M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
97000.0,0.0022949658323499714
98000.0,0.0022949658293507855
99000.0,0.0022949658267735016
100000.0,0.002294965824558771
101000.0,0.0022949658226555916
102000.0,0.0022949658210201364
103000.0,0.002294965819614745
104000.0,0.002294965818407054
105000.0,0.0022949658173692503
106000.0,0.002294965816477438
107000.0,0.0022949658157110802
108000.0,0.002294965815052527
109000.0,0.002294965814486614
110000.0,0.002294965814000308
111000.0,0.0022949658135824128
112000.0,0.0022949658132233033
113000.0,0.0022949658129147107
114000.0,0.002294965812649528
115000.0,0.0022949658124216503
116000.0,0.0022949658122258286
117000.0,0.002294965812057553
118000.0,0.002294965811912949
119000.0,0.002294965811788688
120000.0,0.002294965811681906
121000.0,0.0022949658115901453
122000.0,0.002294965811511293
123000.0,0.002294965811443534
124000.0,0.0022949658113853065
125000.0,0.0022949658113352693
126000.0,0.002294965811292271
127000.0,0.0022949658112553233
128000.0,0.0022949658112235713
129000.0,0.0022949658111962863
130000.0,0.0022949658111728398
131000.0,0.002294965811152691
132000.0,0.002294965811135377
133000.0,0.002294965811120499
134000.0,0.0022949658111077135
135000.0,0.002294965811096726
136000.0,0.002294965811087284
137000.0,0.002294965811079171
138000.0,0.0022949658110722
139000.0,0.0022949658110662094
140000.0,0.002294965811061061
141000.0,0.002294965811056637
142000.0,0.002294965811052836
143000.0,0.002294965811049569
144000.0,0.0022949658110467614
145000.0,0.0022949658110443492
146000.0,0.002294965811042276
147000.0,0.0022949658110404947
148000.0,0.0022949658110389634
149000.0,0.002294965811037648
150000.0,0.0022949658110365174
151000.0,0.0022949658110355455
152000.0,0.0022949658110347116
153000.0,0.0022949658110339942
154000.0,0.0022949658110333775
155000.0,0.0022949658110328485
156000.0,0.0022949658110323944
157000.0,0.002294965811032002
158000.0,0.002294965811031665
159000.0,0.0022949658110313757
160000.0,0.002294965811031128
161000.0,0.002294965811030915
162000.0,0.002294965811030733
163000.0,0.002294965811030576
164000.0,0.0022949658110304407
165000.0,0.002294965811030324
166000.0,0.0022949658110302234
167000.0,0.002294965811030136
168000.0,0.0022949658110300608
169000.0,0.0022949658110299957
170000.0,0.00229496581102994
171000.0,0.0022949658110298925
172000.0,0.0022949658110298513
173000.0,0.0022949658110298157
174000.0,0.002294965811029786
175000.0,0.0022949658110297598
176000.0,0.002294965811029738
177000.0,0.00229496581102972
178000.0,0.0022949658110297034
179000.0,0.00229496581102969
180000.0,0.002294965811029677
181000.0,0.002294965811029668
182000.0,0.002294965811029659
183000.0,0.0022949658110296505
184000.0,0.002294965811029644
185000.0,0.0022949658110296397
186000.0,0.0022949658110296353
187000.0,0.002294965811029631
188000.0,0.0022949658110296266
189000.0,0.0022949658110296223
190000.0,0.002294965811029618
191000.0,0.0022949658110296136
192000.0,0.0022949658110296093
193000.0,0.002294965811029605
194000.0,0.0022949658110296006
195000.0,0.0022949658110295963
196000.0,0.002294965811029592
197000.0,0.002294965811029588
198000.0,0.0022949658110295837
199000.0,0.0022949658110295794
200000.0,0.0022949658110295755
201000.0,0.0022949658110295716
202000.0,0.002294965811029568
203000.0,0.0022949658110295655
204000.0,0.002294965811029564
205000.0,0.002294965811029564
206000.0,0.002294965811029564
207000.0,0.002294965811029564
208000.0,0.002294965811029564
209000.0,0.002294965811029564
210000.0,0.002294965811029564
211000.0,0.002294965811029564
212000.0,0.002294965811029564
213000.0,0.002294965811029564
214000.0,0.002294965811029564
215000.0,0.002294965811029564
216000.0,0.002294965811029564
217000.0,0.002294965811029564
218000.0,0.002294965811029564
219000.0,0.002294965811029564
220000.0,0.002294965811029564
221000.0,0.002294965811029564
222000.0,0.002294965811029564
223000.0,0.002294965811029564
224000.0,0.002294965811029564
225000.0,0.002294965811029564
226000.0,0.002294965811029564
227000.0,0.002294965811029564
228000.0,0.002294965811029564
229000.0,0.002294965811029564
230000.0,0.002294965811029564
231000.0,0.002294965811029564
232000.0,0.002294965811029564
233000.0,0.002294965811029564
234000.0,0.002294965811029564
235000.0,0.002294965811029564
236000.0,0.002294965811029564
237000.0,0.002294965811029564
238000.0,0.002294965811029564
239000.0,0.002294965811029564
240000.0,0.002294965811029564
241000.0,0.002294965811029564
242000.0,0.002294965811029564
243000.0,0.002294965811029564
244000.0,0.002294965811029564
245000.0,0.002294965811029564
246000.0,0.002294965811029564
247000.0,0.002294965811029564
248000.0,0.002294965811029564
249000.0,0.002294965811029564
250000.0,0.002294965811029564
251000.0,0.002294965811029564
252000.0,0.002294965811029564
253000.0,0.002294965811029564
254000.0,0.002294965811029564
255000.0,0.002294965811029564
256000.0,0.002294965811029564
257000.0,0.002294965811029564
258000.0,0.002294965811029564
259000.0,0.002294965811029564
260000.0,0.002294965811029564
261000.0,0.002294965811029564
262000.0,0.002294965811029564
263000.0,0.002294965811029564
264000.0,0.002294965811029564
265000.0,0.002294965811029564
266000.0,0.002294965811029564
267000.0,0.002294965811029564
268000.0,0.002294965811029564
269000.0,0.002294965811029564
270000.0,0.002294965811029564
271000.0,0.002294965811029564
272000.0,0.002294965811029564
273000.0,0.002294965811029564
274000.0,0.002294965811029564
275000.0,0.002294965811029564
276000.0,0.002294965811029564
277000.0,0.002294965811029564
278000.0,0.002294965811029564
279000.0,0.002294965811029564
280000.0,0.002294965811029564
281000.0,0.002294965811029564
282000.0,0.002294965811029564
283000.0,0.002294965811029564
284000.0,0.002294965811029564
285000.0,0.002294965811029564
286000.0,0.002294965811029564
287000.0,0.002294965811029564
288000.0,0.002294965811029564
289000.0,0.002294965811029564
290000.0,0.002294965811029564
291000.0,0.002294965811029564
292000.0,0.002294965811029564
293000.0,0.002294965811029564
294000.0,0.002294965811029564
295000.0,0.002294965811029564
296000.0,0.002294965811029564
297000.0,0.002294965811029564
298000.0,0.002294965811029564
299000.0,0.002294965811029564
300000.0,0.002294965811029564
301000.0,0.002294965811029564
302000.0,0.002294965811029564
303000.0,0.002294965811029564
304000.0,0.002294965811029564
305000.0,0.002294965811029564
306000.0,0.002294965811029564
307000.0,0.002294965811029564
308000.0,0.002294965811029564
309000.0,0.002294965811029564
310000.0,0.002294965811029564
311000.0,0.002294965811029564
312000.0,0.002294965811029564
313000.0,0.002294965811029564
314000.0,0.002294965811029564
315000.0,0.002294965811029564
316000.0,0.002294965811029564
317000.0,0.002294965811029564
318000.0,0.002294965811029564
319000.0,0.002294965811029564
320000.0,0.002294965811029564
321000.0,0.002294965811029564
322000.0,0.002294965811029564
323000.0,0.002294965811029564
324000.0,0.002294965811029564
325000.0,0.002294965811029564
326000.0,0.002294965811029564
327000.0,0.002294965811029564
328000.0,0.002294965811029564
329000.0,0.002294965811029564
330000.0,0.002294965811029564
331000.0,0.002294965811029564
332000.0,0.002294965811029564
333000.0,0.002294965811029564
334000.0,0.002294965811029564
335000.0,0.002294965811029564
336000.0,0.002294965811029564
337000.0,0.002294965811029564
338000.0,0.002294965811029564
339000.0,0.002294965811029564
340000.0,0.002294965811029564
341000.0,0.002294965811029564
342000.0,0.002294965811029564
343000.0,0.002294965811029564
344000.0,0.002294965811029564
345000.0,0.002294965811029564
346000.0,0.002294965811029564
347000.0,0.002294965811029564
348000.0,0.002294965811029564
349000.0,0.002294965811029564
350000.0,0.002294965811029564
351000.0,0.002294965811029564
352000.0,0.002294965811029564
353000.0,0.002294965811029564
354000.0,0.002294965811029564
355000.0,0.002294965811029564
356000.0,0.002294965811029564
357000.0,0.002294965811029564
358000.0,0.002294965811029564
359000.0,0.002294965811029564
360000.0,0.002294965811029564
361000.0,0.002294965811029564
362000.0,0.002294965811029564
363000.0,0.002294965811029564
364000.0,0.002294965811029564
365000.0,0.002294965811029564
366000.0,0.002294965811029564
367000.0,0.002294965811029564
368000.0,0.002294965811029564
369000.0,0.002294965811029564
370000.0,0.002294965811029564
371000.0,0.002294965811029564
372000.0,0.002294965811029564
373000.0,0.002294965811029564
374000.0,0.002294965811029564
375000.0,0.002294965811029564
376000.0,0.002294965811029564
377000.0,0.002294965811029564
378000.0,0.002294965811029564
379000.0,0.002294965811029564
380000.0,0.002294965811029564
381000.0,0.002294965811029564
382000.0,0.002294965811029564
383000.0,0.002294965811029564
384000.0,0.002294965811029564
385000.0,0.002294965811029564
386000.0,0.002294965811029564
387000.0,0.002294965811029564
388000.0,0.002294965811029564
389000.0,0.002294965811029564
390000.0,0.002294965811029564
391000.0,0.002294965811029564
392000.0,0.002294965811029564
393000.0,0.002294965811029564
394000.0,0.002294965811029564
395000.0,0.002294965811029564
396000.0,0.002294965811029564
397000.0,0.002294965811029564
398000.0,0.002294965811029564
399000.0,0.002294965811029564
400000.0,0.002294965811029564
401000.0,0.002294965811029564
402000.0,0.002294965811029564
403000.0,0.002294965811029564
404000.0,0.002294965811029564
405000.0,0.002294965811029564
406000.0,0.002294965811029564
407000.0,0.002294965811029564
408000.0,0.002294965811029564
409000.0,0.002294965811029564
410000.0,0.002294965811029564
411000.0,0.002294965811029564
412000.0,0.002294965811029564
413000.0,0.002294965811029564
414000.0,0.002294965811029564
415000.0,0.002294965811029564
416000.0,0.002294965811029564
417000.0,0.002294965811029564
418000.0,0.002294965811029564
419000.0,0.002294965811029564
420000.0,0.002294965811029564
421000.0,0.002294965811029564
422000.0,0.002294965811029564
423000.0,0.002294965811029564
424000.0,0.002294965811029564
425000.0,0.002294965811029564
426000.0,0.002294965811029564
427000.0,0.002294965811029564
428000.0,0.002294965811029564
429000.0,0.002294965811029564
430000.0,0.002294965811029564
431000.0,0.002294965811029564
432000.0,0.002294965811029564
433000.0,0.002294965811029564
434000.0,0.002294965811029564
435000.0,0.002294965811029564
436000.0,0.002294965811029564
437000.0,0.002294965811029564
438000.0,0.002294965811029564
439000.0,0.002294965811029564
440000.0,0.002294965811029564
441000.0,0.002294965811029564
442000.0,0.002294965811029564
443000.0,0.002294965811029564
444000.0,0.002294965811029564
445000.0,0.002294965811029564
446000.0,0.002294965811029564
447000.0,0.002294965811029564
448000.0,0.002294965811029564
449000.0,0.002294965811029564
450000.0,0.002294965811029564
451000.0,0.002294965811029564
452000.0,0.002294965811029564
453000.0,0.002294965811029564
454000.0,0.002294965811029564
455000.0,0.002294965811029564
456000.0,0.002294965811029564
457000.0,0.002294965811029564
458000.0,0.002294965811029564
459000.0,0.002294965811029564
460000.0,0.002294965811029564
461000.0,0.002294965811029564
462000.0,0.002294965811029564
463000.0,0.002294965811029564
464000.0,0.002294965811029564
465000.0,0.002294965811029564
466000.0,0.002294965811029564
467000.0,0.002294965811029564
468000.0,0.002294965811029564
469000.0,0.002294965811029564
470000.0,0.002294965811029564
471000.0,0.002294965811029564
472000.0,0.002294965811029564
473000.0,0.002294965811029564
474000.0,0.002294965811029564
475000.0,0.002294965811029564
476000.0,0.002294965811029564
477000.0,0.002294965811029564
478000.0,0.002294965811029564
479000.0,0.002294965811029564
480000.0,0.002294965811029564
481000.0,0.002294965811029564
482000.0,0.002294965811029564
483000.0,0.002294965811029564
484000.0,0.002294965811029564
485000.0,0.002294965811029564
486000.0,0.002294965811029564
487000.0,0.002294965811029564
488000.0,0.002294965811029564
489000.0,0.002294965811029564
490000.0,0.002294965811029564
491000.0,0.002294965811029564
492000.0,0.002294965811029564
493000.0,0.002294965811029564
494000.0,0.002294965811029564
495000.0,0.002294965811029564
496000.0,0.002294965811029564
497000.0,0.002294965811029564
498000.0,0.002294965811029564
499000.0,0.002294965811029564
500000.0,0.002294965811029564
501000.0,0.002294965811029564
502000.0,0.002294965811029564
503000.0,0.002294965811029564
504000.0,0.002294965811029564
505000.0,0.002294965811029564
506000.0,0.002294965811029564
507000.0,0.002294965811029564
508000.0,0.002294965811029564
509000.0,0.002294965811029564
510000.0,0.002294965811029564
511000.0,0.002294965811029564
512000.0,0.002294965811029564
513000.0,0.002294965811029564
514000.0,0.002294965811029564
515000.0,0.002294965811029564
516000.0,0.002294965811029564
517000.0,0.002294965811029564
518000.0,0.002294965811029564
519000.0,0.002294965811029564
520000.0,0.002294965811029564
521000.0,0.002294965811029564
522000.0,0.002294965811029564
523000.0,0.002294965811029564
524000.0,0.002294965811029564
525000.0,0.002294965811029564
526000.0,0.002294965811029564
527000.0,0.002294965811029564
528000.0,0.002294965811029564
529000.0,0.002294965811029564
530000.0,0.002294965811029564
531000.0,0.002294965811029564
532000.0,0.002294965811029564
533000.0,0.002294965811029564
534000.0,0.002294965811029564
535000.0,0.002294965811029564
536000.0,0.002294965811029564
537000.0,0.002294965811029564
538000.0,0.002294965811029564
539000.0,0.002294965811029564
540000.0,0.002294965811029564
541000.0,0.002294965811029564
542000.0,0.002294965811029564
543000.0,0.002294965811029564
544000.0,0.002294965811029564
545000.0,0.002294965811029564
546000.0,0.002294965811029564
547000.0,0.002294965811029564
548000.0,0.002294965811029564
549000.0,0.002294965811029564
550000.0,0.002294965811029564
551000.0,0.002294965811029564
552000.0,0.002294965811029564
553000.0,0.002294965811029564
554000.0,0.002294965811029564
555000.0,0.002294965811029564
556000.0,0.002294965811029564
557000.0,0.002294965811029564
558000.0,0.002294965811029564
559000.0,0.002294965811029564
560000.0,0.002294965811029564
561000.0,0.002294965811029564
562000.0,0.002294965811029564
563000.0,0.002294965811029564
564000.0,0.002294965811029564
565000.0,0.002294965811029564
566000.0,0.002294965811029564
567000.0,0.002294965811029564
568000.0,0.002294965811029564
569000.0,0.002294965811029564
570000.0,0.002294965811029564
571000.0,0.002294965811029564
572000.0,0.002294965811029564
573000.0,0.002294965811029564
574000.0,0.002294965811029564
575000.0,0.002294965811029564
576000.0,0.002294965811029564
577000.0,0.002294965811029564
578000.0,0.002294965811029564
579000.0,0.002294965811029564
580000.0,0.002294965811029564
581000.0,0.002294965811029564
582000.0,0.002294965811029564
583000.0,0.002294965811029564
584000.0,0.002294965811029564
585000.0,0.002294965811029564
586000.0,0.002294965811029564
587000.0,0.002294965811029564
588000.0,0.002294965811029564
589000.0,0.002294965811029564
590000.0,0.002294965811029564
591000.0,0.002294965811029564
592000.0,0.002294965811029564
593000.0,0.002294965811029564
594000.0,0.002294965811029564
595000.0,0.002294965811029564
596000.0,0.002294965811029564
597000.0,0.002294965811029564
598000.0,0.002294965811029564
599000.0,0.002294965811029564
600000.0,0.002294965811029564
601000.0,0.002294965811029564
602000.0,0.002294965811029564
603000.0,0.002294965811029564
604000.0,0.002294965811029564
605000.0,0.002294965811029564
606000.0,0.002294965811029564
607000.0,0.002294965811029564
608000.0,0.002294965811029564
609000.0,0.002294965811029564
610000.0,0.002294965811029564
611000.0,0.002294965811029564
612000.0,0.002294965811029564
613000.0,0.002294965811029564
614000.0,0.002294965811029564
615000.0,0.002294965811029564
616000.0,0.002294965811029564
617000.0,0.002294965811029564
618000.0,0.002294965811029564
619000.0,0.002294965811029564
620000.0,0.002294965811029564
621000.0,0.002294965811029564
622000.0,0.002294965811029564
623000.0,0.002294965811029564
624000.0,0.002294965811029564
625000.0,0.002294965811029564
626000.0,0.002294965811029564
627000.0,0.002294965811029564
628000.0,0.002294965811029564
629000.0,0.002294965811029564
630000.0,0.002294965811029564
631000.0,0.002294965811029564
632000.0,0.002294965811029564
633000.0,0.002294965811029564
634000.0,0.002294965811029564
635000.0,0.002294965811029564
636000.0,0.002294965811029564
637000.0,0.002294965811029564
638000.0,0.002294965811029564
639000.0,0.002294965811029564
640000.0,0.002294965811029564
641000.0,0.002294965811029564
642000.0,0.002294965811029564
643000.0,0.002294965811029564
644000.0,0.002294965811029564
645000.0,0.002294965811029564
646000.0,0.002294965811029564
647000.0,0.002294965811029564
648000.0,0.002294965811029564
649000.0,0.002294965811029564
650000.0,0.002294965811029564
651000.0,0.002294965811029564
652000.0,0.002294965811029564
653000.0,0.002294965811029564
654000.0,0.002294965811029564
655000.0,0.002294965811029564
656000.0,0.002294965811029564
657000.0,0.002294965811029564
658000.0,0.002294965811029564
659000.0,0.002294965811029564
660000.0,0.002294965811029564
661000.0,0.002294965811029564
662000.0,0.002294965811029564
663000.0,0.002294965811029564
664000.0,0.002294965811029564
665000.0,0.002294965811029564
666000.0,0.002294965811029564
667000.0,0.002294965811029564
668000.0,0.002294965811029564
669000.0,0.002294965811029564
670000.0,0.002294965811029564
671000.0,0.002294965811029564
672000.0,0.002294965811029564
673000.0,0.002294965811029564
674000.0,0.002294965811029564
675000.0,0.002294965811029564
676000.0,0.002294965811029564
677000.0,0.002294965811029564
678000.0,0.002294965811029564
679000.0,0.002294965811029564
680000.0,0.002294965811029564
681000.0,0.002294965811029564
682000.0,0.002294965811029564
683000.0,0.002294965811029564
684000.0,0.002294965811029564
685000.0,0.002294965811029564
686000.0,0.002294965811029564
687000.0,0.002294965811029564
688000.0,0.002294965811029564
689000.0,0.002294965811029564
690000.0,0.002294965811029564
691000.0,0.002294965811029564
692000.0,0.002294965811029564
693000.0,0.002294965811029564
694000.0,0.002294965811029564
695000.0,0.002294965811029564
696000.0,0.002294965811029564
697000.0,0.002294965811029564
698000.0,0.002294965811029564
699000.0,0.002294965811029564
700000.0,0.002294965811029564
701000.0,0.002294965811029564
702000.0,0.002294965811029564
703000.0,0.002294965811029564
704000.0,0.002294965811029564
705000.0,0.002294965811029564
706000.0,0.002294965811029564
707000.0,0.002294965811029564
708000.0,0.002294965811029564
709000.0,0.002294965811029564
710000.0,0.002294965811029564
711000.0,0.002294965811029564
712000.0,0.002294965811029564
713000.0,0.002294965811029564
714000.0,0.002294965811029564
715000.0,0.002294965811029564
716000.0,0.002294965811029564
717000.0,0.002294965811029564
718000.0,0.002294965811029564
719000.0,0.002294965811029564
720000.0,0.002294965811029564
721000.0,0.002294965811029564
722000.0,0.002294965811029564
723000.0,0.002294965811029564
724000.0,0.002294965811029564
725000.0,0.002294965811029564
726000.0,0.002294965811029564
727000.0,0.002294965811029564
728000.0,0.002294965811029564
729000.0,0.002294965811029564
730000.0,0.002294965811029564
731000.0,0.002294965811029564
732000.0,0.002294965811029564
733000.0,0.002294965811029564
734000.0,0.002294965811029564
735000.0,0.002294965811029564
736000.0,0.002294965811029564
737000.0,0.002294965811029564
738000.0,0.002294965811029564
739000.0,0.002294965811029564
740000.0,0.002294965811029564
741000.0,0.002294965811029564
742000.0,0.002294965811029564
743000.0,0.002294965811029564
744000.0,0.002294965811029564
745000.0,0.002294965811029564
746000.0,0.002294965811029564
747000.0,0.002294965811029564
748000.0,0.002294965811029564
749000.0,0.002294965811029564
750000.0,0.002294965811029564
751000.0,0.002294965811029564
752000.0,0.002294965811029564
753000.0,0.002294965811029564
754000.0,0.002294965811029564
755000.0,0.002294965811029564
756000.0,0.002294965811029564
757000.0,0.002294965811029564
758000.0,0.002294965811029564
759000.0,0.002294965811029564
760000.0,0.002294965811029564
761000.0,0.002294965811029564
762000.0,0.002294965811029564
763000.0,0.002294965811029564
764000.0,0.002294965811029564
765000.0,0.002294965811029564
766000.0,0.002294965811029564
767000.0,0.002294965811029564
768000.0,0.002294965811029564
769000.0,0.002294965811029564
770000.0,0.002294965811029564
771000.0,0.002294965811029564
772000.0,0.002294965811029564
773000.0,0.002294965811029564
774000.0,0.002294965811029564
775000.0,0.002294965811029564
776000.0,0.002294965811029564
777000.0,0.002294965811029564
778000.0,0.002294965811029564
779000.0,0.002294965811029564
780000.0,0.002294965811029564
781000.0,0.002294965811029564
782000.0,0.002294965811029564
783000.0,0.002294965811029564
784000.0,0.002294965811029564
785000.0,0.002294965811029564
786000.0,0.002294965811029564
787000.0,0.002294965811029564
788000.0,0.002294965811029564
789000.0,0.002294965811029564
790000.0,0.002294965811029564
791000.0,0.002294965811029564
792000.0,0.002294965811029564
793000.0,0.002294965811029564
794000.0,0.002294965811029564
795000.0,0.002294965811029564
796000.0,0.002294965811029564
797000.0,0.002294965811029564
798000.0,0.002294965811029564
799000.0,0.002294965811029564
800000.0,0.002294965811029564
801000.0,0.002294965811029564
802000.0,0.002294965811029564
803000.0,0.002294965811029564
804000.0,0.002294965811029564
805000.0,0.002294965811029564
806000.0,0.002294965811029564
807000.0,0.002294965811029564
808000.0,0.002294965811029564
809000.0,0.002294965811029564
810000.0,0.002294965811029564
811000.0,0.002294965811029564
812000.0,0.002294965811029564
813000.0,0.002294965811029564
814000.0,0.002294965811029564
815000.0,0.002294965811029564
816000.0,0.002294965811029564
817000.0,0.002294965811029564
818000.0,0.002294965811029564
819000.0,0.002294965811029564
820000.0,0.002294965811029564
821000.0,0.002294965811029564
822000.0,0.002294965811029564
823000.0,0.002294965811029564
824000.0,0.002294965811029564
825000.0,0.002294965811029564
826000.0,0.002294965811029564
827000.0,0.002294965811029564
828000.0,0.002294965811029564
829000.0,0.002294965811029564
830000.0,0.002294965811029564
831000.0,0.002294965811029564
832000.0,0.002294965811029564
833000.0,0.002294965811029564
834000.0,0.002294965811029564
835000.0,0.002294965811029564
836000.0,0.002294965811029564
837000.0,0.002294965811029564
838000.0,0.002294965811029564
839000.0,0.002294965811029564
840000.0,0.002294965811029564
841000.0,0.002294965811029564
842000.0,0.002294965811029564
843000.0,0.002294965811029564
844000.0,0.002294965811029564
845000.0,0.002294965811029564
846000.0,0.002294965811029564
847000.0,0.002294965811029564
848000.0,0.002294965811029564
849000.0,0.002294965811029564
850000.0,0.002294965811029564
851000.0,0.002294965811029564
852000.0,0.002294965811029564
853000.0,0.002294965811029564
854000.0,0.002294965811029564
855000.0,0.002294965811029564
856000.0,0.002294965811029564
857000.0,0.002294965811029564
858000.0,0.002294965811029564
859000.0,0.002294965811029564
860000.0,0.002294965811029564
861000.0,0.002294965811029564
862000.0,0.002294965811029564
863000.0,0.002294965811029564
864000.0,0.002294965811029564
865000.0,0.002294965811029564
866000.0,0.002294965811029564
867000.0,0.002294965811029564
868000.0,0.002294965811029564
869000.0,0.002294965811029564
870000.0,0.002294965811029564
871000.0,0.002294965811029564
872000.0,0.002294965811029564
873000.0,0.002294965811029564
874000.0,0.002294965811029564
875000.0,0.002294965811029564
876000.0,0.002294965811029564
877000.0,0.002294965811029564
878000.0,0.002294965811029564
879000.0,0.002294965811029564
880000.0,0.002294965811029564
881000.0,0.002294965811029564
882000.0,0.002294965811029564
883000.0,0.002294965811029564
884000.0,0.002294965811029564
885000.0,0.002294965811029564
886000.0,0.002294965811029564
887000.0,0.002294965811029564
888000.0,0.002294965811029564
889000.0,0.002294965811029564
890000.0,0.002294965811029564
891000.0,0.002294965811029564
892000.0,0.002294965811029564
893000.0,0.002294965811029564
894000.0,0.002294965811029564
895000.0,0.002294965811029564
896000.0,0.002294965811029564
897000.0,0.002294965811029564
898000.0,0.002294965811029564
899000.0,0.002294965811029564
900000.0,0.002294965811029564
901000.0,0.002294965811029564
902000.0,0.002294965811029564
903000.0,0.002294965811029564
904000.0,0.002294965811029564
905000.0,0.002294965811029564
906000.0,0.002294965811029564
907000.0,0.002294965811029564
908000.0,0.002294965811029564
909000.0,0.002294965811029564
910000.0,0.002294965811029564
911000.0,0.002294965811029564
912000.0,0.002294965811029564
913000.0,0.002294965811029564
914000.0,0.002294965811029564
915000.0,0.002294965811029564
916000.0,0.002294965811029564
917000.0,0.002294965811029564
918000.0,0.002294965811029564
919000.0,0.002294965811029564
920000.0,0.002294965811029564
921000.0,0.002294965811029564
922000.0,0.002294965811029564
923000.0,0.002294965811029564
924000.0,0.002294965811029564
925000.0,0.002294965811029564
926000.0,0.002294965811029564
927000.0,0.002294965811029564
928000.0,0.002294965811029564
929000.0,0.002294965811029564
930000.0,0.002294965811029564
931000.0,0.002294965811029564
932000.0,0.002294965811029564
933000.0,0.002294965811029564
934000.0,0.002294965811029564
935000.0,0.002294965811029564
936000.0,0.002294965811029564
937000.0,0.002294965811029564
938000.0,0.002294965811029564
939000.0,0.002294965811029564
940000.0,0.002294965811029564
941000.0,0.002294965811029564
942000.0,0.002294965811029564
943000.0,0.002294965811029564
944000.0,0.002294965811029564
945000.0,0.002294965811029564
946000.0,0.002294965811029564
947000.0,0.002294965811029564
948000.0,0.002294965811029564
949000.0,0.002294965811029564
950000.0,0.002294965811029564
951000.0,0.002294965811029564
952000.0,0.002294965811029564
953000.0,0.002294965811029564
954000.0,0.002294965811029564
955000.0,0.002294965811029564
956000.0,0.002294965811029564
957000.0,0.002294965811029564
958000.0,0.002294965811029564
959000.0,0.002294965811029564
960000.0,0.002294965811029564
961000.0,0.002294965811029564
962000.0,0.002294965811029564
963000.0,0.002294965811029564
964000.0,0.002294965811029564
965000.0,0.002294965811029564
966000.0,0.002294965811029564
967000.0,0.002294965811029564
968000.0,0.002294965811029564
969000.0,0.002294965811029564
970000.0,0.002294965811029564
971000.0,0.002294965811029564
972000.0,0.002294965811029564
973000.0,0.002294965811029564
974000.0,0.002294965811029564
975000.0,0.002294965811029564
976000.0,0.002294965811029564
977000.0,0.002294965811029564
978000.0,0.002294965811029564
979000.0,0.002294965811029564
980000.0,0.002294965811029564
981000.0,0.002294965811029564
982000.0,0.002294965811029564
983000.0,0.002294965811029564
984000.0,0.002294965811029564
985000.0,0.002294965811029564
986000.0,0.002294965811029564
