M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
19700.0,0.0022948390204276334
19800.0,0.002294840835635063
19900.0,0.002294842623301768
20000.0,0.002294844383864577
20100.0,0.00229484611775175
20200.0,0.002294847825373056
20300.0,0.0022948495071254235
20400.0,0.002294851159449406
20500.0,0.002294852763991551
20600.0,0.002294854332491456
20700.0,0.0022948558750841143
20800.0,0.0022948573938958634
20900.0,0.002294858889580339
21000.0,0.002294860362546676
21100.0,0.002294861813165782
21200.0,0.0022948632450858187
21300.0,0.0022948647183534485
21400.0,0.0022948661683524474
21500.0,0.00229486759842534
21600.0,0.0022948690079021635
21700.0,0.002294870398890938
21800.0,0.0022948717692579065
21900.0,0.002294873122260042
22000.0,0.002294874455839785
22100.0,0.0022948757694406384
22200.0,0.0022948770631574986
22300.0,0.0022948783372654566
22400.0,0.0022948795920655777
22500.0,0.002294880827853085
22600.0,0.0022948820448987256
22700.0,0.0022948832435081357
22800.0,0.0022948844239286626
22900.0,0.0022948855864521073
23000.0,0.0022948867313595193
23100.0,0.0022948878589196856
23200.0,0.002294888969394266
23300.0,0.002294890053000632
23400.0,0.00229489109837036
23500.0,0.0022948921200320565
23600.0,0.002294893125027322
23700.0,0.002294894114584376
23800.0,0.0022948950890664672
23900.0,0.0022948960487313877
24000.0,0.0022948969938238507
24100.0,0.002294897924579182
24200.0,0.0022948988412246915
24300.0,0.0022948997439809172
24400.0,0.002294900633062407
24500.0,0.0022949015086785713
24600.0,0.0022949023710222057
24700.0,0.002294903220310978
24800.0,0.0022949040567206073
24900.0,0.002294904880458098
25000.0,0.002294905691722557
25100.0,0.0022949064907042656
25200.0,0.0022949072775884064
25300.0,0.0022949080525574914
25400.0,0.002294908815791813
25500.0,0.002294909567469153
25600.0,0.0022949103077645767
25700.0,0.0022949110618576737
25800.0,0.002294911847254332
25900.0,0.0022949126228117315
26000.0,0.0022949133879351597
26100.0,0.0022949141422870844
26200.0,0.0022949148857162875
26300.0,0.002294915618394676
26400.0,0.0022949163419104333
26500.0,0.002294917055699097
26600.0,0.002294917759067227
26700.0,0.002294918451864455
26800.0,0.002294919134173708
26900.0,0.002294919806142452
27000.0,0.0022949204679275216
27100.0,0.0022949211196835
27200.0,0.0022949217615602173
27300.0,0.002294922393699021
27400.0,0.002294923016246285
27500.0,0.002294923629354481
27600.0,0.0022949242331722097
27700.0,0.0022949248278500475
27800.0,0.0022949254135222054
27900.0,0.0022949259903179966
28000.0,0.0022949265583626067
28100.0,0.0022949271177876455
28200.0,0.002294927668730423
28300.0,0.0022949282113246356
28400.0,0.002294928723996319
28500.0,0.002294929215875653
28600.0,0.0022949296955544645
28700.0,0.002294930165168366
28800.0,0.0022949306268621587
28900.0,0.002294931081315625
29000.0,0.0022949315289145216
29100.0,0.002294931970759313
29200.0,0.00229493240657033
29300.0,0.0022949328359598785
29400.0,0.0022949332588633018
29500.0,0.0022949336753489637
29600.0,0.002294934085516984
29700.0,0.0022949344894683333
29800.0,0.002294934887299936
29900.0,0.0022949352791044575
30000.0,0.0022949356649687746
30100.0,0.002294936044982442
30200.0,0.0022949364192385896
30300.0,0.002294936787826849
30400.0,0.0022949371508333965
30500.0,0.002294937508342423
30600.0,0.0022949378604369595
30700.0,0.002294938207198983
30800.0,0.002294938548709297
30900.0,0.002294938885047465
31000.0,0.0022949392162918184
31100.0,0.002294939542519496
31200.0,0.0022949398638064684
31300.0,0.0022949401802275587
31400.0,0.002294940491856458
31500.0,0.0022949407987665903
31600.0,0.002294941101034317
31700.0,0.0022949413987279144
31800.0,0.0022949416919131266
31900.0,0.002294941980653533
32000.0,0.0022949422650159366
32100.0,0.002294942545070026
32200.0,0.002294942820883658
32300.0,0.0022949430925255166
32400.0,0.0022949433600568175
32500.0,0.002294943623536544
32600.0,0.002294943883021797
32700.0,0.0022949441385726084
32800.0,0.00229494439025161
32900.0,0.002294944638119784
33000.0,0.0022949448822388568
33100.0,0.0022949451226638405
33200.0,0.0022949453594477433
33300.0,0.0022949455926418814
33400.0,0.0022949458223002045
33500.0,0.0022949460484789986
33600.0,0.002294946271233068
33700.0,0.002294946490617886
33800.0,0.0022949467066828914
33900.0,0.0022949469194757217
34000.0,0.0022949471290424936
34100.0,0.0022949473354316914
34200.0,0.0022949475386938993
34300.0,0.0022949477388783694
34400.0,0.002294947936034953
34500.0,0.002294948130208082
34600.0,0.0022949483214405667
34700.0,0.002294948509773852
34800.0,0.00229494869525151
34900.0,0.0022949488779189994
35000.0,0.002294949057820583
35100.0,0.002294949235001062
35200.0,0.002294949409500365
35300.0,0.002294949581357424
35400.0,0.002294949750611671
35500.0,0.0022949499173024026
35600.0,0.002294950081468441
35700.0,0.002294950243148035
35800.0,0.0022949504023788486
35900.0,0.002294950559197538
36000.0,0.0022949507136387046
36100.0,0.002294950865738152
36200.0,0.002294951015533137
36300.0,0.0022949511630599405
36400.0,0.002294951308355307
36500.0,0.0022949514514519855
36600.0,0.0022949515923819047
36700.0,0.002294951731177402
36800.0,0.002294951867870702
36900.0,0.002294952002493641
37000.0,0.0022949521350775852
37100.0,0.0022949522656534205
37200.0,0.0022949523942512075
37300.0,0.00229495252089932
37400.0,0.0022949526456271198
37500.0,0.002294952768465159
37600.0,0.0022949528894431895
37700.0,0.0022949530085913435
37800.0,0.002294953125936478
37900.0,0.002294953241504467
38000.0,0.0022949533553203593
38100.0,0.002294953467410487
38200.0,0.0022949535778023227
38300.0,0.002294953686522617
38400.0,0.0022949537935984454
38500.0,0.0022949538990539387
38600.0,0.0022949540029126255
38700.0,0.0022949541051983367
38800.0,0.00229495420593482
38900.0,0.0022949543051452646
39000.0,0.002294954402851565
39100.0,0.0022949544990763793
39200.0,0.0022949545938432785
39300.0,0.0022949546871752166
39400.0,0.0022949547790954397
39500.0,0.002294954869624667
39600.0,0.0022949549587830977
39700.0,0.0022949550465911905
39800.0,0.0022949551330693333
39900.0,0.0022949552182376667
40000.0,0.002294955302116035
40100.0,0.002294955384723978
40200.0,0.0022949554660807387
40300.0,0.002294955546205268
40400.0,0.0022949556251162287
40500.0,0.0022949557028317863
40600.0,0.0022949557793690884
40700.0,0.00229495585474588
40800.0,0.002294955928980624
40900.0,0.002294956002091302
41000.0,0.0022949560740961232
41100.0,0.002294956145011319
41200.0,0.002294956214852711
41300.0,0.002294956283636327
41400.0,0.0022949563513781366
41500.0,0.0022949564180939175
41600.0,0.002294956483799214
41700.0,0.0022949565485093338
41800.0,0.00229495661223935
41900.0,0.0022949566750041068
42000.0,0.002294956736818225
42100.0,0.002294956797695934
42200.0,0.002294956857650666
42300.0,0.0022949569166963216
42400.0,0.0022949569748473646
42500.0,0.0022949570321178793
42600.0,0.002294957088522131
42700.0,0.002294957144072833
42800.0,0.0022949571987823806
42900.0,0.0022949572526633284
43000.0,0.0022949573057281856
43100.0,0.0022949573579893125
43200.0,0.0022949574094588854
43300.0,0.0022949574601488954
43400.0,0.0022949575100711496
43500.0,0.002294957559237277
43600.0,0.00229495760765873
43700.0,0.002294957655346655
43800.0,0.002294957702311574
43900.0,0.0022949577485643765
44000.0,0.002294957794116392
44100.0,0.0022949578389786537
44200.0,0.002294957883162336
44300.0,0.0022949579266773983
44400.0,0.0022949579695335505
44500.0,0.0022949580117406264
44600.0,0.0022949580533084255
44700.0,0.0022949580942466298
44800.0,0.0022949581345647774
44900.0,0.0022949581742722613
45000.0,0.0022949582133783317
45100.0,0.002294958251892097
45200.0,0.002294958289822529
45300.0,0.0022949583271783588
45400.0,0.0022949583639678287
45500.0,0.0022949584342915686
45600.0,0.002294958541024899
45700.0,0.002294958647808291
45800.0,0.0022949587541317715
45900.0,0.00229495885956896
46000.0,0.002294958963844147
46100.0,0.0022949590667983954
46200.0,0.0022949591683471982
46300.0,0.002294959268450493
46400.0,0.0022949593670942023
46500.0,0.0022949594642793255
46600.0,0.002294959560015551
46700.0,0.0022949596544635715
46800.0,0.0022949597475075516
46900.0,0.0022949598393583077
47000.0,0.002294959929744699
47100.0,0.0022949600186502163
47200.0,0.002294960106072409
47300.0,0.0022949601921535877
47400.0,0.002294960277064876
47500.0,0.0022949603607068875
47600.0,0.0022949604432733815
47700.0,0.002294960524521409
47800.0,0.002294960604437271
47900.0,0.00229496068301914
48000.0,0.0022949607603952953
48100.0,0.0022949608367197143
48200.0,0.002294960911903105
48300.0,0.0022949609861196932
48400.0,0.0022949610591511114
48500.0,0.002294961130985067
48600.0,0.0022949612016199225
48700.0,0.002294961271170993
48800.0,0.0022949613397766863
48900.0,0.0022949614073567407
49000.0,0.0022949614740677637
49100.0,0.0022949615397134726
49200.0,0.0022949616042828172
49300.0,0.0022949616677743266
49400.0,0.0022949617302916534
49500.0,0.0022949617919592095
49600.0,0.002294961852704849
49700.0,0.002294961912669342
49800.0,0.002294961971676256
49900.0,0.002294962029715658
50000.0,0.0022949620867862264
50100.0,0.0022949621429811315
50200.0,0.0022949621984122022
50300.0,0.0022949622530145904
50400.0,0.0022949623069148297
50500.0,0.0022949623599543296
50600.0,0.0022949624121241627
50700.0,0.0022949624634231404
50800.0,0.0022949625139350102
50900.0,0.0022949625637602926
51000.0,0.0022949626128406977
51100.0,0.0022949626612899614
51200.0,0.002294962708965533
51300.0,0.002294962755859387
51400.0,0.0022949628019704555
51500.0,0.0022949628473740167
51600.0,0.002294962892160425
51700.0,0.0022949629362772855
51800.0,0.0022949629798268327
51900.0,0.0022949630226809315
52000.0,0.002294963064832368
52100.0,0.002294963106280182
52200.0,0.002294963147092039
52300.0,0.0022949631873491567
52400.0,0.002294963227004438
52500.0,0.0022949632661497786
52600.0,0.0022949633046700016
52700.0,0.002294963342558623
52800.0,0.0022949633798147796
52900.0,0.002294963416499294
53000.0,0.00229496345268517
53100.0,0.0022949634883300736
53200.0,0.002294963523516607
53300.0,0.002294963558141241
53400.0,0.002294963592198148
53500.0,0.0022949636256865513
53600.0,0.002294963658661123
53700.0,0.0022949636911874845
53800.0,0.002294963723227582
53900.0,0.002294963754855665
54000.0,0.0022949637859786738
54100.0,0.0022949638165913697
54200.0,0.002294963846693056
54300.0,0.0022949638763328744
54400.0,0.00229496390556981
54500.0,0.0022949639343696577
54600.0,0.0022949639627991582
54700.0,0.0022949639907746634
54800.0,0.002294964018291464
54900.0,0.002294964045348933
55000.0,0.002294964071991244
55100.0,0.0022949640982714158
55200.0,0.0022949641241587033
55300.0,0.0022949641497130966
55400.0,0.0022949641748594074
55500.0,0.002294964199593403
55600.0,0.0022949642239145198
55700.0,0.0022949642478624632
55800.0,0.002294964271484891
55900.0,0.0022949642947541673
56000.0,0.0022949643177242155
56100.0,0.002294964340327451
56200.0,0.002294964362560069
56300.0,0.0022949643844215623
56400.0,0.0022949644059476223
56500.0,0.002294964427181086
56600.0,0.0022949644480971133
56700.0,0.002294964468744173
56800.0,0.002294964489061516
56900.0,0.0022949645090457227
57000.0,0.0022949645286963376
57100.0,0.002294964548045441
57200.0,0.0022949645671315392
57300.0,0.002294964585932303
57400.0,0.0022949646044913004
57500.0,0.002294964622753926
57600.0,0.0022949646407171053
57700.0,0.002294964658380429
57800.0,0.0022949646757727347
57900.0,0.0022949646929286316
58000.0,0.002294964709828051
58100.0,0.002294964726510154
58200.0,0.0022949647429258576
58300.0,0.0022949647590723987
58400.0,0.0022949647749494085
58500.0,0.002294964790582808
58600.0,0.002294964806003708
58700.0,0.0022949648211940676
58800.0,0.002294964836189089
58900.0,0.0022949648509446516
59000.0,0.0022949648654582724
59100.0,0.00229496487972962
59200.0,0.0022949648937819938
59300.0,0.002294964907643359
59400.0,0.0022949649212974975
59500.0,0.002294964934776053
59600.0,0.0022949649480393667
59700.0,0.0022949649610852062
59800.0,0.0022949649739132743
59900.0,0.0022949649865445136
60000.0,0.0022949649990040605
60100.0,0.002294965011277339
60200.0,0.0022949650233927902
60300.0,0.002294965035314768
60400.0,0.002294965047041265
60500.0,0.0022949650585720135
60600.0,0.002294965069925839
60700.0,0.002294965081107894
60800.0,0.0022949650921211596
60900.0,0.0022949651029851442
61000.0,0.0022949651136868203
61100.0,0.00229496512425088
61200.0,0.0022949651346462346
61300.0,0.0022949651448711376
61400.0,0.002294965154925358
61500.0,0.0022949651648253096
61600.0,0.002294965174575487
61700.0,0.002294965184178488
61800.0,0.0022949651936513236
61900.0,0.002294965202982634
62000.0,0.0022949652121939507
62100.0,0.0022949652212581654
62200.0,0.0022949652301737546
62300.0,0.002294965238940517
62400.0,0.0022949652475727656
62500.0,0.002294965256074418
62600.0,0.002294965264447741
62700.0,0.002294965272707566
62800.0,0.002294965280843989
62900.0,0.002294965288875783
63000.0,0.0022949652967793116
63100.0,0.0022949653045532463
63200.0,0.0022949653121974124
63300.0,0.0022949653197242887
63400.0,0.002294965327137292
63500.0,0.0022949653344383984
63600.0,0.002294965341640541
63700.0,0.0022949653487350824
63800.0,0.0022949653557383935
63900.0,0.002294965362629863
64000.0,0.002294965369408334
64100.0,0.002294965376073653
64200.0,0.0022949653826367018
64300.0,0.0022949653891004593
64400.0,0.002294965395466648
64500.0,0.0022949654017367753
64600.0,0.0022949654079122968
64700.0,0.0022949654139946397
64800.0,0.002294965419985211
64900.0,0.0022949654258853946
65000.0,0.0022949654316965547
65100.0,0.002294965437420035
65200.0,0.0022949654430571577
65300.0,0.002294965448609226
65400.0,0.002294965454077523
65500.0,0.002294965459463313
65600.0,0.002294965464767841
65700.0,0.002294965469992333
65800.0,0.002294965475137996
65900.0,0.0022949654802060203
66000.0,0.002294965485197577
66100.0,0.0022949654901138193
66200.0,0.002294965494955884
66300.0,0.0022949654997248907
66400.0,0.0022949655044219412
66500.0,0.0022949655090481213
66600.0,0.0022949655136045004
66700.0,0.002294965518092132
66800.0,0.0022949655225120527
66900.0,0.0022949655268652844
67000.0,0.0022949655311528335
67100.0,0.0022949655353756908
67200.0,0.0022949655395348325
67300.0,0.0022949655436312203
67400.0,0.0022949655476658002
67500.0,0.0022949655516395057
67600.0,0.002294965555553255
67700.0,0.0022949655594079518
67800.0,0.0022949655632044886
67900.0,0.002294965566943742
68000.0,0.0022949655706265763
68100.0,0.002294965574253843
68200.0,0.0022949655778263813
68300.0,0.002294965581345016
68400.0,0.0022949655848105597
68500.0,0.0022949655882238155
68600.0,0.002294965591585571
68700.0,0.002294965594896603
68800.0,0.002294965598157677
68900.0,0.0022949656013695474
69000.0,0.0022949656045329566
69100.0,0.002294965607648635
69200.0,0.0022949656107173035
69300.0,0.0022949656137396706
69400.0,0.0022949656167164357
69500.0,0.0022949656196482866
69600.0,0.0022949656225359012
69700.0,0.0022949656253799466
69800.0,0.0022949656281810804
69900.0,0.0022949656309399495
70000.0,0.002294965633657192
70100.0,0.0022949656363334364
70200.0,0.0022949656389693006
70300.0,0.0022949656415653945
70400.0,0.002294965644122318
70500.0,0.0022949656466406615
70600.0,0.0022949656491210078
70700.0,0.00229496565156393
70800.0,0.0022949656539699927
70900.0,0.0022949656563397516
71000.0,0.0022949656586737557
71100.0,0.002294965660972543
71200.0,0.002294965663236646
71300.0,0.0022949656654665876
71400.0,0.002294965667662883
71500.0,0.0022949656698260396
71600.0,0.0022949656719565585
71700.0,0.002294965674054932
71800.0,0.0022949656761216443
71900.0,0.002294965678157173
72000.0,0.0022949656801619896
72100.0,0.002294965682136557
72200.0,0.0022949656840813315
72300.0,0.002294965685996763
72400.0,0.0022949656878832937
72500.0,0.00229496568974136
72600.0,0.0022949656915713912
72700.0,0.0022949656933738106
72800.0,0.002294965695149034
72900.0,0.0022949656968974733
73000.0,0.002294965698619531
73100.0,0.0022949657003156062
73200.0,0.00229496570198609
73300.0,0.0022949657036313693
73400.0,0.0022949657052518243
73500.0,0.0022949657068478293
73600.0,0.0022949657084197534
73700.0,0.00229496570996796
73800.0,0.002294965711492807
73900.0,0.0022949657129946463
74000.0,0.0022949657144738255
74100.0,0.0022949657159306866
74200.0,0.002294965717365566
74300.0,0.002294965718778796
74400.0,0.0022949657201707025
74500.0,0.0022949657215416077
74600.0,0.002294965722891828
74700.0,0.002294965724221676
74800.0,0.002294965725531459
74900.0,0.0022949657268214797
75000.0,0.002294965728092036
75100.0,0.0022949657293434215
75200.0,0.002294965730575926
75300.0,0.002294965731789834
75400.0,0.002294965732985426
75500.0,0.0022949657341629795
75600.0,0.002294965735322765
75700.0,0.0022949657364650516
75800.0,0.002294965737590103
75900.0,0.0022949657386981794
76000.0,0.002294965739789537
76100.0,0.0022949657408644275
76200.0,0.0022949657419230997
76300.0,0.0022949657429657986
76400.0,0.0022949657439927653
76500.0,0.002294965745004236
76600.0,0.0022949657460004463
76700.0,0.0022949657469816254
76800.0,0.0022949657479479995
76900.0,0.0022949657488997932
77000.0,0.0022949657498372257
77100.0,0.002294965750760514
77200.0,0.0022949657516698717
77300.0,0.0022949657525655085
77400.0,0.002294965753447632
77500.0,0.0022949657543164456
77600.0,0.00229496575517215
77700.0,0.0022949657560149437
77800.0,0.002294965756845021
77900.0,0.0022949657576625737
78000.0,0.0022949657584677916
78100.0,0.00229496575926086
78200.0,0.0022949657600419616
78300.0,0.0022949657608112785
78400.0,0.0022949657615689875
78500.0,0.0022949657623152634
78600.0,0.00229496576305028
78700.0,0.0022949657637742066
78800.0,0.0022949657644872096
78900.0,0.002294965765189455
79000.0,0.002294965765881105
79100.0,0.002294965766562319
79200.0,0.0022949657672332547
79300.0,0.002294965767894067
79400.0,0.002294965768544909
79500.0,0.0022949657691859306
79600.0,0.0022949657698172806
79700.0,0.0022949657704391044
79800.0,0.002294965771051546
79900.0,0.0022949657716547466
80000.0,0.0022949657722488464
80100.0,0.0022949657728339825
80200.0,0.0022949657734102897
80300.0,0.0022949657739779012
80400.0,0.002294965774536949
80500.0,0.002294965775087561
80600.0,0.0022949657756298654
80700.0,0.002294965776163987
80800.0,0.0022949657766900503
80900.0,0.0022949657772081762
81000.0,0.002294965777718484
81100.0,0.0022949657782210925
81200.0,0.0022949657787161176
81300.0,0.0022949657792036733
81400.0,0.0022949657796838725
81500.0,0.0022949657801568267
81600.0,0.002294965780622645
81700.0,0.0022949657810814343
81800.0,0.0022949657815333016
81900.0,0.0022949657819783514
82000.0,0.002294965782416685
82100.0,0.0022949657828484063
82200.0,0.0022949657832736126
82300.0,0.002294965783692404
82400.0,0.0022949657841048765
82500.0,0.002294965784511125
82600.0,0.002294965784911244
82700.0,0.0022949657853053263
82800.0,0.002294965785693462
82900.0,0.0022949657860757418
83000.0,0.002294965786452254
83100.0,0.002294965786823085
83200.0,0.0022949657871883205
83300.0,0.0022949657875480454
83400.0,0.0022949657879023427
83500.0,0.0022949657882512945
83600.0,0.002294965788594981
83700.0,0.0022949657889334814
83800.0,0.0022949657892668753
83900.0,0.002294965789595238
84000.0,0.002294965789918647
84100.0,0.002294965790237176
84200.0,0.002294965790550899
84300.0,0.0022949657908598884
84400.0,0.0022949657911642152
84500.0,0.002294965791463951
84600.0,0.0022949657917591642
84700.0,0.002294965792049923
84800.0,0.0022949657923362946
84900.0,0.0022949657926183455
85000.0,0.0022949657928961406
85100.0,0.0022949657931697442
85200.0,0.0022949657934392196
85300.0,0.0022949657937046293
85400.0,0.002294965793966034
85500.0,0.002294965794223495
85600.0,0.0022949657944770713
85700.0,0.0022949657947268216
85800.0,0.0022949657949728037
85900.0,0.0022949657952150743
86000.0,0.0022949657954536894
86100.0,0.002294965795688704
86200.0,0.0022949657959201726
86300.0,0.002294965796148149
86400.0,0.0022949657963726856
86500.0,0.0022949657965938347
86600.0,0.002294965796811646
86700.0,0.0022949657970261716
86800.0,0.0022949657972374604
86900.0,0.0022949657974455613
87000.0,0.002294965797650522
87100.0,0.002294965797852391
87200.0,0.002294965798051213
87300.0,0.0022949657982470357
87400.0,0.002294965798439904
87500.0,0.002294965798629862
87600.0,0.002294965798816954
87700.0,0.0022949657990012228
87800.0,0.0022949657991827113
87900.0,0.0022949657993614615
88000.0,0.002294965799537515
88100.0,0.0022949657997109116
88200.0,0.0022949657998816925
88300.0,0.002294965800049896
88400.0,0.002294965800215562
88500.0,0.002294965800378728
88600.0,0.0022949658005394324
88700.0,0.0022949658006977125
88800.0,0.002294965800853604
88900.0,0.0022949658010071434
89000.0,0.0022949658011583657
89100.0,0.0022949658013073065
89200.0,0.0022949658014540003
89300.0,0.002294965801598481
89400.0,0.0022949658017407813
89500.0,0.002294965801880935
89600.0,0.0022949658020189737
89700.0,0.0022949658021549292
89800.0,0.002294965802288834
89900.0,0.0022949658024207184
90000.0,0.0022949658025506127
90100.0,0.0022949658026785473
90200.0,0.002294965802804551
90300.0,0.0022949658029286545
90400.0,0.002294965803050885
90500.0,0.002294965803171271
90600.0,0.0022949658032898413
90700.0,0.0022949658034066216
90800.0,0.0022949658035216402
90900.0,0.0022949658036349237
91000.0,0.0022949658037464977
91100.0,0.002294965803856388
91200.0,0.002294965803964621
91300.0,0.0022949658040712206
91400.0,0.0022949658041762117
91500.0,0.0022949658042796185
91600.0,0.002294965804381465
91700.0,0.002294965804481775
91800.0,0.002294965804580572
91900.0,0.0022949658046778777
92000.0,0.0022949658047737155
92100.0,0.002294965804868107
92200.0,0.0022949658049610743
92300.0,0.002294965805052639
92400.0,0.002294965805142822
92500.0,0.0022949658052316448
92600.0,0.0022949658053191273
92700.0,0.0022949658054052893
92800.0,0.0022949658054901515
92900.0,0.0022949658055737335
93000.0,0.002294965805656054
93100.0,0.0022949658057371328
93200.0,0.002294965805816988
93300.0,0.0022949658058956384
93400.0,0.002294965805973102
93500.0,0.002294965806049397
93600.0,0.0022949658061245408
93700.0,0.002294965806198551
93800.0,0.0022949658062714445
93900.0,0.0022949658063432378
94000.0,0.002294965806413948
94100.0,0.0022949658064835917
94200.0,0.0022949658065521844
94300.0,0.002294965806619742
94400.0,0.00229496580668628
94500.0,0.0022949658067518146
94600.0,0.0022949658068163598
94700.0,0.0022949658068799313
94800.0,0.002294965806942544
94900.0,0.0022949658070042112
95000.0,0.0022949658070649487
95100.0,0.0022949658071247693
95200.0,0.0022949658071836875
95300.0,0.0022949658072417166
95400.0,0.0022949658072988705
95500.0,0.002294965807355162
