M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
1530.0,0.0022932250510582343
1540.0,0.0022932286473068336
1550.0,0.002293232235496321
1560.0,0.0022932358134852863
1570.0,0.002293239382968823
1580.0,0.0022932429448342413
1590.0,0.002293246499410481
1600.0,0.0022932500468284484
1610.0,0.002293253587175291
1620.0,0.002293257097469218
1630.0,0.0022932605138520595
1640.0,0.0022932638787271703
1650.0,0.0022932672303146275
1660.0,0.0022932705749746417
1670.0,0.002293273912460264
1680.0,0.0022932772445565
1690.0,0.0022932805701232194
1700.0,0.002293283886529168
1710.0,0.002293287195259415
1720.0,0.002293290497108905
1730.0,0.002293293792353007
1740.0,0.0022932970810828662
1750.0,0.0022933003633535056
1760.0,0.002293303625404222
1770.0,0.0022933067822464167
1780.0,0.002293309892291699
1790.0,0.0022933129896913016
1800.0,0.0022933160788873815
1810.0,0.0022933191616218026
1820.0,0.002293322238671012
1830.0,0.002293325308755648
1840.0,0.00229332837122379
1850.0,0.00229333142695871
1860.0,0.0022933344764130836
1870.0,0.002293337519748039
1880.0,0.002293340557028813
1890.0,0.0022933435883061874
1900.0,0.002293346613635612
1910.0,0.002293349610105109
1920.0,0.002293352513695126
1930.0,0.0022933553670469145
1940.0,0.002293358208172664
1950.0,0.0022933610432984506
1960.0,0.002293363872311523
1970.0,0.0022933666967326683
1980.0,0.0022933695158904037
1990.0,0.002293372329077244
2000.0,0.002293375119491441
2010.0,0.0022933777946564514
2020.0,0.0022933804314653064
2030.0,0.002293383050665235
2040.0,0.002293385662583325
2050.0,0.002293388269203881
2060.0,0.0022933908698476134
2070.0,0.0022933934659494916
2080.0,0.002293396056874669
2090.0,0.0022933986437858444
2100.0,0.0022934012251613887
2110.0,0.0022934038010188735
2120.0,0.0022934063714394612
2130.0,0.0022934089370221103
2140.0,0.0022934114974013323
2150.0,0.0022934140533116872
2160.0,0.0022934166042608405
2170.0,0.0022934191501220343
2180.0,0.002293421690921258
2190.0,0.0022934242267229495
2200.0,0.0022934267575939736
2210.0,0.0022934292835969905
2220.0,0.0022934318047874514
2230.0,0.002293434321225236
2240.0,0.002293436832957749
2250.0,0.0022934393400388083
2260.0,0.002293441842521035
2270.0,0.002293444341228209
2280.0,0.00229344683793611
2290.0,0.0022934493301482546
2300.0,0.0022934518168492004
2310.0,0.0022934542989148307
2320.0,0.0022934567766025177
2330.0,0.0022934592505019953
2340.0,0.0022934617198403797
2350.0,0.002293464185711246
2360.0,0.0022934666476245287
2370.0,0.0022934691053924858
2380.0,0.002293471558985655
2390.0,0.0022934740084227067
2400.0,0.0022934764537298024
2410.0,0.0022934788949313554
2420.0,0.0022934813320495363
2430.0,0.0022934837651049957
2440.0,0.0022934861941173194
2450.0,0.002293488619102936
2460.0,0.0022934910421659703
2470.0,0.002293493462452947
2480.0,0.0022934958781178666
2490.0,0.002293498289216453
2500.0,0.0022935006963851934
2510.0,0.0022935030999839384
2520.0,0.0022935054994406394
2530.0,0.002293507895756704
2540.0,0.002293510288493369
2550.0,0.0022935126770762806
2560.0,0.002293515059196053
2570.0,0.0022935174360734912
2580.0,0.002293519809050732
2590.0,0.002293522177373606
2600.0,0.002293524541761252
2610.0,0.002293526902666581
2620.0,0.002293529259543876
2630.0,0.0022935316133651136
2640.0,0.0022935339637125377
2650.0,0.0022935363142387853
2660.0,0.002293538664109923
2670.0,0.0022935410094036836
2680.0,0.0022935433510867884
2690.0,0.0022935456890603753
2700.0,0.002293548023777555
2710.0,0.0022935503546416885
2720.0,0.002293552682441284
2730.0,0.002293555006752304
2740.0,0.002293557326288371
2750.0,0.0022935596398405453
2760.0,0.00229356194852217
2770.0,0.0022935642534367257
2780.0,0.0022935665541853555
2790.0,0.002293568851213556
2800.0,0.0022935711450412107
2810.0,0.0022935734350895166
2820.0,0.002293575722129097
2830.0,0.002293578005740217
2840.0,0.0022935802857720327
2850.0,0.002293582568590059
2860.0,0.0022935848482088603
2870.0,0.002293587123716527
2880.0,0.002293589395687736
2890.0,0.0022935916640856612
2900.0,0.0022935939290763493
2910.0,0.0022935961909167665
2920.0,0.0022935984496177298
2930.0,0.0022936007048899145
2940.0,0.002293602956638424
2950.0,0.0022936052026582255
2960.0,0.0022936074433560043
2970.0,0.0022936096795345877
2980.0,0.0022936119118945465
2990.0,0.0022936141406977653
3000.0,0.0022936163661454643
3010.0,0.002293618588491615
3020.0,0.0022936208077437344
3030.0,0.0022936230236133824
3040.0,0.002293625236004216
3050.0,0.0022936274493386417
3060.0,0.002293629661721246
3070.0,0.002293631869917834
3080.0,0.002293634074757625
3090.0,0.0022936362761476763
3100.0,0.0022936384745129994
3110.0,0.0022936406692240984
3120.0,0.002293642861112708
3130.0,0.0022936450497713463
3140.0,0.0022936472350410238
3150.0,0.0022936494160019296
3160.0,0.0022936515905236893
3170.0,0.0022936537611225535
3180.0,0.0022936559275660044
3190.0,0.0022936580904941687
3200.0,0.002293660250430328
3210.0,0.0022936624067643376
3220.0,0.0022936645603141093
3230.0,0.0022936667106746287
3240.0,0.0022936688576861747
3250.0,0.002293671001311313
3260.0,0.002293673143892944
3270.0,0.0022936752834655802
3280.0,0.002293677419121852
3290.0,0.0022936795514566367
3300.0,0.002293681680545894
3310.0,0.002293683806203449
3320.0,0.0022936859291570644
3330.0,0.002293688049069089
3340.0,0.0022936901657317835
3350.0,0.002293692279078358
3360.0,0.0022936943890993623
3370.0,0.0022936964957998053
3380.0,0.0022936985991861094
3390.0,0.002293700699263901
3400.0,0.002293702796038232
3410.0,0.0022937048895139223
3420.0,0.0022937069796957177
3430.0,0.002293709066588347
3440.0,0.0022937111501965327
3450.0,0.002293713230524998
3460.0,0.0022937153074859182
3470.0,0.0022937173785699803
3480.0,0.0022937194450804743
3490.0,0.0022937215080726403
3500.0,0.0022937235669735663
3510.0,0.002293725622495319
3520.0,0.0022937276748524575
3530.0,0.0022937297238825997
3540.0,0.0022937317702918045
3550.0,0.0022937338137517657
3560.0,0.0022937358540598323
3570.0,0.00229373789115039
3580.0,0.0022937399252123927
3590.0,0.002293741963209765
3600.0,0.0022937439976385495
3610.0,0.002293746028303465
3620.0,0.002293748055799099
3630.0,0.0022937500801086096
3640.0,0.002293752101271792
3650.0,0.002293754119807794
3660.0,0.0022937561354918583
3670.0,0.0022937581481077946
3680.0,0.00229376015758322
3690.0,0.002293762163906726
3700.0,0.002293764164536826
3710.0,0.002293766159798228
3720.0,0.0022937681515461787
3730.0,0.0022937701401120215
3740.0,0.0022937721255790813
3750.0,0.0022937741084593497
3760.0,0.0022937760885283543
3770.0,0.002293778065569173
3780.0,0.0022937800395072187
3790.0,0.0022937820103290725
3800.0,0.0022937839780379156
3810.0,0.002293785943629018
3820.0,0.0022937879080380617
3830.0,0.002293789868805918
3840.0,0.002293791826369074
3850.0,0.002293793780871515
3860.0,0.0022937957325976327
3870.0,0.002293797681052411
3880.0,0.0022937996270293525
3890.0,0.002293801570173557
3900.0,0.002293803510317192
3910.0,0.0022938054474148637
3920.0,0.002293807381463566
3930.0,0.0022938093124691395
3940.0,0.00229381124043754
3950.0,0.002293813165373848
3960.0,0.0022938150872826627
3970.0,0.0022938170061684096
3980.0,0.002293818922035465
3990.0,0.0022938208348881888
4000.0,0.002293822744730937
4010.0,0.002293824651568067
4020.0,0.0022938265554039387
4030.0,0.002293828456242916
4040.0,0.0022938303540890226
4050.0,0.0022938322513764518
4060.0,0.0022938341455037243
4070.0,0.0022938360367000268
4080.0,0.002293837924947985
4090.0,0.002293839810593059
4100.0,0.0022938416931768384
4110.0,0.002293843573302554
4120.0,0.002293845450632329
4130.0,0.0022938473250438646
4140.0,0.002293849196512613
4150.0,0.0022938510650411833
4160.0,0.0022938529306358742
4170.0,0.0022938547933020396
4180.0,0.002293856653044142
4190.0,0.0022938585098662627
4200.0,0.0022938603637723655
4210.0,0.0022938622147663876
4220.0,0.002293864062852264
4230.0,0.002293865908033935
4240.0,0.002293867750315354
4250.0,0.0022938695897004886
4260.0,0.002293871426193323
4270.0,0.002293873259797862
4280.0,0.00229387509051813
4290.0,0.0022938769194879266
4300.0,0.0022938787473788043
4310.0,0.0022938805719589506
4320.0,0.0022938823935334802
4330.0,0.0022938842122684363
4340.0,0.002293886028400328
4350.0,0.0022938878415100805
4360.0,0.0022938896523232726
4370.0,0.0022938914605159033
4380.0,0.002293893265927707
4390.0,0.002293895068513514
4400.0,0.0022938968682692114
4410.0,0.00229389866484456
4420.0,0.0022939004559683084
4430.0,0.002293902242963692
4440.0,0.002293904027045942
4450.0,0.0022939058076978714
4460.0,0.0022939075854493543
4470.0,0.002293909360627564
4480.0,0.002293911132831443
4490.0,0.002293912902775082
4500.0,0.002293914670138483
4510.0,0.002293916434762776
4520.0,0.0022939181966028332
4530.0,0.002293919955654453
4540.0,0.002293921711922161
4550.0,0.0022939234728002376
4560.0,0.0022939252304697588
4570.0,0.002293926985042746
4580.0,0.0022939287368760955
4590.0,0.00229393048625967
4600.0,0.0022939322327101626
4610.0,0.0022939339769426853
4620.0,0.0022939357186359016
4630.0,0.0022939374576475117
4640.0,0.0022939391939414884
4650.0,0.002293940927516692
4660.0,0.0022939426583785455
4670.0,0.0022939443859839336
4680.0,0.002293946107865086
4690.0,0.002293947826418958
4700.0,0.002293949541508289
4710.0,0.0022939512537893305
4720.0,0.002293952963656586
4730.0,0.002293954670645957
4740.0,0.0022939563754563784
4750.0,0.002293958077768556
4760.0,0.0022939597774392934
4770.0,0.002293961474430744
4780.0,0.0022939631687403615
4790.0,0.0022939648603728826
4800.0,0.0022939665493328433
4810.0,0.00229396824026546
4820.0,0.0022939699314647823
4830.0,0.0022939716190868075
4840.0,0.002293973304086338
4850.0,0.0022939749864443575
4860.0,0.0022939766661947674
4870.0,0.002293978343767198
4880.0,0.0022939800189769027
4890.0,0.0022939816916449037
4900.0,0.0022939833617113443
4910.0,0.0022939850291667655
4920.0,0.002293986694014716
4930.0,0.002293988356260013
4940.0,0.0022939900134110462
4950.0,0.002293991666582733
4960.0,0.0022939933161855693
4970.0,0.002293994963026597
4980.0,0.0022939966072567405
4990.0,0.002293998248926906
5000.0,0.002293999888457144
5010.0,0.0022940015256622736
5020.0,0.002294003160362816
5030.0,0.002294004792497196
5040.0,0.00229400642205442
5050.0,0.0022940080490371846
5060.0,0.0022940096734501148
5070.0,0.0022940112952975255
5080.0,0.0022940129159089106
5090.0,0.0022940145402473564
5100.0,0.0022940161612214735
5110.0,0.0022940177795595595
5120.0,0.0022940193953703246
5130.0,0.002294021008965354
5140.0,0.00229402261990448
5150.0,0.0022940242287665135
5160.0,0.0022940258352569095
5170.0,0.0022940274392647796
5180.0,0.0022940290407667424
5190.0,0.0022940306397644804
5200.0,0.0022940322362632265
5210.0,0.002294033830267326
5220.0,0.002294035420140661
5230.0,0.0022940370055137102
5240.0,0.00229403858723111
5250.0,0.00229404016629427
5260.0,0.002294041743165575
5270.0,0.0022940433174291367
5280.0,0.0022940448896512466
5290.0,0.002294046459538391
5300.0,0.0022940480269777247
5310.0,0.0022940495919435405
5320.0,0.002294051154435938
5330.0,0.0022940527144594243
5340.0,0.0022940542720182866
5350.0,0.0022940558271163725
5360.0,0.002294057379756859
5370.0,0.0022940589317886483
5380.0,0.0022940604824291866
5390.0,0.0022940620301285844
5400.0,0.0022940635754752363
5410.0,0.002294065118401264
5420.0,0.002294066659204658
5430.0,0.0022940681974555877
5440.0,0.002294069733715919
5450.0,0.0022940712677010327
5460.0,0.0022940727993025277
5470.0,0.0022940743284970487
5480.0,0.002294075855286018
5490.0,0.002294077379674644
5500.0,0.002294078901667488
5510.0,0.002294080421268365
5520.0,0.002294081938480753
5530.0,0.0022940834533080215
5540.0,0.002294084965753508
5550.0,0.002294086475820543
5560.0,0.0022940879835124553
5570.0,0.002294089488832578
5580.0,0.0022940909917842514
5590.0,0.002294092492370823
5600.0,0.0022940939905956533
5610.0,0.002294095486462112
5620.0,0.002294096979973581
5630.0,0.0022940984711334544
5640.0,0.0022940999599451372
5650.0,0.0022941014464120456
5660.0,0.0022941029305371097
5670.0,0.0022941044143916845
5680.0,0.002294105896403374
5690.0,0.002294107376056849
5700.0,0.0022941088534069046
5710.0,0.002294110328439583
5720.0,0.002294111801157863
5730.0,0.0022941132718521423
5740.0,0.0022941147400973197
5750.0,0.002294116206458178
5760.0,0.002294117670660696
5770.0,0.002294119132596013
5780.0,0.0022941205922391017
5790.0,0.0022941220495902494
5800.0,0.0022941235046539605
5810.0,0.0022941249574342766
5820.0,0.0022941264079345673
5830.0,0.0022941278561579006
5840.0,0.002294129302107259
5850.0,0.0022941307457856157
5860.0,0.002294132187195954
5870.0,0.002294133626341272
5880.0,0.0022941350632245867
5890.0,0.0022941364978489322
5900.0,0.0022941379302173627
5910.0,0.002294139360332952
5920.0,0.002294140788198795
5930.0,0.0022941422138180035
5940.0,0.0022941436371937103
5950.0,0.002294145058329065
5960.0,0.0022941464772272342
5970.0,0.0022941478938914
5980.0,0.0022941493074798928
5990.0,0.0022941507163676987
6000.0,0.0022941521218964233
6010.0,0.002294153525159765
6020.0,0.0022941549258268436
6030.0,0.002294156324220144
6040.0,0.0022941577206647304
6050.0,0.0022941591147574024
6060.0,0.002294160507040254
6070.0,0.002294161897249357
6080.0,0.002294163285279627
6090.0,0.0022941646711069487
6100.0,0.0022941660547319484
6110.0,0.002294167436159624
6120.0,0.0022941688153947475
6130.0,0.0022941701924415786
6140.0,0.0022941715673036192
6150.0,0.0022941729432127264
6160.0,0.002294174316770143
6170.0,0.002294175687850937
6180.0,0.0022941770567984185
6190.0,0.0022941784235913348
6200.0,0.002294179788335373
6210.0,0.002294181151169134
6220.0,0.002294182512112027
6230.0,0.002294183870987026
6240.0,0.002294185227736056
6250.0,0.0022941865823500147
6260.0,0.0022941879348322633
6270.0,0.0022941892851873996
6280.0,0.0022941906334193267
6290.0,0.0022941919795314318
6300.0,0.00229419332352688
6310.0,0.002294194665408758
6320.0,0.0022941960051801194
6330.0,0.0022941973428440053
6340.0,0.0022941986784034466
6350.0,0.0022942000118614725
6360.0,0.0022942013432211117
6370.0,0.002294202672485396
6380.0,0.0022942039996573615
6390.0,0.0022942053247400514
6400.0,0.002294206647736514
6410.0,0.0022942079686498057
6420.0,0.0022942092874829894
6430.0,0.0022942106042391336
6440.0,0.002294211918921315
6450.0,0.002294213231532614
6460.0,0.0022942145420761194
6470.0,0.0022942158505549226
6480.0,0.00229421715723905
6490.0,0.0022942184649405195
6500.0,0.002294219770383275
6510.0,0.0022942210734466736
6520.0,0.002294222374481675
6530.0,0.0022942236735122344
6540.0,0.0022942249704796924
6550.0,0.0022942262658017004
6560.0,0.002294227559247665
6570.0,0.002294228850735553
6580.0,0.0022942301396851775
6590.0,0.002294231426536243
6600.0,0.002294232711393575
6610.0,0.0022942339942096596
6620.0,0.0022942352753979795
6630.0,0.002294236554762429
6640.0,0.002294237832174884
6650.0,0.002294239107592424
6660.0,0.0022942403810079404
6670.0,0.0022942416524237112
6680.0,0.0022942429218431315
6690.0,0.002294244189269228
6700.0,0.0022942454547047386
6710.0,0.0022942467181523074
6720.0,0.002294247979614571
6730.0,0.002294249239094184
6740.0,0.0022942504965938236
6750.0,0.002294251752116187
6760.0,0.002294253005663989
6770.0,0.002294254257239964
6780.0,0.002294255506846864
6790.0,0.0022942567544874553
6800.0,0.0022942580001645194
6810.0,0.0022942592438808538
6820.0,0.002294260485639266
6830.0,0.002294261725442548
6840.0,0.0022942629647511605
6850.0,0.0022942642041701823
6860.0,0.0022942654409579873
6870.0,0.002294266675839269
6880.0,0.002294267908791366
6890.0,0.0022942691399961425
6900.0,0.002294270369324488
6910.0,0.0022942715970084696
6920.0,0.0022942728226746944
6930.0,0.002294274046227655
6940.0,0.0022942752676785062
6950.0,0.0022942764871888037
6960.0,0.00229427770496791
6970.0,0.0022942789208909306
6980.0,0.0022942801351869815
6990.0,0.002294281347485492
7000.0,0.002294282557690563
7010.0,0.002294283765812675
7020.0,0.002294284972011491
7030.0,0.0022942861764943517
7040.0,0.002294287379137404
7050.0,0.0022942885801677374
7060.0,0.0022942897792180704
7070.0,0.0022942909761934785
7080.0,0.0022942921711044937
7090.0,0.0022942933641095275
7100.0,0.002294294555414196
7110.0,0.002294295744895882
7120.0,0.002294296932779738
7130.0,0.002294298118702017
7140.0,0.002294299302568911
7150.0,0.0022943004843910143
7160.0,0.0022943016643254105
7170.0,0.0022943028425758756
7180.0,0.0022943040190210686
7190.0,0.002294305193884069
7200.0,0.0022943063668048017
7210.0,0.00229430753769055
7220.0,0.0022943087097612295
7230.0,0.002294309880584871
7240.0,0.002294311049210295
7250.0,0.0022943122160225377
7260.0,0.0022943133810122717
7270.0,0.0022943145441733414
7280.0,0.0022943157058573083
7290.0,0.0022943168658893474
7300.0,0.0022943180241588625
7310.0,0.0022943191801419057
7320.0,0.002294320334242586
7330.0,0.0022943214865306836
7340.0,0.002294322637010018
7350.0,0.002294323786028374
7360.0,0.002294324933411999
7370.0,0.0022943260790504387
7380.0,0.002294327222423599
7390.0,0.0022943283639311894
7400.0,0.0022943295036187946
7410.0,0.002294330637885533
7420.0,0.002294331769821093
7430.0,0.002294332899899254
7440.0,0.002294334028193348
7450.0,0.0022943351547033528
7460.0,0.0022943362797700957
7470.0,0.002294337403224255
7480.0,0.0022943385249489003
7490.0,0.00229433964490343
7500.0,0.002294340763080483
7510.0,0.0022943418794819158
7520.0,0.0022943429941110274
7530.0,0.0022943441069710273
7540.0,0.0022943452180650106
7550.0,0.002294346327396073
7560.0,0.0022943474349673533
7570.0,0.0022943485407820284
7580.0,0.0022943496448432983
7590.0,0.00229435074715437
7600.0,0.0022943518477184467
7610.0,0.0022943529465387154
7620.0,0.0022943540493396606
7630.0,0.0022943551519624835
7640.0,0.002294356252779424
7650.0,0.0022943573518781637
7660.0,0.0022943584492549646
7670.0,0.0022943595449167616
7680.0,0.002294360639068042
7690.0,0.0022943617313982033
7700.0,0.0022943628223471334
7710.0,0.0022943639115222164
7720.0,0.0022943649990497515
7730.0,0.0022943660845794363
7740.0,0.0022943671683734574
7750.0,0.0022943682506699706
7760.0,0.0022943693311648283
7770.0,0.002294370410292073
7780.0,0.002294371487661241
7790.0,0.0022943725633959473
7800.0,0.0022943736371476998
7810.0,0.002294374709176034
7820.0,0.002294375778189602
7830.0,0.0022943768430203023
7840.0,0.002294377905805911
7850.0,0.0022943789668724056
7860.0,0.002294380026459574
7870.0,0.0022943810842640617
7880.0,0.0022943821407128717
7890.0,0.0022943831956051025
7900.0,0.002294384248853945
7910.0,0.002294385300436885
7920.0,0.0022943863503524413
7930.0,0.002294387398603427
7940.0,0.002294388445192848
7950.0,0.0022943894901234787
7960.0,0.0022943905333980327
7970.0,0.002294391575019262
7980.0,0.0022943926149899783
7990.0,0.0022943936533130383
8000.0,0.002294394689991324
8010.0,0.002294395725027731
8020.0,0.002294396758425157
8030.0,0.002294397790186496
8040.0,0.0022943988217551344
8050.0,0.0022943998579590215
8060.0,0.002294400892150765
8070.0,0.0022944019246459793
8080.0,0.0022944029555330295
8090.0,0.0022944039849807684
8100.0,0.002294405012713371
8110.0,0.0022944060391505124
8120.0,0.002294407063941178
8130.0,0.0022944080871969467
8140.0,0.0022944091085550797
8150.0,0.002294410128280034
8160.0,0.0022944111465830835
8170.0,0.0022944121631951263
8180.0,0.002294413178527663
8190.0,0.0022944141922310755
8200.0,0.0022944152044132083
8210.0,0.002294416214712689
8220.0,0.0022944172233905383
8230.0,0.002294418230655968
8240.0,0.002294419236241319
8250.0,0.002294420240555294
8260.0,0.002294421242455529
8270.0,0.002294422240608694
8280.0,0.0022944232358327967
8290.0,0.0022944242292913994
8300.0,0.002294425221327158
8310.0,0.002294426211690206
8320.0,0.002294427200787971
8330.0,0.0022944281882731213
8340.0,0.002294429174251058
8350.0,0.002294430158363245
8360.0,0.0022944311408685043
8370.0,0.0022944321219746234
8380.0,0.0022944331014172078
8390.0,0.0022944340796016197
8400.0,0.0022944350561849665
8410.0,0.002294436031274494
8420.0,0.0022944370045168295
8430.0,0.002294437976169756
8440.0,0.002294438946439527
8450.0,0.0022944399150653296
8460.0,0.002294440882448069
8470.0,0.0022944418482492342
8480.0,0.0022944428125749516
8490.0,0.0022944437753529452
8500.0,0.002294444739471113
8510.0,0.002294445702596248
8520.0,0.0022944466639518686
8530.0,0.0022944476238094505
8540.0,0.00229444858219085
8550.0,0.0022944495390417024
8560.0,0.0022944504946769855
8570.0,0.0022944514489189496
8580.0,0.002294452401716714
8590.0,0.002294453352643766
8600.0,0.0022944543020224388
8610.0,0.002294455249936342
8620.0,0.0022944561963390018
8630.0,0.0022944571415411228
8640.0,0.00229445808536608
8650.0,0.0022944590277624607
8660.0,0.0022944599683069884
8670.0,0.002294460907317979
8680.0,0.0022944618448778476
8690.0,0.002294462780940327
8700.0,0.0022944637158131896
8710.0,0.002294464649321358
8720.0,0.002294465581413869
8730.0,0.0022944665116713192
8740.0,0.002294467440409221
8750.0,0.002294468367709328
8760.0,0.0022944692935259
8770.0,0.002294470218163929
8780.0,0.002294471141450053
8790.0,0.0022944720633338842
8800.0,0.002294472983400138
8810.0,0.0022944739019614595
8820.0,0.0022944748190989257
8830.0,0.0022944757347673436
8840.0,0.002294476649268785
8850.0,0.0022944775624316686
8860.0,0.00229447847420618
8870.0,0.002294479384181283
8880.0,0.0022944802926665986
8890.0,0.002294481199742467
8900.0,0.002294482105364225
8910.0,0.002294483009830916
8920.0,0.00229448391297276
8930.0,0.0022944848147405062
8940.0,0.0022944857147274298
8950.0,0.0022944866132400214
8960.0,0.00229448751035784
8970.0,0.002294488406036735
8980.0,0.002294489300576048
8990.0,0.0022944901971107224
9000.0,0.002294491092150585
9010.0,0.002294491985654242
9020.0,0.002294492877788006
9030.0,0.0022944937685282084
9040.0,0.0022944946580305938
9050.0,0.0022944955461310086
9060.0,0.0022944964330626756
9070.0,0.002294497318523935
9080.0,0.002294498202514526
9090.0,0.0022944990849642984
9100.0,0.002294499966010674
9110.0,0.00229450084583049
9120.0,0.0022945017242634877
9130.0,0.0022945026015398257
9140.0,0.0022945034773599717
9150.0,0.002294504351722553
9160.0,0.0022945052245575727
9170.0,0.0022945060960008977
9180.0,0.002294506966227756
9190.0,0.002294507835079158
9200.0,0.0022945087027833686
9210.0,0.002294509569043351
9220.0,0.002294510433857871
9230.0,0.002294511297157639
9240.0,0.0022945121590775435
9250.0,0.002294513019791452
9260.0,0.0022945138791418502
9270.0,0.0022945147373551484
9280.0,0.0022945155941370555
9290.0,0.0022945164494865503
9300.0,0.0022945173033351147
9310.0,0.002294518155816568
9320.0,0.0022945190071032876
9330.0,0.002294519857039318
9340.0,0.0022945207058490446
9350.0,0.0022945215532410726
9360.0,0.0022945223992145384
9370.0,0.002294523243701691
9380.0,0.0022945240868351606
9390.0,0.0022945249287857107
9400.0,0.002294525769398991
9410.0,0.0022945266088972255
9420.0,0.002294527446992003
9430.0,0.0022945282836825667
9440.0,0.00229452911890192
9450.0,0.0022945299527814215
9460.0,0.0022945307854901416
9470.0,0.0022945316168753544
9480.0,0.002294532447157044
9490.0,0.0022945332760498233
9500.0,0.0022945341035530086
9510.0,0.0022945349308714858
9520.0,0.002294535759448877
9530.0,0.0022945365863275844
9540.0,0.002294537411952405
9550.0,0.00229453823629014
9560.0,0.002294539059498695
9570.0,0.002294539881355901
9580.0,0.0022945407021532018
9590.0,0.0022945415215854174
9600.0,0.002294542339724173
9610.0,0.0022945431563984996
9620.0,0.002294543971768905
