M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
59100.0,0.002294978911038483
59200.0,0.002294978672891587
59300.0,0.002294978438325131
59400.0,0.002294978207285282
59500.0,0.0022949779797190174
59600.0,0.0022949777555741117
59700.0,0.0022949775347991257
59800.0,0.0022949773173433917
59900.0,0.0022949771031570056
60000.0,0.0022949768921908123
60100.0,0.002294976684396397
60200.0,0.002294976479726071
60300.0,0.002294976278132866
60400.0,0.002294976079570519
60500.0,0.0022949758839934586
60600.0,0.002294975691356801
60700.0,0.002294975501616338
60800.0,0.0022949753147285257
60900.0,0.0022949751306504747
61000.0,0.0022949749493399417
61100.0,0.0022949747707553167
61200.0,0.0022949745948556166
61300.0,0.002294974421600474
61400.0,0.0022949742509501283
61500.0,0.0022949740828654176
61600.0,0.002294973917307767
61700.0,0.0022949737542391838
61800.0,0.0022949735936222456
61900.0,0.0022949734354200915
62000.0,0.002294973279596417
62100.0,0.0022949731261154615
62200.0,0.002294972974942003
62300.0,0.002294972826041349
62400.0,0.002294972679379331
62500.0,0.0022949725349222885
62600.0,0.002294972392637071
62700.0,0.0022949722524910256
62800.0,0.0022949721144519914
62900.0,0.0022949719784882898
63000.0,0.0022949718445687186
63100.0,0.002294971712662546
63200.0,0.0022949715827395
63300.0,0.002294971454769766
63400.0,0.0022949713287239767
63500.0,0.002294971204573206
63600.0,0.002294971082288963
63700.0,0.0022949709618431844
63800.0,0.0022949708432082314
63900.0,0.002294970726356878
64000.0,0.0022949706112623085
64100.0,0.0022949704978981107
64200.0,0.002294970386238269
64300.0,0.0022949702762571594
64400.0,0.002294970167929544
64500.0,0.0022949700612305618
64600.0,0.0022949699561357266
64700.0,0.0022949698526209214
64800.0,0.0022949697506623916
64900.0,0.0022949696502367386
65000.0,0.0022949695513209164
65100.0,0.0022949694538922263
65200.0,0.0022949693579283094
65300.0,0.0022949692634071438
65400.0,0.002294969170307038
65500.0,0.002294969078606628
65600.0,0.0022949689882848694
65700.0,0.002294968899321035
65800.0,0.002294968811694709
65900.0,0.002294968725385783
66000.0,0.00229496864037445
66100.0,0.0022949685566412024
66200.0,0.0022949684741668244
66300.0,0.0022949683929323894
66400.0,0.002294968312919256
66500.0,0.0022949682341090625
66600.0,0.002294968156483723
66700.0,0.002294968080025424
66800.0,0.0022949680047166196
66900.0,0.0022949679305400285
67000.0,0.0022949678574786274
67100.0,0.0022949677855156514
67200.0,0.002294967714634585
67300.0,0.0022949676448191635
67400.0,0.0022949675760533654
67500.0,0.00229496750832141
67600.0,0.0022949674416077536
67700.0,0.0022949673758970875
67800.0,0.0022949673435560458
67900.0,0.0022949673184679623
68000.0,0.002294967294456519
68100.0,0.0022949672712938556
68200.0,0.002294967248795477
68300.0,0.002294967226834828
68400.0,0.002294967205328966
68500.0,0.002294967184223982
68600.0,0.002294967163484503
68700.0,0.0022949671430868026
68800.0,0.002294967123014432
68900.0,0.002294967103255489
69000.0,0.002294967083800915
69100.0,0.002294967064643441
69200.0,0.002294967045776928
69300.0,0.0022949670271959666
69400.0,0.0022949670088956205
69500.0,0.00229496699087127
69600.0,0.002294966973118517
69700.0,0.0022949669556331233
69800.0,0.0022949669384109716
69900.0,0.0022949669214480436
70000.0,0.002294966904740401
70100.0,0.0022949668882841813
70200.0,0.002294966872075588
70300.0,0.0022949668561108865
70400.0,0.0022949668403864005
70500.0,0.0022949668248985144
70600.0,0.002294966809643665
70700.0,0.0022949667946183454
70800.0,0.0022949667798191
70900.0,0.002294966765242528
71000.0,0.0022949667508852783
71100.0,0.0022949667367440506
71200.0,0.002294966722815594
71300.0,0.0022949667090967083
71400.0,0.0022949666955842394
71500.0,0.0022949666822750818
71600.0,0.002294966669166176
71700.0,0.0022949666562545093
71800.0,0.0022949666435371136
71900.0,0.0022949666310110666
72000.0,0.002294966618673489
72100.0,0.0022949666065215446
72200.0,0.00229496659455244
72300.0,0.002294966582763425
72400.0,0.0022949665711517893
72500.0,0.0022949665597148646
72600.0,0.0022949665484500222
72700.0,0.0022949665373546723
72800.0,0.0022949665264262644
72900.0,0.002294966515662288
73000.0,0.002294966505060268
73100.0,0.0022949664946177685
73200.0,0.0022949664843323883
73300.0,0.0022949664742017636
73400.0,0.002294966464223566
73500.0,0.0022949664543955024
73600.0,0.0022949664447153135
73700.0,0.0022949664351807736
73800.0,0.002294966425789693
73900.0,0.002294966416539912
74000.0,0.002294966407429305
74100.0,0.0022949663984557778
74200.0,0.0022949663896172675
74300.0,0.002294966380911743
74400.0,0.0022949663723372035
74500.0,0.002294966363891678
74600.0,0.0022949663555732252
74700.0,0.0022949663473799333
74800.0,0.002294966339309919
74900.0,0.0022949663313613275
75000.0,0.002294966323532332
75100.0,0.0022949663158211325
75200.0,0.0022949663082259576
75300.0,0.0022949663007450606
75400.0,0.002294966293376723
75500.0,0.00229496628611925
75600.0,0.0022949662789709746
75700.0,0.0022949662719302538
75800.0,0.002294966264995468
75900.0,0.0022949662581650244
76000.0,0.002294966251437353
76100.0,0.0022949662448109066
76200.0,0.0022949662382841635
76300.0,0.0022949662318556227
76400.0,0.002294966225523807
76500.0,0.0022949662192872605
76600.0,0.0022949662131445505
76700.0,0.0022949662070942643
76800.0,0.0022949662011350117
76900.0,0.0022949661952654235
77000.0,0.00229496618948415
77100.0,0.0022949661837898625
77200.0,0.002294966178181252
77300.0,0.00229496617265703
77400.0,0.002294966167215926
77500.0,0.00229496616185669
77600.0,0.0022949661565780893
77700.0,0.0022949661513789123
77800.0,0.0022949661462579626
77900.0,0.0022949661412140633
78000.0,0.002294966136246055
78100.0,0.002294966131352797
78200.0,0.0022949661265331636
78300.0,0.002294966121786047
78400.0,0.0022949661171103564
78500.0,0.0022949661125050164
78600.0,0.00229496610796897
78700.0,0.002294966103501173
78800.0,0.0022949660991005995
78900.0,0.002294966094766238
79000.0,0.0022949660904970923
79100.0,0.0022949660862921803
79200.0,0.0022949660821505362
79300.0,0.0022949660780712078
79400.0,0.002294966074053258
79500.0,0.002294966070095763
79600.0,0.0022949660661978123
79700.0,0.002294966062358511
79800.0,0.002294966058576977
79900.0,0.0022949660548523404
80000.0,0.002294966051183746
80100.0,0.0022949660475703485
80200.0,0.0022949660440113196
80300.0,0.0022949660405058403
80400.0,0.002294966037053105
80500.0,0.00229496603365232
80600.0,0.0022949660303027038
80700.0,0.0022949660270034865
80800.0,0.0022949660237539097
80900.0,0.0022949660205532265
81000.0,0.0022949660174007014
81100.0,0.0022949660142956092
81200.0,0.002294966011237238
81300.0,0.0022949660082248824
81400.0,0.0022949660052578517
81500.0,0.0022949660023354633
81600.0,0.0022949659994570453
81700.0,0.0022949659966219364
81800.0,0.0022949659938294857
81900.0,0.00229496599107905
82000.0,0.002294965988369998
82100.0,0.0022949659857017073
82200.0,0.0022949659830735635
82300.0,0.0022949659804849636
82400.0,0.002294965977935312
82500.0,0.002294965975424023
82600.0,0.0022949659729505196
82700.0,0.0022949659705142323
82800.0,0.0022949659681146023
82900.0,0.0022949659657510767
83000.0,0.002294965963423114
83100.0,0.0022949659611301776
83200.0,0.002294965958871741
83300.0,0.0022949659566472856
83400.0,0.002294965954456299
83500.0,0.0022949659522982792
83600.0,0.002294965950172729
83700.0,0.0022949659480791603
83800.0,0.0022949659460170914
83900.0,0.002294965943986049
84000.0,0.0022949659419855663
84100.0,0.0022949659400151824
84200.0,0.0022949659380744458
84300.0,0.0022949659361629097
84400.0,0.002294965934280135
84500.0,0.0022949659324256882
84600.0,0.002294965930599144
84700.0,0.0022949659288000824
84800.0,0.0022949659270280896
84900.0,0.0022949659252827588
85000.0,0.002294965923563688
85100.0,0.002294965921870483
85200.0,0.002294965920202754
85300.0,0.002294965918560118
85400.0,0.002294965916942198
85500.0,0.002294965915348621
85600.0,0.002294965913779021
85700.0,0.0022949659122330377
85800.0,0.0022949659107103157
85900.0,0.002294965909210505
86000.0,0.00229496590773326
86100.0,0.0022949659062782425
86200.0,0.002294965904845117
86300.0,0.002294965903433555
86400.0,0.0022949659020432313
86500.0,0.0022949659006738263
86600.0,0.002294965899325026
86700.0,0.0022949658979965195
86800.0,0.002294965896688002
86900.0,0.002294965895399173
87000.0,0.002294965894129736
87100.0,0.002294965892879399
87200.0,0.002294965891647874
87300.0,0.00229496589043488
87400.0,0.0022949658892401363
87500.0,0.002294965888063369
87600.0,0.0022949658869043073
87700.0,0.002294965885762685
87800.0,0.0022949658846382398
87900.0,0.0022949658835307134
88000.0,0.002294965882439851
88100.0,0.002294965881365402
88200.0,0.0022949658803071192
88300.0,0.0022949658792647595
88400.0,0.002294965878238083
88500.0,0.0022949658772268545
88600.0,0.0022949658762308404
88700.0,0.002294965875249813
88800.0,0.002294965874283546
88900.0,0.0022949658733318174
89000.0,0.0022949658723944093
89100.0,0.0022949658714711053
89200.0,0.0022949658705616934
89300.0,0.002294965869665965
89400.0,0.0022949658687837137
89500.0,0.002294965867914737
89600.0,0.002294965867058835
89700.0,0.0022949658662158104
89800.0,0.002294965865385471
89900.0,0.002294965864567625
90000.0,0.0022949658637620835
90100.0,0.0022949658629686626
90200.0,0.00229496586218718
90300.0,0.0022949658614174564
90400.0,0.0022949658606593133
90500.0,0.0022949658599125773
90600.0,0.002294965859177077
90700.0,0.002294965858452643
90800.0,0.002294965857739109
90900.0,0.0022949658570363108
91000.0,0.0022949658563440876
91100.0,0.002294965855662279
91200.0,0.002294965854990729
91300.0,0.0022949658543292835
91400.0,0.0022949658536777903
91500.0,0.0022949658530360996
91600.0,0.0022949658524040635
91700.0,0.002294965851781537
91800.0,0.002294965851168378
91900.0,0.0022949658505644443
92000.0,0.0022949658499695977
92100.0,0.002294965849383701
92200.0,0.002294965848806619
92300.0,0.002294965848238221
92400.0,0.002294965847678375
92500.0,0.0022949658471269523
92600.0,0.0022949658465838264
92700.0,0.002294965846048873
92800.0,0.002294965845521968
92900.0,0.002294965845002991
93000.0,0.0022949658444918223
93100.0,0.0022949658439883453
93200.0,0.002294965843492444
93300.0,0.0022949658430040038
93400.0,0.002294965842522912
93500.0,0.0022949658420490593
93600.0,0.0022949658415823363
93700.0,0.002294965841122636
93800.0,0.0022949658406698522
93900.0,0.002294965840223881
94000.0,0.0022949658397846194
94100.0,0.002294965839351967
94200.0,0.002294965838925825
94300.0,0.002294965838506095
94400.0,0.00229496583809268
94500.0,0.0022949658376854847
94600.0,0.0022949658372844167
94700.0,0.0022949658368893833
94800.0,0.0022949658365002935
94900.0,0.002294965836117058
95000.0,0.002294965835739589
95100.0,0.002294965835367799
95200.0,0.0022949658350016034
95300.0,0.002294965834640917
95400.0,0.0022949658342856583
95500.0,0.002294965833935745
95600.0,0.0022949658335910963
