M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
32900.0,0.00229504263438971
33000.0,0.0022950428507205827
33100.0,0.002295043063663825
33200.0,0.002295043273272491
33300.0,0.0022950434795988
33400.0,0.0022950436826941504
33500.0,0.002295043882609133
33600.0,0.00229504407939355
33700.0,0.0022950442730964226
33800.0,0.0022950444637659753
33900.0,0.0022950446514497526
34000.0,0.0022950448361944526
34100.0,0.002295045018046125
34200.0,0.0022950451970501183
34300.0,0.002295045373250982
34400.0,0.0022950455466926693
34500.0,0.0022950457174183586
34600.0,0.0022950458854705588
34700.0,0.0022950460508911054
34800.0,0.0022950462137212514
34900.0,0.0022950463740015145
35000.0,0.002295046531771847
35100.0,0.0022950466870715652
35200.0,0.0022950468399393605
35300.0,0.0022950469904133137
35400.0,0.0022950471385309082
35500.0,0.0022950472843290435
35600.0,0.0022950474278440407
35700.0,0.002295047569111653
35800.0,0.0022950477081670716
35900.0,0.002295047845044939
36000.0,0.0022950479797793533
36100.0,0.0022950481124038805
36200.0,0.002295048242951559
36300.0,0.0022950483714549337
36400.0,0.0022950484979459827
36500.0,0.0022950486224562606
36600.0,0.0022950487450167675
36700.0,0.00229504886565802
36800.0,0.0022950489844100505
36900.0,0.002295049101302474
37000.0,0.002295049216364379
37100.0,0.0022950493296244458
37200.0,0.002295049441110919
37300.0,0.0022950495508515445
37400.0,0.0022950496588736977
37500.0,0.002295049765204272
37600.0,0.0022950498698697426
37700.0,0.002295049972896167
37800.0,0.0022950500743092375
37900.0,0.0022950501741341904
38000.0,0.002295050272395909
38100.0,0.002295050369118881
38200.0,0.0022950504643272037
38300.0,0.0022950505580445956
38400.0,0.0022950506502944024
38500.0,0.002295050741099621
38600.0,0.00229505083048285
38700.0,0.002295050918466387
38800.0,0.002295051005072137
38900.0,0.0022950510903216657
39000.0,0.0022950511742361947
39100.0,0.0022950512568366524
39200.0,0.0022950513381435928
39300.0,0.0022950514181772834
39400.0,0.002295051496957683
39500.0,0.0022950515745043983
39600.0,0.0022950516508367736
39700.0,0.0022950517259738125
39800.0,0.002295051799934225
39900.0,0.002295051872736423
40000.0,0.002295051944398562
40100.0,0.002295052014938477
40200.0,0.0022950520843737494
40300.0,0.002295052152721684
40400.0,0.0022950522199993093
40500.0,0.0022950522862233854
40600.0,0.0022950523514104096
40700.0,0.002295052415576622
40800.0,0.0022950524787380077
40900.0,0.0022950525409103028
41000.0,0.002295052602108995
41100.0,0.0022950526623493317
41200.0,0.0022950527216463196
41300.0,0.0022950527800147313
41400.0,0.0022950528374691085
41500.0,0.0022950528940237636
41600.0,0.0022950529496927868
41700.0,0.002295053004490047
41800.0,0.0022950530584291947
41900.0,0.002295053111523668
42000.0,0.0022950531637866947
42100.0,0.002295053215231295
42200.0,0.002295053265870284
42300.0,0.002295053315716279
42400.0,0.002295053364781697
42500.0,0.0022950534130787618
42600.0,0.0022950534606195052
42700.0,0.0022950535074157717
42800.0,0.0022950535534792186
42900.0,0.002295053598821323
43000.0,0.0022950536434533796
43100.0,0.002295053687386516
43200.0,0.002295053730631664
43300.0,0.0022950537731996133
43400.0,0.0022950538151009624
43500.0,0.002295053856346144
43600.0,0.0022950538969454272
43700.0,0.0022950539369089363
43800.0,0.0022950539762466166
43900.0,0.0022950540149682735
44000.0,0.0022950540530835765
44100.0,0.0022950541562303025
44200.0,0.002295054267395724
44300.0,0.002295054378372729
44400.0,0.002295054488624355
44500.0,0.002295054597765168
44600.0,0.002295054705562392
44700.0,0.002295054811887798
44800.0,0.002295054916676943
44900.0,0.0022950550199028227
45000.0,0.0022950551215601155
45100.0,0.0022950552217993175
45200.0,0.002295055320537987
45300.0,0.002295055417960833
45400.0,0.002295055513791842
45500.0,0.0022950556079684953
45600.0,0.0022950557005358184
45700.0,0.002295055791637836
45800.0,0.0022950558814460445
45900.0,0.002295055969894788
46000.0,0.0022950560571580567
46100.0,0.00229505614311216
46200.0,0.0022950562277281586
46300.0,0.002295056311016527
46400.0,0.0022950563929977808
46500.0,0.0022950564736933152
46600.0,0.0022950565531237666
46700.0,0.002295056631308046
46800.0,0.002295056708266883
46900.0,0.0022950567840176617
47000.0,0.002295056858580449
47100.0,0.002295056931975545
47200.0,0.0022950570042204574
47300.0,0.002295057075334354
47400.0,0.002295057145333029
47500.0,0.002295057214234539
47600.0,0.002295057282054455
47700.0,0.0022950573488107564
47800.0,0.002295057414521629
47900.0,0.002295057479202743
48000.0,0.0022950575428712554
48100.0,0.002295057605541306
48200.0,0.002295057667229059
48300.0,0.0022950577279484572
48400.0,0.002295057787715597
48500.0,0.0022950578465467594
48600.0,0.002295057904455975
48700.0,0.002295057961458604
48800.0,0.0022950580175673065
48900.0,0.0022950580727965544
49000.0,0.0022950581271588295
49100.0,0.002295058180668544
49200.0,0.002295058233340274
49300.0,0.0022950582851865822
49400.0,0.0022950583362212197
49500.0,0.0022950583864555212
49600.0,0.0022950584359024435
49700.0,0.0022950584845731615
49800.0,0.002295058532480579
49900.0,0.002295058579637746
50000.0,0.00229505862605591
50100.0,0.0022950586717473812
50200.0,0.0022950587167223087
50300.0,0.002295058760992293
50400.0,0.0022950588045673394
50500.0,0.0022950588474589992
50600.0,0.0022950588896789577
50700.0,0.002295058931237283
50800.0,0.0022950589721449986
50900.0,0.00229505901241119
51000.0,0.0022950590520462427
51100.0,0.002295059091059115
51200.0,0.0022950591294601487
51300.0,0.002295059167259806
51400.0,0.002295059204467101
51500.0,0.002295059241091903
51600.0,0.002295059277142345
51700.0,0.0022950593126277274
51800.0,0.0022950593475560693
51900.0,0.0022950593819366302
52000.0,0.0022950594157787763
52100.0,0.0022950594490905784
52200.0,0.0022950594818808728
52300.0,0.0022950595141569413
52400.0,0.002295059545927109
52500.0,0.0022950595771985566
52600.0,0.002295059607979574
52700.0,0.002295059638278547
52800.0,0.0022950596681027015
52900.0,0.002295059697459948
53000.0,0.002295059726356807
53100.0,0.002295059754800731
53200.0,0.0022950597827981496
53300.0,0.002295059810356484
53400.0,0.002295059837483243
53500.0,0.0022950598641848946
53600.0,0.002295059890468522
53700.0,0.002295059916339963
53800.0,0.0022950599418058906
53900.0,0.0022950599668720597
54000.0,0.002295059991545116
54100.0,0.0022950600158317806
54200.0,0.0022950600397378456
54300.0,0.0022950600632696528
54400.0,0.0022950600864324274
54500.0,0.002295060109232145
54600.0,0.002295060131673957
54700.0,0.0022950601537638144
54800.0,0.0022950601755077345
54900.0,0.002295060196910902
55000.0,0.0022950602179789953
55100.0,0.002295060238716693
55200.0,0.0022950602591293437
55300.0,0.002295060279221562
55400.0,0.002295060298998673
55500.0,0.002295060318466065
55600.0,0.002295060337628381
55700.0,0.0022950603564907035
55800.0,0.002295060375057222
55900.0,0.002295060393332725
56000.0,0.002295060411321344
56100.0,0.0022950604290278465
56200.0,0.002295060446457057
56300.0,0.0022950604636131316
56400.0,0.0022950604805006213
56500.0,0.002295060497123277
56600.0,0.0022950605134853855
56700.0,0.0022950605295906455
56800.0,0.0022950605454433257
56900.0,0.0022950605610477454
57000.0,0.0022950605764076267
57100.0,0.0022950605915270424
57200.0,0.0022950606064093514
57300.0,0.002295060621058392
57400.0,0.002295060635477475
57500.0,0.002295060649670423
57600.0,0.0022950606636411033
57700.0,0.0022950606773928465
57800.0,0.002295060690929301
57900.0,0.0022950607042534726
58000.0,0.0022950607173687987
58100.0,0.0022950607302782426
58200.0,0.002295060742985228
58300.0,0.002295060755493215
58400.0,0.002295060767805188
58500.0,0.002295060779924412
58600.0,0.002295060791853579
58700.0,0.0022950608035957657
58800.0,0.0022950608151536263
58900.0,0.002295060826530224
59000.0,0.002295060837728659
59100.0,0.0022950608487516014
59200.0,0.0022950608596019753
59300.0,0.0022950608702821907
59400.0,0.002295060880795002
59500.0,0.0022950608911427852
59600.0,0.0022950609013282835
59700.0,0.0022950609113542722
59800.0,0.002295060921223142
59900.0,0.002295060930937511
60000.0,0.0022950609404995357
60100.0,0.002295060949911684
60200.0,0.0022950609591760817
60300.0,0.002295060968295186
60400.0,0.0022950609772714806
60500.0,0.002295060986107106
60600.0,0.002295060994804406
60700.0,0.002295061003365313
60800.0,0.0022950610117920336
60900.0,0.002295061020086474
61000.0,0.002295061028250832
61100.0,0.0022950610362873322
61200.0,0.002295061044197891
61300.0,0.002295061051984607
61400.0,0.0022950610596492093
61500.0,0.002295061067193675
61600.0,0.002295061074619709
61700.0,0.0022950610819292803
61800.0,0.00229506108912438
61900.0,0.002295061096206724
62000.0,0.0022950611031781914
62100.0,0.00229506111004033
62200.0,0.00229506111679491
62300.0,0.002295061123443458
62400.0,0.002295061129987736
62500.0,0.002295061136429528
62600.0,0.0022950611427703695
62700.0,0.0022950611490119423
62800.0,0.002295061155155633
62900.0,0.002295061161203026
63000.0,0.0022950611671554884
63100.0,0.002295061173014598
63200.0,0.002295061178781951
63300.0,0.002295061184458923
63400.0,0.00229506119004702
63500.0,0.0022950611955474824
63600.0,0.002295061200961729
63700.0,0.0022950612062909844
63800.0,0.0022950612115366603
63900.0,0.0022950612167001866
64000.0,0.0022950612217827945
64100.0,0.002295061226785832
64200.0,0.00229506123171041
64300.0,0.0022950612365577995
64400.0,0.0022950612413290953
64500.0,0.002295061246025563
64600.0,0.0022950612506484813
64700.0,0.0022950612551989533
64800.0,0.002295061259678186
64900.0,0.0022950612640871737
65000.0,0.0022950612684270537
65100.0,0.0022950612726988077
65200.0,0.0022950612769035675
65300.0,0.0022950612810424785
65400.0,0.0022950612851165278
65500.0,0.0022950612891267964
65600.0,0.002295061293074175
65700.0,0.002295061296959681
65800.0,0.0022950613007841933
65900.0,0.002295061304548725
66000.0,0.0022950613082543024
66100.0,0.0022950613119018097
66200.0,0.0022950613154922132
66300.0,0.002295061319026311
66400.0,0.0022950613225050146
66500.0,0.0022950613259291107
66600.0,0.0022950613292995058
66700.0,0.002295061332617119
66800.0,0.0022950613358827415
66900.0,0.0022950613390972396
67000.0,0.002295061342261326
67100.0,0.002295061345375819
67200.0,0.0022950613484414204
67300.0,0.0022950613514589446
67400.0,0.0022950613544292123
67500.0,0.002295061357352932
67600.0,0.0022950613602308804
67700.0,0.0022950613630636956
67800.0,0.0022950613658521087
67900.0,0.0022950613685967496
68000.0,0.0022950613712983464
68100.0,0.0022950613739576345
68200.0,0.002295061376575249
68300.0,0.002295061379151883
68400.0,0.00229506138168811
68500.0,0.0022950613841845836
68600.0,0.0022950613866418675
68700.0,0.002295061389060614
68800.0,0.002295061391441482
68900.0,0.0022950613937850386
69000.0,0.0022950613960919064
69100.0,0.0022950613983593153
69200.0,0.0022950614005875104
69300.0,0.002295061402777555
69400.0,0.002295061404932907
69500.0,0.0022950614070545564
69600.0,0.0022950614091430993
69700.0,0.002295061411199063
69800.0,0.0022950614132229573
69900.0,0.0022950614152152824
70000.0,0.0022950614171765313
70100.0,0.0022950614191071883
70200.0,0.0022950614210077306
70300.0,0.0022950614228786277
70400.0,0.002295061424720343
70500.0,0.0022950614265333305
70600.0,0.002295061428318039
70700.0,0.00229506143007491
70800.0,0.0022950614318043767
70900.0,0.002295061433506867
71000.0,0.002295061435182802
71100.0,0.002295061436832595
71200.0,0.002295061438456655
71300.0,0.0022950614400553825
71400.0,0.002295061441629173
71500.0,0.002295061443178415
71600.0,0.002295061444703492
71700.0,0.0022950614462047807
71800.0,0.0022950614476826524
71900.0,0.0022950614491374717
72000.0,0.0022950614505695987
72100.0,0.0022950614519793872
72200.0,0.0022950614533671855
72300.0,0.002295061454733337
72400.0,0.0022950614560781793
72500.0,0.0022950614574020448
72600.0,0.0022950614587052597
72700.0,0.002295061459988148
72800.0,0.002295061461251025
72900.0,0.0022950614624942037
73000.0,0.0022950614637179912
73100.0,0.00229506146492269
73200.0,0.0022950614661085976
73300.0,0.002295061467276007
73400.0,0.002295061468425207
73500.0,0.0022950614695564824
73600.0,0.0022950614706701115
73700.0,0.0022950614717663705
73800.0,0.0022950614728455294
73900.0,0.0022950614739078554
74000.0,0.0022950614749536113
74100.0,0.0022950614759830556
74200.0,0.0022950614769964425
74300.0,0.0022950614779940226
74400.0,0.0022950614789760426
74500.0,0.0022950614799427446
74600.0,0.002295061480894368
74700.0,0.0022950614818311476
74800.0,0.0022950614827533153
74900.0,0.002295061483661099
75000.0,0.0022950614845547233
75100.0,0.0022950614854344085
75200.0,0.0022950614863003725
75300.0,0.0022950614871528286
75400.0,0.0022950614879919885
75500.0,0.002295061488818059
75600.0,0.002295061489631244
75700.0,0.0022950614904317453
75800.0,0.0022950614912197603
75900.0,0.0022950614919954836
76000.0,0.002295061492759107
76100.0,0.0022950614935108196
76200.0,0.0022950614942508067
76300.0,0.0022950614949792513
76400.0,0.002295061495696334
76500.0,0.0022950614964022307
76600.0,0.0022950614970971175
76700.0,0.0022950614977811654
76800.0,0.002295061498454543
76900.0,0.0022950614991174173
77000.0,0.0022950614997699526
77100.0,0.002295061500412309
77200.0,0.0022950615010446456
77300.0,0.0022950615016671195
77400.0,0.0022950615022798836
77500.0,0.00229506150288309
77600.0,0.0022950615034768875
77700.0,0.002295061504061423
77800.0,0.0022950615046368407
77900.0,0.002295061505203283
78000.0,0.00229506150576089
78100.0,0.0022950615063097994
78200.0,0.0022950615068501466
78300.0,0.0022950615073820658
78400.0,0.002295061507905688
78500.0,0.0022950615084211426
78600.0,0.002295061508928557
78700.0,0.002295061509428057
78800.0,0.0022950615099197654
78900.0,0.0022950615104038044
79000.0,0.002295061510880293
79100.0,0.0022950615113493493
79200.0,0.0022950615118110893
79300.0,0.002295061512265627
79400.0,0.002295061512713075
79500.0,0.0022950615131535432
79600.0,0.0022950615135871413
79700.0,0.002295061514013976
79800.0,0.002295061514434153
79900.0,0.002295061514847776
80000.0,0.0022950615152549474
80100.0,0.0022950615156557674
80200.0,0.0022950615160503354
80300.0,0.0022950615164387487
80400.0,0.002295061516821104
80500.0,0.0022950615171974946
80600.0,0.0022950615175680146
80700.0,0.002295061517932755
80800.0,0.0022950615182918063
80900.0,0.0022950615186452575
81000.0,0.002295061518993195
81100.0,0.0022950615193357057
81200.0,0.0022950615196728735
81300.0,0.0022950615200047824
81400.0,0.002295061520331514
81500.0,0.002295061520653149
81600.0,0.0022950615209697675
81700.0,0.002295061521281447
81800.0,0.002295061521588265
81900.0,0.002295061521890297
82000.0,0.0022950615221876184
82100.0,0.0022950615224803022
82200.0,0.0022950615227684203
82300.0,0.002295061523052045
82400.0,0.0022950615233312452
82500.0,0.00229506152360609
82600.0,0.0022950615238766484
82700.0,0.002295061524142986
82800.0,0.0022950615244051696
82900.0,0.0022950615246632635
83000.0,0.0022950615249173315
83100.0,0.0022950615251674366
83200.0,0.0022950615254136407
83300.0,0.002295061525656004
83400.0,0.0022950615258945876
83500.0,0.002295061526129449
83600.0,0.002295061526360648
83700.0,0.00229506152658824
83800.0,0.0022950615268122823
83900.0,0.00229506152703283
84000.0,0.0022950615272499374
84100.0,0.0022950615274636584
84200.0,0.0022950615276740457
84300.0,0.0022950615278811513
84400.0,0.0022950615280850264
84500.0,0.0022950615282857217
84600.0,0.0022950615284832864
84700.0,0.0022950615286777692
84800.0,0.002295061528869219
84900.0,0.0022950615290576824
85000.0,0.002295061529243206
85100.0,0.0022950615294258354
85200.0,0.0022950615296056165
85300.0,0.0022950615297825934
85400.0,0.0022950615299568095
85500.0,0.0022950615301283086
85600.0,0.0022950615302971327
85700.0,0.002295061530463323
85800.0,0.0022950615306269215
85900.0,0.002295061530787968
86000.0,0.002295061530946502
86100.0,0.0022950615311025636
86200.0,0.0022950615312561907
86300.0,0.0022950615314074217
86400.0,0.002295061531556294
86500.0,0.0022950615317028442
86600.0,0.002295061531847108
86700.0,0.0022950615319891217
86800.0,0.0022950615321289205
86900.0,0.0022950615322665383
87000.0,0.00229506153240201
87100.0,0.002295061532535369
87200.0,0.002295061532666647
87300.0,0.002295061532795878
87400.0,0.0022950615329230925
87500.0,0.002295061533048323
87600.0,0.0022950615331716003
87700.0,0.0022950615332929542
87800.0,0.0022950615334124155
87900.0,0.0022950615335300137
88000.0,0.0022950615336457775
88100.0,0.0022950615337597358
88200.0,0.002295061533871916
88300.0,0.0022950615339823468
88400.0,0.002295061534091055
88500.0,0.0022950615341980674
88600.0,0.0022950615343034107
88700.0,0.002295061534407111
88800.0,0.0022950615345091936
88900.0,0.0022950615346096844
89000.0,0.002295061534708607
89100.0,0.002295061534805987
89200.0,0.002295061534901848
89300.0,0.0022950615349962137
89400.0,0.0022950615350891073
89500.0,0.002295061535180552
89600.0,0.0022950615352705706
89700.0,0.0022950615353591847
89800.0,0.0022950615354464165
89900.0,0.002295061535532288
90000.0,0.0022950615356168197
90100.0,0.0022950615357000335
90200.0,0.002295061535781949
90300.0,0.0022950615358625867
90400.0,0.0022950615359419667
90500.0,0.0022950615360201082
90600.0,0.002295061536097031
90700.0,0.0022950615361727543
90800.0,0.0022950615362472963
90900.0,0.002295061536320675
91000.0,0.00229506153639291
91100.0,0.0022950615364640175
91200.0,0.0022950615365340166
91300.0,0.0022950615366029233
91400.0,0.0022950615366707557
91500.0,0.0022950615367375296
91600.0,0.002295061536803262
91700.0,0.0022950615368679695
91800.0,0.0022950615369316672
91900.0,0.0022950615369943714
92000.0,0.002295061537056098
92100.0,0.0022950615371168616
92200.0,0.0022950615371766774
92300.0,0.00229506153723556
92400.0,0.0022950615372935245
92500.0,0.0022950615373505843
92600.0,0.0022950615374067547
92700.0,0.002295061537462048
92800.0,0.00229506153751648
92900.0,0.002295061537570062
93000.0,0.0022950615376228084
93100.0,0.002295061537674732
93200.0,0.002295061537725846
93300.0,0.0022950615377761627
93400.0,0.0022950615378256947
93500.0,0.002295061537874454
93600.0,0.0022950615379224524
93700.0,0.0022950615379697024
93800.0,0.002295061538016215
93900.0,0.0022950615380620027
94000.0,0.0022950615381070755
94100.0,0.0022950615381514454
94200.0,0.0022950615381951236
94300.0,0.002295061538238121
94400.0,0.002295061538280447
94500.0,0.0022950615383221127
94600.0,0.002295061538363129
94700.0,0.0022950615384035047
94800.0,0.0022950615384432515
94900.0,0.002295061538482378
95000.0,0.0022950615385208943
95100.0,0.0022950615385588097
95200.0,0.0022950615385961336
95300.0,0.0022950615386328754
95400.0,0.0022950615386690444
95500.0,0.0022950615387046487
