M.D_b.DIC Time [a],M.D_b.DIC DIC [mol/kg]
41600.0,0.002295052961161853
41700.0,0.0022950530157795092
41800.0,0.002295053069541866
41900.0,0.002295053122462318
42000.0,0.0022950531745540483
42100.0,0.002295053225830034
42200.0,0.002295053276303049
42300.0,0.002295053325985669
42400.0,0.0022950533748902703
42500.0,0.002295053423029037
42600.0,0.0022950534704139617
42700.0,0.0022950535170568487
42800.0,0.0022950535629693188
42900.0,0.0022950536081628096
43000.0,0.0022950536526485806
43100.0,0.002295053696437714
43200.0,0.0022950537395411193
43300.0,0.0022950537819695347
43400.0,0.0022950538237335298
43500.0,0.0022950538648435098
43600.0,0.0022950539053097165
43700.0,0.002295053945142231
43800.0,0.0022950539843509766
43900.0,0.002295054022945721
44000.0,0.0022950540684220956
44100.0,0.0022950541793230537
44200.0,0.0022950542904127905
44300.0,0.00229505440122556
44400.0,0.002295054511486979
44500.0,0.0022950546207580374
44600.0,0.0022950547287687913
44700.0,0.0022950548352931688
44800.0,0.0022950549401946486
44900.0,0.0022950550433881883
45000.0,0.0022950551449511863
45100.0,0.002295055244996768
45200.0,0.0022950553436230548
45300.0,0.002295055440754101
45400.0,0.0022950555363743796
45500.0,0.0022950556303212174
45600.0,0.00229505572272681
45700.0,0.002295055813702993
45800.0,0.0022950559032831695
45900.0,0.002295055991573827
46000.0,0.0022950560785428642
46100.0,0.0022950561641661136
46200.0,0.002295056248449698
46300.0,0.002295056331411621
46400.0,0.002295056413072602
46500.0,0.0022950564934533352
46600.0,0.002295056572573785
46700.0,0.002295056650454214
46800.0,0.002295056727112174
46900.0,0.002295056802567296
47000.0,0.0022950568768395677
47100.0,0.0022950569499475475
47200.0,0.0022950570219114797
47300.0,0.002295057092748033
47400.0,0.0022950571624746306
47500.0,0.002295057231106769
47600.0,0.0022950572986619867
47700.0,0.002295057365158194
47800.0,0.002295057430612013
47900.0,0.002295057495041565
48000.0,0.002295057558461771
48100.0,0.0022950576208882294
48200.0,0.0022950576823348137
48300.0,0.002295057742817226
48400.0,0.0022950578023515017
48500.0,0.0022950578609525233
48600.0,0.002295057918636514
48700.0,0.0022950579754168338
48800.0,0.0022950580313074475
48900.0,0.0022950580863207756
49000.0,0.0022950581404708767
49100.0,0.0022950581937721077
49200.0,0.0022950582462377927
49300.0,0.002295058297882456
49400.0,0.0022950583487180588
49500.0,0.0022950583987571046
49600.0,0.002295058448010713
49700.0,0.002295058496491471
49800.0,0.002295058544212233
49900.0,0.0022950585911849265
50000.0,0.002295058637422557
50100.0,0.002295058682935832
50200.0,0.0022950587277359475
50300.0,0.002295058771832857
50400.0,0.0022950588152378312
50500.0,0.0022950588579623774
50600.0,0.0022950589000171762
50700.0,0.0022950589414138696
50800.0,0.0022950589821620457
50900.0,0.0022950590222717265
51000.0,0.002295059061751825
51100.0,0.0022950591006124315
51200.0,0.0022950591388638483
51300.0,0.0022950591765156375
51400.0,0.002295059213578223
51500.0,0.0022950592500603005
51600.0,0.002295059285970641
51700.0,0.0022950593213180975
51800.0,0.002295059356111359
51900.0,0.0022950593903593155
52000.0,0.002295059424069683
52100.0,0.002295059457251098
52200.0,0.0022950594899123523
52300.0,0.0022950595220616065
52400.0,0.002295059553707763
52500.0,0.0022950595848582477
52600.0,0.0022950596155205502
52700.0,0.00229505964570223
52800.0,0.0022950596754107056
52900.0,0.002295059704653568
53000.0,0.0022950597334374066
53100.0,0.002295059761769595
53200.0,0.00229505978965764
53300.0,0.0022950598171085097
53400.0,0.002295059844129806
53500.0,0.0022950598707278686
53600.0,0.0022950598969090938
53700.0,0.0022950599226799345
53800.0,0.0022950599480467274
53900.0,0.0022950599730159524
54000.0,0.0022950599975932367
54100.0,0.002295060021784876
54200.0,0.00229506004559728
54300.0,0.0022950600690363992
54400.0,0.0022950600921087232
54500.0,0.0022950601148196666
54600.0,0.00229506013717469
54700.0,0.0022950601591793032
54800.0,0.0022950601808389174
54900.0,0.0022950602021590658
55000.0,0.002295060223144552
55100.0,0.002295060243800753
55200.0,0.002295060264133141
55300.0,0.0022950602841467966
55400.0,0.002295060303847262
55500.0,0.002295060323239159
55600.0,0.0022950603423271517
55700.0,0.0022950603611159447
55800.0,0.002295060379610157
55900.0,0.0022950603978145138
56000.0,0.002295060415733117
56100.0,0.0022950604333705576
56200.0,0.002295060450731508
56300.0,0.002295060467820306
56400.0,0.002295060484641685
56500.0,0.0022950605011995908
56600.0,0.0022950605174980056
56700.0,0.0022950605335409465
56800.0,0.0022950605493323576
56900.0,0.0022950605648762736
57000.0,0.002295060580176197
57100.0,0.002295060595236047
57200.0,0.002295060610059814
57300.0,0.0022950606246512025
57400.0,0.0022950606390142523
57500.0,0.0022950606531523345
57600.0,0.002295060667068848
57700.0,0.002295060680767223
57800.0,0.0022950606942508276
57900.0,0.0022950607075231068
58000.0,0.0022950607205870516
58100.0,0.0022950607334460077
58200.0,0.0022950607461033833
58300.0,0.0022950607585623404
58400.0,0.0022950607708263292
58500.0,0.0022950607828982274
58600.0,0.0022950607947809375
58700.0,0.002295060806477389
58800.0,0.0022950608179904573
58900.0,0.0022950608293230835
59000.0,0.002295060840477822
59100.0,0.0022950608514575297
59200.0,0.002295060862265116
59300.0,0.0022950608729032816
59400.0,0.002295060883374972
59500.0,0.002295060893682644
59600.0,0.0022950609038287773
59700.0,0.0022950609138158717
59800.0,0.0022950609236463836
59900.0,0.0022950609333228233
60000.0,0.0022950609428473725
60100.0,0.0022950609522224704
60200.0,0.0022950609614506012
60300.0,0.0022950609705340713
60400.0,0.002295060979475395
60500.0,0.002295060988276671
60600.0,0.0022950609969400156
60700.0,0.002295061005467564
60800.0,0.002295061013861413
60900.0,0.0022950610221237067
61000.0,0.0022950610302563076
61100.0,0.0022950610382612984
61200.0,0.0022950610461408005
61300.0,0.0022950610538967826
61400.0,0.0022950610615313925
61500.0,0.0022950610690464215
61600.0,0.0022950610764436766
61700.0,0.0022950610837249815
61800.0,0.002295061090892126
61900.0,0.0022950610979469415
62000.0,0.002295061104891018
62100.0,0.0022950611117261333
62200.0,0.002295061118454099
62300.0,0.002295061125076597
62400.0,0.00229506113159546
62500.0,0.002295061138012218
62600.0,0.0022950611443284144
62700.0,0.0022950611505456056
62800.0,0.002295061156661918
62900.0,0.0022950611626838795
63000.0,0.002295061168588505
63100.0,0.002295061174397363
63200.0,0.0022950611801150394
63300.0,0.0022950611857434407
63400.0,0.0022950611912840356
63500.0,0.0022950611967382053
63600.0,0.0022950612021073
63700.0,0.0022950612073926466
63800.0,0.0022950612125955516
63900.0,0.0022950612177173005
64000.0,0.00229506122275916
64100.0,0.0022950612277223754
64200.0,0.002295061232608174
64300.0,0.0022950612374177635
64400.0,0.002295061242152332
64500.0,0.0022950612468130506
64600.0,0.00229506125140107
64700.0,0.002295061255917525
64800.0,0.0022950612603635317
64900.0,0.0022950612647401887
65000.0,0.002295061269048578
65100.0,0.0022950612732897647
65200.0,0.0022950612774647965
65300.0,0.0022950612815747055
65400.0,0.0022950612856205074
65500.0,0.0022950612896032022
65600.0,0.002295061293523775
65700.0,0.0022950612973831933
65800.0,0.002295061301182412
65900.0,0.00229506130492237
66000.0,0.0022950613086039915
66100.0,0.0022950613122281866
66200.0,0.0022950613157958506
66300.0,0.002295061319307866
66400.0,0.0022950613227651004
66500.0,0.0022950613261684084
66600.0,0.002295061329518631
66700.0,0.0022950613328165965
66800.0,0.0022950613360631198
66900.0,0.002295061339259003
67000.0,0.0022950613424050368
67100.0,0.002295061345501998
67200.0,0.002295061348550652
67300.0,0.0022950613515517527
67400.0,0.0022950613545060423
67500.0,0.00229506135741425
67600.0,0.002295061360277095
67700.0,0.0022950613630952853
67800.0,0.0022950613658695163
67900.0,0.002295061368600475
68000.0,0.0022950613712888358
68100.0,0.002295061373935263
68200.0,0.002295061376540411
68300.0,0.0022950613791049234
68400.0,0.002295061381629434
68500.0,0.0022950613841145667
68600.0,0.002295061386560936
68700.0,0.0022950613889691465
68800.0,0.0022950613913397936
68900.0,0.002295061393673463
69000.0,0.0022950613959707316
69100.0,0.002295061398232167
69200.0,0.0022950614004583277
69300.0,0.002295061402649765
69400.0,0.0022950614048070192
69500.0,0.0022950614069306248
69600.0,0.0022950614090211058
69700.0,0.0022950614110789796
69800.0,0.002295061413104754
69900.0,0.0022950614150989298
70000.0,0.0022950614170620005
70100.0,0.0022950614189944504
70200.0,0.0022950614208967586
70300.0,0.0022950614227693934
70400.0,0.0022950614246128186
70500.0,0.0022950614264274903
70600.0,0.0022950614282138565
70700.0,0.002295061429972358
70800.0,0.0022950614317034305
70900.0,0.0022950614334075014
71000.0,0.0022950614350849916
71100.0,0.0022950614367363165
71200.0,0.0022950614383618843
71300.0,0.0022950614399620956
71400.0,0.0022950614415373463
71500.0,0.0022950614430880265
71600.0,0.002295061444614519
71700.0,0.002295061446117201
71800.0,0.0022950614475964436
71900.0,0.002295061449052613
72000.0,0.002295061450486069
72100.0,0.0022950614518971652
72200.0,0.002295061453286251
72300.0,0.00229506145465367
72400.0,0.0022950614559997594
72500.0,0.002295061457324852
72600.0,0.002295061458629276
72700.0,0.0022950614599133536
72800.0,0.002295061461177402
72900.0,0.002295061462421733
73000.0,0.002295061463646655
73100.0,0.0022950614648524705
73200.0,0.0022950614660394776
73300.0,0.0022950614672079695
73400.0,0.002295061468358235
73500.0,0.0022950614694905586
73600.0,0.00229506147060522
73700.0,0.0022950614717024945
73800.0,0.002295061472782654
73900.0,0.0022950614738459644
74000.0,0.0022950614748926896
74100.0,0.0022950614759230875
74200.0,0.002295061476937413
74300.0,0.002295061477935917
74400.0,0.0022950614789188466
74500.0,0.002295061479886444
74600.0,0.0022950614808389487
74700.0,0.002295061481776596
74800.0,0.0022950614826996183
74900.0,0.0022950614836082426
75000.0,0.0022950614845026938
75100.0,0.0022950614853831934
75200.0,0.002295061486249959
75300.0,0.0022950614871032047
75400.0,0.002295061487943141
75500.0,0.002295061488769976
75600.0,0.002295061489583914
75700.0,0.002295061490385156
75800.0,0.0022950614911739
75900.0,0.0022950614919503413
76000.0,0.0022950614927146713
76100.0,0.0022950614934670794
76200.0,0.0022950614942077513
76300.0,0.00229506149493687
76400.0,0.002295061495654616
76500.0,0.002295061496361166
76600.0,0.002295061497056695
76700.0,0.0022950614977413756
76800.0,0.0022950614984153764
76900.0,0.0022950614990788635
77000.0,0.002295061499732002
77100.0,0.0022950615003749526
77200.0,0.0022950615010078742
77300.0,0.0022950615016309236
77400.0,0.002295061502244254
77500.0,0.002295061502848018
77600.0,0.0022950615034423648
77700.0,0.0022950615040274406
77800.0,0.0022950615046033905
77900.0,0.0022950615051703562
78000.0,0.0022950615057284783
78100.0,0.0022950615062778948
78200.0,0.002295061506818741
78300.0,0.0022950615073511517
78400.0,0.0022950615078752576
78500.0,0.0022950615083911882
78600.0,0.0022950615088990715
78700.0,0.0022950615093990327
78800.0,0.002295061509891195
78900.0,0.0022950615103756807
79000.0,0.00229506151085261
79100.0,0.0022950615113220994
79200.0,0.0022950615117842653
79300.0,0.0022950615122392225
79400.0,0.002295061512687084
79500.0,0.002295061513127959
79600.0,0.0022950615135619574
79700.0,0.002295061513989186
79800.0,0.002295061514409751
79900.0,0.002295061514823756
80000.0,0.0022950615152313027
80100.0,0.002295061515632493
80200.0,0.002295061516027425
80300.0,0.002295061516416197
80400.0,0.0022950615167989046
80500.0,0.0022950615171756427
80600.0,0.002295061517546505
80700.0,0.002295061517911582
80800.0,0.0022950615182709645
80900.0,0.0022950615186247414
81000.0,0.002295061518973
81100.0,0.0022950615193158266
81200.0,0.0022950615196533053
81300.0,0.0022950615199855205
81400.0,0.002295061520312553
81500.0,0.0022950615206344853
81600.0,0.0022950615209513955
81700.0,0.0022950615212633625
81800.0,0.0022950615215704636
81900.0,0.0022950615218727743
82000.0,0.002295061522170369
82100.0,0.0022950615224633228
82200.0,0.0022950615227517067
82300.0,0.0022950615230355924
82400.0,0.00229506152331505
82500.0,0.002295061523590148
82600.0,0.0022950615238609556
82700.0,0.0022950615241275393
82800.0,0.0022950615243899643
82900.0,0.002295061524648296
83000.0,0.0022950615249025985
83100.0,0.002295061525152934
83200.0,0.002295061525399365
83300.0,0.0022950615256419516
83400.0,0.0022950615258807545
83500.0,0.002295061526115833
83600.0,0.0022950615263472446
83700.0,0.0022950615265750463
83800.0,0.0022950615267992944
83900.0,0.0022950615270200454
84000.0,0.0022950615272373525
84100.0,0.00229506152745127
84200.0,0.002295061527661851
84300.0,0.002295061527869147
84400.0,0.00229506152807321
84500.0,0.0022950615282740896
84600.0,0.002295061528471836
84700.0,0.0022950615286664983
84800.0,0.002295061528858124
84900.0,0.0022950615290467605
85000.0,0.002295061529232455
85100.0,0.0022950615294152527
85200.0,0.0022950615295951994
85300.0,0.002295061529772339
85400.0,0.0022950615299467156
85500.0,0.002295061530118372
85600.0,0.0022950615302873515
85700.0,0.0022950615304536946
85800.0,0.002295061530617443
85900.0,0.0022950615307786378
86000.0,0.002295061530937318
86100.0,0.002295061531093523
86200.0,0.0022950615312472915
86300.0,0.0022950615313986618
86400.0,0.002295061531547671
86500.0,0.002295061531694356
86600.0,0.0022950615318387524
86700.0,0.002295061531980897
86800.0,0.0022950615321208237
86900.0,0.0022950615322585685
87000.0,0.002295061532394164
87100.0,0.0022950615325276454
87200.0,0.002295061532659044
87300.0,0.002295061532788394
87400.0,0.0022950615329157256
87500.0,0.002295061533041071
87600.0,0.0022950615331644615
87700.0,0.0022950615332859273
87800.0,0.0022950615334054987
87900.0,0.0022950615335232045
88000.0,0.0022950615336390745
88100.0,0.0022950615337531373
88200.0,0.0022950615338654208
88300.0,0.002295061533975953
88400.0,0.0022950615340847605
88500.0,0.0022950615341918714
88600.0,0.0022950615342973114
88700.0,0.002295061534401107
88800.0,0.0022950615345032834
88900.0,0.0022950615346038657
89000.0,0.0022950615347028793
89100.0,0.0022950615348003487
89200.0,0.0022950615348962975
89300.0,0.00229506153499075
89400.0,0.002295061535083729
89500.0,0.0022950615351752576
89600.0,0.0022950615352653587
89700.0,0.0022950615353540546
89800.0,0.0022950615354413667
89900.0,0.002295061535527317
90000.0,0.002295061535611927
90100.0,0.002295061535695216
90200.0,0.002295061535777207
90300.0,0.002295061535857919
90400.0,0.0022950615359373715
90500.0,0.002295061536015585
90600.0,0.002295061536092578
90700.0,0.0022950615361683707
90800.0,0.0022950615362429807
90900.0,0.0022950615363164276
91000.0,0.0022950615363887287
91100.0,0.002295061536459902
91200.0,0.0022950615365299647
91300.0,0.0022950615365989347
91400.0,0.0022950615366668287
91500.0,0.002295061536733664
91600.0,0.0022950615367994566
91700.0,0.002295061536864223
91800.0,0.0022950615369279792
91900.0,0.0022950615369907407
92000.0,0.0022950615370525237
92100.0,0.0022950615371133427
92200.0,0.002295061537173213
92300.0,0.0022950615372321495
92400.0,0.002295061537290167
92500.0,0.0022950615373472792
92600.0,0.0022950615374035008
92700.0,0.0022950615374588454
92800.0,0.002295061537513327
92900.0,0.002295061537566958
93000.0,0.0022950615376197527
93100.0,0.002295061537671724
93200.0,0.002295061537722885
93300.0,0.002295061537773248
93400.0,0.002295061537822825
93500.0,0.002295061537871629
93600.0,0.002295061537919671
93700.0,0.0022950615379669645
93800.0,0.00229506153801352
93900.0,0.0022950615380593494
94000.0,0.002295061538104464
94100.0,0.002295061538148875
94200.0,0.002295061538192593
94300.0,0.002295061538235629
94400.0,0.0022950615382779935
94500.0,0.0022950615383196976
94600.0,0.002295061538360751
94700.0,0.002295061538401164
94800.0,0.002295061538440947
94900.0,0.0022950615384801096
95000.0,0.002295061538518661
95100.0,0.002295061538556611
95200.0,0.002295061538593969
95300.0,0.0022950615386307443
95400.0,0.0022950615386669463
95500.0,0.002295061538702583
95600.0,0.0022950615387376644
