M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
10800.0,5.626466508349568
10900.0,5.626581149288031
11000.0,5.62669467713327
11100.0,5.626806623585141
11200.0,5.62691659517797
11300.0,5.627024762473912
11400.0,5.627131220374985
11500.0,5.62723600535932
11600.0,5.627339142623468
11700.0,5.6274409157726595
11800.0,5.627541393838672
11900.0,5.627640304826625
12000.0,5.627737695253545
12100.0,5.627833577619421
12200.0,5.627927965258322
12300.0,5.628020878589813
12400.0,5.628112335783259
12500.0,5.628201943990498
12600.0,5.628290543651794
12700.0,5.628378142678231
12800.0,5.628464501504719
12900.0,5.628549575149864
13000.0,5.628633351454492
13100.0,5.628715831372415
13200.0,5.628796976513514
13300.0,5.628876489001937
13400.0,5.6289545818510405
13500.0,5.6290313794799465
13600.0,5.629107491577017
13700.0,5.629182860571865
13800.0,5.629257198348076
13900.0,5.629330456983952
14000.0,5.6294026180874095
14100.0,5.6294735938628175
14200.0,5.62954310903427
14300.0,5.629611377023005
14400.0,5.629678517493987
14500.0,5.62974458112027
14600.0,5.62980959472791
14700.0,5.62987360518244
14800.0,5.629937295402758
14900.0,5.630000341068872
15000.0,5.630062521927334
15100.0,5.630123809644382
15200.0,5.630183836778705
15300.0,5.630242713851539
15400.0,5.630300595171144
15500.0,5.630357543761481
15600.0,5.630413585007989
15700.0,5.630468738420895
15800.0,5.630523022683962
15900.0,5.630576454470264
16000.0,5.630629047627753
16100.0,5.63068081709807
16200.0,5.630732186736751
16300.0,5.6307833169858235
16400.0,5.630833581422985
16500.0,5.630882865254623
16600.0,5.630931326179859
16700.0,5.630979009586168
16800.0,5.631025936424861
16900.0,5.631072121755886
17000.0,5.631117579921032
17100.0,5.631162324310791
17200.0,5.63120636710277
17300.0,5.631249719834102
17400.0,5.631292392554347
17500.0,5.631334396219143
17600.0,5.631375741922765
17700.0,5.631416440221925
17800.0,5.631456501202284
17900.0,5.63149568869132
18000.0,5.631534099196261
18100.0,5.631572529949789
18200.0,5.631610571938542
18300.0,5.6316481005141155
18400.0,5.631685100566369
18500.0,5.631721549539305
18600.0,5.631757442677681
18700.0,5.631792780256605
18800.0,5.631827568100195
18900.0,5.631861813214065
19000.0,5.6318955240051425
19100.0,5.631928707484939
19200.0,5.631961371473207
19300.0,5.631993523962922
19400.0,5.632025172906627
19500.0,5.632056326121454
19600.0,5.632086990809614
19700.0,5.632117174667401
19800.0,5.632146865955817
19900.0,5.6321756432742855
20000.0,5.632203838698176
20100.0,5.632231539051653
20200.0,5.6322587712702665
20300.0,5.632285556179585
20400.0,5.632311909808996
20500.0,5.632337844601174
20600.0,5.632363617506515
20700.0,5.632389642357994
20800.0,5.632415487878701
20900.0,5.632441026366111
21000.0,5.6324662153558736
21100.0,5.63249104935152
21200.0,5.632515512188115
21300.0,5.632539601284589
21400.0,5.632563317141041
21500.0,5.632586664376806
21600.0,5.6326096467476425
21700.0,5.632632269823506
21800.0,5.632654539392708
21900.0,5.632676460284107
22000.0,5.632698037801063
22100.0,5.632719277287539
22200.0,5.632740183900738
22300.0,5.632760763075114
22400.0,5.632781019369783
22500.0,5.632800957999744
22600.0,5.63282052635649
22700.0,5.632839290019323
22800.0,5.6328576908807895
22900.0,5.632875745558925
23000.0,5.632893498235132
23100.0,5.632910963645418
23200.0,5.632928146326654
23300.0,5.632945053529912
23400.0,5.632961692383936
23500.0,5.63297806887847
23600.0,5.6329941880634955
23700.0,5.633010054428387
23800.0,5.633025671897166
23900.0,5.633041044897137
24000.0,5.633056176776183
24100.0,5.6330710715587395
24200.0,5.6330857331290485
24300.0,5.633100165186767
24400.0,5.633114371316586
24500.0,5.633128355043127
24600.0,5.633142119845357
24700.0,5.633155669152589
24800.0,5.633169006340137
24900.0,5.633182271304386
25000.0,5.633196014275907
25100.0,5.633209823503099
25200.0,5.633223536555418
25300.0,5.633237093513626
25400.0,5.633250470904249
25500.0,5.633263659101653
25600.0,5.633276652978644
25700.0,5.633289449259632
25800.0,5.633302047800951
25900.0,5.63331445053853
26000.0,5.633326659938795
26100.0,5.633338678439746
26200.0,5.633350508821382
26300.0,5.633362153909734
26400.0,5.633373616374264
26500.0,5.633384899328311
26600.0,5.633396005205923
26700.0,5.633406936938146
26800.0,5.633417697360883
26900.0,5.633428289183011
27000.0,5.633438715035393
27100.0,5.633448977507844
27200.0,5.6334590791577215
27300.0,5.63346902250617
27400.0,5.633478810034805
27500.0,5.633488435215471
27600.0,5.6334974617710625
27700.0,5.633506193911648
27800.0,5.633514716108094
27900.0,5.6335230949752155
28000.0,5.63353131447792
28100.0,5.633539395282236
28200.0,5.633547352814659
28300.0,5.633555183460247
28400.0,5.6335628888830485
28500.0,5.633570472092204
28600.0,5.633577935753243
28700.0,5.633585282150423
28800.0,5.633592513320153
28900.0,5.633599631160645
29000.0,5.63360663749172
29100.0,5.633613534027648
29200.0,5.633620322495609
29300.0,5.633627004519164
29400.0,5.633633581861082
29500.0,5.633640056212213
29600.0,5.633646429193024
29700.0,5.633652702384085
29800.0,5.633658877343399
29900.0,5.633664955608682
30000.0,5.633670938694938
30100.0,5.633676828093088
30200.0,5.633682625270197
30300.0,5.633688331670154
30400.0,5.633693948714272
30500.0,5.633699477801667
30600.0,5.6337049203095795
30700.0,5.633710277594154
30800.0,5.633715550989593
30900.0,5.63372074181033
31000.0,5.633725851348526
31100.0,5.633730880876387
31200.0,5.633735831646274
31300.0,5.633740704891627
31400.0,5.63374550182583
31500.0,5.633750223644377
31600.0,5.633754871524199
31700.0,5.633759446622886
31800.0,5.633763950080766
31900.0,5.633768383018898
32000.0,5.633772746541065
32100.0,5.633777041733812
32200.0,5.6337812696672795
32300.0,5.633785431394198
32400.0,5.633789527951781
32500.0,5.633793560361117
32600.0,5.633797529626541
32700.0,5.633801436737397
32800.0,5.633805282666318
32900.0,5.633809068370921
33000.0,5.633812794793916
33100.0,5.633816462863744
33200.0,5.633820073493749
33300.0,5.633823627583805
33400.0,5.63382712601951
33500.0,5.633830569672349
33600.0,5.633833959400103
33700.0,5.633837296047167
33800.0,5.633840580444697
33900.0,5.633843813410861
34000.0,5.633846995751023
34100.0,5.633850128257914
34200.0,5.63385321171187
34300.0,5.633856246880991
34400.0,5.6338592345213545
34500.0,5.633862175377224
34600.0,5.633865070181169
34700.0,5.633867919654339
34800.0,5.633870724506537
34900.0,5.633873485436483
35000.0,5.633876203132195
35100.0,5.633878878270568
35200.0,5.633881511518451
35300.0,5.633884103531394
35400.0,5.633886654954843
35500.0,5.633889166424158
35600.0,5.633891638565097
35700.0,5.633894071993236
35800.0,5.633896467315095
35900.0,5.6338988251275435
36000.0,5.633901146017967
36100.0,5.6339034305645
36200.0,5.633905679336234
36300.0,5.633907892893374
36400.0,5.633910071787348
36500.0,5.633912216560946
36600.0,5.633914327748483
36700.0,5.633916405876071
36800.0,5.633918451461294
36900.0,5.633920465014093
37000.0,5.633922447035764
37100.0,5.633924398019857
37200.0,5.633926318452223
37300.0,5.633928208811356
37400.0,5.633930069567988
37500.0,5.633931901185915
37600.0,5.633933704121535
37700.0,5.633935478824015
37800.0,5.633937225735441
37900.0,5.633938945290993
38000.0,5.633940637919052
38100.0,5.6339423040412715
38200.0,5.633943944072717
38300.0,5.633945558421954
38400.0,5.633947147491147
38500.0,5.6339487116761635
38600.0,5.633950251366681
38700.0,5.633951766946262
38800.0,5.633953258792461
38900.0,5.6339547272769295
39000.0,5.633956172765504
39100.0,5.633957595618287
39200.0,5.633958996189726
39300.0,5.633960374828745
39400.0,5.633961731878786
39500.0,5.633963067677919
39600.0,5.633964382558931
39700.0,5.633965676849375
39800.0,5.633966950871692
39900.0,5.633968204943276
40000.0,5.633969439376536
40100.0,5.633970654478998
40200.0,5.633971850553377
40300.0,5.633973027897639
40400.0,5.633974186805078
40500.0,5.633975327564415
40600.0,5.633976450459844
40700.0,5.633977555771101
40800.0,5.633978643773636
40900.0,5.633979714738454
41000.0,5.633980768932537
41100.0,5.63398180661835
41200.0,5.6339828280542825
41300.0,5.633983833494712
41400.0,5.6339848231901835
41500.0,5.633985797387142
41600.0,5.63398675632842
41700.0,5.633987700252967
41800.0,5.633988629395947
41900.0,5.633989543988833
42000.0,5.633990444259457
42100.0,5.633991330432092
42200.0,5.63399220272753
42300.0,5.633993061363067
42400.0,5.633993906552615
42500.0,5.633994738506718
42600.0,5.633995557432654
42700.0,5.633996363534441
42800.0,5.633997157012899
42900.0,5.633997938065688
43000.0,5.633998706887395
43100.0,5.633999463669565
43200.0,5.634000208600731
43300.0,5.634000941866465
43400.0,5.6340016636494425
43500.0,5.634002374129493
43600.0,5.634003073483601
43700.0,5.634003761886001
43800.0,5.6340044395082005
43900.0,5.634005106518998
44000.0,5.634005773761893
44100.0,5.634007171061227
44200.0,5.634008835876022
44300.0,5.6340106114803525
44400.0,5.6340124319071325
44500.0,5.63401427270196
44600.0,5.634016112714257
44700.0,5.634017939377268
44800.0,5.634019744752239
44900.0,5.634021524179044
45000.0,5.63402327722214
45100.0,5.634025004967136
45200.0,5.6340267087341
45300.0,5.63402838701282
45400.0,5.634030039380479
45500.0,5.634031662939769
45600.0,5.6340332599041885
45700.0,5.6340348321872575
45800.0,5.634036380356678
45900.0,5.634037906247149
46000.0,5.634039409301031
46100.0,5.634040889098779
46200.0,5.6340423457450814
46300.0,5.634043779550376
46400.0,5.6340451908723574
46500.0,5.634046580068482
46600.0,5.634047947483719
46700.0,5.634049293468196
46800.0,5.6340506183252215
46900.0,5.634051922394059
47000.0,5.634053206020166
47100.0,5.63405446952427
47200.0,5.634055713256224
47300.0,5.634056937504115
47400.0,5.634058142569054
47500.0,5.634059328718822
47600.0,5.634060496256566
47700.0,5.634061645491827
47800.0,5.634062776711863
47900.0,5.634063890229857
48000.0,5.634064986303683
48100.0,5.634066065202928
48200.0,5.634067127167314
48300.0,5.6340681724682655
48400.0,5.634069201382903
48500.0,5.634070214168424
48600.0,5.634071211105231
48700.0,5.6340721924241866
48800.0,5.634073158366658
48900.0,5.634074109147269
49000.0,5.634075045009023
49100.0,5.634075966200041
49200.0,5.634076872950567
49300.0,5.634077765511683
49400.0,5.634078644090057
49500.0,5.634079508901779
49600.0,5.634080360139031
49700.0,5.634081198019358
49800.0,5.634082022764909
49900.0,5.63408283458184
50000.0,5.634083633694915
50100.0,5.634084420289175
50200.0,5.634085194558105
50300.0,5.634085956673743
50400.0,5.634086706830871
50500.0,5.6340874452283805
50600.0,5.634088172050839
50700.0,5.634088887499478
50800.0,5.634089591739977
50900.0,5.634090284945556
51000.0,5.634090967270243
51100.0,5.634091638888423
51200.0,5.6340922999781675
51300.0,5.634092950704714
51400.0,5.634093591248243
51500.0,5.634094221759017
51600.0,5.634094842388626
51700.0,5.634095453290057
51800.0,5.634096054613508
51900.0,5.634096646512593
52000.0,5.634097229120687
52100.0,5.634097802587025
52200.0,5.634098367063589
52300.0,5.634098922691405
52400.0,5.634099469624322
52500.0,5.634100007990674
52600.0,5.634100537919917
52700.0,5.63410105954267
52800.0,5.634101572987184
52900.0,5.634102078384629
53000.0,5.634102575848887
53100.0,5.634103065507377
53200.0,5.634103547489881
53300.0,5.634104021916793
53400.0,5.63410448891951
53500.0,5.63410494860759
53600.0,5.634105401091578
53700.0,5.634105846483009
53800.0,5.63410628489138
53900.0,5.634106716428695
54000.0,5.634107141192184
54100.0,5.634107559290673
54200.0,5.634107970834935
54300.0,5.634108375927817
54400.0,5.63410877468148
54500.0,5.634109167189495
54600.0,5.634109553546223
54700.0,5.634109933846926
54800.0,5.634110308185076
54900.0,5.634110676656336
55000.0,5.634111039343706
55100.0,5.634111396340108
55200.0,5.634111747740147
55300.0,5.6341120936316145
55400.0,5.634112434110291
55500.0,5.63411276925607
55600.0,5.6341130991495385
55700.0,5.634113423872004
55800.0,5.634113743503316
55900.0,5.634114058125128
56000.0,5.63411436780833
56100.0,5.634114672632255
56200.0,5.634114972677673
56300.0,5.634115268019559
56400.0,5.634115558739697
56500.0,5.634115844906307
56600.0,5.63411612658818
56700.0,5.63411640385477
56800.0,5.634116676774212
56900.0,5.634116945416266
57000.0,5.6341172098414525
57100.0,5.634117470117509
57200.0,5.634117726313394
57300.0,5.634117978493142
57400.0,5.634118226726582
57500.0,5.634118471071939
57600.0,5.634118711587987
57700.0,5.634118948333999
57800.0,5.63411918136818
57900.0,5.634119410750079
58000.0,5.634119636531374
58100.0,5.6341198587699095
58200.0,5.634120077524555
58300.0,5.6341202928499925
58400.0,5.634120504805845
58500.0,5.634120713441828
58600.0,5.6341209188081205
58700.0,5.634121120955346
58800.0,5.6341213199332065
58900.0,5.634121515792536
59000.0,5.63412170857746
59100.0,5.634121898337369
59200.0,5.634122085122543
59300.0,5.634122268979656
59400.0,5.634122449959622
59500.0,5.634122628104901
59600.0,5.634122803458333
59700.0,5.634122976063137
59800.0,5.63412314596176
59900.0,5.634123313197598
60000.0,5.634123477808332
60100.0,5.634123639836143
60200.0,5.634123799323956
60300.0,5.634123956311609
60400.0,5.634124110842598
60500.0,5.634124262953175
60600.0,5.634124412679905
60700.0,5.634124560059708
60800.0,5.634124705128802
60900.0,5.634124847924272
61000.0,5.634124988478275
61100.0,5.634125126826831
61200.0,5.63412526300659
61300.0,5.6341253970515766
61400.0,5.634125528998916
61500.0,5.634125658879565
61600.0,5.634125786724755
61700.0,5.634125912565996
61800.0,5.63412603643424
61900.0,5.634126158361123
62000.0,5.634126278374125
62100.0,5.634126396503977
62200.0,5.634126512781988
62300.0,5.634126627237212
62400.0,5.634126739901348
62500.0,5.634126850800828
62600.0,5.634126959962311
62700.0,5.634127067412714
62800.0,5.634127173119651
62900.0,5.634127277195931
63000.0,5.634127379244187
63100.0,5.6341274796373835
63200.0,5.634127578454749
63300.0,5.634127675729215
63400.0,5.634127771486149
63500.0,5.634127865749419
63600.0,5.634127958542349
63700.0,5.634128049887885
63800.0,5.634128139808603
63900.0,5.634128228326721
64000.0,5.634128315464121
64100.0,5.634128401242347
64200.0,5.6341284856825915
64300.0,5.6341285688057265
64400.0,5.634128650632288
64500.0,5.634128731182508
64600.0,5.634128810476291
64700.0,5.634128888533237
64800.0,5.634128965372649
64900.0,5.634129041013499
65000.0,5.6341291154744955
65100.0,5.63412918877404
65200.0,5.63412926093025
65300.0,5.634129331960952
65400.0,5.634129401883709
65500.0,5.6341294707157985
65600.0,5.634129538474232
65700.0,5.6341296051757634
65800.0,5.63412967083687
65900.0,5.634129735473788
66000.0,5.634129799102499
66100.0,5.634129861738717
66200.0,5.634129923397924
66300.0,5.634129984095363
66400.0,5.634130043846032
66500.0,5.634130102664699
66600.0,5.634130160565905
66700.0,5.634130217563953
66800.0,5.634130273672947
66900.0,5.634130328906742
67000.0,5.634130383278989
67100.0,5.6341304368031375
67200.0,5.6341304894923985
67300.0,5.634130541359812
67400.0,5.634130592418185
67500.0,5.634130642680143
67600.0,5.634130692158104
67700.0,5.634130740864307
67800.0,5.634130788810774
67900.0,5.634130836009369
68000.0,5.634130882471759
68100.0,5.634130928209414
68200.0,5.6341309732336455
68300.0,5.634131017555578
68400.0,5.634131061186174
68500.0,5.634131104136217
68600.0,5.634131146416316
68700.0,5.6341311880369265
68800.0,5.634131229008324
68900.0,5.634131269340656
69000.0,5.634131309043868
69100.0,5.634131348127793
69200.0,5.634131386602076
69300.0,5.634131424476229
69400.0,5.634131461759616
69500.0,5.6341314984614534
69600.0,5.6341315345908045
69700.0,5.634131570156612
69800.0,5.634131605167658
69900.0,5.634131639632594
70000.0,5.6341316735599385
70100.0,5.634131706958084
70200.0,5.634131739835275
70300.0,5.634131772199644
70400.0,5.634131804059189
70500.0,5.634131835421785
70600.0,5.634131866295187
70700.0,5.634131896687011
70800.0,5.634131926604781
70900.0,5.6341319560558905
71000.0,5.634131985047617
71100.0,5.634132013587129
71200.0,5.634132041681476
71300.0,5.634132069337602
71400.0,5.634132096562348
71500.0,5.634132123362426
71600.0,5.634132149744481
71700.0,5.634132175715026
71800.0,5.634132201280472
71900.0,5.634132226447148
72000.0,5.634132251221267
72100.0,5.634132275608957
72200.0,5.6341322996162395
72300.0,5.634132323249065
72400.0,5.634132346513249
72500.0,5.634132369414563
72600.0,5.6341323919586594
72700.0,5.634132414151114
72800.0,5.634132435997404
72900.0,5.63413245750293
73000.0,5.634132478673006
73100.0,5.634132499512866
73200.0,5.634132520027672
73300.0,5.6341325402224784
73400.0,5.634132560102287
73500.0,5.634132579672002
73600.0,5.634132598936469
73700.0,5.634132617900447
73800.0,5.634132636568624
73900.0,5.634132654945609
74000.0,5.6341326730359444
74100.0,5.634132690844107
74200.0,5.63413270837449
74300.0,5.6341327256314395
74400.0,5.634132742619209
74500.0,5.634132759342001
74600.0,5.6341327758039474
74700.0,5.634132792009111
74800.0,5.634132807961507
74900.0,5.634132823665073
75000.0,5.634132839123697
75100.0,5.634132854341196
75200.0,5.634132869321333
75300.0,5.634132884067808
75400.0,5.634132898584265
75500.0,5.634132912874291
75600.0,5.634132926941416
75700.0,5.634132940789114
75800.0,5.634132954420826
75900.0,5.6341329678399035
76000.0,5.634132981049667
76100.0,5.6341329940533775
76200.0,5.634133006854257
76300.0,5.634133019455471
76400.0,5.6341330318601255
76500.0,5.6341330440712944
76600.0,5.634133056091976
76700.0,5.634133067925172
76800.0,5.6341330795737905
76900.0,5.634133091040714
77000.0,5.634133102328769
77100.0,5.634133113440757
77200.0,5.634133124379413
77300.0,5.634133135147442
77400.0,5.634133145747516
77500.0,5.634133156182246
77600.0,5.634133166454207
77700.0,5.634133176565961
77800.0,5.634133186519977
77900.0,5.634133196318729
78000.0,5.634133205964642
78100.0,5.634133215460096
78200.0,5.6341332248074325
78300.0,5.634133234008976
78400.0,5.634133243066991
78500.0,5.634133251983711
78600.0,5.6341332607613515
78700.0,5.634133269402079
78800.0,5.6341332779080275
78900.0,5.6341332862812985
79000.0,5.634133294523957
79100.0,5.634133302638055
79200.0,5.634133310625587
79300.0,5.634133318488521
79400.0,5.63413332622881
79500.0,5.634133333848366
79600.0,5.634133341349073
79700.0,5.634133348732777
79800.0,5.634133356001318
79900.0,5.634133363156468
80000.0,5.634133370200019
80100.0,5.634133377133697
80200.0,5.63413338395923
80300.0,5.6341333906782936
80400.0,5.634133397292555
80500.0,5.634133403803648
80600.0,5.634133410213181
80700.0,5.634133416522735
80800.0,5.63413342273387
80900.0,5.634133428848118
81000.0,5.634133434867003
81100.0,5.634133440792004
81200.0,5.634133446624584
81300.0,5.634133452366184
81400.0,5.6341334580182325
81500.0,5.634133463582115
81600.0,5.634133469059211
81700.0,5.634133474450874
81800.0,5.634133479758438
81900.0,5.6341334849832165
82000.0,5.634133490126489
82100.0,5.634133495189547
82200.0,5.634133500173623
82300.0,5.634133505079956
82400.0,5.634133509909758
82500.0,5.634133514664234
82600.0,5.634133519344538
82700.0,5.634133523951847
82800.0,5.6341335284872835
82900.0,5.6341335329519815
83000.0,5.634133537347032
83100.0,5.6341335416735285
83200.0,5.634133545932539
83300.0,5.634133550125125
83400.0,5.634133554252306
83500.0,5.634133558315123
83600.0,5.634133562314558
83700.0,5.634133566251606
83800.0,5.634133570127245
83900.0,5.634133573942432
84000.0,5.634133577698108
84100.0,5.634133581395204
84200.0,5.63413358503464
84300.0,5.634133588617295
84400.0,5.634133592144075
84500.0,5.634133595615841
84600.0,5.63413359903346
84700.0,5.634133602397771
84800.0,5.634133605709601
84900.0,5.634133608969771
85000.0,5.634133612179085
85100.0,5.634133615338342
85200.0,5.634133618448321
85300.0,5.63413362150979
85400.0,5.6341336245235
85500.0,5.634133627490207
85600.0,5.634133630410639
85700.0,5.634133633285517
85800.0,5.634133636115547
85900.0,5.634133638901437
86000.0,5.634133641643877
86100.0,5.634133644343536
86200.0,5.6341336470010885
86300.0,5.6341336496171825
86400.0,5.6341336521924745
86500.0,5.634133654727597
86600.0,5.634133657223176
86700.0,5.634133659679829
86800.0,5.634133662098164
86900.0,5.634133664478769
87000.0,5.634133666822249
87100.0,5.634133669129172
87200.0,5.634133671400116
87300.0,5.634133673635633
87400.0,5.634133675836274
87500.0,5.63413367800259
87600.0,5.6341336801351165
87700.0,5.634133682234385
87800.0,5.634133684300903
87900.0,5.6341336863351925
88000.0,5.634133688337744
88100.0,5.634133690309069
88200.0,5.6341336922496446
88300.0,5.634133694159947
88400.0,5.634133696040453
88500.0,5.634133697891623
88600.0,5.634133699713929
88700.0,5.634133701507804
88800.0,5.6341337032736964
88900.0,5.634133705012047
89000.0,5.634133706723285
89100.0,5.634133708407824
89200.0,5.6341337100660915
89300.0,5.634133711698493
89400.0,5.634133713305433
89500.0,5.6341337148873025
89600.0,5.634133716444504
89700.0,5.634133717977415
89800.0,5.63413371948641
89900.0,5.63413372097187
90000.0,5.634133722434156
90100.0,5.63413372387364
90200.0,5.634133725290667
90300.0,5.634133726685592
90400.0,5.634133728058758
90500.0,5.6341337294105065
90600.0,5.634133730741169
90700.0,5.634133732051081
90800.0,5.634133733340561
90900.0,5.634133734609926
91000.0,5.634133735859487
91100.0,5.6341337370895515
91200.0,5.634133738300432
91300.0,5.634133739492428
91400.0,5.634133740665835
91500.0,5.634133741820932
91600.0,5.63413374295801
91700.0,5.634133744077359
91800.0,5.634133745179256
91900.0,5.634133746263949
92000.0,5.634133747331731
92100.0,5.634133748382863
92200.0,5.634133749417591
92300.0,5.6341337504361855
92400.0,5.634133751438889
92500.0,5.6341337524259485
92600.0,5.6341337533976175
92700.0,5.634133754354121
92800.0,5.634133755295706
92900.0,5.63413375622261
93000.0,5.634133757135047
93100.0,5.634133758033264
93200.0,5.634133758917468
93300.0,5.634133759787876
93400.0,5.6341337606447075
93500.0,5.63413376148818
93600.0,5.634133762318485
93700.0,5.634133763135848
93800.0,5.634133763940457
93900.0,5.634133764732515
94000.0,5.634133765512217
94100.0,5.634133766279761
94200.0,5.634133767035326
94300.0,5.634133767779109
94400.0,5.634133768511291
94500.0,5.63413376923206
94600.0,5.634133769941582
94700.0,5.634133770640029
94800.0,5.634133771327586
94900.0,5.634133772004424
95000.0,5.634133772670692
95100.0,5.6341337733265755
95200.0,5.634133773972234
95300.0,5.63413377460781
95400.0,5.634133775233482
95500.0,5.634133775849386
95600.0,5.634133776455688
95700.0,5.634133777052527
95800.0,5.634133777640059
95900.0,5.634133778218432
96000.0,5.634133778787781
96100.0,5.6341337793482476
96200.0,5.634133779899978
96300.0,5.634133780443096
96400.0,5.634133780977739
96500.0,5.634133781504048
96600.0,5.634133782022144
96700.0,5.634133782532159
96800.0,5.634133783034215
96900.0,5.634133783528443
97000.0,5.6341337840149714
97100.0,5.634133784493911
97200.0,5.634133784965369
97300.0,5.634133785429472
97400.0,5.634133785886344
97500.0,5.63413378633609
97600.0,5.634133786778823
97700.0,5.63413378721465
97800.0,5.63413378764368
97900.0,5.634133788066013
98000.0,5.634133788481752
98100.0,5.634133788891007
98200.0,5.634133789293881
98300.0,5.634133789690467
98400.0,5.6341337900808774
98500.0,5.6341337904651905
98600.0,5.634133790843517
98700.0,5.634133791215936
98800.0,5.6341337915825465
98900.0,5.634133791943435
99000.0,5.634133792298693
99100.0,5.634133792648412
99200.0,5.634133792992677
99300.0,5.634133793331574
99400.0,5.634133793665189
99500.0,5.634133793993593
99600.0,5.634133794316876
99700.0,5.634133794635116
99800.0,5.634133794948396
99900.0,5.634133795256793
100000.0,5.634133795560373
100100.0,5.634133795859214
100200.0,5.634133796153401
100300.0,5.634133796442998
100400.0,5.634133796728068
100500.0,5.6341337970086975
100600.0,5.634133797284953
100700.0,5.6341337975568955
100800.0,5.6341337978246075
100900.0,5.6341337980881345
101000.0,5.634133798347555
101100.0,5.634133798602926
101200.0,5.634133798854319
101300.0,5.634133799101786
101400.0,5.63413379934539
101500.0,5.6341337995852
101600.0,5.634133799821269
101700.0,5.634133800053653
101800.0,5.63413380028241
101900.0,5.634133800507612
102000.0,5.634133800729291
102100.0,5.634133800947506
102200.0,5.6341338011623225
102300.0,5.634133801373791
102400.0,5.6341338015819575
102500.0,5.634133801786887
102600.0,5.634133801988613
102700.0,5.634133802187192
102800.0,5.634133802382673
102900.0,5.634133802575106
103000.0,5.634133802764535
103100.0,5.634133802951012
103200.0,5.634133803134579
103300.0,5.634133803315281
103400.0,5.6341338034931665
103500.0,5.6341338036682735
103600.0,5.63413380384065
103700.0,5.63413380401034
103800.0,5.634133804177389
103900.0,5.634133804341818
104000.0,5.634133804503698
104100.0,5.63413380466305
104200.0,5.63413380481991
104300.0,5.634133804974325
104400.0,5.634133805126331
104500.0,5.634133805275959
104600.0,5.634133805423264
104700.0,5.634133805568268
104800.0,5.6341338057110155
104900.0,5.634133805851535
105000.0,5.634133805989858
105100.0,5.634133806126027
105200.0,5.634133806260067
105300.0,5.6341338063920166
105400.0,5.634133806521905
105500.0,5.63413380664977
105600.0,5.634133806775645
105700.0,5.634133806899555
105800.0,5.634133807021531
105900.0,5.634133807141609
106000.0,5.634133807259808
106100.0,5.634133807376163
