M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
22500.0,5.6325886511693435
22600.0,5.632609827360067
22700.0,5.632630682866852
22800.0,5.632651221964409
22900.0,5.632671449705393
23000.0,5.63269137096669
23100.0,5.632710990417897
23200.0,5.632730312607623
23300.0,5.632749269943541
23400.0,5.632767707227728
23500.0,5.632785653759611
23600.0,5.632803212085176
23700.0,5.632820460617644
23800.0,5.632837431498049
23900.0,5.632854137375286
24000.0,5.632870585824139
24100.0,5.632886782867779
24200.0,5.632902733490764
24300.0,5.63291844198782
24400.0,5.632933912295367
24500.0,5.632949148168214
24600.0,5.632964153025561
24700.0,5.63297893070323
24800.0,5.632993484273365
24900.0,5.633007817348979
25000.0,5.633021933399418
25100.0,5.633035835737682
25200.0,5.633049527586916
25300.0,5.633063012123185
25400.0,5.633076292483562
25500.0,5.633089371761255
25600.0,5.633102253002057
25700.0,5.633115049851325
25800.0,5.633128320425534
25900.0,5.633141606911262
26000.0,5.633154803989615
26100.0,5.633167862642538
26200.0,5.633180759134711
26300.0,5.633193484593776
26400.0,5.633206059851664
26500.0,5.633218471631197
26600.0,5.633230705877023
26700.0,5.633242758420532
26800.0,5.633254629683004
26900.0,5.6332663216455146
27000.0,5.633277836730292
27100.0,5.633289177472568
27200.0,5.633300346402565
27300.0,5.633311345937916
27400.0,5.633322178605791
27500.0,5.6333328470475
27600.0,5.633343353842525
27700.0,5.633353701607802
27800.0,5.633363892676743
27900.0,5.6333739292983225
28000.0,5.633383813650063
28100.0,5.633393548021557
28200.0,5.633403134801691
28300.0,5.633412576316585
28400.0,5.633421704721212
28500.0,5.633430468396583
28600.0,5.633438933903585
28700.0,5.633447158321505
28800.0,5.633455220808445
28900.0,5.633463145412887
29000.0,5.633470943955483
29100.0,5.633478638434455
29200.0,5.633486225444584
29300.0,5.633493699096126
29400.0,5.633501058932413
29500.0,5.633508306581007
29600.0,5.633515444034349
29700.0,5.633522473180774
29800.0,5.63352939577317
29900.0,5.6335362134568365
30000.0,5.6335429277612805
30100.0,5.633549540253074
30200.0,5.633556052557571
30300.0,5.6335624662368575
30400.0,5.633568782791646
30500.0,5.633575003687455
30600.0,5.6335811303693495
30700.0,5.633587164263882
30800.0,5.633593106777115
30900.0,5.633598959293454
31000.0,5.633604723175883
31100.0,5.633610399766573
31200.0,5.633615990387393
31300.0,5.633621496340244
31400.0,5.63362691890732
31500.0,5.6336322593661725
31600.0,5.63363751904547
31700.0,5.6336426991332
31800.0,5.633647800773261
31900.0,5.633652825071926
32000.0,5.633657773191544
32100.0,5.633662646344681
32200.0,5.633667445712051
32300.0,5.633672172488735
32400.0,5.633676827739874
32500.0,5.633681412491746
32600.0,5.633685927737899
32700.0,5.633690374522898
32800.0,5.633694753936503
32900.0,5.633699067039829
33000.0,5.6337033149068905
33100.0,5.6337074984949265
33200.0,5.633711618726235
33300.0,5.63371567649371
33400.0,5.633719672736104
33500.0,5.63372360843278
33600.0,5.633727484537363
33700.0,5.633731302015053
33800.0,5.633735061726104
33900.0,5.633738764499406
34000.0,5.633742411137401
34100.0,5.633746002483708
34200.0,5.633749539418505
34300.0,5.6337530227987855
34400.0,5.633756453491984
34500.0,5.633759832271206
34600.0,5.633763159881345
34700.0,5.633766437043562
34800.0,5.6337696645160245
34900.0,5.633772843089713
35000.0,5.633775973534818
35100.0,5.633779056630894
35200.0,5.6337820930727265
35300.0,5.633785083537705
35400.0,5.633788028711972
35500.0,5.633790929279304
35600.0,5.633793785915222
35700.0,5.633796599285251
35800.0,5.633799370044765
35900.0,5.633802098831604
36000.0,5.633804786247817
36100.0,5.6338074329164245
36200.0,5.6338100394857
36300.0,5.633812606586936
36400.0,5.633815134859521
36500.0,5.633817624873311
36600.0,5.633820077183849
36700.0,5.633822492353822
36800.0,5.633824870943964
36900.0,5.633827213508237
37000.0,5.633829520592409
37100.0,5.633831792733952
37200.0,5.6338340304558905
37300.0,5.633836234251967
37400.0,5.633838404633084
37500.0,5.633840542130858
37600.0,5.6338426472629894
37700.0,5.633844720553811
37800.0,5.63384676247063
37900.0,5.633848773463676
38000.0,5.6338507539688
38100.0,5.63385270444421
38200.0,5.633854625367939
38300.0,5.633856517205467
38400.0,5.633858380427908
38500.0,5.633860215455169
38600.0,5.633862022696653
38700.0,5.6338638025670225
38800.0,5.6338655554795185
38900.0,5.633867281837635
39000.0,5.63386898202236
39100.0,5.63387065642794
39200.0,5.633872305464559
39300.0,5.633873929531598
39400.0,5.633875529033575
39500.0,5.633877104331017
39600.0,5.633878655775387
39700.0,5.633880183722705
39800.0,5.6338816885277065
39900.0,5.633883170540872
40000.0,5.633884630107492
40100.0,5.633886067567584
40200.0,5.633887483255987
40300.0,5.633888877502453
40400.0,5.633890250631735
40500.0,5.6338916029599195
40600.0,5.633892934785392
40700.0,5.633894246416921
40800.0,5.633895538175798
40900.0,5.633896810374884
41000.0,5.6338980633310545
41100.0,5.633899297326732
41200.0,5.633900512637251
41300.0,5.63390170954148
41400.0,5.633902888317305
41500.0,5.633904049239285
41600.0,5.633905192577894
41700.0,5.633906318599495
41800.0,5.633907427566376
41900.0,5.633908519736835
42000.0,5.633909595365291
42100.0,5.63391065469934
42200.0,5.633911697972722
42300.0,5.633912725427307
42400.0,5.633913737314776
42500.0,5.633914733880222
42600.0,5.633915715371858
42700.0,5.633916682010923
42800.0,5.633917634013098
42900.0,5.633918571596828
43000.0,5.63391949497981
43100.0,5.6339204043771
43200.0,5.63392130000059
43300.0,5.633922182058921
43400.0,5.633923050757567
43500.0,5.6339239062988655
43600.0,5.633924748882103
43700.0,5.633925578701244
43800.0,5.633926395939371
43900.0,5.633927200785975
44000.0,5.6339279934382
44100.0,5.633928774088029
44200.0,5.633929542929917
44300.0,5.633930300137159
44400.0,5.633931045878709
44500.0,5.633931780325679
44600.0,5.633932503648612
44700.0,5.633933216015963
44800.0,5.633933917593724
44900.0,5.633934608545329
45000.0,5.633935289031726
45100.0,5.633935959211434
45200.0,5.633936619240549
45300.0,5.633937269271016
45400.0,5.633937909446263
45500.0,5.633938738422265
45600.0,5.633940241024213
45700.0,5.633941904292619
45800.0,5.633943644503168
45900.0,5.633945415531257
46000.0,5.633947192739841
46100.0,5.633948962379524
46200.0,5.633950716615066
46300.0,5.633952451011254
46400.0,5.633954163125777
46500.0,5.633955851686225
46600.0,5.633957516104899
46700.0,5.633959158681572
46800.0,5.633960777253169
46900.0,5.633962375259839
47000.0,5.633963947934869
47100.0,5.633965494912838
47200.0,5.633967016124951
47300.0,5.633968514023017
47400.0,5.633969991574136
47500.0,5.633971447045878
47600.0,5.633972883805831
47700.0,5.633974297625445
47800.0,5.633975688265023
47900.0,5.63397705569225
48000.0,5.633978402138964
48100.0,5.633979730284427
48200.0,5.633981038574691
48300.0,5.63398233004149
48400.0,5.633983600884872
48500.0,5.633984850890939
48600.0,5.6339860800311685
48700.0,5.633987290312197
48800.0,5.633988484142536
48900.0,5.633989660125457
49000.0,5.633990820986172
49100.0,5.633991963309049
49200.0,5.633993086901841
49300.0,5.633994191738925
49400.0,5.6339952796240045
49500.0,5.6339963527220265
49600.0,5.633997409777521
49700.0,5.633998453240102
49800.0,5.633999480039567
49900.0,5.634000490003095
50000.0,5.634001483107665
50100.0,5.634002460974573
50200.0,5.634003425549823
50300.0,5.634004375704915
50400.0,5.634005313641735
50500.0,5.634006236600566
50600.0,5.63400714442608
50700.0,5.634008037097568
50800.0,5.634008916072364
50900.0,5.634009783099683
51000.0,5.634010637165147
51100.0,5.634011480247966
51200.0,5.634012309867516
51300.0,5.634013125884162
51400.0,5.634013928279312
51500.0,5.634014718362918
51600.0,5.6340154977072805
51700.0,5.634016265400617
51800.0,5.634017023221977
51900.0,5.634017768941614
52000.0,5.634018502434001
52100.0,5.634019223682427
52200.0,5.634019933864373
52300.0,5.6340206343931385
52400.0,5.634021324449144
52500.0,5.634022005631517
52600.0,5.634022675936011
52700.0,5.634023335249807
52800.0,5.634023983557871
52900.0,5.6340246219186065
53000.0,5.634025251602384
53100.0,5.6340258718725105
53200.0,5.634026484166403
53300.0,5.6340270866824955
53400.0,5.634027679319379
53500.0,5.6340282620635405
53600.0,5.634028835866351
53700.0,5.634029401869703
53800.0,5.63402995941141
53900.0,5.634030509783515
54000.0,5.634031051366654
54100.0,5.63403158406967
54200.0,5.634032107880416
54300.0,5.634032623654051
54400.0,5.634033132416986
54500.0,5.63403363357401
54600.0,5.6340341282865
54700.0,5.634034615098852
54800.0,5.6340350939291275
54900.0,5.634035564766421
55000.0,5.634036028379395
55100.0,5.634036485690659
55200.0,5.6340369361652
55300.0,5.634037380846944
55400.0,5.634037818427494
55500.0,5.6340382488332095
55600.0,5.634038672054267
55700.0,5.6340390887816065
55800.0,5.63403949984454
55900.0,5.634039904762153
56000.0,5.634040304472794
56100.0,5.634040697800387
56200.0,5.634041084678732
56300.0,5.634041465099011
56400.0,5.634041839682289
56500.0,5.634042209174005
56600.0,5.634042573141874
56700.0,5.6340429324293595
56800.0,5.63404328597932
56900.0,5.634043633732251
57000.0,5.634043975680227
57100.0,5.634044312381502
57200.0,5.63404464450612
57300.0,5.634044971665525
57400.0,5.634045294617876
57500.0,5.634045612412944
57600.0,5.634045924997244
57700.0,5.634046232363645
57800.0,5.634046535013949
57900.0,5.634046833550431
58000.0,5.6340471276238375
58100.0,5.634047417915655
58200.0,5.634047703571756
58300.0,5.634047984544049
58400.0,5.6340482608261375
58500.0,5.6340485328690715
58600.0,5.634048801214216
58700.0,5.634049065547639
58800.0,5.634049326481912
58900.0,5.634049583249274
59000.0,5.634049835806516
59100.0,5.6340500841478764
59200.0,5.6340503286787875
59300.0,5.634050569885873
59400.0,5.634050807486947
59500.0,5.634051042032625
59600.0,5.634051272832803
59700.0,5.634051499848623
59800.0,5.634051723074915
59900.0,5.634051942876116
60000.0,5.634052159689641
60100.0,5.634052373261832
60200.0,5.63405258408762
60300.0,5.63405279154669
60400.0,5.634052995604126
60500.0,5.6340531962552785
60600.0,5.634053393827714
60700.0,5.6340535884111125
60800.0,5.634053780057333
60900.0,5.634053969105857
61000.0,5.634054155329994
61100.0,5.634054339159419
61200.0,5.634054520053141
61300.0,5.634054697980764
61400.0,5.634054872938269
61500.0,5.634055045211284
61600.0,5.63405521487802
61700.0,5.634055381983685
61800.0,5.634055546824291
61900.0,5.634055709202172
62000.0,5.634055869491987
62100.0,5.634056027222013
62200.0,5.634056182365766
62300.0,5.63405633491972
62400.0,5.634056485132941
62500.0,5.634056633073615
62600.0,5.634056778781168
62700.0,5.634056922513704
62800.0,5.63405706409887
62900.0,5.634057203863351
63000.0,5.634057341395839
63100.0,5.634057476673215
63200.0,5.634057609692418
63300.0,5.634057740670627
63400.0,5.634057869667286
63500.0,5.63405799671678
63600.0,5.634058122044166
63700.0,5.63405824549915
63800.0,5.6340583673665945
63900.0,5.63405848728785
64000.0,5.634058605242761
64100.0,5.634058721228667
64200.0,5.634058835434928
64300.0,5.63405894791338
64400.0,5.634059058694005
64500.0,5.634059167803031
64600.0,5.63405927526577
64700.0,5.634059381107083
64800.0,5.634059485351434
64900.0,5.634059588022919
65000.0,5.634059689145273
65100.0,5.634059788741872
65200.0,5.634059886835725
65300.0,5.634059983449512
65400.0,5.634060078605565
65500.0,5.634060172325882
65600.0,5.6340602646321205
65700.0,5.6340603555456195
65800.0,5.634060445087397
65900.0,5.634060533278137
66000.0,5.634060620138231
66100.0,5.634060705687766
66200.0,5.634060789946504
66300.0,5.634060872933925
66400.0,5.634060954669204
66500.0,5.634061035171239
66600.0,5.634061114458646
66700.0,5.634061192549743
66800.0,5.634061269462582
66900.0,5.634061345214942
67000.0,5.634061419824324
67100.0,5.6340614933079785
67200.0,5.634061565682893
67300.0,5.634061636965809
67400.0,5.634061707173176
67500.0,5.634061776321245
67600.0,5.634061844425982
67700.0,5.6340619115031405
67800.0,5.634061977568222
67900.0,5.63406204263649
68000.0,5.634062106722993
68100.0,5.63406216984255
68200.0,5.634062232009741
68300.0,5.634062293238928
68400.0,5.634062353544277
68500.0,5.634062412939734
68600.0,5.63406247143901
68700.0,5.634062529055624
68800.0,5.634062585802906
68900.0,5.634062641693969
69000.0,5.63406269674174
69100.0,5.634062750958932
69200.0,5.634062804358084
69300.0,5.634062856951535
69400.0,5.634062908751442
69500.0,5.634062959769779
69600.0,5.634063010018331
69700.0,5.634063059508718
69800.0,5.6340631082523895
69900.0,5.634063156260597
70000.0,5.6340632035444465
70100.0,5.634063250114862
70200.0,5.63406329598262
70300.0,5.634063341158314
70400.0,5.6340633856523725
70500.0,5.634063429475096
70600.0,5.634063472636611
70700.0,5.634063515146894
70800.0,5.634063557015772
70900.0,5.634063598252922
71000.0,5.634063638867875
71100.0,5.634063678870019
71200.0,5.634063718268598
71300.0,5.63406375707272
71400.0,5.634063795291355
71500.0,5.634063832933341
71600.0,5.634063870007377
71700.0,5.634063906522027
71800.0,5.634063942485731
71900.0,5.634063977906808
72000.0,5.634064012793439
72100.0,5.634064047153696
72200.0,5.634064080995519
72300.0,5.634064114326723
72400.0,5.634064147155013
72500.0,5.634064179487984
72600.0,5.634064211333102
72700.0,5.634064242697734
72800.0,5.63406427358913
72900.0,5.6340643040144265
73000.0,5.634064333980664
73100.0,5.634064363494759
73200.0,5.634064392563536
73300.0,5.634064421193713
73400.0,5.634064449391914
73500.0,5.634064477164656
73600.0,5.6340645045183555
73700.0,5.634064531459333
73800.0,5.634064557993819
73900.0,5.63406458412794
74000.0,5.634064609867742
74100.0,5.634064635219173
74200.0,5.634064660188095
74300.0,5.6340646847802835
74400.0,5.634064709001417
74500.0,5.6340647328571
74600.0,5.63406475635284
74700.0,5.634064779494069
74800.0,5.634064802286137
74900.0,5.6340648247343115
75000.0,5.634064846843782
75100.0,5.634064868619656
75200.0,5.634064890066976
75300.0,5.634064911190696
75400.0,5.634064931995692
75500.0,5.634064952486773
75600.0,5.634064972668681
75700.0,5.634064992546079
75800.0,5.634065012123563
75900.0,5.634065031405658
76000.0,5.634065050396813
76100.0,5.634065069101428
76200.0,5.6340650875238225
76300.0,5.6340651056682525
76400.0,5.634065123538916
76500.0,5.634065141139944
76600.0,5.6340651584754005
76700.0,5.6340651755492965
76800.0,5.634065192365579
76900.0,5.634065208928132
77000.0,5.6340652252407795
77100.0,5.634065241307304
77200.0,5.634065257131406
77300.0,5.634065272716756
77400.0,5.634065288066947
77500.0,5.634065303185531
77600.0,5.634065318075999
77700.0,5.634065332741799
77800.0,5.63406534718632
77900.0,5.634065361412901
78000.0,5.63406537542482
78100.0,5.634065389225317
78200.0,5.634065402817594
78300.0,5.634065416204785
78400.0,5.634065429389996
78500.0,5.634065442376258
78600.0,5.634065455166579
78700.0,5.634065467763919
78800.0,5.634065480171185
78900.0,5.634065492391251
79000.0,5.634065504426934
79100.0,5.6340655162810185
79200.0,5.634065527956246
79300.0,5.634065539455316
79400.0,5.634065550780887
79500.0,5.634065561935568
79600.0,5.634065572921945
79700.0,5.634065583742557
79800.0,5.6340655943999085
79900.0,5.634065604896456
80000.0,5.634065615234631
80100.0,5.634065625416816
80200.0,5.634065635445371
80300.0,5.634065645322615
80400.0,5.63406565505083
80500.0,5.63406566463226
80600.0,5.63406567406912
80700.0,5.634065683363591
80800.0,5.634065692517836
80900.0,5.634065701533956
81000.0,5.634065710414036
81100.0,5.6340657191601275
81200.0,5.634065727774262
81300.0,5.634065736258429
81400.0,5.634065744614576
81500.0,5.634065752844646
81600.0,5.634065760950534
81700.0,5.634065768934121
81800.0,5.634065776797247
81900.0,5.63406578454173
82000.0,5.63406579216937
82100.0,5.6340657996819195
82200.0,5.6340658070811145
82300.0,5.634065814368671
82400.0,5.634065821546269
82500.0,5.634065828615567
82600.0,5.634065835578205
82700.0,5.6340658424357875
82800.0,5.634065849189901
82900.0,5.6340658558421115
83000.0,5.634065862393954
83100.0,5.6340658688469345
83200.0,5.634065875202551
83300.0,5.6340658814622735
83400.0,5.634065887627549
83500.0,5.634065893699802
83600.0,5.63406589968043
83700.0,5.634065905570831
83800.0,5.634065911372354
83900.0,5.6340659170863345
84000.0,5.634065922714102
84100.0,5.634065928256956
84200.0,5.634065933716177
84300.0,5.634065939093024
84400.0,5.634065944388748
84500.0,5.6340659496045715
84600.0,5.634065954741696
84700.0,5.634065959801308
84800.0,5.634065964784578
84900.0,5.634065969692664
85000.0,5.63406597452669
85100.0,5.634065979287783
85200.0,5.634065983977033
85300.0,5.634065988595537
85400.0,5.634065993144357
85500.0,5.634065997624545
85600.0,5.6340660020371285
85700.0,5.634066006383134
85800.0,5.634066010663563
85900.0,5.634066014879415
86000.0,5.634066019031656
86100.0,5.6340660231212425
86200.0,5.634066027149125
86300.0,5.634066031116235
86400.0,5.63406603502349
86500.0,5.63406603887179
86600.0,5.634066042662026
86700.0,5.6340660463950725
86800.0,5.634066050071794
86900.0,5.634066053693038
87000.0,5.634066057259642
87100.0,5.63406606077244
87200.0,5.634066064232232
87300.0,5.634066067639821
87400.0,5.634066070995994
87500.0,5.634066074301529
87600.0,5.634066077557189
87700.0,5.63406608076373
87800.0,5.634066083921887
87900.0,5.634066087032395
88000.0,5.63406609009597
88100.0,5.63406609311332
88200.0,5.634066096085143
88300.0,5.634066099012126
88400.0,5.634066101894949
88500.0,5.6340661047342815
88600.0,5.634066107530765
88700.0,5.634066110285053
88800.0,5.634066112997786
88900.0,5.634066115669584
89000.0,5.63406611830107
89100.0,5.63406612089286
89200.0,5.634066123445533
89300.0,5.634066125959699
89400.0,5.634066128435927
89500.0,5.6340661308747935
89600.0,5.634066133276858
89700.0,5.634066135642679
89800.0,5.634066137972811
89900.0,5.634066140267783
90000.0,5.634066142528129
90100.0,5.634066144754369
90200.0,5.634066146947014
90300.0,5.63406614910658
90400.0,5.634066151233562
90500.0,5.634066153328449
90600.0,5.634066155391729
90700.0,5.634066157423875
90800.0,5.634066159425366
90900.0,5.634066161396656
91000.0,5.634066163338201
91100.0,5.634066165250456
91200.0,5.6340661671338585
91300.0,5.634066168988839
91400.0,5.634066170815831
91500.0,5.634066172615262
91600.0,5.634066174387534
91700.0,5.634066176133069
91800.0,5.634066177852265
91900.0,5.634066179545529
92000.0,5.634066181213244
92100.0,5.634066182855788
92200.0,5.634066184473552
92300.0,5.634066186066914
92400.0,5.6340661876362335
92500.0,5.634066189181873
92600.0,5.6340661907041865
92700.0,5.634066192203531
92800.0,5.634066193680249
92900.0,5.63406619513469
93000.0,5.634066196567186
93100.0,5.634066197978073
93200.0,5.634066199367669
93300.0,5.634066200736302
93400.0,5.6340662020842815
93500.0,5.634066203411929
93600.0,5.634066204719541
93700.0,5.634066206007419
93800.0,5.634066207275865
93900.0,5.634066208525169
94000.0,5.634066209755624
94100.0,5.634066210967517
94200.0,5.634066212161125
94300.0,5.63406621333672
94400.0,5.634066214494581
94500.0,5.634066215634966
94600.0,5.63406621675815
94700.0,5.63406621786439
94800.0,5.634066218953936
94900.0,5.634066220027043
95000.0,5.634066221083962
95100.0,5.634066222124926
95200.0,5.63406622315019
95300.0,5.634066224159982
95400.0,5.634066225154535
95500.0,5.634066226134085
95600.0,5.634066227098855
95700.0,5.634066228049072
95800.0,5.634066228984948
95900.0,5.634066229906697
96000.0,5.634066230814543
96100.0,5.63406623170869
96200.0,5.634066232589347
96300.0,5.634066233456716
96400.0,5.634066234310998
96500.0,5.634066235152389
96600.0,5.6340662359810825
96700.0,5.634066236797273
96800.0,5.634066237601157
96900.0,5.634066238392909
97000.0,5.634066239172714
97100.0,5.634066239940751
97200.0,5.6340662406972015
97300.0,5.634066241442239
97400.0,5.634066242176036
97500.0,5.634066242898764
97600.0,5.634066243610585
97700.0,5.634066244311662
97800.0,5.63406624500216
97900.0,5.634066245682242
98000.0,5.634066246352061
98100.0,5.634066247011776
98200.0,5.634066247661538
98300.0,5.634066248301491
98400.0,5.6340662489317985
98500.0,5.634066249552593
98600.0,5.634066250164019
98700.0,5.634066250766218
98800.0,5.634066251359343
98900.0,5.634066251943508
99000.0,5.634066252518855
99100.0,5.634066253085527
99200.0,5.634066253643647
99300.0,5.6340662541933435
99400.0,5.634066254734743
99500.0,5.634066255267982
99600.0,5.6340662557931696
99700.0,5.634066256310433
99800.0,5.634066256819899
99900.0,5.634066257321671
100000.0,5.634066257815877
100100.0,5.634066258302625
100200.0,5.634066258782026
100300.0,5.634066259254193
100400.0,5.63406625971924
100500.0,5.634066260177268
100600.0,5.634066260628392
100700.0,5.634066261072706
100800.0,5.634066261510312
100900.0,5.63406626194132
101000.0,5.634066262365815
101100.0,5.63406626278391
101200.0,5.634066263195696
101300.0,5.634066263601271
101400.0,5.634066264000728
101500.0,5.6340662643941535
101600.0,5.634066264781645
101700.0,5.63406626516329
101800.0,5.6340662655391744
101900.0,5.6340662659093885
102000.0,5.63406626627402
102100.0,5.634066266633144
102200.0,5.634066266986855
102300.0,5.63406626733522
102400.0,5.634066267678337
102500.0,5.63406626801628
102600.0,5.634066268349118
102700.0,5.634066268676934
102800.0,5.634066268999803
102900.0,5.634066269317802
103000.0,5.6340662696310035
103100.0,5.634066269939476
103200.0,5.634066270243302
103300.0,5.6340662705425455
103400.0,5.634066270837271
103500.0,5.634066271127545
103600.0,5.634066271413442
103700.0,5.634066271695026
103800.0,5.6340662719723555
103900.0,5.634066272245503
104000.0,5.634066272514527
104100.0,5.6340662727794975
104200.0,5.634066273040465
104300.0,5.634066273297498
104400.0,5.63406627355065
104500.0,5.634066273799983
104600.0,5.634066274045561
104700.0,5.63406627428743
104800.0,5.634066274525647
104900.0,5.6340662747602686
105000.0,5.634066274991359
105100.0,5.634066275218957
105200.0,5.634066275443121
105300.0,5.634066275663902
105400.0,5.6340662758813576
105500.0,5.634066276095528
105600.0,5.634066276306468
105700.0,5.634066276514229
105800.0,5.634066276718856
105900.0,5.634066276920385
106000.0,5.634066277118878
106100.0,5.6340662773143775
106200.0,5.634066277506927
106300.0,5.634066277696562
