M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
1260.0,5.600389666608447
1270.0,5.6004674166315835
1280.0,5.600544456276103
1290.0,5.600621001806242
1300.0,5.600696943281585
1310.0,5.600772188702707
1320.0,5.600846507776256
1330.0,5.600920089825283
1340.0,5.60099307788122
1350.0,5.601065439654408
1360.0,5.6011373646075855
1370.0,5.601208822788078
1380.0,5.601279817498687
1390.0,5.601350373636613
1400.0,5.601420520818553
1410.0,5.601490286376162
1420.0,5.6015596721343535
1430.0,5.60162848226633
1440.0,5.601696700784811
1450.0,5.601764209266977
1460.0,5.601831179426118
1470.0,5.601897718606948
1480.0,5.601963801592718
1490.0,5.602029564334086
1500.0,5.602094981642025
1510.0,5.602160053080632
1520.0,5.602224794916862
1530.0,5.602289227501209
1540.0,5.60235336985901
1550.0,5.6024172379409665
1560.0,5.602480841708361
1570.0,5.60254419083139
1580.0,5.602607296087089
1590.0,5.602670168345061
1600.0,5.602732817790809
1610.0,5.602795253658212
1620.0,5.602857430954858
1630.0,5.60291921540604
1640.0,5.602980421740493
1650.0,5.603041155075633
1660.0,5.603101508659093
1670.0,5.60316146594529
1680.0,5.603221149973789
1690.0,5.603280546490468
1700.0,5.603339656905254
1710.0,5.603398495385923
1720.0,5.603457080105849
1730.0,5.603515428306768
1740.0,5.603573554875743
1750.0,5.603631472377104
1760.0,5.603689169617794
1770.0,5.6037464928642065
1780.0,5.6038033016502204
1790.0,5.603859657979112
1800.0,5.603915508779961
1810.0,5.603970990184447
1820.0,5.604026179025689
1830.0,5.604081058458174
1840.0,5.6041357167108234
1850.0,5.604190136724387
1860.0,5.60424431951342
1870.0,5.604298276797343
1880.0,5.60435202239698
1890.0,5.60440556884774
1900.0,5.604458926822586
1910.0,5.604512054449491
1920.0,5.60456481466303
1930.0,5.604617028490379
1940.0,5.604668796021036
1950.0,5.604720207144273
1960.0,5.604771248703477
1970.0,5.604822036959411
1980.0,5.604872560750106
1990.0,5.60492282620085
2000.0,5.604972823055976
2010.0,5.605022350821342
2020.0,5.605071374833519
2030.0,5.6051197967934145
2040.0,5.605167771872401
2050.0,5.60521539626838
2060.0,5.605262656435566
2070.0,5.605309665534273
2080.0,5.605356410536204
2090.0,5.605402889832015
2100.0,5.6054490804681265
2110.0,5.605495056305324
2120.0,5.60554083377442
2130.0,5.605586442284222
2140.0,5.605631873812721
2150.0,5.605677158857045
2160.0,5.605722285510373
2170.0,5.6057672540679
2180.0,5.6058120695604945
2190.0,5.605856737827815
2200.0,5.605901264345518
2210.0,5.605945654076222
2220.0,5.605989911294704
2230.0,5.606034040515455
2240.0,5.60607804519038
2250.0,5.6061219291742805
2260.0,5.606165696154377
2270.0,5.606209348855889
2280.0,5.606252897173313
2290.0,5.606296344281603
2300.0,5.606339667382218
2310.0,5.606382886839487
2320.0,5.606426009063805
2330.0,5.606469047819922
2340.0,5.606511986624764
2350.0,5.606554850166682
2360.0,5.606597628391712
2370.0,5.606640317948207
2380.0,5.606682918979408
2390.0,5.606725432679129
2400.0,5.606767860382002
2410.0,5.606810203354387
2420.0,5.606852462781123
2430.0,5.606894639780127
2440.0,5.606936735411932
2450.0,5.606978750561874
2460.0,5.60702068819487
2470.0,5.607062555151928
2480.0,5.607104339582974
2490.0,5.607146041418058
2500.0,5.607187671671845
2510.0,5.607229236731356
2520.0,5.607270725915362
2530.0,5.607312157606954
2540.0,5.607353523735671
2550.0,5.607394819861336
2560.0,5.60743604074062
2570.0,5.607477176770592
2580.0,5.607518237438476
2590.0,5.607559205763526
2600.0,5.607600097438649
2610.0,5.607640922289881
2620.0,5.607681670634845
2630.0,5.607722361544165
2640.0,5.60776298758583
2650.0,5.6078035477737895
2660.0,5.607844047842426
2670.0,5.607884482048954
2680.0,5.6079248616616075
2690.0,5.607965183472108
2700.0,5.608005453457817
2710.0,5.608045661102418
2720.0,5.6080858184577504
2730.0,5.608125917970651
2740.0,5.608165954778635
2750.0,5.608205923747959
2760.0,5.608245813914696
2770.0,5.608285632686561
2780.0,5.608325373487046
2790.0,5.608365045662644
2800.0,5.608404659499139
2810.0,5.6084442048252985
2820.0,5.608483696108764
2830.0,5.608523126085928
2840.0,5.608562492295349
2850.0,5.608601801772689
2860.0,5.608641055848453
2870.0,5.608680252855085
2880.0,5.608719398314962
2890.0,5.608758489947621
2900.0,5.608797528940242
2910.0,5.6088365185501
2920.0,5.608875458129401
2930.0,5.608914342407173
2940.0,5.608953169260895
2950.0,5.608991934480147
2960.0,5.609030631205805
2970.0,5.60906924838887
2980.0,5.609107795796883
2990.0,5.609146278056892
3000.0,5.6091846994851755
3010.0,5.609223065076583
3020.0,5.609261375448286
3030.0,5.609299625788427
3040.0,5.60933781470185
3050.0,5.609375945875289
3060.0,5.609414025875131
3070.0,5.609452050027002
3080.0,5.609490026633433
3090.0,5.609527952525306
3100.0,5.609565832764504
3110.0,5.609603656647813
3120.0,5.609641436221292
3130.0,5.609679164401852
3140.0,5.609716838038376
3150.0,5.609754454612581
3160.0,5.609792001453312
3170.0,5.6098294839023515
3180.0,5.609866892260619
3190.0,5.609904236302465
3200.0,5.609941525990289
3210.0,5.609978750699045
3220.0,5.610015925732065
3230.0,5.610053044194586
3240.0,5.610090103569761
3250.0,5.610127103447793
3260.0,5.610164046411157
3270.0,5.610200929341121
3280.0,5.610237751259676
3290.0,5.610274520287584
3300.0,5.61031123690953
3310.0,5.610347897452947
3320.0,5.6103845135281105
3330.0,5.610421079216505
3340.0,5.6104575907603955
3350.0,5.610494046770012
3360.0,5.6105304468560675
3370.0,5.610566790915301
3380.0,5.610603078905631
3390.0,5.610639310801254
3400.0,5.610675486589236
3410.0,5.610711606269936
3420.0,5.610747669855746
3430.0,5.610783677369119
3440.0,5.610819628840591
3450.0,5.610855524307238
3460.0,5.610891363665051
3470.0,5.610927142792907
3480.0,5.610962856605419
3490.0,5.610998507544614
3500.0,5.611034080200098
3510.0,5.611069589417348
3520.0,5.611105040148885
3530.0,5.6111404301026
3540.0,5.6111757725946525
3550.0,5.611211062031563
3560.0,5.611246295082369
3570.0,5.6112814708638
3580.0,5.611316589456604
3590.0,5.611351659458078
3600.0,5.611386685998831
3610.0,5.611421661698054
3620.0,5.611456592111442
3630.0,5.611491475297942
3640.0,5.611526310503094
3650.0,5.611561104994051
3660.0,5.61159585451811
3670.0,5.611630555012299
3680.0,5.611665204736789
3690.0,5.611699803011932
3700.0,5.61173434497887
3710.0,5.611768812362466
3720.0,5.61180321720326
3730.0,5.611837562783956
3740.0,5.611871851073065
3750.0,5.6119060920228225
3760.0,5.6119402820691215
3770.0,5.611974417748362
3780.0,5.6120084981409795
3790.0,5.612042523363168
3800.0,5.612076493752912
3810.0,5.612110409996708
3820.0,5.612144273075965
3830.0,5.6121780805945765
3840.0,5.6122118377952726
3850.0,5.612245546013734
3860.0,5.612279209259743
3870.0,5.612312818897812
3880.0,5.612346387652412
3890.0,5.612379909351142
3900.0,5.612413380930157
3910.0,5.612446801389876
3920.0,5.612480170480073
3930.0,5.612513488138121
3940.0,5.612546754335907
3950.0,5.6125799690560765
3960.0,5.612613132292442
3970.0,5.612646244050561
3980.0,5.6126793043465
3990.0,5.612712313204974
4000.0,5.612745270657608
4010.0,5.612778176741606
4020.0,5.61281103149875
4030.0,5.6128438349745755
4040.0,5.612876587213486
4050.0,5.6129092901152084
4060.0,5.612941934943774
4070.0,5.612974535322692
4080.0,5.613007089890879
4090.0,5.6130396033389856
4100.0,5.613072067785218
4110.0,5.613104492419243
4120.0,5.61313687136899
4130.0,5.613169202273895
4140.0,5.61320148441165
4150.0,5.6132337175622915
4160.0,5.613265901618227
4170.0,5.61329803649786
4180.0,5.613330122136833
4190.0,5.613362158488758
4200.0,5.613394145524016
4210.0,5.613426083227096
4220.0,5.613457971593959
4230.0,5.613489810629891
4240.0,5.613521600347774
4250.0,5.613553340766794
4260.0,5.613585031911443
4270.0,5.61361667381072
4280.0,5.613648266497515
4290.0,5.61367981055448
4300.0,5.61371130688285
4310.0,5.613742754364217
4320.0,5.613774155941694
4330.0,5.613805513132072
4340.0,5.613836829014519
4350.0,5.613868096270513
4360.0,5.613899326256775
4370.0,5.613930513363671
4380.0,5.613961654657297
4390.0,5.613992749115472
4400.0,5.614023796434674
4410.0,5.614054795939503
4420.0,5.614085743223055
4430.0,5.614116630545578
4440.0,5.614147464170575
4450.0,5.614178231988178
4460.0,5.614208945299553
4470.0,5.614239611039793
4480.0,5.614270222417075
4490.0,5.614300792913399
4500.0,5.614331317060377
4510.0,5.614361792296006
4520.0,5.614392218080243
4530.0,5.614422594564858
4540.0,5.614452922000668
4550.0,5.614483210746228
4560.0,5.614513460954499
4570.0,5.614543671826845
4580.0,5.614573845261473
4590.0,5.614603983804322
4600.0,5.614634079123112
4610.0,5.614664140897275
4620.0,5.614694163491075
4630.0,5.61472414401127
4640.0,5.6147540812711165
4650.0,5.6147839747323705
4660.0,5.614813824063006
4670.0,5.6148436281427925
4680.0,5.614873376710838
4690.0,5.614903073854387
4700.0,5.614932708462389
4710.0,5.614962290311606
4720.0,5.614991827166531
4730.0,5.615021311002003
4740.0,5.615050755229646
4750.0,5.615080154435208
4760.0,5.615109506396344
4770.0,5.615138810756227
4780.0,5.615168067735107
4790.0,5.615197277624588
4800.0,5.615226440652502
4810.0,5.6152555611749495
4820.0,5.615284653028486
4830.0,5.615313702259518
4840.0,5.615342716948518
4850.0,5.615371694948612
4860.0,5.61540063521353
4870.0,5.615429543212102
4880.0,5.615458415339905
4890.0,5.615487248142905
4900.0,5.615516040033233
4910.0,5.615544790296152
4920.0,5.6155734985253165
4930.0,5.615602164426881
4940.0,5.615630783817398
4950.0,5.615659352648889
4960.0,5.615687858031061
4970.0,5.615716311454764
4980.0,5.615744715937354
4990.0,5.615773073145208
5000.0,5.615801391257983
5010.0,5.615829667337788
5020.0,5.615857898507938
5030.0,5.615886083994796
5040.0,5.615914223882602
5050.0,5.615942318441423
5060.0,5.615970367923771
5070.0,5.615998372536413
5080.0,5.6160263327221225
5090.0,5.616054262267026
5100.0,5.616082154752352
5110.0,5.616110014334451
5120.0,5.616137840065581
5130.0,5.616165634755978
5140.0,5.616193390996003
5150.0,5.616221116219445
5160.0,5.6162488052741795
5170.0,5.61627645577525
5180.0,5.616304066742645
5190.0,5.616331637689274
5200.0,5.616359168285025
5210.0,5.61638665826873
5220.0,5.616414100187478
5230.0,5.616441493609173
5240.0,5.61646883093745
5250.0,5.61649611884182
5260.0,5.616523365167399
5270.0,5.6165505624606205
5280.0,5.616577722046122
5290.0,5.616604838993674
5300.0,5.616631911704478
5310.0,5.616658940119306
5320.0,5.616685924568668
5330.0,5.616712865386339
5340.0,5.61673976284115
5350.0,5.616766617148454
5360.0,5.616793428465089
5370.0,5.616820198476511
5380.0,5.616846927627772
5390.0,5.616873613192846
5400.0,5.616900262656947
5410.0,5.616926874155657
5420.0,5.616953451838354
5430.0,5.616979988334028
5440.0,5.617006492361075
5450.0,5.6170329589734935
5460.0,5.617059386114547
5470.0,5.617085773156326
5480.0,5.617112119923107
5490.0,5.617138426341806
5500.0,5.617164692360924
5510.0,5.617190917941384
5520.0,5.617217103057312
5530.0,5.617243247695391
5540.0,5.617269351852946
5550.0,5.617295415535947
5560.0,5.617321438757281
5570.0,5.61734742153547
5580.0,5.617373363893656
5590.0,5.617399265858806
5600.0,5.617425127461138
5610.0,5.617450948733637
5620.0,5.617476729711647
5630.0,5.617502470432638
5640.0,5.617528170935887
5650.0,5.617553831262298
5660.0,5.617579451447792
5670.0,5.617605033389615
5680.0,5.6176305722048205
5690.0,5.617656076761438
5700.0,5.6176815466847385
5710.0,5.617706980880091
5720.0,5.617732378679102
5730.0,5.617757744210566
5740.0,5.617783070239056
5750.0,5.617808365593528
5760.0,5.617833625553773
5770.0,5.617858848098352
5780.0,5.61788403260275
5790.0,5.6179091788931395
5800.0,5.617934286897497
5810.0,5.61795935656272
5820.0,5.617984387845229
5830.0,5.618009380712362
5840.0,5.618034335142401
5850.0,5.618059251123241
5860.0,5.618084128650779
5870.0,5.618108967727517
5880.0,5.618133768361477
5890.0,5.618158530565317
5900.0,5.618183254355689
5910.0,5.618207939752675
5920.0,5.618232586779399
5930.0,5.618257195461668
5940.0,5.618281765827647
5950.0,5.618306297907672
5960.0,5.618330791734034
5970.0,5.618355247340782
5980.0,5.6183796634259044
5990.0,5.618404035706675
6000.0,5.61842835617239
6010.0,5.618452631280979
6020.0,5.6184768547171
6030.0,5.6185010340550186
6040.0,5.618525176343949
6050.0,5.618549274485243
6060.0,5.618573339138799
6070.0,5.618597365755446
6080.0,5.6186213527238
6090.0,5.61864529989222
6100.0,5.618669207515121
6110.0,5.618693075878992
6120.0,5.618716905226984
6130.0,5.618740695763008
6140.0,5.6187644476427
6150.0,5.618788164250988
6160.0,5.618811845638934
6170.0,5.6188354904220725
6180.0,5.618859102550569
6190.0,5.618882680906507
6200.0,5.618906226552601
6210.0,5.618929741378097
6220.0,5.61895322532676
6230.0,5.618976675214482
6240.0,5.619000089821401
6250.0,5.619023468772373
6260.0,5.619046811942402
6270.0,5.619070119265562
6280.0,5.619093390694739
6290.0,5.619116626197178
6300.0,5.619139825753765
6310.0,5.619162989357275
6320.0,5.619186117010145
6330.0,5.619209208722501
6340.0,5.619232264510532
6350.0,5.619255284395316
6360.0,5.619278268401859
6370.0,5.619301216558389
6380.0,5.619324128895854
6390.0,5.619347005447412
6400.0,5.6193698462481665
6410.0,5.619392651334876
6420.0,5.619415420745703
6430.0,5.619438154520115
6440.0,5.619460852698662
6450.0,5.619483515322923
6460.0,5.61950614243537
6470.0,5.619528734079275
6480.0,5.6195512903050036
6490.0,5.619573814445282
6500.0,5.61959630847712
6510.0,5.619618768502571
6520.0,5.619641198333911
6530.0,5.619663597529151
6540.0,5.619685964515391
6550.0,5.619708305487506
6560.0,5.6197306164145004
6570.0,5.619752895658079
6580.0,5.619775133366947
6590.0,5.619797336460075
6600.0,5.619819506483181
6610.0,5.6198416424960635
6620.0,5.619863751328333
6630.0,5.6198858296124135
6640.0,5.619907875117573
6650.0,5.619929887044778
6660.0,5.619951865204416
6670.0,5.619973809573203
6680.0,5.619995720154335
6690.0,5.6200175969512465
6700.0,5.62003943996782
6710.0,5.6200612492106625
6720.0,5.620083024689901
6730.0,5.6201047664190265
6740.0,5.620126474414555
6750.0,5.620148148695675
6760.0,5.620169789283923
6770.0,5.62019139620296
6780.0,5.620212969478408
6790.0,5.620234509137587
6800.0,5.620256015209457
6810.0,5.620277487724439
6820.0,5.6202989267143275
6830.0,5.620320332211783
6840.0,5.620341705135972
6850.0,5.620363052359472
6860.0,5.620384364056586
6870.0,5.620405648339503
6880.0,5.62042690392909
6890.0,5.620448132862803
6900.0,5.620469332714004
6910.0,5.620490506615943
6920.0,5.620511648266797
6930.0,5.620532755658315
6940.0,5.620553828695678
6950.0,5.620574869774592
6960.0,5.6205958822026
6970.0,5.620616863797745
6980.0,5.620637818272349
6990.0,5.620658739333994
7000.0,5.62067962526001
7010.0,5.620700476143357
7020.0,5.620721294600279
7030.0,5.620742084089419
7040.0,5.620762842468384
7050.0,5.620783573551286
7060.0,5.620804271062755
7070.0,5.6208249333472375
7080.0,5.6208455605420635
7090.0,5.620866155309215
7100.0,5.620886721134758
7110.0,5.620907255896547
7120.0,5.620927763423511
7130.0,5.620948237473481
7140.0,5.62096867642218
7150.0,5.6209890804237475
7160.0,5.6210094521466845
7170.0,5.621029795073015
7180.0,5.621050107099828
7190.0,5.621070392045588
7200.0,5.621090643713129
7210.0,5.621110860501833
7220.0,5.621131055585017
7230.0,5.621151223139774
7240.0,5.6211713606963025
7250.0,5.621191472167943
7260.0,5.6212115565284915
7270.0,5.621231612958427
7280.0,5.621251646474434
7290.0,5.621271653959011
7300.0,5.621291633315593
7310.0,5.621311575669468
7320.0,5.6213314872555
7330.0,5.621351369005751
7340.0,5.621371220823609
7350.0,5.621391048395641
7360.0,5.621410848739564
7370.0,5.621430619926215
7380.0,5.621450353117206
7390.0,5.6214700549374275
7400.0,5.621489726364912
7410.0,5.6215093598642625
7420.0,5.621528954616881
7430.0,5.6215485117122554
7440.0,5.621568032467622
7450.0,5.62158751776989
7460.0,5.621606974939115
7470.0,5.621626401257846
7480.0,5.621645795000358
7490.0,5.621665155858364
7500.0,5.621684484081809
7510.0,5.621703780015517
7520.0,5.621723043963478
7530.0,5.621742276175211
7540.0,5.621761476858291
7550.0,5.621780646190276
7560.0,5.62179978432661
7570.0,5.62181889140589
7580.0,5.621837967553489
7590.0,5.6218570128842895
7600.0,5.621876027504714
7610.0,5.621895011514156
7620.0,5.621913970949629
7630.0,5.621932913800378
7640.0,5.621951839731391
7650.0,5.621970746975648
7660.0,5.621989633554128
7670.0,5.6220084979796
7680.0,5.622027341883205
7690.0,5.6220461600684555
7700.0,5.622064958111485
7710.0,5.62208372962928
7720.0,5.6221024759169715
7730.0,5.622121191123685
7740.0,5.622139878902513
7750.0,5.622158542789413
7760.0,5.622177177691602
7770.0,5.62219579045805
7780.0,5.622214374591707
7790.0,5.6222329319603555
7800.0,5.622251456704784
7810.0,5.622269952970121
7820.0,5.622288418531786
7830.0,5.622306848245603
7840.0,5.622325241947583
7850.0,5.6223436007422265
7860.0,5.622361929616947
7870.0,5.622380223207395
7880.0,5.622398490624761
7890.0,5.622416728510315
7900.0,5.622434935691793
7910.0,5.622453112168625
7920.0,5.622471258259601
7930.0,5.62248937428784
7940.0,5.622507460518096
7950.0,5.622525517163919
7960.0,5.622543544402597
7970.0,5.622561542385761
7980.0,5.622579511246078
7990.0,5.622597451101684
8000.0,5.622615362059353
8010.0,5.62263324421689
8020.0,5.622651097664976
8030.0,5.622668922488516
8040.0,5.6226867191093906
8050.0,5.622704500705386
8060.0,5.622722267511625
8070.0,5.622740018121679
8080.0,5.622757751049578
8090.0,5.622775466713781
8100.0,5.622793160387169
8110.0,5.6228108365648275
8120.0,5.622828489588482
8130.0,5.622846120218495
8140.0,5.622863722455607
8150.0,5.622881299660333
8160.0,5.622898854746842
8170.0,5.622916383209176
8180.0,5.622933891346815
8190.0,5.6229513733849785
8200.0,5.6229688308655135
8210.0,5.622986257758552
8220.0,5.623003658144312
8230.0,5.6230210353530055
8240.0,5.623038384875889
8250.0,5.623055713396091
8260.0,5.623073013822328
8270.0,5.623090283299389
8280.0,5.6231075124288195
8290.0,5.623124707126117
8300.0,5.623141872693601
8310.0,5.623159004552707
8320.0,5.62317611155855
8330.0,5.623193187543156
8340.0,5.62321023515549
8350.0,5.623227248126558
8360.0,5.623244231691746
8370.0,5.623261189891652
8380.0,5.623278118111124
8390.0,5.623295023794299
8400.0,5.623311900907041
8410.0,5.623328751490407
8420.0,5.623345569352014
8430.0,5.623362359155089
8440.0,5.623379124603388
8450.0,5.62339586113451
8460.0,5.623412575846929
8470.0,5.623429262817132
8480.0,5.623445923952578
8490.0,5.623462558009889
8500.0,5.623479170900362
8510.0,5.6234957622842785
8520.0,5.623512330223428
8530.0,5.623528877044933
8540.0,5.623545402230364
8550.0,5.623561904276215
8560.0,5.623578387594153
8570.0,5.6235948490487875
8580.0,5.623611287508285
8590.0,5.623627695727336
8600.0,5.62364407863328
8610.0,5.623660437410984
8620.0,5.623676771147798
8630.0,5.623693084927442
8640.0,5.623709375724065
8650.0,5.623725642604805
8660.0,5.623741878364145
8670.0,5.6237580882834095
8680.0,5.623774273702646
8690.0,5.623790433793793
8700.0,5.623806573747983
8710.0,5.623822690566416
8720.0,5.62383878335736
8730.0,5.6238548449467105
8740.0,5.6238708806740005
8750.0,5.6238868919102485
8760.0,5.623902877852264
8770.0,5.623918843697079
8780.0,5.623934786467079
8790.0,5.623950705287143
8800.0,5.6239665930276415
8810.0,5.623982455023054
8820.0,5.623998292649706
8830.0,5.624014105118621
8840.0,5.624029897604364
8850.0,5.624045667153225
8860.0,5.6240614129021544
8870.0,5.624077127777028
8880.0,5.624092817085353
8890.0,5.624108482200228
8900.0,5.624124122344153
8910.0,5.624139742656445
8920.0,5.624155340209938
8930.0,5.624170914152383
8940.0,5.6241864574724145
8950.0,5.624201975439389
8960.0,5.624217469418843
8970.0,5.624232938643552
8980.0,5.624248388268815
8990.0,5.624263820659525
9000.0,5.624279232567255
9010.0,5.624294624669375
9020.0,5.6243099979857165
9030.0,5.624325351355915
9040.0,5.624340686430468
9050.0,5.624356000350792
9060.0,5.624371296226442
9070.0,5.624386569038304
9080.0,5.62440181837185
9090.0,5.624417042867864
9100.0,5.6244322445163935
9110.0,5.624447426069831
9120.0,5.624462584796051
9130.0,5.624477724397142
9140.0,5.624492839822656
9150.0,5.624507930947793
9160.0,5.624522996532461
9170.0,5.6245380387822195
9180.0,5.624553060598792
9190.0,5.624568059265957
9200.0,5.624583038598985
9210.0,5.624597993544881
9220.0,5.6246129240427765
9230.0,5.624627828883778
9240.0,5.624642710322487
9250.0,5.624657571293177
9260.0,5.624672409092791
9270.0,5.6246872275586
9280.0,5.6247020216551515
9290.0,5.624716791344773
9300.0,5.624731535435881
9310.0,5.62474625619402
9320.0,5.624760956555423
9330.0,5.624775633834799
9340.0,5.624790291863515
9350.0,5.624804925636693
9360.0,5.624819535129039
9370.0,5.624834119163606
9380.0,5.624848680002538
9390.0,5.624863220570926
9400.0,5.624877738205075
9410.0,5.624892236717059
9420.0,5.624906711140898
9430.0,5.624921161458939
9440.0,5.6249355865080135
9450.0,5.624949988539167
9460.0,5.624964370458909
9470.0,5.624978729627664
9480.0,5.624993069830371
9490.0,5.625007386145107
9500.0,5.6250216785591505
9510.0,5.625035953088065
9520.0,5.625050210760636
9530.0,5.625064448744835
9540.0,5.6250786705877225
9550.0,5.6250928748986455
9560.0,5.62510706317705
9570.0,5.625121231696192
9580.0,5.62513538425931
9590.0,5.6251495158447415
9600.0,5.62516362711712
9610.0,5.625177715110215
9620.0,5.625191782107875
9630.0,5.625205830949928
9640.0,5.625219857982316
9650.0,5.625233867802744
9660.0,5.625247855325419
9670.0,5.625261821595963
9680.0,5.625275763711633
9690.0,5.625289684236085
9700.0,5.625303586193883
9710.0,5.625317465930304
9720.0,5.625331328197087
9730.0,5.625345167893883
9740.0,5.625358986146849
9750.0,5.625372780071163
9760.0,5.625386552293927
9770.0,5.62540030588143
9780.0,5.625414037187854
9790.0,5.625427750997056
9800.0,5.625441442220035
9810.0,5.625455112006742
9820.0,5.62546875748992
9830.0,5.6254823813116825
9840.0,5.625495986543742
9850.0,5.625509569559326
9860.0,5.625523135137407
9870.0,5.625536678216008
9880.0,5.625550199952436
9890.0,5.625563697501019
9900.0,5.625577173501094
9910.0,5.625590631014658
9920.0,5.6256040664410145
9930.0,5.6256174845366065
9940.0,5.6256308802762875
9950.0,5.62564425481716
9960.0,5.6256576053382465
9970.0,5.625670934466635
9980.0,5.625684245246101
9990.0,5.625697534106568
10000.0,5.625710805771569
10010.0,5.625724055258937
10020.0,5.625737283721124
10030.0,5.625750488363872
10040.0,5.625763671796252
10050.0,5.6257768370385985
10060.0,5.625789980554255
10070.0,5.6258031070274255
10080.0,5.625816209369958
10090.0,5.625829283826451
10100.0,5.625842325893876
10110.0,5.6258553397235325
10120.0,5.6258683302220565
10130.0,5.625881293696437
10140.0,5.625894236697464
10150.0,5.625907153949229
10160.0,5.625920047491469
10170.0,5.6259329146072545
10180.0,5.625945758622116
10190.0,5.6259585830662076
10200.0,5.6259713843300885
10210.0,5.625984167576382
10220.0,5.625996927744091
10230.0,5.626009666214791
10240.0,5.6260223802295535
10250.0,5.626035072597981
10260.0,5.6260477464819365
10270.0,5.626060398357315
10280.0,5.626073033030932
10290.0,5.626085645585124
10300.0,5.626098237249916
10310.0,5.626110805309009
10320.0,5.626123352413187
10330.0,5.626135881587968
10340.0,5.626148389385828
10350.0,5.626160880450096
10360.0,5.62617334997224
10370.0,5.626185799120821
10380.0,5.626198225226065
10390.0,5.626210636642413
10400.0,5.626223034342601
10410.0,5.6262354159754775
10420.0,5.626247783494919
10430.0,5.62626013597366
10440.0,5.626272474601614
10450.0,5.626284795877623
10460.0,5.626297103436583
10470.0,5.626309392883983
10480.0,5.626321665071432
10490.0,5.6263339166327855
10500.0,5.62634614983188
10510.0,5.626358367153122
10520.0,5.626370565178551
10530.0,5.626382748325572
10540.0,5.626394912152881
10550.0,5.626407057877847
10560.0,5.626419182172251
10570.0,5.626431287576242
10580.0,5.6264433767445885
10590.0,5.626455446264696
10600.0,5.626467500694585
10610.0,5.6264795355865385
10620.0,5.62649155222941
10630.0,5.626503547309107
10640.0,5.626515523421865
10650.0,5.6265274832561545
10660.0,5.6265394234110735
10670.0,5.626551348467691
10680.0,5.626563253992321
