M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
103000.0,5.634066417933412
103100.0,5.634066416009641
103200.0,5.634066414114823
103300.0,5.63406641224851
103400.0,5.6340664104102816
103500.0,5.634066408599711
103600.0,5.6340664068163795
103700.0,5.634066405059885
103800.0,5.634066403329813
103900.0,5.634066401625776
104000.0,5.634066399947377
104100.0,5.63406639829423
104200.0,5.634066396665964
104300.0,5.6340663950622
104400.0,5.634066393482562
104500.0,5.634066391926688
104600.0,5.634066390394219
104700.0,5.634066388884805
104800.0,5.634066387398106
104900.0,5.634066385933782
105000.0,5.634066384491487
105100.0,5.634066383070891
105200.0,5.634066381671668
105300.0,5.634066380293504
105400.0,5.634066378936077
105500.0,5.634066377599074
105600.0,5.634066376282181
105700.0,5.634066374985109
105800.0,5.63406637370755
105900.0,5.6340663724492135
106000.0,5.6340663712098085
106100.0,5.634066369989055
106200.0,5.634066368786672
106300.0,5.6340663676023786
