M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
34200.0,5.633852574349947
34300.0,5.633855619499942
34400.0,5.633858616965692
34500.0,5.633861567493375
34600.0,5.63386447181761
34700.0,5.63386733066139
34800.0,5.63387014473764
34900.0,5.633872914746586
35000.0,5.63387564137866
35100.0,5.633878325313327
35200.0,5.633880967219224
35300.0,5.633883567754453
35400.0,5.633886127566819
35500.0,5.633888647293993
35600.0,5.633891127563666
35700.0,5.6338935689937175
35800.0,5.633895972192338
35900.0,5.633898337758169
36000.0,5.633900666280529
36100.0,5.63390295833948
36200.0,5.6339052145060045
36300.0,5.633907435342512
36400.0,5.63390962140167
36500.0,5.6339117732287916
36600.0,5.633913891359619
36700.0,5.633915976321521
36800.0,5.633918028633534
36900.0,5.633920048807458
37000.0,5.633922037345985
37100.0,5.633923994744781
37200.0,5.633925921491964
37300.0,5.633927818067039
37400.0,5.633929684943095
37500.0,5.633931522584917
37600.0,5.6339333314500495
37700.0,5.633935111988788
37800.0,5.633936864645185
37900.0,5.63393858985536
38000.0,5.633940288049341
38100.0,5.633941959650339
38200.0,5.6339436050747995
38300.0,5.633945224732615
38400.0,5.633946819027247
38500.0,5.6339483883561385
38600.0,5.633949933109827
38700.0,5.633951453673684
38800.0,5.633952950426251
38900.0,5.633954423740232
39000.0,5.633955873982397
39100.0,5.633957301514406
39200.0,5.633958706691497
39300.0,5.633960089863928
39400.0,5.633961451376617
39500.0,5.633962791568417
39600.0,5.633964110773635
39700.0,5.633965409320712
39800.0,5.633966687532975
39900.0,5.633967945728617
40000.0,5.633969184221442
40100.0,5.633970403319628
40200.0,5.633971603327047
40300.0,5.633972784542764
40400.0,5.633973947261053
40500.0,5.633975091771581
40600.0,5.633976218359449
40700.0,5.6339773273053195
40800.0,5.633978418885452
40900.0,5.633979493371794
41000.0,5.6339805510320184
41100.0,5.63398159212963
41200.0,5.633982616923973
41300.0,5.633983625670352
41400.0,5.633984618620073
41500.0,5.6339855960205005
41600.0,5.633986558115139
41700.0,5.633987505143668
41800.0,5.633988437342009
41900.0,5.6339893549424
42000.0,5.633990258173435
42100.0,5.633991147260125
42200.0,5.633992022423978
42300.0,5.633992883883012
42400.0,5.6339937318518425
42500.0,5.633994566541722
42600.0,5.633995388160578
42700.0,5.633996196913117
42800.0,5.633996993000814
42900.0,5.633997776621986
43000.0,5.633998547971864
43100.0,5.633999307242743
43200.0,5.634000054623558
43300.0,5.634000790300768
43400.0,5.634001514457542
43500.0,5.634002227274188
43600.0,5.634002928928185
43700.0,5.634003619594486
43800.0,5.634004299444971
43900.0,5.634004968649118
44000.0,5.634005627374028
44100.0,5.634006818791907
44200.0,5.634008468701057
44300.0,5.634010234465523
44400.0,5.6340120527718005
44500.0,5.634013888395189
44600.0,5.634015721877913
44700.0,5.634017542221559
44800.0,5.634019343198911
44900.0,5.634021121352454
45000.0,5.63402287484269
45100.0,5.63402460513916
45200.0,5.634026310451953
45300.0,5.634027993476463
45400.0,5.634029649325585
45500.0,5.6340312767470255
45600.0,5.6340328764544045
45700.0,5.634034450883703
45800.0,5.634036002975671
45900.0,5.634037531588733
46000.0,5.634039039721378
46100.0,5.634040525233444
46200.0,5.634041987622712
46300.0,5.634043427068779
46400.0,5.6340448439253725
46500.0,5.634046238561821
46600.0,5.6340476113345455
46700.0,5.634048962570277
46800.0,5.634050292627217
46900.0,5.634051601805787
47000.0,5.634052890452766
47100.0,5.6340541589189685
47200.0,5.6340554075069935
47300.0,5.634056636548096
47400.0,5.634057846315248
47500.0,5.634059037120484
47600.0,5.634060209232924
47700.0,5.634061362963295
47800.0,5.63406249862589
47900.0,5.634063616491535
48000.0,5.634064716856749
48100.0,5.634065799965897
48200.0,5.634066866098341
48300.0,5.634067915495034
48400.0,5.6340689484341775
48500.0,5.634069965197148
48600.0,5.634070966026421
48700.0,5.634071951187471
48800.0,5.634072920899078
48900.0,5.634073875411359
49000.0,5.634074814940055
49100.0,5.634075739734222
49200.0,5.634076650045782
49300.0,5.634077546091834
49400.0,5.63407842811005
49500.0,5.634079296296312
49600.0,5.634080150874558
49700.0,5.6340809920379185
49800.0,5.634081820009382
49900.0,5.634082635014514
50000.0,5.6340834372476705
50100.0,5.634084226921641
50200.0,5.634085004211804
50300.0,5.634085769318644
50400.0,5.634086522415085
50500.0,5.634087263700773
50600.0,5.63408799337764
50700.0,5.634088711619699
50800.0,5.634089418617469
50900.0,5.634090114527968
51000.0,5.634090799530687
51100.0,5.634091473780441
51200.0,5.634092137455977
51300.0,5.6340927907380935
51400.0,5.6340934337825805
51500.0,5.6340940667600075
51600.0,5.634094689810957
51700.0,5.63409530309613
51800.0,5.6340959067541325
51900.0,5.634096500944989
52000.0,5.634097085830574
52100.0,5.634097661550381
52200.0,5.63409822825711
52300.0,5.6340987860766205
52400.0,5.634099335152791
52500.0,5.634099875609712
52600.0,5.634100407590677
52700.0,5.634100931240595
52800.0,5.63410144668435
52900.0,5.634101954058663
53000.0,5.63410245347622
53100.0,5.6341029450658215
53200.0,5.6341034289385865
53300.0,5.6341039052227915
53400.0,5.634104374048186
53500.0,5.634104835526569
53600.0,5.634105289780346
53700.0,5.634105736910416
53800.0,5.6341061770321
53900.0,5.634106610244865
54000.0,5.6341070366635595
54100.0,5.634107456404354
54200.0,5.634107869567349
54300.0,5.634108276262136
54400.0,5.634108676579032
54500.0,5.634109070621296
54600.0,5.634109458477983
54700.0,5.634109840251923
54800.0,5.634110216047113
54900.0,5.634110585953169
55000.0,5.634110950068216
55100.0,5.634111308473123
55200.0,5.63411166126033
55300.0,5.634112008509572
55400.0,5.634112350312903
55500.0,5.63411268676344
55600.0,5.634113017941424
55700.0,5.634113343934697
55800.0,5.634113664815657
55900.0,5.634113980667065
56000.0,5.63411429156032
56100.0,5.634114597577839
56200.0,5.63411489880298
56300.0,5.634115195307588
56400.0,5.634115487170307
56500.0,5.634115774455955
56600.0,5.6341160572386295
56700.0,5.634116335582248
56800.0,5.6341166095606035
56900.0,5.634116879248332
57000.0,5.634117144709751
57100.0,5.634117406015275
57200.0,5.634117663222937
57300.0,5.634117916399075
57400.0,5.6341181656009125
57500.0,5.634118410894511
57600.0,5.634118652346698
57700.0,5.634118890015058
57800.0,5.634119123962629
57900.0,5.634119354241363
58000.0,5.634119580910665
58100.0,5.634119804021771
58200.0,5.634120023633814
58300.0,5.634120239806629
58400.0,5.634120452591779
58500.0,5.634120662045686
58600.0,5.634120868214883
58700.0,5.63412107115255
58800.0,5.6341212709045365
58900.0,5.6341214675238165
59000.0,5.634121661063946
59100.0,5.6341218515710745
59200.0,5.63412203909574
59300.0,5.634122223679593
59400.0,5.634122405370241
59500.0,5.634122584208749
59600.0,5.634122760242526
59700.0,5.634122933519528
59800.0,5.634123104081084
59900.0,5.634123271972434
60000.0,5.63412343723086
60100.0,5.634123599898993
60200.0,5.634123760013597
60300.0,5.634123917617118
60400.0,5.634124072752494
60500.0,5.634124225456718
60600.0,5.634124375770297
60700.0,5.634124523726615
60800.0,5.634124669363832
60900.0,5.634124812714873
61000.0,5.634124953817739
61100.0,5.634125092710855
61200.0,5.634125229427356
61300.0,5.634125364003515
61400.0,5.634125496469205
61500.0,5.634125626858601
61600.0,5.634125755201172
61700.0,5.634125881530939
61800.0,5.6341260058823295
61900.0,5.634126128284987
62000.0,5.634126248771384
62100.0,5.634126367368272
62200.0,5.6341264841062495
62300.0,5.6341265990117
62400.0,5.634126712115078
62500.0,5.634126823447203
62600.0,5.634126933034627
62700.0,5.63412704090642
62800.0,5.634127147086533
62900.0,5.634127251602359
63000.0,5.634127354477513
63100.0,5.634127455739271
63200.0,5.634127555415221
63300.0,5.6341276535291325
63400.0,5.634127750107035
63500.0,5.634127845170374
63600.0,5.634127938743669
63700.0,5.634128030848065
63800.0,5.6341281215079855
63900.0,5.634128210748124
64000.0,5.63412829858977
64100.0,5.634128385056218
64200.0,5.634128470166675
64300.0,5.634128553943092
64400.0,5.634128636404405
64500.0,5.634128717572474
64600.0,5.634128797469406
64700.0,5.6341288761142625
64800.0,5.634128953527906
64900.0,5.634129029727523
65000.0,5.634129104732772
65100.0,5.634129178560599
65200.0,5.634129251230583
65300.0,5.634129322762517
65400.0,5.634129393173462
65500.0,5.634129462482096
65600.0,5.634129530703811
65700.0,5.6341295978562025
65800.0,5.634129663954454
65900.0,5.63412972901608
66000.0,5.634129793058809
66100.0,5.634129856097918
66200.0,5.634129918150121
66300.0,5.6341299792292014
66400.0,5.634130039350915
66500.0,5.634130098528855
66600.0,5.634130156778701
66700.0,5.634130214116322
66800.0,5.634130270555399
66900.0,5.634130326110898
67000.0,5.634130380795153
67100.0,5.6341304346222785
67200.0,5.634130487604445
67300.0,5.6341305397556845
67400.0,5.634130591090205
67500.0,5.63413064162026
67600.0,5.634130691359239
67700.0,5.634130740318197
67800.0,5.634130788509762
67900.0,5.634130835944829
68000.0,5.634130882635968
68100.0,5.634130928595904
68200.0,5.634130973835594
68300.0,5.634131018367032
68400.0,5.634131062200115
68500.0,5.634131105346151
68600.0,5.6341311478148866
68700.0,5.634131189617582
68800.0,5.634131230765639
68900.0,5.634131271268852
69000.0,5.634131311137967
69100.0,5.634131350325125
69200.0,5.634131388834564
69300.0,5.6341314266846485
69400.0,5.634131463935158
69500.0,5.6341315006031945
69600.0,5.6341315366990505
69700.0,5.63413157223184
69800.0,5.634131607210384
69900.0,5.634131641643332
70000.0,5.634131675539188
70100.0,5.634131708906329
70200.0,5.634131741753009
70300.0,5.634131774087343
70400.0,5.634131805917324
70500.0,5.634131837250821
70600.0,5.634131868095574
70700.0,5.63413189845921
70800.0,5.634131928349233
70900.0,5.634131957773027
71000.0,5.6341319867378665
71100.0,5.634132015250907
71200.0,5.634132043319196
71300.0,5.634132070949678
71400.0,5.63413209814917
71500.0,5.634132124924404
71600.0,5.634132151281994
71700.0,5.634132177228458
71800.0,5.634132202770212
71900.0,5.634132227913558
72000.0,5.634132252664714
72100.0,5.634132277029797
72200.0,5.6341323010148345
72300.0,5.6341323246257495
72400.0,5.634132347868381
72500.0,5.6341323707484685
72600.0,5.63413239327167
72700.0,5.634132415443553
72800.0,5.6341324372695984
72900.0,5.634132458755202
73000.0,5.634132479905669
73100.0,5.634132500726226
73200.0,5.634132521222026
73300.0,5.634132541398128
73400.0,5.6341325612595226
73500.0,5.63413258081112
73600.0,5.634132600057746
73700.0,5.634132619004164
73800.0,5.63413263765505
73900.0,5.63413265601502
74000.0,5.634132674088607
74100.0,5.634132691880285
74200.0,5.634132709394449
74300.0,5.634132726635423
74400.0,5.634132743607466
74500.0,5.63413276031478
74600.0,5.634132776761482
74700.0,5.634132792951655
74800.0,5.634132808889295
74900.0,5.634132824578336
75000.0,5.6341328400226605
75100.0,5.634132855226077
75200.0,5.634132870192352
75300.0,5.634132884925184
75400.0,5.634132899428213
75500.0,5.634132913705014
75600.0,5.63413292775913
75700.0,5.634132941594028
75800.0,5.634132955213124
75900.0,5.634132968619792
76000.0,5.634132981817343
76100.0,5.6341329948090335
76200.0,5.6341330075980816
76300.0,5.634133020187641
76400.0,5.63413303258083
76500.0,5.6341330447807065
76600.0,5.6341330567902945
76700.0,5.634133068612548
76800.0,5.634133080250398
76900.0,5.634133091706722
77000.0,5.6341331029843476
77100.0,5.634133114086063
77200.0,5.634133125014614
77300.0,5.634133135772701
77400.0,5.634133146362983
77500.0,5.634133156788076
77600.0,5.634133167050556
77700.0,5.634133177152958
77800.0,5.634133187097785
77900.0,5.634133196887491
78000.0,5.634133206524499
78100.0,5.634133216011184
78200.0,5.634133225349897
78300.0,5.634133234542942
78400.0,5.634133243592591
78500.0,5.634133252501083
78600.0,5.634133261270619
78700.0,5.634133269903369
78800.0,5.634133278401467
78900.0,5.634133286767007
79000.0,5.634133295002066
79100.0,5.634133303108674
79200.0,5.634133311088824
79300.0,5.634133318944508
79400.0,5.634133326677657
79500.0,5.634133334290186
79600.0,5.634133341783972
79700.0,5.634133349160868
79800.0,5.634133356422693
79900.0,5.634133363571249
80000.0,5.634133370608304
80100.0,5.634133377535593
80200.0,5.63413338435483
80300.0,5.634133391067696
80400.0,5.6341333976758605
80500.0,5.634133404180949
80600.0,5.634133410584572
80700.0,5.634133416888306
80800.0,5.634133423093713
80900.0,5.634133429202335
81000.0,5.634133435215672
81100.0,5.634133441135214
81200.0,5.634133446962419
81300.0,5.63413345269873
81400.0,5.634133458345562
81500.0,5.634133463904313
81600.0,5.6341334693763665
81700.0,5.634133474763069
81800.0,5.634133480065747
81900.0,5.634133485285711
82000.0,5.6341334904242535
82100.0,5.634133495482649
82200.0,5.634133500462137
82300.0,5.634133505363954
82400.0,5.634133510189306
82500.0,5.634133514939399
82600.0,5.6341335196154025
82700.0,5.634133524218465
82800.0,5.634133528749728
82900.0,5.634133533210319
83000.0,5.6341335376013335
83100.0,5.634133541923847
83200.0,5.634133546178938
83300.0,5.634133550367661
83400.0,5.634133554491047
83500.0,5.634133558550116
83600.0,5.634133562545872
83700.0,5.634133566479301
83800.0,5.634133570351376
83900.0,5.634133574163053
84000.0,5.634133577915277
84100.0,5.634133581608973
84200.0,5.634133585245056
84300.0,5.634133588824419
84400.0,5.6341335923479585
84500.0,5.634133595816532
84600.0,5.634133599231005
84700.0,5.634133602592215
84800.0,5.634133605900999
84900.0,5.634133609158172
85000.0,5.634133612364536
85100.0,5.634133615520887
85200.0,5.6341336186280095
85300.0,5.634133621686661
85400.0,5.634133624697609
85500.0,5.6341336276615905
85600.0,5.634133630579337
85700.0,5.634133633451574
85800.0,5.634133636279006
85900.0,5.6341336390623376
86000.0,5.634133641802257
86100.0,5.634133644499438
86200.0,5.634133647154551
86300.0,5.6341336497682475
86400.0,5.634133652341177
86500.0,5.634133654873967
86600.0,5.634133657367254
86700.0,5.634133659821652
86800.0,5.634133662237764
86900.0,5.634133664616186
87000.0,5.634133666957512
87100.0,5.634133669262322
87200.0,5.634133671531173
87300.0,5.6341336737646355
87400.0,5.634133675963262
87500.0,5.634133678127598
87600.0,5.634133680258167
87700.0,5.634133682355514
87800.0,5.634133684420143
87900.0,5.634133686452562
88000.0,5.634133688453282
88100.0,5.634133690422792
88200.0,5.634133692361586
88300.0,5.634133694270133
88400.0,5.634133696148909
88500.0,5.634133697998384
88600.0,5.634133699819014
88700.0,5.634133701611247
88800.0,5.634133703375522
88900.0,5.634133705112276
89000.0,5.634133706821947
89100.0,5.63413370850494
89200.0,5.634133710161686
89300.0,5.634133711792585
89400.0,5.6341337133980485
89500.0,5.634133714978471
89600.0,5.634133716534242
89700.0,5.634133718065742
89800.0,5.634133719573359
89900.0,5.63413372105746
90000.0,5.63413372251841
90100.0,5.634133723956577
90200.0,5.634133725372303
90300.0,5.634133726765949
90400.0,5.634133728137856
90500.0,5.6341337294883616
90600.0,5.6341337308178066
90700.0,5.634133732126511
90800.0,5.634133733414806
90900.0,5.634133734683005
91000.0,5.634133735931421
91100.0,5.634133737160365
91200.0,5.634133738370141
91300.0,5.6341337395610465
91400.0,5.634133740733378
91500.0,5.63413374188742
91600.0,5.634133743023461
91700.0,5.634133744141783
91800.0,5.634133745242658
91900.0,5.634133746326367
92000.0,5.634133747393172
92100.0,5.634133748443336
92200.0,5.634133749477113
92300.0,5.634133750494771
92400.0,5.634133751496551
92500.0,5.63413375248271
92600.0,5.634133753453483
92700.0,5.6341337544091195
92800.0,5.634133755349848
92900.0,5.634133756275905
93000.0,5.634133757187516
93100.0,5.63413375808491
93200.0,5.6341337589683045
93300.0,5.6341337598379075
93400.0,5.6341337606939605
93500.0,5.634133761536659
93600.0,5.634133762366208
93700.0,5.634133763182819
93800.0,5.6341337639866955
93900.0,5.634133764778034
94000.0,5.6341337655570225
94100.0,5.63413376632386
94200.0,5.634133767078742
94300.0,5.634133767821851
94400.0,5.634133768553364
94500.0,5.634133769273467
94600.0,5.634133769982342
94700.0,5.634133770680154
94800.0,5.634133771367087
94900.0,5.6341337720433
95000.0,5.634133772708966
95100.0,5.634133773364244
95200.0,5.634133774009301
95300.0,5.634133774644303
95400.0,5.634133775269404
95500.0,5.634133775884749
95600.0,5.634133776490498
95700.0,5.634133777086802
95800.0,5.634133777673803
95900.0,5.634133778251648
96000.0,5.63413377882048
96100.0,5.634133779380436
96200.0,5.634133779931659
96300.0,5.634133780474285
96400.0,5.634133781008447
96500.0,5.634133781534272
96600.0,5.634133782051901
96700.0,5.63413378256145
96800.0,5.634133783063054
96900.0,5.634133783556834
97000.0,5.6341337840429135
97100.0,5.634133784521404
97200.0,5.634133784992437
97300.0,5.634133785456129
97400.0,5.634133785912579
97500.0,5.63413378636191
97600.0,5.634133786804235
97700.0,5.634133787239664
97800.0,5.634133787668298
97900.0,5.634133788090246
98000.0,5.634133788505611
98100.0,5.6341337889144985
98200.0,5.634133789317005
98300.0,5.634133789713233
98400.0,5.634133790103279
98500.0,5.634133790487243
98600.0,5.634133790865221
98700.0,5.634133791237304
98800.0,5.634133791603582
98900.0,5.634133791964143
99000.0,5.63413379231908
99100.0,5.634133792668484
99200.0,5.634133793012439
99300.0,5.634133793351033
99400.0,5.634133793684338
99500.0,5.634133794012444
99600.0,5.634133794335432
99700.0,5.634133794653388
99800.0,5.634133794966379
99900.0,5.634133795274488
100000.0,5.634133795577795
100100.0,5.634133795876371
100200.0,5.634133796170289
100300.0,5.634133796459621
100400.0,5.634133796744435
100500.0,5.634133797024812
100600.0,5.634133797300818
100700.0,5.6341337975725185
100800.0,5.634133797839983
100900.0,5.634133798103279
101000.0,5.63413379836246
101100.0,5.6341337986175954
101200.0,5.634133798868751
101300.0,5.634133799115986
101400.0,5.634133799359374
101500.0,5.634133799598957
101600.0,5.63413379983481
101700.0,5.634133800066981
101800.0,5.634133800295531
101900.0,5.634133800520517
102000.0,5.6341338007419965
102100.0,5.634133800960016
102200.0,5.634133801174634
102300.0,5.634133801385901
102400.0,5.634133801593883
102500.0,5.634133801798616
102600.0,5.634133802000151
102700.0,5.634133802198544
102800.0,5.634133802393844
102900.0,5.6341338025861
103000.0,5.634133802775363
103100.0,5.634133802961672
103200.0,5.634133803145071
103300.0,5.634133803325609
103400.0,5.634133803503327
103500.0,5.6341338036782815
103600.0,5.634133803850503
103700.0,5.634133804020036
103800.0,5.634133804186928
103900.0,5.634133804351214
104000.0,5.634133804512938
104100.0,5.634133804672143
104200.0,5.634133804828864
104300.0,5.634133804983143
104400.0,5.634133805135009
104500.0,5.634133805284509
104600.0,5.634133805431673
104700.0,5.634133805576547
104800.0,5.634133805719154
104900.0,5.634133805859547
105000.0,5.634133805997739
105100.0,5.634133806133782
105200.0,5.634133806267704
105300.0,5.634133806399539
105400.0,5.634133806529315
105500.0,5.634133806657068
105600.0,5.634133806782822
105700.0,5.634133806906623
105800.0,5.634133807028493
105900.0,5.63413380714846
106000.0,5.634133807266551
106100.0,5.6341338073828044
