M.L_b.Omega Time [a],M.L_b.Omega pH [mol/kg]
23.083333333333332,5.631037096154265
23.166666666666664,5.631025826003501
23.25,5.631014560609314
23.333333333333332,5.631003298883382
23.416666666666664,5.630992041602348
23.5,5.630980788657937
23.583333333333332,5.630969541261439
23.666666666666664,5.6309582985471724
23.75,5.630947060085273
23.833333333333332,5.630935826362546
23.916666666666664,5.630924596294631
24.0,5.630913370655345
24.083333333333332,5.6309021493368085
24.166666666666664,5.630890933545902
24.25,5.630879722420094
24.333333333333332,5.630868515531081
24.416666666666664,5.6308573133639035
24.5,5.630846114838141
24.583333333333332,5.630834920724802
24.666666666666664,5.630823730916397
24.75,5.630812546615419
24.833333333333332,5.630801366962473
24.916666666666664,5.630790191530813
25.0,5.630779020803716
25.083333333333332,5.630767853704693
25.166666666666664,5.630756691001953
25.25,5.6307455325883975
25.333333333333332,5.6307343796621465
25.416666666666664,5.630723231366929
25.5,5.630712087277552
25.583333333333332,5.630700947875537
25.666666666666664,5.630689812088311
25.75,5.63067868068129
25.833333333333332,5.630667553547763
25.916666666666664,5.630656431881505
26.0,5.630645314829351
26.083333333333332,5.630634201967654
26.166666666666664,5.630623093776187
26.25,5.630611989186276
26.333333333333332,5.6306008889605605
26.416666666666664,5.630589792992717
26.5,5.630578702472179
26.583333333333332,5.630567616548884
26.666666666666664,5.630556534800725
26.75,5.630545457705733
26.833333333333332,5.630534384199115
26.916666666666664,5.6305233150407465
27.0,5.630512250124689
27.083333333333332,5.630501190636055
27.166666666666664,5.630490135727869
27.25,5.630479084979557
27.333333333333332,5.630468038867416
27.416666666666664,5.630456996330521
27.5,5.630445958125986
27.583333333333332,5.630434924148262
27.666666666666664,5.630423895578157
27.75,5.630412871571769
27.833333333333332,5.63040185171005
27.916666666666664,5.63039083646757
28.0,5.630379824787258
28.083333333333332,5.630368817423482
28.166666666666664,5.630357814271071
28.25,5.630346816506549
28.333333333333332,5.630335823289078
28.416666666666664,5.630324834201134
28.5,5.6303138497155585
28.583333333333332,5.630302868779121
28.666666666666664,5.630291892143454
28.75,5.630280919703773
28.833333333333332,5.6302699526323225
28.916666666666664,5.630258990091319
29.0,5.630248031664751
29.083333333333332,5.6302370778237485
29.166666666666664,5.630226127518906
29.25,5.630215181499126
29.333333333333332,5.6302042396600065
29.416666666666664,5.630193303169534
29.5,5.6301823711929675
29.583333333333332,5.630171443315806
29.666666666666664,5.630160520007469
29.75,5.630149600222361
29.833333333333332,5.630138684706671
29.916666666666664,5.630127773356369
30.0,5.630116867335207
30.083333333333332,5.630105965811471
30.166666666666664,5.630095068372167
30.25,5.630084175485009
30.333333333333332,5.630073286108196
30.416666666666664,5.630062400985214
30.5,5.630051520012407
30.583333333333332,5.6300406443493065
30.666666666666664,5.630029773167215
30.75,5.630018906054634
30.833333333333332,5.63000804347758
30.916666666666664,5.629997184398043
31.0,5.629986329556804
31.083333333333332,5.629975478850589
31.166666666666664,5.6299646334347155
31.25,5.629953792483495
31.333333333333332,5.629942955586924
31.416666666666664,5.629932123209329
31.5,5.629921294316461
31.583333333333332,5.629910469646422
31.666666666666664,5.629899649096309
31.75,5.629888833817249
31.833333333333332,5.629878022986548
31.916666666666664,5.629867216195685
32.0,5.62985641390731
32.08333333333333,5.629845615090931
32.166666666666664,5.629834820212414
32.25,5.629824029526041
32.33333333333333,5.6298132431110774
32.416666666666664,5.62980246098045
32.5,5.62979168313141
32.58333333333333,5.629780909560007
32.666666666666664,5.6297701402632505
32.75,5.629759375238743
32.83333333333333,5.629748614484291
32.916666666666664,5.629737857997742
33.0,5.629727105776932
33.08333333333333,5.629716357819694
33.166666666666664,5.629705614123853
33.25,5.629694874687231
33.33333333333333,5.629684139507641
33.416666666666664,5.629673408582907
33.5,5.629662681910835
33.58333333333333,5.629651959489235
33.666666666666664,5.629641241315911
33.75,5.629630527388666
33.83333333333333,5.629619817705306
33.916666666666664,5.62960911226363
34.0,5.629598411061435
34.08333333333333,5.6295877140965205
34.166666666666664,5.629577021366678
34.25,5.629566332869706
34.33333333333333,5.629555648603395
34.416666666666664,5.629544968565544
34.5,5.629534292753942
34.58333333333333,5.629523621166385
34.666666666666664,5.629512953800665
34.75,5.629502290654577
34.83333333333333,5.6294916317259105
34.916666666666664,5.629480977012464
35.0,5.629470326512031
35.08333333333333,5.629459680222404
35.166666666666664,5.6294490381413835
35.25,5.629438400266762
35.33333333333333,5.629427766596343
35.416666666666664,5.629417137127918
35.5,5.62940651185929
35.58333333333333,5.629395890788262
35.666666666666664,5.629385273912635
35.75,5.629374661230212
35.83333333333333,5.629364052738797
35.916666666666664,5.629353448436194
36.0,5.629342848320216
36.08333333333333,5.629332252388668
36.166666666666664,5.629321660639363
36.25,5.62931107307011
36.33333333333333,5.629300489678723
36.416666666666664,5.629289910463015
36.5,5.629279335420806
36.58333333333333,5.62926876454991
36.666666666666664,5.62925819784815
36.75,5.629247635313341
36.83333333333333,5.629237076943309
36.916666666666664,5.629226522735876
37.0,5.629215972688866
37.08333333333333,5.629205426800107
37.166666666666664,5.629194885067424
37.25,5.629184347488649
37.33333333333333,5.629173814061611
37.416666666666664,5.62916328478414
37.5,5.629152759654468
37.58333333333333,5.6291422386752945
37.666666666666664,5.629131721850462
37.75,5.629121209183166
37.83333333333333,5.62911070067566
37.916666666666664,5.629100196359588
38.0,5.629089697522223
38.08333333333333,5.629079202785904
38.166666666666664,5.629068712187735
38.25,5.629058225729832
38.33333333333333,5.629047743408926
38.416666666666664,5.629037265221032
38.5,5.629026791162162
38.58333333333333,5.629016321228461
38.666666666666664,5.6290058554162075
38.75,5.62899539372183
38.83333333333333,5.628984936141891
38.916666666666664,5.6289744826730885
39.0,5.628964033312249
39.08333333333333,5.6289535880563095
39.166666666666664,5.628943146902326
39.25,5.628932709847457
39.33333333333333,5.628922276888954
39.416666666666664,5.628911848024157
39.5,5.628901423250493
39.58333333333333,5.628891002565458
39.666666666666664,5.62888058596662
39.75,5.628870173451602
39.83333333333333,5.6288597650180945
39.916666666666664,5.628849360663828
40.0,5.628838960386585
40.08333333333333,5.62882856418418
40.166666666666664,5.628818172054473
40.25,5.628807783995349
40.33333333333333,5.628797400004717
40.416666666666664,5.62878702008052
40.5,5.628776644220715
40.58333333333333,5.628766272423274
40.666666666666664,5.6287559046861855
40.75,5.628745541007453
40.83333333333333,5.628735181385088
40.916666666666664,5.628724825817098
41.0,5.6287144743015185
41.08333333333333,5.628704126836365
41.166666666666664,5.628693783419672
41.25,5.628683444049465
41.33333333333333,5.628673108723776
41.416666666666664,5.628662777440632
41.5,5.628652450198059
41.58333333333333,5.6286421269940785
41.666666666666664,5.628631807826713
41.75,5.628621492693974
41.83333333333333,5.628611181593876
41.916666666666664,5.628600874524426
42.0,5.628590571483626
42.08333333333333,5.628580272469472
42.166666666666664,5.628569977479955
42.25,5.628559686513069
42.33333333333333,5.628549399566788
42.416666666666664,5.628539116639092
42.5,5.628528837727958
42.58333333333333,5.628518562831347
42.666666666666664,5.62850829194723
42.75,5.62849802507356
42.83333333333333,5.628487762208295
42.916666666666664,5.6284775033493855
43.0,5.628467248494783
43.08333333333333,5.6284569976424255
43.166666666666664,5.628446750790261
43.25,5.628436507936225
43.33333333333333,5.628426269078258
43.416666666666664,5.628416034214288
43.5,5.628405803342252
43.58333333333333,5.628395576460079
43.666666666666664,5.628385353565697
43.75,5.628375134657035
43.83333333333333,5.628364919732021
43.916666666666664,5.628354708788578
44.0,5.6283445018246345
44.08333333333333,5.628334298838114
44.166666666666664,5.628324099826941
44.25,5.628313904789039
44.33333333333333,5.628303713722334
44.416666666666664,5.628293526624753
44.5,5.6282833434942185
44.58333333333333,5.628273164328659
44.666666666666664,5.628262989125999
44.75,5.628252817884167
44.83333333333333,5.628242650601093
44.916666666666664,5.628232487274703
45.0,5.62822232790293
45.08333333333333,5.628212172483703
45.166666666666664,5.628202021014959
45.25,5.62819187349463
45.33333333333333,5.628181729920651
45.416666666666664,5.628171590290958
45.5,5.62816145460349
45.58333333333333,5.628151322856189
45.666666666666664,5.628141195046993
45.75,5.628131071173846
45.83333333333333,5.628120951234689
45.916666666666664,5.628110835227475
46.0,5.628100723150142
46.08333333333333,5.6280906150006444
46.166666666666664,5.628080510776928
46.25,5.628070410476949
46.33333333333333,5.628060314098657
46.416666666666664,5.628050221640008
46.5,5.628040133098958
46.58333333333333,5.628030048473463
46.666666666666664,5.628019967761486
46.75,5.6280098909609855
46.83333333333333,5.627999818069919
46.916666666666664,5.627989749086259
47.0,5.62797968400796
47.08333333333333,5.627969622832997
47.166666666666664,5.6279595655593315
47.25,5.627949512184934
47.33333333333333,5.6279394627077775
47.416666666666664,5.62792941712583
47.5,5.627919375437068
47.58333333333333,5.627909337639461
47.666666666666664,5.627899303730987
47.75,5.6278892737096236
47.83333333333333,5.6278792475733495
47.916666666666664,5.627869225320137
48.0,5.627859206947975
48.08333333333333,5.627849192454843
48.166666666666664,5.627839181838718
48.25,5.627829175097593
48.33333333333333,5.627819172229446
48.416666666666664,5.627809173232267
48.5,5.627799178104041
48.58333333333333,5.627789186842759
48.666666666666664,5.62777919944641
48.75,5.627769215912983
48.83333333333333,5.627759236240471
48.916666666666664,5.627749260426871
49.0,5.62773928847017
49.08333333333333,5.627729320368367
49.166666666666664,5.627719356119459
49.25,5.627709395721441
49.33333333333333,5.6276994391723125
49.416666666666664,5.627689486470076
49.5,5.6276795376127255
49.58333333333333,5.627669592598268
49.666666666666664,5.627659651424705
49.75,5.6276497140900394
49.83333333333333,5.627639780592277
49.916666666666664,5.627629850929422
50.0,5.627619925099483
50.08333333333333,5.627610003100466
50.166666666666664,5.627600084930382
50.25,5.627590170587241
50.33333333333333,5.6275802600690525
50.416666666666664,5.6275703533738275
50.5,5.627560450499582
50.58333333333333,5.627550551444329
50.666666666666664,5.627540656206084
50.75,5.627530764782865
50.83333333333333,5.627520877172685
50.916666666666664,5.6275109933735665
51.0,5.627501113383526
51.08333333333333,5.627491237200587
51.166666666666664,5.627481364822768
51.25,5.6274714962480905
51.33333333333333,5.627461631474583
51.416666666666664,5.627451770500266
51.5,5.627441913323165
51.58333333333333,5.62743205994131
51.666666666666664,5.627422210352724
51.75,5.62741236455544
51.83333333333333,5.627402522547485
51.916666666666664,5.627392684326892
52.0,5.627382849891693
52.08333333333333,5.627373019239917
52.166666666666664,5.627363192369601
52.25,5.6273533692787785
52.33333333333333,5.627343549965486
52.416666666666664,5.627333734427761
52.5,5.62732392266364
52.58333333333333,5.627314114671165
52.666666666666664,5.627304310448372
52.75,5.627294509993307
52.83333333333333,5.627284713304012
52.916666666666664,5.627274920378524
53.0,5.6272651312148945
53.08333333333333,5.627255345811164
53.166666666666664,5.6272455641653805
53.25,5.627235786275592
53.33333333333333,5.627226012139846
53.416666666666664,5.627216241756192
53.5,5.627206475122679
53.58333333333333,5.627196712237363
53.666666666666664,5.6271869530982945
53.75,5.627177197703529
53.83333333333333,5.627167446051114
53.916666666666664,5.627157698139116
54.0,5.6271479539655855
54.08333333333333,5.62713821352858
54.166666666666664,5.627128476826159
54.25,5.627118743856383
54.33333333333333,5.627109014617315
54.416666666666664,5.627099289107014
54.5,5.627089567323543
54.58333333333333,5.627079849264967
54.666666666666664,5.62707013492935
54.75,5.627060424314759
54.83333333333333,5.62705071741926
54.916666666666664,5.627041014240922
55.0,5.627031314777813
55.08333333333333,5.6270216190280085
55.166666666666664,5.627011926989572
55.25,5.627002238660581
55.33333333333333,5.6269925540391075
55.416666666666664,5.6269828731232225
55.5,5.626973195911006
55.58333333333333,5.6269635224005325
55.666666666666664,5.626953852589878
55.75,5.626944186477122
55.83333333333333,5.626934524060346
55.916666666666664,5.626924865337627
56.0,5.6269152103070486
56.08333333333333,5.626905558966693
56.166666666666664,5.626895911314644
56.25,5.626886267348987
56.33333333333333,5.626876627067806
56.416666666666664,5.626866990469187
56.5,5.626857357551219
56.58333333333333,5.626847728311988
56.666666666666664,5.626838102749589
56.75,5.626828480862105
56.83333333333333,5.626818862647635
56.916666666666664,5.62680924810427
57.0,5.6267996372301035
57.08333333333333,5.626790030023228
57.166666666666664,5.62678042648174
57.25,5.626770826603737
57.33333333333333,5.6267612303873165
57.416666666666664,5.626751637830577
57.5,5.62674204893162
57.58333333333333,5.626732463688545
57.666666666666664,5.626722882099455
57.75,5.626713304162448
57.83333333333333,5.626703729875633
57.916666666666664,5.626694159237115
58.0,5.626684592244996
58.08333333333333,5.626675028897386
58.166666666666664,5.626665469192395
58.25,5.626655913128128
58.33333333333333,5.626646360702696
58.416666666666664,5.626636811914209
58.5,5.62662726676078
58.58333333333333,5.626617725240523
58.666666666666664,5.626608187351549
58.75,5.626598653091974
58.83333333333333,5.626589122459914
58.916666666666664,5.626579595453488
59.0,5.626570072070813
59.08333333333333,5.6265605523100035
59.166666666666664,5.626551036169185
59.25,5.626541523646478
59.33333333333333,5.626532014740002
59.416666666666664,5.62652250944788
59.5,5.626513007768237
59.58333333333333,5.626503509699199
59.666666666666664,5.626494015238891
59.75,5.626484524385439
59.83333333333333,5.626475037136974
59.916666666666664,5.62646555349162
60.0,5.62645607344751
60.08333333333333,5.626446597002777
60.166666666666664,5.626437124155549
60.25,5.626427654903959
60.33333333333333,5.626418189246143
60.416666666666664,5.6264087271802365
60.5,5.6263992687043745
60.58333333333333,5.626389813816691
60.666666666666664,5.626380362515327
60.75,5.626370914798421
60.83333333333333,5.626361470664111
60.916666666666664,5.626352030110542
61.0,5.626342593135852
61.08333333333333,5.626333159738186
61.166666666666664,5.626323729915686
61.25,5.6263143036665
61.33333333333333,5.626304880988768
61.416666666666664,5.626295461880642
61.5,5.626286046340269
61.58333333333333,5.626276634365794
61.666666666666664,5.626267225955373
61.75,5.62625782110715
61.83333333333333,5.626248419819283
61.916666666666664,5.626239022089921
62.0,5.626229627917219
62.08333333333333,5.626220237299331
62.166666666666664,5.626210850234414
62.25,5.626201466720622
62.33333333333333,5.626192086756116
62.416666666666664,5.626182710339052
62.5,5.626173337467587
62.58333333333333,5.6261639681398865
62.666666666666664,5.626154602354109
62.75,5.626145240108418
62.83333333333333,5.6261358814009785
62.916666666666664,5.626126526229954
63.0,5.626117174593509
63.08333333333333,5.626107826489811
63.166666666666664,5.626098481917025
63.25,5.626089140873322
63.33333333333333,5.626079803356872
63.416666666666664,5.626070469365843
63.5,5.626061138898405
63.58333333333333,5.626051811952735
63.666666666666664,5.626042488527004
63.75,5.626033168619381
63.83333333333333,5.626023852228049
63.916666666666664,5.626014539351182
64.0,5.626005229986956
64.08333333333333,5.625995924133547
64.16666666666666,5.625986621639842
64.25,5.625977322237208
64.33333333333333,5.62596802593849
64.41666666666666,5.625958733172244
64.5,5.625949444589025
64.58333333333333,5.625940159721528
64.66666666666666,5.6259308783860575
64.75,5.625921600403471
64.83333333333333,5.625912325502237
64.91666666666666,5.625903053693875
65.0,5.625893785405329
65.08333333333333,5.625884521284869
65.16666666666666,5.625875260866855
65.25,5.625866003968232
65.33333333333333,5.625856750410491
65.41666666666666,5.625847499923046
65.5,5.625838252517375
65.58333333333333,5.625829008618882
65.66666666666666,5.625819768873499
65.75,5.625810532817237
65.83333333333333,5.625801300267692
65.91666666666666,5.625792071046976
66.0,5.625782844885475
66.08333333333333,5.625773621794615
66.16666666666666,5.625764402198268
66.25,5.625755186740029
66.33333333333333,5.62574597495757
66.41666666666666,5.625736766669137
66.5,5.625727561697477
66.58333333333333,5.6257183597739475
66.66666666666666,5.62570916090993
66.75,5.6256999655277635
66.83333333333333,5.625690774268715
66.91666666666666,5.625681586672124
67.0,5.625672402556883
67.08333333333333,5.62566322174638
67.16666666666666,5.625654043972942
67.25,5.625644869247904
67.33333333333333,5.625635697992087
67.41666666666666,5.6256265308444355
67.5,5.625617367345951
67.58333333333333,5.625608207316182
67.66666666666666,5.625599050579152
67.75,5.62558989686816
67.83333333333333,5.625580746194501
67.91666666666666,5.625571598977469
68.0,5.625562455853707
68.08333333333333,5.625553316365874
68.16666666666666,5.625544180334166
68.25,5.625535047583248
68.33333333333333,5.625525917847381
68.41666666666666,5.625516791137818
68.5,5.625507667872344
68.58333333333333,5.625498548685304
68.66666666666666,5.625489433121005
68.75,5.625480321000297
68.83333333333333,5.625471212148481
68.91666666666666,5.6254621063007715
69.0,5.62545300346839
69.08333333333333,5.6254439040676125
69.16666666666666,5.625434808730491
69.25,5.6254257170029796
69.33333333333333,5.625416628706576
69.41666666666666,5.625407543667212
69.5,5.62539846162106
69.58333333333333,5.6253893825793035
69.66666666666666,5.625380306956713
69.75,5.625371235383064
69.83333333333333,5.62536216740595
69.91666666666666,5.625353102847515
70.0,5.625344041534312
70.08333333333333,5.625334983203471
70.16666666666666,5.625325927866136
70.25,5.625316875935584
70.33333333333333,5.6253078280393165
70.41666666666666,5.625298783726558
70.5,5.625289742820093
70.58333333333333,5.625280705147108
70.66666666666666,5.625271670445677
70.75,5.625262638726903
70.83333333333333,5.625253610402576
70.91666666666666,5.625244586097933
71.0,5.625235565363827
71.08333333333333,5.62522654802368
71.16666666666666,5.625217533905297
71.25,5.625208522747705
71.33333333333333,5.625199514561961
71.41666666666666,5.625190509758376
71.5,5.625181508959929
71.58333333333333,5.625172511719096
71.66666666666666,5.625163517859929
71.75,5.625154527210864
71.83333333333333,5.625145539511857
71.91666666666666,5.62513655477394
72.0,5.6251275734059325
72.08333333333333,5.6251185960285754
72.16666666666666,5.625109622195954
72.25,5.625100651732758
72.33333333333333,5.625091684468035
72.41666666666666,5.625082720142689
72.5,5.625073758767701
72.58333333333333,5.625064800750429
72.66666666666666,5.625055846709372
72.75,5.625046896200217
72.83333333333333,5.625037949048292
72.91666666666666,5.625029005083255
73.0,5.625020064046951
73.08333333333333,5.625011125950319
73.16666666666666,5.625002191199249
73.25,5.624993260410008
73.33333333333333,5.624984333139889
73.41666666666666,5.624975409214846
73.5,5.624966488465156
73.58333333333333,5.624957570633588
73.66666666666666,5.624948655731044
73.75,5.624939744161954
73.83333333333333,5.624930836540368
73.91666666666666,5.6249219324251625
74.0,5.624913031642928
74.08333333333333,5.624904134024549
74.16666666666666,5.624895239313723
74.25,5.6248863475213176
74.33333333333333,5.624877459050301
74.41666666666666,5.624868574512509
74.5,5.624859693468411
74.58333333333333,5.624850815745221
74.66666666666666,5.624841941174433
74.75,5.624833069500669
74.83333333333333,5.624824200734758
74.91666666666666,5.624815335278216
75.0,5.624806473740674
75.08333333333333,5.624797615684185
75.16666666666666,5.624788760936584
75.25,5.624779909329975
75.33333333333333,5.624771060609899
75.41666666666666,5.624762214787148
75.5,5.624753372261792
75.58333333333333,5.624744533641261
75.66666666666666,5.624735698489193
75.75,5.624726866634037
75.83333333333333,5.624718037908503
75.91666666666666,5.62470921205905
76.0,5.624700389096434
76.08333333333333,5.624691569419281
76.16666666666666,5.624682753632835
76.25,5.624673941302304
76.33333333333333,5.624665132256753
76.41666666666666,5.6246563263295
76.5,5.62464752326792
76.58333333333333,5.624638723082723
76.66666666666666,5.624629926171106
76.75,5.6246211331361256
76.83333333333333,5.624612343544557
76.91666666666666,5.624603557226087
77.0,5.6245947740146285
77.08333333333333,5.624585993658465
77.16666666666666,5.624577216168276
77.25,5.624568441939824
77.33333333333333,5.624559671573994
77.41666666666666,5.624550904639123
77.5,5.624542140965507
77.58333333333333,5.624533380387661
77.66666666666666,5.624524622654775
77.75,5.624515867777491
77.83333333333333,5.624507116150144
77.91666666666666,5.624498368371458
78.0,5.624489624011323
78.08333333333333,5.624480882900648
78.16666666666666,5.624472144874539
78.25,5.624463409683097
78.33333333333333,5.624454677336916
