M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
13000.0,0.001695287088174752
13100.0,0.0016952870304191164
13200.0,0.0016952870646102217
13300.0,0.0016952868036070757
13400.0,0.0016952865870219504
13500.0,0.0016952864948369274
13600.0,0.0016952861144062831
13700.0,0.0016952858149475321
13800.0,0.0016952856357587416
13900.0,0.0016952855492679457
14000.0,0.001695285524674478
14100.0,0.0016952855392743378
14200.0,0.001695285578048025
14300.0,0.0016952856314425104
14400.0,0.0016952856934782184
14500.0,0.0016952857604389587
14600.0,0.001695285830023934
14700.0,0.0016952859008127158
14800.0,0.001695285971931195
14900.0,0.001695286042843924
15000.0,0.0016952861132252712
15100.0,0.0016952861828795373
15200.0,0.0016952862520140692
15300.0,0.0016952863203925554
15400.0,0.0016952863878508767
15500.0,0.0016952864501421938
15600.0,0.0016952865006798384
15700.0,0.0016952865483042122
15800.0,0.0016952865994676947
15900.0,0.0016952866536141193
16000.0,0.0016952867090530442
16100.0,0.0016952867649244975
16200.0,0.0016952868207300606
16300.0,0.0016952868761735613
16400.0,0.0016952869310783338
16500.0,0.001695286985340174
16600.0,0.0016952870391642606
16700.0,0.0016952870923655293
16800.0,0.0016952871448253273
16900.0,0.0016952871965267098
17000.0,0.0016952872474639863
17100.0,0.0016952872976391557
17200.0,0.00169528734705876
17300.0,0.0016952873957317728
17400.0,0.0016952874436683496
17500.0,0.0016952874908791372
17600.0,0.0016952875373749245
17700.0,0.0016952875831664645
17800.0,0.0016952876360499373
17900.0,0.001695287708185934
18000.0,0.0016952879664040542
18100.0,0.0016952888696759312
18200.0,0.0016952905016232455
18300.0,0.0016952927045870696
18400.0,0.001695295471109058
18500.0,0.001695298963373782
18600.0,0.0016953027271286647
18700.0,0.0016953066724798961
18800.0,0.0016953112085220433
18900.0,0.0016953162754312274
19000.0,0.0016953212289308277
19100.0,0.0016953233861660146
19200.0,0.0016953246126605655
19300.0,0.001695325626761383
19400.0,0.0016953253550940864
19500.0,0.0016953249344676127
19600.0,0.001695324831956161
19700.0,0.0016953237782239728
19800.0,0.001695322796196868
19900.0,0.0016953222472684505
20000.0,0.0016953220794326484
20100.0,0.0016953215342355727
20200.0,0.0016953210861118536
20300.0,0.001695320274987607
20400.0,0.0016953196084932927
20500.0,0.0016953186006701112
20600.0,0.001695317761150953
20700.0,0.001695317243563128
20800.0,0.0016953169826325965
20900.0,0.0016953168949097447
21000.0,0.001695316917351568
21100.0,0.0016953170079151425
21200.0,0.001695316497913994
21300.0,0.0016953159392898056
21400.0,0.0016953155535600433
21500.0,0.0016953153287790302
21600.0,0.0016953152175425872
21700.0,0.0016953151799256228
21800.0,0.0016953151736354825
21900.0,0.0016953151939994003
22000.0,0.0016953152351640876
22100.0,0.0016953146489610523
22200.0,0.0016953139979708914
22300.0,0.0016953135103534125
22400.0,0.0016953131784177209
22500.0,0.0016953129574183092
22600.0,0.0016953128238572327
22700.0,0.0016953127381400877
22800.0,0.0016953126777710028
22900.0,0.0016953126320534298
23000.0,0.001695312595230131
23100.0,0.001695312563963378
23200.0,0.0016953125362444029
23300.0,0.0016953125108432657
23400.0,0.001695312487000573
23500.0,0.001695311823637924
23600.0,0.0016953110879636014
23700.0,0.0016953105112869416
23800.0,0.0016953100880543058
23900.0,0.001695309774894972
24000.0,0.0016953095343887703
24100.0,0.0016953093405620277
24200.0,0.001695309176581216
24300.0,0.0016953090318158027
24400.0,0.0016953088996204226
24500.0,0.0016953087758559049
24600.0,0.0016953086579454268
24700.0,0.0016953085442825886
24800.0,0.001695308433862854
24900.0,0.001695308324854916
25000.0,0.001695308218340341
25100.0,0.001695308113967403
25200.0,0.0016953080114677798
25300.0,0.0016953079197152402
25400.0,0.001695307837091062
25500.0,0.0016953083675410163
25600.0,0.001695308352403605
25700.0,0.0016953087269973297
25800.0,0.001695308563562445
25900.0,0.001695308832985462
26000.0,0.001695308573289645
26100.0,0.0016953081560779524
26200.0,0.0016953078037943493
26300.0,0.001695307535647299
26400.0,0.0016953073315968507
26500.0,0.0016953071707862854
26600.0,0.0016953070380605125
26700.0,0.0016953069234361244
26800.0,0.001695306820566485
26900.0,0.00169530672547215
27000.0,0.0016953066356702438
27100.0,0.0016953065496129393
27200.0,0.0016953064663337764
27300.0,0.001695306385227044
27400.0,0.0016953063059107214
27500.0,0.001695306227415139
27600.0,0.0016953061504145612
27700.0,0.001695306074777676
27800.0,0.0016953060003963936
27900.0,0.0016953059271997168
28000.0,0.0016953058551412868
28100.0,0.0016953057841892713
28200.0,0.0016953057143198177
28300.0,0.00169530564551326
28400.0,0.0016953055777520745
28500.0,0.0016953051282550498
28600.0,0.0016953047531811035
28700.0,0.00169530418368128
28800.0,0.0016953035790585288
28900.0,0.001695303091983157
29000.0,0.0016953033291292681
29100.0,0.0016953037161398388
29200.0,0.0016953040047281648
29300.0,0.0016953041814780094
29400.0,0.0016953042757355719
29500.0,0.001695304315624891
29600.0,0.0016953043211913107
29700.0,0.0016953043055415935
29800.0,0.0016953042769734554
29900.0,0.0016953042406707758
30000.0,0.0016953041998530457
30100.0,0.0016953041565136177
30200.0,0.0016953041118839339
30300.0,0.0016953040667229003
30400.0,0.0016953040214966204
30500.0,0.0016953039764898443
30600.0,0.0016953039318750396
30700.0,0.0016953038877549897
30800.0,0.0016953038441897318
30900.0,0.0016953038012129016
31000.0,0.00169530375884152
31100.0,0.0016953037170824642
31200.0,0.0016953036759364158
31300.0,0.0016953036354002769
31400.0,0.0016953035954686598
31500.0,0.0016953035561348122
31600.0,0.0016953028770805847
31700.0,0.001695302765825804
31800.0,0.0016953022461624553
31900.0,0.0016953016632579177
32000.0,0.0016953011975956573
32100.0,0.0016953008443435585
32200.0,0.001695300571779727
32300.0,0.0016953003526691268
32400.0,0.0016953001681290038
32500.0,0.001695300005922827
32600.0,0.0016952998583202095
32700.0,0.0016952997204848252
32800.0,0.0016952995894005361
32900.0,0.0016953000760186526
33000.0,0.001695300023488283
33100.0,0.0016953003653209116
33200.0,0.0016953007847943585
33300.0,0.0016953010963887633
33400.0,0.0016953012994313503
33500.0,0.0016953014242608846
33600.0,0.0016953014977965182
33700.0,0.0016953015388596418
33800.0,0.001695301559675597
33900.0,0.0016953015679662816
34000.0,0.0016953015685536009
34100.0,0.0016953015644339076
34200.0,0.0016953015574650279
34300.0,0.0016953015487975055
34400.0,0.0016953015391432326
34500.0,0.0016953015289422565
34600.0,0.0016953015184662053
34700.0,0.001695301507882352
34800.0,0.001695301497293404
34900.0,0.0016953014867620772
35000.0,0.0016953014763262885
35100.0,0.0016953014660086184
35200.0,0.0016953014558221654
35300.0,0.0016953014457741697
35400.0,0.0016953014358682555
35500.0,0.0016953007859335685
35600.0,0.0016953007032163177
35700.0,0.001695300211768332
35800.0,0.0016952996418974481
35900.0,0.0016952991871249587
36000.0,0.0016952988479672056
36100.0,0.0016952985925965246
36200.0,0.0016952984075660565
36300.0,0.0016952982600683818
36400.0,0.0016952981319413476
36500.0,0.001695298015196923
36600.0,0.0016952979057564413
36700.0,0.0016952978013168283
36800.0,0.0016952977005042441
36900.0,0.001695297602475873
37000.0,0.0016952975067056303
37100.0,0.0016952974119596432
37200.0,0.0016952973190703883
37300.0,0.0016952972278569246
37400.0,0.0016952971381731438
37500.0,0.001695297049924328
37600.0,0.0016952969630496394
37700.0,0.001695296877508195
37800.0,0.001695296793270067
37900.0,0.0016952967103110522
38000.0,0.001695296628609858
38100.0,0.0016952969230738088
38200.0,0.0016952971557628942
38300.0,0.0016952975759206461
38400.0,0.001695297414750808
38500.0,0.001695297683189558
38600.0,0.0016952974537478094
38700.0,0.0016952976863751548
38800.0,0.0016952980495581276
38900.0,0.0016952983403489713
39000.0,0.0016952979322240472
39100.0,0.0016952980026990843
39200.0,0.0016952982518170486
39300.0,0.0016952984683328237
39400.0,0.0016952980132255997
39500.0,0.0016952980543238141
39600.0,0.0016952982851563354
39700.0,0.0016952984903068314
39800.0,0.0016952980281350833
39900.0,0.001695298064835893
40000.0,0.001695298292924575
40100.0,0.0016952984963562426
40200.0,0.001695298033101578
40300.0,0.0016952980691118849
40400.0,0.0016952982967550813
40500.0,0.0016952978870035634
40600.0,0.0016952979664303432
40700.0,0.0016952982237780356
40800.0,0.0016952984461526667
40900.0,0.0016952979949254154
41000.0,0.001695298038542928
41100.0,0.0016952982710161085
41200.0,0.0016952984772523147
41300.0,0.0016952980158180659
41400.0,0.0016952980530393965
41500.0,0.0016952982815138715
41600.0,0.0016952984852466415
41700.0,0.0016952980222231116
41800.0,0.0016952974182486344
41900.0,0.001695296932744532
42000.0,0.0016952965809185303
42100.0,0.0016952963281846335
42200.0,0.0016952961414589045
42300.0,0.0016952960119221716
42400.0,0.0016952959110770234
42500.0,0.0016952958238109987
42600.0,0.0016952957441259727
42700.0,0.0016952956692043999
42800.0,0.001695295597533879
42900.0,0.0016952955282348284
43000.0,0.001695295460773331
43100.0,0.0016952953948174134
43200.0,0.0016952953301570442
43300.0,0.0016952952661065598
43400.0,0.0016952952031837496
43500.0,0.0016952951413181027
43600.0,0.001695295080915298
43700.0,0.0016952950214467989
43800.0,0.0016952949624418942
43900.0,0.00169529490432604
44000.0,0.0016952948470950722
44100.0,0.0016952947907336923
44200.0,0.0016952947352274976
44300.0,0.001695294680562834
44400.0,0.0016952946267302332
44500.0,0.001695294573714681
44600.0,0.0016952945215019583
44700.0,0.001695294470079719
44800.0,0.0016952944194343709
44900.0,0.0016952943695547808
45000.0,0.0016952943204303185
45100.0,0.0016952942720498728
45200.0,0.0016952942244022817
45300.0,0.0016952941774764781
45400.0,0.0016952941312645736
45500.0,0.0016952940857539879
45600.0,0.0016952940409326379
45700.0,0.0016952939967898894
45800.0,0.0016952939533140404
45900.0,0.0016952939104955423
46000.0,0.0016952938683252804
46100.0,0.00169529382679372
46200.0,0.00169529378589128
46300.0,0.0016952937456084622
46400.0,0.0016952937059384887
46500.0,0.0016952936668705623
46600.0,0.0016952936283943139
46700.0,0.0016952938881800298
46800.0,0.0016952941051975932
46900.0,0.0016952944244606881
47000.0,0.0016952945674952656
47100.0,0.001695294305087058
47200.0,0.0016952946674929747
47300.0,0.0016952945367420223
47400.0,0.0016952942509768968
47500.0,0.0016952946254641743
47600.0,0.0016952945075003971
47700.0,0.001695294844025697
47800.0,0.0016952946670419251
47900.0,0.0016952943298003832
48000.0,0.0016952946775990305
48100.0,0.0016952945470917614
48200.0,0.0016952942491078465
48300.0,0.00169529462402328
48400.0,0.0016952945110816618
48500.0,0.0016952942242104262
48600.0,0.001695294606100587
48700.0,0.0016952944975298584
48800.0,0.0016952942134062891
48900.0,0.00169529459703721
49000.0,0.0016952944895799944
49100.0,0.001695294220933358
49200.0,0.001695294606734485
49300.0,0.0016952944959657712
49400.0,0.0016952948369960727
49500.0,0.0016952946628144522
49600.0,0.0016952943273104053
49700.0,0.001695294676184313
49800.0,0.0016952945463415943
49900.0,0.0016952942487675651
50000.0,0.0016952946239349683
50100.0,0.0016952945111477005
50200.0,0.001695294224370288
50300.0,0.0016952946063166815
50400.0,0.0016952944977791152
50500.0,0.0016952942136743703
50600.0,0.0016952945973151418
50700.0,0.00169529448986243
50800.0,0.001695294221216919
50900.0,0.001695294607017051
51000.0,0.0016952944962461533
51100.0,0.0016952948372734758
51200.0,0.00169529466306315
51300.0,0.0016952943275533713
51400.0,0.0016952946764549252
51500.0,0.001695294546591449
51600.0,0.0016952942490093554
51700.0,0.0016952946242011395
51800.0,0.001695294511390666
51900.0,0.0016952942246036132
52000.0,0.001695294606573446
52100.0,0.0016952944980121445
52200.0,0.0016952942138974904
52300.0,0.0016952945975615985
52400.0,0.001695294490085422
52500.0,0.0016952942214306349
52600.0,0.001695293967005165
52700.0,0.0016952937705317667
52800.0,0.00169529362809729
52900.0,0.0016952935241156182
53000.0,0.0016952934454252345
53100.0,0.0016952933829435762
53200.0,0.0016952933307960764
53300.0,0.0016952932852755869
53400.0,0.001695293244065332
53500.0,0.0016952932057225185
53600.0,0.0016952931693491702
53700.0,0.0016952931343857595
53800.0,0.0016952931004827136
53900.0,0.001695293067420631
54000.0,0.0016952930350608163
54100.0,0.0016952930033146177
54200.0,0.0016952929721244302
54300.0,0.0016952929414519213
54400.0,0.0016952929112707034
54500.0,0.0016952928815618857
54600.0,0.0016952928523112976
54700.0,0.0016952928235076383
54800.0,0.0016952927951414457
54900.0,0.001695292767204444
55000.0,0.0016952927396891293
55100.0,0.0016952927125885107
55200.0,0.0016952926858959502
55300.0,0.0016952926596050632
55400.0,0.0016952926337096572
55500.0,0.001695292608203691
55600.0,0.0016952925830812512
55700.0,0.0016952925583365356
55800.0,0.0016952925339638446
55900.0,0.0016952925099575707
56000.0,0.001695292486312197
56100.0,0.0016952924630222945
56200.0,0.0016952924400825155
56300.0,0.0016952924174875941
56400.0,0.0016952923952323258
56500.0,0.0016952923733115997
56600.0,0.0016952923517204223
56700.0,0.0016952923304538402
56800.0,0.0016952923095069703
56900.0,0.001695292288875003
57000.0,0.0016952922685532026
57100.0,0.0016952922485369052
57200.0,0.0016952922288215179
57300.0,0.0016952922094025163
57400.0,0.0016952921902754457
57500.0,0.001695292171435917
57600.0,0.001695292152879608
57700.0,0.0016952921346022607
57800.0,0.0016952921165996825
57900.0,0.001695292098867742
58000.0,0.0016952920814023707
58100.0,0.0016952920641995618
58200.0,0.0016952920472553686
58300.0,0.001695292030565903
58400.0,0.0016952920141273247
58500.0,0.0016952919979358603
58600.0,0.0016952919819878149
58700.0,0.0016952919662795282
58800.0,0.0016952919508073949
58900.0,0.0016952919355678634
59000.0,0.0016952919205574356
59100.0,0.0016952919057726676
59200.0,0.0016952918912101662
59300.0,0.0016952918768665891
59400.0,0.0016952918627386457
59500.0,0.001695291848823094
59600.0,0.0016952918351167418
59700.0,0.0016952918216164442
59800.0,0.001695291808319103
59900.0,0.0016952917952216683
60000.0,0.001695291782321133
60100.0,0.0016952917696145386
60200.0,0.001695291757098969
60300.0,0.0016952917447715528
60400.0,0.0016952917326294554
60500.0,0.00169529172066989
60600.0,0.0016952917088901222
60700.0,0.0016952916972874502
60800.0,0.0016952916858592106
60900.0,0.0016952916746027806
61000.0,0.0016952916635155756
61100.0,0.0016952916525950522
61200.0,0.001695291641838704
61300.0,0.0016952916312440627
61400.0,0.0016952916208086979
61500.0,0.0016952916105302139
61600.0,0.0016952916004062534
61700.0,0.0016952915904344934
61800.0,0.0016952915806126448
61900.0,0.0016952915709384547
62000.0,0.0016952915614097037
62100.0,0.0016952915520242048
62200.0,0.0016952915427798044
62300.0,0.0016952915336743816
62400.0,0.0016952915247058433
62500.0,0.0016952915158721315
62600.0,0.001695291507171225
62700.0,0.0016952914986011274
62800.0,0.0016952914901598724
62900.0,0.001695291481845521
63000.0,0.0016952914736561664
63100.0,0.0016952914655899284
63200.0,0.0016952914576449565
63300.0,0.0016952914498194276
63400.0,0.0016952914421115455
63500.0,0.001695291434519542
63600.0,0.0016952914270416755
63700.0,0.0016952914196762291
63800.0,0.0016952914124215132
63900.0,0.001695291405275863
64000.0,0.0016952913982376389
64100.0,0.001695291391305226
64200.0,0.0016952913844770344
64300.0,0.0016952913777514961
64400.0,0.001695291371127066
64500.0,0.0016952913646022247
64600.0,0.0016952913581754776
64700.0,0.0016952913518453504
64800.0,0.0016952913456103893
64900.0,0.0016952913394691642
65000.0,0.001695291333420266
65100.0,0.001695291327462306
65200.0,0.0016952913215939173
65300.0,0.0016952913158137526
65400.0,0.0016952913101204862
65500.0,0.0016952913045128115
65600.0,0.001695291298989442
65700.0,0.00169529129354911
65800.0,0.0016952912881905671
65900.0,0.0016952912829125844
66000.0,0.0016952912777139506
66100.0,0.0016952912725934723
66200.0,0.0016952912675499746
66300.0,0.0016952912625823
66400.0,0.0016952912576893076
66500.0,0.0016952912528698757
66600.0,0.0016952912481228981
66700.0,0.001695291243447287
66800.0,0.0016952912388419692
66900.0,0.0016952912343058874
67000.0,0.001695291229838001
67100.0,0.001695291225437284
67200.0,0.001695291221102728
67300.0,0.0016952912168333373
67400.0,0.0016952912126281315
67500.0,0.0016952912084861472
67600.0,0.001695291204406433
67700.0,0.0016952912003880534
67800.0,0.0016952912111781809
67900.0,0.0016952912237136902
68000.0,0.0016952912326642345
68100.0,0.0016952912381526446
68200.0,0.0016952912411737065
68300.0,0.0016952912425864063
68400.0,0.0016952912429869713
68500.0,0.0016952912427616402
68600.0,0.0016952912421540826
68700.0,0.0016952912413163409
68800.0,0.001695291240342818
68900.0,0.0016952912392919812
69000.0,0.0016952912381999726
69100.0,0.0016952912370890884
69200.0,0.001695291235973045
69300.0,0.0016952912348602402
69400.0,0.0016952912337557834
69500.0,0.0016952912326627417
69600.0,0.001695291231582923
69700.0,0.001695291230517355
69800.0,0.0016952912294665818
69900.0,0.0016952912284308526
70000.0,0.0016952912274102324
70100.0,0.001695291226404674
70200.0,0.0016952912254140627
70300.0,0.001695291224438244
70400.0,0.0016952912234770375
70500.0,0.0016952912225302501
70600.0,0.0016952912215976812
70700.0,0.0016952912206791271
70800.0,0.0016952912197743843
70900.0,0.0016952912188832468
71000.0,0.0016952912180055143
71100.0,0.001695291217140985
71200.0,0.0016952912162894625
71300.0,0.0016952912154507512
71400.0,0.0016952912146246584
71500.0,0.001695291213810995
71600.0,0.0016952912130095738
71700.0,0.0016952912122202108
71800.0,0.0016952912114427245
71900.0,0.0016952912106769364
72000.0,0.0016952912099226706
72100.0,0.0016952912091797538
72200.0,0.0016952912084480147
72300.0,0.0016952912077272846
72400.0,0.0016952912070173996
72500.0,0.001695291206318195
72600.0,0.0016952912056295106
72700.0,0.0016952912049511889
72800.0,0.001695291204283073
72900.0,0.0016952912036250095
73000.0,0.0016952912029768472
73100.0,0.0016952912023384375
73200.0,0.0016952912017096336
73300.0,0.0016952912010902907
73400.0,0.0016952912004802667
73500.0,0.0016952911998794208
73600.0,0.0016952911992876153
73700.0,0.0016952911987047135
73800.0,0.0016952911981305825
73900.0,0.0016952911975650904
74000.0,0.0016952911970081065
74100.0,0.001695291196459503
74200.0,0.0016952911959191544
74300.0,0.0016952911953869352
74400.0,0.0016952911948627243
74500.0,0.001695291194346401
74600.0,0.0016952911938378464
74700.0,0.0016952911933369428
74800.0,0.0016952911928435764
74900.0,0.0016952911923576329
75000.0,0.0016952911918790014
75100.0,0.0016952911914075708
75200.0,0.0016952911909432341
75300.0,0.0016952911904858832
75400.0,0.001695291190035414
75500.0,0.0016952911895917232
75600.0,0.0016952911891547078
75700.0,0.0016952911887242676
75800.0,0.0016952911883003042
75900.0,0.0016952911878827194
76000.0,0.001695291187471418
76100.0,0.0016952911870663045
76200.0,0.0016952911866672871
76300.0,0.001695291186274273
76400.0,0.0016952911858871722
76500.0,0.0016952911855058958
76600.0,0.0016952911851303557
76700.0,0.0016952911847604667
76800.0,0.0016952911843961431
76900.0,0.0016952911840373008
77000.0,0.0016952911836838579
77100.0,0.0016952911833357327
77200.0,0.0016952911829928457
77300.0,0.001695291182655118
77400.0,0.0016952911823224716
77500.0,0.0016952911819948303
77600.0,0.0016952911816721186
77700.0,0.0016952911813542632
77800.0,0.0016952911810411897
77900.0,0.0016952911807328267
78000.0,0.0016952911804291033
78100.0,0.00169529118012995
78200.0,0.001695291179835298
78300.0,0.0016952911795450791
78400.0,0.0016952911792592273
78500.0,0.0016952911789776762
78600.0,0.001695291178700361
78700.0,0.0016952911784272183
78800.0,0.0016952911781581857
78900.0,0.001695291177893201
79000.0,0.001695291177632203
79100.0,0.0016952911773751322
79200.0,0.0016952911771219296
79300.0,0.0016952911768725362
79400.0,0.0016952911766268956
79500.0,0.0016952911763849505
79600.0,0.0016952911761466461
79700.0,0.0016952911759119272
79800.0,0.00169529117568074
79900.0,0.0016952911754530306
80000.0,0.0016952911752287486
80100.0,0.0016952911750078405
80200.0,0.001695291174790256
80300.0,0.0016952911745759462
80400.0,0.0016952911743648603
80500.0,0.0016952911741569497
80600.0,0.0016952911739521685
80700.0,0.0016952911737504676
80800.0,0.0016952911735518019
80900.0,0.0016952911733561253
81000.0,0.0016952911731633927
81100.0,0.0016952911729735606
81200.0,0.0016952911727865841
81300.0,0.0016952911726024209
81400.0,0.0016952911724210293
81500.0,0.0016952911722423667
81600.0,0.0016952911720663918
81700.0,0.0016952911718930647
81800.0,0.0016952911717223456
81900.0,0.0016952911715541951
82000.0,0.0016952911713885748
82100.0,0.0016952911712254466
82200.0,0.0016952911710647724
82300.0,0.0016952911709065162
82400.0,0.0016952911707506409
82500.0,0.0016952911705971111
82600.0,0.0016952911704458914
82700.0,0.0016952911702969471
82800.0,0.0016952911701502435
82900.0,0.0016952911700057478
83000.0,0.0016952911698634259
83100.0,0.0016952911697232448
83200.0,0.0016952911695851734
83300.0,0.0016952911694491791
83400.0,0.0016952911693152316
83500.0,0.0016952911691832987
83600.0,0.0016952911690533514
83700.0,0.0016952911689253585
83800.0,0.0016952911687992923
83900.0,0.0016952911686751225
84000.0,0.0016952911685528213
84100.0,0.0016952911684323599
84200.0,0.001695291168313711
84300.0,0.001695291168196848
84400.0,0.0016952911680817428
84500.0,0.0016952911679683695
84600.0,0.0016952911678567017
84700.0,0.0016952911677467146
84800.0,0.001695291167638382
84900.0,0.0016952911675316793
85000.0,0.0016952911674265822
85100.0,0.0016952911673230667
85200.0,0.0016952911672211085
85300.0,0.001695291167120684
85400.0,0.001695291167021771
85500.0,0.0016952911669243466
85600.0,0.0016952911668283873
85700.0,0.0016952911667338726
85800.0,0.0016952911666407793
85900.0,0.0016952911665490866
86000.0,0.0016952911664587743
86100.0,0.0016952911663698207
86200.0,0.0016952911662822055
86300.0,0.001695291166195908
86400.0,0.0016952911661109096
86500.0,0.0016952911660271894
86600.0,0.0016952911659447298
86700.0,0.0016952911658635102
86800.0,0.001695291165783513
86900.0,0.0016952911657047195
87000.0,0.0016952911656271114
87100.0,0.0016952911655506709
87200.0,0.0016952911654753802
87300.0,0.001695291165401223
87400.0,0.001695291165328181
87500.0,0.0016952911652562386
87600.0,0.0016952911651853782
87700.0,0.0016952911651155838
87800.0,0.00169529116504684
87900.0,0.0016952911649791304
88000.0,0.0016952911649124394
88100.0,0.0016952911648467522
88200.0,0.0016952911647820528
88300.0,0.0016952911647183275
88400.0,0.0016952911646555605
88500.0,0.001695291164593738
88600.0,0.0016952911645328457
88700.0,0.0016952911644728694
88800.0,0.0016952911644137958
88900.0,0.0016952911643556105
89000.0,0.0016952911642983013
89100.0,0.001695291164241854
89200.0,0.0016952911641862566
89300.0,0.0016952911641314957
89400.0,0.0016952911640775582
89500.0,0.0016952911640244325
89600.0,0.0016952911639721063
89700.0,0.0016952911639205666
89800.0,0.001695291163869803
89900.0,0.0016952911638198035
90000.0,0.0016952911637705555
90100.0,0.0016952911637220485
90200.0,0.0016952911636742716
90300.0,0.0016952911636272142
90400.0,0.001695291163580864
90500.0,0.001695291163535212
90600.0,0.001695291163490247
90700.0,0.0016952911634459584
90800.0,0.001695291163402336
90900.0,0.0016952911633593697
91000.0,0.0016952911633170498
91100.0,0.0016952911632753668
91200.0,0.0016952911632343113
91300.0,0.0016952911631938725
91400.0,0.0016952911631540426
91500.0,0.0016952911631148125
91600.0,0.0016952911630761722
91700.0,0.0016952911630381132
91800.0,0.001695291163000627
91900.0,0.0016952911629637053
92000.0,0.0016952911629273387
92100.0,0.0016952911628915193
92200.0,0.0016952911628562387
92300.0,0.0016952911628214892
92400.0,0.0016952911627872624
92500.0,0.0016952911627535507
92600.0,0.001695291162720346
92700.0,0.0016952911626876414
92800.0,0.0016952911626554282
92900.0,0.0016952911626237003
93000.0,0.0016952911625924497
93100.0,0.001695291162561669
93200.0,0.0016952911625313521
93300.0,0.0016952911625014912
93400.0,0.0016952911624720792
93500.0,0.0016952911624431102
93600.0,0.0016952911624145766
93700.0,0.0016952911623864724
93800.0,0.001695291162358791
93900.0,0.0016952911623315265
94000.0,0.0016952911623046715
