M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
22500.0,0.0016953751958104818
22600.0,0.0016953752681819819
22700.0,0.0016953753214847909
22800.0,0.001695375377407356
22900.0,0.001695375438039637
23000.0,0.001695375501376262
23100.0,0.0016953755660001444
23200.0,0.001695375631018767
23300.0,0.001695375695779313
23400.0,0.0016953757599069837
23500.0,0.0016953758232172683
23600.0,0.0016953758856290274
23700.0,0.0016953759471110502
23800.0,0.0016953760076554585
23900.0,0.0016953760672640131
24000.0,0.0016953761259450558
24100.0,0.001695376183710304
24200.0,0.0016953762405728138
24300.0,0.0016953762965459668
24400.0,0.0016953763516431954
24500.0,0.0016953764058779172
24600.0,0.0016953764592634803
24700.0,0.0016953765118131086
24800.0,0.001695376563539861
24900.0,0.0016953766248151705
25000.0,0.001695376718208773
25100.0,0.001695376799288592
25200.0,0.0016953768676428412
25300.0,0.0016953769283365016
25400.0,0.001695376984617128
25500.0,0.0016953770381637966
25600.0,0.001695377089910145
25700.0,0.0016953771402402123
25800.0,0.0016953771894234332
25900.0,0.0016953772376975171
26000.0,0.0016953772851360453
26100.0,0.0016953773317835265
26200.0,0.0016953773776750536
26300.0,0.001695377422834892
26400.0,0.001695377467279804
26500.0,0.001695377511025884
26600.0,0.001695377554083574
26700.0,0.0016953775964650636
26800.0,0.0016953776381817744
26900.0,0.0016953776792444438
27000.0,0.0016953777196634012
27100.0,0.0016953777594487583
27200.0,0.0016953777986104686
27300.0,0.001695377837158329
27400.0,0.0016953778751019773
27500.0,0.0016953779118148067
27600.0,0.0016953779282575473
27700.0,0.0016953779465270471
27800.0,0.0016953779693643666
27900.0,0.0016953779952562323
28000.0,0.001695378023505886
28100.0,0.0016953780527490918
28200.0,0.0016953780824612533
28300.0,0.00169537811217263
28400.0,0.0016953781417055323
28500.0,0.0016953781709368864
28600.0,0.0016953781997921908
28700.0,0.0016953782282354529
28800.0,0.0016953782562528176
28900.0,0.0016953782838412985
29000.0,0.001695378311002885
29100.0,0.0016953783377417011
29200.0,0.0016953783640628944
29300.0,0.0016953783899721422
29400.0,0.0016953784154758534
29500.0,0.001695378440580371
29600.0,0.0016953784652918812
29700.0,0.0016953784896164632
29800.0,0.0016953785135601323
29900.0,0.001695378537128835
30000.0,0.0016953785603284392
30100.0,0.0016953785831647233
30200.0,0.0016953786056433762
30300.0,0.0016953786277699974
30400.0,0.0016953786495500988
30500.0,0.001695378670989108
30600.0,0.0016953786920923663
30700.0,0.0016953787128651339
30800.0,0.0016953787333125858
30900.0,0.0016953787534398212
31000.0,0.0016953787732518514
31100.0,0.0016953787927536108
31200.0,0.0016953788119499573
31300.0,0.0016953788308456746
31400.0,0.0016953788494454701
31500.0,0.001695378867753979
31600.0,0.0016953788857757674
31700.0,0.0016953789035153253
31800.0,0.0016953789209770739
31900.0,0.0016953789381653633
32000.0,0.001695378955084473
32100.0,0.0016953789717386177
32200.0,0.0016953789881319484
32300.0,0.0016953790042685474
32400.0,0.0016953790201524378
32500.0,0.00169537903578758
32600.0,0.0016953790511778693
32700.0,0.0016953790663271416
32800.0,0.0016953790812391698
32900.0,0.0016953790959176678
33000.0,0.0016953791103662922
33100.0,0.001695379124588644
33200.0,0.0016953791385882645
33300.0,0.001695379152368643
33400.0,0.0016953791659332154
33500.0,0.0016953791792853616
33600.0,0.0016953791924284067
33700.0,0.0016953792053656259
33800.0,0.001695379218100244
33900.0,0.001695379230635433
34000.0,0.0016953792429743153
34100.0,0.0016953792551199665
34200.0,0.001695379267075413
34300.0,0.0016953792788436325
34400.0,0.0016953792904275571
34500.0,0.0016953793018300736
34600.0,0.0016953793130540227
34700.0,0.001695379324102202
34800.0,0.0016953793349773626
34900.0,0.001695379345682215
35000.0,0.0016953793562194267
35100.0,0.0016953793665916228
35200.0,0.0016953793768013901
35300.0,0.0016953793868512699
35400.0,0.0016953793967437653
35500.0,0.0016953794064813402
35600.0,0.0016953794160664219
35700.0,0.0016953794255013962
35800.0,0.0016953794347886162
35900.0,0.0016953794439303967
36000.0,0.0016953794529290143
36100.0,0.001695379461786711
36200.0,0.0016953794705056942
36300.0,0.001695379479088137
36400.0,0.0016953794875361765
36500.0,0.0016953794958519176
36600.0,0.0016953795040374323
36700.0,0.0016953795120947615
36800.0,0.0016953795200259118
36900.0,0.0016953795278328598
37000.0,0.0016953795355175506
37100.0,0.001695379543081897
37200.0,0.0016953795505277838
37300.0,0.0016953795578570658
37400.0,0.0016953795650715684
37500.0,0.0016953795721730907
37600.0,0.0016953795791634018
37700.0,0.001695379586044244
37800.0,0.001695379592817332
37900.0,0.0016953795994843518
38000.0,0.0016953796060469651
38100.0,0.0016953796125068067
38200.0,0.0016953796188654857
38300.0,0.0016953796251245876
38400.0,0.0016953796312856714
38500.0,0.0016953796373502714
38600.0,0.0016953796433198996
38700.0,0.0016953796491960427
38800.0,0.001695379654980164
38900.0,0.001695379660673706
39000.0,0.0016953796662780864
39100.0,0.001695379671794702
39200.0,0.0016953796772249258
39300.0,0.0016953796825701125
39400.0,0.0016953796878315937
39500.0,0.0016953796930106791
39600.0,0.00169537969810866
39700.0,0.001695379703126806
39800.0,0.0016953797080663672
39900.0,0.001695379712928575
40000.0,0.0016953797177146404
40100.0,0.0016953797224257556
40200.0,0.001695379727063094
40300.0,0.001695379731627811
40400.0,0.0016953797361210449
40500.0,0.0016953797405439147
40600.0,0.0016953797448975218
40700.0,0.0016953797491829517
40800.0,0.0016953797534012705
40900.0,0.0016953797575535315
41000.0,0.0016953797616407684
41100.0,0.0016953797656639993
41200.0,0.001695379769624227
41300.0,0.0016953797735224365
41400.0,0.0016953797773595998
41500.0,0.001695379781136672
41600.0,0.001695379784854595
41700.0,0.0016953797885142956
41800.0,0.0016953797921166849
41900.0,0.001695379795662661
42000.0,0.0016953797991531073
42100.0,0.0016953798025888924
42200.0,0.001695379805970873
42300.0,0.0016953798092998922
42400.0,0.0016953798125767788
42500.0,0.0016953798158023494
42600.0,0.0016953798189774077
42700.0,0.0016953798221027447
42800.0,0.001695379825179139
42900.0,0.001695379828207356
43000.0,0.0016953798311881523
43100.0,0.0016953798341222692
43200.0,0.0016953798370104374
43300.0,0.0016953798398533773
43400.0,0.0016953798426517965
43500.0,0.0016953798454063926
43600.0,0.001695379848117852
43700.0,0.0016953798507868497
43800.0,0.0016953798534140513
43900.0,0.001695379856000111
44000.0,0.0016953798593917692
44100.0,0.0016953798996610808
44200.0,0.0016953799349473408
44300.0,0.0016953799605962674
44400.0,0.0016953799797696702
44500.0,0.0016953799937370591
44600.0,0.0016953800046755985
44700.0,0.0016953800138014923
44800.0,0.0016953800218818089
44900.0,0.0016953800293531128
45000.0,0.0016953800364663011
45100.0,0.0016953800433494298
45200.0,0.0016953800500611308
45300.0,0.0016953800566237077
45400.0,0.0016953800630575304
45500.0,0.001695380069363593
45600.0,0.0016953800755606166
45700.0,0.0016953800816587468
45800.0,0.0016953800876615879
45900.0,0.0016953800935770684
46000.0,0.0016953800994033866
46100.0,0.0016953801051391903
46200.0,0.0016953801107850593
46300.0,0.001695380116342296
46400.0,0.0016953801218123376
46500.0,0.0016953801271965953
46600.0,0.00169538013249642
46700.0,0.0016953801377131755
46800.0,0.0016953801428480394
46900.0,0.0016953801479023297
47000.0,0.0016953801528773848
47100.0,0.0016953801577744487
47200.0,0.001695380162594876
47300.0,0.0016953801673397857
47400.0,0.0016953801720103441
47500.0,0.0016953801766075906
47600.0,0.0016953801811327007
47700.0,0.0016953801855868723
47800.0,0.001695380189971219
47900.0,0.001695380194286953
48000.0,0.001695380198535077
48100.0,0.001695380202716635
48200.0,0.001695380206832556
48300.0,0.0016953802108838933
48400.0,0.0016953802148717194
48500.0,0.0016953802187970306
48600.0,0.0016953802226609145
48700.0,0.0016953802264642653
48800.0,0.00169538023020802
48900.0,0.0016953802338930107
49000.0,0.0016953802375201787
49100.0,0.0016953802410904857
49200.0,0.0016953802446048225
49300.0,0.0016953802480641636
49400.0,0.0016953802514693107
49500.0,0.0016953802548211
49600.0,0.001695380258120278
49700.0,0.001695380261367688
49800.0,0.0016953802645641894
49900.0,0.0016953802677105816
50000.0,0.0016953802708077358
50100.0,0.0016953802738563695
50200.0,0.0016953802768572323
50300.0,0.0016953802798109917
50400.0,0.0016953802827184038
50500.0,0.0016953802855802374
50600.0,0.0016953802883972074
50700.0,0.0016953802911700952
50800.0,0.001695380293899542
50900.0,0.0016953802965862198
51000.0,0.0016953802992307262
51100.0,0.0016953803018337373
51200.0,0.0016953803043959423
51300.0,0.0016953803069179813
51400.0,0.0016953803094005525
51500.0,0.0016953803118442393
51600.0,0.0016953803142496283
51700.0,0.0016953803166173133
51800.0,0.0016953803189478768
51900.0,0.0016953803212419142
52000.0,0.0016953803234999413
52100.0,0.0016953803257225373
52200.0,0.0016953803279102916
52300.0,0.0016953803300637498
52400.0,0.0016953803321835073
52500.0,0.0016953803342700628
52600.0,0.0016953803363239186
52700.0,0.001695380338345581
52800.0,0.0016953803403355462
52900.0,0.001695380342294323
53000.0,0.0016953803442223527
53100.0,0.0016953803461201285
53200.0,0.0016953803479881557
53300.0,0.001695380349826898
53400.0,0.0016953803516368663
53500.0,0.0016953803534184842
53600.0,0.001695380355172181
53700.0,0.0016953803568983891
53800.0,0.0016953803585975323
53900.0,0.001695380360270046
54000.0,0.001695380361916305
54100.0,0.0016953803635367335
54200.0,0.0016953803651317588
54300.0,0.0016953803667017803
54400.0,0.0016953803682472322
54500.0,0.0016953803697684778
54600.0,0.0016953803712658824
54700.0,0.001695380372739816
54800.0,0.0016953803741906394
54900.0,0.0016953803756187247
55000.0,0.0016953803770243928
55100.0,0.0016953803784080053
55200.0,0.0016953803797699286
55300.0,0.0016953803811105017
55400.0,0.001695380382430095
55500.0,0.00169538038372902
55600.0,0.001695380385007588
55700.0,0.0016953803862661148
55800.0,0.00169538038750491
55900.0,0.0016953803887242893
56000.0,0.001695380389924528
56100.0,0.0016953803911059346
56200.0,0.00169538039226882
56300.0,0.0016953803934134756
56400.0,0.0016953803945402187
56500.0,0.0016953803956493137
56600.0,0.0016953803967410261
56700.0,0.0016953803978156272
56800.0,0.0016953803988733792
56900.0,0.0016953803999145546
57000.0,0.0016953804009393867
57100.0,0.0016953804019481378
57200.0,0.0016953804029410753
57300.0,0.001695380403918447
57400.0,0.001695380404880524
57500.0,0.0016953804058275307
57600.0,0.0016953804067596965
57700.0,0.0016953804076772518
57800.0,0.001695380408580421
57900.0,0.0016953804094694345
58000.0,0.001695380410344493
58100.0,0.0016953804112058216
58200.0,0.0016953804120536464
58300.0,0.0016953804128881816
58400.0,0.0016953804137096566
58500.0,0.0016953804145182657
58600.0,0.0016953804153142017
58700.0,0.0016953804160976622
58800.0,0.0016953804168688383
58900.0,0.0016953804176279286
59000.0,0.0016953804183751032
59100.0,0.0016953804191105538
59200.0,0.001695380419834475
59300.0,0.0016953804205470484
59400.0,0.0016953804212484706
59500.0,0.0016953804219389057
59600.0,0.001695380422618521
59700.0,0.001695380423287483
59800.0,0.001695380423945957
59900.0,0.001695380424594111
60000.0,0.0016953804252320902
60100.0,0.001695380425860059
60200.0,0.0016953804264781844
60300.0,0.0016953804270866193
60400.0,0.0016953804276855326
60500.0,0.0016953804282750656
60600.0,0.001695380428855359
60700.0,0.0016953804294265568
60800.0,0.0016953804299887991
60900.0,0.0016953804305422297
61000.0,0.0016953804310869726
61100.0,0.0016953804316231678
61200.0,0.0016953804321509574
61300.0,0.0016953804326704735
61400.0,0.0016953804331818593
61500.0,0.0016953804336852362
61600.0,0.0016953804341807237
61700.0,0.001695380434668444
61800.0,0.0016953804351485186
61900.0,0.0016953804356210688
62000.0,0.001695380436086201
62100.0,0.0016953804365440347
62200.0,0.0016953804369946913
62300.0,0.0016953804374382835
62400.0,0.0016953804378749342
62500.0,0.0016953804383047456
62600.0,0.0016953804387278206
62700.0,0.0016953804391442648
62800.0,0.0016953804395539512
62900.0,0.0016953804399573189
63000.0,0.0016953804403528343
63100.0,0.0016953804407419332
63200.0,0.001695380441124923
63300.0,0.0016953804415019303
63400.0,0.0016953804418730549
63500.0,0.0016953804422383898
63600.0,0.0016953804425980255
63700.0,0.0016953804429520511
63800.0,0.001695380443300555
63900.0,0.0016953804436436227
64000.0,0.0016953804439813396
64100.0,0.0016953804443137885
64200.0,0.0016953804446410512
64300.0,0.0016953804449632093
64400.0,0.0016953804452803423
64500.0,0.0016953804455925286
64600.0,0.0016953804458998466
64700.0,0.0016953804462023693
64800.0,0.0016953804465001743
64900.0,0.0016953804467933341
65000.0,0.0016953804470819208
65100.0,0.0016953804473660056
65200.0,0.0016953804476456604
65300.0,0.001695380447920952
65400.0,0.00169538044819195
65500.0,0.0016953804484587211
65600.0,0.00169538044872133
65700.0,0.0016953804489798442
65800.0,0.001695380449234325
65900.0,0.0016953804494848376
66000.0,0.001695380449731441
66100.0,0.0016953804499741981
66200.0,0.0016953804502131688
66300.0,0.0016953804504484125
66400.0,0.0016953804506799855
66500.0,0.0016953804509079475
66600.0,0.001695380451132354
66700.0,0.00169538045135326
66800.0,0.0016953804515707199
66900.0,0.0016953804517847878
67000.0,0.0016953804519955174
67100.0,0.001695380452202959
67200.0,0.0016953804524071656
67300.0,0.001695380452608186
67400.0,0.0016953804528060715
67500.0,0.0016953804530008708
67600.0,0.0016953804531926306
67700.0,0.0016953804533814004
67800.0,0.0016953804535672248
67900.0,0.0016953804537501512
68000.0,0.0016953804539302235
68100.0,0.001695380454107488
68200.0,0.0016953804542819873
68300.0,0.001695380454453765
68400.0,0.0016953804546228628
68500.0,0.0016953804547893238
68600.0,0.0016953804549531871
68700.0,0.001695380455114495
68800.0,0.0016953804552732863
68900.0,0.0016953804554296014
69000.0,0.001695380455583478
69100.0,0.001695380455734955
69200.0,0.0016953804558840681
69300.0,0.001695380456030856
69400.0,0.0016953804561753545
69500.0,0.0016953804563175994
69600.0,0.001695380456457624
69700.0,0.0016953804565954657
69800.0,0.0016953804567311573
69900.0,0.001695380456864732
70000.0,0.0016953804569962232
70100.0,0.0016953804571256637
70200.0,0.0016953804572530844
70300.0,0.001695380457378518
70400.0,0.0016953804575019955
70500.0,0.001695380457623546
70600.0,0.0016953804577432014
70700.0,0.0016953804578609905
70800.0,0.001695380457976942
70900.0,0.0016953804580910846
71000.0,0.0016953804582034468
71100.0,0.0016953804583140566
71200.0,0.001695380458422941
71300.0,0.0016953804585301266
71400.0,0.0016953804586356412
71500.0,0.0016953804587395095
71600.0,0.0016953804588417578
71700.0,0.001695380458942411
71800.0,0.0016953804590414943
71900.0,0.0016953804591390324
72000.0,0.0016953804592350489
72100.0,0.0016953804593295675
72200.0,0.0016953804594226122
72300.0,0.0016953804595142054
72400.0,0.0016953804596043691
72500.0,0.0016953804596931271
72600.0,0.0016953804597805004
72700.0,0.001695380459866511
72800.0,0.00169538045995118
72900.0,0.0016953804600345279
73000.0,0.0016953804601165764
73100.0,0.0016953804601973442
73200.0,0.0016953804602768531
73300.0,0.0016953804603551208
73400.0,0.0016953804604321685
73500.0,0.0016953804605080141
73600.0,0.001695380460582677
73700.0,0.0016953804606561751
73800.0,0.0016953804607285265
73900.0,0.0016953804607997497
74000.0,0.0016953804608698616
74100.0,0.0016953804609388802
74200.0,0.0016953804610068217
74300.0,0.0016953804610737038
74400.0,0.0016953804611395424
74500.0,0.0016953804612043542
74600.0,0.0016953804612681552
74700.0,0.0016953804613309609
74800.0,0.0016953804613927877
74900.0,0.0016953804614536503
75000.0,0.0016953804615135626
75100.0,0.0016953804615725402
75200.0,0.0016953804616305986
75300.0,0.0016953804616877503
75400.0,0.001695380461744011
75500.0,0.0016953804617993943
75600.0,0.0016953804618539134
75700.0,0.0016953804619075825
75800.0,0.0016953804619604142
75900.0,0.0016953804620124216
76000.0,0.0016953804620636183
76100.0,0.0016953804621140166
76200.0,0.0016953804621636288
76300.0,0.0016953804622124669
76400.0,0.0016953804622605434
76500.0,0.0016953804623078697
76600.0,0.0016953804623544581
76700.0,0.0016953804624003194
76800.0,0.0016953804624454656
76900.0,0.0016953804624899075
77000.0,0.001695380462533656
77100.0,0.0016953804625767222
77200.0,0.0016953804626191173
77300.0,0.0016953804626608504
77400.0,0.001695380462701933
77500.0,0.0016953804627423746
77600.0,0.001695380462782185
77700.0,0.001695380462821375
77800.0,0.0016953804628599537
77900.0,0.0016953804628979303
78000.0,0.0016953804629353145
78100.0,0.0016953804629721157
78200.0,0.0016953804630083428
78300.0,0.0016953804630440055
78400.0,0.0016953804630791113
78500.0,0.0016953804631136703
78600.0,0.0016953804631476893
78700.0,0.0016953804631811781
78800.0,0.001695380463214144
78900.0,0.0016953804632465958
79000.0,0.0016953804632785416
79100.0,0.0016953804633099891
79200.0,0.0016953804633409461
79300.0,0.0016953804633714202
79400.0,0.0016953804634014184
79500.0,0.0016953804634309495
79600.0,0.0016953804634600193
79700.0,0.0016953804634886366
79800.0,0.0016953804635168072
79900.0,0.001695380463544538
80000.0,0.0016953804635718365
80100.0,0.0016953804635987091
80200.0,0.0016953804636251635
80300.0,0.0016953804636512045
80400.0,0.0016953804636768393
80500.0,0.0016953804637020737
80600.0,0.0016953804637269154
80700.0,0.0016953804637513691
80800.0,0.0016953804637754417
80900.0,0.0016953804637991384
81000.0,0.0016953804638224655
81100.0,0.0016953804638454289
81200.0,0.0016953804638680338
81300.0,0.0016953804638902864
81400.0,0.0016953804639121919
81500.0,0.0016953804639337556
81600.0,0.0016953804639549827
81700.0,0.0016953804639758788
81800.0,0.0016953804639964498
81900.0,0.0016953804640166994
82000.0,0.0016953804640366336
82100.0,0.001695380464056256
82200.0,0.001695380464075572
82300.0,0.0016953804640945879
82400.0,0.0016953804641133066
82500.0,0.0016953804641317337
82600.0,0.0016953804641498726
82700.0,0.001695380464167729
82800.0,0.001695380464185307
82900.0,0.0016953804642026108
83000.0,0.0016953804642196452
83100.0,0.0016953804642364132
83200.0,0.0016953804642529202
83300.0,0.0016953804642691691
83400.0,0.0016953804642851646
83500.0,0.0016953804643009107
83600.0,0.0016953804643164109
83700.0,0.0016953804643316693
83800.0,0.001695380464346691
83900.0,0.0016953804643614768
84000.0,0.0016953804643760327
84100.0,0.001695380464390362
84200.0,0.0016953804644044667
84300.0,0.0016953804644183519
84400.0,0.0016953804644320204
84500.0,0.0016953804644454756
84600.0,0.0016953804644587209
84700.0,0.00169538046447176
84800.0,0.0016953804644845947
84900.0,0.0016953804644972302
85000.0,0.001695380464509668
85100.0,0.0016953804645219116
85200.0,0.0016953804645339656
85300.0,0.0016953804645458306
85400.0,0.001695380464557511
85500.0,0.0016953804645690092
85600.0,0.0016953804645803278
85700.0,0.0016953804645914704
85800.0,0.0016953804646024386
85900.0,0.0016953804646132357
86000.0,0.0016953804646238648
86100.0,0.0016953804646343278
86200.0,0.0016953804646446277
86300.0,0.0016953804646547667
86400.0,0.0016953804646647472
86500.0,0.001695380464674573
86600.0,0.001695380464684245
86700.0,0.0016953804646937661
86800.0,0.001695380464703139
86900.0,0.0016953804647123654
87000.0,0.0016953804647214475
87100.0,0.0016953804647303885
87200.0,0.0016953804647391899
87300.0,0.0016953804647478542
87400.0,0.0016953804647563831
87500.0,0.0016953804647647799
87600.0,0.0016953804647730454
87700.0,0.0016953804647811814
87800.0,0.001695380464789191
87900.0,0.0016953804647970756
88000.0,0.0016953804648048364
88100.0,0.0016953804648124767
88200.0,0.001695380464819998
88300.0,0.0016953804648274016
88400.0,0.0016953804648346899
88500.0,0.0016953804648418642
88600.0,0.0016953804648489267
88700.0,0.001695380464855879
88800.0,0.0016953804648627234
88900.0,0.001695380464869461
89000.0,0.001695380464876093
89100.0,0.0016953804648826214
89200.0,0.0016953804648890479
89300.0,0.001695380464895375
89400.0,0.001695380464901603
89500.0,0.0016953804649077334
89600.0,0.001695380464913768
89700.0,0.001695380464919709
89800.0,0.0016953804649255575
89900.0,0.0016953804649313153
90000.0,0.0016953804649369824
90100.0,0.0016953804649425617
90200.0,0.001695380464948054
90300.0,0.0016953804649534597
90400.0,0.0016953804649587818
90500.0,0.0016953804649640209
90600.0,0.0016953804649691773
90700.0,0.0016953804649742544
90800.0,0.0016953804649792513
90900.0,0.001695380464984171
91000.0,0.0016953804649890137
91100.0,0.0016953804649937811
91200.0,0.0016953804649984742
91300.0,0.0016953804650030938
91400.0,0.0016953804650076418
91500.0,0.0016953804650121185
91600.0,0.0016953804650165253
91700.0,0.0016953804650208636
91800.0,0.0016953804650251345
91900.0,0.0016953804650293373
92000.0,0.0016953804650334755
92100.0,0.0016953804650375497
92200.0,0.0016953804650415593
92300.0,0.0016953804650455075
92400.0,0.0016953804650493933
92500.0,0.0016953804650532186
92600.0,0.0016953804650569847
92700.0,0.0016953804650606914
92800.0,0.0016953804650643412
92900.0,0.0016953804650679338
93000.0,0.0016953804650714696
93100.0,0.0016953804650749508
93200.0,0.0016953804650783777
93300.0,0.001695380465081751
93400.0,0.0016953804650850716
93500.0,0.0016953804650883405
93600.0,0.0016953804650915584
93700.0,0.0016953804650947264
93800.0,0.0016953804650978452
93900.0,0.0016953804651009146
94000.0,0.0016953804651039363
94100.0,0.0016953804651069116
