M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
830.0,0.0016953258324424907
840.0,0.001695322592499295
850.0,0.0016953195504332828
860.0,0.0016953166990478015
870.0,0.0016953140300364354
880.0,0.0016953115352593628
890.0,0.001695309205493981
900.0,0.001695307027960232
910.0,0.0016953049804544714
920.0,0.0016953030442742594
930.0,0.0016953012081954595
940.0,0.0016952994586660116
950.0,0.0016952977907957396
960.0,0.0016952962060038403
970.0,0.001695294707440502
980.0,0.0016952932970569832
990.0,0.0016952919670272424
1000.0,0.0016952907034054083
1010.0,0.0016952894995117364
1020.0,0.001695288354938733
1030.0,0.0016952872736363013
1040.0,0.0016952862584949297
1050.0,0.001695285310212769
1060.0,0.0016952844275339258
1070.0,0.0016952836087531977
1080.0,0.0016952828519829907
1090.0,0.0016952821496257055
1100.0,0.0016952814857650565
1110.0,0.001695280847922554
1120.0,0.0016952802357898013
1130.0,0.0016952796565424604
1140.0,0.0016952791150373085
1150.0,0.001695278612965558
1160.0,0.0016952781507009482
1170.0,0.0016952777278317589
1180.0,0.001695277343513537
1190.0,0.001695276996511325
1200.0,0.001695276680317789
1210.0,0.001695276379679433
1220.0,0.0016952760828017367
1230.0,0.0016952757903995694
1240.0,0.0016952754922644382
1250.0,0.0016952751852639903
1260.0,0.0016952748795464306
1270.0,0.0016952745810950895
1280.0,0.0016952742965605557
1290.0,0.001695274025526555
1300.0,0.0016952737711716855
1310.0,0.001695273520849526
1320.0,0.001695273269511908
1330.0,0.0016952730207053165
1340.0,0.001695272778792222
1350.0,0.0016952725494287374
1360.0,0.0016952723320232035
1370.0,0.0016952721298953946
1380.0,0.0016952719452160035
1390.0,0.0016952717792661253
1400.0,0.0016952716327146376
1410.0,0.0016952715057629783
1420.0,0.0016952713965110138
1430.0,0.0016952712910680765
1440.0,0.0016952711803794505
1450.0,0.0016952710650037742
1460.0,0.0016952709514698328
1470.0,0.0016952708433035082
1480.0,0.0016952707444720214
1490.0,0.0016952706542941955
1500.0,0.0016952705749155874
1510.0,0.001695270507692279
1520.0,0.0016952704534340815
1530.0,0.0016952704125799327
1540.0,0.0016952703852655352
1550.0,0.001695270371339133
1560.0,0.0016952703701719864
1570.0,0.001695270381123839
1580.0,0.0016952704037216102
1590.0,0.0016952704375799198
1600.0,0.0016952704823044126
1610.0,0.0016952705374606118
1620.0,0.0016952706005981823
1630.0,0.0016952706565567237
1640.0,0.001695270695393457
1650.0,0.0016952707220010048
1660.0,0.0016952707421001418
1670.0,0.0016952707591691661
1680.0,0.0016952707765213071
1690.0,0.001695270796324986
1700.0,0.0016952708201648545
1710.0,0.0016952708492894712
1720.0,0.0016952708847220576
1730.0,0.0016952709272218822
1740.0,0.0016952709772613955
1750.0,0.0016952710350638792
1760.0,0.0016952710989167896
1770.0,0.0016952711556023857
1780.0,0.0016952711944786644
1790.0,0.0016952712186961779
1800.0,0.0016952712314999984
1810.0,0.0016952712410043507
1820.0,0.0016952712508682781
1830.0,0.0016952712636710125
1840.0,0.001695271279681991
1850.0,0.0016952713002431955
1860.0,0.0016952713264988815
1870.0,0.0016952713592925702
1880.0,0.0016952713991590827
1890.0,0.001695271446371508
1900.0,0.0016952715010048094
1910.0,0.0016952715608004917
1920.0,0.0016952716112579656
1930.0,0.001695271642207084
1940.0,0.0016952716591485284
1950.0,0.0016952716681564468
1960.0,0.0016952716726188464
1970.0,0.001695271676303554
1980.0,0.0016952716813560206
1990.0,0.001695271689672655
2000.0,0.0016952717006277795
2010.0,0.001695271699752972
2020.0,0.00169527168074433
2030.0,0.0016952716425587384
2040.0,0.0016952715954629057
2050.0,0.0016952715451800705
2060.0,0.0016952714952117069
2070.0,0.0016952714476565222
2080.0,0.0016952714045383535
2090.0,0.0016952713680034998
2100.0,0.0016952713419591415
2110.0,0.0016952713249234635
2120.0,0.0016952713168124878
2130.0,0.0016952713166510035
2140.0,0.0016952713250086694
2150.0,0.00169527134058513
2160.0,0.0016952713640446691
2170.0,0.0016952713954013667
2180.0,0.0016952714343827682
2190.0,0.0016952714806317097
2200.0,0.0016952715337761244
2210.0,0.001695271593447377
2220.0,0.001695271659305368
2230.0,0.0016952717309749266
2240.0,0.0016952718081526383
2250.0,0.001695271890492437
2260.0,0.0016952719776543277
2270.0,0.0016952720694224856
2280.0,0.0016952721659493906
2290.0,0.0016952722670761085
2300.0,0.00169527237325809
2310.0,0.0016952724832866378
2320.0,0.0016952725966577395
2330.0,0.0016952727127205935
2340.0,0.0016952728318356757
2350.0,0.0016952729531080554
2360.0,0.001695273076706114
2370.0,0.0016952732025955761
2380.0,0.0016952733306436118
2390.0,0.001695273460696479
2400.0,0.0016952735926072022
2410.0,0.0016952737262405774
2420.0,0.001695273861472196
2430.0,0.0016952739981868808
2440.0,0.001695274136277514
2450.0,0.001695274275656074
2460.0,0.0016952744163619567
2470.0,0.0016952745588308972
2480.0,0.001695274703027353
2490.0,0.0016952748486260183
2500.0,0.0016952749952358138
2510.0,0.0016952751426475943
2520.0,0.0016952752908805798
2530.0,0.0016952754396599545
2540.0,0.0016952755889982826
2550.0,0.0016952757388208255
2560.0,0.0016952758887266613
2570.0,0.0016952760384000222
2580.0,0.0016952761878457209
2590.0,0.0016952763371491794
2600.0,0.0016952764864599408
2610.0,0.001695276635837769
2620.0,0.0016952767853417531
2630.0,0.001695276934956918
2640.0,0.001695277084714671
2650.0,0.0016952772348470446
2660.0,0.0016952773868176717
2670.0,0.0016952775402811428
2680.0,0.0016952776945490609
2690.0,0.0016952778494124616
2700.0,0.0016952780046373208
2710.0,0.0016952781601671859
2720.0,0.0016952783158254484
2730.0,0.0016952784715549018
2740.0,0.001695278627146464
2750.0,0.0016952787821965807
2760.0,0.001695278936402911
2770.0,0.0016952790899172744
2780.0,0.0016952792428162192
2790.0,0.0016952793952977841
2800.0,0.0016952795474866706
2810.0,0.001695279699382368
2820.0,0.0016952798510794392
2830.0,0.0016952800025794787
2840.0,0.0016952801538948983
2850.0,0.001695280305657057
2860.0,0.0016952804589952168
2870.0,0.0016952806132259064
2880.0,0.0016952807679179844
2890.0,0.0016952809228684951
2900.0,0.0016952810779089402
2910.0,0.0016952812329501263
2920.0,0.001695281387900469
2930.0,0.0016952815426881226
2940.0,0.001695281697252896
2950.0,0.0016952818512720636
2960.0,0.001695282004376137
2970.0,0.0016952821563650667
2980.0,0.001695282307522873
2990.0,0.0016952824580362105
3000.0,0.0016952826080417788
3010.0,0.0016952827576287208
3020.0,0.0016952829068572824
3030.0,0.001695283055740366
3040.0,0.0016952832043075788
3050.0,0.0016952833528648408
3060.0,0.0016952835028250922
3070.0,0.0016952836537476171
3080.0,0.001695283805102864
3090.0,0.0016952839566923312
3100.0,0.0016952841083456424
3110.0,0.0016952842599611648
3120.0,0.001695284411454393
3130.0,0.0016952845627472334
3140.0,0.0016952847137771706
3150.0,0.0016952848643858093
3160.0,0.0016952850140773156
3170.0,0.001695285162767971
3180.0,0.0016952853104179918
3190.0,0.0016952854573139779
3200.0,0.0016952856036651011
3210.0,0.0016952857494500297
3220.0,0.0016952858948580463
3230.0,0.0016952860398850977
3240.0,0.0016952861845566578
3250.0,0.0016952863289019476
3260.0,0.0016952864731394316
3270.0,0.0016952866178246923
3280.0,0.0016952867627284725
3290.0,0.0016952869076772557
3300.0,0.001695287052584973
3310.0,0.0016952871973794157
3320.0,0.0016952873420450574
3330.0,0.0016952874865331174
3340.0,0.0016952876308048823
3350.0,0.0016952877748328743
3360.0,0.0016952879185982137
3370.0,0.0016952880620884282
3380.0,0.0016952882052956707
3390.0,0.0016952883482154123
3400.0,0.001695288490845517
3410.0,0.0016952886331855674
3420.0,0.0016952887752363624
3430.0,0.0016952889169995493
3440.0,0.0016952890584773551
3450.0,0.001695289199672387
3460.0,0.0016952893405757943
3470.0,0.0016952894808572208
3480.0,0.001695289620226523
3490.0,0.0016952897587153442
3500.0,0.0016952898963052652
3510.0,0.0016952900333386462
3520.0,0.0016952901699615146
3530.0,0.001695290306235491
3540.0,0.0016952904422701616
3550.0,0.0016952905780752924
3560.0,0.0016952907136679799
3570.0,0.0016952908490700895
3580.0,0.0016952909843011709
3590.0,0.0016952911203460637
3600.0,0.0016952912577684798
3610.0,0.0016952913960549126
3620.0,0.0016952915347642754
3630.0,0.0016952916736991423
3640.0,0.0016952918127031552
3650.0,0.0016952919516873733
3660.0,0.0016952920905710823
3670.0,0.0016952922292849846
3680.0,0.0016952923677724032
3690.0,0.0016952925059908516
3700.0,0.00169529264359045
3710.0,0.0016952927800230092
3720.0,0.0016952929155185877
3730.0,0.0016952930502559813
3740.0,0.0016952931843811179
3750.0,0.0016952933180595098
3760.0,0.001695293451327553
3770.0,0.0016952935842159636
3780.0,0.001695293716768523
3790.0,0.001695293849026518
3800.0,0.0016952939810227381
3810.0,0.0016952941128080504
3820.0,0.001695294244973621
3830.0,0.0016952943775096331
3840.0,0.0016952945101932231
3850.0,0.0016952946429077912
3860.0,0.0016952947755826352
3870.0,0.0016952949081518896
3880.0,0.0016952950406011896
3890.0,0.0016952951728855475
3900.0,0.0016952953049715071
3910.0,0.00169529543683557
3920.0,0.0016952955684616147
3930.0,0.0016952956998389948
3940.0,0.001695295830961005
3950.0,0.0016952959618237767
3960.0,0.001695296092425492
3970.0,0.0016952962227657993
3980.0,0.0016952963528453916
3990.0,0.0016952964826656882
4000.0,0.0016952966122286074
4010.0,0.0016952967415363891
4020.0,0.0016952968705914763
4030.0,0.0016952969993964191
4040.0,0.00169529712795361
4050.0,0.001695297256481588
4060.0,0.001695297385500351
4070.0,0.0016952975146867309
4080.0,0.0016952976439201979
4090.0,0.0016952977731153314
4100.0,0.001695297902207593
4110.0,0.0016952980311621723
4120.0,0.0016952981599268758
4130.0,0.0016952982884640355
4140.0,0.0016952984167473842
4150.0,0.0016952985447593297
4160.0,0.0016952986724887676
4170.0,0.001695298799929284
4180.0,0.001695298927077828
4190.0,0.0016952990539337508
4200.0,0.0016952991804981055
4210.0,0.0016952993067731292
4220.0,0.0016952994327618604
4230.0,0.001695299558467865
4240.0,0.0016952996838950274
4250.0,0.001695299809047406
4260.0,0.0016952999339291232
4270.0,0.0016953000585442884
4280.0,0.0016953001828969468
4290.0,0.0016953003070288557
4300.0,0.001695300431524677
4310.0,0.0016953005563259084
4320.0,0.0016953006812226532
4330.0,0.0016953008060971871
4340.0,0.0016953009308828862
4350.0,0.0016953010555065154
4360.0,0.0016953011799696416
4370.0,0.0016953013042229216
4380.0,0.0016953014282316658
4390.0,0.001695301551973751
4400.0,0.001695301675435468
4410.0,0.0016953017985640293
4420.0,0.001695301921007359
4430.0,0.001695302042445021
4440.0,0.0016953021630225849
4450.0,0.0016953022827257355
4460.0,0.0016953024018697591
4470.0,0.0016953025206149818
4480.0,0.0016953026389819358
4490.0,0.0016953027571026606
4500.0,0.0016953028749816688
4510.0,0.0016953029926373092
4520.0,0.0016953031100931436
4530.0,0.0016953032273697023
4540.0,0.0016953033444815108
4550.0,0.0016953034622425324
4560.0,0.001695303581540076
4570.0,0.0016953037016895253
4580.0,0.0016953038222771747
4590.0,0.001695303943087434
4600.0,0.0016953040640102308
4610.0,0.0016953041849167667
4620.0,0.00169530430572852
4630.0,0.0016953044263749524
4640.0,0.0016953045467990424
4650.0,0.0016953046669589745
4660.0,0.0016953047868262597
4670.0,0.001695304906313459
4680.0,0.0016953050249588115
4690.0,0.0016953051426659902
4700.0,0.0016953052593253236
4710.0,0.0016953053752604428
4720.0,0.0016953054906799195
4730.0,0.0016953056055883343
4740.0,0.001695305720170889
4750.0,0.0016953058344329596
4760.0,0.001695305948402254
4770.0,0.001695306062113328
4780.0,0.0016953061755963308
4790.0,0.0016953062888742628
4800.0,0.0016953064019626723
4810.0,0.0016953065151813571
4820.0,0.0016953066297675542
4830.0,0.0016953067455798474
4840.0,0.0016953068618927637
4850.0,0.0016953069784904897
4860.0,0.001695307095199521
4870.0,0.001695307211916847
4880.0,0.0016953073285552545
4890.0,0.0016953074450399969
4900.0,0.0016953075613093597
4910.0,0.0016953076773171185
4920.0,0.001695307793031303
4930.0,0.0016953079084312387
4940.0,0.0016953080231896385
4950.0,0.0016953081370090274
4960.0,0.0016953082496592273
4970.0,0.0016953083615148436
4980.0,0.0016953084727574137
4990.0,0.001695308583509346
5000.0,0.001695308693903426
5010.0,0.0016953088039682557
5020.0,0.001695308913727339
5030.0,0.0016953090232148637
5040.0,0.0016953091324632713
5050.0,0.0016953092414983678
5060.0,0.0016953093503392384
5070.0,0.001695309458999617
5080.0,0.0016953095675107121
5090.0,0.00169530967698407
5100.0,0.001695309787927788
5110.0,0.0016953098995502092
5120.0,0.0016953100115542194
5130.0,0.0016953101237334187
5140.0,0.001695310235993959
5150.0,0.001695310348211946
5160.0,0.0016953104603100377
5170.0,0.001695310572220436
5180.0,0.0016953106838900125
5190.0,0.0016953107952808748
5200.0,0.0016953109063679262
5210.0,0.0016953110171357153
5220.0,0.001695311127368132
5230.0,0.0016953112367050092
5240.0,0.0016953113449828844
5250.0,0.0016953114524282868
5260.0,0.0016953115592800165
5270.0,0.0016953116655329214
5280.0,0.0016953117714047356
5290.0,0.001695311876907726
5300.0,0.001695311982083718
5310.0,0.00169531208697957
5320.0,0.001695312191634583
5330.0,0.001695312296078374
5340.0,0.0016953124003324215
5350.0,0.0016953125044121239
5360.0,0.0016953126083273685
5370.0,0.0016953127121977379
5380.0,0.001695312816629071
5390.0,0.001695312921437584
5400.0,0.001695313026394502
5410.0,0.0016953131314097476
5420.0,0.001695313236412249
5430.0,0.0016953133413491702
5440.0,0.0016953134461920925
5450.0,0.0016953135509002973
5460.0,0.0016953136554433558
5470.0,0.001695313759799483
5480.0,0.0016953138639536909
5490.0,0.0016953139678961596
5500.0,0.0016953140716208382
5510.0,0.0016953141751243977
5520.0,0.001695314278405463
5530.0,0.0016953143814640553
5540.0,0.0016953144843011776
5550.0,0.0016953145869185147
5560.0,0.0016953146893182087
5570.0,0.0016953147915026957
5580.0,0.0016953148934745858
5590.0,0.001695314995236576
5600.0,0.001695315096791387
5610.0,0.0016953151981417202
5620.0,0.0016953152992902258
5630.0,0.0016953154002394804
5640.0,0.0016953155009919764
5650.0,0.0016953156015501103
5660.0,0.0016953157019158705
5670.0,0.0016953158022320156
5680.0,0.0016953159031155316
5690.0,0.0016953160042536414
5700.0,0.0016953161055079742
5710.0,0.0016953162067812743
5720.0,0.001695316307997656
5730.0,0.0016953164091166927
5740.0,0.0016953165100806568
5750.0,0.0016953166108955033
5760.0,0.0016953167115213673
5770.0,0.0016953168119333956
5780.0,0.0016953169121168826
5790.0,0.001695317012063302
5800.0,0.0016953171117681544
5810.0,0.0016953172112296822
5820.0,0.00169531731044805
5830.0,0.0016953174094247743
5840.0,0.001695317508162305
5850.0,0.001695317606663717
5860.0,0.001695317704932481
5870.0,0.0016953178029722985
5880.0,0.0016953179007869804
5890.0,0.001695317998380363
5900.0,0.0016953180957562449
5910.0,0.0016953181929183427
5920.0,0.0016953182898702662
5930.0,0.0016953183866154973
5940.0,0.0016953184831573788
5950.0,0.0016953185794991088
5960.0,0.0016953186756437403
5970.0,0.0016953187715941793
5980.0,0.001695318867246598
5990.0,0.0016953189622537718
6000.0,0.0016953190563262336
6010.0,0.0016953191496745835
6020.0,0.00169531924235668
6030.0,0.001695319334620738
6040.0,0.0016953194266105772
6050.0,0.0016953195183373494
6060.0,0.0016953196099063132
6070.0,0.001695319701328768
6080.0,0.0016953197926262904
6090.0,0.0016953198838206827
6100.0,0.0016953199749288343
6110.0,0.0016953200659621677
6120.0,0.0016953201569276516
6130.0,0.0016953202478289932
6140.0,0.0016953203386676499
6150.0,0.0016953204298149778
6160.0,0.0016953205216538815
6170.0,0.001695320613886521
6180.0,0.0016953207063164493
6190.0,0.0016953207988492155
6200.0,0.0016953208914075165
6210.0,0.0016953209839514704
6220.0,0.0016953210764384073
6230.0,0.0016953211688330865
6240.0,0.0016953212611066075
6250.0,0.001695321353237009
6260.0,0.0016953214452085901
6270.0,0.001695321537010607
6280.0,0.001695321628635996
6290.0,0.0016953217200803684
6300.0,0.0016953218113412763
6310.0,0.0016953219024176684
6320.0,0.0016953219933094946
6330.0,0.001695322084017414
6340.0,0.0016953221745425774
6350.0,0.0016953222648864695
6360.0,0.0016953223550507884
6370.0,0.0016953224450373633
6380.0,0.0016953225348480885
6390.0,0.0016953226244848824
6400.0,0.0016953227139496496
6410.0,0.0016953228032442653
6420.0,0.0016953228923705548
6430.0,0.0016953229813302857
6440.0,0.0016953230701251614
6450.0,0.0016953231587568177
6460.0,0.0016953232472268218
6470.0,0.0016953233355366712
6480.0,0.0016953234236897958
6490.0,0.0016953235121732041
6500.0,0.001695323601179024
6510.0,0.0016953236904719256
6520.0,0.0016953237798695902
6530.0,0.0016953238692824135
6540.0,0.001695323958640451
6550.0,0.0016953240479189965
6560.0,0.0016953241370723756
6570.0,0.0016953242260677023
6580.0,0.0016953243148271169
6590.0,0.0016953244033721272
6600.0,0.00169532449170371
6610.0,0.001695324579811949
6620.0,0.0016953246677390147
6630.0,0.0016953247554628561
6640.0,0.0016953248429701394
6650.0,0.0016953249302575435
6660.0,0.0016953250173263065
6670.0,0.0016953251041792944
6680.0,0.0016953251908199123
6690.0,0.0016953252772517664
6700.0,0.0016953253634785506
6710.0,0.0016953254495039793
6720.0,0.0016953255353317315
6730.0,0.0016953256209654125
6740.0,0.0016953257064085225
6750.0,0.0016953257916644392
6760.0,0.0016953258767364082
6770.0,0.0016953259616275319
6780.0,0.0016953260463407735
6790.0,0.0016953261308789518
6800.0,0.0016953262152447468
6810.0,0.001695326299440705
6820.0,0.0016953263834692395
6830.0,0.0016953264673326182
6840.0,0.0016953265510944154
6850.0,0.001695326635347852
6860.0,0.001695326720115203
6870.0,0.0016953268050562949
6880.0,0.0016953268900673749
6890.0,0.0016953269750681545
6900.0,0.0016953270600129219
6910.0,0.0016953271448606852
6920.0,0.0016953272295560273
6930.0,0.0016953273140531738
6940.0,0.0016953273983356134
6950.0,0.0016953274824053116
6960.0,0.001695327566278318
6970.0,0.001695327649937968
6980.0,0.0016953277334078403
6990.0,0.001695327816645942
7000.0,0.0016953278996435135
7010.0,0.001695327982404272
7020.0,0.0016953280649490792
7030.0,0.001695328147303527
7040.0,0.0016953282294565023
7050.0,0.0016953283114351048
7060.0,0.0016953283932042277
7070.0,0.0016953284747596021
7080.0,0.0016953285561059918
7090.0,0.0016953286372628222
7100.0,0.0016953287182528635
7110.0,0.0016953287990665131
7120.0,0.0016953288797273763
7130.0,0.0016953289602046292
7140.0,0.001695329040494053
7150.0,0.0016953291205992996
7160.0,0.0016953292005368018
7170.0,0.0016953292803261154
7180.0,0.0016953293599583357
7190.0,0.0016953294394538947
7200.0,0.0016953295187847983
7210.0,0.0016953295979464514
7220.0,0.001695329677202174
7230.0,0.0016953297570784236
7240.0,0.0016953298373244615
7250.0,0.0016953299177199343
7260.0,0.001695329998166808
7270.0,0.0016953300785882293
7280.0,0.0016953301589509768
7290.0,0.0016953302392104018
7300.0,0.001695330319329249
7310.0,0.0016953303992291039
7320.0,0.0016953304789272708
7330.0,0.0016953305584201564
7340.0,0.001695330637702506
7350.0,0.0016953307168117912
7360.0,0.001695330795726762
7370.0,0.0016953308744348942
7380.0,0.0016953309528784696
7390.0,0.0016953310311062677
7400.0,0.0016953311091254368
7410.0,0.0016953311863258421
7420.0,0.0016953312626495631
7430.0,0.001695331338244026
7440.0,0.001695331413272807
7450.0,0.0016953314878663766
7460.0,0.0016953315621719748
7470.0,0.0016953316362245672
7480.0,0.0016953317100632701
7490.0,0.0016953317837314593
7500.0,0.001695331857266709
7510.0,0.0016953319306974256
7520.0,0.0016953320040436336
7530.0,0.0016953320773188695
7540.0,0.0016953321505319284
7550.0,0.0016953322236881836
7560.0,0.0016953322967905406
7570.0,0.001695332369840134
7580.0,0.0016953324428368374
7590.0,0.0016953325157796418
7600.0,0.001695332588666934
7610.0,0.0016953326614967072
7620.0,0.0016953327347409763
7630.0,0.0016953328097994796
7640.0,0.0016953328858125328
7650.0,0.0016953329624255068
7660.0,0.0016953330394135979
7670.0,0.0016953331165982268
7680.0,0.001695333193845041
7690.0,0.0016953332710700389
7700.0,0.0016953333482139907
7710.0,0.0016953334251987653
7720.0,0.0016953335019881282
7730.0,0.001695333578510993
7740.0,0.0016953336547781616
7750.0,0.0016953337308144684
7760.0,0.001695333806568274
7770.0,0.0016953338821044084
7780.0,0.0016953339573621124
7790.0,0.001695334032363581
7800.0,0.001695334107059575
7810.0,0.0016953341814953898
7820.0,0.0016953342554572204
7830.0,0.001695334328538135
7840.0,0.0016953344007571084
7850.0,0.0016953344722692438
7860.0,0.0016953345432821393
7870.0,0.0016953346138123733
7880.0,0.001695334684055155
7890.0,0.0016953347540316166
7900.0,0.0016953348237825044
7910.0,0.0016953348933516665
7920.0,0.0016953349627755307
7930.0,0.0016953350320811596
7940.0,0.0016953351012877014
7950.0,0.0016953351704083715
7960.0,0.0016953352394520813
7970.0,0.0016953353084246214
7980.0,0.0016953353773295182
7990.0,0.0016953354461686587
8000.0,0.0016953355149427448
8010.0,0.0016953355836516405
8020.0,0.0016953356522946227
8030.0,0.0016953357208705664
8040.0,0.0016953357894041073
8050.0,0.0016953358591499607
8060.0,0.001695335930378193
8070.0,0.0016953360023995196
8080.0,0.001695336074897954
8090.0,0.0016953361476571296
8100.0,0.0016953362205731825
8110.0,0.0016953362935111195
8120.0,0.0016953363663883253
8130.0,0.0016953364391342775
8140.0,0.0016953365116635078
8150.0,0.001695336583963371
8160.0,0.0016953366560438737
8170.0,0.001695336727851061
8180.0,0.0016953367994441578
8190.0,0.0016953368707619684
8200.0,0.0016953369418221517
8210.0,0.0016953370125669075
8220.0,0.001695337083043945
8230.0,0.0016953371532915074
8240.0,0.0016953372232721838
8250.0,0.00169533729305427
8260.0,0.0016953373624899821
8270.0,0.0016953374312352484
8280.0,0.0016953374989871245
8290.0,0.001695337565977364
8300.0,0.001695337632431199
8310.0,0.0016953376983796303
8320.0,0.001695337764028631
8330.0,0.0016953378293781765
8340.0,0.0016953378945174945
8350.0,0.0016953379594516385
8360.0,0.0016953380242519457
8370.0,0.0016953380889566817
8380.0,0.0016953381535654104
8390.0,0.0016953382181101916
8400.0,0.0016953382825830757
8410.0,0.0016953383469952305
8420.0,0.0016953384113373598
8430.0,0.0016953384756211109
8440.0,0.0016953385398540844
8450.0,0.0016953386040271942
8460.0,0.0016953386681535566
8470.0,0.0016953387322204189
8480.0,0.0016953387962301916
8490.0,0.0016953388601792182
8500.0,0.0016953389243055752
8510.0,0.0016953389891638092
8520.0,0.0016953390544662637
8530.0,0.0016953391199918029
8540.0,0.0016953391856400397
8550.0,0.0016953392513357035
8560.0,0.0016953393170286405
8570.0,0.0016953393826777228
8580.0,0.0016953394482485632
8590.0,0.001695339513679377
8600.0,0.0016953395789705509
8610.0,0.0016953396441168405
8620.0,0.001695339709105988
8630.0,0.0016953397739663432
8640.0,0.00169533983867674
8650.0,0.0016953399032304684
8660.0,0.00169533996758197
8670.0,0.0016953400317664593
8680.0,0.0016953400957942018
8690.0,0.0016953401596622904
8700.0,0.0016953402234041247
8710.0,0.0016953402870034295
8720.0,0.0016953403504572316
8730.0,0.0016953404137271641
8740.0,0.001695340476847309
8750.0,0.0016953405398278984
8760.0,0.0016953406026669218
8770.0,0.0016953406653941166
8780.0,0.0016953407279952117
8790.0,0.0016953407904675693
8800.0,0.0016953408527770949
8810.0,0.0016953409149535542
8820.0,0.0016953409770056468
8830.0,0.0016953410389311874
8840.0,0.0016953411007564413
8850.0,0.0016953411624683055
8860.0,0.0016953412240640585
8870.0,0.0016953412855124108
8880.0,0.0016953413468397266
8890.0,0.0016953414080534664
8900.0,0.0016953414691512304
8910.0,0.001695341530156799
8920.0,0.0016953415910578458
8930.0,0.0016953416518515586
8940.0,0.0016953417125085614
8950.0,0.001695341773052852
8960.0,0.0016953418334910344
8970.0,0.0016953418938205611
8980.0,0.0016953419540637427
8990.0,0.001695342014544255
9000.0,0.0016953420757282525
9010.0,0.0016953421372490314
9020.0,0.0016953421989395069
9030.0,0.0016953422607096714
9040.0,0.0016953423224874502
9050.0,0.0016953423842311188
9060.0,0.0016953424459048908
9070.0,0.00169534250746054
9080.0,0.0016953425688653867
9090.0,0.0016953426300975558
9100.0,0.0016953426911596606
9110.0,0.001695342752067439
9120.0,0.0016953428127984955
9130.0,0.00169534287338008
9140.0,0.0016953429337742735
9150.0,0.0016953429939827885
9160.0,0.0016953430539991988
9170.0,0.0016953431138433735
9180.0,0.0016953431735392608
9190.0,0.0016953432330700955
9200.0,0.0016953432924654876
9210.0,0.0016953433516941365
9220.0,0.0016953434107605933
9230.0,0.0016953434696605173
9240.0,0.0016953435284120877
9250.0,0.001695343587036232
9260.0,0.0016953436455187044
9270.0,0.0016953437038848438
9280.0,0.001695343762107703
9290.0,0.0016953438201907992
9300.0,0.0016953438781299865
9310.0,0.0016953439359404083
9320.0,0.0016953439936397549
9330.0,0.001695344051215283
9340.0,0.0016953441086886482
9350.0,0.0016953441660358041
9360.0,0.001695344223259167
9370.0,0.0016953442803545606
9380.0,0.0016953443373348383
9390.0,0.0016953443942153608
9400.0,0.0016953444509843734
9410.0,0.0016953445076609546
9420.0,0.001695344564223017
9430.0,0.001695344620672194
9440.0,0.0016953446770042815
9450.0,0.0016953447332305684
9460.0,0.0016953447893648288
9470.0,0.0016953448453959875
