M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
16400.0,0.0016952784340347926
16500.0,0.0016952786124893517
16600.0,0.0016952787882777238
16700.0,0.001695278988306894
16800.0,0.0016952791848730778
16900.0,0.0016952793604834064
17000.0,0.0016952795264247125
17100.0,0.0016952796890001203
17200.0,0.001695279849339041
17300.0,0.0016952800081939572
17400.0,0.0016952801651976533
17500.0,0.00169528032009333
17600.0,0.0016952804727682295
17700.0,0.0016952806231911612
17800.0,0.001695280771366111
17900.0,0.0016952809173118237
18000.0,0.0016952810610524024
18100.0,0.0016952812026194296
18200.0,0.0016952813420399154
18300.0,0.0016952814793468741
18400.0,0.0016952816117193391
18500.0,0.0016952817311937794
18600.0,0.001695281866404926
18700.0,0.0016952820176108106
18800.0,0.0016952821620741542
18900.0,0.0016952822981135395
19000.0,0.001695282429210539
19100.0,0.0016952825560646266
19200.0,0.0016952826795450372
19300.0,0.0016952828003345066
19400.0,0.0016952829188613982
19500.0,0.0016952830353709194
19600.0,0.0016952831500021306
19700.0,0.001695283262834661
19800.0,0.0016952833739305713
19900.0,0.001695283483323274
20000.0,0.001695283591047724
20100.0,0.0016952836971344902
20200.0,0.0016952838016109078
20300.0,0.001695283904502438
20400.0,0.0016952840041087975
20500.0,0.0016952840914476388
20600.0,0.0016952841702897023
20700.0,0.0016952842511099924
20800.0,0.0016952843368033806
20900.0,0.0016952844253009702
21000.0,0.001695284514236764
21100.0,0.0016952846024358525
21200.0,0.001695284689694697
21300.0,0.0016952848111190383
21400.0,0.0016952849270140552
21500.0,0.0016952850323856026
21600.0,0.0016952851294905486
21700.0,0.0016952852214126752
21800.0,0.0016952853089618426
21900.0,0.0016952853940132716
22000.0,0.0016952854768798944
22100.0,0.0016952855579172401
22200.0,0.001695285637404418
22300.0,0.0016952857155193568
22400.0,0.0016952857923657903
22500.0,0.0016952858680046297
22600.0,0.0016952859424727111
22700.0,0.0016952860158021517
22800.0,0.0016952860880118928
22900.0,0.0016952861591230234
23000.0,0.0016952862291544296
23100.0,0.00169528629812342
23200.0,0.0016952863660464564
23300.0,0.0016952864285553005
23400.0,0.0016952864787530832
23500.0,0.0016952865245591668
23600.0,0.0016952865743957509
23700.0,0.001695286629232127
23800.0,0.0016952866865836598
23900.0,0.0016952867443829909
24000.0,0.0016952868017419218
24100.0,0.0016952868584134094
24200.0,0.0016952869143365076
24300.0,0.0016952869694817146
24400.0,0.0016952870238305124
24500.0,0.001695287077376351
24600.0,0.0016952871301213822
24700.0,0.0016952871820725723
24800.0,0.0016952872332388622
24900.0,0.001695287283631323
25000.0,0.0016952873332613258
25100.0,0.0016952873821401463
25200.0,0.0016952874302789403
25300.0,0.0016952874776887707
25400.0,0.0016952875243806055
25500.0,0.0016952875703652925
25600.0,0.001695287615653531
25700.0,0.0016952876688604511
25800.0,0.0016952877503162483
25900.0,0.0016952878223868832
26000.0,0.0016952878847508904
26100.0,0.0016952879401797888
26200.0,0.0016952879911008897
26300.0,0.0016952880391404251
26400.0,0.0016952880853446243
26500.0,0.0016952881301608347
26600.0,0.0016952881738209827
26700.0,0.00169528821652883
26800.0,0.0016952882584295337
26900.0,0.0016952882996123448
27000.0,0.0016952883401289305
27100.0,0.0016952883800099244
27200.0,0.0016952884192750015
27300.0,0.0016952884579385123
27400.0,0.001695288496012089
27500.0,0.0016952885335066328
27600.0,0.001695288570432058
27700.0,0.0016952886067979642
27800.0,0.0016952886426127962
27900.0,0.001695288677884585
28000.0,0.0016952887126210597
28100.0,0.001695288746830308
28200.0,0.0016952887805207469
28300.0,0.0016952888137005645
28400.0,0.0016952888366157162
28500.0,0.0016952888513893016
28600.0,0.0016952888665401568
28700.0,0.0016952888873948621
28800.0,0.0016952889113392177
28900.0,0.0016952889367304132
29000.0,0.0016952889627094682
29100.0,0.0016952889888953734
29200.0,0.001695289015051952
29300.0,0.0016952890410377114
29400.0,0.0016952890667580687
29500.0,0.0016952890921571927
29600.0,0.0016952891172066526
29700.0,0.0016952891418944777
29800.0,0.0016952891662174768
29900.0,0.0016952891901767981
30000.0,0.0016952892137753058
30100.0,0.001695289237017325
30200.0,0.0016952892599078736
30300.0,0.0016952892824520852
30400.0,0.001695289304655057
30500.0,0.0016952893265218478
30600.0,0.0016952893480574873
30700.0,0.0016952893692669631
30800.0,0.0016952893901552028
30900.0,0.0016952894107270676
31000.0,0.0016952894309873446
31100.0,0.0016952894509407513
31200.0,0.001695289470591935
31300.0,0.0016952894899454724
31400.0,0.0016952895090058722
31500.0,0.0016952895277776263
31600.0,0.0016952895462654049
31700.0,0.001695289564473386
31800.0,0.0016952895824055936
31900.0,0.0016952896000659182
32000.0,0.001695289617458446
32100.0,0.0016952896345874392
32200.0,0.0016952896514570487
32300.0,0.0016952896680714764
32400.0,0.0016952896844344687
32500.0,0.0016952897005496337
32600.0,0.0016952897164204661
32700.0,0.0016952897320506393
32800.0,0.0016952897474439815
32900.0,0.0016952897626042254
33000.0,0.0016952897775351456
33100.0,0.0016952897922401081
33200.0,0.001695289806722358
33300.0,0.0016952898209850328
33400.0,0.0016952898350314353
33500.0,0.0016952898488650058
33600.0,0.0016952898624890975
33700.0,0.0016952898759071036
33800.0,0.0016952898891220492
33900.0,0.0016952899021368494
34000.0,0.0016952899149543248
34100.0,0.001695289927577442
34200.0,0.001695289940009295
34300.0,0.0016952899522528952
34400.0,0.0016952899643112927
34500.0,0.0016952899761872066
34600.0,0.0016952899878832546
34700.0,0.001695289999401974
34800.0,0.0016952900107460292
34900.0,0.0016952900219182007
35000.0,0.0016952900329211963
35100.0,0.0016952900437577564
35200.0,0.0016952900544303228
35300.0,0.0016952900649412773
35400.0,0.0016952900752930328
35500.0,0.001695290085487993
35600.0,0.0016952900955285327
35700.0,0.0016952901054169912
35800.0,0.0016952901151556727
35900.0,0.0016952901247468195
36000.0,0.0016952901341925478
36100.0,0.001695290143495049
36200.0,0.0016952901526566008
36300.0,0.0016952901616794226
36400.0,0.0016952901705657615
36500.0,0.0016952901793176214
36600.0,0.0016952901879369547
36700.0,0.0016952901964257404
36800.0,0.0016952902047859496
36900.0,0.0016952902130195292
37000.0,0.0016952902211283983
37100.0,0.001695290229114446
37200.0,0.0016952902369795101
37300.0,0.001695290244725327
37400.0,0.0016952902523536938
37500.0,0.0016952902598664774
37600.0,0.0016952902672654978
37700.0,0.0016952902745525984
37800.0,0.0016952902817294225
37900.0,0.0016952902887975524
38000.0,0.0016952902957585202
38100.0,0.0016952903026139369
38200.0,0.0016952903093654826
38300.0,0.001695290316014793
38400.0,0.0016952903225635246
38500.0,0.0016952903290131534
38600.0,0.0016952903353651186
38700.0,0.001695290341620879
38800.0,0.0016952903477818863
38900.0,0.001695290353849558
39000.0,0.0016952903598252346
39100.0,0.0016952903657103005
39200.0,0.0016952903715061994
39300.0,0.0016952903772143335
39400.0,0.0016952903828361247
39500.0,0.0016952903883728412
39600.0,0.0016952903938257183
39700.0,0.0016952903991960075
39800.0,0.001695290404484955
39900.0,0.0016952904096937931
40000.0,0.0016952904148237367
40100.0,0.001695290419875979
40200.0,0.0016952904248516978
40300.0,0.001695290429752052
40400.0,0.0016952904345781839
40500.0,0.0016952904393312048
40600.0,0.001695290444012162
40700.0,0.001695290448622141
40800.0,0.0016952904531622728
40900.0,0.0016952904576336557
41000.0,0.0016952904620374035
41100.0,0.0016952904663745094
41200.0,0.0016952904706459412
41300.0,0.0016952904748526792
41400.0,0.0016952904789957
41500.0,0.0016952904830759685
41600.0,0.001695290487094435
41700.0,0.0016952904910520366
41800.0,0.0016952904949496946
41900.0,0.0016952904987883174
42000.0,0.0016952905025687988
42100.0,0.0016952905062920097
42200.0,0.0016952905099587715
42300.0,0.0016952905135699345
42400.0,0.0016952905171263822
42500.0,0.0016952905206289771
42600.0,0.0016952905240785914
42700.0,0.001695290527476003
42800.0,0.0016952905308219705
42900.0,0.0016952905341172599
43000.0,0.0016952905373626376
43100.0,0.001695290540558859
43200.0,0.0016952905437066694
43300.0,0.0016952905468068024
43400.0,0.00169529054985998
43500.0,0.0016952905528669125
43600.0,0.0016952905558283017
43700.0,0.0016952905587448283
43800.0,0.0016952905616171357
43900.0,0.0016952905644458914
44000.0,0.0016952905672317875
44100.0,0.001695290569975497
44200.0,0.001695290572677706
44300.0,0.0016952905753390224
44400.0,0.0016952905779600398
44500.0,0.0016952905805413608
44600.0,0.0016952905830835844
44700.0,0.0016952905855873019
44800.0,0.0016952905880530974
44900.0,0.0016952905904815457
45000.0,0.0016952905928732111
45100.0,0.0016952905952286525
45200.0,0.0016952905975484176
45300.0,0.00169529059983304
45400.0,0.0016952906020830244
45500.0,0.0016952906181189132
45600.0,0.0016952906570647627
45700.0,0.0016952906868129176
45800.0,0.001695290707942487
45900.0,0.0016952907231378611
46000.0,0.0016952907346570025
46100.0,0.001695290743964146
46200.0,0.001695290751936915
46300.0,0.0016952907590906236
46400.0,0.001695290765727171
46500.0,0.001695290772023813
46600.0,0.0016952907780849358
46700.0,0.0016952907839885012
46800.0,0.0016952907897476322
46900.0,0.001695290795406561
47000.0,0.0016952908009553631
47100.0,0.001695290806403762
47200.0,0.0016952908117551847
47300.0,0.0016952908170217063
47400.0,0.0016952908222152593
47500.0,0.001695290827330164
47600.0,0.0016952908323788311
47700.0,0.001695290837346532
47800.0,0.001695290842232617
47900.0,0.0016952908470370335
48000.0,0.0016952908517676808
48100.0,0.001695290856433998
48200.0,0.0016952908610305335
48300.0,0.0016952908655679495
48400.0,0.0016952908700329028
48500.0,0.0016952908744246454
48600.0,0.0016952908787430754
48700.0,0.0016952908829952421
48800.0,0.001695290887189607
48900.0,0.0016952908913212634
49000.0,0.0016952908953997866
49100.0,0.0016952908994131819
49200.0,0.001695290903360772
49300.0,0.0016952909072424653
49400.0,0.001695290911064598
49500.0,0.0016952909148347745
49600.0,0.0016952909185485863
49700.0,0.0016952909222146375
49800.0,0.0016952909258221471
49900.0,0.0016952909293705075
50000.0,0.001695290932859635
50100.0,0.0016952909362952253
50200.0,0.0016952909396841147
50300.0,0.0016952909430223394
50400.0,0.001695290946317634
50500.0,0.0016952909495603075
50600.0,0.0016952909527498123
50700.0,0.0016952909558860761
50800.0,0.001695290958974217
50900.0,0.0016952909620203797
51000.0,0.001695290965021001
51100.0,0.0016952909679830352
51200.0,0.0016952909708977694
51300.0,0.0016952909737647129
51400.0,0.001695290976583798
51500.0,0.0016952909793596276
51600.0,0.0016952909820977247
51700.0,0.0016952909847948864
51800.0,0.0016952909874573632
51900.0,0.0016952909900773236
52000.0,0.001695290992654326
52100.0,0.001695290995188311
52200.0,0.0016952909976834145
52300.0,0.0016952910001446022
52400.0,0.001695291002568994
52500.0,0.0016952910049622084
52600.0,0.0016952910073172065
52700.0,0.0016952910096335913
52800.0,0.0016952910119113094
52900.0,0.001695291014154078
53000.0,0.00169529101636636
53100.0,0.001695291018545568
53200.0,0.0016952910206967523
53300.0,0.001695291022813584
53400.0,0.001695291024895708
53500.0,0.0016952910269430748
53600.0,0.001695291028959027
53700.0,0.0016952910309475763
53800.0,0.0016952910329063964
53900.0,0.0016952910348400272
54000.0,0.0016952910367427799
54100.0,0.0016952910386143346
54200.0,0.0016952910404546475
54300.0,0.0016952910422667223
54400.0,0.0016952910440541657
54500.0,0.0016952910458148866
54600.0,0.0016952910475529653
54700.0,0.0016952910492632888
54800.0,0.0016952910509455688
54900.0,0.0016952910525997672
55000.0,0.0016952910542285837
55100.0,0.001695291055835259
55200.0,0.0016952910574179155
55300.0,0.0016952910589802194
55400.0,0.0016952910605175745
55500.0,0.0016952910620297227
55600.0,0.0016952910635166286
55700.0,0.00169529106498072
55800.0,0.0016952910664249094
55900.0,0.001695291067847508
56000.0,0.0016952910692518126
56100.0,0.0016952910706336923
56200.0,0.0016952910719929145
56300.0,0.001695291073329447
56400.0,0.0016952910746454717
56500.0,0.001695291075943608
56600.0,0.0016952910772223364
56700.0,0.0016952910784846216
56800.0,0.001695291079726749
56900.0,0.0016952910809485105
57000.0,0.0016952910821498763
57100.0,0.0016952910833328094
57200.0,0.0016952910844996625
57300.0,0.0016952910856490712
57400.0,0.0016952910867836987
57500.0,0.0016952910879002078
57600.0,0.0016952910889984098
57700.0,0.0016952910900782797
57800.0,0.00169529109114158
57900.0,0.0016952910921904276
58000.0,0.0016952910932235942
58100.0,0.001695291094243475
58200.0,0.0016952910952470698
58300.0,0.0016952910962342081
58400.0,0.001695291097204869
58500.0,0.0016952910981606361
58600.0,0.0016952910991034108
58700.0,0.001695291100032092
58800.0,0.001695291100948831
58900.0,0.0016952911018509298
59000.0,0.001695291102738238
59100.0,0.0016952911036107342
59200.0,0.001695291104469843
59300.0,0.0016952911053172742
59400.0,0.001695291106152036
59500.0,0.0016952911069760632
59600.0,0.0016952911077869309
59700.0,0.001695291108584504
59800.0,0.0016952911093687628
59900.0,0.0016952911101409888
60000.0,0.0016952911109027178
60100.0,0.0016952911116530586
60200.0,0.0016952911123937506
60300.0,0.001695291113122614
60400.0,0.001695291113839527
60500.0,0.0016952911145444722
60600.0,0.0016952911152386015
60700.0,0.0016952911159222295
60800.0,0.0016952911165955384
60900.0,0.0016952911172597198
61000.0,0.0016952911179139792
61100.0,0.001695291118559825
61200.0,0.001695291119195356
61300.0,0.001695291119820467
61400.0,0.0016952911204351426
61500.0,0.001695291121040387
61600.0,0.0016952911216364752
61700.0,0.0016952911222235657
61800.0,0.001695291122802698
61900.0,0.0016952911233731772
62000.0,0.001695291123936321
62100.0,0.0016952911244904713
62200.0,0.0016952911250355362
62300.0,0.0016952911255715016
62400.0,0.0016952911260992433
62500.0,0.0016952911266190011
62600.0,0.001695291127130913
62700.0,0.001695291127635887
62800.0,0.001695291128133315
62900.0,0.0016952911286243473
63000.0,0.0016952911291075374
63100.0,0.0016952911295828057
63200.0,0.0016952911300501397
63300.0,0.0016952911305103035
63400.0,0.0016952911309635053
63500.0,0.0016952911314098663
63600.0,0.0016952911318501769
63700.0,0.001695291132283909
63800.0,0.0016952911327120627
63900.0,0.00169529113313338
64000.0,0.001695291133547789
64100.0,0.0016952911339552805
64200.0,0.0016952911343565188
64300.0,0.001695291134751688
64400.0,0.0016952911351408913
64500.0,0.001695291135524222
64600.0,0.0016952911359017686
64700.0,0.0016952911362736194
64800.0,0.001695291136639859
64900.0,0.0016952911370005728
65000.0,0.001695291137355844
65100.0,0.0016952911377057548
65200.0,0.0016952911380503865
65300.0,0.0016952911383898172
65400.0,0.0016952911387241275
65500.0,0.0016952911390533934
65600.0,0.0016952911393776908
65700.0,0.0016952911396970957
65800.0,0.0016952911400116809
65900.0,0.0016952911403215198
66000.0,0.0016952911406266842
66100.0,0.0016952911409272436
66200.0,0.0016952911412232684
66300.0,0.0016952911415148257
66400.0,0.0016952911418019847
66500.0,0.001695291142084811
66600.0,0.0016952911423633698
66700.0,0.0016952911426377265
66800.0,0.0016952911429079422
66900.0,0.0016952911431740816
67000.0,0.0016952911434362054
67100.0,0.0016952911436943735
67200.0,0.0016952911439486469
67300.0,0.0016952911441990835
67400.0,0.0016952911444457416
67500.0,0.0016952911446886784
67600.0,0.0016952911449279488
67700.0,0.00169529114516361
67800.0,0.001695291145395715
67900.0,0.0016952911456243175
68000.0,0.0016952911458494712
68100.0,0.0016952911460712283
68200.0,0.0016952911462896386
68300.0,0.0016952911465047537
68400.0,0.001695291146716623
68500.0,0.0016952911469252955
68600.0,0.00169529114713082
68700.0,0.0016952911473332429
68800.0,0.001695291147532612
68900.0,0.0016952911477289732
69000.0,0.0016952911479223714
69100.0,0.0016952911481128514
69200.0,0.001695291148300457
69300.0,0.0016952911484852324
69400.0,0.0016952911486672198
69500.0,0.0016952911488464612
69600.0,0.0016952911490229982
69700.0,0.0016952911491968721
69800.0,0.0016952911493681227
69900.0,0.001695291149536789
70000.0,0.00169529114970291
70100.0,0.0016952911498665246
70200.0,0.0016952911500276707
70300.0,0.0016952911501863853
70400.0,0.0016952911503427058
70500.0,0.0016952911504966675
70600.0,0.0016952911506483057
70700.0,0.001695291150797656
70800.0,0.0016952911509447533
70900.0,0.001695291151089631
71000.0,0.0016952911512323225
71100.0,0.001695291151372861
71200.0,0.0016952911515112792
71300.0,0.001695291151647609
71400.0,0.0016952911517818818
71500.0,0.0016952911519141284
71600.0,0.0016952911520443793
71700.0,0.001695291152172665
71800.0,0.0016952911522990157
71900.0,0.0016952911524234593
72000.0,0.001695291152546026
72100.0,0.0016952911526667428
72200.0,0.0016952911527856386
72300.0,0.0016952911529027402
72400.0,0.0016952911530180748
72500.0,0.0016952911531316693
72600.0,0.0016952911532435507
72700.0,0.0016952911533537431
72800.0,0.0016952911534622737
72900.0,0.001695291153569166
73000.0,0.0016952911536744462
73100.0,0.0016952911537781374
73200.0,0.0016952911538802638
73300.0,0.0016952911539808494
73400.0,0.001695291154079918
73500.0,0.0016952911541774913
73600.0,0.0016952911542735915
73700.0,0.0016952911543682428
73800.0,0.0016952911544614653
73900.0,0.001695291154553282
74000.0,0.0016952911546437132
74100.0,0.00169529115473278
74200.0,0.001695291154820503
74300.0,0.0016952911549069024
74400.0,0.001695291154991998
74500.0,0.0016952911550758099
74600.0,0.001695291155158357
74700.0,0.0016952911552396582
74800.0,0.001695291155319733
74900.0,0.0016952911553985998
75000.0,0.0016952911554762762
75100.0,0.0016952911555527808
75200.0,0.001695291155628131
75300.0,0.0016952911557023445
75400.0,0.0016952911557754382
75500.0,0.0016952911558474285
75600.0,0.0016952911559183334
75700.0,0.0016952911559881682
75800.0,0.0016952911560569489
75900.0,0.0016952911561246924
76000.0,0.0016952911561914136
76100.0,0.0016952911562571277
76200.0,0.0016952911563218507
76300.0,0.0016952911563855968
76400.0,0.0016952911564483814
76500.0,0.0016952911565102189
76600.0,0.001695291156571123
76700.0,0.0016952911566311087
76800.0,0.0016952911566901884
76900.0,0.0016952911567483775
77000.0,0.0016952911568056876
77100.0,0.0016952911568621342
77200.0,0.0016952911569177284
77300.0,0.0016952911569724837
77400.0,0.001695291157026413
77500.0,0.0016952911570795287
77600.0,0.0016952911571318432
77700.0,0.0016952911571833681
77800.0,0.0016952911572341153
77900.0,0.0016952911572840975
78000.0,0.0016952911573333248
78100.0,0.0016952911573818099
78200.0,0.0016952911574295633
78300.0,0.001695291157476596
78400.0,0.001695291157522919
78500.0,0.0016952911575685437
78600.0,0.0016952911576134792
78700.0,0.0016952911576577374
78800.0,0.0016952911577013273
78900.0,0.0016952911577442597
79000.0,0.0016952911577865443
79100.0,0.0016952911578281906
79200.0,0.0016952911578692093
79300.0,0.0016952911579096088
79400.0,0.0016952911579493982
79500.0,0.001695291157988588
79600.0,0.0016952911580271856
79700.0,0.0016952911580652014
79800.0,0.0016952911581026434
79900.0,0.0016952911581395208
80000.0,0.0016952911581758416
80100.0,0.0016952911582116146
80200.0,0.0016952911582468482
80300.0,0.0016952911582815494
80400.0,0.001695291158315727
80500.0,0.0016952911583493896
80600.0,0.0016952911583825437
80700.0,0.0016952911584151974
80800.0,0.0016952911584473592
80900.0,0.0016952911584790353
81000.0,0.0016952911585102336
81100.0,0.0016952911585409608
81200.0,0.0016952911585712245
81300.0,0.0016952911586010314
81400.0,0.0016952911586303892
81500.0,0.0016952911586593032
81600.0,0.001695291158687781
81700.0,0.0016952911587158298
81800.0,0.0016952911587434555
81900.0,0.001695291158770664
82000.0,0.001695291158797462
82100.0,0.001695291158823856
82200.0,0.0016952911588498506
82300.0,0.001695291158875454
82400.0,0.0016952911589006715
82500.0,0.0016952911589255078
82600.0,0.0016952911589499695
82700.0,0.0016952911589740618
82800.0,0.0016952911589977917
82900.0,0.0016952911590211622
83000.0,0.0016952911590441806
83100.0,0.0016952911590668515
83200.0,0.001695291159089181
83300.0,0.0016952911591111728
83400.0,0.001695291159132833
83500.0,0.0016952911591541664
83600.0,0.0016952911591751776
83700.0,0.0016952911591958722
83800.0,0.0016952911592162544
83900.0,0.0016952911592363292
84000.0,0.0016952911592561005
84100.0,0.0016952911592755743
84200.0,0.0016952911592947543
84300.0,0.0016952911593136448
84400.0,0.00169529115933225
84500.0,0.0016952911593505746
84600.0,0.0016952911593686227
84700.0,0.0016952911593863982
84800.0,0.001695291159403906
84900.0,0.001695291159421149
85000.0,0.0016952911594381326
85100.0,0.00169529115945486
85200.0,0.0016952911594713346
85300.0,0.0016952911594875606
85400.0,0.0016952911595035413
85500.0,0.0016952911595192815
85600.0,0.001695291159534784
85700.0,0.0016952911595500525
85800.0,0.0016952911595650908
85900.0,0.0016952911595799023
86000.0,0.0016952911595944904
86100.0,0.0016952911596088583
86200.0,0.0016952911596230093
86300.0,0.0016952911596369467
86400.0,0.001695291159650674
86500.0,0.0016952911596641942
86600.0,0.0016952911596775104
86700.0,0.0016952911596906256
86800.0,0.0016952911597035423
86900.0,0.001695291159716265
87000.0,0.0016952911597287958
87100.0,0.0016952911597411374
87200.0,0.0016952911597532927
87300.0,0.0016952911597652644
87400.0,0.0016952911597770562
87500.0,0.0016952911597886695
87600.0,0.0016952911598001079
87700.0,0.0016952911598113734
87800.0,0.0016952911598224689
87900.0,0.0016952911598333961
88000.0,0.0016952911598441594
88100.0,0.0016952911598547605
88200.0,0.0016952911598652016
88300.0,0.0016952911598754846
88400.0,0.0016952911598856122
88500.0,0.0016952911598955875
88600.0,0.0016952911599054125
88700.0,0.0016952911599150888
88800.0,0.0016952911599246194
88900.0,0.0016952911599340066
89000.0,0.0016952911599432512
89100.0,0.001695291159952357
89200.0,0.0016952911599613246
89300.0,0.0016952911599701574
89400.0,0.0016952911599788577
89500.0,0.0016952911599874261
89600.0,0.0016952911599958653
89700.0,0.0016952911600041775
89800.0,0.001695291160012364
89900.0,0.0016952911600204268
90000.0,0.0016952911600283678
90100.0,0.0016952911600361892
90200.0,0.0016952911600438929
90300.0,0.0016952911600514797
90400.0,0.001695291160058953
90500.0,0.0016952911600663133
90600.0,0.0016952911600735619
90700.0,0.0016952911600807013
90800.0,0.0016952911600877335
90900.0,0.001695291160094659
91000.0,0.0016952911601014796
91100.0,0.001695291160108198
91200.0,0.001695291160114815
91300.0,0.001695291160121332
91400.0,0.001695291160127751
91500.0,0.0016952911601340733
91600.0,0.0016952911601403
91700.0,0.0016952911601464322
91800.0,0.0016952911601524723
91900.0,0.0016952911601584208
92000.0,0.0016952911601642803
92100.0,0.0016952911601700513
92200.0,0.0016952911601757345
92300.0,0.0016952911601813322
92400.0,0.0016952911601868456
92500.0,0.0016952911601922753
92600.0,0.0016952911601976236
92700.0,0.0016952911602028911
92800.0,0.0016952911602080795
92900.0,0.0016952911602131897
93000.0,0.0016952911602182224
93100.0,0.0016952911602231792
93200.0,0.0016952911602280609
93300.0,0.0016952911602328689
93400.0,0.0016952911602376045
93500.0,0.0016952911602422691
93600.0,0.0016952911602468625
93700.0,0.0016952911602513873
93800.0,0.0016952911602558436
93900.0,0.0016952911602602326
94000.0,0.001695291160264556
94100.0,0.0016952911602688137
