M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
133000.0,0.0016952911605522384
134000.0,0.0016952911605514565
135000.0,0.001695291160550785
136000.0,0.001695291160550208
137000.0,0.0016952911605497111
138000.0,0.001695291160549286
139000.0,0.00169529116054892
140000.0,0.0016952911605486068
141000.0,0.001695291160548335
142000.0,0.0016952911605481044
143000.0,0.0016952911605479042
144000.0,0.0016952911605477323
145000.0,0.0016952911605475848
146000.0,0.001695291160547458
147000.0,0.001695291160547349
148000.0,0.0016952911605472556
149000.0,0.0016952911605471748
150000.0,0.0016952911605471047
151000.0,0.0016952911605470464
152000.0,0.0016952911605469956
153000.0,0.0016952911605469516
154000.0,0.0016952911605469126
155000.0,0.001695291160546881
156000.0,0.001695291160546855
157000.0,0.001695291160546829
158000.0,0.0016952911605468072
159000.0,0.0016952911605467881
160000.0,0.0016952911605467732
161000.0,0.0016952911605467617
162000.0,0.0016952911605467539
163000.0,0.0016952911605467463
164000.0,0.001695291160546738
165000.0,0.001695291160546729
166000.0,0.0016952911605467194
167000.0,0.0016952911605467116
168000.0,0.001695291160546706
169000.0,0.0016952911605467012
170000.0,0.0016952911605466975
171000.0,0.0016952911605466936
172000.0,0.0016952911605466916
173000.0,0.0016952911605466893
174000.0,0.001695291160546687
175000.0,0.0016952911605466858
176000.0,0.001695291160546685
177000.0,0.0016952911605466845
178000.0,0.0016952911605466836
179000.0,0.0016952911605466843
180000.0,0.0016952911605466819
181000.0,0.0016952911605466817
182000.0,0.0016952911605466825
183000.0,0.0016952911605466795
184000.0,0.001695291160546679
185000.0,0.00169529116054668
186000.0,0.0016952911605466804
187000.0,0.0016952911605466814
188000.0,0.0016952911605466788
189000.0,0.0016952911605466752
190000.0,0.001695291160546671
191000.0,0.0016952911605466667
192000.0,0.0016952911605466628
193000.0,0.0016952911605466598
194000.0,0.0016952911605466556
195000.0,0.001695291160546651
196000.0,0.0016952911605466474
197000.0,0.0016952911605466446
198000.0,0.00169529116054664
199000.0,0.0016952911605466366
200000.0,0.0016952911605466342
201000.0,0.001695291160546631
202000.0,0.0016952911605466288
203000.0,0.0016952911605466279
204000.0,0.001695291160546628
205000.0,0.0016952911605466316
206000.0,0.001695291160546632
207000.0,0.001695291160546632
208000.0,0.0016952911605466318
209000.0,0.0016952911605466322
210000.0,0.0016952911605466318
211000.0,0.0016952911605466322
212000.0,0.0016952911605466316
213000.0,0.001695291160546632
214000.0,0.001695291160546632
215000.0,0.0016952911605466318
216000.0,0.0016952911605466318
217000.0,0.0016952911605466318
218000.0,0.001695291160546632
219000.0,0.0016952911605466318
220000.0,0.0016952911605466318
221000.0,0.0016952911605466318
222000.0,0.0016952911605466316
223000.0,0.0016952911605466318
224000.0,0.0016952911605466322
225000.0,0.001695291160546632
226000.0,0.0016952911605466318
227000.0,0.001695291160546632
228000.0,0.0016952911605466318
229000.0,0.0016952911605466318
230000.0,0.001695291160546632
231000.0,0.001695291160546632
232000.0,0.001695291160546632
233000.0,0.0016952911605466316
234000.0,0.0016952911605466322
235000.0,0.0016952911605466316
236000.0,0.0016952911605466314
237000.0,0.001695291160546632
238000.0,0.0016952911605466318
239000.0,0.001695291160546632
240000.0,0.0016952911605466318
241000.0,0.001695291160546632
242000.0,0.0016952911605466322
243000.0,0.0016952911605466318
244000.0,0.0016952911605466316
245000.0,0.001695291160546632
246000.0,0.001695291160546632
247000.0,0.001695291160546632
248000.0,0.001695291160546632
249000.0,0.0016952911605466316
250000.0,0.0016952911605466314
251000.0,0.001695291160546632
252000.0,0.001695291160546632
253000.0,0.001695291160546632
254000.0,0.0016952911605466318
255000.0,0.001695291160546632
256000.0,0.0016952911605466318
257000.0,0.0016952911605466316
258000.0,0.0016952911605466322
259000.0,0.0016952911605466318
260000.0,0.001695291160546632
261000.0,0.0016952911605466318
262000.0,0.001695291160546632
263000.0,0.001695291160546632
264000.0,0.0016952911605466318
265000.0,0.0016952911605466316
266000.0,0.0016952911605466322
267000.0,0.0016952911605466318
268000.0,0.001695291160546632
269000.0,0.0016952911605466322
270000.0,0.001695291160546632
271000.0,0.0016952911605466318
272000.0,0.0016952911605466318
273000.0,0.0016952911605466322
274000.0,0.001695291160546632
275000.0,0.0016952911605466318
276000.0,0.001695291160546632
277000.0,0.001695291160546632
278000.0,0.0016952911605466318
279000.0,0.001695291160546632
280000.0,0.001695291160546632
281000.0,0.0016952911605466322
282000.0,0.0016952911605466316
283000.0,0.0016952911605466318
284000.0,0.0016952911605466318
285000.0,0.001695291160546632
286000.0,0.0016952911605466318
287000.0,0.001695291160546632
288000.0,0.0016952911605466322
289000.0,0.001695291160546632
290000.0,0.0016952911605466322
291000.0,0.001695291160546632
292000.0,0.0016952911605466318
293000.0,0.001695291160546632
294000.0,0.0016952911605466318
295000.0,0.001695291160546632
296000.0,0.0016952911605466318
297000.0,0.001695291160546632
298000.0,0.001695291160546632
299000.0,0.0016952911605466316
300000.0,0.0016952911605466322
301000.0,0.001695291160546632
302000.0,0.001695291160546632
303000.0,0.0016952911605466316
304000.0,0.001695291160546632
305000.0,0.0016952911605466318
306000.0,0.0016952911605466318
307000.0,0.0016952911605466318
308000.0,0.0016952911605466318
309000.0,0.0016952911605466318
310000.0,0.001695291160546632
311000.0,0.0016952911605466322
312000.0,0.001695291160546632
313000.0,0.0016952911605466318
314000.0,0.0016952911605466322
315000.0,0.0016952911605466318
316000.0,0.001695291160546632
317000.0,0.0016952911605466318
318000.0,0.001695291160546632
319000.0,0.001695291160546632
320000.0,0.0016952911605466318
321000.0,0.001695291160546632
322000.0,0.001695291160546632
323000.0,0.0016952911605466318
324000.0,0.0016952911605466318
325000.0,0.001695291160546632
326000.0,0.001695291160546632
327000.0,0.0016952911605466316
328000.0,0.0016952911605466318
329000.0,0.001695291160546632
330000.0,0.0016952911605466318
331000.0,0.001695291160546632
332000.0,0.001695291160546632
333000.0,0.0016952911605466318
334000.0,0.0016952911605466318
335000.0,0.0016952911605466314
336000.0,0.0016952911605466322
337000.0,0.001695291160546632
338000.0,0.0016952911605466316
339000.0,0.001695291160546632
340000.0,0.001695291160546632
341000.0,0.0016952911605466318
342000.0,0.0016952911605466322
343000.0,0.0016952911605466318
344000.0,0.0016952911605466318
345000.0,0.0016952911605466316
346000.0,0.001695291160546632
347000.0,0.0016952911605466318
348000.0,0.0016952911605466316
349000.0,0.001695291160546632
350000.0,0.001695291160546632
351000.0,0.0016952911605466318
352000.0,0.001695291160546632
353000.0,0.001695291160546632
354000.0,0.001695291160546632
355000.0,0.0016952911605466318
356000.0,0.001695291160546632
357000.0,0.0016952911605466318
358000.0,0.0016952911605466318
359000.0,0.001695291160546632
360000.0,0.001695291160546632
361000.0,0.001695291160546632
362000.0,0.0016952911605466318
363000.0,0.0016952911605466318
364000.0,0.0016952911605466318
365000.0,0.0016952911605466318
366000.0,0.0016952911605466318
367000.0,0.001695291160546632
368000.0,0.0016952911605466316
369000.0,0.0016952911605466318
370000.0,0.0016952911605466316
371000.0,0.001695291160546632
372000.0,0.0016952911605466318
373000.0,0.0016952911605466318
374000.0,0.001695291160546632
375000.0,0.001695291160546632
376000.0,0.0016952911605466318
377000.0,0.001695291160546632
378000.0,0.0016952911605466322
379000.0,0.001695291160546632
380000.0,0.001695291160546632
381000.0,0.0016952911605466318
382000.0,0.0016952911605466318
383000.0,0.001695291160546632
384000.0,0.0016952911605466322
385000.0,0.001695291160546632
386000.0,0.001695291160546632
387000.0,0.001695291160546632
388000.0,0.001695291160546632
389000.0,0.0016952911605466314
390000.0,0.0016952911605466316
391000.0,0.0016952911605466318
392000.0,0.001695291160546632
393000.0,0.001695291160546632
394000.0,0.0016952911605466318
395000.0,0.001695291160546632
396000.0,0.001695291160546632
397000.0,0.0016952911605466318
398000.0,0.0016952911605466322
399000.0,0.001695291160546632
400000.0,0.001695291160546632
401000.0,0.001695291160546632
402000.0,0.001695291160546632
403000.0,0.001695291160546632
404000.0,0.0016952911605466318
405000.0,0.0016952911605466316
406000.0,0.0016952911605466318
407000.0,0.0016952911605466322
408000.0,0.0016952911605466318
409000.0,0.001695291160546632
410000.0,0.0016952911605466318
411000.0,0.0016952911605466318
412000.0,0.001695291160546632
413000.0,0.0016952911605466318
414000.0,0.001695291160546632
415000.0,0.001695291160546632
416000.0,0.0016952911605466322
417000.0,0.001695291160546632
418000.0,0.0016952911605466314
419000.0,0.001695291160546632
420000.0,0.0016952911605466318
421000.0,0.001695291160546632
422000.0,0.001695291160546632
423000.0,0.001695291160546632
424000.0,0.001695291160546632
425000.0,0.0016952911605466318
426000.0,0.0016952911605466318
427000.0,0.001695291160546632
428000.0,0.0016952911605466316
429000.0,0.0016952911605466318
430000.0,0.0016952911605466318
431000.0,0.0016952911605466318
432000.0,0.0016952911605466318
433000.0,0.0016952911605466318
434000.0,0.0016952911605466318
435000.0,0.001695291160546632
436000.0,0.001695291160546632
437000.0,0.0016952911605466322
438000.0,0.001695291160546632
439000.0,0.0016952911605466314
440000.0,0.0016952911605466318
441000.0,0.0016952911605466318
442000.0,0.001695291160546632
443000.0,0.0016952911605466318
444000.0,0.001695291160546632
445000.0,0.0016952911605466318
446000.0,0.0016952911605466318
447000.0,0.0016952911605466322
448000.0,0.001695291160546632
449000.0,0.001695291160546632
450000.0,0.0016952911605466318
451000.0,0.001695291160546632
452000.0,0.0016952911605466314
453000.0,0.0016952911605466318
454000.0,0.0016952911605466322
455000.0,0.0016952911605466318
456000.0,0.0016952911605466318
457000.0,0.001695291160546632
458000.0,0.0016952911605466316
459000.0,0.001695291160546632
460000.0,0.0016952911605466318
461000.0,0.001695291160546632
462000.0,0.001695291160546632
463000.0,0.001695291160546632
464000.0,0.001695291160546632
465000.0,0.001695291160546632
466000.0,0.0016952911605466318
467000.0,0.0016952911605466316
468000.0,0.001695291160546632
469000.0,0.0016952911605466318
470000.0,0.001695291160546632
471000.0,0.0016952911605466318
472000.0,0.001695291160546632
473000.0,0.001695291160546632
474000.0,0.0016952911605466318
475000.0,0.001695291160546632
476000.0,0.0016952911605466322
477000.0,0.0016952911605466318
478000.0,0.001695291160546632
479000.0,0.0016952911605466318
480000.0,0.0016952911605466318
481000.0,0.0016952911605466318
482000.0,0.0016952911605466322
483000.0,0.001695291160546632
484000.0,0.0016952911605466318
485000.0,0.0016952911605466318
486000.0,0.001695291160546632
487000.0,0.001695291160546632
488000.0,0.0016952911605466318
489000.0,0.001695291160546632
490000.0,0.001695291160546632
491000.0,0.001695291160546632
492000.0,0.0016952911605466318
493000.0,0.001695291160546632
494000.0,0.001695291160546632
495000.0,0.0016952911605466316
496000.0,0.0016952911605466318
497000.0,0.001695291160546632
498000.0,0.001695291160546632
499000.0,0.001695291160546632
500000.0,0.0016952911605466322
501000.0,0.0016952911605466318
502000.0,0.0016952911605466316
503000.0,0.001695291160546632
504000.0,0.001695291160546632
505000.0,0.001695291160546632
506000.0,0.001695291160546632
507000.0,0.001695291160546632
508000.0,0.001695291160546632
509000.0,0.0016952911605466316
510000.0,0.0016952911605466322
511000.0,0.0016952911605466318
512000.0,0.001695291160546632
513000.0,0.0016952911605466318
514000.0,0.0016952911605466318
515000.0,0.001695291160546632
516000.0,0.0016952911605466316
517000.0,0.001695291160546632
518000.0,0.0016952911605466322
519000.0,0.001695291160546632
520000.0,0.0016952911605466318
521000.0,0.0016952911605466322
522000.0,0.001695291160546632
523000.0,0.0016952911605466316
524000.0,0.0016952911605466318
525000.0,0.0016952911605466322
526000.0,0.001695291160546632
527000.0,0.0016952911605466318
528000.0,0.001695291160546632
529000.0,0.0016952911605466314
530000.0,0.0016952911605466318
531000.0,0.0016952911605466316
532000.0,0.001695291160546632
533000.0,0.001695291160546632
534000.0,0.0016952911605466318
535000.0,0.0016952911605466318
536000.0,0.001695291160546632
537000.0,0.0016952911605466318
538000.0,0.0016952911605466316
539000.0,0.0016952911605466322
540000.0,0.001695291160546632
541000.0,0.0016952911605466318
542000.0,0.001695291160546632
543000.0,0.001695291160546632
544000.0,0.0016952911605466318
545000.0,0.001695291160546632
546000.0,0.0016952911605466322
547000.0,0.0016952911605466318
548000.0,0.0016952911605466316
549000.0,0.001695291160546632
550000.0,0.001695291160546632
551000.0,0.0016952911605466318
552000.0,0.001695291160546632
553000.0,0.0016952911605466318
554000.0,0.0016952911605466318
555000.0,0.0016952911605466318
556000.0,0.001695291160546632
557000.0,0.0016952911605466318
558000.0,0.0016952911605466318
559000.0,0.0016952911605466318
560000.0,0.001695291160546632
561000.0,0.0016952911605466318
562000.0,0.0016952911605466318
563000.0,0.0016952911605466318
564000.0,0.001695291160546632
565000.0,0.0016952911605466318
566000.0,0.001695291160546632
567000.0,0.001695291160546632
568000.0,0.001695291160546632
569000.0,0.0016952911605466318
570000.0,0.001695291160546632
571000.0,0.001695291160546632
572000.0,0.0016952911605466314
573000.0,0.0016952911605466322
574000.0,0.0016952911605466316
575000.0,0.001695291160546632
576000.0,0.0016952911605466316
577000.0,0.001695291160546632
578000.0,0.001695291160546632
579000.0,0.0016952911605466318
580000.0,0.0016952911605466314
581000.0,0.0016952911605466318
582000.0,0.0016952911605466318
583000.0,0.0016952911605466318
584000.0,0.001695291160546632
585000.0,0.001695291160546632
586000.0,0.0016952911605466318
587000.0,0.0016952911605466318
588000.0,0.0016952911605466318
589000.0,0.0016952911605466322
590000.0,0.001695291160546632
591000.0,0.0016952911605466318
592000.0,0.001695291160546632
593000.0,0.0016952911605466318
594000.0,0.0016952911605466322
595000.0,0.0016952911605466322
596000.0,0.001695291160546632
597000.0,0.0016952911605466318
598000.0,0.001695291160546632
599000.0,0.001695291160546632
600000.0,0.0016952911605466316
601000.0,0.0016952911605466322
602000.0,0.001695291160546632
603000.0,0.001695291160546632
604000.0,0.001695291160546632
605000.0,0.001695291160546632
606000.0,0.001695291160546632
607000.0,0.0016952911605466318
608000.0,0.0016952911605466318
609000.0,0.0016952911605466318
610000.0,0.001695291160546632
611000.0,0.0016952911605466318
612000.0,0.001695291160546632
613000.0,0.001695291160546632
614000.0,0.0016952911605466318
615000.0,0.001695291160546632
616000.0,0.001695291160546632
617000.0,0.0016952911605466318
618000.0,0.001695291160546632
619000.0,0.001695291160546632
620000.0,0.001695291160546632
621000.0,0.0016952911605466318
622000.0,0.0016952911605466318
623000.0,0.0016952911605466322
624000.0,0.001695291160546632
625000.0,0.0016952911605466318
626000.0,0.0016952911605466322
627000.0,0.001695291160546632
628000.0,0.0016952911605466318
629000.0,0.0016952911605466318
630000.0,0.001695291160546632
631000.0,0.001695291160546632
632000.0,0.0016952911605466318
633000.0,0.001695291160546632
634000.0,0.0016952911605466316
635000.0,0.0016952911605466318
636000.0,0.0016952911605466316
637000.0,0.001695291160546632
638000.0,0.001695291160546632
639000.0,0.0016952911605466318
640000.0,0.0016952911605466318
641000.0,0.001695291160546632
642000.0,0.001695291160546632
643000.0,0.0016952911605466322
644000.0,0.0016952911605466322
645000.0,0.0016952911605466318
646000.0,0.0016952911605466318
647000.0,0.001695291160546632
648000.0,0.001695291160546632
649000.0,0.0016952911605466318
650000.0,0.001695291160546632
651000.0,0.001695291160546632
652000.0,0.001695291160546632
653000.0,0.0016952911605466314
654000.0,0.001695291160546632
655000.0,0.001695291160546632
656000.0,0.0016952911605466318
657000.0,0.001695291160546632
658000.0,0.0016952911605466318
659000.0,0.0016952911605466318
660000.0,0.0016952911605466318
661000.0,0.001695291160546632
662000.0,0.001695291160546632
663000.0,0.0016952911605466318
664000.0,0.0016952911605466318
665000.0,0.0016952911605466322
666000.0,0.0016952911605466318
667000.0,0.001695291160546632
668000.0,0.001695291160546632
669000.0,0.0016952911605466318
670000.0,0.0016952911605466318
671000.0,0.0016952911605466318
672000.0,0.001695291160546632
673000.0,0.0016952911605466316
674000.0,0.001695291160546632
675000.0,0.001695291160546632
676000.0,0.0016952911605466318
677000.0,0.0016952911605466318
678000.0,0.0016952911605466314
679000.0,0.0016952911605466322
680000.0,0.0016952911605466318
681000.0,0.0016952911605466318
682000.0,0.0016952911605466322
683000.0,0.001695291160546632
684000.0,0.001695291160546632
685000.0,0.0016952911605466318
686000.0,0.0016952911605466322
687000.0,0.0016952911605466318
688000.0,0.0016952911605466318
689000.0,0.0016952911605466322
690000.0,0.0016952911605466316
691000.0,0.0016952911605466318
692000.0,0.001695291160546632
693000.0,0.0016952911605466322
694000.0,0.001695291160546632
695000.0,0.0016952911605466318
696000.0,0.001695291160546632
697000.0,0.001695291160546632
698000.0,0.0016952911605466318
699000.0,0.0016952911605466316
700000.0,0.001695291160546632
701000.0,0.001695291160546632
702000.0,0.0016952911605466318
703000.0,0.0016952911605466322
704000.0,0.001695291160546632
705000.0,0.0016952911605466318
706000.0,0.001695291160546632
707000.0,0.001695291160546632
708000.0,0.001695291160546632
709000.0,0.0016952911605466318
710000.0,0.0016952911605466316
711000.0,0.0016952911605466316
712000.0,0.0016952911605466316
713000.0,0.001695291160546632
714000.0,0.001695291160546632
715000.0,0.001695291160546632
716000.0,0.0016952911605466318
717000.0,0.001695291160546632
718000.0,0.0016952911605466318
719000.0,0.0016952911605466316
720000.0,0.0016952911605466316
721000.0,0.001695291160546632
722000.0,0.001695291160546632
723000.0,0.0016952911605466316
724000.0,0.001695291160546632
725000.0,0.0016952911605466316
726000.0,0.0016952911605466318
727000.0,0.0016952911605466316
728000.0,0.001695291160546632
729000.0,0.0016952911605466322
730000.0,0.001695291160546632
731000.0,0.0016952911605466322
732000.0,0.001695291160546632
733000.0,0.0016952911605466318
734000.0,0.0016952911605466322
735000.0,0.0016952911605466322
736000.0,0.0016952911605466318
737000.0,0.001695291160546632
738000.0,0.001695291160546632
739000.0,0.001695291160546632
740000.0,0.0016952911605466318
741000.0,0.0016952911605466314
742000.0,0.001695291160546632
743000.0,0.0016952911605466318
744000.0,0.0016952911605466318
745000.0,0.001695291160546632
746000.0,0.0016952911605466316
747000.0,0.0016952911605466318
748000.0,0.0016952911605466318
749000.0,0.0016952911605466322
750000.0,0.001695291160546632
751000.0,0.001695291160546632
752000.0,0.001695291160546632
753000.0,0.0016952911605466316
754000.0,0.0016952911605466318
755000.0,0.0016952911605466322
756000.0,0.001695291160546632
757000.0,0.0016952911605466318
758000.0,0.0016952911605466316
759000.0,0.0016952911605466318
760000.0,0.0016952911605466318
761000.0,0.0016952911605466318
762000.0,0.001695291160546632
763000.0,0.0016952911605466322
764000.0,0.001695291160546632
765000.0,0.0016952911605466318
766000.0,0.001695291160546632
767000.0,0.0016952911605466314
768000.0,0.0016952911605466318
769000.0,0.0016952911605466318
770000.0,0.0016952911605466322
771000.0,0.001695291160546632
772000.0,0.0016952911605466318
773000.0,0.0016952911605466318
774000.0,0.001695291160546632
775000.0,0.0016952911605466316
776000.0,0.0016952911605466318
777000.0,0.0016952911605466318
778000.0,0.0016952911605466318
779000.0,0.001695291160546632
780000.0,0.001695291160546632
781000.0,0.001695291160546632
782000.0,0.0016952911605466318
783000.0,0.0016952911605466316
784000.0,0.0016952911605466322
785000.0,0.0016952911605466318
786000.0,0.0016952911605466318
787000.0,0.001695291160546632
788000.0,0.0016952911605466316
789000.0,0.0016952911605466316
790000.0,0.0016952911605466318
791000.0,0.0016952911605466322
792000.0,0.001695291160546632
793000.0,0.0016952911605466316
794000.0,0.001695291160546632
795000.0,0.001695291160546632
796000.0,0.0016952911605466318
797000.0,0.0016952911605466316
798000.0,0.0016952911605466318
799000.0,0.0016952911605466318
800000.0,0.0016952911605466316
801000.0,0.001695291160546632
802000.0,0.0016952911605466316
803000.0,0.0016952911605466318
804000.0,0.0016952911605466318
805000.0,0.001695291160546632
806000.0,0.0016952911605466318
807000.0,0.001695291160546632
808000.0,0.001695291160546632
809000.0,0.001695291160546632
810000.0,0.001695291160546632
811000.0,0.0016952911605466318
812000.0,0.0016952911605466322
813000.0,0.001695291160546632
814000.0,0.001695291160546632
815000.0,0.001695291160546632
816000.0,0.0016952911605466318
817000.0,0.0016952911605466318
818000.0,0.0016952911605466318
819000.0,0.0016952911605466322
820000.0,0.001695291160546632
821000.0,0.0016952911605466318
822000.0,0.001695291160546632
823000.0,0.0016952911605466318
824000.0,0.0016952911605466318
825000.0,0.001695291160546632
826000.0,0.001695291160546632
827000.0,0.001695291160546632
828000.0,0.0016952911605466318
829000.0,0.001695291160546632
830000.0,0.001695291160546632
831000.0,0.0016952911605466316
832000.0,0.001695291160546632
833000.0,0.0016952911605466318
834000.0,0.001695291160546632
835000.0,0.001695291160546632
836000.0,0.0016952911605466318
837000.0,0.001695291160546632
838000.0,0.0016952911605466318
839000.0,0.001695291160546632
840000.0,0.001695291160546632
841000.0,0.0016952911605466318
842000.0,0.001695291160546632
843000.0,0.001695291160546632
844000.0,0.0016952911605466316
845000.0,0.0016952911605466316
846000.0,0.0016952911605466316
847000.0,0.001695291160546632
848000.0,0.001695291160546632
849000.0,0.0016952911605466318
850000.0,0.0016952911605466322
851000.0,0.0016952911605466318
852000.0,0.0016952911605466318
853000.0,0.0016952911605466318
854000.0,0.0016952911605466322
855000.0,0.001695291160546632
856000.0,0.0016952911605466318
857000.0,0.0016952911605466318
858000.0,0.001695291160546632
859000.0,0.0016952911605466318
860000.0,0.001695291160546632
861000.0,0.0016952911605466318
862000.0,0.0016952911605466322
863000.0,0.0016952911605466318
864000.0,0.001695291160546632
865000.0,0.001695291160546632
866000.0,0.0016952911605466318
867000.0,0.001695291160546632
868000.0,0.001695291160546632
869000.0,0.001695291160546632
870000.0,0.0016952911605466316
871000.0,0.001695291160546632
872000.0,0.0016952911605466316
873000.0,0.0016952911605466316
874000.0,0.0016952911605466318
875000.0,0.0016952911605466322
876000.0,0.0016952911605466318
877000.0,0.0016952911605466318
878000.0,0.0016952911605466318
879000.0,0.001695291160546632
880000.0,0.0016952911605466318
881000.0,0.001695291160546632
882000.0,0.001695291160546632
883000.0,0.001695291160546632
884000.0,0.0016952911605466318
885000.0,0.0016952911605466316
886000.0,0.001695291160546632
887000.0,0.0016952911605466318
888000.0,0.0016952911605466316
889000.0,0.0016952911605466322
890000.0,0.001695291160546632
891000.0,0.001695291160546632
892000.0,0.0016952911605466318
893000.0,0.0016952911605466316
894000.0,0.0016952911605466318
895000.0,0.001695291160546632
896000.0,0.0016952911605466322
897000.0,0.0016952911605466322
898000.0,0.0016952911605466318
899000.0,0.0016952911605466322
900000.0,0.0016952911605466318
901000.0,0.0016952911605466318
902000.0,0.001695291160546632
903000.0,0.0016952911605466322
904000.0,0.001695291160546632
905000.0,0.0016952911605466316
906000.0,0.001695291160546632
907000.0,0.0016952911605466318
908000.0,0.0016952911605466318
909000.0,0.0016952911605466318
910000.0,0.0016952911605466318
911000.0,0.0016952911605466318
912000.0,0.0016952911605466318
913000.0,0.0016952911605466318
914000.0,0.001695291160546632
915000.0,0.0016952911605466318
916000.0,0.001695291160546632
917000.0,0.001695291160546632
918000.0,0.001695291160546632
919000.0,0.0016952911605466318
920000.0,0.0016952911605466322
921000.0,0.001695291160546632
922000.0,0.0016952911605466314
923000.0,0.0016952911605466318
924000.0,0.0016952911605466318
925000.0,0.001695291160546632
926000.0,0.0016952911605466318
927000.0,0.001695291160546632
928000.0,0.001695291160546632
929000.0,0.0016952911605466316
930000.0,0.001695291160546632
931000.0,0.001695291160546632
932000.0,0.001695291160546632
933000.0,0.001695291160546632
934000.0,0.001695291160546632
935000.0,0.0016952911605466316
936000.0,0.0016952911605466318
937000.0,0.0016952911605466318
938000.0,0.0016952911605466318
939000.0,0.0016952911605466318
940000.0,0.0016952911605466318
941000.0,0.0016952911605466322
942000.0,0.001695291160546632
943000.0,0.0016952911605466314
944000.0,0.001695291160546632
945000.0,0.001695291160546632
946000.0,0.001695291160546632
947000.0,0.001695291160546632
948000.0,0.001695291160546632
949000.0,0.0016952911605466316
950000.0,0.0016952911605466318
951000.0,0.001695291160546632
