M.L_b.HCO3 Time [a],M.L_b.HCO3 HCO3 [mol/kg]
40000.0,0.0016953797167253816
40100.0,0.001695379721451989
40200.0,0.001695379726104577
40300.0,0.001695379730684305
40400.0,0.0016953797351923143
40500.0,0.0016953797396297276
40600.0,0.0016953797439976514
40700.0,0.0016953797482971735
40800.0,0.0016953797525293642
40900.0,0.0016953797566952788
41000.0,0.0016953797607959543
41100.0,0.001695379764832414
41200.0,0.0016953797688056631
41300.0,0.0016953797727166907
41400.0,0.0016953797765664714
41500.0,0.001695379780355964
41600.0,0.0016953797840861126
41700.0,0.0016953797877578476
41800.0,0.0016953797913720832
41900.0,0.0016953797949297194
42000.0,0.0016953797984316432
42100.0,0.0016953798018787263
42200.0,0.0016953798052718291
42300.0,0.0016953798086117955
42400.0,0.0016953798118994575
42500.0,0.0016953798151356358
42600.0,0.0016953798183211345
42700.0,0.0016953798214567484
42800.0,0.0016953798245432602
42900.0,0.0016953798275814358
43000.0,0.0016953798305720336
43100.0,0.001695379833515799
43200.0,0.0016953798364134653
43300.0,0.0016953798392657557
43400.0,0.0016953798420733792
43500.0,0.0016953798448370344
43600.0,0.001695379847557411
43700.0,0.0016953798502351858
43800.0,0.0016953798528710267
43900.0,0.0016953798554655906
44000.0,0.0016953798580195243
44100.0,0.0016953798924681256
44200.0,0.0016953799296037003
44300.0,0.0016953799566902011
44400.0,0.0016953799760233536
44500.0,0.0016953799903715828
44600.0,0.0016953800016993323
44700.0,0.0016953800112143964
44800.0,0.0016953800196280971
44900.0,0.0016953800273554716
45000.0,0.00169538003463881
45100.0,0.0016953800416450301
45200.0,0.0016953800484191875
45300.0,0.0016953800550425012
45400.0,0.0016953800615126708
45500.0,0.0016953800678493225
45600.0,0.0016953800740644072
45700.0,0.0016953800801749355
45800.0,0.0016953800861956123
45900.0,0.0016953800921229777
46000.0,0.0016953800979698753
46100.0,0.0016953801037283569
46200.0,0.0016953801093967716
46300.0,0.0016953801149760185
46400.0,0.0016953801204675869
46500.0,0.0016953801258729698
46600.0,0.00169538013119358
46700.0,0.0016953801364306977
46800.0,0.0016953801415857215
46900.0,0.0016953801466598186
47000.0,0.0016953801516543347
47100.0,0.0016953801565706313
47200.0,0.0016953801614098811
47300.0,0.0016953801661733696
47400.0,0.0016953801708621539
47500.0,0.0016953801754774436
47600.0,0.0016953801800202834
47700.0,0.0016953801844918769
47800.0,0.001695380188893442
47900.0,0.0016953801932260287
48000.0,0.0016953801974907857
48100.0,0.001695380201688661
48200.0,0.0016953802058207368
48300.0,0.0016953802098879475
48400.0,0.001695380213891371
48500.0,0.0016953802178320985
48600.0,0.0016953802217110699
48700.0,0.0016953802255293133
48800.0,0.0016953802292876774
48900.0,0.0016953802329871313
49000.0,0.001695380236628512
49100.0,0.0016953802402127833
49200.0,0.0016953802437409226
49300.0,0.0016953802472137712
49400.0,0.0016953802506322507
49500.0,0.0016953802539971194
49600.0,0.0016953802573092464
49700.0,0.00169538026056938
49800.0,0.0016953802637783837
49900.0,0.0016953802669371328
50000.0,0.00169538027004638
50100.0,0.0016953802731069503
50200.0,0.0016953802761195235
50300.0,0.001695380279084876
50400.0,0.001695380282003679
50500.0,0.0016953802848767058
50600.0,0.0016953802877047394
50700.0,0.0016953802904884538
50800.0,0.0016953802932285881
50900.0,0.0016953802959257505
51000.0,0.0016953802985806361
51100.0,0.0016953803011938457
51200.0,0.0016953803037660722
51300.0,0.001695380306298016
51400.0,0.0016953803087902807
51500.0,0.001695380311243528
51600.0,0.0016953803136583023
51700.0,0.0016953803160352264
51800.0,0.0016953803183748378
51900.0,0.0016953803206777563
52000.0,0.0016953803229446105
52100.0,0.0016953803251759404
52200.0,0.0016953803273723372
52300.0,0.001695380329534289
52400.0,0.0016953803316623536
52500.0,0.0016953803337570123
52600.0,0.0016953803358188203
52700.0,0.0016953803378483392
52800.0,0.001695380339846053
52900.0,0.0016953803418124909
53000.0,0.0016953803437480906
53100.0,0.0016953803456533514
53200.0,0.0016953803475287035
53300.0,0.0016953803493746445
53400.0,0.0016953803511916769
53500.0,0.0016953803529802343
53600.0,0.0016953803547407908
53700.0,0.001695380356473737
53800.0,0.001695380358179521
53900.0,0.0016953803598585278
54000.0,0.0016953803615112023
54100.0,0.0016953803631379954
54200.0,0.001695380364739295
54300.0,0.0016953803663155248
54400.0,0.001695380367867036
54500.0,0.0016953803693942281
54600.0,0.001695380370897446
54700.0,0.0016953803723770893
54800.0,0.00169538037383356
54900.0,0.0016953803752672064
55000.0,0.001695380376678408
55100.0,0.0016953803780674795
55200.0,0.001695380379434777
55300.0,0.001695380380780612
55400.0,0.0016953803821053402
55500.0,0.0016953803834093219
55600.0,0.0016953803846928679
55700.0,0.0016953803859563203
55800.0,0.001695380387199958
55900.0,0.0016953803884241034
56000.0,0.0016953803896290326
56100.0,0.0016953803908150646
56200.0,0.0016953803919825218
56300.0,0.0016953803931316837
56400.0,0.0016953803942628548
56500.0,0.0016953803953762873
56600.0,0.0016953803964722674
56700.0,0.0016953803975510433
56800.0,0.0016953803986128999
56900.0,0.0016953803996581276
57000.0,0.0016953804006869752
57100.0,0.0016953804016997154
57200.0,0.001695380402696574
57300.0,0.0016953804036778067
57400.0,0.0016953804046436368
57500.0,0.0016953804055943194
57600.0,0.0016953804065301145
57700.0,0.0016953804074512442
57800.0,0.001695380408357953
57900.0,0.0016953804092504428
58000.0,0.001695380410128943
58100.0,0.0016953804109936534
58200.0,0.0016953804118448022
58300.0,0.0016953804126826207
58400.0,0.0016953804135073109
58500.0,0.0016953804143190893
58600.0,0.0016953804151181374
58700.0,0.0016953804159046612
58800.0,0.001695380416678838
58900.0,0.0016953804174408725
59000.0,0.001695380418190974
59100.0,0.0016953804189293203
59200.0,0.0016953804196561074
59300.0,0.001695380420371497
59400.0,0.0016953804210756733
59500.0,0.0016953804217687957
59600.0,0.0016953804224510475
59700.0,0.0016953804231226153
59800.0,0.0016953804237836584
59900.0,0.0016953804244343527
60000.0,0.0016953804250748427
60100.0,0.0016953804257052933
60200.0,0.0016953804263258477
60300.0,0.0016953804269366694
60400.0,0.0016953804275379252
60500.0,0.001695380428129759
60600.0,0.0016953804287123276
60700.0,0.0016953804292857595
60800.0,0.0016953804298502034
60900.0,0.0016953804304057872
61000.0,0.0016953804309526575
61100.0,0.0016953804314909639
61200.0,0.0016953804320208336
61300.0,0.0016953804325424086
61400.0,0.0016953804330558037
61500.0,0.0016953804335611516
61600.0,0.001695380434058567
61700.0,0.0016953804345481813
61800.0,0.001695380435030128
61900.0,0.0016953804355045218
62000.0,0.001695380435971489
62100.0,0.0016953804364311326
62200.0,0.0016953804368835723
62300.0,0.001695380437328909
62400.0,0.0016953804377672617
62500.0,0.0016953804381987497
62600.0,0.0016953804386234763
62700.0,0.001695380439041553
62800.0,0.0016953804394530727
62900.0,0.0016953804398581426
63000.0,0.0016953804402568542
63100.0,0.0016953804406493122
63200.0,0.0016953804410356245
63300.0,0.0016953804414158828
63400.0,0.0016953804417901876
63500.0,0.0016953804421586233
63600.0,0.001695380442521284
63700.0,0.0016953804428782512
63800.0,0.0016953804432296197
63900.0,0.0016953804435754858
64000.0,0.0016953804439159322
64100.0,0.0016953804442510485
64200.0,0.0016953804445809094
64300.0,0.0016953804449056
64400.0,0.001695380445225193
64500.0,0.0016953804455397744
64600.0,0.0016953804458494297
64700.0,0.0016953804461542323
64800.0,0.0016953804464542623
64900.0,0.0016953804467495874
65000.0,0.001695380447040284
65100.0,0.0016953804473264172
65200.0,0.0016953804476080624
65300.0,0.0016953804478852974
65400.0,0.001695380448158188
65500.0,0.0016953804484268061
65600.0,0.001695380448691211
65700.0,0.0016953804489514722
65800.0,0.0016953804492076479
65900.0,0.0016953804494598062
66000.0,0.0016953804497080156
66100.0,0.0016953804499523345
66200.0,0.0016953804501928283
66300.0,0.001695380450429551
66400.0,0.0016953804506625635
66500.0,0.0016953804508919176
66600.0,0.0016953804511176754
66700.0,0.0016953804513398978
66800.0,0.001695380451558638
66900.0,0.0016953804517739527
67000.0,0.001695380451985891
67100.0,0.0016953804521945078
67200.0,0.0016953804523998498
67300.0,0.0016953804526019711
67400.0,0.0016953804528009265
67500.0,0.0016953804529967647
67600.0,0.0016953804531895371
67700.0,0.0016953804533792862
67800.0,0.0016953804535660608
67900.0,0.0016953804537499044
68000.0,0.0016953804539308645
68100.0,0.0016953804541089898
68200.0,0.0016953804542843242
68300.0,0.0016953804544569133
68400.0,0.001695380454626796
68500.0,0.0016953804547940163
68600.0,0.0016953804549586116
68700.0,0.0016953804551206248
68800.0,0.0016953804552801012
68900.0,0.0016953804554370785
69000.0,0.0016953804555915983
69100.0,0.0016953804557434749
69200.0,0.0016953804558927246
69300.0,0.001695380456039419
69400.0,0.00169538045618379
69500.0,0.0016953804563259037
69600.0,0.0016953804564657994
69700.0,0.0016953804566035128
69800.0,0.0016953804567390782
69900.0,0.0016953804568725296
70000.0,0.0016953804570038994
70100.0,0.0016953804571332195
70200.0,0.001695380457260523
70300.0,0.0016953804573858408
70400.0,0.0016953804575092035
70500.0,0.0016953804576306422
70600.0,0.0016953804577501863
70700.0,0.0016953804578678654
70800.0,0.0016953804579837094
70900.0,0.0016953804580977457
71000.0,0.0016953804582100042
71100.0,0.0016953804583205113
71200.0,0.0016953804584292952
71300.0,0.0016953804585363814
71400.0,0.0016953804586417982
71500.0,0.0016953804587455704
71600.0,0.001695380458847724
71700.0,0.0016953804589482846
71800.0,0.0016953804590472755
71900.0,0.001695380459144723
72000.0,0.0016953804592406507
72100.0,0.0016953804593350815
72200.0,0.0016953804594280403
72300.0,0.001695380459519548
72400.0,0.001695380459609629
72500.0,0.001695380459698305
72600.0,0.0016953804597855976
72700.0,0.001695380459871529
72800.0,0.0016953804599561197
72900.0,0.001695380460039391
73000.0,0.001695380460121363
73100.0,0.0016953804602020573
73200.0,0.0016953804602814922
73300.0,0.0016953804603596883
73400.0,0.0016953804604366645
73500.0,0.0016953804605124405
73600.0,0.0016953804605870338
73700.0,0.0016953804606604638
73800.0,0.0016953804607327484
73900.0,0.0016953804608039053
74000.0,0.0016953804608739527
74100.0,0.0016953804609429071
74200.0,0.0016953804610107864
74300.0,0.0016953804610776065
74400.0,0.0016953804611433843
74500.0,0.0016953804612081368
74600.0,0.0016953804612718792
74700.0,0.0016953804613346268
74800.0,0.001695380461396396
74900.0,0.0016953804614572012
75000.0,0.0016953804615170587
75100.0,0.001695380461575982
75200.0,0.0016953804616339865
75300.0,0.0016953804616910862
75400.0,0.0016953804617472952
75500.0,0.0016953804618026272
75600.0,0.0016953804618570964
75700.0,0.001695380461910716
75800.0,0.0016953804619634994
75900.0,0.0016953804620154598
76000.0,0.0016953804620666092
76100.0,0.0016953804621169608
76200.0,0.001695380462166527
76300.0,0.00169538046221532
76400.0,0.0016953804622633515
76500.0,0.0016953804623106342
76600.0,0.0016953804623571795
76700.0,0.0016953804624029992
76800.0,0.0016953804624481037
76900.0,0.0016953804624925044
77000.0,0.001695380462536213
77100.0,0.00169538046257924
77200.0,0.0016953804626215951
77300.0,0.0016953804626632892
77400.0,0.0016953804627043339
77500.0,0.001695380462744738
77600.0,0.0016953804627845121
77700.0,0.001695380462823666
77800.0,0.001695380462862209
77900.0,0.0016953804629001507
78000.0,0.0016953804629375009
78100.0,0.0016953804629742675
78200.0,0.001695380463010462
78300.0,0.0016953804630460915
78400.0,0.0016953804630811652
78500.0,0.001695380463115692
78600.0,0.0016953804631496803
78700.0,0.0016953804631831377
78800.0,0.001695380463216074
78900.0,0.0016953804632484962
79000.0,0.0016953804632804128
79100.0,0.0016953804633118316
79200.0,0.0016953804633427598
79300.0,0.001695380463373206
79400.0,0.001695380463403177
79500.0,0.0016953804634326805
79600.0,0.0016953804634617245
79700.0,0.001695380463490315
79800.0,0.0016953804635184597
79900.0,0.0016953804635461654
80000.0,0.0016953804635734381
80100.0,0.0016953804636002867
80200.0,0.0016953804636267158
80300.0,0.0016953804636527328
80400.0,0.0016953804636783438
80500.0,0.0016953804637035556
80600.0,0.0016953804637283739
80700.0,0.0016953804637528055
80800.0,0.0016953804637768555
80900.0,0.0016953804638005303
81000.0,0.0016953804638238363
81100.0,0.0016953804638467783
81200.0,0.001695380463869363
81300.0,0.0016953804638915946
81400.0,0.0016953804639134804
81500.0,0.001695380463935024
81600.0,0.0016953804639562322
81700.0,0.0016953804639771094
81800.0,0.0016953804639976608
81900.0,0.0016953804640178914
82000.0,0.0016953804640378062
82100.0,0.0016953804640574108
82200.0,0.0016953804640767092
82300.0,0.0016953804640957072
82400.0,0.0016953804641144093
82500.0,0.0016953804641328192
82600.0,0.0016953804641509419
82700.0,0.0016953804641687818
82800.0,0.0016953804641863432
82900.0,0.0016953804642036306
83000.0,0.0016953804642206494
83100.0,0.0016953804642374018
83200.0,0.0016953804642538925
83300.0,0.001695380464270127
83400.0,0.0016953804642861083
83500.0,0.0016953804643018396
83600.0,0.0016953804643173257
83700.0,0.0016953804643325705
83800.0,0.0016953804643475773
83900.0,0.0016953804643623505
84000.0,0.0016953804643768926
84100.0,0.0016953804643912087
84200.0,0.001695380464405301
84300.0,0.001695380464419173
84400.0,0.001695380464432829
84500.0,0.0016953804644462718
84600.0,0.0016953804644595054
84700.0,0.0016953804644725316
84800.0,0.0016953804644853558
84900.0,0.0016953804644979792
85000.0,0.001695380464510406
85100.0,0.0016953804645226391
85200.0,0.0016953804645346814
85300.0,0.0016953804645465358
85400.0,0.0016953804645582053
85500.0,0.0016953804645696928
85600.0,0.001695380464581001
85700.0,0.0016953804645921332
85800.0,0.0016953804646030913
85900.0,0.0016953804646138786
86000.0,0.001695380464624498
86100.0,0.0016953804646349514
86200.0,0.0016953804646452411
86300.0,0.001695380464655371
86400.0,0.0016953804646653425
86500.0,0.0016953804646751588
86600.0,0.0016953804646848217
86700.0,0.001695380464694334
86800.0,0.001695380464703698
86900.0,0.0016953804647129164
87000.0,0.00169538046472199
87100.0,0.0016953804647309233
87200.0,0.0016953804647397172
87300.0,0.0016953804647483735
87400.0,0.0016953804647568944
87500.0,0.0016953804647652831
87600.0,0.0016953804647735402
87700.0,0.0016953804647816693
87800.0,0.0016953804647896705
87900.0,0.0016953804647975473
88000.0,0.0016953804648053013
88100.0,0.0016953804648129353
88200.0,0.0016953804648204493
88300.0,0.0016953804648278464
88400.0,0.0016953804648351283
88500.0,0.0016953804648422962
88600.0,0.0016953804648493522
88700.0,0.0016953804648562982
88800.0,0.0016953804648631359
88900.0,0.0016953804648698666
89000.0,0.0016953804648764928
89100.0,0.0016953804648830156
89200.0,0.0016953804648894366
89300.0,0.0016953804648957573
89400.0,0.0016953804649019798
89500.0,0.0016953804649081049
89600.0,0.001695380464914135
89700.0,0.0016953804649200703
89800.0,0.0016953804649259133
89900.0,0.0016953804649316657
90000.0,0.0016953804649373274
90100.0,0.0016953804649429008
90200.0,0.0016953804649483878
90300.0,0.001695380464953789
90400.0,0.001695380464959106
90500.0,0.0016953804649643403
90600.0,0.0016953804649694924
90700.0,0.0016953804649745645
90800.0,0.0016953804649795573
90900.0,0.0016953804649844728
91000.0,0.001695380464989311
91100.0,0.0016953804649940739
91200.0,0.0016953804649987624
91300.0,0.0016953804650033783
91400.0,0.0016953804650079213
91500.0,0.001695380465012394
91600.0,0.0016953804650167972
91700.0,0.0016953804650211319
91800.0,0.001695380465025398
91900.0,0.0016953804650295984
92000.0,0.0016953804650337325
92100.0,0.0016953804650378028
92200.0,0.0016953804650418093
92300.0,0.0016953804650457539
92400.0,0.0016953804650496366
92500.0,0.0016953804650534584
92600.0,0.0016953804650572208
92700.0,0.0016953804650609247
92800.0,0.0016953804650645704
92900.0,0.0016953804650681598
93000.0,0.0016953804650716925
93100.0,0.0016953804650751705
93200.0,0.001695380465078594
93300.0,0.001695380465081964
93400.0,0.0016953804650852817
93500.0,0.001695380465088548
93600.0,0.001695380465091763
93700.0,0.0016953804650949277
93800.0,0.001695380465098043
93900.0,0.0016953804651011104
94000.0,0.001695380465104129
