M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
12000.0,8.647327285476537e-06
12100.0,8.647183778133572e-06
12200.0,8.64704250516764e-06
12300.0,8.646903439431552e-06
12400.0,8.646766553837594e-06
12500.0,8.646632234206496e-06
12600.0,8.646499797628509e-06
12700.0,8.64636894521603e-06
12800.0,8.646239852441128e-06
12900.0,8.646112622083796e-06
13000.0,8.645987295232007e-06
13100.0,8.645863891973658e-06
13200.0,8.645742455099948e-06
13300.0,8.645623292684546e-06
13400.0,8.645506255892523e-06
13500.0,8.645391248333002e-06
13600.0,8.645277669401555e-06
13700.0,8.645165227612153e-06
13800.0,8.645054193697106e-06
13900.0,8.644944694129176e-06
14000.0,8.644836793875642e-06
14100.0,8.64473060009232e-06
14200.0,8.644626422319067e-06
14300.0,8.64452412436172e-06
14400.0,8.644423593719594e-06
14500.0,8.644324730248465e-06
14600.0,8.644227462637298e-06
14700.0,8.64413172706218e-06
14800.0,8.644036865504778e-06
14900.0,8.643942880041144e-06
15000.0,8.643850045852013e-06
15100.0,8.64375847188849e-06
15200.0,8.64366857750511e-06
15300.0,8.643580340744673e-06
15400.0,8.643493662053015e-06
15500.0,8.64340844346741e-06
15600.0,8.643324612639818e-06
15700.0,8.643242121193051e-06
15800.0,8.643160935242273e-06
15900.0,8.643081028179141e-06
16000.0,8.643002378333013e-06
16100.0,8.642924962396145e-06
16200.0,8.642848420847282e-06
16300.0,8.642772337261458e-06
16400.0,8.642697255142391e-06
16500.0,8.64262348482954e-06
16600.0,8.642550955418195e-06
16700.0,8.64247962237027e-06
16800.0,8.642409442017381e-06
16900.0,8.642340379703469e-06
17000.0,8.642272408884646e-06
17100.0,8.642205507969757e-06
17200.0,8.642139658068602e-06
17300.0,8.642074841440643e-06
17400.0,8.642011042742099e-06
17500.0,8.641948245387876e-06
17600.0,8.641886432672942e-06
17700.0,8.641825588752709e-06
17800.0,8.641765698481227e-06
17900.0,8.641707000187079e-06
18000.0,8.64164945966574e-06
18100.0,8.64159230145211e-06
18200.0,8.641535639075053e-06
18300.0,8.641479652692062e-06
18400.0,8.641424407029061e-06
18500.0,8.641369957164762e-06
18600.0,8.641316320807097e-06
18700.0,8.641263506965367e-06
18800.0,8.641211511420734e-06
18900.0,8.641160325525761e-06
19000.0,8.641109937749731e-06
19100.0,8.641060338052037e-06
19200.0,8.641011515041585e-06
19300.0,8.640963456929599e-06
19400.0,8.640916151898106e-06
19500.0,8.640869588283881e-06
19600.0,8.640823755321393e-06
19700.0,8.640778641494917e-06
19800.0,8.640734251866217e-06
19900.0,8.640691035907955e-06
20000.0,8.640648726068665e-06
20100.0,8.64060721881112e-06
20200.0,8.640566462167761e-06
20300.0,8.640526403533714e-06
20400.0,8.640487003839769e-06
20500.0,8.6404482370212e-06
20600.0,8.640409890572198e-06
20700.0,8.640371396635143e-06
20800.0,8.640333019657747e-06
20900.0,8.640294988315328e-06
21000.0,8.640257417646274e-06
21100.0,8.640220345988174e-06
21200.0,8.640183810677356e-06
21300.0,8.64014782248717e-06
21400.0,8.6401123871031e-06
21500.0,8.640077500351709e-06
21600.0,8.640043157578502e-06
21700.0,8.640009351229252e-06
21800.0,8.639976073022087e-06
21900.0,8.639943315884682e-06
22000.0,8.63991107198892e-06
22100.0,8.639879333398388e-06
22200.0,8.639848092425689e-06
22300.0,8.639817340955118e-06
22400.0,8.639787072170447e-06
22500.0,8.639757278272487e-06
22600.0,8.63972800327428e-06
22700.0,8.639699767869978e-06
22800.0,8.639672115006029e-06
22900.0,8.639645041225559e-06
23000.0,8.639618458431862e-06
23100.0,8.639592329556406e-06
23200.0,8.639566638521462e-06
23300.0,8.639541367533228e-06
23400.0,8.639516501823942e-06
23500.0,8.639492030315879e-06
23600.0,8.639467944428386e-06
23700.0,8.639444236950641e-06
23800.0,8.639420901777326e-06
23900.0,8.639397932130037e-06
24000.0,8.639375322953133e-06
24100.0,8.639353068188086e-06
24200.0,8.639331162005243e-06
24300.0,8.6393095988616e-06
24400.0,8.639288373391189e-06
24500.0,8.639267480320182e-06
24600.0,8.639246914444275e-06
24700.0,8.639226670634236e-06
24800.0,8.639206743842101e-06
24900.0,8.639187022695583e-06
25000.0,8.639166897340932e-06
25100.0,8.639146546421316e-06
25200.0,8.639126213304571e-06
25300.0,8.639106041481709e-06
25400.0,8.639086100095366e-06
25500.0,8.639066421044274e-06
25600.0,8.639047021718547e-06
25700.0,8.639027911058103e-06
25800.0,8.639009092029762e-06
25900.0,8.63899056408725e-06
26000.0,8.638972324195442e-06
26100.0,8.638954369066e-06
26200.0,8.638936694790235e-06
26300.0,8.638919297278407e-06
26400.0,8.63890217260439e-06
26500.0,8.638885316154755e-06
26600.0,8.63886872430011e-06
26700.0,8.638852392666892e-06
26800.0,8.638836317019707e-06
26900.0,8.63882049331109e-06
27000.0,8.638804917609163e-06
27100.0,8.638789586042866e-06
27200.0,8.638774494789392e-06
27300.0,8.638759640079995e-06
27400.0,8.638745018204968e-06
27500.0,8.638730633247108e-06
27600.0,8.638716960582582e-06
27700.0,8.638703756769294e-06
27800.0,8.638690921292355e-06
27900.0,8.638678336780895e-06
28000.0,8.638666020753545e-06
28100.0,8.638653927594977e-06
28200.0,8.638642028291363e-06
28300.0,8.638630323589089e-06
28400.0,8.638618809121031e-06
28500.0,8.638607479014948e-06
28600.0,8.63859632842143e-06
28700.0,8.63858535346885e-06
28800.0,8.638574550891709e-06
28900.0,8.638563917747408e-06
29000.0,8.638553451264394e-06
29100.0,8.638543148854819e-06
29200.0,8.638533007921519e-06
29300.0,8.638523026031677e-06
29400.0,8.638513200546523e-06
29500.0,8.63850352893694e-06
29600.0,8.638494008780165e-06
29700.0,8.638484637713569e-06
29800.0,8.638475413408515e-06
29900.0,8.638466333566803e-06
30000.0,8.638457395924292e-06
30100.0,8.638448598252884e-06
30200.0,8.638439938360196e-06
30300.0,8.63843141408849e-06
30400.0,8.638423023313787e-06
30500.0,8.638414763945305e-06
30600.0,8.638406633924975e-06
30700.0,8.638398631226248e-06
30800.0,8.63839075385539e-06
30900.0,8.638382999848251e-06
31000.0,8.638375367273932e-06
31100.0,8.638367854231382e-06
31200.0,8.638360458849229e-06
31300.0,8.638353179284378e-06
31400.0,8.638346013723725e-06
31500.0,8.63833896038089e-06
31600.0,8.63833201749726e-06
31700.0,8.638325183343126e-06
31800.0,8.63831845621459e-06
31900.0,8.63831183443655e-06
32000.0,8.638305316359727e-06
32100.0,8.638298900360615e-06
32200.0,8.638292584840224e-06
32300.0,8.638286368225592e-06
32400.0,8.638280248966946e-06
32500.0,8.638274225538623e-06
32600.0,8.638268296439994e-06
32700.0,8.638262460192827e-06
32800.0,8.638256715343898e-06
32900.0,8.638251060462378e-06
33000.0,8.63824549413978e-06
33100.0,8.63824001498889e-06
33200.0,8.638234621645086e-06
33300.0,8.63822931276386e-06
33400.0,8.638224087022066e-06
33500.0,8.638218943117631e-06
33600.0,8.638213879768952e-06
33700.0,8.638208895714458e-06
33800.0,8.63820398971236e-06
33900.0,8.638199160540264e-06
34000.0,8.638194406994923e-06
34100.0,8.638189727891966e-06
34200.0,8.638185122065542e-06
34300.0,8.638180588368094e-06
34400.0,8.638176125670017e-06
34500.0,8.638171732859388e-06
34600.0,8.638167408841724e-06
34700.0,8.638163152539646e-06
34800.0,8.638158962892697e-06
34900.0,8.638154838857001e-06
35000.0,8.63815077940467e-06
35100.0,8.638146783524437e-06
35200.0,8.638142850220052e-06
35300.0,8.638138978512146e-06
35400.0,8.63813516743644e-06
35500.0,8.638131416043735e-06
35600.0,8.638127723399178e-06
35700.0,8.638124088583138e-06
35800.0,8.638120510689512e-06
35900.0,8.63811698882661e-06
36000.0,8.638113522116913e-06
36100.0,8.638110109696735e-06
36200.0,8.638106750715903e-06
36300.0,8.638103444337519e-06
36400.0,8.638100189737794e-06
36500.0,8.638096986105839e-06
36600.0,8.638093832643454e-06
36700.0,8.63809072856468e-06
36800.0,8.63808767309629e-06
36900.0,8.638084665476503e-06
37000.0,8.638081704956427e-06
37100.0,8.638078790798765e-06
37200.0,8.638075922277709e-06
37300.0,8.63807309867845e-06
37400.0,8.638070319297778e-06
37500.0,8.638067583442846e-06
37600.0,8.638064890431857e-06
37700.0,8.638062239593819e-06
37800.0,8.638059630268323e-06
37900.0,8.63805706180527e-06
38000.0,8.638054533564726e-06
38100.0,8.6380520449168e-06
38200.0,8.638049595241457e-06
38300.0,8.638047183928367e-06
38400.0,8.638044810376763e-06
38500.0,8.638042473995283e-06
38600.0,8.638040174201821e-06
38700.0,8.638037910423398e-06
38800.0,8.638035682096012e-06
38900.0,8.638033488664496e-06
39000.0,8.63803132958235e-06
39100.0,8.638029204311647e-06
39200.0,8.638027112322908e-06
39300.0,8.638025053094921e-06
39400.0,8.638023026114645e-06
39500.0,8.638021030877063e-06
39600.0,8.638019066885069e-06
39700.0,8.638017133649369e-06
39800.0,8.638015230688287e-06
39900.0,8.638013357527714e-06
40000.0,8.638011513700987e-06
40100.0,8.638009698748712e-06
40200.0,8.6380079122187e-06
40300.0,8.638006153665864e-06
40400.0,8.638004422652084e-06
40500.0,8.63800271874608e-06
40600.0,8.63800104152333e-06
40700.0,8.637999390565969e-06
40800.0,8.637997765462535e-06
40900.0,8.637996165808217e-06
41000.0,8.63799459120421e-06
41100.0,8.637993041258457e-06
41200.0,8.637991515584977e-06
41300.0,8.637990013803796e-06
41400.0,8.637988535540665e-06
41500.0,8.637987080427449e-06
41600.0,8.637985648101427e-06
41700.0,8.637984238205652e-06
41800.0,8.637982850388865e-06
41900.0,8.6379814843053e-06
42000.0,8.637980139614638e-06
42100.0,8.637978815981855e-06
42200.0,8.637977513077168e-06
42300.0,8.637976230575984e-06
42400.0,8.63797496815878e-06
42500.0,8.637973725511045e-06
42600.0,8.637972502323187e-06
42700.0,8.637971298290442e-06
42800.0,8.637970113112841e-06
42900.0,8.637968946495132e-06
43000.0,8.637967798146655e-06
43100.0,8.637966667781307e-06
43200.0,8.637965555117459e-06
43300.0,8.637964459877923e-06
43400.0,8.637963381789831e-06
43500.0,8.63796232058458e-06
43600.0,8.63796127599779e-06
43700.0,8.637960247769212e-06
43800.0,8.637959235642664e-06
43900.0,8.63795823936601e-06
44000.0,8.637957249932528e-06
44100.0,8.637955515671354e-06
44200.0,8.637953322757042e-06
44300.0,8.637950862090317e-06
44400.0,8.637948266688737e-06
44500.0,8.637945586926452e-06
44600.0,8.637942877447516e-06
44700.0,8.637940169935663e-06
44800.0,8.637937484392357e-06
44900.0,8.637934832418517e-06
45000.0,8.637932217242768e-06
45100.0,8.637929638507657e-06
45200.0,8.637927094787628e-06
45300.0,8.637924588625726e-06
45400.0,8.637922120878062e-06
45500.0,8.637919695996884e-06
45600.0,8.637917310779469e-06
45700.0,8.637914962395493e-06
45800.0,8.637912650011302e-06
45900.0,8.637910370894707e-06
46000.0,8.637908125882373e-06
46100.0,8.637905915603593e-06
46200.0,8.637903739903751e-06
46300.0,8.63790159832013e-06
46400.0,8.63789949031893e-06
46500.0,8.63789741536645e-06
46600.0,8.63789537294753e-06
46700.0,8.637893362539222e-06
46800.0,8.637891383688476e-06
46900.0,8.637889435888536e-06
47000.0,8.63788751862338e-06
47100.0,8.637885631413909e-06
47200.0,8.637883773737532e-06
47300.0,8.637881945163936e-06
47400.0,8.637880145243329e-06
47500.0,8.637878373575723e-06
47600.0,8.637876629708293e-06
47700.0,8.637874913178661e-06
47800.0,8.637873223557726e-06
47900.0,8.637871560377668e-06
48000.0,8.637869923253318e-06
48100.0,8.637868311781979e-06
48200.0,8.637866725605564e-06
48300.0,8.637865164318649e-06
48400.0,8.63786362750728e-06
48500.0,8.637862114787273e-06
48600.0,8.637860625739779e-06
48700.0,8.637859160019965e-06
48800.0,8.6378577172673e-06
48900.0,8.637856297161196e-06
49000.0,8.637854899338672e-06
49100.0,8.637853523429111e-06
49200.0,8.637852169088574e-06
49300.0,8.637850835942032e-06
49400.0,8.637849523680796e-06
49500.0,8.637848231982079e-06
49600.0,8.637846960558823e-06
49700.0,8.637845709086073e-06
49800.0,8.637844477232014e-06
49900.0,8.637843264688709e-06
50000.0,8.63784207112042e-06
50100.0,8.637840896250752e-06
50200.0,8.637839739790706e-06
50300.0,8.637838601483315e-06
50400.0,8.637837481037636e-06
50500.0,8.637836378156578e-06
50600.0,8.637835292564451e-06
50700.0,8.637834223960673e-06
50800.0,8.637833172097783e-06
50900.0,8.637832136717052e-06
51000.0,8.637831117588406e-06
51100.0,8.637830114451379e-06
51200.0,8.637829127039971e-06
51300.0,8.637828155107374e-06
51400.0,8.637827198384462e-06
51500.0,8.637826256646785e-06
51600.0,8.637825329667924e-06
51700.0,8.637824417219368e-06
51800.0,8.637823519076769e-06
51900.0,8.63782263501068e-06
52000.0,8.637821764821892e-06
52100.0,8.637820908287472e-06
52200.0,8.63782006518044e-06
52300.0,8.637819235290124e-06
52400.0,8.63781841838673e-06
52500.0,8.637817614278572e-06
52600.0,8.637816822772298e-06
52700.0,8.637816043672806e-06
52800.0,8.637815276788529e-06
52900.0,8.63781452192354e-06
53000.0,8.637813778907742e-06
53100.0,8.637813047550803e-06
53200.0,8.637812327658909e-06
53300.0,8.637811619052197e-06
53400.0,8.637810921534417e-06
53500.0,8.637810234941921e-06
53600.0,8.637809559109603e-06
53700.0,8.63780889387087e-06
53800.0,8.637808239062163e-06
53900.0,8.637807594516203e-06
54000.0,8.637806960087746e-06
54100.0,8.637806335614258e-06
54200.0,8.637805720930266e-06
54300.0,8.63780511588217e-06
54400.0,8.637804520302439e-06
54500.0,8.637803934051304e-06
54600.0,8.637803356987825e-06
54700.0,8.637802788969719e-06
54800.0,8.637802229857367e-06
54900.0,8.637801679507886e-06
55000.0,8.637801137797304e-06
55100.0,8.637800604586838e-06
55200.0,8.637800079735178e-06
55300.0,8.637799563111192e-06
55400.0,8.63779905457181e-06
55500.0,8.637798553997708e-06
55600.0,8.637798061268519e-06
55700.0,8.637797576262798e-06
55800.0,8.637797098861285e-06
55900.0,8.637796628942016e-06
56000.0,8.637796166399105e-06
56100.0,8.637795711114065e-06
56200.0,8.637795262966249e-06
56300.0,8.63779482184367e-06
56400.0,8.63779438762417e-06
56500.0,8.63779396020587e-06
56600.0,8.637793539485999e-06
56700.0,8.637793125360844e-06
56800.0,8.637792717728618e-06
56900.0,8.637792316485142e-06
57000.0,8.637791921540011e-06
57100.0,8.637791532792053e-06
57200.0,8.637791150138263e-06
57300.0,8.637790773483003e-06
57400.0,8.637790402721972e-06
57500.0,8.6377900377682e-06
57600.0,8.637789678533912e-06
57700.0,8.637789324930574e-06
57800.0,8.637788976871244e-06
57900.0,8.637788634266985e-06
58000.0,8.6377882970406e-06
58100.0,8.637787965105705e-06
58200.0,8.637787638374356e-06
58300.0,8.637787316764894e-06
58400.0,8.637787000188262e-06
58500.0,8.637786688570192e-06
58600.0,8.637786381835748e-06
58700.0,8.63778607990931e-06
58800.0,8.637785782716646e-06
58900.0,8.637785490181835e-06
59000.0,8.637785202238963e-06
59100.0,8.637784918814255e-06
59200.0,8.637784639832627e-06
59300.0,8.637784365224354e-06
59400.0,8.637784094913398e-06
59500.0,8.637783828836326e-06
59600.0,8.637783566929168e-06
59700.0,8.637783309127358e-06
59800.0,8.637783055367512e-06
59900.0,8.637782805584796e-06
60000.0,8.637782559722947e-06
60100.0,8.63778231771895e-06
60200.0,8.637782079508694e-06
60300.0,8.637781845032676e-06
60400.0,8.637781614225937e-06
60500.0,8.637781387034324e-06
60600.0,8.63778116340322e-06
60700.0,8.637780943277497e-06
60800.0,8.63778072660304e-06
60900.0,8.637780513324471e-06
61000.0,8.637780303393755e-06
61100.0,8.637780096757088e-06
61200.0,8.637779893359735e-06
61300.0,8.637779693150879e-06
61400.0,8.637779496075067e-06
61500.0,8.637779302086066e-06
61600.0,8.637779111137214e-06
61700.0,8.637778923181462e-06
61800.0,8.637778738172578e-06
61900.0,8.637778556063302e-06
62000.0,8.637778376812592e-06
62100.0,8.637778200374557e-06
62200.0,8.637778026702423e-06
62300.0,8.637777855752805e-06
62400.0,8.637777687478348e-06
62500.0,8.63777752183958e-06
62600.0,8.637777358796674e-06
62700.0,8.63777719830944e-06
62800.0,8.637777040426236e-06
62900.0,8.63777688497859e-06
63000.0,8.637776732560088e-06
63100.0,8.637776582613544e-06
63200.0,8.637776435020626e-06
63300.0,8.63777628973216e-06
63400.0,8.637776146710262e-06
63500.0,8.637776005919278e-06
63600.0,8.637775867324391e-06
63700.0,8.637775730891322e-06
63800.0,8.63777559658636e-06
63900.0,8.637775464376317e-06
64000.0,8.637775334228505e-06
64100.0,8.637775206110747e-06
64200.0,8.637775079991395e-06
64300.0,8.637774955839269e-06
64400.0,8.637774833623697e-06
64500.0,8.637774713314468e-06
64600.0,8.637774594881852e-06
64700.0,8.637774478296559e-06
64800.0,8.637774363529781e-06
64900.0,8.637774250553165e-06
65000.0,8.637774139338769e-06
65100.0,8.63777402985911e-06
65200.0,8.637773922087137e-06
65300.0,8.63777381599621e-06
65400.0,8.637773711560112e-06
65500.0,8.637773608753026e-06
65600.0,8.637773507549543e-06
65700.0,8.637773407924649e-06
65800.0,8.637773309853722e-06
65900.0,8.63777321331252e-06
66000.0,8.63777311827717e-06
66100.0,8.637773024724197e-06
66200.0,8.63777293263048e-06
66300.0,8.637772841973261e-06
66400.0,8.637772752730125e-06
66500.0,8.637772664879028e-06
66600.0,8.637772578398251e-06
66700.0,8.637772493266414e-06
66800.0,8.637772409462466e-06
66900.0,8.637772326965716e-06
67000.0,8.637772245755765e-06
67100.0,8.637772165812526e-06
67200.0,8.63777208711627e-06
67300.0,8.63777200964752e-06
67400.0,8.63777193338715e-06
67500.0,8.637771858316301e-06
67600.0,8.637771784416422e-06
67700.0,8.637771711669243e-06
67800.0,8.637771640056794e-06
67900.0,8.637771569561357e-06
68000.0,8.637771500165516e-06
68100.0,8.637771431852136e-06
68200.0,8.637771364604319e-06
68300.0,8.637771298405455e-06
68400.0,8.637771233239166e-06
68500.0,8.637771169089346e-06
68600.0,8.637771105940145e-06
68700.0,8.637771043775953e-06
68800.0,8.637770982581417e-06
68900.0,8.637770922341393e-06
69000.0,8.637770863041013e-06
69100.0,8.637770804665601e-06
69200.0,8.63777074720074e-06
69300.0,8.637770690632227e-06
69400.0,8.637770634946086e-06
69500.0,8.637770580128539e-06
69600.0,8.637770526166049e-06
69700.0,8.637770473045265e-06
69800.0,8.637770420753073e-06
69900.0,8.637770369276548e-06
70000.0,8.63777031860296e-06
70100.0,8.637770268719783e-06
70200.0,8.637770219614693e-06
70300.0,8.637770171275554e-06
70400.0,8.637770123690424e-06
70500.0,8.63777007684752e-06
70600.0,8.637770030735278e-06
70700.0,8.637769985342322e-06
70800.0,8.637769940657405e-06
70900.0,8.63776989666949e-06
71000.0,8.637769853367699e-06
71100.0,8.637769810741337e-06
71200.0,8.63776976877987e-06
71300.0,8.637769727472931e-06
71400.0,8.637769686810291e-06
71500.0,8.63776964678193e-06
71600.0,8.637769607377935e-06
71700.0,8.637769568588563e-06
71800.0,8.637769530404241e-06
71900.0,8.637769492815523e-06
72000.0,8.637769455813122e-06
72100.0,8.637769419387887e-06
72200.0,8.637769383530836e-06
72300.0,8.637769348233058e-06
72400.0,8.637769313485881e-06
72500.0,8.637769279280689e-06
72600.0,8.63776924560903e-06
72700.0,8.637769212462583e-06
72800.0,8.637769179833164e-06
72900.0,8.637769147712697e-06
73000.0,8.637769116093266e-06
73100.0,8.63776908496704e-06
73200.0,8.637769054326312e-06
73300.0,8.637769024163526e-06
73400.0,8.63776899447123e-06
73500.0,8.637768965242082e-06
73600.0,8.637768936468852e-06
73700.0,8.637768908144431e-06
73800.0,8.637768880261809e-06
73900.0,8.637768852814116e-06
74000.0,8.637768825794558e-06
74100.0,8.63776879919645e-06
74200.0,8.637768773013226e-06
74300.0,8.637768747238405e-06
74400.0,8.637768721865625e-06
74500.0,8.637768696888619e-06
74600.0,8.637768672301204e-06
74700.0,8.63776864809732e-06
74800.0,8.637768624270975e-06
74900.0,8.637768600816276e-06
75000.0,8.637768577727425e-06
75100.0,8.63776855499871e-06
75200.0,8.637768532624515e-06
75300.0,8.637768510599309e-06
75400.0,8.637768488917663e-06
75500.0,8.637768467574211e-06
75600.0,8.637768446563682e-06
75700.0,8.637768425880888e-06
75800.0,8.637768405520689e-06
75900.0,8.637768385478075e-06
76000.0,8.637768365748098e-06
76100.0,8.637768346325881e-06
76200.0,8.637768327206608e-06
76300.0,8.637768308385556e-06
76400.0,8.637768289858081e-06
76500.0,8.637768271619596e-06
76600.0,8.637768253665618e-06
76700.0,8.637768235991666e-06
76800.0,8.637768218593396e-06
76900.0,8.637768201466512e-06
77000.0,8.637768184606775e-06
77100.0,8.637768168010015e-06
77200.0,8.637768151672142e-06
77300.0,8.637768135589114e-06
77400.0,8.637768119756947e-06
77500.0,8.637768104171735e-06
77600.0,8.637768088829629e-06
77700.0,8.637768073726811e-06
77800.0,8.637768058859587e-06
77900.0,8.63776804422426e-06
78000.0,8.637768029817216e-06
78100.0,8.637768015634898e-06
78200.0,8.637768001673808e-06
78300.0,8.637767987930473e-06
78400.0,8.63776797440151e-06
78500.0,8.63776796108358e-06
78600.0,8.637767947973383e-06
78700.0,8.637767935067679e-06
78800.0,8.637767922363272e-06
78900.0,8.63776790985703e-06
79000.0,8.637767897545873e-06
79100.0,8.637767885426733e-06
79200.0,8.637767873496635e-06
79300.0,8.637767861752628e-06
79400.0,8.637767850191801e-06
79500.0,8.637767838811305e-06
79600.0,8.637767827608325e-06
79700.0,8.637767816580097e-06
79800.0,8.637767805723877e-06
79900.0,8.637767795037012e-06
80000.0,8.63776778451683e-06
80100.0,8.637767774160757e-06
80200.0,8.637767763966212e-06
80300.0,8.637767753930688e-06
80400.0,8.637767744051686e-06
80500.0,8.63776773432678e-06
80600.0,8.637767724753567e-06
80700.0,8.637767715329673e-06
80800.0,8.637767706052787e-06
80900.0,8.637767696920601e-06
81000.0,8.637767687930854e-06
81100.0,8.637767679081329e-06
81200.0,8.637767670369844e-06
81300.0,8.637767661794243e-06
81400.0,8.637767653352398e-06
81500.0,8.637767645042237e-06
81600.0,8.637767636861701e-06
81700.0,8.637767628808761e-06
81800.0,8.63776762088144e-06
81900.0,8.637767613077762e-06
82000.0,8.637767605395823e-06
82100.0,8.637767597833683e-06
82200.0,8.637767590389515e-06
82300.0,8.637767583061469e-06
82400.0,8.637767575847721e-06
82500.0,8.637767568746487e-06
82600.0,8.637767561756027e-06
82700.0,8.637767554874594e-06
82800.0,8.637767548100509e-06
82900.0,8.637767541432083e-06
83000.0,8.637767534867681e-06
83100.0,8.637767528405668e-06
83200.0,8.637767522044453e-06
83300.0,8.637767515782448e-06
83400.0,8.63776750961813e-06
83500.0,8.637767503549944e-06
83600.0,8.637767497576427e-06
83700.0,8.637767491696087e-06
83800.0,8.637767485907477e-06
83900.0,8.637767480209151e-06
84000.0,8.637767474599706e-06
84100.0,8.637767469077765e-06
84200.0,8.637767463641937e-06
84300.0,8.637767458290913e-06
84400.0,8.63776745302335e-06
84500.0,8.63776744783795e-06
84600.0,8.637767442733424e-06
84700.0,8.637767437708521e-06
84800.0,8.637767432762003e-06
84900.0,8.637767427892643e-06
85000.0,8.637767423099237e-06
85100.0,8.637767418380598e-06
85200.0,8.63776741373557e-06
85300.0,8.637767409162992e-06
85400.0,8.63776740466174e-06
85500.0,8.6377674002307e-06
85600.0,8.637767395868776e-06
85700.0,8.637767391574887e-06
85800.0,8.637767387347979e-06
85900.0,8.637767383187004e-06
86000.0,8.637767379090922e-06
86100.0,8.63776737505874e-06
86200.0,8.637767371089448e-06
86300.0,8.63776736718207e-06
86400.0,8.637767363335635e-06
86500.0,8.637767359549205e-06
86600.0,8.637767355821836e-06
86700.0,8.637767352152603e-06
86800.0,8.637767348540602e-06
86900.0,8.637767344984948e-06
