M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
6500.0,8.65977998661274e-06
6600.0,8.659448907253027e-06
6700.0,8.659122678365479e-06
6800.0,8.6588010223077e-06
6900.0,8.658484202674049e-06
7000.0,8.658171738812459e-06
7100.0,8.657863926437635e-06
7200.0,8.6575613307591e-06
7300.0,8.657263270974554e-06
7400.0,8.656969280360894e-06
7500.0,8.656679843687566e-06
7600.0,8.656395225144073e-06
7700.0,8.656115782531167e-06
7800.0,8.65583993153708e-06
7900.0,8.65556862478173e-06
8000.0,8.655300902658633e-06
8100.0,8.655037787804425e-06
8200.0,8.654778169575575e-06
8300.0,8.654522629973428e-06
8400.0,8.65427058014485e-06
8500.0,8.654022352062826e-06
8600.0,8.65377813458831e-06
8700.0,8.653537279414997e-06
8800.0,8.653299861387945e-06
8900.0,8.653066085085805e-06
9000.0,8.652835978441893e-06
9100.0,8.652609748682162e-06
9200.0,8.652386738808896e-06
9300.0,8.652166735286986e-06
9400.0,8.651949985163184e-06
9500.0,8.651736651051623e-06
9600.0,8.65152685515849e-06
9700.0,8.651320629454074e-06
9800.0,8.651117138136172e-06
9900.0,8.650916243996725e-06
10000.0,8.650718317857551e-06
10100.0,8.650523640273612e-06
10200.0,8.650332274178577e-06
10300.0,8.650143980961951e-06
10400.0,8.649958022216492e-06
10500.0,8.649774544724043e-06
10600.0,8.649593946813332e-06
10700.0,8.64941634415044e-06
10800.0,8.649241681956764e-06
10900.0,8.649069851887168e-06
11000.0,8.648900506051777e-06
11100.0,8.648733237187104e-06
11200.0,8.64856835400638e-06
11300.0,8.648406075108085e-06
11400.0,8.648246418004709e-06
11500.0,8.648089323106663e-06
11600.0,8.647934722821973e-06
11700.0,8.647782529709207e-06
11800.0,8.647632760445435e-06
11900.0,8.647485242202458e-06
12000.0,8.64733954259761e-06
12100.0,8.647195900434126e-06
12200.0,8.64705443958396e-06
12300.0,8.646915180198986e-06
12400.0,8.646778108714756e-06
12500.0,8.646643374146288e-06
12600.0,8.646510900557317e-06
12700.0,8.64638010121392e-06
12800.0,8.646250902094609e-06
12900.0,8.646123505449376e-06
13000.0,8.645998005110186e-06
13100.0,8.645874427169278e-06
13200.0,8.645752835616271e-06
13300.0,8.645633380449147e-06
13400.0,8.645516075366755e-06
13500.0,8.64540084617979e-06
13600.0,8.64528733112089e-06
13700.0,8.645175300409789e-06
13800.0,8.645064486310034e-06
13900.0,8.64495522765618e-06
14000.0,8.644847293887013e-06
14100.0,8.644740978054743e-06
14200.0,8.644636518770306e-06
14300.0,8.644533955468112e-06
14400.0,8.644433205764447e-06
14500.0,8.644334161049945e-06
14600.0,8.644236733762153e-06
14700.0,8.644140865424574e-06
14800.0,8.644046096690955e-06
14900.0,8.643952382714098e-06
15000.0,8.643859854820524e-06
15100.0,8.643768346214337e-06
15200.0,8.643678230078157e-06
15300.0,8.643589704794568e-06
15400.0,8.643502772844233e-06
15500.0,8.643417351507757e-06
15600.0,8.643333353335387e-06
15700.0,8.643250713459732e-06
15800.0,8.643169388158126e-06
15900.0,8.643089346459432e-06
16000.0,8.643010563663325e-06
16100.0,8.642933018576827e-06
16200.0,8.642856519119884e-06
16300.0,8.642780750209158e-06
16400.0,8.642706104776287e-06
16500.0,8.642632657225464e-06
16600.0,8.64256027941755e-06
16700.0,8.642489141582322e-06
16800.0,8.642418921263426e-06
16900.0,8.64234973158616e-06
17000.0,8.642281614353969e-06
17100.0,8.642214567432554e-06
17200.0,8.642148574763195e-06
17300.0,8.64208361829569e-06
17400.0,8.64201968074425e-06
17500.0,8.641956746352852e-06
17600.0,8.64189479798942e-06
17700.0,8.641833822122367e-06
17800.0,8.641773820999529e-06
17900.0,8.641714944846491e-06
18000.0,8.641657270247596e-06
18100.0,8.641600210677562e-06
18200.0,8.64154374227578e-06
18300.0,8.641487893799232e-06
18400.0,8.64143269547519e-06
18500.0,8.641378180668704e-06
18600.0,8.641324439591101e-06
18700.0,8.641271506595424e-06
18800.0,8.641219388100462e-06
18900.0,8.641168079252613e-06
19000.0,8.641117570919718e-06
19100.0,8.641067852304842e-06
19200.0,8.641018912341868e-06
19300.0,8.640970739302232e-06
19400.0,8.64092332199516e-06
19500.0,8.640876648055965e-06
19600.0,8.640830705543956e-06
19700.0,8.64078548297727e-06
19800.0,8.64074107296385e-06
19900.0,8.640697627721254e-06
20000.0,8.640655182943877e-06
20100.0,8.64061361410512e-06
20200.0,8.640572804050054e-06
20300.0,8.640532678830445e-06
20400.0,8.64049319920058e-06
20500.0,8.640454344445657e-06
20600.0,8.640415988876663e-06
20700.0,8.640377574975822e-06
20800.0,8.640339339189025e-06
20900.0,8.640301444052447e-06
21000.0,8.640263928581686e-06
21100.0,8.640226929058737e-06
21200.0,8.640190357196462e-06
21300.0,8.640154290266192e-06
21400.0,8.64011876115423e-06
21500.0,8.640083777627766e-06
21600.0,8.640049337322404e-06
21700.0,8.640015434285777e-06
21800.0,8.6399820613053e-06
21900.0,8.639949211164074e-06
22000.0,8.639916875264278e-06
22100.0,8.639885046788817e-06
22200.0,8.639853717459508e-06
22300.0,8.63982287916754e-06
22400.0,8.639792524143013e-06
22500.0,8.63976264484427e-06
22600.0,8.639733268942746e-06
22700.0,8.639704567475868e-06
22800.0,8.63967661408529e-06
22900.0,8.639649357064225e-06
23000.0,8.639622677850404e-06
23100.0,8.639596489470845e-06
23200.0,8.639570742946726e-06
23300.0,8.639545413221578e-06
23400.0,8.639520486498753e-06
23500.0,8.639495953445644e-06
23600.0,8.639471806438224e-06
23700.0,8.639448038622644e-06
23800.0,8.6394246435938e-06
23900.0,8.639401615606394e-06
24000.0,8.639378948174613e-06
24100.0,8.639356636373863e-06
24200.0,8.639334674290776e-06
24300.0,8.639313056189651e-06
24400.0,8.63929177660371e-06
24500.0,8.639270830240768e-06
24600.0,8.639250211900413e-06
24700.0,8.639229916449704e-06
24800.0,8.639209938828369e-06
24900.0,8.63919023167666e-06
25000.0,8.639170126823124e-06
25100.0,8.639149875894276e-06
25200.0,8.639129654520469e-06
25300.0,8.639109576297271e-06
25400.0,8.639089709843247e-06
25500.0,8.63907006405435e-06
25600.0,8.6390506889765e-06
25700.0,8.639031550153504e-06
25800.0,8.639012683686485e-06
25900.0,8.638994102641426e-06
26000.0,8.638975808819211e-06
26100.0,8.63895779993413e-06
26200.0,8.638940072406925e-06
26300.0,8.63892262225364e-06
26400.0,8.638905445615175e-06
26500.0,8.638888537980518e-06
26600.0,8.638871895691048e-06
26700.0,8.638855514377001e-06
26800.0,8.638839389810367e-06
26900.0,8.638823517943304e-06
27000.0,8.638807894836041e-06
27100.0,8.638792516606361e-06
27200.0,8.638777379420016e-06
27300.0,8.638762479497124e-06
27400.0,8.63874781311703e-06
27500.0,8.638733438793647e-06
27600.0,8.638719535289718e-06
27700.0,8.638706147100665e-06
27800.0,8.638693207336987e-06
27900.0,8.638680638136953e-06
28000.0,8.638668321923647e-06
28100.0,8.638656250405616e-06
28200.0,8.638644382370341e-06
28300.0,8.638632684129866e-06
28400.0,8.638621175450374e-06
28500.0,8.63860981954e-06
28600.0,8.63859863380597e-06
28700.0,8.638587622472294e-06
28800.0,8.638576784124664e-06
28900.0,8.638566115945987e-06
29000.0,8.638555615046746e-06
29100.0,8.638545278686342e-06
29200.0,8.638535104402995e-06
29300.0,8.638525089410655e-06
29400.0,8.638515231513674e-06
29500.0,8.638505528100146e-06
29600.0,8.638495976655424e-06
29700.0,8.638486574778656e-06
29800.0,8.63847732013646e-06
29900.0,8.638468210431178e-06
30000.0,8.638459243394358e-06
30100.0,8.638450416790138e-06
30200.0,8.638441728417976e-06
30300.0,8.638433176112655e-06
30400.0,8.638424757743236e-06
30500.0,8.6384164712122e-06
30600.0,8.638408314454745e-06
30700.0,8.638400285438377e-06
30800.0,8.638392382161127e-06
30900.0,8.638384602655751e-06
31000.0,8.638376944981147e-06
31100.0,8.63836940723043e-06
31200.0,8.638361987526286e-06
31300.0,8.638354684021307e-06
31400.0,8.638347494893699e-06
31500.0,8.638340418354158e-06
31600.0,8.638333452638395e-06
31700.0,8.638326596009008e-06
31800.0,8.63831984675923e-06
31900.0,8.63831320320511e-06
32000.0,8.638306663692386e-06
32100.0,8.638300226592431e-06
32200.0,8.638293890302491e-06
32300.0,8.638287653242064e-06
32400.0,8.638281513858837e-06
32500.0,8.638275470622183e-06
32600.0,8.638269522024837e-06
32700.0,8.638263666586109e-06
32800.0,8.638257902845058e-06
32900.0,8.638252229366522e-06
33000.0,8.638246644737612e-06
33100.0,8.638241147566902e-06
33200.0,8.63823573648455e-06
33300.0,8.638230410142222e-06
33400.0,8.638225167212845e-06
33500.0,8.638220006390099e-06
33600.0,8.638214926388133e-06
33700.0,8.638209925941208e-06
33800.0,8.638205003804222e-06
33900.0,8.638200158749565e-06
34000.0,8.638195389571536e-06
34100.0,8.63819069508113e-06
34200.0,8.6381860741075e-06
34300.0,8.63818152550041e-06
34400.0,8.638177048124999e-06
34500.0,8.638172640866464e-06
34600.0,8.638168302627276e-06
34700.0,8.638164032327295e-06
34800.0,8.638159828901402e-06
34900.0,8.638155691303465e-06
35000.0,8.638151618501997e-06
35100.0,8.638147609481884e-06
35200.0,8.638143663244198e-06
35300.0,8.63813977880576e-06
35400.0,8.638135955198775e-06
35500.0,8.638132191470597e-06
35600.0,8.638128486683466e-06
35700.0,8.638124839914313e-06
35800.0,8.638121250254545e-06
35900.0,8.638117716809815e-06
36000.0,8.638114238699737e-06
36100.0,8.638110815057726e-06
36200.0,8.63810744503078e-06
36300.0,8.638104127778705e-06
36400.0,8.638100862475875e-06
36500.0,8.638097648307635e-06
36600.0,8.638094484473633e-06
36700.0,8.638091370186037e-06
36800.0,8.638088304669454e-06
36900.0,8.63808528715933e-06
37000.0,8.63808231690469e-06
37100.0,8.638079393165066e-06
37200.0,8.638076515211262e-06
37300.0,8.638073682326968e-06
37400.0,8.63807089380544e-06
37500.0,8.638068148952367e-06
37600.0,8.638065447084227e-06
37700.0,8.638062787528334e-06
37800.0,8.638060169621362e-06
37900.0,8.638057592711803e-06
38000.0,8.638055056157261e-06
38100.0,8.638052559325518e-06
38200.0,8.63805010159447e-06
38300.0,8.6380476823518e-06
38400.0,8.638045300994815e-06
38500.0,8.638042956929808e-06
38600.0,8.638040649573369e-06
38700.0,8.63803837834983e-06
38800.0,8.638036142693713e-06
38900.0,8.638033942048263e-06
39000.0,8.638031775865599e-06
39100.0,8.638029643605463e-06
39200.0,8.638027544737197e-06
39300.0,8.63802547873759e-06
39400.0,8.638023445091408e-06
39500.0,8.638021443292459e-06
39600.0,8.638019472841362e-06
39700.0,8.638017533247496e-06
39800.0,8.638015624027878e-06
39900.0,8.638013744707174e-06
40000.0,8.638011894816659e-06
40100.0,8.63801007389596e-06
40200.0,8.638008281491169e-06
40300.0,8.638006517155541e-06
40400.0,8.638004780449502e-06
40500.0,8.638003070940352e-06
40600.0,8.638001388202215e-06
40700.0,8.637999731815856e-06
40800.0,8.637998101368592e-06
40900.0,8.637996496454206e-06
41000.0,8.637994916672848e-06
41100.0,8.637993361630927e-06
41200.0,8.637991830941032e-06
41300.0,8.637990324221795e-06
41400.0,8.637988841097831e-06
41500.0,8.63798738119964e-06
41600.0,8.637985944163484e-06
41700.0,8.63798452963134e-06
41800.0,8.637983137250813e-06
41900.0,8.637981766674988e-06
42000.0,8.637980417562404e-06
42100.0,8.637979089576955e-06
42200.0,8.637977782387779e-06
42300.0,8.637976495669202e-06
42400.0,8.637975229100643e-06
42500.0,8.637973982366548e-06
42600.0,8.63797275515633e-06
42700.0,8.637971547164227e-06
42800.0,8.637970358089278e-06
42900.0,8.637969187635241e-06
43000.0,8.63796803551051e-06
43100.0,8.63796690142784e-06
43200.0,8.637965785105022e-06
43300.0,8.637964686263547e-06
43400.0,8.637963604629802e-06
43500.0,8.63796253993444e-06
43600.0,8.637961491912388e-06
43700.0,8.637960460302291e-06
43800.0,8.63795944484742e-06
43900.0,8.637958445294635e-06
44000.0,8.637957461394322e-06
44100.0,8.637955982420875e-06
44200.0,8.637953831205561e-06
44300.0,8.63795140027379e-06
44400.0,8.637948809745434e-06
44500.0,8.63794614179783e-06
44600.0,8.63794344630322e-06
44700.0,8.63794075245245e-06
44800.0,8.637938077054146e-06
44900.0,8.637935429645836e-06
45000.0,8.637932815520892e-06
45100.0,8.637930234129884e-06
45200.0,8.637927688676898e-06
45300.0,8.637925175858305e-06
45400.0,8.637922703143489e-06
45500.0,8.63792027265275e-06
45600.0,8.63791788341385e-06
45700.0,8.637915531865491e-06
45800.0,8.637913213648972e-06
45900.0,8.637910930479135e-06
46000.0,8.637908677889772e-06
46100.0,8.637906459080999e-06
46200.0,8.6379042748059e-06
46300.0,8.637902124798253e-06
46400.0,8.637900008530864e-06
46500.0,8.637897925452673e-06
46600.0,8.637895875031584e-06
46700.0,8.637893856779686e-06
46800.0,8.637891870162001e-06
46900.0,8.637889914729801e-06
47000.0,8.637887989965097e-06
47100.0,8.637886095343883e-06
47200.0,8.637884230414145e-06
47300.0,8.637882394681077e-06
47400.0,8.637880587736924e-06
47500.0,8.63787880911559e-06
47600.0,8.637877058415083e-06
47700.0,8.637875335171248e-06
47800.0,8.63787363891462e-06
47900.0,8.637871969240652e-06
48000.0,8.637870325706429e-06
48100.0,8.63786870794692e-06
48200.0,8.637867115544846e-06
48300.0,8.637865548140277e-06
48400.0,8.637864005317667e-06
48500.0,8.637862486656717e-06
48600.0,8.637860991795231e-06
48700.0,8.637859520336671e-06
48800.0,8.63785807195423e-06
48900.0,8.637856646274303e-06
49000.0,8.63785524297465e-06
49100.0,8.637853861683236e-06
49200.0,8.63785250202377e-06
49300.0,8.637851163671966e-06
49400.0,8.637849846272818e-06
49500.0,8.637848549533726e-06
49600.0,8.637847273120205e-06
49700.0,8.637846016743771e-06
49800.0,8.63784478007134e-06
49900.0,8.637843562765991e-06
50000.0,8.637842364537416e-06
50100.0,8.637841185067769e-06
50200.0,8.63784002409509e-06
50300.0,8.637838881319919e-06
50400.0,8.637837756483951e-06
50500.0,8.637836649288992e-06
50600.0,8.637835559433413e-06
50700.0,8.637834486657286e-06
50800.0,8.637833430676046e-06
50900.0,8.63783239125516e-06
51000.0,8.637831368126511e-06
51100.0,8.637830361058862e-06
51200.0,8.637829369785226e-06
51300.0,8.637828394035545e-06
51400.0,8.637827433577119e-06
51500.0,8.637826488155179e-06
51600.0,8.637825557559736e-06
51700.0,8.63782464155075e-06
51800.0,8.637823739921196e-06
51900.0,8.637822852432051e-06
52000.0,8.637821978841524e-06
52100.0,8.637821118941262e-06
52200.0,8.637820272503183e-06
52300.0,8.637819439339287e-06
52400.0,8.637818619234676e-06
52500.0,8.637817812003998e-06
52600.0,8.637817017433223e-06
52700.0,8.637816235305905e-06
52800.0,8.63781546543551e-06
52900.0,8.63781470761782e-06
53000.0,8.637813961684528e-06
53100.0,8.637813227443242e-06
53200.0,8.637812504728004e-06
53300.0,8.637811793347193e-06
53400.0,8.637811093107026e-06
53500.0,8.637810403840508e-06
53600.0,8.637809725364794e-06
53700.0,8.637809057529196e-06
53800.0,8.637808400161455e-06
53900.0,8.637807753113009e-06
54000.0,8.637807116212312e-06
54100.0,8.637806489285843e-06
54200.0,8.637805872184092e-06
54300.0,8.637805264743364e-06
54400.0,8.637804666828758e-06
54500.0,8.637804078286048e-06
54600.0,8.637803498982207e-06
54700.0,8.63780292876365e-06
54800.0,8.637802367475047e-06
54900.0,8.637801814982532e-06
55000.0,8.637801271139553e-06
55100.0,8.637800735825325e-06
55200.0,8.63780020890176e-06
55300.0,8.637799690249776e-06
55400.0,8.637799179731876e-06
55500.0,8.637798677208972e-06
55600.0,8.637798182561216e-06
55700.0,8.637797695657401e-06
55800.0,8.6377972163894e-06
55900.0,8.63779674463359e-06
56000.0,8.637796280283334e-06
56100.0,8.63779582321553e-06
56200.0,8.637795373305665e-06
56300.0,8.637794930446428e-06
56400.0,8.637794494520363e-06
56500.0,8.637794065430657e-06
56600.0,8.637793643066632e-06
56700.0,8.637793227332816e-06
56800.0,8.637792818118995e-06
56900.0,8.637792415313695e-06
57000.0,8.637792018820835e-06
57100.0,8.637791628535246e-06
57200.0,8.637791244370256e-06
57300.0,8.637790866226776e-06
57400.0,8.63779049401934e-06
57500.0,8.637790127649278e-06
57600.0,8.637789767016767e-06
57700.0,8.637789412035805e-06
57800.0,8.637789062612235e-06
57900.0,8.637788718668458e-06
58000.0,8.637788380115747e-06
58100.0,8.637788046877576e-06
58200.0,8.63778771886562e-06
58300.0,8.637787395990508e-06
58400.0,8.637787078175232e-06
58500.0,8.637786765335504e-06
58600.0,8.63778645740184e-06
58700.0,8.637786154294802e-06
58800.0,8.637785855945897e-06
58900.0,8.637785562276011e-06
59000.0,8.637785273205159e-06
59100.0,8.637784988664407e-06
59200.0,8.637784708578267e-06
59300.0,8.637784432884534e-06
59400.0,8.637784161512095e-06
59500.0,8.637783894399618e-06
59600.0,8.637783631476295e-06
59700.0,8.637783372670498e-06
59800.0,8.637783117920487e-06
59900.0,8.637782867158702e-06
60000.0,8.637782620329456e-06
60100.0,8.63778237736907e-06
60200.0,8.637782138222643e-06
60300.0,8.63778190282677e-06
60400.0,8.637781671117315e-06
60500.0,8.637781443039028e-06
60600.0,8.637781218531414e-06
60700.0,8.637780997544608e-06
60800.0,8.6377807800216e-06
60900.0,8.637780565913228e-06
61000.0,8.637780355162737e-06
61100.0,8.63778014771272e-06
61200.0,8.63777994351369e-06
61300.0,8.637779742511478e-06
61400.0,8.637779544661453e-06
61500.0,8.637779349912587e-06
61600.0,8.637779158220853e-06
61700.0,8.637778969535438e-06
61800.0,8.637778783804921e-06
61900.0,8.637778600985026e-06
62000.0,8.637778421027261e-06
62100.0,8.637778243891659e-06
62200.0,8.637778069532522e-06
62300.0,8.637777897910446e-06
62400.0,8.637777728979937e-06
62500.0,8.63777756269497e-06
62600.0,8.637777399015882e-06
62700.0,8.637777237899258e-06
62800.0,8.637777079309317e-06
62900.0,8.637776923205151e-06
63000.0,8.637776769551493e-06
63100.0,8.637776618307597e-06
63200.0,8.637776469432256e-06
63300.0,8.63777632288997e-06
63400.0,8.637776178641862e-06
63500.0,8.637776036655903e-06
63600.0,8.637775896895473e-06
63700.0,8.637775759328978e-06
63800.0,8.637775623919945e-06
63900.0,8.637775490631487e-06
64000.0,8.637775359431825e-06
64100.0,8.63777523028615e-06
64200.0,8.637775103165774e-06
64300.0,8.637774978037915e-06
64400.0,8.637774854874283e-06
64500.0,8.63777473364224e-06
64600.0,8.637774614308766e-06
64700.0,8.637774496845384e-06
64800.0,8.637774381220933e-06
64900.0,8.637774267409744e-06
65000.0,8.637774155382466e-06
65100.0,8.63777404511377e-06
65200.0,8.63777393657443e-06
65300.0,8.637773829734874e-06
65400.0,8.63777372456962e-06
65500.0,8.637773621050769e-06
65600.0,8.637773519155333e-06
65700.0,8.637773418857037e-06
65800.0,8.637773320133202e-06
65900.0,8.637773222957664e-06
66000.0,8.637773127303943e-06
66100.0,8.637773033149222e-06
66200.0,8.637772940468534e-06
66300.0,8.637772849241298e-06
66400.0,8.637772759443981e-06
66500.0,8.637772671056278e-06
66600.0,8.637772584054771e-06
66700.0,8.637772498415759e-06
66800.0,8.63777241411881e-06
66900.0,8.637772331141565e-06
67000.0,8.637772249465601e-06
67100.0,8.637772169069844e-06
67200.0,8.637772089936112e-06
67300.0,8.637772012043449e-06
67400.0,8.637771935370621e-06
67500.0,8.63777185989935e-06
67600.0,8.637771785609619e-06
67700.0,8.637771712484924e-06
67800.0,8.637771640506402e-06
67900.0,8.637771569657785e-06
68000.0,8.63777149992029e-06
68100.0,8.637771431274912e-06
68200.0,8.637771363705288e-06
68300.0,8.637771297193505e-06
68400.0,8.637771231724782e-06
68500.0,8.637771167282229e-06
68600.0,8.637771103851287e-06
68700.0,8.637771041415128e-06
68800.0,8.637770979956747e-06
68900.0,8.63777091946149e-06
69000.0,8.637770859913318e-06
69100.0,8.637770801383714e-06
69200.0,8.63777074386635e-06
69300.0,8.637770687333788e-06
69400.0,8.637770631696747e-06
69500.0,8.637770576929689e-06
69600.0,8.637770523017229e-06
69700.0,8.637770469945761e-06
69800.0,8.637770417702113e-06
69900.0,8.637770366273367e-06
70000.0,8.637770315646816e-06
70100.0,8.637770265809947e-06
70200.0,8.637770216750444e-06
70300.0,8.63777016845617e-06
70400.0,8.63777012091519e-06
70500.0,8.637770074115759e-06
70600.0,8.63777002804631e-06
70700.0,8.637769982695446e-06
70800.0,8.637769938051971e-06
70900.0,8.637769894104847e-06
71000.0,8.637769850843222e-06
71100.0,8.637769808256398e-06
71200.0,8.63776976633385e-06
71300.0,8.637769725065211e-06
71400.0,8.637769684440296e-06
71500.0,8.63776964444905e-06
71600.0,8.637769605081592e-06
71700.0,8.637769566328191e-06
71800.0,8.637769528179255e-06
71900.0,8.63776949062538e-06
72000.0,8.637769453657278e-06
72100.0,8.637769417265813e-06
72200.0,8.63776938144198e-06
72300.0,8.637769346176928e-06
72400.0,8.637769311461947e-06
72500.0,8.637769277288454e-06
72600.0,8.637769243648012e-06
72700.0,8.63776921053229e-06
72800.0,8.637769177933112e-06
72900.0,8.637769145842411e-06
73000.0,8.637769114252269e-06
73100.0,8.637769083154879e-06
73200.0,8.63776905254254e-06
73300.0,8.637769022407702e-06
73400.0,8.637768992742904e-06
73500.0,8.637768963540814e-06
73600.0,8.637768934794234e-06
73700.0,8.637768906496037e-06
73800.0,8.637768878639243e-06
73900.0,8.637768851216963e-06
74000.0,8.637768824222419e-06
74100.0,8.637768797648932e-06
74200.0,8.637768771489937e-06
74300.0,8.637768745738975e-06
74400.0,8.63776872038969e-06
74500.0,8.637768695435805e-06
74600.0,8.637768670871168e-06
74700.0,8.63776864668968e-06
74800.0,8.637768622885368e-06
74900.0,8.63776859945236e-06
75000.0,8.63776857638486e-06
75100.0,8.637768553677177e-06
75200.0,8.637768531323693e-06
75300.0,8.637768509318875e-06
75400.0,8.637768487657286e-06
75500.0,8.637768466333589e-06
75600.0,8.637768445342495e-06
75700.0,8.63776842467882e-06
75800.0,8.637768404337467e-06
75900.0,8.6377683843134e-06
76000.0,8.63776836460166e-06
76100.0,8.637768345197393e-06
76200.0,8.637768326095797e-06
76300.0,8.637768307292147e-06
76400.0,8.637768288781795e-06
76500.0,8.637768270560177e-06
76600.0,8.63776825262277e-06
76700.0,8.637768234965162e-06
76800.0,8.637768217582982e-06
76900.0,8.637768200471924e-06
77000.0,8.637768183627771e-06
77100.0,8.637768167046356e-06
77200.0,8.637768150723577e-06
77300.0,8.637768134655395e-06
77400.0,8.637768118837846e-06
77500.0,8.637768103267028e-06
77600.0,8.637768087939087e-06
77700.0,8.637768072850237e-06
77800.0,8.637768057996742e-06
77900.0,8.637768043374929e-06
78000.0,8.637768028981186e-06
78100.0,8.637768014811965e-06
78200.0,8.63776800086375e-06
78300.0,8.637767987133113e-06
78400.0,8.637767973616646e-06
78500.0,8.637767960311009e-06
78600.0,8.63776794721292e-06
78700.0,8.637767934319127e-06
78800.0,8.637767921626455e-06
78900.0,8.637767909131765e-06
79000.0,8.637767896831961e-06
79100.0,8.63776788472401e-06
79200.0,8.637767872804931e-06
79300.0,8.637767861071756e-06
79400.0,8.6377678495216e-06
79500.0,8.6377678381516e-06
79600.0,8.637767826958956e-06
79700.0,8.637767815940896e-06
79800.0,8.637767805094705e-06
79900.0,8.637767794417694e-06
80000.0,8.637767783907214e-06
80100.0,8.637767773560685e-06
80200.0,8.63776776337554e-06
80300.0,8.637767753349267e-06
80400.0,8.637767743479378e-06
80500.0,8.63776773376344e-06
80600.0,8.637767724199052e-06
80700.0,8.63776771478386e-06
80800.0,8.63776770551552e-06
80900.0,8.637767696391743e-06
81000.0,8.637767687410281e-06
81100.0,8.63776767856891e-06
81200.0,8.637767669865454e-06
81300.0,8.637767661297755e-06
81400.0,8.637767652863704e-06
81500.0,8.637767644561206e-06
81600.0,8.637767636388203e-06
81700.0,8.637767628342678e-06
81800.0,8.637767620422647e-06
81900.0,8.637767612626158e-06
82000.0,8.637767604951272e-06
82100.0,8.637767597396105e-06
82200.0,8.637767589958785e-06
82300.0,8.637767582637478e-06
82400.0,8.637767575430385e-06
82500.0,8.637767568335698e-06
82600.0,8.637767561351662e-06
82700.0,8.637767554476573e-06
82800.0,8.637767547708722e-06
82900.0,8.63776754104642e-06
83000.0,8.63776753448805e-06
83100.0,8.637767528031983e-06
83200.0,8.637767521676615e-06
83300.0,8.63776751542038e-06
83400.0,8.637767509261734e-06
83500.0,8.637767503199149e-06
83600.0,8.637767497231124e-06
83700.0,8.637767491356195e-06
83800.0,8.637767485572903e-06
83900.0,8.63776747987982e-06
84000.0,8.637767474275531e-06
84100.0,8.637767468758665e-06
84200.0,8.637767463327849e-06
84300.0,8.637767457981745e-06
84400.0,8.63776745271902e-06
84500.0,8.637767447538386e-06
84600.0,8.63776744243857e-06
84700.0,8.637767437418299e-06
84800.0,8.637767432476327e-06
84900.0,8.637767427611445e-06
85000.0,8.63776742282245e-06
85100.0,8.637767418108155e-06
85200.0,8.637767413467387e-06
85300.0,8.637767408899018e-06
85400.0,8.637767404401896e-06
85500.0,8.63776739997492e-06
85600.0,8.637767395617003e-06
85700.0,8.637767391327059e-06
85800.0,8.637767387104034e-06
85900.0,8.637767382946879e-06
86000.0,8.637767378854564e-06
86100.0,8.63776737482608e-06
86200.0,8.63776737086043e-06
86300.0,8.637767366956635e-06
86400.0,8.637767363113731e-06
86500.0,8.637767359330777e-06
86600.0,8.637767355606829e-06
86700.0,8.637767351940962e-06
86800.0,8.637767348332285e-06
86900.0,8.637767344779893e-06
