M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
3050.0,8.674896623244215e-06
3060.0,8.674839267893967e-06
3070.0,8.674782009813577e-06
3080.0,8.674724830640897e-06
3090.0,8.674667733198766e-06
3100.0,8.674610707882568e-06
3110.0,8.674553770172134e-06
3120.0,8.674496900548918e-06
3130.0,8.674440109152873e-06
3140.0,8.674383400207104e-06
3150.0,8.674326776081323e-06
3160.0,8.674270251488541e-06
3170.0,8.67421381700946e-06
3180.0,8.674157487110489e-06
3190.0,8.674101249605351e-06
3200.0,8.674045091265207e-06
3210.0,8.673989028273686e-06
3220.0,8.673933038941078e-06
3230.0,8.673877133880695e-06
3240.0,8.673821317249345e-06
3250.0,8.673765589982465e-06
3260.0,8.673709950013767e-06
3270.0,8.673654408061126e-06
3280.0,8.673598963512746e-06
3290.0,8.673543601993687e-06
3300.0,8.673488321853734e-06
3310.0,8.673433128012183e-06
3320.0,8.673378002349253e-06
3330.0,8.673322953502621e-06
3340.0,8.673267986879647e-06
3350.0,8.673213104341214e-06
3360.0,8.673158306288623e-06
3370.0,8.673103592747326e-06
3380.0,8.673048963696433e-06
3390.0,8.67299441912451e-06
3400.0,8.672939959025158e-06
3410.0,8.67288558338936e-06
3420.0,8.672831292202187e-06
3430.0,8.67277708544205e-06
3440.0,8.672722963080933e-06
3450.0,8.672668925084712e-06
3460.0,8.672614971531524e-06
3470.0,8.672561105716184e-06
3480.0,8.6725073323616e-06
3490.0,8.672453647801134e-06
3500.0,8.672400075574343e-06
3510.0,8.672346596297933e-06
3520.0,8.672293203834277e-06
3530.0,8.672239902358788e-06
3540.0,8.672186672432848e-06
3550.0,8.672133522795748e-06
3560.0,8.672080458773217e-06
3570.0,8.672027481957122e-06
3580.0,8.67197459241998e-06
3590.0,8.67192178592184e-06
3600.0,8.671869061527597e-06
3610.0,8.67181642544454e-06
3620.0,8.67176386448434e-06
3630.0,8.671711379586616e-06
3640.0,8.67165897028616e-06
3650.0,8.67160662441318e-06
3660.0,8.671554347696579e-06
3670.0,8.671502145695503e-06
3680.0,8.671450020507338e-06
3690.0,8.671397972736052e-06
3700.0,8.671346006607152e-06
3710.0,8.671294144602222e-06
3720.0,8.671242370222657e-06
3730.0,8.671190680192307e-06
3740.0,8.67113907297682e-06
3750.0,8.671087534914376e-06
3760.0,8.671036071884988e-06
3770.0,8.67098468955944e-06
3780.0,8.670933389813043e-06
3790.0,8.670882172893203e-06
3800.0,8.67083103861594e-06
3810.0,8.670779986343629e-06
3820.0,8.670729020337779e-06
3830.0,8.670678144701291e-06
3840.0,8.670627349014639e-06
3850.0,8.670576629991587e-06
3860.0,8.670525980700365e-06
3870.0,8.670475413786345e-06
3880.0,8.670424909435977e-06
3890.0,8.670374476714469e-06
3900.0,8.670324120008107e-06
3910.0,8.670273840614906e-06
3920.0,8.670223638750141e-06
3930.0,8.670173514396068e-06
3940.0,8.670123467522774e-06
3950.0,8.67007349811328e-06
3960.0,8.67002360615471e-06
3970.0,8.669973791631349e-06
3980.0,8.669924054522136e-06
3990.0,8.669874394800278e-06
4000.0,8.669824812433498e-06
4010.0,8.669775307384317e-06
4020.0,8.669725879610306e-06
4030.0,8.66967652906441e-06
4040.0,8.669627255699712e-06
4050.0,8.669578058484024e-06
4060.0,8.669528956493333e-06
4070.0,8.669479925547846e-06
4080.0,8.669430966484018e-06
4090.0,8.669382071165809e-06
4100.0,8.669333251084235e-06
4110.0,8.669284491677143e-06
4120.0,8.669235801471146e-06
4130.0,8.669187183720797e-06
4140.0,8.669138639265774e-06
4150.0,8.669090168258788e-06
4160.0,8.669041770746519e-06
4170.0,8.66899344678444e-06
4180.0,8.668945196436433e-06
4190.0,8.668897019763675e-06
4200.0,8.668848916819198e-06
4210.0,8.668800887646623e-06
4220.0,8.668752932280255e-06
4230.0,8.66870505074552e-06
4240.0,8.668657243059505e-06
4250.0,8.668609509231409e-06
4260.0,8.66856184926295e-06
4270.0,8.66851426314882e-06
4280.0,8.668466750877056e-06
4290.0,8.668419311853e-06
4300.0,8.668371950436428e-06
4310.0,8.668324668231728e-06
4320.0,8.668277458505028e-06
4330.0,8.66823031768e-06
4340.0,8.668183240305596e-06
4350.0,8.6681362369139e-06
4360.0,8.668089289975369e-06
4370.0,8.668042407637361e-06
4380.0,8.667995594070402e-06
4390.0,8.667948850620833e-06
4400.0,8.667902177611045e-06
4410.0,8.66785557558222e-06
4420.0,8.667809048014362e-06
4430.0,8.667762603371302e-06
4440.0,8.667716233268144e-06
4450.0,8.667669956197619e-06
4460.0,8.667623757987395e-06
4470.0,8.667577629598587e-06
4480.0,8.667531581718104e-06
4490.0,8.66748559490755e-06
4500.0,8.66743967765153e-06
4510.0,8.667393834096457e-06
4520.0,8.667348065320366e-06
4530.0,8.667302371300661e-06
4540.0,8.66725675179925e-06
4550.0,8.667211198147306e-06
4560.0,8.667165720327037e-06
4570.0,8.667120312677881e-06
4580.0,8.667074967949893e-06
4590.0,8.667029679964402e-06
4600.0,8.666984460435226e-06
4610.0,8.666939293066862e-06
4620.0,8.666894185743766e-06
4630.0,8.666849142200036e-06
4640.0,8.666804163672314e-06
4650.0,8.666759250552476e-06
4660.0,8.666714403052447e-06
4670.0,8.66666962206704e-06
4680.0,8.666624918971906e-06
4690.0,8.666580286196683e-06
4700.0,8.666535739612102e-06
4710.0,8.666491267428076e-06
4720.0,8.666446859824786e-06
4730.0,8.666402529223286e-06
4740.0,8.666358256850189e-06
4750.0,8.66631405111434e-06
4760.0,8.666269915734223e-06
4770.0,8.666225851618894e-06
4780.0,8.66618185873987e-06
4790.0,8.66613793688424e-06
4800.0,8.666094085860076e-06
4810.0,8.66605030161518e-06
4820.0,8.666006575639482e-06
4830.0,8.665962928758256e-06
4840.0,8.665919340929699e-06
4850.0,8.66587581321672e-06
4860.0,8.665832345425713e-06
4870.0,8.665788928031164e-06
4880.0,8.665745565687776e-06
4890.0,8.665702262950822e-06
4900.0,8.66565902162774e-06
4910.0,8.665615842337154e-06
4920.0,8.665572725369455e-06
4930.0,8.665529670958936e-06
4940.0,8.665486682514169e-06
4950.0,8.665443763111243e-06
4960.0,8.665400930018007e-06
4970.0,8.665358169308517e-06
4980.0,8.665315478200767e-06
4990.0,8.665272855392808e-06
5000.0,8.665230289639188e-06
5010.0,8.665187785766977e-06
5020.0,8.665145348459247e-06
5030.0,8.665102979264587e-06
5040.0,8.665060678388562e-06
5050.0,8.665018445680827e-06
5060.0,8.664976280948344e-06
5070.0,8.664934184013078e-06
5080.0,8.66489215441664e-06
5090.0,8.6648501813257e-06
5100.0,8.66480828118243e-06
5110.0,8.664766439372586e-06
5120.0,8.664724654256847e-06
5130.0,8.664682919346128e-06
5140.0,8.664641245094036e-06
5150.0,8.664599618729574e-06
5160.0,8.664558047400374e-06
5170.0,8.664516534082012e-06
5180.0,8.664475079731397e-06
5190.0,8.66443368470194e-06
5200.0,8.66439234923783e-06
5210.0,8.664351073577338e-06
5220.0,8.664309867159672e-06
5230.0,8.66426872705132e-06
5240.0,8.664227663091347e-06
5250.0,8.664186667174904e-06
5260.0,8.664145729654415e-06
5270.0,8.664104861959392e-06
5280.0,8.664064048883922e-06
5290.0,8.66402329815857e-06
5300.0,8.663982612684644e-06
5310.0,8.663941993039524e-06
5320.0,8.66390143912012e-06
5330.0,8.663860950717695e-06
5340.0,8.663820527639215e-06
5350.0,8.66378016971097e-06
5360.0,8.663739876792162e-06
5370.0,8.663699647271787e-06
5380.0,8.66365948669238e-06
5390.0,8.66361939770166e-06
5400.0,8.663579366370055e-06
5410.0,8.663539394631284e-06
5420.0,8.663499475344524e-06
5430.0,8.663459619323315e-06
5440.0,8.663419812819156e-06
5450.0,8.663380063037877e-06
5460.0,8.663340372836141e-06
5470.0,8.663300742954355e-06
5480.0,8.663261173505094e-06
5490.0,8.663221664496301e-06
5500.0,8.663182215941964e-06
5510.0,8.663142827865191e-06
5520.0,8.663103500289112e-06
5530.0,8.663064233232013e-06
5540.0,8.663025026706029e-06
5550.0,8.662985880717088e-06
5560.0,8.662946795265232e-06
5570.0,8.662907770344906e-06
5580.0,8.662868805945277e-06
5590.0,8.662829902050558e-06
5600.0,8.662791058640221e-06
5610.0,8.6627522756893e-06
5620.0,8.662713553168685e-06
5630.0,8.662674891045277e-06
5640.0,8.662636289282318e-06
5650.0,8.662597747839581e-06
5660.0,8.662559266680323e-06
5670.0,8.662520844068071e-06
5680.0,8.662482493961396e-06
5690.0,8.662444199742013e-06
5700.0,8.662405960540076e-06
5710.0,8.662367777029337e-06
5720.0,8.662329649448998e-06
5730.0,8.662291571009242e-06
5740.0,8.662253552262734e-06
5750.0,8.662215579649121e-06
5760.0,8.662177660033348e-06
5770.0,8.662139796274824e-06
5780.0,8.662101989181968e-06
5790.0,8.662064238931407e-06
5800.0,8.662026545584635e-06
5810.0,8.661988909202577e-06
5820.0,8.661951329851511e-06
5830.0,8.661913807595008e-06
5840.0,8.661876342489497e-06
5850.0,8.661838934583136e-06
5860.0,8.661801583915918e-06
5870.0,8.661764290520094e-06
5880.0,8.661727054420592e-06
5890.0,8.661689875635505e-06
5900.0,8.661652754176397e-06
5910.0,8.661615690048765e-06
5920.0,8.661578683252324e-06
5930.0,8.66154173378137e-06
5940.0,8.661504841625153e-06
5950.0,8.6614680067681e-06
5960.0,8.66143122919016e-06
5970.0,8.66139450886707e-06
5980.0,8.661357846846894e-06
5990.0,8.661321246386731e-06
6000.0,8.661284716639112e-06
6010.0,8.66124824961977e-06
6020.0,8.661211855643486e-06
6030.0,8.661175525613391e-06
6040.0,8.661139250161824e-06
6050.0,8.661103040335948e-06
6060.0,8.661066880802942e-06
6070.0,8.661030778689822e-06
6080.0,8.660994736705186e-06
6090.0,8.660958755309356e-06
6100.0,8.660922834285204e-06
6110.0,8.660886973309358e-06
6120.0,8.660851172079007e-06
6130.0,8.660815430317873e-06
6140.0,8.660779747800543e-06
6150.0,8.66074412265917e-06
6160.0,8.660708559218962e-06
6170.0,8.660673056635922e-06
6180.0,8.660637606774673e-06
6190.0,8.66060221037413e-06
6200.0,8.660566864991362e-06
6210.0,8.660531567293567e-06
6220.0,8.660496316922163e-06
6230.0,8.660461118419791e-06
6240.0,8.660425973366195e-06
6250.0,8.660390882109732e-06
6260.0,8.660355844677878e-06
6270.0,8.6603208610586e-06
6280.0,8.660285931249133e-06
6290.0,8.660251055252432e-06
6300.0,8.660216233070588e-06
6310.0,8.660181464701914e-06
6320.0,8.660146750140284e-06
6330.0,8.660112089375084e-06
6340.0,8.660077482391515e-06
6350.0,8.660042929170725e-06
6360.0,8.660008429690068e-06
6370.0,8.659973983923307e-06
6380.0,8.659939591840723e-06
6390.0,8.659905253409446e-06
6400.0,8.659870968593518e-06
6410.0,8.659836737354129e-06
6420.0,8.6598025596498e-06
6430.0,8.659768435436482e-06
6440.0,8.659734364667797e-06
6450.0,8.659700347295102e-06
6460.0,8.659666383267682e-06
6470.0,8.659632472532878e-06
6480.0,8.659598615036e-06
6490.0,8.65956481014482e-06
6500.0,8.659531057364092e-06
6510.0,8.659497360300103e-06
6520.0,8.659463711174496e-06
6530.0,8.65943010973438e-06
6540.0,8.659396557674681e-06
6550.0,8.659363045183063e-06
6560.0,8.6593295779968e-06
6570.0,8.659296158300083e-06
6580.0,8.659262800472222e-06
6590.0,8.659229494065561e-06
6600.0,8.659196236703507e-06
6610.0,8.659163029728977e-06
6620.0,8.659129863048728e-06
6630.0,8.659096741622147e-06
6640.0,8.659063668748858e-06
6650.0,8.659030645624765e-06
6660.0,8.658997672552984e-06
6670.0,8.65896474959702e-06
6680.0,8.658931876785267e-06
6690.0,8.65889905414791e-06
6700.0,8.658866281715406e-06
6710.0,8.658833559514252e-06
6720.0,8.658800887565213e-06
6730.0,8.65876826588314e-06
6740.0,8.658735694477173e-06
6750.0,8.658703173351099e-06
6760.0,8.658670702503731e-06
6770.0,8.658638281929188e-06
6780.0,8.658605911617111e-06
6790.0,8.65857359155309e-06
6800.0,8.658541321718767e-06
6810.0,8.658509102092146e-06
6820.0,8.658476932647796e-06
6830.0,8.658444813357435e-06
6840.0,8.658412743286003e-06
6850.0,8.658380717743592e-06
6860.0,8.658348752583784e-06
6870.0,8.658316831760667e-06
6880.0,8.65828495616192e-06
6890.0,8.658253121810491e-06
6900.0,8.658221331965909e-06
6910.0,8.658189581369914e-06
6920.0,8.658157879157866e-06
6930.0,8.658126227953272e-06
6940.0,8.658094627726328e-06
6950.0,8.658063074800681e-06
6960.0,8.658031564243938e-06
6970.0,8.658000099239626e-06
6980.0,8.657968674309675e-06
6990.0,8.657937298712471e-06
7000.0,8.657905975015839e-06
7010.0,8.657874703111283e-06
7020.0,8.657843479180319e-06
7030.0,8.657812298158274e-06
7040.0,8.657781163225133e-06
7050.0,8.657750068783992e-06
7060.0,8.657719024137099e-06
7070.0,8.657688031795463e-06
7080.0,8.6576570915935e-06
7090.0,8.657626199628425e-06
7100.0,8.657595350765052e-06
7110.0,8.657564548167675e-06
7120.0,8.657533786181335e-06
7130.0,8.657503074100575e-06
7140.0,8.657472414388621e-06
7150.0,8.657441806842784e-06
7160.0,8.6574112475199e-06
7170.0,8.65738073125842e-06
7180.0,8.657350261200129e-06
7190.0,8.657319831674012e-06
7200.0,8.657289451933873e-06
7210.0,8.657259124402445e-06
7220.0,8.657228831135e-06
7230.0,8.657198586730226e-06
7240.0,8.657168392647828e-06
7250.0,8.65713824055993e-06
7260.0,8.657108131026113e-06
7270.0,8.657078064508127e-06
7280.0,8.657048032925079e-06
7290.0,8.657018040615156e-06
7300.0,8.65698809042161e-06
7310.0,8.656958195206695e-06
7320.0,8.656928345537994e-06
7330.0,8.656898539938145e-06
7340.0,8.656868778498796e-06
7350.0,8.65683905284384e-06
7360.0,8.656809367345332e-06
7370.0,8.656779724845125e-06
7380.0,8.656750138361812e-06
7390.0,8.656720598191965e-06
7400.0,8.656691102902602e-06
7410.0,8.656661658303659e-06
7420.0,8.65663226465291e-06
7430.0,8.656602921646253e-06
7440.0,8.656573628926889e-06
7450.0,8.65654438648123e-06
7460.0,8.6565151845678e-06
7470.0,8.656486027731783e-06
7480.0,8.656456919036711e-06
7490.0,8.656427859407939e-06
7500.0,8.656398848850734e-06
7510.0,8.65636988712903e-06
7520.0,8.656340973982603e-06
7530.0,8.656312109167753e-06
7540.0,8.656283292456073e-06
7550.0,8.65625452362983e-06
7560.0,8.656225802479675e-06
7570.0,8.656197128803788e-06
7580.0,8.656168502407568e-06
7590.0,8.656139923103379e-06
7600.0,8.656111390710302e-06
7610.0,8.656082905054129e-06
7620.0,8.656054460899652e-06
7630.0,8.656026060830992e-06
7640.0,8.655997697000214e-06
7650.0,8.655969368437148e-06
7660.0,8.655941075851536e-06
7670.0,8.655912819675842e-06
7680.0,8.655884595995817e-06
7690.0,8.655856411943812e-06
7700.0,8.655828258303627e-06
7710.0,8.655800144098788e-06
7720.0,8.655772066957485e-06
7730.0,8.655744035155773e-06
7740.0,8.655716043170228e-06
7750.0,8.655688085807126e-06
7760.0,8.655660170372046e-06
7770.0,8.655632286981955e-06
7780.0,8.655604445012999e-06
7790.0,8.655576641820117e-06
7800.0,8.655548885916503e-06
7810.0,8.655521171382434e-06
7820.0,8.655493499619514e-06
7830.0,8.655465874520547e-06
7840.0,8.655438296222135e-06
7850.0,8.655410764524094e-06
7860.0,8.655383273888266e-06
7870.0,8.655355832737686e-06
7880.0,8.655328429075463e-06
7890.0,8.655301068289922e-06
7900.0,8.655273752609036e-06
7910.0,8.655246482489009e-06
7920.0,8.65521925781704e-06
7930.0,8.65519207837648e-06
7940.0,8.655164943958361e-06
7950.0,8.655137854370964e-06
7960.0,8.655110809433645e-06
7970.0,8.655083808972877e-06
7980.0,8.655056852820784e-06
7990.0,8.65502994081479e-06
8000.0,8.655003072797528e-06
8010.0,8.654976248616683e-06
8020.0,8.65494946812479e-06
8030.0,8.654922731179097e-06
8040.0,8.654896037275543e-06
8050.0,8.654869378028747e-06
8060.0,8.654842757166276e-06
8070.0,8.654816169719357e-06
8080.0,8.65478961468668e-06
8090.0,8.654763089169695e-06
8100.0,8.654736599371278e-06
8110.0,8.654710136953192e-06
8120.0,8.654683709775406e-06
8130.0,8.654657315932738e-06
8140.0,8.654630963780483e-06
8150.0,8.65460464800217e-06
8160.0,8.654578364207835e-06
8170.0,8.654552118774752e-06
8180.0,8.654525902608649e-06
8190.0,8.654499723967656e-06
8200.0,8.654473580660927e-06
8210.0,8.654447481374972e-06
8220.0,8.65442142031562e-06
8230.0,8.654395392748286e-06
8240.0,8.654369405224457e-06
8250.0,8.65434344815766e-06
8260.0,8.654317531045183e-06
8270.0,8.654291654945492e-06
8280.0,8.654265831046387e-06
8290.0,8.654240052433176e-06
8300.0,8.654214313247017e-06
8310.0,8.654188620846763e-06
8320.0,8.654162963744642e-06
8330.0,8.654137351428917e-06
8340.0,8.65411178075388e-06
8350.0,8.654086261417784e-06
8360.0,8.654060786104847e-06
8370.0,8.654035348995323e-06
8380.0,8.654009957183245e-06
8390.0,8.653984599546847e-06
8400.0,8.65395928528711e-06
8410.0,8.653934011383211e-06
8420.0,8.653908787267218e-06
8430.0,8.653883605883579e-06
8440.0,8.65385846161207e-06
8450.0,8.65383336137618e-06
8460.0,8.6538082943886e-06
8470.0,8.653783269630665e-06
8480.0,8.653758284195807e-06
8490.0,8.65373333996109e-06
8500.0,8.65370842988912e-06
8510.0,8.653683560472299e-06
8520.0,8.653658731939305e-06
8530.0,8.653633938405132e-06
8540.0,8.653609179623348e-06
8550.0,8.653584457125258e-06
8560.0,8.653559763593711e-06
8570.0,8.65353510342784e-06
8580.0,8.653510478013256e-06
8590.0,8.653485897864614e-06
8600.0,8.653461355396073e-06
8610.0,8.653436848726433e-06
8620.0,8.65341237913132e-06
8630.0,8.653387939076062e-06
8640.0,8.653363532997616e-06
8650.0,8.653339162262585e-06
8660.0,8.653314837490918e-06
8670.0,8.653290550915511e-06
8680.0,8.653266300578052e-06
8690.0,8.653242087721145e-06
8700.0,8.653217904698776e-06
8710.0,8.653193755956525e-06
8720.0,8.653169642836455e-06
8730.0,8.653145575983468e-06
8740.0,8.65312154753064e-06
8750.0,8.653097555472183e-06
