M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
32.75,8.649181566411194e-06
32.83333333333333,8.649209568557073e-06
32.916666666666664,8.649237559715416e-06
33.0,8.649265539891743e-06
33.08333333333333,8.649293509091588e-06
33.166666666666664,8.649321467320506e-06
33.25,8.649349414584057e-06
33.33333333333333,8.64937735088781e-06
33.416666666666664,8.649405276237345e-06
33.5,8.649433190638242e-06
33.58333333333333,8.649461094096095e-06
33.666666666666664,8.649488986616499e-06
33.75,8.649516868205054e-06
33.83333333333333,8.649544738867368e-06
33.916666666666664,8.649572598609049e-06
34.0,8.64960044743571e-06
34.08333333333333,8.649628285352965e-06
34.166666666666664,8.649656112366434e-06
34.25,8.649683928481741e-06
34.33333333333333,8.649711733704504e-06
34.416666666666664,8.649739528040342e-06
34.5,8.649767311494882e-06
34.58333333333333,8.649795084073742e-06
34.666666666666664,8.649822845782549e-06
34.75,8.649850596626923e-06
34.83333333333333,8.649878336612484e-06
34.916666666666664,8.649906065744854e-06
35.0,8.649933784029646e-06
35.08333333333333,8.649961491472477e-06
35.166666666666664,8.649989188078963e-06
35.25,8.650016873854717e-06
35.33333333333333,8.650044548805344e-06
35.416666666666664,8.650072212936453e-06
35.5,8.650099866253645e-06
35.58333333333333,8.650127508762524e-06
35.666666666666664,8.650155140468687e-06
35.75,8.650182761377726e-06
35.83333333333333,8.650210371495237e-06
35.916666666666664,8.650237970826804e-06
36.0,8.650265559378014e-06
36.08333333333333,8.650293137154443e-06
36.166666666666664,8.65032070416167e-06
36.25,8.650348260405272e-06
36.33333333333333,8.65037580589082e-06
36.416666666666664,8.650403340623875e-06
36.5,8.650430864610009e-06
36.58333333333333,8.65045837785477e-06
36.666666666666664,8.650485880363721e-06
36.75,8.650513372142413e-06
36.83333333333333,8.650540853196393e-06
36.916666666666664,8.65056832353121e-06
37.0,8.650595783152402e-06
37.08333333333333,8.650623232065507e-06
37.166666666666664,8.650650670276062e-06
37.25,8.650678097789594e-06
37.33333333333333,8.650705514611639e-06
37.416666666666664,8.650732920747713e-06
37.5,8.650760316203175e-06
37.58333333333333,8.650787700981328e-06
37.666666666666664,8.650815075082918e-06
37.75,8.650842438507146e-06
37.83333333333333,8.650869791252938e-06
37.916666666666664,8.650897133240975e-06
38.0,8.650924461116889e-06
38.08333333333333,8.650951778452518e-06
38.166666666666664,8.65097908514867e-06
38.25,8.65100638119748e-06
38.33333333333333,8.651033666605322e-06
38.416666666666664,8.651060941380691e-06
38.5,8.651088205532267e-06
38.58333333333333,8.651115459068554e-06
38.666666666666664,8.651142701997824e-06
38.75,8.6511699343281e-06
38.83333333333333,8.651197156067148e-06
38.916666666666664,8.651224367222481e-06
39.0,8.651251567801368e-06
39.08333333333333,8.651278757810858e-06
39.166666666666664,8.651305937257775e-06
39.25,8.651333106148742e-06
39.33333333333333,8.651360264490192e-06
39.416666666666664,8.651387412288392e-06
39.5,8.651414549549436e-06
39.58333333333333,8.651441676279284e-06
39.666666666666664,8.651468792483759e-06
39.75,8.651495898168567e-06
39.83333333333333,8.651522993339302e-06
39.916666666666664,8.651550078001462e-06
40.0,8.651577152160467e-06
40.08333333333333,8.651604215821658e-06
40.166666666666664,8.651631268990308e-06
40.25,8.651658311671637e-06
40.33333333333333,8.651685343870815e-06
40.416666666666664,8.651712365592974e-06
40.5,8.651739376843204e-06
40.58333333333333,8.651766377626574e-06
40.666666666666664,8.651793367948134e-06
40.75,8.651820347812906e-06
40.83333333333333,8.65184731722591e-06
40.916666666666664,8.651874276192152e-06
41.0,8.651901224716637e-06
41.08333333333333,8.651928162804368e-06
41.166666666666664,8.65195509046035e-06
41.25,8.651982007689592e-06
41.33333333333333,8.652008914497109e-06
41.416666666666664,8.652035810887924e-06
41.5,8.65206269686707e-06
41.58333333333333,8.652089572439589e-06
41.666666666666664,8.652116437610538e-06
41.75,8.652143292384986e-06
41.83333333333333,8.652170136768014e-06
41.916666666666664,8.652196970764715e-06
42.0,8.6522237943802e-06
42.08333333333333,8.652250607619591e-06
42.166666666666664,8.652277410488027e-06
42.25,8.65230420299065e-06
42.33333333333333,8.652330985132632e-06
42.416666666666664,8.652357756919143e-06
42.5,8.652384518355368e-06
42.58333333333333,8.652411269446514e-06
42.666666666666664,8.652438010197791e-06
42.75,8.652464740614418e-06
42.83333333333333,8.65249146070163e-06
42.916666666666664,8.652518170464664e-06
43.0,8.652544869908772e-06
43.08333333333333,8.65257155903921e-06
43.166666666666664,8.652598237861245e-06
43.25,8.652624906380146e-06
43.33333333333333,8.65265156460119e-06
43.416666666666664,8.652678212529666e-06
43.5,8.652704850170856e-06
43.58333333333333,8.652731477530048e-06
43.666666666666664,8.652758094612543e-06
43.75,8.652784701423634e-06
43.83333333333333,8.652811297968621e-06
43.916666666666664,8.652837884252807e-06
44.0,8.652864460281493e-06
44.08333333333333,8.65289102605998e-06
44.166666666666664,8.652917581593575e-06
44.25,8.65294412688758e-06
44.33333333333333,8.652970661947298e-06
44.416666666666664,8.652997186778027e-06
44.5,8.65302370138507e-06
44.58333333333333,8.653050205773727e-06
44.666666666666664,8.653076699949292e-06
44.75,8.653103183917062e-06
44.83333333333333,8.653129657682326e-06
44.916666666666664,8.653156121250378e-06
45.0,8.653182574626502e-06
45.08333333333333,8.653209017815988e-06
45.166666666666664,8.653235450824109e-06
45.25,8.653261873656145e-06
45.33333333333333,8.653288286317371e-06
45.416666666666664,8.65331468881306e-06
45.5,8.653341081148476e-06
45.58333333333333,8.653367463328886e-06
45.666666666666664,8.65339383535955e-06
45.75,8.653420197245722e-06
45.83333333333333,8.653446548992655e-06
45.916666666666664,8.653472890605599e-06
46.0,8.653499222089803e-06
46.08333333333333,8.653525543450502e-06
46.166666666666664,8.65355185469294e-06
46.25,8.653578155822347e-06
46.33333333333333,8.653604446843955e-06
46.416666666666664,8.653630727762994e-06
46.5,8.653656998584681e-06
46.58333333333333,8.653683259314238e-06
46.666666666666664,8.65370950995688e-06
46.75,8.65373575051782e-06
46.83333333333333,8.653761981002265e-06
46.916666666666664,8.653788201415423e-06
47.0,8.653814411762494e-06
47.08333333333333,8.653840612048679e-06
47.166666666666664,8.65386680227917e-06
47.25,8.653892982459157e-06
47.33333333333333,8.653919152593831e-06
47.416666666666664,8.653945312688374e-06
47.5,8.65397146274797e-06
47.58333333333333,8.6539976027778e-06
47.666666666666664,8.654023732783036e-06
47.75,8.654049852768852e-06
47.83333333333333,8.654075962740417e-06
47.916666666666664,8.654102062702896e-06
48.0,8.654128152661452e-06
48.08333333333333,8.654154232621246e-06
48.166666666666664,8.654180302587436e-06
48.25,8.654206362565171e-06
48.33333333333333,8.65423241255961e-06
48.416666666666664,8.6542584525759e-06
48.5,8.654284482619186e-06
48.58333333333333,8.654310502694608e-06
48.666666666666664,8.654336512807312e-06
48.75,8.654362512962429e-06
48.83333333333333,8.654388503165098e-06
48.916666666666664,8.65441448342045e-06
49.0,8.65444045373361e-06
49.08333333333333,8.654466414109712e-06
49.166666666666664,8.654492364553876e-06
49.25,8.654518305071222e-06
49.33333333333333,8.65454423566687e-06
49.416666666666664,8.654570156345936e-06
49.5,8.654596067113533e-06
49.58333333333333,8.654621967974769e-06
49.666666666666664,8.654647858934753e-06
49.75,8.654673739998593e-06
49.83333333333333,8.65469961117139e-06
49.916666666666664,8.654725472458241e-06
50.0,8.654751323864247e-06
50.08333333333333,8.654777165394502e-06
50.166666666666664,8.654802997054101e-06
50.25,8.65482881884813e-06
50.33333333333333,8.654854630781675e-06
50.416666666666664,8.654880432859822e-06
50.5,8.654906225087654e-06
50.58333333333333,8.65493200747025e-06
50.666666666666664,8.65495778001268e-06
50.75,8.654983542720023e-06
50.83333333333333,8.655009295597352e-06
50.916666666666664,8.655035038649734e-06
51.0,8.655060771882236e-06
51.08333333333333,8.65508649529992e-06
51.166666666666664,8.655112208907845e-06
51.25,8.655137912711075e-06
51.33333333333333,8.655163606714659e-06
51.416666666666664,8.655189290923653e-06
51.5,8.65521496534311e-06
51.58333333333333,8.655240629978075e-06
51.666666666666664,8.655266284833596e-06
51.75,8.655291929914713e-06
51.83333333333333,8.655317565226468e-06
51.916666666666664,8.655343190773896e-06
52.0,8.655368806562034e-06
52.08333333333333,8.655394412595914e-06
52.166666666666664,8.655420008880566e-06
52.25,8.655445595421017e-06
52.33333333333333,8.655471172222294e-06
52.416666666666664,8.655496739289416e-06
52.5,8.655522296627403e-06
52.58333333333333,8.65554784424127e-06
52.666666666666664,8.655573382136033e-06
52.75,8.655598910316703e-06
52.83333333333333,8.655624428788288e-06
52.916666666666664,8.655649937555798e-06
53.0,8.655675436624233e-06
53.08333333333333,8.655700925998592e-06
53.166666666666664,8.655726405683879e-06
53.25,8.655751875685087e-06
53.33333333333333,8.655777336007211e-06
53.416666666666664,8.65580278665524e-06
53.5,8.655828227634164e-06
53.58333333333333,8.655853658948969e-06
53.666666666666664,8.655879080604632e-06
53.75,8.655904492606138e-06
53.83333333333333,8.655929894958462e-06
53.916666666666664,8.655955287666578e-06
54.0,8.65598067073546e-06
54.08333333333333,8.656006044170081e-06
54.166666666666664,8.656031407975406e-06
54.25,8.6560567621564e-06
54.33333333333333,8.656082106718024e-06
54.416666666666664,8.656107441665236e-06
54.5,8.656132767003e-06
54.58333333333333,8.656158082736263e-06
54.666666666666664,8.65618338886998e-06
54.75,8.6562086854091e-06
54.83333333333333,8.65623397235857e-06
54.916666666666664,8.656259249723333e-06
55.0,8.656284517508327e-06
55.08333333333333,8.656309775718494e-06
55.166666666666664,8.656335024358775e-06
55.25,8.656360263434099e-06
55.33333333333333,8.656385492949395e-06
55.416666666666664,8.6564107129096e-06
55.5,8.656435923319633e-06
55.58333333333333,8.656461124184418e-06
55.666666666666664,8.65648631550888e-06
55.75,8.656511497297932e-06
55.83333333333333,8.65653666955649e-06
55.916666666666664,8.656561832289469e-06
56.0,8.65658698550178e-06
56.08333333333333,8.65661212919833e-06
56.166666666666664,8.656637263384025e-06
56.25,8.656662388063768e-06
56.33333333333333,8.656687503242458e-06
56.416666666666664,8.656712608924993e-06
56.5,8.656737705116273e-06
56.58333333333333,8.656762791821188e-06
56.666666666666664,8.656787869044624e-06
56.75,8.656812936791473e-06
56.83333333333333,8.656837995066618e-06
56.916666666666664,8.656863043874938e-06
57.0,8.656888083221321e-06
57.08333333333333,8.656913113110639e-06
57.166666666666664,8.656938133547769e-06
57.25,8.656963144537583e-06
57.33333333333333,8.656988146084951e-06
57.416666666666664,8.657013138194737e-06
57.5,8.65703812087181e-06
57.58333333333333,8.657063094121028e-06
57.666666666666664,8.657088057947256e-06
57.75,8.657113012355349e-06
57.83333333333333,8.65713795735016e-06
57.916666666666664,8.657162892936541e-06
58.0,8.657187819119344e-06
58.08333333333333,8.65721273590341e-06
58.166666666666664,8.657237643293589e-06
58.25,8.65726254129472e-06
58.33333333333333,8.657287429911644e-06
58.416666666666664,8.657312309149198e-06
58.5,8.657337179012216e-06
58.58333333333333,8.657362039505529e-06
58.666666666666664,8.657386890633968e-06
58.75,8.65741173240236e-06
58.83333333333333,8.657436564815528e-06
58.916666666666664,8.657461387878296e-06
59.0,8.657486201595476e-06
59.08333333333333,8.657511005971895e-06
59.166666666666664,8.657535801012362e-06
59.25,8.657560586721688e-06
59.33333333333333,8.657585363104685e-06
59.416666666666664,8.657610130166157e-06
59.5,8.65763488791091e-06
59.58333333333333,8.65765963634374e-06
59.666666666666664,8.657684375469454e-06
59.75,8.657709105292848e-06
59.83333333333333,8.657733825818711e-06
59.916666666666664,8.657758537051837e-06
60.0,8.657783238997018e-06
60.08333333333333,8.657807931659036e-06
60.166666666666664,8.657832615042678e-06
60.25,8.657857289152726e-06
60.33333333333333,8.657881953993956e-06
60.416666666666664,8.657906609571149e-06
60.5,8.657931255889077e-06
60.58333333333333,8.657955892952515e-06
60.666666666666664,8.657980520766228e-06
60.75,8.658005139334985e-06
60.83333333333333,8.658029748663549e-06
60.916666666666664,8.65805434875668e-06
61.0,8.658078939619143e-06
61.08333333333333,8.65810352125569e-06
61.166666666666664,8.658128093671076e-06
61.25,8.658152656870053e-06
61.33333333333333,8.658177210857373e-06
61.416666666666664,8.658201755637781e-06
61.5,8.658226291216021e-06
61.58333333333333,8.658250817596836e-06
61.666666666666664,8.658275334784964e-06
61.75,8.658299842785145e-06
61.83333333333333,8.65832434160211e-06
61.916666666666664,8.658348831240592e-06
62.0,8.65837331170532e-06
62.08333333333333,8.658397783001024e-06
62.166666666666664,8.658422245132423e-06
62.25,8.658446698104244e-06
62.33333333333333,8.65847114192121e-06
62.416666666666664,8.65849557658803e-06
62.5,8.658520002109429e-06
62.58333333333333,8.658544418490115e-06
62.666666666666664,8.658568825734795e-06
62.75,8.65859322384818e-06
62.83333333333333,8.65861761283497e-06
62.916666666666664,8.658641992699872e-06
63.0,8.658666363447583e-06
63.08333333333333,8.658690725082807e-06
63.166666666666664,8.658715077610234e-06
63.25,8.658739421034556e-06
63.33333333333333,8.658763755360467e-06
63.416666666666664,8.658788080592652e-06
63.5,8.658812396735801e-06
63.58333333333333,8.658836703794591e-06
63.666666666666664,8.658861001773707e-06
63.75,8.658885290677823e-06
63.83333333333333,8.658909570511619e-06
63.916666666666664,8.658933841279769e-06
64.0,8.65895810298694e-06
64.08333333333333,8.658982355637801e-06
64.16666666666666,8.659006599626164e-06
64.25,8.659030835652003e-06
64.33333333333333,8.659055063681612e-06
64.41666666666666,8.659079282597765e-06
64.5,8.659103490704905e-06
64.58333333333333,8.659127689221189e-06
64.66666666666666,8.6591518786254e-06
64.75,8.659176059384398e-06
64.83333333333333,8.65920023220573e-06
64.91666666666666,8.659224397059126e-06
65.0,8.659248552831569e-06
65.08333333333333,8.659272697833471e-06
65.16666666666666,8.659296833278622e-06
65.25,8.659320959644131e-06
65.33333333333333,8.659345077395228e-06
65.41666666666666,8.659369187236959e-06
