M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
27200.0,8.638107048574062e-06
27300.0,8.638090576249184e-06
27400.0,8.638074353844494e-06
27500.0,8.63805837741817e-06
27600.0,8.63804264311323e-06
27700.0,8.638027147012136e-06
27800.0,8.63801188562041e-06
27900.0,8.637996855568915e-06
28000.0,8.637982053595122e-06
28100.0,8.637967476268346e-06
28200.0,8.637953120009123e-06
28300.0,8.63793898133197e-06
28400.0,8.637925219421684e-06
28500.0,8.637911933257275e-06
28600.0,8.637899107413496e-06
28700.0,8.637886709301203e-06
28800.0,8.637874591077995e-06
28900.0,8.637862699097767e-06
29000.0,8.637851006452521e-06
29100.0,8.637839475516574e-06
29200.0,8.637828109097947e-06
29300.0,8.637816914781947e-06
29400.0,8.637805892302079e-06
29500.0,8.637795038591568e-06
29600.0,8.63778435030385e-06
29700.0,8.637773824420078e-06
29800.0,8.637763458218742e-06
29900.0,8.637753249187642e-06
30000.0,8.637743195009685e-06
30100.0,8.637733293325889e-06
30200.0,8.637723541694256e-06
30300.0,8.63771393777102e-06
30400.0,8.637704479306168e-06
30500.0,8.637695164103311e-06
30600.0,8.637685989997155e-06
30700.0,8.637676954850377e-06
30800.0,8.63766805655652e-06
30900.0,8.637659293041643e-06
31000.0,8.637650662263977e-06
31100.0,8.637642162212947e-06
31200.0,8.63763379090843e-06
31300.0,8.637625546400224e-06
31400.0,8.637617426767672e-06
31500.0,8.637609430097105e-06
31600.0,8.6376015543983e-06
31700.0,8.637593797891761e-06
31800.0,8.637586158864013e-06
31900.0,8.637578635657957e-06
32000.0,8.637571226532518e-06
32100.0,8.63756392967145e-06
32200.0,8.637556743306238e-06
32300.0,8.637549665646861e-06
32400.0,8.637542695097906e-06
32500.0,8.637535830122169e-06
32600.0,8.637529069231463e-06
32700.0,8.637522410861224e-06
32800.0,8.637515853379227e-06
32900.0,8.637509395196162e-06
33000.0,8.637503034703402e-06
33100.0,8.637496770467238e-06
33200.0,8.63749060110626e-06
33300.0,8.637484525283104e-06
33400.0,8.637478541591765e-06
33500.0,8.637472648565415e-06
33600.0,8.637466844775788e-06
33700.0,8.637461128777317e-06
33800.0,8.637455499281575e-06
33900.0,8.637449955047131e-06
34000.0,8.637444494872135e-06
34100.0,8.63743911749311e-06
34200.0,8.63743382159184e-06
34300.0,8.637428605884825e-06
34400.0,8.637423469072968e-06
34500.0,8.637418409998408e-06
34600.0,8.637413427545535e-06
34700.0,8.637408520634312e-06
34800.0,8.63740368812926e-06
34900.0,8.637398928845789e-06
35000.0,8.63739424163045e-06
35100.0,8.637389625315783e-06
35200.0,8.63738507886126e-06
35300.0,8.637380601252402e-06
35400.0,8.637376191461656e-06
35500.0,8.637371848464997e-06
35600.0,8.637367571250769e-06
35700.0,8.637363358822296e-06
35800.0,8.637359210198101e-06
35900.0,8.637355124422979e-06
36000.0,8.637351100595306e-06
36100.0,8.637347137782084e-06
36200.0,8.637343235012483e-06
36300.0,8.637339391341119e-06
36400.0,8.637335605810492e-06
36500.0,8.637331877567212e-06
36600.0,8.637328205779332e-06
36700.0,8.637324589604219e-06
36800.0,8.637321028202157e-06
36900.0,8.637317520743583e-06
37000.0,8.637314066411192e-06
37100.0,8.637310664400128e-06
37200.0,8.637307313927141e-06
37300.0,8.637304014252865e-06
37400.0,8.637300764612221e-06
37500.0,8.63729756420912e-06
37600.0,8.637294412268316e-06
37700.0,8.63729130800464e-06
37800.0,8.637288250718312e-06
37900.0,8.637285239735122e-06
38000.0,8.63728227440238e-06
38100.0,8.637279354033951e-06
38200.0,8.637276477913994e-06
38300.0,8.637273645345484e-06
38400.0,8.637270855622945e-06
38500.0,8.637268108117595e-06
38600.0,8.637265402216372e-06
38700.0,8.63726273729835e-06
38800.0,8.637260112744722e-06
38900.0,8.637257527951279e-06
39000.0,8.637254982347516e-06
39100.0,8.637252475343075e-06
39200.0,8.63725000632375e-06
39300.0,8.637247574691497e-06
39400.0,8.637245179840586e-06
39500.0,8.63724282123116e-06
39600.0,8.63724049833694e-06
39700.0,8.637238210624817e-06
39800.0,8.6372359575636e-06
39900.0,8.637233738628488e-06
40000.0,8.637231553302447e-06
40100.0,8.637229401076332e-06
40200.0,8.637227281448757e-06
40300.0,8.637225193925955e-06
40400.0,8.637223138021661e-06
40500.0,8.637221113262559e-06
40600.0,8.637219119201854e-06
40700.0,8.637217155377204e-06
40800.0,8.637215221307519e-06
40900.0,8.637213316524328e-06
41000.0,8.637211440553155e-06
41100.0,8.63720959297112e-06
41200.0,8.637207773365941e-06
41300.0,8.637205981320051e-06
41400.0,8.637204216417343e-06
41500.0,8.637202478246726e-06
41600.0,8.63720076640319e-06
41700.0,8.6371990804879e-06
41800.0,8.637197420108124e-06
41900.0,8.637195784877098e-06
42000.0,8.63719417441387e-06
42100.0,8.637192588347709e-06
42200.0,8.637191026328618e-06
42300.0,8.637189487994444e-06
42400.0,8.637187972968332e-06
42500.0,8.6371864808833e-06
42600.0,8.63718501136769e-06
42700.0,8.637183564090239e-06
42800.0,8.637182138728005e-06
42900.0,8.637180734953888e-06
43000.0,8.637179352441946e-06
43100.0,8.637177990870156e-06
43200.0,8.637176649921255e-06
43300.0,8.637175329282843e-06
43400.0,8.637174028647267e-06
43500.0,8.637172747711549e-06
43600.0,8.637171486177308e-06
43700.0,8.637170243754112e-06
43800.0,8.63716902016783e-06
43900.0,8.637167815134746e-06
44000.0,8.637166628359667e-06
44100.0,8.637165459555129e-06
44200.0,8.637164308429993e-06
44300.0,8.637163174724774e-06
44400.0,8.637162058186503e-06
44500.0,8.637160958558966e-06
44600.0,8.637159875586823e-06
44700.0,8.637158809017835e-06
44800.0,8.637157758603482e-06
44900.0,8.637156724099034e-06
45000.0,8.637155705263518e-06
45100.0,8.637154701859584e-06
45200.0,8.637153713653509e-06
45300.0,8.637152740417789e-06
45400.0,8.63715178193767e-06
45500.0,8.637150671778653e-06
45600.0,8.637148764469594e-06
45700.0,8.637146517902542e-06
45800.0,8.637144065637285e-06
45900.0,8.637141505594603e-06
46000.0,8.63713889855827e-06
46100.0,8.637136280549492e-06
46200.0,8.637133672538454e-06
46300.0,8.637131086584523e-06
46400.0,8.637128529513339e-06
46500.0,8.637126005084697e-06
46600.0,8.637123515264952e-06
46700.0,8.637121057324042e-06
46800.0,8.637118634711969e-06
46900.0,8.637116242606136e-06
47000.0,8.637113888212894e-06
47100.0,8.637111572191673e-06
47200.0,8.637109294682854e-06
47300.0,8.637107052050823e-06
47400.0,8.63710483986854e-06
47500.0,8.637102660733906e-06
47600.0,8.637100509610795e-06
47700.0,8.637098392831484e-06
47800.0,8.637096310756783e-06
47900.0,8.637094263435647e-06
48000.0,8.637092247527088e-06
48100.0,8.637090259019926e-06
48200.0,8.637088300240774e-06
48300.0,8.637086366650565e-06
48400.0,8.637084463938634e-06
48500.0,8.637082592425248e-06
48600.0,8.637080752153046e-06
48700.0,8.637078940117647e-06
48800.0,8.637077152712977e-06
48900.0,8.63707539203019e-06
49000.0,8.637073653989067e-06
49100.0,8.637071943703506e-06
49200.0,8.637070261461314e-06
49300.0,8.637068607300803e-06
49400.0,8.637066978521418e-06
49500.0,8.637065371881775e-06
49600.0,8.637063789261534e-06
49700.0,8.637062226993114e-06
49800.0,8.637060689673217e-06
49900.0,8.637059177560576e-06
50000.0,8.637057690689616e-06
50100.0,8.637056226632888e-06
50200.0,8.637054782476834e-06
50300.0,8.637053359911017e-06
50400.0,8.637051955638754e-06
50500.0,8.637050573791884e-06
50600.0,8.637049214602958e-06
50700.0,8.63704787810294e-06
50800.0,8.63704656210989e-06
50900.0,8.637045264004878e-06
51000.0,8.637043985306591e-06
51100.0,8.637042723051781e-06
51200.0,8.637041480954412e-06
51300.0,8.637040259223524e-06
51400.0,8.637039057886923e-06
51500.0,8.637037874983346e-06
51600.0,8.637036708158745e-06
51700.0,8.637035558778218e-06
51800.0,8.63703442417817e-06
51900.0,8.637033307696964e-06
52000.0,8.637032209522524e-06
52100.0,8.637031129679853e-06
52200.0,8.637030066406008e-06
52300.0,8.637029017585014e-06
52400.0,8.637027984443918e-06
52500.0,8.63702696458852e-06
52600.0,8.63702596101955e-06
52700.0,8.63702497390592e-06
52800.0,8.637024003270112e-06
52900.0,8.637023047527483e-06
53000.0,8.637022104776048e-06
53100.0,8.637021176118761e-06
53200.0,8.637020259403539e-06
53300.0,8.637019357327648e-06
53400.0,8.637018470042924e-06
53500.0,8.63701759756958e-06
53600.0,8.637016738483221e-06
53700.0,8.637015891074222e-06
53800.0,8.637015056333986e-06
53900.0,8.637014232328092e-06
54000.0,8.63701342148102e-06
54100.0,8.637012623929243e-06
54200.0,8.637011839690924e-06
54300.0,8.637011067485735e-06
54400.0,8.637010305776945e-06
54500.0,8.637009555455692e-06
54600.0,8.637008814783176e-06
54700.0,8.637008085938696e-06
54800.0,8.637007369044931e-06
54900.0,8.637006664118193e-06
55000.0,8.637005970007651e-06
55100.0,8.63700528533199e-06
55200.0,8.637004610892213e-06
55300.0,8.637003945125373e-06
55400.0,8.637003289990375e-06
55500.0,8.63700264559747e-06
55600.0,8.637002011961353e-06
55700.0,8.637001388047555e-06
55800.0,8.637000772614447e-06
55900.0,8.63700016638205e-06
56000.0,8.63699956794548e-06
56100.0,8.636998979065528e-06
56200.0,8.636998399841313e-06
56300.0,8.636997830286017e-06
56400.0,8.636997269469799e-06
56500.0,8.636996716276608e-06
56600.0,8.636996171353635e-06
56700.0,8.636995633438077e-06
56800.0,8.636995104112653e-06
56900.0,8.636994583466453e-06
57000.0,8.636994071511332e-06
57100.0,8.636993567411486e-06
57200.0,8.636993070163742e-06
57300.0,8.636992580349832e-06
57400.0,8.636992096834658e-06
57500.0,8.636991621040875e-06
57600.0,8.636991153048563e-06
57700.0,8.636990692868387e-06
57800.0,8.636990239749065e-06
57900.0,8.636989792788888e-06
58000.0,8.636989352510742e-06
58100.0,8.636988917894317e-06
58200.0,8.636988490218408e-06
58300.0,8.636988069554992e-06
58400.0,8.636987655913656e-06
58500.0,8.63698724861909e-06
58600.0,8.636986846860778e-06
58700.0,8.636986451108737e-06
58800.0,8.636986060445844e-06
58900.0,8.636985676021547e-06
59000.0,8.636985297900552e-06
59100.0,8.636984926091484e-06
59200.0,8.636984559987329e-06
59300.0,8.636984198859533e-06
59400.0,8.63698384313058e-06
59500.0,8.636983491976095e-06
59600.0,8.63698314642928e-06
59700.0,8.63698280654832e-06
59800.0,8.636982472340948e-06
59900.0,8.636982143261543e-06
60000.0,8.636981818655216e-06
60100.0,8.636981498901734e-06
60200.0,8.6369811832601e-06
60300.0,8.636980872659025e-06
60400.0,8.636980567150796e-06
60500.0,8.636980266742368e-06
60600.0,8.636979970943318e-06
60700.0,8.636979679619379e-06
60800.0,8.636979392692902e-06
60900.0,8.636979109655625e-06
61000.0,8.636978830846953e-06
61100.0,8.636978555623581e-06
61200.0,8.636978284795464e-06
61300.0,8.636978018408107e-06
61400.0,8.63697775646753e-06
61500.0,8.636977498546094e-06
61600.0,8.636977244526714e-06
61700.0,8.6369769943417e-06
61800.0,8.63697674754787e-06
61900.0,8.63697650444116e-06
62000.0,8.636976264460644e-06
62100.0,8.636976028312567e-06
62200.0,8.636975796036596e-06
62300.0,8.636975567637987e-06
62400.0,8.63697534274386e-06
62500.0,8.63697512125212e-06
62600.0,8.636974903103751e-06
62700.0,8.636974687912314e-06
62800.0,8.636974475935859e-06
62900.0,8.636974266685277e-06
63000.0,8.636974060776373e-06
63100.0,8.636973858243757e-06
63200.0,8.636973659092006e-06
63300.0,8.636973462995973e-06
63400.0,8.636973269866652e-06
63500.0,8.636973079652568e-06
63600.0,8.636972892016774e-06
63700.0,8.636972707184276e-06
63800.0,8.6369725247286e-06
63900.0,8.6369723451867e-06
64000.0,8.636972168588746e-06
64100.0,8.636971994938726e-06
64200.0,8.636971823953134e-06
64300.0,8.636971655554366e-06
64400.0,8.63697148969753e-06
64500.0,8.636971326343361e-06
64600.0,8.636971165453954e-06
64700.0,8.636971006992099e-06
64800.0,8.636970850921166e-06
64900.0,8.636970697205072e-06
65000.0,8.63697054580829e-06
65100.0,8.636970396695823e-06
65200.0,8.636970249833213e-06
65300.0,8.636970105186515e-06
65400.0,8.636969962722287e-06
65500.0,8.636969822407598e-06
65600.0,8.636969684210015e-06
65700.0,8.636969548097599e-06
65800.0,8.636969414038882e-06
65900.0,8.636969282002893e-06
66000.0,8.6369691519591e-06
66100.0,8.636969023877436e-06
66200.0,8.636968897728304e-06
66300.0,8.636968773482548e-06
66400.0,8.636968651111461e-06
66500.0,8.636968530586742e-06
66600.0,8.636968411880526e-06
66700.0,8.636968294965386e-06
66800.0,8.63696817981429e-06
66900.0,8.636968066400627e-06
67000.0,8.636967954698189e-06
67100.0,8.636967844681152e-06
67200.0,8.63696773632408e-06
67300.0,8.636967629601916e-06
67400.0,8.63696752449002e-06
67500.0,8.636967420964077e-06
67600.0,8.636967319000167e-06
67700.0,8.636967218574718e-06
67800.0,8.636967119664514e-06
67900.0,8.636967022246704e-06
68000.0,8.636966926298757e-06
68100.0,8.636966831798493e-06
68200.0,8.636966738724073e-06
68300.0,8.636966647054005e-06
68400.0,8.63696655676707e-06
68500.0,8.636966467842391e-06
68600.0,8.63696638025945e-06
68700.0,8.636966293997993e-06
68800.0,8.636966209038076e-06
68900.0,8.636966125360055e-06
69000.0,8.636966042944586e-06
69100.0,8.636965961772628e-06
69200.0,8.63696588182541e-06
69300.0,8.636965803084458e-06
69400.0,8.636965725531568e-06
69500.0,8.636965649148822e-06
69600.0,8.636965573918566e-06
69700.0,8.636965499823417e-06
69800.0,8.636965426846224e-06
69900.0,8.636965354970132e-06
70000.0,8.63696528417853e-06
70100.0,8.636965214455047e-06
70200.0,8.636965145783562e-06
70300.0,8.636965078148212e-06
70400.0,8.636965011533383e-06
70500.0,8.636964945923653e-06
70600.0,8.63696488130386e-06
70700.0,8.636964817659068e-06
70800.0,8.636964754974563e-06
70900.0,8.636964693235859e-06
71000.0,8.636964632428682e-06
71100.0,8.636964572538985e-06
71200.0,8.636964513552924e-06
71300.0,8.636964455456855e-06
71400.0,8.636964398237362e-06
71500.0,8.636964341881207e-06
71600.0,8.636964286375362e-06
71700.0,8.636964231707007e-06
71800.0,8.636964177863512e-06
71900.0,8.636964124832416e-06
72000.0,8.636964072601474e-06
72100.0,8.636964021158606e-06
72200.0,8.636963970491915e-06
72300.0,8.6369639205897e-06
72400.0,8.636963871440428e-06
72500.0,8.636963823032734e-06
72600.0,8.636963775355435e-06
72700.0,8.636963728397505e-06
72800.0,8.636963682148088e-06
72900.0,8.63696363659649e-06
73000.0,8.636963591732185e-06
73100.0,8.63696354754481e-06
73200.0,8.636963504024142e-06
73300.0,8.636963461160133e-06
73400.0,8.636963418942868e-06
73500.0,8.63696337736258e-06
73600.0,8.63696333640966e-06
73700.0,8.636963296074655e-06
73800.0,8.636963256348237e-06
73900.0,8.636963217221234e-06
74000.0,8.63696317868459e-06
74100.0,8.636963140729397e-06
74200.0,8.636963103346886e-06
74300.0,8.636963066528405e-06
74400.0,8.636963030265454e-06
74500.0,8.63696299454964e-06
74600.0,8.63696295937272e-06
74700.0,8.63696292472656e-06
74800.0,8.636962890603148e-06
74900.0,8.636962856994605e-06
75000.0,8.63696282389315e-06
75100.0,8.636962791291149e-06
75200.0,8.636962759181045e-06
75300.0,8.636962727555421e-06
75400.0,8.63696269640698e-06
75500.0,8.636962665728518e-06
75600.0,8.636962635512937e-06
75700.0,8.63696260575326e-06
75800.0,8.636962576442605e-06
75900.0,8.636962547574196e-06
76000.0,8.636962519141369e-06
76100.0,8.636962491137538e-06
76200.0,8.636962463556234e-06
76300.0,8.636962436391091e-06
76400.0,8.636962409635826e-06
76500.0,8.636962383284248e-06
76600.0,8.636962357330266e-06
76700.0,8.636962331767887e-06
76800.0,8.636962306591203e-06
76900.0,8.636962281794383e-06
77000.0,8.636962257371713e-06
77100.0,8.636962233317536e-06
77200.0,8.636962209626297e-06
77300.0,8.636962186292511e-06
77400.0,8.636962163310795e-06
77500.0,8.636962140675838e-06
77600.0,8.636962118382402e-06
77700.0,8.636962096425333e-06
77800.0,8.63696207479955e-06
77900.0,8.636962053500068e-06
78000.0,8.63696203252196e-06
78100.0,8.636962011860387e-06
78200.0,8.63696199151056e-06
78300.0,8.636961971467773e-06
78400.0,8.636961951727386e-06
78500.0,8.636961932284857e-06
78600.0,8.63696191313568e-06
78700.0,8.63696189427543e-06
78800.0,8.63696187569975e-06
78900.0,8.636961857404341e-06
79000.0,8.636961839384984e-06
79100.0,8.636961821637506e-06
79200.0,8.636961804157809e-06
79300.0,8.636961786941847e-06
79400.0,8.636961769985635e-06
79500.0,8.636961753285279e-06
79600.0,8.6369617368369e-06
79700.0,8.6369617206367e-06
79800.0,8.636961704680924e-06
79900.0,8.636961688965898e-06
80000.0,8.636961673487986e-06
80100.0,8.636961658243615e-06
80200.0,8.636961643229257e-06
80300.0,8.63696162844143e-06
80400.0,8.63696161387672e-06
80500.0,8.636961599531779e-06
80600.0,8.636961585403274e-06
80700.0,8.63696157148795e-06
80800.0,8.636961557782575e-06
80900.0,8.63696154428399e-06
81000.0,8.636961530989083e-06
81100.0,8.636961517894769e-06
81200.0,8.63696150499802e-06
81300.0,8.636961492295856e-06
81400.0,8.636961479785356e-06
81500.0,8.63696146746361e-06
81600.0,8.636961455327789e-06
81700.0,8.636961443375073e-06
81800.0,8.636961431602711e-06
81900.0,8.63696142000797e-06
82000.0,8.636961408588167e-06
82100.0,8.636961397340673e-06
82200.0,8.63696138626288e-06
82300.0,8.636961375352238e-06
82400.0,8.63696136460622e-06
82500.0,8.63696135402234e-06
82600.0,8.63696134359815e-06
82700.0,8.636961333331243e-06
82800.0,8.63696132321925e-06
82900.0,8.636961313259818e-06
83000.0,8.636961303450652e-06
83100.0,8.636961293789499e-06
83200.0,8.636961284274122e-06
83300.0,8.636961274902309e-06
83400.0,8.636961265671893e-06
83500.0,8.636961256580753e-06
83600.0,8.636961247626788e-06
83700.0,8.636961238807906e-06
83800.0,8.636961230122091e-06
83900.0,8.636961221567341e-06
84000.0,8.636961213141664e-06
84100.0,8.63696120484312e-06
84200.0,8.636961196669785e-06
84300.0,8.636961188619779e-06
84400.0,8.63696118069123e-06
84500.0,8.636961172882302e-06
84600.0,8.6369611651912e-06
84700.0,8.636961157616147e-06
84800.0,8.636961150155386e-06
84900.0,8.636961142807192e-06
85000.0,8.636961135569878e-06
85100.0,8.636961128441757e-06
85200.0,8.636961121421194e-06
85300.0,8.63696111450655e-06
85400.0,8.636961107696228e-06
85500.0,8.636961100988667e-06
85600.0,8.636961094382315e-06
85700.0,8.636961087875644e-06
85800.0,8.63696108146715e-06
85900.0,8.636961075155345e-06
86000.0,8.636961068938774e-06
86100.0,8.636961062816003e-06
86200.0,8.636961056785614e-06
86300.0,8.636961050846211e-06
86400.0,8.636961044996424e-06
86500.0,8.636961039234897e-06
86600.0,8.636961033560305e-06
86700.0,8.636961027971332e-06
86800.0,8.636961022466684e-06
86900.0,8.6369610170451e-06
