M.L_b.CO2aq Time [a],M.L_b.CO2aq CO2aq [mol/kg]
80000.0,8.6369533526277e-06
81000.0,8.63695438101436e-06
82000.0,8.636955264735588e-06
83000.0,8.636956024141727e-06
84000.0,8.636956676720456e-06
85000.0,8.636957237499473e-06
86000.0,8.636957719392452e-06
87000.0,8.636958133496457e-06
88000.0,8.636958489347455e-06
89000.0,8.636958795140054e-06
90000.0,8.636959057916145e-06
91000.0,8.636959283726933e-06
92000.0,8.636959477772383e-06
93000.0,8.636959644520975e-06
94000.0,8.636959787812657e-06
95000.0,8.636959910947185e-06
96000.0,8.63696001676009e-06
97000.0,8.63696010768806e-06
98000.0,8.63696018582498e-06
99000.0,8.63696025297019e-06
100000.0,8.636960310669946e-06
101000.0,8.636960360252912e-06
102000.0,8.636960402860978e-06
103000.0,8.636960439475262e-06
104000.0,8.636960470938958e-06
105000.0,8.636960497976525e-06
106000.0,8.636960521210658e-06
107000.0,8.636960541176446e-06
108000.0,8.636960558333595e-06
109000.0,8.636960573077136e-06
110000.0,8.636960585746694e-06
111000.0,8.636960596633982e-06
112000.0,8.636960605989718e-06
113000.0,8.636960614029385e-06
114000.0,8.63696062093811e-06
115000.0,8.636960626875003e-06
116000.0,8.63696063197669e-06
117000.0,8.636960636360704e-06
118000.0,8.63696064012803e-06
119000.0,8.636960643365389e-06
120000.0,8.636960646147342e-06
121000.0,8.636960648537941e-06
122000.0,8.636960650592255e-06
123000.0,8.636960652357638e-06
124000.0,8.636960653874637e-06
125000.0,8.636960655178182e-06
126000.0,8.63696065629843e-06
127000.0,8.636960657261064e-06
128000.0,8.63696065808827e-06
129000.0,8.636960658799124e-06
130000.0,8.636960659409973e-06
131000.0,8.636960659934892e-06
132000.0,8.636960660385982e-06
133000.0,8.636960660773625e-06
134000.0,8.636960661106713e-06
135000.0,8.636960661392967e-06
136000.0,8.636960661638936e-06
137000.0,8.636960661850302e-06
138000.0,8.636960662031967e-06
139000.0,8.636960662188069e-06
140000.0,8.636960662322229e-06
141000.0,8.636960662437445e-06
142000.0,8.636960662536513e-06
143000.0,8.636960662621616e-06
144000.0,8.63696066269475e-06
145000.0,8.636960662757595e-06
146000.0,8.636960662811612e-06
147000.0,8.63696066285801e-06
148000.0,8.636960662897896e-06
149000.0,8.636960662932172e-06
150000.0,8.636960662961598e-06
151000.0,8.63696066298693e-06
152000.0,8.63696066300869e-06
153000.0,8.63696066302737e-06
154000.0,8.636960663043392e-06
155000.0,8.636960663057204e-06
156000.0,8.636960663069096e-06
157000.0,8.636960663079227e-06
158000.0,8.636960663087951e-06
159000.0,8.636960663095451e-06
160000.0,8.636960663101909e-06
161000.0,8.636960663107548e-06
162000.0,8.636960663112407e-06
163000.0,8.636960663116574e-06
164000.0,8.636960663120086e-06
165000.0,8.636960663123037e-06
166000.0,8.636960663125543e-06
167000.0,8.63696066312773e-06
168000.0,8.63696066312965e-06
169000.0,8.636960663131306e-06
170000.0,8.636960663132732e-06
171000.0,8.636960663133969e-06
172000.0,8.636960663135041e-06
173000.0,8.636960663135941e-06
174000.0,8.63696066313672e-06
175000.0,8.636960663137416e-06
176000.0,8.636960663138013e-06
177000.0,8.636960663138507e-06
178000.0,8.636960663138928e-06
179000.0,8.636960663139334e-06
180000.0,8.636960663139612e-06
181000.0,8.636960663139878e-06
182000.0,8.636960663140146e-06
183000.0,8.636960663140266e-06
184000.0,8.636960663140447e-06
185000.0,8.636960663140613e-06
186000.0,8.636960663140754e-06
187000.0,8.636960663140903e-06
188000.0,8.636960663140906e-06
189000.0,8.636960663140877e-06
190000.0,8.636960663140854e-06
191000.0,8.636960663140818e-06
192000.0,8.63696066314079e-06
193000.0,8.63696066314077e-06
194000.0,8.636960663140737e-06
195000.0,8.6369606631407e-06
196000.0,8.636960663140672e-06
197000.0,8.63696066314066e-06
198000.0,8.636960663140627e-06
199000.0,8.636960663140611e-06
200000.0,8.636960663140603e-06
201000.0,8.636960663140591e-06
202000.0,8.636960663140608e-06
203000.0,8.636960663140647e-06
204000.0,8.636960663140733e-06
205000.0,8.636960663140838e-06
206000.0,8.63696066314085e-06
207000.0,8.636960663140854e-06
208000.0,8.636960663140854e-06
209000.0,8.636960663140854e-06
210000.0,8.636960663140849e-06
211000.0,8.636960663140857e-06
212000.0,8.636960663140847e-06
213000.0,8.636960663140849e-06
214000.0,8.636960663140854e-06
215000.0,8.636960663140854e-06
216000.0,8.636960663140847e-06
217000.0,8.636960663140849e-06
218000.0,8.636960663140854e-06
219000.0,8.63696066314085e-06
220000.0,8.636960663140847e-06
221000.0,8.63696066314085e-06
222000.0,8.636960663140854e-06
223000.0,8.63696066314085e-06
224000.0,8.636960663140852e-06
225000.0,8.636960663140849e-06
226000.0,8.636960663140854e-06
227000.0,8.63696066314085e-06
228000.0,8.63696066314085e-06
229000.0,8.636960663140854e-06
230000.0,8.636960663140855e-06
231000.0,8.636960663140854e-06
232000.0,8.636960663140857e-06
233000.0,8.636960663140847e-06
234000.0,8.636960663140854e-06
235000.0,8.63696066314085e-06
236000.0,8.636960663140852e-06
237000.0,8.636960663140852e-06
238000.0,8.63696066314085e-06
239000.0,8.636960663140855e-06
240000.0,8.63696066314085e-06
241000.0,8.636960663140849e-06
242000.0,8.636960663140852e-06
243000.0,8.636960663140857e-06
244000.0,8.63696066314085e-06
245000.0,8.636960663140855e-06
246000.0,8.63696066314085e-06
247000.0,8.636960663140855e-06
248000.0,8.636960663140852e-06
249000.0,8.63696066314085e-06
250000.0,8.636960663140852e-06
251000.0,8.636960663140854e-06
252000.0,8.636960663140852e-06
253000.0,8.636960663140855e-06
254000.0,8.636960663140849e-06
255000.0,8.636960663140852e-06
256000.0,8.636960663140852e-06
257000.0,8.636960663140855e-06
258000.0,8.63696066314085e-06
259000.0,8.636960663140849e-06
260000.0,8.636960663140855e-06
261000.0,8.636960663140852e-06
262000.0,8.636960663140852e-06
263000.0,8.636960663140852e-06
264000.0,8.636960663140859e-06
265000.0,8.63696066314085e-06
266000.0,8.636960663140852e-06
267000.0,8.636960663140854e-06
268000.0,8.636960663140855e-06
269000.0,8.63696066314085e-06
270000.0,8.636960663140855e-06
271000.0,8.636960663140852e-06
272000.0,8.63696066314085e-06
273000.0,8.63696066314085e-06
274000.0,8.636960663140857e-06
275000.0,8.636960663140852e-06
276000.0,8.63696066314085e-06
277000.0,8.636960663140854e-06
278000.0,8.636960663140852e-06
279000.0,8.63696066314085e-06
280000.0,8.636960663140855e-06
281000.0,8.636960663140854e-06
282000.0,8.636960663140854e-06
283000.0,8.636960663140849e-06
284000.0,8.636960663140852e-06
285000.0,8.636960663140859e-06
286000.0,8.636960663140849e-06
287000.0,8.636960663140852e-06
288000.0,8.636960663140852e-06
289000.0,8.636960663140855e-06
290000.0,8.63696066314085e-06
291000.0,8.636960663140859e-06
292000.0,8.636960663140854e-06
293000.0,8.636960663140855e-06
294000.0,8.636960663140847e-06
295000.0,8.636960663140852e-06
296000.0,8.636960663140852e-06
297000.0,8.636960663140852e-06
298000.0,8.636960663140855e-06
299000.0,8.636960663140857e-06
300000.0,8.63696066314085e-06
301000.0,8.636960663140852e-06
302000.0,8.636960663140855e-06
303000.0,8.636960663140852e-06
304000.0,8.636960663140852e-06
305000.0,8.636960663140849e-06
306000.0,8.636960663140857e-06
307000.0,8.636960663140849e-06
308000.0,8.636960663140849e-06
309000.0,8.636960663140852e-06
310000.0,8.636960663140855e-06
311000.0,8.636960663140854e-06
312000.0,8.636960663140852e-06
313000.0,8.636960663140855e-06
314000.0,8.636960663140854e-06
315000.0,8.636960663140849e-06
316000.0,8.636960663140857e-06
317000.0,8.636960663140849e-06
318000.0,8.63696066314085e-06
319000.0,8.636960663140855e-06
320000.0,8.636960663140852e-06
321000.0,8.636960663140854e-06
322000.0,8.63696066314085e-06
323000.0,8.636960663140852e-06
324000.0,8.636960663140854e-06
325000.0,8.636960663140852e-06
326000.0,8.636960663140855e-06
327000.0,8.63696066314085e-06
328000.0,8.63696066314085e-06
329000.0,8.636960663140852e-06
330000.0,8.63696066314085e-06
331000.0,8.636960663140855e-06
332000.0,8.636960663140849e-06
333000.0,8.63696066314085e-06
334000.0,8.636960663140855e-06
335000.0,8.636960663140849e-06
336000.0,8.63696066314085e-06
337000.0,8.636960663140857e-06
338000.0,8.636960663140849e-06
339000.0,8.63696066314085e-06
340000.0,8.636960663140854e-06
341000.0,8.636960663140855e-06
342000.0,8.63696066314085e-06
343000.0,8.636960663140849e-06
344000.0,8.636960663140852e-06
345000.0,8.636960663140854e-06
346000.0,8.636960663140852e-06
347000.0,8.636960663140847e-06
348000.0,8.636960663140854e-06
349000.0,8.636960663140852e-06
350000.0,8.636960663140854e-06
351000.0,8.636960663140854e-06
352000.0,8.636960663140859e-06
353000.0,8.63696066314085e-06
354000.0,8.636960663140855e-06
355000.0,8.636960663140855e-06
356000.0,8.636960663140855e-06
357000.0,8.63696066314085e-06
358000.0,8.636960663140854e-06
359000.0,8.636960663140854e-06
360000.0,8.63696066314085e-06
361000.0,8.636960663140854e-06
362000.0,8.636960663140857e-06
363000.0,8.63696066314085e-06
364000.0,8.63696066314085e-06
365000.0,8.636960663140854e-06
366000.0,8.63696066314085e-06
367000.0,8.63696066314085e-06
368000.0,8.636960663140849e-06
369000.0,8.636960663140855e-06
370000.0,8.636960663140852e-06
371000.0,8.636960663140854e-06
372000.0,8.636960663140847e-06
373000.0,8.63696066314085e-06
374000.0,8.63696066314085e-06
375000.0,8.636960663140855e-06
376000.0,8.636960663140854e-06
377000.0,8.636960663140852e-06
378000.0,8.63696066314085e-06
379000.0,8.636960663140857e-06
380000.0,8.636960663140852e-06
381000.0,8.63696066314085e-06
382000.0,8.636960663140852e-06
383000.0,8.636960663140859e-06
384000.0,8.636960663140849e-06
385000.0,8.63696066314085e-06
386000.0,8.636960663140852e-06
387000.0,8.636960663140854e-06
388000.0,8.636960663140852e-06
389000.0,8.636960663140849e-06
390000.0,8.63696066314085e-06
391000.0,8.636960663140852e-06
392000.0,8.636960663140854e-06
393000.0,8.636960663140854e-06
394000.0,8.636960663140854e-06
395000.0,8.636960663140849e-06
396000.0,8.636960663140855e-06
397000.0,8.636960663140854e-06
398000.0,8.636960663140852e-06
399000.0,8.636960663140852e-06
400000.0,8.636960663140855e-06
401000.0,8.636960663140854e-06
402000.0,8.63696066314085e-06
403000.0,8.636960663140852e-06
404000.0,8.636960663140857e-06
405000.0,8.63696066314085e-06
406000.0,8.63696066314085e-06
407000.0,8.636960663140854e-06
408000.0,8.636960663140852e-06
409000.0,8.63696066314085e-06
410000.0,8.636960663140849e-06
411000.0,8.636960663140854e-06
412000.0,8.63696066314085e-06
413000.0,8.636960663140847e-06
414000.0,8.636960663140852e-06
415000.0,8.636960663140855e-06
416000.0,8.63696066314085e-06
417000.0,8.636960663140855e-06
418000.0,8.636960663140852e-06
419000.0,8.636960663140854e-06
420000.0,8.636960663140849e-06
421000.0,8.63696066314085e-06
422000.0,8.636960663140854e-06
423000.0,8.63696066314085e-06
424000.0,8.636960663140854e-06
425000.0,8.636960663140857e-06
426000.0,8.636960663140852e-06
427000.0,8.636960663140855e-06
428000.0,8.636960663140847e-06
429000.0,8.63696066314085e-06
430000.0,8.63696066314085e-06
431000.0,8.636960663140852e-06
432000.0,8.636960663140859e-06
433000.0,8.636960663140852e-06
434000.0,8.636960663140852e-06
435000.0,8.63696066314085e-06
436000.0,8.636960663140854e-06
437000.0,8.63696066314085e-06
438000.0,8.636960663140857e-06
439000.0,8.636960663140852e-06
440000.0,8.636960663140849e-06
441000.0,8.636960663140849e-06
442000.0,8.636960663140859e-06
443000.0,8.63696066314085e-06
444000.0,8.636960663140852e-06
445000.0,8.63696066314085e-06
446000.0,8.636960663140852e-06
447000.0,8.636960663140855e-06
448000.0,8.636960663140855e-06
449000.0,8.636960663140855e-06
450000.0,8.636960663140854e-06
451000.0,8.636960663140852e-06
452000.0,8.636960663140849e-06
453000.0,8.636960663140855e-06
454000.0,8.63696066314085e-06
455000.0,8.636960663140849e-06
456000.0,8.636960663140852e-06
457000.0,8.636960663140855e-06
458000.0,8.636960663140849e-06
459000.0,8.636960663140855e-06
460000.0,8.636960663140855e-06
461000.0,8.636960663140854e-06
462000.0,8.636960663140852e-06
463000.0,8.63696066314085e-06
464000.0,8.636960663140854e-06
465000.0,8.636960663140852e-06
466000.0,8.636960663140852e-06
467000.0,8.63696066314085e-06
468000.0,8.636960663140855e-06
469000.0,8.636960663140847e-06
470000.0,8.636960663140852e-06
471000.0,8.636960663140857e-06
472000.0,8.636960663140852e-06
473000.0,8.636960663140857e-06
474000.0,8.636960663140854e-06
475000.0,8.63696066314085e-06
476000.0,8.636960663140852e-06
477000.0,8.636960663140852e-06
478000.0,8.636960663140855e-06
479000.0,8.636960663140849e-06
480000.0,8.636960663140852e-06
481000.0,8.636960663140854e-06
482000.0,8.636960663140852e-06
483000.0,8.636960663140852e-06
484000.0,8.636960663140854e-06
485000.0,8.636960663140852e-06
486000.0,8.636960663140849e-06
487000.0,8.636960663140855e-06
488000.0,8.636960663140857e-06
489000.0,8.636960663140854e-06
490000.0,8.63696066314085e-06
491000.0,8.63696066314085e-06
492000.0,8.636960663140855e-06
493000.0,8.636960663140852e-06
494000.0,8.636960663140855e-06
495000.0,8.636960663140852e-06
496000.0,8.636960663140849e-06
497000.0,8.636960663140852e-06
498000.0,8.63696066314085e-06
499000.0,8.636960663140855e-06
500000.0,8.636960663140852e-06
501000.0,8.636960663140849e-06
502000.0,8.636960663140852e-06
503000.0,8.636960663140854e-06
504000.0,8.63696066314085e-06
505000.0,8.63696066314085e-06
506000.0,8.636960663140854e-06
507000.0,8.636960663140849e-06
508000.0,8.636960663140852e-06
509000.0,8.636960663140855e-06
510000.0,8.636960663140854e-06
511000.0,8.63696066314085e-06
512000.0,8.636960663140854e-06
513000.0,8.636960663140852e-06
514000.0,8.636960663140849e-06
515000.0,8.636960663140852e-06
516000.0,8.636960663140852e-06
517000.0,8.636960663140854e-06
518000.0,8.636960663140854e-06
519000.0,8.63696066314085e-06
520000.0,8.636960663140855e-06
521000.0,8.63696066314085e-06
522000.0,8.636960663140855e-06
523000.0,8.636960663140854e-06
524000.0,8.636960663140852e-06
525000.0,8.636960663140852e-06
526000.0,8.636960663140857e-06
527000.0,8.63696066314085e-06
528000.0,8.636960663140852e-06
529000.0,8.636960663140849e-06
530000.0,8.636960663140857e-06
531000.0,8.63696066314085e-06
532000.0,8.63696066314085e-06
533000.0,8.636960663140857e-06
534000.0,8.63696066314085e-06
535000.0,8.636960663140847e-06
536000.0,8.636960663140852e-06
537000.0,8.636960663140855e-06
538000.0,8.636960663140847e-06
539000.0,8.63696066314085e-06
540000.0,8.636960663140852e-06
541000.0,8.636960663140852e-06
542000.0,8.636960663140849e-06
543000.0,8.636960663140857e-06
544000.0,8.636960663140854e-06
545000.0,8.636960663140852e-06
546000.0,8.63696066314085e-06
547000.0,8.636960663140852e-06
548000.0,8.636960663140847e-06
549000.0,8.63696066314085e-06
550000.0,8.636960663140854e-06
551000.0,8.636960663140855e-06
552000.0,8.636960663140852e-06
553000.0,8.636960663140847e-06
554000.0,8.636960663140852e-06
555000.0,8.636960663140854e-06
556000.0,8.63696066314085e-06
557000.0,8.636960663140852e-06
558000.0,8.636960663140855e-06
559000.0,8.63696066314085e-06
560000.0,8.636960663140855e-06
561000.0,8.63696066314085e-06
562000.0,8.636960663140855e-06
563000.0,8.63696066314085e-06
564000.0,8.636960663140855e-06
565000.0,8.636960663140855e-06
566000.0,8.636960663140854e-06
567000.0,8.636960663140854e-06
568000.0,8.636960663140857e-06
569000.0,8.636960663140847e-06
570000.0,8.63696066314085e-06
571000.0,8.636960663140855e-06
572000.0,8.63696066314085e-06
573000.0,8.636960663140852e-06
574000.0,8.636960663140849e-06
575000.0,8.636960663140855e-06
576000.0,8.636960663140854e-06
577000.0,8.636960663140852e-06
578000.0,8.636960663140857e-06
579000.0,8.636960663140859e-06
580000.0,8.636960663140849e-06
581000.0,8.63696066314085e-06
582000.0,8.636960663140852e-06
583000.0,8.636960663140854e-06
584000.0,8.636960663140852e-06
585000.0,8.636960663140855e-06
586000.0,8.636960663140852e-06
587000.0,8.636960663140854e-06
588000.0,8.636960663140852e-06
589000.0,8.636960663140852e-06
590000.0,8.636960663140852e-06
591000.0,8.636960663140852e-06
592000.0,8.636960663140854e-06
593000.0,8.636960663140854e-06
594000.0,8.63696066314085e-06
595000.0,8.63696066314085e-06
596000.0,8.636960663140852e-06
597000.0,8.636960663140852e-06
598000.0,8.63696066314085e-06
599000.0,8.636960663140854e-06
600000.0,8.636960663140855e-06
601000.0,8.636960663140854e-06
602000.0,8.63696066314085e-06
603000.0,8.63696066314085e-06
604000.0,8.636960663140854e-06
605000.0,8.636960663140854e-06
606000.0,8.636960663140855e-06
607000.0,8.636960663140854e-06
608000.0,8.63696066314085e-06
609000.0,8.63696066314085e-06
610000.0,8.636960663140857e-06
611000.0,8.63696066314085e-06
612000.0,8.636960663140852e-06
613000.0,8.636960663140852e-06
614000.0,8.636960663140859e-06
615000.0,8.63696066314085e-06
616000.0,8.636960663140852e-06
617000.0,8.636960663140852e-06
618000.0,8.636960663140855e-06
619000.0,8.63696066314085e-06
620000.0,8.63696066314085e-06
621000.0,8.636960663140855e-06
622000.0,8.63696066314085e-06
623000.0,8.63696066314085e-06
624000.0,8.636960663140852e-06
625000.0,8.636960663140855e-06
626000.0,8.636960663140852e-06
627000.0,8.636960663140852e-06
628000.0,8.636960663140854e-06
629000.0,8.63696066314085e-06
630000.0,8.636960663140854e-06
631000.0,8.636960663140857e-06
632000.0,8.636960663140849e-06
633000.0,8.636960663140852e-06
634000.0,8.636960663140849e-06
635000.0,8.636960663140854e-06
636000.0,8.636960663140849e-06
637000.0,8.636960663140852e-06
638000.0,8.636960663140855e-06
639000.0,8.636960663140854e-06
640000.0,8.636960663140849e-06
641000.0,8.636960663140855e-06
642000.0,8.63696066314086e-06
643000.0,8.636960663140852e-06
644000.0,8.636960663140852e-06
645000.0,8.636960663140852e-06
646000.0,8.636960663140854e-06
647000.0,8.63696066314085e-06
648000.0,8.636960663140857e-06
649000.0,8.636960663140854e-06
650000.0,8.636960663140854e-06
651000.0,8.636960663140854e-06
652000.0,8.63696066314085e-06
653000.0,8.636960663140847e-06
654000.0,8.636960663140852e-06
655000.0,8.636960663140852e-06
656000.0,8.636960663140857e-06
657000.0,8.636960663140854e-06
658000.0,8.636960663140852e-06
659000.0,8.63696066314085e-06
660000.0,8.636960663140854e-06
661000.0,8.636960663140849e-06
662000.0,8.636960663140855e-06
663000.0,8.636960663140859e-06
664000.0,8.636960663140849e-06
665000.0,8.636960663140852e-06
666000.0,8.636960663140852e-06
667000.0,8.636960663140855e-06
668000.0,8.636960663140855e-06
669000.0,8.636960663140852e-06
670000.0,8.636960663140855e-06
671000.0,8.636960663140854e-06
672000.0,8.636960663140852e-06
673000.0,8.63696066314085e-06
674000.0,8.636960663140852e-06
675000.0,8.63696066314085e-06
676000.0,8.636960663140854e-06
677000.0,8.636960663140859e-06
678000.0,8.636960663140849e-06
679000.0,8.636960663140852e-06
680000.0,8.636960663140852e-06
681000.0,8.636960663140854e-06
682000.0,8.63696066314085e-06
683000.0,8.636960663140852e-06
684000.0,8.636960663140859e-06
685000.0,8.636960663140849e-06
686000.0,8.636960663140854e-06
687000.0,8.636960663140852e-06
688000.0,8.636960663140854e-06
689000.0,8.636960663140854e-06
690000.0,8.636960663140849e-06
691000.0,8.636960663140854e-06
692000.0,8.636960663140854e-06
693000.0,8.636960663140852e-06
694000.0,8.636960663140855e-06
695000.0,8.636960663140849e-06
696000.0,8.63696066314085e-06
697000.0,8.636960663140854e-06
698000.0,8.636960663140857e-06
699000.0,8.63696066314085e-06
700000.0,8.63696066314085e-06
701000.0,8.636960663140854e-06
702000.0,8.636960663140855e-06
703000.0,8.636960663140852e-06
704000.0,8.636960663140852e-06
705000.0,8.636960663140857e-06
706000.0,8.636960663140854e-06
707000.0,8.63696066314085e-06
708000.0,8.636960663140852e-06
709000.0,8.636960663140854e-06
710000.0,8.636960663140849e-06
711000.0,8.636960663140847e-06
712000.0,8.636960663140852e-06
713000.0,8.636960663140854e-06
714000.0,8.636960663140854e-06
715000.0,8.636960663140857e-06
716000.0,8.636960663140849e-06
717000.0,8.636960663140852e-06
718000.0,8.63696066314085e-06
719000.0,8.636960663140855e-06
720000.0,8.636960663140849e-06
721000.0,8.63696066314085e-06
722000.0,8.636960663140857e-06
723000.0,8.636960663140854e-06
724000.0,8.63696066314085e-06
725000.0,8.63696066314085e-06
726000.0,8.636960663140854e-06
727000.0,8.63696066314085e-06
728000.0,8.636960663140849e-06
729000.0,8.636960663140854e-06
730000.0,8.636960663140855e-06
731000.0,8.63696066314085e-06
732000.0,8.636960663140855e-06
733000.0,8.636960663140854e-06
734000.0,8.636960663140852e-06
735000.0,8.636960663140854e-06
736000.0,8.63696066314085e-06
737000.0,8.636960663140854e-06
738000.0,8.63696066314085e-06
739000.0,8.636960663140855e-06
740000.0,8.636960663140855e-06
741000.0,8.63696066314085e-06
742000.0,8.636960663140852e-06
743000.0,8.636960663140854e-06
744000.0,8.636960663140854e-06
745000.0,8.636960663140854e-06
746000.0,8.63696066314085e-06
747000.0,8.636960663140855e-06
748000.0,8.636960663140854e-06
749000.0,8.63696066314085e-06
750000.0,8.63696066314085e-06
751000.0,8.636960663140855e-06
752000.0,8.636960663140852e-06
753000.0,8.63696066314085e-06
754000.0,8.636960663140852e-06
755000.0,8.636960663140854e-06
756000.0,8.636960663140854e-06
757000.0,8.636960663140852e-06
758000.0,8.636960663140854e-06
759000.0,8.636960663140852e-06
760000.0,8.63696066314085e-06
761000.0,8.636960663140852e-06
762000.0,8.636960663140855e-06
763000.0,8.636960663140852e-06
764000.0,8.636960663140855e-06
765000.0,8.63696066314085e-06
766000.0,8.63696066314085e-06
767000.0,8.636960663140849e-06
768000.0,8.636960663140855e-06
769000.0,8.636960663140849e-06
770000.0,8.636960663140852e-06
771000.0,8.63696066314085e-06
772000.0,8.636960663140854e-06
773000.0,8.63696066314085e-06
774000.0,8.63696066314085e-06
775000.0,8.636960663140854e-06
776000.0,8.636960663140854e-06
777000.0,8.636960663140852e-06
778000.0,8.636960663140852e-06
779000.0,8.636960663140857e-06
780000.0,8.63696066314085e-06
781000.0,8.636960663140852e-06
782000.0,8.636960663140855e-06
783000.0,8.636960663140849e-06
784000.0,8.636960663140854e-06
785000.0,8.636960663140852e-06
786000.0,8.636960663140854e-06
787000.0,8.63696066314085e-06
788000.0,8.63696066314085e-06
789000.0,8.636960663140854e-06
790000.0,8.636960663140849e-06
791000.0,8.636960663140852e-06
792000.0,8.636960663140852e-06
793000.0,8.63696066314085e-06
794000.0,8.636960663140849e-06
795000.0,8.636960663140852e-06
796000.0,8.636960663140855e-06
797000.0,8.636960663140852e-06
798000.0,8.63696066314085e-06
799000.0,8.63696066314085e-06
800000.0,8.636960663140849e-06
801000.0,8.63696066314085e-06
802000.0,8.636960663140849e-06
803000.0,8.636960663140857e-06
804000.0,8.63696066314085e-06
805000.0,8.636960663140852e-06
806000.0,8.63696066314085e-06
807000.0,8.636960663140859e-06
808000.0,8.63696066314085e-06
809000.0,8.636960663140852e-06
810000.0,8.636960663140859e-06
811000.0,8.636960663140849e-06
812000.0,8.63696066314085e-06
813000.0,8.636960663140854e-06
814000.0,8.636960663140855e-06
815000.0,8.63696066314085e-06
816000.0,8.63696066314085e-06
817000.0,8.636960663140854e-06
818000.0,8.636960663140854e-06
819000.0,8.63696066314085e-06
820000.0,8.636960663140855e-06
821000.0,8.63696066314085e-06
822000.0,8.63696066314085e-06
823000.0,8.63696066314085e-06
824000.0,8.636960663140852e-06
825000.0,8.636960663140854e-06
826000.0,8.636960663140857e-06
827000.0,8.636960663140854e-06
828000.0,8.63696066314085e-06
829000.0,8.636960663140852e-06
830000.0,8.636960663140849e-06
831000.0,8.636960663140855e-06
832000.0,8.636960663140854e-06
833000.0,8.63696066314085e-06
834000.0,8.636960663140852e-06
835000.0,8.636960663140855e-06
836000.0,8.63696066314085e-06
837000.0,8.636960663140855e-06
838000.0,8.636960663140854e-06
839000.0,8.636960663140854e-06
840000.0,8.636960663140855e-06
841000.0,8.63696066314085e-06
842000.0,8.636960663140857e-06
843000.0,8.636960663140852e-06
844000.0,8.63696066314085e-06
845000.0,8.636960663140854e-06
846000.0,8.636960663140849e-06
847000.0,8.636960663140855e-06
848000.0,8.636960663140852e-06
849000.0,8.636960663140854e-06
850000.0,8.63696066314085e-06
851000.0,8.63696066314085e-06
852000.0,8.636960663140855e-06
853000.0,8.63696066314085e-06
854000.0,8.636960663140852e-06
855000.0,8.636960663140852e-06
856000.0,8.636960663140854e-06
857000.0,8.636960663140849e-06
858000.0,8.636960663140852e-06
859000.0,8.636960663140854e-06
860000.0,8.636960663140854e-06
861000.0,8.636960663140852e-06
862000.0,8.636960663140857e-06
863000.0,8.636960663140849e-06
864000.0,8.63696066314085e-06
865000.0,8.636960663140852e-06
866000.0,8.636960663140857e-06
867000.0,8.636960663140852e-06
868000.0,8.63696066314085e-06
869000.0,8.63696066314085e-06
