M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
17900.0,7.911970093180051
18000.0,7.911974690004372
18100.0,7.911979334865728
18200.0,7.911983899357218
18300.0,7.911988388129438
18400.0,7.911992806629066
18500.0,7.911997155316114
18600.0,7.912001435145223
18700.0,7.9120056475168505
18800.0,7.912009793769647
18900.0,7.912013875005278
19000.0,7.912017892378085
19100.0,7.912021846793464
19200.0,7.9120257392301205
19300.0,7.912029570667897
19400.0,7.912033342068864
19500.0,7.912037054371945
19600.0,7.9120407084388775
19700.0,7.912044305192003
19800.0,7.912047829194171
19900.0,7.912051205850257
20000.0,7.912054538036155
20100.0,7.912057824123491
20200.0,7.912061061401063
20300.0,7.912064249110823
20400.0,7.912067387374794
20500.0,7.912070476714307
20600.0,7.912073625461551
20700.0,7.912076799370699
20800.0,7.912079915561655
20900.0,7.912082978017762
21000.0,7.912085989882615
21100.0,7.912088954867916
21200.0,7.912091872948477
21300.0,7.912094744800942
21400.0,7.912097571418245
21500.0,7.912100353741662
21600.0,7.912103092359259
21700.0,7.912105788046094
21800.0,7.912108441551468
21900.0,7.912111053466951
22000.0,7.912113624441791
22100.0,7.912116155122585
22200.0,7.912118646128883
22300.0,7.912121098110544
22400.0,7.912123511605508
22500.0,7.91212588725283
22600.0,7.912128194491254
22700.0,7.91213038622554
22800.0,7.9121325534667095
22900.0,7.91213469073295
23000.0,7.912136797846258
23100.0,7.912138874250587
23200.0,7.912140919125995
23300.0,7.912142932384526
23400.0,7.912144914258786
23500.0,7.912146865159295
23600.0,7.912148785542376
23700.0,7.912150675872631
23800.0,7.91215253658418
23900.0,7.912154368180554
24000.0,7.912156171052831
24100.0,7.912157945684897
24200.0,7.912159692526815
24300.0,7.912161412021796
24400.0,7.912163104596013
24500.0,7.912164770668902
24600.0,7.912166410654911
24700.0,7.912168024962689
24800.0,7.912169613994501
24900.0,7.912171249681602
25000.0,7.912172971974181
25100.0,7.91217465929284
25200.0,7.912176315388634
25300.0,7.912177942459776
25400.0,7.912179542688161
25500.0,7.912181117446882
25600.0,7.912182667519184
25700.0,7.912184193098739
25800.0,7.9121856945539735
25900.0,7.9121871724634625
26000.0,7.912188627211946
26100.0,7.912190059139685
26200.0,7.912191468613215
26300.0,7.912192855989427
26400.0,7.912194221595786
26500.0,7.912195565808018
26600.0,7.91219688891736
26700.0,7.912198191281093
26800.0,7.9121994732305465
26900.0,7.91220073509164
27000.0,7.912201977177754
27100.0,7.912203199797405
27200.0,7.912204403255416
27300.0,7.912205587852275
27400.0,7.912206753883748
27500.0,7.912207892055564
27600.0,7.912208916027206
27700.0,7.912209928727572
27800.0,7.9122109283971085
27900.0,7.912211916957013
28000.0,7.912212890914818
28100.0,7.912213850575621
28200.0,7.9122147969140295
28300.0,7.912215728862904
28400.0,7.91221664634318
28500.0,7.91221754951411
28600.0,7.9122184385692975
28700.0,7.912219313715593
28800.0,7.912220175163937
28900.0,7.912221023125419
29000.0,7.912221857809487
29100.0,7.912222679416727
29200.0,7.912223488148743
29300.0,7.912224284201495
29400.0,7.912225067783797
29500.0,7.912225839095344
29600.0,7.912226598329903
29700.0,7.912227345675567
29800.0,7.9122280813178625
29900.0,7.912228805439995
30000.0,7.912229518222483
30100.0,7.912230219842974
30200.0,7.9122309104762785
30300.0,7.912231590294432
30400.0,7.912232259466787
30500.0,7.912232918160053
30600.0,7.912233566538334
30700.0,7.912234204763215
30800.0,7.912234832993685
30900.0,7.912235451386333
31000.0,7.9122360600951165
31100.0,7.912236659271645
31200.0,7.912237249065121
31300.0,7.912237829622495
31400.0,7.912238401088373
31500.0,7.912238963605194
31600.0,7.9122395173131705
31700.0,7.912240062350251
31800.0,7.912240598852277
31900.0,7.912241126952814
32000.0,7.912241646783399
32100.0,7.912242158473475
32200.0,7.912242662150537
32300.0,7.912243157940038
32400.0,7.912243645965554
32500.0,7.912244126348732
32600.0,7.912244599209255
32700.0,7.9122450646649725
32800.0,7.912245522831763
32900.0,7.912245973823745
33000.0,7.912246417753224
33100.0,7.912246854730807
33200.0,7.912247284865335
33300.0,7.912247708264021
33400.0,7.912248125032367
33500.0,7.912248535274206
33600.0,7.91224893909174
33700.0,7.91224933658557
33800.0,7.912249727854715
33900.0,7.912250112996661
34000.0,7.91225049210736
34100.0,7.912250865281254
34200.0,7.912251232611314
34300.0,7.912251594189053
34400.0,7.912251950104554
34500.0,7.91225230044648
34600.0,7.912252645302117
34700.0,7.912252984757379
34800.0,7.912253318896831
34900.0,7.912253647803721
35000.0,7.912253971560016
35100.0,7.912254290246373
35200.0,7.91225460394222
35300.0,7.912254912725658
35400.0,7.912255216673602
35500.0,7.912255515861734
35600.0,7.912255810364598
35700.0,7.912256100255551
35800.0,7.912256385606848
35900.0,7.912256666489596
36000.0,7.912256942973775
36100.0,7.912257215128258
36200.0,7.9122574830208485
36300.0,7.912257746718287
36400.0,7.912258006286267
36500.0,7.912258261789457
36600.0,7.912258513291512
36700.0,7.91225876085511
36800.0,7.9122590045419186
36900.0,7.912259244412684
37000.0,7.912259480527125
37100.0,7.912259712944048
37200.0,7.912259941721332
37300.0,7.912260166915975
37400.0,7.912260388584071
37500.0,7.912260606780873
37600.0,7.912260821560747
37700.0,7.912261032977206
37800.0,7.912261241082921
37900.0,7.912261445929734
38000.0,7.912261647568678
38100.0,7.912261846049988
38200.0,7.912262041423113
38300.0,7.912262233736727
38400.0,7.91226242303874
38500.0,7.912262609376313
38600.0,7.912262792795873
38700.0,7.912262973343109
38800.0,7.912263151063002
38900.0,7.912263325999832
39000.0,7.9122634981971816
39100.0,7.912263667697944
39200.0,7.91226383454435
39300.0,7.91226399877797
39400.0,7.912264160439715
39500.0,7.912264319569864
39600.0,7.912264476208058
39700.0,7.912264630393322
39800.0,7.912264782164073
39900.0,7.912264931558111
40000.0,7.912265078612665
40100.0,7.912265223364369
40200.0,7.912265365849282
40300.0,7.912265506102902
40400.0,7.91226564416017
40500.0,7.9122657800554865
40600.0,7.9122659138227025
40700.0,7.9122660454951435
40800.0,7.912266175105626
40900.0,7.9122663026864375
41000.0,7.912266428269378
41100.0,7.912266551885715
41200.0,7.912266673566233
41300.0,7.912266793341239
41400.0,7.912266911240575
41500.0,7.912267027293605
41600.0,7.912267141529257
41700.0,7.912267253975996
41800.0,7.912267364661836
41900.0,7.912267473614354
42000.0,7.912267580860691
42100.0,7.912267686427567
42200.0,7.912267790341282
42300.0,7.912267892627724
42400.0,7.912267993312373
42500.0,7.912268092420315
42600.0,7.912268189976241
42700.0,7.912268286004458
42800.0,7.912268380528888
42900.0,7.912268473573076
43000.0,7.912268565160204
43100.0,7.912268655313095
43200.0,7.912268744054206
43300.0,7.912268831405639
43400.0,7.912268917389162
43500.0,7.912269002026201
43600.0,7.91226908533783
43700.0,7.912269167344813
43800.0,7.91226924806758
43900.0,7.912269327526238
44000.0,7.912269424468206
44100.0,7.91226968518913
44200.0,7.912269934008719
44300.0,7.91227017421306
44400.0,7.912270408805777
44500.0,7.9122706380539
44600.0,7.912270862809499
44700.0,7.912271083401899
44800.0,7.912271300048762
44900.0,7.912271512861824
45000.0,7.9122717221569125
45100.0,7.912271928245138
45200.0,7.912272131361643
45300.0,7.912272331368098
45400.0,7.912272528247902
45500.0,7.91227272167177
45600.0,7.912272911917653
45700.0,7.912273099214588
45800.0,7.912273283641758
45900.0,7.912273465421361
46000.0,7.9122736444668
46100.0,7.912273820746215
46200.0,7.912273994267593
46300.0,7.912274165067431
46400.0,7.912274333188664
46500.0,7.912274498674066
46600.0,7.912274661564793
46700.0,7.912274821902568
46800.0,7.912274979723078
46900.0,7.912275135067774
47000.0,7.912275287977122
47100.0,7.912275438489467
47200.0,7.912275586646915
47300.0,7.9122757324828035
47400.0,7.912275876033611
47500.0,7.912276017330764
47600.0,7.912276156411255
47700.0,7.912276293311376
47800.0,7.912276428065467
47900.0,7.912276560711226
48000.0,7.9122766912784845
48100.0,7.912276819799907
48200.0,7.912276946303625
48300.0,7.9122770708227605
48400.0,7.912277193389799
48500.0,7.9122773140355
48600.0,7.9122774327936005
48700.0,7.912277549690817
48800.0,7.912277664756386
48900.0,7.9122777780155005
49000.0,7.9122778894978145
49100.0,7.912277999232412
49200.0,7.9122781072468245
49300.0,7.912278213571269
49400.0,7.91227831822965
49500.0,7.912278421248161
49600.0,7.9122785226493475
49700.0,7.9122786224597546
49800.0,7.9122787207054275
49900.0,7.9122788174110195
50000.0,7.912278912603572
50100.0,7.9122790063045
50200.0,7.912279098537245
50300.0,7.91227918932199
50400.0,7.9122792786825125
50500.0,7.9122793666421245
50600.0,7.912279453222893
50700.0,7.912279538449037
50800.0,7.9122796223397245
50900.0,7.912279704915943
51000.0,7.912279786195763
51100.0,7.912279866200473
51200.0,7.912279944950945
51300.0,7.912280022466931
51400.0,7.912280098770123
51500.0,7.91228017387791
51600.0,7.91228024780866
51700.0,7.912280320580568
51800.0,7.912280392211515
51900.0,7.912280462719797
52000.0,7.9122805321211045
52100.0,7.912280600433676
52200.0,7.912280667675307
52300.0,7.912280733862861
52400.0,7.912280799014851
52500.0,7.912280863146138
52600.0,7.912280926272408
52700.0,7.9122809884091865
52800.0,7.912281049571751
52900.0,7.91228110977572
53000.0,7.912281169034496
53100.0,7.91228122736364
53200.0,7.9122812847783575
53300.0,7.912281341293041
53400.0,7.912281396923507
53500.0,7.912281451682436
53600.0,7.9122815055832225
53700.0,7.912281558639131
53800.0,7.912281610863196
53900.0,7.9122816622687555
54000.0,7.912281712867257
54100.0,7.912281762671987
54200.0,7.912281811695928
54300.0,7.912281859951369
54400.0,7.912281907451813
54500.0,7.912281954208091
54600.0,7.912282000231639
54700.0,7.912282045533779
54800.0,7.912282090125645
54900.0,7.912282134018629
55000.0,7.912282177222494
55100.0,7.9122822197485965
55200.0,7.9122822616080155
55300.0,7.912282302811245
55400.0,7.912282343369817
55500.0,7.912282383292977
55600.0,7.912282422590491
55700.0,7.912282461272025
55800.0,7.9122824993470875
55900.0,7.912282536825403
56000.0,7.912282573715314
56100.0,7.91228261002651
56200.0,7.912282645768454
56300.0,7.912282680950109
56400.0,7.912282715581315
56500.0,7.912282749669973
56600.0,7.912282783224417
56700.0,7.912282816252903
56800.0,7.912282848763547
56900.0,7.912282880764657
57000.0,7.912282912263352
57100.0,7.912282943267909
57200.0,7.912282973786404
57300.0,7.912283003826497
57400.0,7.912283033396582
57500.0,7.912283062503409
57600.0,7.9122830911540944
57700.0,7.912283119355686
57800.0,7.912283147115119
57900.0,7.912283174439478
58000.0,7.912283201334851
58100.0,7.912283227808297
58200.0,7.912283253866718
58300.0,7.91228327951665
58400.0,7.912283304765265
58500.0,7.91228332961832
58600.0,7.9122833540818975
58700.0,7.912283378162016
58800.0,7.912283401864594
58900.0,7.912283425195679
59000.0,7.912283448160469
59100.0,7.912283470765001
59200.0,7.912283493015154
59300.0,7.912283514916519
59400.0,7.9122835364752175
59500.0,7.912283557696166
59600.0,7.912283578584554
59700.0,7.912283599145522
59800.0,7.912283619384126
59900.0,7.912283639305527
60000.0,7.912283658914166
60100.0,7.912283678215199
60200.0,7.9122836972136374
60300.0,7.912283715914264
60400.0,7.912283734322304
60500.0,7.91228375244195
60600.0,7.91228377027764
60700.0,7.912283787833759
60800.0,7.912283805114623
60900.0,7.912283822124647
61000.0,7.912283838867615
61100.0,7.912283855347927
61200.0,7.912283871569874
61300.0,7.9122838875375265
61400.0,7.912283903255352
61500.0,7.9122839187269305
61600.0,7.912283933956054
61700.0,7.912283948946463
61800.0,7.912283963701844
61900.0,7.912283978225966
62000.0,7.91228399252206
62100.0,7.9122840065938815
62200.0,7.9122840204450995
62300.0,7.9122840340791845
62400.0,7.912284047499955
62500.0,7.912284060710467
62600.0,7.912284073713953
62700.0,7.912284086513614
62800.0,7.912284099105589
62900.0,7.912284111503033
63000.0,7.912284123655834
63100.0,7.912284135615476
63200.0,7.912284147386911
63300.0,7.91228415897446
63400.0,7.912284170381221
63500.0,7.912284181610052
63600.0,7.91228419266373
63700.0,7.912284203544993
63800.0,7.912284214256528
63900.0,7.912284224800981
64000.0,7.9122842351809615
64100.0,7.912284245399036
64200.0,7.912284255457724
64300.0,7.912284265359517
64400.0,7.912284275106859
64500.0,7.9122842847021575
64600.0,7.912284294147789
64700.0,7.912284303446088
64800.0,7.91228431259935
64900.0,7.912284321609836
65000.0,7.9122843304797765
65100.0,7.912284339211362
65200.0,7.912284347806752
65300.0,7.91228435626807
65400.0,7.912284364597404
65500.0,7.912284372796818
65600.0,7.912284380868337
65700.0,7.912284388813951
65800.0,7.912284396635631
65900.0,7.912284404335308
66000.0,7.912284411914885
66100.0,7.912284419376236
66200.0,7.912284426721199
66300.0,7.912284433951596
66400.0,7.912284441069214
66500.0,7.912284448075805
66600.0,7.91228445497311
66700.0,7.9122844617628285
66800.0,7.912284468446643
66900.0,7.912284475026199
67000.0,7.912284481503126
67100.0,7.9122844878790275
67200.0,7.912284494155473
67300.0,7.912284500334022
67400.0,7.912284506416193
67500.0,7.912284512403495
67600.0,7.9122845182974055
67700.0,7.912284524099382
67800.0,7.912284529810858
67900.0,7.912284535433248
68000.0,7.912284540967937
68100.0,7.912284546416293
68200.0,7.912284551779667
68300.0,7.912284557059381
68400.0,7.912284562256741
68500.0,7.9122845673730335
68600.0,7.912284572409522
68700.0,7.9122845773674495
68800.0,7.9122845822480405
68900.0,7.912284587052507
69000.0,7.912284591782028
69100.0,7.912284596437781
69200.0,7.912284601020911
69300.0,7.9122846055325535
69400.0,7.912284609973822
69500.0,7.912284614345815
69600.0,7.912284618649614
69700.0,7.912284622886282
69800.0,7.912284627056864
69900.0,7.912284631162392
70000.0,7.912284635203884
70100.0,7.912284639182333
70200.0,7.9122846430987295
70300.0,7.912284646954034
70400.0,7.912284650749205
70500.0,7.912284654485177
70600.0,7.912284658162876
70700.0,7.9122846617832066
70800.0,7.912284665347069
70900.0,7.912284668855341
71000.0,7.912284672308892
71100.0,7.912284675708574
71200.0,7.912284679055229
71300.0,7.912284682349677
71400.0,7.9122846855927405
71500.0,7.912284688785216
71600.0,7.912284691927898
71700.0,7.912284695021558
71800.0,7.912284698066962
71900.0,7.912284701064864
72000.0,7.912284704016005
72100.0,7.912284706921113
72200.0,7.912284709780905
72300.0,7.912284712596095
72400.0,7.912284715367368
72500.0,7.912284718095417
72600.0,7.912284720780911
72700.0,7.912284723424518
72800.0,7.91228472602689
72900.0,7.912284728588671
73000.0,7.912284731110489
73100.0,7.912284733592974
73200.0,7.912284736036737
73300.0,7.912284738442382
73400.0,7.912284740810502
73500.0,7.912284743141684
73600.0,7.912284745436503
73700.0,7.9122847476955265
73800.0,7.9122847499193165
73900.0,7.912284752108418
74000.0,7.912284754263373
74100.0,7.9122847563847145
74200.0,7.9122847584729685
74300.0,7.912284760528648
74400.0,7.912284762552265
74500.0,7.912284764544315
74600.0,7.912284766505293
74700.0,7.912284768435681
74800.0,7.912284770335961
74900.0,7.9122847722066
75000.0,7.912284774048061
75100.0,7.912284775860798
75200.0,7.912284777645261
75300.0,7.91228477940189
75400.0,7.9122847811311185
75500.0,7.912284782833372
75600.0,7.912284784509074
75700.0,7.912284786158638
75800.0,7.9122847877824745
75900.0,7.912284789380981
76000.0,7.912284790954553
76100.0,7.912284792503578
76200.0,7.9122847940284435
76300.0,7.912284795529525
76400.0,7.91228479700719
76500.0,7.9122847984618065
76600.0,7.912284799893732
76700.0,7.9122848013033265
76800.0,7.912284802690933
76900.0,7.912284804056892
77000.0,7.912284805401548
77100.0,7.912284806725229
77200.0,7.912284808028263
77300.0,7.91228480931097
77400.0,7.912284810573671
77500.0,7.912284811816677
77600.0,7.912284813040291
77700.0,7.912284814244822
77800.0,7.912284815430563
77900.0,7.91228481659781
78000.0,7.912284817746849
78100.0,7.912284818877965
78200.0,7.912284819991436
78300.0,7.912284821087543
78400.0,7.912284822166551
78500.0,7.912284823228727
78600.0,7.9122848242743355
78700.0,7.912284825303636
78800.0,7.912284826316881
78900.0,7.912284827314322
79000.0,7.912284828296202
79100.0,7.91228482926277
79200.0,7.912284830214259
79300.0,7.912284831150907
79400.0,7.912284832072944
79500.0,7.912284832980601
79600.0,7.912284833874099
79700.0,7.912284834753657
79800.0,7.912284835619501
79900.0,7.912284836471836
80000.0,7.912284837310877
80100.0,7.912284838136829
80200.0,7.9122848389498985
80300.0,7.912284839750287
80400.0,7.912284840538192
80500.0,7.912284841313805
80600.0,7.9122848420773195
80700.0,7.912284842828926
80800.0,7.912284843568807
80900.0,7.912284844297148
81000.0,7.912284845014129
81100.0,7.9122848457199275
81200.0,7.912284846414714
81300.0,7.912284847098666
81400.0,7.912284847771949
81500.0,7.912284848434729
81600.0,7.912284849087171
81700.0,7.912284849729436
81800.0,7.912284850361681
81900.0,7.912284850984069
82000.0,7.912284851596743
82100.0,7.912284852199866
82200.0,7.912284852793577
82300.0,7.9122848533780274
82400.0,7.912284853953364
82500.0,7.912284854519727
82600.0,7.912284855077254
82700.0,7.912284855626084
82800.0,7.912284856166353
82900.0,7.9122848566981965
83000.0,7.912284857221743
83100.0,7.9122848577371245
83200.0,7.912284858244466
83300.0,7.912284858743894
83400.0,7.912284859235532
83500.0,7.912284859719503
83600.0,7.912284860195922
83700.0,7.91228486066491
83800.0,7.912284861126583
83900.0,7.912284861581056
84000.0,7.912284862028439
84100.0,7.912284862468844
84200.0,7.912284862902382
84300.0,7.912284863329154
84400.0,7.912284863749272
84500.0,7.912284864162834
84600.0,7.912284864569949
84700.0,7.9122848649707125
84800.0,7.9122848653652245
84900.0,7.91228486575358
85000.0,7.912284866135878
85100.0,7.912284866512216
85200.0,7.912284866882682
85300.0,7.91228486724737
85400.0,7.912284867606369
85500.0,7.912284867959769
85600.0,7.912284868307654
85700.0,7.912284868650115
85800.0,7.912284868987235
85900.0,7.912284869319095
86000.0,7.91228486964578
86100.0,7.912284869967368
86200.0,7.912284870283942
86300.0,7.912284870595575
86400.0,7.91228487090235
86500.0,7.912284871204337
86600.0,7.912284871501615
86700.0,7.912284871794256
86800.0,7.912284872082333
86900.0,7.912284872365916
87000.0,7.912284872645075
87100.0,7.91228487291988
87200.0,7.9122848731904
87300.0,7.912284873456698
87400.0,7.912284873718841
87500.0,7.912284873976898
87600.0,7.912284874230929
87700.0,7.912284874480996
87800.0,7.912284874727164
87900.0,7.912284874969491
88000.0,7.912284875208039
88100.0,7.912284875442869
88200.0,7.912284875674033
88300.0,7.912284875901593
88400.0,7.912284876125602
88500.0,7.912284876346116
88600.0,7.912284876563193
88700.0,7.912284876776884
88800.0,7.912284876987239
88900.0,7.912284877194315
89000.0,7.912284877398162
89100.0,7.912284877598828
89200.0,7.912284877796361
89300.0,7.9122848779908175
89400.0,7.912284878182239
89500.0,7.912284878370674
89600.0,7.912284878556173
89700.0,7.912284878738774
89800.0,7.912284878918527
89900.0,7.91228487909548
90000.0,7.912284879269668
90100.0,7.912284879441143
90200.0,7.91228487960994
90300.0,7.912284879776111
90400.0,7.9122848799396825
90500.0,7.912284880100705
90600.0,7.912284880259218
90700.0,7.912284880415257
90800.0,7.912284880568863
90900.0,7.912284880720072
91000.0,7.912284880868921
91100.0,7.912284881015448
91200.0,7.912284881159691
91300.0,7.912284881301684
91400.0,7.912284881441461
91500.0,7.91228488157906
91600.0,7.912284881714509
91700.0,7.912284881847848
91800.0,7.91228488197911
91900.0,7.912284882108319
92000.0,7.912284882235516
92100.0,7.912284882360729
92200.0,7.912284882483987
92300.0,7.912284882605324
92400.0,7.9122848827247685
92500.0,7.91228488284235
92600.0,7.9122848829580965
92700.0,7.9122848830720365
92800.0,7.912284883184199
92900.0,7.912284883294614
93000.0,7.912284883403306
93100.0,7.912284883510303
93200.0,7.912284883615632
93300.0,7.912284883719315
93400.0,7.912284883821383
93500.0,7.91228488392186
93600.0,7.912284884020766
93700.0,7.912284884118133
93800.0,7.912284884213979
93900.0,7.912284884308331
94000.0,7.912284884401209
94100.0,7.9122848844926414
94200.0,7.912284884582645
94300.0,7.912284884671245
94400.0,7.912284884758465
94500.0,7.9122848848443255
94600.0,7.912284884928844
94700.0,7.912284885012045
94800.0,7.912284885093947
94900.0,7.912284885174573
95000.0,7.91228488525394
95100.0,7.9122848853320695
95200.0,7.912284885408983
95300.0,7.912284885484693
95400.0,7.912284885559225
95500.0,7.912284885632592
95600.0,7.912284885704816
95700.0,7.912284885775913
95800.0,7.912284885845901
95900.0,7.912284885914798
96000.0,7.91228488598262
96100.0,7.912284886049385
96200.0,7.912284886115107
96300.0,7.912284886179804
96400.0,7.91228488624349
96500.0,7.912284886306186
96600.0,7.912284886367902
96700.0,7.912284886428657
96800.0,7.912284886488462
96900.0,7.9122848865473365
97000.0,7.912284886605294
97100.0,7.912284886662346
97200.0,7.9122848867185045
97300.0,7.912284886773789
97400.0,7.912284886828213
97500.0,7.91228488688179
97600.0,7.912284886934529
97700.0,7.912284886986446
97800.0,7.9122848870375515
97900.0,7.912284887087859
98000.0,7.912284887137382
98100.0,7.912284887186135
98200.0,7.912284887234125
98300.0,7.912284887281368
98400.0,7.912284887327875
98500.0,7.912284887373654
98600.0,7.912284887418722
98700.0,7.912284887463084
98800.0,7.912284887506756
98900.0,7.9122848875497445
99000.0,7.9122848875920635
99100.0,7.912284887633723
99200.0,7.912284887674733
99300.0,7.912284887715102
99400.0,7.9122848877548435
99500.0,7.912284887793964
99600.0,7.912284887832473
99700.0,7.912284887870383
99800.0,7.912284887907702
99900.0,7.91228488794444
100000.0,7.912284887980601
100100.0,7.912284888016202
100200.0,7.912284888051244
100300.0,7.91228488808574
100400.0,7.912284888119698
100500.0,7.912284888153128
100600.0,7.912284888186036
100700.0,7.912284888218432
100800.0,7.912284888250321
100900.0,7.912284888281713
101000.0,7.912284888312617
101100.0,7.912284888343036
101200.0,7.912284888372983
101300.0,7.9122848884024615
101400.0,7.912284888431482
101500.0,7.9122848884600465
101600.0,7.912284888488168
101700.0,7.912284888515848
101800.0,7.912284888543099
101900.0,7.912284888569928
102000.0,7.912284888596333
102100.0,7.9122848886223265
102200.0,7.912284888647916
102300.0,7.912284888673107
102400.0,7.912284888697906
102500.0,7.912284888722316
102600.0,7.9122848887463455
102700.0,7.912284888770002
102800.0,7.9122848887932875
102900.0,7.9122848888162105
103000.0,7.912284888838776
103100.0,7.912284888860987
103200.0,7.912284888882856
103300.0,7.912284888904381
103400.0,7.912284888925572
103500.0,7.912284888946428
103600.0,7.912284888966964
103700.0,7.912284888987179
103800.0,7.912284889007077
103900.0,7.912284889026664
104000.0,7.9122848890459485
104100.0,7.91228488906493
104200.0,7.912284889083615
104300.0,7.9122848891020094
104400.0,7.912284889120117
104500.0,7.91228488913794
104600.0,7.9122848891554876
104700.0,7.912284889172762
104800.0,7.912284889189768
104900.0,7.912284889206505
105000.0,7.912284889222981
105100.0,7.912284889239202
105200.0,7.91228488925517
105300.0,7.912284889270889
105400.0,7.91228488928636
105500.0,7.912284889301591
105600.0,7.912284889316588
105700.0,7.912284889331347
105800.0,7.9122848893458775
105900.0,7.912284889360181
106000.0,7.91228488937426
106100.0,7.912284889388122
