M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
9300.0,7.911315340696647
9400.0,7.911331666583654
9500.0,7.911349759930261
9600.0,7.91136943742401
9700.0,7.911390887889555
9800.0,7.911411934359501
9900.0,7.91143452543347
10000.0,7.911458715961281
10100.0,7.911484403986204
10200.0,7.9115117036571165
10300.0,7.911538445924666
10400.0,7.911566687072222
10500.0,7.911594499400881
10600.0,7.911621733552171
10700.0,7.911650580751402
10800.0,7.911680860323946
10900.0,7.911710733768132
11000.0,7.911740003308299
11100.0,7.91177085501659
11200.0,7.9117991865206685
11300.0,7.911824997963974
11400.0,7.911850437119647
11500.0,7.911875542612062
11600.0,7.91189628863599
11700.0,7.911912658753266
11800.0,7.911929033251536
11900.0,7.911945331045987
12000.0,7.911961488492021
12100.0,7.911977466990608
12200.0,7.911991262021726
12300.0,7.912002857679346
12400.0,7.912014412740487
12500.0,7.912025882843496
12600.0,7.912037235807842
12700.0,7.912046427099873
12800.0,7.912053442598553
12900.0,7.912060487543324
13000.0,7.912067469300921
13100.0,7.912074355004271
13200.0,7.912081174679442
13300.0,7.912085980276125
13400.0,7.91209069284783
13500.0,7.912095493728897
13600.0,7.912098222509741
13700.0,7.912100998356168
13800.0,7.912103795295654
13900.0,7.912106588967946
14000.0,7.912109364592293
14100.0,7.912112113302684
14200.0,7.912114829855792
14300.0,7.912117511239146
14400.0,7.912120155816372
14500.0,7.912122762799599
14600.0,7.912125331923136
14700.0,7.912127863241453
14800.0,7.912130357004097
14900.0,7.912132813578237
15000.0,7.912135233400731
15100.0,7.912137616948465
15200.0,7.912139977818196
15300.0,7.912142307724159
15400.0,7.912144602386062
15500.0,7.912146838863728
15600.0,7.912148985090768
15700.0,7.912151090443631
15800.0,7.912153151244329
15900.0,7.912155177560363
16000.0,7.912157174163599
16100.0,7.912159141218691
16200.0,7.912161078994766
16300.0,7.91216298782335
16400.0,7.912164868072241
16500.0,7.912166720129289
16600.0,7.912168554565278
16700.0,7.9121703649479596
16800.0,7.912172147961041
16900.0,7.912173903993097
17000.0,7.912175633440777
17100.0,7.912177336701302
17200.0,7.9121790141687915
17300.0,7.912180666232738
17400.0,7.912182293277359
17500.0,7.912183895681345
17600.0,7.9121854738177735
17700.0,7.912187028054131
17800.0,7.912188602097367
17900.0,7.912190256546659
18000.0,7.912192921196361
18100.0,7.912199020321674
18200.0,7.9122088661278065
18300.0,7.912222418708349
18400.0,7.912240589265952
18500.0,7.912264766456915
18600.0,7.91229277771853
18700.0,7.912325298880666
18800.0,7.912364607564999
18900.0,7.912409955477348
19000.0,7.912458454561749
19100.0,7.912498818789585
19200.0,7.912537195728156
19300.0,7.912574932207602
19400.0,7.912605234554827
19500.0,7.912633956127519
19600.0,7.912662444712674
19700.0,7.912683780092983
19800.0,7.912703830595775
19900.0,7.912723757365759
20000.0,7.912743536003366
20100.0,7.912759606648917
20200.0,7.912774963677058
20300.0,7.91278681005606
20400.0,7.912798049677892
20500.0,7.912805771547069
20600.0,7.912812946129822
20700.0,7.912820181187573
20800.0,7.912827414594452
20900.0,7.912834605468279
21000.0,7.91284172877224
21100.0,7.912848769727262
21200.0,7.912852219501283
21300.0,7.91285508807806
21400.0,7.912858027119521
21500.0,7.912860994585761
21600.0,7.912863962097503
21700.0,7.9128669124692035
21800.0,7.912869754761521
21900.0,7.9128725522847425
22000.0,7.912875316539728
22100.0,7.912874548460906
22200.0,7.912873257667456
22300.0,7.912872095956006
22400.0,7.912871022137054
22500.0,7.912870007960396
22600.0,7.912869116550907
22700.0,7.912868267625198
22800.0,7.9128674393343035
22900.0,7.912866628337346
23000.0,7.912865832557762
23100.0,7.912865050639445
23200.0,7.9128642816748425
23300.0,7.912863525034767
23400.0,7.912862780264732
23500.0,7.912858553783049
23600.0,7.91285385315423
23700.0,7.912849331107032
23800.0,7.912844946301383
23900.0,7.912840670175617
24000.0,7.912836484824783
24100.0,7.912832378845962
24200.0,7.912828344838403
24300.0,7.912824377877413
24400.0,7.9128204745749295
24500.0,7.912816632499149
24600.0,7.912812849815408
24700.0,7.91280912506379
24800.0,7.912805457021355
24900.0,7.912801817668157
25000.0,7.91279823311122
25100.0,7.912794703153667
25200.0,7.912791226904513
25300.0,7.912787853838715
25400.0,7.91278456611309
25500.0,7.912784700241271
25600.0,7.912782004874097
25700.0,7.91278207268555
25800.0,7.912779349231358
25900.0,7.912779415293787
26000.0,7.912776553899748
26100.0,7.912773129499171
26200.0,7.9127698196829
26300.0,7.912766601263538
26400.0,7.912763456910442
26500.0,7.912760375733414
26600.0,7.912757350758666
26700.0,7.912754377417953
26800.0,7.912751452630498
26900.0,7.9127485742389725
27000.0,7.912745740661337
27100.0,7.912742950675461
27200.0,7.912740203285754
27300.0,7.912737497640535
27400.0,7.912734832980786
27500.0,7.912732189084524
27600.0,7.912729584879224
27700.0,7.912727020266165
27800.0,7.912724494629862
27900.0,7.91272200736405
28000.0,7.912719557877286
28100.0,7.912717145591063
28200.0,7.912714769938047
28300.0,7.912712430360804
28400.0,7.9127101263110085
28500.0,7.912705726520416
28600.0,7.912702132412183
28700.0,7.912696696680033
28800.0,7.912690786627021
28900.0,7.912685040921244
29000.0,7.912682772163747
29100.0,7.912681082716597
29200.0,7.912679334411276
29300.0,7.912677558021717
29400.0,7.912675774892685
29500.0,7.9126739979291445
29600.0,7.91267223493079
29700.0,7.912670490566009
29800.0,7.9126687675734
29900.0,7.912667067500469
30000.0,7.912665391159693
30100.0,7.912663738910604
30200.0,7.912662110834373
30300.0,7.9126605068418945
30400.0,7.912658926740694
30500.0,7.912657370276339
30600.0,7.912655837158053
30700.0,7.912654327077376
30800.0,7.912652839706685
30900.0,7.912651374721498
31000.0,7.912649931794766
31100.0,7.912648510600067
31200.0,7.912647110813629
31300.0,7.9126457321151555
31400.0,7.912644374188309
31500.0,7.912643036720979
31600.0,7.912638227995781
31700.0,7.912636445271726
31800.0,7.912631843502449
31900.0,7.9126268145607535
32000.0,7.9126219549300725
32100.0,7.9126172187237405
32200.0,7.912612584695881
32300.0,7.9126080394952885
32400.0,7.9126035744961545
32500.0,7.912599183984251
32600.0,7.91259486404887
32700.0,7.91259061191556
32800.0,7.912586425468221
32900.0,7.91258564475744
33000.0,7.912582049282439
33100.0,7.912581232481926
33200.0,7.912580979760619
33300.0,7.912580653243462
33400.0,7.912580281220778
33500.0,7.912579883724887
33600.0,7.9125794730083
33700.0,7.912579056591309
33800.0,7.912578639086722
33900.0,7.912578223312995
34000.0,7.912577810979217
34100.0,7.912577403108268
34200.0,7.9125770002985965
34300.0,7.912576602886297
34400.0,7.912576211045482
34500.0,7.912575824850436
34600.0,7.912575444314112
34700.0,7.9125750694121155
34800.0,7.912574700096797
34900.0,7.91257433630747
35000.0,7.9125739779753665
35100.0,7.912573625027205
35200.0,7.912573277387409
35300.0,7.912572934979435
35400.0,7.912572597726587
35500.0,7.912568774784785
35600.0,7.9125679627241645
35700.0,7.912564317190604
35800.0,7.912560150063912
35900.0,7.912556126736624
36000.0,7.9125522166504805
36100.0,7.9125483978545414
36200.0,7.9125447370835325
36300.0,7.912541156224532
36400.0,7.91253763443835
36500.0,7.912534168796153
36600.0,7.912530757248316
36700.0,7.912527398239631
36800.0,7.912524090498647
36900.0,7.912520832970354
37000.0,7.912517624722162
37100.0,7.912514441428021
37200.0,7.912511305845163
37300.0,7.912508217848651
37400.0,7.912505176691398
37500.0,7.912502181643312
37600.0,7.912499231993277
37700.0,7.912496327046601
37800.0,7.912493466122474
37900.0,7.912490648552211
38000.0,7.9124878736781525
38100.0,7.912487227958059
38200.0,7.912485917545279
38300.0,7.91248648277271
38400.0,7.912484228686046
38500.0,7.912484762971215
38600.0,7.9124825166383745
38700.0,7.912483065306624
38800.0,7.912484179546144
38900.0,7.912485213169778
39000.0,7.9124828472463795
39100.0,7.912483318796616
39200.0,7.912484384700558
39300.0,7.9124853877080445
39400.0,7.912483002119081
39500.0,7.912483460788902
39600.0,7.912484518017325
39700.0,7.912485514967841
39800.0,7.912483124955474
39900.0,7.9124835802246025
40000.0,7.912484634690389
40100.0,7.912485629286831
40200.0,7.912483237184395
40300.0,7.912483690575494
40400.0,7.912484743204788
40500.0,7.912482393983604
40600.0,7.912482878283897
40700.0,7.912483954399646
40800.0,7.912484966101274
40900.0,7.912482588193639
41000.0,7.91248305400457
41100.0,7.912484117865667
41200.0,7.912485121163591
41300.0,7.912482737244255
41400.0,7.912483198536302
41500.0,7.912484258808178
41600.0,7.912485259108685
41700.0,7.912482872578246
41800.0,7.91247984045759
41900.0,7.912476922758514
42000.0,7.912474112592214
42100.0,7.912471384026025
42200.0,7.912468720789996
42300.0,7.912466193112704
42400.0,7.91246372516617
42500.0,7.91246129762129
42600.0,7.91245890856444
42700.0,7.912456556666069
42800.0,7.912454240898527
42900.0,7.91245196042713
43000.0,7.912449714540383
43100.0,7.912447502606209
43200.0,7.912445324044654
43300.0,7.912443162398227
43400.0,7.912441033097329
43500.0,7.912438936075653
43600.0,7.912436886100514
43700.0,7.912434867349189
43800.0,7.912432864232179
43900.0,7.912430891034685
44000.0,7.91242894771732
44100.0,7.912427033838456
44200.0,7.912425148955642
44300.0,7.912423292630655
44400.0,7.912421464549991
44500.0,7.912419664216651
44600.0,7.912417891153245
44700.0,7.912416144938914
44800.0,7.912414425110581
44900.0,7.912412731289842
45000.0,7.912411063115673
45100.0,7.912409420210678
45200.0,7.912407802195746
45300.0,7.912406208695013
45400.0,7.912404639439465
45500.0,7.912403094002575
45600.0,7.912401571974625
45700.0,7.912400072994389
45800.0,7.912398596664285
45900.0,7.912397142659478
46000.0,7.912395710670091
46100.0,7.912394300372159
46200.0,7.912392911440244
46300.0,7.912391543551701
46400.0,7.912390196475616
46500.0,7.9123888698458416
46600.0,7.9123875633106575
46700.0,7.912387933768926
46800.0,7.912387796562748
46900.0,7.912388768636804
47000.0,7.9123889030545325
47100.0,7.912387520176723
47200.0,7.912389569856007
47300.0,7.9123887235056625
47400.0,7.912387363127496
47500.0,7.912389431354514
47600.0,7.912388593145116
47700.0,7.91239058084197
47800.0,7.912389694543095
47900.0,7.912388223949308
48000.0,7.912390257461813
48100.0,7.912389403488064
48200.0,7.912387954152653
48300.0,7.912390002147496
48400.0,7.91238915846527
48500.0,7.912387716802039
48600.0,7.912389770841603
48700.0,7.912388932174763
48800.0,7.912387494860144
48900.0,7.912389552828634
49000.0,7.912388717810045
49100.0,7.91238736438512
49200.0,7.912389436838629
49300.0,7.9123886011718145
49400.0,7.912390590376164
49500.0,7.912389704939746
49600.0,7.912388234814581
49700.0,7.912390268551294
49800.0,7.912389414648309
49900.0,7.912387965294243
50000.0,7.912390013214395
50100.0,7.912389169420679
50200.0,7.912387727628744
50300.0,7.912389781528277
50400.0,7.9123889427122585
50500.0,7.912387505248318
50600.0,7.912389563066716
50700.0,7.912388727895383
50800.0,7.912387374321445
50900.0,7.91238944662672
51000.0,7.912388610813213
51100.0,7.912390599872947
51200.0,7.912389714269088
51300.0,7.912388243900535
51400.0,7.912390277511558
51500.0,7.912389423554203
51600.0,7.912387973979895
51700.0,7.912390021778483
51800.0,7.912389177935111
51900.0,7.912387735928042
52000.0,7.912389789711348
52100.0,7.912388950851119
52200.0,7.912387513177504
52300.0,7.912389570885131
52400.0,7.912388735662228
52500.0,7.912387381895407
52600.0,7.912385963002009
52700.0,7.912384574014625
52800.0,7.912383229794154
52900.0,7.912381920644135
53000.0,7.912380640365274
53100.0,7.912379385022531
53200.0,7.912378152075567
53300.0,7.912376939847066
53400.0,7.912375747195243
53500.0,7.912374573311453
53600.0,7.912373417594908
53700.0,7.912372279575089
53800.0,7.912371158863652
53900.0,7.912370055124618
54000.0,7.912368968055886
54100.0,7.9123678973777505
54200.0,7.912366842825775
54300.0,7.912365804146353
54400.0,7.912364781095344
54500.0,7.912363773430968
54600.0,7.912362780920112
54700.0,7.9123618033335745
54800.0,7.912360840445957
54900.0,7.912359892035639
55000.0,7.912358957884573
55100.0,7.912358037778136
55200.0,7.912357131505027
55300.0,7.91235623885718
55400.0,7.9123553596296885
55500.0,7.912354493620752
55600.0,7.912353640631617
55700.0,7.912352800466524
55800.0,7.912351972932664
55900.0,7.912351157840134
56000.0,7.912350355001881
56100.0,7.912349564233667
56200.0,7.912348785354028
56300.0,7.912348018184229
56400.0,7.912347262548842
56500.0,7.912346518273316
56600.0,7.912345785187262
56700.0,7.912345063122576
56800.0,7.912344351913559
56900.0,7.912343651396999
57000.0,7.912342961412146
57100.0,7.9123422818006635
57200.0,7.912341612406592
57300.0,7.91234095307632
57400.0,7.912340303658549
57500.0,7.912339664004249
57600.0,7.912339033966632
57700.0,7.912338413401122
57800.0,7.912337802165311
57900.0,7.912337200118936
58000.0,7.912336607123838
58100.0,7.91233602304394
58200.0,7.912335447745206
58300.0,7.912334881095619
58400.0,7.912334322965488
58500.0,7.912333773226104
58600.0,7.912333231751539
58700.0,7.912332698417606
58800.0,7.91233217310191
58900.0,7.912331655683905
59000.0,7.912331146044856
59100.0,7.9123306440678105
59200.0,7.912330149637579
59300.0,7.9123296626406985
59400.0,7.912329182965415
59500.0,7.912328710501653
59600.0,7.912328245140992
59700.0,7.912327786776645
59800.0,7.912327335303427
59900.0,7.912326890617734
60000.0,7.912326452617523
60100.0,7.912326021202281
60200.0,7.91232559627301
60300.0,7.912325177732197
60400.0,7.912324765483982
60500.0,7.9123243594334225
60600.0,7.912323959487459
60700.0,7.91232356555435
60800.0,7.912323177543699
60900.0,7.912322795366465
61000.0,7.912322418934945
61100.0,7.91232204816276
61200.0,7.912321682964825
61300.0,7.912321323257334
61400.0,7.9123209689577445
61500.0,7.912320619984752
61600.0,7.912320276258276
61700.0,7.91231993769944
61800.0,7.91231960423055
61900.0,7.912319275775084
62000.0,7.91231895225767
62100.0,7.912318633604069
62200.0,7.912318319741156
62300.0,7.912318010596907
62400.0,7.912317706100483
62500.0,7.912317406181821
62600.0,7.912317110772164
62700.0,7.912316819803743
62800.0,7.912316533209788
62900.0,7.912316250924529
63000.0,7.912315972883191
63100.0,7.91231569902197
63200.0,7.91231542927802
63300.0,7.912315163589442
63400.0,7.912314901895265
63500.0,7.9123146441354395
63600.0,7.912314390250814
63700.0,7.9123141401831285
63800.0,7.912313893874999
63900.0,7.912313651269901
64000.0,7.912313412312166
64100.0,7.912313176946957
64200.0,7.912312945120265
64300.0,7.912312716778889
64400.0,7.912312491870483
64500.0,7.91231227034334
64600.0,7.9123120521466594
64700.0,7.91231183723038
64800.0,7.912311625545182
64900.0,7.912311417042492
65000.0,7.912311211674462
65100.0,7.912311009393965
65200.0,7.912310810154582
65300.0,7.912310613910595
65400.0,7.912310420616966
65500.0,7.912310230229342
65600.0,7.912310042704033
65700.0,7.912309857998006
65800.0,7.912309676068876
65900.0,7.9123094968748955
66000.0,7.912309320374941
66100.0,7.912309146528513
66200.0,7.9123089752957165
66300.0,7.9123088066372596
66400.0,7.912308640514469
66500.0,7.912308476889166
66600.0,7.9123083157238225
66700.0,7.912308156981463
66800.0,7.912308000625656
66900.0,7.912307846620526
67000.0,7.912307694930733
67100.0,7.912307545521463
67200.0,7.9123073983584336
67300.0,7.912307253407874
67400.0,7.912307110636521
67500.0,7.912306970011612
67600.0,7.912306831500877
67700.0,7.912306695072532
67800.0,7.912306641113204
67900.0,7.912306600342305
68000.0,7.912306557704408
68100.0,7.912306514117273
68200.0,7.912306470204772
68300.0,7.912306426346341
68400.0,7.912306382772293
68500.0,7.912306339621296
68600.0,7.91230629697549
68700.0,7.912306254882091
68800.0,7.912306213366741
68900.0,7.912306172441782
69000.0,7.912306132111363
69100.0,7.912306092374613
69200.0,7.912306053227602
69300.0,7.912306014664557
69400.0,7.912305976678609
69500.0,7.912305939262267
69600.0,7.912305902407697
69700.0,7.9123058661069035
69800.0,7.912305830351836
69900.0,7.912305795134461
70000.0,7.912305760446794
70100.0,7.912305726280934
70200.0,7.9123056926290705
70300.0,7.912305659483497
70400.0,7.912305626836612
70500.0,7.91230559468092
70600.0,7.9123055630090375
70700.0,7.912305531813689
70800.0,7.912305501087707
70900.0,7.91230547082403
71000.0,7.912305441015706
71100.0,7.912305411655878
71200.0,7.912305382737805
71300.0,7.912305354254836
71400.0,7.9123053262004275
71500.0,7.912305298568128
71600.0,7.912305271351589
71700.0,7.912305244544554
71800.0,7.9123052181408635
71900.0,7.912305192134445
72000.0,7.9123051665193245
72100.0,7.912305141289612
72200.0,7.91230511643951
72300.0,7.91230509196331
72400.0,7.912305067855381
72500.0,7.912305044110183
72600.0,7.912305020722259
72700.0,7.912304997686233
72800.0,7.912304974996812
72900.0,7.912304952648777
73000.0,7.912304930636997
73100.0,7.912304908956409
73200.0,7.912304887602029
73300.0,7.9123048665689515
73400.0,7.912304845852341
73500.0,7.912304825447436
73600.0,7.912304805349547
73700.0,7.912304785554054
73800.0,7.9123047660564065
73900.0,7.912304746852124
74000.0,7.912304727936792
74100.0,7.912304709306063
74200.0,7.912304690955653
74300.0,7.912304672881349
74400.0,7.912304655078993
74500.0,7.912304637544493
74600.0,7.912304620273821
74700.0,7.912304603263006
74800.0,7.91230458650814
74900.0,7.912304570005369
75000.0,7.9123045537509
75100.0,7.912304537741001
75200.0,7.912304521971987
75300.0,7.912304506440237
75400.0,7.91230449114218
75500.0,7.912304476074301
75600.0,7.912304461233134
75700.0,7.912304446615269
75800.0,7.912304432217348
75900.0,7.9123044180360615
76000.0,7.912304404068147
76100.0,7.912304390310397
76200.0,7.912304376759649
76300.0,7.912304363412787
76400.0,7.912304350266743
76500.0,7.912304337318497
76600.0,7.912304324565072
76700.0,7.912304312003538
76800.0,7.912304299631008
76900.0,7.912304287444636
77000.0,7.91230427544162
77100.0,7.9123042636192045
77200.0,7.91230425197467
77300.0,7.912304240505342
77400.0,7.912304229208584
77500.0,7.912304218081799
77600.0,7.912304207122427
77700.0,7.912304196327953
77800.0,7.912304185695895
77900.0,7.912304175223807
78000.0,7.912304164909283
78100.0,7.912304154749954
78200.0,7.912304144743484
78300.0,7.912304134887573
78400.0,7.912304125179956
78500.0,7.912304115618402
78600.0,7.912304106200712
78700.0,7.912304096924721
78800.0,7.912304087788299
78900.0,7.9123040787893455
79000.0,7.912304069925791
79100.0,7.912304061195599
79200.0,7.912304052596761
79300.0,7.912304044127306
79400.0,7.912304035785281
79500.0,7.912304027568773
79600.0,7.912304019475892
79700.0,7.912304011504777
79800.0,7.912304003653595
79900.0,7.912303995920546
80000.0,7.912303988303848
80100.0,7.912303980801752
80200.0,7.912303973412536
80300.0,7.912303966134497
80400.0,7.912303958965964
80500.0,7.912303951905291
80600.0,7.912303944950854
80700.0,7.912303938101053
80800.0,7.912303931354317
80900.0,7.912303924709094
81000.0,7.912303918163856
81100.0,7.912303911717099
81200.0,7.912303905367339
81300.0,7.912303899113119
81400.0,7.912303892953001
81500.0,7.912303886885569
81600.0,7.91230388090943
81700.0,7.912303875023208
81800.0,7.912303869225552
81900.0,7.912303863515127
82000.0,7.912303857890622
82100.0,7.912303852350744
82200.0,7.91230384689422
82300.0,7.912303841519797
82400.0,7.9123038362262355
82500.0,7.912303831012323
82600.0,7.912303825876862
82700.0,7.912303820818668
82800.0,7.91230381583658
82900.0,7.912303810929455
83000.0,7.912303806096162
83100.0,7.912303801335591
83200.0,7.9123037966466505
83300.0,7.9123037920282595
83400.0,7.912303787479358
83500.0,7.912303782998899
83600.0,7.912303778585855
83700.0,7.912303774239209
83800.0,7.912303769957964
83900.0,7.912303765741136
84000.0,7.912303761587753
84100.0,7.912303757496862
84200.0,7.9123037534675245
84300.0,7.912303749498814
84400.0,7.912303745589817
84500.0,7.912303741739636
84600.0,7.912303737947384
84700.0,7.91230373421219
84800.0,7.912303730533199
84900.0,7.912303726909561
85000.0,7.912303723340444
85100.0,7.9123037198250294
85200.0,7.9123037163625085
85300.0,7.9123037129520855
85400.0,7.912303709592976
85500.0,7.9123037062844075
85600.0,7.912303703025621
85700.0,7.912303699815866
85800.0,7.912303696654407
85900.0,7.9123036935405135
86000.0,7.9123036904734745
86100.0,7.912303687452581
86200.0,7.9123036844771395
86300.0,7.91230368154647
86400.0,7.912303678659892
86500.0,7.912303675816749
86600.0,7.912303673016383
86700.0,7.912303670258152
86800.0,7.912303667541422
86900.0,7.912303664865568
87000.0,7.9123036622299745
87100.0,7.912303659634037
87200.0,7.9123036570771585
87300.0,7.912303654558753
87400.0,7.912303652078238
87500.0,7.912303649635046
87600.0,7.912303647228615
87700.0,7.91230364485839
87800.0,7.91230364252383
87900.0,7.912303640224395
88000.0,7.912303637959557
88100.0,7.9123036357287955
88200.0,7.912303633531599
88300.0,7.912303631367463
88400.0,7.912303629235889
88500.0,7.912303627136386
88600.0,7.912303625068472
88700.0,7.912303623031674
88800.0,7.91230362102552
88900.0,7.912303619049553
89000.0,7.912303617103315
89100.0,7.912303615186359
89200.0,7.912303613298248
89300.0,7.9123036114385465
89400.0,7.912303609606825
89500.0,7.912303607802664
89600.0,7.912303606025649
89700.0,7.9123036042753725
89800.0,7.91230360255143
89900.0,7.912303600853426
90000.0,7.91230359918097
90100.0,7.912303597533678
90200.0,7.9123035959111725
90300.0,7.912303594313078
90400.0,7.912303592739028
90500.0,7.912303591188663
90600.0,7.912303589661624
90700.0,7.912303588157562
90800.0,7.9123035866761295
90900.0,7.912303585216987
91000.0,7.9123035837798
91100.0,7.912303582364237
91200.0,7.912303580969973
91300.0,7.912303579596688
91400.0,7.912303578244063
91500.0,7.912303576911792
91600.0,7.912303575599564
91700.0,7.912303574307083
91800.0,7.912303573034048
91900.0,7.912303571780166
92000.0,7.912303570545151
92100.0,7.912303569328718
92200.0,7.912303568130589
92300.0,7.912303566950486
92400.0,7.912303565788139
92500.0,7.912303564643281
92600.0,7.912303563515649
92700.0,7.912303562404983
92800.0,7.9123035613110275
92900.0,7.912303560233534
93000.0,7.91230355917225
93100.0,7.912303558126935
93200.0,7.912303557097348
93300.0,7.912303556083253
93400.0,7.912303555084415
93500.0,7.912303554100608
93600.0,7.912303553131602
93700.0,7.9123035521771765
93800.0,7.912303551237111
93900.0,7.912303550311188
94000.0,7.912303549399199
94100.0,7.912303548500931
94200.0,7.912303547616179
94300.0,7.91230354674474
94400.0,7.912303545886411
94500.0,7.912303545040999
94600.0,7.912303544208306
94700.0,7.912303543388141
94800.0,7.912303542580318
94900.0,7.912303541784648
95000.0,7.91230354100095
95100.0,7.912303540229044
95200.0,7.912303539468754
95300.0,7.912303538719899
95400.0,7.912303537982316
95500.0,7.912303537255829
95600.0,7.912303536540271
95700.0,7.912303535835481
95800.0,7.912303535141295
95900.0,7.912303534457555
96000.0,7.912303533784102
96100.0,7.912303533120782
96200.0,7.912303532467442
96300.0,7.912303531823932
96400.0,7.912303531190106
96500.0,7.912303530565813
96600.0,7.912303529950917
96700.0,7.912303529345272
96800.0,7.912303528748739
96900.0,7.912303528161181
97000.0,7.912303527582464
97100.0,7.912303527012454
97200.0,7.912303526451021
97300.0,7.912303525898037
97400.0,7.912303525353372
97500.0,7.912303524816902
97600.0,7.912303524288504
97700.0,7.912303523768055
97800.0,7.912303523255437
97900.0,7.912303522750532
98000.0,7.912303522253225
98100.0,7.9123035217634
98200.0,7.912303521280945
98300.0,7.912303520805748
98400.0,7.9123035203377015
98500.0,7.912303519876698
98600.0,7.912303519422631
98700.0,7.912303518975395
98800.0,7.9123035185348884
98900.0,7.912303518101011
99000.0,7.912303517673661
99100.0,7.912303517252742
99200.0,7.912303516838154
99300.0,7.912303516429805
99400.0,7.912303516027601
99500.0,7.912303515631447
99600.0,7.912303515241255
99700.0,7.912303514856933
99800.0,7.912303514478394
99900.0,7.91230351410555
100000.0,7.912303513738317
100100.0,7.912303513376609
100200.0,7.912303513020343
100300.0,7.912303512669438
100400.0,7.912303512323812
100500.0,7.912303511983386
100600.0,7.912303511648081
100700.0,7.912303511317823
100800.0,7.912303510992534
100900.0,7.912303510672139
101000.0,7.9123035103565655
101100.0,7.912303510045739
101200.0,7.91230350973959
101300.0,7.912303509438047
101400.0,7.91230350914104
101500.0,7.912303508848503
101600.0,7.912303508560368
101700.0,7.912303508276567
101800.0,7.912303507997039
101900.0,7.912303507721714
102000.0,7.912303507450532
102100.0,7.912303507183431
102200.0,7.912303506920348
102300.0,7.912303506661223
102400.0,7.9123035064059986
102500.0,7.912303506154613
102600.0,7.912303505907009
102700.0,7.9123035056631315
102800.0,7.912303505422923
102900.0,7.912303505186329
103000.0,7.912303504953295
103100.0,7.912303504723768
103200.0,7.912303504497693
103300.0,7.912303504275021
103400.0,7.912303504055699
103500.0,7.912303503839677
103600.0,7.912303503626905
103700.0,7.912303503417335
103800.0,7.912303503210918
103900.0,7.912303503007606
104000.0,7.912303502807353
104100.0,7.912303502610114
104200.0,7.912303502415844
104300.0,7.912303502224496
104400.0,7.912303502036027
104500.0,7.912303501850392
104600.0,7.91230350166755
104700.0,7.912303501487459
104800.0,7.912303501310078
104900.0,7.912303501135368
105000.0,7.9123035009632865
105100.0,7.912303500793793
105200.0,7.91230350062685
105300.0,7.912303500462419
105400.0,7.912303500300462
105500.0,7.9123035001409425
105600.0,7.912303499983821
105700.0,7.912303499829065
105800.0,7.912303499676637
105900.0,7.912303499526503
106000.0,7.91230349937863
106100.0,7.91230349923298
106200.0,7.912303499089522
106300.0,7.912303498948222
106400.0,7.912303498809047
