M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
107000.0,7.912303499418031
108000.0,7.912303498050746
109000.0,7.912303496875805
110000.0,7.912303495866143
111000.0,7.912303494998516
112000.0,7.912303494252938
113000.0,7.912303493612241
114000.0,7.912303493061671
115000.0,7.91230349258855
116000.0,7.912303492181987
117000.0,7.912303491832616
118000.0,7.912303491532391
119000.0,7.9123034912744
120000.0,7.912303491052701
121000.0,7.91230349086219
122000.0,7.912303490698476
123000.0,7.912303490557791
124000.0,7.912303490436899
125000.0,7.9123034903330165
126000.0,7.912303490243743
127000.0,7.9123034901670275
128000.0,7.912303490101107
129000.0,7.912303490044458
130000.0,7.912303489995779
131000.0,7.912303489953946
132000.0,7.912303489917997
133000.0,7.9123034898871065
134000.0,7.9123034898605615
135000.0,7.91230348983775
136000.0,7.912303489818149
137000.0,7.912303489801304
138000.0,7.912303489786826
139000.0,7.912303489774387
140000.0,7.912303489763696
141000.0,7.912303489754515
142000.0,7.912303489746619
143000.0,7.9123034897398385
144000.0,7.91230348973401
145000.0,7.912303489729002
146000.0,7.912303489724697
147000.0,7.9123034897209985
148000.0,7.912303489717821
149000.0,7.912303489715089
150000.0,7.912303489712743
151000.0,7.912303489710726
152000.0,7.912303489708991
153000.0,7.912303489707502
154000.0,7.912303489706224
155000.0,7.912303489705124
156000.0,7.912303489704176
157000.0,7.912303489703369
158000.0,7.912303489702674
159000.0,7.912303489702074
160000.0,7.91230348970156
161000.0,7.912303489701111
162000.0,7.912303489700725
163000.0,7.9123034897003945
164000.0,7.912303489700116
165000.0,7.912303489699879
166000.0,7.912303489699679
167000.0,7.912303489699503
168000.0,7.912303489699348
169000.0,7.912303489699215
170000.0,7.912303489699102
171000.0,7.912303489699003
172000.0,7.9123034896989175
173000.0,7.9123034896988464
174000.0,7.912303489698783
175000.0,7.912303489698728
176000.0,7.912303489698683
177000.0,7.912303489698641
178000.0,7.9123034896986075
179000.0,7.912303489698578
180000.0,7.912303489698554
181000.0,7.912303489698533
182000.0,7.912303489698514
183000.0,7.912303489698503
184000.0,7.912303489698487
185000.0,7.912303489698474
186000.0,7.912303489698463
187000.0,7.912303489698453
188000.0,7.912303489698452
189000.0,7.912303489698452
190000.0,7.912303489698453
191000.0,7.912303489698453
192000.0,7.912303489698454
193000.0,7.912303489698454
194000.0,7.912303489698455
195000.0,7.912303489698454
196000.0,7.912303489698455
197000.0,7.912303489698454
198000.0,7.912303489698454
199000.0,7.912303489698454
200000.0,7.912303489698453
201000.0,7.912303489698453
202000.0,7.91230348969845
203000.0,7.912303489698446
204000.0,7.912303489698438
205000.0,7.9123034896984334
206000.0,7.912303489698432
207000.0,7.912303489698432
208000.0,7.912303489698432
209000.0,7.912303489698432
210000.0,7.912303489698432
211000.0,7.912303489698432
212000.0,7.912303489698432
213000.0,7.912303489698432
214000.0,7.912303489698432
215000.0,7.912303489698432
216000.0,7.912303489698432
217000.0,7.912303489698432
218000.0,7.912303489698432
219000.0,7.912303489698432
220000.0,7.912303489698432
221000.0,7.912303489698432
222000.0,7.912303489698432
223000.0,7.912303489698432
224000.0,7.912303489698432
225000.0,7.912303489698432
226000.0,7.912303489698432
227000.0,7.912303489698432
228000.0,7.912303489698432
229000.0,7.912303489698432
230000.0,7.912303489698432
231000.0,7.912303489698432
232000.0,7.912303489698432
233000.0,7.912303489698432
234000.0,7.912303489698432
235000.0,7.912303489698432
236000.0,7.912303489698432
237000.0,7.912303489698432
238000.0,7.912303489698432
239000.0,7.912303489698432
240000.0,7.912303489698432
241000.0,7.912303489698432
242000.0,7.912303489698432
243000.0,7.912303489698432
244000.0,7.912303489698432
245000.0,7.912303489698432
246000.0,7.912303489698432
247000.0,7.912303489698432
248000.0,7.912303489698432
249000.0,7.912303489698432
250000.0,7.912303489698432
251000.0,7.912303489698432
252000.0,7.912303489698432
253000.0,7.912303489698432
254000.0,7.912303489698432
255000.0,7.912303489698432
256000.0,7.912303489698432
257000.0,7.912303489698432
258000.0,7.912303489698432
259000.0,7.912303489698432
260000.0,7.912303489698432
261000.0,7.912303489698432
262000.0,7.912303489698432
263000.0,7.912303489698432
264000.0,7.912303489698432
265000.0,7.912303489698432
266000.0,7.912303489698432
267000.0,7.912303489698432
268000.0,7.912303489698432
269000.0,7.912303489698432
270000.0,7.912303489698432
271000.0,7.912303489698432
272000.0,7.912303489698432
273000.0,7.912303489698432
274000.0,7.912303489698432
275000.0,7.912303489698432
276000.0,7.912303489698432
277000.0,7.912303489698432
278000.0,7.912303489698432
279000.0,7.912303489698432
280000.0,7.912303489698432
281000.0,7.912303489698432
282000.0,7.912303489698432
283000.0,7.912303489698432
284000.0,7.912303489698432
285000.0,7.912303489698432
286000.0,7.912303489698432
287000.0,7.912303489698432
288000.0,7.912303489698432
289000.0,7.912303489698432
290000.0,7.912303489698432
291000.0,7.912303489698432
292000.0,7.912303489698432
293000.0,7.912303489698432
294000.0,7.912303489698432
295000.0,7.912303489698432
296000.0,7.912303489698432
297000.0,7.912303489698432
298000.0,7.912303489698432
299000.0,7.912303489698432
300000.0,7.912303489698432
301000.0,7.912303489698432
302000.0,7.912303489698432
303000.0,7.912303489698432
304000.0,7.912303489698432
305000.0,7.912303489698432
306000.0,7.912303489698432
307000.0,7.912303489698432
308000.0,7.912303489698432
309000.0,7.912303489698432
310000.0,7.912303489698432
311000.0,7.912303489698432
312000.0,7.912303489698432
313000.0,7.912303489698432
314000.0,7.912303489698432
315000.0,7.912303489698432
316000.0,7.912303489698432
317000.0,7.912303489698432
318000.0,7.912303489698432
319000.0,7.912303489698432
320000.0,7.912303489698432
321000.0,7.912303489698432
322000.0,7.912303489698432
323000.0,7.912303489698432
324000.0,7.912303489698432
325000.0,7.912303489698432
326000.0,7.912303489698432
327000.0,7.912303489698432
328000.0,7.912303489698432
329000.0,7.912303489698432
330000.0,7.912303489698432
331000.0,7.912303489698432
332000.0,7.912303489698432
333000.0,7.912303489698432
334000.0,7.912303489698432
335000.0,7.912303489698432
336000.0,7.912303489698432
337000.0,7.912303489698432
338000.0,7.912303489698432
339000.0,7.912303489698432
340000.0,7.912303489698432
341000.0,7.912303489698432
342000.0,7.912303489698432
343000.0,7.912303489698432
344000.0,7.912303489698432
345000.0,7.912303489698432
346000.0,7.912303489698432
347000.0,7.912303489698432
348000.0,7.912303489698432
349000.0,7.912303489698432
350000.0,7.912303489698432
351000.0,7.912303489698432
352000.0,7.912303489698432
353000.0,7.912303489698432
354000.0,7.912303489698432
355000.0,7.912303489698432
356000.0,7.912303489698432
357000.0,7.912303489698432
358000.0,7.912303489698432
359000.0,7.912303489698432
360000.0,7.912303489698432
361000.0,7.912303489698432
362000.0,7.912303489698432
363000.0,7.912303489698432
364000.0,7.912303489698432
365000.0,7.912303489698432
366000.0,7.912303489698432
367000.0,7.912303489698432
368000.0,7.912303489698432
369000.0,7.912303489698432
370000.0,7.912303489698432
371000.0,7.912303489698432
372000.0,7.912303489698432
373000.0,7.912303489698432
374000.0,7.912303489698432
375000.0,7.912303489698432
376000.0,7.912303489698432
377000.0,7.912303489698432
378000.0,7.912303489698432
379000.0,7.912303489698432
380000.0,7.912303489698432
381000.0,7.912303489698432
382000.0,7.912303489698432
383000.0,7.912303489698432
384000.0,7.912303489698432
385000.0,7.912303489698432
386000.0,7.912303489698432
387000.0,7.912303489698432
388000.0,7.912303489698432
389000.0,7.912303489698432
390000.0,7.912303489698432
391000.0,7.912303489698432
392000.0,7.912303489698432
393000.0,7.912303489698432
394000.0,7.912303489698432
395000.0,7.912303489698432
396000.0,7.912303489698432
397000.0,7.912303489698432
398000.0,7.912303489698432
399000.0,7.912303489698432
400000.0,7.912303489698432
401000.0,7.912303489698432
402000.0,7.912303489698432
403000.0,7.912303489698432
404000.0,7.912303489698432
405000.0,7.912303489698432
406000.0,7.912303489698432
407000.0,7.912303489698432
408000.0,7.912303489698432
409000.0,7.912303489698432
410000.0,7.912303489698432
411000.0,7.912303489698432
412000.0,7.912303489698432
413000.0,7.912303489698432
414000.0,7.912303489698432
415000.0,7.912303489698432
416000.0,7.912303489698432
417000.0,7.912303489698432
418000.0,7.912303489698432
419000.0,7.912303489698432
420000.0,7.912303489698432
421000.0,7.912303489698432
422000.0,7.912303489698432
423000.0,7.912303489698432
424000.0,7.912303489698432
425000.0,7.912303489698432
426000.0,7.912303489698432
427000.0,7.912303489698432
428000.0,7.912303489698432
429000.0,7.912303489698432
430000.0,7.912303489698432
431000.0,7.912303489698432
432000.0,7.912303489698432
433000.0,7.912303489698432
434000.0,7.912303489698432
435000.0,7.912303489698432
436000.0,7.912303489698432
437000.0,7.912303489698432
438000.0,7.912303489698432
439000.0,7.912303489698432
440000.0,7.912303489698432
441000.0,7.912303489698432
442000.0,7.912303489698432
443000.0,7.912303489698432
444000.0,7.912303489698432
445000.0,7.912303489698432
446000.0,7.912303489698432
447000.0,7.912303489698432
448000.0,7.912303489698432
449000.0,7.912303489698432
450000.0,7.912303489698432
451000.0,7.912303489698432
452000.0,7.912303489698432
453000.0,7.912303489698432
454000.0,7.912303489698432
455000.0,7.912303489698432
456000.0,7.912303489698432
457000.0,7.912303489698432
458000.0,7.912303489698432
459000.0,7.912303489698432
460000.0,7.912303489698432
461000.0,7.912303489698432
462000.0,7.912303489698432
463000.0,7.912303489698432
464000.0,7.912303489698432
465000.0,7.912303489698432
466000.0,7.912303489698432
467000.0,7.912303489698432
468000.0,7.912303489698432
469000.0,7.912303489698432
470000.0,7.912303489698432
471000.0,7.912303489698432
472000.0,7.912303489698432
473000.0,7.912303489698432
474000.0,7.912303489698432
475000.0,7.912303489698432
476000.0,7.912303489698432
477000.0,7.912303489698432
478000.0,7.912303489698432
479000.0,7.912303489698432
480000.0,7.912303489698432
481000.0,7.912303489698432
482000.0,7.912303489698432
483000.0,7.912303489698432
484000.0,7.912303489698432
485000.0,7.912303489698432
486000.0,7.912303489698432
487000.0,7.912303489698432
488000.0,7.912303489698432
489000.0,7.912303489698432
490000.0,7.912303489698432
491000.0,7.912303489698432
492000.0,7.912303489698432
493000.0,7.912303489698432
494000.0,7.912303489698432
495000.0,7.912303489698432
496000.0,7.912303489698432
497000.0,7.912303489698432
498000.0,7.912303489698432
499000.0,7.912303489698432
500000.0,7.912303489698432
501000.0,7.912303489698432
502000.0,7.912303489698432
503000.0,7.912303489698432
504000.0,7.912303489698432
505000.0,7.912303489698432
506000.0,7.912303489698432
507000.0,7.912303489698432
508000.0,7.912303489698432
509000.0,7.912303489698432
510000.0,7.912303489698432
511000.0,7.912303489698432
512000.0,7.912303489698432
513000.0,7.912303489698432
514000.0,7.912303489698432
515000.0,7.912303489698432
516000.0,7.912303489698432
517000.0,7.912303489698432
518000.0,7.912303489698432
519000.0,7.912303489698432
520000.0,7.912303489698432
521000.0,7.912303489698432
522000.0,7.912303489698432
523000.0,7.912303489698432
524000.0,7.912303489698432
525000.0,7.912303489698432
526000.0,7.912303489698432
527000.0,7.912303489698432
528000.0,7.912303489698432
529000.0,7.912303489698432
530000.0,7.912303489698432
531000.0,7.912303489698432
532000.0,7.912303489698432
533000.0,7.912303489698432
534000.0,7.912303489698432
535000.0,7.912303489698432
536000.0,7.912303489698432
537000.0,7.912303489698432
538000.0,7.912303489698432
539000.0,7.912303489698432
540000.0,7.912303489698432
541000.0,7.912303489698432
542000.0,7.912303489698432
543000.0,7.912303489698432
544000.0,7.912303489698432
545000.0,7.912303489698432
546000.0,7.912303489698432
547000.0,7.912303489698432
548000.0,7.912303489698432
549000.0,7.912303489698432
550000.0,7.912303489698432
551000.0,7.912303489698432
552000.0,7.912303489698432
553000.0,7.912303489698432
554000.0,7.912303489698432
555000.0,7.912303489698432
556000.0,7.912303489698432
557000.0,7.912303489698432
558000.0,7.912303489698432
559000.0,7.912303489698432
560000.0,7.912303489698432
561000.0,7.912303489698432
562000.0,7.912303489698432
563000.0,7.912303489698432
564000.0,7.912303489698432
565000.0,7.912303489698432
566000.0,7.912303489698432
567000.0,7.912303489698432
568000.0,7.912303489698432
569000.0,7.912303489698432
570000.0,7.912303489698432
571000.0,7.912303489698432
572000.0,7.912303489698432
573000.0,7.912303489698432
574000.0,7.912303489698432
575000.0,7.912303489698432
576000.0,7.912303489698432
577000.0,7.912303489698432
578000.0,7.912303489698432
579000.0,7.912303489698432
580000.0,7.912303489698432
581000.0,7.912303489698432
582000.0,7.912303489698432
583000.0,7.912303489698432
584000.0,7.912303489698432
585000.0,7.912303489698432
586000.0,7.912303489698432
587000.0,7.912303489698432
588000.0,7.912303489698432
589000.0,7.912303489698432
590000.0,7.912303489698432
591000.0,7.912303489698432
592000.0,7.912303489698432
593000.0,7.912303489698432
594000.0,7.912303489698432
595000.0,7.912303489698432
596000.0,7.912303489698432
597000.0,7.912303489698432
598000.0,7.912303489698432
599000.0,7.912303489698432
600000.0,7.912303489698432
601000.0,7.912303489698432
602000.0,7.912303489698432
603000.0,7.912303489698432
604000.0,7.912303489698432
605000.0,7.912303489698432
606000.0,7.912303489698432
607000.0,7.912303489698432
608000.0,7.912303489698432
609000.0,7.912303489698432
610000.0,7.912303489698432
611000.0,7.912303489698432
612000.0,7.912303489698432
613000.0,7.912303489698432
614000.0,7.912303489698432
615000.0,7.912303489698432
616000.0,7.912303489698432
617000.0,7.912303489698432
618000.0,7.912303489698432
619000.0,7.912303489698432
620000.0,7.912303489698432
621000.0,7.912303489698432
622000.0,7.912303489698432
623000.0,7.912303489698432
624000.0,7.912303489698432
625000.0,7.912303489698432
626000.0,7.912303489698432
627000.0,7.912303489698432
628000.0,7.912303489698432
629000.0,7.912303489698432
630000.0,7.912303489698432
631000.0,7.912303489698432
632000.0,7.912303489698432
633000.0,7.912303489698432
634000.0,7.912303489698432
635000.0,7.912303489698432
636000.0,7.912303489698432
637000.0,7.912303489698432
638000.0,7.912303489698432
639000.0,7.912303489698432
640000.0,7.912303489698432
641000.0,7.912303489698432
642000.0,7.912303489698432
643000.0,7.912303489698432
644000.0,7.912303489698432
645000.0,7.912303489698432
646000.0,7.912303489698432
647000.0,7.912303489698432
648000.0,7.912303489698432
649000.0,7.912303489698432
650000.0,7.912303489698432
651000.0,7.912303489698432
652000.0,7.912303489698432
653000.0,7.912303489698432
654000.0,7.912303489698432
655000.0,7.912303489698432
656000.0,7.912303489698432
657000.0,7.912303489698432
658000.0,7.912303489698432
659000.0,7.912303489698432
660000.0,7.912303489698432
661000.0,7.912303489698432
662000.0,7.912303489698432
663000.0,7.912303489698432
664000.0,7.912303489698432
665000.0,7.912303489698432
666000.0,7.912303489698432
667000.0,7.912303489698432
668000.0,7.912303489698432
669000.0,7.912303489698432
670000.0,7.912303489698432
671000.0,7.912303489698432
672000.0,7.912303489698432
673000.0,7.912303489698432
674000.0,7.912303489698432
675000.0,7.912303489698432
676000.0,7.912303489698432
677000.0,7.912303489698432
678000.0,7.912303489698432
679000.0,7.912303489698432
680000.0,7.912303489698432
681000.0,7.912303489698432
682000.0,7.912303489698432
683000.0,7.912303489698432
684000.0,7.912303489698432
685000.0,7.912303489698432
686000.0,7.912303489698432
687000.0,7.912303489698432
688000.0,7.912303489698432
689000.0,7.912303489698432
690000.0,7.912303489698432
691000.0,7.912303489698432
692000.0,7.912303489698432
693000.0,7.912303489698432
694000.0,7.912303489698432
695000.0,7.912303489698432
696000.0,7.912303489698432
697000.0,7.912303489698432
698000.0,7.912303489698432
699000.0,7.912303489698432
700000.0,7.912303489698432
701000.0,7.912303489698432
702000.0,7.912303489698432
703000.0,7.912303489698432
704000.0,7.912303489698432
705000.0,7.912303489698432
706000.0,7.912303489698432
707000.0,7.912303489698432
708000.0,7.912303489698432
709000.0,7.912303489698432
710000.0,7.912303489698432
711000.0,7.912303489698432
712000.0,7.912303489698432
713000.0,7.912303489698432
714000.0,7.912303489698432
715000.0,7.912303489698432
716000.0,7.912303489698432
717000.0,7.912303489698432
718000.0,7.912303489698432
719000.0,7.912303489698432
720000.0,7.912303489698432
721000.0,7.912303489698432
722000.0,7.912303489698432
723000.0,7.912303489698432
724000.0,7.912303489698432
725000.0,7.912303489698432
726000.0,7.912303489698432
727000.0,7.912303489698432
728000.0,7.912303489698432
729000.0,7.912303489698432
730000.0,7.912303489698432
731000.0,7.912303489698432
732000.0,7.912303489698432
733000.0,7.912303489698432
734000.0,7.912303489698432
735000.0,7.912303489698432
736000.0,7.912303489698432
737000.0,7.912303489698432
738000.0,7.912303489698432
739000.0,7.912303489698432
740000.0,7.912303489698432
741000.0,7.912303489698432
742000.0,7.912303489698432
743000.0,7.912303489698432
744000.0,7.912303489698432
745000.0,7.912303489698432
746000.0,7.912303489698432
747000.0,7.912303489698432
748000.0,7.912303489698432
749000.0,7.912303489698432
750000.0,7.912303489698432
751000.0,7.912303489698432
752000.0,7.912303489698432
753000.0,7.912303489698432
754000.0,7.912303489698432
755000.0,7.912303489698432
756000.0,7.912303489698432
757000.0,7.912303489698432
758000.0,7.912303489698432
759000.0,7.912303489698432
760000.0,7.912303489698432
761000.0,7.912303489698432
762000.0,7.912303489698432
763000.0,7.912303489698432
764000.0,7.912303489698432
765000.0,7.912303489698432
766000.0,7.912303489698432
767000.0,7.912303489698432
768000.0,7.912303489698432
769000.0,7.912303489698432
770000.0,7.912303489698432
771000.0,7.912303489698432
772000.0,7.912303489698432
773000.0,7.912303489698432
774000.0,7.912303489698432
775000.0,7.912303489698432
776000.0,7.912303489698432
777000.0,7.912303489698432
778000.0,7.912303489698432
779000.0,7.912303489698432
780000.0,7.912303489698432
781000.0,7.912303489698432
782000.0,7.912303489698432
783000.0,7.912303489698432
784000.0,7.912303489698432
785000.0,7.912303489698432
786000.0,7.912303489698432
787000.0,7.912303489698432
788000.0,7.912303489698432
789000.0,7.912303489698432
790000.0,7.912303489698432
791000.0,7.912303489698432
792000.0,7.912303489698432
793000.0,7.912303489698432
794000.0,7.912303489698432
795000.0,7.912303489698432
796000.0,7.912303489698432
797000.0,7.912303489698432
798000.0,7.912303489698432
799000.0,7.912303489698432
800000.0,7.912303489698432
801000.0,7.912303489698432
802000.0,7.912303489698432
803000.0,7.912303489698432
804000.0,7.912303489698432
805000.0,7.912303489698432
806000.0,7.912303489698432
807000.0,7.912303489698432
808000.0,7.912303489698432
809000.0,7.912303489698432
810000.0,7.912303489698432
811000.0,7.912303489698432
812000.0,7.912303489698432
813000.0,7.912303489698432
814000.0,7.912303489698432
815000.0,7.912303489698432
816000.0,7.912303489698432
817000.0,7.912303489698432
818000.0,7.912303489698432
819000.0,7.912303489698432
820000.0,7.912303489698432
821000.0,7.912303489698432
822000.0,7.912303489698432
823000.0,7.912303489698432
824000.0,7.912303489698432
825000.0,7.912303489698432
826000.0,7.912303489698432
827000.0,7.912303489698432
828000.0,7.912303489698432
829000.0,7.912303489698432
830000.0,7.912303489698432
831000.0,7.912303489698432
832000.0,7.912303489698432
833000.0,7.912303489698432
834000.0,7.912303489698432
835000.0,7.912303489698432
836000.0,7.912303489698432
837000.0,7.912303489698432
838000.0,7.912303489698432
839000.0,7.912303489698432
840000.0,7.912303489698432
841000.0,7.912303489698432
842000.0,7.912303489698432
843000.0,7.912303489698432
844000.0,7.912303489698432
845000.0,7.912303489698432
846000.0,7.912303489698432
847000.0,7.912303489698432
848000.0,7.912303489698432
849000.0,7.912303489698432
850000.0,7.912303489698432
851000.0,7.912303489698432
852000.0,7.912303489698432
853000.0,7.912303489698432
854000.0,7.912303489698432
855000.0,7.912303489698432
856000.0,7.912303489698432
857000.0,7.912303489698432
858000.0,7.912303489698432
859000.0,7.912303489698432
860000.0,7.912303489698432
861000.0,7.912303489698432
862000.0,7.912303489698432
863000.0,7.912303489698432
864000.0,7.912303489698432
865000.0,7.912303489698432
866000.0,7.912303489698432
867000.0,7.912303489698432
868000.0,7.912303489698432
869000.0,7.912303489698432
870000.0,7.912303489698432
871000.0,7.912303489698432
872000.0,7.912303489698432
873000.0,7.912303489698432
874000.0,7.912303489698432
875000.0,7.912303489698432
876000.0,7.912303489698432
877000.0,7.912303489698432
878000.0,7.912303489698432
879000.0,7.912303489698432
880000.0,7.912303489698432
881000.0,7.912303489698432
882000.0,7.912303489698432
883000.0,7.912303489698432
884000.0,7.912303489698432
885000.0,7.912303489698432
886000.0,7.912303489698432
887000.0,7.912303489698432
888000.0,7.912303489698432
889000.0,7.912303489698432
890000.0,7.912303489698432
891000.0,7.912303489698432
892000.0,7.912303489698432
893000.0,7.912303489698432
894000.0,7.912303489698432
895000.0,7.912303489698432
896000.0,7.912303489698432
897000.0,7.912303489698432
898000.0,7.912303489698432
899000.0,7.912303489698432
900000.0,7.912303489698432
901000.0,7.912303489698432
902000.0,7.912303489698432
903000.0,7.912303489698432
904000.0,7.912303489698432
905000.0,7.912303489698432
906000.0,7.912303489698432
907000.0,7.912303489698432
908000.0,7.912303489698432
909000.0,7.912303489698432
910000.0,7.912303489698432
911000.0,7.912303489698432
912000.0,7.912303489698432
913000.0,7.912303489698432
914000.0,7.912303489698432
915000.0,7.912303489698432
916000.0,7.912303489698432
917000.0,7.912303489698432
918000.0,7.912303489698432
919000.0,7.912303489698432
920000.0,7.912303489698432
921000.0,7.912303489698432
922000.0,7.912303489698432
923000.0,7.912303489698432
924000.0,7.912303489698432
925000.0,7.912303489698432
926000.0,7.912303489698432
927000.0,7.912303489698432
928000.0,7.912303489698432
929000.0,7.912303489698432
930000.0,7.912303489698432
931000.0,7.912303489698432
932000.0,7.912303489698432
933000.0,7.912303489698432
934000.0,7.912303489698432
935000.0,7.912303489698432
936000.0,7.912303489698432
937000.0,7.912303489698432
938000.0,7.912303489698432
939000.0,7.912303489698432
940000.0,7.912303489698432
941000.0,7.912303489698432
942000.0,7.912303489698432
943000.0,7.912303489698432
944000.0,7.912303489698432
945000.0,7.912303489698432
946000.0,7.912303489698432
947000.0,7.912303489698432
948000.0,7.912303489698432
949000.0,7.912303489698432
950000.0,7.912303489698432
951000.0,7.912303489698432
952000.0,7.912303489698432
953000.0,7.912303489698432
954000.0,7.912303489698432
955000.0,7.912303489698432
956000.0,7.912303489698432
957000.0,7.912303489698432
958000.0,7.912303489698432
959000.0,7.912303489698432
960000.0,7.912303489698432
961000.0,7.912303489698432
962000.0,7.912303489698432
963000.0,7.912303489698432
964000.0,7.912303489698432
965000.0,7.912303489698432
966000.0,7.912303489698432
967000.0,7.912303489698432
968000.0,7.912303489698432
969000.0,7.912303489698432
970000.0,7.912303489698432
971000.0,7.912303489698432
972000.0,7.912303489698432
973000.0,7.912303489698432
974000.0,7.912303489698432
975000.0,7.912303489698432
976000.0,7.912303489698432
977000.0,7.912303489698432
978000.0,7.912303489698432
979000.0,7.912303489698432
980000.0,7.912303489698432
981000.0,7.912303489698432
982000.0,7.912303489698432
983000.0,7.912303489698432
984000.0,7.912303489698432
985000.0,7.912303489698432
986000.0,7.912303489698432
987000.0,7.912303489698432
988000.0,7.912303489698432
989000.0,7.912303489698432
990000.0,7.912303489698432
991000.0,7.912303489698432
992000.0,7.912303489698432
993000.0,7.912303489698432
994000.0,7.912303489698432
995000.0,7.912303489698432
996000.0,7.912303489698432
997000.0,7.912303489698432
998000.0,7.912303489698432
999000.0,7.912303489698432
1000000.0,7.912303489698432
