M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
13900.0,7.911693933155896
14000.0,7.91170279874773
14100.0,7.91171151715368
14200.0,7.911720097759693
14300.0,7.9117285712757655
14400.0,7.911736926229553
14500.0,7.911745142015135
14600.0,7.911753111849318
14700.0,7.911760968499383
14800.0,7.911768727042373
14900.0,7.911776381932791
15000.0,7.911783925439987
15100.0,7.911791355801938
15200.0,7.911798787147128
15300.0,7.911806129354459
15400.0,7.9118133685955785
15500.0,7.911820474769342
15600.0,7.911827434305187
15700.0,7.911834275803231
15800.0,7.911841013086441
15900.0,7.9118476498912225
16000.0,7.911854187348869
16100.0,7.91186062637235
16200.0,7.911866968110941
16300.0,7.911873213887914
16400.0,7.9118793650969925
16500.0,7.911885423145949
16600.0,7.911891389285206
16700.0,7.91189740119408
16800.0,7.911903287966892
16900.0,7.911909036914362
17000.0,7.911914691787291
17100.0,7.911920271255198
17200.0,7.911925761483122
17300.0,7.9119311837943265
17400.0,7.911936529142965
17500.0,7.911941794607391
17600.0,7.911946980343173
17700.0,7.911952087431259
17800.0,7.911957117100992
17900.0,7.9119620705547105
18000.0,7.91196694888698
18100.0,7.911971753351526
18200.0,7.911976484912318
18300.0,7.911981144733543
18400.0,7.911985717289762
18500.0,7.911990164188421
18600.0,7.911994647920876
18700.0,7.911999092622451
18800.0,7.912003475924499
18900.0,7.912007786414242
19000.0,7.9120120426600185
19100.0,7.912016237872158
19200.0,7.912020369899454
19300.0,7.912024439035917
19400.0,7.912028446270794
19500.0,7.912032392657117
19600.0,7.912036279186192
19700.0,7.912040106746653
19800.0,7.912043876329286
19900.0,7.912047588696838
20000.0,7.912051244762127
20100.0,7.912054845417715
20200.0,7.912058391516438
20300.0,7.912061883883756
20400.0,7.912065313228294
20500.0,7.912068633064596
20600.0,7.912071876393766
20700.0,7.912075071501781
20800.0,7.912078221471277
20900.0,7.912081325644045
21000.0,7.912084383611803
21100.0,7.912087395569016
21200.0,7.912090369558307
21300.0,7.912093461664726
21400.0,7.912096491487158
21500.0,7.912099472625128
21600.0,7.9121024063109715
21700.0,7.912105299034971
21800.0,7.912108146981624
21900.0,7.912110957968347
22000.0,7.912113727994894
22100.0,7.912116456148646
22200.0,7.912119142797899
22300.0,7.912121788615097
22400.0,7.912124394279091
22500.0,7.9121269604299735
22600.0,7.912129487642802
22700.0,7.912131976560993
22800.0,7.91213442770071
22900.0,7.912136841670127
23000.0,7.912139219054109
23100.0,7.912141560411537
23200.0,7.912143866286233
23300.0,7.91214611153489
23400.0,7.91214826842272
23500.0,7.912150377503105
23600.0,7.912152457561335
23700.0,7.912154509210055
23800.0,7.912156531329734
23900.0,7.912158523422925
24000.0,7.912160485558999
24100.0,7.912162418062347
24200.0,7.9121643213395725
24300.0,7.912166195816263
24400.0,7.9121680419192755
24500.0,7.912169860072583
24600.0,7.912171650670771
24700.0,7.912173414161924
24800.0,7.912175150909787
24900.0,7.912176861343295
25000.0,7.9121785458755065
25100.0,7.9121802049014045
25200.0,7.912181838805492
25300.0,7.912183447966772
25400.0,7.912185032759667
25500.0,7.9121865935534
25600.0,7.912188130711566
25700.0,7.912189709916
25800.0,7.912191367464464
25900.0,7.9121929943534814
26000.0,7.912194592898392
26100.0,7.912196165023461
26200.0,7.912197712068234
26300.0,7.91219923540414
26400.0,7.91220073891795
26500.0,7.91220222173713
26600.0,7.912203682593143
26700.0,7.9122051213070606
26800.0,7.912206538138808
26900.0,7.912207933444827
27000.0,7.912209307577156
27100.0,7.912210660870076
27200.0,7.912211993641332
27300.0,7.9122133061880495
27400.0,7.912214598815894
27500.0,7.912215871842492
27600.0,7.912217125576975
27700.0,7.912218360332287
27800.0,7.912219576387299
27900.0,7.912220774010643
28000.0,7.91222195346235
28100.0,7.912223115015758
28200.0,7.912224258956031
28300.0,7.912225385560827
28400.0,7.912226439905487
28500.0,7.912227448134919
28600.0,7.912228434619109
28700.0,7.91222940494467
28800.0,7.912230360986299
28900.0,7.912231303103856
29000.0,7.9122322315972875
29100.0,7.912233148487074
29200.0,7.912234053060793
29300.0,7.912234944439895
29400.0,7.912235822433158
29500.0,7.912236687144987
29600.0,7.912237538761733
29700.0,7.9122383774817395
29800.0,7.912239203500584
29900.0,7.912240017007859
30000.0,7.912240818182441
30100.0,7.912241607209576
30200.0,7.912242384282228
30300.0,7.912243149586309
30400.0,7.912243903300658
30500.0,7.9122446456000475
30600.0,7.912245376656861
30700.0,7.912246096641313
30800.0,7.912246805721187
30900.0,7.912247504061694
31000.0,7.912248191825493
31100.0,7.912248869172763
31200.0,7.912249536261258
31300.0,7.912250193246351
31400.0,7.91225084028106
31500.0,7.912251477517856
31600.0,7.912252105115301
31700.0,7.912252723215173
31800.0,7.912253331953986
31900.0,7.912253931463773
32000.0,7.912254521883248
32100.0,7.912255103357113
32200.0,7.912255676026277
32300.0,7.912256240033355
32400.0,7.912256795505465
32500.0,7.912257342565082
32600.0,7.912257881330781
32700.0,7.912258411927217
32800.0,7.912258934484433
32900.0,7.9122594491290625
33000.0,7.912259955989278
33100.0,7.9122604551793065
33200.0,7.9122609468092175
33300.0,7.912261430985572
33400.0,7.91226190782039
33500.0,7.912262377430547
33600.0,7.912262839929846
33700.0,7.912263295433459
33800.0,7.912263744044052
33900.0,7.912264185860542
34000.0,7.912264620978688
34100.0,7.91226504949916
34200.0,7.912265471526996
34300.0,7.912265887164461
34400.0,7.912266296515066
34500.0,7.912266699671068
34600.0,7.912267096721363
34700.0,7.9122674877520085
34800.0,7.912267872853477
34900.0,7.912268252120156
35000.0,7.912268625643955
35100.0,7.912268993517897
35200.0,7.912269355824898
35300.0,7.912269712645783
35400.0,7.912270064062433
35500.0,7.912270410156448
35600.0,7.912270751008434
35700.0,7.912271086697807
35800.0,7.912271417302775
35900.0,7.912271742899453
36000.0,7.912272063559681
36100.0,7.912272379357802
36200.0,7.912272690371179
36300.0,7.912272996675138
36400.0,7.912273298345976
36500.0,7.912273595451699
36600.0,7.9122738880585946
36700.0,7.912274176233805
36800.0,7.912274460044246
36900.0,7.912274739556017
37000.0,7.912275014834248
37100.0,7.91227528594307
37200.0,7.912275552944897
37300.0,7.912275815898641
37400.0,7.912276074865273
37500.0,7.912276329908222
37600.0,7.912276581089272
37700.0,7.91227682847098
37800.0,7.912277072109112
37900.0,7.912277312057395
38000.0,7.912277548367834
38100.0,7.912277781095107
38200.0,7.912278010296253
38300.0,7.912278236026822
38400.0,7.9122784583430175
38500.0,7.912278677294957
38600.0,7.912278892931486
38700.0,7.912279105302083
38800.0,7.912279314456065
38900.0,7.912279520441574
39000.0,7.912279723304072
39100.0,7.912279923090603
39200.0,7.912280119850107
39300.0,7.912280313630246
39400.0,7.912280504479287
39500.0,7.912280692440247
39600.0,7.912280877555065
39700.0,7.912281059866225
39800.0,7.9122812394160515
39900.0,7.912281416246368
40000.0,7.912281590398373
40100.0,7.912281761912643
40200.0,7.912281930829127
40300.0,7.912282097187174
40400.0,7.912282261025535
40500.0,7.912282422381925
40600.0,7.912282581291949
40700.0,7.912282737792451
40800.0,7.912282891921766
40900.0,7.912283043717225
41000.0,7.912283193216641
41100.0,7.912283340453713
41200.0,7.912283485461291
41300.0,7.912283628272654
41400.0,7.9122837689209575
41500.0,7.912283907438963
41600.0,7.912284043858945
41700.0,7.912284178212684
41800.0,7.912284310531477
41900.0,7.912284440846148
42000.0,7.912284569187052
42100.0,7.912284695583731
42200.0,7.912284820064077
42300.0,7.912284942656948
42400.0,7.912285063392382
42500.0,7.912285182299614
42600.0,7.912285299408263
42700.0,7.912285414744734
42800.0,7.912285528334754
42900.0,7.912285640204396
43000.0,7.912285750379628
43100.0,7.912285858886116
43200.0,7.912285965749142
43300.0,7.912286070993598
43400.0,7.912286174644002
43500.0,7.912286276724501
43600.0,7.912286377258869
43700.0,7.912286476270254
43800.0,7.9122865737804995
43900.0,7.912286669812216
44000.0,7.9122867643889245
44100.0,7.9122868575335366
44200.0,7.912286949269249
44300.0,7.912287039616743
44400.0,7.912287128596178
44500.0,7.912287216227969
44600.0,7.9122873025324685
44700.0,7.912287387529775
44800.0,7.91228747123969
44900.0,7.912287553681723
45000.0,7.91228763487507
45100.0,7.91228771483865
45200.0,7.912287793591087
45300.0,7.912287871150513
45400.0,7.912287947534039
45500.0,7.912288111242964
45600.0,7.912288357675395
45700.0,7.912288594891631
45800.0,7.91228882492007
45900.0,7.912289049300367
46000.0,7.912289269008449
46100.0,7.912289484645482
46200.0,7.912289696585462
46300.0,7.912289905067663
46400.0,7.912290110251863
46500.0,7.912290312250892
46600.0,7.912290511149775
46700.0,7.912290707324775
46800.0,7.912290900548
46900.0,7.912291091276767
47000.0,7.912291278952279
47100.0,7.912291463546998
47200.0,7.912291645058062
47300.0,7.912291823783049
47400.0,7.912292000078182
47500.0,7.91229217373734
47600.0,7.91229234516317
47700.0,7.912292513851329
47800.0,7.912292679773516
47900.0,7.912292842925961
48000.0,7.91229300357504
48100.0,7.9122931620404655
48200.0,7.912293318136837
48300.0,7.9122934722258975
48400.0,7.912293623854269
48500.0,7.9122937729964455
48600.0,7.912293919649027
48700.0,7.9122940640514265
48800.0,7.9122942064910164
48900.0,7.9122943468011435
49000.0,7.912294485306963
49100.0,7.912294621600951
49200.0,7.91229475566018
49300.0,7.912294887481584
49400.0,7.912295017280373
49500.0,7.912295145314853
49600.0,7.912295271435227
49700.0,7.912295395933766
49800.0,7.912295518444156
49900.0,7.912295638945791
50000.0,7.912295757435919
50100.0,7.912295874107979
50200.0,7.9122959891941544
50300.0,7.9122961025598
50400.0,7.9122962144676325
50500.0,7.912296324588382
50600.0,7.912296432903522
50700.0,7.912296539410578
50800.0,7.912296644283431
50900.0,7.912296747730784
51000.0,7.912296849631608
51100.0,7.912296950222046
51200.0,7.912297049206131
51300.0,7.9122971465672105
51400.0,7.9122972423030635
51500.0,7.9122973365699805
51600.0,7.912297429555558
51700.0,7.912297521151009
51800.0,7.912297611568599
51900.0,7.912297700542287
52000.0,7.912297788057102
52100.0,7.9122978741110535
52200.0,7.9122979588446265
52300.0,7.912298042426445
52400.0,7.9122981247587205
52500.0,7.912298206032252
52600.0,7.912298286007907
52700.0,7.912298364672229
52800.0,7.912298442023423
52900.0,7.91229851818777
53000.0,7.912298593316842
53100.0,7.912298667322738
53200.0,7.912298740376964
53300.0,7.91229881226457
53400.0,7.912298882973459
53500.0,7.9122989525020175
53600.0,7.912299020963758
53700.0,7.912299088494921
53800.0,7.912299155016497
53900.0,7.912299220682645
54000.0,7.912299285300156
54100.0,7.912299348858155
54200.0,7.9122994113551925
54300.0,7.9122994728933
54400.0,7.91229953359494
54500.0,7.912299593389096
54600.0,7.912299652414336
54700.0,7.912299710496986
54800.0,7.9122997676272755
54900.0,7.912299823803901
55000.0,7.912299879118571
55100.0,7.912299933681367
55200.0,7.912299987428455
55300.0,7.9123000404843875
55400.0,7.912300092693057
55500.0,7.912300144045678
55600.0,7.91230019454108
55700.0,7.912300244261701
55800.0,7.912300293306486
55900.0,7.912300341618057
56000.0,7.912300389308366
56100.0,7.912300436237099
56200.0,7.912300482396355
56300.0,7.912300527785086
56400.0,7.912300572477389
56500.0,7.912300616562205
56600.0,7.912300659987956
56700.0,7.912300702855277
56800.0,7.912300745038041
56900.0,7.912300786529149
57000.0,7.912300827327652
57100.0,7.912300867500158
57200.0,7.912300907126612
57300.0,7.912300946160655
57400.0,7.912300984692743
57500.0,7.912301022609504
57600.0,7.912301059904556
57700.0,7.912301096577049
57800.0,7.912301132686853
57900.0,7.912301168305826
58000.0,7.912301203392301
58100.0,7.912301238027584
58200.0,7.912301272109768
58300.0,7.912301305633118
58400.0,7.912301338596869
58500.0,7.912301371054838
58600.0,7.912301403071614
58700.0,7.9123014346097404
58800.0,7.912301465742309
58900.0,7.912301496377713
59000.0,7.912301526510799
59100.0,7.912301556140878
59200.0,7.912301585316324
59300.0,7.912301614095198
59400.0,7.912301642443831
59500.0,7.912301670427918
59600.0,7.912301697965121
59700.0,7.912301725050803
59800.0,7.91230175168435
59900.0,7.91230177790924
60000.0,7.912301803777665
60100.0,7.91230182925936
60200.0,7.912301854413378
60300.0,7.912301879165701
60400.0,7.91230190351217
60500.0,7.912301927452228
60600.0,7.912301951024958
60700.0,7.912301974241059
60800.0,7.912301997106722
60900.0,7.912302019662448
61000.0,7.912302041881188
61100.0,7.91230206381421
61200.0,7.912302085396967
61300.0,7.912302106625836
61400.0,7.9123021275003325
61500.0,7.912302148054537
61600.0,7.9123021682977805
61700.0,7.912302188235457
61800.0,7.912302207902886
61900.0,7.9123022272764825
62000.0,7.912302246400945
62100.0,7.912302265219998
62200.0,7.912302283730477
62300.0,7.912302301931961
62400.0,7.912302319854167
62500.0,7.91230233750523
62600.0,7.9123023548898574
62700.0,7.912302372038841
62800.0,7.912302388931617
62900.0,7.912302405607163
63000.0,7.912302422016406
63100.0,7.912302438156587
63200.0,7.912302454027342
63300.0,7.912302469654582
63400.0,7.9123024850454
63500.0,7.9123025002038965
63600.0,7.9123025151569255
63700.0,7.912302529886556
63800.0,7.912302544426774
63900.0,7.912302558734786
64000.0,7.9123025728081915
64100.0,7.912302586646671
64200.0,7.912302600272818
64300.0,7.912302613692817
64400.0,7.912302626910243
64500.0,7.91230263992823
64600.0,7.912302652749795
64700.0,7.912302665377903
64800.0,7.912302677815475
64900.0,7.9123026900653874
65000.0,7.91230270213047
65100.0,7.912302714013512
65200.0,7.912302725717256
65300.0,7.912302737244412
65400.0,7.912302748597643
65500.0,7.912302759779574
65600.0,7.912302770792789
65700.0,7.912302781639833
65800.0,7.912302792323215
65900.0,7.9123028028454
66000.0,7.912302813208826
66100.0,7.912302823415889
66200.0,7.9123028334689405
66300.0,7.91230284337031
66400.0,7.912302853122283
66500.0,7.912302862727118
66600.0,7.912302872187033
66700.0,7.912302881504212
66800.0,7.912302890680813
66900.0,7.912302899718955
67000.0,7.912302908620725
67100.0,7.9123029173881845
67200.0,7.912302926023356
67300.0,7.91230293452824
67400.0,7.9123029429048
67500.0,7.912302951154971
67600.0,7.9123029592806615
67700.0,7.91230296728375
67800.0,7.912302975166086
67900.0,7.9123029829294875
68000.0,7.912302990575757
68100.0,7.912302998106656
68200.0,7.9123030055239285
68300.0,7.912303012829283
68400.0,7.912303020024416
68500.0,7.912303027110988
68600.0,7.9123030340906295
68700.0,7.912303040964964
68800.0,7.912303047735577
68900.0,7.912303054404034
69000.0,7.912303060971873
69100.0,7.912303067440618
69200.0,7.912303073811759
69300.0,7.912303080086771
69400.0,7.912303086267105
69500.0,7.912303092354184
69600.0,7.912303098349422
69700.0,7.912303104254201
69800.0,7.912303110069889
69900.0,7.912303115797828
70000.0,7.912303121439342
70100.0,7.912303126995735
70200.0,7.912303132468294
70300.0,7.91230313785828
70400.0,7.9123031431669375
70500.0,7.912303148395499
70600.0,7.91230315354517
70700.0,7.912303158617142
70800.0,7.912303163612587
70900.0,7.912303168532659
71000.0,7.912303173378496
71100.0,7.912303178151216
71200.0,7.912303182851926
71300.0,7.912303187481709
71400.0,7.9123031920416365
71500.0,7.912303196532765
71600.0,7.912303200956129
71700.0,7.912303205312751
71800.0,7.912303209603639
71900.0,7.912303213829786
72000.0,7.912303217992167
72100.0,7.9123032220917455
72200.0,7.912303226129468
72300.0,7.912303230106268
72400.0,7.912303234023065
72500.0,7.912303237880764
72600.0,7.912303241680256
72700.0,7.912303245422422
72800.0,7.912303249108125
72900.0,7.912303252738217
73000.0,7.912303256313536
73100.0,7.9123032598349115
73200.0,7.912303263303156
73300.0,7.912303266719068
73400.0,7.91230327008344
73500.0,7.912303273397052
73600.0,7.912303276660667
73700.0,7.912303279875038
73800.0,7.9123032830409095
73900.0,7.9123032861590135
74000.0,7.912303289230071
74100.0,7.9123032922547925
74200.0,7.912303295233875
74300.0,7.912303298168007
74400.0,7.91230330105787
74500.0,7.912303303904132
74600.0,7.912303306707447
74700.0,7.912303309468464
74800.0,7.912303312187822
74900.0,7.912303314866149
75000.0,7.912303317504066
75100.0,7.91230332010218
75200.0,7.912303322661096
75300.0,7.9123033251814014
75400.0,7.912303327663679
75500.0,7.912303330108503
75600.0,7.912303332516439
75700.0,7.912303334888043
75800.0,7.912303337223864
75900.0,7.912303339524442
76000.0,7.912303341790307
76100.0,7.912303344021986
76200.0,7.912303346219992
76300.0,7.912303348384832
76400.0,7.91230335051701
76500.0,7.912303352617017
76600.0,7.912303354685338
76700.0,7.912303356722452
76800.0,7.91230335872883
76900.0,7.912303360704935
77000.0,7.912303362651223
77100.0,7.912303364568145
77200.0,7.912303366456145
77300.0,7.9123033683156585
77400.0,7.912303370147114
77500.0,7.912303371950936
77600.0,7.912303373727543
77700.0,7.912303375477344
77800.0,7.912303377200742
77900.0,7.912303378898137
78000.0,7.912303380569922
78100.0,7.912303382216481
78200.0,7.912303383838197
78300.0,7.912303385435446
78400.0,7.912303387008595
78500.0,7.912303388558005
78600.0,7.91230339008404
78700.0,7.9123033915870495
78800.0,7.912303393067379
78900.0,7.912303394525375
79000.0,7.912303395961371
79100.0,7.912303397375701
79200.0,7.912303398768691
79300.0,7.912303400140663
79400.0,7.912303401491937
79500.0,7.912303402822819
79600.0,7.912303404133621
79700.0,7.912303405424645
79800.0,7.912303406696191
79900.0,7.912303407948552
80000.0,7.912303409182016
80100.0,7.912303410396867
80200.0,7.912303411593392
80300.0,7.912303412771862
80400.0,7.912303413932551
80500.0,7.912303415075725
80600.0,7.912303416201653
80700.0,7.91230341731059
80800.0,7.912303418402799
80900.0,7.912303419478526
81000.0,7.912303420538022
81100.0,7.912303421581533
81200.0,7.9123034226093
81300.0,7.91230342362156
81400.0,7.9123034246185435
81500.0,7.912303425600488
81600.0,7.912303426567613
81700.0,7.912303427520147
81800.0,7.9123034284583085
81900.0,7.912303429382315
82000.0,7.912303430292382
82100.0,7.9123034311887155
82200.0,7.912303432071527
82300.0,7.912303432941016
82400.0,7.912303433797385
82500.0,7.912303434640835
82600.0,7.91230343547156
82700.0,7.912303436289748
82800.0,7.912303437095592
82900.0,7.91230343788928
83000.0,7.91230343867099
83100.0,7.9123034394409055
83200.0,7.912303440199203
83300.0,7.9123034409460615
83400.0,7.91230344168165
83500.0,7.912303442406141
83600.0,7.9123034431197
83700.0,7.912303443822493
83800.0,7.912303444514682
83900.0,7.912303445196424
84000.0,7.912303445867882
84100.0,7.912303446529209
84200.0,7.912303447180558
84300.0,7.912303447822078
84400.0,7.912303448453919
84500.0,7.912303449076228
84600.0,7.912303449689147
84700.0,7.912303450292816
84800.0,7.912303450887378
84900.0,7.912303451472971
85000.0,7.912303452049724
85100.0,7.912303452617779
85200.0,7.912303453177261
85300.0,7.912303453728303
85400.0,7.912303454271029
85500.0,7.912303454805569
85600.0,7.91230345533204
85700.0,7.912303455850569
85800.0,7.912303456361275
85900.0,7.912303456864275
86000.0,7.912303457359684
86100.0,7.912303457847618
86200.0,7.912303458328191
86300.0,7.912303458801515
86400.0,7.912303459267695
86500.0,7.912303459726842
86600.0,7.912303460179062
86700.0,7.912303460624457
86800.0,7.912303461063133
86900.0,7.912303461495188
87000.0,7.912303461920725
87100.0,7.9123034623398425
87200.0,7.912303462752636
87300.0,7.9123034631592
87400.0,7.91230346355963
87500.0,7.912303463954019
87600.0,7.912303464342457
87700.0,7.912303464725035
87800.0,7.91230346510184
87900.0,7.91230346547296
88000.0,7.912303465838479
88100.0,7.912303466198484
88200.0,7.912303466553059
88300.0,7.912303466902281
88400.0,7.912303467246236
88500.0,7.912303467585
88600.0,7.912303467918654
88700.0,7.912303468247273
88800.0,7.912303468570932
88900.0,7.912303468889708
89000.0,7.912303469203676
89100.0,7.912303469512907
89200.0,7.912303469817471
89300.0,7.912303470117439
89400.0,7.912303470412881
89500.0,7.912303470703866
89600.0,7.912303470990459
89700.0,7.912303471272729
89800.0,7.91230347155074
89900.0,7.9123034718245595
90000.0,7.912303472094243
90100.0,7.91230347235986
90200.0,7.912303472621469
90300.0,7.91230347287913
90400.0,7.912303473132902
90500.0,7.912303473382847
90600.0,7.912303473629022
90700.0,7.9123034738714795
90800.0,7.9123034741102805
90900.0,7.912303474345479
91000.0,7.912303474577128
91100.0,7.912303474805282
91200.0,7.912303475029993
91300.0,7.9123034752513135
91400.0,7.912303475469295
91500.0,7.912303475683988
91600.0,7.91230347589544
91700.0,7.912303476103703
91800.0,7.912303476308824
91900.0,7.91230347651085
92000.0,7.912303476709827
92100.0,7.912303476905802
92200.0,7.91230347709882
92300.0,7.912303477288927
92400.0,7.912303477476165
92500.0,7.912303477660578
92600.0,7.912303477842206
92700.0,7.912303478021095
92800.0,7.912303478197286
92900.0,7.912303478370816
93000.0,7.912303478541732
93100.0,7.912303478710067
93200.0,7.912303478875861
93300.0,7.912303479039155
93400.0,7.912303479199984
93500.0,7.912303479358389
93600.0,7.912303479514401
93700.0,7.91230347966806
93800.0,7.9123034798194
93900.0,7.912303479968456
94000.0,7.912303480115264
94100.0,7.912303480259857
94200.0,7.912303480402267
94300.0,7.912303480542529
94400.0,7.912303480680675
94500.0,7.912303480816737
94600.0,7.912303480950746
94700.0,7.912303481082733
94800.0,7.91230348121273
94900.0,7.912303481340763
95000.0,7.912303481466866
95100.0,7.912303481591066
95200.0,7.9123034817133915
95300.0,7.912303481833871
95400.0,7.9123034819525335
95500.0,7.9123034820694045
95600.0,7.912303482184512
95700.0,7.912303482297884
95800.0,7.912303482409545
95900.0,7.91230348251952
96000.0,7.912303482627837
96100.0,7.912303482734519
96200.0,7.912303482839589
96300.0,7.912303482943078
96400.0,7.912303483045003
96500.0,7.91230348314539
96600.0,7.912303483244264
96700.0,7.912303483341645
96800.0,7.912303483437557
96900.0,7.912303483532023
97000.0,7.912303483625062
97100.0,7.912303483716699
97200.0,7.912303483806952
97300.0,7.912303483895844
97400.0,7.912303483983394
97500.0,7.912303484069625
97600.0,7.9123034841545525
97700.0,7.912303484238199
97800.0,7.912303484320583
97900.0,7.912303484401725
98000.0,7.912303484481642
98100.0,7.912303484560353
98200.0,7.912303484637877
98300.0,7.912303484714231
98400.0,7.912303484789435
98500.0,7.912303484863504
98600.0,7.912303484936455
98700.0,7.912303485008303
98800.0,7.91230348507907
98900.0,7.912303485148767
99000.0,7.9123034852174134
99100.0,7.9123034852850225
99200.0,7.912303485351613
99300.0,7.9123034854171985
99400.0,7.912303485481792
99500.0,7.912303485545415
99600.0,7.912303485608076
99700.0,7.912303485669791
99800.0,7.912303485730577
99900.0,7.912303485790445
100000.0,7.91230348584941
100100.0,7.912303485907485
100200.0,7.9123034859646815
100300.0,7.912303486021016
100400.0,7.912303486076503
100500.0,7.91230348613115
100600.0,7.912303486184974
100700.0,7.9123034862379855
100800.0,7.912303486290197
100900.0,7.912303486341621
101000.0,7.912303486392268
101100.0,7.912303486442151
101200.0,7.912303486491283
101300.0,7.912303486539675
101400.0,7.912303486587333
101500.0,7.912303486634272
101600.0,7.912303486680504
101700.0,7.91230348672604
101800.0,7.912303486770887
101900.0,7.912303486815058
102000.0,7.912303486858562
102100.0,7.91230348690141
102200.0,7.912303486943612
102300.0,7.912303486985175
102400.0,7.912303487026114
102500.0,7.912303487066436
102600.0,7.912303487106146
102700.0,7.912303487145258
102800.0,7.912303487183779
102900.0,7.91230348722172
103000.0,7.912303487259089
103100.0,7.912303487295893
103200.0,7.912303487332145
103300.0,7.912303487367849
103400.0,7.912303487403011
103500.0,7.912303487437644
103600.0,7.912303487471755
103700.0,7.91230348750535
103800.0,7.9123034875384395
103900.0,7.9123034875710285
104000.0,7.912303487603126
104100.0,7.912303487634741
104200.0,7.912303487665877
104300.0,7.912303487696544
104400.0,7.912303487726748
104500.0,7.912303487756498
104600.0,7.912303487785797
104700.0,7.912303487814655
104800.0,7.912303487843076
104900.0,7.91230348787107
105000.0,7.912303487898642
105100.0,7.912303487925796
105200.0,7.912303487952542
105300.0,7.912303487978884
105400.0,7.912303488004828
105500.0,7.912303488030383
105600.0,7.912303488055549
105700.0,7.9123034880803385
105800.0,7.912303488104753
105900.0,7.912303488128797
106000.0,7.912303488152479
106100.0,7.912303488175806
106200.0,7.912303488198779
106300.0,7.912303488221405
