M.D_b.pH Time [a],M.D_b.pH pH [mol/kg]
2630.0,7.909130502123573
2640.0,7.90913534733576
2650.0,7.90914019426136
2660.0,7.9091450439761095
2670.0,7.909149884374589
2680.0,7.909154717390437
2690.0,7.909159542793339
2700.0,7.909164361506414
2710.0,7.909169172277636
2720.0,7.909173976725679
2730.0,7.909178773972955
2740.0,7.909183560968253
2750.0,7.909188334373829
2760.0,7.909193096678069
2770.0,7.909197851321139
2780.0,7.90920259748502
2790.0,7.909207336075585
2800.0,7.909212068156028
2810.0,7.909216792531271
2820.0,7.909221510771195
2830.0,7.909226222019675
2840.0,7.90923092596887
2850.0,7.909235638397643
2860.0,7.909240346413371
2870.0,7.909245045811805
2880.0,7.909249737776509
2890.0,7.909254422218972
2900.0,7.909259099487214
2910.0,7.909263770113193
2920.0,7.909268434121637
2930.0,7.909273090908124
2940.0,7.909277740277621
2950.0,7.90928237692109
2960.0,7.9092870009977965
2970.0,7.90929161526071
2980.0,7.909296221579204
2990.0,7.909300820554283
3000.0,7.9093054126118885
3010.0,7.909309998270766
3020.0,7.909314577550816
3030.0,7.909319149862185
3040.0,7.909323715008769
3050.0,7.909328283484022
3060.0,7.9093328534366565
3070.0,7.909337414546322
3080.0,7.909341968550831
3090.0,7.909346515239375
3100.0,7.909351055516907
3110.0,7.909355588035168
3120.0,7.909360114563494
3130.0,7.909364634243069
3140.0,7.909369146744771
3150.0,7.909373649867671
3160.0,7.909378138147384
3170.0,7.9093826174177995
3180.0,7.909387087843617
3190.0,7.909391550974487
3200.0,7.909396007915958
3210.0,7.909400457398852
3220.0,7.909404901122329
3230.0,7.9094093382537665
3240.0,7.909413768468075
3250.0,7.909418191689922
3260.0,7.909422613615902
3270.0,7.909427030550156
3280.0,7.909431439312251
3290.0,7.909435841130746
3300.0,7.90944023616232
3310.0,7.909444624014189
3320.0,7.909449006206468
3330.0,7.909453382034413
3340.0,7.90945775106839
3350.0,7.909462113172111
3360.0,7.9094664683286995
3370.0,7.909470816551624
3380.0,7.909475157857412
3390.0,7.9094794922609415
3400.0,7.909483819775862
3410.0,7.909488140415256
3420.0,7.909492454191958
3430.0,7.9094967611186515
3440.0,7.909501061207879
3450.0,7.909505354472064
3460.0,7.909509640700368
3470.0,7.909513913808909
3480.0,7.909518176027756
3490.0,7.90952243070137
3500.0,7.909526677022595
3510.0,7.909530916449334
3520.0,7.909535149422442
3530.0,7.909539375608321
3540.0,7.909543596443975
3550.0,7.909547811258533
3560.0,7.9095520196390945
3570.0,7.909556221449827
3580.0,7.909560416775273
3590.0,7.909564624388269
3600.0,7.9095688256070105
3610.0,7.909573018897336
3620.0,7.909577205493452
3630.0,7.909581385352085
3640.0,7.909585558555572
3650.0,7.909589726197837
3660.0,7.9095938878053005
3670.0,7.909598042926269
3680.0,7.909602191412878
3690.0,7.909606333246161
3700.0,7.909610462313651
3710.0,7.909614578636527
3720.0,7.909618687407676
3730.0,7.909622789573399
3740.0,7.909626885342715
3750.0,7.90963097577459
3760.0,7.909635060411545
3770.0,7.9096391388120795
3780.0,7.909643210825418
3790.0,7.909647276425051
3800.0,7.909651335617842
3810.0,7.909655390473373
3820.0,7.909659444956664
3830.0,7.909663491884792
3840.0,7.909667532130128
3850.0,7.909671565983457
3860.0,7.909675594040122
3870.0,7.909679615257692
3880.0,7.909683631294942
3890.0,7.90968764141222
3900.0,7.909691645262969
3910.0,7.909695642755054
3920.0,7.909699633884585
3930.0,7.909703618666311
3940.0,7.909707597115319
3950.0,7.909711569244869
3960.0,7.9097155350671935
3970.0,7.909719494594102
3980.0,7.909723447837217
3990.0,7.909727394808025
4000.0,7.909731335517901
4010.0,7.909735269978111
4020.0,7.909739198199825
4030.0,7.909743120194097
4040.0,7.90974703597102
4050.0,7.909750951503233
4060.0,7.909754861565138
4070.0,7.909758765470742
4080.0,7.909762663172224
4090.0,7.90976655539934
4100.0,7.909770441177705
4110.0,7.909774321780759
4120.0,7.909778196501456
4130.0,7.909782065087731
4140.0,7.909785927492196
4150.0,7.909789783724579
4160.0,7.909793633802528
4170.0,7.909797477741738
4180.0,7.90980131555597
4190.0,7.909805147258083
4200.0,7.909808972860543
4210.0,7.9098127923755905
4220.0,7.9098166058152914
4230.0,7.909820413191532
4240.0,7.909824214516045
4250.0,7.909828009800405
4260.0,7.909831799056044
4270.0,7.9098355822942645
4280.0,7.909839359526235
4290.0,7.909843133186281
4300.0,7.909846906554787
4310.0,7.909850672972678
4320.0,7.909854433056286
4330.0,7.909858187150235
4340.0,7.909861935756522
4350.0,7.909865677987577
4360.0,7.9098694153756455
4370.0,7.909873147241604
4380.0,7.909876873253815
4390.0,7.909880593322158
4400.0,7.909884307442737
4410.0,7.909888014774986
4420.0,7.909891709715348
4430.0,7.909895394693708
4440.0,7.9098990734897034
4450.0,7.909902745248701
4460.0,7.909906411065001
4470.0,7.9099100716154815
4480.0,7.909913726075668
4490.0,7.9099173759076455
4500.0,7.90992102045707
4510.0,7.909924659400136
4520.0,7.909928292643751
4530.0,7.909931920177653
4540.0,7.909935542009315
4550.0,7.909939176635882
4560.0,7.909942806145351
4570.0,7.909946429096244
4580.0,7.90995004622134
4590.0,7.909953658134419
4600.0,7.9099572637975255
4610.0,7.909960864734988
4620.0,7.909964460265631
4630.0,7.909968050092361
4640.0,7.909971634144149
4650.0,7.909975212424623
4660.0,7.909978784951857
4670.0,7.909982350422736
4680.0,7.90998590266814
4690.0,7.909989446974843
4700.0,7.909992983837799
4710.0,7.909996514893036
4720.0,7.910000040975471
4730.0,7.910003561128793
4740.0,7.910007076796652
4750.0,7.910010587325206
4760.0,7.910014092423241
4770.0,7.910017592014142
4780.0,7.910021086092878
4790.0,7.910024574668904
4800.0,7.910028057751009
4810.0,7.910031546406042
4820.0,7.910035038951038
4830.0,7.910038523900293
4840.0,7.9100420032532845
4850.0,7.910045476960913
4860.0,7.910048945094167
4870.0,7.910052408569153
4880.0,7.910055866993591
4890.0,7.910059319990898
4900.0,7.910062767439444
4910.0,7.9100662093256435
4920.0,7.910069645664184
4930.0,7.910073076472734
4940.0,7.910076495755662
4950.0,7.9100799052602335
4960.0,7.910083306953001
4970.0,7.910086702909438
4980.0,7.91009009347447
4990.0,7.910093478762214
5000.0,7.910096859639301
5010.0,7.910100235727739
5020.0,7.910103606661787
5030.0,7.910106972316749
5040.0,7.910110332670819
5050.0,7.910113687729749
5060.0,7.910117037502859
5070.0,7.910120381998554
5080.0,7.910123723446724
5090.0,7.910127077842977
5100.0,7.91013042523677
5110.0,7.910133767006454
5120.0,7.910137103366773
5130.0,7.910140434984098
5140.0,7.910143760907843
5150.0,7.91014708238125
5160.0,7.910150398777927
5170.0,7.910153709867057
5180.0,7.910157015605218
5190.0,7.91016031600309
5200.0,7.910163611079354
5210.0,7.910166900850937
5220.0,7.910170181469892
5230.0,7.910173451454399
5240.0,7.910176712939113
5250.0,7.910179968798821
5260.0,7.9101832201233035
5270.0,7.910186466065917
5280.0,7.910189707803331
5290.0,7.91019294473597
5300.0,7.910196176635612
5310.0,7.910199403451304
5320.0,7.91020262518411
5330.0,7.9102058418435295
5340.0,7.910209053438161
5350.0,7.91021225997538
5360.0,7.910215461461082
5370.0,7.910218662241344
5380.0,7.910221861718912
5390.0,7.910225055052514
5400.0,7.910228243464296
5410.0,7.910231426805289
5420.0,7.910234605701254
5430.0,7.910237779244709
5440.0,7.910240948615107
5450.0,7.910244113218249
5460.0,7.9102472728302935
5470.0,7.910250427404935
5480.0,7.910253576947782
5490.0,7.910256721472545
5500.0,7.910259860991639
5510.0,7.910262995515908
5520.0,7.910266125055444
5530.0,7.910269249620038
5540.0,7.910272369219314
5550.0,7.910275483862763
5560.0,7.910278593559764
5570.0,7.9102816983195865
5580.0,7.910284798151392
5590.0,7.910287893064238
5600.0,7.910290983067096
5610.0,7.910294068168849
5620.0,7.910297148378288
5630.0,7.910300223704139
5640.0,7.9103032941550415
5650.0,7.910306359739573
5660.0,7.910309420465008
5670.0,7.910312481279651
5680.0,7.9103155396552
5690.0,7.9103185930658695
5700.0,7.910321641616278
5710.0,7.910324685274606
5720.0,7.910327724047559
5730.0,7.910330758552278
5740.0,7.910333787888203
5750.0,7.910336813250324
5760.0,7.910339834064698
5770.0,7.910342850106811
5780.0,7.91034586132819
5790.0,7.910348867733587
5800.0,7.910351869336637
5810.0,7.910354866149931
5820.0,7.910357858184525
5830.0,7.9103608454506915
5840.0,7.910363827958364
5850.0,7.910366805717286
5860.0,7.910369778737046
5870.0,7.910372747027095
5880.0,7.910375710596742
5890.0,7.910378669455171
5900.0,7.910381623611445
5910.0,7.910384573074515
5920.0,7.9103875178532235
5930.0,7.9103904579563125
5940.0,7.910393393392431
5950.0,7.910396324170132
5960.0,7.910399250297892
5970.0,7.910402171784099
5980.0,7.910405086602894
5990.0,7.910407990523411
6000.0,7.910410886322903
6010.0,7.9104137774925825
6020.0,7.910416663411802
6030.0,7.910419544736901
6040.0,7.910422422128246
6050.0,7.910425294765812
6060.0,7.910428163744185
6070.0,7.9104310285286035
6080.0,7.910433888904939
6090.0,7.910436744821225
6100.0,7.910439596274964
6110.0,7.9104424432723786
6120.0,7.910445285819231
6130.0,7.910448123920292
6140.0,7.910450957579389
6150.0,7.910453794889352
6160.0,7.910456628152771
6170.0,7.910459456266609
6180.0,7.91046227993503
6190.0,7.9104650991083405
6200.0,7.910467914005565
6210.0,7.910470724912105
6220.0,7.910473531868713
6230.0,7.9104763345072255
6240.0,7.910479132707885
6250.0,7.910481926453076
6260.0,7.910484715751419
6270.0,7.9104875006143205
6280.0,7.910490281051843
6290.0,7.9104930570730225
6300.0,7.91049582868643
6310.0,7.910498595900437
6320.0,7.910501358723298
6330.0,7.91050411716318
6340.0,7.910506871228148
6350.0,7.9105096209261845
6360.0,7.910512366265189
6370.0,7.910515107252988
6380.0,7.9105178438973365
6390.0,7.9105205762059185
6400.0,7.910523304186363
6410.0,7.910526027846229
6420.0,7.910528747193024
6430.0,7.910531462234203
6440.0,7.910534172977171
6450.0,7.910536879429281
6460.0,7.9105395815978445
6470.0,7.910542279490124
6480.0,7.910544973399315
6490.0,7.91054767163926
6500.0,7.910550365385137
6510.0,7.910553054104569
6520.0,7.910555738532864
6530.0,7.910558418719686
6540.0,7.9105610945412925
6550.0,7.910563766881356
6560.0,7.910566435254221
6570.0,7.910569099491169
6580.0,7.910571758374609
6590.0,7.910574412836128
6600.0,7.910577063100437
6610.0,7.9105797090710315
6620.0,7.910582351618915
6630.0,7.910584990335073
6640.0,7.910587624954767
6650.0,7.910590255391779
6660.0,7.910592881634763
6670.0,7.9105955036919315
6680.0,7.9105981215736785
6690.0,7.910600735289438
6700.0,7.910603344847883
6710.0,7.9106059502573185
6720.0,7.91060855152588
6730.0,7.910611148661587
6740.0,7.9106137416723605
6750.0,7.910616330566029
6760.0,7.910618915350321
6770.0,7.9106214960328884
6780.0,7.910624072621293
6790.0,7.910626645123032
6800.0,7.91062921354551
6810.0,7.910631777896078
6820.0,7.910634338182014
6830.0,7.910636894410456
6840.0,7.910639449831743
6850.0,7.9106420074603605
6860.0,7.910644559522865
6870.0,7.910647107545187
6880.0,7.9106496514744125
6890.0,7.910652191697784
6900.0,7.910654727938614
6910.0,7.910657260692108
6920.0,7.91065978916903
6930.0,7.910662313177826
6940.0,7.9106648327448355
6950.0,7.910667348215744
6960.0,7.910669860037629
6970.0,7.910672367946385
6980.0,7.910674872429284
6990.0,7.910677372709388
7000.0,7.910679868595758
7010.0,7.910682360112619
7020.0,7.9106848475983655
7030.0,7.91068733149182
7040.0,7.910689811532218
7050.0,7.9106922881983985
7060.0,7.910694760724251
7070.0,7.910697228920304
7080.0,7.910699692809548
7090.0,7.910702152724596
7100.0,7.910704609097394
7110.0,7.910707061670381
7120.0,7.9107095109152095
7130.0,7.910711956075683
7140.0,7.910714396964029
7150.0,7.910716833602384
7160.0,7.910719266318397
7170.0,7.910721695537944
7180.0,7.910724121006528
7190.0,7.910726543189374
7200.0,7.910728961339574
7210.0,7.910731375271163
7220.0,7.910733792608267
7230.0,7.910736208578526
7240.0,7.910738619891252
7250.0,7.910741027353967
7260.0,7.910743430944911
7270.0,7.910745830651588
7280.0,7.910748227220707
7290.0,7.9107506202831885
7300.0,7.910753009608216
7310.0,7.91075539409296
7320.0,7.910757774597513
7330.0,7.9107601512735055
7340.0,7.9107625241332595
7350.0,7.910764893911973
7360.0,7.910767260246645
7370.0,7.910769622909028
7380.0,7.910771980812827
7390.0,7.91077433480166
7400.0,7.910776684967242
7410.0,7.91077902237395
7420.0,7.9107813539251595
7430.0,7.910783681565574
7440.0,7.910786005583637
7450.0,7.910788325992832
7460.0,7.910790643483668
7470.0,7.910792957715371
7480.0,7.910795268452531
7490.0,7.910797575612366
7500.0,7.91079987917822
7510.0,7.9108021791514815
7520.0,7.910804475536103
7530.0,7.9108067683356635
7540.0,7.910809057553425
7550.0,7.910811343192636
7560.0,7.910813625256665
7570.0,7.910815903749043
7580.0,7.91081817867343
7590.0,7.9108204500336194
7600.0,7.910822717833524
7610.0,7.910824982077142
7620.0,7.910827256692646
7630.0,7.91082953372332
7640.0,7.910831806865757
7650.0,7.910834076287803
7660.0,7.910836341972734
7670.0,7.910838603932802
7680.0,7.91084086261417
7690.0,7.910843117342161
7700.0,7.910845369075261
7710.0,7.910847616966778
7720.0,7.910849861301691
7730.0,7.910852101330595
7740.0,7.9108543376269544
7750.0,7.910856570710224
7760.0,7.910858799931245
7770.0,7.910861026225937
7780.0,7.910863248764429
7790.0,7.910865467822134
7800.0,7.9108676826628015
7810.0,7.910869893845174
7820.0,7.910872098157752
7830.0,7.910874292425414
7840.0,7.910876481748448
7850.0,7.910878667466474
7860.0,7.910880850164143
7870.0,7.910883029231423
7880.0,7.9108852055415895
7890.0,7.91088737868856
7900.0,7.910889548497472
7910.0,7.910891714922674
7920.0,7.910893877960363
7930.0,7.9108960376149255
7940.0,7.910898193890777
7950.0,7.910900346791641
7960.0,7.91090249632099
7970.0,7.910904642482328
7980.0,7.910906785279271
7990.0,7.9109089247155575
8000.0,7.91091106079503
8010.0,7.910913193521625
8020.0,7.910915322899369
8030.0,7.910917448932364
8040.0,7.910919574093052
8050.0,7.910921714209577
8060.0,7.910923850121383
8070.0,7.910925982349052
8080.0,7.910928111069861
8090.0,7.910930236648736
8100.0,7.910932358479994
8110.0,7.91093447748196
8120.0,7.91093659289117
8130.0,7.910938704960571
8140.0,7.910940812908034
8150.0,7.910942917316566
8160.0,7.910945018651418
8170.0,7.9109471163356435
8180.0,7.910949211263191
8190.0,7.910951302687083
8200.0,7.910953390850229
8210.0,7.9109554749854425
8220.0,7.910957555658968
8230.0,7.910959633323743
8240.0,7.91096170741287
8250.0,7.910963778800416
8260.0,7.910965844840244
8270.0,7.910967901986953
8280.0,7.9109699518982985
8290.0,7.910971998020092
8300.0,7.910974041228128
8310.0,7.9109760810349705
8320.0,7.910978118274498
8330.0,7.9109801522443615
8340.0,7.910982183162106
8350.0,7.910984210300558
8360.0,7.910986234182012
8370.0,7.910988255226879
8380.0,7.910990272894876
8390.0,7.910992288007279
8400.0,7.910994299865117
8410.0,7.910996308686962
8420.0,7.910998313751489
8430.0,7.911000315579742
8440.0,7.911002314590481
8450.0,7.911004310248067
8460.0,7.91100630336869
8470.0,7.911008293259235
8480.0,7.911010280137376
8490.0,7.911012263855811
8500.0,7.911014251404975
8510.0,7.911016238082963
8520.0,7.911018221039122
8530.0,7.911020200834406
8540.0,7.911022177511375
8550.0,7.911024150953402
8560.0,7.911026121825527
8570.0,7.911028089752667
8580.0,7.9110300546298395
8590.0,7.911032015560804
8600.0,7.91103397322841
8610.0,7.911035927811638
8620.0,7.911037879215208
8630.0,7.9110398280940375
8640.0,7.911041774079054
8650.0,7.911043717065787
8660.0,7.911045656171092
8670.0,7.911047592065055
8680.0,7.9110495249226975
8690.0,7.911051454649258
8700.0,7.911053381889113
8710.0,7.91105530627809
8720.0,7.911057227712616
8730.0,7.911059145321444
8740.0,7.911061059764239
8750.0,7.911062971212959
8760.0,7.9110648795736145
8770.0,7.911066785481427
8780.0,7.911068688576797
8790.0,7.911070588757147
8800.0,7.911072485162243
8810.0,7.911074378442563
8820.0,7.911076268767452
8830.0,7.911078156043793
8840.0,7.9110800408984865
8850.0,7.911081922976258
8860.0,7.9110838021755825
8870.0,7.911085677646604
8880.0,7.911087550031397
8890.0,7.91108941949698
8900.0,7.9110912859511595
8910.0,7.911093150013076
8920.0,7.911095011331606
8930.0,7.911096869806277
8940.0,7.911098724597186
8950.0,7.911100576338535
8960.0,7.911102425195199
8970.0,7.911104271075941
8980.0,7.911106114599526
8990.0,7.911107963602764
9000.0,7.9111098103225315
9010.0,7.911111653770629
9020.0,7.911113494295808
9030.0,7.911115331845154
9040.0,7.911117166752365
9050.0,7.9111189986658585
9060.0,7.911120828085937
9070.0,7.911122654371542
9080.0,7.91112447753001
9090.0,7.911126297415236
9100.0,7.911128114323474
9110.0,7.911129928634099
9120.0,7.9111317400083525
9130.0,7.911133548937146
9140.0,7.911135354790282
9150.0,7.911137157572679
9160.0,7.911138957139408
9170.0,7.911140753779983
9180.0,7.911142547866284
9190.0,7.911144339064452
9200.0,7.911146127856489
9210.0,7.911147913621515
9220.0,7.911149696363203
9230.0,7.911151475938078
9240.0,7.911153252630407
9250.0,7.911155026805933
9260.0,7.911156798135258
9270.0,7.911158567092881
9280.0,7.911160333066307
9290.0,7.911162096058422
9300.0,7.911163855927263
9310.0,7.91116561295265
9320.0,7.911167367494987
9330.0,7.9111691192290285
9340.0,7.911170868622623
9350.0,7.911172615071033
9360.0,7.9111743585766225
9370.0,7.911176098998951
9380.0,7.91117783661391
9390.0,7.911179571777081
9400.0,7.911181304167142
9410.0,7.9111830342458695
9420.0,7.911184761415845
9430.0,7.911186485679075
9440.0,7.911188206896643
9450.0,7.911189925340856
9460.0,7.911191641362817
9470.0,7.911193354644979
9480.0,7.911195065643434
9490.0,7.911196773767764
9500.0,7.911198479019735
9510.0,7.911200183763402
9520.0,7.91120189344701
9530.0,7.9112035995368934
9540.0,7.911205302947853
9550.0,7.911207003603932
9560.0,7.911208701842913
9570.0,7.911210397187498
9580.0,7.911212090263457
9590.0,7.91121378041967
9600.0,7.911215467816132
9610.0,7.911217152091157
9620.0,7.911218833591307
9630.0,7.911220512714938
9640.0,7.911222189002703
9650.0,7.911223863068021
9660.0,7.911225534271462
9670.0,7.911227202767597
9680.0,7.911228868200041
9690.0,7.911230530907259
9700.0,7.911232191279425
9710.0,7.91123384886429
9720.0,7.91123550426391
9730.0,7.911237156848679
9740.0,7.911238806769502
9750.0,7.9112404536748775
9760.0,7.91124209789702
9770.0,7.911243739819485
9780.0,7.9112453789963535
9790.0,7.911247016020163
9800.0,7.911248650270051
9810.0,7.911250281894028
9820.0,7.9112519105451
9830.0,7.911253536550221
9840.0,7.911255160287229
9850.0,7.911256781316003
9860.0,7.911258400220688
9870.0,7.911260016388442
9880.0,7.9112616299648355
9890.0,7.91126324060712
9900.0,7.911264848637611
9910.0,7.911266454429017
9920.0,7.911268057546644
9930.0,7.911269658566993
9940.0,7.9112712568847385
9950.0,7.91127285264332
9960.0,7.911274445504036
9970.0,7.911276035784979
9980.0,7.911277623854124
9990.0,7.911279209281947
10000.0,7.911280792637813
10010.0,7.91128237332356
10020.0,7.911283951480697
10030.0,7.911285526774431
10040.0,7.911287099518918
10050.0,7.911288670077667
10060.0,7.9112902380261385
10070.0,7.911291803926916
10080.0,7.911293363922071
10090.0,7.9112949161010055
10100.0,7.91129646301321
10110.0,7.911298007146481
10120.0,7.911299549175064
10130.0,7.911301088734381
10140.0,7.911302626358994
10150.0,7.911304161485389
10160.0,7.911305694238288
10170.0,7.911307224297857
10180.0,7.911308751953582
10190.0,7.911310277544418
10200.0,7.911311800665918
10210.0,7.911313321847117
10220.0,7.911314840524496
10230.0,7.911316356826402
10240.0,7.911317870435104
10250.0,7.911319381642479
10260.0,7.911320890788566
10270.0,7.911322397470912
10280.0,7.9113239022185
10290.0,7.91132540447059
10300.0,7.911326904356535
10310.0,7.911328401560943
10320.0,7.911329896375621
10330.0,7.911331389139734
10340.0,7.911332879453639
10350.0,7.91133436784406
10360.0,7.911335853754211
10370.0,7.911337337313489
10380.0,7.911338818209194
10390.0,7.911340298718302
10400.0,7.91134178488248
10410.0,7.911343268030327
10420.0,7.911344748789718
10430.0,7.911346227163732
10440.0,7.911347703439102
10450.0,7.91134917717203
10460.0,7.911350648957407
10470.0,7.911352118230162
10480.0,7.911353585166735
10490.0,7.911355049351002
10500.0,7.911356511122003
10510.0,7.911357970826768
10520.0,7.9113594280384705
10530.0,7.911360883340813
10540.0,7.911362336178532
10550.0,7.91136378672292
10560.0,7.91136523456413
10570.0,7.91136668003374
10580.0,7.911368123471928
10590.0,7.911369564458258
10600.0,7.91137100356612
10610.0,7.91137244024853
10620.0,7.91137387467321
10630.0,7.911375306436002
10640.0,7.9113767358626825
10650.0,7.911378163287861
10660.0,7.911379588296849
10670.0,7.91138101145431
10680.0,7.911382432220687
10690.0,7.911383850760812
