M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
11800.0,0.0019956667549462384
11900.0,0.0019956696962492564
12000.0,0.001995672600293792
12100.0,0.001995675479855091
12200.0,0.0019956783012246328
12300.0,0.001995681080005998
12400.0,0.0019956838190301955
12500.0,0.001995686520763324
12600.0,0.0019956891824120257
12700.0,0.001995691803575646
12800.0,0.0019956943709878387
12900.0,0.001995696890383187
13000.0,0.0019956994188264775
13100.0,0.001995701902482535
13200.0,0.001995704346625285
13300.0,0.0019957067554461513
13400.0,0.001995709129919058
13500.0,0.0019957114682523387
13600.0,0.0019957137556716985
13700.0,0.0019957159940890905
13800.0,0.001995718195531501
13900.0,0.001995720366556192
14000.0,0.001995722554808396
14100.0,0.00199572471574765
14200.0,0.0019957268371710245
14300.0,0.0019957289283882487
14400.0,0.0019957309874340475
14500.0,0.001995733011557589
14600.0,0.001995734964134945
14700.0,0.0019957368881891027
14800.0,0.0019957387902327195
14900.0,0.0019957406692409246
15000.0,0.0019957425225413847
15100.0,0.0019957443489599814
15200.0,0.001995746182011461
15300.0,0.0019957480059543693
15400.0,0.001995749799946269
15500.0,0.001995751554972795
15600.0,0.0019957532672650598
15700.0,0.0019957549434054408
15800.0,0.0019957565938521697
15900.0,0.0019957582222773235
16000.0,0.001995759828347078
16100.0,0.0019957614112036683
16200.0,0.0019957629705214543
16300.0,0.00199576450639591
16400.0,0.001995766019092581
16500.0,0.00199576750892317
16600.0,0.0019957689761756856
16700.0,0.0019957704627950094
16800.0,0.0019957719262545404
16900.0,0.001995773345954204
17000.0,0.0019957747366244546
17100.0,0.0019957761076711796
17200.0,0.0019957774569544116
17300.0,0.0019957787898675678
17400.0,0.0019957801041220057
17500.0,0.0019957813988867846
17600.0,0.001995782674124403
17700.0,0.001995783930060673
17800.0,0.001995785166977569
17900.0,0.0019957863851601983
18000.0,0.001995787584872619
18100.0,0.001995788766419668
18200.0,0.0019957899300376237
18300.0,0.0019957910760120172
18400.0,0.0019957921999336032
18500.0,0.001995793289065265
18600.0,0.001995794387355361
18700.0,0.001995795492713465
18800.0,0.0019957965803702716
18900.0,0.00199579764621149
19000.0,0.0019957986965724083
19100.0,0.0019957997303522127
19200.0,0.0019958007476236295
19300.0,0.001995801748892304
19400.0,0.001995802734656758
19500.0,0.0019958037053126663
19600.0,0.0019958046611740785
19700.0,0.0019958056024938354
19800.0,0.0019958065295366447
19900.0,0.0019958074424971405
20000.0,0.0019958083416049977
20100.0,0.0019958092270824773
20200.0,0.001995810099140754
20300.0,0.0019958109579835868
20400.0,0.0019958118009695595
20500.0,0.0019958126135129406
20600.0,0.0019958134012571355
20700.0,0.0019958141782133285
20800.0,0.001995814948165806
20900.0,0.0019958157096374267
21000.0,0.0019958164609167398
21100.0,0.00199581720127122
21200.0,0.0019958179308835616
21300.0,0.001995818705491574
21400.0,0.0019958194672838594
21500.0,0.0019958202115759505
21600.0,0.0019958209398512187
21700.0,0.001995821655511921
21800.0,0.001995822358205906
21900.0,0.001995823050907803
22000.0,0.0019958237329101344
22100.0,0.001995824404233524
22200.0,0.001995825065140315
22300.0,0.0019958257158970948
22400.0,0.0019958263567244183
22500.0,0.001995826987806634
22600.0,0.0019958276092979267
22700.0,0.001995828221364938
22800.0,0.0019958288241370185
22900.0,0.001995829417765772
23000.0,0.0019958300023961008
23100.0,0.0019958305781659943
23200.0,0.0019958311452094807
23300.0,0.001995831696436097
23400.0,0.0019958322206955715
23500.0,0.0019958327292895956
23600.0,0.001995833233208073
23700.0,0.001995833734055933
23800.0,0.001995834229903798
23900.0,0.0019958347192278285
24000.0,0.0019958352014611503
24100.0,0.0019958356765226756
24200.0,0.0019958361444686002
24300.0,0.0019958366053774578
24400.0,0.001995837059334166
24500.0,0.001995837506430611
24600.0,0.001995837946757734
24700.0,0.0019958383804217442
24800.0,0.0019958388075109845
24900.0,0.0019958392281299395
25000.0,0.001995839642379678
25100.0,0.0019958400503571074
25200.0,0.0019958404521566763
25300.0,0.0019958408478715313
25400.0,0.0019958412375937103
25500.0,0.001995841621413996
25600.0,0.0019958419994217996
25700.0,0.001995842386533986
25800.0,0.0019958428136327786
25900.0,0.0019958432289565683
26000.0,0.0019958436318201506
26100.0,0.0019958440242636103
26200.0,0.0019958444081249805
26300.0,0.001995844784756801
26400.0,0.0019958451557123484
26500.0,0.001995845521080307
26600.0,0.001995845880721236
26700.0,0.0019958462347249776
26800.0,0.00199584658324349
26900.0,0.0019958469264148536
27000.0,0.001995847264352084
27100.0,0.0019958475971507007
27200.0,0.0019958479248954487
27300.0,0.0019958482476629793
27400.0,0.0019958485655301485
27500.0,0.0019958488785760554
27600.0,0.0019958491868772394
27700.0,0.001995849490510904
27800.0,0.00199584978954578
27900.0,0.0019958500840480007
28000.0,0.0019958503740815604
28100.0,0.001995850659713701
28200.0,0.0019958509410145596
28300.0,0.0019958512180524254
28400.0,0.001995851474799798
28500.0,0.001995851714385882
28600.0,0.001995851948101006
28700.0,0.0019958521817119504
28800.0,0.001995852414089458
28900.0,0.001995852644247253
29000.0,0.0019958528716920378
29100.0,0.00199585309663559
29200.0,0.00199585331876396
29300.0,0.0019958535377870724
29400.0,0.001995853753601009
29500.0,0.001995853966193737
29600.0,0.00199585417558935
29700.0,0.0019958543818252173
29800.0,0.001995854584943698
29900.0,0.0019958547849885776
30000.0,0.001995854982002305
30100.0,0.0019958551760297103
30200.0,0.001995855367117821
30300.0,0.0019958555553121326
30400.0,0.001995855740656517
30500.0,0.0019958559231938963
30600.0,0.0019958561029666316
30700.0,0.0019958562800165636
30800.0,0.0019958564543849427
30900.0,0.0019958566261123935
31000.0,0.0019958567952389136
31100.0,0.001995856961803893
31200.0,0.0019958571258461245
31300.0,0.0019958572874038175
31400.0,0.0019958574465146015
31500.0,0.0019958576032159717
31600.0,0.0019958577575469203
31700.0,0.0019958579095423127
31800.0,0.001995858059235724
31900.0,0.0019958582066596188
32000.0,0.0019958583518481124
32100.0,0.0019958584948367875
32200.0,0.0019958586356602953
32300.0,0.0019958587743537076
32400.0,0.0019958589109482848
32500.0,0.001995859045474147
32600.0,0.001995859177960452
32700.0,0.001995859308437855
32800.0,0.0019958594369383366
32900.0,0.0019958595634930357
33000.0,0.0019958596881334716
33100.0,0.0019958598108877367
33200.0,0.001995859931782898
33300.0,0.0019958600508451596
33400.0,0.0019958601681020704
33500.0,0.0019958602835823715
33600.0,0.0019958603973140444
33700.0,0.0019958605093254164
33800.0,0.0019958606196417337
33900.0,0.001995860728287318
34000.0,0.001995860835285723
34100.0,0.0019958609406617017
34200.0,0.0019958610444410843
34300.0,0.0019958611466490187
34400.0,0.0019958612473109606
34500.0,0.001995861346449598
34600.0,0.0019958614440867893
34700.0,0.001995861540243699
34800.0,0.0019958616349425745
34900.0,0.0019958617282066285
35000.0,0.00199586182005846
35100.0,0.0019958619105209466
35200.0,0.001995861999614475
35300.0,0.0019958620873589245
35400.0,0.0019958621737744303
35500.0,0.0019958622588810574
35600.0,0.0019958623426986287
35700.0,0.0019958624252466727
35800.0,0.0019958625065444238
35900.0,0.001995862586610596
36000.0,0.0019958626654628577
36100.0,0.0019958627431194923
36200.0,0.001995862819599521
36300.0,0.0019958628949214683
36400.0,0.001995862969104098
36500.0,0.0019958630421641295
36600.0,0.001995863114117867
36700.0,0.0019958631849818216
36800.0,0.0019958632547724467
36900.0,0.001995863323506
37000.0,0.001995863391198493
37100.0,0.0019958634578657007
37200.0,0.001995863523522967
37300.0,0.0019958635881847826
37400.0,0.0019958636518661397
37500.0,0.0019958637145826357
37600.0,0.0019958637763494635
37700.0,0.001995863837182007
37800.0,0.0019958638970939795
37900.0,0.0019958639560985923
38000.0,0.001995864014208636
38100.0,0.0019958640714375538
38200.0,0.001995864127799375
38300.0,0.0019958641833077552
38400.0,0.001995864237976521
38500.0,0.0019958642918179925
38600.0,0.001995864344844184
38700.0,0.001995864397067262
38800.0,0.0019958644484993526
38900.0,0.001995864499152295
39000.0,0.0019958645490372696
39100.0,0.001995864598165844
39200.0,0.0019958646465500544
39300.0,0.001995864694201619
39400.0,0.001995864741132408
39500.0,0.001995864787353
39600.0,0.0019958648328737083
39700.0,0.0019958648777049794
39800.0,0.0019958649218572216
39900.0,0.001995864965340719
40000.0,0.0019958650081656035
40100.0,0.001995865050341854
40200.0,0.0019958650918792914
40300.0,0.0019958651327875946
40400.0,0.0019958651730762915
40500.0,0.001995865212754657
40600.0,0.001995865251831447
40700.0,0.00199586529031572
40800.0,0.0019958653282169062
40900.0,0.001995865365544182
41000.0,0.001995865402306847
41100.0,0.0019958654385131883
41200.0,0.0019958654741712854
41300.0,0.0019958655092893202
41400.0,0.0019958655438754446
41500.0,0.001995865577937719
41600.0,0.001995865611484075
41700.0,0.001995865644522331
41800.0,0.0019958656770601825
41900.0,0.001995865709105209
42000.0,0.0019958657406648744
42100.0,0.001995865771746445
42200.0,0.0019958658023567777
42300.0,0.001995865832502971
42400.0,0.001995865862192408
42500.0,0.001995865891432282
42600.0,0.0019958659202298744
42700.0,0.001995865948591677
42800.0,0.0019958659765240204
42900.0,0.001995866004033311
43000.0,0.001995866031125938
43100.0,0.001995866057808211
43200.0,0.0019958660840863475
43300.0,0.0019958661099664693
43400.0,0.001995866135454606
43500.0,0.0019958661605566945
43600.0,0.0019958661852785813
43700.0,0.0019958662096259574
43800.0,0.001995866233604196
43900.0,0.0019958662572188562
44000.0,0.001995866280475722
44100.0,0.0019958663033804273
44200.0,0.001995866325938678
44300.0,0.0019958663481555584
44400.0,0.0019958663700360246
44500.0,0.0019958663915850996
44600.0,0.0019958664128077856
44700.0,0.0019958664337090264
44800.0,0.001995866454293692
44900.0,0.0019958664745665777
45000.0,0.0019958664945324057
45100.0,0.001995866514195828
45200.0,0.0019958665335614236
45300.0,0.001995866552633651
45400.0,0.0019958665714167193
45500.0,0.001995866612963438
45600.0,0.0019958666928191413
45700.0,0.0019958667655385173
45800.0,0.0019958668312731005
45900.0,0.0019958668919479216
46000.0,0.0019958669492085475
46100.0,0.0019958670041276094
46200.0,0.001995867057352503
46300.0,0.0019958671092677816
46400.0,0.001995867160103101
46500.0,0.0019958672099975937
46600.0,0.0019958672590374054
46700.0,0.001995867307357885
46800.0,0.001995867354915698
46900.0,0.001995867401842996
47000.0,0.0019958674480065547
47100.0,0.0019958674934063446
47200.0,0.001995867538043912
47300.0,0.001995867581994554
47400.0,0.001995867625346785
47500.0,0.001995867668050175
47600.0,0.001995867710204089
47700.0,0.0019958677516845867
47800.0,0.0019958677924848236
47900.0,0.001995867832603913
48000.0,0.001995867872107393
48100.0,0.001995867911073893
48200.0,0.0019958679494578324
48300.0,0.001995867987348168
48400.0,0.001995868024633421
48500.0,0.001995868061307318
48600.0,0.0019958680973690235
48700.0,0.0019958681328774096
48800.0,0.0019958681679031385
48900.0,0.0019958682024052337
49000.0,0.001995868236463648
49100.0,0.0019958682699781787
49200.0,0.001995868302943182
49300.0,0.001995868335357907
49400.0,0.0019958683672752714
49500.0,0.0019958683987587903
49600.0,0.001995868429771632
49700.0,0.001995868460385664
49800.0,0.0019958684905108156
49900.0,0.0019958685201420146
50000.0,0.001995868549278586
50100.0,0.001995868577968095
50200.0,0.0019958686062676347
50300.0,0.001995868634144098
50400.0,0.001995868661662084
50500.0,0.0019958686887406305
50600.0,0.001995868715375179
50700.0,0.001995868741565122
50800.0,0.001995868767353215
50900.0,0.001995868792790777
51000.0,0.0019958688178480497
51100.0,0.0019958688425830984
51200.0,0.0019958688669231483
51300.0,0.001995868890864102
51400.0,0.001995868914405414
51500.0,0.001995868937585516
51600.0,0.0019958689604505373
51700.0,0.001995868982973727
51800.0,0.001995869005207282
51900.0,0.001995869027085784
52000.0,0.001995869048605552
52100.0,0.001995869069766094
52200.0,0.001995869090601956
52300.0,0.0019958691111546015
52400.0,0.001995869131399986
52500.0,0.001995869151385026
52600.0,0.0019958691710509216
52700.0,0.0019958691903943612
52800.0,0.001995869209414905
52900.0,0.001995869228143604
53000.0,0.001995869246617728
53100.0,0.001995869264815666
53200.0,0.0019958692827795883
53300.0,0.001995869300456641
53400.0,0.0019958693178438484
53500.0,0.001995869334940814
53600.0,0.0019958693517754507
53700.0,0.0019958693683812577
53800.0,0.00199586938473881
53900.0,0.001995869400886013
54000.0,0.0019958694167753585
54100.0,0.0019958694324041706
54200.0,0.001995869447772095
54300.0,0.001995869462904218
54400.0,0.0019958694778306548
54500.0,0.001995869492533942
54600.0,0.0019958695070481543
54700.0,0.0019958695213305854
54800.0,0.001995869535378832
54900.0,0.0019958695491925737
55000.0,0.0019958695627943623
55100.0,0.001995869576211266
55200.0,0.0019958695894275883
55300.0,0.001995869602473955
55400.0,0.001995869615311982
55500.0,0.0019958696279395085
55600.0,0.0019958696403562463
55700.0,0.0019958696525824654
55800.0,0.001995869664642497
55900.0,0.001995869676522232
56000.0,0.0019958696882492
56100.0,0.001995869699788898
56200.0,0.0019958697111393834
56300.0,0.001995869722300397
56400.0,0.0019958697332901594
56500.0,0.0019958697441305423
56600.0,0.0019958697548088616
56700.0,0.0019958697653498633
56800.0,0.0019958697757225348
56900.0,0.0019958697859251283
57000.0,0.001995869795957412
57100.0,0.0019958698058357626
57200.0,0.001995869815579841
57300.0,0.001995869825178246
57400.0,0.001995869834653221
57500.0,0.001995869843976888
57600.0,0.001995869853147678
57700.0,0.0019958698621653807
57800.0,0.0019958698710447202
57900.0,0.0019958698798033647
58000.0,0.001995869888431068
58100.0,0.0019958698969478245
58200.0,0.0019958699053285746
58300.0,0.001995869913571908
58400.0,0.0019958699216776382
58500.0,0.001995869929658996
58600.0,0.001995869937531866
58700.0,0.001995869945287037
58800.0,0.001995869952942481
58900.0,0.0019958699604756738
59000.0,0.0019958699678853473
59100.0,0.0019958699751713316
59200.0,0.0019958699823455234
59300.0,0.001995869989422198
59400.0,0.001995869996393077
59500.0,0.001995870003274315
59600.0,0.0019958700100456647
59700.0,0.0019958700167059854
59800.0,0.001995870023255128
59900.0,0.0019958700297037827
60000.0,0.001995870036064783
60100.0,0.001995870042330687
60200.0,0.0019958700485160144
60300.0,0.001995870054602567
60400.0,0.001995870060589321
60500.0,0.0019958700664761387
60600.0,0.001995870072272631
60700.0,0.0019958700779814293
60800.0,0.001995870083604055
60900.0,0.0019958700891504672
61000.0,0.0019958700946140157
61100.0,0.0019958701000073074
61200.0,0.0019958701053144692
61300.0,0.001995870110534609
61400.0,0.00199587011566761
61500.0,0.001995870120721852
61600.0,0.00199587012569963
61700.0,0.001995870130602269
61800.0,0.001995870135438454
61900.0,0.0019958701402023864
62000.0,0.0019958701449050574
62100.0,0.0019958701495326283
62200.0,0.0019958701540843215
62300.0,0.0019958701585600334
62400.0,0.0019958701629670715
62500.0,0.001995870167307436
62600.0,0.0019958701715822847
62700.0,0.0019958701757991884
62800.0,0.0019958701799530913
62900.0,0.001995870184053577
63000.0,0.0019958701880885806
63100.0,0.0019958701920574215
63200.0,0.0019958701959600107
63300.0,0.0019958701998027215
63400.0,0.001995870203587295
63500.0,0.001995870207314742
63600.0,0.001995870210991664
63700.0,0.001995870214613653
63800.0,0.001995870218189066
63900.0,0.00199587022170738
64000.0,0.001995870225168005
64100.0,0.001995870228570861
64200.0,0.0019958702319215053
64300.0,0.001995870235221459
64400.0,0.0019958702384716004
64500.0,0.0019958702416726986
64600.0,0.0019958702448254983
64700.0,0.001995870247930727
64800.0,0.0019958702509891035
64900.0,0.001995870254001334
65000.0,0.0019958702569681155
65100.0,0.001995870259890133
65200.0,0.001995870262768063
65300.0,0.0019958702656025693
65400.0,0.001995870268394308
65500.0,0.0019958702711439244
65600.0,0.0019958702738520533
65700.0,0.001995870276519322
65800.0,0.001995870279146346
65900.0,0.001995870281733732
66000.0,0.0019958702842820795
66100.0,0.0019958702867919767
66200.0,0.0019958702892640037
66300.0,0.0019958702916987323
66400.0,0.0019958702940967247
66500.0,0.0019958702964585355
66600.0,0.001995870298784711
66700.0,0.0019958703010757887
66800.0,0.0019958703033322984
66900.0,0.0019958703055547597
67000.0,0.001995870307743689
67100.0,0.0019958703098995906
67200.0,0.0019958703120229637
67300.0,0.0019958703141142987
67400.0,0.001995870316174079
67500.0,0.001995870318202781
67600.0,0.0019958703202008726
67700.0,0.0019958703221688175
67800.0,0.001995870324107069
67900.0,0.0019958703260160755
68000.0,0.0019958703278962786
68100.0,0.0019958703297481128
68200.0,0.0019958703315720054
68300.0,0.001995870333368379
68400.0,0.0019958703351376484
68500.0,0.001995870336880223
68600.0,0.0019958703385965044
68700.0,0.001995870340286891
68800.0,0.001995870341951772
68900.0,0.0019958703435915327
69000.0,0.001995870345206553
69100.0,0.0019958703467972045
69200.0,0.0019958703483638563
69300.0,0.0019958703499068703
69400.0,0.001995870351426602
69500.0,0.001995870352923404
69600.0,0.0019958703543976218
69700.0,0.0019958703558495966
69800.0,0.0019958703572796636
69900.0,0.001995870358688153
70000.0,0.0019958703600753904
70100.0,0.001995870361441697
70200.0,0.001995870362787389
70300.0,0.0019958703641127762
70400.0,0.0019958703654181656
70500.0,0.00199587036670386
70600.0,0.0019958703679701538
70700.0,0.0019958703692173427
70800.0,0.0019958703704457135
70900.0,0.0019958703716555504
71000.0,0.001995870372847132
71100.0,0.0019958703740207357
71200.0,0.0019958703751766305
71300.0,0.0019958703763150857
71400.0,0.0019958703774363637
71500.0,0.0019958703785407234
71600.0,0.00199587037962842
71700.0,0.001995870380699705
71800.0,0.0019958703817548264
71900.0,0.0019958703827940277
72000.0,0.0019958703838175496
72100.0,0.0019958703848256274
72200.0,0.0019958703858184964
72300.0,0.001995870386796384
72400.0,0.001995870387759517
72500.0,0.0019958703887081185
72600.0,0.001995870389642407
72700.0,0.0019958703905625977
72800.0,0.0019958703914689058
72900.0,0.0019958703923615385
73000.0,0.001995870393240703
73100.0,0.0019958703941066027
73200.0,0.0019958703949594374
73300.0,0.0019958703957994035
73400.0,0.001995870396626697
73500.0,0.001995870397441507
73600.0,0.0019958703982440235
73700.0,0.001995870399034431
73800.0,0.001995870399812914
73900.0,0.0019958704005796496
74000.0,0.0019958704013348172
74100.0,0.00199587040207859
74200.0,0.0019958704028111415
74300.0,0.0019958704035326403
74400.0,0.0019958704042432516
74500.0,0.0019958704049431414
74600.0,0.0019958704056324715
74700.0,0.0019958704063114006
74800.0,0.0019958704069800858
74900.0,0.001995870407638681
75000.0,0.0019958704082873404
75100.0,0.0019958704089262118
75200.0,0.0019958704095554445
75300.0,0.0019958704101751823
75400.0,0.001995870410785569
75500.0,0.0019958704113867466
75600.0,0.0019958704119788537
75700.0,0.001995870412562027
75800.0,0.0019958704131364004
75900.0,0.0019958704137021084
76000.0,0.0019958704142592804
76100.0,0.001995870414808046
76200.0,0.001995870415348531
76300.0,0.0019958704158808613
76400.0,0.00199587041640516
76500.0,0.001995870416921547
76600.0,0.001995870417430144
76700.0,0.0019958704179310663
76800.0,0.001995870418424431
76900.0,0.001995870418910351
77000.0,0.0019958704193889397
77100.0,0.001995870419860308
77200.0,0.0019958704203245628
77300.0,0.0019958704207818133
77400.0,0.001995870421232165
77500.0,0.0019958704216757215
77600.0,0.001995870422112585
77700.0,0.0019958704225428573
77800.0,0.0019958704229666377
77900.0,0.001995870423384024
78000.0,0.0019958704237951126
78100.0,0.0019958704241999988
78200.0,0.001995870424598776
78300.0,0.0019958704249915357
78400.0,0.0019958704253783704
78500.0,0.0019958704257593677
78600.0,0.001995870426134616
78700.0,0.001995870426504203
78800.0,0.001995870426868214
78900.0,0.001995870427226732
79000.0,0.0019958704275798407
79100.0,0.001995870427927622
79200.0,0.0019958704282701557
79300.0,0.0019958704286075213
79400.0,0.001995870428939796
79500.0,0.0019958704292670575
79600.0,0.001995870429589381
79700.0,0.001995870429906842
79800.0,0.001995870430219512
79900.0,0.0019958704305274655
80000.0,0.0019958704308307715
80100.0,0.0019958704311295017
80200.0,0.0019958704314237243
80300.0,0.001995870431713508
80400.0,0.001995870431998919
80500.0,0.0019958704322800246
80600.0,0.0019958704325568877
80700.0,0.0019958704328295737
80800.0,0.0019958704330981453
80900.0,0.0019958704333626646
81000.0,0.0019958704336231928
81100.0,0.0019958704338797905
81200.0,0.001995870434132516
81300.0,0.0019958704343814282
81400.0,0.0019958704346265846
81500.0,0.001995870434868042
81600.0,0.0019958704351058574
81700.0,0.0019958704353400837
81800.0,0.0019958704355707763
81900.0,0.001995870435797988
82000.0,0.001995870436021771
82100.0,0.0019958704362421776
82200.0,0.001995870436459259
82300.0,0.001995870436673065
82400.0,0.001995870436883645
82500.0,0.001995870437091049
82600.0,0.0019958704372953213
82700.0,0.001995870437496513
82800.0,0.0019958704376946686
82900.0,0.001995870437889834
83000.0,0.001995870438082055
83100.0,0.0019958704382713756
83200.0,0.0019958704384578398
83300.0,0.0019958704386414906
83400.0,0.0019958704388223707
83500.0,0.0019958704390005215
83600.0,0.0019958704391759836
83700.0,0.001995870439348799
83800.0,0.001995870439519007
83900.0,0.001995870439686646
84000.0,0.0019958704398517564
84100.0,0.001995870440014375
84200.0,0.0019958704401745408
84300.0,0.0019958704403322896
84400.0,0.001995870440487659
84500.0,0.001995870440640682
84600.0,0.0019958704407913976
84700.0,0.001995870440939839
84800.0,0.001995870441086041
84900.0,0.001995870441230037
85000.0,0.0019958704413718595
85100.0,0.001995870441511543
85200.0,0.001995870441649119
85300.0,0.0019958704417846187
85400.0,0.0019958704419180736
85500.0,0.0019958704420495153
85600.0,0.0019958704421789747
85700.0,0.001995870442306479
85800.0,0.001995870442432061
85900.0,0.001995870442555747
86000.0,0.001995870442677568
86100.0,0.00199587044279755
86200.0,0.0019958704429157226
86300.0,0.001995870443032112
86400.0,0.0019958704431467444
86500.0,0.001995870443259648
86600.0,0.001995870443370848
86700.0,0.00199587044348037
86800.0,0.001995870443588239
86900.0,0.0019958704436944803
87000.0,0.00199587044379912
87100.0,0.00199587044390218
87200.0,0.0019958704440036852
87300.0,0.0019958704441036586
87400.0,0.001995870444202124
87500.0,0.001995870444299104
87600.0,0.00199587044439462
87700.0,0.0019958704444886957
87800.0,0.001995870444581351
87900.0,0.001995870444672608
88000.0,0.0019958704447624893
88100.0,0.001995870444851014
88200.0,0.0019958704449382025
88300.0,0.0019958704450240756
88400.0,0.0019958704451086533
88500.0,0.0019958704451919548
88600.0,0.001995870445273999
88700.0,0.001995870445354805
88800.0,0.001995870445434393
88900.0,0.0019958704455127797
89000.0,0.0019958704455899836
89100.0,0.0019958704456660226
89200.0,0.0019958704457409136
89300.0,0.001995870445814676
89400.0,0.001995870445887325
89500.0,0.0019958704459588773
89600.0,0.001995870446029351
89700.0,0.001995870446098761
89800.0,0.001995870446167123
89900.0,0.001995870446234454
90000.0,0.0019958704463007688
90100.0,0.001995870446366084
90200.0,0.0019958704464304133
90300.0,0.001995870446493772
90400.0,0.001995870446556174
90500.0,0.0019958704466176347
90600.0,0.0019958704466781683
90700.0,0.001995870446737789
90800.0,0.00199587044679651
90900.0,0.0019958704468543446
91000.0,0.001995870446911306
91100.0,0.0019958704469674087
91200.0,0.0019958704470226644
91300.0,0.001995870447077087
91400.0,0.0019958704471306887
91500.0,0.001995870447183481
91600.0,0.001995870447235477
91700.0,0.0019958704472866884
91800.0,0.001995870447337127
91900.0,0.0019958704473868045
92000.0,0.0019958704474357333
92100.0,0.001995870447483923
92200.0,0.0019958704475313864
92300.0,0.001995870447578132
92400.0,0.0019958704476241733
92500.0,0.00199587044766952
92600.0,0.0019958704477141824
92700.0,0.001995870447758171
92800.0,0.001995870447801496
92900.0,0.0019958704478441674
93000.0,0.001995870447886194
93100.0,0.0019958704479275877
93200.0,0.001995870447968356
93300.0,0.001995870448008509
93400.0,0.0019958704480480573
93500.0,0.001995870448087008
93600.0,0.001995870448125371
93700.0,0.0019958704481631553
93800.0,0.0019958704482003695
93900.0,0.0019958704482370224
94000.0,0.0019958704482731225
94100.0,0.001995870448308678
94200.0,0.0019958704483436962
94300.0,0.001995870448378187
94400.0,0.0019958704484121566
94500.0,0.001995870448445614
94600.0,0.0019958704484785658
94700.0,0.001995870448511022
94800.0,0.0019958704485429873
94900.0,0.00199587044857447
95000.0,0.001995870448605479
95100.0,0.001995870448636019
95200.0,0.0019958704486660985
95300.0,0.001995870448695724
95400.0,0.001995870448724902
95500.0,0.0019958704487536404
95600.0,0.0019958704487819455
