M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
14.333333333333332,0.0019961093457558712
14.416666666666666,0.001996110250004315
14.5,0.0019961111538932194
14.583333333333332,0.001996112057422722
14.666666666666666,0.0019961129605929593
14.75,0.0019961138634040656
14.833333333333332,0.0019961147658561725
14.916666666666666,0.0019961156679494108
15.0,0.001996116569683911
15.083333333333332,0.0019961174710598035
15.166666666666666,0.001996118372077217
15.25,0.001996119272736283
15.333333333333332,0.0019961201730371307
15.416666666666666,0.0019961210729798925
15.5,0.0019961219725647
15.583333333333332,0.001996122871791686
15.666666666666666,0.001996123770660986
15.75,0.0019961246691727347
15.833333333333332,0.0019961255673270695
15.916666666666666,0.0019961264651241297
16.0,0.0019961273625640555
16.083333333333332,0.0019961282596469886
16.166666666666664,0.0019961291563962962
16.25,0.001996130052771661
16.333333333333332,0.00199613094885885
16.416666666666664,0.0019961318445962627
16.5,0.0019961327399924313
16.583333333333332,0.0019961336349514423
16.666666666666664,0.001996134529541829
16.75,0.001996135423797603
16.833333333333332,0.0019961363176801738
16.916666666666664,0.001996137211275371
17.0,0.0019961381045218406
17.083333333333332,0.0019961389974281047
17.166666666666664,0.0019961398898985525
17.25,0.00199614078200152
17.333333333333332,0.001996141673770926
17.416666666666664,0.001996142565168312
17.5,0.0019961434562792437
17.583333333333332,0.0019961443470425714
17.666666666666664,0.0019961452374667996
17.75,0.001996146127456641
17.833333333333332,0.0019961470170802207
17.916666666666664,0.0019961479063713523
18.0,0.0019961487952917145
18.083333333333332,0.001996149683926592
18.166666666666664,0.001996150572215048
18.25,0.001996151460165566
18.333333333333332,0.0019961523476831914
18.416666666666664,0.0019961532348358245
18.5,0.0019961541216571674
18.583333333333332,0.0019961550081090394
18.666666666666664,0.00199615589427643
18.75,0.001996156780098621
18.833333333333332,0.00199615766558407
18.916666666666664,0.0019961585506381645
19.0,0.0019961594353285683
19.083333333333332,0.00199616031968887
19.166666666666664,0.0019961612036810262
19.25,0.001996162087389725
19.333333333333332,0.0019961629707544695
19.416666666666664,0.001996163853783689
19.5,0.0019961647363831163
19.583333333333332,0.001996165618620174
19.666666666666664,0.0019961665005283308
19.75,0.001996167382069684
19.833333333333332,0.001996168263328615
19.916666666666664,0.001996169144244848
20.0,0.001996170024826786
20.083333333333332,0.0019961709049805044
20.166666666666664,0.0019961717847731823
20.25,0.001996172664238167
20.333333333333332,0.001996173543337697
20.416666666666664,0.0019961744221558436
20.5,0.001996175300632554
20.583333333333332,0.001996176178776199
20.666666666666664,0.0019961770564932025
20.75,0.001996177933850497
20.833333333333332,0.0019961788108813073
20.916666666666664,0.00199617968754801
21.0,0.0019961805639343694
21.083333333333332,0.0019961814399805542
21.166666666666664,0.0019961823156949025
21.25,0.001996183190984185
21.333333333333332,0.001996184065915087
21.416666666666664,0.001996184940520712
21.5,0.0019961858147635745
21.583333333333332,0.0019961866887271305
21.666666666666664,0.0019961875623517684
21.75,0.001996188435645798
21.833333333333332,0.001996189308516331
21.916666666666664,0.0019961901810298084
22.0,0.0019961910532192107
22.083333333333332,0.001996191925047192
22.166666666666664,0.001996192796596901
22.25,0.001996193667808942
22.333333333333332,0.001996194538691598
22.416666666666664,0.001996195409152321
22.5,0.0019961962792573082
22.583333333333332,0.0019961971490394174
22.666666666666664,0.0019961980184614414
22.75,0.00199619888760622
22.833333333333332,0.001996199756414581
22.916666666666664,0.0019962006248947714
23.0,0.001996201492954587
23.083333333333332,0.0019962023606599805
23.166666666666664,0.0019962032280436887
23.25,0.001996204095068641
23.333333333333332,0.0019962049618173724
23.416666666666664,0.001996205828230928
23.5,0.001996206694317524
23.583333333333332,0.0019962075599852967
23.666666666666664,0.0019962084252999547
23.75,0.0019962092902941144
23.833333333333332,0.0019962101549308425
23.916666666666664,0.0019962110192923697
24.0,0.0019962118833199566
24.083333333333332,0.0019962127470217915
24.166666666666664,0.0019962136103063473
24.25,0.0019962144732390908
24.333333333333332,0.0019962153358525185
24.416666666666664,0.0019962161981098322
24.5,0.0019962170600929603
24.583333333333332,0.0019962179217433798
24.666666666666664,0.0019962187830692493
24.75,0.0019962196439793777
24.833333333333332,0.00199622050453899
24.916666666666664,0.001996221364780465
25.0,0.0019962222246671375
25.083333333333332,0.0019962230842806373
25.166666666666664,0.0019962239435626548
25.25,0.0019962248025213185
25.333333333333332,0.0019962256610657723
25.416666666666664,0.001996226519261003
25.5,0.0019962273771392688
25.583333333333332,0.001996228234664041
25.666666666666664,0.001996229091916646
25.75,0.0019962299488389917
25.833333333333332,0.001996230805439176
25.916666666666664,0.0019962316616266755
26.0,0.001996232517466239
26.083333333333332,0.001996233372990006
26.166666666666664,0.0019962342281615816
26.25,0.001996235083061995
26.333333333333332,0.001996235937633365
26.416666666666664,0.0019962367918837606
26.5,0.001996237645722992
26.583333333333332,0.0019962384992155695
26.666666666666664,0.0019962393523935145
26.75,0.001996240205220566
26.833333333333332,0.0019962410577774544
26.916666666666664,0.0019962419100065126
27.0,0.001996242761915779
27.083333333333332,0.0019962436134153957
27.166666666666664,0.0019962444645696357
27.25,0.001996245315410403
27.333333333333332,0.0019962461659015687
27.416666666666664,0.001996247016123569
27.5,0.0019962478660189463
27.583333333333332,0.0019962487155957102
27.666666666666664,0.001996249564764333
27.75,0.0019962504135888517
27.833333333333332,0.0019962512621010523
27.916666666666664,0.001996252110264941
28.0,0.0019962529581606546
28.083333333333332,0.00199625380573095
28.166666666666664,0.001996254652983806
28.25,0.001996255499830024
28.333333333333332,0.001996256346333405
28.416666666666664,0.00199625719252562
28.5,0.001996258038370805
28.583333333333332,0.0019962588839488047
28.666666666666664,0.0019962597292025853
28.75,0.001996260574140095
28.833333333333332,0.0019962614186724652
28.916666666666664,0.001996262262863262
29.0,0.001996263106744039
29.083333333333332,0.0019962639502790645
29.166666666666664,0.0019962647935478895
29.25,0.00199626563649369
29.333333333333332,0.001996266479124385
29.416666666666664,0.001996267321351433
29.5,0.001996268163238166
29.583333333333332,0.0019962690048160206
29.666666666666664,0.0019962698460493982
29.75,0.001996270687017557
29.833333333333332,0.0019962715276638813
29.916666666666664,0.001996272367996261
30.0,0.00199627320792648
30.083333333333332,0.001996274047517638
30.166666666666664,0.0019962748868010563
30.25,0.0019962757257412666
30.333333333333332,0.001996276564417235
30.416666666666664,0.0019962774027725548
30.5,0.001996278240815088
30.583333333333332,0.0019962790784569407
30.666666666666664,0.0019962799157609806
30.75,0.001996280752758416
30.833333333333332,0.001996281589413908
30.916666666666664,0.001996282425806132
31.0,0.001996283261878888
31.083333333333332,0.00199628409764001
31.166666666666664,0.0019962849330019275
31.25,0.001996285768027277
31.333333333333332,0.0019962866027471516
31.416666666666664,0.0019962874371263423
31.5,0.0019962882712432355
31.583333333333332,0.0019962891050418377
31.666666666666664,0.0019962899385299548
31.75,0.0019962907716203366
31.833333333333332,0.0019962916043753907
31.916666666666664,0.0019962924368260955
32.0,0.0019962932689373703
32.08333333333333,0.001996294100787315
32.166666666666664,0.0019962949323405837
32.25,0.0019962957635778844
32.33333333333333,0.0019962965944932067
32.416666666666664,0.001996297425085573
32.5,0.001996298255355196
32.58333333333333,0.0019962990853023793
32.666666666666664,0.001996299914927354
32.75,0.001996300744230304
32.83333333333333,0.0019963015732114
32.916666666666664,0.0019963024018708098
33.0,0.0019963032302086985
33.08333333333333,0.0019963040582252354
33.166666666666664,0.0019963048859205864
33.25,0.0019963057132949217
33.33333333333333,0.0019963065403484073
33.416666666666664,0.0019963073670812115
33.5,0.0019963081934935047
33.58333333333333,0.001996309019585453
33.666666666666664,0.0019963098453572256
33.75,0.001996310670808991
33.83333333333333,0.001996311495940917
33.916666666666664,0.001996312320753173
34.0,0.0019963131452459255
34.08333333333333,0.001996313969419345
34.166666666666664,0.0019963147932735995
34.25,0.0019963156168088564
34.33333333333333,0.0019963164400252846
34.416666666666664,0.0019963172629230523
34.5,0.001996318085502328
34.58333333333333,0.001996318907763279
34.666666666666664,0.001996319729706074
34.75,0.0019963205513308818
34.83333333333333,0.001996321372637869
34.916666666666664,0.0019963221936272046
35.0,0.0019963230142990554
35.08333333333333,0.0019963238346535897
35.166666666666664,0.001996324654690975
35.25,0.0019963254744113793
35.33333333333333,0.00199632629381497
35.416666666666664,0.001996327112901914
35.5,0.001996327931672378
35.58333333333333,0.0019963287501265307
35.666666666666664,0.0019963295682645385
35.75,0.0019963303860865683
35.83333333333333,0.001996331203592787
35.916666666666664,0.0019963320207833615
36.0,0.001996332837658459
36.08333333333333,0.0019963336542182454
36.166666666666664,0.001996334470462887
36.25,0.001996335286392551
36.33333333333333,0.0019963361020074034
36.416666666666664,0.0019963369173076097
36.5,0.001996337732293337
36.58333333333333,0.001996338546964751
36.666666666666664,0.0019963393613220185
36.75,0.0019963401753653035
36.83333333333333,0.0019963409890947728
36.916666666666664,0.001996341802510592
37.0,0.0019963426156129264
37.08333333333333,0.0019963434284019413
37.166666666666664,0.001996344240877802
37.25,0.001996345053040674
37.33333333333333,0.001996345864890723
37.416666666666664,0.0019963466764281123
37.5,0.0019963474876531877
37.58333333333333,0.0019963482985682394
37.666666666666664,0.0019963491091752254
37.75,0.0019963499194750626
37.83333333333333,0.0019963507294679843
37.916666666666664,0.0019963515391515836
38.0,0.0019963523484258254
38.08333333333333,0.001996353157392451
38.166666666666664,0.0019963539660482624
38.25,0.001996354774392831
38.33333333333333,0.001996355582426224
38.416666666666664,0.0019963563901486217
38.5,0.0019963571975602423
38.58333333333333,0.0019963580046613205
38.666666666666664,0.001996358811452096
38.75,0.0019963596179328074
38.83333333333333,0.0019963604241036875
38.916666666666664,0.0019963612299649636
39.0,0.001996362035516855
39.08333333333333,0.0019963628407595733
39.166666666666664,0.0019963636456933214
39.25,0.0019963644503182957
39.33333333333333,0.001996365254634684
39.416666666666664,0.0019963660586426683
39.5,0.0019963668623424234
39.58333333333333,0.0019963676657341204
39.666666666666664,0.0019963684688179234
39.75,0.001996369271593992
39.83333333333333,0.001996370074062485
39.916666666666664,0.001996370876223554
40.0,0.0019963716780773497
40.08333333333333,0.0019963724796240204
40.166666666666664,0.0019963732808637104
40.25,0.001996374081796564
40.33333333333333,0.001996374882422723
40.416666666666664,0.001996375682742329
40.5,0.0019963764827555224
40.58333333333333,0.001996377282462441
40.666666666666664,0.0019963780818632254
40.75,0.0019963788809580136
40.83333333333333,0.0019963796797469436
40.916666666666664,0.001996380478230154
41.0,0.001996381276407783
41.08333333333333,0.0019963820742799703
41.166666666666664,0.0019963828718468544
41.25,0.001996383669108575
41.33333333333333,0.0019963844660652714
41.416666666666664,0.001996385262717085
41.5,0.0019963860590641565
41.58333333333333,0.001996386855106629
41.666666666666664,0.001996387650844643
41.75,0.0019963884462783424
41.83333333333333,0.001996389241407871
41.916666666666664,0.0019963900362333733
42.0,0.0019963908307549954
42.08333333333333,0.0019963916249728813
42.166666666666664,0.0019963924188871793
42.25,0.0019963932124980356
42.33333333333333,0.0019963940058055994
42.416666666666664,0.0019963947988100184
42.5,0.001996395591511442
42.58333333333333,0.00199639638391002
42.666666666666664,0.0019963971760059043
42.75,0.0019963979677992453
42.83333333333333,0.0019963987592901936
42.916666666666664,0.0019963995504789027
43.0,0.0019964003413655254
43.08333333333333,0.001996401131950215
43.166666666666664,0.001996401922233125
43.25,0.00199640271221441
43.33333333333333,0.001996403501894224
43.416666666666664,0.001996404291272722
43.5,0.00199640508035006
43.58333333333333,0.001996405869126394
43.666666666666664,0.0019964066576018792
43.75,0.0019964074457766725
43.83333333333333,0.0019964082336509305
43.916666666666664,0.0019964090212248107
44.0,0.001996409808498469
44.08333333333333,0.0019964105954720633
44.166666666666664,0.001996411382145753
44.25,0.0019964121685196925
44.33333333333333,0.0019964129545940426
44.416666666666664,0.00199641374036896
44.5,0.0019964145258446033
44.58333333333333,0.001996415311021131
44.666666666666664,0.0019964160958987004
44.75,0.0019964168804774713
44.83333333333333,0.001996417664757602
44.916666666666664,0.001996418448739251
45.0,0.0019964192324225766
45.08333333333333,0.001996420015807738
45.166666666666664,0.0019964207988948934
45.25,0.0019964215816842025
45.33333333333333,0.0019964223641758226
45.416666666666664,0.001996423146369914
45.5,0.001996423928266634
45.58333333333333,0.001996424709866142
45.666666666666664,0.0019964254911685967
45.75,0.001996426272174157
45.83333333333333,0.0019964270528829804
45.916666666666664,0.001996427833295226
46.0,0.001996428613411052
46.08333333333333,0.0019964293932306183
46.166666666666664,0.0019964301727540814
46.25,0.0019964309519816003
46.33333333333333,0.0019964317309133337
46.416666666666664,0.0019964325095494385
46.5,0.001996433287890074
46.58333333333333,0.0019964340659353974
46.666666666666664,0.001996434843685567
46.75,0.0019964356211407404
46.83333333333333,0.001996436398301075
46.916666666666664,0.0019964371751667294
47.0,0.00199643795173786
47.08333333333333,0.001996438728014625
47.166666666666664,0.001996439503997181
47.25,0.0019964402796856856
47.33333333333333,0.001996441055080295
47.416666666666664,0.001996441830181168
47.5,0.001996442604988461
47.58333333333333,0.0019964433795023303
47.666666666666664,0.001996444153722933
47.75,0.0019964449276504244
47.83333333333333,0.001996445701284963
47.916666666666664,0.0019964464746267036
48.0,0.0019964472476758045
48.08333333333333,0.0019964480204324197
48.166666666666664,0.0019964487928967063
48.25,0.0019964495650688203
48.33333333333333,0.0019964503369489174
48.416666666666664,0.0019964511085371543
48.5,0.0019964518798336853
48.58333333333333,0.0019964526508386665
48.666666666666664,0.001996453421552254
48.75,0.001996454191974602
48.83333333333333,0.001996454962105867
48.916666666666664,0.0019964557319462036
49.0,0.001996456501495767
49.08333333333333,0.001996457270754711
49.166666666666664,0.001996458039723193
49.25,0.0019964588084013654
49.33333333333333,0.001996459576789384
49.416666666666664,0.0019964603448874027
49.5,0.001996461112695576
49.58333333333333,0.0019964618802140593
49.666666666666664,0.001996462647443006
49.75,0.0019964634143825703
49.83333333333333,0.001996464181032907
49.916666666666664,0.001996464947394169
50.0,0.001996465713466511
50.08333333333333,0.001996466479250086
50.166666666666664,0.001996467244745048
50.25,0.0019964680099515512
50.33333333333333,0.001996468774869748
50.416666666666664,0.0019964695394997923
50.5,0.0019964703038418377
50.58333333333333,0.001996471067896038
50.666666666666664,0.0019964718316625445
50.75,0.0019964725951415116
50.83333333333333,0.001996473358333092
50.916666666666664,0.001996474121237438
51.0,0.001996474883854703
51.08333333333333,0.001996475646185038
51.166666666666664,0.0019964764082285977
51.25,0.0019964771699855326
51.33333333333333,0.001996477931455998
51.416666666666664,0.001996478692640143
51.5,0.001996479453538121
51.58333333333333,0.0019964802141500845
51.666666666666664,0.0019964809744761848
51.75,0.001996481734516574
51.83333333333333,0.0019964824942714037
51.916666666666664,0.0019964832537408264
52.0,0.001996484012924993
52.08333333333333,0.001996484771824055
52.166666666666664,0.001996485530438164
52.25,0.0019964862887674713
52.33333333333333,0.0019964870468121287
52.416666666666664,0.0019964878045722863
52.5,0.001996488562048096
52.58333333333333,0.001996489319239708
52.666666666666664,0.0019964900761472748
52.75,0.0019964908327709456
52.83333333333333,0.001996491589110871
52.916666666666664,0.0019964923451672033
53.0,0.001996493100940092
53.08333333333333,0.0019964938564296874
53.166666666666664,0.00199649461163614
53.25,0.0019964953665596
53.33333333333333,0.0019964961212002178
53.416666666666664,0.001996496875558143
53.5,0.001996497629633526
53.58333333333333,0.001996498383426517
53.666666666666664,0.0019964991369372654
53.75,0.0019964998901659207
53.83333333333333,0.0019965006431126335
53.916666666666664,0.001996501395777552
54.0,0.001996502148160827
54.08333333333333,0.0019965029002626078
54.166666666666664,0.0019965036520830427
54.25,0.001996504403622281
54.33333333333333,0.0019965051548804734
54.416666666666664,0.001996505905857767
54.5,0.0019965066565543117
54.58333333333333,0.0019965074069702568
54.666666666666664,0.0019965081571057496
54.75,0.0019965089069609405
54.83333333333333,0.0019965096565359767
54.916666666666664,0.001996510405831008
55.0,0.0019965111548461817
55.08333333333333,0.0019965119035816473
55.166666666666664,0.0019965126520375518
55.25,0.0019965134002140443
55.33333333333333,0.001996514148111273
55.416666666666664,0.0019965148957293848
55.5,0.001996515643068529
55.58333333333333,0.0019965163901288522
55.666666666666664,0.001996517136910503
55.75,0.001996517883413629
55.83333333333333,0.001996518629638377
55.916666666666664,0.0019965193755848956
56.0,0.0019965201212533315
56.08333333333333,0.0019965208666438325
56.166666666666664,0.0019965216117565454
56.25,0.0019965223565916175
56.33333333333333,0.001996523101149196
56.416666666666664,0.001996523845429428
56.5,0.0019965245894324594
56.58333333333333,0.0019965253331584386
56.666666666666664,0.001996526076607511
56.75,0.001996526819779824
56.83333333333333,0.0019965275626755248
56.916666666666664,0.001996528305294758
57.0,0.001996529047637671
57.08333333333333,0.001996529789704411
57.166666666666664,0.001996530531495124
57.25,0.0019965312730099547
57.33333333333333,0.00199653201424905
57.416666666666664,0.0019965327552125558
57.5,0.0019965334959006183
57.58333333333333,0.001996534236313383
57.666666666666664,0.0019965349764509955
57.75,0.0019965357163136024
57.83333333333333,0.001996536455901348
57.916666666666664,0.001996537195214378
58.0,0.001996537934252839
58.08333333333333,0.0019965386730168757
58.166666666666664,0.001996539411506633
58.25,0.0019965401497222556
58.33333333333333,0.0019965408876638896
58.416666666666664,0.001996541625331679
58.5,0.00199654236272577
58.58333333333333,0.0019965430998463065
58.666666666666664,0.001996543836693433
58.75,0.001996544573267295
58.83333333333333,0.0019965453095680367
58.916666666666664,0.001996546045595803
59.0,0.0019965467813507372
59.08333333333333,0.001996547516832984
59.166666666666664,0.0019965482520426883
59.25,0.001996548986979995
59.33333333333333,0.0019965497216450465
59.416666666666664,0.001996550456037987
59.5,0.0019965511901589615
59.58333333333333,0.0019965519240081127
59.666666666666664,0.0019965526575855853
59.75,0.001996553390891522
59.83333333333333,0.001996554123926068
59.916666666666664,0.0019965548566893646
60.0,0.001996555589181557
60.08333333333333,0.001996556321402788
60.166666666666664,0.001996557053353201
60.25,0.001996557785032939
60.33333333333333,0.0019965585164421454
60.416666666666664,0.001996559247580963
60.5,0.0019965599784495342
60.58333333333333,0.001996560709048003
60.666666666666664,0.0019965614393765117
60.75,0.0019965621694352036
60.83333333333333,0.00199656289922422
60.916666666666664,0.0019965636287437036
61.0,0.0019965643579937984
61.08333333333333,0.001996565086974646
61.166666666666664,0.0019965658156863874
61.25,0.001996566544129167
61.33333333333333,0.001996567272303126
61.416666666666664,0.0019965680002084064
61.5,0.0019965687278451502
61.58333333333333,0.0019965694552135
61.666666666666664,0.0019965701823135957
61.75,0.0019965709091455813
61.83333333333333,0.0019965716357095973
61.916666666666664,0.0019965723620057854
62.0,0.001996573088034288
62.08333333333333,0.001996573813795246
62.166666666666664,0.0019965745392888
62.25,0.001996575264515092
62.33333333333333,0.001996575989474263
62.416666666666664,0.0019965767141664546
62.5,0.001996577438591808
62.58333333333333,0.001996578162750463
62.666666666666664,0.001996578886642562
62.75,0.001996579610268245
62.83333333333333,0.001996580333627652
62.916666666666664,0.0019965810567209247
63.0,0.0019965817795482036
63.08333333333333,0.001996582502109629
63.166666666666664,0.0019965832244053417
63.25,0.0019965839464354813
63.33333333333333,0.0019965846682001884
63.416666666666664,0.0019965853896996033
63.5,0.001996586110933866
63.58333333333333,0.001996586831903117
63.666666666666664,0.001996587552607496
63.75,0.0019965882730471423
63.83333333333333,0.0019965889932221964
63.916666666666664,0.0019965897131327976
64.0,0.001996590432779086
64.08333333333333,0.0019965911521612006
64.16666666666666,0.001996591871290576
64.25,0.0019965925901875175
64.33333333333333,0.0019965933088510347
64.41666666666666,0.0019965940272486955
64.5,0.001996594745331317
64.58333333333333,0.001996595463134276
64.66666666666666,0.001996596180671477
64.75,0.001996596897956475
64.83333333333333,0.0019965976150097924
64.91666666666666,0.001996598331830539
65.0,0.001996599048386408
65.08333333333333,0.0019965997646283944
65.16666666666666,0.0019966004805917438
65.25,0.001996601196290311
65.33333333333333,0.0019966019117376014
65.41666666666666,0.0019966026269540617
65.5,0.0019966033419388067
65.58333333333333,0.0019966040566596482
65.66666666666666,0.0019966047710677616
65.75,0.0019966054851982638
65.83333333333333,0.001996606199064959
65.91666666666666,0.001996606912681303
66.0,0.0019966076260676696
66.08333333333333,0.001996608339223174
66.16666666666666,0.001996609052115748
66.25,0.0019966097646967463
66.33333333333333,0.0019966104770011584
66.41666666666666,0.0019966111890427378
66.5,0.0019966119008348886
66.58333333333333,0.0019966126123979106
66.66666666666666,0.001996613323730923
66.75,0.001996614034801977
66.83333333333333,0.001996614745562605
66.91666666666666,0.001996615456047667
67.0,0.001996616166270866
67.08333333333333,0.0019966168762455593
67.16666666666666,0.0019966175859919694
67.25,0.00199661829550922
67.33333333333333,0.0019966190047654778
67.41666666666666,0.001996619713712456
67.5,0.001996620422384886
67.58333333333333,0.0019966211307964206
67.66666666666666,0.001996621838960366
67.75,0.0019966225468968715
67.83333333333333,0.0019966232546050635
67.91666666666666,0.001996623962053227
68.0,0.0019966246691932523
68.08333333333333,0.001996625376059742
68.16666666666666,0.001996626082666299
68.25,0.0019966267890261817
68.33333333333333,0.001996627495159463
68.41666666666666,0.001996628201065274
68.5,0.001996628906712016
68.58333333333333,0.0019966296120517567
68.66666666666666,0.001996630317118972
68.75,0.0019966310219272127
68.83333333333333,0.0019966317264896887
68.91666666666666,0.001996632430826401
69.0,0.0019966331349364815
69.08333333333333,0.001996633838788449
69.16666666666666,0.0019966345423345472
69.25,0.0019966352456091247
69.33333333333333,0.001996635948625683
69.41666666666666,0.0019966366513973835
69.5,0.0019966373539441534
69.58333333333333,0.001996638056265127
69.66666666666666,0.0019966387583289394
69.75,0.0019966394600880095
69.83333333333333,0.0019966401615765603
69.91666666666666,0.001996640862808044
70.0,0.001996641563795572
70.08333333333333,0.0019966422645589983
70.16666666666666,0.0019966429650974627
70.25,0.001996643665379713
70.33333333333333,0.001996644365358344
70.41666666666666,0.0019966450650674527
70.5,0.001996645764520442
70.58333333333333,0.001996646463730375
70.66666666666666,0.001996647162717033
70.75,0.0019966478614795572
70.83333333333333,0.0019966485599868123
70.91666666666666,0.0019966492581915667
71.0,0.001996649956127792
71.08333333333333,0.0019966506538088417
71.16666666666666,0.001996651351247731
71.25,0.001996652048464168
71.33333333333333,0.0019966527454572973
