M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
11000.0,0.00199574276634277
11100.0,0.001995746114511732
11200.0,0.0019957493919939796
11300.0,0.001995752609534646
11400.0,0.001995755776469988
11500.0,0.001995758895660986
11600.0,0.001995761967222392
11700.0,0.0019957650138577076
11800.0,0.001995768015600025
11900.0,0.0019957709563334456
12000.0,0.001995773855799354
12100.0,0.0019957767126552307
12200.0,0.001995779525515905
12300.0,0.0019957822942818114
12400.0,0.001995785018744384
12500.0,0.001995787681791531
12600.0,0.001995790331880245
12700.0,0.001995792958026779
12800.0,0.0019957955439778453
12900.0,0.001995798086222232
13000.0,0.0019958005859085992
13100.0,0.0019958030449577905
13200.0,0.0019958054578317194
13300.0,0.001995807814356659
13400.0,0.0019958101257290836
13500.0,0.0019958124023230763
13600.0,0.0019958146931656918
13700.0,0.0019958169551404837
13800.0,0.0019958191820487613
13900.0,0.0019958213676450538
14000.0,0.001995823521792819
14100.0,0.001995825633447661
14200.0,0.001995827693290463
14300.0,0.001995829713007894
14400.0,0.001995831702862295
14500.0,0.001995833665267075
14600.0,0.0019958355993324683
14700.0,0.0019958375050488585
14800.0,0.0019958394381863268
14900.0,0.001995841336839022
15000.0,0.0019958431979533765
15100.0,0.0019958450301671466
15200.0,0.0019958468145543163
15300.0,0.0019958485572878276
15400.0,0.001995850270861204
15500.0,0.001995851960575546
15600.0,0.0019958536265862197
15700.0,0.0019958552679659233
15800.0,0.0019958568842494253
15900.0,0.0019958584754666414
16000.0,0.0019958600418782586
16100.0,0.001995861583806494
16200.0,0.001995863135453867
16300.0,0.0019958646791255856
16400.0,0.001995866170393971
16500.0,0.001995867628581803
16600.0,0.0019958690646745304
16700.0,0.0019958704771483146
16800.0,0.00199587187217368
16900.0,0.001995873247333307
17000.0,0.001995874601559078
17100.0,0.001995875934718096
17200.0,0.001995877247027906
17300.0,0.0019958785387936824
17400.0,0.0019958798103316042
17500.0,0.001995881061941401
17600.0,0.001995882293955573
17700.0,0.001995883506640223
17800.0,0.001995884698320521
17900.0,0.0019958858536038566
18000.0,0.0019958869833931543
18100.0,0.0019958881535083687
18200.0,0.0019958893013925652
18300.0,0.0019958904282148414
18400.0,0.001995891535597998
18500.0,0.0019958926255541306
18600.0,0.0019958936975530365
18700.0,0.0019958947519788887
18800.0,0.001995895789404206
18900.0,0.0019958968103198998
19000.0,0.001995897815112013
19100.0,0.001995898804097291
19200.0,0.0019958997775447866
19300.0,0.0019959007357171683
19400.0,0.001995901678847339
19500.0,0.001995902607188438
19600.0,0.0019959035209816114
19700.0,0.001995904420456995
19800.0,0.001995905294480634
19900.0,0.001995906136291719
20000.0,0.001995906958509528
20100.0,0.0019959077726350153
20200.0,0.0019959085793094275
20300.0,0.0019959093757079714
20400.0,0.00199591016035626
20500.0,0.0019959109328949957
20600.0,0.0019959117126586465
20700.0,0.0019959125224177547
20800.0,0.001995913313206969
20900.0,0.0019959140854997883
21000.0,0.0019959148433611774
21100.0,0.0019959155855299136
21200.0,0.0019959163168324083
21300.0,0.001995917036439006
21400.0,0.0019959177443234044
21500.0,0.00199591844078629
21600.0,0.001995919126149641
21700.0,0.001995919800679277
21800.0,0.0019959204645927328
21900.0,0.001995921118068551
22000.0,0.001995921761299696
22100.0,0.0019959223944284133
22200.0,0.0019959230176245513
22300.0,0.0019959236310520792
22400.0,0.0019959242348668747
22500.0,0.001995924829219583
22600.0,0.0019959254104191856
22700.0,0.001995925963568286
22800.0,0.001995926496145656
22900.0,0.001995927022174898
23000.0,0.001995927544915968
23100.0,0.0019959280625904277
23200.0,0.00199592857341344
23300.0,0.001995929076644311
23400.0,0.001995929572148619
23500.0,0.0019959300599808527
23600.0,0.00199593054022914
23700.0,0.0019959310129887245
23800.0,0.0019959314783619428
23900.0,0.0019959319364499873
24000.0,0.0019959323873733254
24100.0,0.001995932831227215
24200.0,0.001995933268127115
24300.0,0.001995933698186
24400.0,0.0019959341215120756
24500.0,0.0019959345382103413
24600.0,0.0019959349483840683
24700.0,0.001995935352135245
24800.0,0.0019959357495644534
24900.0,0.001995936148646381
25000.0,0.001995936595364311
25100.0,0.0019959370317082672
25200.0,0.001995937454876952
25300.0,0.001995937866723612
25400.0,0.0019959382692006145
25500.0,0.0019959386645311554
25600.0,0.001995939052378549
25700.0,0.001995939434593933
25800.0,0.0019959398107435304
25900.0,0.0019959401808203
26000.0,0.00199594054496714
26100.0,0.001995940903335027
26200.0,0.001995941256050759
26300.0,0.0019959416032212392
26400.0,0.0019959419449361525
26500.0,0.0019959422812937415
26600.0,0.001995942612369098
26700.0,0.0019959429382511427
26800.0,0.001995943259025006
26900.0,0.0019959435747717164
27000.0,0.001995943885569898
27100.0,0.001995944191496902
27200.0,0.0019959444926290655
27300.0,0.0019959447890416085
27400.0,0.0019959450808085494
27500.0,0.0019959453612007267
27600.0,0.0019959456177098722
27700.0,0.0019959458614850936
27800.0,0.001995946104431374
27900.0,0.0019959463483565955
28000.0,0.001995946590407491
28100.0,0.0019959468292877615
28200.0,0.001995947064717017
28300.0,0.0019959472970342423
28400.0,0.0019959475257746995
28500.0,0.0019959477515614004
28600.0,0.0019959479740220376
28700.0,0.0019959481930494805
28800.0,0.0019959484086555335
28900.0,0.001995948620886579
29000.0,0.001995948829794988
29100.0,0.001995949035432718
29200.0,0.0019959492378475415
29300.0,0.0019959494370940852
29400.0,0.0019959496332158087
29500.0,0.0019959498262644777
29600.0,0.0019959500162900173
29700.0,0.001995950203340133
29800.0,0.001995950387461216
29900.0,0.001995950568698957
30000.0,0.001995950747098474
30100.0,0.0019959509227042366
30200.0,0.001995951095560015
30300.0,0.001995951265708878
30400.0,0.0019959514331932145
30500.0,0.001995951598054747
30600.0,0.0019959517603345494
30700.0,0.0019959519200730526
30800.0,0.001995952077310078
30900.0,0.0019959522320847608
31000.0,0.0019959523844357125
31100.0,0.001995952534400867
31200.0,0.0019959526820175675
31300.0,0.0019959528273225634
31400.0,0.0019959529703520956
31500.0,0.001995953111141758
31600.0,0.001995953249726646
31700.0,0.001995953386141321
31800.0,0.001995953520419737
31900.0,0.001995953652595391
32000.0,0.0019959537827011925
32100.0,0.001995953910769537
32200.0,0.0019959540368323127
32300.0,0.001995954160920956
32400.0,0.0019959542830663497
32500.0,0.0019959544032989406
32600.0,0.0019959545216487154
32700.0,0.0019959546381451278
32800.0,0.0019959547528172424
32900.0,0.0019959548656936082
33000.0,0.001995954976802332
33100.0,0.0019959550861710943
33200.0,0.001995955193827147
33300.0,0.001995955299797312
33400.0,0.00199595540410799
33500.0,0.0019959555067851674
33600.0,0.0019959556078544267
33700.0,0.001995955707340945
33800.0,0.0019959558052694932
33900.0,0.0019959559016644937
34000.0,0.001995955996549931
34100.0,0.001995956089949461
34200.0,0.001995956181886376
34300.0,0.001995956272383557
34400.0,0.0019959563614635823
34500.0,0.0019959564491486273
34600.0,0.0019959565354605285
34700.0,0.0019959566204207748
34800.0,0.0019959567040505545
34900.0,0.0019959567863706788
35000.0,0.0019959568674016693
35100.0,0.0019959569471637204
35200.0,0.0019959570256767047
35300.0,0.0019959571029601816
35400.0,0.0019959571790334053
35500.0,0.0019959572539153285
35600.0,0.0019959573276246054
35700.0,0.0019959574001796013
35800.0,0.001995957471598393
35900.0,0.001995957541898771
36000.0,0.0019959576110982506
36100.0,0.001995957679214073
36200.0,0.001995957746263206
36300.0,0.0019959578122623668
36400.0,0.0019959578772279795
36500.0,0.001995957941176253
36600.0,0.001995958004123108
36700.0,0.001995958066084219
36800.0,0.0019959581270750123
36900.0,0.0019959581871106984
37000.0,0.0019959582462062177
37100.0,0.001995958304376302
37200.0,0.001995958361635458
37300.0,0.0019959584179979352
37400.0,0.001995958473477796
37500.0,0.001995958528088853
37600.0,0.0019959585818447043
37700.0,0.0019959586347587325
37800.0,0.001995958686844136
37900.0,0.001995958738113875
38000.0,0.0019959587885807315
38100.0,0.001995958838257281
38200.0,0.001995958887155901
38300.0,0.001995958935288774
38400.0,0.0019959589826678906
38500.0,0.001995959029305063
38600.0,0.0019959590752118973
38700.0,0.0019959591203998458
38800.0,0.0019959591648801606
38900.0,0.001995959208663917
39000.0,0.001995959251762016
39100.0,0.0019959592941852056
39200.0,0.0019959593359440424
39300.0,0.0019959593770489366
39400.0,0.0019959594175101383
39500.0,0.00199595945733772
39600.0,0.001995959496541616
39700.0,0.001995959535131587
39800.0,0.0019959595731172414
39900.0,0.0019959596105080363
40000.0,0.0019959596473132987
40100.0,0.001995959683542186
40200.0,0.0019959597192037294
40300.0,0.0019959597543068174
40400.0,0.001995959788860195
40500.0,0.0019959598228724705
40600.0,0.0019959598563521175
40700.0,0.0019959598893074765
40800.0,0.0019959599217467595
40900.0,0.0019959599536780452
41000.0,0.0019959599851092904
41100.0,0.0019959600160483273
41200.0,0.001995960046502861
41300.0,0.00199596007648048
41400.0,0.0019959601059886547
41500.0,0.0019959601350347336
41600.0,0.0019959601636259532
41700.0,0.001995960191769437
41800.0,0.0019959602194721984
41900.0,0.0019959602467411373
42000.0,0.001995960273583047
42100.0,0.001995960300004616
42200.0,0.0019959603260124273
42300.0,0.0019959603516129577
42400.0,0.0019959603768125865
42500.0,0.0019959604016175927
42600.0,0.001995960426034156
42700.0,0.0019959604500683578
42800.0,0.001995960473726187
42900.0,0.0019959604970135373
43000.0,0.0019959605199362097
43100.0,0.0019959605424999215
43200.0,0.001995960564710284
43300.0,0.0019959605865728413
43400.0,0.0019959606080930366
43500.0,0.0019959606292762264
43600.0,0.001995960650127686
43700.0,0.0019959606706526152
43800.0,0.0019959606908561216
43900.0,0.0019959607107432427
44000.0,0.0019959607303189427
44100.0,0.0019959608013219677
44200.0,0.001995960881752505
44300.0,0.0019959609541700995
44400.0,0.0019959610201578737
44500.0,0.001995961081724499
44600.0,0.0019959611403047215
44700.0,0.001995961196785938
44800.0,0.001995961251695766
44900.0,0.0019959613053469635
45000.0,0.0019959613579269395
45100.0,0.001995961409635887
45200.0,0.001995961460471102
45300.0,0.0019959615105813963
45400.0,0.001995961559837703
45500.0,0.0019959616082265773
45600.0,0.0019959616557781437
45700.0,0.0019959617025721403
45800.0,0.0019959617486991657
45900.0,0.0019959617941262358
46000.0,0.001995961838943639
46100.0,0.0019959618830881153
46200.0,0.0019959619265450283
46300.0,0.0019959619693199135
46400.0,0.0019959620114233965
46500.0,0.0019959620528665124
46600.0,0.0019959620936598837
46700.0,0.001995962133813234
46800.0,0.0019959621733372174
46900.0,0.001995962212240765
47000.0,0.001995962250534183
47100.0,0.001995962288227898
47200.0,0.0019959623253309046
47300.0,0.0019959623618530454
47400.0,0.001995962397802434
47500.0,0.001995962433188341
47600.0,0.001995962468018766
47700.0,0.0019959625023029436
47800.0,0.001995962536050212
47900.0,0.00199596256926862
48000.0,0.0019959626019669793
48100.0,0.0019959626341525516
48200.0,0.0019959626658336387
48300.0,0.001995962697017403
48400.0,0.0019959627277121076
48500.0,0.001995962757926118
48600.0,0.0019959627876666394
48700.0,0.0019959628169415587
48800.0,0.0019959628457573778
48900.0,0.0019959628741215317
49000.0,0.001995962902040431
49100.0,0.0019959629295214745
49200.0,0.0019959629565721505
49300.0,0.00199596298319891
49400.0,0.0019959630094088156
49500.0,0.0019959630352076895
49600.0,0.0019959630606021846
49700.0,0.001995963085598041
49800.0,0.001995963110201886
49900.0,0.0019959631344204217
50000.0,0.0019959631582594246
50100.0,0.001995963181725216
50200.0,0.00199596320482301
50300.0,0.0019959632275587643
50400.0,0.0019959632499376148
50500.0,0.0019959632719654973
50600.0,0.0019959632936484115
50700.0,0.0019959633149915284
50800.0,0.0019959633360005094
50900.0,0.0019959633566800205
51000.0,0.001995963377035396
51100.0,0.001995963397071237
51200.0,0.0019959634167928536
51300.0,0.00199596343620562
51400.0,0.0019959634553141647
51500.0,0.001995963474123556
51600.0,0.0019959634926379737
51700.0,0.0019959635108621914
51800.0,0.001995963528800329
51900.0,0.00199596354645714
52000.0,0.001995963563837437
52100.0,0.0019959635809453646
52200.0,0.001995963597785459
52300.0,0.0019959636143614626
52400.0,0.0019959636306776498
52500.0,0.001995963646737708
52600.0,0.001995963662545895
52700.0,0.001995963678106517
52800.0,0.001995963693423286
52900.0,0.001995963708500265
53000.0,0.0019959637233408017
53100.0,0.0019959637379487246
53200.0,0.001995963752327333
53300.0,0.001995963766480444
53400.0,0.0019959637804119077
53500.0,0.001995963794125049
53600.0,0.0019959638076235053
53700.0,0.001995963820910274
53800.0,0.0019959638339887825
53900.0,0.0019959638468619876
54000.0,0.0019959638595333025
54100.0,0.001995963872006177
54200.0,0.0019959638842835864
54300.0,0.0019959638963687886
54400.0,0.0019959639082644653
54500.0,0.0019959639199736865
54600.0,0.001995963931499099
54700.0,0.0019959639428437587
54800.0,0.001995963954010754
54900.0,0.00199596396500275
55000.0,0.0019959639758226604
55100.0,0.0019959639864728894
55200.0,0.001995963996956185
55300.0,0.0019959640072749157
55400.0,0.0019959640174318167
55500.0,0.001995964027429657
55600.0,0.001995964037270817
55700.0,0.0019959640469579096
55800.0,0.0019959640564930865
55900.0,0.001995964065878807
56000.0,0.001995964075117193
56100.0,0.001995964084210692
56200.0,0.0019959640931617815
56300.0,0.001995964101972597
56400.0,0.001995964110645476
56500.0,0.001995964119182344
56600.0,0.001995964127585404
56700.0,0.0019959641358565537
56800.0,0.0019959641439979857
56900.0,0.0019959641520119194
57000.0,0.0019959641599002643
57100.0,0.0019959641676651155
57200.0,0.001995964175308194
57300.0,0.0019959641828314733
57400.0,0.001995964190236655
57500.0,0.001995964197525699
57600.0,0.001995964204700594
57700.0,0.00199596421176305
57800.0,0.0019959642187149405
57900.0,0.001995964225557808
58000.0,0.001995964232293419
58100.0,0.0019959642389232963
58200.0,0.0019959642454491972
58300.0,0.001995964251872898
58400.0,0.0019959642581959323
58500.0,0.001995964264419977
58600.0,0.001995964270546414
58700.0,0.001995964276576824
58800.0,0.001995964282512569
58900.0,0.001995964288355224
59000.0,0.00199596429410638
59100.0,0.0019959642997674073
59200.0,0.00199596430533981
59300.0,0.0019959643108248253
59400.0,0.001995964316223866
59500.0,0.001995964321538154
59600.0,0.0019959643267690977
59700.0,0.001995964331918122
59800.0,0.001995964336986455
59900.0,0.0019959643419754413
60000.0,0.0019959643468861884
60100.0,0.0019959643517199633
60200.0,0.0019959643564778588
60300.0,0.0019959643611611364
60400.0,0.0019959643657710704
60500.0,0.001995964370308762
60600.0,0.0019959643747754136
60700.0,0.0019959643791720182
60800.0,0.0019959643834997092
60900.0,0.001995964387759465
61000.0,0.0019959643919524148
61100.0,0.0019959643960797014
61200.0,0.0019959644001423076
61300.0,0.0019959644041413122
61400.0,0.001995964408077603
61500.0,0.0019959644119521957
61600.0,0.0019959644157659657
61700.0,0.0019959644195199243
61800.0,0.0019959644232150947
61900.0,0.0019959644268523562
62000.0,0.001995964430432674
62100.0,0.0019959644339568464
62200.0,0.0019959644374257786
62300.0,0.001995964440840257
62400.0,0.001995964444201185
62500.0,0.001995964447509479
62600.0,0.0019959644507659296
62700.0,0.0019959644539713976
62800.0,0.001995964457126597
62900.0,0.0019959644602323416
63000.0,0.001995964463289332
63100.0,0.00199596446629838
63200.0,0.0019959644692603045
63300.0,0.001995964472175812
63400.0,0.0019959644750456767
63500.0,0.0019959644778705346
63600.0,0.001995964480651115
63700.0,0.0019959644833880473
63800.0,0.0019959644860820546
63900.0,0.0019959644887338726
64000.0,0.0019959644913441336
64100.0,0.0019959644939135305
64200.0,0.0019959644964426338
64300.0,0.001995964498932095
64400.0,0.0019959645013824766
64500.0,0.0019959645037944287
64600.0,0.0019959645061686077
64700.0,0.001995964508505582
64800.0,0.00199596451080597
64900.0,0.0019959645130702814
65000.0,0.0019959645152991022
65100.0,0.0019959645174929355
65200.0,0.0019959645196523618
65300.0,0.0019959645217779713
65400.0,0.0019959645238702695
65500.0,0.0019959645259298125
65600.0,0.001995964527957057
65700.0,0.0019959645299525253
65800.0,0.00199596453191667
65900.0,0.0019959645338500105
66000.0,0.0019959645357530737
66100.0,0.0019959645376263135
66200.0,0.0019959645394702274
66300.0,0.001995964541285224
66400.0,0.001995964543071772
66500.0,0.0019959645448302753
66600.0,0.0019959645465611993
66700.0,0.001995964548265017
66800.0,0.001995964549942134
66900.0,0.001995964551592994
67000.0,0.001995964553217965
67100.0,0.001995964554817467
67200.0,0.0019959645563918595
67300.0,0.00199596455794156
67400.0,0.001995964559466992
67500.0,0.001995964560968519
67600.0,0.001995964562446539
67700.0,0.001995964563901379
67800.0,0.0019959645653334166
67900.0,0.001995964566742975
68000.0,0.001995964568130426
68100.0,0.0019959645694961493
68200.0,0.00199596457084047
68300.0,0.0019959645721637446
68400.0,0.001995964573466267
68500.0,0.0019959645747483746
68600.0,0.0019959645760103542
68700.0,0.0019959645772525433
68800.0,0.001995964578475278
68900.0,0.0019959645796788525
69000.0,0.0019959645808635827
69100.0,0.00199596458202805
69200.0,0.001995964583172378
69300.0,0.0019959645842971122
69400.0,0.0019959645854040306
69500.0,0.0019959645864936404
69600.0,0.001995964587566247
69700.0,0.001995964588622122
69800.0,0.0019959645896615278
69900.0,0.0019959645906847206
70000.0,0.0019959645916919535
70100.0,0.0019959645926834755
70200.0,0.001995964593659532
70300.0,0.0019959645946203636
70400.0,0.0019959645955662073
70500.0,0.001995964596497299
70600.0,0.0019959645974138656
70700.0,0.0019959645983161373
70800.0,0.0019959645992043335
70900.0,0.001995964600078677
71000.0,0.0019959646009393814
71100.0,0.001995964601786661
71200.0,0.0019959646026207244
71300.0,0.001995964603441779
71400.0,0.0019959646042500257
71500.0,0.0019959646050456653
71600.0,0.0019959646058288947
71700.0,0.0019959646065999073
71800.0,0.0019959646073588935
71900.0,0.0019959646081060406
72000.0,0.0019959646088415343
72100.0,0.001995964609565555
72200.0,0.0019959646102782826
72300.0,0.0019959646109798932
72400.0,0.0019959646116705595
72500.0,0.0019959646123504527
72600.0,0.001995964613019742
72700.0,0.001995964613678591
72800.0,0.0019959646143271627
72900.0,0.001995964614965618
73000.0,0.001995964615594116
73100.0,0.0019959646162128098
73200.0,0.0019959646168218525
73300.0,0.0019959646174213955
73400.0,0.001995964618011587
73500.0,0.0019959646185925724
73600.0,0.001995964619164495
73700.0,0.0019959646197274983
73800.0,0.001995964620281718
73900.0,0.0019959646208272935
74000.0,0.0019959646213643595
74100.0,0.001995964621893048
74200.0,0.001995964622413491
74300.0,0.001995964622925814
74400.0,0.0019959646234301476
74500.0,0.0019959646239266133
74600.0,0.001995964624415336
74700.0,0.0019959646248964356
74800.0,0.0019959646253700303
74900.0,0.001995964625836238
75000.0,0.0019959646262951735
75100.0,0.0019959646267469506
75200.0,0.0019959646271916816
75300.0,0.0019959646276294755
75400.0,0.0019959646280604394
75500.0,0.001995964628484683
75600.0,0.0019959646289023076
75700.0,0.0019959646293134185
75800.0,0.001995964629718117
75900.0,0.001995964630116503
76000.0,0.0019959646305086746
76100.0,0.0019959646308947295
76200.0,0.0019959646312747627
76300.0,0.001995964631648868
76400.0,0.0019959646320171377
76500.0,0.0019959646323796636
76600.0,0.0019959646327365344
76700.0,0.0019959646330878385
76800.0,0.0019959646334336625
76900.0,0.001995964633774093
77000.0,0.0019959646341092133
77100.0,0.0019959646344391074
77200.0,0.0019959646347638546
77300.0,0.0019959646350835364
77400.0,0.0019959646353982317
77500.0,0.001995964635708018
77600.0,0.0019959646360129734
77700.0,0.0019959646363131712
77800.0,0.001995964636608687
77900.0,0.0019959646368995936
78000.0,0.001995964637185962
78100.0,0.001995964637467863
78200.0,0.001995964637745368
78300.0,0.0019959646380185445
78400.0,0.0019959646382874596
78500.0,0.00199596463855218
78600.0,0.0019959646388127716
78700.0,0.0019959646390692986
78800.0,0.001995964639321823
78900.0,0.0019959646395704103
79000.0,0.0019959646398151187
79100.0,0.001995964640056011
79200.0,0.0019959646402931456
79300.0,0.0019959646405265812
79400.0,0.001995964640756375
79500.0,0.0019959646409825854
79600.0,0.0019959646412052666
79700.0,0.001995964641424475
79800.0,0.0019959646416402646
79900.0,0.0019959646418526876
80000.0,0.0019959646420617976
80100.0,0.0019959646422676456
80200.0,0.001995964642470282
80300.0,0.001995964642669759
80400.0,0.001995964642866124
80500.0,0.001995964643059426
80600.0,0.001995964643249713
80700.0,0.0019959646434370313
80800.0,0.0019959646436214285
80900.0,0.001995964643802949
81000.0,0.0019959646439816382
81100.0,0.001995964644157541
81200.0,0.0019959646443306993
81300.0,0.001995964644501156
81400.0,0.001995964644668955
81500.0,0.001995964644834137
81600.0,0.001995964644996741
81700.0,0.0019959646451568093
81800.0,0.001995964645314381
81900.0,0.0019959646454694945
82000.0,0.0019959646456221888
82100.0,0.0019959646457725013
82200.0,0.0019959646459204693
82300.0,0.0019959646460661297
82400.0,0.001995964646209517
82500.0,0.001995964646350669
82600.0,0.0019959646464896186
82700.0,0.001995964646626401
82800.0,0.00199596464676105
82900.0,0.001995964646893598
83000.0,0.0019959646470240787
83100.0,0.001995964647152524
83200.0,0.001995964647278967
83300.0,0.0019959646474034367
83400.0,0.001995964647525965
83500.0,0.001995964647646583
83600.0,0.001995964647765319
83700.0,0.0019959646478822026
83800.0,0.0019959646479972633
83900.0,0.0019959646481105286
84000.0,0.001995964648222029
84100.0,0.001995964648331788
84200.0,0.001995964648439837
84300.0,0.0019959646485461988
84400.0,0.0019959646486509023
84500.0,0.0019959646487539727
84600.0,0.0019959646488554353
84700.0,0.0019959646489553155
84800.0,0.001995964649053638
84900.0,0.0019959646491504264
85000.0,0.0019959646492457043
85100.0,0.0019959646493394978
85200.0,0.001995964649431827
85300.0,0.001995964649522717
85400.0,0.001995964649612188
85500.0,0.0019959646497002643
85600.0,0.001995964649786967
85700.0,0.0019959646498723164
85800.0,0.0019959646499563355
85900.0,0.0019959646500390437
86000.0,0.001995964650120462
86100.0,0.00199596465020061
86200.0,0.0019959646502795076
86300.0,0.0019959646503571755
86400.0,0.001995964650433631
86500.0,0.0019959646505088935
86600.0,0.001995964650582983
86700.0,0.001995964650655917
86800.0,0.0019959646507277124
86900.0,0.0019959646507983885
87000.0,0.0019959646508679618
87100.0,0.001995964650936451
87200.0,0.001995964651003871
87300.0,0.00199596465107024
87400.0,0.001995964651135574
87500.0,0.0019959646511998872
87600.0,0.0019959646512631986
87700.0,0.0019959646513255224
87800.0,0.001995964651386874
87900.0,0.0019959646514472683
88000.0,0.0019959646515067208
88100.0,0.001995964651565245
88200.0,0.0019959646516228575
88300.0,0.0019959646516795712
88400.0,0.0019959646517354003
88500.0,0.001995964651790359
88600.0,0.0019959646518444597
88700.0,0.001995964651897717
88800.0,0.001995964651950143
88900.0,0.001995964652001751
89000.0,0.0019959646520525546
89100.0,0.0019959646521025658
89200.0,0.001995964652151797
89300.0,0.0019959646522002598
89400.0,0.0019959646522479673
89500.0,0.00199596465229493
89600.0,0.0019959646523411605
89700.0,0.0019959646523866705
89800.0,0.0019959646524314693
89900.0,0.0019959646524755703
90000.0,0.001995964652518983
90100.0,0.0019959646525617184
90200.0,0.0019959646526037877
90300.0,0.0019959646526452
90400.0,0.001995964652685967
90500.0,0.0019959646527260987
90600.0,0.0019959646527656027
90700.0,0.001995964652804492
90800.0,0.001995964652842774
90900.0,0.00199596465288046
91000.0,0.0019959646529175575
91100.0,0.001995964652954075
91200.0,0.001995964652990024
91300.0,0.001995964653025412
91400.0,0.0019959646530602485
91500.0,0.0019959646530945422
91600.0,0.0019959646531282995
91700.0,0.0019959646531615316
91800.0,0.0019959646531942446
91900.0,0.0019959646532264476
92000.0,0.001995964653258148
92100.0,0.0019959646532893543
92200.0,0.0019959646533200736
92300.0,0.001995964653350314
92400.0,0.0019959646533800825
92500.0,0.001995964653409387
92600.0,0.001995964653438234
92700.0,0.001995964653466631
92800.0,0.0019959646534945855
92900.0,0.001995964653522103
93000.0,0.001995964653549192
93100.0,0.0019959646535758577
93200.0,0.0019959646536021084
93300.0,0.0019959646536279498
93400.0,0.0019959646536533873
93500.0,0.0019959646536784285
93600.0,0.0019959646537030785
93700.0,0.001995964653727345
93800.0,0.0019959646537512318
93900.0,0.0019959646537747473
94000.0,0.0019959646537978954
94100.0,0.0019959646538206823
94200.0,0.0019959646538431136
94300.0,0.001995964653865195
94400.0,0.0019959646538869323
94500.0,0.0019959646539083305
94600.0,0.0019959646539293953
94700.0,0.0019959646539501313
94800.0,0.0019959646539705433
94900.0,0.001995964653990638
95000.0,0.0019959646540104185
95100.0,0.0019959646540298904
95200.0,0.0019959646540490595
95300.0,0.001995964654067928
95400.0,0.0019959646540865035
