M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
39900.0,0.0019959156360809726
40000.0,0.0019959159891503593
40100.0,0.0019959163393994026
40200.0,0.001995915609216123
40300.0,0.0019959156638644075
40400.0,0.0019959160162386414
40500.0,0.0019959153254760563
40600.0,0.0019959154139937616
40700.0,0.001995915790494548
40800.0,0.001995916156702483
40900.0,0.001995915437436138
41000.0,0.0019959154997689008
41100.0,0.001995915857782609
41200.0,0.001995916211804188
41300.0,0.001995915484651067
41400.0,0.001995915541864745
41500.0,0.0019959158965039683
41600.0,0.001995916248242074
41700.0,0.001995915519462408
41800.0,0.0019959144887060436
41900.0,0.0019959135245385833
42000.0,0.001995912663192017
42100.0,0.0019959118823395443
42200.0,0.0019959111582388152
42300.0,0.001995910498782095
42400.0,0.001995909872945061
42500.0,0.001995909265749903
42600.0,0.0019959086722865184
42700.0,0.0019959080903393994
42800.0,0.001995907518684139
42900.0,0.0019959069565625783
43000.0,0.001995906403469894
43100.0,0.0019959058590496323
43200.0,0.0019959053230355294
43300.0,0.001995904791250949
43400.0,0.001995904267532737
43500.0,0.0019959037518200154
43600.0,0.0019959032477251527
43700.0,0.0019959027513171005
43800.0,0.0019959022587549098
43900.0,0.001995901773554999
44000.0,0.0019959012957052984
44100.0,0.001995900825095833
44200.0,0.0019959003616169396
44300.0,0.0019958999051603895
44400.0,0.0019958994556489706
44500.0,0.0019958990129601943
44600.0,0.0019958985769765853
44700.0,0.0019958981475947488
44800.0,0.001995897724700814
44900.0,0.001995897308201742
45000.0,0.0019958968980087776
45100.0,0.0019958964940291284
45200.0,0.00199589609616958
45300.0,0.0019958957043377176
45400.0,0.001995895318467435
45500.0,0.0019958949384538123
45600.0,0.001995894564196099
45700.0,0.0019958941956055142
45800.0,0.001995893832584282
45900.0,0.00199589347505254
46000.0,0.0019958931229341077
46100.0,0.0019958927761493323
46200.0,0.001995892434618197
46300.0,0.0019958920982613695
46400.0,0.001995891767022101
46500.0,0.001995891440810327
46600.0,0.001995891119539562
46700.0,0.001995891295285063
46800.0,0.0019958914261108715
46900.0,0.0019958918023691235
47000.0,0.001995891961279118
47100.0,0.001995891529283066
47200.0,0.0019958921237559577
47300.0,0.001995891923120682
47400.0,0.001995891462265933
47500.0,0.0019958920659281544
47600.0,0.0019958918749432204
47700.0,0.0019958924617599536
47800.0,0.0019958922260460985
47900.0,0.001995891710612636
48000.0,0.001995892287767913
48100.0,0.001995892084441402
48200.0,0.0019958915979970196
48300.0,0.001995892195573115
48400.0,0.0019958920057718383
48500.0,0.0019958915281709693
48600.0,0.0019958921315823886
48700.0,0.001995891945716842
48800.0,0.0019958914708631138
48900.0,0.0019958920762816485
49000.0,0.00199589189195654
49100.0,0.00199589144339242
49200.0,0.001995892055199336
49300.0,0.001995891869384471
49400.0,0.0019958924594240856
49500.0,0.001995892225699845
49600.0,0.001995891711485017
49700.0,0.001995892289379464
49800.0,0.001995892086494993
49900.0,0.001995891600308691
50000.0,0.001995892198028937
50100.0,0.001995892008301609
50200.0,0.001995891530731437
50300.0,0.001995892134146826
50400.0,0.001995891948269063
50500.0,0.0019958914733933233
50600.0,0.001995892078783841
50700.0,0.0019958918944273517
50800.0,0.001995891445829955
50900.0,0.0019958920576025317
51000.0,0.0019958918717530067
51100.0,0.0019958924617578455
51200.0,0.001995892227958235
51300.0,0.00199589171370128
51400.0,0.0019958922916060045
51500.0,0.0019958920886607883
51600.0,0.0019958916024329825
51700.0,0.0019958922001625757
51800.0,0.001995892010374069
51900.0,0.0019958915327625676
52000.0,0.0019958921361879233
52100.0,0.0019958919502498823
52200.0,0.0019958914753338843
52300.0,0.001995892080735545
52400.0,0.001995891896320025
52500.0,0.0019958914476846243
52600.0,0.001995890972630545
52700.0,0.001995890534353414
52800.0,0.0019958901385616437
52900.0,0.0019958897748926516
53000.0,0.0019958894338666625
53100.0,0.001995889108854779
53200.0,0.001995888795538352
53300.0,0.0019958884911677405
53400.0,0.0019958881940014338
53500.0,0.0019958879029322485
53600.0,0.0019958876172488232
53700.0,0.001995887336486045
53800.0,0.00199588706033189
53900.0,0.0019958867885695817
54000.0,0.0019958865210417138
54100.0,0.001995886257628016
54200.0,0.0019958859982315627
54300.0,0.0019958857427702314
54400.0,0.001995885491171428
54500.0,0.001995885243368657
54600.0,0.0019958849992997483
54700.0,0.001995884758905377
54800.0,0.0019958845221283153
54900.0,0.0019958842889129472
55000.0,0.001995884059204965
55100.0,0.0019958838329511668
55200.0,0.001995883610099329
55300.0,0.0019958833905981276
55400.0,0.001995883174397076
55500.0,0.001995882961446492
55600.0,0.0019958827516974643
55700.0,0.001995882545101836
55800.0,0.001995882341612183
55900.0,0.0019958821411818
56000.0,0.001995881943764688
56100.0,0.001995881749315543
56200.0,0.001995881557789742
56300.0,0.001995881369143335
56400.0,0.0019958811833330433
56500.0,0.001995881000316183
56600.0,0.001995880820050794
56700.0,0.001995880642495519
56800.0,0.001995880467609612
56900.0,0.0019958802953529385
57000.0,0.00199588012568597
57100.0,0.001995879958569773
57200.0,0.001995879793965999
57300.0,0.001995879631836876
57400.0,0.0019958794721451996
57500.0,0.0019958793148543265
57600.0,0.0019958791599281635
57700.0,0.0019958790073311586
57800.0,0.0019958788570282973
57900.0,0.001995878708985088
58000.0,0.0019958785631675607
58100.0,0.0019958784195422533
58200.0,0.00199587827807621
58300.0,0.001995878138736967
58400.0,0.001995878001492557
58500.0,0.001995877866311461
58600.0,0.0019958777331626795
58700.0,0.001995877602015663
58800.0,0.0019958774728403156
58900.0,0.0019958773456069953
59000.0,0.001995877220286503
59100.0,0.001995877096850082
59200.0,0.0019958769752694075
59300.0,0.0019958768555165783
59400.0,0.001995876737564117
59500.0,0.001995876621384956
59600.0,0.0019958765069524355
59700.0,0.001995876394240296
59800.0,0.0019958762832226746
59900.0,0.0019958761738740954
60000.0,0.0019958760661694655
60100.0,0.0019958759600840707
60200.0,0.0019958758555935676
60300.0,0.0019958757526739785
60400.0,0.00199587565130169
60500.0,0.001995875551453424
60600.0,0.001995875453106282
60700.0,0.0019958753562376984
60800.0,0.0019958752608254427
60900.0,0.0019958751668476193
61000.0,0.001995875074282664
61100.0,0.0019958749831093343
61200.0,0.0019958748933067093
61300.0,0.001995874804854182
61400.0,0.001995874717731454
61500.0,0.001995874631918533
61600.0,0.001995874547395728
61700.0,0.0019958744641436436
61800.0,0.0019958743821431747
61900.0,0.0019958743013755065
62000.0,0.0019958742218221036
62100.0,0.001995874143464711
62200.0,0.0019958740662853473
62300.0,0.0019958739902663034
62400.0,0.001995873915390136
62500.0,0.0019958738416396555
62600.0,0.0019958737689979443
62700.0,0.0019958736974483348
62800.0,0.0019958736269744077
62900.0,0.001995873557559991
63000.0,0.001995873489189155
63100.0,0.0019958734218462103
63200.0,0.0019958733555157054
63300.0,0.0019958732901824176
63400.0,0.0019958732258313545
63500.0,0.0019958731624477506
63600.0,0.0019958731000170593
63700.0,0.001995873038524956
63800.0,0.001995872977957329
63900.0,0.00199587291830028
64000.0,0.0019958728595401197
64100.0,0.0019958728016633643
64200.0,0.0019958727446567313
64300.0,0.001995872688507142
64400.0,0.00199587263320171
64500.0,0.001995872578727741
64600.0,0.001995872525072738
64700.0,0.00199587247222439
64800.0,0.0019958724201705677
64900.0,0.001995872368899327
65000.0,0.001995872318398903
65100.0,0.0019958722686577064
65200.0,0.0019958722196643237
65300.0,0.0019958721714075107
65400.0,0.001995872123876195
65500.0,0.0019958720770594696
65600.0,0.0019958720309465904
65700.0,0.0019958719855269753
65800.0,0.0019958719407902046
65900.0,0.001995871896726009
66000.0,0.0019958718533242786
66100.0,0.001995871810575053
66200.0,0.001995871768468524
66300.0,0.001995871726995028
66400.0,0.001995871686145049
66500.0,0.0019958716459092096
66600.0,0.0019958716062782804
66700.0,0.0019958715672431663
66800.0,0.0019958715287949095
66900.0,0.001995871490924688
67000.0,0.001995871453623811
67100.0,0.0019958714168837183
67200.0,0.00199587138069598
67300.0,0.001995871345052292
67400.0,0.001995871309944474
67500.0,0.0019958712753644706
67600.0,0.0019958712413043465
67700.0,0.001995871207756285
67800.0,0.001995871199747207
67900.0,0.0019958711975592916
68000.0,0.0019958711934299775
68100.0,0.001995871187008396
68200.0,0.0019958711789630984
68300.0,0.001995871169907469
68400.0,0.001995871160270158
68500.0,0.001995871150328596
68600.0,0.0019958711402571043
68700.0,0.001995871130163669
68800.0,0.0019958711201145374
68900.0,0.001995871110149945
69000.0,0.001995871100293974
69100.0,0.0019958710905607045
69200.0,0.001995871080958026
69300.0,0.001995871071490007
69400.0,0.0019958710621583585
69500.0,0.001995871052963344
69600.0,0.001995871043904343
69700.0,0.0019958710349801973
69800.0,0.0019958710261894297
69900.0,0.001995871017530373
70000.0,0.001995871009001258
70100.0,0.0019958710006002596
70200.0,0.0019958709923255324
70300.0,0.0019958709841752255
70400.0,0.0019958709761474986
70500.0,0.0019958709682405267
70600.0,0.001995870960452505
70700.0,0.001995870952781651
70800.0,0.0019958709452262066
70900.0,0.001995870937784437
71000.0,0.001995870930454636
71100.0,0.001995870923235117
71200.0,0.001995870916124223
71300.0,0.001995870909120321
71400.0,0.0019958709022217993
71500.0,0.001995870895427074
71600.0,0.0019958708887345827
71700.0,0.001995870882142788
71800.0,0.0019958708756501746
71900.0,0.0019958708692552492
72000.0,0.001995870862956544
72100.0,0.0019958708567526092
72200.0,0.0019958708506420193
72300.0,0.0019958708446233707
72400.0,0.00199587083869528
72500.0,0.001995870832856384
72600.0,0.0019958708271053407
72700.0,0.001995870821440828
72800.0,0.001995870815861545
72900.0,0.001995870810366208
73000.0,0.0019958708049535555
73100.0,0.001995870799622342
73200.0,0.0019958707943713437
73300.0,0.001995870789199352
73400.0,0.001995870784105179
73500.0,0.001995870779087654
73600.0,0.0019958707741456225
73700.0,0.0019958707692779502
73800.0,0.0019958707644835176
73900.0,0.0019958707597612225
74000.0,0.001995870755109979
74100.0,0.0019958707505287206
74200.0,0.0019958707460163917
74300.0,0.001995870741571956
74400.0,0.0019958707371943926
74500.0,0.0019958707328826936
74600.0,0.0019958707286358702
74700.0,0.001995870724452944
74800.0,0.0019958707203329555
74900.0,0.001995870716274957
75000.0,0.001995870712278015
75100.0,0.0019958707083412124
75200.0,0.001995870704463643
75300.0,0.0019958707006444156
75400.0,0.001995870696882654
75500.0,0.0019958706931774923
75600.0,0.0019958706895280786
75700.0,0.0019958706859335745
75800.0,0.0019958706823931544
75900.0,0.0019958706789060037
76000.0,0.001995870675471321
76100.0,0.001995870672088317
76200.0,0.0019958706687562143
76300.0,0.001995870665474247
76400.0,0.0019958706622416607
76500.0,0.0019958706590577123
76600.0,0.00199587065592167
76700.0,0.0019958706528328137
76800.0,0.001995870649790432
76900.0,0.0019958706467938267
77000.0,0.0019958706438423083
77100.0,0.0019958706409351997
77200.0,0.0019958706380718313
77300.0,0.001995870635251546
77400.0,0.0019958706324736952
77500.0,0.0019958706297376404
77600.0,0.0019958706270427526
77700.0,0.001995870624388413
77800.0,0.00199587062177401
77900.0,0.0019958706191989446
78000.0,0.0019958706166626236
78100.0,0.001995870614164464
78200.0,0.0019958706117038927
78300.0,0.0019958706092803435
78400.0,0.00199587060689326
78500.0,0.001995870604542092
78600.0,0.0019958706022263004
78700.0,0.001995870599945353
78800.0,0.0019958705976987237
78900.0,0.0019958705954858983
79000.0,0.001995870593306368
79100.0,0.0019958705911596306
79200.0,0.0019958705890451935
79300.0,0.0019958705869625704
79400.0,0.001995870584911283
79500.0,0.00199587058289086
79600.0,0.001995870580900835
79700.0,0.0019958705789407537
79800.0,0.0019958705770101635
79900.0,0.0019958705751086216
80000.0,0.00199587057323569
80100.0,0.0019958705713909396
80200.0,0.0019958705695739456
80300.0,0.0019958705677842895
80400.0,0.001995870566021562
80500.0,0.0019958705642853557
80600.0,0.0019958705625752727
80700.0,0.00199587056089092
80800.0,0.001995870559231911
80900.0,0.001995870557597863
81000.0,0.001995870555988402
81100.0,0.001995870554403157
81200.0,0.0019958705528417627
81300.0,0.001995870551303862
81400.0,0.0019958705497891012
81500.0,0.0019958705482971315
81600.0,0.00199587054682761
81700.0,0.0019958705453801988
81800.0,0.0019958705439545657
81900.0,0.0019958705425503834
82000.0,0.0019958705411673282
82100.0,0.0019958705398050833
82200.0,0.0019958705384633345
82300.0,0.0019958705371417736
82400.0,0.001995870535840098
82500.0,0.0019958705345580066
82600.0,0.0019958705332952065
82700.0,0.0019958705320514067
82800.0,0.0019958705308263207
82900.0,0.0019958705296196683
83000.0,0.001995870528431171
83100.0,0.001995870527260556
83200.0,0.001995870526107554
83300.0,0.0019958705249719004
83400.0,0.0019958705238533343
83500.0,0.001995870522751598
83600.0,0.001995870521666438
83700.0,0.0019958705205976065
83800.0,0.001995870519544856
83900.0,0.001995870518507945
84000.0,0.001995870517486637
84100.0,0.0019958705164806953
84200.0,0.0019958705154898885
84300.0,0.0019958705145139903
84400.0,0.0019958705135527752
84500.0,0.0019958705126060226
84600.0,0.001995870511673515
84700.0,0.0019958705107550384
84800.0,0.0019958705098503805
84900.0,0.0019958705089593346
85000.0,0.001995870508081696
85100.0,0.0019958705072172624
85200.0,0.001995870506365835
85300.0,0.0019958705055272185
85400.0,0.001995870504701219
85500.0,0.001995870503887648
85600.0,0.001995870503086319
85700.0,0.0019958705022970463
85800.0,0.0019958705015196494
85900.0,0.0019958705007539494
86000.0,0.0019958704999997697
86100.0,0.0019958704992569386
86200.0,0.0019958704985252834
86300.0,0.001995870497804637
86400.0,0.0019958704970948335
86500.0,0.00199587049639571
86600.0,0.001995870495707105
86700.0,0.0019958704950288615
86800.0,0.0019958704943608225
86900.0,0.0019958704937028354
87000.0,0.0019958704930547484
87100.0,0.0019958704924164126
87200.0,0.0019958704917876807
87300.0,0.00199587049116841
87400.0,0.001995870490558456
87500.0,0.001995870489957679
87600.0,0.0019958704893659426
87700.0,0.0019958704887831085
87800.0,0.0019958704882090447
87900.0,0.001995870487643618
88000.0,0.0019958704870866985
88100.0,0.0019958704865381586
88200.0,0.0019958704859978724
88300.0,0.0019958704854657152
88400.0,0.0019958704849415655
88500.0,0.0019958704844253014
88600.0,0.0019958704839168053
88700.0,0.0019958704834159608
88800.0,0.001995870482922651
88900.0,0.001995870482436764
89000.0,0.001995870481958187
89100.0,0.0019958704814868116
89200.0,0.0019958704810225285
89300.0,0.0019958704805652316
89400.0,0.001995870480114815
89500.0,0.001995870479671175
89600.0,0.0019958704792342108
89700.0,0.0019958704788038202
89800.0,0.001995870478379906
89900.0,0.00199587047796237
90000.0,0.0019958704775511166
90100.0,0.00199587047714605
90200.0,0.0019958704767470787
90300.0,0.00199587047635411
90400.0,0.0019958704759670542
90500.0,0.0019958704755858227
90600.0,0.001995870475210327
90700.0,0.0019958704748404815
90800.0,0.0019958704744762004
90900.0,0.0019958704741173997
91000.0,0.0019958704737639984
91100.0,0.0019958704734159135
91200.0,0.0019958704730730667
91300.0,0.001995870472735378
91400.0,0.00199587047240277
91500.0,0.001995870472075167
91600.0,0.001995870471752493
91700.0,0.001995870471434674
91800.0,0.0019958704711216368
91900.0,0.0019958704708133096
92000.0,0.0019958704705096216
92100.0,0.0019958704702105036
92200.0,0.0019958704699158856
92300.0,0.0019958704696257
92400.0,0.0019958704693398815
92500.0,0.001995870469058363
92600.0,0.00199587046878108
92700.0,0.00199587046850797
92800.0,0.0019958704682389687
92900.0,0.0019958704679740144
93000.0,0.0019958704677130474
93100.0,0.0019958704674560065
93200.0,0.001995870467202833
93300.0,0.0019958704669534692
93400.0,0.001995870466707857
93500.0,0.0019958704664659412
93600.0,0.0019958704662276644
93700.0,0.0019958704659929724
93800.0,0.0019958704657618126
93900.0,0.00199587046553413
94000.0,0.0019958704653098734
94100.0,0.001995870465088992
94200.0,0.001995870464871433
94300.0,0.0019958704646571472
94400.0,0.0019958704644460865
94500.0,0.0019958704642382002
94600.0,0.0019958704640334426
94700.0,0.0019958704638317654
94800.0,0.0019958704636331226
94900.0,0.0019958704634374692
95000.0,0.0019958704632447592
95100.0,0.0019958704630549493
95200.0,0.0019958704628679946
95300.0,0.001995870462683853
95400.0,0.001995870462502482
95500.0,0.00199587046232384
