M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
9600.0,0.0019956906972102076
9700.0,0.0019956948398201957
9800.0,0.001995698914198738
9900.0,0.001995702918105006
10000.0,0.001995706840649015
10100.0,0.0019957106777534622
10200.0,0.0019957144601844105
10300.0,0.0019957182512820976
10400.0,0.001995721982086674
10500.0,0.001995725642271793
10600.0,0.0019957292087234763
10700.0,0.001995732717621984
10800.0,0.001995736175373766
10900.0,0.001995739592340132
11000.0,0.0019957430146743233
11100.0,0.00199574636620653
11200.0,0.0019957496313116347
11300.0,0.001995752842217764
11400.0,0.0019957560064341653
11500.0,0.00199575912307312
11600.0,0.00199576219142849
11700.0,0.001995765243722647
11800.0,0.001995768250797701
11900.0,0.001995771199132203
12000.0,0.00199577409942189
12100.0,0.0019957769538070116
12200.0,0.0019957797629429528
12300.0,0.0019957825277811987
12400.0,0.00199578524872019
12500.0,0.0019957878910246713
12600.0,0.0019957905501593273
12700.0,0.001995793180599419
12800.0,0.001995795763781358
12900.0,0.001995798302478692
13000.0,0.0019958007985762705
13100.0,0.0019958032541770514
13200.0,0.0019958056654616357
13300.0,0.001995808009318696
13400.0,0.001995810314188195
13500.0,0.001995812589864456
13600.0,0.001995814890373586
13700.0,0.0019958171638264893
13800.0,0.0019958193926470453
13900.0,0.001995821581395655
14000.0,0.001995823733147673
14100.0,0.001995825841137483
14200.0,0.001995827887876323
14300.0,0.0019958299018462407
14400.0,0.001995831890298795
14500.0,0.001995833851404256
14600.0,0.001995835783268977
14700.0,0.0019958376897561783
14800.0,0.001995839629486717
14900.0,0.0019958415346173807
15000.0,0.0019958434000768295
15100.0,0.0019958452315575644
15200.0,0.0019958470011691874
15300.0,0.001995848734135389
15400.0,0.0019958504454301836
15500.0,0.001995852134604432
15600.0,0.001995853799218
15700.0,0.0019958554383743437
15800.0,0.0019958570521191113
15900.0,0.001995858640751934
16000.0,0.0019958602045827426
16100.0,0.0019958617439713696
16200.0,0.0019958633050993265
16300.0,0.001995864862322351
16400.0,0.001995866360742664
16500.0,0.0019958678174947686
16600.0,0.001995869252253321
16700.0,0.001995870666923863
16800.0,0.0019958720608227055
16900.0,0.001995873433418083
17000.0,0.0019958747847090546
17100.0,0.001995876114934695
17200.0,0.0019958774243844513
17300.0,0.001995878713357931
17400.0,0.0019958799821297303
17500.0,0.001995881231011707
17600.0,0.0019958824603269554
17700.0,0.001995883670387583
17800.0,0.0019958848614914973
17900.0,0.0019958860124582468
18000.0,0.001995887146109898
18100.0,0.0019958883206467938
18200.0,0.0019958894715728683
18300.0,0.0019958905982197447
18400.0,0.001995891704368616
18500.0,0.001995892791397153
18600.0,0.0019958938601763545
18700.0,0.001995894911613675
18800.0,0.0019958959463120328
18900.0,0.001995896964656336
19000.0,0.0019958979669980523
19100.0,0.0019958989535904187
19200.0,0.001995899924697058
19300.0,0.0019959008805734454
19400.0,0.001995901821465238
19500.0,0.001995902747609433
19600.0,0.0019959036592226173
19700.0,0.0019959045565348626
19800.0,0.0019959054372008346
19900.0,0.0019959062696209362
20000.0,0.0019959070910827055
20100.0,0.0019959079044759185
20200.0,0.0019959087087313074
20300.0,0.001995909502367785
20400.0,0.001995910284500181
20500.0,0.0019959110548131583
20600.0,0.0019959118431894635
20700.0,0.001995912657670631
20800.0,0.0019959134497747684
20900.0,0.0019959142217913905
21000.0,0.001995914977512398
21100.0,0.001995915719649321
21200.0,0.0019959164489769814
21300.0,0.001995917166077925
21400.0,0.001995917871580249
21500.0,0.001995918565882298
21600.0,0.0019959192491882786
21700.0,0.001995919921738268
21800.0,0.00199592058374067
21900.0,0.0019959212353539793
22000.0,0.001995921876746312
22100.0,0.0019959225080824145
22200.0,0.0019959231295185835
22300.0,0.0019959237412179665
22400.0,0.001995924343316859
22500.0,0.001995924935970726
22600.0,0.0019959255126240387
22700.0,0.0019959260489678956
22800.0,0.0019959265804351573
22900.0,0.001995927107945813
23000.0,0.0019959276302704996
23100.0,0.0019959281463888543
23200.0,0.0019959286555501134
23300.0,0.001995929157308332
23400.0,0.0019959296514848444
23500.0,0.0019959301380561316
23600.0,0.001995930617074564
23700.0,0.001995931088626418
23800.0,0.001995931552805954
23900.0,0.0019959320097298564
24000.0,0.001995932459493185
24100.0,0.001995932902211827
24200.0,0.0019959333379993348
24300.0,0.001995933766964784
24400.0,0.0019959341892143113
24500.0,0.0019959346048524767
24600.0,0.0019959350139825915
24700.0,0.0019959354167065515
24800.0,0.001995935813124689
24900.0,0.001995936220706581
25000.0,0.001995936672497502
25100.0,0.001995937109984778
25200.0,0.001995937532317691
25300.0,0.001995937943142328
25400.0,0.0019959383450193157
25500.0,0.0019959387393300933
25600.0,0.0019959391268481825
25700.0,0.00199593950786148
25800.0,0.0019959398826278974
25900.0,0.001995940251428519
26000.0,0.001995940614398843
26100.0,0.0019959409716453955
26200.0,0.0019959413232744417
26300.0,0.001995941669382926
26400.0,0.0019959420100564423
26500.0,0.001995942345391454
26600.0,0.00199594267546131
26700.0,0.001995943000353948
26800.0,0.0019959433201540908
26900.0,0.001995943634942503
27000.0,0.0019959439447975232
27100.0,0.001995944249796217
27200.0,0.0019959445500146457
27300.0,0.0019959448455277857
27400.0,0.0019959451364094253
27500.0,0.0019959454215617714
27600.0,0.001995945668503345
27700.0,0.0019959459120499753
27800.0,0.0019959461552919657
27900.0,0.001995946397906739
28000.0,0.00199594663868016
28100.0,0.001995946876814251
28200.0,0.001995947112202959
28300.0,0.001995947344297384
28400.0,0.001995947572968064
28500.0,0.0019959477981735967
28600.0,0.0019959480199108494
28700.0,0.0019959482382041777
28800.0,0.0019959484530929984
28900.0,0.0019959486646236907
29000.0,0.0019959488728454305
29100.0,0.001995949077806727
29200.0,0.0019959492795574175
29300.0,0.0019959494781451644
29400.0,0.001995949673621951
29500.0,0.001995949866037834
29600.0,0.001995950055440885
29700.0,0.0019959502418780426
29800.0,0.00199595042539559
29900.0,0.0019959506060392225
30000.0,0.0019959507838539672
30100.0,0.001995950958884138
30200.0,0.0019959511311733445
30300.0,0.001995951300764505
30400.0,0.00199595146769987
30500.0,0.001995951632021028
30600.0,0.0019959517937689184
30700.0,0.001995951952983854
30800.0,0.001995952109705493
30900.0,0.001995952263972908
31000.0,0.0019959524158245094
31100.0,0.001995952565298112
31200.0,0.0019959527124309424
31300.0,0.0019959528572596652
31400.0,0.0019959529998203485
31500.0,0.001995953140148526
31600.0,0.0019959532782791813
31700.0,0.0019959534142467237
31800.0,0.0019959535480850487
31900.0,0.0019959536798274794
32000.0,0.001995953809506823
32100.0,0.001995953937155377
32200.0,0.0019959540628049495
32300.0,0.001995954186486833
32400.0,0.0019959543082318544
32500.0,0.0019959544280703655
32600.0,0.0019959545460322197
32700.0,0.0019959546621468225
32800.0,0.001995954776443082
32900.0,0.0019959548889494656
33000.0,0.0019959549996939894
33100.0,0.0019959551087042515
33200.0,0.0019959552160074
33300.0,0.0019959553216301793
33400.0,0.0019959554255989127
33500.0,0.001995955527939503
33600.0,0.0019959556286774463
33700.0,0.0019959557278378375
33800.0,0.0019959558254453837
33900.0,0.0019959559215244017
34000.0,0.0019959560160988277
34100.0,0.0019959561091922244
34200.0,0.001995956200827785
34300.0,0.0019959562910283383
34400.0,0.001995956379816357
34500.0,0.0019959564672139608
34600.0,0.0019959565532429242
34700.0,0.00199595663792468
34800.0,0.001995956721280326
34900.0,0.0019959568033306283
35000.0,0.001995956884096035
35100.0,0.0019959569635966666
35200.0,0.00199595704185234
35300.0,0.001995957118882542
35400.0,0.0019959571947064532
35500.0,0.0019959572693429586
35600.0,0.0019959573428106575
35700.0,0.0019959574151278427
35800.0,0.0019959574863125436
35900.0,0.0019959575563824983
36000.0,0.001995957625355164
36100.0,0.0019959576932477227
36200.0,0.0019959577600770907
36300.0,0.001995957825859916
36400.0,0.001995957890612587
36500.0,0.0019959579543512374
36600.0,0.0019959580170917464
36700.0,0.0019959580788497487
36800.0,0.0019959581396406306
36900.0,0.0019959581994795452
37000.0,0.0019959582583813917
37100.0,0.001995958316360838
37200.0,0.001995958373432325
37300.0,0.0019959584296100727
37400.0,0.001995958484908071
37500.0,0.001995958539340106
37600.0,0.00199595859291974
37700.0,0.001995958645660323
37800.0,0.001995958697574994
37900.0,0.0019959587486766853
38000.0,0.0019959587989781293
38100.0,0.0019959588484918566
38200.0,0.001995958897230205
38300.0,0.0019959589452053146
38400.0,0.0019959589924291397
38500.0,0.0019959590389134426
38600.0,0.001995959084669807
38700.0,0.0019959591297096318
38800.0,0.0019959591740441366
38900.0,0.001995959217684367
39000.0,0.001995959260641197
39100.0,0.001995959302925326
39200.0,0.0019959593445472907
39300.0,0.00199595938551746
39400.0,0.00199595942584604
39500.0,0.0019959594655430788
39600.0,0.0019959595046184658
39700.0,0.0019959595430819373
39800.0,0.0019959595809430743
39900.0,0.00199595961821131
40000.0,0.0019959596548959294
40100.0,0.0019959596910060703
40200.0,0.001995959726550731
40300.0,0.0019959597615387663
40400.0,0.001995959795978892
40500.0,0.0019959598298796895
40600.0,0.001995959863249604
40700.0,0.001995959896096949
40800.0,0.001995959928429911
40900.0,0.0019959599602565443
41000.0,0.0019959599915847833
41100.0,0.0019959600224224256
41200.0,0.0019959600527771557
41300.0,0.001995960082656529
41400.0,0.0019959601120679914
41500.0,0.0019959601410188695
41600.0,0.0019959601695163785
41700.0,0.0019959601975676187
41800.0,0.0019959602251795796
41900.0,0.001995960252359142
42000.0,0.0019959602791130757
42100.0,0.0019959603054480446
42200.0,0.001995960331370611
42300.0,0.001995960356887233
42400.0,0.0019959603820042682
42500.0,0.001995960406727973
42600.0,0.0019959604310645068
42700.0,0.0019959604550199347
42800.0,0.001995960478600223
42900.0,0.0019959605018112455
43000.0,0.001995960524658787
43100.0,0.0019959605471485385
43200.0,0.0019959605692861032
43300.0,0.0019959605910769957
43400.0,0.0019959606125266463
43500.0,0.0019959606336403973
43600.0,0.0019959606544235095
43700.0,0.0019959606748811603
43800.0,0.001995960695018447
43900.0,0.0019959607148403863
44000.0,0.0019959607360445202
44100.0,0.0019959608176323075
44200.0,0.001995960896557803
44300.0,0.001995960967769077
44400.0,0.001995961033635238
44500.0,0.001995961094963285
44600.0,0.0019959611533370853
44700.0,0.0019959612096051124
44800.0,0.0019959612643054886
44900.0,0.0019959613177411052
45000.0,0.001995961370144266
45100.0,0.001995961421667476
45200.0,0.0019959614724019276
45300.0,0.0019959615223300808
45400.0,0.0019959615714607395
45500.0,0.0019959616197196763
45600.0,0.001995961667182517
45700.0,0.0019959617139087777
45800.0,0.0019959617599166796
45900.0,0.0019959618052615433
46000.0,0.0019959618499271535
46100.0,0.001995961893901305
46200.0,0.0019959619371872793
46300.0,0.001995961979794396
46400.0,0.001995962021733336
46500.0,0.0019959620630147466
46600.0,0.0019959621036488924
46700.0,0.001995962143646185
46800.0,0.0019959621830156404
46900.0,0.0019959622217673423
47000.0,0.001995962259911557
47100.0,0.0019959622974578175
47200.0,0.001995962334416517
47300.0,0.0019959623707962192
47400.0,0.0019959624066058735
47500.0,0.001995962441853439
47600.0,0.0019959624765479213
47700.0,0.0019959625106985212
47800.0,0.0019959625443137724
47900.0,0.0019959625774029826
48000.0,0.0019959626099738175
48100.0,0.0019959626420342864
48200.0,0.0019959626735915155
48300.0,0.001995962704653569
48400.0,0.0019959627352286826
48500.0,0.0019959627653244978
48600.0,0.0019959627949493477
48700.0,0.0019959628241100935
48800.0,0.001995962852813908
48900.0,0.0019959628810671715
49000.0,0.001995962908877102
49100.0,0.0019959629362510736
49200.0,0.0019959629631959306
49300.0,0.00199596298971913
49400.0,0.0019959630158268163
49500.0,0.00199596304152541
49600.0,0.0019959630668206253
49700.0,0.0019959630917189236
49800.0,0.001995963116226907
49900.0,0.0019959631403507023
50000.0,0.0019959631640969876
50100.0,0.0019959631874712632
50200.0,0.0019959632104792767
50300.0,0.0019959632331261437
50400.0,0.001995963255417651
50500.0,0.0019959632773597093
50600.0,0.001995963298957802
50700.0,0.0019959633202179085
50800.0,0.0019959633411449538
50900.0,0.0019959633617440847
51000.0,0.0019959633820198805
51100.0,0.0019959634019775215
51200.0,0.001995963421622299
51300.0,0.0019959634409591246
51400.0,0.00199596345999335
51500.0,0.0019959634787294423
51600.0,0.0019959634971719077
51700.0,0.0019959635153252897
51800.0,0.001995963533194054
51900.0,0.0019959635507827635
52000.0,0.0019959635680953823
52100.0,0.0019959635851363477
52200.0,0.0019959636019101713
52300.0,0.0019959636184210473
52400.0,0.0019959636346735454
52500.0,0.0019959636506714797
52600.0,0.0019959636664186975
52700.0,0.0019959636819190823
52800.0,0.0019959636971764423
52900.0,0.001995963712194676
53000.0,0.001995963726977169
53100.0,0.001995963741527708
53200.0,0.001995963755850147
53300.0,0.0019959637699480653
53400.0,0.0019959637838253674
53500.0,0.0019959637974853073
53600.0,0.0019959638109311732
53700.0,0.001995963824166277
53800.0,0.001995963837193873
53900.0,0.0019959638500172904
54000.0,0.0019959638626394186
54100.0,0.00199596387506349
54200.0,0.001995963887292799
54300.0,0.0019959638993303996
54400.0,0.0019959639111796234
54500.0,0.001995963922843254
54600.0,0.0019959639343240937
54700.0,0.001995963945624974
54800.0,0.001995963956748672
54900.0,0.0019959639676980306
55000.0,0.0019959639784755175
55100.0,0.001995963989083893
55200.0,0.0019959639995259684
55300.0,0.0019959640098043516
55400.0,0.0019959640199218895
55500.0,0.001995964029880957
55600.0,0.0019959640396839473
55700.0,0.0019959640493332777
55800.0,0.0019959640588313207
55900.0,0.0019959640681805027
56000.0,0.0019959640773829306
56100.0,0.0019959640864409614
56200.0,0.001995964095356995
56300.0,0.00199596410413326
56400.0,0.001995964112772186
56500.0,0.001995964121275801
56600.0,0.001995964129646148
56700.0,0.0019959641378852915
56800.0,0.001995964145995258
56900.0,0.0019959641539781187
57000.0,0.001995964161835673
57100.0,0.0019959641695699317
57200.0,0.0019959641771829465
57300.0,0.001995964184676618
57400.0,0.0019959641920530213
57500.0,0.001995964199313889
57600.0,0.0019959642064609645
57700.0,0.0019959642134960123
57800.0,0.0019959642204207604
57900.0,0.0019959642272369777
58000.0,0.0019959642339462016
58100.0,0.001995964240550151
58200.0,0.001995964247050572
58300.0,0.0019959642534490927
58400.0,0.0019959642597474837
58500.0,0.0019959642659472224
58600.0,0.001995964272049801
58700.0,0.0019959642780567224
58800.0,0.001995964283969465
58900.0,0.0019959642897895377
59000.0,0.0019959642955182516
59100.0,0.0019959643011570765
59200.0,0.0019959643067075047
59300.0,0.0019959643121709248
59400.0,0.0019959643175488473
59500.0,0.0019959643228425355
59600.0,0.001995964328053261
59700.0,0.001995964333182311
59800.0,0.0019959643382309444
59900.0,0.0019959643432004514
60000.0,0.0019959643480919526
60100.0,0.0019959643529066998
60200.0,0.0019959643576459695
60300.0,0.0019959643623109462
60400.0,0.00199596436690292
60500.0,0.0019959643714229707
60600.0,0.0019959643758721843
60700.0,0.001995964380251657
60800.0,0.001995964384562466
60900.0,0.0019959643888057123
61000.0,0.001995964392982353
61100.0,0.0019959643970934565
61200.0,0.0019959644011401127
61300.0,0.0019959644051233336
61400.0,0.001995964409044222
61500.0,0.0019959644129036967
61600.0,0.0019959644167026874
61700.0,0.0019959644204421284
61800.0,0.0019959644241229414
61900.0,0.001995964427746065
62000.0,0.0019959644313123173
62100.0,0.0019959644348226105
62200.0,0.001995964438277875
62300.0,0.001995964441678975
62400.0,0.00199596444502685
62500.0,0.001995964448322288
62600.0,0.0019959644515660816
62700.0,0.001995964454759028
62800.0,0.001995964457900167
62900.0,0.001995964460992851
63000.0,0.0019959644640252803
63100.0,0.0019959644670085263
63200.0,0.001995964469944942
63300.0,0.001995964472835507
63400.0,0.0019959644756809775
63500.0,0.0019959644784820615
63600.0,0.0019959644812394526
63700.0,0.0019959644839538343
63800.0,0.0019959644866258766
63900.0,0.0019959644892562404
64000.0,0.001995964491845574
64100.0,0.0019959644943945195
64200.0,0.001995964496903705
64300.0,0.0019959644993737535
64400.0,0.001995964501805273
64500.0,0.0019959645041988648
64600.0,0.001995964506555121
64700.0,0.0019959645088746245
64800.0,0.001995964511157948
64900.0,0.001995964513405656
65000.0,0.0019959645156183044
65100.0,0.001995964517796438
65200.0,0.001995964519940598
65300.0,0.0019959645220513126
65400.0,0.001995964524129103
65500.0,0.0019959645261744857
65600.0,0.001995964528187963
65700.0,0.001995964530170034
65800.0,0.001995964532121188
65900.0,0.0019959645340419077
66000.0,0.0019959645359326674
66100.0,0.0019959645377939355
66200.0,0.001995964539626171
66300.0,0.001995964541429826
66400.0,0.0019959645432053473
66500.0,0.001995964544953175
66600.0,0.0019959645466737395
66700.0,0.0019959645483674663
66800.0,0.0019959645500347736
66900.0,0.0019959645516760744
67000.0,0.001995964553291774
67100.0,0.0019959645548822715
67200.0,0.00199596455644796
67300.0,0.0019959645579892262
67400.0,0.001995964559506452
67500.0,0.001995964561000012
67600.0,0.0019959645624702755
67700.0,0.001995964563917605
67800.0,0.0019959645653423587
67900.0,0.0019959645667448895
68000.0,0.001995964568125543
68100.0,0.0019959645694846606
68200.0,0.001995964570822579
68300.0,0.001995964572139628
68400.0,0.0019959645734361348
68500.0,0.001995964574712417
68600.0,0.0019959645759687916
68700.0,0.0019959645772055683
68800.0,0.0019959645784230562
68900.0,0.0019959645796215502
69000.0,0.0019959645808013526
69100.0,0.001995964581962751
69200.0,0.001995964583106034
69300.0,0.001995964584231484
69400.0,0.00199596458533938
69500.0,0.001995964586429994
69600.0,0.0019959645875035946
69700.0,0.0019959645885604515
69800.0,0.001995964589600822
69900.0,0.001995964590624966
70000.0,0.0019959645916331342
70100.0,0.0019959645926255773
70200.0,0.001995964593602539
70300.0,0.0019959645945642622
70400.0,0.0019959645955109854
70500.0,0.001995964596442941
70600.0,0.00199596459736036
70700.0,0.001995964598263468
70800.0,0.0019959645991524896
70900.0,0.001995964600027645
71000.0,0.0019959646008891486
71100.0,0.001995964601737215
71200.0,0.001995964602572052
71300.0,0.0019959646033938677
71400.0,0.001995964604202865
71500.0,0.001995964604999243
71600.0,0.0019959646057831995
71700.0,0.001995964606554927
71800.0,0.0019959646073146172
71900.0,0.0019959646080624574
72000.0,0.0019959646087986337
72100.0,0.0019959646095233266
72200.0,0.0019959646102367147
72300.0,0.0019959646109389763
72400.0,0.001995964611630284
72500.0,0.0019959646123108073
72600.0,0.0019959646129807163
72700.0,0.001995964613640176
72800.0,0.0019959646142893497
72900.0,0.001995964614928397
73000.0,0.0019959646155574763
73100.0,0.001995964616176743
73200.0,0.0019959646167863505
73300.0,0.001995964617386449
73400.0,0.001995964617977188
73500.0,0.0019959646185587114
73600.0,0.0019959646191311646
73700.0,0.0019959646196946895
73800.0,0.0019959646202494232
73900.0,0.0019959646207955042
74000.0,0.0019959646213330677
74100.0,0.001995964621862246
74200.0,0.00199596462238317
74300.0,0.0019959646228959686
74400.0,0.0019959646234007683
74500.0,0.0019959646238976946
74600.0,0.0019959646243868697
74700.0,0.0019959646248684138
74800.0,0.0019959646253424478
74900.0,0.001995964625809087
75000.0,0.001995964626268449
75100.0,0.001995964626720645
75200.0,0.001995964627165786
75300.0,0.0019959646276039842
75400.0,0.0019959646280353484
75500.0,0.001995964628459983
75600.0,0.001995964628877994
75700.0,0.001995964629289485
75800.0,0.001995964629694559
75900.0,0.0019959646300933133
76000.0,0.0019959646304858474
76100.0,0.001995964630872259
76200.0,0.001995964631252644
76300.0,0.001995964631627095
76400.0,0.0019959646319957056
76500.0,0.0019959646323585672
76600.0,0.0019959646327157676
76700.0,0.001995964633067397
76800.0,0.0019959646334135415
76900.0,0.0019959646337542863
77000.0,0.0019959646340897163
77100.0,0.001995964634419915
77200.0,0.001995964634744962
77300.0,0.0019959646350649397
77400.0,0.0019959646353799264
77500.0,0.00199596463569
77600.0,0.0019959646359952363
77700.0,0.001995964636295712
77800.0,0.0019959646365915007
77900.0,0.001995964636882675
78000.0,0.001995964637169309
78100.0,0.001995964637451471
78200.0,0.001995964637729232
78300.0,0.00199596463800266
78400.0,0.001995964638271824
78500.0,0.001995964638536788
78600.0,0.001995964638797621
78700.0,0.0019959646390543843
78800.0,0.001995964639307142
78900.0,0.0019959646395559584
79000.0,0.0019959646398008935
79100.0,0.001995964640042008
79200.0,0.0019959646402793615
79300.0,0.0019959646405130122
79400.0,0.0019959646407430183
79500.0,0.0019959646409694366
79600.0,0.001995964641192324
79700.0,0.001995964641411735
79800.0,0.0019959646416277234
79900.0,0.0019959646418403424
80000.0,0.0019959646420496446
80100.0,0.0019959646422556833
80200.0,0.0019959646424585068
80300.0,0.0019959646426581682
80400.0,0.001995964642854715
80500.0,0.0019959646430481944
80600.0,0.001995964643238657
80700.0,0.001995964643426148
80800.0,0.0019959646436107153
80900.0,0.0019959646437924033
81000.0,0.001995964643971258
81100.0,0.001995964644147322
81200.0,0.0019959646443206396
81300.0,0.0019959646444912544
81400.0,0.0019959646446592078
81500.0,0.0019959646448245412
81600.0,0.0019959646449872956
81700.0,0.0019959646451475116
81800.0,0.0019959646453052288
81900.0,0.0019959646454604852
82000.0,0.001995964645613321
82100.0,0.0019959646457637717
82200.0,0.001995964645911876
82300.0,0.00199596464605767
82400.0,0.001995964646201191
82500.0,0.001995964646342473
82600.0,0.00199596464648155
82700.0,0.0019959646466184582
82800.0,0.0019959646467532315
82900.0,0.001995964646885902
83000.0,0.001995964647016504
83100.0,0.001995964647145068
83200.0,0.0019959646472716267
83300.0,0.0019959646473962115
83400.0,0.0019959646475188526
83500.0,0.001995964647639581
83600.0,0.001995964647758426
83700.0,0.0019959646478754176
83800.0,0.0019959646479905846
83900.0,0.0019959646481039544
84000.0,0.001995964648215556
84100.0,0.0019959646483254175
84200.0,0.001995964648433565
84300.0,0.001995964648540025
84400.0,0.001995964648644825
84500.0,0.0019959646487479905
84600.0,0.001995964648849546
84700.0,0.0019959646489495176
84800.0,0.00199596464904793
84900.0,0.001995964649144807
85000.0,0.001995964649240174
85100.0,0.001995964649334052
85200.0,0.001995964649426467
85300.0,0.0019959646495174405
85400.0,0.0019959646496069947
85500.0,0.0019959646496951517
85600.0,0.0019959646497819347
85700.0,0.001995964649867363
85800.0,0.0019959646499514584
85900.0,0.001995964650034243
86000.0,0.001995964650115736
86100.0,0.001995964650195958
86200.0,0.0019959646502749283
86300.0,0.0019959646503526665
86400.0,0.001995964650429192
86500.0,0.001995964650504525
86600.0,0.0019959646505786828
86700.0,0.0019959646506516834
86800.0,0.0019959646507235456
86900.0,0.001995964650794286
87000.0,0.0019959646508639238
87100.0,0.0019959646509324753
87200.0,0.0019959646509999573
87300.0,0.001995964651066387
87400.0,0.00199596465113178
87500.0,0.0019959646511961537
87600.0,0.001995964651259523
87700.0,0.001995964651321904
87800.0,0.0019959646513833117
87900.0,0.0019959646514437625
88000.0,0.00199596465150327
88100.0,0.0019959646515618486
88200.0,0.0019959646516195134
88300.0,0.0019959646516762787
88400.0,0.0019959646517321594
88500.0,0.0019959646517871675
88600.0,0.001995964651841318
88700.0,0.0019959646518946236
88800.0,0.001995964651947098
88900.0,0.0019959646519987543
89000.0,0.0019959646520496042
89100.0,0.001995964652099661
89200.0,0.0019959646521489375
89300.0,0.0019959646521974447
89400.0,0.001995964652245196
89500.0,0.0019959646522922023
89600.0,0.0019959646523384756
89700.0,0.0019959646523840255
89800.0,0.001995964652428867
89900.0,0.0019959646524730077
90000.0,0.001995964652516461
90100.0,0.001995964652559236
90200.0,0.001995964652601344
90300.0,0.0019959646526427947
90400.0,0.001995964652683599
90500.0,0.0019959646527237663
90600.0,0.0019959646527633076
90700.0,0.0019959646528022322
90800.0,0.0019959646528405492
90900.0,0.0019959646528782686
91000.0,0.0019959646529154004
91100.0,0.0019959646529519523
91200.0,0.001995964652987935
91300.0,0.0019959646530233553
91400.0,0.001995964653058223
91500.0,0.0019959646530925473
91600.0,0.0019959646531263362
91700.0,0.001995964653159598
91800.0,0.001995964653192342
91900.0,0.001995964653224573
92000.0,0.001995964653256303
92100.0,0.0019959646532875367
92200.0,0.001995964653318285
92300.0,0.001995964653348553
92400.0,0.0019959646533783486
92500.0,0.0019959646534076793
92600.0,0.0019959646534365525
92700.0,0.0019959646534649755
92800.0,0.0019959646534929557
92900.0,0.0019959646535204992
93000.0,0.0019959646535476134
93100.0,0.001995964653574304
93200.0,0.001995964653600578
93300.0,0.0019959646536264427
93400.0,0.0019959646536519037
93500.0,0.0019959646536769687
93600.0,0.0019959646537016404
93700.0,0.001995964653725929
93800.0,0.0019959646537498384
93900.0,0.001995964653773375
94000.0,0.0019959646537965436
94100.0,0.0019959646538193526
94200.0,0.0019959646538418047
94300.0,0.0019959646538639064
94400.0,0.0019959646538856633
94500.0,0.0019959646539070815
94600.0,0.0019959646539281653
94700.0,0.0019959646539489196
94800.0,0.0019959646539693507
94900.0,0.001995964653989463
95000.0,0.0019959646540092624
95100.0,0.001995964654028752
95200.0,0.0019959646540479376
95300.0,0.001995964654066825
95400.0,0.0019959646540854167
