M.H_b.HCO3 Time [a],M.H_b.HCO3 HCO3 [mol/kg]
138000.0,0.0019958704506512744
139000.0,0.001995870450648216
140000.0,0.0019958704506455884
141000.0,0.0019958704506433294
142000.0,0.0019958704506413895
143000.0,0.0019958704506397216
144000.0,0.0019958704506382883
145000.0,0.0019958704506370566
146000.0,0.001995870450635998
147000.0,0.0019958704506350886
148000.0,0.001995870450634307
149000.0,0.0019958704506336353
150000.0,0.0019958704506330576
151000.0,0.0019958704506325624
152000.0,0.001995870450632137
153000.0,0.00199587045063177
154000.0,0.001995870450631455
155000.0,0.0019958704506311846
156000.0,0.0019958704506309534
157000.0,0.0019958704506307526
158000.0,0.00199587045063058
159000.0,0.0019958704506304317
160000.0,0.001995870450630305
161000.0,0.0019958704506301966
162000.0,0.001995870450630105
163000.0,0.001995870450630026
164000.0,0.0019958704506299577
165000.0,0.001995870450629897
166000.0,0.0019958704506298445
167000.0,0.001995870450629798
168000.0,0.0019958704506297595
169000.0,0.0019958704506297252
170000.0,0.001995870450629697
171000.0,0.001995870450629672
172000.0,0.0019958704506296515
173000.0,0.0019958704506296333
174000.0,0.0019958704506296172
175000.0,0.001995870450629605
176000.0,0.0019958704506295943
177000.0,0.001995870450629585
178000.0,0.0019958704506295765
179000.0,0.001995870450629571
180000.0,0.0019958704506295626
181000.0,0.0019958704506295587
182000.0,0.001995870450629555
183000.0,0.001995870450629549
184000.0,0.0019958704506295452
185000.0,0.001995870450629544
186000.0,0.001995870450629542
187000.0,0.0019958704506295405
188000.0,0.001995870450629537
189000.0,0.001995870450629533
190000.0,0.0019958704506295288
191000.0,0.0019958704506295244
192000.0,0.00199587045062952
193000.0,0.001995870450629516
194000.0,0.0019958704506295123
195000.0,0.0019958704506295075
196000.0,0.0019958704506295036
197000.0,0.0019958704506295
198000.0,0.001995870450629496
199000.0,0.0019958704506294915
200000.0,0.0019958704506294884
201000.0,0.001995870450629485
202000.0,0.001995870450629482
203000.0,0.00199587045062948
204000.0,0.0019958704506294806
205000.0,0.001995870450629481
206000.0,0.001995870450629482
207000.0,0.0019958704506294815
208000.0,0.001995870450629482
209000.0,0.001995870450629482
210000.0,0.001995870450629482
211000.0,0.0019958704506294815
212000.0,0.001995870450629482
213000.0,0.001995870450629482
214000.0,0.001995870450629482
215000.0,0.001995870450629482
216000.0,0.001995870450629482
217000.0,0.001995870450629482
218000.0,0.001995870450629482
219000.0,0.001995870450629482
220000.0,0.001995870450629482
221000.0,0.001995870450629482
222000.0,0.001995870450629482
223000.0,0.001995870450629482
224000.0,0.001995870450629482
225000.0,0.001995870450629482
226000.0,0.001995870450629482
227000.0,0.0019958704506294815
228000.0,0.001995870450629482
229000.0,0.001995870450629482
230000.0,0.001995870450629482
231000.0,0.0019958704506294815
232000.0,0.0019958704506294815
233000.0,0.001995870450629482
234000.0,0.001995870450629482
235000.0,0.001995870450629482
236000.0,0.001995870450629482
237000.0,0.001995870450629482
238000.0,0.001995870450629482
239000.0,0.0019958704506294815
240000.0,0.001995870450629482
241000.0,0.001995870450629482
242000.0,0.001995870450629482
243000.0,0.0019958704506294815
244000.0,0.001995870450629482
245000.0,0.001995870450629482
246000.0,0.001995870450629482
247000.0,0.001995870450629482
248000.0,0.0019958704506294815
249000.0,0.001995870450629482
250000.0,0.001995870450629482
251000.0,0.001995870450629482
252000.0,0.0019958704506294815
253000.0,0.0019958704506294815
254000.0,0.001995870450629482
255000.0,0.001995870450629482
256000.0,0.0019958704506294815
257000.0,0.0019958704506294815
258000.0,0.001995870450629482
259000.0,0.001995870450629482
260000.0,0.0019958704506294815
261000.0,0.0019958704506294815
262000.0,0.001995870450629482
263000.0,0.0019958704506294815
264000.0,0.0019958704506294815
265000.0,0.001995870450629482
266000.0,0.001995870450629482
267000.0,0.0019958704506294815
268000.0,0.001995870450629482
269000.0,0.001995870450629482
270000.0,0.0019958704506294815
271000.0,0.001995870450629482
272000.0,0.0019958704506294815
273000.0,0.001995870450629482
274000.0,0.0019958704506294815
275000.0,0.001995870450629482
276000.0,0.001995870450629482
277000.0,0.0019958704506294815
278000.0,0.001995870450629482
279000.0,0.001995870450629482
280000.0,0.0019958704506294815
281000.0,0.0019958704506294815
282000.0,0.0019958704506294815
283000.0,0.001995870450629482
284000.0,0.0019958704506294815
285000.0,0.0019958704506294815
286000.0,0.001995870450629482
287000.0,0.0019958704506294815
288000.0,0.001995870450629482
289000.0,0.001995870450629482
290000.0,0.001995870450629482
291000.0,0.0019958704506294815
292000.0,0.001995870450629482
293000.0,0.001995870450629482
294000.0,0.001995870450629482
295000.0,0.001995870450629482
296000.0,0.001995870450629482
297000.0,0.001995870450629482
298000.0,0.001995870450629482
299000.0,0.0019958704506294815
300000.0,0.001995870450629482
301000.0,0.001995870450629482
302000.0,0.0019958704506294815
303000.0,0.0019958704506294815
304000.0,0.001995870450629482
305000.0,0.001995870450629482
306000.0,0.001995870450629482
307000.0,0.001995870450629482
308000.0,0.001995870450629482
309000.0,0.001995870450629482
310000.0,0.001995870450629482
311000.0,0.001995870450629482
312000.0,0.0019958704506294815
313000.0,0.0019958704506294815
314000.0,0.001995870450629482
315000.0,0.001995870450629482
316000.0,0.0019958704506294815
317000.0,0.001995870450629482
318000.0,0.001995870450629482
319000.0,0.0019958704506294815
320000.0,0.001995870450629482
321000.0,0.001995870450629482
322000.0,0.001995870450629482
323000.0,0.001995870450629482
324000.0,0.0019958704506294815
325000.0,0.001995870450629482
326000.0,0.0019958704506294815
327000.0,0.001995870450629482
328000.0,0.001995870450629482
329000.0,0.001995870450629482
330000.0,0.001995870450629482
331000.0,0.001995870450629482
332000.0,0.001995870450629482
333000.0,0.001995870450629482
334000.0,0.001995870450629482
335000.0,0.001995870450629482
336000.0,0.001995870450629482
337000.0,0.0019958704506294815
338000.0,0.001995870450629482
339000.0,0.001995870450629482
340000.0,0.0019958704506294815
341000.0,0.0019958704506294815
342000.0,0.001995870450629482
343000.0,0.001995870450629482
344000.0,0.001995870450629482
345000.0,0.0019958704506294815
346000.0,0.001995870450629482
347000.0,0.001995870450629482
348000.0,0.001995870450629482
349000.0,0.0019958704506294815
350000.0,0.0019958704506294815
351000.0,0.0019958704506294815
352000.0,0.0019958704506294815
353000.0,0.001995870450629482
354000.0,0.0019958704506294815
355000.0,0.001995870450629482
356000.0,0.001995870450629482
357000.0,0.001995870450629482
358000.0,0.001995870450629482
359000.0,0.001995870450629482
360000.0,0.001995870450629482
361000.0,0.0019958704506294815
362000.0,0.0019958704506294815
363000.0,0.001995870450629482
364000.0,0.001995870450629482
365000.0,0.001995870450629482
366000.0,0.001995870450629482
367000.0,0.001995870450629482
368000.0,0.001995870450629482
369000.0,0.001995870450629482
370000.0,0.0019958704506294815
371000.0,0.001995870450629482
372000.0,0.001995870450629482
373000.0,0.0019958704506294815
374000.0,0.001995870450629482
375000.0,0.0019958704506294815
376000.0,0.001995870450629482
377000.0,0.0019958704506294815
378000.0,0.001995870450629482
379000.0,0.0019958704506294815
380000.0,0.0019958704506294815
381000.0,0.001995870450629482
382000.0,0.0019958704506294815
383000.0,0.0019958704506294815
384000.0,0.001995870450629482
385000.0,0.001995870450629482
386000.0,0.001995870450629482
387000.0,0.0019958704506294815
388000.0,0.001995870450629482
389000.0,0.001995870450629482
390000.0,0.001995870450629482
391000.0,0.0019958704506294815
392000.0,0.001995870450629482
393000.0,0.0019958704506294815
394000.0,0.001995870450629482
395000.0,0.001995870450629482
396000.0,0.0019958704506294815
397000.0,0.001995870450629482
398000.0,0.001995870450629482
399000.0,0.0019958704506294815
400000.0,0.0019958704506294815
401000.0,0.001995870450629482
402000.0,0.001995870450629482
403000.0,0.0019958704506294815
404000.0,0.0019958704506294815
405000.0,0.001995870450629482
406000.0,0.001995870450629482
407000.0,0.0019958704506294815
408000.0,0.001995870450629482
409000.0,0.001995870450629482
410000.0,0.001995870450629482
411000.0,0.001995870450629482
412000.0,0.001995870450629482
413000.0,0.001995870450629482
414000.0,0.0019958704506294815
415000.0,0.001995870450629482
416000.0,0.001995870450629482
417000.0,0.0019958704506294815
418000.0,0.0019958704506294815
419000.0,0.001995870450629482
420000.0,0.001995870450629482
421000.0,0.001995870450629482
422000.0,0.001995870450629482
423000.0,0.001995870450629482
424000.0,0.001995870450629482
425000.0,0.0019958704506294815
426000.0,0.001995870450629482
427000.0,0.0019958704506294815
428000.0,0.001995870450629482
429000.0,0.001995870450629482
430000.0,0.001995870450629482
431000.0,0.001995870450629482
432000.0,0.0019958704506294815
433000.0,0.0019958704506294815
434000.0,0.001995870450629482
435000.0,0.001995870450629482
436000.0,0.001995870450629482
437000.0,0.001995870450629482
438000.0,0.0019958704506294815
439000.0,0.001995870450629482
440000.0,0.001995870450629482
441000.0,0.001995870450629482
442000.0,0.0019958704506294815
443000.0,0.001995870450629482
444000.0,0.001995870450629482
445000.0,0.001995870450629482
446000.0,0.001995870450629482
447000.0,0.001995870450629482
448000.0,0.0019958704506294815
449000.0,0.0019958704506294815
450000.0,0.001995870450629482
451000.0,0.001995870450629482
452000.0,0.001995870450629482
453000.0,0.001995870450629482
454000.0,0.001995870450629482
455000.0,0.001995870450629482
456000.0,0.0019958704506294815
457000.0,0.001995870450629482
458000.0,0.001995870450629482
459000.0,0.0019958704506294815
460000.0,0.001995870450629482
461000.0,0.001995870450629482
462000.0,0.0019958704506294815
463000.0,0.001995870450629482
464000.0,0.001995870450629482
465000.0,0.001995870450629482
466000.0,0.0019958704506294815
467000.0,0.001995870450629482
468000.0,0.0019958704506294815
469000.0,0.001995870450629482
470000.0,0.0019958704506294815
471000.0,0.001995870450629482
472000.0,0.001995870450629482
473000.0,0.0019958704506294815
474000.0,0.0019958704506294815
475000.0,0.001995870450629482
476000.0,0.001995870450629482
477000.0,0.001995870450629482
478000.0,0.001995870450629482
479000.0,0.001995870450629482
480000.0,0.0019958704506294815
481000.0,0.001995870450629482
482000.0,0.001995870450629482
483000.0,0.0019958704506294815
484000.0,0.001995870450629482
485000.0,0.001995870450629482
486000.0,0.001995870450629482
487000.0,0.001995870450629482
488000.0,0.0019958704506294815
489000.0,0.001995870450629482
490000.0,0.001995870450629482
491000.0,0.001995870450629482
492000.0,0.0019958704506294815
493000.0,0.001995870450629482
494000.0,0.0019958704506294815
495000.0,0.001995870450629482
496000.0,0.001995870450629482
497000.0,0.0019958704506294815
498000.0,0.001995870450629482
499000.0,0.001995870450629482
500000.0,0.001995870450629482
501000.0,0.001995870450629482
502000.0,0.001995870450629482
503000.0,0.001995870450629482
504000.0,0.0019958704506294815
505000.0,0.001995870450629482
506000.0,0.001995870450629482
507000.0,0.001995870450629482
508000.0,0.001995870450629482
509000.0,0.001995870450629482
510000.0,0.001995870450629482
511000.0,0.001995870450629482
512000.0,0.0019958704506294815
513000.0,0.0019958704506294815
514000.0,0.001995870450629482
515000.0,0.001995870450629482
516000.0,0.001995870450629482
517000.0,0.001995870450629482
518000.0,0.001995870450629482
519000.0,0.001995870450629482
520000.0,0.001995870450629482
521000.0,0.001995870450629482
522000.0,0.0019958704506294815
523000.0,0.0019958704506294815
524000.0,0.0019958704506294815
525000.0,0.001995870450629482
526000.0,0.0019958704506294815
527000.0,0.001995870450629482
528000.0,0.001995870450629482
529000.0,0.001995870450629482
530000.0,0.0019958704506294815
531000.0,0.001995870450629482
532000.0,0.001995870450629482
533000.0,0.0019958704506294815
534000.0,0.001995870450629482
535000.0,0.001995870450629482
536000.0,0.001995870450629482
537000.0,0.0019958704506294815
538000.0,0.001995870450629482
539000.0,0.001995870450629482
540000.0,0.0019958704506294815
541000.0,0.001995870450629482
542000.0,0.001995870450629482
543000.0,0.0019958704506294815
544000.0,0.001995870450629482
545000.0,0.0019958704506294815
546000.0,0.001995870450629482
547000.0,0.001995870450629482
548000.0,0.001995870450629482
549000.0,0.001995870450629482
550000.0,0.0019958704506294815
551000.0,0.0019958704506294815
552000.0,0.001995870450629482
553000.0,0.001995870450629482
554000.0,0.001995870450629482
555000.0,0.0019958704506294815
556000.0,0.001995870450629482
557000.0,0.001995870450629482
558000.0,0.0019958704506294815
559000.0,0.001995870450629482
560000.0,0.001995870450629482
561000.0,0.001995870450629482
562000.0,0.0019958704506294815
563000.0,0.001995870450629482
564000.0,0.0019958704506294815
565000.0,0.001995870450629482
566000.0,0.001995870450629482
567000.0,0.0019958704506294815
568000.0,0.0019958704506294815
569000.0,0.001995870450629482
570000.0,0.001995870450629482
571000.0,0.001995870450629482
572000.0,0.001995870450629482
573000.0,0.001995870450629482
574000.0,0.001995870450629482
575000.0,0.0019958704506294815
576000.0,0.0019958704506294815
577000.0,0.001995870450629482
578000.0,0.0019958704506294815
579000.0,0.0019958704506294815
580000.0,0.001995870450629482
581000.0,0.001995870450629482
582000.0,0.001995870450629482
583000.0,0.001995870450629482
584000.0,0.001995870450629482
585000.0,0.0019958704506294815
586000.0,0.001995870450629482
587000.0,0.0019958704506294815
588000.0,0.0019958704506294815
589000.0,0.001995870450629482
590000.0,0.001995870450629482
591000.0,0.001995870450629482
592000.0,0.001995870450629482
593000.0,0.001995870450629482
594000.0,0.001995870450629482
595000.0,0.001995870450629482
596000.0,0.001995870450629482
597000.0,0.001995870450629482
598000.0,0.001995870450629482
599000.0,0.0019958704506294815
600000.0,0.0019958704506294815
601000.0,0.001995870450629482
602000.0,0.001995870450629482
603000.0,0.001995870450629482
604000.0,0.001995870450629482
605000.0,0.001995870450629482
606000.0,0.0019958704506294815
607000.0,0.001995870450629482
608000.0,0.001995870450629482
609000.0,0.001995870450629482
610000.0,0.0019958704506294815
611000.0,0.001995870450629482
612000.0,0.001995870450629482
613000.0,0.0019958704506294815
614000.0,0.0019958704506294815
615000.0,0.001995870450629482
616000.0,0.0019958704506294815
617000.0,0.001995870450629482
618000.0,0.0019958704506294815
619000.0,0.001995870450629482
620000.0,0.001995870450629482
621000.0,0.001995870450629482
622000.0,0.001995870450629482
623000.0,0.001995870450629482
624000.0,0.001995870450629482
625000.0,0.0019958704506294815
626000.0,0.001995870450629482
627000.0,0.0019958704506294815
628000.0,0.001995870450629482
629000.0,0.001995870450629482
630000.0,0.0019958704506294815
631000.0,0.0019958704506294815
632000.0,0.001995870450629482
633000.0,0.001995870450629482
634000.0,0.001995870450629482
635000.0,0.001995870450629482
636000.0,0.001995870450629482
637000.0,0.001995870450629482
638000.0,0.0019958704506294815
639000.0,0.001995870450629482
640000.0,0.001995870450629482
641000.0,0.0019958704506294815
642000.0,0.0019958704506294815
643000.0,0.001995870450629482
644000.0,0.001995870450629482
645000.0,0.001995870450629482
646000.0,0.001995870450629482
647000.0,0.001995870450629482
648000.0,0.0019958704506294815
649000.0,0.001995870450629482
650000.0,0.001995870450629482
651000.0,0.0019958704506294815
652000.0,0.001995870450629482
653000.0,0.001995870450629482
654000.0,0.001995870450629482
655000.0,0.001995870450629482
656000.0,0.0019958704506294815
657000.0,0.001995870450629482
658000.0,0.0019958704506294815
659000.0,0.001995870450629482
660000.0,0.001995870450629482
661000.0,0.001995870450629482
662000.0,0.0019958704506294815
663000.0,0.0019958704506294815
664000.0,0.001995870450629482
665000.0,0.001995870450629482
666000.0,0.001995870450629482
667000.0,0.001995870450629482
668000.0,0.001995870450629482
669000.0,0.001995870450629482
670000.0,0.001995870450629482
671000.0,0.001995870450629482
672000.0,0.0019958704506294815
673000.0,0.001995870450629482
674000.0,0.001995870450629482
675000.0,0.001995870450629482
676000.0,0.0019958704506294815
677000.0,0.0019958704506294815
678000.0,0.001995870450629482
679000.0,0.001995870450629482
680000.0,0.001995870450629482
681000.0,0.001995870450629482
682000.0,0.001995870450629482
683000.0,0.0019958704506294815
684000.0,0.0019958704506294815
685000.0,0.001995870450629482
686000.0,0.001995870450629482
687000.0,0.0019958704506294815
688000.0,0.0019958704506294815
689000.0,0.001995870450629482
690000.0,0.001995870450629482
691000.0,0.001995870450629482
692000.0,0.001995870450629482
693000.0,0.001995870450629482
694000.0,0.0019958704506294815
695000.0,0.001995870450629482
696000.0,0.001995870450629482
697000.0,0.0019958704506294815
698000.0,0.0019958704506294815
699000.0,0.001995870450629482
700000.0,0.001995870450629482
701000.0,0.0019958704506294815
702000.0,0.0019958704506294815
703000.0,0.001995870450629482
704000.0,0.001995870450629482
705000.0,0.0019958704506294815
706000.0,0.001995870450629482
707000.0,0.001995870450629482
708000.0,0.0019958704506294815
709000.0,0.001995870450629482
710000.0,0.001995870450629482
711000.0,0.001995870450629482
712000.0,0.001995870450629482
713000.0,0.001995870450629482
714000.0,0.0019958704506294815
715000.0,0.0019958704506294815
716000.0,0.001995870450629482
717000.0,0.001995870450629482
718000.0,0.001995870450629482
719000.0,0.0019958704506294815
720000.0,0.001995870450629482
721000.0,0.001995870450629482
722000.0,0.0019958704506294815
723000.0,0.0019958704506294815
724000.0,0.001995870450629482
725000.0,0.001995870450629482
726000.0,0.001995870450629482
727000.0,0.001995870450629482
728000.0,0.001995870450629482
729000.0,0.0019958704506294815
730000.0,0.001995870450629482
731000.0,0.001995870450629482
732000.0,0.0019958704506294815
733000.0,0.001995870450629482
734000.0,0.001995870450629482
735000.0,0.001995870450629482
736000.0,0.001995870450629482
737000.0,0.001995870450629482
738000.0,0.001995870450629482
739000.0,0.0019958704506294815
740000.0,0.0019958704506294815
741000.0,0.001995870450629482
742000.0,0.001995870450629482
743000.0,0.001995870450629482
744000.0,0.0019958704506294815
745000.0,0.001995870450629482
746000.0,0.001995870450629482
747000.0,0.001995870450629482
748000.0,0.0019958704506294815
749000.0,0.001995870450629482
750000.0,0.001995870450629482
751000.0,0.001995870450629482
752000.0,0.001995870450629482
753000.0,0.001995870450629482
754000.0,0.001995870450629482
755000.0,0.001995870450629482
756000.0,0.0019958704506294815
757000.0,0.001995870450629482
758000.0,0.0019958704506294815
759000.0,0.001995870450629482
760000.0,0.0019958704506294815
761000.0,0.001995870450629482
762000.0,0.0019958704506294815
763000.0,0.001995870450629482
764000.0,0.0019958704506294815
765000.0,0.0019958704506294815
766000.0,0.001995870450629482
767000.0,0.0019958704506294815
768000.0,0.0019958704506294815
769000.0,0.001995870450629482
770000.0,0.001995870450629482
771000.0,0.001995870450629482
772000.0,0.001995870450629482
773000.0,0.0019958704506294815
774000.0,0.001995870450629482
775000.0,0.001995870450629482
776000.0,0.001995870450629482
777000.0,0.0019958704506294815
778000.0,0.001995870450629482
779000.0,0.001995870450629482
780000.0,0.001995870450629482
781000.0,0.0019958704506294815
782000.0,0.0019958704506294815
783000.0,0.001995870450629482
784000.0,0.001995870450629482
785000.0,0.001995870450629482
786000.0,0.0019958704506294815
787000.0,0.001995870450629482
788000.0,0.001995870450629482
789000.0,0.0019958704506294815
790000.0,0.001995870450629482
791000.0,0.001995870450629482
792000.0,0.001995870450629482
793000.0,0.001995870450629482
794000.0,0.001995870450629482
795000.0,0.0019958704506294815
796000.0,0.001995870450629482
797000.0,0.0019958704506294815
798000.0,0.001995870450629482
799000.0,0.001995870450629482
800000.0,0.001995870450629482
801000.0,0.001995870450629482
802000.0,0.001995870450629482
803000.0,0.0019958704506294815
804000.0,0.001995870450629482
805000.0,0.001995870450629482
806000.0,0.001995870450629482
807000.0,0.0019958704506294815
808000.0,0.001995870450629482
809000.0,0.001995870450629482
810000.0,0.0019958704506294815
811000.0,0.001995870450629482
812000.0,0.001995870450629482
813000.0,0.001995870450629482
814000.0,0.001995870450629482
815000.0,0.001995870450629482
816000.0,0.001995870450629482
817000.0,0.001995870450629482
818000.0,0.001995870450629482
819000.0,0.001995870450629482
820000.0,0.0019958704506294815
821000.0,0.0019958704506294815
822000.0,0.001995870450629482
823000.0,0.0019958704506294815
824000.0,0.001995870450629482
825000.0,0.001995870450629482
826000.0,0.0019958704506294815
827000.0,0.0019958704506294815
828000.0,0.001995870450629482
829000.0,0.0019958704506294815
830000.0,0.001995870450629482
831000.0,0.0019958704506294815
832000.0,0.0019958704506294815
833000.0,0.001995870450629482
834000.0,0.001995870450629482
835000.0,0.001995870450629482
836000.0,0.0019958704506294815
837000.0,0.0019958704506294815
838000.0,0.001995870450629482
839000.0,0.001995870450629482
840000.0,0.0019958704506294815
841000.0,0.001995870450629482
842000.0,0.0019958704506294815
843000.0,0.001995870450629482
844000.0,0.0019958704506294815
845000.0,0.0019958704506294815
846000.0,0.001995870450629482
847000.0,0.0019958704506294815
848000.0,0.001995870450629482
849000.0,0.001995870450629482
850000.0,0.001995870450629482
851000.0,0.001995870450629482
852000.0,0.001995870450629482
853000.0,0.001995870450629482
854000.0,0.001995870450629482
855000.0,0.001995870450629482
856000.0,0.0019958704506294815
857000.0,0.001995870450629482
858000.0,0.001995870450629482
859000.0,0.001995870450629482
860000.0,0.001995870450629482
861000.0,0.001995870450629482
862000.0,0.0019958704506294815
863000.0,0.001995870450629482
864000.0,0.001995870450629482
865000.0,0.0019958704506294815
866000.0,0.0019958704506294815
867000.0,0.001995870450629482
868000.0,0.001995870450629482
869000.0,0.0019958704506294815
870000.0,0.001995870450629482
871000.0,0.001995870450629482
872000.0,0.001995870450629482
873000.0,0.001995870450629482
874000.0,0.001995870450629482
875000.0,0.001995870450629482
876000.0,0.001995870450629482
877000.0,0.0019958704506294815
878000.0,0.001995870450629482
879000.0,0.0019958704506294815
880000.0,0.001995870450629482
881000.0,0.001995870450629482
882000.0,0.0019958704506294815
883000.0,0.0019958704506294815
884000.0,0.001995870450629482
885000.0,0.001995870450629482
886000.0,0.001995870450629482
887000.0,0.0019958704506294815
888000.0,0.001995870450629482
889000.0,0.001995870450629482
890000.0,0.0019958704506294815
891000.0,0.0019958704506294815
892000.0,0.001995870450629482
893000.0,0.001995870450629482
894000.0,0.001995870450629482
895000.0,0.001995870450629482
896000.0,0.001995870450629482
897000.0,0.0019958704506294815
898000.0,0.001995870450629482
899000.0,0.001995870450629482
900000.0,0.001995870450629482
901000.0,0.001995870450629482
902000.0,0.001995870450629482
903000.0,0.001995870450629482
904000.0,0.0019958704506294815
905000.0,0.001995870450629482
906000.0,0.0019958704506294815
907000.0,0.0019958704506294815
908000.0,0.001995870450629482
909000.0,0.001995870450629482
910000.0,0.001995870450629482
911000.0,0.001995870450629482
912000.0,0.001995870450629482
913000.0,0.001995870450629482
914000.0,0.0019958704506294815
915000.0,0.001995870450629482
916000.0,0.0019958704506294815
917000.0,0.001995870450629482
918000.0,0.0019958704506294815
919000.0,0.001995870450629482
920000.0,0.001995870450629482
921000.0,0.0019958704506294815
922000.0,0.001995870450629482
923000.0,0.0019958704506294815
924000.0,0.001995870450629482
925000.0,0.0019958704506294815
926000.0,0.001995870450629482
927000.0,0.001995870450629482
928000.0,0.001995870450629482
929000.0,0.001995870450629482
930000.0,0.001995870450629482
931000.0,0.001995870450629482
932000.0,0.0019958704506294815
933000.0,0.001995870450629482
934000.0,0.001995870450629482
935000.0,0.001995870450629482
936000.0,0.001995870450629482
937000.0,0.0019958704506294815
938000.0,0.001995870450629482
939000.0,0.001995870450629482
940000.0,0.001995870450629482
941000.0,0.001995870450629482
942000.0,0.0019958704506294815
943000.0,0.001995870450629482
944000.0,0.001995870450629482
945000.0,0.0019958704506294815
946000.0,0.001995870450629482
947000.0,0.001995870450629482
948000.0,0.001995870450629482
949000.0,0.001995870450629482
950000.0,0.0019958704506294815
951000.0,0.0019958704506294815
952000.0,0.001995870450629482
953000.0,0.0019958704506294815
954000.0,0.001995870450629482
955000.0,0.001995870450629482
956000.0,0.001995870450629482
957000.0,0.001995870450629482
958000.0,0.001995870450629482
959000.0,0.001995870450629482
960000.0,0.001995870450629482
961000.0,0.0019958704506294815
962000.0,0.001995870450629482
963000.0,0.001995870450629482
964000.0,0.001995870450629482
965000.0,0.001995870450629482
966000.0,0.001995870450629482
967000.0,0.0019958704506294815
968000.0,0.001995870450629482
