M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
29100.0,12011408155209.016
29200.0,12011247332743.469
29300.0,12011084675075.219
29400.0,12010921857170.523
29500.0,12010759882126.078
29600.0,12010599352163.07
29700.0,12010440625102.188
29800.0,12010283908555.766
29900.0,12010129317556.57
30000.0,12009976910063.297
30100.0,12009826708900.555
30200.0,12009678715332.055
30300.0,12009532917462.25
30400.0,12009389295436.023
30500.0,12009247824656.312
30600.0,12009108477774.64
30700.0,12008971226152.508
30800.0,12008836039691.398
30900.0,12008702888647.805
31000.0,12008571743138.562
31100.0,12008442573393.445
31200.0,12008315349915.008
31300.0,12008190043541.36
31400.0,12008066625483.266
31500.0,12007945067343.586
31600.0,12007512470230.688
31700.0,12029897708797.469
31800.0,12029483517592.969
31900.0,12028510267357.156
32000.0,12028071063063.438
32100.0,12027642397701.172
32200.0,12027222591247.305
32300.0,12026810589324.234
32400.0,12026405707607.852
32500.0,12026007488759.453
32600.0,12025615615825.703
32700.0,12025229860385.062
32800.0,12024850045078.172
32900.0,12024774980334.812
33000.0,12002872440475.266
33100.0,12002795301981.828
33200.0,12002769565985.0
33300.0,12002738122900.21
33400.0,12002703212233.5
33500.0,12002666406649.438
33600.0,12002628661400.367
33700.0,12002590560688.672
33800.0,12002552461933.984
33900.0,12002514582915.992
34000.0,12002477055172.055
34100.0,12002439956921.898
34200.0,12002403333420.68
34300.0,12002367209555.781
34400.0,12002331597646.117
34500.0,12002296502272.078
34600.0,12002261923266.297
34700.0,12002227857577.383
34800.0,12002194300362.703
34900.0,12002161245786.54
35000.0,12002128687401.047
35100.0,12002096618424.328
35200.0,12002065031912.46
35300.0,12002033920862.5
35400.0,12002003278275.727
35500.0,12001660379228.305
35600.0,12024126383009.672
35700.0,12023798993581.578
35800.0,12023424169172.172
35900.0,12023061340532.61
36000.0,12022708083076.992
36100.0,12022362665336.14
36200.0,12021511241857.344
36300.0,12021186603346.57
36400.0,12020867252779.172
36500.0,12020552953551.453
36600.0,12020243536608.227
36700.0,12019938871095.36
36800.0,12019638848086.156
36900.0,12019343375692.336
37000.0,12019052371653.438
37100.0,12018763631858.172
37200.0,12018479219744.25
37300.0,12018199124706.11
37400.0,12017923279500.469
37500.0,12017651618175.766
37600.0,12017384076339.172
37700.0,12017120590994.094
37800.0,12016861100354.438
37900.0,12016605543710.062
38000.0,12016353861340.969
38100.0,12016292378494.492
38200.0,12016172307410.64
38300.0,12016220753331.64
38400.0,11994441714260.875
38500.0,11994487947606.992
38600.0,11994285798231.156
38700.0,11994333497162.46
38800.0,11994432419153.305
38900.0,11994524830405.195
39000.0,11994313278448.828
39100.0,11994354931846.312
39200.0,11994450065653.328
39300.0,11994540071074.984
39400.0,11994326965659.11
39500.0,11994367593500.695
39600.0,11994462028831.852
39700.0,11994551539572.516
39800.0,11994338066673.14
39900.0,11994378406903.11
40000.0,11994472604525.79
40100.0,11994561909643.406
40200.0,11994348251914.5
40300.0,11994388424398.055
40400.0,11994482457440.516
40500.0,11994272311772.055
40600.0,11994315047964.898
40700.0,11994411061560.523
40800.0,11994501826615.023
40900.0,11994289400660.164
41000.0,11994330665013.875
41100.0,11994425695653.547
41200.0,11994515778417.5
41300.0,11994302856623.82
41400.0,11994343741689.578
41500.0,11994438465684.297
41600.0,11994528288198.766
41700.0,11994315136035.422
41800.0,12016580307420.016
41900.0,12016318163435.61
42000.0,12016064927568.39
42100.0,12015818558230.523
42200.0,12015577780010.875
42300.0,12014829394573.297
42400.0,12014605713353.11
42500.0,12014385650104.664
42600.0,12014169050440.406
42700.0,12013955804518.328
42800.0,12013745825638.531
42900.0,12013539042076.414
43000.0,12013335391741.953
43100.0,12013134818802.422
43200.0,12012937271568.922
43300.0,12012741258603.11
43400.0,12012548178847.133
43500.0,12012358026554.484
43600.0,12012172140875.5
43700.0,12011989087294.375
43800.0,12011807452226.133
43900.0,12011628530977.594
44000.0,12011452319933.766
44100.0,12011278779026.422
44200.0,12011107868107.086
44300.0,12010939547408.156
44400.0,12010773788470.516
44500.0,12010610546196.172
44600.0,12010449777267.219
44700.0,12010291443493.781
44800.0,12010135502855.547
44900.0,12009981921011.969
45000.0,12009830665200.297
45100.0,12009681701173.688
45200.0,12009534994530.812
45300.0,12009390511165.64
45400.0,12009248226661.96
45500.0,12009108102320.531
45600.0,12008970100968.688
45700.0,12008834189832.688
45800.0,12008700332840.828
45900.0,12008568500519.062
46000.0,12008438664750.14
46100.0,12008310796140.578
46200.0,12008184865163.688
46300.0,12008060842546.875
46400.0,12007938707335.469
46500.0,12007818426312.86
46600.0,12007699967572.648
46700.0,12007731240044.453
46800.0,12007717794930.812
46900.0,12007803847861.86
47000.0,12007815737064.672
47100.0,12007692319886.297
47200.0,12007875192220.062
47300.0,12007799962682.203
47400.0,12007678428010.68
47500.0,12007862846053.734
47600.0,12007788275062.25
47700.0,12007965996523.969
47800.0,12007887465587.281
47900.0,12007756243075.14
48000.0,12007937626413.617
48100.0,12007861673243.11
48200.0,12007732153344.219
48300.0,12007914708763.258
48400.0,12007839601003.578
48500.0,12007710722376.656
48600.0,12007893792014.398
48700.0,12007819118068.328
48800.0,12007690620843.516
48900.0,12007874038593.86
49000.0,12007799690449.547
49100.0,12007678693845.547
49200.0,12007863437465.469
49300.0,12007789061213.86
49400.0,12007966897138.578
49500.0,12007888430644.555
49600.0,12007757242081.719
49700.0,12007938640458.969
49800.0,12007862690443.453
49900.0,12007733166815.281
50000.0,12007915714201.188
50100.0,12007840595567.812
50200.0,12007711704780.14
50300.0,12007894761418.344
50400.0,12007820073775.04
50500.0,12007691562887.906
50600.0,12007874966954.164
50700.0,12007800604930.438
50800.0,12007679594779.875
50900.0,12007864324945.5
51000.0,12007789935383.328
51100.0,12007967758192.492
51200.0,12007889275861.219
51300.0,12007758065884.547
51400.0,12007939453594.54
51500.0,12007863497327.156
51600.0,12007733954261.812
51700.0,12007916491376.984
51800.0,12007841366934.102
51900.0,12007712457181.844
52000.0,12007895504038.938
52100.0,12007820811083.297
52200.0,12007692281728.953
52300.0,12007875676510.11
52400.0,12007801308605.703
52500.0,12007680281440.883
52600.0,12007993117806.312
52700.0,12007868047852.172
52800.0,12007746719210.828
52900.0,12007628369778.578
53000.0,12007512513087.203
53100.0,12007398839719.0
53200.0,12007287148823.672
53300.0,12007177306616.469
53400.0,12007069220913.906
53500.0,12006962825422.266
53600.0,12006858070018.906
53700.0,12006754914734.672
53800.0,12006653326023.766
53900.0,12006553274452.328
54000.0,12006454733264.062
54100.0,12006357677489.234
54200.0,12006262083391.5
54300.0,12006167928123.172
54400.0,12006075189626.312
54500.0,12005983846051.297
54600.0,12005893876285.922
54700.0,12005805259564.047
54800.0,12005717975458.219
54900.0,12005632003878.234
55000.0,12005547325055.078
55100.0,12005463919528.281
55200.0,12005381768137.562
55300.0,12005300852015.438
55400.0,12005221152580.562
55500.0,12005142651533.11
55600.0,12005065330849.672
55700.0,12004989172778.219
55800.0,12004914159834.594
55900.0,12004840274797.734
56000.0,12004767500705.766
56100.0,12004695820851.797
56200.0,12004625218780.688
56300.0,12004555678284.938
56400.0,12004487183452.234
56500.0,12004419718463.5
56600.0,12004353267865.125
56700.0,12004287816412.984
56800.0,12004223349082.281
56900.0,12004159851073.797
57000.0,12004097307811.438
57100.0,12004035704938.172
57200.0,12003975028312.734
57300.0,12003915264006.656
57400.0,12003856398301.328
57500.0,12003798417683.922
57600.0,12003741308845.11
57700.0,12003685058675.984
57800.0,12003629654264.312
57900.0,12003575082892.594
58000.0,12003521332034.172
58100.0,12003468389350.922
58200.0,12003416242690.312
58300.0,12003364880082.547
58400.0,12003314289766.328
58500.0,12003264460076.922
58600.0,12003215379595.234
58700.0,12003167037061.031
58800.0,12003119421377.625
58900.0,12003072521615.703
59000.0,12003026327010.156
59100.0,12002980826957.703
59200.0,12002936011014.828
59300.0,12002891868894.734
59400.0,12002848390465.453
59500.0,12002805565747.406
59600.0,12002763384910.953
59700.0,12002721838274.64
59800.0,12002680916302.266
59900.0,12002640609601.219
60000.0,12002600908920.078
60100.0,12002561805146.453
60200.0,12002523289305.281
60300.0,12002485352556.125
60400.0,12002447986207.14
60500.0,12002411181653.484
60600.0,12002374930457.703
60700.0,12002339224302.39
60800.0,12002304054992.562
60900.0,12002269414456.062
61000.0,12002235294742.031
61100.0,12002201688019.625
61200.0,12002168586575.39
61300.0,12002135982812.0
61400.0,12002103869246.39
61500.0,12002072238508.016
61600.0,12002041083337.172
61700.0,12002010396583.312
61800.0,12001980171203.297
61900.0,12001950400260.031
62000.0,12001921076920.906
62100.0,12001892194455.719
62200.0,12001863746235.75
62300.0,12001835725731.672
62400.0,12001808126520.953
62500.0,12001780942253.828
62600.0,12001754166696.688
62700.0,12001727793706.188
62800.0,12001701817229.422
62900.0,12001676231304.312
63000.0,12001651030059.047
63100.0,12001626207709.562
63200.0,12001601758559.016
63300.0,12001577676996.219
63400.0,12001553957494.297
63500.0,12001530594609.484
63600.0,12001507582980.031
63700.0,12001484917324.594
63800.0,12001462592441.344
63900.0,12001440603206.547
64000.0,12001418944573.812
64100.0,12001397611572.297
64200.0,12001376599306.234
64300.0,12001355902952.969
64400.0,12001335517767.281
64500.0,12001315439062.578
64600.0,12001295662233.766
64700.0,12001276182742.828
64800.0,12001256996119.156
64900.0,12001238097959.64
65000.0,12001219483927.031
65100.0,12001201149749.469
65200.0,12001183091219.328
65300.0,12001165304192.328
65400.0,12001147784586.047
65500.0,12001130528380.094
65600.0,12001113531614.11
65700.0,12001096790387.344
65800.0,12001080300857.984
65900.0,12001064059241.562
66000.0,12001048061810.625
66100.0,12001032304894.078
66200.0,12001016784875.61
66300.0,12001001498193.625
66400.0,12000986441342.469
66500.0,12000971610861.828
66600.0,12000957003349.969
66700.0,12000942615455.016
66800.0,12000928443874.984
66900.0,12000914485357.766
67000.0,12000900736700.031
67100.0,12000887194746.281
67200.0,12000873856388.984
67300.0,12000860718567.047
67400.0,12000847778265.312
67500.0,12000835032514.297
67600.0,12000822478388.781
67700.0,12000810113007.797
67800.0,12000286098988.906
67900.0,12000282312825.781
68000.0,12000278389152.031
68100.0,12000274400421.062
68200.0,12000270395408.047
68300.0,12000266403546.617
68400.0,12000262442603.734
68500.0,12000258523212.922
68600.0,12000254651617.266
68700.0,12000250831350.75
68800.0,12000247064275.445
68900.0,12000243351222.945
69000.0,12000239692391.547
69100.0,12000236087591.86
69200.0,12000232536398.914
69300.0,12000229038246.578
69400.0,12000225592485.68
69500.0,12000222198420.281
69600.0,12000218855329.75
69700.0,12000215562482.469
69800.0,12000212319144.469
69900.0,12000209124584.438
70000.0,12000205978076.719
70100.0,12000202878903.594
70200.0,12000199826356.062
70300.0,12000196819734.742
70400.0,12000193858349.75
70500.0,12000190941521.195
70600.0,12000188068579.055
70700.0,12000185238863.398
70800.0,12000182451724.086
70900.0,12000179706520.43
71000.0,12000177002621.781
71100.0,12000174339406.36
71200.0,12000171716262.305
71300.0,12000169132586.664
71400.0,12000166587785.625
71500.0,12000164081274.047
71600.0,12000161612476.047
71700.0,12000159180824.172
71800.0,12000156785759.555
71900.0,12000154426731.414
72000.0,12000152103197.805
72100.0,12000149814624.555
72200.0,12000147560485.75
72300.0,12000145340263.36
72400.0,12000143153446.844
72500.0,12000140999533.555
72600.0,12000138878028.578
72700.0,12000136788444.078
72800.0,12000134730300.047
72900.0,12000132703123.164
73000.0,12000130706447.672
73100.0,12000128739814.61
73200.0,12000126802771.844
73300.0,12000124894874.273
73400.0,12000123015683.297
73500.0,12000121164767.125
73600.0,12000119341700.164
73700.0,12000117546063.477
73800.0,12000115777444.234
73900.0,12000114035436.094
74000.0,12000112319638.531
74100.0,12000110629657.156
74200.0,12000108965103.422
74300.0,12000107325595.078
74400.0,12000105710755.078
74500.0,12000104120212.344
74600.0,12000102553601.188
74700.0,12000101010561.602
74800.0,12000099490738.89
74900.0,12000097993783.727
75000.0,12000096519351.977
75100.0,12000095067104.969
75200.0,12000093636708.61
75300.0,12000092227834.32
75400.0,12000090840158.188
75500.0,12000089473361.39
75600.0,12000088127129.594
75700.0,12000086801153.344
75800.0,12000085495128.117
75900.0,12000084208753.703
76000.0,12000082941734.172
76100.0,12000081693778.516
76200.0,12000080464599.969
76300.0,12000079253915.703
76400.0,12000078061447.703
76500.0,12000076886921.719
76600.0,12000075730067.875
76700.0,12000074590620.344
76800.0,12000073468317.234
76900.0,12000072362900.398
77000.0,12000071274115.82
77100.0,12000070201713.297
77200.0,12000069145446.305
77300.0,12000068105072.125
77400.0,12000067080351.71
77500.0,12000066071049.422
77600.0,12000065076933.188
77700.0,12000064097774.57
77800.0,12000063133348.672
77900.0,12000062183433.594
78000.0,12000061247811.11
78100.0,12000060326266.172
78200.0,12000059418586.969
78300.0,12000058524564.906
78400.0,12000057643994.547
78500.0,12000056776673.352
78600.0,12000055922402.078
78700.0,12000055080984.188
78800.0,12000054252226.516
78900.0,12000053435938.484
79000.0,12000052631932.46
79100.0,12000051840023.625
79200.0,12000051060029.883
79300.0,12000050291772.266
79400.0,12000049535073.906
79500.0,12000048789760.922
79600.0,12000048055662.164
79700.0,12000047332608.75
79800.0,12000046620434.375
79900.0,12000045918975.64
80000.0,12000045228071.117
80100.0,12000044547562.094
80200.0,12000043877292.203
80300.0,12000043217107.258
80400.0,12000042566855.453
80500.0,12000041926387.531
80600.0,12000041295556.195
80700.0,12000040674216.422
80800.0,12000040062225.422
80900.0,12000039459442.734
81000.0,12000038865729.508
81100.0,12000038280949.453
81200.0,12000037704968.008
81300.0,12000037137652.844
81400.0,12000036578873.64
81500.0,12000036028501.977
81600.0,12000035486411.32
81700.0,12000034952477.016
81800.0,12000034426576.414
81900.0,12000033908588.508
82000.0,12000033398394.375
82100.0,12000032895876.71
82200.0,12000032400919.992
82300.0,12000031913410.516
82400.0,12000031433236.062
82500.0,12000030960286.422
82600.0,12000030494453.047
82700.0,12000030035628.57
82800.0,12000029583707.594
82900.0,12000029138586.367
83000.0,12000028700162.469
83100.0,12000028268335.156
83200.0,12000027843005.25
83300.0,12000027424074.953
83400.0,12000027011447.953
83500.0,12000026605029.375
83600.0,12000026204725.836
83700.0,12000025810445.305
83800.0,12000025422097.227
83900.0,12000025039592.328
84000.0,12000024662842.547
84100.0,12000024291761.383
84200.0,12000023926263.602
84300.0,12000023566265.234
84400.0,12000023211683.516
84500.0,12000022862436.812
84600.0,12000022518444.922
84700.0,12000022179628.781
84800.0,12000021845910.625
84900.0,12000021517213.516
85000.0,12000021193462.023
85100.0,12000020874581.773
85200.0,12000020560499.5
85300.0,12000020251142.96
85400.0,12000019946441.078
85500.0,12000019646323.727
85600.0,12000019350722.078
85700.0,12000019059567.984
85800.0,12000018772794.727
85900.0,12000018490336.195
86000.0,12000018212127.695
86100.0,12000017938105.062
86200.0,12000017668205.438
86300.0,12000017402366.906
86400.0,12000017140528.062
86500.0,12000016882628.922
86600.0,12000016628610.227
86700.0,12000016378413.46
86800.0,12000016131981.281
86900.0,12000015889256.86
87000.0,12000015650184.555
87100.0,12000015414709.36
87200.0,12000015182777.18
87300.0,12000014954334.781
87400.0,12000014729329.453
87500.0,12000014507709.68
87600.0,12000014289424.422
87700.0,12000014074423.414
87800.0,12000013862657.5
87900.0,12000013654077.781
88000.0,12000013448636.312
88100.0,12000013246285.96
88200.0,12000013046980.195
88300.0,12000012850673.312
88400.0,12000012657320.078
88500.0,12000012466876.094
88600.0,12000012279297.414
88700.0,12000012094541.25
88800.0,12000011912564.852
88900.0,12000011733326.531
89000.0,12000011556785.023
89100.0,12000011382899.734
89200.0,12000011211630.828
89300.0,12000011042938.969
89400.0,12000010876785.156
89500.0,12000010713131.266
89600.0,12000010551939.805
89700.0,12000010393173.766
89800.0,12000010236796.5
89900.0,12000010082772.062
90000.0,12000009931065.11
90100.0,12000009781640.68
90200.0,12000009634464.672
90300.0,12000009489502.938
90400.0,12000009346722.297
90500.0,12000009206090.047
90600.0,12000009067573.719
90700.0,12000008931141.578
90800.0,12000008796762.156
90900.0,12000008664404.695
91000.0,12000008534038.719
91100.0,12000008405634.25
91200.0,12000008279161.797
91300.0,12000008154592.29
91400.0,12000008031896.96
91500.0,12000007911047.82
91600.0,12000007792016.844
91700.0,12000007674777.04
91800.0,12000007559301.156
91900.0,12000007445562.656
92000.0,12000007333535.578
92100.0,12000007223194.0
92200.0,12000007114512.805
92300.0,12000007007466.695
92400.0,12000006902031.219
92500.0,12000006798182.203
92600.0,12000006695895.688
92700.0,12000006595148.156
92800.0,12000006495916.523
92900.0,12000006398177.969
93000.0,12000006301909.89
93100.0,12000006207090.36
93200.0,12000006113697.469
93300.0,12000006021709.805
93400.0,12000005931106.156
93500.0,12000005841865.797
93600.0,12000005753968.188
93700.0,12000005667393.094
93800.0,12000005582120.633
93900.0,12000005498131.047
94000.0,12000005415405.273
94100.0,12000005333924.234
94200.0,12000005253669.133
94300.0,12000005174621.672
94400.0,12000005096763.5
94500.0,12000005020076.883
94600.0,12000004944544.016
94700.0,12000004870147.656
94800.0,12000004796870.703
94900.0,12000004724696.234
95000.0,12000004653607.727
95100.0,12000004583588.812
95200.0,12000004514623.492
95300.0,12000004446695.672
95400.0,12000004379790.102
95500.0,12000004313891.094
95600.0,12000004248983.555
95700.0,12000004185052.664
95800.0,12000004122083.688
95900.0,12000004060062.234
96000.0,12000003998973.906
96100.0,12000003938804.75
96200.0,12000003879540.875
96300.0,12000003821168.719
96400.0,12000003763674.828
96500.0,12000003707045.875
96600.0,12000003651269.125
96700.0,12000003596331.68
96800.0,12000003542220.68
96900.0,12000003488923.82
97000.0,12000003436428.938
97100.0,12000003384723.867
97200.0,12000003333796.797
97300.0,12000003283636.094
97400.0,12000003234230.016
97500.0,12000003185567.312
97600.0,12000003137636.758
97700.0,12000003090427.344
97800.0,12000003043928.25
97900.0,12000002998128.82
98000.0,12000002953018.516
98100.0,12000002908586.906
98200.0,12000002864823.875
98300.0,12000002821719.258
98400.0,12000002779263.14
98500.0,12000002737445.875
98600.0,12000002696257.898
98700.0,12000002655689.5
98800.0,12000002615731.61
98900.0,12000002576374.906
99000.0,12000002537610.406
99100.0,12000002499429.18
99200.0,12000002461822.32
99300.0,12000002424781.39
99400.0,12000002388297.79
99500.0,12000002352363.094
99600.0,12000002316969.062
99700.0,12000002282107.578
99800.0,12000002247770.617
99900.0,12000002213950.312
100000.0,12000002180638.938
100100.0,12000002147828.781
100200.0,12000002115512.156
100300.0,12000002083681.883
100400.0,12000002052330.469
100500.0,12000002021450.727
100600.0,12000001991035.54
100700.0,12000001961078.148
100800.0,12000001931571.469
100900.0,12000001902508.727
101000.0,12000001873883.312
101100.0,12000001845688.523
101200.0,12000001817918.0
101300.0,12000001790565.352
101400.0,12000001763624.156
101500.0,12000001737088.438
101600.0,12000001710951.922
101700.0,12000001685208.633
101800.0,12000001659852.812
101900.0,12000001634878.422
102000.0,12000001610279.734
102100.0,12000001586051.219
102200.0,12000001562187.18
102300.0,12000001538682.203
102400.0,12000001515531.047
102500.0,12000001492728.117
102600.0,12000001470268.188
102700.0,12000001448146.258
102800.0,12000001426357.156
102900.0,12000001404895.938
103000.0,12000001383757.625
103100.0,12000001362937.469
103200.0,12000001342430.438
103300.0,12000001322232.07
103400.0,12000001302337.547
103500.0,12000001282742.406
103600.0,12000001263442.016
103700.0,12000001244432.156
103800.0,12000001225708.21
103900.0,12000001207265.96
104000.0,12000001189101.172
104100.0,12000001171209.875
104200.0,12000001153587.734
104300.0,12000001136230.781
104400.0,12000001119134.86
104500.0,12000001102296.188
104600.0,12000001085710.734
104700.0,12000001069374.844
104800.0,12000001053284.812
104900.0,12000001037437.023
105000.0,12000001021827.64
105100.0,12000001006453.047
105200.0,12000000991309.75
105300.0,12000000976394.352
105400.0,12000000961703.445
105500.0,12000000947233.555
105600.0,12000000932981.234
105700.0,12000000918943.46
105800.0,12000000905116.836
105900.0,12000000891498.36
106000.0,12000000878084.875
106100.0,12000000864873.094
106200.0,12000000851860.14
106300.0,12000000839042.89
106400.0,12000000826418.508
106500.0,12000000813984.094
106600.0,12000000801736.828
106700.0,12000000789673.672
106800.0,12000000777792.11
106900.0,12000000766089.36
107000.0,12000000754562.734
107100.0,12000000743209.383
