M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
271000.0,12000000000001.445
272000.0,12000000000001.453
273000.0,12000000000001.453
274000.0,12000000000001.453
275000.0,12000000000001.445
276000.0,12000000000001.453
277000.0,12000000000001.453
278000.0,12000000000001.445
279000.0,12000000000001.445
280000.0,12000000000001.453
281000.0,12000000000001.453
282000.0,12000000000001.453
283000.0,12000000000001.453
284000.0,12000000000001.453
285000.0,12000000000001.453
286000.0,12000000000001.453
287000.0,12000000000001.453
288000.0,12000000000001.453
289000.0,12000000000001.445
290000.0,12000000000001.453
291000.0,12000000000001.453
292000.0,12000000000001.445
293000.0,12000000000001.453
294000.0,12000000000001.453
295000.0,12000000000001.445
296000.0,12000000000001.445
297000.0,12000000000001.453
298000.0,12000000000001.445
299000.0,12000000000001.453
300000.0,12000000000001.453
301000.0,12000000000001.453
302000.0,12000000000001.453
303000.0,12000000000001.453
304000.0,12000000000001.453
305000.0,12000000000001.445
306000.0,12000000000001.453
307000.0,12000000000001.453
308000.0,12000000000001.453
309000.0,12000000000001.453
310000.0,12000000000001.445
311000.0,12000000000001.453
312000.0,12000000000001.453
313000.0,12000000000001.453
314000.0,12000000000001.445
315000.0,12000000000001.453
316000.0,12000000000001.453
317000.0,12000000000001.453
318000.0,12000000000001.453
319000.0,12000000000001.453
320000.0,12000000000001.445
321000.0,12000000000001.445
322000.0,12000000000001.453
323000.0,12000000000001.453
324000.0,12000000000001.453
325000.0,12000000000001.453
326000.0,12000000000001.453
327000.0,12000000000001.453
328000.0,12000000000001.453
329000.0,12000000000001.453
330000.0,12000000000001.453
331000.0,12000000000001.445
332000.0,12000000000001.453
333000.0,12000000000001.453
334000.0,12000000000001.445
335000.0,12000000000001.453
336000.0,12000000000001.453
337000.0,12000000000001.453
338000.0,12000000000001.453
339000.0,12000000000001.453
340000.0,12000000000001.453
341000.0,12000000000001.453
342000.0,12000000000001.453
343000.0,12000000000001.453
344000.0,12000000000001.453
345000.0,12000000000001.453
346000.0,12000000000001.453
347000.0,12000000000001.453
348000.0,12000000000001.453
349000.0,12000000000001.453
350000.0,12000000000001.453
351000.0,12000000000001.453
352000.0,12000000000001.453
353000.0,12000000000001.453
354000.0,12000000000001.453
355000.0,12000000000001.445
356000.0,12000000000001.453
357000.0,12000000000001.453
358000.0,12000000000001.445
359000.0,12000000000001.453
360000.0,12000000000001.445
361000.0,12000000000001.453
362000.0,12000000000001.453
363000.0,12000000000001.445
364000.0,12000000000001.453
365000.0,12000000000001.453
366000.0,12000000000001.453
367000.0,12000000000001.453
368000.0,12000000000001.445
369000.0,12000000000001.453
370000.0,12000000000001.453
371000.0,12000000000001.453
372000.0,12000000000001.453
373000.0,12000000000001.453
374000.0,12000000000001.453
375000.0,12000000000001.453
376000.0,12000000000001.445
377000.0,12000000000001.453
378000.0,12000000000001.453
379000.0,12000000000001.453
380000.0,12000000000001.453
381000.0,12000000000001.453
382000.0,12000000000001.453
383000.0,12000000000001.453
384000.0,12000000000001.453
385000.0,12000000000001.453
386000.0,12000000000001.453
387000.0,12000000000001.453
388000.0,12000000000001.453
389000.0,12000000000001.445
390000.0,12000000000001.453
391000.0,12000000000001.453
392000.0,12000000000001.445
393000.0,12000000000001.453
394000.0,12000000000001.445
395000.0,12000000000001.453
396000.0,12000000000001.453
397000.0,12000000000001.445
398000.0,12000000000001.453
399000.0,12000000000001.453
400000.0,12000000000001.453
401000.0,12000000000001.445
402000.0,12000000000001.445
403000.0,12000000000001.453
404000.0,12000000000001.453
405000.0,12000000000001.453
406000.0,12000000000001.453
407000.0,12000000000001.453
408000.0,12000000000001.445
409000.0,12000000000001.445
410000.0,12000000000001.445
411000.0,12000000000001.453
412000.0,12000000000001.453
413000.0,12000000000001.453
414000.0,12000000000001.453
415000.0,12000000000001.445
416000.0,12000000000001.453
417000.0,12000000000001.453
418000.0,12000000000001.453
419000.0,12000000000001.453
420000.0,12000000000001.453
421000.0,12000000000001.453
422000.0,12000000000001.453
423000.0,12000000000001.453
424000.0,12000000000001.453
425000.0,12000000000001.453
426000.0,12000000000001.453
427000.0,12000000000001.453
428000.0,12000000000001.453
429000.0,12000000000001.445
430000.0,12000000000001.453
431000.0,12000000000001.445
432000.0,12000000000001.453
433000.0,12000000000001.453
434000.0,12000000000001.453
435000.0,12000000000001.453
436000.0,12000000000001.445
437000.0,12000000000001.453
438000.0,12000000000001.453
439000.0,12000000000001.453
440000.0,12000000000001.453
441000.0,12000000000001.453
442000.0,12000000000001.453
443000.0,12000000000001.453
444000.0,12000000000001.453
445000.0,12000000000001.453
446000.0,12000000000001.445
447000.0,12000000000001.445
448000.0,12000000000001.453
449000.0,12000000000001.453
450000.0,12000000000001.453
451000.0,12000000000001.445
452000.0,12000000000001.453
453000.0,12000000000001.453
454000.0,12000000000001.445
455000.0,12000000000001.453
456000.0,12000000000001.453
457000.0,12000000000001.445
458000.0,12000000000001.453
459000.0,12000000000001.453
460000.0,12000000000001.445
461000.0,12000000000001.453
462000.0,12000000000001.453
463000.0,12000000000001.453
464000.0,12000000000001.445
465000.0,12000000000001.445
466000.0,12000000000001.453
467000.0,12000000000001.453
468000.0,12000000000001.453
469000.0,12000000000001.453
470000.0,12000000000001.453
471000.0,12000000000001.445
472000.0,12000000000001.453
473000.0,12000000000001.453
474000.0,12000000000001.445
475000.0,12000000000001.453
476000.0,12000000000001.445
477000.0,12000000000001.453
478000.0,12000000000001.453
479000.0,12000000000001.453
480000.0,12000000000001.46
481000.0,12000000000001.453
482000.0,12000000000001.453
483000.0,12000000000001.453
484000.0,12000000000001.453
485000.0,12000000000001.445
486000.0,12000000000001.453
487000.0,12000000000001.453
488000.0,12000000000001.453
489000.0,12000000000001.445
490000.0,12000000000001.453
491000.0,12000000000001.453
492000.0,12000000000001.453
493000.0,12000000000001.453
494000.0,12000000000001.453
495000.0,12000000000001.453
496000.0,12000000000001.453
497000.0,12000000000001.453
498000.0,12000000000001.453
499000.0,12000000000001.445
500000.0,12000000000001.453
501000.0,12000000000001.453
502000.0,12000000000001.445
503000.0,12000000000001.453
504000.0,12000000000001.453
505000.0,12000000000001.445
506000.0,12000000000001.453
507000.0,12000000000001.453
508000.0,12000000000001.453
509000.0,12000000000001.453
510000.0,12000000000001.445
511000.0,12000000000001.453
512000.0,12000000000001.453
513000.0,12000000000001.453
514000.0,12000000000001.453
515000.0,12000000000001.453
516000.0,12000000000001.453
517000.0,12000000000001.445
518000.0,12000000000001.445
519000.0,12000000000001.453
520000.0,12000000000001.445
521000.0,12000000000001.453
522000.0,12000000000001.453
523000.0,12000000000001.453
524000.0,12000000000001.453
525000.0,12000000000001.453
526000.0,12000000000001.453
527000.0,12000000000001.453
528000.0,12000000000001.453
529000.0,12000000000001.453
530000.0,12000000000001.453
531000.0,12000000000001.453
532000.0,12000000000001.453
533000.0,12000000000001.453
534000.0,12000000000001.453
535000.0,12000000000001.453
536000.0,12000000000001.445
537000.0,12000000000001.453
538000.0,12000000000001.453
539000.0,12000000000001.453
540000.0,12000000000001.453
541000.0,12000000000001.438
542000.0,12000000000001.453
543000.0,12000000000001.453
544000.0,12000000000001.445
545000.0,12000000000001.453
546000.0,12000000000001.453
547000.0,12000000000001.453
548000.0,12000000000001.453
549000.0,12000000000001.453
550000.0,12000000000001.453
551000.0,12000000000001.453
552000.0,12000000000001.453
553000.0,12000000000001.453
554000.0,12000000000001.453
555000.0,12000000000001.453
556000.0,12000000000001.453
557000.0,12000000000001.445
558000.0,12000000000001.453
559000.0,12000000000001.453
560000.0,12000000000001.445
561000.0,12000000000001.453
562000.0,12000000000001.453
563000.0,12000000000001.453
564000.0,12000000000001.453
565000.0,12000000000001.445
566000.0,12000000000001.453
567000.0,12000000000001.453
568000.0,12000000000001.453
569000.0,12000000000001.453
570000.0,12000000000001.445
571000.0,12000000000001.453
572000.0,12000000000001.453
573000.0,12000000000001.445
574000.0,12000000000001.453
575000.0,12000000000001.453
576000.0,12000000000001.453
577000.0,12000000000001.453
578000.0,12000000000001.453
579000.0,12000000000001.453
580000.0,12000000000001.453
581000.0,12000000000001.453
582000.0,12000000000001.453
583000.0,12000000000001.445
584000.0,12000000000001.453
585000.0,12000000000001.453
586000.0,12000000000001.445
587000.0,12000000000001.46
588000.0,12000000000001.453
589000.0,12000000000001.445
590000.0,12000000000001.453
591000.0,12000000000001.453
592000.0,12000000000001.453
593000.0,12000000000001.445
594000.0,12000000000001.453
595000.0,12000000000001.453
596000.0,12000000000001.453
597000.0,12000000000001.453
598000.0,12000000000001.453
599000.0,12000000000001.453
600000.0,12000000000001.453
601000.0,12000000000001.453
602000.0,12000000000001.453
603000.0,12000000000001.453
604000.0,12000000000001.445
605000.0,12000000000001.453
606000.0,12000000000001.453
607000.0,12000000000001.445
608000.0,12000000000001.453
609000.0,12000000000001.453
610000.0,12000000000001.453
611000.0,12000000000001.453
612000.0,12000000000001.445
613000.0,12000000000001.46
614000.0,12000000000001.453
615000.0,12000000000001.453
616000.0,12000000000001.453
617000.0,12000000000001.453
618000.0,12000000000001.453
619000.0,12000000000001.453
620000.0,12000000000001.453
621000.0,12000000000001.445
622000.0,12000000000001.453
623000.0,12000000000001.453
624000.0,12000000000001.453
625000.0,12000000000001.453
626000.0,12000000000001.453
627000.0,12000000000001.453
628000.0,12000000000001.445
629000.0,12000000000001.453
630000.0,12000000000001.453
631000.0,12000000000001.453
632000.0,12000000000001.453
633000.0,12000000000001.453
634000.0,12000000000001.453
635000.0,12000000000001.453
636000.0,12000000000001.445
637000.0,12000000000001.453
638000.0,12000000000001.453
639000.0,12000000000001.445
640000.0,12000000000001.453
641000.0,12000000000001.453
642000.0,12000000000001.453
643000.0,12000000000001.445
644000.0,12000000000001.453
645000.0,12000000000001.453
646000.0,12000000000001.445
647000.0,12000000000001.453
648000.0,12000000000001.453
649000.0,12000000000001.445
650000.0,12000000000001.445
651000.0,12000000000001.453
652000.0,12000000000001.445
653000.0,12000000000001.453
654000.0,12000000000001.453
655000.0,12000000000001.453
656000.0,12000000000001.453
657000.0,12000000000001.445
658000.0,12000000000001.453
659000.0,12000000000001.453
660000.0,12000000000001.445
661000.0,12000000000001.453
662000.0,12000000000001.453
663000.0,12000000000001.453
664000.0,12000000000001.453
665000.0,12000000000001.445
666000.0,12000000000001.453
667000.0,12000000000001.445
668000.0,12000000000001.445
669000.0,12000000000001.453
670000.0,12000000000001.445
671000.0,12000000000001.453
672000.0,12000000000001.453
673000.0,12000000000001.453
674000.0,12000000000001.445
675000.0,12000000000001.445
676000.0,12000000000001.453
677000.0,12000000000001.453
678000.0,12000000000001.453
679000.0,12000000000001.453
680000.0,12000000000001.453
681000.0,12000000000001.445
682000.0,12000000000001.453
683000.0,12000000000001.453
684000.0,12000000000001.453
685000.0,12000000000001.453
686000.0,12000000000001.453
687000.0,12000000000001.453
688000.0,12000000000001.453
689000.0,12000000000001.453
690000.0,12000000000001.453
691000.0,12000000000001.445
692000.0,12000000000001.453
693000.0,12000000000001.445
694000.0,12000000000001.453
695000.0,12000000000001.453
696000.0,12000000000001.453
697000.0,12000000000001.453
698000.0,12000000000001.453
699000.0,12000000000001.453
700000.0,12000000000001.453
701000.0,12000000000001.453
702000.0,12000000000001.453
703000.0,12000000000001.453
704000.0,12000000000001.453
705000.0,12000000000001.453
706000.0,12000000000001.453
707000.0,12000000000001.453
708000.0,12000000000001.453
709000.0,12000000000001.445
710000.0,12000000000001.453
711000.0,12000000000001.453
712000.0,12000000000001.445
713000.0,12000000000001.453
714000.0,12000000000001.453
715000.0,12000000000001.453
716000.0,12000000000001.453
717000.0,12000000000001.453
718000.0,12000000000001.453
719000.0,12000000000001.453
720000.0,12000000000001.453
721000.0,12000000000001.453
722000.0,12000000000001.453
723000.0,12000000000001.453
724000.0,12000000000001.453
725000.0,12000000000001.445
726000.0,12000000000001.445
727000.0,12000000000001.453
728000.0,12000000000001.453
729000.0,12000000000001.46
730000.0,12000000000001.445
731000.0,12000000000001.453
732000.0,12000000000001.453
733000.0,12000000000001.445
734000.0,12000000000001.445
735000.0,12000000000001.453
736000.0,12000000000001.445
737000.0,12000000000001.453
738000.0,12000000000001.453
739000.0,12000000000001.453
740000.0,12000000000001.453
741000.0,12000000000001.453
742000.0,12000000000001.453
743000.0,12000000000001.453
744000.0,12000000000001.453
745000.0,12000000000001.453
746000.0,12000000000001.445
747000.0,12000000000001.453
748000.0,12000000000001.453
749000.0,12000000000001.453
750000.0,12000000000001.453
751000.0,12000000000001.445
752000.0,12000000000001.453
753000.0,12000000000001.453
754000.0,12000000000001.453
755000.0,12000000000001.453
756000.0,12000000000001.453
757000.0,12000000000001.453
758000.0,12000000000001.453
759000.0,12000000000001.445
760000.0,12000000000001.453
761000.0,12000000000001.445
762000.0,12000000000001.453
763000.0,12000000000001.445
764000.0,12000000000001.453
765000.0,12000000000001.453
766000.0,12000000000001.445
767000.0,12000000000001.453
768000.0,12000000000001.453
769000.0,12000000000001.453
770000.0,12000000000001.453
771000.0,12000000000001.453
772000.0,12000000000001.445
773000.0,12000000000001.453
774000.0,12000000000001.453
775000.0,12000000000001.445
776000.0,12000000000001.445
777000.0,12000000000001.453
778000.0,12000000000001.445
779000.0,12000000000001.445
780000.0,12000000000001.453
781000.0,12000000000001.453
782000.0,12000000000001.453
783000.0,12000000000001.453
784000.0,12000000000001.445
785000.0,12000000000001.453
786000.0,12000000000001.453
787000.0,12000000000001.453
788000.0,12000000000001.445
789000.0,12000000000001.453
790000.0,12000000000001.445
791000.0,12000000000001.453
792000.0,12000000000001.453
793000.0,12000000000001.445
794000.0,12000000000001.445
795000.0,12000000000001.453
796000.0,12000000000001.445
797000.0,12000000000001.453
798000.0,12000000000001.453
799000.0,12000000000001.445
800000.0,12000000000001.453
801000.0,12000000000001.453
802000.0,12000000000001.453
803000.0,12000000000001.453
804000.0,12000000000001.453
805000.0,12000000000001.453
806000.0,12000000000001.453
807000.0,12000000000001.453
808000.0,12000000000001.453
809000.0,12000000000001.445
810000.0,12000000000001.453
811000.0,12000000000001.453
812000.0,12000000000001.453
813000.0,12000000000001.453
814000.0,12000000000001.445
815000.0,12000000000001.453
816000.0,12000000000001.453
817000.0,12000000000001.445
818000.0,12000000000001.453
819000.0,12000000000001.453
820000.0,12000000000001.453
821000.0,12000000000001.453
822000.0,12000000000001.453
823000.0,12000000000001.46
824000.0,12000000000001.445
825000.0,12000000000001.445
826000.0,12000000000001.453
827000.0,12000000000001.453
828000.0,12000000000001.445
829000.0,12000000000001.453
830000.0,12000000000001.453
831000.0,12000000000001.453
832000.0,12000000000001.453
833000.0,12000000000001.453
834000.0,12000000000001.453
835000.0,12000000000001.445
836000.0,12000000000001.453
837000.0,12000000000001.453
838000.0,12000000000001.445
839000.0,12000000000001.445
840000.0,12000000000001.453
841000.0,12000000000001.445
842000.0,12000000000001.453
843000.0,12000000000001.453
844000.0,12000000000001.453
845000.0,12000000000001.453
846000.0,12000000000001.453
847000.0,12000000000001.453
848000.0,12000000000001.453
849000.0,12000000000001.445
850000.0,12000000000001.453
851000.0,12000000000001.445
852000.0,12000000000001.453
853000.0,12000000000001.453
854000.0,12000000000001.453
855000.0,12000000000001.453
856000.0,12000000000001.453
857000.0,12000000000001.453
858000.0,12000000000001.453
859000.0,12000000000001.445
860000.0,12000000000001.453
861000.0,12000000000001.453
862000.0,12000000000001.453
863000.0,12000000000001.453
864000.0,12000000000001.453
865000.0,12000000000001.453
866000.0,12000000000001.453
867000.0,12000000000001.453
868000.0,12000000000001.453
869000.0,12000000000001.453
870000.0,12000000000001.453
871000.0,12000000000001.453
872000.0,12000000000001.445
873000.0,12000000000001.453
874000.0,12000000000001.453
875000.0,12000000000001.453
876000.0,12000000000001.453
877000.0,12000000000001.453
878000.0,12000000000001.453
879000.0,12000000000001.453
880000.0,12000000000001.453
881000.0,12000000000001.453
882000.0,12000000000001.453
883000.0,12000000000001.453
884000.0,12000000000001.453
885000.0,12000000000001.453
886000.0,12000000000001.453
887000.0,12000000000001.453
888000.0,12000000000001.453
889000.0,12000000000001.453
890000.0,12000000000001.453
891000.0,12000000000001.453
892000.0,12000000000001.453
893000.0,12000000000001.445
894000.0,12000000000001.453
895000.0,12000000000001.453
896000.0,12000000000001.453
897000.0,12000000000001.453
898000.0,12000000000001.453
899000.0,12000000000001.453
900000.0,12000000000001.453
901000.0,12000000000001.445
902000.0,12000000000001.453
903000.0,12000000000001.453
904000.0,12000000000001.453
905000.0,12000000000001.453
906000.0,12000000000001.453
907000.0,12000000000001.453
908000.0,12000000000001.445
909000.0,12000000000001.453
910000.0,12000000000001.453
911000.0,12000000000001.453
912000.0,12000000000001.445
913000.0,12000000000001.453
914000.0,12000000000001.453
915000.0,12000000000001.453
916000.0,12000000000001.453
917000.0,12000000000001.453
918000.0,12000000000001.453
919000.0,12000000000001.445
920000.0,12000000000001.453
921000.0,12000000000001.453
922000.0,12000000000001.445
923000.0,12000000000001.46
924000.0,12000000000001.453
925000.0,12000000000001.453
926000.0,12000000000001.453
927000.0,12000000000001.453
928000.0,12000000000001.453
929000.0,12000000000001.453
930000.0,12000000000001.453
931000.0,12000000000001.453
932000.0,12000000000001.453
933000.0,12000000000001.445
934000.0,12000000000001.453
935000.0,12000000000001.445
936000.0,12000000000001.453
937000.0,12000000000001.453
938000.0,12000000000001.453
939000.0,12000000000001.453
940000.0,12000000000001.438
941000.0,12000000000001.453
942000.0,12000000000001.453
943000.0,12000000000001.445
944000.0,12000000000001.453
945000.0,12000000000001.453
946000.0,12000000000001.453
947000.0,12000000000001.445
948000.0,12000000000001.453
949000.0,12000000000001.453
950000.0,12000000000001.453
951000.0,12000000000001.453
952000.0,12000000000001.453
953000.0,12000000000001.453
954000.0,12000000000001.445
955000.0,12000000000001.453
956000.0,12000000000001.453
957000.0,12000000000001.453
958000.0,12000000000001.453
959000.0,12000000000001.445
960000.0,12000000000001.453
961000.0,12000000000001.453
962000.0,12000000000001.453
963000.0,12000000000001.453
964000.0,12000000000001.445
965000.0,12000000000001.453
966000.0,12000000000001.453
967000.0,12000000000001.453
968000.0,12000000000001.453
969000.0,12000000000001.453
970000.0,12000000000001.453
971000.0,12000000000001.453
972000.0,12000000000001.445
973000.0,12000000000001.453
974000.0,12000000000001.453
975000.0,12000000000001.445
976000.0,12000000000001.453
977000.0,12000000000001.438
978000.0,12000000000001.453
979000.0,12000000000001.453
980000.0,12000000000001.453
981000.0,12000000000001.453
982000.0,12000000000001.445
983000.0,12000000000001.453
984000.0,12000000000001.453
985000.0,12000000000001.453
986000.0,12000000000001.453
987000.0,12000000000001.453
988000.0,12000000000001.453
989000.0,12000000000001.453
990000.0,12000000000001.453
991000.0,12000000000001.453
992000.0,12000000000001.445
993000.0,12000000000001.445
994000.0,12000000000001.453
995000.0,12000000000001.453
996000.0,12000000000001.453
997000.0,12000000000001.453
998000.0,12000000000001.445
999000.0,12000000000001.453
1000000.0,12000000000001.445
