M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
9600.0,11900915004150.234
9700.0,11902413702903.797
9800.0,11904399172861.047
9900.0,11904899347837.898
10000.0,11906337055538.773
10100.0,11907754692209.133
10200.0,11909150606445.484
10300.0,11911035394468.727
10400.0,11912381451706.094
10500.0,11912755735858.578
10600.0,11914075023731.898
10700.0,11915375668576.492
10800.0,11917168490410.195
10900.0,11918422525436.562
11000.0,11919656964334.828
11100.0,11920872744854.758
11200.0,11921117612178.21
11300.0,11922310533665.61
11400.0,11923998976292.422
11500.0,11925150011020.828
11600.0,11926282948920.375
11700.0,11927398740010.922
11800.0,11928497738256.781
11900.0,11929580169213.719
12000.0,11929693857225.172
12100.0,11931265418409.625
12200.0,11932301200269.508
12300.0,11933322402170.352
12400.0,11934329647241.79
12500.0,11935323513651.555
12600.0,11936302862120.227
12700.0,11937267460661.11
12800.0,11938729751680.453
12900.0,11938704252405.312
13000.0,11939630849254.5
13100.0,11940541103299.656
13200.0,11941438185544.953
13300.0,11942323330436.312
13400.0,11943196541990.969
13500.0,11944056928148.031
13600.0,11945416663895.953
13700.0,11946243072699.953
13800.0,11947056309142.156
13900.0,11947857275313.469
14000.0,11947703299732.031
14100.0,11948492862893.672
14200.0,11949270020826.438
14300.0,11950037526543.031
14400.0,11950794330730.922
14500.0,11952055857420.703
14600.0,11952777367069.883
14700.0,11953488605309.406
14800.0,11954190948758.352
14900.0,11954883903545.516
15000.0,11955566775635.234
15100.0,11956239410227.234
15200.0,11955955289075.781
15300.0,11956620411582.328
15400.0,11957276278735.305
15500.0,11957920168093.86
15600.0,11959068255275.414
15700.0,11959687796718.64
15800.0,11960297887666.055
15900.0,11960898867089.305
16000.0,11961490846191.836
16100.0,11962073914349.055
16200.0,11962648178990.18
16300.0,11963213761203.266
16400.0,11963770787507.0
16500.0,11964319385325.547
16600.0,11964859667688.164
16700.0,11964446807153.164
16800.0,11964980307385.062
16900.0,11966018954455.078
17000.0,11966531160903.797
17100.0,11967036541542.484
17200.0,11967533841083.531
17300.0,11968024992719.484
17400.0,11968509177491.258
17500.0,11968986131213.0
17600.0,11969455868243.078
17700.0,11969918486549.719
17800.0,11970374097400.602
17900.0,11970822809541.734
18000.0,11971264721922.625
18100.0,11971699947899.344
18200.0,11972128574575.148
18300.0,11972550707195.734
18400.0,11973482992652.656
18500.0,11973885622377.203
18600.0,11973333774563.148
18700.0,11973736366546.852
18800.0,11974133443355.094
18900.0,11974523963022.898
19000.0,11974909588334.383
19100.0,11975289699153.234
19200.0,11975664095983.852
19300.0,11976032802040.805
19400.0,11976395904806.719
19500.0,11976753498461.969
19600.0,11977105672129.938
19700.0,11977452505921.016
19800.0,11977794089306.0
19900.0,11978130491207.18
20000.0,11978461794163.602
20100.0,11978788078902.742
20200.0,11979109422567.11
20300.0,11979425899828.29
20400.0,11979736683305.492
20500.0,11980555705490.516
20600.0,11980849491663.21
20700.0,11981138870430.273
20800.0,11981424131153.672
20900.0,11981705229757.07
21000.0,11981982138925.336
21100.0,11982254880639.047
21200.0,11981565907983.844
21300.0,11981845918517.383
21400.0,11982120393964.914
21500.0,11982390515235.484
21600.0,11982656373591.953
21700.0,11982918540850.312
21800.0,11983176666317.922
21900.0,11983431450331.469
22000.0,11983682528117.188
22100.0,11983929814995.242
22200.0,11984173342949.414
22300.0,11984413172077.953
22400.0,11984649363431.266
22500.0,11984881974755.281
22600.0,11985111058013.203
22700.0,11985336671399.031
22800.0,11985558861621.734
22900.0,11985777683735.266
23000.0,11985993190690.562
23100.0,11986205433089.008
23200.0,11986414460170.984
23300.0,11987136560040.61
23400.0,11987332032436.156
23500.0,11987523164484.64
23600.0,11987711625398.172
23700.0,11987897485648.688
23800.0,11988080658315.312
23900.0,11988261106305.453
24000.0,11988438839265.656
24100.0,11988613887815.234
24200.0,11988786289255.57
24300.0,11988956082352.406
24400.0,11989123305881.773
24500.0,11989287998299.156
24600.0,11989450195359.477
24700.0,11989609937650.688
24800.0,11989767258100.5
24900.0,11989922195541.016
25000.0,11990074787363.445
25100.0,11990225069320.375
25200.0,11990373076215.383
25300.0,11990518842354.406
25400.0,11990662401629.164
25500.0,11990803787461.023
25600.0,11990943032762.195
25700.0,11990127360044.219
25800.0,11990277446257.734
25900.0,11990424832434.953
26000.0,11990569700939.672
26100.0,11990712205856.344
26200.0,11990852455791.297
26300.0,11990990567202.36
26400.0,11991126887927.266
26500.0,11991261336506.39
26600.0,11991393796566.57
26700.0,11991524250828.781
26800.0,11991652722160.938
26900.0,11991779242474.492
27000.0,11991903843467.14
27100.0,11992026555328.719
27200.0,11992147406801.844
27300.0,11992266424783.734
27400.0,11992383636960.89
27500.0,11992499072110.656
27600.0,11992612758244.188
27700.0,11992724723721.188
27800.0,11992834993812.828
27900.0,11992943592862.96
28000.0,11993050544436.11
28100.0,11993155873304.445
28200.0,11993259605312.758
28300.0,11993361765625.922
28400.0,11993976223096.336
28500.0,11994067677088.516
28600.0,11994157133206.547
28700.0,11994245088691.062
28800.0,11994331733386.61
28900.0,11994417108043.969
29000.0,11994501243716.734
29100.0,11994584325519.445
29200.0,11994666289915.383
29300.0,11994747057863.547
29400.0,11994826612471.953
29500.0,11994904963484.11
29600.0,11994982127944.914
29700.0,11995058123906.766
29800.0,11995132969127.844
29900.0,11995206680802.36
30000.0,11995279275143.484
30100.0,11995350768935.547
30200.0,11995421179660.219
30300.0,11995490524158.547
30400.0,11995558818630.328
30500.0,11995626078906.484
30600.0,11995692320601.727
30700.0,11995757559134.078
30800.0,11995821809701.46
30900.0,11995885087268.89
31000.0,11995947406570.29
31100.0,11996008782114.969
31200.0,11996069228192.734
31300.0,11996128758877.906
31400.0,11996187388031.328
31500.0,11996245129464.516
31600.0,11996301997541.125
31700.0,11996358005104.11
31800.0,11996413164519.562
31900.0,11996467487747.625
32000.0,11996520987353.781
32100.0,11996573676446.656
32200.0,11996625567790.984
32300.0,11996676674306.36
32400.0,11996727007508.133
32500.0,11996776578491.14
32600.0,11996825397996.812
32700.0,11996873477317.672
32800.0,11996920828234.86
32900.0,11996967462220.04
33000.0,11997013390885.062
33100.0,11997058624577.906
33200.0,11997103173269.883
33300.0,11997147046614.438
33400.0,11997190254760.14
33500.0,11997232808295.125
33600.0,11997274717529.266
33700.0,11997315992897.11
33800.0,11997356643699.406
33900.0,11997396678897.453
34000.0,11997436107166.719
34100.0,11997474937627.32
34200.0,11997513179795.5
34300.0,11997550842936.422
34400.0,11997587936427.844
34500.0,11997624468628.297
34600.0,11997660447591.203
34700.0,11997695881113.281
34800.0,11997730777391.281
34900.0,11997765144976.594
35000.0,11997798992196.422
35100.0,11997832327478.672
35200.0,11997865158335.336
35300.0,11997897492089.453
35400.0,11997929336159.344
35500.0,11997960697938.11
35600.0,11997991584728.727
35700.0,11998022003726.5
35800.0,11998051962017.25
35900.0,11998081466497.062
36000.0,11998110523674.906
36100.0,11998139140286.438
36200.0,11998167323340.969
36300.0,11998195079663.383
36400.0,11998222416166.734
36500.0,11998249339012.297
36600.0,11998275854206.086
36700.0,11998301967831.64
36800.0,11998327685951.703
36900.0,11998353014555.258
37000.0,11998377959543.39
37100.0,11998402526726.914
37200.0,11998426721760.61
37300.0,11998450549982.43
37400.0,11998474016916.578
37500.0,11998497128310.328
37600.0,11998519889761.578
37700.0,11998542306938.656
37800.0,11998564384894.25
37900.0,11998586128496.375
38000.0,11998607542457.14
38100.0,11998628631730.633
38200.0,11998649401485.227
38300.0,11998669856754.047
38400.0,11998690002629.812
38500.0,11998709843653.54
38600.0,11998729384251.016
38700.0,11998748628905.562
38800.0,11998767582085.438
38900.0,11998786248153.125
39000.0,11998804631227.547
39100.0,11998822735571.672
39200.0,11998840565619.75
39300.0,11998858125690.578
39400.0,11998875420157.477
39500.0,11998892452918.422
39600.0,11998909227773.484
39700.0,11998925748572.023
39800.0,11998942019149.297
39900.0,11998958043294.836
40000.0,11998973824741.719
40100.0,11998989367166.664
40200.0,11999004674189.422
40300.0,11999019749375.672
40400.0,11999034596236.469
40500.0,11999049218189.531
40600.0,11999063618460.766
40700.0,11999077800388.89
40800.0,11999091767447.453
40900.0,11999105523019.18
41000.0,11999119070530.406
41100.0,11999132413034.547
41200.0,11999145553508.5
41300.0,11999158494967.578
41400.0,11999171240416.203
41500.0,11999183792822.906
41600.0,11999196155112.21
41700.0,11999208330163.938
41800.0,11999220320813.953
41900.0,11999232129855.344
42000.0,11999243760038.688
42100.0,11999255214040.906
42200.0,11999266494389.484
42300.0,11999277603699.203
42400.0,11999288544692.062
42500.0,11999299320017.156
42600.0,11999309932358.469
42700.0,11999320384108.46
42800.0,11999330677598.578
42900.0,11999340815191.312
43000.0,11999350799239.734
43100.0,11999360632069.758
43200.0,11999370315972.094
43300.0,11999379853202.414
43400.0,11999389245982.562
43500.0,11999398496500.398
43600.0,11999407606910.398
43700.0,11999416579309.945
43800.0,11999425415678.5
43900.0,11999434118064.953
44000.0,11999442688600.672
44100.0,11999451129361.805
44200.0,11999459442450.336
44300.0,11999467629740.281
44400.0,11999475693058.555
44500.0,11999483634254.938
44600.0,11999491455173.75
44700.0,11999499157636.133
44800.0,11999506743436.71
44900.0,11999514214343.016
45000.0,11999521572094.812
45100.0,11999528818406.39
45200.0,11999535954965.328
45300.0,11999542983414.703
45400.0,11999549905305.094
45500.0,11998605547932.984
45600.0,11998627708037.86
45700.0,11998649104535.492
45800.0,11998669897449.352
45900.0,11998690207612.04
46000.0,11998710111526.89
46100.0,11998729656495.078
46200.0,11998748872174.695
46300.0,11998767777766.328
46400.0,11998786386295.047
46500.0,11998804707135.25
46600.0,11998822747494.875
46700.0,11998840541172.14
46800.0,11998858067397.617
46900.0,11998875367500.29
47000.0,11998892390761.0
47100.0,11998909134629.32
47200.0,11998925598828.047
47300.0,11998941810332.656
47400.0,11998957801447.352
47500.0,11998973553473.625
47600.0,11998989102931.0
47700.0,11999004404071.602
47800.0,11999019454326.773
47900.0,11999034253354.148
48000.0,11999048825315.297
48100.0,11999063199209.797
48200.0,11999077358220.375
48300.0,11999091335159.438
48400.0,11999105088902.078
48500.0,11999118617134.64
48600.0,11999131919548.188
48700.0,11999145017859.148
48800.0,11999157938133.883
48900.0,11999170665255.758
49000.0,11999183228718.328
49100.0,11999195591556.234
49200.0,11999207751689.273
49300.0,11999219708839.523
49400.0,11999231482527.617
49500.0,11999243096183.79
49600.0,11999254536220.086
49700.0,11999265829147.617
49800.0,11999276941738.898
49900.0,11999287872124.352
50000.0,11999298620054.453
50100.0,11999309203075.36
50200.0,11999319642247.64
50300.0,11999329925357.938
50400.0,11999340076236.445
50500.0,11999350065015.805
50600.0,11999359890015.336
50700.0,11999369551010.531
50800.0,11999379063773.531
50900.0,11999388447235.297
51000.0,11999397690417.39
51100.0,11999406814739.695
51200.0,11999415793355.672
51300.0,11999424624754.594
51400.0,11999433308734.953
51500.0,11999441859473.5
51600.0,11999450293986.562
51700.0,11999458602406.172
51800.0,11999466803986.39
51900.0,11999474874595.234
52000.0,11999482812874.64
52100.0,11999490618643.805
52200.0,11999498304645.89
52300.0,11999505886176.227
52400.0,11999513354364.68
52500.0,11999520726518.188
52600.0,11999527980945.406
52700.0,11999535116425.625
52800.0,11999542132796.0
52900.0,11999549041511.14
53000.0,11999555856319.75
53100.0,11999562569248.633
53200.0,11999569195854.477
53300.0,11999575716639.742
53400.0,11999582130506.82
53500.0,11999588437309.625
53600.0,11999594647344.29
53700.0,11999600772969.078
53800.0,11999606807017.156
53900.0,11999612763471.781
54000.0,11999618624807.562
54100.0,11999624390037.742
54200.0,11999630059030.969
54300.0,11999635641042.094
54400.0,11999641147179.664
54500.0,11999646571001.734
54600.0,11999651925077.484
54700.0,11999657193653.422
54800.0,11999662375843.078
54900.0,11999667471528.11
55000.0,11999672489027.406
55100.0,11999677438326.14
55200.0,11999682313634.094
55300.0,11999687126249.0
55400.0,11999691862010.766
55500.0,11999696520122.344
55600.0,11999701100477.562
55700.0,11999705610554.133
55800.0,11999710059327.336
55900.0,11999714441592.328
56000.0,11999718767504.281
56100.0,11999723024335.219
56200.0,11999727211368.664
56300.0,11999731328509.469
56400.0,11999735382478.766
56500.0,11999739381344.242
56600.0,11999743320427.484
56700.0,11999747208856.75
56800.0,11999751035191.25
56900.0,11999754798786.984
57000.0,11999758499558.094
57100.0,11999762143546.281
57200.0,11999765738003.219
57300.0,11999769278723.719
57400.0,11999772773912.938
57500.0,11999776213287.14
57600.0,11999779596267.312
57700.0,11999782922776.336
57800.0,11999786198244.969
57900.0,11999789429191.297
58000.0,11999792611835.68
58100.0,11999795753553.438
58200.0,11999798845100.594
58300.0,11999801885956.953
58400.0,11999804876053.023
58500.0,11999807820270.578
58600.0,11999810724468.383
58700.0,11999813585248.805
58800.0,11999816409241.797
58900.0,11999819188137.875
59000.0,11999821921469.516
59100.0,11999824609174.305
59200.0,11999827255640.078
59300.0,11999829866133.61
59400.0,11999832437600.695
59500.0,11999834976000.438
59600.0,11999837473864.04
59700.0,11999839930771.031
59800.0,11999842346665.484
59900.0,11999844725491.555
60000.0,11999847071983.094
60100.0,11999849383395.078
60200.0,11999851665083.89
60300.0,11999853910335.797
60400.0,11999856118773.25
60500.0,11999858290345.805
60600.0,11999860428598.555
60700.0,11999862534502.148
60800.0,11999864608618.047
60900.0,11999866654620.016
61000.0,11999868670054.516
61100.0,11999870659572.047
61200.0,11999872617317.578
61300.0,11999874542962.344
61400.0,11999876436462.594
61500.0,11999878300909.594
61600.0,11999880137149.844
61700.0,11999881945672.531
61800.0,11999883729681.508
61900.0,11999885487037.344
62000.0,11999887221794.695
62100.0,11999888928848.64
62200.0,11999890607912.336
62300.0,11999892258947.508
62400.0,11999893884649.797
62500.0,11999895485757.219
62600.0,11999897062696.469
62700.0,11999898618260.875
62800.0,11999900150585.047
62900.0,11999901663204.648
63000.0,11999903151668.234
63100.0,11999904615725.508
63200.0,11999906055343.625
63300.0,11999907472872.75
63400.0,11999908868956.312
63500.0,11999910243966.406
63600.0,11999911600338.75
63700.0,11999912936446.96
63800.0,11999914255373.797
63900.0,11999915553237.54
64000.0,11999916829820.43
64100.0,11999918085093.516
64200.0,11999919321106.125
64300.0,11999920538419.422
64400.0,11999921737357.625
64500.0,11999922918204.79
64600.0,11999924081234.89
64700.0,11999925226716.781
64800.0,11999926354915.344
64900.0,11999927466091.484
65000.0,11999928560501.969
65100.0,11999929638399.781
65200.0,11999930700033.766
65300.0,11999931745649.656
65400.0,11999932775489.0
65500.0,11999933789789.914
65600.0,11999934788786.875
65700.0,11999935772710.672
65800.0,11999936741788.797
65900.0,11999937696245.023
66000.0,11999938636300.375
66100.0,11999939562172.148
66200.0,11999940474073.812
66300.0,11999941372216.57
66400.0,11999942256807.844
66500.0,11999943128052.242
66600.0,11999943986151.227
66700.0,11999944831302.742
66800.0,11999945663702.602
66900.0,11999946483543.055
67000.0,11999947291013.32
67100.0,11999948086300.406
67200.0,11999948869587.922
67300.0,11999949641057.094
67400.0,11999950400886.172
67500.0,11999951149250.656
67600.0,11999951886323.695
67700.0,11999952612275.602
67800.0,11999953327274.133
67900.0,11999954031484.375
68000.0,11999954725069.594
68100.0,11999955408189.805
68200.0,11999956081002.992
68300.0,11999956743664.266
68400.0,11999957396327.453
68500.0,11999958039143.102
68600.0,11999958672259.406
68700.0,11999959295823.297
68800.0,11999959909978.734
68900.0,11999960514867.703
69000.0,11999961110629.844
69100.0,11999961697403.11
69200.0,11999962275322.883
69300.0,11999962844522.86
69400.0,11999963405134.773
69500.0,11999963957287.703
69600.0,11999964501109.688
69700.0,11999965036726.328
69800.0,11999965564261.547
69900.0,11999966083837.156
70000.0,11999966595573.297
70100.0,11999967099588.25
70200.0,11999967595998.531
70300.0,11999968084918.86
70400.0,11999968566461.977
70500.0,11999969040739.602
70600.0,11999969507861.172
70700.0,11999969967934.75
70800.0,11999970421066.594
70900.0,11999970867361.414
71000.0,11999971306922.578
71100.0,11999971739851.375
71200.0,11999972166248.094
71300.0,11999972586211.203
71400.0,11999972999837.75
71500.0,11999973407223.54
71600.0,11999973808462.594
71700.0,11999974203647.547
71800.0,11999974592869.781
71900.0,11999974976219.469
72000.0,11999975353784.96
72100.0,11999975725653.734
72200.0,11999976091911.617
72300.0,11999976452643.312
72400.0,11999976807932.14
72500.0,11999977157860.281
72600.0,11999977502508.57
72700.0,11999977841956.773
72800.0,11999978176283.32
72900.0,11999978505565.43
73000.0,11999978829879.273
73100.0,11999979149299.773
73200.0,11999979463900.844
73300.0,11999979773754.938
73400.0,11999980078933.89
73500.0,11999980379508.477
73600.0,11999980675547.86
73700.0,11999980967120.344
73800.0,11999981254293.54
73900.0,11999981537133.766
74000.0,11999981815706.422
74100.0,11999982090076.0
74200.0,11999982360305.719
74300.0,11999982626458.094
74400.0,11999982888594.766
74500.0,11999983146776.453
74600.0,11999983401062.422
74700.0,11999983651511.695
74800.0,11999983898182.047
74900.0,11999984141130.602
75000.0,11999984380413.531
75100.0,11999984616085.984
75200.0,11999984848202.766
75300.0,11999985076817.266
75400.0,11999985301982.281
75500.0,11999985523749.96
75600.0,11999985742171.578
75700.0,11999985957297.555
75800.0,11999986169177.633
75900.0,11999986377860.852
76000.0,11999986583395.344
76100.0,11999986785828.781
76200.0,11999986985207.836
76300.0,11999987181578.422
76400.0,11999987374986.29
76500.0,11999987565475.969
76600.0,11999987753091.398
76700.0,11999987937876.094
76800.0,11999988119872.742
76900.0,11999988299123.36
77000.0,11999988475669.32
77100.0,11999988649551.523
77200.0,11999988820810.219
77300.0,11999988989484.914
77400.0,11999989155614.562
77500.0,11999989319237.523
77600.0,11999989480391.812
77700.0,11999989639114.617
77800.0,11999989795442.523
77900.0,11999989949411.625
78000.0,11999990101057.64
78100.0,11999990250415.484
78200.0,11999990397519.828
78300.0,11999990542404.766
78400.0,11999990685103.562
78500.0,11999990825649.172
78600.0,11999990964074.344
78700.0,11999991100410.938
78800.0,11999991234690.227
78900.0,11999991366943.625
79000.0,11999991497201.547
79100.0,11999991625494.117
79200.0,11999991751850.898
79300.0,11999991876301.25
79400.0,11999991998873.969
79500.0,11999992119597.078
79600.0,11999992238498.68
79700.0,11999992355606.242
79800.0,11999992470947.055
79900.0,11999992584547.516
80000.0,11999992696433.883
80100.0,11999992806631.938
80200.0,11999992915167.508
80300.0,11999993022065.43
80400.0,11999993127350.469
80500.0,11999993231046.79
80600.0,11999993333178.602
80700.0,11999993433769.312
80800.0,11999993532842.531
80900.0,11999993630420.75
81000.0,11999993726526.578
81100.0,11999993821182.54
81200.0,11999993914410.297
81300.0,11999994006231.414
81400.0,11999994096666.922
81500.0,11999994185738.133
81600.0,11999994273465.219
81700.0,11999994359868.656
81800.0,11999994444968.445
81900.0,11999994528784.266
82000.0,11999994611335.531
82100.0,11999994692641.14
82200.0,11999994772720.094
82300.0,11999994851590.688
82400.0,11999994929271.156
82500.0,11999995005779.703
82600.0,11999995081133.93
82700.0,11999995155351.078
82800.0,11999995228448.484
82900.0,11999995300443.078
83000.0,11999995371351.305
83100.0,11999995441189.64
83200.0,11999995509974.078
83300.0,11999995577720.93
83400.0,11999995644445.516
83500.0,11999995710163.36
83600.0,11999995774889.602
83700.0,11999995838639.344
83800.0,11999995901427.102
83900.0,11999995963267.422
84000.0,11999996024174.727
84100.0,11999996084163.062
84200.0,11999996143246.305
84300.0,11999996201437.977
84400.0,11999996258751.75
84500.0,11999996315200.828
84600.0,11999996370798.078
84700.0,11999996425556.398
84800.0,11999996479488.531
84900.0,11999996532607.102
85000.0,11999996584923.953
85100.0,11999996636451.656
85200.0,11999996687201.71
85300.0,11999996737186.21
85400.0,11999996786416.453
85500.0,11999996834903.969
85600.0,11999996882659.734
85700.0,11999996929695.023
85800.0,11999996976020.61
85900.0,11999997021647.312
86000.0,11999997066585.43
86100.0,11999997110845.508
86200.0,11999997154437.844
86300.0,11999997197372.586
86400.0,11999997239659.36
86500.0,11999997281308.195
86600.0,11999997322328.562
86700.0,11999997362729.992
86800.0,11999997402521.906
86900.0,11999997441713.219
87000.0,11999997480313.29
87100.0,11999997518331.055
87200.0,11999997555775.14
87300.0,11999997592654.258
87400.0,11999997628976.875
87500.0,11999997664751.5
87600.0,11999997699986.352
87700.0,11999997734689.695
87800.0,11999997768869.312
87900.0,11999997802533.273
88000.0,11999997835689.188
88100.0,11999997868344.89
88200.0,11999997900508.0
88300.0,11999997932185.672
88400.0,11999997963385.453
88500.0,11999997994114.445
88600.0,11999998024379.89
88700.0,11999998054188.602
88800.0,11999998083547.469
88900.0,11999998112463.344
89000.0,11999998140943.094
89100.0,11999998168993.094
89200.0,11999998196619.812
89300.0,11999998223829.64
89400.0,11999998250628.945
89500.0,11999998277023.875
89600.0,11999998303020.484
89700.0,11999998328624.938
89800.0,11999998353843.14
89900.0,11999998378680.984
90000.0,11999998403143.805
90100.0,11999998427237.61
90200.0,11999998450967.875
90300.0,11999998474340.148
90400.0,11999998497359.61
90500.0,11999998520031.875
90600.0,11999998542362.125
90700.0,11999998564355.219
90800.0,11999998586016.625
90900.0,11999998607351.266
91000.0,11999998628364.016
91100.0,11999998649059.57
91200.0,11999998669442.953
91300.0,11999998689518.734
91400.0,11999998709291.578
91500.0,11999998728766.203
91600.0,11999998747946.852
91700.0,11999998766838.188
91800.0,11999998785444.531
91900.0,11999998803770.102
92000.0,11999998821819.094
92100.0,11999998839595.797
92200.0,11999998857104.305
92300.0,11999998874348.742
92400.0,11999998891332.93
92500.0,11999998908060.875
92600.0,11999998924536.25
92700.0,11999998940763.094
92800.0,11999998956745.188
92900.0,11999998972485.953
93000.0,11999998987989.547
93100.0,11999999003259.047
93200.0,11999999018298.125
93300.0,11999999033110.281
93400.0,11999999047698.96
93500.0,11999999062067.703
93600.0,11999999076219.484
93700.0,11999999090157.695
93800.0,11999999103885.578
93900.0,11999999117406.36
94000.0,11999999130723.125
94100.0,11999999143839.094
94200.0,11999999156756.938
94300.0,11999999169479.992
94400.0,11999999182011.117
94500.0,11999999194353.188
94600.0,11999999206509.016
94700.0,11999999218481.438
94800.0,11999999230273.281
94900.0,11999999241887.117
95000.0,11999999253325.758
95100.0,11999999264591.86
95200.0,11999999275687.812
95300.0,11999999286616.469
95400.0,11999999297380.21
95500.0,11999999307981.453
95600.0,11999999318422.828
95700.0,11999999328706.633
95800.0,11999999338835.266
95900.0,11999999348811.031
96000.0,11999999358636.344
96100.0,11999999368313.344
96200.0,11999999377844.281
96300.0,11999999387231.617
96400.0,11999999396477.125
96500.0,11999999405583.219
96600.0,11999999414551.96
96700.0,11999999423385.266
96800.0,11999999432085.406
96900.0,11999999440654.312
97000.0,11999999449093.844
97100.0,11999999457406.078
97200.0,11999999465592.875
97300.0,11999999473656.172
97400.0,11999999481597.805
97500.0,11999999489419.672
97600.0,11999999497123.406
97700.0,11999999504710.906
97800.0,11999999512183.883
97900.0,11999999519544.14
98000.0,11999999526793.352
98100.0,11999999533933.203
98200.0,11999999540965.305
98300.0,11999999547891.336
98400.0,11999999554712.984
98500.0,11999999561431.688
98600.0,11999999568049.023
98700.0,11999999574566.312
98800.0,11999999580985.492
98900.0,11999999587307.703
99000.0,11999999593534.484
99100.0,11999999599667.273
99200.0,11999999605707.625
99300.0,11999999611656.82
99400.0,11999999617516.125
99500.0,11999999623287.227
99600.0,11999999628971.172
99700.0,11999999634569.297
99800.0,11999999640083.117
99900.0,11999999645513.695
100000.0,11999999650862.328
100100.0,11999999656130.203
100200.0,11999999661318.5
100300.0,11999999666428.594
100400.0,11999999671461.75
100500.0,11999999676418.773
100600.0,11999999681301.062
100700.0,11999999686109.703
100800.0,11999999690845.781
100900.0,11999999695510.383
101000.0,11999999700104.562
101100.0,11999999704629.406
101200.0,11999999709086.062
101300.0,11999999713475.64
101400.0,11999999717798.625
101500.0,11999999722056.5
101600.0,11999999726250.21
101700.0,11999999730380.64
101800.0,11999999734448.71
101900.0,11999999738455.406
102000.0,11999999742401.656
102100.0,11999999746288.36
102200.0,11999999750116.438
102300.0,11999999753886.633
102400.0,11999999757600.125
102500.0,11999999761257.64
102600.0,11999999764859.766
102700.0,11999999768407.531
102800.0,11999999771901.812
102900.0,11999999775343.375
103000.0,11999999778733.04
103100.0,11999999782071.547
103200.0,11999999785359.883
103300.0,11999999788598.555
103400.0,11999999791788.094
103500.0,11999999794929.594
103600.0,11999999798023.797
103700.0,11999999801071.219
103800.0,11999999804072.688
103900.0,11999999807028.844
104000.0,11999999809940.375
104100.0,11999999812808.125
104200.0,11999999815632.469
104300.0,11999999818414.227
104400.0,11999999821154.094
104500.0,11999999823852.625
104600.0,11999999826510.344
104700.0,11999999829127.953
104800.0,11999999831706.0
104900.0,11999999834245.344
105000.0,11999999836746.328
105100.0,11999999839209.516
105200.0,11999999841635.578
105300.0,11999999844025.0
105400.0,11999999846378.414
105500.0,11999999848696.453
105600.0,11999999850979.32
105700.0,11999999853227.82
105800.0,11999999855442.453
105900.0,11999999857623.469
106000.0,11999999859771.703
106100.0,11999999861887.602
106200.0,11999999863971.5
106300.0,11999999866023.86
106400.0,11999999868045.227
106500.0,11999999870036.281
106600.0,11999999871997.32
106700.0,11999999873928.648
106800.0,11999999875830.836
106900.0,11999999877704.367
107000.0,11999999879549.672
107100.0,11999999881366.969
