M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
830.0,11176121816462.477
840.0,11177080306809.414
850.0,11178044270470.328
860.0,11199957902288.54
870.0,11200929389229.086
880.0,11201904957163.852
890.0,11203390193526.281
900.0,11204361840930.562
910.0,11205314647606.664
920.0,11206260804844.117
930.0,11229445608157.531
940.0,11230361670242.21
950.0,11231273172630.852
960.0,11253131876626.031
970.0,11254552707539.617
980.0,11255468913331.734
990.0,11256372995792.29
1000.0,11257259421581.617
1010.0,11258139931957.508
1020.0,11259022386153.344
1030.0,11259906598017.805
1040.0,11260792156718.156
1050.0,11261678773108.883
1060.0,11284018915462.773
1070.0,11284905468514.625
1080.0,11285792746503.46
1090.0,11286670054000.203
1100.0,11287525447973.172
1110.0,11288370843268.328
1120.0,11289217806777.75
1130.0,11290066305519.71
1140.0,11290915890412.438
1150.0,11292272051750.812
1160.0,11293121689952.922
1170.0,11314918231943.945
1180.0,11315766874587.156
1190.0,11316615450556.906
1200.0,11317453347561.54
1210.0,11318268679953.805
1220.0,11319074103737.656
1230.0,11319875771196.484
1240.0,11343325024471.21
1250.0,11344088675534.578
1260.0,11344851512928.781
1270.0,11345614290677.781
1280.0,11367325037542.375
1290.0,11368086830461.773
1300.0,11368843573721.008
1310.0,11369580099055.547
1320.0,11370304193180.242
1330.0,11371533637854.04
1340.0,11372255139890.719
1350.0,11372976563476.0
1360.0,11373697826300.266
1370.0,11374418362480.016
1380.0,11375138390641.21
1390.0,11375858096161.875
1400.0,11376577490912.344
1410.0,11398244653257.594
1420.0,11398959275391.047
1430.0,11399649889866.195
1440.0,11400837687204.914
1450.0,11401514646328.922
1460.0,11402191043900.64
1470.0,11402867160525.312
1480.0,11403542943868.648
1490.0,11404218367838.61
1500.0,11404892852183.742
1510.0,11405566618498.078
1520.0,11406239865963.766
1530.0,11406912623346.469
1540.0,11428533990892.312
1550.0,11429712026271.227
1560.0,11430381036692.008
1570.0,11431049129516.96
1580.0,11431716524050.078
1590.0,11432383263473.758
1600.0,11433049330883.031
1610.0,11433714702649.695
1620.0,11434374343181.531
1630.0,11435013288719.86
1640.0,11435639206538.523
1650.0,11436262819113.469
1660.0,11437393562487.86
1670.0,11438015546545.922
1680.0,11459586912747.375
1690.0,11460207136252.25
1700.0,11460826256632.242
1710.0,11461444517093.055
1720.0,11462062133799.89
1730.0,11462679149521.21
1740.0,11463295547737.734
1750.0,11463911305450.89
1760.0,11464523363107.062
1770.0,11465112557827.172
1780.0,11466197163680.242
1790.0,11466771047234.188
1800.0,11467344329373.219
1810.0,11467917180221.125
1820.0,11468489641491.047
1830.0,11469061541272.578
1840.0,11490582252297.617
1850.0,11491151654405.719
1860.0,11491720485970.617
1870.0,11492288782839.727
1880.0,11492856527663.523
1890.0,11493423698066.414
1900.0,11493990273787.555
1910.0,11495059519803.54
1920.0,11495599560063.781
1930.0,11496126765567.023
1940.0,11496651791086.484
1950.0,11497176297726.797
1960.0,11497700415288.602
1970.0,11498224241933.375
1980.0,11498747716548.273
1990.0,11499270711683.367
2000.0,11542780858047.531
2010.0,11543272649806.023
2020.0,11543754186235.219
2030.0,11544232455348.57
2040.0,11544710229219.914
2050.0,11545187802786.078
2060.0,11546173468101.594
2070.0,11546650252446.32
2080.0,11547126799012.914
2090.0,11547603411731.133
2100.0,11526050329492.445
2110.0,11526527654689.734
2120.0,11527004589559.602
2130.0,11527481153212.898
2140.0,11527957298352.969
2150.0,11528433063620.68
2160.0,11528908388176.305
2170.0,11529383240258.953
2180.0,11529857600897.594
2190.0,11551282915712.945
2200.0,11551755613096.117
2210.0,11552736514642.117
2220.0,11553207763646.219
2230.0,11553678458478.617
2240.0,11554148589916.82
2250.0,11554618147666.617
2260.0,11555087121894.562
2270.0,11555555644975.688
2280.0,11533992310973.5
2290.0,11556492196440.727
2300.0,11556959387220.21
2310.0,11535397147115.5
2320.0,11535864078808.39
2330.0,11536330447960.023
2340.0,11536796128990.164
2350.0,11537261281372.867
2360.0,11537725823471.312
2370.0,11538698597265.742
2380.0,11539161468501.781
2390.0,11560575330433.234
2400.0,11561036254372.68
2410.0,11561496512853.656
2420.0,11561956103540.883
2430.0,11562415024230.766
2440.0,11562873272895.367
2450.0,11563330847894.055
2460.0,11541753636128.945
2470.0,11542211686340.938
2480.0,11542668935224.727
2490.0,11543125387677.867
2500.0,11543581150357.68
2510.0,11544036284389.39
2520.0,11544490684253.695
2530.0,11545453671555.195
2540.0,11545906516929.07
2550.0,11546358605714.281
2560.0,11546809421256.328
2570.0,11547259171127.578
2580.0,11568660995611.016
2590.0,11569108598575.008
2600.0,11569555498470.656
2610.0,11570001775709.023
2620.0,11570447329380.39
2630.0,11570892334046.0
2640.0,11571336712947.742
2650.0,11571781243389.492
2660.0,11550190304524.203
2670.0,11550635210834.32
2680.0,11551079443026.336
2690.0,11552032532391.484
2700.0,11552475108488.273
2710.0,11552916960036.46
2720.0,11553358235752.523
2730.0,11553798855030.445
2740.0,11554238540726.57
2750.0,11554676992894.695
2760.0,11555114438550.555
2770.0,11555551184459.703
2780.0,11555987155419.406
2790.0,11577375508777.938
2800.0,11577809608545.219
2810.0,11578243005524.71
2820.0,11578675843867.938
2830.0,11579108044939.086
2840.0,11579539580449.219
2850.0,11557933487094.297
2860.0,11558876087558.062
2870.0,11559307809049.602
2880.0,11559738853368.32
2890.0,11560169212458.93
2900.0,11560598918231.438
2910.0,11561028019526.531
2920.0,11561456518577.14
2930.0,11561884359887.477
2940.0,11562311525509.969
2950.0,11562737533617.547
2960.0,11563162404183.828
2970.0,11563586381456.117
2980.0,11564009633822.406
2990.0,11564432216003.836
3000.0,11585807911144.96
3010.0,11586228711120.477
3020.0,11586648930190.555
3030.0,11587068514165.29
3040.0,11587997206769.07
3050.0,11588416103901.203
3060.0,11566795396096.93
3070.0,11567214542093.016
3080.0,11589670878322.102
3090.0,11568050873441.133
3100.0,11568468122477.453
3110.0,11568884664520.79
3120.0,11569300661746.438
3130.0,11569716035345.633
3140.0,11570130755057.172
3150.0,11570544620965.508
3160.0,11570957139249.742
3170.0,11571368841005.188
3180.0,11571779736245.555
3190.0,11572189965572.734
3200.0,11572599630380.227
3210.0,11573518870128.594
3220.0,11594881244353.96
3230.0,11595288228824.89
3240.0,11595694583090.867
3250.0,11596100300207.531
3260.0,11596505895872.148
3270.0,11574869356158.172
3280.0,11575274653504.234
3290.0,11575679317365.797
3300.0,11576083362128.219
3310.0,11576486751729.375
3320.0,11576889625759.047
3330.0,11577291919471.758
3340.0,11577693593357.04
3350.0,11578094634853.305
3360.0,11578495042368.781
3370.0,11578894817097.734
3380.0,11579293960514.258
3390.0,11579692473941.484
3400.0,11580600626719.68
3410.0,11580997568957.117
3420.0,11581393885207.86
3430.0,11581789576595.008
3440.0,11582184644230.0
3450.0,11603533703724.852
3460.0,11603926976134.055
3470.0,11604319056512.016
3480.0,11604710153071.508
3490.0,11605100563442.79
3500.0,11605490210580.96
3510.0,11605879228328.18
3520.0,11606267657133.344
3530.0,11606655466356.062
3540.0,11607042787996.781
3550.0,11607429560428.367
3560.0,11607815745704.031
3570.0,11608201331345.469
3580.0,11609097100519.516
3590.0,11587448224041.523
3600.0,11587834288982.562
3610.0,11588219630352.75
3620.0,11588604361499.117
3630.0,11588988478494.117
3640.0,11589371988885.133
3650.0,11589754993011.586
3660.0,11590137447411.516
3670.0,11590519310599.695
3680.0,11611856006091.875
3690.0,11612236144833.195
3700.0,11612615123571.992
3710.0,11612992949344.484
3720.0,11613370087975.57
3730.0,11613746624229.75
3740.0,11614122576982.102
3750.0,11614498043398.39
3760.0,11614872981427.328
3770.0,11615247350479.477
3780.0,11616131963367.797
3790.0,11616504867914.21
3800.0,11616877188218.781
3810.0,11617249113965.297
3820.0,11595584509067.695
3830.0,11595956534239.258
3840.0,11596327949117.156
3850.0,11596698780466.375
3860.0,11597069082934.531
3870.0,11597438760838.383
3880.0,11597807966489.352
3890.0,11598176631932.047
3900.0,11598544725291.96
3910.0,11598912238070.273
3920.0,11620235354418.75
3930.0,11620601212902.508
3940.0,11620966493858.672
3950.0,11621331198466.938
3960.0,11621695327812.719
3970.0,11622058882943.047
3980.0,11622932931634.61
3990.0,11623295053682.773
4000.0,11623656605028.664
4010.0,11624017586672.11
4020.0,11624377999604.875
4030.0,11624737844809.648
4040.0,11625097123182.57
4050.0,11625456375209.055
4060.0,11603776940603.11
4070.0,11604135931111.938
4080.0,11604494355300.797
4090.0,11604852280129.883
4100.0,11605209616204.133
4110.0,11605566480390.156
4120.0,11605922807730.25
4130.0,11606278575026.016
4140.0,11606633777878.578
4150.0,11606988417132.71
4160.0,11607342494359.469
4170.0,11607696010950.352
4180.0,11629516854482.344
4190.0,11629868499172.094
4200.0,11630219587862.875
4210.0,11630570121630.633
4220.0,11630920101536.57
4230.0,11631269528627.266
4240.0,11631618403936.297
4250.0,11631966728484.656
4260.0,11632314503281.46
4270.0,11632661729325.328
4280.0,11633008407604.367
4290.0,11633354760781.008
4300.0,11611660502859.383
4310.0,11612006961007.633
4320.0,11634391858085.07
4330.0,11634736415287.96
4340.0,11613043004887.258
4350.0,11613387254253.836
4360.0,11613731061922.36
4370.0,11614074365489.242
4380.0,11614417134439.64
4390.0,11614759360444.547
4400.0,11615612562301.04
4410.0,11615953354823.984
4420.0,11616293020201.75
4430.0,11616631784153.523
4440.0,11637927098616.688
4450.0,11638264199054.469
4460.0,11638600756474.828
4470.0,11638936832990.89
4480.0,11639272352873.93
4490.0,11639607450429.594
4500.0,11639942065526.008
4510.0,11640276168391.008
4520.0,11640609750464.54
4530.0,11640942810803.75
4540.0,11641275350096.312
4550.0,11619566123275.336
4560.0,11619900085088.086
4570.0,11620233447543.992
4580.0,11620566278087.797
4590.0,11620898633062.742
4600.0,11621230417264.094
4610.0,11621561770564.594
4620.0,11622404396096.227
4630.0,11622734473333.148
4640.0,11623064023634.914
4650.0,11623393047274.336
4660.0,11623721545845.805
4670.0,11624049400952.445
4680.0,11624376053818.531
4690.0,11624701987868.305
4700.0,11625027242439.094
4710.0,11646309827171.71
4720.0,11646633658613.234
4730.0,11646956948140.633
4740.0,11647279828308.234
4750.0,11647602239019.672
4760.0,11647924153485.352
4770.0,11648245564645.023
4780.0,11648566472022.797
4790.0,11648886876477.023
4800.0,11649206778807.008
4810.0,11649527183680.906
4820.0,11627803400506.0
4830.0,11628124165625.727
4840.0,11628956622373.242
4850.0,11629276107499.273
4860.0,11629595084021.133
4870.0,11629913635954.844
4880.0,11630231727295.938
4890.0,11630549323452.273
4900.0,11630866413209.29
4910.0,11631182995258.062
4920.0,11631499070879.117
4930.0,11631814641624.266
4940.0,11632129162739.914
4950.0,11632442799304.102
4960.0,11632755723327.602
4970.0,11633068122461.688
4980.0,11633380028157.602
4990.0,11633691450829.055
5000.0,11654960718300.93
5010.0,11655270880861.148
5020.0,11655580572238.016
5030.0,11655889780946.07
5040.0,11656198504963.812
5050.0,11656506744806.656
5060.0,11656814501321.328
5070.0,11657121775272.445
5080.0,11657941110661.188
5090.0,11658249016589.617
5100.0,11636510059044.633
5110.0,11636817503260.742
5120.0,11637124453708.836
5130.0,11637430971503.344
5140.0,11637736969507.148
5150.0,11638042561710.64
5160.0,11638347690617.648
5170.0,11638652334995.547
5180.0,11638956490799.46
5190.0,11639260158943.727
5200.0,11639563341073.555
5210.0,11639866038672.125
5220.0,11640167901399.398
5230.0,11640468798583.406
5240.0,11640768923520.992
5250.0,11641068534319.375
5260.0,11641367730170.75
5270.0,11641666433068.117
5280.0,11641964751211.18
5290.0,11642262629370.383
5300.0,11663518808392.54
5310.0,11663815359520.242
5320.0,11664624118977.508
5330.0,11664919506119.656
5340.0,11665214430233.484
5350.0,11665508891990.383
5360.0,11665802891926.383
5370.0,11666096824924.945
5380.0,11644341886259.29
5390.0,11644635788189.203
5400.0,11644929239849.852
5410.0,11645222227591.156
5420.0,11645514808909.969
5430.0,11645806900437.125
5440.0,11646098610558.305
5450.0,11646389884629.836
5460.0,11646680702040.852
5470.0,11646971058504.172
5480.0,11647260954504.773
5490.0,11647550391270.898
5500.0,11647839369911.219
5510.0,11648127891390.484
5520.0,11648415956604.281
5530.0,11648703566421.32
5540.0,11648990721695.883
5550.0,11649277423270.867
5560.0,11649563671979.82
5570.0,11649849468647.07
5580.0,11650647586949.227
5590.0,11650932256049.883
5600.0,11651216475887.727
5610.0,11672459699247.75
5620.0,11672742640781.133
5630.0,11673025136010.29
5640.0,11673307185706.453
5650.0,11673588790635.89
5660.0,11673869951447.578
5670.0,11674151117340.523
5680.0,11652381253692.75
5690.0,11652662364845.46
5700.0,11652943031382.133
5710.0,11653223250387.57
5720.0,11653503022465.188
5730.0,11653782404282.445
5740.0,11654061313102.922
5750.0,11654339858704.188
5760.0,11654617988302.945
5770.0,11654895681218.422
5780.0,11655172932953.18
5790.0,11655449743902.547
5800.0,11655726115278.172
5810.0,11656002048196.46
5820.0,11656277543633.578
5830.0,11656552602495.078
5840.0,11657340327615.836
5850.0,11657614298528.54
5860.0,11657887835791.398
5870.0,11658160940238.82
5880.0,11658433612693.938
5890.0,11658705853969.633
5900.0,11658977664868.945
5910.0,11659249046185.781
5920.0,11659519998705.469
5930.0,11659790523205.055
5940.0,11681020584537.852
5950.0,11681289891604.54
5960.0,11681558773512.578
5970.0,11681827231009.79
5980.0,11682095080223.57
5990.0,11682361939319.219
6000.0,11682628063402.71
6010.0,11682893763500.234
6020.0,11683158982080.836
6030.0,11683423779517.984
6040.0,11683688216566.602
6050.0,11683952217771.89
6060.0,11684215883898.438
6070.0,11684479165721.04
6080.0,11684742043533.617
6090.0,11685004512570.04
6100.0,11685266572622.719
6110.0,11685528224287.656
6120.0,11686302721702.5
6130.0,11686563350896.758
6140.0,11686823573412.703
6150.0,11664405786724.922
6160.0,11664666561131.836
6170.0,11664926863611.375
6180.0,11665186758998.156
6190.0,11665446242756.68
6200.0,11665705335030.406
6210.0,11665964062084.758
6220.0,11666222427658.086
6230.0,11666480397879.438
6240.0,11666737961717.71
6250.0,11666995117534.273
6260.0,11667251866101.36
6270.0,11667508208445.438
6280.0,11667764145469.14
6290.0,11688980111273.695
6300.0,11689234896013.328
6310.0,11689489278295.305
6320.0,11689743258855.117
6330.0,11689996838420.742
6340.0,11690250017711.555
6350.0,11690502797439.758
6360.0,11690755178310.898
6370.0,11691007161024.29
6380.0,11691258746273.43
6390.0,11691509934745.836
6400.0,11692274383821.062
6410.0,11692524581848.578
6420.0,11692774385446.742
6430.0,11693023795284.047
6440.0,11693272812024.867
6450.0,11693521436329.195
6460.0,11693769668853.79
6470.0,11694017510251.422
6480.0,11694264989534.617
6490.0,11671832446757.96
6500.0,11672080468538.82
6510.0,11672328029995.75
6520.0,11672575198735.156
6530.0,11672821979320.656
6540.0,11673068360372.672
6550.0,11673314423075.836
6560.0,11673560122784.344
6570.0,11673805443951.96
6580.0,11674050274619.727
6590.0,11674294700365.398
6600.0,11674538741806.062
6610.0,11674782390036.383
6620.0,11675025725110.148
6630.0,11675268709393.82
6640.0,11675511318506.188
6650.0,11696714753195.477
6660.0,11696956268906.664
6670.0,11697197401642.008
6680.0,11697438152323.562
6690.0,11697678521786.586
6700.0,11698432423145.57
6710.0,11698671842106.96
6720.0,11698910882371.625
6730.0,11699149544649.57
6740.0,11699387829642.805
6750.0,11699625738045.828
6760.0,11699863270545.367
6770.0,11700100427821.773
6780.0,11700337210548.21
6790.0,11700573619392.664
6800.0,11700809655015.79
6810.0,11701045318073.71
6820.0,11701280609216.977
6830.0,11701515529083.914
6840.0,11701750374486.742
6850.0,11679303032740.04
6860.0,11679538101019.242
6870.0,11679772799396.344
6880.0,11680007123039.672
6890.0,11680241107516.766
6900.0,11680474727417.14
6910.0,11680708028218.938
6920.0,11680940937366.594
6930.0,11681173437164.922
6940.0,11681405530006.438
6950.0,11681637247628.82
6960.0,11681868631088.492
6970.0,11682099656102.117
6980.0,11682330367433.852
6990.0,11682560693606.906
7000.0,11682790616970.602
7010.0,11683020139729.031
7020.0,11683763354268.906
7030.0,11683991996846.312
7040.0,11705181977728.164
7050.0,11705409650965.273
7060.0,11705636945357.336
7070.0,11705863843430.312
7080.0,11706090347280.844
7090.0,11706316487431.898
7100.0,11706542303523.352
7110.0,11706767771909.016
7120.0,11706992935884.273
7130.0,11707217725973.79
7140.0,11707442124864.023
7150.0,11707666134580.86
7160.0,11707889785210.078
7170.0,11708113115853.25
7180.0,11708336103141.742
7190.0,11708558789798.734
7200.0,11708781107186.742
7210.0,11709003038161.164
7220.0,11709225275857.875
7230.0,11686763003303.867
7240.0,11686985194549.195
7250.0,11687207033141.281
7260.0,11687428517089.156
7270.0,11687649645233.633
7280.0,11687870486207.422
7290.0,11688091006061.695
7300.0,11688311183542.516
7310.0,11688530917191.64
7320.0,11688750286050.453
7330.0,11688969304025.266
7340.0,11689187972210.281
7350.0,11689920674944.54
7360.0,11690138572407.414
7370.0,11690356133495.312
7380.0,11690573258281.172
7390.0,11690790024288.578
7400.0,11691006439975.469
7410.0,11691221694465.828
7420.0,11691436419229.234
7430.0,11691650785664.79
7440.0,11691864819240.516
7450.0,11713040823660.617
7460.0,11713253969573.023
7470.0,11713466816386.36
7480.0,11713679342401.031
7490.0,11713891539991.32
7500.0,11714103407631.625
7510.0,11714314945463.71
7520.0,11714526153868.32
7530.0,11714737033193.516
7540.0,11714947583758.586
7550.0,11715157805881.938
7560.0,11715367699892.594
7570.0,11715577266134.094
7580.0,11715786504960.906
7590.0,11715995416739.29
7600.0,11716204001845.016
7610.0,11716412260661.078
7620.0,11716621457366.938
7630.0,11694144292530.727
7640.0,11694353819350.773
7650.0,11694563005717.18
7660.0,11694771850154.29
7670.0,11694980353802.477
7680.0,11695188557592.86
7690.0,11695396399594.54
7700.0,11696118508540.516
7710.0,11696325560799.61
7720.0,11696532287782.11
7730.0,11696738620664.125
7740.0,11696944612005.57
7750.0,11697150309427.61
7760.0,11697355653299.992
7770.0,11697560729509.406
7780.0,11697765461799.922
7790.0,11697969875374.727
7800.0,11698173902544.562
7810.0,11698377594588.703
7820.0,11698580660005.227
7830.0,11698782812365.023
7840.0,11698984516016.672
7850.0,11699185889068.46
7860.0,11699386984660.156
7870.0,11699587746465.727
7880.0,11699788254987.797
7890.0,11720951319523.203
7900.0,11721150960776.89
7910.0,11721350291324.219
7920.0,11721549310816.414
7930.0,11721748019663.727
7940.0,11721946418281.664
7950.0,11722144507024.0
7960.0,11722342286222.46
7970.0,11722539756211.852
7980.0,11722736917337.414
7990.0,11722933769955.758
8000.0,11723130314432.242
8010.0,11723326551140.734
8020.0,11723522480462.367
8030.0,11723718102784.844
8040.0,11723913649580.32
8050.0,11724110530636.914
8060.0,11701618487664.906
8070.0,11702329855827.188
8080.0,11702525992582.281
8090.0,11702721842161.188
8100.0,11702917349038.453
8110.0,11703112597413.61
8120.0,11703307517243.18
8130.0,11703502131650.156
8140.0,11703696368826.29
8150.0,11703890282192.477
8160.0,11704083914383.547
8170.0,11704277212402.547
8180.0,11704470258265.29
8190.0,11704662983337.258
8200.0,11704855409836.188
8210.0,11705047467232.117
8220.0,11705239207480.078
8230.0,11705430672145.656
8240.0,11705621809100.219
8250.0,11705812698642.266
8260.0,11706003099211.773
8270.0,11706192690381.414
8280.0,11706381625146.281
8290.0,11706570212754.43
8300.0,11706758532570.547
8310.0,11706946539448.125
8320.0,11707134310282.852
8330.0,11707321780232.43
8340.0,11707508969340.078
8350.0,11707695810487.852
8360.0,11728845767130.766
8370.0,11729031796435.867
8380.0,11729217515390.57
8390.0,11729402999695.758
8400.0,11729588184951.07
8410.0,11729773091290.023
8420.0,11729957652259.328
8430.0,11730141915894.992
8440.0,11730325920787.75
8450.0,11731024753868.75
8460.0,11731208072084.844
8470.0,11731391093836.406
8480.0,11731573839147.922
8490.0,11731756294454.492
8500.0,11731939094466.594
8510.0,11709430880709.172
8520.0,11709613673785.46
8530.0,11709796176890.86
8540.0,11709978393964.61
8550.0,11710160314287.297
8560.0,11710341999039.078
8570.0,11710523413706.96
8580.0,11710704548609.625
8590.0,11710885321253.953
8600.0,11711065794441.086
8610.0,11711245984614.844
8620.0,11711425882983.055
8630.0,11711605549805.36
8640.0,11711784951092.273
8650.0,11711964077196.906
8660.0,11712142846779.914
8670.0,11712321321503.367
8680.0,11712499517458.742
8690.0,11712677425900.695
8700.0,11712855106154.625
8710.0,11713032524668.477
8720.0,11713209671878.016
8730.0,11713386467507.148
8740.0,11713562972296.367
8750.0,11713739202068.492
8760.0,11713915148151.867
8770.0,11714090869056.906
8780.0,11714266331643.906
8790.0,11714441526441.766
8800.0,11714616374167.438
8810.0,11714790934742.273
8820.0,11714965223758.43
8830.0,11715139232626.594
8840.0,11715313019110.102
8850.0,11715486550462.0
8860.0,11736623960517.281
8870.0,11737311946854.969
8880.0,11737484217491.555
8890.0,11737656220406.719
8900.0,11737827947115.57
8910.0,11737999454557.578
8920.0,11738170710433.688
8930.0,11738341705487.844
8940.0,11738512362451.43
8950.0,11738682739652.46
8960.0,11738852852250.031
8970.0,11739022691848.11
8980.0,11739192315361.234
8990.0,11739362432950.625
9000.0,11716839275458.805
9010.0,11717009270780.828
9020.0,11717178998058.203
9030.0,11717348452440.078
9040.0,11717517664597.633
9050.0,11717686602208.016
9060.0,11717855311252.734
9070.0,11718023732759.836
9080.0,11718191867339.75
9090.0,11718359701525.922
9100.0,11718527262533.906
9110.0,11718694585230.992
9120.0,11718861638437.977
9130.0,11719028467296.43
9140.0,11719195013782.742
9150.0,11719361278285.445
9160.0,11719527247439.39
9170.0,11719692947867.547
9180.0,11719858413780.164
9190.0,11720023614431.11
9200.0,11720188594181.156
9210.0,11720353295831.477
9220.0,11720517719667.867
9230.0,11720681852459.14
9240.0,11720845720370.898
9250.0,11721009357074.719
9260.0,11721172732223.938
9270.0,11721335889517.805
9280.0,11721498772507.836
9290.0,11721661381416.945
9300.0,11721823703153.75
9310.0,11722501323057.203
9320.0,11722663026847.945
9330.0,11722824472671.39
9340.0,11722985703600.54
9350.0,11723146663930.438
9360.0,11723307353842.875
9370.0,11723467760397.133
9380.0,11723627908997.398
9390.0,11723787832384.031
9400.0,11723947500964.734
9410.0,11745675258572.703
9420.0,11745834226632.219
9430.0,11745992927896.242
9440.0,11746151349582.523
9450.0,11746309516738.078
9460.0,11746467461654.86
9470.0,11746625155124.79
9480.0,11746782639102.594
9490.0,11746939859260.633
9500.0,11747096815732.945
9510.0,11747253727055.266
9520.0,11724715563925.531
9530.0,11724872946232.57
9540.0,11725030082768.703
9550.0,11725186966583.36
9560.0,11725343628738.242
9570.0,11725500025350.648
9580.0,11725656213950.328
9590.0,11725812134639.414
9600.0,11725967802077.227
9610.0,11726123182966.008
9620.0,11726278309150.86
9630.0,11726433217249.617
9640.0,11726587864979.508
9650.0,11726742308762.156
9660.0,11726896489718.133
9670.0,11727050422016.977
9680.0,11727204072821.867
9690.0,11727357473264.75
9700.0,11727510659246.062
9710.0,11727663589107.46
9720.0,11727816318275.75
9730.0,11727968788738.008
9740.0,11728121014347.508
9750.0,11728272962702.54
9760.0,11728424664390.39
9770.0,11728576154731.79
9780.0,11729243228796.719
9790.0,11729394149072.156
9800.0,11729544814464.68
9810.0,11729695238566.39
9820.0,11729845389407.086
9830.0,11729995297087.266
9840.0,11730144996394.227
9850.0,11730294446786.844
9860.0,11730443702064.133
9870.0,11730592705760.023
9880.0,11730741471253.188
9890.0,11730889966957.977
9900.0,11731038222562.516
9910.0,11731186272395.531
9920.0,11731334076407.219
9930.0,11731481687710.172
9940.0,11731629050518.89
9950.0,11731776178023.531
9960.0,11731923039007.008
9970.0,11732069662778.195
9980.0,11732216083239.14
9990.0,11732362260810.352
10000.0,11732508247958.82
10010.0,11754222812869.578
10020.0,11754368120011.93
10030.0,11754513164121.117
10040.0,11754657974109.867
10050.0,11754802583428.664
10060.0,11754946953007.258
10070.0,11755091134624.14
10080.0,11755234776776.844
10090.0,11755377709513.125
10100.0,11755520164224.57
10110.0,11755662363793.14
10120.0,11755804369424.18
10130.0,11755946147302.445
10140.0,11756087746818.5
10150.0,11756229115880.531
10160.0,11756370266028.766
10170.0,11756511167731.695
10180.0,11756651847787.867
10190.0,11756792337545.453
10200.0,11756932599674.328
10210.0,11757072683075.422
10220.0,11757212535729.898
10230.0,11757352169516.734
10240.0,11757491555133.11
10250.0,11757630719567.805
10260.0,11757769694231.094
10270.0,11757908442011.14
10280.0,11758047011746.508
10290.0,11758701445195.594
10300.0,11758839457586.227
10310.0,11758977223289.016
10320.0,11759114769229.094
10330.0,11759252126676.46
10340.0,11759389258829.047
10350.0,11759526214234.156
10360.0,11759662941607.875
10370.0,11759799452875.062
10380.0,11759935719246.758
10390.0,11760071951813.633
10400.0,11737520919090.227
10410.0,11737657692815.242
10420.0,11737794247253.727
10430.0,11737930582738.844
10440.0,11738066725657.5
10450.0,11738202635206.031
10460.0,11738338366095.023
10470.0,11738473866343.96
10480.0,11738609152146.812
10490.0,11738744185205.234
10500.0,11738878996684.102
10510.0,11739013618488.328
10520.0,11739148011331.234
10530.0,11739282228906.297
10540.0,11739416220090.781
10550.0,11739550000608.844
10560.0,11739683532710.273
10570.0,11739816846896.695
10580.0,11739949974467.836
10590.0,11740082876700.727
10600.0,11740215606380.797
10610.0,11740348113118.086
10620.0,11740480412325.273
10630.0,11740612466758.977
10640.0,11740744306412.32
10650.0,11740875962094.938
10660.0,11741007395597.664
10670.0,11762708092992.445
10680.0,11762838954621.89
10690.0,11762969611803.46
10700.0,11763100027814.477
10710.0,11763230232169.969
10720.0,11763360255206.969
10730.0,11763490059245.953
10740.0,11763619695535.64
10750.0,11763749115036.39
10760.0,11763878332667.492
10770.0,11764007312149.422
