M.D_b.Fburial Time [a],M.D_b.Fburial Fburial [mol/kg]
33900.0,11997797397754.188
34000.0,11997831889165.156
34100.0,11997865840474.844
34200.0,11997899260148.453
34300.0,11997932156502.812
34400.0,11997964537742.906
34500.0,11997996411928.75
34600.0,11998027786995.844
34700.0,11998058670754.648
34800.0,11998089070905.781
34900.0,11998118995013.172
35000.0,11998148450535.016
35100.0,11998177444811.344
35200.0,11998205985064.484
35300.0,11998234078403.633
35400.0,11998261731826.562
35500.0,11998288952221.172
35600.0,11998315746368.656
35700.0,11998342120942.969
35800.0,11998368082513.82
35900.0,11998393637548.5
36000.0,11998418792412.64
36100.0,11998443553372.336
36200.0,11998467926595.484
36300.0,11998491918157.75
36400.0,11998515534028.578
36500.0,11998538780099.14
36600.0,11998561662156.93
36700.0,11998584185898.25
36800.0,11998606356930.172
36900.0,11998628180781.25
37000.0,11998649662882.07
37100.0,11998670808587.07
37200.0,11998691623168.75
37300.0,11998712111807.156
37400.0,11998732279613.0
37500.0,11998752131607.023
37600.0,11998771672731.219
37700.0,11998790907850.914
37800.0,11998809841762.344
37900.0,11998828479176.797
38000.0,11998846824739.734
38100.0,11998864883023.29
38200.0,11998882658525.64
38300.0,11998900155674.484
38400.0,11998917378828.656
38500.0,11998934332281.71
38600.0,11998951020252.078
38700.0,11998967446902.89
38800.0,11998983616323.484
38900.0,11998999532540.172
39000.0,11999015199514.469
39100.0,11999030621153.984
39200.0,11999045801295.664
39300.0,11999060743723.188
39400.0,11999075452162.938
39500.0,11999089930275.422
39600.0,11999104181671.89
39700.0,11999118209900.477
39800.0,11999132018453.766
39900.0,11999145610769.469
40000.0,11999158990237.328
40100.0,11999172160186.156
40200.0,11999185123899.023
40300.0,11999197884606.766
40400.0,11999210445487.898
40500.0,11999222809672.0
40600.0,11999234980238.516
40700.0,11999246960219.664
40800.0,11999258752599.984
40900.0,11999270360316.828
41000.0,11999281786262.406
41100.0,11999293033282.46
41200.0,11999304104179.164
41300.0,11999315001710.508
41400.0,11999325728591.242
41500.0,11999336287493.555
41600.0,11999346681047.984
41700.0,11999356911843.758
41800.0,11999366982429.453
41900.0,11999376895313.734
42000.0,11999386652966.484
42100.0,11999396257818.14
42200.0,11999405712261.438
42300.0,11999415018652.328
42400.0,11999424179308.562
42500.0,11999433196512.234
42600.0,11999442072509.96
42700.0,11999450809512.984
42800.0,11999459409697.945
42900.0,11999467875206.984
43000.0,11999476208149.406
43100.0,11999484410602.344
43200.0,11999492484606.531
43300.0,11999500432177.0
43400.0,11999508255292.312
43500.0,11999515955900.016
43600.0,11999523535917.422
43700.0,11999530997234.64
43800.0,11999538341708.453
43900.0,11999545571170.016
44000.0,11999552687423.766
44100.0,11998615536889.375
44200.0,11998638087490.898
44300.0,11998659911636.578
44400.0,11998681156945.625
44500.0,11998701928617.312
44600.0,11998722292791.953
44700.0,11998742290539.227
44800.0,11998761947899.703
44900.0,11998781282049.914
45000.0,11998800304953.508
45100.0,11998819053118.188
45200.0,11998837513838.445
45300.0,11998855725313.094
45400.0,11998873636825.594
45500.0,11998891237967.305
45600.0,11998908537628.742
45700.0,11998925563118.14
45800.0,11998942346657.406
45900.0,11998958876024.922
46000.0,11998975183800.203
46100.0,11998991246885.75
46200.0,11999007059888.406
46300.0,11999022624775.984
46400.0,11999037945388.906
46500.0,11999053025728.055
46600.0,11999067869651.195
46700.0,11999082480693.352
46800.0,11999096862728.688
46900.0,11999111019005.797
47000.0,11999124953274.89
47100.0,11999138669329.312
47200.0,11999152170441.031
47300.0,11999165460191.89
47400.0,11999178541533.46
47500.0,11999191417839.688
47600.0,11999204092020.477
47700.0,11999216567435.781
47800.0,11999228847484.203
47900.0,11999240935093.64
48000.0,11999252833470.71
48100.0,11999264545257.547
48200.0,11999276073474.64
48300.0,11999287420728.008
48400.0,11999298590025.094
48500.0,11999309584408.453
48600.0,11999320406500.406
48700.0,11999331059171.281
48800.0,11999341544786.61
48900.0,11999351866050.906
49000.0,11999362025297.008
49100.0,11999372025217.82
49200.0,11999381868537.578
49300.0,11999391557603.61
49400.0,11999401094985.781
49500.0,11999410482802.18
49600.0,11999419723474.133
49700.0,11999428819090.14
49800.0,11999437772061.453
49900.0,11999446584826.766
50000.0,11999455259487.812
50100.0,11999463798345.39
50200.0,11999472203295.89
50300.0,11999480476507.36
50400.0,11999488619849.422
50500.0,11999496635480.672
50600.0,11999504525584.719
50700.0,11999512292043.281
50800.0,11999519936916.344
50900.0,11999527461901.875
51000.0,11999534868940.578
51100.0,11999542159706.234
51200.0,11999549336131.86
51300.0,11999556400172.625
51400.0,11999563353512.812
51500.0,11999570197996.812
51600.0,11999576935144.938
51700.0,11999583566694.617
51800.0,11999590094144.531
51900.0,11999596519225.297
52000.0,11999602843687.21
52100.0,11999609069038.54
52200.0,11999615196930.281
52300.0,11999621228723.625
52400.0,11999627165974.219
52500.0,11999633010023.828
52600.0,11999638762422.133
52700.0,11999644424735.531
52800.0,11999649998314.797
52900.0,11999655484638.242
53000.0,11999660884924.164
53100.0,11999666200565.5
53200.0,11999671432763.742
53300.0,11999676582905.79
53400.0,11999681652394.781
53500.0,11999686642439.586
53600.0,11999691554363.922
53700.0,11999696389258.727
53800.0,11999701148370.633
53900.0,11999705832775.406
54000.0,11999710443715.125
54100.0,11999714982445.742
54200.0,11999719450049.79
54300.0,11999723847712.266
54400.0,11999728176409.5
54500.0,11999732437258.234
54600.0,11999736631221.625
54700.0,11999740759411.273
54800.0,11999744822951.89
54900.0,11999748822812.328
55000.0,11999752760053.71
55100.0,11999756635550.688
55200.0,11999760450302.555
55300.0,11999764205171.312
55400.0,11999767901152.953
55500.0,11999771539254.047
55600.0,11999775120342.078
55700.0,11999778645367.016
55800.0,11999782115111.61
55900.0,11999785530470.898
56000.0,11999788892217.086
56100.0,11999792201241.156
56200.0,11999795458444.383
56300.0,11999798664603.781
56400.0,11999801820569.516
56500.0,11999804927042.727
56600.0,11999807984824.688
56700.0,11999810994606.203
56800.0,11999813957185.547
56900.0,11999816873369.602
57000.0,11999819743854.117
57100.0,11999822569400.125
57200.0,11999825350635.016
57300.0,11999828088276.57
57400.0,11999830782943.312
57500.0,11999833435349.523
57600.0,11999836046218.062
57700.0,11999838616171.297
57800.0,11999841145890.977
57900.0,11999843635939.031
58000.0,11999846086957.64
58100.0,11999848499500.914
58200.0,11999850874208.055
58300.0,11999853211726.422
58400.0,11999855512613.344
58500.0,11999857777478.89
58600.0,11999860006826.195
58700.0,11999862201230.422
58800.0,11999864361187.617
58900.0,11999866487270.016
59000.0,11999868580057.031
59100.0,11999870640047.719
59200.0,11999872667788.406
59300.0,11999874663729.688
59400.0,11999876628386.266
59500.0,11999878562201.945
59600.0,11999880465689.61
59700.0,11999882339367.922
59800.0,11999884183683.61
59900.0,11999885999125.75
60000.0,11999887786097.64
60100.0,11999889545060.234
60200.0,11999891276410.96
60300.0,11999892980609.055
60400.0,11999894658118.562
60500.0,11999896309339.54
60600.0,11999897934709.984
60700.0,11999899534591.016
60800.0,11999901109395.25
60900.0,11999902659478.664
61000.0,11999904185251.906
61100.0,11999905687130.86
61200.0,11999907165473.742
61300.0,11999908620672.46
61400.0,11999910053050.39
61500.0,11999911462976.984
61600.0,11999912850770.938
61700.0,11999914216800.133
61800.0,11999915561436.75
61900.0,11999916885001.14
62000.0,11999918187844.594
62100.0,11999919470256.648
62200.0,11999920732567.922
62300.0,11999921975063.61
62400.0,11999923198073.125
62500.0,11999924401929.914
62600.0,11999925586921.031
62700.0,11999926753360.484
62800.0,11999927901507.438
62900.0,11999929031658.125
63000.0,11999930144067.89
63100.0,11999931239031.969
63200.0,11999932316848.094
63300.0,11999933377773.734
63400.0,11999934422090.14
63500.0,11999935450029.297
63600.0,11999936461856.375
63700.0,11999937457799.969
63800.0,11999938438124.102
63900.0,11999939403095.875
64000.0,11999940352945.5
64100.0,11999941287924.844
64200.0,11999942208241.555
64300.0,11999943114133.062
64400.0,11999944005804.078
64500.0,11999944883490.719
64600.0,11999945747432.664
64700.0,11999946597835.727
64800.0,11999947434925.312
64900.0,11999948258887.312
65000.0,11999949069934.375
65100.0,11999949868249.836
65200.0,11999950654045.219
65300.0,11999951427534.617
65400.0,11999952188902.617
65500.0,11999952938351.266
65600.0,11999953676046.61
65700.0,11999954402179.125
65800.0,11999955116913.156
65900.0,11999955820437.898
66000.0,11999956512945.125
66100.0,11999957194599.96
66200.0,11999957865583.25
66300.0,11999958526043.828
66400.0,11999959176152.344
66500.0,11999959816055.719
66600.0,11999960445923.062
66700.0,11999961065926.5
66800.0,11999961676214.0
66900.0,11999962276947.148
67000.0,11999962868259.25
67100.0,11999963450303.156
67200.0,11999964023210.266
67300.0,11999964587132.32
67400.0,11999965142223.14
67500.0,11999965688614.906
67600.0,11999966226452.836
67700.0,11999966755856.344
67800.0,11999967276961.71
67900.0,11999967789886.89
68000.0,11999968294767.86
68100.0,11999968791742.266
68200.0,11999969280928.438
68300.0,11999969762455.953
68400.0,11999970236432.117
68500.0,11999970702979.21
68600.0,11999971162202.422
68700.0,11999971614223.672
68800.0,11999972059166.14
68900.0,11999972497135.875
69000.0,11999972928248.828
69100.0,11999973351987.688
69200.0,11999973768398.266
69300.0,11999974177679.203
69400.0,11999974580476.586
69500.0,11999974976975.656
69600.0,11999975367287.773
69700.0,11999975751511.156
69800.0,11999976129741.469
69900.0,11999976502072.047
70000.0,11999976868595.0
70100.0,11999977229400.828
70200.0,11999977584578.781
70300.0,11999977934216.719
70400.0,11999978278400.992
70500.0,11999978617216.54
70600.0,11999978950747.39
70700.0,11999979279075.703
70800.0,11999979602282.734
70900.0,11999979920448.445
71000.0,11999980233651.234
71100.0,11999980541968.703
71200.0,11999980845476.992
71300.0,11999981144251.062
71400.0,11999981438364.742
71500.0,11999981727891.117
71600.0,11999982012901.188
71700.0,11999982293465.734
71800.0,11999982569654.078
71900.0,11999982841534.234
72000.0,11999983109173.703
72100.0,11999983372638.375
72200.0,11999983631993.664
72300.0,11999983887303.547
72400.0,11999984138630.836
72500.0,11999984386038.008
72600.0,11999984629586.031
72700.0,11999984869335.36
72800.0,11999985105345.0
72900.0,11999985337673.367
73000.0,11999985566377.695
73100.0,11999985791514.781
73200.0,11999986013140.227
73300.0,11999986231308.633
73400.0,11999986446073.96
73500.0,11999986657489.523
73600.0,11999986865607.266
73700.0,11999987070478.844
73800.0,11999987272154.875
73900.0,11999987470685.078
74000.0,11999987666118.578
74100.0,11999987858503.828
74200.0,11999988047888.055
74300.0,11999988234318.36
74400.0,11999988417840.617
74500.0,11999988598500.086
74600.0,11999988776341.734
74700.0,11999988951409.547
74800.0,11999989123746.766
74900.0,11999989293395.555
75000.0,11999989460398.25
75100.0,11999989624795.883
75200.0,11999989786629.453
75300.0,11999989945938.656
75400.0,11999990102762.984
75500.0,11999990257141.094
75600.0,11999990409111.11
75700.0,11999990558710.734
75800.0,11999990705976.82
75900.0,11999990850945.969
76000.0,11999990993653.977
76100.0,11999991134135.836
76200.0,11999991272426.523
76300.0,11999991408560.055
76400.0,11999991542570.156
76500.0,11999991674490.0
76600.0,11999991804352.281
76700.0,11999991932188.688
76800.0,11999992058031.156
76900.0,11999992181910.93
77000.0,11999992303858.219
77100.0,11999992423903.297
77200.0,11999992542075.984
77300.0,11999992658405.547
77400.0,11999992772920.562
77500.0,11999992885649.188
77600.0,11999992996619.516
77700.0,11999993105858.953
77800.0,11999993213394.422
77900.0,11999993319252.703
78000.0,11999993423459.633
78100.0,11999993526041.102
78200.0,11999993627022.523
78300.0,11999993726428.86
78400.0,11999993824284.61
78500.0,11999993920614.008
78600.0,11999994015440.844
78700.0,11999994108788.57
78800.0,11999994200680.29
78900.0,11999994291138.719
79000.0,11999994380186.188
79100.0,11999994467844.656
79200.0,11999994554135.672
79300.0,11999994639080.852
79400.0,11999994722701.031
79500.0,11999994805016.922
79600.0,11999994886048.688
79700.0,11999994965816.594
79800.0,11999995044340.203
79900.0,11999995121639.094
80000.0,11999995197732.344
80100.0,11999995272638.5
80200.0,11999995346376.312
80300.0,11999995418963.906
80400.0,11999995490419.469
80500.0,11999995560760.352
80600.0,11999995630004.078
80700.0,11999995698167.656
80800.0,11999995765268.078
80900.0,11999995831322.008
81000.0,11999995896345.453
81100.0,11999995960354.64
81200.0,11999996023365.406
81300.0,11999996085393.39
81400.0,11999996146453.734
81500.0,11999996206561.625
81600.0,11999996265732.203
81700.0,11999996323979.625
81800.0,11999996381318.719
81900.0,11999996437763.344
82000.0,11999996493327.469
82100.0,11999996548024.844
82200.0,11999996601869.188
82300.0,11999996654873.547
82400.0,11999996707051.055
82500.0,11999996758414.875
82600.0,11999996808977.531
82700.0,11999996858751.383
82800.0,11999996907748.969
82900.0,11999996955982.242
83000.0,11999997003463.11
83100.0,11999997050203.375
83200.0,11999997096214.61
83300.0,11999997141508.11
83400.0,11999997186095.18
83500.0,11999997229986.719
83600.0,11999997273193.75
83700.0,11999997315726.578
83800.0,11999997357596.133
83900.0,11999997398812.625
84000.0,11999997439386.36
84100.0,11999997479327.062
84200.0,11999997518644.75
84300.0,11999997557349.219
84400.0,11999997595449.96
84500.0,11999997632956.469
84600.0,11999997669877.75
84700.0,11999997706223.227
84800.0,11999997742001.852
84900.0,11999997777222.32
85000.0,11999997811893.39
85100.0,11999997846023.71
85200.0,11999997879621.64
85300.0,11999997912695.406
85400.0,11999997945253.547
85500.0,11999997977303.68
85600.0,11999998008853.844
85700.0,11999998039911.922
85800.0,11999998070485.594
85900.0,11999998100582.352
86000.0,11999998130209.617
86100.0,11999998159374.875
86200.0,11999998188085.14
86300.0,11999998216347.61
86400.0,11999998244169.328
86500.0,11999998271556.86
86600.0,11999998298517.258
86700.0,11999998325057.234
86800.0,11999998351183.031
86900.0,11999998376901.531
87000.0,11999998402218.867
87100.0,11999998427141.102
87200.0,11999998451674.578
87300.0,11999998475825.594
87400.0,11999998499599.812
87500.0,11999998523003.234
87600.0,11999998546041.555
87700.0,11999998568720.562
87800.0,11999998591045.906
87900.0,11999998613022.906
88000.0,11999998634657.016
88100.0,11999998655953.781
88200.0,11999998676918.36
88300.0,11999998697555.875
88400.0,11999998717871.438
88500.0,11999998737870.25
88600.0,11999998757557.156
88700.0,11999998776936.938
88800.0,11999998796014.336
88900.0,11999998814794.328
89000.0,11999998833281.281
89100.0,11999998851479.828
89200.0,11999998869394.5
89300.0,11999998887029.742
89400.0,11999998904390.062
89500.0,11999998921479.578
89600.0,11999998938302.39
89700.0,11999998954862.82
89800.0,11999998971165.0
89900.0,11999998987212.93
90000.0,11999999003010.562
90100.0,11999999018561.766
90200.0,11999999033870.25
90300.0,11999999048939.93
90400.0,11999999063774.625
90500.0,11999999078377.984
90600.0,11999999092753.547
90700.0,11999999106904.852
90800.0,11999999120835.5
90900.0,11999999134548.812
91000.0,11999999148048.25
91100.0,11999999161337.156
91200.0,11999999174418.703
91300.0,11999999187296.086
91400.0,11999999199972.844
91500.0,11999999212451.656
91600.0,11999999224735.953
91700.0,11999999236828.562
91800.0,11999999248732.469
91900.0,11999999260450.953
92000.0,11999999271986.61
92100.0,11999999283342.164
92200.0,11999999294520.547
92300.0,11999999305524.68
92400.0,11999999316357.172
92500.0,11999999327020.75
92600.0,11999999337517.969
92700.0,11999999347851.484
92800.0,11999999358023.805
92900.0,11999999368037.453
93000.0,11999999377894.883
93100.0,11999999387598.625
93200.0,11999999397150.844
93300.0,11999999406554.062
93400.0,11999999415810.89
93500.0,11999999424923.094
93600.0,11999999433893.094
93700.0,11999999442723.328
93800.0,11999999451415.844
93900.0,11999999459972.71
94000.0,11999999468396.062
94100.0,11999999476688.086
94200.0,11999999484850.89
94300.0,11999999492886.188
94400.0,11999999500796.188
94500.0,11999999508582.852
94600.0,11999999516248.016
94700.0,11999999523793.633
94800.0,11999999531221.664
94900.0,11999999538533.562
95000.0,11999999545731.523
95100.0,11999999552817.172
95200.0,11999999559792.234
95300.0,11999999566658.82
95400.0,11999999573418.219
95500.0,11999999580071.938
95600.0,11999999586622.07
95700.0,11999999593070.102
95800.0,11999999599417.453
95900.0,11999999605665.875
96000.0,11999999611816.672
96100.0,11999999617871.555
96200.0,11999999623832.125
96300.0,11999999629699.703
96400.0,11999999635475.555
96500.0,11999999641161.54
96600.0,11999999646758.71
96700.0,11999999652268.602
96800.0,11999999657692.516
96900.0,11999999663031.79
97000.0,11999999668287.844
97100.0,11999999673461.89
97200.0,11999999678555.406
97300.0,11999999683569.367
97400.0,11999999688504.953
97500.0,11999999693363.633
97600.0,11999999698146.688
97700.0,11999999702855.078
97800.0,11999999707489.984
97900.0,11999999712052.68
98000.0,11999999716544.031
98100.0,11999999720965.422
98200.0,11999999725317.781
98300.0,11999999729602.29
98400.0,11999999733819.914
98500.0,11999999737971.86
98600.0,11999999742059.016
98700.0,11999999746082.469
98800.0,11999999750043.102
98900.0,11999999753941.867
99000.0,11999999757779.922
99100.0,11999999761558.016
99200.0,11999999765277.328
99300.0,11999999768938.594
99400.0,11999999772542.617
99500.0,11999999776090.531
99600.0,11999999779583.125
99700.0,11999999783021.266
99800.0,11999999786405.688
99900.0,11999999789737.375
100000.0,11999999793017.062
100100.0,11999999796245.734
100200.0,11999999799423.883
100300.0,11999999802552.328
100400.0,11999999805632.094
100500.0,11999999808663.977
100600.0,11999999811648.562
100700.0,11999999814586.422
100800.0,11999999817478.61
100900.0,11999999820325.719
101000.0,11999999823128.156
101100.0,11999999825887.0
101200.0,11999999828602.844
101300.0,11999999831276.266
101400.0,11999999833908.047
101500.0,11999999836498.703
101600.0,11999999839049.055
101700.0,11999999841559.594
101800.0,11999999844030.96
101900.0,11999999846463.719
102000.0,11999999848858.625
102100.0,11999999851216.125
102200.0,11999999853536.852
102300.0,11999999855821.312
102400.0,11999999858070.25
102500.0,11999999860284.023
102600.0,11999999862463.219
102700.0,11999999864608.555
102800.0,11999999866720.453
102900.0,11999999868799.266
103000.0,11999999870845.875
103100.0,11999999872860.438
103200.0,11999999874843.61
103300.0,11999999876795.758
103400.0,11999999878717.484
103500.0,11999999880609.312
103600.0,11999999882471.531
103700.0,11999999884304.773
103800.0,11999999886109.43
103900.0,11999999887885.867
104000.0,11999999889634.656
104100.0,11999999891356.094
104200.0,11999999893050.86
104300.0,11999999894719.016
104400.0,11999999896361.219
104500.0,11999999897977.812
104600.0,11999999899569.062
104700.0,11999999901135.523
104800.0,11999999902677.688
104900.0,11999999904195.844
105000.0,11999999905690.078
105100.0,11999999907161.195
105200.0,11999999908609.281
105300.0,11999999910034.906
105400.0,11999999911438.148
105500.0,11999999912819.625
105600.0,11999999914179.375
105700.0,11999999915518.078
105800.0,11999999916835.953
105900.0,11999999918133.148
106000.0,11999999919410.062
106100.0,11999999920667.156
106200.0,11999999921904.477
106300.0,11999999923122.469
106400.0,11999999924321.672
106500.0,11999999925502.203
106600.0,11999999926664.188
106700.0,11999999927808.125
106800.0,11999999928934.164
106900.0,11999999930042.578
107000.0,11999999931133.828
107100.0,11999999932208.078
