M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
7700.0,0.0002364710491025091
7800.0,0.0002364788164612166
7900.0,0.00023648644980039246
8000.0,0.00023649395664640437
8100.0,0.00023650136947735194
8200.0,0.00023650868039153602
8300.0,0.00023651586597253226
8400.0,0.00023652293576365642
8500.0,0.00023652989548770276
8600.0,0.0002365367714748425
8700.0,0.0002365435375868232
8800.0,0.00023655019641979374
8900.0,0.00023655675118494887
9000.0,0.00023656320328284804
9100.0,0.0002365695651381246
9200.0,0.0002365758353948642
9300.0,0.00023658201059371915
9400.0,0.0002365880903355516
9500.0,0.0002365940710288608
9600.0,0.00023659994759829423
9700.0,0.00023660575677878604
9800.0,0.00023661148483622226
9900.0,0.00023661712708277036
10000.0,0.00023662267620405515
10100.0,0.00023662812553046445
10200.0,0.00023663348526302115
10300.0,0.00023663878699516617
10400.0,0.0002366440205137051
10500.0,0.00023664917574185894
10600.0,0.00023665423753757808
10700.0,0.00023665921458924257
10800.0,0.00023666411163699905
10900.0,0.00023666893373908002
11000.0,0.00023667370902150632
11100.0,0.00023667841778633123
11200.0,0.00023668304348334438
11300.0,0.00023668759328684258
11400.0,0.00023669207118865663
11500.0,0.00023669647872315335
11600.0,0.0002367008169501667
11700.0,0.00023670509779888526
11800.0,0.00023670932417296862
11900.0,0.00023671348463159041
12000.0,0.00023671758113138024
12100.0,0.00023672161419812082
12200.0,0.0002367255843926784
12300.0,0.00023672949257395412
12400.0,0.00023673333950619975
12500.0,0.00023673710866517906
12600.0,0.00023674083540203969
12700.0,0.00023674452004954295
12800.0,0.00023674815253094534
12900.0,0.00023675173095421013
13000.0,0.00023675525480789013
13100.0,0.00023675872413210527
13200.0,0.0002367621373120653
13300.0,0.0002367654818183213
13400.0,0.0002367687666107805
13500.0,0.00023677199692284114
13600.0,0.00023677519839961368
13700.0,0.00023677836861953487
13800.0,0.0002367814954636638
13900.0,0.00023678457691628664
14000.0,0.0002367876122037835
14100.0,0.00023679059763323727
14200.0,0.00023679352162581284
14300.0,0.0002367963931585738
14400.0,0.00023679921726494615
14500.0,0.0002368019960763729
14600.0,0.00023680473072122926
14700.0,0.0002368074231708038
14800.0,0.0002368101021504777
14900.0,0.00023681275401849134
15000.0,0.00023681536951040033
15100.0,0.00023681794743441142
15200.0,0.00023682047233496804
15300.0,0.0002368229488608866
15400.0,0.00023682538350278207
15500.0,0.0002368277789116095
15600.0,0.0002368301361551477
15700.0,0.0002368324560540487
15800.0,0.00023683473939420111
15900.0,0.0002368369868769186
16000.0,0.0002368391990846829
16100.0,0.00023684137664597903
16200.0,0.00023684353738929553
16300.0,0.00023684568806324992
16400.0,0.0002368478023188578
16500.0,0.0002368498753275952
16600.0,0.00023685191372270568
16700.0,0.00023685391941330694
16800.0,0.00023685589328066668
16900.0,0.00023685783595824616
17000.0,0.0002368597480492992
17100.0,0.00023686163011706543
17200.0,0.00023686348267376727
17300.0,0.00023686530620468718
17400.0,0.00023686710113253627
17500.0,0.0002368688679181378
17600.0,0.00023687060702814642
17700.0,0.0002368723189066054
17800.0,0.0002368740039777444
17900.0,0.00023687565230752055
18000.0,0.0002368772679552838
18100.0,0.00023687888445475639
18200.0,0.00023688048460175092
18300.0,0.00023688206315322476
18400.0,0.0002368836194736052
18500.0,0.0002368851526141273
18600.0,0.00023688666237477277
18700.0,0.00023688814876711352
18800.0,0.00023688961203612737
18900.0,0.00023689105247648895
19000.0,0.0002368924704418161
19100.0,0.0002368938662270315
19200.0,0.0002368952401610546
19300.0,0.00023689659258009134
19400.0,0.00023689792381864665
19500.0,0.00023689923420552988
19600.0,0.00023690052404368522
19700.0,0.0002369017936568391
19800.0,0.00023690304255121817
19900.0,0.00023690425300159596
20000.0,0.00023690543897594374
20100.0,0.0002369066041263161
20200.0,0.00023690774958569399
20300.0,0.00023690887623005588
20400.0,0.00023690998473364046
20500.0,0.0002369110756198196
20600.0,0.00023691215969660879
20700.0,0.00023691325437092108
20800.0,0.00023691434150210526
20900.0,0.00023691541571865422
21000.0,0.0002369164752344047
21100.0,0.0002369175198181607
21200.0,0.00023691854878998202
21300.0,0.00023691956204130213
21400.0,0.00023692055959315646
21500.0,0.00023692154163984657
21600.0,0.0002369225083393496
21700.0,0.00023692345992595262
21800.0,0.00023692439664312742
21900.0,0.00023692531869398857
22000.0,0.00023692622630160947
22100.0,0.00023692711969077138
22200.0,0.0002369279990784
22300.0,0.00023692886469308278
22400.0,0.00023692971672658832
22500.0,0.00023693055539827327
22600.0,0.00023693137849528428
22700.0,0.00023693216774473398
22800.0,0.00023693294173379547
22900.0,0.00023693370116146745
23000.0,0.00023693444788613688
23100.0,0.00023693518252763943
23200.0,0.00023693590527680788
23300.0,0.0002369366164386416
23400.0,0.00023693731631299443
23500.0,0.00023693800515181088
23600.0,0.00023693868316750668
23700.0,0.00023693935054891672
23800.0,0.00023694000746109583
23900.0,0.0002369406540902681
24000.0,0.00023694129057725449
24100.0,0.00023694191709133336
24200.0,0.00023694253379588626
24300.0,0.00023694314084653058
24400.0,0.00023694373839404793
24500.0,0.00023694432658669315
24600.0,0.00023694490557080102
24700.0,0.0002369454754906174
24800.0,0.00023694603648811703
24900.0,0.000236946594447713
25000.0,0.00023694717251356332
25100.0,0.00023694775336630293
25200.0,0.00023694833017367218
25300.0,0.00023694890041530892
25400.0,0.00023694946310385653
25500.0,0.00023695001783443533
25600.0,0.00023695056439138192
25700.0,0.00023695110263691625
25800.0,0.00023695163256499542
25900.0,0.00023695215425704967
26000.0,0.00023695266781682345
26100.0,0.0002369531733468656
26200.0,0.0002369536709641101
26300.0,0.00023695416078742737
26400.0,0.00023695464292910212
26500.0,0.0002369551175200896
26600.0,0.0002369555846627723
26700.0,0.00023695604448043786
26800.0,0.00023695649709237185
26900.0,0.00023695694261251685
27000.0,0.00023695738115153388
27100.0,0.0002369578128183575
27200.0,0.00023695823772055692
27300.0,0.00023695865596417816
27400.0,0.00023695906765360458
27500.0,0.00023695947251424458
27600.0,0.0002369598521951255
27700.0,0.00023696021949213
27800.0,0.00023696057795832682
27900.0,0.000236960930395712
28000.0,0.00023696127612980687
28100.0,0.00023696161602987948
28200.0,0.0002369619507448092
28300.0,0.00023696228012254193
28400.0,0.0002369626042330719
28500.0,0.00023696292320297166
28600.0,0.0002369632371443604
28700.0,0.00023696354615332005
28800.0,0.00023696385031550743
28900.0,0.0002369641497107663
29000.0,0.0002369644444156432
29100.0,0.00023696473450224485
29200.0,0.00023696502004322105
29300.0,0.00023696530110686305
29400.0,0.00023696557776731764
29500.0,0.00023696585009570648
29600.0,0.0002369661181601906
29700.0,0.00023696638202725306
29800.0,0.00023696664176242756
29900.0,0.00023696689743039459
30000.0,0.0002369671490948791
30100.0,0.00023696739681859332
30200.0,0.00023696764066324577
30300.0,0.00023696788068957038
30400.0,0.00023696811695735127
30500.0,0.000236968349525439
30600.0,0.00023696857845176394
30700.0,0.00023696880379336916
30800.0,0.00023696902560637473
30900.0,0.00023696924394606922
31000.0,0.00023696945886680432
31100.0,0.00023696967042209237
31200.0,0.00023696987866461114
31300.0,0.00023697008364624223
31400.0,0.00023697028541802388
31500.0,0.00023697048403024173
31600.0,0.00023697067953240054
31700.0,0.00023697087197319173
31800.0,0.0002369710614005805
31900.0,0.00023697124786172148
32000.0,0.00023697143140304276
32100.0,0.00023697161207024737
32200.0,0.00023697178990834817
32300.0,0.00023697196496162587
32400.0,0.00023697213727370836
32500.0,0.00023697230688754536
32600.0,0.00023697247384538186
32700.0,0.00023697263818883235
32800.0,0.0002369727999588082
32900.0,0.00023697295919558953
33000.0,0.00023697311593882906
33100.0,0.00023697327022757954
33200.0,0.00023697342210025869
33300.0,0.0002369735715947175
33400.0,0.00023697371874820662
33500.0,0.00023697386359738305
33600.0,0.0002369740061783273
33700.0,0.00023697414652655688
33800.0,0.00023697428467703245
33900.0,0.00023697442066416825
34000.0,0.00023697455452184008
34100.0,0.00023697468628339227
34200.0,0.00023697481598164785
34300.0,0.00023697494364891512
34400.0,0.0002369750693169968
34500.0,0.00023697519301719842
34600.0,0.00023697531478033404
34700.0,0.00023697543463673684
34800.0,0.0002369755526162632
34900.0,0.0002369756687483031
35000.0,0.00023697578306179637
35100.0,0.00023697589558521504
35200.0,0.00023697600634660853
35300.0,0.00023697611537355103
35400.0,0.0002369762226931917
35500.0,0.00023697632833225547
35600.0,0.0002369764323170634
35700.0,0.00023697653467350826
35800.0,0.0002369766354271018
35900.0,0.00023697673460295005
36000.0,0.00023697683222575997
36100.0,0.00023697692831984934
36200.0,0.00023697702290915578
36300.0,0.00023697711601724294
36400.0,0.00023697720766730534
36500.0,0.00023697729788217425
36600.0,0.0002369773866843243
36700.0,0.00023697747409588506
36800.0,0.0002369775601386277
36900.0,0.00023697764483400155
37000.0,0.0002369777282030925
37100.0,0.00023697781026666055
37200.0,0.0002369778910451419
37300.0,0.00023697797055866323
37400.0,0.00023697804882702485
37500.0,0.00023697812586973523
37600.0,0.00023697820170599166
37700.0,0.0002369782763546873
37800.0,0.00023697834983441742
37900.0,0.00023697842216348691
38000.0,0.0002369784933599146
38100.0,0.00023697856344143635
38200.0,0.00023697863242551093
38300.0,0.00023697870032932363
38400.0,0.00023697876716979063
38500.0,0.00023697883296356314
38600.0,0.00023697889772703195
38700.0,0.00023697896147633084
38800.0,0.00023697902422734076
38900.0,0.00023697908599569422
39000.0,0.00023697914679677939
39100.0,0.00023697920664574312
39200.0,0.00023697926555749438
39300.0,0.00023697932354670983
39400.0,0.0002369793806278356
39500.0,0.00023697943681509178
39600.0,0.0002369794921224763
39700.0,0.00023697954656376686
39800.0,0.00023697960015252626
39900.0,0.0002369796529021049
40000.0,0.00023697970482564347
40100.0,0.00023697975593607736
40200.0,0.00023697980624613966
40300.0,0.00023697985576836346
40400.0,0.00023697990451508564
40500.0,0.00023697995249845043
40600.0,0.00023697999973041188
40700.0,0.00023698004622273638
40800.0,0.0002369800919870101
40900.0,0.00023698013703463228
41000.0,0.00023698018137683282
41100.0,0.00023698022502465166
41200.0,0.0002369802679889574
41300.0,0.0002369803102804499
41400.0,0.0002369803519096677
41500.0,0.0002369803928869769
41600.0,0.00023698043322259167
41700.0,0.0002369804729265629
41800.0,0.0002369805120087822
41900.0,0.0002369805504789859
42000.0,0.00023698058834675727
42100.0,0.0002369806256215299
42200.0,0.0002369806623125907
42300.0,0.00023698069842907981
42400.0,0.000236980733979995
42500.0,0.0002369807689741923
42600.0,0.00023698080342039022
42700.0,0.00023698083732717043
42800.0,0.0002369808707029799
42900.0,0.00023698090355613283
43000.0,0.00023698093589481396
43100.0,0.0002369809677270802
43200.0,0.0002369809990608618
43300.0,0.00023698102990396436
43400.0,0.00023698106026407166
43500.0,0.00023698109014874796
43600.0,0.0002369811195654375
43700.0,0.0002369811485214692
43800.0,0.00023698117702405702
43900.0,0.00023698120508030114
44000.0,0.00023698123314630788
44100.0,0.00023698129192042573
44200.0,0.0002369813619469537
44300.0,0.00023698143663358358
44400.0,0.0002369815132055646
44500.0,0.00023698159063427975
44600.0,0.00023698166803007962
44700.0,0.00023698174486437302
44800.0,0.00023698182080323502
44900.0,0.00023698189565064825
45000.0,0.00023698196938829277
45100.0,0.00023698204206183202
45200.0,0.0002369821137267916
45300.0,0.00023698218431964798
45400.0,0.00023698225382261644
45500.0,0.00023698232211382842
45600.0,0.0002369823892863896
45700.0,0.00023698245542078765
45800.0,0.00023698252054090167
45900.0,0.00023698258472390393
46000.0,0.00023698264794633868
46100.0,0.00023698271019055876
46200.0,0.0002369827714609676
46300.0,0.000236982831770623
46400.0,0.00023698289113457057
46500.0,0.00023698294956784593
46600.0,0.00023698300708495932
46700.0,0.0002369830637006381
46800.0,0.00023698311942764024
46900.0,0.000236983174280236
47000.0,0.00023698322827295627
47100.0,0.0002369832814192917
47200.0,0.00023698333373395805
47300.0,0.00023698338522907297
47400.0,0.00023698343591730206
47500.0,0.00023698348580990884
47600.0,0.00023698353491964454
47700.0,0.00023698358325952918
47800.0,0.00023698363084164568
47900.0,0.00023698367767916733
48000.0,0.00023698372378294096
48100.0,0.00023698376916430616
48200.0,0.00023698381383334622
48300.0,0.00023698385780147806
48400.0,0.000236983901080358
48500.0,0.00023698394368080452
48600.0,0.00023698398561461208
48700.0,0.00023698402689149137
48800.0,0.00023698406752159493
48900.0,0.00023698410751395039
49000.0,0.00023698414687877917
49100.0,0.00023698418562651783
49200.0,0.0002369842237668511
49300.0,0.00023698426131034013
49400.0,0.00023698429826567792
49500.0,0.0002369843346419538
49600.0,0.0002369843704472514
49700.0,0.0002369844056907214
49800.0,0.00023698444038170783
49900.0,0.00023698447452888212
50000.0,0.00023698450814169857
50100.0,0.00023698454122794046
50200.0,0.00023698457379574625
50300.0,0.00023698460585235226
50400.0,0.0002369846374059517
50500.0,0.00023698466846491036
50600.0,0.00023698469903699163
50700.0,0.00023698472913065988
50800.0,0.0002369847587528841
50900.0,0.00023698478791095017
51000.0,0.00023698481661133715
51100.0,0.00023698484486137997
51200.0,0.00023698487266856887
51300.0,0.00023698490003985418
51400.0,0.0002369849269828148
51500.0,0.000236984953503771
51600.0,0.00023698497960909925
51700.0,0.00023698500530523455
51800.0,0.00023698503059849454
51900.0,0.0002369850554953407
52000.0,0.0002369850800013831
52100.0,0.00023698510412289905
52200.0,0.00023698512786628122
52300.0,0.00023698515123746154
52400.0,0.00023698517424291138
52500.0,0.00023698519688802874
52600.0,0.0002369852191782589
52700.0,0.00023698524111909607
52800.0,0.0002369852627159348
52900.0,0.00023698528397429245
53000.0,0.0002369853048989592
53100.0,0.00023698532549529467
53200.0,0.00023698534576875775
53300.0,0.00023698536572441258
53400.0,0.00023698538536778607
53500.0,0.00023698540470348657
53600.0,0.0002369854237361638
53700.0,0.00023698544247050926
53800.0,0.0002369854609111287
53900.0,0.0002369854790627333
54000.0,0.0002369854969294128
54100.0,0.0002369855145157447
54200.0,0.00023698553182638848
54300.0,0.00023698554886567003
54400.0,0.00023698556563830718
54500.0,0.00023698558214823586
54600.0,0.00023698559839942503
54700.0,0.00023698561439588174
54800.0,0.0002369856301415377
54900.0,0.00023698564564041667
55000.0,0.0002369856608960099
55100.0,0.00023698567591222587
55200.0,0.00023698569069304401
55300.0,0.00023698570524215693
55400.0,0.00023698571956359357
55500.0,0.00023698573366071442
55600.0,0.00023698574753690905
55700.0,0.00023698576119559765
55800.0,0.00023698577464013879
55900.0,0.00023698578787396707
56000.0,0.00023698580090006434
56100.0,0.0002369858137217675
56200.0,0.00023698582634247396
56300.0,0.00023698583876533737
56400.0,0.00023698585099379786
56500.0,0.00023698586303072487
56600.0,0.0002369858748790119
56700.0,0.00023698588654158038
56800.0,0.0002369858980212964
56900.0,0.00023698590932109398
57000.0,0.00023698592044351903
57100.0,0.00023698593139142064
57200.0,0.0002369859421676994
57300.0,0.0002369859527750488
57400.0,0.000236985963216406
57500.0,0.00023698597349422007
57600.0,0.00023698598361096326
57700.0,0.00023698599356912877
57800.0,0.00023698600337116482
57900.0,0.00023698601301957615
58000.0,0.00023698602251653658
58100.0,0.0002369860318644791
58200.0,0.00023698604106587998
58300.0,0.00023698605012303925
58400.0,0.00023698605903846486
58500.0,0.00023698606781424793
58600.0,0.00023698607645249913
58700.0,0.00023698608495534783
58800.0,0.00023698609332488467
58900.0,0.00023698610156324779
59000.0,0.00023698610967229328
59100.0,0.00023698611765409863
59200.0,0.0002369861255107787
59300.0,0.00023698613324429668
59400.0,0.00023698614085679434
59500.0,0.00023698614835005746
59600.0,0.00023698615572588817
59700.0,0.00023698616298610422
59800.0,0.00023698617013249117
59900.0,0.00023698617716687428
60000.0,0.00023698618409083856
60100.0,0.00023698619090615822
60200.0,0.00023698619761463888
60300.0,0.00023698620421795614
60400.0,0.00023698621071793958
60500.0,0.00023698621711611408
60600.0,0.0002369862234140177
60700.0,0.00023698622961320324
60800.0,0.00023698623571519436
60900.0,0.00023698624172155072
61000.0,0.00023698624763362504
61100.0,0.00023698625345293243
61200.0,0.00023698625918101444
61300.0,0.0002369862648193023
61400.0,0.0002369862703693575
61500.0,0.00023698627583248227
61600.0,0.0002369862812099902
61700.0,0.00023698628650320675
61800.0,0.00023698629171343375
61900.0,0.000236986296842002
62000.0,0.00023698630189006734
62100.0,0.0002369863068589224
62200.0,0.00023698631174988408
62300.0,0.00023698631656417452
62400.0,0.00023698632130312705
62500.0,0.00023698632596785347
62600.0,0.00023698633055947507
62700.0,0.00023698633507912418
62800.0,0.00023698633952543848
62900.0,0.00023698634390316298
63000.0,0.0002369863481955834
63100.0,0.00023698635241838764
63200.0,0.00023698635657490828
63300.0,0.0002369863606665304
63400.0,0.00023698636469432114
63500.0,0.00023698636865928448
63600.0,0.00023698637256240132
63700.0,0.00023698637640463696
63800.0,0.000236986380186941
63900.0,0.00023698638391024787
64000.0,0.00023698638757547815
64100.0,0.000236986391183538
64200.0,0.00023698639473531872
64300.0,0.00023698639823169836
64400.0,0.00023698640167354066
64500.0,0.00023698640506169665
64600.0,0.0002369864083970036
64700.0,0.00023698641168028587
64800.0,0.00023698641491235546
64900.0,0.0002369864180940103
65000.0,0.0002369864212260374
65100.0,0.00023698642430921074
65200.0,0.0002369864273442924
65300.0,0.00023698643033203223
65400.0,0.00023698643327316893
65500.0,0.00023698643616842927
65600.0,0.0002369864390185288
65700.0,0.0002369864418241722
65800.0,0.0002369864445860526
65900.0,0.0002369864473048529
66000.0,0.0002369864499812453
66100.0,0.00023698645261589085
66200.0,0.00023698645520944068
66300.0,0.00023698645776253606
66400.0,0.00023698646027580777
66500.0,0.00023698646274987695
66600.0,0.0002369864651853553
66700.0,0.0002369864675828445
66800.0,0.00023698646994293766
66900.0,0.00023698647226621763
67000.0,0.00023698647455325865
67100.0,0.00023698647680462634
67200.0,0.0002369864790208765
67300.0,0.00023698648120255752
67400.0,0.00023698648335020815
67500.0,0.0002369864854643595
67600.0,0.00023698648754553385
67700.0,0.00023698648959424596
67800.0,0.00023698649161100162
67900.0,0.00023698649359629978
68000.0,0.00023698649555063114
68100.0,0.00023698649747447834
68200.0,0.000236986499368317
68300.0,0.0002369865012326151
68400.0,0.0002369865030678337
68500.0,0.00023698650487442648
68600.0,0.00023698650665283967
68700.0,0.00023698650840351296
68800.0,0.0002369865101268787
68900.0,0.00023698651182336357
69000.0,0.00023698651349338606
69100.0,0.00023698651513735965
69200.0,0.00023698651675569006
69300.0,0.00023698651834877746
69400.0,0.00023698651991701565
69500.0,0.0002369865214607923
69600.0,0.00023698652298048868
69700.0,0.00023698652447648092
69800.0,0.00023698652594913842
69900.0,0.0002369865273988251
70000.0,0.00023698652882589923
70100.0,0.00023698653023071384
70200.0,0.00023698653161361574
70300.0,0.00023698653297494698
70400.0,0.000236986534315044
70500.0,0.00023698653563423798
70600.0,0.00023698653693285518
70700.0,0.00023698653821121598
70800.0,0.00023698653946963678
70900.0,0.0002369865407084286
71000.0,0.00023698654192789756
71100.0,0.00023698654312834515
71200.0,0.00023698654431006795
71300.0,0.00023698654547335798
71400.0,0.00023698654661850305
71500.0,0.00023698654774578545
71600.0,0.0002369865488554847
71700.0,0.0002369865499478747
71800.0,0.00023698655102322524
71900.0,0.0002369865520818024
72000.0,0.00023698655312386757
72100.0,0.00023698655414967852
72200.0,0.00023698655515948854
72300.0,0.0002369865561535479
72400.0,0.00023698655713210123
72500.0,0.00023698655809539128
72600.0,0.00023698655904365575
72700.0,0.0002369865599771293
72800.0,0.0002369865608960422
72900.0,0.0002369865618006217
73000.0,0.0002369865626910913
73100.0,0.0002369865635676711
73200.0,0.00023698656443057824
73300.0,0.00023698656528002544
73400.0,0.00023698656611622295
73500.0,0.00023698656693937707
73600.0,0.00023698656774969164
73700.0,0.00023698656854736694
73800.0,0.00023698656933259996
73900.0,0.0002369865701055847
74000.0,0.00023698657086651222
74100.0,0.0002369865716155708
74200.0,0.00023698657235294524
74300.0,0.00023698657307881832
74400.0,0.00023698657379336898
74500.0,0.00023698657449677398
74600.0,0.00023698657518920712
74700.0,0.0002369865758708393
74800.0,0.00023698657654183943
74900.0,0.00023698657720237307
75000.0,0.0002369865778526038
75100.0,0.0002369865784926922
75200.0,0.00023698657912279652
75300.0,0.00023698657974307243
75400.0,0.0002369865803536731
75500.0,0.00023698658095474951
75600.0,0.00023698658154645014
75700.0,0.00023698658212892103
75800.0,0.00023698658270230704
75900.0,0.00023698658326674904
76000.0,0.00023698658382238677
76100.0,0.0002369865843693573
76200.0,0.00023698658490779625
76300.0,0.00023698658543783676
76400.0,0.00023698658595960946
76500.0,0.00023698658647324362
76600.0,0.00023698658697886537
76700.0,0.00023698658747660104
76800.0,0.00023698658796657282
76900.0,0.00023698658844890203
77000.0,0.00023698658892370758
77100.0,0.00023698658939110727
77200.0,0.0002369865898512162
77300.0,0.00023698659030414808
77400.0,0.0002369865907500153
77500.0,0.00023698659118892774
77600.0,0.0002369865916209937
77700.0,0.0002369865920463209
77800.0,0.00023698659246501318
77900.0,0.00023698659287717472
78000.0,0.0002369865932829074
78100.0,0.0002369865936823114
78200.0,0.0002369865940754852
78300.0,0.00023698659446252652
78400.0,0.00023698659484353064
78500.0,0.00023698659521859158
78600.0,0.0002369865955878024
78700.0,0.00023698659595125434
78800.0,0.00023698659630903713
78900.0,0.00023698659666123914
79000.0,0.0002369865970079472
79100.0,0.00023698659734924774
79200.0,0.0002369865976852245
79300.0,0.00023698659801596038
79400.0,0.00023698659834153746
79500.0,0.00023698659866203621
79600.0,0.00023698659897753582
79700.0,0.00023698659928811404
79800.0,0.0002369865995938481
79900.0,0.00023698659989481276
80000.0,0.0002369866001910832
80100.0,0.0002369866004827321
80200.0,0.00023698660076983214
80300.0,0.00023698660105245375
80400.0,0.00023698660133066713
80500.0,0.000236986601604541
80600.0,0.00023698660187414296
80700.0,0.00023698660213953952
80800.0,0.00023698660240079638
80900.0,0.00023698660265797787
81000.0,0.00023698660291114813
81100.0,0.0002369866031603694
81200.0,0.00023698660340570318
81300.0,0.0002369866036472101
81400.0,0.0002369866038849503
81500.0,0.00023698660411898196
81600.0,0.00023698660434936313
81700.0,0.00023698660457615082
81800.0,0.00023698660479940103
81900.0,0.00023698660501916908
82000.0,0.00023698660523550878
82100.0,0.00023698660544847443
82200.0,0.00023698660565811785
82300.0,0.00023698660586449126
82400.0,0.00023698660606764554
82500.0,0.00023698660626763146
82600.0,0.00023698660646449745
82700.0,0.00023698660665829303
82800.0,0.00023698660684906558
82900.0,0.0002369866070368626
83000.0,0.00023698660722173013
83100.0,0.000236986607403714
83200.0,0.0002369866075828593
83300.0,0.00023698660775921062
83400.0,0.00023698660793281074
83500.0,0.00023698660810370363
83600.0,0.00023698660827193048
83700.0,0.0002369866084375332
83800.0,0.00023698660860055286
83900.0,0.00023698660876102972
84000.0,0.00023698660891900342
84100.0,0.00023698660907451314
84200.0,0.0002369866092275974
84300.0,0.00023698660937829336
84400.0,0.00023698660952663913
84500.0,0.00023698660967267087
84600.0,0.00023698660981642496
84700.0,0.0002369866099579368
84800.0,0.00023698661009724116
84900.0,0.00023698661023437257
85000.0,0.0002369866103693648
85100.0,0.00023698661050225157
85200.0,0.00023698661063306553
85300.0,0.00023698661076183898
85400.0,0.00023698661088860366
85500.0,0.00023698661101339123
85600.0,0.00023698661113623234
85700.0,0.00023698661125715734
85800.0,0.00023698661137619594
85900.0,0.00023698661149337786
86000.0,0.00023698661160873215
86100.0,0.00023698661172228699
86200.0,0.0002369866118340707
86300.0,0.00023698661194411055
86400.0,0.00023698661205243416
86500.0,0.00023698661215906813
86600.0,0.0002369866122640388
86700.0,0.00023698661236737218
86800.0,0.00023698661246909376
86900.0,0.00023698661256922834
87000.0,0.00023698661266780132
87100.0,0.0002369866127648366
87200.0,0.00023698661286035853
87300.0,0.00023698661295439033
87400.0,0.00023698661304695514
87500.0,0.00023698661313807613
87600.0,0.00023698661322777583
87700.0,0.00023698661331607662
87800.0,0.00023698661340299987
87900.0,0.0002369866134885675
88000.0,0.0002369866135728001
88100.0,0.00023698661365571924
88200.0,0.000236986613737345
88300.0,0.00023698661381769742
88400.0,0.0002369866138967965
88500.0,0.00023698661397466162
88600.0,0.00023698661405131263
88700.0,0.00023698661412676782
88800.0,0.00023698661420104588
88900.0,0.00023698661427416556
89000.0,0.0002369866143461447
89100.0,0.00023698661441700096
89200.0,0.00023698661448675207
89300.0,0.0002369866145554152
89400.0,0.00023698661462300737
89500.0,0.00023698661468954502
89600.0,0.00023698661475504503
89700.0,0.00023698661481952332
89800.0,0.00023698661488299566
89900.0,0.00023698661494547804
90000.0,0.0002369866150069857
90100.0,0.00023698661506753421
90200.0,0.00023698661512713812
90300.0,0.00023698661518581235
90400.0,0.00023698661524357135
90500.0,0.0002369866153004295
90600.0,0.0002369866153564007
90700.0,0.0002369866154114991
90800.0,0.00023698661546573804
90900.0,0.0002369866155191309
91000.0,0.00023698661557169075
91100.0,0.0002369866156234305
91200.0,0.00023698661567436334
91300.0,0.00023698661572450186
91400.0,0.00023698661577385846
91500.0,0.0002369866158224449
91600.0,0.0002369866158702734
91700.0,0.00023698661591735622
91800.0,0.00023698661596370494
91900.0,0.00023698661600932998
92000.0,0.00023698661605424376
92100.0,0.00023698661609845712
92200.0,0.00023698661614198057
92300.0,0.00023698661618482532
92400.0,0.0002369866162270017
92500.0,0.00023698661626852006
92600.0,0.00023698661630939104
92700.0,0.0002369866163496241
92800.0,0.00023698661638922968
92900.0,0.00023698661642821773
