M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
11800.0,0.00023684524223744583
11900.0,0.00023685141327211287
12000.0,0.00023685736779763595
12100.0,0.0002368631592581863
12200.0,0.0002368684902225755
12300.0,0.0002368732339943415
12400.0,0.00023687768334026906
12500.0,0.00023688195101264283
12600.0,0.00023688608954926954
12700.0,0.00023688979154288387
12800.0,0.00023689292467250964
12900.0,0.00023689578587512706
13000.0,0.00023689848107606278
13100.0,0.00023690105945607174
13200.0,0.0002369035556147837
13300.0,0.0002369056674186008
13400.0,0.0002369075842430547
13500.0,0.00023690940869661484
13600.0,0.00023691083107770246
13700.0,0.00023691207188780103
13800.0,0.00023691321340046028
13900.0,0.0002369142926923949
14000.0,0.00023691532913420958
14100.0,0.00023691633383840163
14200.0,0.00023691731351631386
14300.0,0.0002369182723404398
14400.0,0.00023691921295896482
14500.0,0.00023692013708758155
14600.0,0.00023692104586647969
14700.0,0.00023692194007899345
14800.0,0.00023692282028642196
14900.0,0.00023692368691140603
15000.0,0.00023692454028956047
15100.0,0.00023692538070147303
15200.0,0.00023692621304164353
15300.0,0.0002369270343874741
15400.0,0.00023692784325106178
15500.0,0.00023692863662652403
15600.0,0.0002369294080851639
15700.0,0.00023693016031907748
15800.0,0.000236930891771483
15900.0,0.0002369316088367223
16000.0,0.00023693231435849673
16100.0,0.00023693300879183335
16200.0,0.0002369336924855782
16300.0,0.00023693436571606505
16400.0,0.00023693502871228352
16500.0,0.000236935681672621
16600.0,0.0002369363283791895
16700.0,0.00023693696656362865
16800.0,0.00023693759506773646
16900.0,0.00023693821404349318
17000.0,0.00023693882364001276
17100.0,0.00023693942400245766
17200.0,0.00023694001527240725
17300.0,0.00023694059758843356
17400.0,0.00023694117108653487
17500.0,0.00023694173590040952
17600.0,0.00023694229216161743
17700.0,0.00023694283999967637
17800.0,0.00023694338547578295
17900.0,0.00023694394096755654
18000.0,0.00023694464157497227
18100.0,0.0002369459093409715
18200.0,0.00023694806006273477
18300.0,0.00023695126569480383
18400.0,0.0002369557451849781
18500.0,0.0002369618277442236
18600.0,0.00023696942290332986
18700.0,0.00023697853616291086
18800.0,0.00023698949664627787
18900.0,0.00023700242430602415
19000.0,0.00023701709024220784
19100.0,0.00023703147071994104
19200.0,0.00023704527081056927
19300.0,0.00023705872643305575
19400.0,0.00023707078114526686
19500.0,0.00023708193421091494
19600.0,0.00023709258207669847
19700.0,0.00023710175082573015
19800.0,0.00023711000029238155
19900.0,0.00023711773688393377
20000.0,0.00023712514459593907
20100.0,0.00023713173431973478
20200.0,0.00023713780382629223
20300.0,0.00023714300789161896
20400.0,0.000237147682733732
20500.0,0.0002371514825025293
20600.0,0.00023715475619721926
20700.0,0.00023715774872264876
20800.0,0.0002371605678324198
20900.0,0.00023716326895325868
21000.0,0.00023716588357313733
21100.0,0.00023716843063633947
21200.0,0.00023717034033490157
21300.0,0.00023717186449386663
21400.0,0.00023717319951680144
21500.0,0.00023717442581860357
21600.0,0.00023717558252044142
21700.0,0.00023717669110013217
21800.0,0.00023717775081042136
21900.0,0.00023717877500519297
22000.0,0.00023717977291682092
22100.0,0.00023718016856458945
22200.0,0.00023718020886505234
22300.0,0.00023718008692447817
22400.0,0.00023717988105043388
22500.0,0.00023717962894669378
22600.0,0.0002371793644847041
22700.0,0.00023717909394256652
22800.0,0.00023717882005620797
22900.0,0.00023717854539372565
23000.0,0.00023717827175549059
23100.0,0.00023717800029446072
23200.0,0.0002371777317173984
23300.0,0.00023717746644297385
23400.0,0.00023717720470869965
23500.0,0.00023717636629270954
23600.0,0.00023717519508271504
23700.0,0.00023717388229410296
23800.0,0.00023717250499177993
23900.0,0.00023717110002005747
24000.0,0.00023716968723231285
24100.0,0.0002371682780492287
24200.0,0.0002371668792225342
24300.0,0.0002371654947599986
24400.0,0.00023716412701032762
24500.0,0.00023716277730669556
24600.0,0.00023716144635778673
24700.0,0.00023716013448797738
24800.0,0.00023715884178553712
24900.0,0.00023715755890168016
25000.0,0.00023715629488526703
25100.0,0.00023715504985000841
25200.0,0.0002371538236101878
25300.0,0.00023715262283921978
25400.0,0.00023715144960979826
25500.0,0.00023715086599207885
25600.0,0.00023715006880161113
25700.0,0.00023714966182264863
25800.0,0.00023714896534347832
25900.0,0.0002371486225077118
26000.0,0.00023714794488316612
26100.0,0.0002371470395502822
26200.0,0.0002371460443559828
26300.0,0.00023714501150400494
26400.0,0.00023714396462777072
26500.0,0.00023714291600138198
26600.0,0.00023714187253494223
26700.0,0.00023714083825895124
26800.0,0.00023713981553836406
26900.0,0.00023713880573872026
27000.0,0.00023713780961602684
27100.0,0.00023713682755222595
27200.0,0.00023713585969943385
27300.0,0.0002371349060688402
27400.0,0.00023713396658563973
27500.0,0.0002371330343153141
27600.0,0.00023713211587527618
27700.0,0.00023713121129832247
27800.0,0.00023713032041491877
27900.0,0.00023712944303969164
28000.0,0.00023712857897942432
28100.0,0.00023712772803787595
28200.0,0.00023712689001864295
28300.0,0.0002371260647267295
28400.0,0.0002371252519693486
28500.0,0.0002371241595019902
28600.0,0.0002371229878712073
28700.0,0.00023712147038837907
28800.0,0.00023711973215362347
28900.0,0.00023711790712123586
29000.0,0.00023711660442854852
29100.0,0.00023711561691176395
29200.0,0.00023711477571348706
29300.0,0.0002371140151017034
29400.0,0.0002371133044520157
29500.0,0.0002371126274170026
29600.0,0.00023711197452367115
29700.0,0.00023711134003746425
29800.0,0.00023711072040270013
29900.0,0.00023711011337775397
30000.0,0.00023710951752611798
30100.0,0.00023710893190821635
30200.0,0.0002371083558923702
30300.0,0.0002371077890381903
30400.0,0.000237107231024469
30500.0,0.00023710668160453855
30600.0,0.00023710614057861865
30700.0,0.0002371056077771054
30800.0,0.00023710508304829886
30900.0,0.00023710456625406555
31000.0,0.00023710405726456684
31100.0,0.00023710355595578074
31200.0,0.0002371030622079876
31300.0,0.00023710257590477848
31400.0,0.0002371020969324329
31500.0,0.00023710162517952274
31600.0,0.0002371005807694471
31700.0,0.00023709978693422555
31800.0,0.00023709861121231664
31900.0,0.00023709719638836038
32000.0,0.0002370956876108477
32100.0,0.00023709414042040564
32200.0,0.00023709258136629186
32300.0,0.0002370910247187362
32400.0,0.0002370894786428193
32500.0,0.00023708794792010228
32600.0,0.00023708643534301892
32700.0,0.00023708494250334323
32800.0,0.0002370834702529121
32900.0,0.0002370825738202796
33000.0,0.00023708146541797964
33100.0,0.0002370807501480945
33200.0,0.0002370803038590601
33300.0,0.0002370799819927884
33400.0,0.00023707972685587414
33500.0,0.00023707951098409787
33600.0,0.00023707931953721793
33700.0,0.0002370791438867444
33800.0,0.00023707897882727026
33900.0,0.00023707882116169493
34000.0,0.00023707866890747024
34100.0,0.00023707852082674626
34200.0,0.00023707837614109215
34300.0,0.00023707823435630142
34400.0,0.00023707809515426942
34500.0,0.00023707795832611977
34600.0,0.00023707782373080704
34700.0,0.0002370776912695128
34800.0,0.0002370775608696027
34900.0,0.0002370774324750251
35000.0,0.00023707730604007737
35100.0,0.00023707718152563524
35200.0,0.00023707705889681625
35300.0,0.00023707693812152677
35400.0,0.00023707681916955916
35500.0,0.0002370761224552138
35600.0,0.00023707567099906296
35700.0,0.0002370748326296654
35800.0,0.00023707373681468625
35900.0,0.00023707253431791577
36000.0,0.00023707128513244177
36100.0,0.00023707001764725568
36200.0,0.00023706876042099288
36300.0,0.00023706751653805396
36400.0,0.0002370662867130995
36500.0,0.00023706507219081174
36600.0,0.00023706387387475194
36700.0,0.00023706269228568596
36800.0,0.0002370615276593943
36900.0,0.00023706038004818063
37000.0,0.00023705924938758537
37100.0,0.000237058127374788
37200.0,0.00023705702195036892
37300.0,0.00023705593316352026
37400.0,0.00023705486081727217
37500.0,0.00023705380469332628
37600.0,0.00023705276456215848
37700.0,0.00023705174018958427
37800.0,0.00023705073134066193
37900.0,0.00023704973778184568
38000.0,0.00023704875928209603
38100.0,0.0002370480815423324
38200.0,0.00023704751459660282
38300.0,0.0002370473242925152
38400.0,0.00023704681751236182
38500.0,0.00023704665231008107
38600.0,0.00023704617087459917
38700.0,0.0002370460264693084
38800.0,0.0002370461164888482
38900.0,0.0002370463075679773
39000.0,0.00023704599364728464
39100.0,0.00023704593890315785
39200.0,0.00023704608055075132
39300.0,0.00023704630239068832
39400.0,0.00023704600701889055
39500.0,0.0002370459634498117
39600.0,0.00023704611175767097
39700.0,0.00023704633747791647
39800.0,0.0002370460442716564
39900.0,0.00023704600181023876
40000.0,0.00023704615057390513
40100.0,0.00023704637634975456
40200.0,0.00023704608295485236
40300.0,0.00023704604015876052
40400.0,0.00023704618849659277
40500.0,0.00023704585904617273
40600.0,0.00023704579820783744
40700.0,0.0002370459376299005
40800.0,0.00023704615911260897
40900.0,0.00023704586438831764
41000.0,0.00023704582204941648
41100.0,0.0002370459719197691
41200.0,0.00023704619939536177
41300.0,0.00023704590804804704
41400.0,0.00023704586750663932
41500.0,0.0002370460182096683
41600.0,0.00023704624592709396
41700.0,0.00023704595444964358
41800.0,0.00023704533409993423
41900.0,0.00023704456883855095
42000.0,0.00023704373535952418
42100.0,0.00023704286919510331
42200.0,0.00023704198914252
42300.0,0.00023704111929965106
42400.0,0.0002370402604147291
42500.0,0.00023703941189216418
42600.0,0.00023703857422416913
42700.0,0.00023703774788750312
42800.0,0.0002370369331711477
42900.0,0.00023703613020154777
43000.0,0.00023703533899301432
43100.0,0.00023703455948812289
43200.0,0.00023703379158515302
43300.0,0.00023703302958724072
43400.0,0.0002370322789037946
43500.0,0.00023703153954726612
43600.0,0.00023703081674004612
43700.0,0.0002370301049360766
43800.0,0.00023702939864443125
43900.0,0.00023702870290042124
44000.0,0.00023702801769109031
44100.0,0.00023702734286195574
44200.0,0.00023702667825768116
44300.0,0.0002370260237240779
44400.0,0.00023702537915068562
44500.0,0.00023702474436234407
44600.0,0.00023702411919075404
44700.0,0.00023702350348749816
44800.0,0.00023702289708916872
44900.0,0.00023702229986226805
45000.0,0.0002370217116794554
45100.0,0.00023702113240760576
45200.0,0.00023702056191299
45300.0,0.00023702000006302687
45400.0,0.00023701944676281624
45500.0,0.00023701890186188983
45600.0,0.0002370183652157468
45700.0,0.00023701783669701626
45800.0,0.00023701731616544415
45900.0,0.00023701680350643925
46000.0,0.00023701629861069845
46100.0,0.0002370158013639534
46200.0,0.0002370153116514174
46300.0,0.00023701482935929025
46400.0,0.00023701435440611762
46500.0,0.00023701388666274299
46600.0,0.00023701342600513213
46700.0,0.00023701319929660437
46800.0,0.00023701306217928643
46900.0,0.00023701311112719238
47000.0,0.00023701317183151183
47100.0,0.0002370129747463893
47200.0,0.00023701323137713523
47300.0,0.00023701319736796548
47400.0,0.00023701296467790566
47500.0,0.00023701320725127376
47600.0,0.00023701316618313778
47700.0,0.0002370134844166148
47800.0,0.00023701347863729137
47900.0,0.00023701324612576533
48000.0,0.00023701348697070763
48100.0,0.00023701344435913293
48200.0,0.00023701319231449156
48300.0,0.000237013422274813
48400.0,0.00023701337358366105
48500.0,0.0002370131182846362
48600.0,0.00023701334669693947
48700.0,0.00023701329749750677
48800.0,0.00023701304232437263
48900.0,0.00023701327124914945
49000.0,0.0002370132227945389
49100.0,0.0002370129818530103
49200.0,0.00023701321948035108
49300.0,0.00023701317537343773
49400.0,0.00023701349171327085
49500.0,0.00023701348473996632
49600.0,0.00023701325146593667
49700.0,0.00023701349181534103
49800.0,0.0002370134488735479
49900.0,0.00023701319660166808
50000.0,0.0002370134263988588
50100.0,0.00023701337758438802
50200.0,0.00023701312218729994
50300.0,0.00023701335051749147
50400.0,0.00023701330124591602
50500.0,0.00023701304600738811
50600.0,0.00023701327487124756
50700.0,0.0002370132263585634
50800.0,0.0002370129853612632
50900.0,0.00023701322293448354
51000.0,0.0002370131787747591
51100.0,0.00023701349506287722
51200.0,0.00023701348801945214
51300.0,0.00023701325468301158
51400.0,0.0002370134949957503
51500.0,0.00023701345199755102
51600.0,0.00023701319967027907
51700.0,0.00023701342943521775
51800.0,0.00023701338056772016
51900.0,0.00023701312511806752
52000.0,0.00023701335341851166
52100.0,0.00023701330409620883
52200.0,0.00023701304880727948
52300.0,0.00023701327764346104
52400.0,0.00023701322908154622
52500.0,0.00023701298803635058
52600.0,0.00023701264620812787
52700.0,0.00023701225469323768
52800.0,0.0002370118398696013
52900.0,0.0002370114144505873
53000.0,0.0002370109853313737
53100.0,0.00023701055649677952
53200.0,0.00023701013031229514
53300.0,0.00023700970818916147
53400.0,0.00023700929096078668
53500.0,0.00023700887910652643
53600.0,0.00023700847288782444
53700.0,0.00023700807243188883
53800.0,0.0002370076777833506
53900.0,0.00023700728893621153
54000.0,0.0002370069058536184
54100.0,0.00023700652848010262
54200.0,0.00023700615674915288
54300.0,0.00023700579058790117
54400.0,0.00023700542992019424
54500.0,0.00023700507466774148
54600.0,0.000237004724752032
54700.0,0.00023700438009460913
54800.0,0.00023700404061750068
54900.0,0.00023700370624349045
55000.0,0.00023700337689626486
55100.0,0.00023700305250049804
55200.0,0.0002370027329818973
55300.0,0.00023700241826722665
55400.0,0.00023700210828431288
55500.0,0.00023700180296204457
55600.0,0.00023700150223036524
55700.0,0.00023700120602026308
55800.0,0.00023700091426375846
55900.0,0.0002370006268938903
56000.0,0.00023700034384470305
56100.0,0.00023700006505123105
56200.0,0.00023699979044948486
56300.0,0.0002369995199764377
56400.0,0.00023699925357010342
56500.0,0.00023699899116918103
56600.0,0.00023699873271348283
56700.0,0.00023699847814370295
56800.0,0.0002369982274014143
56900.0,0.00023699798042906703
57000.0,0.00023699773716997659
57100.0,0.00023699749756831069
57200.0,0.00023699726156907683
57300.0,0.00023699702911810807
57400.0,0.00023699680016205332
57500.0,0.00023699657464836286
57600.0,0.0002369963525252777
57700.0,0.00023699613374181694
57800.0,0.00023699591824776642
57900.0,0.00023699570599366697
58000.0,0.00023699549693080335
58100.0,0.0002369952910111923
58200.0,0.00023699508818757274
58300.0,0.0002369948884133944
58400.0,0.00023699469164285806
58500.0,0.00023699449783071738
58600.0,0.00023699430693251264
58700.0,0.000236994118904439
58800.0,0.0002369939337033434
58900.0,0.00023699375128672075
59000.0,0.0002369935716127051
59100.0,0.0002369933946400607
59200.0,0.00023699322032817076
59300.0,0.00023699304863702942
59400.0,0.00023699287952723254
59500.0,0.00023699271295996821
59600.0,0.00023699254889700863
59700.0,0.00023699238730069997
59800.0,0.00023699222813395552
59900.0,0.0002369920713602454
60000.0,0.0002369919169435894
60100.0,0.00023699176484854868
60200.0,0.0002369916150402169
60300.0,0.00023699146748421245
60400.0,0.0002369913221466989
60500.0,0.00023699117899427487
60600.0,0.00023699103799409838
60700.0,0.0002369908991138144
60800.0,0.00023699076232155066
60900.0,0.00023699062758591351
61000.0,0.00023699049487598122
61100.0,0.00023699036416129706
61200.0,0.00023699023541186228
61300.0,0.0002369901085981294
61400.0,0.00023698998369099441
61500.0,0.0002369898606617916
61600.0,0.0002369897394822858
61700.0,0.00023698962012466693
61800.0,0.0002369895025615426
61900.0,0.0002369893867659323
62000.0,0.00023698927271126162
62100.0,0.0002369891603713553
62200.0,0.00023698904972043212
62300.0,0.0002369889407330975
62400.0,0.0002369888333843556
62500.0,0.0002369887276495445
62600.0,0.00023698862350440532
62700.0,0.00023698852092503983
62800.0,0.00023698841988790704
62900.0,0.00023698832036982007
63000.0,0.0002369882223479399
63100.0,0.00023698812579977133
63200.0,0.00023698803070315734
63300.0,0.00023698793703627407
63400.0,0.0002369878447776256
63500.0,0.0002369877539060393
63600.0,0.00023698766440066114
63700.0,0.00023698757624095
63800.0,0.00023698748940667415
63900.0,0.00023698740387790573
64000.0,0.00023698731963501718
64100.0,0.0002369872366586753
64200.0,0.00023698715492983768
64300.0,0.00023698707442974836
64400.0,0.0002369869951399416
64500.0,0.00023698691704220786
64600.0,0.00023698684011862778
64700.0,0.00023698676435154997
64800.0,0.00023698668972358652
64900.0,0.0002369866162176113
65000.0,0.00023698654381675583
65100.0,0.0002369864725044047
65200.0,0.00023698640226419278
65300.0,0.00023698633308000085
65400.0,0.00023698626493595204
65500.0,0.00023698619781640788
65600.0,0.0002369861317059651
65700.0,0.00023698606658945258
65800.0,0.00023698600245192694
65900.0,0.00023698593927866946
66000.0,0.0002369858770551824
66100.0,0.00023698581576718646
66200.0,0.0002369857554006171
66300.0,0.000236985695941621
66400.0,0.0002369856373765576
66500.0,0.0002369855796919796
66600.0,0.0002369855228746511
66700.0,0.0002369854669115341
66800.0,0.00023698541178978605
66900.0,0.0002369853574967572
67000.0,0.00023698530401998838
67100.0,0.00023698525134720745
67200.0,0.00023698519946632672
67300.0,0.00023698514836544056
67400.0,0.00023698509803282176
67500.0,0.00023698504845692046
67600.0,0.00023698499962635875
67700.0,0.00023698495152993135
67800.0,0.00023698491749997395
67900.0,0.00023698489192040156
68000.0,0.00023698487038549854
68100.0,0.00023698485111282267
68200.0,0.00023698483324403213
68300.0,0.0002369848163112523
68400.0,0.00023698480004051358
68500.0,0.00023698478426530334
68600.0,0.000236984768882358
68700.0,0.00023698475382672948
68800.0,0.00023698473905699259
68900.0,0.00023698472454625403
69000.0,0.00023698471027662582
69100.0,0.00023698469623581377
69200.0,0.00023698468241500575
69300.0,0.00023698466880756514
69400.0,0.00023698465540822095
69500.0,0.0002369846422125653
69600.0,0.00023698462921674233
69700.0,0.00023698461641725554
69800.0,0.00023698460381084676
69900.0,0.00023698459139442297
70000.0,0.00023698457916500904
70100.0,0.00023698456711971887
70200.0,0.00023698455525573755
70300.0,0.00023698454357030946
70400.0,0.00023698453206073063
70500.0,0.00023698452072434437
70600.0,0.00023698450955853863
70700.0,0.00023698449856074207
70800.0,0.00023698448772842496
70900.0,0.0002369844770590955
71000.0,0.0002369844665503008
71100.0,0.00023698445619962412
71200.0,0.00023698444600468637
71300.0,0.00023698443596314417
71400.0,0.00023698442607268907
71500.0,0.00023698441633104785
71600.0,0.00023698440673598135
71700.0,0.00023698439728528402
71800.0,0.00023698438797678387
71900.0,0.00023698437880834112
72000.0,0.00023698436977784873
72100.0,0.00023698436088323053
72200.0,0.00023698435212244284
72300.0,0.00023698434349347157
72400.0,0.00023698433499433377
72500.0,0.00023698432662307554
72600.0,0.00023698431837777245
72700.0,0.00023698431025652997
72800.0,0.00023698430225748123
72900.0,0.00023698429437878766
73000.0,0.00023698428661863828
73100.0,0.00023698427897524965
73200.0,0.0002369842714468649
73300.0,0.00023698426403175355
73400.0,0.0002369842567282114
73500.0,0.00023698424953455977
73600.0,0.00023698424244914513
73700.0,0.000236984235470339
73800.0,0.00023698422859653735
73900.0,0.00023698422182616026
74000.0,0.00023698421515765125
74100.0,0.0002369842085894779
74200.0,0.00023698420212013035
74300.0,0.00023698419574812185
74400.0,0.00023698418947198772
74500.0,0.00023698418329028552
74600.0,0.0002369841772015943
74700.0,0.0002369841712045145
74800.0,0.0002369841652976681
74900.0,0.00023698415947969717
75000.0,0.00023698415374926452
75100.0,0.0002369841481050529
75200.0,0.00023698414254576518
75300.0,0.0002369841370701233
75400.0,0.00023698413167686896
75500.0,0.0002369841263647624
75600.0,0.0002369841211325829
75700.0,0.0002369841159791274
75800.0,0.00023698411090321202
75900.0,0.00023698410590366968
76000.0,0.00023698410097935127
76100.0,0.00023698409612912507
76200.0,0.00023698409135187637
76300.0,0.00023698408664650692
76400.0,0.0002369840820119352
76500.0,0.00023698407744709608
76600.0,0.00023698407295094016
76700.0,0.00023698406852243442
76800.0,0.00023698406416056074
76900.0,0.00023698405986431655
77000.0,0.0002369840556327144
77100.0,0.00023698405146478147
77200.0,0.00023698404735956007
77300.0,0.00023698404331610654
77400.0,0.0002369840393334914
77500.0,0.00023698403541079954
77600.0,0.0002369840315471292
77700.0,0.0002369840277415922
77800.0,0.00023698402399331372
77900.0,0.00023698402030143266
78000.0,0.0002369840166651003
78100.0,0.0002369840130834809
78200.0,0.00023698400955575092
78300.0,0.00023698400608109966
78400.0,0.00023698400265872904
78500.0,0.00023698399928785187
78600.0,0.00023698399596769335
78700.0,0.0002369839926974907
78800.0,0.00023698398947649194
78900.0,0.00023698398630395704
79000.0,0.0002369839831791566
79100.0,0.00023698398010137223
79200.0,0.0002369839770698967
79300.0,0.00023698397408403345
79400.0,0.00023698397114309586
79500.0,0.0002369839682464084
79600.0,0.00023698396539330468
79700.0,0.0002369839625831295
79800.0,0.00023698395981523642
79900.0,0.00023698395708898962
80000.0,0.00023698395440376247
80100.0,0.00023698395175893763
80200.0,0.00023698394915390715
80300.0,0.00023698394658807267
80400.0,0.0002369839440608439
80500.0,0.00023698394157164015
80600.0,0.0002369839391198897
80700.0,0.00023698393670502847
80800.0,0.0002369839343265014
80900.0,0.0002369839319837622
81000.0,0.0002369839296762725
81100.0,0.00023698392740350172
81200.0,0.00023698392516492735
81300.0,0.00023698392296003486
81400.0,0.00023698392078831763
81500.0,0.00023698391864927632
81600.0,0.00023698391654241932
81700.0,0.00023698391446726265
81800.0,0.00023698391242332918
81900.0,0.00023698391041014887
82000.0,0.00023698390842725938
82100.0,0.00023698390647420458
82200.0,0.00023698390455053584
82300.0,0.00023698390265581093
82400.0,0.00023698390078959417
82500.0,0.00023698389895145683
82600.0,0.00023698389714097652
82700.0,0.00023698389535773713
82800.0,0.00023698389360132831
82900.0,0.00023698389187134684
83000.0,0.00023698389016739508
83100.0,0.00023698388848908118
83200.0,0.00023698388683601954
83300.0,0.00023698388520783012
83400.0,0.0002369838836041387
83500.0,0.00023698388202457668
83600.0,0.0002369838804687812
83700.0,0.00023698387893639444
83800.0,0.0002369838774270641
83900.0,0.00023698387594044322
84000.0,0.00023698387447619043
84100.0,0.0002369838730339689
84200.0,0.00023698387161344715
84300.0,0.00023698387021429908
84400.0,0.0002369838688362027
84500.0,0.00023698386747884152
84600.0,0.00023698386614190314
84700.0,0.00023698386482508092
84800.0,0.00023698386352807168
84900.0,0.00023698386225057735
85000.0,0.00023698386099230438
85100.0,0.00023698385975296345
85200.0,0.0002369838585322701
85300.0,0.00023698385732994357
85400.0,0.00023698385614570727
85500.0,0.0002369838549792892
85600.0,0.00023698385383042131
85700.0,0.00023698385269883948
85800.0,0.0002369838515842836
85900.0,0.00023698385048649738
86000.0,0.00023698384940522865
86100.0,0.000236983848340229
86200.0,0.00023698384729125334
86300.0,0.00023698384625806077
86400.0,0.00023698384524041384
86500.0,0.00023698384423807858
86600.0,0.00023698384325082438
86700.0,0.0002369838422784247
86800.0,0.0002369838413206559
86900.0,0.00023698384037729796
87000.0,0.00023698383944813374
87100.0,0.00023698383853295
87200.0,0.0002369838376315364
87300.0,0.00023698383674368532
87400.0,0.00023698383586919321
87500.0,0.000236983835007859
87600.0,0.0002369838341594844
87700.0,0.00023698383332387458
87800.0,0.0002369838325008376
87900.0,0.00023698383169018403
88000.0,0.00023698383089172767
88100.0,0.0002369838301052849
88200.0,0.00023698382933067506
88300.0,0.0002369838285677202
88400.0,0.00023698382781624504
88500.0,0.00023698382707607662
88600.0,0.00023698382634704482
88700.0,0.0002369838256289822
88800.0,0.00023698382492172378
88900.0,0.00023698382422510686
89000.0,0.00023698382353897106
89100.0,0.00023698382286315903
89200.0,0.00023698382219751552
89300.0,0.00023698382154188754
89400.0,0.000236983820896124
89500.0,0.00023698382026007676
89600.0,0.00023698381963359964
89700.0,0.00023698381901654853
89800.0,0.00023698381840878192
89900.0,0.00023698381781015978
90000.0,0.00023698381722054448
90100.0,0.00023698381663980078
90200.0,0.0002369838160677949
90300.0,0.0002369838155043956
90400.0,0.00023698381494947278
90500.0,0.0002369838144028998
90600.0,0.00023698381386455056
90700.0,0.00023698381333430135
90800.0,0.00023698381281203043
90900.0,0.00023698381229761767
91000.0,0.0002369838117909449
91100.0,0.00023698381129189572
91200.0,0.00023698381080035534
91300.0,0.00023698381031621066
91400.0,0.00023698380983935057
91500.0,0.00023698380936966536
91600.0,0.00023698380890704686
91700.0,0.00023698380845138927
91800.0,0.00023698380800258757
91900.0,0.00023698380756053848
92000.0,0.00023698380712514048
92100.0,0.00023698380669629374
92200.0,0.00023698380627389958
92300.0,0.00023698380585786074
92400.0,0.00023698380544808154
92500.0,0.0002369838050444679
92600.0,0.00023698380464692726
92700.0,0.00023698380425536794
92800.0,0.00023698380386970015
92900.0,0.0002369838034898351
