M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
13.833333333333332,0.00023691019262702843
13.916666666666666,0.000236909696745895
14.0,0.00023690920106904053
14.083333333333332,0.00023690870559636275
14.166666666666666,0.00023690821032774486
14.25,0.00023690771526305702
14.333333333333332,0.0002369072204021578
14.416666666666666,0.00023690672574489628
14.5,0.00023690623129111283
14.583333333333332,0.00023690573704064112
14.666666666666666,0.00023690524299330854
14.75,0.00023690474914893784
14.833333333333332,0.00023690425550734837
14.916666666666666,0.00023690376206835634
15.0,0.00023690326883177613
15.083333333333332,0.00023690277579742095
15.166666666666666,0.00023690228296510343
15.25,0.00023690179033463647
15.333333333333332,0.0002369012979058334
15.416666666666666,0.00023690080567850892
15.5,0.0002369003136524792
15.583333333333332,0.00023689982182756208
15.666666666666666,0.00023689933020357783
15.75,0.0002368988387803493
15.833333333333332,0.00023689834755770167
15.916666666666666,0.00023689785653546313
16.0,0.00023689736571346485
16.083333333333332,0.00023689687509154093
16.166666666666664,0.00023689638465660383
16.25,0.00023689589443101814
16.333333333333332,0.000236895404366985
16.416666666666664,0.0002368949144986919
16.5,0.00023689442482133124
16.583333333333332,0.000236893935388163
16.666666666666664,0.0002368934461610432
16.75,0.00023689295712102588
16.833333333333332,0.0002368924682894911
16.916666666666664,0.00023689197961872742
17.0,0.00023689149114273798
17.083333333333332,0.0002368910028567549
17.166666666666664,0.00023689051481380654
17.25,0.00023689002697595214
17.333333333333332,0.00023688953932434953
17.416666666666664,0.00023688905188029786
17.5,0.0002368885645963087
17.583333333333332,0.0002368880775062482
17.666666666666664,0.00023688759060538236
17.75,0.00023688710394653063
17.833333333333332,0.00023688661749192669
17.916666666666664,0.00023688613122281618
18.0,0.00023688564516042304
18.083333333333332,0.00023688515925745528
18.166666666666664,0.00023688467354765318
18.25,0.00023688418802630948
18.333333333333332,0.00023688370274604925
18.416666666666664,0.0002368832176692599
18.5,0.00023688273277726443
18.583333333333332,0.0002368822480912127
18.666666666666664,0.0002368817635639926
18.75,0.000236881279229224
18.833333333333332,0.000236880795082221
18.916666666666664,0.00023688031117542153
19.0,0.00023687982747135392
19.083333333333332,0.00023687934395141117
19.166666666666664,0.00023687886063666989
19.25,0.0002368783774801881
19.333333333333332,0.00023687789451546732
19.416666666666664,0.0002368774117378399
19.5,0.0002368769291995591
19.583333333333332,0.00023687644686328725
19.666666666666664,0.00023687596471048394
19.75,0.00023687548276215192
19.833333333333332,0.00023687500097151513
19.916666666666664,0.00023687451937195734
20.0,0.00023687403795882704
20.083333333333332,0.00023687355678419307
20.166666666666664,0.0002368730758108491
20.25,0.00023687259502032002
20.333333333333332,0.00023687211443353367
20.416666666666664,0.00023687163400387955
20.5,0.00023687115376462244
20.583333333333332,0.00023687067371112712
20.666666666666664,0.0002368701938952765
20.75,0.00023686971427999543
20.833333333333332,0.00023686923484687378
20.916666666666664,0.0002368687556167644
21.0,0.00023686827654322213
21.083333333333332,0.00023686779765939275
21.166666666666664,0.00023686731896065664
21.25,0.00023686684049871034
21.333333333333332,0.00023686636223661054
21.416666666666664,0.0002368658841560123
21.5,0.0002368654062776928
21.583333333333332,0.0002368649285553735
21.666666666666664,0.0002368644510220802
21.75,0.00023686397367320966
21.833333333333332,0.00023686349656027144
21.916666666666664,0.00023686301964645438
22.0,0.0002368625429134793
22.083333333333332,0.00023686206638204782
22.166666666666664,0.0002368615900060483
22.25,0.0002368611138183871
22.333333333333332,0.00023686063781447686
22.416666666666664,0.0002368601620456404
22.5,0.00023685968647519937
22.583333333333332,0.00023685921108494032
22.666666666666664,0.00023685873589548967
22.75,0.00023685826086090273
22.833333333333332,0.00023685778601396646
22.916666666666664,0.00023685731135010985
23.0,0.00023685683692046907
23.083333333333332,0.00023685636268849864
23.166666666666664,0.00023685588863605123
23.25,0.00023685541478367806
23.333333333333332,0.00023685494108560145
23.416666666666664,0.00023685446757448902
23.5,0.00023685399424578648
23.583333333333332,0.00023685352115044385
23.666666666666664,0.00023685304825204833
23.75,0.00023685257553251863
23.833333333333332,0.00023685210301233113
23.916666666666664,0.0002368516306458747
24.0,0.0002368511584656982
24.083333333333332,0.00023685068646726385
24.166666666666664,0.00023685021470133626
24.25,0.00023684974313163513
24.333333333333332,0.0002368492717401449
24.416666666666664,0.00023684880054726745
24.5,0.0002368483295075577
24.583333333333332,0.00023684785865344616
24.666666666666664,0.00023684738798041154
24.75,0.00023684691753903393
24.833333333333332,0.00023684644729316488
24.916666666666664,0.00023684597722485433
25.0,0.00023684550735443018
25.083333333333332,0.00023684503763661248
25.166666666666664,0.00023684456810371405
25.25,0.00023684409875123015
25.333333333333332,0.00023684362962955678
25.416666666666664,0.00023684316070267703
25.5,0.00023684269195270606
25.583333333333332,0.00023684222339989802
25.666666666666664,0.0002368417549991375
25.75,0.0002368412867826201
25.833333333333332,0.00023684081874585718
25.916666666666664,0.0002368403509390621
26.0,0.0002368398833263485
26.083333333333332,0.0002368394158898966
26.166666666666664,0.000236838948649887
26.25,0.0002368384815613684
26.333333333333332,0.00023683801465641943
26.416666666666664,0.00023683754793056788
26.5,0.00023683708143384442
26.583333333333332,0.00023683661513049323
26.666666666666664,0.00023683614900275928
26.75,0.00023683568307074994
26.833333333333332,0.00023683521728967716
26.916666666666664,0.0002368347516915032
27.0,0.0002368342862717722
27.083333333333332,0.00023683382108033297
27.166666666666664,0.00023683335608155957
27.25,0.00023683289125776147
27.333333333333332,0.00023683242662897303
27.416666666666664,0.00023683196215056892
27.5,0.00023683149785439541
27.583333333333332,0.00023683103373601277
27.666666666666664,0.00023683056984508892
27.75,0.00023683010614612712
27.833333333333332,0.0002368296426215011
27.916666666666664,0.00023682917929117254
28.0,0.00023682871611067818
28.083333333333332,0.00023682825311174878
28.166666666666664,0.00023682779028996064
28.25,0.00023682732769480136
28.333333333333332,0.00023682686529090312
28.416666666666664,0.00023682640306070375
28.5,0.00023682594102409217
28.583333333333332,0.0002368254791367668
28.666666666666664,0.00023682501743034324
28.75,0.00023682455590041398
28.833333333333332,0.00023682409459628673
28.916666666666664,0.0002368236334827221
29.0,0.00023682317254222158
29.083333333333332,0.00023682271179460208
29.166666666666664,0.00023682225119572286
29.25,0.00023682179077708473
29.333333333333332,0.0002368213305342963
29.416666666666664,0.00023682087051648615
29.5,0.00023682041068854282
29.583333333333332,0.00023681995103303142
29.666666666666664,0.00023681949156969685
29.75,0.00023681903225455865
29.833333333333332,0.00023681857311900348
29.916666666666664,0.00023681811415865564
30.0,0.00023681765542246552
30.083333333333332,0.0002368171968754491
30.166666666666664,0.0002368167385002347
30.25,0.00023681628031649565
30.333333333333332,0.00023681582228041105
30.416666666666664,0.0002368153644232538
30.5,0.00023681490674066404
30.583333333333332,0.00023681444928141455
30.666666666666664,0.00023681399201064818
30.75,0.0002368135349110562
30.833333333333332,0.0002368130780022406
30.916666666666664,0.00023681262124053981
31.0,0.00023681216465711304
31.083333333333332,0.00023681170824761642
31.166666666666664,0.00023681125206064557
31.25,0.0002368107960614699
31.333333333333332,0.00023681034023284345
31.416666666666664,0.00023680988459429722
31.5,0.00023680942910232785
31.583333333333332,0.0002368089737879818
31.666666666666664,0.00023680851864693085
31.75,0.00023680806372759436
31.833333333333332,0.00023680760899536763
31.916666666666664,0.0002368071544330672
32.0,0.0002368067000601534
32.08333333333333,0.00023680624583328092
32.166666666666664,0.00023680579177204542
32.25,0.00023680533788714262
32.33333333333333,0.00023680488418190656
32.416666666666664,0.0002368044306568811
32.5,0.00023680397731195058
32.58333333333333,0.00023680352414694877
32.666666666666664,0.00023680307116174994
32.75,0.00023680261835625331
32.83333333333333,0.0002368021657303665
32.916666666666664,0.000236801713283999
33.0,0.00023680126101705985
33.08333333333333,0.00023680080892945777
33.166666666666664,0.00023680035702110144
33.25,0.00023679990529189914
33.33333333333333,0.0002367994537417589
33.416666666666664,0.0002367990023705892
33.5,0.00023679855117829772
33.58333333333333,0.00023679810016479235
33.666666666666664,0.0002367976493299808
33.75,0.0002367971986737706
33.83333333333333,0.00023679674819606947
33.916666666666664,0.00023679629789678477
34.0,0.00023679584777582392
34.08333333333333,0.0002367953978330943
34.166666666666664,0.0002367949480685031
34.25,0.00023679449848195764
34.33333333333333,0.00023679404907336502
34.416666666666664,0.00023679359984263269
34.5,0.00023679315078966752
34.58333333333333,0.00023679270191437693
34.666666666666664,0.00023679225321666803
34.75,0.00023679180469644802
34.83333333333333,0.00023679135635362394
34.916666666666664,0.0002367909081881032
35.0,0.000236790460199793
35.08333333333333,0.00023679001238860052
35.166666666666664,0.00023678956475443313
35.25,0.00023678911729719808
35.33333333333333,0.00023678867001680287
35.416666666666664,0.00023678822291315474
35.5,0.00023678777598616125
35.58333333333333,0.00023678732923572993
35.666666666666664,0.0002367868826617683
35.75,0.00023678643626418394
35.83333333333333,0.0002367859900428845
35.916666666666664,0.00023678554399777764
36.0,0.0002367850981287713
36.08333333333333,0.00023678465243577322
36.166666666666664,0.00023678420691869136
36.25,0.00023678376157743362
36.33333333333333,0.00023678331641190795
36.416666666666664,0.00023678287142202246
36.5,0.00023678242660768537
36.58333333333333,0.0002367819819688048
36.666666666666664,0.00023678153750528917
36.75,0.00023678109321704653
36.83333333333333,0.0002367806491039855
36.916666666666664,0.00023678020516601438
37.0,0.00023677976140304172
37.08333333333333,0.0002367793178149761
37.166666666666664,0.0002367788744017261
37.25,0.00023677843116320048
37.33333333333333,0.00023677798809930791
37.416666666666664,0.0002367775452099572
37.5,0.0002367771024950739
37.58333333333333,0.00023677665995477156
37.666666666666664,0.00023677621758921185
37.75,0.00023677577539852915
37.83333333333333,0.00023677533338281825
37.916666666666664,0.00023677489154341023
38.0,0.00023677444993445103
38.08333333333333,0.00023677400849799282
38.166666666666664,0.00023677356723559619
38.25,0.00023677312614735007
38.33333333333333,0.00023677268523311708
38.416666666666664,0.0002367722444927295
38.5,0.00023677180392601968
38.58333333333333,0.00023677136353282536
38.666666666666664,0.00023677092331299008
38.75,0.00023677048326636358
38.83333333333333,0.00023677004339280129
38.916666666666664,0.00023676960369216427
39.0,0.00023676916416431917
39.08333333333333,0.00023676872480913697
39.166666666666664,0.000236768285626494
39.25,0.00023676784661627056
39.33333333333333,0.0002367674077783512
39.416666666666664,0.00023676696911262401
39.5,0.0002367665306189807
39.58333333333333,0.000236766092297316
39.666666666666664,0.00023676565414752754
39.75,0.00023676521616951542
39.83333333333333,0.00023676477836318246
39.916666666666664,0.0002367643407284332
40.0,0.00023676390326517432
40.08333333333333,0.000236763465973314
40.166666666666664,0.00023676302885276214
40.25,0.0002367625919034298
40.33333333333333,0.00023676215512522905
40.416666666666664,0.00023676171851807335
40.5,0.00023676128208187673
40.58333333333333,0.00023676084581655395
40.666666666666664,0.00023676040972202034
40.75,0.000236759973798192
40.83333333333333,0.00023675953804498515
40.916666666666664,0.0002367591024623162
41.0,0.0002367586670501023
41.08333333333333,0.0002367582318082601
41.166666666666664,0.00023675779673670687
41.25,0.0002367573618353596
41.33333333333333,0.00023675692710413545
41.416666666666664,0.0002367564925429515
41.5,0.00023675605815172467
41.58333333333333,0.00023675562393037178
41.666666666666664,0.00023675518987880957
41.75,0.00023675475599695456
41.83333333333333,0.0002367543222847231
41.916666666666664,0.00023675388874203133
42.0,0.00023675345536879533
42.08333333333333,0.00023675302216493075
42.166666666666664,0.00023675258913035305
42.25,0.00023675215626497786
42.33333333333333,0.00023675172356872
42.416666666666664,0.00023675129104149453
42.5,0.00023675085868321628
42.58333333333333,0.00023675042649379957
42.666666666666664,0.00023674999447315893
42.75,0.00023674956262120832
42.83333333333333,0.00023674913093786197
42.916666666666664,0.0002367486994230335
43.0,0.00023674826807663677
43.08333333333333,0.00023674783689858514
43.166666666666664,0.00023674740588879224
43.25,0.00023674697504717123
43.33333333333333,0.00023674654437363544
43.416666666666664,0.00023674611386809784
43.5,0.00023674568353047152
43.58333333333333,0.00023674525336066948
43.666666666666664,0.00023674482335860446
43.75,0.0002367443935241894
43.83333333333333,0.00023674396385733716
43.916666666666664,0.00023674353435796037
44.0,0.0002367431050259719
44.08333333333333,0.00023674267586128436
44.166666666666664,0.00023674224686381047
44.25,0.00023674181803346294
44.33333333333333,0.00023674138937015453
44.416666666666664,0.00023674096087379791
44.5,0.00023674053254430587
44.58333333333333,0.0002367401043815912
44.666666666666664,0.00023673967638556656
44.75,0.00023673924855614488
44.83333333333333,0.00023673882089323905
44.916666666666664,0.00023673839339676182
45.0,0.00023673796606662632
45.08333333333333,0.0002367375389027454
45.166666666666664,0.00023673711190503224
45.25,0.00023673668507339992
45.33333333333333,0.00023673625840776156
45.416666666666664,0.00023673583190803038
45.5,0.00023673540557411955
45.58333333333333,0.00023673497940594263
45.666666666666664,0.00023673455340341289
45.75,0.00023673412756644376
45.83333333333333,0.00023673370189494875
45.916666666666664,0.00023673327638884165
46.0,0.0002367328510480358
46.08333333333333,0.00023673242587244508
46.166666666666664,0.0002367320008619832
46.25,0.00023673157601656407
46.33333333333333,0.00023673115133610156
46.416666666666664,0.00023673072682050956
46.5,0.00023673030246970222
46.58333333333333,0.00023672987828359353
46.666666666666664,0.00023672945426209778
46.75,0.00023672903040512907
46.83333333333333,0.00023672860671260161
46.916666666666664,0.00023672818318443
47.0,0.00023672775982052822
47.08333333333333,0.00023672733662081106
47.166666666666664,0.0002367269135851929
47.25,0.00023672649071358824
47.33333333333333,0.00023672606800591195
47.416666666666664,0.00023672564546207847
47.5,0.0002367252230820027
47.58333333333333,0.0002367248008655992
47.666666666666664,0.00023672437881278301
47.75,0.00023672395692346895
47.83333333333333,0.00023672353519757204
47.916666666666664,0.00023672311363500707
48.0,0.00023672269223568937
48.08333333333333,0.0002367222709995339
48.166666666666664,0.00023672184992645572
48.25,0.00023672142901637027
48.33333333333333,0.00023672100826919258
48.416666666666664,0.00023672058768483802
48.5,0.000236720167263222
48.58333333333333,0.0002367197470042598
48.666666666666664,0.00023671932690786697
48.75,0.00023671890697395893
48.83333333333333,0.00023671848720245117
48.916666666666664,0.00023671806759325946
49.0,0.0002367176481462992
49.08333333333333,0.0002367172288614862
49.166666666666664,0.00023671680973873617
49.25,0.00023671639077796483
49.33333333333333,0.0002367159719790879
49.416666666666664,0.00023671555334202154
49.5,0.00023671513486668124
49.58333333333333,0.00023671471655298327
49.666666666666664,0.0002367142984008435
49.75,0.00023671388041017786
49.83333333333333,0.00023671346258090264
49.916666666666664,0.00023671304491293375
50.0,0.00023671262740618753
50.08333333333333,0.00023671221006058005
50.166666666666664,0.0002367117928760276
50.25,0.00023671137585244654
50.33333333333333,0.00023671095898975314
50.416666666666664,0.00023671054228786379
50.5,0.00023671012574669493
50.58333333333333,0.000236709709366163
50.666666666666664,0.00023670929314618459
50.75,0.0002367088770866763
50.83333333333333,0.0002367084611875545
50.916666666666664,0.00023670804544873608
51.0,0.00023670762987013764
51.08333333333333,0.00023670721445167594
51.166666666666664,0.0002367067991932677
51.25,0.00023670638409482967
51.33333333333333,0.00023670596915627897
51.416666666666664,0.00023670555437753227
51.5,0.00023670513975850653
51.58333333333333,0.00023670472529911898
51.666666666666664,0.00023670431099928634
51.75,0.00023670389685892594
51.83333333333333,0.00023670348287795477
51.916666666666664,0.00023670306905629015
52.0,0.00023670265539384915
52.08333333333333,0.00023670224189054897
52.166666666666664,0.00023670182854630708
52.25,0.0002367014153610407
52.33333333333333,0.00023670100233466726
52.416666666666664,0.0002367005894671042
52.5,0.00023670017675826894
52.58333333333333,0.0002366997642080791
52.666666666666664,0.00023669935181645218
52.75,0.00023669893958330577
52.83333333333333,0.0002366985275085577
52.916666666666664,0.00023669811559212534
53.0,0.0002366977038339267
53.08333333333333,0.00023669729223387942
53.166666666666664,0.00023669688079190135
53.25,0.0002366964695079104
53.33333333333333,0.00023669605838182447
53.416666666666664,0.0002366956474135614
53.5,0.00023669523660303934
53.58333333333333,0.0002366948259501763
53.666666666666664,0.0002366944154548904
53.75,0.0002366940051170998
53.83333333333333,0.00023669359493672245
53.916666666666664,0.00023669318491367688
54.0,0.00023669277504788125
54.08333333333333,0.0002366923653392537
54.166666666666664,0.00023669195578771273
54.25,0.00023669154639317674
54.33333333333333,0.0002366911371555642
54.416666666666664,0.0002366907280747935
54.5,0.0002366903191507831
54.58333333333333,0.0002366899103834517
54.666666666666664,0.00023668950177271788
54.75,0.00023668909331850028
54.83333333333333,0.0002366886850207175
54.916666666666664,0.00023668827687928844
55.0,0.00023668786889413174
55.08333333333333,0.00023668746106516648
55.166666666666664,0.0002366870533923112
55.25,0.00023668664587548507
55.33333333333333,0.00023668623851460697
55.416666666666664,0.00023668583130959575
55.5,0.00023668542426037064
55.58333333333333,0.00023668501736685062
55.666666666666664,0.00023668461062895487
55.75,0.00023668420404660253
55.83333333333333,0.00023668379761971286
55.916666666666664,0.00023668339134820513
56.0,0.00023668298523199855
56.08333333333333,0.00023668257927101255
56.166666666666664,0.00023668217346516657
56.25,0.00023668176781437995
56.33333333333333,0.0002366813623185722
56.416666666666664,0.00023668095697766277
56.5,0.00023668055179157127
56.58333333333333,0.00023668014676021725
56.666666666666664,0.00023667974188352047
56.75,0.00023667933716140047
56.83333333333333,0.00023667893259377715
56.916666666666664,0.0002366785281805702
57.0,0.0002366781239216995
57.08333333333333,0.0002366777198170848
57.166666666666664,0.00023667731586664601
57.25,0.00023667691207030313
57.33333333333333,0.00023667650842797613
57.416666666666664,0.00023667610493958503
57.5,0.00023667570160504993
57.58333333333333,0.000236675298424291
57.666666666666664,0.00023667489539722826
57.75,0.00023667449252378194
57.83333333333333,0.00023667408980387232
57.916666666666664,0.00023667368723741977
58.0,0.00023667328482434444
58.08333333333333,0.00023667288256456687
58.166666666666664,0.00023667248045800744
58.25,0.00023667207850458654
58.33333333333333,0.00023667167670422476
58.416666666666664,0.0002366712750568425
58.5,0.00023667087356236038
58.58333333333333,0.00023667047222069917
58.666666666666664,0.00023667007103177936
58.75,0.00023666966999552163
58.83333333333333,0.0002366692691118469
58.916666666666664,0.00023666886838067592
59.0,0.00023666846780192954
59.08333333333333,0.00023666806737552843
59.166666666666664,0.0002366676671013937
59.25,0.0002366672669794464
59.33333333333333,0.00023666686700960732
59.416666666666664,0.00023666646719179758
59.5,0.00023666606752593833
59.58333333333333,0.00023666566801195069
59.666666666666664,0.0002366652686497558
59.75,0.0002366648694392748
59.83333333333333,0.00023666447038042914
59.916666666666664,0.00023666407147313997
60.0,0.00023666367271732864
60.08333333333333,0.00023666327411291658
60.166666666666664,0.00023666287565982517
60.25,0.00023666247735797588
60.33333333333333,0.00023666207920729025
60.416666666666664,0.00023666168120768983
60.5,0.0002366612833590962
60.58333333333333,0.0002366608856614309
60.666666666666664,0.00023666048811461573
60.75,0.00023666009071857238
60.83333333333333,0.0002366596934732225
60.916666666666664,0.00023665929637848812
61.0,0.00023665889943429082
61.08333333333333,0.0002366585026405527
61.166666666666664,0.00023665810599719555
61.25,0.0002366577095041414
61.33333333333333,0.00023665731316131218
61.416666666666664,0.00023665691696863
61.5,0.000236656520926017
61.58333333333333,0.00023665612503339517
61.666666666666664,0.00023665572929068682
61.75,0.00023665533369781404
61.83333333333333,0.00023665493825469924
61.916666666666664,0.00023665454296126461
62.0,0.00023665414781743254
62.08333333333333,0.00023665375282312542
62.166666666666664,0.00023665335797826563
62.25,0.00023665296328277563
62.33333333333333,0.00023665256873657794
62.416666666666664,0.00023665217433959515
62.5,0.00023665178009174963
62.58333333333333,0.00023665138599296426
62.666666666666664,0.0002366509920431616
62.75,0.00023665059824226433
62.83333333333333,0.0002366502045901953
62.916666666666664,0.0002366498110868773
63.0,0.0002366494177322331
63.08333333333333,0.00023664902452618557
63.166666666666664,0.0002366486314686576
63.25,0.00023664823855957222
63.33333333333333,0.00023664784579885244
63.416666666666664,0.0002366474531864213
63.5,0.00023664706072220164
63.58333333333333,0.00023664666840611694
63.666666666666664,0.00023664627623809018
63.75,0.00023664588421804447
63.83333333333333,0.0002366454923459032
63.916666666666664,0.00023664510062158968
64.0,0.00023664470904502714
64.08333333333333,0.00023664431761613892
64.16666666666666,0.00023664392632856876
64.25,0.00023664353517101723
64.33333333333333,0.00023664314414402463
64.41666666666666,0.00023664275326561721
64.5,0.000236642362563159
64.58333333333333,0.00023664197201699394
64.66666666666666,0.0002366415816193952
64.75,0.00023664119136282774
64.83333333333333,0.00023664080123587012
64.91666666666666,0.00023664041123900692
65.0,0.00023664002139019646
65.08333333333333,0.0002366396317167068
65.16666666666666,0.00023663924219895186
65.25,0.00023663885282923186
65.33333333333333,0.00023663846360003814
65.41666666666666,0.00023663807449998927
65.5,0.000236637685529568
65.58333333333333,0.00023663729670666793
65.66666666666666,0.00023663690805845872
65.75,0.0002366365195654237
65.83333333333333,0.00023663613121989048
65.91666666666666,0.00023663574301437663
66.0,0.00023663535493754156
66.08333333333333,0.0002366349669898657
66.16666666666666,0.00023663457918917841
66.25,0.00023663419156255087
66.33333333333333,0.00023663380409053646
66.41666666666666,0.00023663341676549002
66.5,0.00023663302957995584
66.58333333333333,0.0002366326425226341
66.66666666666666,0.00023663225559400358
66.75,0.00023663186881182894
66.83333333333333,0.00023663148220308362
66.91666666666666,0.00023663109574839096
67.0,0.00023663070944013307
67.08333333333333,0.00023663032327088127
67.16666666666666,0.0002366299372293765
67.25,0.00023662955131609553
67.33333333333333,0.00023662916554873916
67.41666666666666,0.00023662877995418315
67.5,0.00023662839451312078
67.58333333333333,0.00023662800921796177
67.66666666666666,0.00023662762406130418
67.75,0.0002366272390319297
67.83333333333333,0.00023662685413031355
67.91666666666666,0.00023662646937409228
68.0,0.0002366260847900448
68.08333333333333,0.00023662570035893417
68.16666666666666,0.00023662531607319728
68.25,0.00023662493192545917
68.33333333333333,0.00023662454790454208
68.41666666666666,0.00023662416401091938
68.5,0.00023662378026216422
68.58333333333333,0.0002366233966849588
68.66666666666666,0.0002366230132601355
68.75,0.00023662262998015875
68.83333333333333,0.00023662224683768023
68.91666666666666,0.00023662186382156247
69.0,0.00023662148093227738
69.08333333333333,0.00023662109818733468
69.16666666666666,0.00023662071561332006
69.25,0.00023662033319113532
69.33333333333333,0.00023661995091327204
69.41666666666666,0.0002366195687724085
69.5,0.00023661918675744738
