M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
10300.0,0.0002366212066277804
10400.0,0.00023662645750064203
10500.0,0.00023663162429966283
10600.0,0.00023663672900093547
10700.0,0.00023664177359707084
10800.0,0.0002366467444342623
10900.0,0.00023665163450746227
11000.0,0.00023665644546989255
11100.0,0.00023666118091329939
11200.0,0.00023666584434055786
11300.0,0.00023667045270030684
11400.0,0.00023667500360776176
11500.0,0.00023667948792733417
11600.0,0.00023668390151994042
11700.0,0.00023668824611721478
11800.0,0.00023669252399308077
11900.0,0.00023669673673189806
12000.0,0.00023670088630575392
12100.0,0.00023670497829493054
12200.0,0.00023670900363927338
12300.0,0.00023671297399271524
12400.0,0.00023671689118798565
12500.0,0.00023672075694782354
12600.0,0.000236724566625054
12700.0,0.0002367283191382013
12800.0,0.0002367320087673281
12900.0,0.00023673563328695035
13000.0,0.00023673921573570518
13100.0,0.00023674274602985426
13200.0,0.00023674622931621584
13300.0,0.0002367496687133866
13400.0,0.00023675306310357692
13500.0,0.00023675640853424964
13600.0,0.00023675969739135022
13700.0,0.0002367629271268226
13800.0,0.0002367661010824082
13900.0,0.00023676922295722745
14000.0,0.00023677231219843386
14100.0,0.00023677536601231328
14200.0,0.00023677837897246679
14300.0,0.00023678135793878352
14400.0,0.00023678429765213417
14500.0,0.00023678719445721608
14600.0,0.00023679001772362613
14700.0,0.0002367927942770532
14800.0,0.00023679553260221226
14900.0,0.00023679823236592645
15000.0,0.00023680089156867523
15100.0,0.00023680351013109001
15200.0,0.00023680609942247326
15300.0,0.00023680866507300519
15400.0,0.0002368112030882261
15500.0,0.00023681370302968175
15600.0,0.00023681616527676674
15700.0,0.00023681858509181242
15800.0,0.0002368209641921057
15900.0,0.00023682330520688116
16000.0,0.00023682560984918116
16100.0,0.00023682787915103526
16200.0,0.0002368301138641612
16300.0,0.0002368323146257355
16400.0,0.000236834482008647
16500.0,0.00023683661654614487
16600.0,0.00023683871869512683
16700.0,0.0002368408040556503
16800.0,0.00023684286658576245
16900.0,0.0002368448948272382
17000.0,0.0002368468897768274
17100.0,0.0002368488572341865
17200.0,0.0002368507925330407
17300.0,0.0002368527036311403
17400.0,0.00023685458742409588
17500.0,0.00023685644295272026
17600.0,0.00023685827032701167
17700.0,0.00023686006996284038
17800.0,0.00023686184231196719
17900.0,0.00023686358780686427
18000.0,0.000236865306837032
18100.0,0.00023686699984641667
18200.0,0.00023686866717504755
18300.0,0.00023687030923340283
18400.0,0.00023687192447043433
18500.0,0.00023687350693068064
18600.0,0.00023687506726155076
18700.0,0.00023687661818473445
18800.0,0.00023687815373497597
18900.0,0.00023687966792822345
19000.0,0.00023688116482485275
19100.0,0.00023688264148834896
19200.0,0.00023688409669739725
19300.0,0.00023688553020735455
19400.0,0.00023688694214922496
19500.0,0.0002368883327754026
19600.0,0.0002368897023752214
19700.0,0.00023689105123310576
19800.0,0.00023689237968041324
19900.0,0.00023689368797980928
20000.0,0.00023689497644834866
20100.0,0.00023689624539801406
20200.0,0.00023689749512791647
20300.0,0.00023689872592810008
20400.0,0.0002368999368913133
20500.0,0.00023690112122123536
20600.0,0.00023690227771745048
20700.0,0.00023690341055207344
20800.0,0.00023690452374473123
20900.0,0.00023690561915993378
21000.0,0.00023690669756947766
21100.0,0.00023690775942305367
21200.0,0.0002369088051396519
21300.0,0.0002369098592845946
21400.0,0.00023691091019922765
21500.0,0.00023691195099867163
21600.0,0.00023691297919152976
21700.0,0.0002369139951315649
21800.0,0.00023691499693165286
21900.0,0.00023691598646033584
22000.0,0.00023691696207984875
22100.0,0.00023691792326467422
22200.0,0.00023691887000049425
22300.0,0.00023691980243906082
22400.0,0.00023692072077446862
22500.0,0.00023692162520961283
22600.0,0.00023692251593638745
22700.0,0.0002369233931743446
22800.0,0.00023692425710329006
22900.0,0.00023692510793575186
23000.0,0.00023692594587686473
23100.0,0.00023692677112304437
23200.0,0.00023692758386561726
23300.0,0.00023692838126147085
23400.0,0.0002369291567825686
23500.0,0.00023692991166132223
23600.0,0.00023693065021108796
23700.0,0.00023693137573013398
23800.0,0.00023693208957039746
23900.0,0.00023693279226392447
24000.0,0.00023693348412933053
24100.0,0.00023693416541996622
24200.0,0.00023693483634549528
24300.0,0.0002369354970865653
24400.0,0.00023693614780875242
24500.0,0.000236936788669994
24600.0,0.0002369374198141107
24700.0,0.0002369380414024472
24800.0,0.00023693865356422622
24900.0,0.0002369392564514205
25000.0,0.0002369398502099601
25100.0,0.00023694043497919854
25200.0,0.00023694101089470976
25300.0,0.00023694157809008755
25400.0,0.00023694213669728554
25500.0,0.00023694268684641226
25600.0,0.00023694322866558184
25700.0,0.00023694376693501957
25800.0,0.00023694432513058538
25900.0,0.00023694488399543187
26000.0,0.00023694543909956692
26100.0,0.0002369459883811611
26200.0,0.00023694653084184382
26300.0,0.00023694706610842014
26400.0,0.00023694759505713643
26500.0,0.00023694811712951923
26600.0,0.0002369486317343633
26700.0,0.0002369491386963257
26800.0,0.00023694963803312666
26900.0,0.00023695012982809544
27000.0,0.00023695061418311738
27100.0,0.00023695109120483112
27200.0,0.00023695156099966448
27300.0,0.00023695202366930953
27400.0,0.00023695247932006575
27500.0,0.00023695292806303364
27600.0,0.00023695337000671302
27700.0,0.00023695380526117922
27800.0,0.00023695423392458174
27900.0,0.00023695465609151835
28000.0,0.00023695507185358153
28100.0,0.00023695548130707756
28200.0,0.00023695588455248926
28300.0,0.00023695628168765958
28400.0,0.00023695666565258118
28500.0,0.0002369570342760224
28600.0,0.00023695739035771082
28700.0,0.00023695773629855272
28800.0,0.0002369580754281479
28900.0,0.00023695840875803933
29000.0,0.000236958736785435
29100.0,0.0002369590604356385
29200.0,0.00023695937956541728
29300.0,0.0002369596939270331
29400.0,0.00023696000350127727
29500.0,0.00023696030835660935
29600.0,0.00023696060857683672
29700.0,0.0002369609042413878
29800.0,0.00023696119542399366
29900.0,0.00023696148219385998
30000.0,0.00023696176461532185
30100.0,0.00023696204275427347
30200.0,0.00023696231667908157
30300.0,0.0002369625864554516
30400.0,0.00023696285214650745
30500.0,0.00023696311381389288
30600.0,0.000236963371518391
30700.0,0.00023696362532000647
30800.0,0.000236963875277882
30900.0,0.00023696412145024934
31000.0,0.00023696436389443928
31100.0,0.00023696460266690698
31200.0,0.00023696483782325388
31300.0,0.00023696506941824132
31400.0,0.00023696529750580168
31500.0,0.0002369655221396724
31600.0,0.0002369657433757407
31700.0,0.00023696596126397644
31800.0,0.00023696617585249497
31900.0,0.00023696638718782924
32000.0,0.0002369665953188706
32100.0,0.00023696680029662286
32200.0,0.00023696700217075
32300.0,0.0002369672009915202
32400.0,0.0002369673968037362
32500.0,0.00023696758965056593
32600.0,0.0002369677795738007
32700.0,0.00023696796661737768
32800.0,0.00023696815082713504
32900.0,0.0002369683322477061
33000.0,0.00023696851092426681
33100.0,0.00023696868689708112
33200.0,0.00023696886020494327
33300.0,0.00023696903088541094
33400.0,0.00023696919897797037
33500.0,0.00023696936452381626
33600.0,0.00023696952756306058
33700.0,0.00023696968813630221
33800.0,0.00023696984627972573
33900.0,0.00023697000202819643
34000.0,0.00023697015541546715
34100.0,0.00023697030647702277
34200.0,0.0002369704552498859
34300.0,0.0002369706017701039
34400.0,0.0002369707460741635
34500.0,0.0002369708881945834
34600.0,0.00023697102816269596
34700.0,0.000236971166008835
34800.0,0.00023697130176489117
34900.0,0.00023697143546413512
35000.0,0.00023697156713896314
35100.0,0.0002369716968221653
35200.0,0.00023697182454296626
35300.0,0.00023697195032985874
35400.0,0.00023697207421170366
35500.0,0.0002369721962172625
35600.0,0.00023697231637494955
35700.0,0.0002369724347127585
35800.0,0.0002369725512582561
35900.0,0.0002369726660382716
36000.0,0.00023697277907812876
36100.0,0.00023697289040403355
36200.0,0.00023697300004325402
36300.0,0.00023697310802234405
36400.0,0.00023697321436819794
36500.0,0.0002369733191047854
36600.0,0.00023697342225547404
36700.0,0.00023697352384393196
36800.0,0.00023697362389374515
36900.0,0.00023697372242821463
37000.0,0.00023697381947029698
37100.0,0.0002369739150425996
37200.0,0.00023697400916712226
37300.0,0.00023697410186463322
37400.0,0.00023697419315662233
37500.0,0.00023697428306545068
37600.0,0.00023697437161289428
37700.0,0.0002369744588210079
37800.0,0.00023697454470944767
37900.0,0.00023697462929715154
38000.0,0.0002369747126024525
38100.0,0.00023697479464462399
38200.0,0.00023697487544377334
38300.0,0.00023697495501947993
38400.0,0.00023697503339156003
38500.0,0.00023697511057767598
38600.0,0.0002369751865950485
38700.0,0.0002369752614611193
38800.0,0.00023697533519327036
38900.0,0.00023697540780847379
39000.0,0.0002369754793227549
39100.0,0.00023697554975269676
39200.0,0.0002369756191155528
39300.0,0.00023697568742812208
39400.0,0.00023697575470741963
39500.0,0.00023697582096861023
39600.0,0.0002369758862264773
39700.0,0.00023697595049599604
39800.0,0.00023697601379208752
39900.0,0.00023697607612949392
40000.0,0.000236976137522739
40100.0,0.0002369761979861249
40200.0,0.00023697625753373578
40300.0,0.00023697631617944188
40400.0,0.00023697637393690321
40500.0,0.00023697643081941515
40600.0,0.00023697648683952867
40700.0,0.0002369765420102313
40800.0,0.00023697659634503744
40900.0,0.0002369766498571069
41000.0,0.00023697670255976827
41100.0,0.00023697675446490094
41200.0,0.00023697680558408627
41300.0,0.00023697685592905424
41400.0,0.00023697690551149347
41500.0,0.00023697695434295253
41600.0,0.00023697700243480833
41700.0,0.00023697704979826485
41800.0,0.0002369770964443546
41900.0,0.00023697714238394231
42000.0,0.00023697718762772947
42100.0,0.0002369772321861306
42200.0,0.00023697727606897744
42300.0,0.00023697731928644375
42400.0,0.0002369773618491158
42500.0,0.0002369774037673029
42600.0,0.00023697744505144557
42700.0,0.00023697748571084975
42800.0,0.00023697752575458744
42900.0,0.00023697756519184708
43000.0,0.00023697760403178556
43100.0,0.0002369776422834487
43200.0,0.00023697767995574932
43300.0,0.00023697771705746338
43400.0,0.00023697775359723356
43500.0,0.0002369777895835708
43600.0,0.00023697782502485768
43700.0,0.00023697785992925273
43800.0,0.00023697789430445696
43900.0,0.00023697792815844084
44000.0,0.00023697796149949678
44100.0,0.00023697799433570015
44200.0,0.00023697802667523013
44300.0,0.00023697805852537605
44400.0,0.00023697808989324453
44500.0,0.00023697812078603302
44600.0,0.00023697815121091493
44700.0,0.00023697818117497608
44800.0,0.0002369782106851984
44900.0,0.00023697823974845638
45000.0,0.00023697826837151993
45100.0,0.00023697829656105685
45200.0,0.00023697832432363286
45300.0,0.00023697835166563923
45400.0,0.00023697837859310887
45500.0,0.00023697841346203928
45600.0,0.0002369784766654645
45700.0,0.00023697854662694723
45800.0,0.00023697861982482078
45900.0,0.00023697869431896175
46000.0,0.00023697876907307076
46100.0,0.00023697884350881173
46200.0,0.00023697891729661363
46300.0,0.00023697899024991965
46400.0,0.00023697906226599974
46500.0,0.00023697913329133292
46600.0,0.00023697920330119902
46700.0,0.00023697927239233255
46800.0,0.00023697934047374898
46900.0,0.00023697940769014993
47000.0,0.0002369794738410349
47100.0,0.00023697953891103335
47200.0,0.0002369796028972515
47300.0,0.00023697966590281898
47400.0,0.00023697972805253981
47500.0,0.0002369797892735435
47600.0,0.0002369798497074797
47700.0,0.00023697990917648435
47800.0,0.00023697996767047514
47900.0,0.00023698002518809287
48000.0,0.0002369800818232146
48100.0,0.0002369801376885371
48200.0,0.0002369801927186973
48300.0,0.00023698024704121783
48400.0,0.0002369803004962628
48500.0,0.00023698035307483496
48600.0,0.00023698040477573466
48700.0,0.00023698045568336626
48800.0,0.00023698050589903826
48900.0,0.00023698055536400053
49000.0,0.00023698060419288263
49100.0,0.00023698065224201409
49200.0,0.00023698069950330846
49300.0,0.00023698074597568798
49400.0,0.0002369807917350212
49500.0,0.00023698083687237158
49600.0,0.00023698088133493065
49700.0,0.00023698092522573576
49800.0,0.00023698096841564593
49900.0,0.00023698101089739197
50000.0,0.00023698105267000541
50100.0,0.00023698109380168242
50200.0,0.00023698113437427705
50300.0,0.00023698117434032154
50400.0,0.00023698121379243307
50500.0,0.00023698125261453065
50600.0,0.00023698129080008075
50700.0,0.00023698132834821232
50800.0,0.0002369813653202247
50900.0,0.0002369814017896944
51000.0,0.00023698143771395418
51100.0,0.00023698147317625476
51200.0,0.00023698150807225447
51300.0,0.00023698154239608
51400.0,0.00023698157614694917
51500.0,0.00023698160937996225
51600.0,0.0002369816421612542
51700.0,0.00023698167445247302
51800.0,0.0002369817063284504
51900.0,0.00023698173769539716
52000.0,0.0002369817685480333
52100.0,0.00023698179888565602
52200.0,0.00023698182875779317
52300.0,0.00023698185822389195
52400.0,0.0002369818872494787
52500.0,0.00023698191590181686
52600.0,0.00023698194409660259
52700.0,0.0002369819718290904
52800.0,0.0002369819990986479
52900.0,0.0002369820259497944
53000.0,0.000236982052435965
53100.0,0.00023698207852617246
53200.0,0.00023698210428087834
53300.0,0.00023698212962430402
53400.0,0.00023698215455218393
53500.0,0.00023698217906394976
53600.0,0.0002369822031996186
53700.0,0.0002369822270072215
53800.0,0.00023698225045890516
53900.0,0.00023698227360901636
54000.0,0.00023698229638944034
54100.0,0.00023698231879634276
54200.0,0.00023698234082921276
54300.0,0.0002369823625240205
54400.0,0.0002369823839239396
54500.0,0.00023698240500393382
54600.0,0.00023698242581285395
54700.0,0.00023698244628947323
54800.0,0.00023698246643034525
54900.0,0.00023698248623501124
55000.0,0.00023698250573580315
55100.0,0.00023698252497152844
55200.0,0.00023698254391968298
55300.0,0.00023698256262417718
55400.0,0.00023698258102997625
55500.0,0.00023698259913398274
55600.0,0.00023698261693578347
55700.0,0.0002369826344644412
55800.0,0.000236982651754839
55900.0,0.00023698266878674823
56000.0,0.00023698268559963848
56100.0,0.00023698270214404077
56200.0,0.0002369827184171706
56300.0,0.00023698273441865697
56400.0,0.00023698275017462365
56500.0,0.00023698276571642568
56600.0,0.00023698278102588012
56700.0,0.0002369827961384651
56800.0,0.00023698281100971466
56900.0,0.0002369828256371257
57000.0,0.00023698284002036498
57100.0,0.00023698285418291405
57200.0,0.00023698286815295678
57300.0,0.00023698288191414954
57400.0,0.0002369828954983824
57500.0,0.00023698290886568625
57600.0,0.00023698292201381136
57700.0,0.00023698293494245782
57800.0,0.00023698294767273274
57900.0,0.00023698296022996935
58000.0,0.0002369829725994772
58100.0,0.00023698298480992133
58200.0,0.00023698299682537496
58300.0,0.00023698300864381517
58400.0,0.00023698302026497299
58500.0,0.00023698303170782066
58600.0,0.0002369830429951295
58700.0,0.00023698305411369472
58800.0,0.00023698306508928261
58900.0,0.0002369830758895992
59000.0,0.00023698308651282698
59100.0,0.0002369830969587236
59200.0,0.0002369831072443426
59300.0,0.00023698311739015268
59400.0,0.00023698312738428435
59500.0,0.00023698313724989796
59600.0,0.0002369831469579659
59700.0,0.00023698315650685372
59800.0,0.00023698316589634388
59900.0,0.00023698317514176566
60000.0,0.00023698318426151785
60100.0,0.00023698319324493095
60200.0,0.00023698320211282305
60300.0,0.00023698321083910203
60400.0,0.00023698321942229928
60500.0,0.00023698322786221918
60600.0,0.00023698323617264008
60700.0,0.0002369832443573342
60800.0,0.00023698325241848278
60900.0,0.00023698326037036534
61000.0,0.0002369832682034467
61100.0,0.00023698327593580013
61200.0,0.00023698328354467007
61300.0,0.00023698329102877805
61400.0,0.000236983298387955
61500.0,0.00023698330563421514
61600.0,0.0002369833127708483
61700.0,0.00023698331979975598
61800.0,0.00023698332673338928
61900.0,0.0002369833335634338
62000.0,0.0002369833403056488
62100.0,0.00023698334694019228
62200.0,0.00023698335346595018
62300.0,0.0002369833598827743
62400.0,0.000236983366201141
62500.0,0.00023698337242391833
62600.0,0.00023698337855276462
62700.0,0.0002369833845985365
62800.0,0.0002369833905539843
62900.0,0.00023698339643284927
63000.0,0.00023698340221783062
63100.0,0.00023698340790795607
63200.0,0.0002369834135030967
63300.0,0.00023698341901238774
63400.0,0.0002369834244383295
63500.0,0.00023698342978236835
63600.0,0.0002369834350539708
63700.0,0.00023698344024681504
63800.0,0.00023698344537288312
63900.0,0.00023698345041708933
64000.0,0.0002369834553785859
64100.0,0.00023698346025726087
64200.0,0.0002369834650610793
64300.0,0.00023698346979222145
64400.0,0.00023698347445194848
64500.0,0.00023698347904136364
64600.0,0.00023698348356153163
64700.0,0.0002369834880134981
64800.0,0.00023698349239829213
64900.0,0.00023698349671692726
65000.0,0.0002369835009704018
65100.0,0.00023698350515969903
65200.0,0.0002369835092857868
65300.0,0.00023698351334961902
65400.0,0.0002369835173521351
65500.0,0.00023698352129426035
65600.0,0.0002369835251769057
65700.0,0.00023698352900096873
65800.0,0.0002369835327673335
65900.0,0.00023698353647687
66000.0,0.00023698354013043608
66100.0,0.0002369835437288765
66200.0,0.00023698354727302263
66300.0,0.00023698355076369376
66400.0,0.0002369835542016965
66500.0,0.00023698355758782573
66600.0,0.00023698356092286446
66700.0,0.0002369835642075832
66800.0,0.00023698356744274128
66900.0,0.00023698357062908656
67000.0,0.00023698357376735518
67100.0,0.00023698357685827265
67200.0,0.00023698357990255365
67300.0,0.00023698358290090223
67400.0,0.00023698358585401042
67500.0,0.00023698358876256167
67600.0,0.00023698359162722761
67700.0,0.00023698359444867092
67800.0,0.00023698359722754353
67900.0,0.0002369835999644876
68000.0,0.00023698360266013592
68100.0,0.000236983605315112
68200.0,0.000236983607930029
68300.0,0.0002369836105054911
68400.0,0.00023698361304209405
68500.0,0.0002369836155404246
68600.0,0.00023698361800105936
68700.0,0.0002369836204245671
68800.0,0.0002369836228115083
68900.0,0.00023698362516243478
69000.0,0.00023698362747789009
69100.0,0.000236983629758409
69200.0,0.0002369836320045191
69300.0,0.00023698363421673918
69400.0,0.00023698363639558076
69500.0,0.00023698363854154737
69600.0,0.00023698364065513484
69700.0,0.00023698364273683182
69800.0,0.00023698364478711995
69900.0,0.00023698364680647258
70000.0,0.00023698364879535676
70100.0,0.000236983650754232
70200.0,0.00023698365268355165
70300.0,0.0002369836545837612
70400.0,0.00023698365645529937
70500.0,0.0002369836582985994
70600.0,0.00023698366011408727
70700.0,0.0002369836619021826
70800.0,0.00023698366366329873
70900.0,0.00023698366539784264
71000.0,0.00023698366710621534
71100.0,0.00023698366878881168
71200.0,0.00023698367044602041
71300.0,0.00023698367207822482
71400.0,0.00023698367368580199
71500.0,0.00023698367526912378
71600.0,0.0002369836768285561
71700.0,0.00023698367836445921
71800.0,0.000236983679877188
71900.0,0.0002369836813670925
72000.0,0.00023698368283451679
72100.0,0.00023698368427980038
72200.0,0.00023698368570327727
72300.0,0.00023698368710527615
72400.0,0.00023698368848612116
72500.0,0.00023698368984613168
72600.0,0.00023698369118562183
72700.0,0.00023698369250490156
72800.0,0.0002369836938042756
72900.0,0.00023698369508404432
73000.0,0.0002369836963445038
73100.0,0.00023698369758594492
73200.0,0.00023698369880865484
73300.0,0.00023698370001291609
73400.0,0.00023698370119900721
73500.0,0.00023698370236720245
73600.0,0.00023698370351777164
73700.0,0.00023698370465098062
73800.0,0.00023698370576709152
73900.0,0.000236983706866362
74000.0,0.00023698370794904638
74100.0,0.0002369837090153948
74200.0,0.00023698371006565397
74300.0,0.00023698371110006665
74400.0,0.0002369837121188718
74500.0,0.00023698371312230512
74600.0,0.00023698371411059828
74700.0,0.00023698371508397976
74800.0,0.00023698371604267463
74900.0,0.00023698371698690444
75000.0,0.00023698371791688744
75100.0,0.00023698371883283849
75200.0,0.0002369837197349697
75300.0,0.0002369837206234894
75400.0,0.00023698372149860272
75500.0,0.000236983722360512
75600.0,0.0002369837232094166
75700.0,0.0002369837240455127
75800.0,0.00023698372486899365
75900.0,0.0002369837256800497
76000.0,0.00023698372647886807
76100.0,0.00023698372726563383
76200.0,0.00023698372804052862
76300.0,0.0002369837288037315
76400.0,0.000236983729555419
76500.0,0.00023698373029576493
76600.0,0.00023698373102494028
76700.0,0.00023698373174311363
76800.0,0.00023698373245045108
76900.0,0.00023698373314711606
77000.0,0.0002369837338332693
77100.0,0.0002369837345090699
77200.0,0.00023698373517467365
77300.0,0.00023698373583023484
77400.0,0.0002369837364759046
77500.0,0.0002369837371118323
77600.0,0.00023698373773816495
77700.0,0.0002369837383550474
77800.0,0.0002369837389626223
77900.0,0.00023698373956103003
78000.0,0.0002369837401504085
78100.0,0.00023698374073089407
78200.0,0.0002369837413026213
78300.0,0.00023698374186572208
78400.0,0.00023698374242032703
78500.0,0.00023698374296656367
78600.0,0.00023698374350455853
78700.0,0.00023698374403443608
78800.0,0.0002369837445563186
78900.0,0.00023698374507032699
79000.0,0.00023698374557657977
79100.0,0.00023698374607519402
79200.0,0.0002369837465662851
79300.0,0.00023698374704996647
79400.0,0.00023698374752635008
79500.0,0.0002369837479955455
79600.0,0.00023698374845766167
79700.0,0.00023698374891280535
79800.0,0.00023698374936108183
79900.0,0.00023698374980259452
80000.0,0.00023698375023744556
80100.0,0.00023698375066573526
80200.0,0.00023698375108756288
80300.0,0.00023698375150302598
80400.0,0.00023698375191222052
80500.0,0.00023698375231524088
80600.0,0.00023698375271218028
80700.0,0.0002369837531031304
80800.0,0.0002369837534881822
80900.0,0.00023698375386742415
81000.0,0.0002369837542409439
81100.0,0.0002369837546088277
81200.0,0.00023698375497116105
81300.0,0.00023698375532802763
81400.0,0.00023698375567950936
81500.0,0.00023698375602568793
81600.0,0.0002369837563666431
81700.0,0.00023698375670245397
81800.0,0.00023698375703319787
81900.0,0.0002369837573589514
82000.0,0.00023698375767979016
82100.0,0.00023698375799578793
82200.0,0.00023698375830701773
82300.0,0.00023698375861355166
82400.0,0.0002369837589154605
82500.0,0.00023698375921281392
82600.0,0.000236983759505681
82700.0,0.00023698375979412908
82800.0,0.00023698376007822504
82900.0,0.00023698376035803466
83000.0,0.00023698376063362254
83100.0,0.000236983760905052
83200.0,0.0002369837611723861
83300.0,0.00023698376143568666
83400.0,0.0002369837616950145
83500.0,0.00023698376195042958
83600.0,0.0002369837622019907
83700.0,0.0002369837624497566
83800.0,0.00023698376269378401
83900.0,0.0002369837629341292
84000.0,0.00023698376317084804
84100.0,0.00023698376340399517
84200.0,0.0002369837636336245
84300.0,0.00023698376385978897
84400.0,0.00023698376408254115
84500.0,0.00023698376430193252
84600.0,0.0002369837645180136
84700.0,0.0002369837647308343
84800.0,0.0002369837649404439
84900.0,0.00023698376514689096
85000.0,0.00023698376535022297
85100.0,0.0002369837655504872
85200.0,0.00023698376574772946
85300.0,0.00023698376594199596
85400.0,0.00023698376613333144
85500.0,0.00023698376632178003
85600.0,0.000236983766507385
85700.0,0.00023698376669018954
85800.0,0.00023698376687023573
85900.0,0.00023698376704756567
86000.0,0.00023698376722221994
86100.0,0.0002369837673942388
86200.0,0.00023698376756366222
86300.0,0.0002369837677305294
86400.0,0.00023698376789487889
86500.0,0.00023698376805674862
86600.0,0.000236983768216176
86700.0,0.00023698376837319785
86800.0,0.0002369837685278505
86900.0,0.00023698376868016964
87000.0,0.0002369837688301905
87100.0,0.00023698376897794807
87200.0,0.00023698376912347608
87300.0,0.00023698376926680834
87400.0,0.00023698376940797783
87500.0,0.00023698376954701746
87600.0,0.00023698376968395916
87700.0,0.00023698376981883475
87800.0,0.00023698376995167522
87900.0,0.00023698377008251145
88000.0,0.00023698377021137354
88100.0,0.0002369837703382913
88200.0,0.00023698377046329407
88300.0,0.00023698377058641075
88400.0,0.00023698377070766993
88500.0,0.00023698377082709979
88600.0,0.00023698377094472732
88700.0,0.00023698377106057996
88800.0,0.0002369837711746847
88900.0,0.00023698377128706762
89000.0,0.0002369837713977549
89100.0,0.00023698377150677244
89200.0,0.00023698377161414467
89300.0,0.00023698377171989715
89400.0,0.00023698377182405388
89500.0,0.00023698377192663908
89600.0,0.00023698377202767626
89700.0,0.00023698377212718903
89800.0,0.0002369837722252005
89900.0,0.00023698377232173317
90000.0,0.00023698377241680927
90100.0,0.00023698377251045084
90200.0,0.00023698377260267933
90300.0,0.0002369837726935164
90400.0,0.00023698377278298294
90500.0,0.00023698377287109944
90600.0,0.00023698377295788644
90700.0,0.00023698377304336388
90800.0,0.0002369837731275519
90900.0,0.0002369837732104696
91000.0,0.00023698377329213613
91100.0,0.00023698377337257067
91200.0,0.00023698377345179156
91300.0,0.00023698377352981696
91400.0,0.00023698377360666507
91500.0,0.00023698377368235396
91600.0,0.00023698377375690042
91700.0,0.0002369837738303222
91800.0,0.00023698377390263622
91900.0,0.00023698377397385936
92000.0,0.00023698377404400786
92100.0,0.00023698377411309764
92200.0,0.00023698377418114507
92300.0,0.00023698377424816609
92400.0,0.0002369837743141759
92500.0,0.00023698377437918953
92600.0,0.0002369837744432221
92700.0,0.0002369837745062885
92800.0,0.00023698377456840322
92900.0,0.00023698377462958088
93000.0,0.00023698377468983544
