M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
144000.0,0.00023698377863560637
145000.0,0.00023698377863384085
146000.0,0.00023698377863232316
147000.0,0.00023698377863101951
148000.0,0.000236983778629899
149000.0,0.00023698377862893598
150000.0,0.00023698377862810897
151000.0,0.00023698377862739752
152000.0,0.00023698377862678638
153000.0,0.00023698377862626147
154000.0,0.00023698377862581098
155000.0,0.000236983778625423
156000.0,0.00023698377862508942
157000.0,0.0002369837786248043
158000.0,0.00023698377862455878
159000.0,0.00023698377862434774
160000.0,0.00023698377862416616
161000.0,0.00023698377862400844
162000.0,0.0002369837786238729
163000.0,0.00023698377862375634
164000.0,0.00023698377862365762
165000.0,0.00023698377862357422
166000.0,0.00023698377862350277
167000.0,0.00023698377862344064
168000.0,0.00023698377862338632
169000.0,0.00023698377862333962
170000.0,0.00023698377862329932
171000.0,0.00023698377862326446
172000.0,0.0002369837786232344
173000.0,0.000236983778623209
174000.0,0.00023698377862318705
175000.0,0.0002369837786231676
176000.0,0.0002369837786231511
177000.0,0.00023698377862313723
178000.0,0.0002369837786231254
179000.0,0.00023698377862311446
180000.0,0.00023698377862310622
181000.0,0.00023698377862309893
182000.0,0.00023698377862309183
183000.0,0.00023698377862308752
184000.0,0.00023698377862308248
185000.0,0.00023698377862307822
186000.0,0.0002369837786230746
187000.0,0.00023698377862307066
188000.0,0.00023698377862306985
189000.0,0.00023698377862306952
190000.0,0.00023698377862306911
191000.0,0.00023698377862306887
192000.0,0.00023698377862306854
193000.0,0.0002369837786230682
194000.0,0.00023698377862306808
195000.0,0.00023698377862306784
196000.0,0.00023698377862306746
197000.0,0.00023698377862306703
198000.0,0.00023698377862306665
199000.0,0.00023698377862306616
200000.0,0.0002369837786230657
201000.0,0.00023698377862306513
202000.0,0.0002369837786230641
203000.0,0.00023698377862306274
204000.0,0.00023698377862306044
205000.0,0.00023698377862305852
206000.0,0.0002369837786230583
207000.0,0.00023698377862305824
208000.0,0.00023698377862305822
209000.0,0.00023698377862305827
210000.0,0.00023698377862305835
211000.0,0.00023698377862305816
212000.0,0.00023698377862305833
213000.0,0.0002369837786230583
214000.0,0.00023698377862305824
215000.0,0.0002369837786230581
216000.0,0.00023698377862305835
217000.0,0.00023698377862305835
218000.0,0.00023698377862305824
219000.0,0.00023698377862305822
220000.0,0.00023698377862305835
221000.0,0.00023698377862305827
222000.0,0.00023698377862305808
223000.0,0.00023698377862305822
224000.0,0.00023698377862305827
225000.0,0.0002369837786230583
226000.0,0.00023698377862305822
227000.0,0.0002369837786230583
228000.0,0.00023698377862305835
229000.0,0.00023698377862305822
230000.0,0.00023698377862305824
231000.0,0.00023698377862305824
232000.0,0.00023698377862305814
233000.0,0.00023698377862305833
234000.0,0.00023698377862305827
235000.0,0.0002369837786230582
236000.0,0.00023698377862305816
237000.0,0.00023698377862305824
238000.0,0.00023698377862305827
239000.0,0.00023698377862305824
240000.0,0.00023698377862305822
241000.0,0.0002369837786230583
242000.0,0.00023698377862305827
243000.0,0.0002369837786230581
244000.0,0.00023698377862305824
245000.0,0.00023698377862305824
246000.0,0.0002369837786230583
247000.0,0.00023698377862305814
248000.0,0.00023698377862305824
249000.0,0.00023698377862305824
250000.0,0.00023698377862305816
251000.0,0.00023698377862305824
252000.0,0.00023698377862305824
253000.0,0.00023698377862305814
254000.0,0.00023698377862305827
255000.0,0.00023698377862305824
256000.0,0.00023698377862305822
257000.0,0.00023698377862305808
258000.0,0.00023698377862305827
259000.0,0.00023698377862305835
260000.0,0.00023698377862305824
261000.0,0.00023698377862305822
262000.0,0.00023698377862305824
263000.0,0.00023698377862305824
264000.0,0.00023698377862305805
265000.0,0.00023698377862305824
266000.0,0.00023698377862305827
267000.0,0.00023698377862305822
268000.0,0.00023698377862305814
269000.0,0.00023698377862305833
270000.0,0.00023698377862305824
271000.0,0.00023698377862305822
272000.0,0.00023698377862305827
273000.0,0.00023698377862305833
274000.0,0.00023698377862305814
275000.0,0.00023698377862305822
276000.0,0.0002369837786230583
277000.0,0.00023698377862305824
278000.0,0.00023698377862305822
279000.0,0.0002369837786230583
280000.0,0.00023698377862305824
281000.0,0.00023698377862305827
282000.0,0.0002369837786230582
283000.0,0.00023698377862305827
284000.0,0.00023698377862305822
285000.0,0.00023698377862305808
286000.0,0.00023698377862305827
287000.0,0.00023698377862305824
288000.0,0.00023698377862305827
289000.0,0.00023698377862305814
290000.0,0.00023698377862305827
291000.0,0.00023698377862305814
292000.0,0.00023698377862305822
293000.0,0.00023698377862305824
294000.0,0.00023698377862305835
295000.0,0.00023698377862305824
296000.0,0.00023698377862305822
297000.0,0.00023698377862305824
298000.0,0.00023698377862305824
299000.0,0.00023698377862305808
300000.0,0.00023698377862305827
301000.0,0.00023698377862305824
302000.0,0.00023698377862305824
303000.0,0.0002369837786230582
304000.0,0.00023698377862305824
305000.0,0.00023698377862305827
306000.0,0.0002369837786230581
307000.0,0.00023698377862305827
308000.0,0.00023698377862305827
309000.0,0.00023698377862305822
310000.0,0.00023698377862305814
311000.0,0.00023698377862305827
312000.0,0.00023698377862305824
313000.0,0.0002369837786230581
314000.0,0.00023698377862305827
315000.0,0.00023698377862305835
316000.0,0.00023698377862305814
317000.0,0.00023698377862305827
318000.0,0.00023698377862305824
319000.0,0.00023698377862305824
320000.0,0.00023698377862305822
321000.0,0.00023698377862305824
322000.0,0.00023698377862305824
323000.0,0.00023698377862305822
324000.0,0.00023698377862305822
325000.0,0.00023698377862305824
326000.0,0.00023698377862305814
327000.0,0.0002369837786230582
328000.0,0.00023698377862305827
329000.0,0.00023698377862305824
330000.0,0.00023698377862305822
331000.0,0.00023698377862305814
332000.0,0.0002369837786230583
333000.0,0.00023698377862305835
334000.0,0.00023698377862305822
335000.0,0.0002369837786230583
336000.0,0.00023698377862305833
337000.0,0.00023698377862305814
338000.0,0.00023698377862305824
339000.0,0.0002369837786230583
340000.0,0.00023698377862305824
341000.0,0.0002369837786230581
342000.0,0.00023698377862305833
343000.0,0.00023698377862305835
344000.0,0.00023698377862305822
345000.0,0.0002369837786230582
346000.0,0.00023698377862305824
347000.0,0.00023698377862305835
348000.0,0.0002369837786230582
349000.0,0.00023698377862305824
350000.0,0.00023698377862305824
351000.0,0.00023698377862305822
352000.0,0.00023698377862305814
353000.0,0.00023698377862305824
354000.0,0.00023698377862305824
355000.0,0.0002369837786230581
356000.0,0.00023698377862305824
357000.0,0.00023698377862305835
358000.0,0.00023698377862305822
359000.0,0.00023698377862305824
360000.0,0.00023698377862305824
361000.0,0.00023698377862305824
362000.0,0.0002369837786230581
363000.0,0.00023698377862305822
364000.0,0.00023698377862305835
365000.0,0.00023698377862305822
366000.0,0.00023698377862305822
367000.0,0.0002369837786230583
368000.0,0.00023698377862305833
369000.0,0.0002369837786230581
370000.0,0.0002369837786230582
371000.0,0.00023698377862305824
372000.0,0.00023698377862305835
373000.0,0.00023698377862305822
374000.0,0.00023698377862305824
375000.0,0.00023698377862305824
376000.0,0.00023698377862305822
377000.0,0.00023698377862305824
378000.0,0.00023698377862305833
379000.0,0.00023698377862305814
380000.0,0.00023698377862305824
381000.0,0.00023698377862305835
382000.0,0.00023698377862305822
383000.0,0.00023698377862305808
384000.0,0.00023698377862305833
385000.0,0.0002369837786230583
386000.0,0.00023698377862305824
387000.0,0.00023698377862305824
388000.0,0.00023698377862305824
389000.0,0.0002369837786230583
390000.0,0.0002369837786230582
391000.0,0.00023698377862305822
392000.0,0.00023698377862305824
393000.0,0.00023698377862305824
394000.0,0.00023698377862305822
395000.0,0.0002369837786230583
396000.0,0.00023698377862305824
397000.0,0.00023698377862305822
398000.0,0.00023698377862305827
399000.0,0.00023698377862305824
400000.0,0.00023698377862305824
401000.0,0.00023698377862305824
402000.0,0.00023698377862305824
403000.0,0.00023698377862305824
404000.0,0.0002369837786230581
405000.0,0.0002369837786230582
406000.0,0.00023698377862305835
407000.0,0.00023698377862305827
408000.0,0.00023698377862305822
409000.0,0.00023698377862305824
410000.0,0.00023698377862305827
411000.0,0.00023698377862305822
412000.0,0.0002369837786230583
413000.0,0.00023698377862305835
414000.0,0.00023698377862305824
415000.0,0.00023698377862305814
416000.0,0.00023698377862305833
417000.0,0.00023698377862305824
418000.0,0.00023698377862305816
419000.0,0.00023698377862305824
420000.0,0.00023698377862305835
421000.0,0.0002369837786230583
422000.0,0.00023698377862305824
423000.0,0.0002369837786230583
424000.0,0.00023698377862305824
425000.0,0.0002369837786230581
426000.0,0.00023698377862305822
427000.0,0.00023698377862305824
428000.0,0.00023698377862305833
429000.0,0.00023698377862305822
430000.0,0.00023698377862305827
431000.0,0.00023698377862305822
432000.0,0.0002369837786230581
433000.0,0.00023698377862305822
434000.0,0.00023698377862305822
435000.0,0.00023698377862305824
436000.0,0.00023698377862305824
437000.0,0.00023698377862305833
438000.0,0.00023698377862305814
439000.0,0.00023698377862305816
440000.0,0.00023698377862305835
441000.0,0.00023698377862305835
442000.0,0.00023698377862305814
443000.0,0.00023698377862305827
444000.0,0.00023698377862305824
445000.0,0.00023698377862305822
446000.0,0.00023698377862305822
447000.0,0.00023698377862305827
448000.0,0.00023698377862305814
449000.0,0.00023698377862305814
450000.0,0.00023698377862305822
451000.0,0.00023698377862305824
452000.0,0.0002369837786230583
453000.0,0.0002369837786230581
454000.0,0.00023698377862305833
455000.0,0.00023698377862305835
456000.0,0.00023698377862305822
457000.0,0.00023698377862305824
458000.0,0.00023698377862305833
459000.0,0.00023698377862305814
460000.0,0.0002369837786230581
461000.0,0.00023698377862305824
462000.0,0.00023698377862305824
463000.0,0.0002369837786230583
464000.0,0.00023698377862305824
465000.0,0.00023698377862305824
466000.0,0.00023698377862305822
467000.0,0.0002369837786230582
468000.0,0.00023698377862305814
469000.0,0.00023698377862305835
470000.0,0.00023698377862305824
471000.0,0.0002369837786230581
472000.0,0.00023698377862305824
473000.0,0.00023698377862305814
474000.0,0.00023698377862305822
475000.0,0.0002369837786230583
476000.0,0.00023698377862305827
477000.0,0.00023698377862305827
478000.0,0.00023698377862305814
479000.0,0.00023698377862305835
480000.0,0.00023698377862305822
481000.0,0.0002369837786230581
482000.0,0.00023698377862305827
483000.0,0.00023698377862305824
484000.0,0.00023698377862305822
485000.0,0.00023698377862305822
486000.0,0.00023698377862305824
487000.0,0.00023698377862305824
488000.0,0.0002369837786230581
489000.0,0.00023698377862305824
490000.0,0.00023698377862305824
491000.0,0.0002369837786230583
492000.0,0.0002369837786230581
493000.0,0.00023698377862305824
494000.0,0.00023698377862305814
495000.0,0.0002369837786230582
496000.0,0.00023698377862305835
497000.0,0.00023698377862305824
498000.0,0.00023698377862305824
499000.0,0.00023698377862305814
500000.0,0.00023698377862305827
501000.0,0.00023698377862305827
502000.0,0.0002369837786230582
503000.0,0.00023698377862305824
504000.0,0.0002369837786230583
505000.0,0.0002369837786230583
506000.0,0.00023698377862305824
507000.0,0.0002369837786230583
508000.0,0.00023698377862305824
509000.0,0.00023698377862305808
510000.0,0.00023698377862305827
511000.0,0.00023698377862305835
512000.0,0.00023698377862305824
513000.0,0.00023698377862305822
514000.0,0.00023698377862305827
515000.0,0.0002369837786230583
516000.0,0.0002369837786230582
517000.0,0.00023698377862305824
518000.0,0.00023698377862305827
519000.0,0.00023698377862305824
520000.0,0.00023698377862305822
521000.0,0.00023698377862305833
522000.0,0.00023698377862305824
523000.0,0.0002369837786230582
524000.0,0.00023698377862305822
525000.0,0.00023698377862305833
526000.0,0.00023698377862305814
527000.0,0.00023698377862305827
528000.0,0.00023698377862305824
529000.0,0.0002369837786230583
530000.0,0.0002369837786230581
531000.0,0.0002369837786230582
532000.0,0.0002369837786230583
533000.0,0.00023698377862305814
534000.0,0.00023698377862305827
535000.0,0.00023698377862305835
536000.0,0.00023698377862305824
537000.0,0.0002369837786230581
538000.0,0.00023698377862305833
539000.0,0.00023698377862305833
540000.0,0.00023698377862305824
541000.0,0.00023698377862305822
542000.0,0.0002369837786230583
543000.0,0.00023698377862305814
544000.0,0.0002369837786230581
545000.0,0.00023698377862305824
546000.0,0.00023698377862305833
547000.0,0.00023698377862305822
548000.0,0.00023698377862305833
549000.0,0.0002369837786230583
550000.0,0.00023698377862305824
551000.0,0.00023698377862305822
552000.0,0.0002369837786230583
553000.0,0.00023698377862305838
554000.0,0.00023698377862305822
555000.0,0.00023698377862305822
556000.0,0.0002369837786230583
557000.0,0.00023698377862305827
558000.0,0.0002369837786230581
559000.0,0.00023698377862305835
560000.0,0.00023698377862305824
561000.0,0.00023698377862305822
562000.0,0.0002369837786230581
563000.0,0.00023698377862305827
564000.0,0.00023698377862305824
565000.0,0.0002369837786230581
566000.0,0.00023698377862305824
567000.0,0.00023698377862305824
568000.0,0.00023698377862305814
569000.0,0.00023698377862305827
570000.0,0.00023698377862305824
571000.0,0.00023698377862305824
572000.0,0.00023698377862305816
573000.0,0.00023698377862305833
574000.0,0.00023698377862305833
575000.0,0.00023698377862305824
576000.0,0.0002369837786230582
577000.0,0.00023698377862305824
578000.0,0.00023698377862305814
579000.0,0.0002369837786230581
580000.0,0.0002369837786230583
581000.0,0.00023698377862305827
582000.0,0.00023698377862305822
583000.0,0.0002369837786230581
584000.0,0.00023698377862305824
585000.0,0.00023698377862305814
586000.0,0.00023698377862305822
587000.0,0.00023698377862305822
588000.0,0.00023698377862305822
589000.0,0.00023698377862305827
590000.0,0.00023698377862305824
591000.0,0.00023698377862305822
592000.0,0.00023698377862305824
593000.0,0.00023698377862305822
594000.0,0.00023698377862305827
595000.0,0.00023698377862305833
596000.0,0.00023698377862305824
597000.0,0.00023698377862305822
598000.0,0.00023698377862305824
599000.0,0.00023698377862305824
600000.0,0.00023698377862305808
601000.0,0.00023698377862305827
602000.0,0.00023698377862305824
603000.0,0.00023698377862305824
604000.0,0.00023698377862305824
605000.0,0.00023698377862305824
606000.0,0.00023698377862305824
607000.0,0.00023698377862305822
608000.0,0.00023698377862305827
609000.0,0.00023698377862305835
610000.0,0.00023698377862305824
611000.0,0.00023698377862305822
612000.0,0.0002369837786230583
613000.0,0.00023698377862305824
614000.0,0.0002369837786230581
615000.0,0.0002369837786230583
616000.0,0.00023698377862305824
617000.0,0.00023698377862305822
618000.0,0.00023698377862305824
619000.0,0.0002369837786230583
620000.0,0.0002369837786230583
621000.0,0.00023698377862305822
622000.0,0.00023698377862305822
623000.0,0.00023698377862305827
624000.0,0.00023698377862305824
625000.0,0.0002369837786230581
626000.0,0.00023698377862305833
627000.0,0.00023698377862305824
628000.0,0.00023698377862305822
629000.0,0.00023698377862305827
630000.0,0.00023698377862305824
631000.0,0.00023698377862305814
632000.0,0.00023698377862305827
633000.0,0.0002369837786230583
634000.0,0.00023698377862305833
635000.0,0.00023698377862305822
636000.0,0.00023698377862305833
637000.0,0.00023698377862305824
638000.0,0.00023698377862305814
639000.0,0.00023698377862305822
640000.0,0.00023698377862305835
641000.0,0.00023698377862305814
642000.0,0.00023698377862305803
643000.0,0.00023698377862305827
644000.0,0.00023698377862305827
645000.0,0.00023698377862305822
646000.0,0.0002369837786230581
647000.0,0.00023698377862305824
648000.0,0.00023698377862305814
649000.0,0.00023698377862305822
650000.0,0.00023698377862305824
651000.0,0.00023698377862305824
652000.0,0.0002369837786230583
653000.0,0.0002369837786230583
654000.0,0.00023698377862305824
655000.0,0.00023698377862305824
656000.0,0.0002369837786230581
657000.0,0.00023698377862305824
658000.0,0.00023698377862305822
659000.0,0.00023698377862305822
660000.0,0.00023698377862305822
661000.0,0.0002369837786230583
662000.0,0.00023698377862305824
663000.0,0.0002369837786230581
664000.0,0.00023698377862305835
665000.0,0.00023698377862305827
666000.0,0.00023698377862305822
667000.0,0.00023698377862305814
668000.0,0.00023698377862305824
669000.0,0.00023698377862305822
670000.0,0.0002369837786230581
671000.0,0.00023698377862305822
672000.0,0.00023698377862305824
673000.0,0.00023698377862305833
674000.0,0.00023698377862305824
675000.0,0.00023698377862305824
676000.0,0.00023698377862305822
677000.0,0.0002369837786230581
678000.0,0.0002369837786230583
679000.0,0.00023698377862305827
680000.0,0.00023698377862305822
681000.0,0.00023698377862305822
682000.0,0.00023698377862305833
683000.0,0.00023698377862305824
684000.0,0.00023698377862305808
685000.0,0.00023698377862305835
686000.0,0.00023698377862305827
687000.0,0.00023698377862305822
688000.0,0.00023698377862305822
689000.0,0.00023698377862305827
690000.0,0.00023698377862305833
691000.0,0.00023698377862305822
692000.0,0.00023698377862305824
693000.0,0.00023698377862305827
694000.0,0.00023698377862305824
695000.0,0.00023698377862305827
696000.0,0.0002369837786230583
697000.0,0.00023698377862305824
698000.0,0.0002369837786230581
699000.0,0.0002369837786230582
700000.0,0.0002369837786230583
701000.0,0.00023698377862305824
702000.0,0.0002369837786230581
703000.0,0.00023698377862305827
704000.0,0.00023698377862305824
705000.0,0.0002369837786230581
706000.0,0.00023698377862305824
707000.0,0.00023698377862305824
708000.0,0.00023698377862305824
709000.0,0.00023698377862305822
710000.0,0.00023698377862305833
711000.0,0.00023698377862305835
712000.0,0.0002369837786230582
713000.0,0.00023698377862305824
714000.0,0.00023698377862305824
715000.0,0.00023698377862305814
716000.0,0.00023698377862305827
717000.0,0.00023698377862305824
718000.0,0.00023698377862305822
719000.0,0.00023698377862305808
720000.0,0.00023698377862305824
721000.0,0.0002369837786230583
722000.0,0.00023698377862305814
723000.0,0.0002369837786230582
724000.0,0.00023698377862305824
725000.0,0.00023698377862305833
726000.0,0.00023698377862305822
727000.0,0.00023698377862305824
728000.0,0.0002369837786230583
729000.0,0.00023698377862305827
730000.0,0.00023698377862305824
731000.0,0.00023698377862305827
732000.0,0.00023698377862305824
733000.0,0.00023698377862305822
734000.0,0.00023698377862305827
735000.0,0.00023698377862305827
736000.0,0.00023698377862305835
737000.0,0.00023698377862305824
738000.0,0.0002369837786230583
739000.0,0.00023698377862305824
740000.0,0.0002369837786230581
741000.0,0.0002369837786230583
742000.0,0.00023698377862305824
743000.0,0.00023698377862305822
744000.0,0.00023698377862305822
745000.0,0.00023698377862305824
746000.0,0.00023698377862305833
747000.0,0.0002369837786230581
748000.0,0.00023698377862305822
749000.0,0.00023698377862305833
750000.0,0.0002369837786230583
751000.0,0.00023698377862305814
752000.0,0.00023698377862305824
753000.0,0.00023698377862305824
754000.0,0.00023698377862305822
755000.0,0.00023698377862305827
756000.0,0.00023698377862305824
757000.0,0.00023698377862305822
758000.0,0.0002369837786230582
759000.0,0.00023698377862305822
760000.0,0.00023698377862305822
761000.0,0.00023698377862305822
762000.0,0.00023698377862305814
763000.0,0.00023698377862305827
764000.0,0.00023698377862305824
765000.0,0.00023698377862305827
766000.0,0.00023698377862305824
767000.0,0.0002369837786230583
768000.0,0.0002369837786230581
769000.0,0.00023698377862305835
770000.0,0.00023698377862305827
771000.0,0.00023698377862305824
772000.0,0.00023698377862305822
773000.0,0.00023698377862305822
774000.0,0.0002369837786230583
775000.0,0.0002369837786230582
776000.0,0.00023698377862305822
777000.0,0.00023698377862305822
778000.0,0.00023698377862305822
779000.0,0.00023698377862305814
780000.0,0.0002369837786230583
781000.0,0.00023698377862305824
782000.0,0.0002369837786230581
783000.0,0.00023698377862305824
784000.0,0.00023698377862305827
785000.0,0.00023698377862305822
786000.0,0.00023698377862305822
787000.0,0.0002369837786230583
788000.0,0.00023698377862305833
789000.0,0.00023698377862305808
790000.0,0.00023698377862305835
791000.0,0.00023698377862305827
792000.0,0.00023698377862305824
793000.0,0.0002369837786230582
794000.0,0.0002369837786230583
795000.0,0.00023698377862305824
796000.0,0.0002369837786230581
797000.0,0.0002369837786230582
798000.0,0.00023698377862305835
799000.0,0.00023698377862305827
800000.0,0.00023698377862305824
801000.0,0.0002369837786230583
802000.0,0.00023698377862305824
803000.0,0.0002369837786230581
804000.0,0.00023698377862305835
805000.0,0.00023698377862305824
806000.0,0.00023698377862305822
807000.0,0.00023698377862305814
808000.0,0.00023698377862305824
809000.0,0.00023698377862305824
810000.0,0.00023698377862305808
811000.0,0.00023698377862305835
812000.0,0.00023698377862305827
813000.0,0.00023698377862305824
814000.0,0.00023698377862305814
815000.0,0.0002369837786230583
816000.0,0.00023698377862305822
817000.0,0.00023698377862305822
818000.0,0.00023698377862305822
819000.0,0.00023698377862305833
820000.0,0.00023698377862305824
821000.0,0.00023698377862305822
822000.0,0.00023698377862305824
823000.0,0.00023698377862305827
824000.0,0.00023698377862305822
825000.0,0.0002369837786230583
826000.0,0.00023698377862305814
827000.0,0.00023698377862305824
828000.0,0.00023698377862305827
829000.0,0.00023698377862305824
830000.0,0.0002369837786230583
831000.0,0.00023698377862305808
832000.0,0.00023698377862305824
833000.0,0.00023698377862305835
834000.0,0.00023698377862305824
835000.0,0.00023698377862305814
836000.0,0.00023698377862305822
837000.0,0.00023698377862305824
838000.0,0.00023698377862305822
839000.0,0.00023698377862305824
840000.0,0.00023698377862305824
841000.0,0.00023698377862305827
842000.0,0.00023698377862305814
843000.0,0.00023698377862305824
844000.0,0.0002369837786230582
845000.0,0.00023698377862305808
846000.0,0.00023698377862305833
847000.0,0.00023698377862305824
848000.0,0.00023698377862305824
849000.0,0.00023698377862305822
850000.0,0.00023698377862305833
851000.0,0.00023698377862305835
852000.0,0.0002369837786230581
853000.0,0.00023698377862305827
854000.0,0.00023698377862305827
855000.0,0.00023698377862305824
856000.0,0.00023698377862305822
857000.0,0.00023698377862305835
858000.0,0.0002369837786230583
859000.0,0.00023698377862305822
860000.0,0.00023698377862305824
861000.0,0.00023698377862305822
862000.0,0.00023698377862305816
863000.0,0.00023698377862305827
864000.0,0.0002369837786230583
865000.0,0.00023698377862305824
866000.0,0.0002369837786230581
867000.0,0.0002369837786230583
868000.0,0.0002369837786230583
869000.0,0.00023698377862305824
870000.0,0.0002369837786230582
871000.0,0.00023698377862305824
872000.0,0.00023698377862305824
873000.0,0.0002369837786230582
874000.0,0.00023698377862305835
875000.0,0.00023698377862305827
876000.0,0.00023698377862305835
877000.0,0.0002369837786230581
878000.0,0.00023698377862305835
879000.0,0.00023698377862305814
880000.0,0.00023698377862305822
881000.0,0.00023698377862305824
882000.0,0.00023698377862305824
883000.0,0.00023698377862305824
884000.0,0.00023698377862305822
885000.0,0.00023698377862305833
886000.0,0.00023698377862305824
887000.0,0.0002369837786230581
888000.0,0.00023698377862305824
889000.0,0.00023698377862305833
890000.0,0.00023698377862305824
891000.0,0.00023698377862305824
892000.0,0.00023698377862305822
893000.0,0.00023698377862305824
894000.0,0.0002369837786230581
895000.0,0.0002369837786230583
896000.0,0.00023698377862305827
897000.0,0.00023698377862305827
898000.0,0.00023698377862305822
899000.0,0.00023698377862305827
900000.0,0.00023698377862305835
901000.0,0.00023698377862305822
902000.0,0.00023698377862305824
903000.0,0.00023698377862305833
904000.0,0.00023698377862305824
905000.0,0.00023698377862305833
906000.0,0.00023698377862305824
907000.0,0.00023698377862305822
908000.0,0.0002369837786230581
909000.0,0.00023698377862305835
910000.0,0.00023698377862305835
911000.0,0.00023698377862305822
912000.0,0.00023698377862305822
913000.0,0.00023698377862305835
914000.0,0.00023698377862305824
915000.0,0.0002369837786230581
916000.0,0.00023698377862305824
917000.0,0.00023698377862305824
918000.0,0.00023698377862305814
919000.0,0.00023698377862305822
920000.0,0.00023698377862305833
921000.0,0.00023698377862305814
922000.0,0.00023698377862305816
923000.0,0.00023698377862305822
924000.0,0.00023698377862305835
925000.0,0.00023698377862305824
926000.0,0.00023698377862305822
927000.0,0.0002369837786230583
