M.L_b.CO3 Time [a],M.L_b.CO3 CO3 [mol/kg]
10000.0,0.0002366223021446761
10100.0,0.0002366277654066727
10200.0,0.00023663313437050185
10300.0,0.00023663842920405094
10400.0,0.00023664365876782724
10500.0,0.00023664881471986918
10600.0,0.00023665388512295903
10700.0,0.00023665886988679557
10800.0,0.00023666377304020265
10900.0,0.00023666859908731615
11000.0,0.0002366733660964722
11100.0,0.00023667807077254195
11200.0,0.00023668270328961531
11300.0,0.00023668726041641775
11400.0,0.00023669174416191707
11500.0,0.0002366961568435218
11600.0,0.00023670050009933183
11700.0,0.00023670478012330755
11800.0,0.00023670899437366836
11900.0,0.00023671314173650247
12000.0,0.000236717236723984
12100.0,0.00023672127351425715
12200.0,0.00023672524896599332
12300.0,0.00023672916259729265
12400.0,0.00023673301468784167
12500.0,0.00023673679819557922
12600.0,0.00023674052412627294
12700.0,0.00023674420623558514
12800.0,0.00023674784188396265
12900.0,0.00023675142507876136
13000.0,0.00023675495383783897
13100.0,0.00023675842805065408
13200.0,0.00023676184513017986
13300.0,0.0002367651992605654
13400.0,0.00023676849212495718
13500.0,0.00023677172793462652
13600.0,0.0002367749257941973
13700.0,0.00023677808343996041
13800.0,0.00023678120461749068
13900.0,0.00023678427970085853
14000.0,0.0002367873163522819
14100.0,0.00023679030534481355
14200.0,0.00023679323890433363
14300.0,0.00023679611828563698
14400.0,0.00023679894794360263
14500.0,0.00023680173125522776
14600.0,0.00023680447011555948
14700.0,0.00023680716577145292
14800.0,0.00023680984088409853
14900.0,0.0002368124846480456
15000.0,0.00023681509192186013
15100.0,0.00023681766853683557
15200.0,0.00023682020171864417
15300.0,0.00023682268757998324
15400.0,0.00023682512890678116
15500.0,0.0002368275291786122
15600.0,0.00023682989061208932
15700.0,0.000236832214488912
15800.0,0.00023683450168976067
15900.0,0.00023683675293533692
16000.0,0.0002368389688638729
16100.0,0.0002368411500466448
16200.0,0.00023684330778477166
16300.0,0.00023684544777164234
16400.0,0.00023684754976169335
16500.0,0.00023684961554954346
16600.0,0.0002368516508731126
16700.0,0.00023685365152582472
16800.0,0.000236855626587971
16900.0,0.00023685757284276054
17000.0,0.0002368594890527002
17100.0,0.00023686137523243954
17200.0,0.0002368632318077112
17300.0,0.00023686505927217357
17400.0,0.00023686685810424458
17500.0,0.00023686862874268167
17600.0,0.00023687037166634874
17700.0,0.00023687208725411418
17800.0,0.00023687377512015127
17900.0,0.00023687542850240584
18000.0,0.00023687704694809111
18100.0,0.0002368786596875724
18200.0,0.00023688025441664514
18300.0,0.00023688182976359205
18400.0,0.00023688338528982784
18500.0,0.00023688492065768803
18600.0,0.00023688643363946877
18700.0,0.00023688792353270677
18800.0,0.0002368893903277778
18900.0,0.00023689083425650062
19000.0,0.0002368922556248936
19100.0,0.0002368936547610181
19200.0,0.00023689503198758133
19300.0,0.000236896387641165
19400.0,0.0002368977220385441
19500.0,0.00023689903552879697
19600.0,0.00023690032844822637
19700.0,0.00023690160111978397
19800.0,0.00023690284910442806
19900.0,0.00023690406699810427
20000.0,0.00023690525633127149
20100.0,0.0002369064230418949
20200.0,0.00023690757029692702
20300.0,0.0002369086991617491
20400.0,0.00023690981014392245
20500.0,0.00023691090362152175
20600.0,0.00023691198619355303
20700.0,0.0002369130775969764
20800.0,0.00023691416099411335
20900.0,0.00023691523208643577
21000.0,0.0002369162908398018
21100.0,0.00023691733375228585
21200.0,0.00023691836405728215
21300.0,0.00023691937975330791
21400.0,0.00023692038006856522
21500.0,0.0002369213648955661
21600.0,0.0002369223343677646
21700.0,0.0002369232886884256
21800.0,0.00023692422807836632
21900.0,0.00023692515274897132
22000.0,0.00023692606294732087
22100.0,0.00023692695886662565
22200.0,0.00023692784074088013
22300.0,0.0002369287087987082
22400.0,0.0002369295632588727
22500.0,0.00023693040433355383
22600.0,0.00023693123062422692
22700.0,0.0002369320348902003
22800.0,0.00023693281648322917
22900.0,0.00023693357978991233
23000.0,0.00023693432877125274
23100.0,0.0002369350651557431
23200.0,0.00023693578961042118
23300.0,0.00023693650250499083
23400.0,0.00023693720412464627
23500.0,0.00023693789470373634
23600.0,0.00023693857444263822
23700.0,0.0002369392435239269
23800.0,0.00023693990212136456
23900.0,0.00023694055039327107
24000.0,0.0002369411885200088
24100.0,0.00023694181663941696
24200.0,0.0002369424349172944
24300.0,0.00023694304351469465
24400.0,0.00023694364258525157
24500.0,0.00023694423227775435
24600.0,0.00023694481273843813
24700.0,0.0002369453841116564
24800.0,0.0002369459465397305
24900.0,0.00023694650254164128
25000.0,0.00023694707869091006
25100.0,0.00023694765671937782
25200.0,0.0002369482310905038
25300.0,0.0002369487994021115
25400.0,0.00023694936049418122
25500.0,0.000236949914700276
25600.0,0.00023695046077287264
25700.0,0.00023695099996798338
25800.0,0.00023695153133882125
25900.0,0.00023695205457933488
26000.0,0.00023695256968246943
26100.0,0.00023695307673831092
26200.0,0.00023695357586114943
26300.0,0.00023695406716983073
26400.0,0.00023695455077607955
26500.0,0.00023695502680890051
26600.0,0.00023695549537178462
26700.0,0.0002369559565881693
26800.0,0.0002369564105772676
26900.0,0.00023695685745309607
27000.0,0.00023695729732656765
27100.0,0.00023695773030694734
27200.0,0.00023695815650213694
27300.0,0.00023695857601850094
27400.0,0.00023695898896073387
27500.0,0.00023695939258365508
27600.0,0.0002369597798278739
27700.0,0.00023696015161552326
27800.0,0.0002369605123554818
27900.0,0.00023696086468144616
28000.0,0.00023696121072138424
28100.0,0.0002369615503034585
28200.0,0.0002369618843016829
28300.0,0.00023696221358384344
28400.0,0.00023696253757649025
28500.0,0.00023696285728937633
28600.0,0.00023696317222599887
28700.0,0.00023696348226171881
28800.0,0.0002369637874323188
28900.0,0.00023696408781472204
29000.0,0.00023696438348900476
29100.0,0.00023696467453167587
29200.0,0.00023696496101172583
29300.0,0.00023696524300737692
29400.0,0.0002369655205803697
29500.0,0.0002369657938041724
29600.0,0.00023696606274953804
29700.0,0.00023696632748402917
29800.0,0.00023696658807331465
29900.0,0.00023696684458206191
30000.0,0.00023696709707411793
30100.0,0.00023696734561241362
30200.0,0.00023696759025888727
30300.0,0.000236967831074483
30400.0,0.0002369680681191811
30500.0,0.00023696830145202157
30600.0,0.00023696853113112449
30700.0,0.00023696875721369973
30800.0,0.00023696897975609963
30900.0,0.00023696919881369905
31000.0,0.00023696941444113705
31100.0,0.00023696962669209098
31200.0,0.00023696983561940474
31300.0,0.00023697004127508204
31400.0,0.00023697024371040464
31500.0,0.00023697044297574124
31600.0,0.00023697063912075619
31700.0,0.00023697083219435727
31800.0,0.00023697102224459038
31900.0,0.0002369712093188591
32000.0,0.000236971393463732
32100.0,0.00023697157472505595
32200.0,0.00023697175314795014
32300.0,0.00023697192877690715
32400.0,0.00023697210165562652
32500.0,0.00023697227182719702
32600.0,0.00023697243933405094
32700.0,0.000236972604217872
32800.0,0.00023697276651978862
32900.0,0.00023697292628020324
33000.0,0.0002369730835388917
33100.0,0.0002369732383350255
33200.0,0.00023697339070716963
33300.0,0.000236973540693283
33400.0,0.00023697368833072613
33500.0,0.00023697383365627527
33600.0,0.00023697397670613163
33700.0,0.0002369741175159295
33800.0,0.00023697425612072203
33900.0,0.00023697439255507125
34000.0,0.00023697452685292146
34100.0,0.00023697465904774778
34200.0,0.00023697478917251408
34300.0,0.0002369749172596034
34400.0,0.0002369750433409669
34500.0,0.00023697516744799072
34600.0,0.00023697528961157488
34700.0,0.00023697540986213045
34800.0,0.0002369755282296449
34900.0,0.00023697564474357166
35000.0,0.000236975759432952
35100.0,0.00023697587232636614
35200.0,0.00023697598345193873
35300.0,0.00023697609283735119
35400.0,0.00023697620050985196
35500.0,0.0002369763064962632
35600.0,0.00023697641082298724
35700.0,0.00023697651351601377
35800.0,0.0002369766146009248
35900.0,0.00023697671410290088
36000.0,0.0002369768120467303
36100.0,0.0002369769084568119
36200.0,0.00023697700335716286
36300.0,0.00023697709677143955
36400.0,0.00023697718872288859
36500.0,0.0002369772792344474
36600.0,0.00023697736832865065
36700.0,0.00023697745602768087
36800.0,0.00023697754235337015
36900.0,0.0002369776273272461
37000.0,0.00023697771097045325
37100.0,0.00023697779330384073
37200.0,0.00023697787434794003
37300.0,0.0002369779541229204
37400.0,0.00023697803264868125
37500.0,0.0002369781099447726
37600.0,0.00023697818603044004
37700.0,0.00023697826092462424
37800.0,0.0002369783346460031
37900.0,0.000236978407212921
38000.0,0.0002369784786434662
38100.0,0.00023697854895543988
38200.0,0.00023697861816635894
38300.0,0.00023697868629346457
38400.0,0.0002369787533537274
38500.0,0.0002369788193638649
38600.0,0.00023697888434030419
38700.0,0.00023697894829925492
38800.0,0.00023697901125663967
38900.0,0.0002369790732281353
39000.0,0.00023697913422916908
39100.0,0.00023697919427495345
39200.0,0.00023697925338043066
39300.0,0.00023697931156033345
39400.0,0.00023697936882917007
39500.0,0.0002369794252011935
39600.0,0.00023697948069046558
39700.0,0.00023697953531080145
39800.0,0.000236979589075801
39900.0,0.00023697964199884846
40000.0,0.00023697969409314313
40100.0,0.0002369797453716478
40200.0,0.00023697979584714416
40300.0,0.0002369798455322117
40400.0,0.00023697989443922826
40500.0,0.00023697994258037815
40600.0,0.00023697998996765338
40700.0,0.00023698003661285936
40800.0,0.0002369800825276163
40900.0,0.0002369801277233631
41000.0,0.00023698017221135875
41100.0,0.00023698021600268695
41200.0,0.00023698025910825633
41300.0,0.00023698030153880583
41400.0,0.000236980343304906
41500.0,0.00023698038441696159
41600.0,0.0002369804248852151
41700.0,0.00023698046471974803
41800.0,0.00023698050393048393
41900.0,0.00023698054252719127
42000.0,0.00023698058051948543
42100.0,0.0002369806179168309
42200.0,0.0002369806547285449
42300.0,0.00023698069096379779
42400.0,0.00023698072663161693
42500.0,0.00023698076174088822
42600.0,0.00023698079630035752
42700.0,0.00023698083031863538
42800.0,0.0002369808638041964
42900.0,0.00023698089676538233
43000.0,0.00023698092921040504
43100.0,0.00023698096114735298
43200.0,0.00023698099258417327
43300.0,0.00023698102352870892
43400.0,0.00023698105398866444
43500.0,0.0002369810839716241
43600.0,0.00023698111348505313
43700.0,0.00023698114253631049
43800.0,0.00023698117113262593
43900.0,0.00023698119928112815
44000.0,0.00023698122698884586
44100.0,0.0002369812771030433
44200.0,0.00023698134650260033
44300.0,0.00023698142077533942
44400.0,0.00023698149725812645
44500.0,0.00023698157446931715
44600.0,0.0002369816515904658
44700.0,0.00023698172815895
44800.0,0.0002369818039128365
44900.0,0.00023698187870669298
45000.0,0.00023698195246314531
45100.0,0.00023698202524400635
45200.0,0.0002369820969739876
45300.0,0.00023698216776646457
45400.0,0.00023698223741587255
45500.0,0.00023698230586953687
45600.0,0.00023698237315747413
45700.0,0.00023698243938214832
45800.0,0.0002369825046672551
45900.0,0.00023698256896477677
46000.0,0.00023698263240083778
46100.0,0.00023698269488541722
46200.0,0.00023698275639739042
46300.0,0.00023698281694431163
46400.0,0.00023698287654105976
46500.0,0.00023698293520316955
46600.0,0.00023698299294563313
46700.0,0.00023698304978219358
46800.0,0.00023698310572791792
46900.0,0.00023698316079544254
47000.0,0.00023698321499935406
47100.0,0.0002369832683544085
47200.0,0.00023698332087333405
47300.0,0.00023698337257006423
47400.0,0.00023698342345608087
47500.0,0.00023698347354450896
47600.0,0.00023698352284666846
47700.0,0.00023698357137562942
47800.0,0.0002369836191446117
47900.0,0.0002369836661650071
48000.0,0.00023698371244928787
48100.0,0.0002369837580077328
48200.0,0.0002369838028520925
48300.0,0.00023698384699250209
48400.0,0.0002369838904406634
48500.0,0.00023698393320841199
48600.0,0.000236983975305947
48700.0,0.00023698401674443495
48800.0,0.00023698405753307832
48900.0,0.0002369840976823978
49000.0,0.00023698413720146789
49100.0,0.0002369841761007645
49200.0,0.00023698421439088434
49300.0,0.00023698425208095903
49400.0,0.00023698428918098572
49500.0,0.0002369843256992037
49600.0,0.0002369843616450324
49700.0,0.00023698439702659544
49800.0,0.00023698443185327228
49900.0,0.00023698446613455083
50000.0,0.00023698449987860618
50100.0,0.00023698453309438887
50200.0,0.0002369845657892757
50300.0,0.0002369845979716997
50400.0,0.0002369846296489344
50500.0,0.0002369846608293775
50600.0,0.00023698469152152275
50700.0,0.0002369847217326897
50800.0,0.00023698475147089198
50900.0,0.00023698478074273422
51000.0,0.00023698480955576626
51100.0,0.0002369848379165001
51200.0,0.00023698486583245427
51300.0,0.00023698489331123367
51400.0,0.0002369849203593911
51500.0,0.00023698494698410138
51600.0,0.00023698497319127763
51700.0,0.0002369849989876794
51800.0,0.00023698502437913683
51900.0,0.000236985049372381
52000.0,0.0002369850739742208
52100.0,0.00023698509819052358
52200.0,0.00023698512202771237
52300.0,0.00023698514549108123
52400.0,0.00023698516858668194
52500.0,0.0002369851913197342
52600.0,0.00023698521369626524
52700.0,0.00023698523572237036
52800.0,0.00023698525740330244
52900.0,0.00023698527874481244
53000.0,0.00023698529975164012
53100.0,0.0002369853204292032
53200.0,0.00023698534078217572
53300.0,0.00023698536081595326
53400.0,0.00023698538053599342
53500.0,0.00023698539994699875
53600.0,0.00023698541905411803
53700.0,0.00023698543786159526
53800.0,0.0002369854563742812
53900.0,0.00023698547459635966
54000.0,0.00023698549253266146
54100.0,0.0002369855101880731
54200.0,0.00023698552756680507
54300.0,0.000236985544673467
54400.0,0.0002369855615118579
54500.0,0.00023698557808632113
54600.0,0.00023698559440060263
54700.0,0.0002369856104590276
54800.0,0.00023698562626597053
54900.0,0.0002369856418252008
55000.0,0.00023698565714084588
55100.0,0.00023698567221630735
55200.0,0.0002369856870554734
55300.0,0.00023698570166169795
55400.0,0.00023698571603885307
55500.0,0.00023698573019085547
55600.0,0.00023698574412108026
55700.0,0.00023698575783322239
55800.0,0.00023698577133032705
55900.0,0.00023698578461587544
56000.0,0.00023698579769287068
56100.0,0.00023698581056477957
56200.0,0.00023698582323510833
56300.0,0.00023698583570687894
56400.0,0.0002369858479833994
56500.0,0.00023698586006739607
56600.0,0.00023698587196198574
56700.0,0.00023698588366985696
56800.0,0.00023698589519411363
56900.0,0.0002369859065378951
57000.0,0.00023698591770390679
57100.0,0.00023698592869511058
57200.0,0.00023698593951394735
57300.0,0.00023698595016320755
57400.0,0.0002369859606452981
57500.0,0.00023698597096299774
57600.0,0.00023698598111911748
57700.0,0.00023698599111607937
57800.0,0.00023698600095653497
57900.0,0.00023698601064266962
58000.0,0.0002369860201769819
58100.0,0.0002369860295616271
58200.0,0.0002369860387990924
58300.0,0.00023698604789189464
58400.0,0.0002369860568422027
58500.0,0.0002369860656523898
58600.0,0.00023698607432441333
58700.0,0.0002369860828605101
58800.0,0.0002369860912626087
58900.0,0.00023698609953293738
59000.0,0.0002369861076737488
59100.0,0.00023698611568698415
59200.0,0.0002369861235747692
59300.0,0.00023698613133885587
59400.0,0.00023698613898124663
59500.0,0.00023698614650366883
59600.0,0.00023698615390811665
59700.0,0.00023698616119660715
59800.0,0.00023698616837087877
59900.0,0.00023698617543283448
60000.0,0.00023698618238404242
60100.0,0.00023698618922629572
60200.0,0.00023698619596114085
60300.0,0.00023698620259036317
60400.0,0.00023698620911576874
60500.0,0.00023698621553891363
60600.0,0.00023698622186150162
60700.0,0.00023698622808493696
60800.0,0.0002369862342108248
60900.0,0.00023698624024054999
61000.0,0.00023698624617571093
61100.0,0.00023698625201792393
61200.0,0.00023698625776858278
61300.0,0.0002369862634292131
61400.0,0.0002369862690010716
61500.0,0.00023698627448559553
61600.0,0.00023698627988402463
61700.0,0.0002369862851977899
61800.0,0.00023698629042833935
61900.0,0.00023698629557691994
62000.0,0.0002369863006448975
62100.0,0.00023698630563339732
62200.0,0.00023698631054370643
62300.0,0.00023698631537693457
62400.0,0.00023698632013436282
62500.0,0.0002369863248172874
62600.0,0.00023698632942682524
62700.0,0.00023698633396419908
62800.0,0.0002369863384304164
62900.0,0.0002369863428266294
63000.0,0.00023698634715383135
63100.0,0.00023698635141316962
63200.0,0.00023698635560580455
63300.0,0.00023698635973273604
63400.0,0.0002369863637950589
63500.0,0.00023698636779367522
63600.0,0.0002369863717296163
63700.0,0.0002369863756037716
63800.0,0.00023698637941716846
63900.0,0.00023698638317084546
64000.0,0.00023698638686569818
64100.0,0.0002369863905027064
64200.0,0.00023698639408267807
64300.0,0.00023698639760653652
64400.0,0.00023698640107507816
64500.0,0.0002369864044892225
64600.0,0.00023698640784989945
64700.0,0.00023698641115791084
64800.0,0.0002369864144141341
64900.0,0.00023698641761929224
65000.0,0.00023698642077421203
65100.0,0.00023698642387960634
65200.0,0.00023698642693629866
65300.0,0.00023698642994512164
65400.0,0.00023698643290679286
65500.0,0.0002369864358220979
65600.0,0.00023698643869168428
65700.0,0.00023698644151629204
65800.0,0.0002369864442965599
65900.0,0.00023698644703322452
66000.0,0.0002369864497270316
66100.0,0.00023698645237862383
66200.0,0.00023698645498870417
66300.0,0.0002369864575578524
66400.0,0.0002369864600867312
66500.0,0.0002369864625759124
66600.0,0.0002369864650260555
66700.0,0.00023698646743782798
66800.0,0.00023698646981180533
66900.0,0.00023698647214861704
67000.0,0.00023698647444878187
67100.0,0.00023698647671289362
67200.0,0.0002369864789414641
67300.0,0.00023698648113508366
67400.0,0.00023698648329434984
67500.0,0.00023698648541977798
67600.0,0.00023698648751193144
67700.0,0.00023698648957127513
67800.0,0.00023698649159834028
67900.0,0.00023698649359358502
68000.0,0.00023698649555753824
68100.0,0.00023698649749073511
68200.0,0.00023698649939363654
68300.0,0.000236986501266747
68400.0,0.00023698650311048276
68500.0,0.00023698650492531956
68600.0,0.0002369865067116672
68700.0,0.00023698650846999954
68800.0,0.00023698651020079596
68900.0,0.00023698651190446864
69000.0,0.00023698651358146938
69100.0,0.00023698651522978528
69200.0,0.0002369865168495944
69300.0,0.00023698651844166946
69400.0,0.0002369865200085247
69500.0,0.00023698652155087962
69600.0,0.00023698652306916712
69700.0,0.00023698652456377052
69800.0,0.00023698652603506093
69900.0,0.00023698652748340207
70000.0,0.00023698652890915173
70100.0,0.00023698653031266223
70200.0,0.00023698653169428074
70300.0,0.0002369865330543486
70400.0,0.0002369865343932021
70500.0,0.0002369865357111721
70600.0,0.00023698653700858426
70700.0,0.00023698653828575937
70800.0,0.0002369865395430131
70900.0,0.00023698654078065592
71000.0,0.00023698654199899393
71100.0,0.00023698654319832807
71200.0,0.0002369865443789548
71300.0,0.00023698654554116618
71400.0,0.000236986546685249
71500.0,0.0002369865478114864
71600.0,0.00023698654892015657
71700.0,0.0002369865500115337
71800.0,0.00023698655108588763
71900.0,0.00023698655214348348
72000.0,0.0002369865531845828
72100.0,0.0002369865542094428
72200.0,0.00023698655521831713
72300.0,0.0002369865562114549
72400.0,0.0002369865571891017
72500.0,0.00023698655815149888
72600.0,0.00023698655909888444
72700.0,0.00023698656003149268
72800.0,0.0002369865609495541
72900.0,0.0002369865618532956
73000.0,0.00023698656274294034
73100.0,0.00023698656361870822
73200.0,0.00023698656448081597
73300.0,0.00023698656532947636
73400.0,0.0002369865661648993
73500.0,0.0002369865669872914
73600.0,0.00023698656779685552
73700.0,0.00023698656859379215
73800.0,0.0002369865693782979
73900.0,0.000236986570150567
74000.0,0.00023698657091079004
74100.0,0.0002369865716591552
74200.0,0.00023698657239584742
74300.0,0.00023698657312104854
74400.0,0.00023698657383493772
74500.0,0.00023698657453769166
74600.0,0.00023698657522948355
74700.0,0.0002369865759104852
74800.0,0.0002369865765808647
74900.0,0.00023698657724078735
75000.0,0.00023698657789041663
75100.0,0.00023698657852991268
75200.0,0.0002369865791594339
75300.0,0.00023698657977913593
75400.0,0.00023698658038917182
75500.0,0.00023698658098969194
75600.0,0.00023698658158084537
75700.0,0.00023698658216277785
75800.0,0.0002369865827356332
75900.0,0.00023698658329955323
76000.0,0.00023698658385467724
76100.0,0.0002369865844011422
76200.0,0.0002369865849390835
76300.0,0.0002369865854686338
76400.0,0.0002369865859899242
76500.0,0.0002369865865030834
76600.0,0.0002369865870082385
76700.0,0.00023698658750551387
76800.0,0.0002369865879950327
76900.0,0.0002369865884769161
77000.0,0.00023698658895128296
77100.0,0.00023698658941825057
77200.0,0.00023698658987793443
77300.0,0.00023698659033044814
77400.0,0.0002369865907759035
77500.0,0.00023698659121441058
77600.0,0.0002369865916460777
77700.0,0.00023698659207101153
77800.0,0.00023698659248931733
77900.0,0.00023698659290109832
78000.0,0.0002369865933064565
78100.0,0.00023698659370549163
78200.0,0.0002369865940983027
78300.0,0.00023698659448498653
78400.0,0.00023698659486563883
78500.0,0.00023698659524035365
78600.0,0.00023698659560922355
78700.0,0.00023698659597233996
78800.0,0.00023698659632979247
78900.0,0.0002369865966816693
79000.0,0.00023698659702805773
79100.0,0.0002369865973690432
79200.0,0.0002369865977047095
79300.0,0.0002369865980351404
79400.0,0.00023698659836041716
79500.0,0.00023698659868062033
79600.0,0.00023698659899582883
79700.0,0.00023698659930612066
79800.0,0.00023698659961157232
79900.0,0.00023698659991225953
80000.0,0.00023698660020825675
80100.0,0.00023698660049963692
80200.0,0.0002369866007864721
80300.0,0.00023698660106883306
80400.0,0.00023698660134679
80500.0,0.00023698660162041132
80600.0,0.00023698660188976463
80700.0,0.00023698660215491643
80800.0,0.00023698660241593236
80900.0,0.0002369866026728772
81000.0,0.00023698660292581408
81100.0,0.0002369866031748057
81200.0,0.00023698660341991344
81300.0,0.00023698660366119792
81400.0,0.00023698660389871864
81500.0,0.00023698660413253443
81600.0,0.00023698660436270356
81700.0,0.00023698660458928257
81800.0,0.00023698660481232727
81900.0,0.00023698660503189273
82000.0,0.00023698660524803353
82100.0,0.00023698660546080303
82200.0,0.00023698660567025352
82300.0,0.00023698660587643695
82400.0,0.0002369866060794041
82500.0,0.0002369866062792056
82600.0,0.0002369866064758907
82700.0,0.00023698660666950775
82800.0,0.00023698660686010466
82900.0,0.00023698660704772896
83000.0,0.00023698660723242668
83100.0,0.0002369866074142431
83200.0,0.0002369866075932235
83300.0,0.00023698660776941228
83400.0,0.00023698660794285286
83500.0,0.0002369866081135881
83600.0,0.0002369866082816602
83700.0,0.00023698660844711066
83800.0,0.0002369866086099804
83900.0,0.00023698660877030967
84000.0,0.00023698660892813815
84100.0,0.00023698660908350478
84200.0,0.0002369866092364481
84300.0,0.0002369866093870056
84400.0,0.00023698660953521498
84500.0,0.00023698660968111244
84600.0,0.0002369866098247342
84700.0,0.0002369866099661156
84800.0,0.00023698661010529185
84900.0,0.00023698661024229722
85000.0,0.00023698661037716538
85100.0,0.0002369866105099299
85200.0,0.0002369866106406237
85300.0,0.00023698661076927867
85400.0,0.00023698661089592712
85500.0,0.00023698661102060007
85600.0,0.00023698661114332823
85700.0,0.00023698661126414215
85800.0,0.00023698661138307143
85900.0,0.00023698661150014575
86000.0,0.00023698661161539403
86100.0,0.00023698661172884465
86200.0,0.00023698661184052568
86300.0,0.00023698661195046476
86400.0,0.00023698661205868895
86500.0,0.00023698661216522485
86600.0,0.00023698661227009913
86700.0,0.0002369866123733376
86800.0,0.00023698661247496567
86900.0,0.00023698661257500844
87000.0,0.00023698661267349078
87100.0,0.00023698661277043724
87200.0,0.00023698661286587113
87300.0,0.0002369866129598165
87400.0,0.00023698661305229657
87500.0,0.00023698661314333424
87600.0,0.00023698661323295168
87700.0,0.0002369866133211716
87800.0,0.0002369866134080154
87900.0,0.00023698661349350433
88000.0,0.00023698661357765994
88100.0,0.0002369866136605028
88200.0,0.0002369866137420536
88300.0,0.0002369866138223321
88400.0,0.00023698661390135842
88500.0,0.00023698661397915223
88600.0,0.00023698661405573279
88700.0,0.00023698661413111888
88800.0,0.00023698661420532894
88900.0,0.00023698661427838145
89000.0,0.00023698661435029474
89100.0,0.0002369866144210859
89200.0,0.000236986614490773
89300.0,0.00023698661455937294
89400.0,0.00023698661462690299
89500.0,0.00023698661469337979
89600.0,0.00023698661475881963
89700.0,0.00023698661482323858
89800.0,0.00023698661488665297
89900.0,0.00023698661494907822
90000.0,0.0002369866150105296
90100.0,0.00023698661507102274
90200.0,0.00023698661513057192
90300.0,0.00023698661518919238
90400.0,0.00023698661524689844
90500.0,0.00023698661530370427
90600.0,0.0002369866153596243
90700.0,0.00023698661541467184
90800.0,0.00023698661546886092
90900.0,0.0002369866155222048
91000.0,0.00023698661557471646
91100.0,0.00023698661562640913
91200.0,0.00023698661567729553
91300.0,0.00023698661572738814
91400.0,0.0002369866157766995
91500.0,0.0002369866158252416
91600.0,0.00023698661587302647
91700.0,0.00023698661592006605
91800.0,0.0002369866159663718
91900.0,0.00023698661601195549
92000.0,0.0002369866160568281
92100.0,0.0002369866161010008
92200.0,0.0002369866161444842
92300.0,0.00023698661618728957
92400.0,0.00023698661622942712
92500.0,0.0002369866162709076
92600.0,0.00023698661631174088
92700.0,0.0002369866163519375
92800.0,0.00023698661639150702
92900.0,0.00023698661643045942
