M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
32900.0,5.395366808789473e-09
33000.0,5.3953627881490135e-09
33100.0,5.395358828355031e-09
33200.0,5.395354928534298e-09
33300.0,5.395351087841425e-09
33400.0,5.395347305387635e-09
33500.0,5.39534358024571e-09
33600.0,5.395339911512801e-09
33700.0,5.395336298275122e-09
33800.0,5.395332739718221e-09
33900.0,5.395329235057348e-09
34000.0,5.395325783532782e-09
34100.0,5.39532238434584e-09
34200.0,5.395319036663243e-09
34300.0,5.395315739673657e-09
34400.0,5.395312492555881e-09
34500.0,5.395309294578001e-09
34600.0,5.395306145034808e-09
34700.0,5.395303043243569e-09
34800.0,5.395299988486522e-09
34900.0,5.395296980014853e-09
35000.0,5.3952940170994395e-09
35100.0,5.3952910990022934e-09
35200.0,5.395288225065666e-09
35300.0,5.39528539464828e-09
35400.0,5.395282607100584e-09
35500.0,5.3952798617752655e-09
35600.0,5.3952771580328265e-09
35700.0,5.3952744952432395e-09
35800.0,5.395271872786088e-09
35900.0,5.395269290057557e-09
36000.0,5.395266746487707e-09
36100.0,5.395264241486758e-09
36200.0,5.395261774441025e-09
36300.0,5.395259344752906e-09
36400.0,5.395256951817137e-09
36500.0,5.395254595094268e-09
36600.0,5.3952522740584e-09
36700.0,5.395249988176879e-09
36800.0,5.395247736918898e-09
36900.0,5.3952455197600645e-09
37000.0,5.395243336183742e-09
37100.0,5.395241185681154e-09
37200.0,5.3952390677571935e-09
37300.0,5.395236981944477e-09
37400.0,5.39523492775938e-09
37500.0,5.395232904698677e-09
37600.0,5.395230912272308e-09
37700.0,5.395228949983951e-09
37800.0,5.395227017391251e-09
37900.0,5.395225114068021e-09
38000.0,5.39522323960168e-09
38100.0,5.395221393558502e-09
38200.0,5.395219575485984e-09
38300.0,5.395217784943515e-09
38400.0,5.395216021485149e-09
38500.0,5.395214284713413e-09
38600.0,5.395212574240773e-09
38700.0,5.39521088967472e-09
38800.0,5.395209230624096e-09
38900.0,5.395207596706959e-09
39000.0,5.395205987562681e-09
39100.0,5.395204402818079e-09
39200.0,5.3952028420848955e-09
39300.0,5.3952013049850885e-09
39400.0,5.3951997911357635e-09
39500.0,5.395198300195662e-09
39600.0,5.395196831832106e-09
39700.0,5.3951953857081e-09
39800.0,5.3951939614878706e-09
39900.0,5.395192558839674e-09
40000.0,5.3951911774366745e-09
40100.0,5.395189816957033e-09
40200.0,5.3951884770838075e-09
40300.0,5.395187157504877e-09
40400.0,5.395185857912854e-09
40500.0,5.395184578008546e-09
40600.0,5.395183317509523e-09
40700.0,5.395182076123523e-09
40800.0,5.395180853546439e-09
40900.0,5.395179649482136e-09
41000.0,5.395178463630686e-09
41100.0,5.3951772957247715e-09
41200.0,5.39517614550378e-09
41300.0,5.3951750127037555e-09
41400.0,5.395173897061669e-09
41500.0,5.395172798317652e-09
41600.0,5.395171716215693e-09
41700.0,5.395170650503675e-09
41800.0,5.395169600933342e-09
41900.0,5.395168567260207e-09
42000.0,5.395167549243462e-09
42100.0,5.395166546648759e-09
42200.0,5.3951655592548535e-09
42300.0,5.395164586832819e-09
42400.0,5.3951636291444356e-09
42500.0,5.395162685957726e-09
42600.0,5.395161757037752e-09
42700.0,5.395160842175115e-09
42800.0,5.3951599411656716e-09
42900.0,5.39515905380266e-09
43000.0,5.395158179880034e-09
43100.0,5.395157319194243e-09
43200.0,5.395156471544733e-09
43300.0,5.3951556367340236e-09
43400.0,5.395154814567642e-09
43500.0,5.39515400485407e-09
43600.0,5.395153207404691e-09
43700.0,5.395152422035915e-09
43800.0,5.395151648574457e-09
43900.0,5.395150886840969e-09
44000.0,5.395150136648856e-09
44100.0,5.395149397816405e-09
44200.0,5.395148670159574e-09
44300.0,5.39514795351434e-09
44400.0,5.395147247720792e-09
44500.0,5.395146552616972e-09
44600.0,5.395145868041471e-09
44700.0,5.395145193834844e-09
44800.0,5.3951445298399875e-09
44900.0,5.395143875902213e-09
45000.0,5.395143231869186e-09
45100.0,5.395142597590873e-09
45200.0,5.3951419729195356e-09
45300.0,5.395141357711358e-09
45400.0,5.39514075183059e-09
45500.0,5.3951400090243085e-09
45600.0,5.395138694053979e-09
45700.0,5.395137195957043e-09
45800.0,5.395135596752214e-09
45900.0,5.3951339491520036e-09
46000.0,5.395132283934989e-09
46100.0,5.395130618927573e-09
46200.0,5.3951289644258275e-09
46300.0,5.395127326316874e-09
46400.0,5.395125707900231e-09
46500.0,5.395124110958431e-09
46600.0,5.395122536386424e-09
46700.0,5.395120982229998e-09
46800.0,5.39511945060225e-09
46900.0,5.395117938349604e-09
47000.0,5.395116450005071e-09
47100.0,5.395114985949483e-09
47200.0,5.395113546259587e-09
47300.0,5.395112128625912e-09
47400.0,5.3951107302450834e-09
47500.0,5.395109352757982e-09
47600.0,5.395107992979257e-09
47700.0,5.39510665491128e-09
47800.0,5.395105338781483e-09
47900.0,5.3951040446206134e-09
48000.0,5.395102770316566e-09
48100.0,5.395101513333688e-09
48200.0,5.395100275142669e-09
48300.0,5.395099052874226e-09
48400.0,5.3950978501247035e-09
48500.0,5.395096667096524e-09
48600.0,5.395095503816649e-09
48700.0,5.395094358385938e-09
48800.0,5.395093228524908e-09
48900.0,5.395092115555429e-09
49000.0,5.395091016898299e-09
49100.0,5.395089935786123e-09
49200.0,5.395088872400822e-09
49300.0,5.395087826766618e-09
49400.0,5.3950867971764356e-09
49500.0,5.3950857815813154e-09
49600.0,5.395084781169442e-09
49700.0,5.3950837936224465e-09
49800.0,5.395082821846011e-09
49900.0,5.395081866003675e-09
50000.0,5.395080926117204e-09
50100.0,5.395080000652159e-09
50200.0,5.395079087766807e-09
50300.0,5.395078188529161e-09
50400.0,5.395077300855319e-09
50500.0,5.395076427357104e-09
50600.0,5.395075568181504e-09
50700.0,5.395074723348103e-09
50800.0,5.395073891477646e-09
50900.0,5.395073070914649e-09
51000.0,5.395072262619113e-09
51100.0,5.395071464717893e-09
51200.0,5.39507067955867e-09
51300.0,5.395069907273581e-09
51400.0,5.395069147880208e-09
51500.0,5.395068400138788e-09
51600.0,5.3950676625612725e-09
51700.0,5.3950669360105746e-09
51800.0,5.395066218802976e-09
51900.0,5.39506551304873e-09
52000.0,5.3950648188666204e-09
52100.0,5.395064136272453e-09
52200.0,5.395063464151841e-09
52300.0,5.39506280116722e-09
52400.0,5.395062148094239e-09
52500.0,5.395061503419467e-09
52600.0,5.395060869039735e-09
52700.0,5.3950602450618085e-09
52800.0,5.395059631499904e-09
52900.0,5.395059027352334e-09
53000.0,5.395058431416808e-09
53100.0,5.395057844390528e-09
53200.0,5.3950572649131166e-09
53300.0,5.395056694689577e-09
53400.0,5.39505613381588e-09
53500.0,5.395055582304805e-09
53600.0,5.395055039255965e-09
53700.0,5.3950545035886615e-09
53800.0,5.395053975929586e-09
53900.0,5.395053455055947e-09
54000.0,5.395052942500309e-09
54100.0,5.395052438348939e-09
54200.0,5.395051942613323e-09
54300.0,5.395051454484137e-09
54400.0,5.395050972989974e-09
54500.0,5.395050498694144e-09
54600.0,5.395050030497512e-09
54700.0,5.395049569777665e-09
54800.0,5.395049116612142e-09
54900.0,5.395048671011262e-09
55000.0,5.395048232247556e-09
55100.0,5.395047799447861e-09
55200.0,5.395047373118514e-09
55300.0,5.39504695227154e-09
55400.0,5.395046538145203e-09
55500.0,5.395046130809196e-09
55600.0,5.395045730272809e-09
55700.0,5.395045335882133e-09
55800.0,5.395044946852304e-09
55900.0,5.39504456363846e-09
56000.0,5.395044185352546e-09
56100.0,5.395043813107596e-09
56200.0,5.395043446966265e-09
56300.0,5.395043086936888e-09
56400.0,5.395042732431688e-09
56500.0,5.3950423827451844e-09
56600.0,5.395042038286483e-09
56700.0,5.395041698257336e-09
56800.0,5.395041363658215e-09
56900.0,5.395041034545438e-09
57000.0,5.395040710926497e-09
57100.0,5.395040392273063e-09
57200.0,5.395040077951003e-09
57300.0,5.395039768328046e-09
57400.0,5.3950394626866716e-09
57500.0,5.3950391619261715e-09
57600.0,5.395038866097165e-09
57700.0,5.395038575206395e-09
57800.0,5.395038288778958e-09
57900.0,5.395038006244861e-09
58000.0,5.3950377279346355e-09
58100.0,5.39503745320332e-09
58200.0,5.395037182859265e-09
58300.0,5.395036916947977e-09
58400.0,5.395036655475508e-09
58500.0,5.3950363980149854e-09
58600.0,5.395036144054061e-09
58700.0,5.3950358938898405e-09
58800.0,5.395035646942589e-09
58900.0,5.395035403938907e-09
59000.0,5.39503516491969e-09
59100.0,5.395034929890387e-09
59200.0,5.395034698467299e-09
59300.0,5.3950344701898855e-09
59400.0,5.395034245325205e-09
59500.0,5.3950340233521555e-09
59600.0,5.395033804923851e-09
59700.0,5.395033590077063e-09
59800.0,5.395033378816687e-09
59900.0,5.395033170797817e-09
60000.0,5.395032965606487e-09
60100.0,5.3950327634827555e-09
60200.0,5.395032563958219e-09
60300.0,5.395032367619945e-09
60400.0,5.395032174500975e-09
60500.0,5.39503198460571e-09
60600.0,5.39503179762414e-09
60700.0,5.395031613471394e-09
60800.0,5.3950314320983886e-09
60900.0,5.395031253183841e-09
61000.0,5.395031076942291e-09
61100.0,5.395030902967096e-09
61200.0,5.395030731770246e-09
61300.0,5.395030563380505e-09
61400.0,5.39503039780168e-09
61500.0,5.395030234763448e-09
61600.0,5.395030074191796e-09
61700.0,5.39502991604394e-09
61800.0,5.395029760039729e-09
61900.0,5.395029606366235e-09
62000.0,5.3950294546688844e-09
62100.0,5.395029305394108e-09
62200.0,5.39502915856698e-09
62300.0,5.395029014190826e-09
62400.0,5.395028872029936e-09
62500.0,5.395028732019777e-09
62600.0,5.39502859412304e-09
62700.0,5.395028458095452e-09
62800.0,5.395028324100128e-09
62900.0,5.395028191827894e-09
63000.0,5.395028061668014e-09
63100.0,5.395027933642364e-09
63200.0,5.395027807753839e-09
63300.0,5.395027683796904e-09
63400.0,5.395027561715302e-09
63500.0,5.395027441476488e-09
63600.0,5.395027322867471e-09
63700.0,5.395027206030486e-09
63800.0,5.395027090695945e-09
63900.0,5.3950269772032704e-09
64000.0,5.3950268655715335e-09
64100.0,5.3950267558032576e-09
64200.0,5.395026647719227e-09
64300.0,5.395026541270389e-09
64400.0,5.395026436428367e-09
64500.0,5.395026333168339e-09
64600.0,5.395026231466347e-09
64700.0,5.395026131298867e-09
64800.0,5.395026032642745e-09
64900.0,5.395025935475174e-09
65000.0,5.395025839773694e-09
65100.0,5.395025745516183e-09
65200.0,5.39502565268086e-09
65300.0,5.395025561246266e-09
65400.0,5.395025471191264e-09
65500.0,5.395025382495036e-09
65600.0,5.395025295137082e-09
65700.0,5.39502520909721e-09
65800.0,5.3950251243555285e-09
65900.0,5.395025040892464e-09
66000.0,5.395024958688712e-09
66100.0,5.395024877725269e-09
66200.0,5.395024797983426e-09
66300.0,5.39502471944475e-09
66400.0,5.395024642091096e-09
66500.0,5.395024565904575e-09
66600.0,5.395024490867574e-09
66700.0,5.395024416962753e-09
66800.0,5.395024344173027e-09
66900.0,5.395024272481574e-09
67000.0,5.3950242018718245e-09
67100.0,5.39502413232746e-09
67200.0,5.395024063832396e-09
67300.0,5.395023996370797e-09
67400.0,5.3950239299270875e-09
67500.0,5.395023864485895e-09
67600.0,5.395023800032102e-09
67700.0,5.395023736550804e-09
67800.0,5.395023674027329e-09
67900.0,5.395023612447232e-09
68000.0,5.39502355179627e-09
68100.0,5.395023492060424e-09
68200.0,5.395023433225885e-09
68300.0,5.39502337527907e-09
68400.0,5.395023318206569e-09
68500.0,5.3950232619951814e-09
68600.0,5.3950232066319376e-09
68700.0,5.395023152104035e-09
68800.0,5.395023098398866e-09
68900.0,5.395023045504013e-09
69000.0,5.395022993407249e-09
69100.0,5.3950229420965394e-09
69200.0,5.395022891560014e-09
69300.0,5.395022841786001e-09
69400.0,5.39502279276299e-09
69500.0,5.395022744479653e-09
69600.0,5.395022696924834e-09
69700.0,5.39502265008754e-09
69800.0,5.395022603956931e-09
69900.0,5.3950225585223585e-09
70000.0,5.395022513773316e-09
70100.0,5.395022469699458e-09
70200.0,5.395022426290592e-09
70300.0,5.395022383536691e-09
70400.0,5.395022341427883e-09
70500.0,5.395022299954424e-09
70600.0,5.3950222591067285e-09
70700.0,5.395022218875352e-09
70800.0,5.395022179250996e-09
70900.0,5.3950221402245045e-09
71000.0,5.395022101786853e-09
71100.0,5.395022063929162e-09
71200.0,5.3950220266426794e-09
71300.0,5.395021989918784e-09
71400.0,5.395021953748993e-09
71500.0,5.395021918124936e-09
71600.0,5.395021883038383e-09
71700.0,5.395021848481226e-09
71800.0,5.395021814445483e-09
71900.0,5.395021780923276e-09
72000.0,5.395021747906867e-09
72100.0,5.395021715388614e-09
72200.0,5.395021683361002e-09
72300.0,5.395021651816635e-09
72400.0,5.395021620748222e-09
72500.0,5.395021590148576e-09
72600.0,5.39502156001063e-09
72700.0,5.395021530327412e-09
72800.0,5.3950215010920644e-09
72900.0,5.395021472297825e-09
73000.0,5.395021443938037e-09
73100.0,5.395021416006153e-09
73200.0,5.395021388495713e-09
73300.0,5.395021361400361e-09
73400.0,5.395021334713831e-09
73500.0,5.395021308429949e-09
73600.0,5.395021282542643e-09
73700.0,5.395021257045937e-09
73800.0,5.39502123193393e-09
73900.0,5.395021207200827e-09
74000.0,5.395021182840904e-09
74100.0,5.395021158848531e-09
74200.0,5.395021135218162e-09
74300.0,5.3950211119443315e-09
74400.0,5.3950210890216645e-09
74500.0,5.395021066444855e-09
74600.0,5.395021044208693e-09
74700.0,5.395021022308037e-09
74800.0,5.395021000737824e-09
74900.0,5.395020979493071e-09
75000.0,5.395020958568861e-09
75100.0,5.395020937960365e-09
75200.0,5.395020917662811e-09
75300.0,5.3950208976715095e-09
75400.0,5.395020877981845e-09
75500.0,5.3950208585892645e-09
75600.0,5.395020839489285e-09
75700.0,5.3950208206774925e-09
75800.0,5.3950208021495336e-09
75900.0,5.395020783901132e-09
76000.0,5.3950207659280704e-09
76100.0,5.395020748226189e-09
76200.0,5.395020730791397e-09
76300.0,5.395020713619669e-09
76400.0,5.395020696707034e-09
76500.0,5.395020680049579e-09
76600.0,5.3950206636434554e-09
76700.0,5.395020647484873e-09
76800.0,5.395020631570094e-09
76900.0,5.3950206158954414e-09
77000.0,5.395020600457296e-09
77100.0,5.395020585252082e-09
77200.0,5.3950205702762925e-09
77300.0,5.395020555526456e-09
77400.0,5.395020540999171e-09
77500.0,5.3950205266910814e-09
77600.0,5.3950205125988735e-09
77700.0,5.395020498719293e-09
77800.0,5.395020485049126e-09
77900.0,5.39502047158522e-09
78000.0,5.395020458324465e-09
78100.0,5.3950204452637975e-09
78200.0,5.395020432400189e-09
78300.0,5.395020419730671e-09
78400.0,5.395020407252307e-09
78500.0,5.3950203949622264e-09
78600.0,5.3950203828575805e-09
78700.0,5.395020370935571e-09
78800.0,5.395020359193446e-09
78900.0,5.395020347628486e-09
79000.0,5.3950203362380245e-09
79100.0,5.3950203250194255e-09
79200.0,5.395020313970096e-09
79300.0,5.39502030308748e-09
79400.0,5.395020292369061e-09
79500.0,5.3950202818123724e-09
79600.0,5.3950202714149644e-09
79700.0,5.3950202611744345e-09
79800.0,5.395020251088414e-09
79900.0,5.395020241154574e-09
80000.0,5.395020231370621e-09
80100.0,5.395020221734294e-09
80200.0,5.395020212243362e-09
80300.0,5.395020202895627e-09
80400.0,5.395020193688932e-09
80500.0,5.395020184621156e-09
80600.0,5.395020175690195e-09
80700.0,5.3950201668939905e-09
80800.0,5.3950201582304995e-09
80900.0,5.3950201496977245e-09
81000.0,5.395020141293699e-09
81100.0,5.395020133016476e-09
81200.0,5.395020124864137e-09
81300.0,5.395020116834798e-09
81400.0,5.3950201089266175e-09
81500.0,5.3950201011377525e-09
81600.0,5.395020093466413e-09
81700.0,5.39502008591082e-09
81800.0,5.395020078469231e-09
81900.0,5.395020071139923e-09
82000.0,5.3950200639211936e-09
82100.0,5.395020056811387e-09
82200.0,5.395020049808854e-09
82300.0,5.395020042911979e-09
82400.0,5.395020036119167e-09
82500.0,5.395020029428847e-09
82600.0,5.3950200228394694e-09
82700.0,5.395020016349516e-09
82800.0,5.3950200099574855e-09
82900.0,5.395020003661893e-09
83000.0,5.3950199974612895e-09
83100.0,5.395019991354247e-09
83200.0,5.395019985339352e-09
83300.0,5.395019979415207e-09
83400.0,5.395019973580445e-09
83500.0,5.3950199678337214e-09
83600.0,5.395019962173708e-09
83700.0,5.395019956599086e-09
83800.0,5.395019951108579e-09
83900.0,5.395019945700919e-09
84000.0,5.3950199403748505e-09
84100.0,5.395019935129144e-09
84200.0,5.395019929962588e-09
84300.0,5.39501992487399e-09
84400.0,5.395019919862166e-09
84500.0,5.395019914925957e-09
84600.0,5.39501991006423e-09
84700.0,5.395019905275861e-09
84800.0,5.3950199005597385e-09
84900.0,5.395019895914772e-09
85000.0,5.395019891339894e-09
85100.0,5.395019886834039e-09
85200.0,5.3950198823961765e-09
85300.0,5.395019878025267e-09
85400.0,5.395019873720304e-09
85500.0,5.395019869480295e-09
85600.0,5.395019865304266e-09
85700.0,5.395019861191246e-09
85800.0,5.395019857140287e-09
85900.0,5.395019853150443e-09
86000.0,5.395019849220801e-09
