M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
13700.0,5.3966354992571735e-09
13800.0,5.396608926379002e-09
13900.0,5.396584066144108e-09
14000.0,5.3965603792304005e-09
14100.0,5.39653754021369e-09
14200.0,5.396515348391871e-09
14300.0,5.396493678299823e-09
14400.0,5.396472450571618e-09
14500.0,5.3964516142884664e-09
14600.0,5.396431136147053e-09
14700.0,5.396410993775652e-09
14800.0,5.396391171599594e-09
14900.0,5.396371658280961e-09
15000.0,5.396352445132279e-09
15100.0,5.396333525133341e-09
15200.0,5.3963147874590744e-09
15300.0,5.396296297919095e-09
15400.0,5.396278089874379e-09
15500.0,5.396260218262709e-09
15600.0,5.3962428085296015e-09
15700.0,5.396225827491288e-09
15800.0,5.396209331134319e-09
15900.0,5.396193172046367e-09
16000.0,5.39617728007485e-09
16100.0,5.39616164211447e-09
16200.0,5.396146248629374e-09
16300.0,5.396131092379187e-09
16400.0,5.39611616758239e-09
16500.0,5.39610146938524e-09
16600.0,5.3960869123016774e-09
16700.0,5.3960725474006486e-09
16800.0,5.396058400678475e-09
16900.0,5.396044468616547e-09
17000.0,5.396030747797474e-09
17100.0,5.396017234918459e-09
17200.0,5.39600392677287e-09
17300.0,5.395990820230425e-09
17400.0,5.395977912223315e-09
17500.0,5.39596519973779e-09
17600.0,5.395952679809334e-09
17700.0,5.395940349519937e-09
17800.0,5.39592809564936e-09
17900.0,5.3959156750274616e-09
18000.0,5.395900542045316e-09
18100.0,5.395874546569407e-09
18200.0,5.395830763706165e-09
18300.0,5.395764776946623e-09
18400.0,5.395671578714423e-09
18500.0,5.395544192195697e-09
18600.0,5.39538323675443e-09
18700.0,5.395188307389808e-09
18800.0,5.394953221275923e-09
18900.0,5.394675068739553e-09
19000.0,5.394357023337009e-09
19100.0,5.394036616447998e-09
19200.0,5.3937264933539246e-09
19300.0,5.39342356779826e-09
19400.0,5.3931484556522e-09
19500.0,5.3928934072806144e-09
19600.0,5.392650885496912e-09
19700.0,5.39243899945166e-09
19800.0,5.392248263684402e-09
19900.0,5.392070581464391e-09
20000.0,5.3919016011471825e-09
20100.0,5.3917500300727154e-09
20200.0,5.3916106038757386e-09
20300.0,5.391489706291853e-09
20400.0,5.39138130543949e-09
20500.0,5.391291716840207e-09
20600.0,5.391214625489622e-09
20700.0,5.391144951635615e-09
20800.0,5.391080037747666e-09
20900.0,5.391018358228944e-09
21000.0,5.390958996660251e-09
21100.0,5.390901388599951e-09
21200.0,5.390856359265781e-09
21300.0,5.390819939187773e-09
21400.0,5.390788368281738e-09
21500.0,5.390759780647043e-09
21600.0,5.390733136282987e-09
21700.0,5.390707820023169e-09
21800.0,5.390683714337295e-09
21900.0,5.390660500825516e-09
22000.0,5.390637951019966e-09
22100.0,5.390627094763742e-09
22200.0,5.390624108849075e-09
22300.0,5.390625329823995e-09
22400.0,5.390628953466063e-09
22500.0,5.390633980572861e-09
22600.0,5.390639566600447e-09
22700.0,5.390645442962112e-09
22800.0,5.390651475945569e-09
22900.0,5.3906575731709404e-09
23000.0,5.3906636754125505e-09
23100.0,5.390669745852336e-09
23200.0,5.3906757620390415e-09
23300.0,5.39068171054562e-09
23400.0,5.390687583558592e-09
23500.0,5.390704530241414e-09
23600.0,5.390728811136177e-09
23700.0,5.390756815809373e-09
23800.0,5.390786775074371e-09
23900.0,5.3908177136189124e-09
24000.0,5.390849061214462e-09
24100.0,5.390880475683944e-09
24200.0,5.390911750028298e-09
24300.0,5.390942759337239e-09
24400.0,5.390973429080274e-09
24500.0,5.3910037157779685e-09
24600.0,5.391033595113192e-09
24700.0,5.3910630545900256e-09
24800.0,5.391092088993417e-09
24900.0,5.391120905004543e-09
25000.0,5.391149300352714e-09
25100.0,5.391177271320965e-09
25200.0,5.391204821264495e-09
25300.0,5.391231826681707e-09
25400.0,5.391258235288545e-09
25500.0,5.391273189826069e-09
25600.0,5.39129126469101e-09
25700.0,5.391301708088724e-09
25800.0,5.391317021974613e-09
25900.0,5.391325672778265e-09
26000.0,5.391340252034583e-09
26100.0,5.391359507221005e-09
26200.0,5.39138101198488e-09
26300.0,5.3914036406327815e-09
26400.0,5.391426792157205e-09
26500.0,5.391450121188187e-09
26600.0,5.391473422429115e-09
26700.0,5.391496572493278e-09
26800.0,5.3915194974233335e-09
26900.0,5.391542153510643e-09
27000.0,5.39156451566324e-09
27100.0,5.391586570267084e-09
27200.0,5.391608310782211e-09
27300.0,5.391629735020093e-09
27400.0,5.391650843458933e-09
27500.0,5.391671790676803e-09
27600.0,5.3916924283536305e-09
27700.0,5.391712755318884e-09
27800.0,5.3917327750764456e-09
27900.0,5.3917524916085315e-09
28000.0,5.391771909154283e-09
28100.0,5.39179103206803e-09
28200.0,5.3918098647334004e-09
28300.0,5.391828411515559e-09
28400.0,5.391846676736462e-09
28500.0,5.391870088188177e-09
28600.0,5.391895536638995e-09
28700.0,5.391928231321082e-09
28800.0,5.3919658344789e-09
28900.0,5.392005785811015e-09
29000.0,5.392036163161531e-09
29100.0,5.392059850326342e-09
29200.0,5.3920798973063064e-09
29300.0,5.392097756134063e-09
29400.0,5.392114216528429e-09
29500.0,5.392129739671821e-09
29600.0,5.392144604731101e-09
29700.0,5.392158983794039e-09
29800.0,5.392172984105861e-09
29900.0,5.392186673126533e-09
30000.0,5.392200093759796e-09
30100.0,5.392213273709308e-09
30200.0,5.392226231253798e-09
30300.0,5.3922389788191285e-09
30400.0,5.392251525189696e-09
30500.0,5.392263876878085e-09
30600.0,5.392276038973581e-09
30700.0,5.392288015657676e-09
30800.0,5.392299810568829e-09
30900.0,5.392311426953093e-09
31000.0,5.39232286781512e-09
31100.0,5.392334135995098e-09
31200.0,5.392345234215745e-09
31300.0,5.392356165112537e-09
31400.0,5.392366931252599e-09
31500.0,5.392377535146659e-09
31600.0,5.392399128233153e-09
31700.0,5.392416828678019e-09
31800.0,5.39244191558084e-09
31900.0,5.3924722396374986e-09
32000.0,5.392505073865587e-09
32100.0,5.392539139748984e-09
32200.0,5.392573732572255e-09
32300.0,5.392608441143836e-09
32400.0,5.3926430196838564e-09
32500.0,5.392677320502394e-09
32600.0,5.392711255481185e-09
32700.0,5.392744773014531e-09
32800.0,5.3927778441156234e-09
32900.0,5.392799782688041e-09
33000.0,5.3928248279821415e-09
33100.0,5.392842185460452e-09
33200.0,5.392853671523149e-09
33300.0,5.3928619842107506e-09
33400.0,5.392868433712539e-09
33500.0,5.392873741258348e-09
33600.0,5.392878330047363e-09
33700.0,5.3928824562225154e-09
33800.0,5.392886277080218e-09
33900.0,5.392889889908523e-09
34000.0,5.39289335514312e-09
34100.0,5.3928967104728825e-09
34200.0,5.392899979514556e-09
34300.0,5.392903177169709e-09
34400.0,5.392906312938745e-09
34500.0,5.392909392972675e-09
34600.0,5.392912421343805e-09
34700.0,5.392915400831947e-09
34800.0,5.392918333415903e-09
34900.0,5.392921220570063e-09
35000.0,5.392924063454519e-09
35100.0,5.392926863030944e-09
35200.0,5.392929620134359e-09
35300.0,5.392932335517717e-09
35400.0,5.392935009879571e-09
35500.0,5.392948791006315e-09
35600.0,5.392958797504649e-09
35700.0,5.392976305301112e-09
35800.0,5.392999420162552e-09
35900.0,5.3930253282254106e-09
36000.0,5.393052666447399e-09
36100.0,5.393080687798922e-09
36200.0,5.393108699835809e-09
36300.0,5.393136528018103e-09
36400.0,5.393164098301647e-09
36500.0,5.393191356949168e-09
36600.0,5.393218270419135e-09
36700.0,5.393244819526466e-09
36800.0,5.393270994525344e-09
36900.0,5.393296791533424e-09
37000.0,5.3933222103325165e-09
37100.0,5.393347435885164e-09
37200.0,5.39337229017518e-09
37300.0,5.393396771497313e-09
37400.0,5.393420883857856e-09
37500.0,5.393444631912163e-09
37600.0,5.39346802067912e-09
37700.0,5.393491055347449e-09
37800.0,5.393513741158279e-09
37900.0,5.39353608333951e-09
38000.0,5.393558087071585e-09
38100.0,5.393574444528105e-09
38200.0,5.393588084621999e-09
38300.0,5.393593751384306e-09
38400.0,5.393604769534103e-09
38500.0,5.393609382479965e-09
38600.0,5.393619606807144e-09
38700.0,5.39362363263714e-09
38800.0,5.393622739852987e-09
38900.0,5.393619317298234e-09
39000.0,5.393625161626023e-09
39100.0,5.39362663146443e-09
39200.0,5.3936242010603516e-09
39300.0,5.3936198422821036e-09
39400.0,5.39362511508334e-09
39500.0,5.393626237187165e-09
39600.0,5.3936235970638705e-09
39700.0,5.3936191138375855e-09
39800.0,5.393624314887672e-09
39900.0,5.393625397797575e-09
40000.0,5.393622738574465e-09
40100.0,5.393618248616071e-09
40200.0,5.39362345051118e-09
40300.0,5.39362453883891e-09
40400.0,5.3936218878886486e-09
40500.0,5.393628080403697e-09
40600.0,5.3936297173885686e-09
40700.0,5.393627363802889e-09
40800.0,5.393623031787299e-09
40900.0,5.393628302206863e-09
41000.0,5.393629404336269e-09
41100.0,5.393626733877009e-09
41200.0,5.393622214159067e-09
41300.0,5.393627375264852e-09
41400.0,5.393628416144986e-09
41500.0,5.393625714018601e-09
41600.0,5.393621180835261e-09
41700.0,5.393626339843472e-09
41800.0,5.393638533448163e-09
41900.0,5.393654401317568e-09
42000.0,5.3936722468107745e-09
42100.0,5.39369115142295e-09
42200.0,5.393710582197735e-09
42300.0,5.393729962752513e-09
42400.0,5.393749185391225e-09
42500.0,5.393768215580036e-09
42600.0,5.39378702303038e-09
42700.0,5.393805587924244e-09
42800.0,5.393823898868672e-09
42900.0,5.393841950182531e-09
43000.0,5.393859739836101e-09
43100.0,5.393877268074614e-09
43200.0,5.393894536539372e-09
43300.0,5.393911672681289e-09
43400.0,5.393928555048254e-09
43500.0,5.3939451831277415e-09
43600.0,5.3939614393630805e-09
43700.0,5.393977448274708e-09
43800.0,5.393993333315526e-09
43900.0,5.394008981249573e-09
44000.0,5.394024392354264e-09
44100.0,5.394039570092382e-09
44200.0,5.394054517949133e-09
44300.0,5.394069239386113e-09
44400.0,5.394083736883241e-09
44500.0,5.3940980143753e-09
44600.0,5.394112075643612e-09
44700.0,5.394125924023114e-09
44800.0,5.3941395631860555e-09
44900.0,5.3941529961319415e-09
45000.0,5.394166225721861e-09
45100.0,5.3941792549471235e-09
45200.0,5.3941920868127246e-09
45300.0,5.3942047242979426e-09
45400.0,5.3942171695347e-09
45500.0,5.394229425904727e-09
45600.0,5.394241496655634e-09
45700.0,5.3942533846498744e-09
45800.0,5.3942650930398016e-09
45900.0,5.394276624400654e-09
46000.0,5.394287981188779e-09
46100.0,5.394299165972267e-09
46200.0,5.39431018133093e-09
46300.0,5.394321029822474e-09
46400.0,5.394331713277158e-09
46500.0,5.394342234598191e-09
46600.0,5.394352596573638e-09
46700.0,5.394358583022805e-09
46800.0,5.394362394320759e-09
46900.0,5.3943622961609976e-09
47000.0,5.394361369675874e-09
47100.0,5.39436502031501e-09
47200.0,5.394360332621246e-09
47300.0,5.394360690616933e-09
47400.0,5.394365077294992e-09
47500.0,5.394360747985728e-09
47600.0,5.394361307330135e-09
47700.0,5.394355135233278e-09
47800.0,5.394354703614185e-09
47900.0,5.394358922421873e-09
48000.0,5.394354547540424e-09
48100.0,5.3943551020984415e-09
48200.0,5.39435989039205e-09
48300.0,5.394355849523847e-09
48400.0,5.394356598344857e-09
48500.0,5.3943614960705865e-09
48600.0,5.39435751262532e-09
48700.0,5.3943582869232335e-09
48800.0,5.394363190530085e-09
48900.0,5.394359200957175e-09
49000.0,5.39435996184688e-09
49100.0,5.394364590795813e-09
49200.0,5.394360410057901e-09
49300.0,5.39436106145845e-09
49400.0,5.3943549467956405e-09
49500.0,5.3943545512675235e-09
49600.0,5.394358792957977e-09
49700.0,5.394354432776481e-09
49800.0,5.394354996964711e-09
49900.0,5.394359791734244e-09
50000.0,5.394355755380773e-09
50100.0,5.394356507499588e-09
50200.0,5.394361407755576e-09
50300.0,5.39435742635823e-09
50400.0,5.394358202403584e-09
50500.0,5.394363107558513e-09
50600.0,5.394359119403551e-09
50700.0,5.3943598816292996e-09
50800.0,5.394364511851012e-09
50900.0,5.3943603323418405e-09
51000.0,5.394360984937385e-09
51100.0,5.394354871442302e-09
51200.0,5.394354477418775e-09
51300.0,5.394358720511312e-09
51400.0,5.3943543612524165e-09
51500.0,5.394354926658365e-09
51600.0,5.39435972266281e-09
51700.0,5.394355687121084e-09
51800.0,5.394356440372912e-09
51900.0,5.394361341794447e-09
52000.0,5.394357361148838e-09
52100.0,5.394358138273187e-09
52200.0,5.394363044543581e-09
52300.0,5.394359057092926e-09
52400.0,5.394359820364467e-09
52500.0,5.394364451646637e-09
52600.0,5.394371422020682e-09
52700.0,5.394379707681036e-09
52800.0,5.394388695826393e-09
52900.0,5.394398047511044e-09
53000.0,5.394407563923028e-09
53100.0,5.3944171254675725e-09
53200.0,5.3944266596126755e-09
53300.0,5.394436122441291e-09
53400.0,5.39444548761177e-09
53500.0,5.394454739621614e-09
53600.0,5.394463869661599e-09
53700.0,5.394472873054667e-09
53800.0,5.394481747671327e-09
53900.0,5.394490492948664e-09
54000.0,5.39449910928288e-09
54100.0,5.394507597653147e-09
54200.0,5.394515959388805e-09
54300.0,5.394524196025246e-09
54400.0,5.394532309210681e-09
54500.0,5.39454030066587e-09
54600.0,5.394548172131637e-09
54700.0,5.394555925356743e-09
54800.0,5.3945635620848105e-09
54900.0,5.394571084046065e-09
55000.0,5.394578492952676e-09
55100.0,5.3945857904959975e-09
55200.0,5.394592978345022e-09
55300.0,5.394600058145529e-09
55400.0,5.3946070315197505e-09
55500.0,5.394613900066255e-09
55600.0,5.394620665360039e-09
55700.0,5.394627328952705e-09
55800.0,5.394633892372709e-09
55900.0,5.394640357125642e-09
56000.0,5.39464672469453e-09
56100.0,5.394652996540158e-09
56200.0,5.39465917410138e-09
56300.0,5.394665258795428e-09
56400.0,5.394671252016048e-09
56500.0,5.39467715514173e-09
56600.0,5.394682969526001e-09
56700.0,5.394688696502474e-09
56800.0,5.394694337384996e-09
56900.0,5.3946998934677026e-09
57000.0,5.394705366025289e-09
57100.0,5.394710756313291e-09
57200.0,5.394716065568379e-09
57300.0,5.394721295008665e-09
57400.0,5.394726445833924e-09
57500.0,5.394731519225919e-09
57600.0,5.394736516348642e-09
57700.0,5.394741438348592e-09
57800.0,5.394746286355036e-09
57900.0,5.39475106148027e-09
58000.0,5.394755764819864e-09
58100.0,5.3947603974529366e-09
58200.0,5.394764960442374e-09
58300.0,5.394769454835083e-09
58400.0,5.394773881661032e-09
58500.0,5.394778241937835e-09
58600.0,5.394782536665457e-09
58700.0,5.394786766829084e-09
58800.0,5.394790933399244e-09
58900.0,5.394795037331899e-09
59000.0,5.3947990795686415e-09
59100.0,5.394803061036906e-09
59200.0,5.394806982650202e-09
59300.0,5.394810845308307e-09
59400.0,5.394814649897474e-09
59500.0,5.3948183972906374e-09
59600.0,5.394822088347603e-09
59700.0,5.394825723915268e-09
59800.0,5.394829304827783e-09
59900.0,5.394832831906775e-09
60000.0,5.394836305961512e-09
60100.0,5.394839727789093e-09
60200.0,5.394843098174641e-09
60300.0,5.394846417891479e-09
60400.0,5.394849687700653e-09
60500.0,5.3948529083534504e-09
60600.0,5.394856080588614e-09
60700.0,5.394859205133896e-09
60800.0,5.394862282706197e-09
60900.0,5.39486531401165e-09
61000.0,5.394868299745786e-09
61100.0,5.3948712405936685e-09
61200.0,5.394874137230072e-09
61300.0,5.394876990319623e-09
61400.0,5.3948798005169716e-09
61500.0,5.3948825684669125e-09
61600.0,5.394885294804563e-09
61700.0,5.394887980155479e-09
61800.0,5.394890625135821e-09
61900.0,5.394893230352489e-09
62000.0,5.394895796403252e-09
62100.0,5.3948983238769004e-09
62200.0,5.394900813353364e-09
62300.0,5.394903265403874e-09
62400.0,5.3949056805906886e-09
62500.0,5.394908059468567e-09
62600.0,5.394910402583224e-09
62700.0,5.394912710472238e-09
62800.0,5.3949149836651564e-09
62900.0,5.394917222683567e-09
63000.0,5.394919428041224e-09
63100.0,5.3949216002441576e-09
63200.0,5.394923739790792e-09
63300.0,5.39492584717206e-09
63400.0,5.3949279228715115e-09
63500.0,5.394929967365432e-09
63600.0,5.394931981122942e-09
63700.0,5.39493396460612e-09
63800.0,5.394935918270089e-09
63900.0,5.394937842563133e-09
64000.0,5.394939737926792e-09
64100.0,5.394941604795978e-09
64200.0,5.394943443599063e-09
64300.0,5.3949452547579756e-09
64400.0,5.39494703868811e-09
64500.0,5.394948795799113e-09
64600.0,5.394950526494103e-09
64700.0,5.394952231170169e-09
64800.0,5.394953910218469e-09
64900.0,5.394955564024271e-09
65000.0,5.394957192967055e-09
65100.0,5.394958797420603e-09
65200.0,5.394960377753071e-09
65300.0,5.394961934327079e-09
65400.0,5.3949634674998045e-09
65500.0,5.3949649776230556e-09
65600.0,5.394966465043349e-09
65700.0,5.394967930101989e-09
65800.0,5.394969373135146e-09
65900.0,5.394970794473946e-09
66000.0,5.39497219444454e-09
66100.0,5.394973573368161e-09
66200.0,5.394974931561222e-09
66300.0,5.394976269335375e-09
66400.0,5.394977586997489e-09
66500.0,5.394978884850085e-09
66600.0,5.394980163190938e-09
66700.0,5.394981422313364e-09
66800.0,5.394982662506282e-09
66900.0,5.3949838840542726e-09
67000.0,5.394985087237635e-09
67100.0,5.394986272332456e-09
67200.0,5.394987439610674e-09
67300.0,5.394988589340133e-09
67400.0,5.394989721784663e-09
67500.0,5.39499083720411e-09
67600.0,5.394991935854441e-09
67700.0,5.3949930179877496e-09
67800.0,5.394993827022094e-09
67900.0,5.394994449236859e-09
68000.0,5.394994967965689e-09
68100.0,5.394995424176984e-09
68200.0,5.394995840576742e-09
68300.0,5.394996230549775e-09
68400.0,5.394996602230436e-09
68500.0,5.394996960638546e-09
68600.0,5.394997308900353e-09
68700.0,5.394997648978256e-09
68800.0,5.3949979821157305e-09
68900.0,5.394998309111064e-09
69000.0,5.394998630486494e-09
69100.0,5.3949989465928565e-09
69200.0,5.394999257674404e-09
69300.0,5.394999563908948e-09
69400.0,5.3949998654327364e-09
69500.0,5.3950001623558794e-09
69600.0,5.395000454771908e-09
69700.0,5.395000742763686e-09
69800.0,5.395001026407119e-09
69900.0,5.395001305773412e-09
70000.0,5.395001580930497e-09
70100.0,5.395001851943929e-09
70200.0,5.3950021188774225e-09
70300.0,5.395002381793216e-09
70400.0,5.395002640752292e-09
70500.0,5.395002895814513e-09
70600.0,5.395003147038704e-09
70700.0,5.395003394482755e-09
70800.0,5.395003638203605e-09
70900.0,5.3950038782573244e-09
71000.0,5.395004114699115e-09
71100.0,5.39500434758335e-09
71200.0,5.395004576963566e-09
71300.0,5.395004802892488e-09
71400.0,5.3950050254220516e-09
71500.0,5.395005244603406e-09
71600.0,5.395005460486931e-09
71700.0,5.3950056731222465e-09
71800.0,5.395005882558225e-09
71900.0,5.395006088843006e-09
72000.0,5.395006292023999e-09
72100.0,5.395006492147913e-09
72200.0,5.39500668926073e-09
72300.0,5.395006883407763e-09
72400.0,5.395007074633631e-09
72500.0,5.395007262982292e-09
72600.0,5.395007448497045e-09
72700.0,5.395007631220517e-09
72800.0,5.395007811194709e-09
72900.0,5.3950079884609865e-09
73000.0,5.395008163060097e-09
73100.0,5.395008335032165e-09
73200.0,5.395008504416721e-09
73300.0,5.395008671252697e-09
73400.0,5.3950088355784386e-09
73500.0,5.395008997431709e-09
73600.0,5.3950091568497165e-09
73700.0,5.395009313869097e-09
73800.0,5.395009468525944e-09
73900.0,5.3950096208558035e-09
74000.0,5.395009770893692e-09
74100.0,5.395009918674092e-09
74200.0,5.395010064230974e-09
74300.0,5.3950102075977826e-09
74400.0,5.395010348807478e-09
74500.0,5.395010487892513e-09
74600.0,5.3950106248848574e-09
74700.0,5.3950107598159974e-09
74800.0,5.3950108927169426e-09
74900.0,5.3950110236182406e-09
75000.0,5.39501115254998e-09
75100.0,5.395011279541798e-09
75200.0,5.395011404622878e-09
75300.0,5.395011527821974e-09
75400.0,5.3950116491674014e-09
75500.0,5.39501176868705e-09
75600.0,5.395011886408388e-09
75700.0,5.395012002358479e-09
75800.0,5.3950121165639644e-09
75900.0,5.395012229051098e-09
76000.0,5.3950123398457395e-09
76100.0,5.395012448973347e-09
76200.0,5.395012556459001e-09
76300.0,5.395012662327414e-09
76400.0,5.395012766602918e-09
76500.0,5.395012869309479e-09
76600.0,5.395012970470704e-09
76700.0,5.3950130701098415e-09
76800.0,5.395013168249793e-09
76900.0,5.3950132649131174e-09
77000.0,5.395013360122033e-09
77100.0,5.395013453898425e-09
77200.0,5.395013546263843e-09
77300.0,5.3950136372395205e-09
77400.0,5.395013726846366e-09
77500.0,5.3950138151049706e-09
77600.0,5.395013902035623e-09
77700.0,5.395013987658308e-09
77800.0,5.395014071992707e-09
77900.0,5.395014155058194e-09
78000.0,5.395014236873866e-09
78100.0,5.395014317458527e-09
78200.0,5.395014396830705e-09
78300.0,5.395014475008639e-09
78400.0,5.395014552010289e-09
78500.0,5.3950146278533634e-09
78600.0,5.395014702555293e-09
78700.0,5.395014776133243e-09
78800.0,5.395014848604132e-09
78900.0,5.3950149199846094e-09
79000.0,5.395014990291088e-09
79100.0,5.395015059539728e-09
79200.0,5.395015127746444e-09
79300.0,5.39501519492691e-09
79400.0,5.395015261096568e-09
79500.0,5.395015326270625e-09
79600.0,5.39501539046407e-09
79700.0,5.395015453691645e-09
79800.0,5.3950155159678925e-09
79900.0,5.395015577307122e-09
80000.0,5.395015637723432e-09
80100.0,5.39501569723071e-09
80200.0,5.395015755842634e-09
80300.0,5.395015813572671e-09
80400.0,5.395015870434099e-09
80500.0,5.395015926439981e-09
80600.0,5.395015981603184e-09
80700.0,5.395016035936398e-09
80800.0,5.395016089452113e-09
80900.0,5.395016142162619e-09
81000.0,5.3950161940800295e-09
81100.0,5.395016245216282e-09
81200.0,5.39501629558313e-09
81300.0,5.395016345192155e-09
81400.0,5.395016394054755e-09
81500.0,5.395016442182161e-09
81600.0,5.395016489585436e-09
81700.0,5.395016536275471e-09
81800.0,5.395016582262998e-09
81900.0,5.395016627558593e-09
82000.0,5.395016672172665e-09
82100.0,5.395016716115467e-09
82200.0,5.395016759397099e-09
82300.0,5.39501680202751e-09
82400.0,5.395016844016501e-09
82500.0,5.395016885373719e-09
82600.0,5.395016926108667e-09
82700.0,5.395016966230709e-09
82800.0,5.3950170057490774e-09
82900.0,5.395017044672844e-09
83000.0,5.395017083010952e-09
83100.0,5.395017120772221e-09
83200.0,5.395017157965328e-09
83300.0,5.39501719459882e-09
83400.0,5.395017230681122e-09
83500.0,5.3950172662205215e-09
83600.0,5.395017301225188e-09
83700.0,5.395017335703168e-09
83800.0,5.39501736966239e-09
83900.0,5.39501740311066e-09
84000.0,5.39501743605566e-09
84100.0,5.395017468504967e-09
84200.0,5.395017500466039e-09
84300.0,5.395017531946215e-09
84400.0,5.395017562952737e-09
84500.0,5.3950175934927284e-09
84600.0,5.395017623573214e-09
84700.0,5.3950176532010975e-09
84800.0,5.395017682383197e-09
84900.0,5.395017711126223e-09
85000.0,5.395017739436777e-09
85100.0,5.395017767321369e-09
85200.0,5.3950177947864e-09
85300.0,5.395017821838184e-09
85400.0,5.395017848482949e-09
85500.0,5.395017874726811e-09
85600.0,5.395017900575803e-09
85700.0,5.395017926035868e-09
85800.0,5.395017951112857e-09
85900.0,5.395017975812535e-09
86000.0,5.395018000140579e-09
86100.0,5.395018024102577e-09
