M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
29600.0,5.395699524823082e-09
29700.0,5.395693594013058e-09
29800.0,5.395687756086296e-09
29900.0,5.395682009588354e-09
30000.0,5.395676353086312e-09
30100.0,5.395670785170051e-09
30200.0,5.3956653044520416e-09
30300.0,5.395659909566677e-09
30400.0,5.395654599169725e-09
30500.0,5.395649371937952e-09
30600.0,5.39564422656883e-09
30700.0,5.395639161779784e-09
30800.0,5.3956341763090055e-09
30900.0,5.395629268913398e-09
31000.0,5.395624438370927e-09
31100.0,5.3956196834784416e-09
31200.0,5.395615003051569e-09
31300.0,5.39561039592384e-09
31400.0,5.395605860947759e-09
31500.0,5.3956013969927504e-09
31600.0,5.395597002945812e-09
31700.0,5.395592677712234e-09
31800.0,5.395588420213634e-09
31900.0,5.395584229389864e-09
32000.0,5.39558010419712e-09
32100.0,5.3955760436079e-09
32200.0,5.39557204661023e-09
32300.0,5.395568112208595e-09
32400.0,5.39556423942217e-09
32500.0,5.395560427285378e-09
32600.0,5.395556674848491e-09
32700.0,5.395552981175957e-09
32800.0,5.3955493453480465e-09
32900.0,5.395545766459215e-09
33000.0,5.395542243618036e-09
33100.0,5.395538775946571e-09
33200.0,5.3955353625811614e-09
33300.0,5.395532002670893e-09
33400.0,5.3955286953783586e-09
33500.0,5.3955254398794924e-09
33600.0,5.395522235363194e-09
33700.0,5.395519081031025e-09
33800.0,5.395515976097074e-09
33900.0,5.395512919787704e-09
34000.0,5.395509911341398e-09
34100.0,5.395506950008582e-09
34200.0,5.395504035051406e-09
34300.0,5.395501165743598e-09
34400.0,5.395498341370245e-09
34500.0,5.395495561227624e-09
34600.0,5.3954928246230555e-09
34700.0,5.395490130874678e-09
34800.0,5.395487479311345e-09
34900.0,5.3954848692723996e-09
35000.0,5.395482300107309e-09
35100.0,5.395479771176055e-09
35200.0,5.395477281848123e-09
35300.0,5.395474831503684e-09
35400.0,5.39547241953246e-09
35500.0,5.395470045333721e-09
35600.0,5.395467708315808e-09
35700.0,5.395465407896696e-09
35800.0,5.395463143502927e-09
35900.0,5.3954609145701655e-09
36000.0,5.395458720543041e-09
36100.0,5.395456560874941e-09
36200.0,5.395454435027798e-09
36300.0,5.395452342471952e-09
36400.0,5.3954502826860395e-09
36500.0,5.395448255156865e-09
36600.0,5.395446259379253e-09
36700.0,5.395444294855788e-09
36800.0,5.395442361097098e-09
36900.0,5.3954404576210634e-09
37000.0,5.395438583953729e-09
37100.0,5.395436739628463e-09
37200.0,5.395434924185915e-09
37300.0,5.395433137173692e-09
37400.0,5.395431378146744e-09
37500.0,5.395429646666575e-09
37600.0,5.395427942301685e-09
37700.0,5.395426264627418e-09
37800.0,5.3954246132258075e-09
37900.0,5.3954229876854145e-09
38000.0,5.395421387601235e-09
38100.0,5.395419812574622e-09
38200.0,5.395418262213162e-09
38300.0,5.395416736130589e-09
38400.0,5.395415233946682e-09
38500.0,5.3954137552871805e-09
38600.0,5.395412299783677e-09
38700.0,5.395410867073541e-09
38800.0,5.3954094567998245e-09
38900.0,5.39540806861117e-09
39000.0,5.395406702161705e-09
39100.0,5.395405357110985e-09
39200.0,5.395404033123911e-09
39300.0,5.395402729870614e-09
39400.0,5.395401447026396e-09
39500.0,5.395400184271645e-09
39600.0,5.395398941291746e-09
39700.0,5.3953977177770294e-09
39800.0,5.395396513422657e-09
39900.0,5.395395327928569e-09
40000.0,5.3953941609994156e-09
40100.0,5.395393012344462e-09
40200.0,5.395391881677523e-09
40300.0,5.3953907687169046e-09
40400.0,5.395389673185332e-09
40500.0,5.395388594809853e-09
40600.0,5.395387533321791e-09
40700.0,5.395386488456692e-09
40800.0,5.395385459954144e-09
40900.0,5.395384447557948e-09
41000.0,5.395383451015707e-09
41100.0,5.395382470079293e-09
41200.0,5.395381504504426e-09
41300.0,5.395380554050624e-09
41400.0,5.395379618481033e-09
41500.0,5.395378697562663e-09
41600.0,5.395377791065955e-09
41700.0,5.395376898765008e-09
41800.0,5.395376020437504e-09
41900.0,5.395375155864624e-09
42000.0,5.395374304830975e-09
42100.0,5.395373467124537e-09
42200.0,5.395372642536588e-09
42300.0,5.395371830861698e-09
42400.0,5.395371031897647e-09
42500.0,5.395370245445388e-09
42600.0,5.39536947130898e-09
42700.0,5.395368709295546e-09
42800.0,5.395367959215241e-09
42900.0,5.395367220881201e-09
43000.0,5.395366494109477e-09
43100.0,5.395365778718992e-09
43200.0,5.395365074531511e-09
43300.0,5.395364381371607e-09
43400.0,5.395363699066588e-09
43500.0,5.395363027446449e-09
43600.0,5.39536236634388e-09
43700.0,5.395361715594166e-09
43800.0,5.395361075035178e-09
43900.0,5.395360444507337e-09
44000.0,5.395359816321109e-09
44100.0,5.395358606361716e-09
44200.0,5.395357124361168e-09
44300.0,5.395355505595241e-09
44400.0,5.3953538232989655e-09
44500.0,5.395352104930997e-09
44600.0,5.395350377674566e-09
44700.0,5.395348657434516e-09
44800.0,5.395346954254373e-09
44900.0,5.395345273986124e-09
45000.0,5.395343617845266e-09
45100.0,5.39534198519966e-09
45200.0,5.395340374971708e-09
45300.0,5.395338788678576e-09
45400.0,5.395337226789949e-09
45500.0,5.395335692083511e-09
45600.0,5.395334182499067e-09
45700.0,5.39533269623642e-09
45800.0,5.395331232763347e-09
45900.0,5.395329790348078e-09
46000.0,5.395328369518861e-09
46100.0,5.395326970673122e-09
46200.0,5.395325593712421e-09
46300.0,5.395324238343587e-09
46400.0,5.395322904228619e-09
46500.0,5.395321591029667e-09
46600.0,5.3953202984206475e-09
46700.0,5.395319026070577e-09
46800.0,5.395317773692718e-09
46900.0,5.395316540966352e-09
47000.0,5.39531532756489e-09
47100.0,5.395314133185125e-09
47200.0,5.395312957496317e-09
47300.0,5.395311800226125e-09
47400.0,5.3953106610898825e-09
47500.0,5.395309539834439e-09
47600.0,5.395308436173216e-09
47700.0,5.395307349813579e-09
47800.0,5.3953062804839636e-09
47900.0,5.395305227888299e-09
48000.0,5.395304191782808e-09
48100.0,5.3953031719126335e-09
48200.0,5.39530216805115e-09
48300.0,5.3953011799417665e-09
48400.0,5.3953002073225074e-09
48500.0,5.395299249950227e-09
48600.0,5.395298307559847e-09
48700.0,5.395297379933123e-09
48800.0,5.395296466841884e-09
48900.0,5.3952955680832315e-09
49000.0,5.395294683427444e-09
49100.0,5.395293812639965e-09
49200.0,5.395292955503125e-09
49300.0,5.395292111779577e-09
49400.0,5.395291281273946e-09
49500.0,5.395290463781952e-09
49600.0,5.395289659121924e-09
49700.0,5.3952888670882e-09
49800.0,5.395288087470781e-09
49900.0,5.39528732007478e-09
50000.0,5.395286564687718e-09
50100.0,5.3952858211346654e-09
50200.0,5.395285089232723e-09
50300.0,5.3952843688192566e-09
50400.0,5.3952836597101325e-09
50500.0,5.395282961717332e-09
50600.0,5.3952822746663765e-09
50700.0,5.395281598367037e-09
50800.0,5.395280932662694e-09
50900.0,5.3952802773896e-09
51000.0,5.395279632402147e-09
51100.0,5.395278997535489e-09
51200.0,5.395278372621288e-09
51300.0,5.395277757503338e-09
51400.0,5.395277152011313e-09
51500.0,5.395276556003169e-09
51600.0,5.395275969335604e-09
51700.0,5.395275391863996e-09
51800.0,5.3952748234463646e-09
51900.0,5.395274263937492e-09
52000.0,5.3952737132113e-09
52100.0,5.395273171126708e-09
52200.0,5.395272637540055e-09
52300.0,5.395272112318021e-09
52400.0,5.3952715953151685e-09
52500.0,5.395271086410184e-09
52600.0,5.3952705854806955e-09
52700.0,5.395270092403225e-09
52800.0,5.395269607056536e-09
52900.0,5.3952691293166344e-09
53000.0,5.3952686590758605e-09
53100.0,5.395268196213766e-09
53200.0,5.395267740607677e-09
53300.0,5.395267292143772e-09
53400.0,5.395266850697847e-09
53500.0,5.395266416166332e-09
53600.0,5.395265988444732e-09
53700.0,5.395265567427614e-09
53800.0,5.395265153011465e-09
53900.0,5.395264745090414e-09
54000.0,5.395264343572543e-09
54100.0,5.395263948354985e-09
54200.0,5.395263559333019e-09
54300.0,5.395263176409429e-09
54400.0,5.395262799478191e-09
54500.0,5.395262428450846e-09
54600.0,5.395262063238199e-09
54700.0,5.3952617037502e-09
54800.0,5.395261349898482e-09
54900.0,5.395261001592627e-09
55000.0,5.395260658754167e-09
55100.0,5.395260321295269e-09
55200.0,5.395259989126503e-09
55300.0,5.395259662164878e-09
55400.0,5.395259340319848e-09
55500.0,5.395259023515896e-09
55600.0,5.395258711676843e-09
55700.0,5.395258404725829e-09
55800.0,5.3952581025873755e-09
55900.0,5.3952578051842916e-09
56000.0,5.39525751244957e-09
56100.0,5.3952572243082175e-09
56200.0,5.39525694068388e-09
56300.0,5.395256661505683e-09
56400.0,5.39525638669632e-09
56500.0,5.395256116191304e-09
56600.0,5.3952558499256035e-09
56700.0,5.395255587833572e-09
56800.0,5.3952553298507935e-09
56900.0,5.395255075911334e-09
57000.0,5.395254825957978e-09
57100.0,5.395254579926698e-09
57200.0,5.395254337752301e-09
57300.0,5.395254099374263e-09
57400.0,5.395253864726573e-09
57500.0,5.3952536337541904e-09
57600.0,5.3952534064015584e-09
57700.0,5.3952531826126504e-09
57800.0,5.395252962332442e-09
57900.0,5.395252745504644e-09
58000.0,5.395252532080403e-09
58100.0,5.395252322005046e-09
58200.0,5.395252115222918e-09
58300.0,5.3952519116823336e-09
58400.0,5.395251711326929e-09
58500.0,5.395251514109711e-09
58600.0,5.3952513199832455e-09
58700.0,5.39525112889968e-09
58800.0,5.3952509408120296e-09
58900.0,5.395250755672244e-09
59000.0,5.395250573438612e-09
59100.0,5.395250394064444e-09
59200.0,5.395250217502214e-09
59300.0,5.395250043707802e-09
59400.0,5.395249872633077e-09
59500.0,5.3952497042379026e-09
59600.0,5.395249538481785e-09
59700.0,5.3952493753238695e-09
59800.0,5.395249214724032e-09
59900.0,5.39524905664125e-09
60000.0,5.395248901039907e-09
60100.0,5.3952487478801276e-09
60200.0,5.3952485971213365e-09
60300.0,5.395248448725876e-09
60400.0,5.3952483026526295e-09
60500.0,5.3952481588673325e-09
60600.0,5.395248017335412e-09
60700.0,5.395247878021979e-09
60800.0,5.39524774089279e-09
60900.0,5.395247605912796e-09
61000.0,5.395247473051594e-09
61100.0,5.3952473422751356e-09
61200.0,5.395247213548778e-09
61300.0,5.395247086840358e-09
61400.0,5.395246962114783e-09
61500.0,5.395246839342791e-09
61600.0,5.395246718494857e-09
61700.0,5.395246599541194e-09
61800.0,5.395246482452552e-09
61900.0,5.395246367199017e-09
62000.0,5.395246253754616e-09
62100.0,5.395246142090301e-09
62200.0,5.3952460321764775e-09
62300.0,5.395245923985678e-09
62400.0,5.39524581748794e-09
62500.0,5.395245712658279e-09
62600.0,5.395245609471493e-09
62700.0,5.395245507902141e-09
62800.0,5.39524540798083e-09
62900.0,5.395245309600936e-09
63000.0,5.395245213138095e-09
63100.0,5.395245118239725e-09
63200.0,5.39524502483093e-09
63300.0,5.395244932880586e-09
63400.0,5.395244842364713e-09
63500.0,5.395244753260748e-09
63600.0,5.395244665546653e-09
63700.0,5.395244579200731e-09
63800.0,5.395244494201647e-09
63900.0,5.3952444105284e-09
64000.0,5.395244328160299e-09
64100.0,5.395244247076982e-09
64200.0,5.3952441672584185e-09
64300.0,5.395244088684876e-09
64400.0,5.395244011336943e-09
64500.0,5.395243935195497e-09
64600.0,5.3952438602417215e-09
64700.0,5.395243786457087e-09
64800.0,5.3952437138233515e-09
64900.0,5.395243642322578e-09
65000.0,5.395243571937082e-09
65100.0,5.395243502649468e-09
65200.0,5.395243434442616e-09
65300.0,5.3952433672996656e-09
65400.0,5.395243301204024e-09
65500.0,5.395243236139355e-09
65600.0,5.395243172089576e-09
65700.0,5.395243109038854e-09
65800.0,5.3952430469716134e-09
65900.0,5.395242985872505e-09
66000.0,5.395242925726421e-09
66100.0,5.3952428665185075e-09
66200.0,5.3952428082341315e-09
66300.0,5.395242750858884e-09
66400.0,5.395242694378586e-09
66500.0,5.395242638779281e-09
66600.0,5.3952425840472256e-09
66700.0,5.395242530168889e-09
66800.0,5.39524247713095e-09
66900.0,5.39524242492031e-09
67000.0,5.39524237352406e-09
67100.0,5.395242322929492e-09
67200.0,5.395242273124114e-09
67300.0,5.3952422240956024e-09
67400.0,5.39524217583185e-09
67500.0,5.3952421283209245e-09
67600.0,5.395242081551083e-09
67700.0,5.395242035510762e-09
67800.0,5.395241990188592e-09
67900.0,5.395241945573359e-09
68000.0,5.395241901654039e-09
68100.0,5.395241858419788e-09
68200.0,5.395241815859911e-09
68300.0,5.395241773963896e-09
68400.0,5.395241732721378e-09
68500.0,5.395241692122165e-09
68600.0,5.3952416521562255e-09
68700.0,5.395241612813679e-09
68800.0,5.39524157408481e-09
68900.0,5.395241535960034e-09
69000.0,5.395241498429939e-09
69100.0,5.39524146148524e-09
69200.0,5.395241425116813e-09
69300.0,5.395241389315667e-09
69400.0,5.395241354072955e-09
69500.0,5.395241319379963e-09
69600.0,5.395241285228121e-09
69700.0,5.3952412516089784e-09
69800.0,5.395241218514233e-09
69900.0,5.395241185935709e-09
70000.0,5.395241153865351e-09
70100.0,5.395241122295227e-09
70200.0,5.395241091217543e-09
70300.0,5.395241060624612e-09
70400.0,5.3952410305088765e-09
70500.0,5.395241000862889e-09
70600.0,5.395240971679321e-09
70700.0,5.3952409429509715e-09
70800.0,5.3952409146707285e-09
70900.0,5.395240886831605e-09
71000.0,5.395240859426719e-09
71100.0,5.3952408324493e-09
71200.0,5.395240805892676e-09
71300.0,5.395240779750291e-09
71400.0,5.3952407540156735e-09
71500.0,5.395240728682479e-09
71600.0,5.395240703744432e-09
71700.0,5.39524067919537e-09
71800.0,5.395240655029231e-09
71900.0,5.395240631240038e-09
72000.0,5.395240607821917e-09
72100.0,5.3952405847690715e-09
72200.0,5.3952405620758165e-09
72300.0,5.3952405397365186e-09
72400.0,5.395240517745686e-09
72500.0,5.395240496097862e-09
72600.0,5.395240474787704e-09
72700.0,5.395240453809943e-09
72800.0,5.3952404331593995e-09
72900.0,5.395240412830963e-09
73000.0,5.39524039281962e-09
73100.0,5.395240373120419e-09
73200.0,5.39524035372848e-09
73300.0,5.395240334639024e-09
73400.0,5.395240315847327e-09
73500.0,5.395240297348751e-09
73600.0,5.395240279138716e-09
73700.0,5.395240261212723e-09
73800.0,5.395240243566338e-09
73900.0,5.3952402261952095e-09
74000.0,5.3952402090950396e-09
74100.0,5.395240192261598e-09
74200.0,5.395240175690731e-09
74300.0,5.395240159378334e-09
74400.0,5.395240143320381e-09
74500.0,5.395240127512904e-09
74600.0,5.395240111951994e-09
74700.0,5.395240096633812e-09
74800.0,5.395240081554566e-09
74900.0,5.39524006671053e-09
75000.0,5.395240052098028e-09
75100.0,5.395240037713451e-09
75200.0,5.395240023553246e-09
75300.0,5.395240009613912e-09
75400.0,5.395239995892007e-09
75500.0,5.395239982384139e-09
75600.0,5.395239969086972e-09
75700.0,5.3952399559972225e-09
75800.0,5.395239943111636e-09
75900.0,5.395239930427046e-09
76000.0,5.395239917940313e-09
76100.0,5.395239905648358e-09
76200.0,5.395239893548131e-09
76300.0,5.395239881636641e-09
76400.0,5.3952398699109496e-09
76500.0,5.395239858368158e-09
76600.0,5.3952398470054226e-09
76700.0,5.395239835819912e-09
76800.0,5.395239824808876e-09
76900.0,5.3952398139695925e-09
77000.0,5.395239803299384e-09
77100.0,5.395239792795607e-09
77200.0,5.395239782455676e-09
77300.0,5.39523977227703e-09
77400.0,5.39523976225715e-09
77500.0,5.395239752393561e-09
77600.0,5.395239742683832e-09
77700.0,5.395239733125543e-09
77800.0,5.3952397237163575e-09
77900.0,5.3952397144539365e-09
78000.0,5.39523970533599e-09
78100.0,5.395239696360267e-09
78200.0,5.395239687524555e-09
78300.0,5.395239678826656e-09
78400.0,5.39523967026443e-09
78500.0,5.395239661835764e-09
78600.0,5.395239653538567e-09
78700.0,5.395239645370788e-09
78800.0,5.395239637330409e-09
78900.0,5.395239629415446e-09
79000.0,5.395239621623946e-09
79100.0,5.395239613953972e-09
79200.0,5.395239606403635e-09
79300.0,5.395239598971077e-09
79400.0,5.39523959165445e-09
79500.0,5.3952395844519475e-09
79600.0,5.395239577361791e-09
79700.0,5.395239570382232e-09
79800.0,5.395239563511535e-09
79900.0,5.395239556748019e-09
80000.0,5.395239550089996e-09
80100.0,5.395239543535831e-09
80200.0,5.395239537083893e-09
80300.0,5.395239530732598e-09
80400.0,5.395239524480367e-09
80500.0,5.395239518325656e-09
80600.0,5.3952395122669494e-09
80700.0,5.3952395063027464e-09
80800.0,5.3952395004315764e-09
80900.0,5.39523949465199e-09
81000.0,5.395239488962548e-09
81100.0,5.39523948336185e-09
81200.0,5.395239477848516e-09
81300.0,5.395239472421181e-09
81400.0,5.395239467078495e-09
81500.0,5.395239461819151e-09
81600.0,5.395239456641843e-09
81700.0,5.395239451545291e-09
81800.0,5.395239446528238e-09
81900.0,5.395239441589436e-09
82000.0,5.39523943672768e-09
82100.0,5.395239431941746e-09
82200.0,5.395239427230474e-09
82300.0,5.39523942259269e-09
82400.0,5.395239418027245e-09
82500.0,5.395239413533005e-09
82600.0,5.3952394091088756e-09
82700.0,5.395239404753747e-09
82800.0,5.395239400466556e-09
82900.0,5.395239396246234e-09
83000.0,5.395239392091748e-09
83100.0,5.395239388002062e-09
83200.0,5.395239383976167e-09
83300.0,5.395239380013063e-09
83400.0,5.3952393761117815e-09
83500.0,5.3952393722713416e-09
83600.0,5.395239368490815e-09
83700.0,5.395239364769259e-09
83800.0,5.395239361105756e-09
83900.0,5.395239357499392e-09
84000.0,5.395239353949282e-09
84100.0,5.395239350454547e-09
84200.0,5.3952393470143154e-09
84300.0,5.3952393436277545e-09
84400.0,5.3952393402940115e-09
84500.0,5.39523933701227e-09
84600.0,5.3952393337817144e-09
84700.0,5.395239330601548e-09
84800.0,5.39523932747099e-09
84900.0,5.395239324389265e-09
85000.0,5.395239321355611e-09
85100.0,5.395239318369274e-09
85200.0,5.395239315429521e-09
85300.0,5.3952393125356234e-09
85400.0,5.395239309686866e-09
85500.0,5.395239306882541e-09
85600.0,5.395239304121962e-09
85700.0,5.39523930140444e-09
85800.0,5.39523929872931e-09
85900.0,5.395239296095906e-09
86000.0,5.395239293503574e-09
86100.0,5.3952392909516796e-09
