M.L_b.Hplus Time [a],M.L_b.Hplus Hplus [mol/kg]
8.833333333333332,5.396685906617898e-09
8.916666666666666,5.3967014559086655e-09
9.0,5.39671700026933e-09
9.083333333333332,5.396732539784821e-09
9.166666666666666,5.396748074521093e-09
9.25,5.396763604526837e-09
9.333333333333332,5.396779129835118e-09
9.416666666666666,5.396794650464927e-09
9.5,5.396810166422659e-09
9.583333333333332,5.396825677703505e-09
9.666666666666666,5.396841184292767e-09
9.75,5.396856686167085e-09
9.833333333333332,5.396872183295588e-09
9.916666666666666,5.396887675640965e-09
10.0,5.39690316316046e-09
10.083333333333332,5.396918645806789e-09
10.166666666666666,5.396934123528984e-09
10.25,5.396949596273168e-09
10.333333333333332,5.396965063983264e-09
10.416666666666666,5.3969805266016345e-09
10.5,5.396995984069663e-09
10.583333333333332,5.397011436328273e-09
10.666666666666666,5.397026883318397e-09
10.75,5.397042324981387e-09
10.833333333333332,5.3970577612593795e-09
10.916666666666666,5.397073192095612e-09
11.0,5.397088617434699e-09
11.083333333333332,5.397104037222866e-09
11.166666666666666,5.3971194514081454e-09
11.25,5.397134859940539e-09
11.333333333333332,5.397150262772151e-09
11.416666666666666,5.3971656598572915e-09
11.5,5.39718105115255e-09
11.583333333333332,5.397196436616846e-09
11.666666666666666,5.397211816211467e-09
11.75,5.397227189900074e-09
11.833333333333332,5.397242557648697e-09
11.916666666666666,5.397257919425716e-09
12.0,5.397273275201828e-09
12.083333333333332,5.397288624949997e-09
12.166666666666666,5.3973039686454025e-09
12.25,5.397319306265372e-09
12.333333333333332,5.3973346377893156e-09
12.416666666666666,5.39734996319864e-09
12.5,5.397365282476675e-09
12.583333333333332,5.397380595608584e-09
12.666666666666666,5.397395902581278e-09
12.75,5.397411203383324e-09
12.833333333333332,5.39742649800486e-09
12.916666666666666,5.397441786437495e-09
13.0,5.397457068674227e-09
13.083333333333332,5.397472344709349e-09
13.166666666666666,5.397487614538361e-09
13.25,5.3975028781578916e-09
13.333333333333332,5.397518135565605e-09
13.416666666666666,5.3975333867601206e-09
13.5,5.397548631740938e-09
13.583333333333332,5.397563870508363e-09
13.666666666666666,5.397579103063435e-09
13.75,5.397594329407851e-09
13.833333333333332,5.397609549543909e-09
13.916666666666666,5.397624763474442e-09
14.0,5.397639971202757e-09
14.083333333333332,5.397655172732586e-09
14.166666666666666,5.397670368068027e-09
14.25,5.397685557213503e-09
14.333333333333332,5.397700740173709e-09
14.416666666666666,5.39771591695358e-09
14.5,5.397731087558243e-09
14.583333333333332,5.397746251992987e-09
14.666666666666666,5.397761410263229e-09
14.75,5.397776562374484e-09
14.833333333333332,5.3977917083323396e-09
14.916666666666666,5.397806848142425e-09
15.0,5.3978219818104e-09
15.083333333333332,5.397837109341927e-09
15.166666666666666,5.397852230742658e-09
15.25,5.397867346018213e-09
15.333333333333332,5.3978824551741755e-09
15.416666666666666,5.397897558216073e-09
15.5,5.3979126551493706e-09
15.583333333333332,5.397927745979463e-09
15.666666666666666,5.3979428307116666e-09
15.75,5.397957909351211e-09
15.833333333333332,5.39797298190324e-09
15.916666666666666,5.397988048372803e-09
16.0,5.398003108764858e-09
16.083333333333332,5.398018163084266e-09
16.166666666666664,5.3980332117328675e-09
16.25,5.398048254023352e-09
16.333333333333332,5.398063291423864e-09
16.416666666666664,5.398078322883716e-09
16.5,5.398093348550411e-09
16.583333333333332,5.398108366787455e-09
16.666666666666664,5.398123378766722e-09
16.75,5.39813838507017e-09
16.833333333333332,5.398153385040631e-09
16.916666666666664,5.398168380143851e-09
17.0,5.398183369334647e-09
17.083333333333332,5.398198352759358e-09
17.166666666666664,5.398213328788378e-09
17.25,5.3982282985875616e-09
17.333333333333332,5.3982432627358074e-09
17.416666666666664,5.398258220578378e-09
17.5,5.398273173574404e-09
17.583333333333332,5.3982881206827965e-09
17.666666666666664,5.398303062048917e-09
17.75,5.398317996049417e-09
17.833333333333332,5.398332923844987e-09
17.916666666666664,5.398347846011917e-09
18.0,5.3983627618977586e-09
18.083333333333332,5.398377672955773e-09
18.166666666666664,5.3983925781486676e-09
18.25,5.398407477621033e-09
18.333333333333332,5.398422369755395e-09
18.416666666666664,5.39843725570785e-09
18.5,5.39845213605239e-09
18.583333333333332,5.398467010138812e-09
18.666666666666664,5.398481879414967e-09
18.75,5.398496742847226e-09
18.833333333333332,5.398511600579551e-09
18.916666666666664,5.3985264510001644e-09
19.0,5.3985412952609154e-09
19.083333333333332,5.39855613393368e-09
19.166666666666664,5.3985709663705055e-09
19.25,5.398585794014076e-09
19.333333333333332,5.398600615834378e-09
19.416666666666664,5.398615431974831e-09
19.5,5.3986302408293055e-09
19.583333333333332,5.398645043545572e-09
19.666666666666664,5.398659840693484e-09
19.75,5.3986746316273605e-09
19.833333333333332,5.398689417784813e-09
19.916666666666664,5.398704198139446e-09
20.0,5.39871897283418e-09
20.083333333333332,5.398733740268539e-09
20.166666666666664,5.3987485015862794e-09
20.25,5.398763257355264e-09
20.333333333333332,5.3987780069321015e-09
20.416666666666664,5.39879275174935e-09
20.5,5.3988074907842475e-09
20.583333333333332,5.398822224179231e-09
20.666666666666664,5.398836950339508e-09
20.75,5.398851670404821e-09
20.833333333333332,5.398866384941045e-09
20.916666666666664,5.398881093307089e-09
21.0,5.398895796930447e-09
21.083333333333332,5.398910494792005e-09
21.166666666666664,5.398925187033717e-09
21.25,5.398939872066495e-09
21.333333333333332,5.39895455102605e-09
21.416666666666664,5.398969224476259e-09
21.5,5.3989838917783424e-09
21.583333333333332,5.398998554354701e-09
21.666666666666664,5.399013211189885e-09
21.75,5.399027862425355e-09
21.833333333333332,5.39904250647774e-09
21.916666666666664,5.399057144478703e-09
22.0,5.399071776990108e-09
22.083333333333332,5.399086403375489e-09
22.166666666666664,5.399101025052138e-09
22.25,5.399115641008266e-09
22.333333333333332,5.399130251384837e-09
22.416666666666664,5.399144854604197e-09
22.5,5.399159451793944e-09
22.583333333333332,5.3991740435139305e-09
22.666666666666664,5.399188629129987e-09
22.75,5.399203210054304e-09
22.833333333333332,5.399217785278743e-09
22.916666666666664,5.399232354943767e-09
23.0,5.399246917477428e-09
23.083333333333332,5.399261474003259e-09
23.166666666666664,5.3992760250790925e-09
23.25,5.399290570073057e-09
23.333333333333332,5.399305110392237e-09
23.416666666666664,5.399319645032142e-09
23.5,5.399334174132728e-09
23.583333333333332,5.3993486961277355e-09
23.666666666666664,5.399363212136636e-09
23.75,5.399377722715249e-09
23.833333333333332,5.399392227233987e-09
23.916666666666664,5.399406727094846e-09
24.0,5.399421221296966e-09
24.083333333333332,5.399435709979798e-09
24.166666666666664,5.399450191582748e-09
24.25,5.399464667221241e-09
24.333333333333332,5.399479137449086e-09
24.416666666666664,5.399493601638972e-09
24.5,5.39950806118782e-09
24.583333333333332,5.399522515098392e-09
24.666666666666664,5.3995369635096296e-09
24.75,5.3995514048665844e-09
24.833333333333332,5.399565840280651e-09
24.916666666666664,5.399580270303629e-09
25.0,5.399594694310479e-09
25.083333333333332,5.399609113693068e-09
25.166666666666664,5.3996235274577595e-09
25.25,5.3996379357429945e-09
25.333333333333332,5.399652336999445e-09
25.416666666666664,5.399666732334485e-09
25.5,5.399681122297924e-09
25.583333333333332,5.399695506266976e-09
25.666666666666664,5.399709885628479e-09
25.75,5.399724259392384e-09
25.833333333333332,5.3997386276966305e-09
25.916666666666664,5.39975298899749e-09
26.0,5.399767344398334e-09
26.083333333333332,5.3997816944469854e-09
26.166666666666664,5.399796038522907e-09
26.25,5.399810378007925e-09
26.333333333333332,5.399824711915563e-09
26.416666666666664,5.399839040383264e-09
26.5,5.399853361872876e-09
26.583333333333332,5.399867677483788e-09
26.666666666666664,5.39988198776184e-09
26.75,5.399896292088736e-09
26.833333333333332,5.3999105918413075e-09
26.916666666666664,5.399924886036642e-09
27.0,5.399939174811684e-09
27.083333333333332,5.399953456633838e-09
27.166666666666664,5.3999677325985245e-09
27.25,5.399982003249612e-09
27.333333333333332,5.399996267971035e-09
27.416666666666664,5.400010528134652e-09
27.5,5.4000247827610994e-09
27.583333333333332,5.4000390319868265e-09
27.666666666666664,5.400053274284773e-09
27.75,5.400067510746404e-09
27.833333333333332,5.4000817419136246e-09
27.916666666666664,5.400095967172595e-09
28.0,5.400110187890217e-09
28.083333333333332,5.400124403090661e-09
28.166666666666664,5.400138612909884e-09
28.25,5.4001528158263435e-09
28.333333333333332,5.40016701292756e-09
28.416666666666664,5.400181204753483e-09
28.5,5.400195390692491e-09
28.583333333333332,5.400209572106547e-09
28.666666666666664,5.4002237480233425e-09
28.75,5.400237918578345e-09
28.833333333333332,5.400252082255508e-09
28.916666666666664,5.4002662401384256e-09
29.0,5.400280392765098e-09
29.083333333333332,5.400294539526112e-09
29.166666666666664,5.40030868177851e-09
29.25,5.400322818553494e-09
29.333333333333332,5.4003369499860416e-09
29.416666666666664,5.400351074565581e-09
29.5,5.400365193371797e-09
29.583333333333332,5.400379306940745e-09
29.666666666666664,5.40039341466521e-09
29.75,5.400407517897338e-09
29.833333333333332,5.400421615671826e-09
29.916666666666664,5.400435708123164e-09
30.0,5.400449793746235e-09
30.083333333333332,5.4004638736168256e-09
30.166666666666664,5.400477948269057e-09
30.25,5.400492017097907e-09
30.333333333333332,5.400506081450637e-09
30.416666666666664,5.400520140365428e-09
30.5,5.4005341939762866e-09
30.583333333333332,5.400548240783527e-09
30.666666666666664,5.4005622818590574e-09
30.75,5.400576317735069e-09
30.833333333333332,5.400590347808723e-09
30.916666666666664,5.400604373422414e-09
31.0,5.400618393617796e-09
31.083333333333332,5.4006324085283894e-09
31.166666666666664,5.4006464166599275e-09
31.25,5.400660419080445e-09
31.333333333333332,5.400674416320216e-09
31.416666666666664,5.400688407778575e-09
31.5,5.400702394793072e-09
31.583333333333332,5.400716376408816e-09
31.666666666666664,5.400730352758848e-09
31.75,5.400744322354294e-09
31.833333333333332,5.400758286259338e-09
31.916666666666664,5.400772245002336e-09
32.0,5.400786197984792e-09
32.08333333333333,5.400800146539425e-09
32.166666666666664,5.400814090063464e-09
32.25,5.400828028227893e-09
32.33333333333333,5.400841960930108e-09
32.416666666666664,5.4008558881533346e-09
32.5,5.4008698099010745e-09
32.58333333333333,5.400883726178389e-09
32.666666666666664,5.400897636989095e-09
32.75,5.400911542336241e-09
32.83333333333333,5.40092544222261e-09
32.916666666666664,5.400939336650939e-09
33.0,5.40095322562397e-09
33.08333333333333,5.400967109144454e-09
33.166666666666664,5.400980987215149e-09
33.25,5.40099485983882e-09
33.33333333333333,5.401008727018234e-09
33.416666666666664,5.401022588756164e-09
33.5,5.401036445055382e-09
33.58333333333333,5.4010502959186695e-09
33.666666666666664,5.401064141348807e-09
33.75,5.4010779813485784e-09
33.83333333333333,5.401091815920769e-09
33.916666666666664,5.401105645068168e-09
34.0,5.4011194687935624e-09
34.08333333333333,5.401133287099744e-09
34.166666666666664,5.401147099989507e-09
34.25,5.401160907465642e-09
34.33333333333333,5.4011747095309455e-09
34.416666666666664,5.401188506188209e-09
34.5,5.401202297440228e-09
34.58333333333333,5.401216083289796e-09
34.666666666666664,5.401229863739705e-09
34.75,5.401243638792752e-09
34.83333333333333,5.4012574084517295e-09
34.916666666666664,5.401271172719427e-09
35.0,5.401284931598638e-09
35.08333333333333,5.401298685092152e-09
35.166666666666664,5.4013124332027595e-09
35.25,5.401326175933248e-09
35.33333333333333,5.401339913286405e-09
35.416666666666664,5.401353645265016e-09
35.5,5.401367371871863e-09
35.58333333333333,5.401381093109731e-09
35.666666666666664,5.401394808981401e-09
35.75,5.401408519489652e-09
35.83333333333333,5.4014222246372615e-09
35.916666666666664,5.4014359244270065e-09
36.0,5.40144961886166e-09
36.08333333333333,5.4014633079439956e-09
36.166666666666664,5.401476991676782e-09
36.25,5.40149067006279e-09
36.33333333333333,5.401504343104787e-09
36.416666666666664,5.401518010805538e-09
36.5,5.401531673167805e-09
36.58333333333333,5.401545330194351e-09
36.666666666666664,5.401558981887935e-09
36.75,5.401572628251316e-09
36.83333333333333,5.401586269287249e-09
36.916666666666664,5.40159990499849e-09
37.0,5.401613535387791e-09
37.08333333333333,5.4016271604579035e-09
37.166666666666664,5.4016407802115756e-09
37.25,5.401654394651554e-09
37.33333333333333,5.401668003780588e-09
37.416666666666664,5.401681607601419e-09
37.5,5.4016952061166844e-09
37.58333333333333,5.401708799327725e-09
37.666666666666664,5.401722387234257e-09
37.75,5.401735969835002e-09
37.83333333333333,5.401749547128522e-09
37.916666666666664,5.401763119074544e-09
38.0,5.401776684004835e-09
38.08333333333333,5.401790243695297e-09
38.166666666666664,5.401803798096881e-09
38.25,5.401817347205977e-09
38.33333333333333,5.401830891026062e-09
38.416666666666664,5.401844429561669e-09
38.5,5.401857962817408e-09
38.58333333333333,5.4018714907977875e-09
38.666666666666664,5.401885013507181e-09
38.75,5.401898530949819e-09
38.83333333333333,5.401912043129784e-09
38.916666666666664,5.40192555005101e-09
39.0,5.4019390517173e-09
39.08333333333333,5.40195254813232e-09
39.166666666666664,5.401966039299615e-09
39.25,5.4019795252226115e-09
39.33333333333333,5.401993005904631e-09
39.416666666666664,5.402006481348896e-09
39.5,5.4020199515585356e-09
39.58333333333333,5.402033416536601e-09
39.666666666666664,5.402046876286065e-09
39.75,5.402060330809834e-09
39.83333333333333,5.402073780110753e-09
39.916666666666664,5.4020872241916115e-09
40.0,5.402100663055153e-09
40.08333333333333,5.402114096704078e-09
40.166666666666664,5.402127525141048e-09
40.25,5.402140948368694e-09
40.33333333333333,5.402154366389618e-09
40.416666666666664,5.402167779206399e-09
40.5,5.402181186821593e-09
40.58333333333333,5.402194589237744e-09
40.666666666666664,5.4022079864573795e-09
40.75,5.402221378483017e-09
40.83333333333333,5.402234765317167e-09
40.916666666666664,5.402248146962335e-09
41.0,5.4022615234210185e-09
41.08333333333333,5.402274894695718e-09
41.166666666666664,5.4022882607889335e-09
41.25,5.402301621703163e-09
41.33333333333333,5.402314977440909e-09
41.416666666666664,5.402328328004675e-09
41.5,5.402341673396971e-09
41.58333333333333,5.402355013620309e-09
41.666666666666664,5.40236834867721e-09
41.75,5.402381678570198e-09
41.83333333333333,5.402395003301804e-09
41.916666666666664,5.402408322874564e-09
42.0,5.402421637291022e-09
42.08333333333333,5.402434946553729e-09
42.166666666666664,5.402448250665241e-09
42.25,5.402461549628119e-09
42.33333333333333,5.402474843444935e-09
42.416666666666664,5.402488132118261e-09
42.5,5.4025014156506786e-09
42.58333333333333,5.4025146940447765e-09
42.666666666666664,5.402527967303145e-09
42.75,5.402541235428381e-09
42.83333333333333,5.402554498423088e-09
42.916666666666664,5.40256775628987e-09
43.0,5.402581009031338e-09
43.08333333333333,5.402594256650106e-09
43.166666666666664,5.402607499148791e-09
43.25,5.4026207365300126e-09
43.33333333333333,5.402633968796394e-09
43.416666666666664,5.402647195950564e-09
43.5,5.4026604179951485e-09
43.58333333333333,5.402673634932775e-09
43.666666666666664,5.4026868467660786e-09
43.75,5.402700053497688e-09
43.83333333333333,5.402713255130236e-09
43.916666666666664,5.402726451666359e-09
44.0,5.402739643108689e-09
44.08333333333333,5.402752829459862e-09
44.166666666666664,5.402766010722513e-09
44.25,5.402779186899274e-09
44.33333333333333,5.40279235799278e-09
44.416666666666664,5.4028055240056645e-09
44.5,5.4028186849405605e-09
44.58333333333333,5.402831840800097e-09
44.666666666666664,5.402844991586907e-09
44.75,5.40285813730362e-09
44.83333333333333,5.402871277952861e-09
44.916666666666664,5.402884413537261e-09
45.0,5.402897544059442e-09
45.08333333333333,5.402910669522031e-09
45.166666666666664,5.402923789927647e-09
45.25,5.402936905278911e-09
45.33333333333333,5.4029500155784424e-09
45.416666666666664,5.402963120828858e-09
45.5,5.402976221032772e-09
45.58333333333333,5.402989316192799e-09
45.666666666666664,5.403002406311549e-09
45.75,5.403015491391633e-09
45.83333333333333,5.4030285714356565e-09
45.916666666666664,5.403041646446227e-09
46.0,5.403054716425948e-09
46.08333333333333,5.403067781377421e-09
46.166666666666664,5.403080841303247e-09
46.25,5.403093896206024e-09
46.33333333333333,5.403106946088348e-09
46.416666666666664,5.403119990952813e-09
46.5,5.403133030802011e-09
46.58333333333333,5.403146065638534e-09
46.666666666666664,5.40315909546497e-09
46.75,5.403172120283905e-09
46.83333333333333,5.4031851400979275e-09
46.916666666666664,5.403198154909618e-09
47.0,5.403211164721561e-09
47.08333333333333,5.403224169536334e-09
47.166666666666664,5.403237169356518e-09
47.25,5.4032501641846875e-09
47.33333333333333,5.403263154023418e-09
47.416666666666664,5.4032761388752835e-09
47.5,5.403289118742855e-09
47.58333333333333,5.403302093628705e-09
47.666666666666664,5.4033150635354e-09
47.75,5.403328028465509e-09
47.83333333333333,5.4033409884215964e-09
47.916666666666664,5.4033539434062265e-09
48.0,5.403366893421961e-09
48.08333333333333,5.403379838471364e-09
48.166666666666664,5.403392778556993e-09
48.25,5.403405713681405e-09
48.33333333333333,5.403418643847159e-09
48.416666666666664,5.403431569056811e-09
48.5,5.403444489312913e-09
48.58333333333333,5.4034574046180185e-09
48.666666666666664,5.40347031497468e-09
48.75,5.403483220385445e-09
48.83333333333333,5.403496120852862e-09
48.916666666666664,5.40350901637948e-09
49.0,5.403521906967844e-09
49.08333333333333,5.403534792620498e-09
49.166666666666664,5.403547673339987e-09
49.25,5.4035605491288494e-09
49.33333333333333,5.403573419989629e-09
49.416666666666664,5.403586285924861e-09
49.5,5.403599146937088e-09
49.58333333333333,5.403612003028842e-09
49.666666666666664,5.403624854202661e-09
49.75,5.403637700461078e-09
49.83333333333333,5.4036505418066265e-09
49.916666666666664,5.403663378241837e-09
50.0,5.403676209769238e-09
50.08333333333333,5.403689036391362e-09
50.166666666666664,5.403701858110733e-09
50.25,5.403714674929879e-09
50.33333333333333,5.403727486851323e-09
50.416666666666664,5.40374029387759e-09
50.5,5.4037530960112026e-09
50.58333333333333,5.40376589325468e-09
50.666666666666664,5.403778685610542e-09
50.75,5.403791473081307e-09
50.83333333333333,5.403804255669493e-09
50.916666666666664,5.403817033377616e-09
51.0,5.403829806208189e-09
51.08333333333333,5.403842574163727e-09
51.166666666666664,5.403855337246739e-09
51.25,5.403868095459739e-09
51.33333333333333,5.4038808488052336e-09
51.416666666666664,5.403893597285732e-09
51.5,5.403906340903741e-09
51.58333333333333,5.403919079661764e-09
51.666666666666664,5.403931813562309e-09
51.75,5.403944542607876e-09
51.83333333333333,5.403957266800968e-09
51.916666666666664,5.403969986144083e-09
52.0,5.403982700639723e-09
52.08333333333333,5.403995410290383e-09
52.166666666666664,5.404008115098562e-09
52.25,5.404020815066753e-09
52.33333333333333,5.404033510197451e-09
52.416666666666664,5.404046200493149e-09
52.5,5.404058885956337e-09
52.58333333333333,5.404071566589505e-09
52.666666666666664,5.404084242395142e-09
52.75,5.404096913375735e-09
52.83333333333333,5.404109579533768e-09
52.916666666666664,5.404122240871731e-09
53.0,5.404134897392103e-09
53.08333333333333,5.404147549097367e-09
53.166666666666664,5.404160195990004e-09
53.25,5.404172838072495e-09
53.33333333333333,5.404185475347318e-09
53.416666666666664,5.404198107816949e-09
53.5,5.404210735483864e-09
53.58333333333333,5.404223358350538e-09
53.666666666666664,5.404235976419441e-09
53.75,5.4042485896930465e-09
53.83333333333333,5.4042611981738256e-09
53.916666666666664,5.404273801864247e-09
54.0,5.404286400766778e-09
54.08333333333333,5.404298994883887e-09
54.166666666666664,5.404311584218038e-09
54.25,5.404324168771696e-09
54.33333333333333,5.404336748547321e-09
54.416666666666664,5.404349323547378e-09
54.5,5.404361893774326e-09
54.58333333333333,5.4043744592306245e-09
54.666666666666664,5.404387019918729e-09
54.75,5.404399575841099e-09
54.83333333333333,5.4044121270001875e-09
54.916666666666664,5.404424673398449e-09
55.0,5.404437215038335e-09
55.08333333333333,5.404449751922296e-09
55.166666666666664,5.404462284052785e-09
55.25,5.404474811432248e-09
55.33333333333333,5.404487334063134e-09
55.416666666666664,5.404499851947888e-09
55.5,5.4045123650889576e-09
55.58333333333333,5.404524873488783e-09
55.666666666666664,5.404537377149808e-09
55.75,5.404549876074473e-09
55.83333333333333,5.4045623702652175e-09
55.916666666666664,5.4045748597244804e-09
56.0,5.404587344454698e-09
56.08333333333333,5.404599824458306e-09
56.166666666666664,5.4046122997377415e-09
56.25,5.404624770295435e-09
56.33333333333333,5.4046372361338204e-09
56.416666666666664,5.404649697255327e-09
56.5,5.404662153662387e-09
56.58333333333333,5.404674605357427e-09
56.666666666666664,5.404687052342874e-09
56.75,5.4046994946211534e-09
56.83333333333333,5.4047119321946886e-09
56.916666666666664,5.404724365065905e-09
57.0,5.404736793237222e-09
57.08333333333333,5.404749216711063e-09
57.166666666666664,5.404761635489846e-09
57.25,5.40477404957599e-09
57.33333333333333,5.404786458971911e-09
57.416666666666664,5.404798863680025e-09
57.5,5.404811263702745e-09
57.58333333333333,5.4048236590424865e-09
57.666666666666664,5.40483604970166e-09
57.75,5.4048484356826765e-09
57.83333333333333,5.404860816987945e-09
57.916666666666664,5.404873193619874e-09
58.0,5.40488556558087e-09
58.08333333333333,5.404897932873337e-09
58.166666666666664,5.40491029549968e-09
58.25,5.404922653462302e-09
58.33333333333333,5.404935006763606e-09
58.416666666666664,5.4049473554059934e-09
58.5,5.404959699391861e-09
58.58333333333333,5.404972038723607e-09
58.666666666666664,5.40498437340363e-09
58.75,5.404996703434326e-09
58.83333333333333,5.4050090288180864e-09
58.916666666666664,5.405021349557307e-09
59.0,5.405033665654376e-09
59.08333333333333,5.405045977111688e-09
59.166666666666664,5.405058283931631e-09
59.25,5.405070586116592e-09
59.33333333333333,5.4050828836689585e-09
59.416666666666664,5.405095176591116e-09
59.5,5.405107464885448e-09
59.58333333333333,5.405119748554337e-09
59.666666666666664,5.405132027600166e-09
59.75,5.405144302025317e-09
59.83333333333333,5.405156571832166e-09
59.916666666666664,5.405168837023094e-09
60.0,5.4051810976004765e-09
60.08333333333333,5.4051933535666885e-09
60.166666666666664,5.405205604924104e-09
60.25,5.405217851675099e-09
60.33333333333333,5.405230093822043e-09
60.416666666666664,5.405242331367306e-09
60.5,5.40525456431326e-09
60.58333333333333,5.405266792662272e-09
60.666666666666664,5.405279016416708e-09
60.75,5.4052912355789345e-09
60.83333333333333,5.405303450151316e-09
60.916666666666664,5.405315660136215e-09
61.0,5.405327865535994e-09
61.08333333333333,5.4053400663530144e-09
61.166666666666664,5.405352262589634e-09
61.25,5.405364454248212e-09
61.33333333333333,5.405376641331106e-09
61.416666666666664,5.405388823840672e-09
61.5,5.405401001779264e-09
61.58333333333333,5.405413175149235e-09
61.666666666666664,5.405425343952938e-09
61.75,5.405437508192723e-09
61.83333333333333,5.40544966787094e-09
61.916666666666664,5.405461822989937e-09
62.0,5.405473973552061e-09
62.08333333333333,5.405486119559659e-09
62.166666666666664,5.405498261015076e-09
62.25,5.405510397920653e-09
62.33333333333333,5.405522530278736e-09
62.416666666666664,5.405534658091665e-09
62.5,5.4055467813617795e-09
62.58333333333333,5.405558900091419e-09
62.666666666666664,5.40557101428292e-09
62.75,5.4055831239386185e-09
62.83333333333333,5.405595229060851e-09
62.916666666666664,5.405607329651947e-09
63.0,5.405619425714244e-09
63.08333333333333,5.405631517250071e-09
63.166666666666664,5.40564360426176e-09
63.25,5.405655686751638e-09
63.33333333333333,5.405667764722033e-09
63.416666666666664,5.405679838175272e-09
63.5,5.405691907113681e-09
63.58333333333333,5.4057039715395835e-09
63.666666666666664,5.4057160314553016e-09
63.75,5.4057280868631575e-09
63.83333333333333,5.405740137765472e-09
63.916666666666664,5.4057521841645645e-09
64.0,5.405764226062751e-09
64.08333333333333,5.405776263462352e-09
64.16666666666666,5.405788296558982e-09
64.25,5.405800325700332e-09
64.33333333333333,5.405812350869647e-09
64.41666666666666,5.405824371511947e-09
64.5,5.405836386784998e-09
64.58333333333333,5.40584839729391e-09
64.66666666666666,5.405860403276518e-09
64.75,5.405872404964725e-09
64.83333333333333,5.405884402709986e-09
