M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
10.833333333333332,0.001941103365655814
10.916666666666666,0.0019411041419610717
11.0,0.0019411049179618007
11.083333333333332,0.0019411056936560111
11.166666666666666,0.0019411064690418875
11.25,0.0019411072441177814
11.333333333333332,0.001941108018882205
11.416666666666666,0.0019411087933338244
11.5,0.0019411095674714514
11.583333333333332,0.0019411103412940369
11.666666666666666,0.0019411111148006626
11.75,0.0019411118879905335
11.833333333333332,0.0019411126608629703
11.916666666666666,0.0019411134334174028
12.0,0.0019411142056533607
12.083333333333332,0.001941114977570468
12.166666666666666,0.0019411157491684358
12.25,0.001941116520447054
12.333333333333332,0.0019411172914061874
12.416666666666666,0.001941118062045766
12.5,0.0019411188323657823
12.583333333333332,0.0019411196023662832
12.666666666666666,0.001941120372047366
12.75,0.0019411211414091716
12.833333333333332,0.001941121910451881
12.916666666666666,0.0019411226791757104
13.0,0.0019411234475809063
13.083333333333332,0.0019411242156677424
13.166666666666666,0.0019411249834365143
13.25,0.0019411257508875378
13.333333333333332,0.0019411265180211447
13.416666666666666,0.00194112728483768
13.5,0.001941128051337499
13.583333333333332,0.001941128817520965
13.666666666666666,0.0019411295833884476
13.75,0.001941130348940319
13.833333333333332,0.0019411311141769546
13.916666666666666,0.0019411318790987294
14.0,0.0019411326437060172
14.083333333333332,0.0019411334079991892
14.166666666666666,0.0019411341719786134
14.25,0.0019411349356446533
14.333333333333332,0.0019411356989976665
14.416666666666666,0.001941136462038005
14.5,0.0019411372247660139
14.583333333333332,0.0019411379871820313
14.666666666666666,0.0019411387492863882
14.75,0.0019411395110794066
14.833333333333332,0.001941140272561402
14.916666666666666,0.0019411410337326813
15.0,0.001941141794593543
15.083333333333332,0.0019411425551442779
15.166666666666666,0.001941143315385168
15.25,0.0019411440753164888
15.333333333333332,0.0019411448349385063
15.416666666666666,0.0019411455942514803
15.5,0.001941146353255662
15.583333333333332,0.0019411471119512966
15.666666666666666,0.0019411478703386218
15.75,0.0019411486284178683
15.833333333333332,0.0019411493861892612
15.916666666666666,0.0019411501436530194
16.0,0.0019411509008093555
16.083333333333332,0.0019411516576584773
16.166666666666664,0.00194115241422068
16.25,0.0019411531704611462
16.333333333333332,0.0019411539264541007
16.416666666666664,0.0019411546821462978
16.5,0.0019411554375451735
16.583333333333332,0.0019411561925678864
16.666666666666664,0.0019411569472737593
16.75,0.0019411577016922323
16.833333333333332,0.001941158455789994
16.916666666666664,0.0019411592096412092
17.0,0.0019411599631928777
17.083333333333332,0.0019411607164523895
17.166666666666664,0.0019411614693372054
17.25,0.0019411622219063945
17.333333333333332,0.0019411629741892705
17.416666666666664,0.0019411637261526349
17.5,0.0019411644778703676
17.583333333333332,0.0019411652292896555
17.666666666666664,0.001941165980417853
17.75,0.001941166731172711
17.833333333333332,0.0019411674816130764
17.916666666666664,0.0019411682317681518
18.0,0.0019411689816048524
18.083333333333332,0.001941169731196792
18.166666666666664,0.0019411704804913421
18.25,0.0019411712294958282
18.333333333333332,0.0019411719781282882
18.416666666666664,0.0019411727264473603
18.5,0.0019411734744821433
18.583333333333332,0.001941174222199668
18.666666666666664,0.0019411749696732902
18.75,0.001941175716850566
18.833333333333332,0.0019411764637387954
18.916666666666664,0.0019411772102563055
19.0,0.0019411779564615294
19.083333333333332,0.001941178702383465
19.166666666666664,0.0019411794479892608
19.25,0.0019411801933520152
19.333333333333332,0.0019411809384194704
19.416666666666664,0.0019411816831989028
19.5,0.001941182427608931
19.583333333333332,0.0019411831717077832
19.666666666666664,0.0019411839155243562
19.75,0.0019411846590259177
19.833333333333332,0.001941185402285306
19.916666666666664,0.0019411861452504524
20.0,0.0019411868879286088
20.083333333333332,0.0019411876302386885
20.166666666666664,0.0019411883722387127
20.25,0.0019411891139574757
20.333333333333332,0.001941189855362365
20.416666666666664,0.001941190596525957
20.5,0.0019411913373963729
20.583333333333332,0.0019411920779808397
20.666666666666664,0.0019411928181985666
20.75,0.0019411935581073656
20.833333333333332,0.0019411942977359282
20.916666666666664,0.0019411950370517613
21.0,0.0019411957761271779
21.083333333333332,0.001941196514910489
21.166666666666664,0.0019411972534088965
21.25,0.0019411979915419058
21.333333333333332,0.0019411987293671193
21.416666666666664,0.0019411994669131232
21.5,0.001941200204147545
21.583333333333332,0.0019412009411424321
21.666666666666664,0.0019412016778462863
21.75,0.0019412024142662835
21.833333333333332,0.0019412031503222257
21.916666666666664,0.0019412038860715033
22.0,0.0019412046215425984
22.083333333333332,0.0019412053567032575
22.166666666666664,0.001941206091625264
22.25,0.0019412068262573089
22.333333333333332,0.0019412075606065414
22.416666666666664,0.0019412082945930596
22.5,0.0019412090282740428
22.583333333333332,0.001941209761677868
22.666666666666664,0.0019412104947724009
22.75,0.0019412112276291603
22.833333333333332,0.0019412119601970263
22.916666666666664,0.0019412126924831217
23.0,0.0019412134244078394
23.083333333333332,0.0019412141560281478
23.166666666666664,0.0019412148873723192
23.25,0.0019412156184083378
23.333333333333332,0.0019412163492074587
23.416666666666664,0.0019412170797187506
23.5,0.00194121780994931
23.583333333333332,0.0019412185398198227
23.666666666666664,0.0019412192693870473
23.75,0.001941219998679152
23.833333333333332,0.0019412207276642388
23.916666666666664,0.0019412214564133003
24.0,0.0019412221848755925
24.083333333333332,0.0019412229130581862
24.166666666666664,0.0019412236408820583
24.25,0.0019412243684037592
24.333333333333332,0.001941225095651353
24.416666666666664,0.001941225822593059
24.5,0.001941226549299608
24.583333333333332,0.0019412272757204437
24.666666666666664,0.0019412280018626102
24.75,0.0019412287276473754
24.833333333333332,0.001941229453131081
24.916666666666664,0.0019412301783416882
25.0,0.0019412309032475331
25.083333333333332,0.0019412316279190868
25.166666666666664,0.0019412323523059778
25.25,0.0019412330764152247
25.333333333333332,0.0019412338001683857
25.416666666666664,0.0019412345236215942
25.5,0.001941235246802709
25.583333333333332,0.0019412359696801826
25.666666666666664,0.0019412366923242266
25.75,0.001941237414684655
25.833333333333332,0.001941238136768461
25.916666666666664,0.0019412388584974902
26.0,0.0019412395799276705
26.083333333333332,0.0019412403010867578
26.166666666666664,0.0019412410219433207
26.25,0.0019412417425673123
26.333333333333332,0.0019412424629087317
26.416666666666664,0.0019412431829745457
26.5,0.001941243902686888
26.583333333333332,0.0019412446221014803
26.666666666666664,0.0019412453412459769
26.75,0.001941246060089061
26.833333333333332,0.0019412467787004296
26.916666666666664,0.0019412474970302651
27.0,0.0019412482150855089
27.083333333333332,0.0019412489327885806
27.166666666666664,0.0019412496501949978
27.25,0.0019412503673323122
27.333333333333332,0.0019412510841693232
27.416666666666664,0.0019412518007754704
27.5,0.00194125251710112
27.583333333333332,0.0019412532331531877
27.666666666666664,0.0019412539488543785
27.75,0.0019412546642600056
27.833333333333332,0.00194125537939752
27.916666666666664,0.0019412560942358352
28.0,0.0019412568088441357
28.083333333333332,0.0019412575231729703
28.166666666666664,0.0019412582372292288
28.25,0.0019412589509359014
28.333333333333332,0.0019412596643480972
28.416666666666664,0.001941260377493166
28.5,0.0019412610903401363
28.583333333333332,0.0019412618029579383
28.666666666666664,0.0019412625152973016
28.75,0.001941263227365092
28.833333333333332,0.0019412639390845817
28.916666666666664,0.0019412646505106781
29.0,0.0019412653616706298
29.083333333333332,0.0019412660725335795
29.166666666666664,0.0019412667831682033
29.25,0.001941267493525413
29.333333333333332,0.0019412682036120486
29.416666666666664,0.0019412689133516644
29.5,0.001941269622798966
29.583333333333332,0.001941270331981102
29.666666666666664,0.0019412710408673282
29.75,0.0019412717495260687
29.833333333333332,0.0019412724579084151
29.916666666666664,0.0019412731660211826
30.0,0.001941273873788207
30.083333333333332,0.0019412745812639922
30.166666666666664,0.0019412752884755875
30.25,0.001941275995392361
30.333333333333332,0.0019412767020824857
30.416666666666664,0.0019412774084972332
30.5,0.0019412781146433931
30.583333333333332,0.0019412788204450817
30.666666666666664,0.0019412795259566025
30.75,0.001941280231204905
30.833333333333332,0.0019412809361594703
30.916666666666664,0.00194128164088822
31.0,0.0019412823453426058
31.083333333333332,0.001941283049529392
31.166666666666664,0.0019412837533729738
31.25,0.0019412844569274552
31.333333333333332,0.0019412851602196865
31.416666666666664,0.001941285863219261
31.5,0.001941286565993851
31.583333333333332,0.0019412872684950856
31.666666666666664,0.001941287970729705
31.75,0.001941288672622383
31.833333333333332,0.0019412893742270236
31.916666666666664,0.0019412900755703785
32.0,0.0019412907766221538
32.08333333333333,0.0019412914774497715
32.166666666666664,0.0019412921780226932
32.25,0.0019412928783242537
32.33333333333333,0.00194129357834926
32.416666666666664,0.0019412942780968683
32.5,0.0019412949775672625
32.58333333333333,0.0019412956767607046
32.666666666666664,0.0019412963756773945
32.75,0.001941297074317492
32.83333333333333,0.0019412977726811444
32.916666666666664,0.0019412984707684957
33.0,0.0019412991685796904
33.08333333333333,0.0019412998661148732
33.166666666666664,0.0019413005633741893
33.25,0.0019413012603577836
33.33333333333333,0.001941301957065801
33.416666666666664,0.0019413026534983876
33.5,0.001941303349655688
33.58333333333333,0.0019413040455378478
33.666666666666664,0.0019413047411450126
33.75,0.001941305436477327
33.83333333333333,0.0019413061315349369
33.916666666666664,0.0019413068263179874
34.0,0.0019413075208266236
34.08333333333333,0.0019413082150609908
34.166666666666664,0.0019413089090212342
34.25,0.0019413096027074987
34.33333333333333,0.0019413102961199293
34.416666666666664,0.0019413109892586708
34.5,0.0019413116821238683
34.58333333333333,0.0019413123747156662
34.666666666666664,0.0019413130670342092
34.75,0.001941313759079642
34.83333333333333,0.0019413144508521093
34.916666666666664,0.0019413151423517548
35.0,0.0019413158335787229
35.08333333333333,0.0019413165245331582
35.166666666666664,0.0019413172152152043
35.25,0.0019413179056250052
35.33333333333333,0.0019413185957627046
35.416666666666664,0.0019413192856284466
35.5,0.0019413199752223744
35.58333333333333,0.0019413206645446316
35.666666666666664,0.001941321353595362
35.75,0.0019413220423747084
35.83333333333333,0.001941322730882814
35.916666666666664,0.001941323419119822
36.0,0.0019413241070858755
36.08333333333333,0.0019413247947811174
36.166666666666664,0.0019413254822056901
36.25,0.0019413261693597367
36.33333333333333,0.0019413268562433997
36.416666666666664,0.0019413275428568212
36.5,0.001941328229200144
36.58333333333333,0.0019413289152735104
36.666666666666664,0.0019413296010770624
36.75,0.0019413302866109422
36.83333333333333,0.001941330971875292
36.916666666666664,0.0019413316568702534
37.0,0.0019413323415959686
37.08333333333333,0.0019413330260525793
37.166666666666664,0.001941333710240227
37.25,0.0019413343941590533
37.33333333333333,0.0019413350778092
37.416666666666664,0.0019413357611908085
37.5,0.0019413364443041233
37.58333333333333,0.0019413371271505195
37.666666666666664,0.0019413378097312515
37.75,0.001941338492047035
37.83333333333333,0.0019413391740982088
37.916666666666664,0.001941339855882933
38.0,0.0019413405373160829
38.08333333333333,0.0019413412184857994
38.166666666666664,0.0019413418993893437
38.25,0.0019413425800263156
38.33333333333333,0.0019413432603967123
38.416666666666664,0.0019413439405006146
38.5,0.001941344620338128
38.58333333333333,0.0019413452999093707
38.666666666666664,0.0019413459792144666
38.75,0.0019413466582535429
38.83333333333333,0.0019413473370267274
38.916666666666664,0.0019413480155341491
39.0,0.0019413486937759363
39.08333333333333,0.0019413493717522151
39.166666666666664,0.0019413500494631125
39.25,0.0019413507269087536
39.33333333333333,0.0019413514040892623
39.416666666666664,0.0019413520810047623
39.5,0.0019413527576553763
39.58333333333333,0.0019413534340412268
39.666666666666664,0.0019413541101624362
39.75,0.0019413547860191263
39.83333333333333,0.0019413554616114187
39.916666666666664,0.0019413561369394357
40.0,0.0019413568120032994
40.08333333333333,0.0019413574868031324
40.166666666666664,0.0019413581613390578
40.25,0.0019413588356111985
40.33333333333333,0.0019413595096196788
40.416666666666664,0.0019413601833646232
40.5,0.0019413608568461568
40.58333333333333,0.0019413615300644049
40.666666666666664,0.0019413622030194943
40.75,0.0019413628757115522
40.83333333333333,0.001941363548140706
40.916666666666664,0.0019413642203070845
41.0,0.0019413648922108164
41.08333333333333,0.001941365563852032
41.166666666666664,0.0019413662352308612
41.25,0.0019413669063474354
41.33333333333333,0.0019413675772018864
41.416666666666664,0.001941368247794346
41.5,0.0019413689181249471
41.58333333333333,0.0019413695881938232
41.666666666666664,0.0019413702580011079
41.75,0.0019413709275469355
41.83333333333333,0.0019413715968314407
41.916666666666664,0.0019413722658547586
42.0,0.0019413729346170249
42.08333333333333,0.001941373603118375
42.166666666666664,0.0019413742713589451
42.25,0.001941374939338872
42.33333333333333,0.0019413756070582918
42.416666666666664,0.0019413762745173414
42.5,0.0019413769417161585
42.58333333333333,0.0019413776086548797
42.666666666666664,0.0019413782753336425
42.75,0.0019413789417525844
42.83333333333333,0.0019413796079118433
42.916666666666664,0.0019413802738115563
43.0,0.0019413809394518617
43.08333333333333,0.0019413816048328967
43.166666666666664,0.0019413822699547996
43.25,0.0019413829348177078
43.33333333333333,0.0019413835994217593
43.416666666666664,0.001941384263767092
43.5,0.0019413849278538432
43.58333333333333,0.0019413855916821509
43.666666666666664,0.0019413862552521528
43.75,0.0019413869185639862
43.83333333333333,0.0019413875816177884
43.916666666666664,0.0019413882444136975
44.0,0.00194138890695185
44.08333333333333,0.001941389569232384
44.166666666666664,0.001941390231255436
44.25,0.001941390893021143
44.33333333333333,0.001941391554529642
44.416666666666664,0.0019413922157810702
44.5,0.0019413928767755637
44.58333333333333,0.0019413935375132594
44.666666666666664,0.0019413941979942939
44.75,0.001941394858218803
44.83333333333333,0.0019413955181869235
44.916666666666664,0.0019413961778987911
45.0,0.0019413968373545422
45.08333333333333,0.0019413974965543125
45.166666666666664,0.0019413981554982378
45.25,0.0019413988141864537
45.33333333333333,0.0019413994726190955
45.416666666666664,0.001941400130796299
45.5,0.001941400788718199
45.58333333333333,0.0019414014463849316
45.666666666666664,0.001941402103796631
45.75,0.001941402760953433
45.83333333333333,0.001941403417855472
45.916666666666664,0.001941404074502883
46.0,0.0019414047308958004
46.08333333333333,0.0019414053870343588
46.166666666666664,0.001941406042918693
46.25,0.0019414066985489373
46.33333333333333,0.0019414073539252262
46.416666666666664,0.0019414080090476933
46.5,0.0019414086639164732
46.58333333333333,0.0019414093185316998
46.666666666666664,0.001941409972893507
46.75,0.0019414106270020286
46.83333333333333,0.0019414112808573988
46.916666666666664,0.0019414119344597512
47.0,0.001941412587809219
47.08333333333333,0.001941413240905936
47.166666666666664,0.0019414138937500355
47.25,0.0019414145463416508
47.33333333333333,0.0019414151986809154
47.416666666666664,0.0019414158507679627
47.5,0.0019414165026029255
47.58333333333333,0.001941417154185937
47.666666666666664,0.0019414178055171302
47.75,0.001941418456596638
47.83333333333333,0.0019414191074245933
47.916666666666664,0.0019414197580011287
48.0,0.0019414204083263772
48.08333333333333,0.0019414210584004711
48.166666666666664,0.001941421708223543
48.25,0.0019414223577957257
48.33333333333333,0.0019414230071171515
48.416666666666664,0.0019414236561879526
48.5,0.0019414243050082615
48.58333333333333,0.0019414249535782103
48.666666666666664,0.0019414256018979311
48.75,0.001941426249967556
48.83333333333333,0.001941426897787217
48.916666666666664,0.001941427545357046
49.0,0.001941428192677175
49.08333333333333,0.0019414288397477358
49.166666666666664,0.00194142948656886
49.25,0.0019414301331406793
49.33333333333333,0.0019414307794633251
49.416666666666664,0.0019414314255369297
49.5,0.0019414320713616235
49.58333333333333,0.0019414327169375385
49.666666666666664,0.001941433362264806
49.75,0.001941434007343557
49.83333333333333,0.0019414346521739233
49.916666666666664,0.0019414352967560354
50.0,0.0019414359410900243
50.08333333333333,0.0019414365851760217
50.166666666666664,0.0019414372290141577
50.25,0.0019414378726045638
50.33333333333333,0.0019414385159473703
50.416666666666664,0.0019414391590427081
50.5,0.001941439801890708
50.58333333333333,0.0019414404444915
50.666666666666664,0.0019414410868452152
50.75,0.001941441728951984
50.83333333333333,0.0019414423708119365
50.916666666666664,0.001941443012425203
51.0,0.001941443653791914
51.08333333333333,0.0019414442949121995
51.166666666666664,0.0019414449357861897
51.25,0.0019414455764140144
51.33333333333333,0.0019414462167958036
51.416666666666664,0.0019414468569316874
51.5,0.0019414474968217953
51.58333333333333,0.0019414481364662573
51.666666666666664,0.001941448775865203
51.75,0.001941449415018762
51.83333333333333,0.001941450053927064
51.916666666666664,0.0019414506925902381
52.0,0.0019414513310084143
52.08333333333333,0.0019414519691817213
52.166666666666664,0.0019414526071102889
52.25,0.0019414532447942457
52.33333333333333,0.0019414538822337215
52.416666666666664,0.0019414545194288448
52.5,0.001941455156379745
52.58333333333333,0.001941455793086551
52.666666666666664,0.0019414564295493913
52.75,0.0019414570657683948
52.83333333333333,0.0019414577017436904
52.916666666666664,0.0019414583374754069
53.0,0.0019414589729636724
53.08333333333333,0.0019414596082086158
53.166666666666664,0.0019414602432103651
53.25,0.0019414608779690493
53.33333333333333,0.0019414615124847961
53.416666666666664,0.0019414621467577341
53.5,0.0019414627807879915
53.58333333333333,0.001941463414575696
53.666666666666664,0.0019414640481209761
53.75,0.0019414646814239595
53.83333333333333,0.001941465314484774
53.916666666666664,0.0019414659473035477
54.0,0.0019414665798804084
54.08333333333333,0.0019414672122154836
54.166666666666664,0.0019414678443089007
54.25,0.0019414684761607877
54.33333333333333,0.0019414691077712719
54.416666666666664,0.001941469739140481
54.5,0.0019414703702685416
54.58333333333333,0.0019414710011555817
54.666666666666664,0.0019414716318017283
54.75,0.0019414722622071083
54.83333333333333,0.001941472892371849
54.916666666666664,0.0019414735222960777
55.0,0.001941474151979921
55.08333333333333,0.0019414747814235054
55.166666666666664,0.0019414754106269584
55.25,0.0019414760395904066
55.33333333333333,0.0019414766683139766
55.416666666666664,0.001941477296797795
55.5,0.001941477925041988
55.58333333333333,0.0019414785530466824
55.666666666666664,0.0019414791808120046
55.75,0.0019414798083380808
55.83333333333333,0.0019414804356250375
55.916666666666664,0.0019414810626730006
56.0,0.0019414816894820965
56.08333333333333,0.0019414823160524512
56.166666666666664,0.0019414829423841907
56.25,0.0019414835684774406
56.33333333333333,0.0019414841943323274
56.416666666666664,0.0019414848199489764
56.5,0.0019414854453275135
56.58333333333333,0.0019414860704680644
56.666666666666664,0.0019414866953707545
56.75,0.0019414873200357095
56.83333333333333,0.0019414879444630548
56.916666666666664,0.0019414885686529159
57.0,0.001941489192605418
57.08333333333333,0.0019414898163206866
57.166666666666664,0.0019414904397988466
57.25,0.0019414910630400233
57.33333333333333,0.0019414916860443416
57.416666666666664,0.0019414923088119265
57.5,0.0019414929313429031
57.58333333333333,0.0019414935536373964
57.666666666666664,0.0019414941756955308
57.75,0.0019414947975174312
57.83333333333333,0.0019414954191032223
57.916666666666664,0.0019414960404530288
58.0,0.0019414966615669748
58.08333333333333,0.0019414972824451852
58.166666666666664,0.0019414979030877844
58.25,0.0019414985234948966
58.33333333333333,0.0019414991436666458
58.416666666666664,0.0019414997636031568
58.5,0.0019415003833045531
58.58333333333333,0.0019415010027709595
58.666666666666664,0.0019415016220024992
58.75,0.0019415022409992966
58.83333333333333,0.0019415028597614755
58.916666666666664,0.0019415034782891596
59.0,0.0019415040965824729
59.08333333333333,0.0019415047146415388
59.166666666666664,0.001941505332466481
59.25,0.001941505950057423
59.33333333333333,0.0019415065674144884
59.416666666666664,0.0019415071845378003
59.5,0.0019415078014274822
59.58333333333333,0.0019415084180836577
59.666666666666664,0.0019415090345064495
59.75,0.001941509650695981
59.83333333333333,0.0019415102666523753
59.916666666666664,0.0019415108823757554
60.0,0.0019415114978662443
60.08333333333333,0.0019415121131239647
60.166666666666664,0.0019415127281490394
60.25,0.0019415133429415913
60.33333333333333,0.0019415139575017432
60.416666666666664,0.0019415145718296174
60.5,0.0019415151859253368
60.58333333333333,0.0019415157997890238
60.666666666666664,0.0019415164134208005
60.75,0.00194151702682079
60.83333333333333,0.0019415176399891136
60.916666666666664,0.0019415182529258944
61.0,0.001941518865631254
61.08333333333333,0.0019415194781053147
61.166666666666664,0.0019415200903481987
61.25,0.0019415207023600277
61.33333333333333,0.0019415213141409239
61.416666666666664,0.0019415219256910087
61.5,0.0019415225370104042
61.58333333333333,0.001941523148099232
61.666666666666664,0.0019415237589576139
61.75,0.0019415243695856713
61.83333333333333,0.001941524979983526
61.916666666666664,0.0019415255901512993
62.0,0.0019415262000891122
62.08333333333333,0.0019415268097970864
62.166666666666664,0.0019415274192753434
62.25,0.001941528028524004
62.33333333333333,0.0019415286375431896
62.416666666666664,0.001941529246333021
62.5,0.0019415298548936192
62.58333333333333,0.0019415304632251053
62.666666666666664,0.0019415310713276
62.75,0.0019415316792012244
62.83333333333333,0.001941532286846099
62.916666666666664,0.0019415328942623445
63.0,0.0019415335014500816
63.08333333333333,0.001941534108409431
63.166666666666664,0.0019415347151405127
63.25,0.0019415353216434474
63.33333333333333,0.0019415359279183557
63.416666666666664,0.0019415365339653576
63.5,0.0019415371397845734
63.58333333333333,0.0019415377453761231
63.666666666666664,0.0019415383507401273
63.75,0.0019415389558767053
63.83333333333333,0.001941539560785978
63.916666666666664,0.0019415401654680644
64.0,0.001941540769923085
64.08333333333333,0.0019415413741511592
64.16666666666666,0.0019415419781621587
64.25,0.0019415425819736037
64.33333333333333,0.001941543185584628
64.41666666666666,0.0019415437889672216
64.5,0.0019415443920789345
64.58333333333333,0.0019415449949503232
64.66666666666666,0.0019415455975933962
64.75,0.0019415462000198554
64.83333333333333,0.0019415468022474097
64.91666666666666,0.0019415474042752782
65.0,0.0019415480060755606
65.08333333333333,0.001941548607605961
65.16666666666666,0.0019415492088969216
65.25,0.0019415498099604074
65.33333333333333,0.0019415504108080779
65.41666666666666,0.0019415510114575763
65.5,0.0019415516119081254
65.58333333333333,0.0019415522121319282
65.66666666666666,0.001941552812086845
65.75,0.0019415534118032063
65.83333333333333,0.001941554011292933
65.91666666666666,0.0019415546105676417
66.0,0.0019415552096449108
66.08333333333333,0.0019415558085239656
66.16666666666666,0.0019415564071771124
66.25,0.001941557005562367
66.33333333333333,0.0019415576037099481
66.41666666666666,0.0019415582016317323
66.5,0.0019415587993392935
66.58333333333333,0.0019415593968501448
66.66666666666666,0.001941559994163515
66.75,0.001941560591251812
66.83333333333333,0.001941561188073207
66.91666666666666,0.0019415617846578073
67.0,0.0019415623810174452
67.08333333333333,0.0019415629771636518
67.16666666666666,0.0019415635731138755
67.25,0.0019415641688673474
67.33333333333333,0.0019415647643965777
67.41666666666666,0.001941565359659892
67.5,0.0019415659546872862
67.58333333333333,0.0019415665494905486
67.66666666666666,0.0019415671440811677
67.75,0.0019415677384765277
67.83333333333333,0.0019415683326758624
67.91666666666666,0.0019415689266517832
68.0,0.0019415695203627693
68.08333333333333,0.0019415701138387061
68.16666666666666,0.0019415707070913385
68.25,0.001941571300132112
68.33333333333333,0.0019415718929783469
68.41666666666666,0.0019415724856292795
68.5,0.0019415730780576223
68.58333333333333,0.0019415736702220081
68.66666666666666,0.0019415742621522111
68.75,0.0019415748538599332
68.83333333333333,0.0019415754453565779
68.91666666666666,0.0019415760366594012
69.0,0.0019415766277676423
69.08333333333333,0.0019415772186541147
69.16666666666666,0.0019415778092776032
69.25,0.0019415783996677722
69.33333333333333,0.0019415789898362804
69.41666666666666,0.0019415795797944892
69.5,0.0019415801695595912
69.58333333333333,0.0019415807591308286
69.66666666666666,0.0019415813484811144
69.75,0.0019415819375693856
69.83333333333333,0.0019415825264251973
69.91666666666666,0.0019415831150601654
70.0,0.0019415837034856092
70.08333333333333,0.0019415842917186576
70.16666666666666,0.001941584879758556
70.25,0.001941585467578317
70.33333333333333,0.0019415860551370294
