M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
1240.0,0.0019395250916590806
1250.0,0.001939527991948138
1260.0,0.0019395308601238028
1270.0,0.0019395337083618345
1280.0,0.0019395365418844047
1290.0,0.0019395393690320266
1300.0,0.001939542188561972
1310.0,0.0019395449839710848
1320.0,0.0019395477408298452
1330.0,0.0019395504703907333
1340.0,0.0019395531828552632
1350.0,0.0019395558826293391
1360.0,0.001939558576790598
1370.0,0.0019395612674793492
1380.0,0.0019395639570222722
1390.0,0.0019395666477221598
1400.0,0.001939569341454509
1410.0,0.001939572039530022
1420.0,0.0019395747401029708
1430.0,0.001939577421206967
1440.0,0.0019395800730467577
1450.0,0.0019395826913890988
1460.0,0.001939585289786054
1470.0,0.0019395878761483299
1480.0,0.0019395904534621688
1490.0,0.0019395930265470097
1500.0,0.0019395955965498947
1510.0,0.001939598164823102
1520.0,0.0019396007328437083
1530.0,0.0019396033018795548
1540.0,0.0019396058728384557
1550.0,0.001939608446213265
1560.0,0.0019396110217723217
1570.0,0.0019396135992605394
1580.0,0.0019396161786365631
1590.0,0.0019396187599513884
1600.0,0.0019396213432192322
1610.0,0.001939623928375226
1620.0,0.0019396265111211453
1630.0,0.0019396290707014091
1640.0,0.0019396315895655008
1650.0,0.0019396340769147064
1660.0,0.0019396365423060829
1670.0,0.0019396389885832231
1680.0,0.0019396414240779372
1690.0,0.0019396438504033606
1700.0,0.0019396462692174714
1710.0,0.0019396486823555668
1720.0,0.001939651091587579
1730.0,0.001939653498379043
1740.0,0.0019396559038103425
1750.0,0.0019396583086160417
1760.0,0.0019396607106125655
1770.0,0.0019396630902185224
1780.0,0.0019396654309921395
1790.0,0.0019396677386281467
1800.0,0.001939670014254751
1810.0,0.0019396722715843842
1820.0,0.0019396745174262964
1830.0,0.0019396767537036477
1840.0,0.001939678984263048
1850.0,0.0019396812097690795
1860.0,0.0019396834314187982
1870.0,0.0019396856505391363
1880.0,0.0019396878682302996
1890.0,0.0019396900852760059
1900.0,0.0019396923021843648
1910.0,0.001939694514977347
1920.0,0.0019396967034528115
1930.0,0.0019396988500855867
1940.0,0.0019397009644876373
1950.0,0.0019397030564370307
1960.0,0.001939705128823426
1970.0,0.0019397071901633596
1980.0,0.0019397092421720242
1990.0,0.0019397112870133872
2000.0,0.0019397133236398443
2010.0,0.0019397153293119911
2020.0,0.0019397172962569778
2030.0,0.0019397192194384977
2040.0,0.0019397211155149547
2050.0,0.0019397229941655208
2060.0,0.0019397248583787104
2070.0,0.0019397267148592654
2080.0,0.001939728565123901
2090.0,0.0019397304112756758
2100.0,0.0019397322563318197
2110.0,0.0019397341017877167
2120.0,0.0019397359482241881
2130.0,0.00193973779584749
2140.0,0.0019397396449080952
2150.0,0.001939741495327881
2160.0,0.0019397433472955266
2170.0,0.0019397452008372014
2180.0,0.0019397470558814689
2190.0,0.001939748912304084
2200.0,0.001939750769950999
2210.0,0.0019397526286508483
2220.0,0.0019397544882332278
2230.0,0.0019397563485020158
2240.0,0.0019397582092905308
2250.0,0.0019397600704053285
2260.0,0.0019397619316523073
2270.0,0.0019397637929238335
2280.0,0.0019397656547748092
2290.0,0.0019397675171732957
2300.0,0.0019397693796557281
2310.0,0.001939771241826073
2320.0,0.0019397731034348628
2330.0,0.001939774964382298
2340.0,0.0019397768243647339
2350.0,0.0019397786834783074
2360.0,0.0019397805414857856
2370.0,0.0019397823982167447
2380.0,0.0019397842535427909
2390.0,0.0019397861073569692
2400.0,0.001939787959564864
2410.0,0.0019397898100811874
2420.0,0.0019397916588282543
2430.0,0.0019397935057349936
2440.0,0.0019397953507361528
2450.0,0.0019397971937786718
2460.0,0.0019397990350224676
2470.0,0.001939800875184893
2480.0,0.0019398027137499322
2490.0,0.0019398045503861087
2500.0,0.0019398063851445919
2510.0,0.0019398082180728602
2520.0,0.0019398100487575756
2530.0,0.0019398118776658957
2540.0,0.001939813704483533
2550.0,0.0019398155289550858
2560.0,0.0019398173504630884
2570.0,0.001939819168299472
2580.0,0.0019398209828534682
2590.0,0.001939822793523391
2600.0,0.00193982460109611
2610.0,0.001939826406030099
2620.0,0.001939828207992764
2630.0,0.0019398300077416225
2640.0,0.0019398318050072895
2650.0,0.0019398335999842185
2660.0,0.0019398353943833508
2670.0,0.0019398371876230666
2680.0,0.0019398389794644533
2690.0,0.0019398407695664186
2700.0,0.0019398425579347151
2710.0,0.0019398443440862346
2720.0,0.0019398461283308428
2730.0,0.0019398479103047244
2740.0,0.0019398496895996471
2750.0,0.001939851465599925
2760.0,0.00193985323755591
2770.0,0.0019398550059210964
2780.0,0.0019398567705063616
2790.0,0.0019398585318904456
2800.0,0.0019398602906160565
2810.0,0.0019398620462705803
2820.0,0.00193986379953571
2830.0,0.0019398655501187626
2840.0,0.0019398672979325463
2850.0,0.0019398690438999328
2860.0,0.0019398707892156462
2870.0,0.0019398725331216523
2880.0,0.0019398742754061374
2890.0,0.0019398760157716699
2900.0,0.0019398777540961228
2910.0,0.0019398794904213576
2920.0,0.001939881224628604
2930.0,0.001939882956431719
2940.0,0.001939884685683896
2950.0,0.0019398864118885142
2960.0,0.0019398881343943954
2970.0,0.0019398898525517774
2980.0,0.0019398915670433246
2990.0,0.001939893278245067
3000.0,0.0019398949864699773
3010.0,0.0019398966920104795
3020.0,0.001939898394952438
3030.0,0.0019399000951139255
3040.0,0.0019399017924683227
3050.0,0.0019399034874740492
3060.0,0.0019399051818245455
3070.0,0.0019399068748851952
3080.0,0.0019399085664574104
3090.0,0.0019399102562122537
3100.0,0.0019399119441826916
3110.0,0.0019399136298323936
3120.0,0.001939915313564047
3130.0,0.0019399169950117764
3140.0,0.001939918673984752
3150.0,0.0019399203502209212
3160.0,0.0019399220227059848
3170.0,0.0019399236915717925
3180.0,0.001939925356385178
3190.0,0.0019399270178316913
3200.0,0.0019399286765262825
3210.0,0.0019399303320169086
3220.0,0.001939931985114823
3230.0,0.0019399336355365756
3240.0,0.0019399352832059247
3250.0,0.0019399369281357822
3260.0,0.0019399385706514783
3270.0,0.0019399402111879164
3280.0,0.0019399418494738644
3290.0,0.0019399434856630525
3300.0,0.0019399451196881654
3310.0,0.0019399467513274524
3320.0,0.0019399483810356344
3330.0,0.0019399500085236312
3340.0,0.0019399516336000783
3350.0,0.001939953256180905
3360.0,0.0019399548762312618
3370.0,0.0019399564937343625
3380.0,0.0019399581086805711
3390.0,0.001939959721064263
3400.0,0.0019399613308827544
3410.0,0.0019399629381356338
3420.0,0.001939964542824207
3430.0,0.0019399661449510453
3440.0,0.0019399677445196327
3450.0,0.0019399693415341006
3460.0,0.001939970935981292
3470.0,0.0019399725273604909
3480.0,0.0019399741151725374
3490.0,0.0019399756995483392
3500.0,0.0019399772798449001
3510.0,0.001939978857009575
3520.0,0.0019399804313905433
3530.0,0.001939982002957183
3540.0,0.00193998357235973
3550.0,0.001939985139381417
3560.0,0.0019399867039045498
3570.0,0.0019399882659154278
3580.0,0.0019399898254370681
3590.0,0.001939991383812722
3600.0,0.0019399929418197428
3610.0,0.0019399944986403187
3620.0,0.0019399960540539484
3630.0,0.0019399976077825376
3640.0,0.001939999159637557
3650.0,0.0019400007098235987
3660.0,0.0019400022580868123
3670.0,0.0019400038041925678
3680.0,0.001940005348013112
3690.0,0.001940006889477984
3700.0,0.001940008428036853
3710.0,0.0019400099623954564
3720.0,0.0019400114932740554
3730.0,0.0019400130209862771
3740.0,0.0019400145457592992
3750.0,0.0019400160681635637
3760.0,0.0019400175880914278
3770.0,0.0019400191054335819
3780.0,0.0019400206201969942
3790.0,0.001940022132428078
3800.0,0.0019400236421736503
3810.0,0.00194002514951291
3820.0,0.0019400266550828329
3830.0,0.0019400281587764131
3840.0,0.0019400296605809276
3850.0,0.0019400311604327004
3860.0,0.0019400326584227703
3870.0,0.0019400341541347052
3880.0,0.001940035648069557
3890.0,0.0019400371399317846
3900.0,0.0019400386295634457
3910.0,0.0019400401169002988
3920.0,0.001940041601915916
3930.0,0.001940043084597001
3940.0,0.0019400445649356392
3950.0,0.0019400460429272162
3960.0,0.0019400475185696413
3970.0,0.0019400489918627824
3980.0,0.0019400504628079875
3990.0,0.0019400519314076898
4000.0,0.0019400533976651046
4010.0,0.0019400548615840008
4020.0,0.0019400563231685355
4030.0,0.0019400577824231276
4040.0,0.001940059239351991
4050.0,0.0019400606942528691
4060.0,0.0019400621472971129
4070.0,0.0019400635987102427
4080.0,0.0019400650483153454
4090.0,0.001940066496216182
4100.0,0.0019400679420281943
4110.0,0.0019400693860885635
4120.0,0.0019400708281066335
4130.0,0.0019400722679487029
4140.0,0.0019400737055589672
4150.0,0.0019400751409107385
4160.0,0.0019400765739884377
4170.0,0.001940078004782276
4180.0,0.0019400794332865606
4190.0,0.0019400808594987554
4200.0,0.0019400822834187209
4210.0,0.0019400837050480857
4220.0,0.0019400851243897537
4230.0,0.0019400865414475382
4240.0,0.0019400879562258841
4250.0,0.0019400893687296652
4260.0,0.0019400907789640356
4270.0,0.00194009218693432
4280.0,0.001940093592645935
4290.0,0.0019400949961646706
4300.0,0.0019400963981176813
4310.0,0.0019400977984005488
4320.0,0.0019400991969204771
4330.0,0.0019401005936199942
4340.0,0.0019401019885565561
4350.0,0.0019401033813596404
4360.0,0.0019401047724909865
4370.0,0.0019401061616734496
4380.0,0.0019401075487531056
4390.0,0.0019401089336661857
4400.0,0.001940110316386539
4410.0,0.0019401116968334707
4420.0,0.001940113074472739
4430.0,0.0019401144486670245
4440.0,0.0019401158198171717
4450.0,0.0019401171874180395
4460.0,0.0019401185522460443
4470.0,0.0019401199147441503
4480.0,0.0019401212746579016
4490.0,0.0019401226326669595
4500.0,0.0019401239885543078
4510.0,0.0019401253422346716
4520.0,0.001940126693709969
4530.0,0.0019401280430070874
4540.0,0.0019401293901508611
4550.0,0.0019401307363832922
4560.0,0.001940132082606957
4570.0,0.0019401334280978772
4580.0,0.0019401347725150286
4590.0,0.0019401361157437736
4600.0,0.0019401374573352974
4610.0,0.001940138797551683
4620.0,0.0019401401360852498
4630.0,0.0019401414727475048
4640.0,0.0019401428074327556
4650.0,0.0019401441400769485
4660.0,0.0019401454706378472
4670.0,0.001940146798981726
4680.0,0.0019401481242263382
4690.0,0.001940149446439981
4700.0,0.001940150765061649
4710.0,0.0019401520808144251
4720.0,0.0019401533942236223
4730.0,0.0019401547049686934
4740.0,0.0019401560137801588
4750.0,0.001940157320444067
4760.0,0.001940158624898359
4770.0,0.0019401599271634837
4780.0,0.00194016122727882
4790.0,0.001940162525279417
4800.0,0.001940163821190212
4810.0,0.0019401651155107756
4820.0,0.0019401664100516405
4830.0,0.0019401677041045522
4840.0,0.0019401689972640343
4850.0,0.0019401702892250755
4860.0,0.0019401715797700018
4870.0,0.0019401728690163409
4880.0,0.001940174156729938
4890.0,0.0019401754426953248
4900.0,0.0019401767267858139
4910.0,0.0019401780089257463
4920.0,0.001940179289066358
4930.0,0.0019401805671748545
4940.0,0.0019401818427510892
4950.0,0.0019401831153305223
4960.0,0.0019401843841583108
4970.0,0.0019401856500784913
4980.0,0.0019401869133967172
4990.0,0.0019401881743041668
5000.0,0.0019401894332664177
5010.0,0.0019401906901933205
5020.0,0.0019401919449920544
5030.0,0.001940193197665808
5040.0,0.001940194448250765
5050.0,0.0019401956967839363
5060.0,0.0019401969432948326
5070.0,0.001940198187805704
5080.0,0.0019401994303660161
5090.0,0.001940200672657288
5100.0,0.0019402019149327206
5110.0,0.0019402031565609777
5120.0,0.0019402043972035043
5130.0,0.00194020563676566
5140.0,0.001940206874852397
5150.0,0.00194020811163977
5160.0,0.0019402093468408814
5170.0,0.0019402105802905998
5180.0,0.0019402118118955422
5190.0,0.0019402130415976907
5200.0,0.0019402142693583143
5210.0,0.0019402154951512183
5220.0,0.0019402167184560913
5230.0,0.0019402179388915738
5240.0,0.0019402191559847249
5250.0,0.0019402203702346369
5260.0,0.001940221582200432
5270.0,0.0019402227915748852
5280.0,0.001940223999036829
5290.0,0.0019402252043988811
5300.0,0.001940226407638509
5310.0,0.0019402276088006478
5320.0,0.0019402288079383907
5330.0,0.0019402300050951804
5340.0,0.001940231200303606
5350.0,0.001940232393587947
5360.0,0.0019402335849645464
5370.0,0.001940234774622501
5380.0,0.001940235963191874
5390.0,0.0019402371503765418
5400.0,0.0019402383362486922
5410.0,0.001940239520641779
5420.0,0.0019402407036521368
5430.0,0.0019402418849277117
5440.0,0.001940243064793065
5450.0,0.0019402442430066474
5460.0,0.0019402454194543774
5470.0,0.0019402465940888034
5480.0,0.0019402477668876614
5490.0,0.0019402489378380682
5500.0,0.001940250106931823
5510.0,0.001940251274163977
5520.0,0.0019402524395320912
5530.0,0.0019402536030356456
5540.0,0.0019402547646755436
5550.0,0.0019402559244537274
5560.0,0.0019402570823728814
5570.0,0.0019402582384362155
5580.0,0.0019402593926473026
5590.0,0.0019402605450099582
5600.0,0.0019402616955281535
5610.0,0.0019402628442059524
5620.0,0.0019402639910474624
5630.0,0.001940265136056804
5640.0,0.001940266279238084
5650.0,0.0019402674205953796
5660.0,0.0019402685601321533
5670.0,0.0019402696980694992
5680.0,0.0019402708348328452
5690.0,0.0019402719704655555
5700.0,0.0019402731048126598
5710.0,0.0019402742377315509
5720.0,0.0019402753691184827
5730.0,0.0019402764990999165
5740.0,0.0019402776273243474
5750.0,0.0019402787541555463
5760.0,0.0019402798793619726
5770.0,0.0019402810028366084
5780.0,0.0019402821245392897
5790.0,0.0019402832444543586
5800.0,0.0019402843625743488
5810.0,0.0019402854788953322
5820.0,0.0019402865934157075
5830.0,0.0019402877061356811
5840.0,0.0019402888170568474
5850.0,0.0019402899261818202
5860.0,0.0019402910335139377
5870.0,0.0019402921390570388
5880.0,0.0019402932428152979
5890.0,0.0019402943447931011
5900.0,0.001940295444994959
5910.0,0.0019402965434254388
5920.0,0.0019402976400891227
5930.0,0.001940298734990572
5940.0,0.0019402998281343037
5950.0,0.0019403009195247763
5960.0,0.0019403020091663804
5970.0,0.0019403030970634309
5980.0,0.0019403041830582783
5990.0,0.0019403052666266078
6000.0,0.0019403063471513905
6010.0,0.0019403074251070592
6020.0,0.001940308500296157
6030.0,0.0019403095732763503
6040.0,0.0019403106444785695
6050.0,0.0019403117136264332
6060.0,0.0019403127812582252
6070.0,0.0019403138472010215
6080.0,0.0019403149114113223
6090.0,0.0019403159739050065
6100.0,0.0019403170347094436
6110.0,0.0019403180938477808
6120.0,0.0019403191513369085
6130.0,0.0019403202071888329
6140.0,0.0019403212614113325
6150.0,0.0019403223145167162
6160.0,0.0019403233668938698
6170.0,0.0019403244181858072
6180.0,0.0019403254683541403
6190.0,0.0019403265172581513
6200.0,0.0019403275648628082
6210.0,0.001940328611204376
6220.0,0.0019403296562374693
6230.0,0.0019403306997974607
6240.0,0.0019403317418057234
6250.0,0.0019403327822248681
6260.0,0.0019403338210339683
6270.0,0.0019403348582194974
6280.0,0.0019403358937724084
6290.0,0.00194033692768694
6300.0,0.0019403379599598426
6310.0,0.0019403389905897606
6320.0,0.0019403400195767409
6330.0,0.0019403410469218578
6340.0,0.001940342072626929
6350.0,0.0019403430966943066
6360.0,0.001940344119126719
6370.0,0.0019403451399271554
6380.0,0.0019403461590987835
6390.0,0.0019403471766448821
6400.0,0.001940348192568798
6410.0,0.0019403492068739128
6420.0,0.0019403502195636153
6430.0,0.0019403512306412898
6440.0,0.0019403522401102986
6450.0,0.0019403532479739779
6460.0,0.0019403542542356306
6470.0,0.001940355258898522
6480.0,0.0019403562619681558
6490.0,0.0019403572640715628
6500.0,0.0019403582654829445
6510.0,0.0019403592658066133
6520.0,0.0019403602650128675
6530.0,0.0019403612629932763
6540.0,0.0019403622596134416
6550.0,0.0019403632550994325
6560.0,0.0019403642492417633
6570.0,0.001940365241940824
6580.0,0.0019403662327187664
6590.0,0.0019403672218776863
6600.0,0.0019403682094812041
6610.0,0.001940369195481202
6620.0,0.0019403701801970297
6630.0,0.0019403711634699478
6640.0,0.0019403721451960933
6650.0,0.0019403731253397308
6660.0,0.0019403741038944273
6670.0,0.0019403750808621326
6680.0,0.0019403760562464148
6690.0,0.0019403770300510555
6700.0,0.001940378002279942
6710.0,0.0019403789729370937
6720.0,0.0019403799420266363
6730.0,0.001940380909552757
6740.0,0.0019403818755196595
6750.0,0.0019403828399315339
6760.0,0.001940383802792529
6770.0,0.0019403847641067376
6780.0,0.001940385723878189
6790.0,0.0019403866821108378
6800.0,0.001940387638808564
6810.0,0.00194038859397517
6820.0,0.0019403895476143823
6830.0,0.0019403904997298137
6840.0,0.0019403914504229338
6850.0,0.0019403924005715126
6860.0,0.0019403933497998934
6870.0,0.0019403942980931507
6880.0,0.0019403952452946372
6890.0,0.0019403961914058053
6900.0,0.0019403971362821433
6910.0,0.0019403980800092053
6920.0,0.0019403990222756442
6930.0,0.001940399962953837
6940.0,0.0019404009020232615
6950.0,0.0019404018395829808
6960.0,0.0019404027757832368
6970.0,0.0019404037105187756
6980.0,0.0019404046439638475
6990.0,0.001940405575821047
7000.0,0.0019404065060117175
7010.0,0.001940407434543379
7020.0,0.001940408361543122
7030.0,0.0019404092871769512
7040.0,0.0019404102113468233
7050.0,0.0019404111342346717
7060.0,0.0019404120555507366
7070.0,0.0019404129752236185
7080.0,0.0019404138932636917
7090.0,0.0019404148097984506
7100.0,0.00194041572499216
7110.0,0.0019404166387491232
7120.0,0.0019404175512483443
7130.0,0.0019404184622057346
7140.0,0.0019404193715512118
7150.0,0.0019404202792947104
7160.0,0.0019404211855609638
7170.0,0.0019404220905108272
7180.0,0.0019404229940500881
7190.0,0.0019404238963541206
7200.0,0.0019404247971435186
7210.0,0.0019404256963487783
7220.0,0.0019404265947697236
7230.0,0.0019404274927022293
7240.0,0.001940428389792912
7250.0,0.001940429285977746
7260.0,0.00194043018111611
7270.0,0.0019404310750971566
7280.0,0.0019404319680906127
7290.0,0.0019404328599250437
7300.0,0.0019404337504778546
7310.0,0.0019404346393102029
7320.0,0.0019404355266922214
7330.0,0.0019404364126580484
7340.0,0.0019404372971984602
7350.0,0.001940438180581745
7360.0,0.001940439062665584
7370.0,0.001940439943359151
7380.0,0.0019404408222459806
7390.0,0.0019404416996438082
7400.0,0.0019404425755994866
7410.0,0.0019404434491912946
7420.0,0.001940444320327547
7430.0,0.0019404451892013237
7440.0,0.0019404460560312482
7450.0,0.0019404469209850623
7460.0,0.001940447784508137
7470.0,0.001940448646525676
7480.0,0.0019404495070072636
7490.0,0.001940450365984224
7500.0,0.0019404512235046422
7510.0,0.001940452079611188
7520.0,0.001940452934336407
7530.0,0.0019404537877040847
7540.0,0.0019404546397315163
7550.0,0.001940455490431324
7560.0,0.0019404563398127419
7570.0,0.0019404571878825307
7580.0,0.0019404580346456426
7590.0,0.0019404588801057126
7600.0,0.0019404597242654227
7610.0,0.0019404605671267722
7620.0,0.0019404614094112327
7630.0,0.0019404622528565838
7640.0,0.0019404630965807852
7650.0,0.0019404639401539817
7660.0,0.0019404647832688769
7670.0,0.0019404656256848006
7680.0,0.0019404664673321264
7690.0,0.0019404673079154167
7700.0,0.0019404681476007982
7710.0,0.001940468986050682
7720.0,0.0019404698232809454
7730.0,0.0019404706589826804
7740.0,0.0019404714933148326
7750.0,0.001940472326445777
7760.0,0.001940473158116971
7770.0,0.001940473988671447
7780.0,0.0019404748177845443
7790.0,0.001940475645554372
7800.0,0.0019404764716937542
7810.0,0.0019404772964164206
7820.0,0.0019404781194162358
7830.0,0.0019404789400736535
7840.0,0.0019404797584011955
7850.0,0.0019404805746003069
7860.0,0.001940481389082809
7870.0,0.0019404822016480688
7880.0,0.001940483012862502
7890.0,0.0019404838226113501
7900.0,0.00194048463088827
7910.0,0.0019404854377375335
7920.0,0.0019404862432088582
7930.0,0.001940487047342676
7940.0,0.0019404878501690583
7950.0,0.001940488651710008
7960.0,0.001940489451981711
7970.0,0.0019404902509961616
7980.0,0.0019404910487622969
7990.0,0.0019404918452868086
8000.0,0.0019404926405747333
8010.0,0.0019404934346298956
8020.0,0.0019404942274552385
8030.0,0.0019404950190530664
8040.0,0.0019404958094653604
8050.0,0.001940496600493655
8060.0,0.0019404973924203013
8070.0,0.0019404981844919837
8080.0,0.0019404989763292713
8090.0,0.0019404997677305463
8100.0,0.0019405005583993241
8110.0,0.0019405013483813891
8120.0,0.0019405021373639889
8130.0,0.0019405029253066939
8140.0,0.0019405037118800502
8150.0,0.0019405044972074634
8160.0,0.0019405052814171343
8170.0,0.0019405060642719582
8180.0,0.0019405068460870418
8190.0,0.0019405076265665495
8200.0,0.0019405084057908003
8210.0,0.0019405091834570525
8220.0,0.001940509959778846
8230.0,0.001940510734929766
8240.0,0.0019405115086893077
8250.0,0.0019405122813972889
8260.0,0.0019405130526170518
8270.0,0.0019405138218853073
8280.0,0.0019405145885151587
8290.0,0.0019405153529804414
8300.0,0.0019405161157235553
8310.0,0.0019405168765902767
8320.0,0.001940517636147523
8330.0,0.0019405183941453195
8340.0,0.0019405191507811494
8350.0,0.0019405199058060748
8360.0,0.001940520659504317
8370.0,0.0019405214120782716
8380.0,0.0019405221633404747
8390.0,0.0019405229136249755
8400.0,0.0019405236626792181
8410.0,0.0019405244105971946
8420.0,0.0019405251571185745
8430.0,0.0019405259024440945
8440.0,0.0019405266467315218
8450.0,0.001940527389786792
8460.0,0.0019405281319108108
8470.0,0.0019405288728506517
8480.0,0.0019405296126860467
8490.0,0.0019405303513629153
8500.0,0.0019405310893613112
8510.0,0.0019405318272276754
8520.0,0.00194053256459287
8530.0,0.0019405333013278055
8540.0,0.0019405340373100607
8550.0,0.0019405347724026673
8560.0,0.0019405355067337372
8570.0,0.0019405362401346644
8580.0,0.0019405369725248433
8590.0,0.0019405377035482492
8600.0,0.0019405384334049483
8610.0,0.001940539162137657
8620.0,0.0019405398896970066
8630.0,0.001940540616317649
8640.0,0.0019405413418555819
8650.0,0.0019405420662662225
8660.0,0.0019405427892115513
8670.0,0.0019405435109411612
8680.0,0.001940544231519726
8690.0,0.0019405449509107523
8700.0,0.0019405456693583451
8710.0,0.0019405463867245391
8720.0,0.0019405471029701935
8730.0,0.001940547817765826
8740.0,0.0019405485313622448
8750.0,0.0019405492438253453
8760.0,0.0019405499551205473
8770.0,0.001940550665488495
8780.0,0.0019405513747941072
8790.0,0.0019405520829992543
8800.0,0.0019405527897805722
8810.0,0.0019405534953843048
8820.0,0.0019405541998750132
8830.0,0.0019405549032185173
8840.0,0.001940555605651044
8850.0,0.00194055630703966
8860.0,0.0019405570073466405
8870.0,0.0019405577062537043
8880.0,0.0019405584040025651
8890.0,0.0019405591006564037
8900.0,0.0019405597961812862
8910.0,0.001940560490809503
8920.0,0.0019405611844099794
8930.0,0.0019405618769453377
8940.0,0.0019405625681017716
8950.0,0.0019405632581170594
8960.0,0.0019405639470532093
8970.0,0.001940564634876556
8980.0,0.001940565321818551
8990.0,0.0019405660083020105
9000.0,0.0019405666946662055
9010.0,0.0019405673805681387
9020.0,0.001940568065880347
9030.0,0.001940568750464881
9040.0,0.0019405694343158156
9050.0,0.0019405701172751564
9060.0,0.001940570799432765
9070.0,0.0019405714805365262
9080.0,0.0019405721605366272
9090.0,0.0019405728393558884
9100.0,0.001940573517077594
9110.0,0.001940574193829181
9120.0,0.001940574869477308
9130.0,0.0019405755441995257
9140.0,0.0019405762177528625
9150.0,0.00194057689013399
9160.0,0.001940577561286162
9170.0,0.001940578231318829
9180.0,0.0019405789003737735
9190.0,0.001940579568323985
9200.0,0.0019405802353539873
9210.0,0.0019405809012273895
9220.0,0.001940581565946323
9230.0,0.0019405822294574118
9240.0,0.0019405828918703865
9250.0,0.0019405835533252982
9260.0,0.0019405842136982134
9270.0,0.0019405848731702347
9280.0,0.0019405855315100789
9290.0,0.0019405861887197722
9300.0,0.0019405868447468378
9310.0,0.0019405874996983826
9320.0,0.0019405881537112673
9330.0,0.0019405888066637968
9340.0,0.0019405894587331122
9350.0,0.0019405901096921005
9360.0,0.0019405907595421768
9370.0,0.0019405914082314276
9380.0,0.0019405920558645082
9390.0,0.0019405927025754734
9400.0,0.001940593348244504
9410.0,0.0019405939930453545
9420.0,0.0019405946367544674
9430.0,0.0019405952793727773
9440.0,0.0019405959208488996
9450.0,0.0019405965612854601
9460.0,0.0019405972008141586
9470.0,0.0019405978393168383
9480.0,0.0019405984769643864
