M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
9400.0,0.0019405529402014416
9500.0,0.0019405596522478344
9600.0,0.0019405670404084782
9700.0,0.001940575136799352
9800.0,0.0019405831839631343
9900.0,0.0019405916978250733
10000.0,0.0019406008130252604
10100.0,0.0019406105158951623
10200.0,0.001940620835859304
10300.0,0.0019406310258767178
10400.0,0.0019406416460308776
10500.0,0.001940652161225359
10600.0,0.0019406624131957304
10700.0,0.0019406731422129428
10800.0,0.0019406844451402214
10900.0,0.0019406956949713265
11000.0,0.0019407066898062505
11100.0,0.001940718156007181
11200.0,0.0019407288352189876
11300.0,0.0019407384717406776
11400.0,0.0019407477895049363
11500.0,0.0019407569712539157
11600.0,0.0019407646634426933
11700.0,0.001940770594564367
11800.0,0.0019407762619908422
11900.0,0.0019407819622739204
12000.0,0.001940787709646284
12100.0,0.0019407934684933204
12200.0,0.0019407985218789082
12300.0,0.0019408027137919246
12400.0,0.0019408067727088754
12500.0,0.0019408108387638419
12600.0,0.0019408149153417615
12700.0,0.0019408182845917338
12800.0,0.0019408207932530572
12900.0,0.0019408231882700891
13000.0,0.0019408255982239048
13100.0,0.0019408280242233708
13200.0,0.0019408304638861321
13300.0,0.0019408322350099397
13400.0,0.0019408338631371823
13500.0,0.0019408355279313361
13600.0,0.0019408365141331
13700.0,0.0019408374071831168
13800.0,0.0019408383260530579
13900.0,0.001940839278614466
14000.0,0.0019408402524169024
14100.0,0.0019408412352321842
14200.0,0.0019408422183543042
14300.0,0.001940843196153185
14400.0,0.0019408441651399056
14500.0,0.0019408451232135132
14600.0,0.0019408460691483602
14700.0,0.0019408470022642984
14800.0,0.0019408479222191293
14900.0,0.0019408488288791674
15000.0,0.0019408497222388283
15100.0,0.0019408506023707642
15200.0,0.0019408514742004586
15300.0,0.0019408523346731521
15400.0,0.001940853182189395
15500.0,0.0019408540095627745
15600.0,0.0019408548039451877
15700.0,0.0019408555768610585
15800.0,0.0019408563333284936
15900.0,0.0019408570789468406
16000.0,0.0019408578147484372
16100.0,0.0019408585403029753
16200.0,0.0019408592554430771
16300.0,0.0019408599601358034
16400.0,0.0019408606544233224
16500.0,0.001940861338391516
16600.0,0.0019408620158918649
16700.0,0.0019408626845517582
16800.0,0.0019408633431353543
16900.0,0.0019408639917719698
17000.0,0.0019408646305995277
17100.0,0.001940865259759913
17200.0,0.0019408658793961457
17300.0,0.0019408664896508072
17400.0,0.0019408670906651904
17500.0,0.0019408676825788714
17600.0,0.001940868265529507
17700.0,0.0019408688396527522
17800.0,0.0019408694186644536
17900.0,0.0019408700267754921
18000.0,0.0019408709626902324
18100.0,0.0019408730967142814
18200.0,0.0019408768176063635
18300.0,0.0019408821317881309
18400.0,0.0019408892426940715
18500.0,0.0019408986313763927
18600.0,0.0019409097517898355
18700.0,0.0019409225184343509
18800.0,0.0019409376617132304
18900.0,0.0019409552367913115
19000.0,0.0019409743722896974
19100.0,0.0019409904080381621
19200.0,0.0019410049443806961
19300.0,0.0019410189343017526
19400.0,0.001941030275523338
19500.0,0.0019410405975017384
19600.0,0.001941050754069861
19700.0,0.001941058524502842
19800.0,0.0019410654815844735
19900.0,0.0019410723819933194
20000.0,0.0019410793504870858
20100.0,0.0019410851495812544
20200.0,0.0019410905454691847
20300.0,0.0019410947407305405
20400.0,0.0019410985721416683
20500.0,0.0019411012155302774
20600.0,0.0019411035220131517
20700.0,0.0019411058827721313
20800.0,0.0019411083356998548
20900.0,0.0019411108499061641
21000.0,0.0019411133920479245
21100.0,0.001941115937908808
21200.0,0.0019411172629207594
21300.0,0.0019411181673054693
21400.0,0.0019411190640919805
21500.0,0.0019411200187014932
21600.0,0.0019411210209446894
21700.0,0.0019411220511862009
21800.0,0.0019411230659826602
21900.0,0.0019411240734816585
22000.0,0.0019411250766667204
22100.0,0.001941124865747194
22200.0,0.001941124246963356
22300.0,0.0019411236368777746
22400.0,0.0019411231031795247
22500.0,0.001941122636999436
22600.0,0.0019411222472393347
22700.0,0.0019411218999513728
22800.0,0.0019411215750470264
22900.0,0.0019411212641954982
23000.0,0.0019411209633157988
23100.0,0.0019411206701472237
23200.0,0.0019411203833415978
23300.0,0.0019411201020598952
23400.0,0.00194111982576386
23500.0,0.0019411183477388236
23600.0,0.0019411164759815548
23700.0,0.0019411146284142146
23800.0,0.0019411128736874584
23900.0,0.001941111203492691
24000.0,0.001941109599159736
24100.0,0.0019411080454555811
24200.0,0.0019411065318813447
24300.0,0.0019411050515601744
24400.0,0.0019411036000422644
24500.0,0.0019411021744309396
24600.0,0.0019411007728060146
24700.0,0.0019410993938572822
24800.0,0.0019410980366550144
24900.0,0.001941096690340677
25000.0,0.001941095364726382
25100.0,0.0019410940595663742
25200.0,0.0019410927744106198
25300.0,0.0019410915246537625
25400.0,0.0019410903106578303
25500.0,0.001941090284131819
25600.0,0.0019410895006634651
25700.0,0.0019410894869044942
25800.0,0.001941088650674826
25900.0,0.0019410885924830918
26000.0,0.0019410876771809393
26100.0,0.0019410863833384541
26200.0,0.0019410850684946066
26300.0,0.001941083802357239
26400.0,0.001941082587455628
26500.0,0.0019410814145480592
26600.0,0.0019410802749837237
26700.0,0.0019410791625613533
26800.0,0.0019410780731485544
26900.0,0.001941077004041188
27000.0,0.0019410759534595745
27100.0,0.0019410749202081533
27200.0,0.0019410739034571901
27300.0,0.0019410729026055763
27400.0,0.0019410719171953064
27500.0,0.0019410709395647242
27600.0,0.00194106997677149
27700.0,0.0019410690287145463
27800.0,0.0019410680951213284
27900.0,0.0019410671757414788
28000.0,0.0019410662703419736
28100.0,0.001941065378701548
28200.0,0.0019410645006068426
28300.0,0.0019410636358500838
28400.0,0.001941062784227791
28500.0,0.0019410612774547345
28600.0,0.0019410597695813398
28700.0,0.0019410577320407166
28800.0,0.001941055446304468
28900.0,0.0019410531956757055
29000.0,0.0019410521799685023
29100.0,0.001941051619354279
29200.0,0.0019410511003075134
29300.0,0.001941050545936228
29400.0,0.0019410499563759294
29500.0,0.0019410493442847544
29600.0,0.001941048720784048
29700.0,0.0019410480935882532
29800.0,0.0019410474676533466
29900.0,0.0019410468460559775
30000.0,0.001941046230664208
30100.0,0.001941045622586317
30200.0,0.0019410450224576
30300.0,0.0019410444306203322
30400.0,0.0019410438472358448
30500.0,0.0019410432723540973
30600.0,0.0019410427059568026
30700.0,0.0019410421479843574
30800.0,0.0019410415983512304
30900.0,0.0019410410569582913
31000.0,0.0019410405236976196
31100.0,0.001941039998456652
31200.0,0.0019410394811207137
31300.0,0.0019410389715745005
31400.0,0.0019410384697029868
31500.0,0.0019410379753919775
31600.0,0.001941036283038713
31700.0,0.0019410354057192575
31800.0,0.001941033747849989
31900.0,0.0019410317956997014
32000.0,0.0019410298714537257
32100.0,0.0019410280237491685
32200.0,0.001941026246123668
32300.0,0.0019410245248154495
32400.0,0.0019410228486172092
32500.0,0.0019410212097752274
32600.0,0.001941019603171116
32700.0,0.0019410180254530783
32800.0,0.001941016474395049
32900.0,0.0019410161021806097
33000.0,0.001941014981075989
33100.0,0.0019410146371675262
33200.0,0.001941014630876457
33300.0,0.0019410146354993988
33400.0,0.0019410145947642518
33500.0,0.0019410145128546964
33600.0,0.0019410144026642412
33700.0,0.0019410142748917023
33800.0,0.0019410141368710926
33900.0,0.0019410139933222854
34000.0,0.0019410138472059466
34100.0,0.0019410137003561755
34200.0,0.0019410135538996372
34300.0,0.0019410134085223838
34400.0,0.0019410132646370394
34500.0,0.0019410131224868623
34600.0,0.001941012982210337
34700.0,0.0019410128438812223
34800.0,0.0019410127075332798
34900.0,0.0019410125731758555
35000.0,0.001941012440803213
35100.0,0.0019410123104004634
35200.0,0.0019410121819472264
35300.0,0.0019410120554198905
35400.0,0.0019410119307930092
35500.0,0.0019410106028965688
35600.0,0.0019410100843215412
35700.0,0.0019410087800299663
35800.0,0.0019410071484469776
35900.0,0.001941005530338435
36000.0,0.0019410039840342798
36100.0,0.0019410025047378171
36200.0,0.0019410011063837993
36300.0,0.001940999758802703
36400.0,0.0019409984443360024
36500.0,0.0019409971561136375
36600.0,0.0019409958908860345
36700.0,0.001940994646828443
36800.0,0.0019409934227802037
36900.0,0.0019409922179402979
37000.0,0.001940991031715153
37100.0,0.0019409898548579014
37200.0,0.0019409886958608505
37300.0,0.0019409875545886009
37400.0,0.0019409864307037435
37500.0,0.0019409853239002327
37600.0,0.001940984233895432
37700.0,0.0019409831604223732
37800.0,0.0019409821032244235
37900.0,0.0019409810620520818
38000.0,0.0019409800366612007
38100.0,0.0019409796810721447
38200.0,0.001940979369837349
38300.0,0.001940979610903045
38400.0,0.0019409789597713341
38500.0,0.0019409790717600094
38600.0,0.0019409783760824793
38700.0,0.0019409784719344187
38800.0,0.001940978925557476
38900.0,0.0019409794034293128
39000.0,0.001940978688661273
39100.0,0.0019409787071042316
39200.0,0.001940979095247754
39300.0,0.001940979527728201
39400.0,0.00194097878337249
39500.0,0.0019409787829073526
39600.0,0.0019409791589968192
39700.0,0.0019409795837351765
39800.0,0.0019409788343296298
39900.0,0.0019409788304896045
40000.0,0.0019409792042464863
40100.0,0.0019409796273020866
40200.0,0.0019409788766208186
40300.0,0.0019409788717607728
40400.0,0.0019409792446573098
40500.0,0.0019409785132820823
40600.0,0.0019409785348957586
40700.0,0.0019409789292083761
40800.0,0.0019409793672631377
40900.0,0.0019409786274508535
41000.0,0.0019409786307160461
41100.0,0.0019409790099684575
41200.0,0.001940979437494982
41300.0,0.0019409786906256874
41400.0,0.001940978689161558
41500.0,0.0019409790651768763
41600.0,0.0019409794904074898
41700.0,0.0019409787418073257
41800.0,0.0019409775339278598
41900.0,0.0019409763060926964
42000.0,0.0019409751475648674
42100.0,0.0019409740576440183
42200.0,0.0019409730210217173
42300.0,0.001940972052009012
42400.0,0.0019409711225391623
42500.0,0.001940970216771859
42600.0,0.0019409693291221484
42700.0,0.0019409684572031674
42800.0,0.001940967599765553
42900.0,0.0019409667560425943
43000.0,0.0019409659255087157
43100.0,0.001940965107773222
43200.0,0.0019409643025259183
43300.0,0.0019409635035848236
43400.0,0.001940962716685338
43500.0,0.0019409619417682237
43600.0,0.0019409611842754171
43700.0,0.0019409604383289793
43800.0,0.001940959698162512
43900.0,0.0019409589690576698
44000.0,0.0019409582509977545
44100.0,0.0019409575438184504
44200.0,0.0019409568473555253
44300.0,0.0019409561614466078
44400.0,0.0019409554859756927
44500.0,0.001940954820758827
44600.0,0.0019409541656194742
44700.0,0.001940953520402147
44800.0,0.0019409528849356548
44900.0,0.0019409522590801127
45000.0,0.0019409516427020754
45100.0,0.00194095103566204
45200.0,0.0019409504378198677
45300.0,0.0019409498490366253
45400.0,0.0019409492692128957
45500.0,0.0019409486981909801
45600.0,0.0019409481358194332
45700.0,0.0019409475819647784
45800.0,0.0019409470364800457
45900.0,0.0019409464992451698
46000.0,0.0019409459701456196
46100.0,0.001940945449061654
46200.0,0.001940944935872987
46300.0,0.0019409444304603655
46400.0,0.0019409439327384547
46500.0,0.0019409434425718924
46600.0,0.0019409429598306858
46700.0,0.0019409430038150384
46800.0,0.0019409430909223526
46900.0,0.0019409434606025519
47000.0,0.0019409436635868492
47100.0,0.0019409432086011662
47200.0,0.0019409438219793373
47300.0,0.001940943657126284
47400.0,0.0019409431442381012
47500.0,0.0019409437562755423
47600.0,0.001940943597538179
47700.0,0.0019409442441302186
47800.0,0.0019409440597745733
47900.0,0.0019409434950575393
48000.0,0.0019409440784690119
48100.0,0.0019409439055731589
48200.0,0.0019409433616923166
48300.0,0.0019409439620088167
48400.0,0.0019409438009995166
48500.0,0.0019409432652087695
48600.0,0.0019409438710794383
48700.0,0.0019409437139957986
48800.0,0.0019409431811020204
48900.0,0.0019409437892249808
49000.0,0.0019409436339838833
49100.0,0.0019409431304377787
49200.0,0.001940943749138526
49300.0,0.001940943594741475
49400.0,0.0019409442440597685
49500.0,0.0019409440613843457
49600.0,0.0019409434976877882
49700.0,0.0019409440817079937
49800.0,0.0019409439091652753
49900.0,0.0019409433654795356
50000.0,0.0019409439658933853
50100.0,0.0019409438049211828
50200.0,0.0019409432691307245
50300.0,0.0019409438749790793
50400.0,0.0019409437178594254
50500.0,0.001940943184921652
50600.0,0.0019409437929958661
50700.0,0.0019409436377033605
50800.0,0.0019409431341046533
50900.0,0.0019409437527522465
51000.0,0.0019409435983021033
51100.0,0.0019409442475675563
51200.0,0.0019409440647955704
51300.0,0.0019409435010330853
51400.0,0.0019409440850458894
51500.0,0.001940943912427851
51600.0,0.0019409433686805907
51700.0,0.0019409439690879935
51800.0,0.001940943808041254
51900.0,0.0019409432721904075
52000.0,0.0019409438780337769
52100.0,0.0019409437208412674
52200.0,0.0019409431878449188
52300.0,0.0019409437959160378
52400.0,0.0019409436405523916
52500.0,0.0019409431368981628
52600.0,0.0019409425505073979
52700.0,0.0019409419747829083
52800.0,0.0019409414311884897
52900.0,0.0019409409162293736
53000.0,0.0019409404232538948
53100.0,0.0019409399469265825
53200.0,0.0019409394835923157
53300.0,0.0019409390308659969
53400.0,0.0019409385872102853
53500.0,0.001940938151629575
53600.0,0.0019409377234686565
53700.0,0.0019409373022848733
53800.0,0.0019409368877680929
53900.0,0.0019409364796908973
54000.0,0.0019409360778776656
54100.0,0.001940935682185393
54200.0,0.0019409352924917983
54300.0,0.0019409349086879435
54400.0,0.0019409345306737919
54500.0,0.0019409341583548215
54600.0,0.0019409337916410647
54700.0,0.0019409334304455062
54800.0,0.0019409330746834549
54900.0,0.0019409327242721473
55000.0,0.001940932379130468
55100.0,0.0019409320391787727
55200.0,0.0019409317043387684
55300.0,0.0019409313745334374
55400.0,0.001940931049686979
55500.0,0.0019409307297247693
55600.0,0.0019409304145733294
55700.0,0.0019409301041603002
55800.0,0.0019409297984144202
55900.0,0.001940929497265502
56000.0,0.0019409292006444204
56100.0,0.0019409289084830906
56200.0,0.0019409286207144522
56300.0,0.0019409283372724547
56400.0,0.0019409280580921118
56500.0,0.001940927783109193
56600.0,0.0019409275122606582
56700.0,0.0019409272454843582
56800.0,0.0019409269827190608
56900.0,0.0019409267239044541
57000.0,0.0019409264689811345
57100.0,0.0019409262178905918
57200.0,0.001940925970575197
57300.0,0.0019409257269781867
57400.0,0.001940925487043652
57500.0,0.0019409252507165242
57600.0,0.0019409250179425633
57700.0,0.0019409247886683445
57800.0,0.0019409245628412475
57900.0,0.001940924340409441
58000.0,0.001940924121321875
58100.0,0.0019409239055282663
58200.0,0.0019409236929790884
58300.0,0.0019409234836255597
58400.0,0.0019409232774196695
58500.0,0.001940923074314008
58600.0,0.0019409228742620027
58700.0,0.0019409226772177472
58800.0,0.0019409224831360185
58900.0,0.0019409222919722724
59000.0,0.0019409221036826337
59100.0,0.0019409219182238906
59200.0,0.001940921735553478
59300.0,0.0019409215556294712
59400.0,0.0019409213784105778
59500.0,0.0019409212038561249
59600.0,0.0019409210319260523
59700.0,0.001940920862580901
59800.0,0.0019409206957818064
59900.0,0.0019409205314904873
60000.0,0.0019409203696692382
60100.0,0.001940920210280922
60200.0,0.0019409200532889582
60300.0,0.0019409198986573173
60400.0,0.001940919746350532
60500.0,0.001940919596333603
60600.0,0.001940919448572123
60700.0,0.0019409193030321859
60800.0,0.0019409191596803906
60900.0,0.0019409190184838366
61000.0,0.0019409188794101194
61100.0,0.0019409187424273217
61200.0,0.0019409186075040063
61300.0,0.0019409184746092087
61400.0,0.00194091834371243
61500.0,0.0019409182147836295
61600.0,0.0019409180877932183
61700.0,0.0019409179627120539
61800.0,0.0019409178395114295
61900.0,0.0019409177181630714
62000.0,0.0019409175986391314
62100.0,0.0019409174809121793
62200.0,0.0019409173649551975
62300.0,0.0019409172507415739
62400.0,0.0019409171382451095
62500.0,0.0019409170274399614
62600.0,0.0019409169183007135
62700.0,0.0019409168108023215
62800.0,0.001940916704920115
62900.0,0.0019409166006297948
63000.0,0.0019409164979074264
63100.0,0.0019409163967294355
63200.0,0.0019409162970726035
63300.0,0.0019409161989140595
63400.0,0.0019409161022312766
63500.0,0.0019409160070020675
63600.0,0.0019409159132045785
63700.0,0.0019409158208172827
63800.0,0.0019409157298189792
63900.0,0.0019409156401887838
64000.0,0.001940915551906128
64100.0,0.0019409154649507527
64200.0,0.0019409153793027017
64300.0,0.0019409152949423196
64400.0,0.0019409152118502525
64500.0,0.0019409151300074194
64600.0,0.001940915049395044
64700.0,0.0019409149699946289
64800.0,0.0019409148917879514
64900.0,0.0019409148147570645
65000.0,0.001940914738884291
65100.0,0.0019409146641522182
65200.0,0.0019409145905436964
65300.0,0.001940914518041833
65400.0,0.0019409144466299901
65500.0,0.0019409143762917796
65600.0,0.0019409143070110593
65700.0,0.001940914238771931
65800.0,0.0019409141715587346
65900.0,0.001940914105356046
66000.0,0.0019409140401486717
66100.0,0.0019409139759216482
66200.0,0.0019409139126602365
66300.0,0.0019409138503499186
66400.0,0.0019409137889763984
66500.0,0.001940913728525585
66600.0,0.0019409136689836086
66700.0,0.0019409136103368063
66800.0,0.0019409135525717198
66900.0,0.0019409134956750924
67000.0,0.0019409134396338676
67100.0,0.0019409133844351845
67200.0,0.0019409133300663762
67300.0,0.001940913276514966
67400.0,0.0019409132237686636
67500.0,0.0019409131718153662
67600.0,0.00194091312064315
67700.0,0.0019409130702402724
67800.0,0.0019409130483506085
67900.0,0.001940913036366522
68000.0,0.0019409130246582037
68100.0,0.001940913011632254
68200.0,0.0019409129974665366
68300.0,0.0019409129825779668
68400.0,0.0019409129673048629
68500.0,0.0019409129518769541
68600.0,0.001940912936440893
68700.0,0.00194091292108769
68800.0,0.001940912905872795
68900.0,0.0019409128908293573
69000.0,0.0019409128759766514
69100.0,0.0019409128613253547
69200.0,0.0019409128468808317
69300.0,0.0019409128326451726
69400.0,0.001940912818618458
69500.0,0.00194091280479954
69600.0,0.00194091279118653
69700.0,0.0019409127777770966
69800.0,0.00194091276456865
69900.0,0.0019409127515584619
70000.0,0.0019409127387437304
70100.0,0.001940912726121628
70200.0,0.0019409127136893265
70300.0,0.0019409127014440137
70400.0,0.0019409126893829025
70500.0,0.0019409126775032377
70600.0,0.0019409126658023002
70700.0,0.0019409126542774065
70800.0,0.001940912642925913
70900.0,0.0019409126317452116
71000.0,0.0019409126207327353
71100.0,0.0019409126098859524
71200.0,0.001940912599202372
71300.0,0.0019409125886795382
71400.0,0.0019409125783150323
71500.0,0.0019409125681064726
71600.0,0.001940912558051513
71700.0,0.001940912548147842
71800.0,0.0019409125383931835
71900.0,0.0019409125287852952
72000.0,0.0019409125193219697
72100.0,0.0019409125100010305
72200.0,0.0019409125008203365
72300.0,0.0019409124917777762
72400.0,0.0019409124828712726
72500.0,0.001940912474098778
72600.0,0.001940912465458275
72700.0,0.0019409124569477792
72800.0,0.001940912448565334
72900.0,0.0019409124403090123
73000.0,0.0019409124321769166
73100.0,0.0019409124241671783
73200.0,0.001940912416277956
73300.0,0.0019409124085074364
73400.0,0.0019409124008538336
73500.0,0.001940912393315388
73600.0,0.0019409123858903673
73700.0,0.0019409123785770644
73800.0,0.001940912371373799
73900.0,0.0019409123642789156
74000.0,0.0019409123572907826
74100.0,0.0019409123504077947
74200.0,0.0019409123436283696
74300.0,0.0019409123369509486
74400.0,0.0019409123303739974
74500.0,0.0019409123238960044
74600.0,0.0019409123175154804
74700.0,0.0019409123112309585
74800.0,0.001940912305040995
74900.0,0.0019409122989441664
75000.0,0.0019409122929390725
75100.0,0.0019409122870243315
75200.0,0.0019409122811985852
75300.0,0.0019409122754604938
75400.0,0.001940912269808739
75500.0,0.0019409122642420214
75600.0,0.0019409122587590619
75700.0,0.0019409122533585994
75800.0,0.0019409122480393936
75900.0,0.0019409122428002213
76000.0,0.0019409122376398786
76100.0,0.0019409122325571792
76200.0,0.001940912227550955
76300.0,0.0019409122226200554
76400.0,0.001940912217763347
76500.0,0.0019409122129797132
76600.0,0.0019409122082680546
76700.0,0.001940912203627289
76800.0,0.001940912199056349
76900.0,0.0019409121945541841
77000.0,0.0019409121901197597
77100.0,0.0019409121857520558
77200.0,0.0019409121814500695
77300.0,0.001940912177212812
77400.0,0.0019409121730393085
77500.0,0.0019409121689286004
77600.0,0.0019409121648797428
77700.0,0.0019409121608918055
77800.0,0.0019409121569638707
77900.0,0.0019409121530950361
78000.0,0.001940912149284413
78100.0,0.0019409121455311255
78200.0,0.00194091214183431
78300.0,0.0019409121381931177
78400.0,0.001940912134606712
78500.0,0.0019409121310742673
78600.0,0.001940912127594972
78700.0,0.0019409121241680271
78800.0,0.001940912120792645
78900.0,0.0019409121174680493
79000.0,0.0019409121141934758
79100.0,0.0019409121109681719
79200.0,0.0019409121077913968
79300.0,0.00194091210466242
79400.0,0.0019409121015805217
79500.0,0.001940912098544995
79600.0,0.001940912095555141
79700.0,0.001940912092610273
79800.0,0.0019409120897097133
79900.0,0.0019409120868527964
80000.0,0.0019409120840388654
80100.0,0.0019409120812672732
80200.0,0.0019409120785373825
80300.0,0.001940912075848567
80400.0,0.001940912073200207
80500.0,0.0019409120705916943
80600.0,0.0019409120680224305
80700.0,0.0019409120654918237
80800.0,0.001940912062999293
80900.0,0.0019409120605442655
81000.0,0.0019409120581261768
81100.0,0.0019409120557444713
81200.0,0.0019409120533986008
81300.0,0.0019409120510880265
81400.0,0.0019409120488122183
81500.0,0.001940912046570652
81600.0,0.001940912044362812
81700.0,0.0019409120421881923
81800.0,0.0019409120400462915
81900.0,0.0019409120379366186
82000.0,0.0019409120358586881
82100.0,0.0019409120338120228
82200.0,0.0019409120317961516
82300.0,0.0019409120298106118
82400.0,0.0019409120278549464
82500.0,0.0019409120259287064
82600.0,0.0019409120240314486
82700.0,0.0019409120221627384
82800.0,0.0019409120203221443
82900.0,0.0019409120185092444
83000.0,0.0019409120167236216
83100.0,0.001940912014964865
83200.0,0.0019409120132325714
83300.0,0.001940912011526342
83400.0,0.001940912009845785
83500.0,0.0019409120081905135
83600.0,0.0019409120065601482
83700.0,0.0019409120049543132
83800.0,0.0019409120033726398
83900.0,0.0019409120018147642
84000.0,0.001940912000280329
84100.0,0.0019409119987689812
84200.0,0.0019409119972803733
84300.0,0.0019409119958141634
84400.0,0.0019409119943700143
84500.0,0.001940911992947594
84600.0,0.0019409119915465753
84700.0,0.001940911990166637
84800.0,0.0019409119888074613
84900.0,0.0019409119874687361
85000.0,0.0019409119861501533
85100.0,0.0019409119848514103
85200.0,0.0019409119835722085
85300.0,0.0019409119823122537
85400.0,0.0019409119810712562
85500.0,0.0019409119798489314
85600.0,0.0019409119786449975
85700.0,0.0019409119774591785
85800.0,0.0019409119762912013
85900.0,0.0019409119751407976
86000.0,0.0019409119740077033
86100.0,0.001940911972891658
86200.0,0.0019409119717924046
86300.0,0.0019409119707096904
86400.0,0.0019409119696432672
86500.0,0.0019409119685928897
86600.0,0.0019409119675583163
86700.0,0.0019409119665393087
86800.0,0.001940911965535634
86900.0,0.0019409119645470605
87000.0,0.001940911963573361
87100.0,0.001940911962614312
87200.0,0.0019409119616696931
87300.0,0.0019409119607392872
87400.0,0.0019409119598228803
87500.0,0.001940911958920262
87600.0,0.0019409119580312243
87700.0,0.0019409119571555632
87800.0,0.0019409119562930777
87900.0,0.001940911955443569
88000.0,0.0019409119546068422
88100.0,0.001940911953782705
88200.0,0.0019409119529709678
88300.0,0.0019409119521714444
88400.0,0.0019409119513839504
88500.0,0.001940911950608305
88600.0,0.0019409119498443304
88700.0,0.0019409119490918505
88800.0,0.001940911948350693
88900.0,0.0019409119476206864
89000.0,0.0019409119469016639
89100.0,0.0019409119461934598
89200.0,0.0019409119454959116
89300.0,0.001940911944808859
89400.0,0.0019409119441321436
89500.0,0.0019409119434656103
89600.0,0.0019409119428091062
89700.0,0.0019409119421624791
89800.0,0.0019409119415255817
89900.0,0.0019409119408982675
90000.0,0.0019409119402803913
90100.0,0.001940911939671812
90200.0,0.0019409119390723893
90300.0,0.0019409119384819862
90400.0,0.0019409119379004654
90500.0,0.0019409119373276953
90600.0,0.001940911936763543
90700.0,0.001940911936207879
90800.0,0.0019409119356605753
90900.0,0.0019409119351215067
91000.0,0.0019409119345905489
91100.0,0.00194091193406758
91200.0,0.00194091193355248
91300.0,0.0019409119330451295
91400.0,0.001940911932545413
91500.0,0.0019409119320532157
91600.0,0.0019409119315684233
91700.0,0.0019409119310909255
91800.0,0.0019409119306206125
91900.0,0.0019409119301573758
92000.0,0.001940911929701109
92100.0,0.0019409119292517075
92200.0,0.0019409119288090677
92300.0,0.0019409119283730878
92400.0,0.0019409119279436675
92500.0,0.0019409119275207087
92600.0,0.0019409119271041136
92700.0,0.0019409119266937866
92800.0,0.0019409119262896336
92900.0,0.0019409119258915616
93000.0,0.0019409119254994792
93100.0,0.0019409119251132955
93200.0,0.001940911924732923
93300.0,0.0019409119243582738
93400.0,0.0019409119239892614
93500.0,0.0019409119236258013
93600.0,0.0019409119232678095
93700.0,0.0019409119229152044
93800.0,0.0019409119225679045
93900.0,0.00194091192222583
94000.0,0.0019409119218889025
94100.0,0.0019409119215570445
94200.0,0.0019409119212301798
