M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
127000.0,0.0019409119000060064
128000.0,0.0019409118999816515
129000.0,0.001940911899960723
130000.0,0.0019409118999427388
131000.0,0.0019409118999272842
132000.0,0.001940911899914004
133000.0,0.0019409118999025917
134000.0,0.0019409118998927849
135000.0,0.0019409118998843572
136000.0,0.0019409118998771153
137000.0,0.001940911899870892
138000.0,0.0019409118998655445
139000.0,0.0019409118998609497
140000.0,0.0019409118998570014
141000.0,0.0019409118998536077
142000.0,0.0019409118998506931
143000.0,0.0019409118998481869
144000.0,0.0019409118998460334
145000.0,0.0019409118998441833
146000.0,0.0019409118998425926
147000.0,0.0019409118998412265
148000.0,0.0019409118998400523
149000.0,0.001940911899839043
150000.0,0.0019409118998381751
151000.0,0.0019409118998374307
152000.0,0.0019409118998367908
153000.0,0.0019409118998362405
154000.0,0.0019409118998357671
155000.0,0.0019409118998353612
156000.0,0.0019409118998350132
157000.0,0.0019409118998347124
158000.0,0.0019409118998344537
159000.0,0.0019409118998342315
160000.0,0.001940911899834041
161000.0,0.0019409118998338778
162000.0,0.0019409118998337392
163000.0,0.001940911899833619
164000.0,0.0019409118998335157
165000.0,0.0019409118998334261
166000.0,0.0019409118998333478
167000.0,0.0019409118998332802
168000.0,0.0019409118998332218
169000.0,0.0019409118998331722
170000.0,0.0019409118998331293
171000.0,0.0019409118998330922
172000.0,0.0019409118998330612
173000.0,0.001940911899833034
174000.0,0.0019409118998330109
175000.0,0.001940911899832991
176000.0,0.0019409118998329742
177000.0,0.0019409118998329603
178000.0,0.0019409118998329478
179000.0,0.001940911899832938
180000.0,0.0019409118998329278
181000.0,0.0019409118998329207
182000.0,0.0019409118998329146
183000.0,0.0019409118998329072
184000.0,0.001940911899832902
185000.0,0.0019409118998328988
186000.0,0.001940911899832896
187000.0,0.001940911899832893
188000.0,0.0019409118998328896
189000.0,0.0019409118998328853
190000.0,0.001940911899832881
191000.0,0.0019409118998328764
192000.0,0.001940911899832872
193000.0,0.0019409118998328684
194000.0,0.0019409118998328645
195000.0,0.0019409118998328597
196000.0,0.0019409118998328554
197000.0,0.0019409118998328521
198000.0,0.0019409118998328474
199000.0,0.0019409118998328435
200000.0,0.0019409118998328404
201000.0,0.0019409118998328365
202000.0,0.0019409118998328333
203000.0,0.0019409118998328313
204000.0,0.0019409118998328294
205000.0,0.0019409118998328309
206000.0,0.001940911899832831
207000.0,0.001940911899832831
208000.0,0.0019409118998328309
209000.0,0.0019409118998328313
210000.0,0.0019409118998328313
211000.0,0.0019409118998328313
212000.0,0.0019409118998328309
213000.0,0.001940911899832831
214000.0,0.001940911899832831
215000.0,0.0019409118998328309
216000.0,0.001940911899832831
217000.0,0.001940911899832831
218000.0,0.001940911899832831
219000.0,0.0019409118998328309
220000.0,0.001940911899832831
221000.0,0.0019409118998328309
222000.0,0.0019409118998328307
223000.0,0.0019409118998328309
224000.0,0.0019409118998328313
225000.0,0.001940911899832831
226000.0,0.0019409118998328309
227000.0,0.001940911899832831
228000.0,0.001940911899832831
229000.0,0.0019409118998328309
230000.0,0.001940911899832831
231000.0,0.001940911899832831
232000.0,0.001940911899832831
233000.0,0.0019409118998328309
234000.0,0.0019409118998328313
235000.0,0.0019409118998328307
236000.0,0.0019409118998328305
237000.0,0.001940911899832831
238000.0,0.0019409118998328309
239000.0,0.001940911899832831
240000.0,0.0019409118998328309
241000.0,0.001940911899832831
242000.0,0.0019409118998328313
243000.0,0.0019409118998328309
244000.0,0.0019409118998328307
245000.0,0.001940911899832831
246000.0,0.001940911899832831
247000.0,0.001940911899832831
248000.0,0.001940911899832831
249000.0,0.0019409118998328307
250000.0,0.0019409118998328305
251000.0,0.001940911899832831
252000.0,0.001940911899832831
253000.0,0.001940911899832831
254000.0,0.0019409118998328309
255000.0,0.001940911899832831
256000.0,0.0019409118998328309
257000.0,0.0019409118998328307
258000.0,0.0019409118998328313
259000.0,0.0019409118998328313
260000.0,0.001940911899832831
261000.0,0.0019409118998328309
262000.0,0.001940911899832831
263000.0,0.001940911899832831
264000.0,0.0019409118998328309
265000.0,0.0019409118998328307
266000.0,0.0019409118998328313
267000.0,0.0019409118998328309
268000.0,0.001940911899832831
269000.0,0.0019409118998328313
270000.0,0.001940911899832831
271000.0,0.0019409118998328309
272000.0,0.0019409118998328309
273000.0,0.0019409118998328313
274000.0,0.001940911899832831
275000.0,0.0019409118998328309
276000.0,0.001940911899832831
277000.0,0.001940911899832831
278000.0,0.0019409118998328309
279000.0,0.001940911899832831
280000.0,0.001940911899832831
281000.0,0.0019409118998328313
282000.0,0.0019409118998328307
283000.0,0.0019409118998328309
284000.0,0.0019409118998328309
285000.0,0.001940911899832831
286000.0,0.0019409118998328309
287000.0,0.001940911899832831
288000.0,0.0019409118998328313
289000.0,0.001940911899832831
290000.0,0.0019409118998328313
291000.0,0.001940911899832831
292000.0,0.0019409118998328309
293000.0,0.001940911899832831
294000.0,0.0019409118998328313
295000.0,0.001940911899832831
296000.0,0.0019409118998328309
297000.0,0.001940911899832831
298000.0,0.001940911899832831
299000.0,0.0019409118998328307
300000.0,0.0019409118998328313
301000.0,0.001940911899832831
302000.0,0.001940911899832831
303000.0,0.0019409118998328307
304000.0,0.001940911899832831
305000.0,0.0019409118998328309
306000.0,0.0019409118998328309
307000.0,0.0019409118998328309
308000.0,0.0019409118998328309
309000.0,0.0019409118998328309
310000.0,0.001940911899832831
311000.0,0.0019409118998328313
312000.0,0.001940911899832831
313000.0,0.0019409118998328309
314000.0,0.0019409118998328313
315000.0,0.001940911899832831
316000.0,0.001940911899832831
317000.0,0.0019409118998328309
318000.0,0.001940911899832831
319000.0,0.001940911899832831
320000.0,0.0019409118998328309
321000.0,0.001940911899832831
322000.0,0.001940911899832831
323000.0,0.0019409118998328309
324000.0,0.0019409118998328309
325000.0,0.001940911899832831
326000.0,0.001940911899832831
327000.0,0.0019409118998328307
328000.0,0.0019409118998328309
329000.0,0.001940911899832831
330000.0,0.0019409118998328309
331000.0,0.001940911899832831
332000.0,0.001940911899832831
333000.0,0.001940911899832831
334000.0,0.0019409118998328309
335000.0,0.0019409118998328307
336000.0,0.0019409118998328313
337000.0,0.001940911899832831
338000.0,0.0019409118998328307
339000.0,0.001940911899832831
340000.0,0.001940911899832831
341000.0,0.0019409118998328309
342000.0,0.0019409118998328313
343000.0,0.001940911899832831
344000.0,0.0019409118998328309
345000.0,0.0019409118998328307
346000.0,0.001940911899832831
347000.0,0.001940911899832831
348000.0,0.0019409118998328307
349000.0,0.001940911899832831
350000.0,0.001940911899832831
351000.0,0.0019409118998328309
352000.0,0.001940911899832831
353000.0,0.001940911899832831
354000.0,0.001940911899832831
355000.0,0.0019409118998328309
356000.0,0.001940911899832831
357000.0,0.0019409118998328313
358000.0,0.0019409118998328309
359000.0,0.001940911899832831
360000.0,0.001940911899832831
361000.0,0.001940911899832831
362000.0,0.0019409118998328309
363000.0,0.0019409118998328309
364000.0,0.001940911899832831
365000.0,0.0019409118998328309
366000.0,0.0019409118998328309
367000.0,0.001940911899832831
368000.0,0.0019409118998328309
369000.0,0.0019409118998328309
370000.0,0.0019409118998328307
371000.0,0.001940911899832831
372000.0,0.001940911899832831
373000.0,0.0019409118998328309
374000.0,0.001940911899832831
375000.0,0.001940911899832831
376000.0,0.0019409118998328309
377000.0,0.001940911899832831
378000.0,0.0019409118998328313
379000.0,0.001940911899832831
380000.0,0.001940911899832831
381000.0,0.001940911899832831
382000.0,0.0019409118998328309
383000.0,0.001940911899832831
384000.0,0.0019409118998328313
385000.0,0.001940911899832831
386000.0,0.001940911899832831
387000.0,0.001940911899832831
388000.0,0.001940911899832831
389000.0,0.0019409118998328307
390000.0,0.0019409118998328307
391000.0,0.0019409118998328309
392000.0,0.001940911899832831
393000.0,0.001940911899832831
394000.0,0.0019409118998328309
395000.0,0.001940911899832831
396000.0,0.001940911899832831
397000.0,0.0019409118998328309
398000.0,0.0019409118998328313
399000.0,0.001940911899832831
400000.0,0.001940911899832831
401000.0,0.001940911899832831
402000.0,0.001940911899832831
403000.0,0.001940911899832831
404000.0,0.0019409118998328309
405000.0,0.0019409118998328307
406000.0,0.0019409118998328313
407000.0,0.0019409118998328313
408000.0,0.0019409118998328309
409000.0,0.001940911899832831
410000.0,0.0019409118998328309
411000.0,0.0019409118998328309
412000.0,0.001940911899832831
413000.0,0.001940911899832831
414000.0,0.001940911899832831
415000.0,0.001940911899832831
416000.0,0.0019409118998328313
417000.0,0.001940911899832831
418000.0,0.0019409118998328305
419000.0,0.001940911899832831
420000.0,0.0019409118998328313
421000.0,0.001940911899832831
422000.0,0.001940911899832831
423000.0,0.001940911899832831
424000.0,0.001940911899832831
425000.0,0.0019409118998328309
426000.0,0.0019409118998328309
427000.0,0.001940911899832831
428000.0,0.0019409118998328309
429000.0,0.0019409118998328309
430000.0,0.0019409118998328309
431000.0,0.0019409118998328309
432000.0,0.0019409118998328309
433000.0,0.0019409118998328309
434000.0,0.0019409118998328309
435000.0,0.001940911899832831
436000.0,0.001940911899832831
437000.0,0.0019409118998328313
438000.0,0.001940911899832831
439000.0,0.0019409118998328305
440000.0,0.001940911899832831
441000.0,0.001940911899832831
442000.0,0.001940911899832831
443000.0,0.0019409118998328309
444000.0,0.001940911899832831
445000.0,0.0019409118998328309
446000.0,0.0019409118998328309
447000.0,0.0019409118998328313
448000.0,0.001940911899832831
449000.0,0.001940911899832831
450000.0,0.0019409118998328309
451000.0,0.001940911899832831
452000.0,0.0019409118998328307
453000.0,0.0019409118998328309
454000.0,0.0019409118998328313
455000.0,0.001940911899832831
456000.0,0.0019409118998328309
457000.0,0.001940911899832831
458000.0,0.0019409118998328309
459000.0,0.001940911899832831
460000.0,0.0019409118998328309
461000.0,0.001940911899832831
462000.0,0.001940911899832831
463000.0,0.001940911899832831
464000.0,0.001940911899832831
465000.0,0.001940911899832831
466000.0,0.0019409118998328309
467000.0,0.0019409118998328307
468000.0,0.001940911899832831
469000.0,0.001940911899832831
470000.0,0.001940911899832831
471000.0,0.0019409118998328309
472000.0,0.001940911899832831
473000.0,0.001940911899832831
474000.0,0.0019409118998328309
475000.0,0.001940911899832831
476000.0,0.0019409118998328313
477000.0,0.0019409118998328309
478000.0,0.001940911899832831
479000.0,0.001940911899832831
480000.0,0.0019409118998328309
481000.0,0.0019409118998328309
482000.0,0.0019409118998328313
483000.0,0.001940911899832831
484000.0,0.0019409118998328309
485000.0,0.0019409118998328309
486000.0,0.001940911899832831
487000.0,0.001940911899832831
488000.0,0.0019409118998328309
489000.0,0.001940911899832831
490000.0,0.001940911899832831
491000.0,0.001940911899832831
492000.0,0.0019409118998328309
493000.0,0.001940911899832831
494000.0,0.001940911899832831
495000.0,0.0019409118998328307
496000.0,0.001940911899832831
497000.0,0.001940911899832831
498000.0,0.001940911899832831
499000.0,0.001940911899832831
500000.0,0.0019409118998328313
501000.0,0.0019409118998328309
502000.0,0.0019409118998328307
503000.0,0.001940911899832831
504000.0,0.001940911899832831
505000.0,0.001940911899832831
506000.0,0.001940911899832831
507000.0,0.001940911899832831
508000.0,0.001940911899832831
509000.0,0.0019409118998328307
510000.0,0.0019409118998328313
511000.0,0.0019409118998328313
512000.0,0.001940911899832831
513000.0,0.0019409118998328309
514000.0,0.0019409118998328309
515000.0,0.001940911899832831
516000.0,0.0019409118998328307
517000.0,0.001940911899832831
518000.0,0.0019409118998328313
519000.0,0.001940911899832831
520000.0,0.0019409118998328309
521000.0,0.0019409118998328313
522000.0,0.001940911899832831
523000.0,0.0019409118998328307
524000.0,0.0019409118998328309
525000.0,0.0019409118998328313
526000.0,0.001940911899832831
527000.0,0.0019409118998328309
528000.0,0.001940911899832831
529000.0,0.0019409118998328307
530000.0,0.0019409118998328309
531000.0,0.0019409118998328307
532000.0,0.001940911899832831
533000.0,0.001940911899832831
534000.0,0.0019409118998328309
535000.0,0.001940911899832831
536000.0,0.001940911899832831
537000.0,0.0019409118998328309
538000.0,0.0019409118998328309
539000.0,0.0019409118998328313
540000.0,0.001940911899832831
541000.0,0.0019409118998328309
542000.0,0.001940911899832831
543000.0,0.001940911899832831
544000.0,0.0019409118998328309
545000.0,0.001940911899832831
546000.0,0.0019409118998328313
547000.0,0.0019409118998328309
548000.0,0.0019409118998328309
549000.0,0.001940911899832831
550000.0,0.001940911899832831
551000.0,0.0019409118998328309
552000.0,0.001940911899832831
553000.0,0.001940911899832831
554000.0,0.0019409118998328309
555000.0,0.0019409118998328309
556000.0,0.001940911899832831
557000.0,0.0019409118998328309
558000.0,0.0019409118998328309
559000.0,0.001940911899832831
560000.0,0.001940911899832831
561000.0,0.0019409118998328309
562000.0,0.0019409118998328309
563000.0,0.0019409118998328309
564000.0,0.001940911899832831
565000.0,0.0019409118998328309
566000.0,0.001940911899832831
567000.0,0.001940911899832831
568000.0,0.001940911899832831
569000.0,0.0019409118998328309
570000.0,0.001940911899832831
571000.0,0.001940911899832831
572000.0,0.0019409118998328305
573000.0,0.0019409118998328313
574000.0,0.0019409118998328309
575000.0,0.001940911899832831
576000.0,0.0019409118998328307
577000.0,0.001940911899832831
578000.0,0.001940911899832831
579000.0,0.0019409118998328309
580000.0,0.0019409118998328307
581000.0,0.0019409118998328309
582000.0,0.0019409118998328309
583000.0,0.0019409118998328309
584000.0,0.001940911899832831
585000.0,0.001940911899832831
586000.0,0.0019409118998328309
587000.0,0.0019409118998328309
588000.0,0.0019409118998328309
589000.0,0.0019409118998328313
590000.0,0.001940911899832831
591000.0,0.0019409118998328309
592000.0,0.001940911899832831
593000.0,0.0019409118998328309
594000.0,0.0019409118998328313
595000.0,0.0019409118998328313
596000.0,0.001940911899832831
597000.0,0.0019409118998328309
598000.0,0.001940911899832831
599000.0,0.001940911899832831
600000.0,0.0019409118998328307
601000.0,0.0019409118998328313
602000.0,0.001940911899832831
603000.0,0.001940911899832831
604000.0,0.001940911899832831
605000.0,0.001940911899832831
606000.0,0.001940911899832831
607000.0,0.0019409118998328309
608000.0,0.0019409118998328309
609000.0,0.0019409118998328313
610000.0,0.001940911899832831
611000.0,0.0019409118998328309
612000.0,0.001940911899832831
613000.0,0.001940911899832831
614000.0,0.0019409118998328309
615000.0,0.001940911899832831
616000.0,0.001940911899832831
617000.0,0.0019409118998328309
618000.0,0.001940911899832831
619000.0,0.001940911899832831
620000.0,0.001940911899832831
621000.0,0.0019409118998328309
622000.0,0.0019409118998328309
623000.0,0.0019409118998328313
624000.0,0.001940911899832831
625000.0,0.0019409118998328309
626000.0,0.0019409118998328313
627000.0,0.001940911899832831
628000.0,0.0019409118998328309
629000.0,0.0019409118998328309
630000.0,0.001940911899832831
631000.0,0.001940911899832831
632000.0,0.0019409118998328309
633000.0,0.001940911899832831
634000.0,0.0019409118998328309
635000.0,0.0019409118998328309
636000.0,0.0019409118998328309
637000.0,0.001940911899832831
638000.0,0.001940911899832831
639000.0,0.0019409118998328309
640000.0,0.001940911899832831
641000.0,0.001940911899832831
642000.0,0.001940911899832831
643000.0,0.0019409118998328313
644000.0,0.0019409118998328313
645000.0,0.0019409118998328309
646000.0,0.0019409118998328309
647000.0,0.001940911899832831
648000.0,0.001940911899832831
649000.0,0.0019409118998328309
650000.0,0.001940911899832831
651000.0,0.001940911899832831
652000.0,0.001940911899832831
653000.0,0.0019409118998328307
654000.0,0.001940911899832831
655000.0,0.001940911899832831
656000.0,0.0019409118998328309
657000.0,0.001940911899832831
658000.0,0.0019409118998328309
659000.0,0.0019409118998328309
660000.0,0.0019409118998328309
661000.0,0.001940911899832831
662000.0,0.001940911899832831
663000.0,0.0019409118998328309
664000.0,0.001940911899832831
665000.0,0.0019409118998328313
666000.0,0.0019409118998328309
667000.0,0.001940911899832831
668000.0,0.001940911899832831
669000.0,0.0019409118998328309
670000.0,0.0019409118998328309
671000.0,0.0019409118998328309
672000.0,0.001940911899832831
673000.0,0.0019409118998328309
674000.0,0.001940911899832831
675000.0,0.001940911899832831
676000.0,0.0019409118998328309
677000.0,0.0019409118998328309
678000.0,0.0019409118998328307
679000.0,0.0019409118998328313
680000.0,0.0019409118998328309
681000.0,0.0019409118998328309
682000.0,0.0019409118998328313
683000.0,0.001940911899832831
684000.0,0.001940911899832831
685000.0,0.001940911899832831
686000.0,0.0019409118998328313
687000.0,0.0019409118998328309
688000.0,0.0019409118998328309
689000.0,0.0019409118998328313
690000.0,0.0019409118998328309
691000.0,0.0019409118998328309
692000.0,0.001940911899832831
693000.0,0.0019409118998328313
694000.0,0.001940911899832831
695000.0,0.0019409118998328309
696000.0,0.001940911899832831
697000.0,0.001940911899832831
698000.0,0.0019409118998328309
699000.0,0.0019409118998328307
700000.0,0.001940911899832831
701000.0,0.001940911899832831
702000.0,0.0019409118998328309
703000.0,0.0019409118998328313
704000.0,0.001940911899832831
705000.0,0.0019409118998328309
706000.0,0.001940911899832831
707000.0,0.001940911899832831
708000.0,0.001940911899832831
709000.0,0.0019409118998328309
710000.0,0.0019409118998328309
711000.0,0.0019409118998328309
712000.0,0.0019409118998328307
713000.0,0.001940911899832831
714000.0,0.001940911899832831
715000.0,0.001940911899832831
716000.0,0.0019409118998328309
717000.0,0.001940911899832831
718000.0,0.0019409118998328309
719000.0,0.0019409118998328307
720000.0,0.0019409118998328307
721000.0,0.001940911899832831
722000.0,0.001940911899832831
723000.0,0.0019409118998328307
724000.0,0.001940911899832831
725000.0,0.0019409118998328309
726000.0,0.0019409118998328309
727000.0,0.0019409118998328307
728000.0,0.001940911899832831
729000.0,0.0019409118998328313
730000.0,0.001940911899832831
731000.0,0.0019409118998328313
732000.0,0.001940911899832831
733000.0,0.0019409118998328309
734000.0,0.0019409118998328313
735000.0,0.0019409118998328313
736000.0,0.001940911899832831
737000.0,0.001940911899832831
738000.0,0.001940911899832831
739000.0,0.001940911899832831
740000.0,0.0019409118998328309
741000.0,0.0019409118998328307
742000.0,0.001940911899832831
743000.0,0.0019409118998328309
744000.0,0.0019409118998328309
745000.0,0.001940911899832831
746000.0,0.0019409118998328309
747000.0,0.0019409118998328309
748000.0,0.0019409118998328309
749000.0,0.0019409118998328313
750000.0,0.001940911899832831
751000.0,0.001940911899832831
752000.0,0.001940911899832831
753000.0,0.0019409118998328307
754000.0,0.0019409118998328309
755000.0,0.0019409118998328313
756000.0,0.001940911899832831
757000.0,0.0019409118998328309
758000.0,0.0019409118998328307
759000.0,0.0019409118998328309
760000.0,0.0019409118998328309
761000.0,0.0019409118998328309
762000.0,0.001940911899832831
763000.0,0.0019409118998328313
764000.0,0.001940911899832831
765000.0,0.0019409118998328309
766000.0,0.001940911899832831
767000.0,0.0019409118998328307
768000.0,0.0019409118998328309
769000.0,0.001940911899832831
770000.0,0.0019409118998328313
771000.0,0.001940911899832831
772000.0,0.0019409118998328309
773000.0,0.0019409118998328309
774000.0,0.001940911899832831
775000.0,0.0019409118998328307
776000.0,0.0019409118998328309
777000.0,0.0019409118998328309
778000.0,0.0019409118998328309
779000.0,0.001940911899832831
780000.0,0.001940911899832831
781000.0,0.001940911899832831
782000.0,0.0019409118998328309
783000.0,0.0019409118998328307
784000.0,0.0019409118998328313
785000.0,0.0019409118998328309
786000.0,0.0019409118998328309
787000.0,0.001940911899832831
788000.0,0.0019409118998328309
789000.0,0.0019409118998328307
790000.0,0.0019409118998328313
791000.0,0.0019409118998328313
792000.0,0.001940911899832831
793000.0,0.0019409118998328307
794000.0,0.001940911899832831
795000.0,0.001940911899832831
796000.0,0.0019409118998328309
797000.0,0.0019409118998328307
798000.0,0.0019409118998328313
799000.0,0.0019409118998328309
800000.0,0.0019409118998328307
801000.0,0.001940911899832831
802000.0,0.0019409118998328307
803000.0,0.0019409118998328309
804000.0,0.001940911899832831
805000.0,0.001940911899832831
806000.0,0.0019409118998328309
807000.0,0.001940911899832831
808000.0,0.001940911899832831
809000.0,0.001940911899832831
810000.0,0.001940911899832831
811000.0,0.001940911899832831
812000.0,0.0019409118998328313
813000.0,0.001940911899832831
814000.0,0.001940911899832831
815000.0,0.001940911899832831
816000.0,0.0019409118998328309
817000.0,0.0019409118998328309
818000.0,0.0019409118998328309
819000.0,0.0019409118998328313
820000.0,0.001940911899832831
821000.0,0.0019409118998328309
822000.0,0.001940911899832831
823000.0,0.0019409118998328309
824000.0,0.0019409118998328309
825000.0,0.001940911899832831
826000.0,0.001940911899832831
827000.0,0.001940911899832831
828000.0,0.0019409118998328309
829000.0,0.001940911899832831
830000.0,0.001940911899832831
831000.0,0.0019409118998328307
832000.0,0.001940911899832831
833000.0,0.001940911899832831
834000.0,0.001940911899832831
835000.0,0.001940911899832831
836000.0,0.0019409118998328309
837000.0,0.001940911899832831
838000.0,0.0019409118998328309
839000.0,0.001940911899832831
840000.0,0.001940911899832831
841000.0,0.0019409118998328309
842000.0,0.001940911899832831
843000.0,0.001940911899832831
844000.0,0.0019409118998328307
845000.0,0.0019409118998328307
846000.0,0.0019409118998328309
847000.0,0.001940911899832831
848000.0,0.001940911899832831
849000.0,0.0019409118998328309
850000.0,0.0019409118998328313
851000.0,0.001940911899832831
852000.0,0.0019409118998328309
853000.0,0.0019409118998328309
854000.0,0.0019409118998328313
855000.0,0.001940911899832831
856000.0,0.0019409118998328309
857000.0,0.001940911899832831
858000.0,0.001940911899832831
859000.0,0.0019409118998328309
860000.0,0.001940911899832831
861000.0,0.0019409118998328309
862000.0,0.0019409118998328313
863000.0,0.0019409118998328309
864000.0,0.001940911899832831
865000.0,0.001940911899832831
866000.0,0.0019409118998328309
867000.0,0.001940911899832831
868000.0,0.001940911899832831
869000.0,0.001940911899832831
870000.0,0.0019409118998328307
871000.0,0.001940911899832831
872000.0,0.0019409118998328307
873000.0,0.0019409118998328307
874000.0,0.001940911899832831
875000.0,0.0019409118998328313
876000.0,0.001940911899832831
877000.0,0.0019409118998328309
878000.0,0.001940911899832831
879000.0,0.001940911899832831
880000.0,0.0019409118998328309
881000.0,0.001940911899832831
882000.0,0.001940911899832831
883000.0,0.001940911899832831
884000.0,0.0019409118998328309
885000.0,0.0019409118998328309
886000.0,0.001940911899832831
887000.0,0.0019409118998328309
888000.0,0.0019409118998328307
889000.0,0.0019409118998328313
890000.0,0.001940911899832831
891000.0,0.001940911899832831
892000.0,0.0019409118998328309
893000.0,0.0019409118998328307
894000.0,0.0019409118998328309
895000.0,0.001940911899832831
896000.0,0.0019409118998328313
897000.0,0.0019409118998328313
898000.0,0.0019409118998328309
899000.0,0.0019409118998328313
900000.0,0.001940911899832831
901000.0,0.0019409118998328309
902000.0,0.001940911899832831
903000.0,0.0019409118998328313
904000.0,0.001940911899832831
905000.0,0.0019409118998328309
906000.0,0.001940911899832831
907000.0,0.0019409118998328309
908000.0,0.0019409118998328309
909000.0,0.001940911899832831
910000.0,0.0019409118998328313
911000.0,0.0019409118998328309
912000.0,0.0019409118998328309
913000.0,0.001940911899832831
914000.0,0.001940911899832831
915000.0,0.0019409118998328309
916000.0,0.001940911899832831
917000.0,0.001940911899832831
918000.0,0.001940911899832831
919000.0,0.0019409118998328309
920000.0,0.0019409118998328313
921000.0,0.001940911899832831
922000.0,0.0019409118998328305
923000.0,0.0019409118998328309
924000.0,0.0019409118998328313
925000.0,0.001940911899832831
926000.0,0.0019409118998328309
927000.0,0.001940911899832831
928000.0,0.001940911899832831
929000.0,0.0019409118998328307
930000.0,0.001940911899832831
931000.0,0.001940911899832831
932000.0,0.001940911899832831
933000.0,0.001940911899832831
934000.0,0.001940911899832831
935000.0,0.0019409118998328309
936000.0,0.0019409118998328309
937000.0,0.0019409118998328309
938000.0,0.0019409118998328309
939000.0,0.001940911899832831
940000.0,0.0019409118998328309
941000.0,0.0019409118998328313
942000.0,0.001940911899832831
943000.0,0.0019409118998328305
944000.0,0.001940911899832831
945000.0,0.001940911899832831
946000.0,0.001940911899832831
947000.0,0.001940911899832831
948000.0,0.001940911899832831
949000.0,0.0019409118998328307
950000.0,0.0019409118998328309
951000.0,0.001940911899832831
952000.0,0.001940911899832831
953000.0,0.001940911899832831
954000.0,0.0019409118998328309
