M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
33400.0,0.0019408965125587783
33500.0,0.0019408966860450505
33600.0,0.001940896856904481
33700.0,0.0019408970251796158
33800.0,0.0019408971909083764
33900.0,0.001940897354127302
34000.0,0.0019408975148717642
34100.0,0.0019408976731789505
34200.0,0.0019408978290876592
34300.0,0.0019408979826356662
34400.0,0.0019408981338612085
34500.0,0.0019408982827983667
34600.0,0.0019408984294799747
34700.0,0.0019408985739378238
34800.0,0.0019408987162053337
34900.0,0.0019408988563173705
35000.0,0.001940898994307885
35100.0,0.0019408991302112403
35200.0,0.0019408992640580621
35300.0,0.0019408993958782107
35400.0,0.0019408995257019321
35500.0,0.0019408996535593677
35600.0,0.0019408997794802946
35700.0,0.0019408999034940494
35800.0,0.0019409000256295213
35900.0,0.0019409001459148268
36000.0,0.0019409002643765044
36100.0,0.001940900381042018
36200.0,0.0019409004959399425
36300.0,0.001940900609098106
36400.0,0.0019409007205446924
36500.0,0.0019409008303048218
36600.0,0.0019409009384029827
36700.0,0.0019409010448639787
36800.0,0.0019409011497125278
36900.0,0.0019409012529730484
37000.0,0.0019409013546695982
37100.0,0.0019409014548258693
37200.0,0.0019409015534649161
37300.0,0.0019409016506085038
37400.0,0.0019409017462791538
37500.0,0.0019409018405002988
37600.0,0.001940901933294759
37700.0,0.0019409020246856474
37800.0,0.001940902114693564
37900.0,0.0019409022033383542
38000.0,0.001940902290639231
38100.0,0.0019409023766163921
38200.0,0.0019409024612909098
38300.0,0.0019409025446833017
38400.0,0.0019409026268143352
38500.0,0.0019409027077025196
38600.0,0.0019409027873659023
38700.0,0.001940902865822762
38800.0,0.001940902943091314
38900.0,0.0019409030191893442
39000.0,0.0019409030941336472
39100.0,0.0019409031679416004
39200.0,0.0019409032406312867
39300.0,0.001940903312220309
39400.0,0.001940903382726499
39500.0,0.0019409034521657496
39600.0,0.001940903520553553
39700.0,0.001940903587905603
39800.0,0.0019409036542375358
39900.0,0.001940903719564801
40000.0,0.0019409037839026196
40100.0,0.0019409038472659786
40200.0,0.0019409039096696383
40300.0,0.0019409039711281342
40400.0,0.0019409040316557822
40500.0,0.0019409040912665152
40600.0,0.0019409041499734855
40700.0,0.0019409042077903034
40800.0,0.0019409042647311327
40900.0,0.001940904320809764
41000.0,0.0019409043760401643
41100.0,0.0019409044304347838
41200.0,0.0019409044840057595
41300.0,0.0019409045367653837
41400.0,0.0019409045887259055
41500.0,0.0019409046398994277
41600.0,0.0019409046902978725
41700.0,0.0019409047399329814
41800.0,0.0019409047888163165
41900.0,0.001940904836959263
42000.0,0.0019409048843730364
42100.0,0.0019409049310685506
42200.0,0.0019409049770561088
42300.0,0.001940905022346373
42400.0,0.0019409050669504364
42500.0,0.0019409051108791038
42600.0,0.0019409051541433157
42700.0,0.0019409051967528253
42800.0,0.0019409052387171393
42900.0,0.0019409052800458864
43000.0,0.0019409053207486628
43100.0,0.0019409053608349484
43200.0,0.001940905400314084
43300.0,0.001940905439195266
43400.0,0.001940905477487552
43500.0,0.0019409055151998606
43600.0,0.0019409055523409771
43700.0,0.0019409055889194507
43800.0,0.001940905624943352
43900.0,0.0019409056604210338
44000.0,0.001940905695361187
44100.0,0.0019409057297722723
44200.0,0.0019409057636628631
44300.0,0.0019409057970405977
44400.0,0.0019409058299129228
44500.0,0.0019409058622873827
44600.0,0.0019409058941714942
44700.0,0.0019409059255726827
44800.0,0.0019409059564982653
44900.0,0.0019409059869554461
45000.0,0.0019409060169513195
45100.0,0.0019409060464928738
45200.0,0.0019409060755869888
45300.0,0.0019409061042403625
45400.0,0.0019409061324593172
45500.0,0.0019409061822566675
45600.0,0.00194090628249921
45700.0,0.0019409063799620853
45800.0,0.0019409064718369903
45900.0,0.0019409065589662577
46000.0,0.0019409066426323278
46100.0,0.0019409067237570977
46200.0,0.0019409068029095742
46300.0,0.0019409068804305649
46400.0,0.0019409069565260594
46500.0,0.001940907031323549
46600.0,0.0019409071049046646
46700.0,0.001940907177441371
46800.0,0.0019409072488592567
46900.0,0.001940907319342432
47000.0,0.0019409073886876784
47100.0,0.001940907456890008
47200.0,0.001940907523950094
47300.0,0.0019409075899795064
47400.0,0.0019409076551105537
47500.0,0.0019409077192672835
47600.0,0.0019409077825987208
47700.0,0.0019409078449186049
47800.0,0.0019409079062165644
47900.0,0.0019409079664912362
48000.0,0.0019409080258410564
48100.0,0.001940908084384149
48200.0,0.0019409081420520265
48300.0,0.001940908198978334
48400.0,0.0019409082549955825
48500.0,0.0019409083100943463
48600.0,0.001940908364273367
48700.0,0.0019409084176210936
48800.0,0.0019409084702436898
48900.0,0.0019409085220795904
49000.0,0.00194090857324892
49100.0,0.0019409086236011268
49200.0,0.0019409086731277355
49300.0,0.001940908721827615
49400.0,0.0019409087697802687
49500.0,0.001940908817081124
49600.0,0.0019409088636748425
49700.0,0.0019409089096693994
49800.0,0.0019409089549294685
49900.0,0.001940908999447432
50000.0,0.0019409090432222721
50100.0,0.0019409090863254535
50200.0,0.0019409091288427526
50300.0,0.0019409091707244272
50400.0,0.001940909212067533
50500.0,0.0019409092527504295
50600.0,0.001940909292766269
50700.0,0.0019409093321141372
50800.0,0.001940909370858271
50900.0,0.0019409094090757724
51000.0,0.0019409094467219296
51100.0,0.0019409094838839843
51200.0,0.0019409095204525962
51300.0,0.0019409095564216095
51400.0,0.0019409095917902032
51500.0,0.0019409096266161188
51600.0,0.00194090966096866
51700.0,0.0019409096948076368
51800.0,0.0019409097282114681
51900.0,0.0019409097610818716
52000.0,0.0019409097934133138
52100.0,0.0019409098252050575
52200.0,0.0019409098565090033
52300.0,0.0019409098873874474
52400.0,0.0019409099178042642
52500.0,0.0019409099478299408
52600.0,0.0019409099773761357
52700.0,0.001940910006437875
52800.0,0.0019409100350144951
52900.0,0.0019409100631526484
53000.0,0.001940910090908331
53100.0,0.0019409101182490706
53200.0,0.001940910145238227
53300.0,0.0019409101717963904
53400.0,0.0019409101979190916
53500.0,0.0019409102236057337
53600.0,0.0019409102488982515
53700.0,0.0019409102738469778
53800.0,0.0019409102984227241
53900.0,0.0019409103226824438
54000.0,0.0019409103465547574
54100.0,0.0019409103700356466
54200.0,0.0019409103931245753
54300.0,0.0019409104158592374
54400.0,0.001940910438284876
54500.0,0.0019409104603752547
54600.0,0.001940910482181566
54700.0,0.00194091050363965
54800.0,0.001940910524745894
54900.0,0.0019409105454998175
55000.0,0.0019409105659353011
55100.0,0.0019409105860930128
55200.0,0.0019409106059493702
55300.0,0.0019409106255503883
55400.0,0.0019409106448383942
55500.0,0.0019409106638101435
55600.0,0.0019409106824652012
55700.0,0.0019409107008340237
55800.0,0.0019409107189531658
55900.0,0.0019409107368014288
56000.0,0.001940910754420175
56100.0,0.0019409107717575657
56200.0,0.0019409107888106818
56300.0,0.001940910805579134
56400.0,0.0019409108220902979
56500.0,0.0019409108383770318
56600.0,0.001940910854420281
56700.0,0.0019409108702572247
56800.0,0.0019409108858412657
56900.0,0.0019409109011697815
57000.0,0.0019409109162424215
57100.0,0.0019409109310837933
57200.0,0.0019409109457234315
57300.0,0.0019409109601442093
57400.0,0.001940910974379545
57500.0,0.0019409109883875544
57600.0,0.00194091100216588
57700.0,0.0019409110157142069
57800.0,0.0019409110290546537
57900.0,0.0019409110422137687
58000.0,0.0019409110551761564
58100.0,0.0019409110679718563
58200.0,0.00194091108056322
58300.0,0.001940911092948127
58400.0,0.001940911105126296
58500.0,0.001940911117117608
58600.0,0.0019409111289459254
58700.0,0.0019409111405974118
58800.0,0.0019409111520990677
58900.0,0.0019409111634170514
59000.0,0.0019409111745494587
59100.0,0.0019409111854960348
59200.0,0.0019409111962746513
59300.0,0.0019409112069067574
59400.0,0.0019409112173799149
59500.0,0.001940911227718394
59600.0,0.0019409112378917764
59700.0,0.0019409112478983492
59800.0,0.0019409112577378842
59900.0,0.0019409112674264458
60000.0,0.0019409112769833143
60100.0,0.0019409112863973085
60200.0,0.0019409112956902442
60300.0,0.0019409113048347796
60400.0,0.0019409113138293753
60500.0,0.0019409113226738263
60600.0,0.0019409113313825716
60700.0,0.001940911339959564
60800.0,0.0019409113484070888
60900.0,0.00194091135674011
61000.0,0.0019409113649486362
61100.0,0.0019409113730516066
61200.0,0.0019409113810251745
61300.0,0.0019409113888680003
61400.0,0.0019409113965799074
61500.0,0.0019409114041734855
61600.0,0.001940911411652182
61700.0,0.0019409114190179903
61800.0,0.001940911426283957
61900.0,0.0019409114334413694
62000.0,0.0019409114405067429
62100.0,0.001940911447459284
62200.0,0.0019409114542978257
62300.0,0.0019409114610222122
62400.0,0.001940911467643422
62500.0,0.0019409114741644608
62600.0,0.0019409114805870667
62700.0,0.0019409114869226164
62800.0,0.0019409114931635118
62900.0,0.0019409114993241539
63000.0,0.0019409115053864129
63100.0,0.0019409115113492698
63200.0,0.0019409115172125888
63300.0,0.0019409115229859434
63400.0,0.001940911528671954
63500.0,0.0019409115342721357
63600.0,0.0019409115397964092
63700.0,0.0019409115452381491
63800.0,0.001940911550609912
63900.0,0.0019409115558958901
64000.0,0.001940911561095194
64100.0,0.0019409115662077068
64200.0,0.0019409115712417748
64300.0,0.0019409115761996837
64400.0,0.001940911581082754
64500.0,0.0019409115858921426
64600.0,0.0019409115906289644
64700.0,0.0019409115952943165
64800.0,0.0019409115998892763
64900.0,0.001940911604414906
65000.0,0.001940911608872252
65100.0,0.0019409116132623446
65200.0,0.0019409116175861981
65300.0,0.001940911621844812
65400.0,0.001940911626039171
65500.0,0.0019409116301702446
65600.0,0.0019409116342389873
65700.0,0.00194091163824634
65800.0,0.0019409116421932287
65900.0,0.0019409116460805654
66000.0,0.0019409116499092493
66100.0,0.0019409116536801647
66200.0,0.0019409116573941838
66300.0,0.0019409116610521644
66400.0,0.0019409116646549526
66500.0,0.001940911668203381
66600.0,0.00194091167169827
66700.0,0.0019409116751404275
66800.0,0.0019409116785306484
66900.0,0.001940911681869717
67000.0,0.0019409116851584046
67100.0,0.0019409116883974712
67200.0,0.001940911691587666
67300.0,0.0019409116947297271
67400.0,0.0019409116978243795
67500.0,0.0019409117008723391
67600.0,0.0019409117038743098
67700.0,0.0019409117068309866
67800.0,0.0019409117097430521
67900.0,0.001940911712611179
68000.0,0.0019409117154360312
68100.0,0.001940911718218262
68200.0,0.0019409117209585132
68300.0,0.0019409117236574185
68400.0,0.001940911726315602
68500.0,0.0019409117289336786
68600.0,0.001940911731512253
68700.0,0.0019409117340519206
68800.0,0.0019409117365532694
68900.0,0.001940911739016877
69000.0,0.0019409117414433137
69100.0,0.001940911743833139
69200.0,0.0019409117461869061
69300.0,0.0019409117485051591
69400.0,0.0019409117507884334
69500.0,0.0019409117530372571
69600.0,0.0019409117552521501
69700.0,0.001940911757433624
69800.0,0.001940911759582184
69900.0,0.0019409117616983253
70000.0,0.001940911763782538
70100.0,0.0019409117658353028
70200.0,0.0019409117678570956
70300.0,0.0019409117698483832
70400.0,0.0019409117718096254
70500.0,0.001940911773741276
70600.0,0.0019409117756437814
70700.0,0.0019409117775175812
70800.0,0.0019409117793631086
70900.0,0.0019409117811807902
71000.0,0.0019409117829710459
71100.0,0.0019409117847342902
71200.0,0.0019409117864709296
71300.0,0.0019409117881813666
71400.0,0.0019409117898659958
71500.0,0.001940911791525207
71600.0,0.0019409117931593832
71700.0,0.0019409117947689026
71800.0,0.0019409117963541374
71900.0,0.0019409117979154536
72000.0,0.0019409117994532124
72100.0,0.0019409118009677691
72200.0,0.001940911802459474
72300.0,0.0019409118039286713
72400.0,0.0019409118053757006
72500.0,0.0019409118068008972
72600.0,0.00194091180820459
72700.0,0.0019409118095871038
72800.0,0.0019409118109487578
72900.0,0.0019409118122898663
73000.0,0.0019409118136107407
73100.0,0.0019409118149116848
73200.0,0.0019409118161929997
73300.0,0.0019409118174549816
73400.0,0.001940911818697923
73500.0,0.0019409118199221105
73600.0,0.0019409118211278266
73700.0,0.0019409118223153506
73800.0,0.0019409118234849571
73900.0,0.0019409118246369165
74000.0,0.0019409118257714948
74100.0,0.0019409118268889538
74200.0,0.0019409118279895526
74300.0,0.0019409118290735455
74400.0,0.0019409118301411828
74500.0,0.0019409118311927113
74600.0,0.0019409118322283737
74700.0,0.0019409118332484097
74800.0,0.0019409118342530556
74900.0,0.0019409118352425427
75000.0,0.0019409118362171001
75100.0,0.0019409118371769532
75200.0,0.001940911838122324
75300.0,0.0019409118390534307
75400.0,0.0019409118399704886
75500.0,0.0019409118408737092
75600.0,0.0019409118417633023
75700.0,0.001940911842639473
75800.0,0.0019409118435024235
75900.0,0.0019409118443523541
76000.0,0.0019409118451894601
76100.0,0.0019409118460139356
76200.0,0.0019409118468259713
76300.0,0.001940911847625755
76400.0,0.0019409118484134712
76500.0,0.0019409118491893025
76600.0,0.0019409118499534273
76700.0,0.0019409118507060234
76800.0,0.0019409118514472638
76900.0,0.00194091185217732
77000.0,0.0019409118528963608
77100.0,0.0019409118536045532
77200.0,0.0019409118543020592
77300.0,0.0019409118549890414
77400.0,0.0019409118556656586
77500.0,0.0019409118563320667
77600.0,0.0019409118569884197
77700.0,0.0019409118576348694
77800.0,0.0019409118582715654
77900.0,0.0019409118588986551
78000.0,0.0019409118595162826
78100.0,0.0019409118601245914
78200.0,0.001940911860723722
78300.0,0.0019409118613138122
78400.0,0.0019409118618949994
78500.0,0.0019409118624674176
78600.0,0.0019409118630311986
78700.0,0.0019409118635864734
78800.0,0.00194091186413337
78900.0,0.001940911864672015
79000.0,0.0019409118652025325
79100.0,0.0019409118657250457
79200.0,0.001940911866239675
79300.0,0.0019409118667465396
79400.0,0.0019409118672457561
79500.0,0.0019409118677374403
79600.0,0.0019409118682217057
79700.0,0.0019409118686986647
79800.0,0.0019409118691684271
79900.0,0.0019409118696311017
80000.0,0.0019409118700867954
80100.0,0.0019409118705356135
80200.0,0.0019409118709776598
80300.0,0.0019409118714130364
80400.0,0.0019409118718418435
80500.0,0.0019409118722641808
80600.0,0.0019409118726801456
80700.0,0.0019409118730898342
80800.0,0.001940911873493342
80900.0,0.001940911873890761
81000.0,0.001940911874282184
81100.0,0.0019409118746677005
81200.0,0.0019409118750474004
81300.0,0.0019409118754213717
81400.0,0.0019409118757897001
81500.0,0.0019409118761524707
81600.0,0.001940911876509768
81700.0,0.0019409118768616747
81800.0,0.0019409118772082713
81900.0,0.0019409118775496384
82000.0,0.0019409118778858554
82100.0,0.0019409118782169991
82200.0,0.001940911878543146
82300.0,0.0019409118788643724
82400.0,0.0019409118791807523
82500.0,0.001940911879492358
82600.0,0.0019409118797992621
82700.0,0.0019409118801015357
82800.0,0.001940911880399249
82900.0,0.0019409118806924697
83000.0,0.0019409118809812665
83100.0,0.0019409118812657056
83200.0,0.0019409118815458535
83300.0,0.001940911881821774
83400.0,0.0019409118820935315
83500.0,0.0019409118823611887
83600.0,0.001940911882624807
83700.0,0.0019409118828844483
83800.0,0.001940911883140172
83900.0,0.0019409118833920368
84000.0,0.0019409118836401014
84100.0,0.0019409118838844234
84200.0,0.001940911884125059
84300.0,0.0019409118843620639
84400.0,0.0019409118845954928
84500.0,0.0019409118848253996
84600.0,0.0019409118850518374
84700.0,0.0019409118852748587
84800.0,0.001940911885494515
84900.0,0.001940911885710857
85000.0,0.001940911885923935
85100.0,0.001940911886133798
85200.0,0.0019409118863404943
85300.0,0.001940911886544072
85400.0,0.001940911886744578
85500.0,0.0019409118869420587
85600.0,0.0019409118871365598
85700.0,0.0019409118873281261
85800.0,0.001940911887516802
85900.0,0.0019409118877026315
86000.0,0.0019409118878856574
86100.0,0.001940911888065921
86200.0,0.001940911888243465
86300.0,0.00194091188841833
86400.0,0.0019409118885905568
86500.0,0.0019409118887601853
86600.0,0.001940911888927254
86700.0,0.001940911889091802
86800.0,0.001940911889253867
86900.0,0.001940911889413487
87000.0,0.0019409118895706986
87100.0,0.0019409118897255385
87200.0,0.0019409118898780417
87300.0,0.0019409118900282443
87400.0,0.0019409118901761802
87500.0,0.0019409118903218842
87600.0,0.0019409118904653898
87700.0,0.00194091189060673
87800.0,0.0019409118907459378
87900.0,0.0019409118908830444
88000.0,0.0019409118910180831
88100.0,0.0019409118911510844
88200.0,0.0019409118912820785
88300.0,0.0019409118914110962
88400.0,0.001940911891538167
88500.0,0.0019409118916633211
88600.0,0.0019409118917865867
88700.0,0.0019409118919079917
88800.0,0.0019409118920275658
88900.0,0.0019409118921453355
89000.0,0.001940911892261328
89100.0,0.0019409118923755706
89200.0,0.0019409118924880887
89300.0,0.00194091189259891
89400.0,0.0019409118927080594
89500.0,0.0019409118928155615
89600.0,0.0019409118929214417
89700.0,0.0019409118930257244
89800.0,0.0019409118931284336
89900.0,0.0019409118932295932
90000.0,0.0019409118933292262
90100.0,0.001940911893427356
90200.0,0.0019409118935240052
90300.0,0.0019409118936191962
90400.0,0.0019409118937129513
90500.0,0.0019409118938052917
90600.0,0.0019409118938962383
90700.0,0.0019409118939858127
90800.0,0.0019409118940740362
90900.0,0.0019409118941609278
91000.0,0.0019409118942465082
91100.0,0.0019409118943307982
91200.0,0.0019409118944138163
91300.0,0.0019409118944955814
91400.0,0.001940911894576113
91500.0,0.00194091189465543
91600.0,0.0019409118947335496
91700.0,0.0019409118948104905
91800.0,0.0019409118948862706
91900.0,0.0019409118949609073
92000.0,0.0019409118950344183
92100.0,0.0019409118951068196
92200.0,0.0019409118951781285
92300.0,0.0019409118952483616
92400.0,0.001940911895317535
92500.0,0.0019409118953856643
92600.0,0.001940911895452766
92700.0,0.0019409118955188553
92800.0,0.0019409118955839473
92900.0,0.0019409118956480577
93000.0,0.0019409118957112
93100.0,0.0019409118957733902
93200.0,0.0019409118958346415
93300.0,0.0019409118958949687
93400.0,0.001940911895954386
93500.0,0.001940911896012907
93600.0,0.0019409118960705442
93700.0,0.0019409118961273121
93800.0,0.0019409118961832238
93900.0,0.0019409118962382915
94000.0,0.0019409118962925287
94100.0,0.0019409118963459476
94200.0,0.0019409118963985607
94300.0,0.0019409118964503794
