M.L_b.DIC Time [a],M.L_b.DIC DIC [mol/kg]
22200.0,0.0019409426400337608
22300.0,0.0019409435572844056
22400.0,0.001940944460165177
22500.0,0.0019409453489009111
22600.0,0.0019409462197995104
22700.0,0.0019409470566000076
22800.0,0.0019409478638299446
22900.0,0.0019409486564317025
23000.0,0.0019409494407025875
23100.0,0.0019409502159244676
23200.0,0.001940950980308454
23300.0,0.001940951733070509
23400.0,0.001940952474150258
23500.0,0.0019409532036957428
23600.0,0.0019409539218690846
23700.0,0.0019409546288274232
23800.0,0.0019409553247320076
23900.0,0.001940956009738731
24000.0,0.0019409566840309354
24100.0,0.0019409573477520428
24200.0,0.0019409580010754301
24300.0,0.0019409586441703419
24400.0,0.001940959277198694
24500.0,0.0019409599003175114
24600.0,0.0019409605136812072
24700.0,0.0019409611174422503
24800.0,0.0019409617117509934
24900.0,0.0019409623036163101
25000.0,0.0019409629482693245
25100.0,0.0019409635868673787
25200.0,0.0019409642116225293
25300.0,0.0019409648228261708
25400.0,0.0019409654219715382
25500.0,0.0019409660114645174
25600.0,0.0019409665905549768
25700.0,0.0019409671615752573
25800.0,0.0019409677237699073
25900.0,0.001940968277033145
26000.0,0.0019409688215113077
26100.0,0.0019409693573904018
26200.0,0.0019409698848390636
26300.0,0.001940970404006696
26400.0,0.0019409709150224942
26500.0,0.001940971418030115
26600.0,0.0019409719131409304
26700.0,0.0019409724004871081
26800.0,0.0019409728801955196
26900.0,0.0019409733523870997
27000.0,0.0019409738171792803
27100.0,0.0019409742746876453
27200.0,0.0019409747250262832
27300.0,0.0019409751683076262
27400.0,0.0019409756046423238
27500.0,0.0019409760272056935
27600.0,0.0019409764213987927
27700.0,0.0019409767960217655
27800.0,0.0019409771645827046
27900.0,0.0019409775313451768
28000.0,0.0019409778943945352
28100.0,0.0019409782521324357
28200.0,0.0019409786044784424
28300.0,0.00194097895206571
28400.0,0.0019409792942290348
28500.0,0.0019409796319433716
28600.0,0.0019409799646618172
28700.0,0.0019409802922327516
28800.0,0.0019409806146799225
28900.0,0.001940980932076314
29000.0,0.0019409812445021536
29100.0,0.0019409815520360911
29200.0,0.0019409818547499998
29300.0,0.001940982152725854
29400.0,0.001940982446028714
29500.0,0.0019409827347360484
29600.0,0.0019409830189225387
29700.0,0.0019409832986595368
29800.0,0.001940983574016413
29900.0,0.00194098384506149
30000.0,0.0019409841118622284
30100.0,0.0019409843744851232
30200.0,0.0019409846329956218
30300.0,0.0019409848874581222
30400.0,0.0019409851379360047
30500.0,0.0019409853844916559
30600.0,0.0019409856271864919
30700.0,0.0019409858660809636
30800.0,0.0019409861012346186
30900.0,0.0019409863327059717
31000.0,0.001940986560552757
31100.0,0.0019409867848316973
31200.0,0.0019409870055986317
31300.0,0.0019409872229085112
31400.0,0.0019409874368155238
31500.0,0.0019409876473728944
31600.0,0.0019409878546331018
31700.0,0.0019409880586478269
31800.0,0.0019409882594678388
31900.0,0.0019409884571432278
32000.0,0.0019409886517232026
32100.0,0.0019409888432562084
32200.0,0.001940989031789923
32300.0,0.0019409892173713604
32400.0,0.0019409894000466967
32500.0,0.001940989579861463
32600.0,0.0019409897568604968
32700.0,0.001940989931087845
32800.0,0.0019409901025869674
32900.0,0.001940990271400556
33000.0,0.001940990437570641
33100.0,0.0019409906011386142
33200.0,0.0019409907621452276
33300.0,0.001940990920630591
33400.0,0.0019409910766341812
33500.0,0.0019409912301948606
33600.0,0.0019409913813508818
33700.0,0.0019409915301398983
33800.0,0.0019409916765989498
33900.0,0.0019409918207645583
34000.0,0.0019409919626725914
34100.0,0.0019409921023584222
34200.0,0.001940992239856883
34300.0,0.0019409923752021906
34400.0,0.0019409925084281085
34500.0,0.0019409926395678014
34600.0,0.00194099276865392
34700.0,0.0019409928957185997
34800.0,0.001940993020793527
34900.0,0.0019409931439098257
35000.0,0.001940993265098182
35100.0,0.001940993384388796
35200.0,0.0019409935018113865
35300.0,0.001940993617395204
35400.0,0.0019409937311690411
35500.0,0.0019409938431612403
35600.0,0.001940993953399699
35700.0,0.0019409940619118818
35800.0,0.0019409941687248203
35900.0,0.0019409942738651208
36000.0,0.0019409943773589773
36100.0,0.0019409944792321719
36200.0,0.0019409945795100818
36300.0,0.001940994678217704
36400.0,0.0019409947753796033
36500.0,0.001940994871020017
36600.0,0.0019409949651627571
36700.0,0.0019409950578312622
36800.0,0.001940995149048602
36900.0,0.0019409952388375255
37000.0,0.001940995327220375
37100.0,0.0019409954142191805
37200.0,0.0019409954998556376
37300.0,0.0019409955841510579
37400.0,0.0019409956671264685
37500.0,0.001940995748802529
37600.0,0.001940995829199574
37700.0,0.0019409959083376176
37800.0,0.0019409959862363968
37900.0,0.001940996062915296
38000.0,0.0019409961383934282
38100.0,0.001940996212689603
38200.0,0.0019409962858223295
38300.0,0.0019409963578098264
38400.0,0.0019409964286700263
38500.0,0.0019409964984205945
38600.0,0.0019409965670788884
38700.0,0.0019409966346620369
38800.0,0.001940996701186864
38900.0,0.0019409967666699356
39000.0,0.0019409968311275532
39100.0,0.0019409968945757906
39200.0,0.001940996957030437
39300.0,0.0019409970185070608
39400.0,0.0019409970790209923
39500.0,0.001940997138587292
39600.0,0.0019409971972208187
39700.0,0.0019409972549361706
39800.0,0.0019409973117477173
39900.0,0.001940997367669602
40000.0,0.0019409974227157724
40100.0,0.0019409974768999257
40200.0,0.0019409975302355676
40300.0,0.0019409975827359908
40400.0,0.001940997634414274
40500.0,0.0019409976852832926
40600.0,0.001940997735355718
40700.0,0.001940997784644025
40800.0,0.0019409978331604914
40900.0,0.001940997880917205
41000.0,0.001940997927926062
41100.0,0.0019409979741987755
41200.0,0.0019409980197468719
41300.0,0.001940998064581698
41400.0,0.001940998108714424
41500.0,0.0019409981521560436
41600.0,0.0019409981949173795
41700.0,0.001940998237009086
41800.0,0.0019409982784416475
41900.0,0.0019409983192253868
42000.0,0.0019409983593704637
42100.0,0.0019409983988868795
42200.0,0.0019409984377844797
42300.0,0.0019409984760729534
42400.0,0.0019409985137618395
42500.0,0.0019409985508605288
42600.0,0.0019409985873782608
42700.0,0.0019409986233241358
42800.0,0.0019409986587071082
42900.0,0.0019409986935359912
43000.0,0.0019409987278194629
43100.0,0.00194099876156607
43200.0,0.0019409987947842104
43300.0,0.001940998827482172
43400.0,0.0019409988596680947
43500.0,0.001940998891349992
43600.0,0.0019409989225357535
43700.0,0.0019409989532331543
43800.0,0.0019409989834498344
43900.0,0.0019409990131933267
44000.0,0.0019409990424710572
44100.0,0.0019409991255582267
44200.0,0.00194099922994216
44300.0,0.0019409993288701758
44400.0,0.0019409994220953302
44500.0,0.0019409995109866197
44600.0,0.001940999596739893
44700.0,0.0019409996801294915
44800.0,0.0019409997616215997
44900.0,0.0019409998414953527
45000.0,0.0019409999199209553
45100.0,0.001940999997126586
45200.0,0.0019410000730852156
45300.0,0.001941000147988133
45400.0,0.0019410002216349435
45500.0,0.0019410002939947173
45600.0,0.0019410003651084502
45700.0,0.0019410004350920548
45800.0,0.0019410005040795732
45900.0,0.0019410005720212427
46000.0,0.0019410006390515647
46100.0,0.001941000705075771
46200.0,0.001941000770071838
46300.0,0.0019410008340479533
46400.0,0.0019410008970199581
46500.0,0.0019410009590043289
46600.0,0.0019410010200169386
46700.0,0.0019410010800723228
46800.0,0.0019410011391864117
46900.0,0.0019410011973725603
47000.0,0.0019410012546461832
47100.0,0.0019410013110228732
47200.0,0.0019410013665160798
47300.0,0.0019410014211405269
47400.0,0.001941001474908346
47500.0,0.0019410015278334054
47600.0,0.0019410015799276672
47700.0,0.001941001631204942
47800.0,0.0019410016816791972
47900.0,0.0019410017313624703
48000.0,0.0019410017802679396
48100.0,0.0019410018284064664
48200.0,0.0019410018757904665
48300.0,0.0019410019224306494
48400.0,0.0019410019683393793
48500.0,0.0019410020135291629
48600.0,0.0019410020580107761
48700.0,0.0019410021017960185
48800.0,0.001941002144894613
48900.0,0.0019410021873176768
49000.0,0.0019410022290747982
49100.0,0.001941002270177046
49200.0,0.001941002310635617
49300.0,0.001941002350460161
49400.0,0.0019410023896612402
49500.0,0.0019410024282475607
49600.0,0.0019410024662290762
49700.0,0.0019410025036143699
49800.0,0.0019410025404133524
49900.0,0.001941002576636049
50000.0,0.001941002612291098
50100.0,0.0019410026473879569
50200.0,0.0019410026819344198
50300.0,0.0019410027159393972
50400.0,0.0019410027494105753
50500.0,0.0019410027823568272
50600.0,0.0019410028147871278
50700.0,0.0019410028467092104
50800.0,0.0019410028781315437
50900.0,0.0019410029090611057
51000.0,0.0019410029395058733
51100.0,0.001941002969472728
51200.0,0.0019410029989696141
51300.0,0.0019410030280045674
51400.0,0.001941003056584511
51500.0,0.0019410030847170265
51600.0,0.001941003112408362
51700.0,0.00194100313966566
51800.0,0.0019410031664950807
51900.0,0.0019410031929037357
52000.0,0.001941003218898821
52100.0,0.0019410032444865351
52200.0,0.0019410032696736646
52300.0,0.0019410032944658041
52400.0,0.001941003318869348
52500.0,0.0019410033428898111
52600.0,0.0019410033665335628
52700.0,0.0019410033898070432
52800.0,0.0019410034127158022
52900.0,0.0019410034352659168
53000.0,0.0019410034574623954
53100.0,0.0019410034793109624
53200.0,0.0019410035008165568
53300.0,0.0019410035219848798
53400.0,0.0019410035428216977
53500.0,0.0019410035633319793
53600.0,0.001941003583521165
53700.0,0.001941003603393739
53800.0,0.0019410036229548272
53900.0,0.0019410036422088505
54000.0,0.001941003661160913
54100.0,0.0019410036798161783
54200.0,0.0019410036981790948
54300.0,0.001941003716254533
54400.0,0.001941003734046508
54500.0,0.0019410037515596086
54600.0,0.001941003768797792
54700.0,0.0019410037857656296
54800.0,0.0019410038024677433
54900.0,0.0019410038189081158
55000.0,0.0019410038350911084
55100.0,0.0019410038510203154
55200.0,0.0019410038666998447
55300.0,0.0019410038821332412
55400.0,0.0019410038973245959
55500.0,0.0019410039122780467
55600.0,0.0019410039269971593
55700.0,0.0019410039414858398
55800.0,0.0019410039557473044
55900.0,0.0019410039697852323
56000.0,0.0019410039836027968
56100.0,0.00194100399720366
56200.0,0.001941004010591527
56300.0,0.001941004023769591
56400.0,0.0019410040367413475
56500.0,0.0019410040495096777
56600.0,0.0019410040620778746
56700.0,0.001941004074448779
56800.0,0.00194100408662567
56900.0,0.0019410040986118657
57000.0,0.001941004110410224
57100.0,0.0019410041220238742
57200.0,0.0019410041334553963
57300.0,0.001941004144707738
57400.0,0.0019410041557834433
57500.0,0.001941004166685448
57600.0,0.0019410041774167225
57700.0,0.0019410041879798256
57800.0,0.0019410041983775595
57900.0,0.0019410042086122328
58000.0,0.0019410042186864857
58100.0,0.001941004228602596
58200.0,0.0019410042383631912
58300.0,0.0019410042479709303
58400.0,0.0019410042574281063
58500.0,0.0019410042667372257
58600.0,0.0019410042759003571
58700.0,0.0019410042849198645
58800.0,0.0019410042937977844
58900.0,0.0019410043025364719
59000.0,0.0019410043111383077
59100.0,0.0019410043196053425
59200.0,0.0019410043279398227
59300.0,0.0019410043361435996
59400.0,0.0019410043442187885
59500.0,0.0019410043521672147
59600.0,0.0019410043599909859
59700.0,0.001941004367692233
59800.0,0.0019410043752727925
59900.0,0.0019410043827346754
60000.0,0.0019410043900795388
60100.0,0.0019410043973092774
60200.0,0.0019410044044255253
60300.0,0.0019410044114301687
60400.0,0.001941004418325116
60500.0,0.0019410044251120112
60600.0,0.0019410044317926553
60700.0,0.0019410044383685314
60800.0,0.0019410044448413357
60900.0,0.0019410044512125318
61000.0,0.0019410044574838083
61100.0,0.0019410044636568732
61200.0,0.0019410044697331986
61300.0,0.0019410044757143972
61400.0,0.0019410044816017965
61500.0,0.0019410044873969157
61600.0,0.0019410044931010646
61700.0,0.0019410044987157545
61800.0,0.0019410045042425163
61900.0,0.001941004509682667
62000.0,0.00194100451503765
62100.0,0.0019410045203086543
62200.0,0.0019410045254970403
62300.0,0.0019410045306039797
62400.0,0.0019410045356308264
62500.0,0.0019410045405789506
62600.0,0.0019410045454495322
62700.0,0.0019410045502438631
62800.0,0.0019410045549630068
62900.0,0.0019410045596081821
63000.0,0.0019410045641804388
63100.0,0.0019410045686809882
63200.0,0.0019410045731110572
63300.0,0.0019410045774717014
63400.0,0.001941004581764078
63500.0,0.0019410045859891408
63600.0,0.0019410045901479794
63700.0,0.0019410045942415326
63800.0,0.001941004598270886
63900.0,0.0019410046022371378
64000.0,0.0019410046061412343
64100.0,0.0019410046099842108
64200.0,0.0019410046137669204
64300.0,0.0019410046174903389
64400.0,0.0019410046211553076
64500.0,0.0019410046247627982
64600.0,0.0019410046283137945
64700.0,0.0019410046318091428
64800.0,0.0019410046352497693
64900.0,0.001941004638636439
65000.0,0.0019410046419700256
65100.0,0.0019410046452512822
65200.0,0.0019410046484810782
65300.0,0.0019410046516602944
65400.0,0.0019410046547896887
65500.0,0.0019410046578700905
65600.0,0.0019410046609021844
65700.0,0.001941004663886753
65800.0,0.001941004666824471
65900.0,0.0019410046697161162
66000.0,0.0019410046725624767
66100.0,0.0019410046753642312
66200.0,0.0019410046781221228
66300.0,0.0019410046808367649
66400.0,0.0019410046835088568
66500.0,0.0019410046861390025
66600.0,0.0019410046887278999
66700.0,0.001941004691276254
66800.0,0.0019410046937846726
66900.0,0.0019410046962538203
67000.0,0.0019410046986842457
67100.0,0.0019410047010765769
67200.0,0.001941004703431354
67300.0,0.0019410047057492005
67400.0,0.0019410047080307478
67500.0,0.0019410047102765412
67600.0,0.001941004712487176
67700.0,0.0019410047146631423
67800.0,0.0019410047168050024
67900.0,0.0019410047189132402
68000.0,0.0019410047209884145
68100.0,0.0019410047230310902
68200.0,0.0019410047250417546
68300.0,0.0019410047270209411
68400.0,0.0019410047289690898
68500.0,0.0019410047308867026
68600.0,0.0019410047327742133
68700.0,0.0019410047346321215
68800.0,0.0019410047364609346
68900.0,0.001941004738261088
69000.0,0.001941004740033059
69100.0,0.001941004741774721
69200.0,0.0019410047434862614
69300.0,0.001941004745168497
69400.0,0.001941004746824085
69500.0,0.0019410047484537851
69600.0,0.0019410047500580548
69700.0,0.0019410047516372994
69800.0,0.0019410047531919104
69900.0,0.0019410047547222728
70000.0,0.0019410047562287646
70100.0,0.0019410047577117576
70200.0,0.0019410047591716193
70300.0,0.0019410047606087098
70400.0,0.0019410047620233837
70500.0,0.001941004763415992
70600.0,0.0019410047647868778
70700.0,0.0019410047661363803
70800.0,0.0019410047674648333
70900.0,0.0019410047687725646
71000.0,0.0019410047700598985
71100.0,0.001941004771327152
71200.0,0.001941004772574639
71300.0,0.0019410047738026672
71400.0,0.0019410047750115411
71500.0,0.0019410047762015586
71600.0,0.0019410047773730141
71700.0,0.0019410047785261974
71800.0,0.0019410047796613928
71900.0,0.0019410047807788815
72000.0,0.0019410047818789395
72100.0,0.0019410047829618385
72200.0,0.0019410047840278466
72300.0,0.0019410047850772264
72400.0,0.0019410047861102384
72500.0,0.0019410047871271374
72600.0,0.0019410047881281746
72700.0,0.0019410047891135975
72800.0,0.0019410047900836498
72900.0,0.0019410047910385713
73000.0,0.0019410047919785974
73100.0,0.0019410047929039613
73200.0,0.0019410047938148913
73300.0,0.0019410047947116121
73400.0,0.001941004795594346
73500.0,0.001941004796463311
73600.0,0.0019410047973187215
73700.0,0.0019410047981607893
73800.0,0.0019410047989897223
73900.0,0.0019410047998057256
74000.0,0.0019410048006090008
74100.0,0.0019410048013997463
74200.0,0.0019410048021781582
74300.0,0.001941004802944428
74400.0,0.0019410048036987452
74500.0,0.0019410048044412973
74600.0,0.0019410048051722664
74700.0,0.0019410048058918338
74800.0,0.0019410048066001776
74900.0,0.001941004807297472
75000.0,0.0019410048079838904
75100.0,0.001941004808659602
75200.0,0.0019410048093247735
75300.0,0.00194100480997957
75400.0,0.001941004810624153
75500.0,0.001941004811258681
75600.0,0.0019410048118833124
75700.0,0.0019410048124982
75800.0,0.001941004813103497
75900.0,0.0019410048136993528
76000.0,0.001941004814285914
76100.0,0.001941004814863326
76200.0,0.0019410048154317315
76300.0,0.001941004815991271
76400.0,0.001941004816542082
76500.0,0.0019410048170843018
76600.0,0.0019410048176180645
76700.0,0.0019410048181435012
76800.0,0.0019410048186607421
76900.0,0.0019410048191699151
77000.0,0.001941004819671146
77100.0,0.0019410048201645585
77200.0,0.0019410048206502746
77300.0,0.0019410048211284143
77400.0,0.0019410048215990961
77500.0,0.0019410048220624362
77600.0,0.0019410048225185492
77700.0,0.0019410048229675477
77800.0,0.0019410048234095427
77900.0,0.0019410048238446434
78000.0,0.0019410048242729575
78100.0,0.00194100482469459
78200.0,0.0019410048251096467
78300.0,0.0019410048255182292
78400.0,0.0019410048259204387
78500.0,0.0019410048263163743
78600.0,0.0019410048267061338
78700.0,0.001941004827089814
78800.0,0.0019410048274675097
78900.0,0.0019410048278393137
79000.0,0.0019410048282053186
79100.0,0.0019410048285656149
79200.0,0.00194100482892029
79300.0,0.0019410048292694334
79400.0,0.0019410048296131309
79500.0,0.0019410048299514674
79600.0,0.0019410048302845268
79700.0,0.001941004830612391
79800.0,0.0019410048309351409
79900.0,0.0019410048312528566
80000.0,0.0019410048315656161
80100.0,0.001941004831873498
80200.0,0.0019410048321765769
80300.0,0.0019410048324749283
80400.0,0.0019410048327686263
80500.0,0.001941004833057743
80600.0,0.00194100483334235
80700.0,0.0019410048336225179
80800.0,0.0019410048338983155
80900.0,0.0019410048341698114
81000.0,0.0019410048344370725
81100.0,0.0019410048347001645
81200.0,0.0019410048349591531
81300.0,0.0019410048352141017
81400.0,0.0019410048354650737
81500.0,0.0019410048357121307
81600.0,0.0019410048359553348
81700.0,0.0019410048361947453
81800.0,0.001941004836430421
81900.0,0.0019410048366624206
82000.0,0.0019410048368908009
82100.0,0.0019410048371156197
82200.0,0.0019410048373369314
82300.0,0.0019410048375547912
82400.0,0.0019410048377692531
82500.0,0.0019410048379803699
82600.0,0.0019410048381881934
82700.0,0.0019410048383927752
82800.0,0.0019410048385941655
82900.0,0.001941004838792415
83000.0,0.0019410048389875726
83100.0,0.0019410048391796855
83200.0,0.0019410048393688009
83300.0,0.001941004839554968
83400.0,0.0019410048397382309
83500.0,0.001941004839918635
83600.0,0.0019410048400962249
83700.0,0.001941004840271045
83800.0,0.0019410048404431383
83900.0,0.0019410048406125475
84000.0,0.0019410048407793139
84100.0,0.0019410048409434794
84200.0,0.0019410048411050839
84300.0,0.0019410048412641673
84400.0,0.00194100484142077
84500.0,0.0019410048415749296
84600.0,0.0019410048417266847
84700.0,0.0019410048418760724
84800.0,0.0019410048420231306
84900.0,0.0019410048421678943
85000.0,0.0019410048423104003
85100.0,0.0019410048424506833
85200.0,0.0019410048425887786
85300.0,0.0019410048427247195
85400.0,0.0019410048428585404
85500.0,0.0019410048429902736
85600.0,0.001941004843119952
85700.0,0.001941004843247608
85800.0,0.0019410048433732721
85900.0,0.0019410048434969766
86000.0,0.0019410048436187518
86100.0,0.0019410048437386272
86200.0,0.0019410048438566327
86300.0,0.0019410048439727973
86400.0,0.0019410048440871503
86500.0,0.0019410048441997195
86600.0,0.0019410048443105328
86700.0,0.0019410048444196176
86800.0,0.001941004844527001
86900.0,0.0019410048446327093
87000.0,0.0019410048447367685
87100.0,0.0019410048448392056
87200.0,0.0019410048449400442
87300.0,0.00194100484503931
87400.0,0.0019410048451370275
87500.0,0.0019410048452332212
87600.0,0.0019410048453279134
87700.0,0.0019410048454211295
87800.0,0.001941004845512891
87900.0,0.001941004845603221
88000.0,0.0019410048456921425
88100.0,0.0019410048457796773
88200.0,0.0019410048458658464
88300.0,0.0019410048459506711
88400.0,0.0019410048460341731
88500.0,0.0019410048461163726
88600.0,0.0019410048461972898
88700.0,0.001941004846276945
88800.0,0.0019410048463553576
88900.0,0.0019410048464325467
89000.0,0.0019410048465085328
89100.0,0.001941004846583333
89200.0,0.0019410048466569666
89300.0,0.0019410048467294512
89400.0,0.0019410048468008058
89500.0,0.0019410048468710473
89600.0,0.0019410048469401932
89700.0,0.00194100484700826
89800.0,0.0019410048470752657
89900.0,0.0019410048471412264
90000.0,0.0019410048472061575
90100.0,0.0019410048472700762
90200.0,0.0019410048473329975
90300.0,0.0019410048473949377
90400.0,0.0019410048474559117
90500.0,0.0019410048475159345
90600.0,0.0019410048475750213
90700.0,0.001941004847633186
90800.0,0.0019410048476904437
90900.0,0.0019410048477468088
91000.0,0.001941004847802294
91100.0,0.001941004847856914
91200.0,0.001941004847910682
91300.0,0.0019410048479636115
91400.0,0.0019410048480157152
91500.0,0.0019410048480670065
91600.0,0.0019410048481174973
91700.0,0.001941004848167201
91800.0,0.0019410048482161294
91900.0,0.0019410048482642944
92000.0,0.0019410048483117076
92100.0,0.0019410048483583819
92200.0,0.0019410048484043282
92300.0,0.0019410048484495579
92400.0,0.0019410048484940817
92500.0,0.0019410048485379115
92600.0,0.001941004848581057
92700.0,0.0019410048486235303
92800.0,0.0019410048486653403
92900.0,0.0019410048487064988
93000.0,0.0019410048487470148
93100.0,0.001941004848786899
93200.0,0.001941004848826161
93300.0,0.0019410048488648101
93400.0,0.0019410048489028572
93500.0,0.0019410048489403107
93600.0,0.0019410048489771799
93700.0,0.0019410048490134735
93800.0,0.0019410048490492015
93900.0,0.0019410048490843723
94000.0,0.0019410048491189944
94100.0,0.0019410048491530763
94200.0,0.0019410048491866263
