M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
8300.0,8.711118271241785e-05
8400.0,8.711546849775056e-05
8500.0,8.711969814983699e-05
8600.0,8.712387507622897e-05
8700.0,8.71279765790063e-05
8800.0,8.71320173833512e-05
8900.0,8.713599695401584e-05
9000.0,8.713991485268019e-05
9100.0,8.714377975480626e-05
9200.0,8.714758455550749e-05
9300.0,8.715133534792584e-05
9400.0,8.715502899744067e-05
9500.0,8.715865897162333e-05
9600.0,8.716223018345767e-05
9700.0,8.716575953523147e-05
9800.0,8.716923583422263e-05
9900.0,8.717266412691012e-05
10000.0,8.717603555861338e-05
10100.0,8.717934288746442e-05
10200.0,8.718259705021177e-05
10300.0,8.718582909537898e-05
10400.0,8.718901199378939e-05
10500.0,8.719214105688166e-05
10600.0,8.719521200955787e-05
10700.0,8.719823243539661e-05
10800.0,8.72012055689594e-05
10900.0,8.720414041239466e-05
11000.0,8.72070518708601e-05
11100.0,8.720991080289552e-05
11200.0,8.72127192588044e-05
11300.0,8.721548234754745e-05
11400.0,8.721820223007072e-05
11500.0,8.722087977511026e-05
11600.0,8.722351557374594e-05
11700.0,8.722612804398314e-05
11800.0,8.722869015274005e-05
11900.0,8.723120857268749e-05
12000.0,8.72336946933911e-05
12100.0,8.723614536183348e-05
12200.0,8.723855868413214e-05
12300.0,8.72409343930526e-05
12400.0,8.724327236897246e-05
12500.0,8.72455605428249e-05
12600.0,8.724783550958773e-05
12700.0,8.725007897724736e-05
12800.0,8.725229032004631e-05
12900.0,8.725446776482416e-05
13000.0,8.725661109117111e-05
13100.0,8.725872073372719e-05
13200.0,8.726079230122822e-05
13300.0,8.726281972895028e-05
13400.0,8.726481212637866e-05
13500.0,8.72667731369917e-05
13600.0,8.726873377145109e-05
13700.0,8.727066115667796e-05
13800.0,8.727256244743806e-05
13900.0,8.727443271649682e-05
14000.0,8.727627836558661e-05
14100.0,8.727809043923658e-05
14200.0,8.727986320499047e-05
14300.0,8.728160520270312e-05
14400.0,8.728331987568979e-05
14500.0,8.728500810987298e-05
14600.0,8.728667019991177e-05
14700.0,8.728830910235909e-05
14800.0,8.7289954757278e-05
14900.0,8.729156989998278e-05
15000.0,8.72931584859022e-05
15100.0,8.72947258874582e-05
15200.0,8.729625764217811e-05
15300.0,8.729776039061752e-05
15400.0,8.729923863624743e-05
15500.0,8.730069392071963e-05
15600.0,8.73021267033909e-05
15700.0,8.730353722585361e-05
15800.0,8.730492574923175e-05
15900.0,8.730629257499131e-05
16000.0,8.730763802501483e-05
16100.0,8.730896241617324e-05
16200.0,8.731029041500791e-05
16300.0,8.731160014966527e-05
16400.0,8.73128746150075e-05
16500.0,8.731412715509574e-05
16600.0,8.731536194102998e-05
16700.0,8.73165762144645e-05
16800.0,8.731777517195136e-05
16900.0,8.731895679242474e-05
17000.0,8.73201202721257e-05
17100.0,8.73212655785817e-05
17200.0,8.732239294327735e-05
17300.0,8.732350265103405e-05
17400.0,8.732459498486021e-05
17500.0,8.73256702075356e-05
17600.0,8.732672860766132e-05
17700.0,8.732777041433771e-05
17800.0,8.732879442394025e-05
17900.0,8.732979004697888e-05
18000.0,8.733077237774909e-05
18100.0,8.733176661065479e-05
18200.0,8.733274221275118e-05
18300.0,8.733370316011367e-05
18400.0,8.733465023191649e-05
18500.0,8.733558409806302e-05
18600.0,8.733650372334956e-05
18700.0,8.733740894253192e-05
18800.0,8.73382999283473e-05
18900.0,8.733917692479286e-05
19000.0,8.734004017106454e-05
19100.0,8.734088989254746e-05
19200.0,8.734172629758778e-05
19300.0,8.734254959803016e-05
19400.0,8.734335998880939e-05
19500.0,8.73441576836865e-05
19600.0,8.734494288774226e-05
19700.0,8.734571579746523e-05
19800.0,8.734646818690035e-05
19900.0,8.734719844992777e-05
20000.0,8.734791466968503e-05
20100.0,8.73486203546364e-05
20200.0,8.734931598793327e-05
20300.0,8.735000113852486e-05
20400.0,8.735067568557328e-05
20500.0,8.735133970318211e-05
20600.0,8.735200956032409e-05
20700.0,8.735268780473104e-05
20800.0,8.735335417032683e-05
20900.0,8.735400953254831e-05
21000.0,8.735465555325628e-05
21100.0,8.735529054985653e-05
21200.0,8.735591728723657e-05
21300.0,8.735653472967166e-05
21400.0,8.735714256819009e-05
21500.0,8.735774085437557e-05
21600.0,8.735832974017962e-05
21700.0,8.735890938703812e-05
21800.0,8.735947994808002e-05
21900.0,8.73600415606255e-05
22000.0,8.736059438035305e-05
22100.0,8.7361138526265e-05
22200.0,8.736167414177126e-05
22300.0,8.736220136637164e-05
22400.0,8.736272033323056e-05
22500.0,8.736323117134003e-05
22600.0,8.73637311619186e-05
22700.0,8.736421068053832e-05
22800.0,8.736467746738755e-05
22900.0,8.736513721179629e-05
23000.0,8.736559042004754e-05
23100.0,8.736603690359137e-05
23200.0,8.736647654767764e-05
23300.0,8.736690936248502e-05
23400.0,8.73673354213473e-05
23500.0,8.73677548193934e-05
23600.0,8.736816765703114e-05
23700.0,8.736857403501209e-05
23800.0,8.736897405326011e-05
23900.0,8.73693678047283e-05
24000.0,8.736975539668343e-05
24100.0,8.737013691206979e-05
24200.0,8.737051245100311e-05
24300.0,8.737088211100658e-05
24400.0,8.737124598524002e-05
24500.0,8.737160416397941e-05
24600.0,8.737195673598231e-05
24700.0,8.737230378887687e-05
24800.0,8.73726454090711e-05
24900.0,8.737299030382252e-05
25000.0,8.737335804519873e-05
25100.0,8.737371884841141e-05
25200.0,8.737407325147161e-05
25300.0,8.737442164357496e-05
25400.0,8.73747643153388e-05
25500.0,8.73751020991108e-05
25600.0,8.737543440520966e-05
25700.0,8.73757622945237e-05
25800.0,8.737608526491217e-05
25900.0,8.737640319558336e-05
26000.0,8.737671612827288e-05
26100.0,8.737702414484652e-05
26200.0,8.737732732901761e-05
26300.0,8.737762576007523e-05
26400.0,8.73779195091904e-05
26500.0,8.737820865690298e-05
26600.0,8.737849326665336e-05
26700.0,8.737877341391805e-05
26800.0,8.737904917135966e-05
26900.0,8.737932060835042e-05
27000.0,8.737958779231216e-05
27100.0,8.737985078963546e-05
27200.0,8.738010966586438e-05
27300.0,8.738036448560235e-05
27400.0,8.738061531243321e-05
27500.0,8.738085716615703e-05
27600.0,8.738108307840692e-05
27700.0,8.738130175392544e-05
27800.0,8.738151753568669e-05
27900.0,8.738173024379853e-05
28000.0,8.738193970996243e-05
28100.0,8.738214563962007e-05
28200.0,8.738234833847865e-05
28300.0,8.738254824571212e-05
28400.0,8.7382744991929e-05
28500.0,8.738293916065685e-05
28600.0,8.738313044350734e-05
28700.0,8.73833187588828e-05
28800.0,8.738350412433004e-05
28900.0,8.738368658407621e-05
29000.0,8.738386618543497e-05
29100.0,8.738404297421394e-05
29200.0,8.738421699200545e-05
29300.0,8.738438828611472e-05
29400.0,8.738455689398317e-05
29500.0,8.738472286018316e-05
29600.0,8.738488622766026e-05
29700.0,8.738504703743627e-05
29800.0,8.738520532938889e-05
29900.0,8.738536114279008e-05
30000.0,8.738551451641612e-05
30100.0,8.738566548848686e-05
30200.0,8.738581409661925e-05
30300.0,8.738596037782954e-05
30400.0,8.738610436854573e-05
30500.0,8.738624610462592e-05
30600.0,8.738638562137058e-05
30700.0,8.738652295352801e-05
30800.0,8.738665813532276e-05
30900.0,8.738679120038813e-05
31000.0,8.738692218191067e-05
31100.0,8.738705111249138e-05
31200.0,8.73871780242273e-05
31300.0,8.738730294870259e-05
31400.0,8.738742591706593e-05
31500.0,8.73875469599093e-05
31600.0,8.738766610739756e-05
31700.0,8.738778338923623e-05
31800.0,8.738789883460768e-05
31900.0,8.738801247230414e-05
32000.0,8.738812433060916e-05
32100.0,8.738823443737126e-05
32200.0,8.738834281999366e-05
32300.0,8.738844950550168e-05
32400.0,8.738855452043731e-05
32500.0,8.738865789097284e-05
32600.0,8.738875964287945e-05
32700.0,8.73888598014773e-05
32800.0,8.738895839174702e-05
32900.0,8.7389055438228e-05
33000.0,8.738915096508062e-05
33100.0,8.738924499609814e-05
33200.0,8.738933755470307e-05
33300.0,8.738942866395288e-05
33400.0,8.738951834654052e-05
33500.0,8.738960662480316e-05
33600.0,8.738969352072956e-05
33700.0,8.73897790559639e-05
33800.0,8.738986325179832e-05
33900.0,8.738994612922576e-05
34000.0,8.73900277088636e-05
34100.0,8.73901080110452e-05
34200.0,8.739018705579268e-05
34300.0,8.739026486277706e-05
34400.0,8.739034145140493e-05
34500.0,8.739041684073993e-05
34600.0,8.739049104955132e-05
34700.0,8.739056409631244e-05
34800.0,8.739063599923697e-05
34900.0,8.739070677621519e-05
35000.0,8.739077644488739e-05
35100.0,8.739084502261429e-05
35200.0,8.739091252647826e-05
35300.0,8.739097897329413e-05
35400.0,8.73910443796131e-05
35500.0,8.739110876172654e-05
35600.0,8.739117213567344e-05
35700.0,8.739123451723917e-05
35800.0,8.739129592196249e-05
35900.0,8.739135636513996e-05
36000.0,8.739141586182764e-05
36100.0,8.739147442684621e-05
36200.0,8.739153207478411e-05
36300.0,8.739158882001157e-05
36400.0,8.739164467664761e-05
36500.0,8.739169965862612e-05
36600.0,8.739175377963583e-05
36700.0,8.739180705314966e-05
36800.0,8.739185949242958e-05
36900.0,8.739191111055181e-05
37000.0,8.739196192036083e-05
37100.0,8.739201193452109e-05
37200.0,8.739206116550317e-05
37300.0,8.739210962555896e-05
37400.0,8.739215732677649e-05
37500.0,8.73922042810308e-05
37600.0,8.739225050001082e-05
37700.0,8.73922959952241e-05
37800.0,8.739234077801478e-05
37900.0,8.739238485952602e-05
38000.0,8.739242825074542e-05
38100.0,8.7392470962487e-05
38200.0,8.739251300538995e-05
38300.0,8.739255438992674e-05
38400.0,8.739259512640691e-05
38500.0,8.739263522498571e-05
38600.0,8.739267469564059e-05
38700.0,8.739271354821828e-05
38800.0,8.739275179239092e-05
38900.0,8.739278943768163e-05
39000.0,8.739282649346024e-05
39100.0,8.739286296896912e-05
39200.0,8.739289887328342e-05
39300.0,8.739293421535241e-05
39400.0,8.739296900398974e-05
39500.0,8.739300324785336e-05
39600.0,8.73930369554846e-05
39700.0,8.739307013527562e-05
39800.0,8.73931027954871e-05
39900.0,8.739313494424996e-05
40000.0,8.73931665895817e-05
40100.0,8.739319773935567e-05
40200.0,8.739322840133705e-05
40300.0,8.739325858316745e-05
40400.0,8.739328829236475e-05
40500.0,8.739331753633107e-05
40600.0,8.739334632235e-05
40700.0,8.739337465759334e-05
40800.0,8.739340254912021e-05
40900.0,8.739343000387805e-05
41000.0,8.73934570287076e-05
41100.0,8.739348363033963e-05
41200.0,8.739350981540188e-05
41300.0,8.739353559041762e-05
41400.0,8.739356096180779e-05
41500.0,8.739358593589271e-05
41600.0,8.739361051889417e-05
41700.0,8.739363471693624e-05
41800.0,8.739365853604687e-05
41900.0,8.73936819821596e-05
42000.0,8.739370506111623e-05
42100.0,8.739372777866524e-05
42200.0,8.739375014046599e-05
42300.0,8.739377215209084e-05
42400.0,8.739379381902174e-05
42500.0,8.739381514665633e-05
42600.0,8.739383614030835e-05
42700.0,8.73938568052079e-05
42800.0,8.739387714650314e-05
42900.0,8.739389716926074e-05
43000.0,8.739391687846968e-05
43100.0,8.739393627904279e-05
43200.0,8.739395537580685e-05
43300.0,8.739397417352785e-05
43400.0,8.739399267688551e-05
43500.0,8.739401089048625e-05
43600.0,8.739402881886485e-05
43700.0,8.739404646649187e-05
43800.0,8.739406383775902e-05
43900.0,8.739408093699732e-05
44000.0,8.739409776847471e-05
44100.0,8.739414955608287e-05
44200.0,8.739420284288912e-05
44300.0,8.739425441308875e-05
44400.0,8.739430461550423e-05
44500.0,8.739435369872021e-05
44600.0,8.739440181902544e-05
44700.0,8.739444907346712e-05
44800.0,8.739449552357879e-05
44900.0,8.739454120994841e-05
45000.0,8.739458616084593e-05
45100.0,8.739463046253865e-05
45200.0,8.739467408500354e-05
45300.0,8.739471711850401e-05
45400.0,8.739475944319744e-05
45500.0,8.739480103448836e-05
45600.0,8.739484191338493e-05
45700.0,8.739488214441619e-05
45800.0,8.739492180372214e-05
45900.0,8.739496086242323e-05
46000.0,8.739499939750447e-05
46100.0,8.739503735438674e-05
46200.0,8.73950747203261e-05
46300.0,8.739511149997245e-05
46400.0,8.739514770240063e-05
46500.0,8.739518333706473e-05
46600.0,8.739521841308058e-05
46700.0,8.73952529388014e-05
46800.0,8.73952869233818e-05
46900.0,8.739532037449816e-05
47000.0,8.73953533010122e-05
47100.0,8.739538571188752e-05
47200.0,8.739541761485575e-05
47300.0,8.73954490183808e-05
47400.0,8.73954799294371e-05
47500.0,8.739551035599732e-05
47600.0,8.739554030493751e-05
47700.0,8.739556978419719e-05
47800.0,8.739559880180721e-05
47900.0,8.739562736468619e-05
48000.0,8.739565548041132e-05
48100.0,8.73956831552259e-05
48200.0,8.739571039626734e-05
48300.0,8.739573720969364e-05
48400.0,8.739576360261133e-05
48500.0,8.739578958220994e-05
48600.0,8.739581515468597e-05
48700.0,8.739584032682199e-05
48800.0,8.739586510420774e-05
48900.0,8.739588949323391e-05
49000.0,8.7395913499413e-05
49100.0,8.73959371291083e-05
49200.0,8.739596038875714e-05
49300.0,8.739598328390624e-05
49400.0,8.739600582062819e-05
49500.0,8.739602800392795e-05
49600.0,8.739604983952713e-05
49700.0,8.739607133236081e-05
49800.0,8.739609248812675e-05
49900.0,8.739611331258757e-05
50000.0,8.739613381070964e-05
50100.0,8.73961539879297e-05
50200.0,8.739617384872888e-05
50300.0,8.739619339823032e-05
50400.0,8.739621264085185e-05
50500.0,8.739623158169425e-05
50600.0,8.739625022591735e-05
50700.0,8.73962685779676e-05
50800.0,8.739628664271278e-05
50900.0,8.739630442416512e-05
51000.0,8.739632192691046e-05
51100.0,8.7396339154904e-05
51200.0,8.739635611271338e-05
51300.0,8.739637280495864e-05
51400.0,8.739638923561976e-05
51500.0,8.739640540905496e-05
51600.0,8.739642132885677e-05
51700.0,8.739643699913069e-05
51800.0,8.73964524234181e-05
51900.0,8.739646760580839e-05
52000.0,8.739648255043753e-05
52100.0,8.739649726086953e-05
52200.0,8.739651174100565e-05
52300.0,8.739652599406242e-05
52400.0,8.739654002371574e-05
52500.0,8.739655383313625e-05
52600.0,8.739656742598582e-05
52700.0,8.739658080596581e-05
52800.0,8.739659397626807e-05
52900.0,8.739660694038588e-05
53000.0,8.7396619701198e-05
53100.0,8.739663226199599e-05
53200.0,8.739664462561892e-05
53300.0,8.739665679534401e-05
53400.0,8.73966687744869e-05
53500.0,8.73966805659041e-05
53600.0,8.739669217272354e-05
53700.0,8.739670359752313e-05
53800.0,8.73967148432486e-05
53900.0,8.739672591244202e-05
54000.0,8.739673680803834e-05
54100.0,8.739674753300543e-05
54200.0,8.739675808990127e-05
54300.0,8.739676848152597e-05
54400.0,8.739677871018667e-05
54500.0,8.739678877852213e-05
54600.0,8.73967986888083e-05
54700.0,8.73968084436719e-05
54800.0,8.73968180457706e-05
54900.0,8.739682749739377e-05
55000.0,8.739683680104888e-05
55100.0,8.739684595880267e-05
55200.0,8.739685497301647e-05
55300.0,8.73968638457272e-05
55400.0,8.739687257928837e-05
55500.0,8.739688117607848e-05
55600.0,8.739688963814737e-05
55700.0,8.739689796773987e-05
55800.0,8.739690616670554e-05
55900.0,8.739691423715938e-05
56000.0,8.739692218092609e-05
56100.0,8.739693000011108e-05
56200.0,8.739693769684399e-05
56300.0,8.739694527296094e-05
56400.0,8.739695273047088e-05
56500.0,8.739696007103054e-05
56600.0,8.739696729653337e-05
56700.0,8.73969744086117e-05
56800.0,8.739698140915185e-05
56900.0,8.739698830006048e-05
57000.0,8.739699508298165e-05
57100.0,8.739700175971365e-05
57200.0,8.739700833173899e-05
57300.0,8.739701480075379e-05
57400.0,8.739702116821962e-05
57500.0,8.739702743582431e-05
57600.0,8.739703360527597e-05
57700.0,8.739703967804524e-05
57800.0,8.73970456557431e-05
57900.0,8.739705153969739e-05
58000.0,8.739705733142554e-05
58100.0,8.739706303223692e-05
58200.0,8.739706864364198e-05
58300.0,8.739707416717039e-05
58400.0,8.739707960413913e-05
58500.0,8.739708495598978e-05
58600.0,8.739709022391126e-05
58700.0,8.739709540926265e-05
58800.0,8.739710051321611e-05
58900.0,8.739710553712382e-05
59000.0,8.739711048235493e-05
59100.0,8.73971153500887e-05
59200.0,8.739712014161609e-05
59300.0,8.739712485800187e-05
59400.0,8.739712950046228e-05
59500.0,8.739713407004599e-05
59600.0,8.739713856796497e-05
59700.0,8.739714299544478e-05
59800.0,8.739714735354106e-05
59900.0,8.739715164340949e-05
60000.0,8.739715586600305e-05
60100.0,8.739716002241099e-05
60200.0,8.73971641135724e-05
60300.0,8.739716814057246e-05
60400.0,8.73971721045077e-05
60500.0,8.739717600632345e-05
60600.0,8.73971798470547e-05
60700.0,8.739718362755476e-05
60800.0,8.739718734879866e-05
60900.0,8.739719101162754e-05
61000.0,8.739719461701177e-05
61100.0,8.739719816593409e-05
61200.0,8.739720165924093e-05
61300.0,8.739720509785839e-05
61400.0,8.73972084825506e-05
61500.0,8.739721181419057e-05
61600.0,8.739721509353134e-05
61700.0,8.739721832144228e-05
61800.0,8.73972214988028e-05
61900.0,8.739722462636989e-05
62000.0,8.739722770497365e-05
62100.0,8.739723073529826e-05
62200.0,8.739723371812496e-05
62300.0,8.739723665412765e-05
62400.0,8.739723954408477e-05
62500.0,8.73972423887842e-05
62600.0,8.739724518890429e-05
62700.0,8.739724794518698e-05
62800.0,8.739725065824473e-05
62900.0,8.739725332877753e-05
63000.0,8.739725595738872e-05
63100.0,8.739725854477596e-05
63200.0,8.73972610916428e-05
63300.0,8.739726359859761e-05
63400.0,8.7397266066305e-05
63500.0,8.739726849531314e-05
63600.0,8.739727088624863e-05
63700.0,8.739727323965163e-05
63800.0,8.739727555614603e-05
63900.0,8.7397277836363e-05
64000.0,8.739728008084649e-05
64100.0,8.739728229019167e-05
64200.0,8.739728446488924e-05
64300.0,8.739728660550023e-05
64400.0,8.739728871250834e-05
64500.0,8.739729078647155e-05
64600.0,8.739729282795622e-05
64700.0,8.739729483744866e-05
64800.0,8.739729681548151e-05
64900.0,8.739729876249404e-05
65000.0,8.73973006789887e-05
65100.0,8.739730256539875e-05
65200.0,8.739730442222399e-05
65300.0,8.739730624997035e-05
65400.0,8.739730804907398e-05
65500.0,8.739730982001233e-05
65600.0,8.739731156317774e-05
65700.0,8.739731327902034e-05
65800.0,8.739731496792845e-05
65900.0,8.739731663034915e-05
66000.0,8.739731826673557e-05
66100.0,8.739731987747794e-05
66200.0,8.739732146300357e-05
66300.0,8.739732302366415e-05
66400.0,8.739732455986293e-05
66500.0,8.739732607194709e-05
66600.0,8.739732756031621e-05
66700.0,8.739732902537703e-05
66800.0,8.739733046747922e-05
66900.0,8.739733188700459e-05
67000.0,8.739733328426813e-05
67100.0,8.739733465963104e-05
67200.0,8.739733601340382e-05
67300.0,8.739733734594499e-05
67400.0,8.739733865761808e-05
67500.0,8.73973399487354e-05
67600.0,8.73973412196401e-05
67700.0,8.739734247061436e-05
67800.0,8.739734370198021e-05
67900.0,8.739734491401639e-05
68000.0,8.739734610704418e-05
68100.0,8.739734728138886e-05
68200.0,8.739734843733002e-05
68300.0,8.739734957517389e-05
68400.0,8.7397350695174e-05
68500.0,8.739735179761929e-05
68600.0,8.739735288275834e-05
68700.0,8.739735395087924e-05
68800.0,8.739735500227307e-05
68900.0,8.739735603719039e-05
69000.0,8.739735705590523e-05
69100.0,8.739735805719516e-05
69200.0,8.739735904116846e-05
69300.0,8.739736000829451e-05
69400.0,8.739736096009999e-05
69500.0,8.739736189702265e-05
69600.0,8.739736281932557e-05
69700.0,8.739736372724092e-05
69800.0,8.739736462099468e-05
69900.0,8.739736550080747e-05
70000.0,8.739736636689689e-05
70100.0,8.739736721947684e-05
70200.0,8.739736805875816e-05
70300.0,8.73973688849485e-05
70400.0,8.739736969825189e-05
70500.0,8.739737049886904e-05
70600.0,8.739737128699852e-05
70700.0,8.739737206283447e-05
70800.0,8.739737282656887e-05
70900.0,8.73973735783907e-05
71000.0,8.739737431848521e-05
71100.0,8.739737504703578e-05
71200.0,8.739737576422229e-05
71300.0,8.73973764702219e-05
71400.0,8.739737716520908e-05
71500.0,8.739737784935649e-05
71600.0,8.739737852283192e-05
71700.0,8.739737918580266e-05
71800.0,8.739737983843248e-05
71900.0,8.739738048088209e-05
72000.0,8.7397381113311e-05
72100.0,8.739738173587493e-05
72200.0,8.739738234872842e-05
72300.0,8.739738295202266e-05
72400.0,8.73973835459061e-05
72500.0,8.739738413052634e-05
72600.0,8.739738470602747e-05
72700.0,8.739738527255231e-05
72800.0,8.739738583024032e-05
72900.0,8.73973863792295e-05
73000.0,8.739738691965515e-05
73100.0,8.739738745165143e-05
73200.0,8.739738797534975e-05
73300.0,8.739738849087913e-05
73400.0,8.739738899836708e-05
73500.0,8.739738949793956e-05
73600.0,8.739738998971935e-05
73700.0,8.739739047382846e-05
73800.0,8.739739095038657e-05
73900.0,8.73973914195111e-05
74000.0,8.739739188131817e-05
74100.0,8.739739233592224e-05
74200.0,8.739739278343494e-05
74300.0,8.739739322396755e-05
74400.0,8.73973936576285e-05
74500.0,8.73973940845247e-05
74600.0,8.739739450476243e-05
74700.0,8.739739491844562e-05
74800.0,8.739739532567643e-05
74900.0,8.739739572655453e-05
75000.0,8.739739612117993e-05
75100.0,8.739739650964961e-05
75200.0,8.739739689206043e-05
75300.0,8.739739726850621e-05
75400.0,8.739739763908025e-05
75500.0,8.739739800387391e-05
75600.0,8.739739836297725e-05
75700.0,8.73973987164794e-05
75800.0,8.739739906446744e-05
75900.0,8.739739940702783e-05
76000.0,8.739739974424518e-05
76100.0,8.739740007620216e-05
76200.0,8.739740040298143e-05
76300.0,8.739740072466336e-05
76400.0,8.739740104132766e-05
76500.0,8.739740135305271e-05
76600.0,8.739740165991574e-05
76700.0,8.739740196199168e-05
76800.0,8.739740225935596e-05
76900.0,8.73974025520824e-05
77000.0,8.739740284024241e-05
77100.0,8.739740312390752e-05
77200.0,8.739740340314818e-05
77300.0,8.739740367803358e-05
77400.0,8.73974039486312e-05
77500.0,8.739740421500762e-05
77600.0,8.73974044772292e-05
77700.0,8.739740473536071e-05
77800.0,8.739740498946577e-05
77900.0,8.739740523960762e-05
78000.0,8.739740548584738e-05
78100.0,8.739740572824618e-05
78200.0,8.739740596686409e-05
78300.0,8.739740620176011e-05
78400.0,8.73974064329921e-05
78500.0,8.739740666061732e-05
78600.0,8.739740688469203e-05
78700.0,8.73974071052716e-05
78800.0,8.739740732241065e-05
78900.0,8.739740753616285e-05
79000.0,8.739740774658097e-05
79100.0,8.73974079537169e-05
79200.0,8.739740815762156e-05
79300.0,8.739740835834603e-05
79400.0,8.739740855593952e-05
79500.0,8.7397408750451e-05
79600.0,8.739740894192812e-05
79700.0,8.739740913041874e-05
79800.0,8.739740931596912e-05
79900.0,8.739740949862548e-05
80000.0,8.739740967843295e-05
80100.0,8.739740985543529e-05
80200.0,8.739741002967688e-05
80300.0,8.739741020120053e-05
80400.0,8.739741037004916e-05
80500.0,8.739741053626384e-05
80600.0,8.739741069988596e-05
80700.0,8.73974108609557e-05
80800.0,8.739741101951321e-05
80900.0,8.739741117559786e-05
81000.0,8.73974113292475e-05
81100.0,8.739741148050045e-05
81200.0,8.739741162939416e-05
81300.0,8.739741177596554e-05
81400.0,8.739741192025042e-05
81500.0,8.739741206228467e-05
81600.0,8.739741220210404e-05
81700.0,8.739741233974201e-05
81800.0,8.739741247523362e-05
81900.0,8.739741260861161e-05
82000.0,8.739741273990897e-05
82100.0,8.739741286915823e-05
82200.0,8.739741299639178e-05
82300.0,8.739741312164047e-05
82400.0,8.73974132449353e-05
82500.0,8.739741336630741e-05
82600.0,8.739741348578636e-05
82700.0,8.73974136034014e-05
82800.0,8.739741371918211e-05
82900.0,8.739741383315677e-05
83000.0,8.73974139453535e-05
83100.0,8.739741405580019e-05
83200.0,8.739741416452421e-05
83300.0,8.739741427155222e-05
83400.0,8.739741437691093e-05
83500.0,8.739741448062612e-05
83600.0,8.739741458272384e-05
83700.0,8.73974146832284e-05
83800.0,8.739741478216568e-05
83900.0,8.739741487955975e-05
84000.0,8.739741497543503e-05
84100.0,8.739741506981443e-05
84200.0,8.739741516272167e-05
84300.0,8.739741525417985e-05
84400.0,8.739741534421147e-05
84500.0,8.73974154328389e-05
84600.0,8.739741552008347e-05
84700.0,8.73974156059674e-05
84800.0,8.739741569051187e-05
84900.0,8.739741577373742e-05
85000.0,8.739741585566474e-05
85100.0,8.73974159363143e-05
85200.0,8.73974160157058e-05
85300.0,8.739741609385873e-05
85400.0,8.739741617079322e-05
85500.0,8.739741624652732e-05
85600.0,8.739741632107998e-05
85700.0,8.739741639446987e-05
85800.0,8.739741646671508e-05
85900.0,8.739741653783338e-05
86000.0,8.739741660784225e-05
86100.0,8.739741667675942e-05
86200.0,8.739741674460142e-05
86300.0,8.739741681138532e-05
86400.0,8.73974168771277e-05
86500.0,8.739741694184412e-05
86600.0,8.739741700555123e-05
86700.0,8.739741706826487e-05
86800.0,8.739741712999984e-05
86900.0,8.739741719077236e-05
87000.0,8.739741725059691e-05
