M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
7000.0,8.704916918542403e-05
7100.0,8.705440168433953e-05
7200.0,8.705956066291545e-05
7300.0,8.706464748606263e-05
7400.0,8.70696542935179e-05
7500.0,8.707456796050336e-05
7600.0,8.707941962243836e-05
7700.0,8.708421176002958e-05
7800.0,8.708892807320285e-05
7900.0,8.709354719958755e-05
8000.0,8.709809890172398e-05
8100.0,8.710261559832685e-05
8200.0,8.710705483838216e-05
8300.0,8.711140755955265e-05
8400.0,8.711569379346694e-05
8500.0,8.711992215621648e-05
8600.0,8.712410748339077e-05
8700.0,8.71282101057342e-05
8800.0,8.713224952976453e-05
8900.0,8.71362260613975e-05
9000.0,8.714014068884428e-05
9100.0,8.714401107689006e-05
9200.0,8.714782000923396e-05
9300.0,8.715156884690858e-05
9400.0,8.715525882996731e-05
9500.0,8.715888145233149e-05
9600.0,8.716244933356507e-05
9700.0,8.716598790808097e-05
9800.0,8.71694699659665e-05
9900.0,8.717289687707651e-05
10000.0,8.717625795504116e-05
10100.0,8.717955642243264e-05
10200.0,8.718281008877722e-05
10300.0,8.7186046924287e-05
10400.0,8.718923178815979e-05
10500.0,8.719236161071124e-05
10600.0,8.719542426898035e-05
10700.0,8.719844073040898e-05
10800.0,8.720141079037473e-05
10900.0,8.720434564210199e-05
11000.0,8.720726202311584e-05
11100.0,8.721012153841288e-05
11200.0,8.721292394599075e-05
11300.0,8.721568363048943e-05
11400.0,8.7218400561891e-05
11500.0,8.722107512783246e-05
11600.0,8.722370789055576e-05
11700.0,8.722632233914348e-05
11800.0,8.722888922008588e-05
11900.0,8.723141629066365e-05
12000.0,8.723390378989122e-05
12100.0,8.72363522273595e-05
12200.0,8.723876233474136e-05
12300.0,8.724113471336289e-05
12400.0,8.724346857574477e-05
12500.0,8.72457443054549e-05
12600.0,8.724802442842318e-05
12700.0,8.725026936221688e-05
12800.0,8.725247879297284e-05
12900.0,8.725465345243527e-05
13000.0,8.725679376870241e-05
13100.0,8.725890042279642e-05
13200.0,8.726096862212534e-05
13300.0,8.726298752172461e-05
13400.0,8.726497674470161e-05
13500.0,8.726693566176211e-05
13600.0,8.726890156018396e-05
13700.0,8.727083669739389e-05
13800.0,8.727274050453123e-05
13900.0,8.727461425745206e-05
14000.0,8.727645865424853e-05
14100.0,8.727826639222807e-05
14200.0,8.728003133552585e-05
14300.0,8.728177027836502e-05
14400.0,8.728348271349363e-05
14500.0,8.728516864291688e-05
14600.0,8.728682831775136e-05
14700.0,8.728846872377474e-05
14800.0,8.729011619799343e-05
14900.0,8.72917358020086e-05
15000.0,8.729332883766221e-05
15100.0,8.729489659747563e-05
15200.0,8.729641721701747e-05
15300.0,8.729791581159751e-05
15400.0,8.729939175696714e-05
15500.0,8.7300844938855e-05
15600.0,8.73022755154498e-05
15700.0,8.730368376935211e-05
15800.0,8.73050700192156e-05
15900.0,8.730643459392411e-05
16000.0,8.730777780174098e-05
16100.0,8.730909999834039e-05
16200.0,8.731043311817521e-05
16300.0,8.731175159845566e-05
16400.0,8.73130310783966e-05
16500.0,8.731428596054692e-05
16600.0,8.731552201974801e-05
16700.0,8.731673907047263e-05
16800.0,8.731793718824558e-05
16900.0,8.731911659627308e-05
17000.0,8.732027756351813e-05
17100.0,8.73214203688683e-05
17200.0,8.732254529024498e-05
17300.0,8.732365260426164e-05
17400.0,8.732474256605727e-05
17500.0,8.732581544938999e-05
17600.0,8.73268715337322e-05
17700.0,8.732791108839932e-05
17800.0,8.73289343698832e-05
17900.0,8.732992587079128e-05
18000.0,8.733091113934723e-05
18100.0,8.733190628628974e-05
18200.0,8.733288441396177e-05
18300.0,8.733384643275377e-05
18400.0,8.733479345628523e-05
18500.0,8.733572555796853e-05
18600.0,8.733664293005787e-05
18700.0,8.733754586136782e-05
18800.0,8.733843463334668e-05
18900.0,8.733930947962121e-05
19000.0,8.734017064604066e-05
19100.0,8.734101832572958e-05
19200.0,8.734185272774795e-05
19300.0,8.734267406156193e-05
19400.0,8.734348253294305e-05
19500.0,8.734427834276952e-05
19600.0,8.734506167542288e-05
19700.0,8.734583272823709e-05
19800.0,8.73465882497097e-05
19900.0,8.73473124692894e-05
20000.0,8.734802703031678e-05
20100.0,8.73487316261459e-05
20200.0,8.734942570736409e-05
20300.0,8.735010913568352e-05
20400.0,8.73507819529661e-05
20500.0,8.735144427886093e-05
20600.0,8.735211892407506e-05
20700.0,8.735279885816587e-05
20800.0,8.735346666164845e-05
20900.0,8.73541230824919e-05
21000.0,8.735476873214228e-05
21100.0,8.735540437174679e-05
21200.0,8.735602998058371e-05
21300.0,8.735664569583192e-05
21400.0,8.735725172269301e-05
21500.0,8.735784825972113e-05
21600.0,8.73584354316945e-05
21700.0,8.735901340373898e-05
21800.0,8.7359582335816e-05
21900.0,8.736014235453595e-05
22000.0,8.736069359878925e-05
22100.0,8.736123620696915e-05
22200.0,8.736177031171805e-05
22300.0,8.736229605221022e-05
22400.0,8.736281354375701e-05
22500.0,8.736332292292345e-05
22600.0,8.736381775223118e-05
22700.0,8.73642879977606e-05
22800.0,8.736475288938042e-05
22900.0,8.736521127491771e-05
23000.0,8.736566315153889e-05
23100.0,8.736610841785972e-05
23200.0,8.736654690888996e-05
23300.0,8.73669786127125e-05
23400.0,8.736740358430074e-05
23500.0,8.736782191398919e-05
23600.0,8.736823370066819e-05
23700.0,8.736863904442248e-05
23800.0,8.736903803851766e-05
23900.0,8.736943079104999e-05
24000.0,8.736981738587423e-05
24100.0,8.737019792653329e-05
24200.0,8.737057250966734e-05
24300.0,8.737094123018475e-05
24400.0,8.737130417941407e-05
24500.0,8.737166144723558e-05
24600.0,8.737201312245685e-05
24700.0,8.737235929264234e-05
24800.0,8.737270004399016e-05
24900.0,8.737305052496761e-05
25000.0,8.737341927184728e-05
25100.0,8.73737807769373e-05
25200.0,8.737413573880128e-05
25300.0,8.737448456015713e-05
25400.0,8.737482766971105e-05
25500.0,8.73751653418794e-05
25600.0,8.737549773354108e-05
25700.0,8.737582488151045e-05
25800.0,8.737614686178853e-05
25900.0,8.73764637955221e-05
26000.0,8.737677576447688e-05
26100.0,8.737708284119402e-05
26200.0,8.737738510395163e-05
26300.0,8.737768262907173e-05
26400.0,8.737797548665925e-05
26500.0,8.737826375721957e-05
26600.0,8.73785475031596e-05
26700.0,8.737882680092166e-05
26800.0,8.737910172164896e-05
26900.0,8.737937233514308e-05
27000.0,8.737963870857578e-05
27100.0,8.737990090807601e-05
27200.0,8.738015899897847e-05
27300.0,8.738041304568937e-05
27400.0,8.738066311160342e-05
27500.0,8.738090723363768e-05
27600.0,8.738112715879423e-05
27700.0,8.738134454551325e-05
27800.0,8.738155905718448e-05
27900.0,8.738177114185507e-05
28000.0,8.738198006075104e-05
28100.0,8.738218589615212e-05
28200.0,8.738238886420447e-05
28300.0,8.7382588740826e-05
28400.0,8.738278551130957e-05
28500.0,8.738297921138877e-05
28600.0,8.738316988354637e-05
28700.0,8.738335757264002e-05
28800.0,8.738354232414038e-05
28900.0,8.738372418342005e-05
29000.0,8.738390319543964e-05
29100.0,8.738407940323015e-05
29200.0,8.738425285006626e-05
29300.0,8.738442357790337e-05
29400.0,8.738459163152573e-05
29500.0,8.738475705377658e-05
29600.0,8.738491988618448e-05
29700.0,8.738508016907863e-05
29800.0,8.738523794223744e-05
29900.0,8.738539324493991e-05
30000.0,8.738554611588853e-05
30100.0,8.738569659317169e-05
30200.0,8.738584471426856e-05
30300.0,8.738599051606479e-05
30400.0,8.738613403487019e-05
30500.0,8.73862753064286e-05
30600.0,8.73864143659248e-05
30700.0,8.738655124800434e-05
30800.0,8.738668598675605e-05
30900.0,8.738681861575456e-05
31000.0,8.738694916801111e-05
31100.0,8.738707767603201e-05
31200.0,8.738720417180874e-05
31300.0,8.738732868685106e-05
31400.0,8.73874512521636e-05
31500.0,8.738757189828872e-05
31600.0,8.738769065529083e-05
31700.0,8.738780755274884e-05
31800.0,8.738792261979054e-05
31900.0,8.738803588505605e-05
32000.0,8.738814737674943e-05
32100.0,8.738825712262691e-05
32200.0,8.73883651500272e-05
32300.0,8.738847148585039e-05
32400.0,8.738857615659502e-05
32500.0,8.738867918834589e-05
32600.0,8.738878060676647e-05
32700.0,8.7388880437128e-05
32800.0,8.738897870427868e-05
32900.0,8.73890754326891e-05
33000.0,8.738917064644176e-05
33100.0,8.738926436925479e-05
33200.0,8.738935662446737e-05
33300.0,8.73894474350702e-05
33400.0,8.738953682368708e-05
33500.0,8.738962481258386e-05
33600.0,8.738971142367674e-05
33700.0,8.73897966785385e-05
33800.0,8.738988059840356e-05
33900.0,8.738996320417671e-05
34000.0,8.73900445164342e-05
34100.0,8.739012455542865e-05
34200.0,8.739020334109734e-05
34300.0,8.7390280893065e-05
34400.0,8.739035723064933e-05
34500.0,8.739043237286416e-05
34600.0,8.739050633842761e-05
34700.0,8.739057914576383e-05
34800.0,8.739065081300802e-05
34900.0,8.739072135801241e-05
35000.0,8.739079079835512e-05
35100.0,8.739085915133288e-05
35200.0,8.739092643397961e-05
35300.0,8.73909926630443e-05
35400.0,8.73910578550214e-05
35500.0,8.739112202614133e-05
35600.0,8.739118519239067e-05
35700.0,8.739124736950086e-05
35800.0,8.739130857296752e-05
35900.0,8.739136881803998e-05
36000.0,8.739142811972585e-05
36100.0,8.7391486492796e-05
36200.0,8.739154395179095e-05
36300.0,8.739160051102404e-05
36400.0,8.739165618458394e-05
36500.0,8.739171098633914e-05
36600.0,8.739176492994139e-05
36700.0,8.739181802883256e-05
36800.0,8.739187029623795e-05
36900.0,8.739192174518551e-05
37000.0,8.739197238848271e-05
37100.0,8.739202223874124e-05
37200.0,8.739207130837379e-05
37300.0,8.739211960960494e-05
37400.0,8.739216715446448e-05
37500.0,8.739221395480218e-05
37600.0,8.739226002227783e-05
37700.0,8.739230536836814e-05
37800.0,8.739235000436926e-05
37900.0,8.739239394139949e-05
38000.0,8.73924371904038e-05
38100.0,8.739247976215609e-05
38200.0,8.739252166726157e-05
38300.0,8.739256291615888e-05
38400.0,8.739260351912383e-05
38500.0,8.739264348627051e-05
38600.0,8.739268282755622e-05
38700.0,8.739272155278022e-05
38800.0,8.739275967158927e-05
38900.0,8.73927971934801e-05
39000.0,8.739283412779986e-05
39100.0,8.739287048374842e-05
39200.0,8.739290627038269e-05
39300.0,8.739294149661824e-05
39400.0,8.739297617122962e-05
39500.0,8.739301030285554e-05
39600.0,8.739304389999793e-05
39700.0,8.739307697102642e-05
39800.0,8.73931095241807e-05
39900.0,8.739314156756797e-05
40000.0,8.739317310917263e-05
40100.0,8.739320415685168e-05
40200.0,8.73932347183391e-05
40300.0,8.739326480124846e-05
40400.0,8.739329441307357e-05
40500.0,8.739332356119235e-05
40600.0,8.739335225286523e-05
40700.0,8.739338049523971e-05
40800.0,8.739340829535404e-05
40900.0,8.739343566013348e-05
41000.0,8.739346259639813e-05
41100.0,8.739348911085423e-05
41200.0,8.73935152101045e-05
41300.0,8.739354090064895e-05
41400.0,8.73935661888883e-05
41500.0,8.739359108111997e-05
41600.0,8.739361558354878e-05
41700.0,8.73936397022799e-05
41800.0,8.73936634433217e-05
41900.0,8.739368681258895e-05
42000.0,8.739370981590275e-05
42100.0,8.739373245899391e-05
42200.0,8.739375474750333e-05
42300.0,8.739377668698329e-05
42400.0,8.739379828289928e-05
42500.0,8.739381954063147e-05
42600.0,8.739384046547561e-05
42700.0,8.739386106264498e-05
42800.0,8.739388133727037e-05
42900.0,8.739390129440214e-05
43000.0,8.739392093901199e-05
43100.0,8.739394027599531e-05
43200.0,8.739395931016853e-05
43300.0,8.739397804627218e-05
43400.0,8.739399648897538e-05
43500.0,8.739401464287315e-05
43600.0,8.73940325124861e-05
43700.0,8.739405010226714e-05
43800.0,8.73940674165986e-05
43900.0,8.739408445979296e-05
44000.0,8.739410519168784e-05
44100.0,8.73941605148611e-05
44200.0,8.73942135126455e-05
44300.0,8.739426481136119e-05
44400.0,8.73943149892548e-05
44500.0,8.739436408194399e-05
44600.0,8.739441224615041e-05
44700.0,8.739445953781042e-05
44800.0,8.73945059943847e-05
44900.0,8.739455163453339e-05
45000.0,8.739459652310398e-05
45100.0,8.739464072537962e-05
45200.0,8.739468429118293e-05
45300.0,8.739472719050879e-05
45400.0,8.739476941951123e-05
45500.0,8.739481090745625e-05
45600.0,8.739485171385405e-05
45700.0,8.73948918878531e-05
45800.0,8.739493144624393e-05
45900.0,8.739497043663158e-05
46000.0,8.73950088408195e-05
46100.0,8.739504665164282e-05
46200.0,8.739508387089878e-05
46300.0,8.73951205064259e-05
46400.0,8.739515656742771e-05
46500.0,8.739519206307477e-05
46600.0,8.739522700219354e-05
46700.0,8.739526139373257e-05
46800.0,8.739529524535392e-05
46900.0,8.73953285659291e-05
47000.0,8.739536136415006e-05
47100.0,8.739539364823808e-05
47200.0,8.739542542721648e-05
47300.0,8.739545670825345e-05
47400.0,8.739548749916202e-05
47500.0,8.739551780669083e-05
47600.0,8.739554763875826e-05
47700.0,8.739557700315873e-05
47800.0,8.739560590725544e-05
47900.0,8.739563435912678e-05
48000.0,8.73956623651872e-05
48100.0,8.739568993243314e-05
48200.0,8.739571706690562e-05
48300.0,8.73957437756943e-05
48400.0,8.739577006577658e-05
48500.0,8.739579594374764e-05
48600.0,8.739582141683731e-05
48700.0,8.739584649079047e-05
48800.0,8.739587117186904e-05
48900.0,8.739589546548308e-05
49000.0,8.739591937798016e-05
49100.0,8.739594291560699e-05
49200.0,8.73959660842669e-05
49300.0,8.739598889043514e-05
49400.0,8.739601133925239e-05
49500.0,8.73960334363282e-05
49600.0,8.739605518650469e-05
49700.0,8.739607659546372e-05
49800.0,8.739609766879971e-05
49900.0,8.739611841179829e-05
50000.0,8.739613883025484e-05
50100.0,8.739615892877422e-05
50200.0,8.739617871237694e-05
50300.0,8.739619818539782e-05
50400.0,8.739621735292615e-05
50500.0,8.739623621996929e-05
50600.0,8.739625479125861e-05
50700.0,8.739627307198445e-05
50800.0,8.739629106626843e-05
50900.0,8.739630877860589e-05
51000.0,8.739632621287765e-05
51100.0,8.739634337364037e-05
51200.0,8.739636026537722e-05
51300.0,8.73963768923238e-05
51400.0,8.739639325912795e-05
51500.0,8.739640936952945e-05
51600.0,8.739642522746204e-05
51700.0,8.73964408368291e-05
51800.0,8.739645620146575e-05
51900.0,8.73964713252968e-05
52000.0,8.739648621169137e-05
52100.0,8.739650086455255e-05
52200.0,8.73965152877032e-05
52300.0,8.739652948475932e-05
52400.0,8.739654345968809e-05
52500.0,8.739655721568534e-05
52600.0,8.739657075611037e-05
52700.0,8.739658408429397e-05
52800.0,8.7396597203513e-05
52900.0,8.739661011711768e-05
53000.0,8.73966228279857e-05
53100.0,8.739663533944799e-05
53200.0,8.739664765477031e-05
53300.0,8.739665977703898e-05
53400.0,8.739667170964338e-05
53500.0,8.739668345531039e-05
53600.0,8.739669501690883e-05
53700.0,8.739670639728398e-05
53800.0,8.739671759923232e-05
53900.0,8.739672862561441e-05
54000.0,8.739673947888825e-05
54100.0,8.739675016189781e-05
54200.0,8.739676067743165e-05
54300.0,8.739677102812482e-05
54400.0,8.739678121687135e-05
54500.0,8.739679124599997e-05
54600.0,8.739680111795996e-05
54700.0,8.739681083518047e-05
54800.0,8.739682040004975e-05
54900.0,8.739682981501124e-05
55000.0,8.73968390821614e-05
55100.0,8.739684820393072e-05
55200.0,8.739685718269913e-05
55300.0,8.739686602071704e-05
55400.0,8.739687472045553e-05
55500.0,8.739688328390282e-05
55600.0,8.739689171315052e-05
55700.0,8.739690001027239e-05
55800.0,8.739690817730798e-05
55900.0,8.739691621634304e-05
56000.0,8.739692412916906e-05
56100.0,8.739693191785998e-05
56200.0,8.73969395844485e-05
56300.0,8.73969471308563e-05
56400.0,8.739695455919265e-05
56500.0,8.73969618711558e-05
56600.0,8.739696906853146e-05
56700.0,8.739697615309048e-05
56800.0,8.73969831265736e-05
56900.0,8.73969899907632e-05
57000.0,8.739699674718787e-05
57100.0,8.739700339761885e-05
57200.0,8.739700994379126e-05
57300.0,8.739701638734739e-05
57400.0,8.739702273008639e-05
57500.0,8.739702897345964e-05
57600.0,8.739703511899132e-05
57700.0,8.739704116819329e-05
57800.0,8.739704712255333e-05
57900.0,8.739705298359123e-05
58000.0,8.739705875261378e-05
58100.0,8.739706443113225e-05
58200.0,8.739707002062919e-05
58300.0,8.73970755225058e-05
58400.0,8.739708093829941e-05
58500.0,8.739708626924802e-05
58600.0,8.739709151665437e-05
58700.0,8.739709668180934e-05
58800.0,8.739710176598262e-05
58900.0,8.739710677047183e-05
59000.0,8.739711169639239e-05
59100.0,8.739711654503685e-05
59200.0,8.739712131766818e-05
59300.0,8.739712601548464e-05
59400.0,8.739713063979896e-05
59500.0,8.739713519166783e-05
59600.0,8.739713967220298e-05
59700.0,8.739714408250709e-05
59800.0,8.739714842366441e-05
59900.0,8.739715269678277e-05
60000.0,8.739715690281518e-05
60100.0,8.7397161042865e-05
60200.0,8.739716511800944e-05
60300.0,8.739716912927359e-05
60400.0,8.739717307777712e-05
60500.0,8.739717696442206e-05
60600.0,8.739718079015889e-05
60700.0,8.739718455592786e-05
60800.0,8.739718826265537e-05
60900.0,8.739719191128796e-05
61000.0,8.739719550263835e-05
61100.0,8.739719903764839e-05
61200.0,8.73972025172398e-05
61300.0,8.739720594228531e-05
61400.0,8.73972093137425e-05
61500.0,8.739721263238117e-05
61600.0,8.739721589901339e-05
61700.0,8.739721911444155e-05
61800.0,8.739722227945669e-05
61900.0,8.739722539486722e-05
62000.0,8.739722846136647e-05
62100.0,8.739723147975907e-05
62200.0,8.73972344508325e-05
62300.0,8.73972373753312e-05
62400.0,8.739724025407342e-05
62500.0,8.739724308771656e-05
62600.0,8.739724587695246e-05
62700.0,8.739724862246821e-05
62800.0,8.739725132343588e-05
62900.0,8.739725398268199e-05
63000.0,8.73972565895092e-05
63100.0,8.73972591548303e-05
63200.0,8.739726167979013e-05
63300.0,8.739726416530834e-05
63400.0,8.739726661204795e-05
63500.0,8.739726902062207e-05
63600.0,8.739727139162599e-05
63700.0,8.739727372564706e-05
63800.0,8.739727602326169e-05
63900.0,8.739727828503746e-05
64000.0,8.739728051153414e-05
64100.0,8.739728270330195e-05
64200.0,8.739728486088173e-05
64300.0,8.73972869848077e-05
64400.0,8.739728907560407e-05
64500.0,8.739729113378749e-05
64600.0,8.739729315986748e-05
64700.0,8.739729515434472e-05
64800.0,8.739729711771154e-05
64900.0,8.739729905045324e-05
65000.0,8.739730095304816e-05
65100.0,8.739730282596594e-05
65200.0,8.739730466966995e-05
65300.0,8.739730648461559e-05
65400.0,8.739730827125111e-05
65500.0,8.739731003001871e-05
65600.0,8.739731176135307e-05
65700.0,8.739731346568092e-05
65800.0,8.73973151434249e-05
65900.0,8.739731679499944e-05
66000.0,8.739731842081264e-05
66100.0,8.739732002126634e-05
66200.0,8.739732159675533e-05
66300.0,8.739732314766983e-05
66400.0,8.73973246743932e-05
66500.0,8.739732617730178e-05
66600.0,8.739732765676835e-05
66700.0,8.73973291131577e-05
66800.0,8.739733054683063e-05
66900.0,8.739733195814056e-05
67000.0,8.739733334743649e-05
67100.0,8.73973347150625e-05
67200.0,8.739733606135533e-05
67300.0,8.739733738664937e-05
67400.0,8.739733869127066e-05
67500.0,8.739733997554247e-05
67600.0,8.73973412397819e-05
67700.0,8.739734248430162e-05
67800.0,8.739734370940903e-05
67900.0,8.739734491540748e-05
68000.0,8.73973461025943e-05
68100.0,8.739734727126282e-05
68200.0,8.73973484217025e-05
68300.0,8.739734955419759e-05
68400.0,8.739735066902759e-05
68500.0,8.739735176646859e-05
68600.0,8.739735284679173e-05
68700.0,8.739735391026363e-05
68800.0,8.739735495714711e-05
68900.0,8.73973559877016e-05
69000.0,8.739735700218082e-05
69100.0,8.739735800083635e-05
69200.0,8.739735898391467e-05
69300.0,8.739735995165876e-05
69400.0,8.739736090430791e-05
69500.0,8.739736184209732e-05
69600.0,8.739736276525919e-05
69700.0,8.739736367402155e-05
69800.0,8.739736456860861e-05
69900.0,8.739736544924166e-05
70000.0,8.73973663161388e-05
70100.0,8.739736716951364e-05
70200.0,8.739736800957788e-05
70300.0,8.739736883653812e-05
70400.0,8.739736965059972e-05
70500.0,8.739737045196324e-05
70600.0,8.739737124082715e-05
70700.0,8.739737201738579e-05
70800.0,8.739737278183191e-05
70900.0,8.73973735343541e-05
71000.0,8.739737427513831e-05
71100.0,8.739737500436787e-05
71200.0,8.739737572222302e-05
71300.0,8.739737642888005e-05
71400.0,8.739737712451504e-05
71500.0,8.739737780929914e-05
71600.0,8.739737848340217e-05
71700.0,8.739737914699039e-05
71800.0,8.739737980022766e-05
71900.0,8.739738044327556e-05
72000.0,8.739738107629356e-05
72100.0,8.739738169943735e-05
72200.0,8.73973823128609e-05
72300.0,8.739738291671731e-05
72400.0,8.739738351115364e-05
72500.0,8.739738409631823e-05
72600.0,8.739738467235521e-05
72700.0,8.73973852394073e-05
72800.0,8.73973857976143e-05
72900.0,8.739738634711465e-05
73000.0,8.739738688804308e-05
73100.0,8.739738742053455e-05
73200.0,8.739738794472018e-05
73300.0,8.739738846072949e-05
73400.0,8.739738896868992e-05
73500.0,8.739738946872682e-05
73600.0,8.739738996096413e-05
73700.0,8.739739044552334e-05
73800.0,8.739739092252488e-05
73900.0,8.739739139208572e-05
74000.0,8.739739185432221e-05
74100.0,8.739739230934872e-05
74200.0,8.739739275727793e-05
74300.0,8.73973931982198e-05
74400.0,8.739739363228447e-05
74500.0,8.739739405957791e-05
74600.0,8.739739448020645e-05
74700.0,8.739739489427363e-05
74800.0,8.739739530188261e-05
74900.0,8.739739570313344e-05
75000.0,8.73973960981257e-05
75100.0,8.739739648695684e-05
75200.0,8.739739686972292e-05
75300.0,8.739739724651886e-05
75400.0,8.739739761743718e-05
75500.0,8.739739798256965e-05
75600.0,8.739739834200671e-05
75700.0,8.739739869583728e-05
75800.0,8.739739904414909e-05
75900.0,8.73973993870277e-05
76000.0,8.739739972455804e-05
76100.0,8.739740005682303e-05
76200.0,8.739740038390568e-05
76300.0,8.73974007058867e-05
76400.0,8.739740102284508e-05
76500.0,8.73974013348594e-05
76600.0,8.739740164200673e-05
76700.0,8.739740194436377e-05
76800.0,8.739740224200452e-05
76900.0,8.7397402535002e-05
77000.0,8.739740282342981e-05
77100.0,8.739740310735879e-05
77200.0,8.739740338685855e-05
77300.0,8.739740366199852e-05
77400.0,8.739740393284719e-05
77500.0,8.739740419947112e-05
77600.0,8.739740446193572e-05
77700.0,8.739740472030698e-05
77800.0,8.739740497464776e-05
77900.0,8.739740522502151e-05
78000.0,8.739740547148979e-05
78100.0,8.739740571411345e-05
78200.0,8.739740595295246e-05
78300.0,8.739740618806661e-05
78400.0,8.739740641951324e-05
78500.0,8.739740664734922e-05
78600.0,8.739740687163181e-05
78700.0,8.73974070924161e-05
78800.0,8.739740730975671e-05
78900.0,8.739740752370704e-05
79000.0,8.739740773431984e-05
79100.0,8.7397407941648e-05
79200.0,8.739740814574191e-05
79300.0,8.739740834665229e-05
79400.0,8.739740854442892e-05
79500.0,8.739740873912057e-05
79600.0,8.739740893077553e-05
79700.0,8.739740911944014e-05
79800.0,8.739740930516332e-05
79900.0,8.739740948798865e-05
80000.0,8.739740966796237e-05
80100.0,8.739740984512873e-05
80200.0,8.739741001953165e-05
80300.0,8.739741019121454e-05
80400.0,8.739741036021955e-05
80500.0,8.739741052658822e-05
80600.0,8.73974106903616e-05
80700.0,8.73974108515809e-05
80800.0,8.739741101028492e-05
80900.0,8.739741116651374e-05
81000.0,8.73974113203057e-05
81100.0,8.739741147169895e-05
81200.0,8.739741162073037e-05
81300.0,8.739741176743766e-05
81400.0,8.739741191185637e-05
81500.0,8.739741205402231e-05
81600.0,8.739741219397068e-05
81700.0,8.739741233173625e-05
81800.0,8.73974124673526e-05
81900.0,8.739741260085422e-05
82000.0,8.739741273227254e-05
82100.0,8.739741286164208e-05
82200.0,8.739741298899281e-05
82300.0,8.739741311435713e-05
82400.0,8.739741323776645e-05
82500.0,8.73974133592509e-05
82600.0,8.739741347884015e-05
82700.0,8.739741359656401e-05
82800.0,8.739741371245134e-05
82900.0,8.739741382653154e-05
83000.0,8.739741393883192e-05
83100.0,8.739741404938089e-05
83200.0,8.739741415820543e-05
83300.0,8.739741426533246e-05
83400.0,8.739741437078855e-05
83500.0,8.739741447459999e-05
83600.0,8.73974145767917e-05
83700.0,8.739741467738931e-05
83800.0,8.73974147764179e-05
83900.0,8.73974148739021e-05
84000.0,8.739741496986572e-05
84100.0,8.73974150643322e-05
84200.0,8.73974151573258e-05
84300.0,8.739741524886805e-05
84400.0,8.739741533898315e-05
84500.0,8.739741542769207e-05
84600.0,8.739741551501777e-05
84700.0,8.739741560098144e-05
84800.0,8.739741568560398e-05
84900.0,8.739741576890603e-05
85000.0,8.739741585090893e-05
85100.0,8.73974159316331e-05
85200.0,8.73974160110979e-05
85300.0,8.739741608932317e-05
85400.0,8.739741616632832e-05
85500.0,8.739741624213232e-05
85600.0,8.739741631675366e-05
85700.0,8.739741639021135e-05
85800.0,8.739741646252326e-05
85900.0,8.739741653370716e-05
86000.0,8.73974166037809e-05
86100.0,8.739741667276143e-05
86200.0,8.739741674066626e-05
86300.0,8.739741680751143e-05
86400.0,8.739741687331436e-05
86500.0,8.739741693809054e-05
86600.0,8.739741700185663e-05
86700.0,8.739741706462786e-05
86800.0,8.739741712642017e-05
86900.0,8.739741718724862e-05
87000.0,8.739741724712795e-05
