M.D_b.CO3 Time [a],M.D_b.CO3 CO3 [mol/kg]
17800.0,8.732321155462374e-05
17900.0,8.73242724241361e-05
18000.0,8.732531721728753e-05
18100.0,8.732634620208059e-05
18200.0,8.732735958444952e-05
18300.0,8.732835761322186e-05
18400.0,8.732933702030685e-05
18500.0,8.733028970950134e-05
18600.0,8.73312498122008e-05
18700.0,8.733220151448692e-05
18800.0,8.733314017924297e-05
18900.0,8.733406334332887e-05
19000.0,8.733497493746236e-05
19100.0,8.733587349567991e-05
19200.0,8.733675854638643e-05
19300.0,8.73376301444597e-05
19400.0,8.73384884967032e-05
19500.0,8.73393338257534e-05
19600.0,8.734016634229244e-05
19700.0,8.734098623569629e-05
19800.0,8.734179371746827e-05
19900.0,8.734258895053642e-05
20000.0,8.734337213001786e-05
20100.0,8.734414344674729e-05
20200.0,8.73449030830848e-05
20300.0,8.734565121554934e-05
20400.0,8.734638588826444e-05
20500.0,8.734709729608208e-05
20600.0,8.734779235008907e-05
20700.0,8.734847697683557e-05
20800.0,8.73491518609086e-05
20900.0,8.734981689803017e-05
21000.0,8.735047202357676e-05
21100.0,8.735111728955113e-05
21200.0,8.735175441019608e-05
21300.0,8.735241624897162e-05
21400.0,8.735306500490168e-05
21500.0,8.735370346920767e-05
21600.0,8.735433185760038e-05
21700.0,8.735495152163609e-05
21800.0,8.735556163241036e-05
21900.0,8.735616384525366e-05
22000.0,8.735675729797905e-05
22100.0,8.73573417904355e-05
22200.0,8.735791739822054e-05
22300.0,8.735848426338368e-05
22400.0,8.735904253022491e-05
22500.0,8.735959233523372e-05
22600.0,8.736013380123148e-05
22700.0,8.736066706576668e-05
22800.0,8.736119223924166e-05
22900.0,8.736170945178311e-05
23000.0,8.736221882854695e-05
23100.0,8.736272048913567e-05
23200.0,8.736321454993489e-05
23300.0,8.73636957120777e-05
23400.0,8.736415810847056e-05
23500.0,8.736461023762938e-05
23600.0,8.736505604813045e-05
23700.0,8.736549570667749e-05
23800.0,8.736592900765625e-05
23900.0,8.736635586332303e-05
24000.0,8.7366776296497e-05
24100.0,8.736719037960918e-05
24200.0,8.736759820089724e-05
24300.0,8.736799985206279e-05
24400.0,8.736839542483183e-05
24500.0,8.736878501017207e-05
24600.0,8.736916869266293e-05
24700.0,8.736954656831659e-05
24800.0,8.73699187150246e-05
24900.0,8.737028522464562e-05
25000.0,8.737064618562974e-05
25100.0,8.737100168255091e-05
25200.0,8.737135179773816e-05
25300.0,8.737169661234326e-05
25400.0,8.737203620653825e-05
25500.0,8.737237065938242e-05
25600.0,8.737270004873072e-05
25700.0,8.73730382035386e-05
25800.0,8.737339290297375e-05
25900.0,8.737374122140074e-05
26000.0,8.73740835898008e-05
26100.0,8.737442037232242e-05
26200.0,8.73747518256354e-05
26300.0,8.73750782249651e-05
26400.0,8.737540039235803e-05
26500.0,8.737571813530027e-05
26600.0,8.737603117876657e-05
26700.0,8.737633948192136e-05
26800.0,8.737664309880848e-05
26900.0,8.73769421048444e-05
27000.0,8.737723657494044e-05
27100.0,8.737752658044441e-05
27200.0,8.737781218928379e-05
27300.0,8.737809346502497e-05
27400.0,8.737837047309957e-05
27500.0,8.73786432815172e-05
27600.0,8.737891195647674e-05
27700.0,8.737917656500084e-05
27800.0,8.737943716681298e-05
27900.0,8.737969381944506e-05
28000.0,8.737994657858725e-05
28100.0,8.738019550278373e-05
28200.0,8.73804406531136e-05
28300.0,8.738068208904915e-05
28400.0,8.738090822570385e-05
28500.0,8.738112453415138e-05
28600.0,8.738133611719497e-05
28700.0,8.738154415091614e-05
28800.0,8.738174908433823e-05
28900.0,8.738195101384566e-05
29000.0,8.738215001288688e-05
29100.0,8.738234651929774e-05
29200.0,8.73825403828002e-05
29300.0,8.738273141644522e-05
29400.0,8.738291958027961e-05
29500.0,8.738310489734889e-05
29600.0,8.738328740796787e-05
29700.0,8.738346715483442e-05
29800.0,8.738364417995043e-05
29900.0,8.738381852398398e-05
30000.0,8.738399022528267e-05
30100.0,8.738415932354511e-05
30200.0,8.738432586011919e-05
30300.0,8.738448987483765e-05
30400.0,8.738465140601649e-05
30500.0,8.738481049109927e-05
30600.0,8.738496716701815e-05
30700.0,8.73851214702401e-05
30800.0,8.738527343671146e-05
30900.0,8.738542310182776e-05
31000.0,8.738557050043787e-05
31100.0,8.738571566685946e-05
31200.0,8.738585863489106e-05
31300.0,8.73859994378214e-05
31400.0,8.738613810843439e-05
31500.0,8.738627467939728e-05
31600.0,8.73864091846832e-05
31700.0,8.73865416546685e-05
31800.0,8.738667211860164e-05
31900.0,8.7386800604771e-05
32000.0,8.738692714289664e-05
32100.0,8.738705176398326e-05
32200.0,8.738717449822226e-05
32300.0,8.738729537617122e-05
32400.0,8.738741442506647e-05
32500.0,8.738753167114969e-05
32600.0,8.738764713982667e-05
32700.0,8.738776085780667e-05
32800.0,8.738787285295462e-05
32900.0,8.738798315240353e-05
33000.0,8.73880917836179e-05
33100.0,8.738819877107291e-05
33200.0,8.738830413835293e-05
33300.0,8.738840790829038e-05
33400.0,8.738851010488885e-05
33500.0,8.738861075319159e-05
33600.0,8.738870987758362e-05
33700.0,8.738880750274493e-05
33800.0,8.738890365067383e-05
33900.0,8.738899834256566e-05
34000.0,8.738909159893983e-05
34100.0,8.738918344136737e-05
34200.0,8.738927389235625e-05
34300.0,8.738936297382058e-05
34400.0,8.738945070794079e-05
34500.0,8.73895371144866e-05
34600.0,8.738962221250611e-05
34700.0,8.738970602044023e-05
34800.0,8.738978855767604e-05
34900.0,8.738986984443946e-05
35000.0,8.738994990042607e-05
35100.0,8.739002874556973e-05
35200.0,8.739010639763792e-05
35300.0,8.73901828739512e-05
35400.0,8.739025819205549e-05
35500.0,8.73903323694371e-05
35600.0,8.739040542336911e-05
35700.0,8.739047737087001e-05
35800.0,8.739054822869926e-05
35900.0,8.739061801316762e-05
36000.0,8.73906867396702e-05
36100.0,8.739075442413829e-05
36200.0,8.739082108315038e-05
36300.0,8.739088673284887e-05
36400.0,8.739095138958456e-05
36500.0,8.739101506793022e-05
36600.0,8.73910777820914e-05
36700.0,8.739113954645695e-05
36800.0,8.739120037536657e-05
36900.0,8.739126028298549e-05
37000.0,8.739131928327108e-05
37100.0,8.739137738996715e-05
37200.0,8.739143461644849e-05
37300.0,8.73914909753405e-05
37400.0,8.739154647970912e-05
37500.0,8.73916011431479e-05
37600.0,8.739165497889709e-05
37700.0,8.739170800036346e-05
37800.0,8.739176021949775e-05
37900.0,8.739181164781386e-05
38000.0,8.739186229645697e-05
38100.0,8.73919121771445e-05
38200.0,8.739196130210083e-05
38300.0,8.739200968323037e-05
38400.0,8.73920573325785e-05
38500.0,8.73921042608857e-05
38600.0,8.739215047861991e-05
38700.0,8.739219599638518e-05
38800.0,8.739224082474988e-05
38900.0,8.739228497403225e-05
39000.0,8.739232845397438e-05
39100.0,8.739237127465918e-05
39200.0,8.739241344657456e-05
39300.0,8.73924549799354e-05
39400.0,8.73924958850856e-05
39500.0,8.739253617124468e-05
39600.0,8.739257584740063e-05
39700.0,8.739261492265803e-05
39800.0,8.739265340608807e-05
39900.0,8.739269130665384e-05
40000.0,8.739272863318484e-05
40100.0,8.739276539437735e-05
40200.0,8.73928015987928e-05
40300.0,8.739283725486485e-05
40400.0,8.73928723708979e-05
40500.0,8.739290695497552e-05
40600.0,8.739294101472778e-05
40700.0,8.73929745580514e-05
40800.0,8.739300759316208e-05
40900.0,8.739304012806071e-05
41000.0,8.739307217085131e-05
41100.0,8.739310372875589e-05
41200.0,8.739313480881539e-05
41300.0,8.739316541816175e-05
41400.0,8.739319556390105e-05
41500.0,8.739322525305448e-05
41600.0,8.739325449253922e-05
41700.0,8.739328328916663e-05
41800.0,8.739331164964414e-05
41900.0,8.739333958057803e-05
42000.0,8.739336708847402e-05
42100.0,8.739339417966357e-05
42200.0,8.739342086012475e-05
42300.0,8.73934471360421e-05
42400.0,8.739347301385371e-05
42500.0,8.739349849982526e-05
42600.0,8.739352360030495e-05
42700.0,8.739354832095149e-05
42800.0,8.739357266727925e-05
42900.0,8.739359664487598e-05
43000.0,8.739362025930728e-05
43100.0,8.739364351607438e-05
43200.0,8.739366642059532e-05
43300.0,8.739368897820529e-05
43400.0,8.739371119415939e-05
43500.0,8.739373307363238e-05
43600.0,8.739375462172007e-05
43700.0,8.739377584338324e-05
43800.0,8.739379674330372e-05
43900.0,8.739381732632758e-05
44000.0,8.739383759749598e-05
44100.0,8.739385756171944e-05
44200.0,8.739387722396962e-05
44300.0,8.739389658867897e-05
44400.0,8.739391566016855e-05
44500.0,8.739393444281345e-05
44600.0,8.739395294097592e-05
44700.0,8.739397115896337e-05
44800.0,8.739398910102043e-05
44900.0,8.739400677132772e-05
45000.0,8.739402417400016e-05
45100.0,8.73940413130924e-05
45200.0,8.739405819259593e-05
45300.0,8.739407481639701e-05
45400.0,8.739409118816306e-05
45500.0,8.739412595229636e-05
45600.0,8.739417831636364e-05
45700.0,8.739422887603596e-05
45800.0,8.739427800944692e-05
45900.0,8.739432600212255e-05
46000.0,8.739437303483932e-05
46100.0,8.739441921936935e-05
46200.0,8.739446462579434e-05
46300.0,8.739450929948507e-05
46400.0,8.739455327121965e-05
46500.0,8.739459656314964e-05
46600.0,8.739463919230732e-05
46700.0,8.739468123855746e-05
46800.0,8.73947226528222e-05
46900.0,8.73947635327614e-05
47000.0,8.73948037585263e-05
47100.0,8.739484332409027e-05
47200.0,8.739488222879827e-05
47300.0,8.739492053639305e-05
47400.0,8.739495832320906e-05
47500.0,8.739499554506194e-05
47600.0,8.739503228824689e-05
47700.0,8.739506844466222e-05
47800.0,8.739510400823823e-05
47900.0,8.739513897816592e-05
48000.0,8.739517341153876e-05
48100.0,8.739520737688247e-05
48200.0,8.739524083445798e-05
48300.0,8.739527386180065e-05
48400.0,8.73953063617328e-05
48500.0,8.739533832878728e-05
48600.0,8.73953697622341e-05
48700.0,8.739540071338888e-05
48800.0,8.739543124384616e-05
48900.0,8.73954613178855e-05
49000.0,8.739549100519985e-05
49100.0,8.739552021844045e-05
49200.0,8.739554895269184e-05
49300.0,8.73955772072973e-05
49400.0,8.739560502838382e-05
49500.0,8.739563247131681e-05
49600.0,8.739565950398807e-05
49700.0,8.739568618904305e-05
49800.0,8.739571244796559e-05
49900.0,8.739573827633789e-05
50000.0,8.739576367357034e-05
50100.0,8.73957886811243e-05
50200.0,8.739581334876568e-05
50300.0,8.73958376476344e-05
50400.0,8.739586163404096e-05
50500.0,8.739588523740913e-05
50600.0,8.73959084537675e-05
50700.0,8.739593128258557e-05
50800.0,8.739595376113269e-05
50900.0,8.73959759341425e-05
51000.0,8.739599777567312e-05
51100.0,8.739601933633943e-05
51200.0,8.739604055270342e-05
51300.0,8.739606142119524e-05
51400.0,8.739608194133873e-05
51500.0,8.739610214663336e-05
51600.0,8.739612207728855e-05
51700.0,8.739614170998641e-05
51800.0,8.739616109022402e-05
51900.0,8.739618016097784e-05
52000.0,8.739619891903874e-05
52100.0,8.739621736397949e-05
52200.0,8.739623552591205e-05
52300.0,8.739625344097909e-05
52400.0,8.73962710882206e-05
52500.0,8.739628850853264e-05
52600.0,8.739630565065888e-05
52700.0,8.739632251171474e-05
52800.0,8.739633909131543e-05
52900.0,8.739635541652806e-05
53000.0,8.739637151984069e-05
53100.0,8.739638738241272e-05
53200.0,8.739640304100441e-05
53300.0,8.739641844954331e-05
53400.0,8.73964336054358e-05
53500.0,8.739644850833667e-05
53600.0,8.739646318257557e-05
53700.0,8.739647765735493e-05
53800.0,8.73964919157396e-05
53900.0,8.739650599077183e-05
54000.0,8.739651984103937e-05
54100.0,8.73965334642105e-05
54200.0,8.739654685997483e-05
54300.0,8.739656005020149e-05
54400.0,8.739657306113983e-05
54500.0,8.73965858775676e-05
54600.0,8.739659852918566e-05
54700.0,8.739661097876864e-05
54800.0,8.739662322422188e-05
54900.0,8.73966352652657e-05
55000.0,8.739664712155753e-05
55100.0,8.739665881669226e-05
55200.0,8.739667033698762e-05
55300.0,8.739668170914007e-05
55400.0,8.739669289968942e-05
55500.0,8.739670390675232e-05
55600.0,8.739671473007784e-05
55700.0,8.739672538733574e-05
55800.0,8.739673589973452e-05
55900.0,8.739674625497516e-05
56000.0,8.739675647705424e-05
56100.0,8.73967665358957e-05
56200.0,8.73967764298065e-05
56300.0,8.739678615856181e-05
56400.0,8.739679573804361e-05
56500.0,8.739680518731571e-05
56600.0,8.739681449532308e-05
56700.0,8.739682368363573e-05
56800.0,8.739683272521917e-05
56900.0,8.739684161855164e-05
57000.0,8.739685036343025e-05
57100.0,8.739685897413149e-05
57200.0,8.739686746779097e-05
57300.0,8.739687583447188e-05
57400.0,8.73968840935629e-05
57500.0,8.739689222076372e-05
57600.0,8.739690021470608e-05
57700.0,8.739690807520779e-05
57800.0,8.739691581510165e-05
57900.0,8.739692344978985e-05
58000.0,8.739693097034109e-05
58100.0,8.73969383941832e-05
58200.0,8.73969456994728e-05
58300.0,8.739695288498061e-05
58400.0,8.739695995054248e-05
58500.0,8.739696690769394e-05
58600.0,8.73969737702792e-05
58700.0,8.73969805302697e-05
58800.0,8.739698720333194e-05
58900.0,8.739699376983071e-05
59000.0,8.739700022866124e-05
59100.0,8.739700657967604e-05
59200.0,8.739701283324355e-05
59300.0,8.739701900180907e-05
59400.0,8.739702507815557e-05
59500.0,8.73970310763643e-05
59600.0,8.739703697878663e-05
59700.0,8.739704278442896e-05
59800.0,8.739704849315916e-05
59900.0,8.739705411429718e-05
60000.0,8.73970596590291e-05
60100.0,8.739706512086843e-05
60200.0,8.739707051247228e-05
60300.0,8.739707581797614e-05
60400.0,8.739708103648785e-05
60500.0,8.739708616788829e-05
60600.0,8.739709122055439e-05
60700.0,8.739709619677982e-05
60800.0,8.73971010978913e-05
60900.0,8.739710593256989e-05
61000.0,8.739711069501792e-05
61100.0,8.739711539622445e-05
61200.0,8.739712002235413e-05
61300.0,8.739712457263006e-05
61400.0,8.73971290469489e-05
61500.0,8.739713345261523e-05
61600.0,8.739713779162935e-05
61700.0,8.739714206514721e-05
61800.0,8.739714628073944e-05
61900.0,8.739715043335061e-05
62000.0,8.739715453256184e-05
62100.0,8.739715856631025e-05
62200.0,8.739716253391801e-05
62300.0,8.739716643529471e-05
62400.0,8.739717027681011e-05
62500.0,8.739717406020812e-05
62600.0,8.739717778649701e-05
62700.0,8.739718146227742e-05
62800.0,8.739718508314143e-05
62900.0,8.739718865744376e-05
63000.0,8.739719217466571e-05
63100.0,8.739719563421583e-05
63200.0,8.739719903601651e-05
63300.0,8.739720238562118e-05
63400.0,8.73972056845502e-05
63500.0,8.73972089336829e-05
63600.0,8.739721213877481e-05
63700.0,8.739721529598279e-05
63800.0,8.739721841259139e-05
63900.0,8.739722147942816e-05
64000.0,8.739722449597852e-05
64100.0,8.739722746217406e-05
64200.0,8.739723038285733e-05
64300.0,8.739723325935433e-05
64400.0,8.739723609243121e-05
64500.0,8.739723888275917e-05
64600.0,8.739724163098562e-05
64700.0,8.739724433774588e-05
64800.0,8.739724700366582e-05
64900.0,8.739724962936197e-05
65000.0,8.739725221544107e-05
65100.0,8.739725476250092e-05
65200.0,8.739725727112956e-05
65300.0,8.739725974190759e-05
65400.0,8.739726217540586e-05
65500.0,8.7397264572187e-05
65600.0,8.739726693280507e-05
65700.0,8.739726925780544e-05
65800.0,8.739727154772565e-05
65900.0,8.739727380309449e-05
66000.0,8.739727602443424e-05
66100.0,8.739727821225834e-05
66200.0,8.739728036707126e-05
66300.0,8.739728248937204e-05
66400.0,8.739728457965081e-05
66500.0,8.739728663839109e-05
66600.0,8.739728866606889e-05
66700.0,8.739729066315198e-05
66800.0,8.739729263010307e-05
66900.0,8.739729456737642e-05
67000.0,8.739729647541916e-05
67100.0,8.73972983546732e-05
67200.0,8.739730020557239e-05
67300.0,8.739730202854496e-05
67400.0,8.739730382401214e-05
67500.0,8.739730559238861e-05
67600.0,8.739730733408355e-05
67700.0,8.739730904949936e-05
67800.0,8.739731073903249e-05
67900.0,8.739731240307302e-05
68000.0,8.739731404200672e-05
68100.0,8.739731565621176e-05
68200.0,8.73973172460614e-05
68300.0,8.739731881192219e-05
68400.0,8.739732035415763e-05
68500.0,8.739732187312345e-05
68600.0,8.739732336916984e-05
68700.0,8.739732484264398e-05
68800.0,8.739732629388607e-05
68900.0,8.739732772323159e-05
69000.0,8.739732913101051e-05
69100.0,8.739733051754885e-05
69200.0,8.739733188316647e-05
69300.0,8.739733322817933e-05
69400.0,8.73973345528987e-05
69500.0,8.739733585762957e-05
69600.0,8.739733714267453e-05
69700.0,8.739733840833035e-05
69800.0,8.739733965488986e-05
69900.0,8.739734088264091e-05
70000.0,8.73973420918674e-05
70100.0,8.73973432828488e-05
70200.0,8.739734445586047e-05
70300.0,8.739734561117346e-05
70400.0,8.739734674905418e-05
70500.0,8.739734786976663e-05
70600.0,8.73973489735694e-05
70700.0,8.739735006071786e-05
70800.0,8.739735113146307e-05
70900.0,8.73973521860525e-05
71000.0,8.739735322473037e-05
71100.0,8.739735424773601e-05
71200.0,8.739735525530646e-05
71300.0,8.739735624767434e-05
71400.0,8.739735722506901e-05
71500.0,8.739735818771684e-05
71600.0,8.739735913584001e-05
71700.0,8.739736006965742e-05
71800.0,8.739736098938497e-05
71900.0,8.739736189523577e-05
72000.0,8.739736278741859e-05
72100.0,8.739736366614013e-05
72200.0,8.73973645316032e-05
72300.0,8.739736538400797e-05
72400.0,8.739736622355127e-05
72500.0,8.739736705042737e-05
72600.0,8.739736786482721e-05
72700.0,8.739736866693933e-05
72800.0,8.739736945694903e-05
72900.0,8.739737023503878e-05
73000.0,8.739737100138858e-05
73100.0,8.739737175617546e-05
73200.0,8.739737249957409e-05
73300.0,8.739737323175567e-05
73400.0,8.739737395288997e-05
73500.0,8.739737466314417e-05
73600.0,8.739737536268174e-05
73700.0,8.739737605166411e-05
73800.0,8.739737673025099e-05
73900.0,8.739737739859911e-05
74000.0,8.739737805686303e-05
74100.0,8.739737870519512e-05
74200.0,8.739737934374476e-05
74300.0,8.739737997265968e-05
74400.0,8.739738059208557e-05
74500.0,8.739738120216587e-05
74600.0,8.73973818030406e-05
74700.0,8.73973823948493e-05
74800.0,8.739738297772843e-05
74900.0,8.739738355181302e-05
75000.0,8.739738411723577e-05
75100.0,8.739738467412701e-05
75200.0,8.739738522261623e-05
75300.0,8.73973857628296e-05
75400.0,8.73973862948919e-05
75500.0,8.739738681892631e-05
75600.0,8.739738733505402e-05
75700.0,8.739738784339418e-05
75800.0,8.739738834406431e-05
75900.0,8.73973888371803e-05
76000.0,8.739738932285589e-05
76100.0,8.739738980120373e-05
76200.0,8.739739027233408e-05
76300.0,8.739739073635547e-05
76400.0,8.739739119337598e-05
76500.0,8.739739164350086e-05
76600.0,8.739739208683391e-05
76700.0,8.739739252347797e-05
76800.0,8.739739295353392e-05
76900.0,8.739739337710101e-05
77000.0,8.739739379427704e-05
77100.0,8.739739420515865e-05
77200.0,8.739739460984093e-05
77300.0,8.739739500841726e-05
77400.0,8.739739540097965e-05
77500.0,8.739739578761879e-05
77600.0,8.739739616842447e-05
77700.0,8.73973965434846e-05
77800.0,8.73973969128856e-05
77900.0,8.739739727671278e-05
78000.0,8.739739763505053e-05
78100.0,8.739739798798136e-05
78200.0,8.73973983355872e-05
78300.0,8.73973986779486e-05
78400.0,8.739739901514419e-05
78500.0,8.73973993472518e-05
78600.0,8.739739967434886e-05
78700.0,8.739739999651064e-05
78800.0,8.739740031381101e-05
78900.0,8.739740062632423e-05
79000.0,8.739740093412218e-05
79100.0,8.7397401237276e-05
79200.0,8.73974015358556e-05
79300.0,8.739740182993032e-05
79400.0,8.739740211956821e-05
79500.0,8.739740240483549e-05
79600.0,8.739740268579858e-05
79700.0,8.739740296252238e-05
79800.0,8.739740323507135e-05
79900.0,8.73974035035079e-05
80000.0,8.739740376789408e-05
80100.0,8.73974040282908e-05
80200.0,8.739740428475906e-05
80300.0,8.73974045373576e-05
80400.0,8.739740478614491e-05
80500.0,8.739740503117809e-05
80600.0,8.739740527251436e-05
80700.0,8.739740551020902e-05
80800.0,8.73974057443179e-05
80900.0,8.739740597489406e-05
81000.0,8.739740620199102e-05
81100.0,8.739740642566193e-05
81200.0,8.739740664595803e-05
81300.0,8.739740686293025e-05
81400.0,8.73974070766283e-05
81500.0,8.739740728710251e-05
81600.0,8.739740749440059e-05
81700.0,8.73974076985709e-05
81800.0,8.73974078996607e-05
81900.0,8.73974080977165e-05
82000.0,8.739740829278415e-05
82100.0,8.739740848490835e-05
82200.0,8.739740867413398e-05
82300.0,8.739740886050428e-05
82400.0,8.739740904406231e-05
82500.0,8.739740922485111e-05
82600.0,8.739740940291225e-05
82700.0,8.73974095782865e-05
82800.0,8.73974097510148e-05
82900.0,8.73974099211372e-05
83000.0,8.73974100886925e-05
83100.0,8.739741025371967e-05
83200.0,8.739741041625647e-05
83300.0,8.73974105763415e-05
83400.0,8.739741073401091e-05
83500.0,8.73974108893014e-05
83600.0,8.739741104224874e-05
83700.0,8.739741119288863e-05
83800.0,8.739741134125537e-05
83900.0,8.739741148738331e-05
84000.0,8.739741163130657e-05
84100.0,8.739741177305831e-05
84200.0,8.739741191267131e-05
84300.0,8.739741205017754e-05
84400.0,8.739741218560931e-05
84500.0,8.739741231899782e-05
84600.0,8.739741245037347e-05
84700.0,8.739741257976674e-05
84800.0,8.739741270720773e-05
84900.0,8.739741283272629e-05
85000.0,8.73974129563504e-05
85100.0,8.739741307810975e-05
85200.0,8.739741319803154e-05
85300.0,8.739741331614432e-05
85400.0,8.739741343247481e-05
85500.0,8.739741354705023e-05
85600.0,8.739741365989654e-05
85700.0,8.739741377104038e-05
85800.0,8.739741388050721e-05
85900.0,8.739741398832255e-05
86000.0,8.73974140945108e-05
86100.0,8.739741419909685e-05
86200.0,8.739741430210501e-05
86300.0,8.739741440355931e-05
86400.0,8.739741450348247e-05
86500.0,8.739741460189817e-05
86600.0,8.739741469882883e-05
86700.0,8.739741479429692e-05
86800.0,8.739741488832474e-05
86900.0,8.739741498093337e-05
87000.0,8.739741507214487e-05
