M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
44100.0,1.2238559816138064e-08
44200.0,1.2238552804323095e-08
44300.0,1.2238546035292333e-08
44400.0,1.2238539424402457e-08
44500.0,1.2238532964128242e-08
44600.0,1.2238526630457865e-08
44700.0,1.2238520414110666e-08
44800.0,1.2238514308952742e-08
44900.0,1.2238508311835196e-08
45000.0,1.223850241385774e-08
45100.0,1.2238496606253103e-08
45200.0,1.2238490882394792e-08
45300.0,1.2238485246180858e-08
45400.0,1.2238479698078995e-08
45500.0,1.2238474247368331e-08
45600.0,1.22384688862161e-08
45700.0,1.2238463608167873e-08
45800.0,1.2238458410992204e-08
45900.0,1.223845328842734e-08
46000.0,1.223844824291359e-08
46100.0,1.2238443275348586e-08
46200.0,1.2238438385507244e-08
46300.0,1.2238433572360939e-08
46400.0,1.2238428834699654e-08
46500.0,1.2238424171317995e-08
46600.0,1.223841958105604e-08
46700.0,1.2238415062737964e-08
46800.0,1.2238410615358061e-08
46900.0,1.2238406237748136e-08
47000.0,1.2238401928767764e-08
47100.0,1.2238397687336366e-08
47200.0,1.2238393512267297e-08
47300.0,1.2238389402621054e-08
47400.0,1.2238385357369569e-08
47500.0,1.2238381375627243e-08
47600.0,1.223837745635151e-08
47700.0,1.2238373598519645e-08
47800.0,1.2238369801163877e-08
47900.0,1.2238366063221825e-08
48000.0,1.2238362383852825e-08
48100.0,1.2238358762136256e-08
48200.0,1.2238355197279405e-08
48300.0,1.2238351688348822e-08
48400.0,1.2238348234429024e-08
48500.0,1.2238344834653163e-08
48600.0,1.22383414880705e-08
48700.0,1.2238338193928113e-08
48800.0,1.2238334951402063e-08
48900.0,1.2238331759782437e-08
49000.0,1.2238328618233497e-08
49100.0,1.2238325525935647e-08
49200.0,1.2238322482113004e-08
49300.0,1.2238319485914038e-08
49400.0,1.2238316536665062e-08
49500.0,1.2238313633627948e-08
49600.0,1.2238310776167335e-08
49700.0,1.2238307963535158e-08
49800.0,1.2238305194997402e-08
49900.0,1.2238302469859366e-08
50000.0,1.2238299787358961e-08
50100.0,1.2238297146892699e-08
50200.0,1.2238294547799996e-08
50300.0,1.2238291989512058e-08
50400.0,1.2238289471358831e-08
50500.0,1.2238286992683333e-08
50600.0,1.2238284552863746e-08
50700.0,1.2238282151217524e-08
50800.0,1.2238279787204532e-08
50900.0,1.223827746023328e-08
51000.0,1.2238275169794565e-08
51100.0,1.223827291528846e-08
51200.0,1.2238270696126765e-08
51300.0,1.2238268511752827e-08
51400.0,1.2238266361555433e-08
51500.0,1.2238264245044483e-08
51600.0,1.2238262161702387e-08
51700.0,1.2238260111016378e-08
51800.0,1.2238258092482609e-08
51900.0,1.2238256105585429e-08
52000.0,1.2238254149882667e-08
52100.0,1.2238252224860415e-08
52200.0,1.2238250330017149e-08
52300.0,1.2238248464877641e-08
52400.0,1.2238246628920224e-08
52500.0,1.2238244821726053e-08
52600.0,1.2238243042853132e-08
52700.0,1.2238241291863945e-08
52800.0,1.2238239568327956e-08
52900.0,1.2238237871805036e-08
53000.0,1.2238236201917502e-08
53100.0,1.2238234558226799e-08
53200.0,1.2238232940304481e-08
53300.0,1.223823134774495e-08
53400.0,1.2238229780102502e-08
53500.0,1.2238228237019777e-08
53600.0,1.2238226718119315e-08
53700.0,1.2238225223027354e-08
53800.0,1.2238223751376514e-08
53900.0,1.2238222302790982e-08
54000.0,1.2238220876948155e-08
54100.0,1.2238219473473604e-08
54200.0,1.2238218092001488e-08
54300.0,1.2238216732185518e-08
54400.0,1.2238215393645133e-08
54500.0,1.2238214076075151e-08
54600.0,1.2238212779153317e-08
54700.0,1.2238211502560546e-08
54800.0,1.2238210245983075e-08
54900.0,1.223820900909989e-08
55000.0,1.2238207791635869e-08
55100.0,1.2238206593271e-08
55200.0,1.2238205413693063e-08
55300.0,1.2238204252606314e-08
55400.0,1.2238203109685815e-08
55500.0,1.2238201984671016e-08
55600.0,1.2238200877286715e-08
55700.0,1.2238199787260518e-08
55800.0,1.2238198714324473e-08
55900.0,1.2238197658204566e-08
56000.0,1.2238196618665683e-08
56100.0,1.2238195595434773e-08
56200.0,1.2238194588245166e-08
56300.0,1.2238193596844318e-08
56400.0,1.2238192620954884e-08
56500.0,1.2238191660354294e-08
56600.0,1.2238190714807615e-08
56700.0,1.223818978408223e-08
56800.0,1.2238188867949457e-08
56900.0,1.2238187966175126e-08
57000.0,1.2238187078558635e-08
57100.0,1.2238186204866782e-08
57200.0,1.2238185344871946e-08
57300.0,1.2238184498358289e-08
57400.0,1.2238183665089257e-08
57500.0,1.2238182844874633e-08
57600.0,1.2238182037513882e-08
57700.0,1.2238181242808425e-08
57800.0,1.2238180460562791e-08
57900.0,1.2238179690577334e-08
58000.0,1.2238178932680549e-08
58100.0,1.2238178186673463e-08
58200.0,1.223817745236159e-08
58300.0,1.2238176729560783e-08
58400.0,1.2238176018068902e-08
58500.0,1.2238175317723713e-08
58600.0,1.2238174628353802e-08
58700.0,1.2238173949789612e-08
58800.0,1.2238173281864339e-08
58900.0,1.223817262440752e-08
59000.0,1.2238171977272775e-08
59100.0,1.2238171340289901e-08
59200.0,1.2238170713293254e-08
59300.0,1.2238170096125337e-08
59400.0,1.2238169488613542e-08
59500.0,1.2238168890619397e-08
59600.0,1.2238168301996631e-08
59700.0,1.2238167722600408e-08
59800.0,1.2238167152288279e-08
59900.0,1.2238166590914717e-08
60000.0,1.2238166038354641e-08
60100.0,1.2238165494462782e-08
60200.0,1.223816495909786e-08
60300.0,1.2238164432125124e-08
60400.0,1.223816391339736e-08
60500.0,1.2238163402796368e-08
60600.0,1.2238162900197086e-08
60700.0,1.2238162405476017e-08
60800.0,1.223816191851145e-08
60900.0,1.223816143917904e-08
61000.0,1.2238160967372132e-08
61100.0,1.2238160502966721e-08
61200.0,1.2238160045841898e-08
61300.0,1.2238159595882965e-08
61400.0,1.2238159152964017e-08
61500.0,1.2238158716984176e-08
61600.0,1.2238158287836583e-08
61700.0,1.2238157865415864e-08
61800.0,1.2238157449618086e-08
61900.0,1.2238157040337045e-08
62000.0,1.2238156637481766e-08
62100.0,1.2238156240946303e-08
62200.0,1.2238155850627351e-08
62300.0,1.2238155466427093e-08
62400.0,1.2238155088237915e-08
62500.0,1.2238154715973683e-08
62600.0,1.2238154349543377e-08
62700.0,1.2238153988856734e-08
62800.0,1.2238153634022525e-08
62900.0,1.2238153284670122e-08
63000.0,1.223815294221164e-08
63100.0,1.2238152605196235e-08
63200.0,1.2238152273484409e-08
63300.0,1.2238151946954384e-08
63400.0,1.2238151625518875e-08
63500.0,1.22381513090973e-08
63600.0,1.2238150997611457e-08
63700.0,1.2238150690984173e-08
63800.0,1.223815038913973e-08
63900.0,1.223815009200356e-08
64000.0,1.223814979950212e-08
64100.0,1.2238149511563125e-08
64200.0,1.223814922811553e-08
64300.0,1.2238148949089146e-08
64400.0,1.2238148674415108e-08
64500.0,1.2238148404025548e-08
64600.0,1.2238148137853516e-08
64700.0,1.2238147875833238e-08
64800.0,1.2238147617900042e-08
64900.0,1.2238147363990169e-08
65000.0,1.223814711404077e-08
65100.0,1.2238146867990159e-08
65200.0,1.223814662577745e-08
65300.0,1.2238146387342822e-08
65400.0,1.2238146152627388e-08
65500.0,1.2238145921573046e-08
65600.0,1.2238145694122698e-08
65700.0,1.2238145470220285e-08
65800.0,1.223814524981028e-08
65900.0,1.223814503283823e-08
66000.0,1.2238144819250526e-08
66100.0,1.2238144608994381e-08
66200.0,1.2238144402017932e-08
66300.0,1.2238144198269909e-08
66400.0,1.2238143997699948e-08
66500.0,1.2238143800258616e-08
66600.0,1.2238143605896927e-08
66700.0,1.223814341456697e-08
66800.0,1.2238143226221329e-08
66900.0,1.2238143040813592e-08
67000.0,1.2238142858297899e-08
67100.0,1.2238142678629045e-08
67200.0,1.2238142501762805e-08
67300.0,1.2238142327655228e-08
67400.0,1.2238142156263503e-08
67500.0,1.2238141987545144e-08
67600.0,1.2238141821458507e-08
67700.0,1.2238141657962502e-08
67800.0,1.2238141497016749e-08
67900.0,1.2238141338581397e-08
68000.0,1.2238141182617386e-08
68100.0,1.2238141029086184e-08
68200.0,1.2238140877949756e-08
68300.0,1.2238140729170763e-08
68400.0,1.2238140582712485e-08
68500.0,1.2238140438538646e-08
68600.0,1.2238140296613634e-08
68700.0,1.2238140156902416e-08
68800.0,1.2238140019370474e-08
68900.0,1.2238139883983712e-08
69000.0,1.2238139750708814e-08
69100.0,1.2238139619512716e-08
69200.0,1.2238139490363036e-08
69300.0,1.2238139363227864e-08
69400.0,1.2238139238075755e-08
69500.0,1.2238139114875816e-08
69600.0,1.2238138993597537e-08
69700.0,1.2238138874210963e-08
69800.0,1.223813875668664e-08
69900.0,1.2238138640995496e-08
70000.0,1.2238138527108876e-08
70100.0,1.2238138414998718e-08
70200.0,1.2238138304637214e-08
70300.0,1.223813819599722e-08
70400.0,1.223813808905175e-08
70500.0,1.2238137983774471e-08
70600.0,1.22381378801393e-08
70700.0,1.2238137778120712e-08
70800.0,1.2238137677693372e-08
70900.0,1.2238137578832512e-08
71000.0,1.2238137481513705e-08
71100.0,1.2238137385712861e-08
71200.0,1.2238137291406307e-08
71300.0,1.223813719857089e-08
71400.0,1.2238137107183462e-08
71500.0,1.2238137017221552e-08
71600.0,1.2238136928662838e-08
71700.0,1.2238136841485486e-08
71800.0,1.2238136755667967e-08
71900.0,1.2238136671189058e-08
72000.0,1.2238136588027802e-08
72100.0,1.2238136506163745e-08
72200.0,1.2238136425576667e-08
72300.0,1.223813634624644e-08
72400.0,1.2238136268153767e-08
72500.0,1.2238136191279141e-08
72600.0,1.2238136115603638e-08
72700.0,1.2238136041108505e-08
72800.0,1.2238135967775375e-08
72900.0,1.2238135895586054e-08
73000.0,1.2238135824522862e-08
73100.0,1.2238135754568048e-08
73200.0,1.2238135685704397e-08
73300.0,1.2238135617914891e-08
73400.0,1.2238135551182788e-08
73500.0,1.2238135485491626e-08
73600.0,1.2238135420825113e-08
73700.0,1.2238135357167294e-08
73800.0,1.2238135294502346e-08
73900.0,1.2238135232814902e-08
74000.0,1.2238135172089682e-08
74100.0,1.2238135112311654e-08
74200.0,1.2238135053466013e-08
74300.0,1.2238134995538324e-08
74400.0,1.2238134938514104e-08
74500.0,1.2238134882379447e-08
74600.0,1.2238134827120372e-08
74700.0,1.2238134772723291e-08
74800.0,1.2238134719174632e-08
74900.0,1.2238134666461262e-08
75000.0,1.223813461457009e-08
75100.0,1.2238134563488327e-08
75200.0,1.2238134513203344e-08
75300.0,1.2238134463702674e-08
75400.0,1.2238134414974163e-08
75500.0,1.2238134367005759e-08
75600.0,1.2238134319785575e-08
75700.0,1.223813427330193e-08
75800.0,1.2238134227543294e-08
75900.0,1.223813418249844e-08
76000.0,1.2238134138156199e-08
76100.0,1.2238134094505686e-08
76200.0,1.2238134051535987e-08
76300.0,1.2238134009236499e-08
76400.0,1.2238133967596854e-08
76500.0,1.2238133926606719e-08
76600.0,1.2238133886255982e-08
76700.0,1.2238133846534549e-08
76800.0,1.2238133807432707e-08
76900.0,1.223813376894087e-08
77000.0,1.2238133731049359e-08
77100.0,1.223813369374887e-08
77200.0,1.223813365703026e-08
77300.0,1.2238133620884413e-08
77400.0,1.2238133585302319e-08
77500.0,1.2238133550275238e-08
77600.0,1.223813351579459e-08
77700.0,1.2238133481851685e-08
77800.0,1.2238133448438283e-08
77900.0,1.2238133415546034e-08
78000.0,1.2238133383166856e-08
78100.0,1.223813335129276e-08
78200.0,1.2238133319915863e-08
78300.0,1.2238133289028306e-08
78400.0,1.2238133258622566e-08
78500.0,1.2238133228691166e-08
78600.0,1.2238133199226582e-08
78700.0,1.2238133170221582e-08
78800.0,1.2238133141668976e-08
78900.0,1.223813311356177e-08
79000.0,1.2238133085893026e-08
79100.0,1.2238133058655787e-08
79200.0,1.223813303184344e-08
79300.0,1.2238133005449326e-08
79400.0,1.2238132979466902e-08
79500.0,1.2238132953889758e-08
79600.0,1.223813292871155e-08
79700.0,1.2238132903926202e-08
79800.0,1.2238132879527264e-08
79900.0,1.2238132855509033e-08
80000.0,1.2238132831865422e-08
80100.0,1.2238132808590626e-08
80200.0,1.2238132785678866e-08
80300.0,1.2238132763124442e-08
80400.0,1.2238132740921814e-08
80500.0,1.2238132719065533e-08
80600.0,1.2238132697550206e-08
80700.0,1.223813267637041e-08
80800.0,1.2238132655521057e-08
80900.0,1.2238132634996876e-08
81000.0,1.2238132614792833e-08
81100.0,1.2238132594903908e-08
81200.0,1.2238132575325271e-08
81300.0,1.2238132556051955e-08
81400.0,1.2238132537079293e-08
81500.0,1.2238132518402593e-08
81600.0,1.2238132500017216e-08
81700.0,1.2238132481918597e-08
81800.0,1.2238132464102334e-08
81900.0,1.2238132446563877e-08
82000.0,1.223813242929912e-08
82100.0,1.2238132412303507e-08
82200.0,1.2238132395573119e-08
82300.0,1.2238132379103692e-08
82400.0,1.223813236289109e-08
82500.0,1.2238132346931362e-08
