M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
2380.0,1.2330854350715538e-08
2390.0,1.233071143797186e-08
2400.0,1.2330568730634149e-08
2410.0,1.233042622963051e-08
2420.0,1.2330283935859551e-08
2430.0,1.2330141850166819e-08
2440.0,1.2329999973332405e-08
2450.0,1.2329858305987704e-08
2460.0,1.2329716707092825e-08
2470.0,1.2329575207893375e-08
2480.0,1.232943395751053e-08
2490.0,1.2329292954578136e-08
2500.0,1.2329152166535275e-08
2510.0,1.2329011574689386e-08
2520.0,1.2328871211538744e-08
2530.0,1.232873102287535e-08
2540.0,1.2328591033474786e-08
2550.0,1.2328451280440985e-08
2560.0,1.2328311925782328e-08
2570.0,1.2328172905992715e-08
2580.0,1.2328034108749765e-08
2590.0,1.2327895570288977e-08
2600.0,1.232775725152235e-08
2610.0,1.232761912769906e-08
2620.0,1.2327481229970517e-08
2630.0,1.2327343504564479e-08
2640.0,1.2327205975159235e-08
2650.0,1.2327068398654616e-08
2660.0,1.2326930744518675e-08
2670.0,1.2326793356348194e-08
2680.0,1.2326656179251455e-08
2690.0,1.2326519219758445e-08
2700.0,1.2326382451661481e-08
2710.0,1.2326245910489513e-08
2720.0,1.2326109550293975e-08
2730.0,1.2325973395976265e-08
2740.0,1.2325837534126838e-08
2750.0,1.2325702059464509e-08
2760.0,1.2325566901354545e-08
2770.0,1.232543196215339e-08
2780.0,1.2325297265069304e-08
2790.0,1.2325162784385952e-08
2800.0,1.2325028489923438e-08
2810.0,1.2324894415590964e-08
2820.0,1.232476051683002e-08
2830.0,1.2324626817930466e-08
2840.0,1.2324493327621836e-08
2850.0,1.2324359598126529e-08
2860.0,1.232422599531383e-08
2870.0,1.2324092638484742e-08
2880.0,1.2323959494045389e-08
2890.0,1.2323826564500533e-08
2900.0,1.2323693839967733e-08
2910.0,1.2323561305345475e-08
2920.0,1.2323428959926046e-08
2930.0,1.2323296820854127e-08
2940.0,1.2323164893657173e-08
2950.0,1.2323033328971476e-08
2960.0,1.2322902122266378e-08
2970.0,1.23227711954171e-08
2980.0,1.2322640495373223e-08
2990.0,1.2322510005074946e-08
3000.0,1.2322379712430223e-08
3010.0,1.2322249602714464e-08
3020.0,1.2322119675357227e-08
3030.0,1.2321989947088422e-08
3040.0,1.2321860423465582e-08
3050.0,1.2321730806763804e-08
3060.0,1.2321601149509932e-08
3070.0,1.232147174450637e-08
3080.0,1.2321342542441823e-08
3090.0,1.2321213549290692e-08
3100.0,1.2321084739372633e-08
3110.0,1.2320956150932085e-08
3120.0,1.2320827733766526e-08
3130.0,1.2320699512234805e-08
3140.0,1.2320571495667708e-08
3150.0,1.2320443746496768e-08
3160.0,1.2320316419730505e-08
3170.0,1.2320189349858432e-08
3180.0,1.2320062532200431e-08
3190.0,1.2319935922788715e-08
3200.0,1.231980949025532e-08
3210.0,1.2319683270597786e-08
3220.0,1.2319557215609795e-08
3230.0,1.2319431348904932e-08
3240.0,1.2319305679699055e-08
3250.0,1.2319180210122972e-08
3260.0,1.2319054778582923e-08
3270.0,1.2318929489912212e-08
3280.0,1.23188044343198e-08
3290.0,1.2318679576950782e-08
3300.0,1.231855491335501e-08
3310.0,1.2318430454667629e-08
3320.0,1.2318306157766049e-08
3330.0,1.2318182042634477e-08
3340.0,1.2318058121453305e-08
3350.0,1.2317934398082278e-08
3360.0,1.2317810872994124e-08
3370.0,1.2317687545800863e-08
3380.0,1.2317564416027903e-08
3390.0,1.2317441483247287e-08
3400.0,1.2317318747066082e-08
3410.0,1.2317196207107382e-08
3420.0,1.2317073863001332e-08
3430.0,1.2316951714382436e-08
3440.0,1.2316829760889153e-08
3450.0,1.231670800216341e-08
3460.0,1.2316586444178827e-08
3470.0,1.2316465259466595e-08
3480.0,1.2316344384772242e-08
3490.0,1.2316223725240595e-08
3500.0,1.2316103303755326e-08
3510.0,1.2315983078965476e-08
3520.0,1.2315863038363333e-08
3530.0,1.2315743191403789e-08
3540.0,1.231562349733091e-08
3550.0,1.2315503975164526e-08
3560.0,1.2315384636608375e-08
3570.0,1.2315265485508899e-08
3580.0,1.2315146519463348e-08
3590.0,1.2315027206136357e-08
3600.0,1.2314908075281572e-08
3610.0,1.2314789170396206e-08
3620.0,1.2314670456477064e-08
3630.0,1.2314551934745704e-08
3640.0,1.2314433602861905e-08
3650.0,1.2314315429802273e-08
3660.0,1.23141974289904e-08
3670.0,1.2314079613228733e-08
3680.0,1.2313961986704517e-08
3690.0,1.2313844549950149e-08
3700.0,1.2313727476269427e-08
3710.0,1.2313610765051605e-08
3720.0,1.2313494269053068e-08
3730.0,1.231337796143766e-08
3740.0,1.2313261836273951e-08
3750.0,1.2313145863532852e-08
3760.0,1.2313030056180443e-08
3770.0,1.2312914426729316e-08
3780.0,1.2312798979449122e-08
3790.0,1.2312683715086389e-08
3800.0,1.2312568633441348e-08
3810.0,1.2312453675835328e-08
3820.0,1.2312338729855675e-08
3830.0,1.2312223999137603e-08
3840.0,1.2312109458943606e-08
3850.0,1.231199510102485e-08
3860.0,1.2311880908498809e-08
3870.0,1.2311766910912636e-08
3880.0,1.231165306123696e-08
3890.0,1.2311539380435592e-08
3900.0,1.231142587832815e-08
3910.0,1.2311312557521535e-08
3920.0,1.2311199418121015e-08
3930.0,1.2311086459703464e-08
3940.0,1.2310973681836371e-08
3950.0,1.2310861084138822e-08
3960.0,1.2310748666259142e-08
3970.0,1.2310636427857713e-08
3980.0,1.2310524368600152e-08
3990.0,1.231041248815603e-08
4000.0,1.2310300786198016e-08
4010.0,1.2310189262401956e-08
4020.0,1.2310077916446467e-08
4030.0,1.2309966748013313e-08
4040.0,1.2309855756811662e-08
4050.0,1.2309744773546898e-08
4060.0,1.2309633946333053e-08
4070.0,1.2309523294609468e-08
4080.0,1.2309412819726878e-08
4090.0,1.2309302500996961e-08
4100.0,1.2309192366032404e-08
4110.0,1.2309082378735621e-08
4120.0,1.2308972559142025e-08
4130.0,1.2308862914391309e-08
4140.0,1.2308753445821796e-08
4150.0,1.2308644153153159e-08
4160.0,1.2308535035880541e-08
4170.0,1.2308426093554462e-08
4180.0,1.2308317325780325e-08
4190.0,1.2308208732189067e-08
4200.0,1.23081003124228e-08
4210.0,1.2307992066130048e-08
4220.0,1.2307883992964332e-08
4230.0,1.23077760925842e-08
4240.0,1.2307668364652695e-08
4250.0,1.2307560808837228e-08
4260.0,1.2307453424809363e-08
4270.0,1.2307346212244346e-08
4280.0,1.2307239170821137e-08
4290.0,1.2307132231550918e-08
4300.0,1.2307025301471551e-08
4310.0,1.2306918569285864e-08
4320.0,1.2306812017523458e-08
4330.0,1.2306705636413957e-08
4340.0,1.2306599411727807e-08
4350.0,1.2306493368611907e-08
4360.0,1.2306387463643059e-08
4370.0,1.2306281716061548e-08
4380.0,1.2306176135260611e-08
4390.0,1.2306070723789566e-08
4400.0,1.2305965481754545e-08
4410.0,1.2305860432968843e-08
4420.0,1.2305755736204614e-08
4430.0,1.2305651322602547e-08
4440.0,1.2305547085061053e-08
4450.0,1.230544304779117e-08
4460.0,1.2305339179781782e-08
4470.0,1.2305235461850073e-08
4480.0,1.2305131917352612e-08
4490.0,1.2305028504859212e-08
4500.0,1.2304925242906203e-08
4510.0,1.2304822140664152e-08
4520.0,1.230471920076661e-08
4530.0,1.2304616423500264e-08
4540.0,1.2304513808649302e-08
4550.0,1.230441083214947e-08
4560.0,1.2304308001487613e-08
4570.0,1.2304205357499326e-08
4580.0,1.2304102879419353e-08
4590.0,1.2304000549854593e-08
4600.0,1.2303898398207407e-08
4610.0,1.230379638128835e-08
4620.0,1.2303694518392026e-08
4630.0,1.2303592817931284e-08
4640.0,1.2303491281914295e-08
4650.0,1.2303389910234298e-08
4660.0,1.2303288702375177e-08
4670.0,1.2303187695249053e-08
4680.0,1.2303087063615363e-08
4690.0,1.2302986657697641e-08
4700.0,1.2302886463469125e-08
4710.0,1.2302786434578864e-08
4720.0,1.2302686547371322e-08
4730.0,1.2302586828933241e-08
4740.0,1.2302487238365469e-08
4750.0,1.2302387794186498e-08
4760.0,1.2302288504642018e-08
4770.0,1.2302189371898609e-08
4780.0,1.2302090396094919e-08
4790.0,1.2301991576959402e-08
4800.0,1.2301892914239362e-08
4810.0,1.2301794094452203e-08
4820.0,1.2301695165272971e-08
4830.0,1.2301596452042244e-08
4840.0,1.2301497898119149e-08
4850.0,1.230139950489067e-08
4860.0,1.2301301270342141e-08
4870.0,1.230120316852154e-08
4880.0,1.2301105210536707e-08
4890.0,1.2301007407050645e-08
4900.0,1.230090976150469e-08
4910.0,1.2300812274279922e-08
4920.0,1.2300714944956554e-08
4930.0,1.2300617773030426e-08
4940.0,1.2300520928312053e-08
4950.0,1.2300424361306351e-08
4960.0,1.2300328016308966e-08
4970.0,1.2300231834532498e-08
4980.0,1.230013580620405e-08
4990.0,1.2300039928088073e-08
5000.0,1.2299944175636591e-08
5010.0,1.2299848559552037e-08
5020.0,1.2299753090189382e-08
5030.0,1.2299657771076809e-08
5040.0,1.229956260282836e-08
5050.0,1.2299467585277676e-08
5060.0,1.2299372718157292e-08
5070.0,1.2299278001225748e-08
5080.0,1.2299183371329249e-08
5090.0,1.2299088375475043e-08
5100.0,1.2298993578660576e-08
5110.0,1.2298898941847367e-08
5120.0,1.2298804458950421e-08
5130.0,1.2298710111095318e-08
5140.0,1.2298615925198247e-08
5150.0,1.2298521866048937e-08
5160.0,1.2298427951382689e-08
5170.0,1.2298334187732494e-08
5180.0,1.2298240576324552e-08
5190.0,1.2298147116852947e-08
5200.0,1.2298053808785217e-08
5210.0,1.229796065163863e-08
5220.0,1.2297867754371635e-08
5230.0,1.229777515893857e-08
5240.0,1.2297682804886732e-08
5250.0,1.2297590610807527e-08
5260.0,1.2297498545839106e-08
5270.0,1.2297406633952002e-08
5280.0,1.2297314841824613e-08
5290.0,1.2297223186431567e-08
5300.0,1.2297131674231934e-08
5310.0,1.2297040306665228e-08
5320.0,1.2296949083698164e-08
5330.0,1.229685800505851e-08
5340.0,1.2296767070499645e-08
5350.0,1.2296676279809517e-08
5360.0,1.2296585632818083e-08
5370.0,1.2296495006468482e-08
5380.0,1.2296404417670632e-08
5390.0,1.2296314003496199e-08
5400.0,1.2296223729338551e-08
5410.0,1.2296133599412329e-08
5420.0,1.22960435959975e-08
5430.0,1.2295953744784233e-08
5440.0,1.2295864012376297e-08
5450.0,1.2295774415594077e-08
5460.0,1.229568496077197e-08
5470.0,1.2295595649217903e-08
5480.0,1.229550648076994e-08
5490.0,1.2295417455036829e-08
5500.0,1.2295328571664045e-08
5510.0,1.2295239830341426e-08
5520.0,1.2295151230780256e-08
5530.0,1.2295062772700286e-08
5540.0,1.2294974455825988e-08
5550.0,1.2294886279885648e-08
5560.0,1.2294798244610716e-08
5570.0,1.229471034973579e-08
5580.0,1.2294622594998501e-08
5590.0,1.2294534980139434e-08
5600.0,1.2294447504901634e-08
5610.0,1.2294360169030698e-08
5620.0,1.2294272972274732e-08
5630.0,1.229418591438383e-08
5640.0,1.2294098995110467e-08
5650.0,1.2294012214208891e-08
5660.0,1.2293925571470238e-08
5670.0,1.2293838926816968e-08
5680.0,1.2293752351818765e-08
5690.0,1.229366591797214e-08
5700.0,1.2293579622312662e-08
5710.0,1.2293493465738164e-08
5720.0,1.2293407448055912e-08
5730.0,1.2293321551793958e-08
5740.0,1.2293235802441197e-08
5750.0,1.2293150166169155e-08
5760.0,1.229306465922141e-08
5770.0,1.2292979287950264e-08
5780.0,1.2292894053724974e-08
5790.0,1.2292808956408169e-08
5800.0,1.2292723995611093e-08
5810.0,1.2292639170974529e-08
5820.0,1.2292554482182754e-08
5830.0,1.2292469928942166e-08
5840.0,1.2292385510968826e-08
5850.0,1.229230122798423e-08
5860.0,1.229221707971413e-08
5870.0,1.2292133065888335e-08
5880.0,1.2292049186240594e-08
5890.0,1.2291965440508228e-08
5900.0,1.2291881828431993e-08
5910.0,1.2291798349755859e-08
5920.0,1.229171500422681e-08
5930.0,1.2291631791594755e-08
5940.0,1.229154871161223e-08
5950.0,1.2291465764034424e-08
5960.0,1.2291382948618818e-08
5970.0,1.229130026512529e-08
5980.0,1.2291217770886282e-08
5990.0,1.229113558563727e-08
6000.0,1.2291053630772546e-08
6010.0,1.2290971807482606e-08
6020.0,1.2290890133329738e-08
6030.0,1.2290808589736074e-08
6040.0,1.2290727158010447e-08
6050.0,1.2290645861357482e-08
6060.0,1.2290564668797663e-08
6070.0,1.2290483595462631e-08
6080.0,1.229040264740981e-08
6090.0,1.2290321826107383e-08
6100.0,1.229024113162349e-08
6110.0,1.2290160563779547e-08
6120.0,1.2290080122410045e-08
6130.0,1.2289999807377431e-08
6140.0,1.2289919618571034e-08
6150.0,1.2289839326974126e-08
6160.0,1.2289759150411797e-08
6170.0,1.2289679120095491e-08
6180.0,1.2289599216096087e-08
6190.0,1.2289519439817312e-08
6200.0,1.228943978505885e-08
6210.0,1.2289360243742293e-08
6220.0,1.2289280814712198e-08
6230.0,1.228920150838435e-08
6240.0,1.2289122328145093e-08
6250.0,1.2289043274490473e-08
6260.0,1.2288964347174087e-08
6270.0,1.228888554587083e-08
6280.0,1.2288806870293472e-08
6290.0,1.2288728320183946e-08
6300.0,1.2288649895297365e-08
6310.0,1.228857159539442e-08
6320.0,1.2288493420239185e-08
6330.0,1.2288415369598203e-08
6340.0,1.2288337443240874e-08
6350.0,1.2288259640939039e-08
6360.0,1.2288181962466786e-08
6370.0,1.2288104407600343e-08
6380.0,1.2288026976117935e-08
6390.0,1.228794966779987e-08
6400.0,1.228787248242792e-08
6410.0,1.2287795419785937e-08
6420.0,1.2287718479659215e-08
6430.0,1.22876416618345e-08
6440.0,1.228756496609999e-08
6450.0,1.2287488392245393e-08
6460.0,1.2287411940061581e-08
6470.0,1.2287335609340787e-08
6480.0,1.2287259391785547e-08
6490.0,1.2287183052176126e-08
6500.0,1.2287106840187689e-08
6510.0,1.228703077087979e-08
6520.0,1.2286954823446656e-08
6530.0,1.2286878996480953e-08
6540.0,1.2286803293481297e-08
6550.0,1.228672768944522e-08
6560.0,1.2286652198110638e-08
6570.0,1.228657682424863e-08
6580.0,1.2286501602303585e-08
6590.0,1.2286426505917624e-08
6600.0,1.228635152873129e-08
6610.0,1.22862766734725e-08
6620.0,1.2286201915498385e-08
6630.0,1.2286127266378082e-08
6640.0,1.2286052733598996e-08
6650.0,1.228597831959809e-08
6660.0,1.2285904024694163e-08
6670.0,1.228582984865276e-08
6680.0,1.2285755791177685e-08
6690.0,1.2285681851999926e-08
6700.0,1.2285608030871984e-08
6710.0,1.2285534327556813e-08
6720.0,1.2285460741822187e-08
6730.0,1.228538727343911e-08
6740.0,1.2285313922181407e-08
6750.0,1.2285240687825585e-08
6760.0,1.2285167570150863e-08
6770.0,1.2285094568938747e-08
6780.0,1.2285021683973264e-08
6790.0,1.2284948915040298e-08
6800.0,1.2284876261928288e-08
6810.0,1.2284803724427313e-08
6820.0,1.2284731302329398e-08
6830.0,1.2284658995430619e-08
6840.0,1.2284586711788878e-08
6850.0,1.2284514366135583e-08
6860.0,1.2284442178351274e-08
6870.0,1.2284370105271003e-08
6880.0,1.2284298148389417e-08
6890.0,1.2284226296751205e-08
6900.0,1.228415455818064e-08
6910.0,1.2284082918668867e-08
6920.0,1.2284011400537657e-08
6930.0,1.2283940009202909e-08
6940.0,1.2283868743917461e-08
6950.0,1.2283797594901589e-08
6960.0,1.2283726549508e-08
6970.0,1.228365561520488e-08
6980.0,1.2283584778208333e-08
6990.0,1.2283514060491434e-08
7000.0,1.228344346745262e-08
7010.0,1.2283372998404525e-08
7020.0,1.2283302643774154e-08
7030.0,1.2283232391148229e-08
7040.0,1.2283162247900177e-08
7050.0,1.2283092200485217e-08
7060.0,1.2283022270569402e-08
7070.0,1.228295246350945e-08
7080.0,1.2282882778653025e-08
7090.0,1.2282813206591056e-08
7100.0,1.2282743735105276e-08
7110.0,1.2282674371478323e-08
7120.0,1.2282605102369219e-08
7130.0,1.2282535949162792e-08
7140.0,1.2282466917167525e-08
7150.0,1.2282398005755395e-08
7160.0,1.2282329205658092e-08
7170.0,1.2282260504829528e-08
7180.0,1.2282191910465425e-08
7190.0,1.2282123409407206e-08
7200.0,1.2282055022776171e-08
7210.0,1.2281986755829592e-08
7220.0,1.228191839295394e-08
7230.0,1.2281850069113154e-08
7240.0,1.2281781877366777e-08
7250.0,1.2281713794876172e-08
7260.0,1.2281645822254838e-08
7270.0,1.228157795985437e-08
7280.0,1.2281510186556541e-08
7290.0,1.228144251279717e-08
7300.0,1.2281374945101816e-08
7310.0,1.2281307514655367e-08
7320.0,1.2281240197133417e-08
7330.0,1.228117298824614e-08
7340.0,1.2281105887643397e-08
7350.0,1.228103887453336e-08
7360.0,1.2280971959179542e-08
7370.0,1.2280905148034668e-08
7380.0,1.2280838471814926e-08
7390.0,1.2280771906662757e-08
7400.0,1.228070544998287e-08
7410.0,1.2280639354448055e-08
7420.0,1.228057342484526e-08
7430.0,1.2280507606181643e-08
7440.0,1.2280441890299163e-08
7450.0,1.2280376276814887e-08
7460.0,1.2280310746202057e-08
7470.0,1.2280245308095177e-08
7480.0,1.228017996914924e-08
7490.0,1.2280114731703383e-08
7500.0,1.228004959622703e-08
7510.0,1.2279984562679277e-08
7520.0,1.2279919630946743e-08
7530.0,1.2279854800926583e-08
7540.0,1.2279790072525003e-08
7550.0,1.2279725445648513e-08
7560.0,1.227966092020031e-08
7570.0,1.227959649607892e-08
7580.0,1.227953217317932e-08
7590.0,1.2279467951392583e-08
7600.0,1.2279403830606573e-08
7610.0,1.2279339810706627e-08
7620.0,1.2279275497884959e-08
7630.0,1.2279211117113764e-08
7640.0,1.2279146846615303e-08
7650.0,1.2279082681642192e-08
7660.0,1.2279018622665653e-08
7670.0,1.2278954669337618e-08
7680.0,1.2278890809041976e-08
7690.0,1.2278827060852458e-08
7700.0,1.227876339766814e-08
7710.0,1.2278699843426035e-08
7720.0,1.2278636390067335e-08
7730.0,1.2278573058778021e-08
7740.0,1.227850983334303e-08
7750.0,1.2278446699074601e-08
7760.0,1.2278383674324414e-08
7770.0,1.2278320732630527e-08
7780.0,1.2278257897453586e-08
7790.0,1.2278195161005563e-08
7800.0,1.2278132544099857e-08
7810.0,1.2278070030938249e-08
7820.0,1.227800771231195e-08
7830.0,1.2277945677981911e-08
7840.0,1.2277883783754256e-08
7850.0,1.2277821991754846e-08
7860.0,1.2277760285453677e-08
7870.0,1.2277698682095352e-08
7880.0,1.227763715699053e-08
7890.0,1.22775757216181e-08
7900.0,1.2277514380920072e-08
7910.0,1.2277453136185584e-08
7920.0,1.2277391987520745e-08
7930.0,1.2277330934800057e-08
7940.0,1.2277269977897323e-08
7950.0,1.2277209116705836e-08
7960.0,1.2277148351125985e-08
7970.0,1.227708768105733e-08
7980.0,1.2277027106396268e-08
7990.0,1.2276966627035638e-08
8000.0,1.2276906242865472e-08
8010.0,1.227684595377303e-08
8020.0,1.2276785759643151e-08
8030.0,1.2276725660358458e-08
8040.0,1.22766655860264e-08
8050.0,1.2276605089217781e-08
8060.0,1.2276544711565358e-08
8070.0,1.2276484438351813e-08
8080.0,1.2276424264564385e-08
8090.0,1.2276364179886106e-08
8100.0,1.2276304201436688e-08
8110.0,1.2276244303256165e-08
8120.0,1.2276184506924166e-08
8130.0,1.2276124805289274e-08
8140.0,1.2276065220458188e-08
8150.0,1.2276005735949688e-08
8160.0,1.227594633861133e-08
8170.0,1.2275887044749974e-08
8180.0,1.2275827829095636e-08
8190.0,1.2275768712761293e-08
8200.0,1.2275709688879455e-08
8210.0,1.2275650779133838e-08
8220.0,1.2275591967517607e-08
8230.0,1.2275533241226866e-08
8240.0,1.2275474616283919e-08
8250.0,1.2275416067981636e-08
8260.0,1.2275357671112165e-08
8270.0,1.22752995258838e-08
8280.0,1.2275241585436868e-08
8290.0,1.227518375237378e-08
8300.0,1.2275126001939149e-08
8310.0,1.2275068347908871e-08
