M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
14200.0,1.2254057172396833e-08
14300.0,1.2253818085920307e-08
14400.0,1.2253582349333025e-08
14500.0,1.2253350543825127e-08
14600.0,1.2253125681939829e-08
14700.0,1.2252904017484224e-08
14800.0,1.2252685124918481e-08
14900.0,1.2252469160545756e-08
15000.0,1.2252256342307373e-08
15100.0,1.2252046719748596e-08
15200.0,1.2251837073038202e-08
15300.0,1.2251629944531319e-08
15400.0,1.225142572419749e-08
15500.0,1.2251225261029294e-08
15600.0,1.2251028937654827e-08
15700.0,1.225083594710619e-08
15800.0,1.2250645899305497e-08
15900.0,1.2250458688720469e-08
16000.0,1.2250274283310334e-08
16100.0,1.2250092657196484e-08
16200.0,1.2249913777838408e-08
16300.0,1.224973760779152e-08
16400.0,1.2249564107628148e-08
16500.0,1.2249393237528295e-08
16600.0,1.2249224962113963e-08
16700.0,1.2249055398102407e-08
16800.0,1.2248889365788858e-08
16900.0,1.2248727222914867e-08
17000.0,1.224856773540598e-08
17100.0,1.2248410376621907e-08
17200.0,1.224825553666326e-08
17300.0,1.2248102614069495e-08
17400.0,1.224795186387936e-08
17500.0,1.2247803368407784e-08
17600.0,1.2247657123185652e-08
17700.0,1.2247513097648587e-08
17800.0,1.2247371257050107e-08
17900.0,1.2247231567408068e-08
18000.0,1.224709399778215e-08
18100.0,1.224695851274633e-08
18200.0,1.2246825085048126e-08
18300.0,1.2246693681791383e-08
18400.0,1.2246564740709024e-08
18500.0,1.224643934433447e-08
18600.0,1.2246312910597975e-08
18700.0,1.2246187578755146e-08
18800.0,1.2246063979514415e-08
18900.0,1.2245942434633203e-08
19000.0,1.2245822420477995e-08
19100.0,1.224570412845061e-08
19200.0,1.224558761915768e-08
19300.0,1.2245472884258374e-08
19400.0,1.2245359895810008e-08
19500.0,1.2245248624073277e-08
19600.0,1.2245139041051069e-08
19700.0,1.224503112164282e-08
19800.0,1.2244924837869337e-08
19900.0,1.2244820168182617e-08
20000.0,1.2244717086804854e-08
20100.0,1.2244615568530805e-08
20200.0,1.2244515589276698e-08
20300.0,1.2244417125732002e-08
20400.0,1.2244320439817351e-08
20500.0,1.2244226842072459e-08
20600.0,1.2244135402020966e-08
20700.0,1.2244045322149144e-08
20800.0,1.2243956515519074e-08
20900.0,1.2243869000659602e-08
21000.0,1.2243782789053463e-08
21100.0,1.2243697875190746e-08
21200.0,1.2243614032307176e-08
21300.0,1.2243526860067272e-08
21400.0,1.224344144433098e-08
21500.0,1.2243357401672328e-08
21600.0,1.2243274697321999e-08
21700.0,1.2243193148285396e-08
21800.0,1.2243112862101533e-08
21900.0,1.2243033618367736e-08
22000.0,1.2242955529832396e-08
22100.0,1.2242878622200484e-08
22200.0,1.2242802885067422e-08
22300.0,1.224272829945537e-08
22400.0,1.2242654846206587e-08
22500.0,1.2242582507256776e-08
22600.0,1.224251126637569e-08
22700.0,1.224244110540667e-08
22800.0,1.2242372009781016e-08
22900.0,1.224230396233691e-08
23000.0,1.2242236946570208e-08
23100.0,1.2242170946709891e-08
23200.0,1.2242105947409975e-08
23300.0,1.2242042657402806e-08
23400.0,1.2241981858455645e-08
23500.0,1.2241922407409882e-08
23600.0,1.2241863774727358e-08
23700.0,1.224180594312723e-08
23800.0,1.2241748944155076e-08
23900.0,1.2241692791821119e-08
24000.0,1.2241637484158285e-08
24100.0,1.224158301201146e-08
24200.0,1.2241529363908443e-08
24300.0,1.2241476527842418e-08
24400.0,1.2241424491771032e-08
24500.0,1.2241373243733641e-08
24600.0,1.2241322772598334e-08
24700.0,1.2241273065725493e-08
24800.0,1.2241224112853156e-08
24900.0,1.2241175901882178e-08
25000.0,1.2241128421161182e-08
25100.0,1.2241081659548668e-08
25200.0,1.2241035606198772e-08
25300.0,1.2240990250420953e-08
25400.0,1.224094558165403e-08
25500.0,1.2240901589483691e-08
25600.0,1.224085826365455e-08
25700.0,1.2240813752882906e-08
25800.0,1.2240767034114502e-08
25900.0,1.2240721179670154e-08
26000.0,1.2240676124281833e-08
26100.0,1.2240631813705081e-08
26200.0,1.2240588210176785e-08
26300.0,1.224054527503576e-08
26400.0,1.2240502898727114e-08
26500.0,1.2240461105837187e-08
26600.0,1.2240419932113174e-08
26700.0,1.2240379382591863e-08
26800.0,1.2240339449941244e-08
26900.0,1.224030012410915e-08
27000.0,1.2240261395167819e-08
27100.0,1.2240223253690147e-08
27200.0,1.224018569071535e-08
27300.0,1.2240148697863838e-08
27400.0,1.2240112266515663e-08
27500.0,1.2240076387713872e-08
27600.0,1.2240041052741118e-08
27700.0,1.2240006252772761e-08
27800.0,1.223997197994468e-08
27900.0,1.2239938226681456e-08
28000.0,1.2239904985650251e-08
28100.0,1.223987224914326e-08
28200.0,1.223984000911963e-08
28300.0,1.2239808257750112e-08
28400.0,1.2239778542979737e-08
28500.0,1.2239750127949922e-08
28600.0,1.2239722325832278e-08
28700.0,1.2239694979175451e-08
28800.0,1.2239668035142016e-08
28900.0,1.2239641483587417e-08
29000.0,1.2239615316055821e-08
29100.0,1.2239589475602191e-08
29200.0,1.223956398230235e-08
29300.0,1.2239538860913975e-08
29400.0,1.2239514116823838e-08
29500.0,1.2239489747087316e-08
29600.0,1.223946574645032e-08
29700.0,1.2239442109320878e-08
29800.0,1.2239418830185112e-08
29900.0,1.2239395903697782e-08
30000.0,1.2239373324815807e-08
30100.0,1.223935108831662e-08
30200.0,1.2239329188760204e-08
30300.0,1.223930762090541e-08
30400.0,1.2239286379710423e-08
30500.0,1.2239265460248133e-08
30600.0,1.2239244857658755e-08
30700.0,1.223922456714375e-08
30800.0,1.2239204583973131e-08
30900.0,1.223918490348945e-08
31000.0,1.2239165521107238e-08
31100.0,1.2239146432310975e-08
31200.0,1.2239127632653514e-08
31300.0,1.2239109117754833e-08
31400.0,1.2239090883301396e-08
31500.0,1.2239072924995085e-08
31600.0,1.2239055238366168e-08
31700.0,1.2239037819417944e-08
31800.0,1.2239020664302134e-08
31900.0,1.2239003769296726e-08
32000.0,1.2238987130491582e-08
32100.0,1.2238970743807707e-08
32200.0,1.2238954605273104e-08
32300.0,1.2238938710867739e-08
32400.0,1.2238923057008322e-08
32500.0,1.2238907640242448e-08
32600.0,1.2238892457227665e-08
32700.0,1.2238877504450199e-08
32800.0,1.2238862778244398e-08
32900.0,1.2238848275040885e-08
33000.0,1.223883399122676e-08
33100.0,1.2238819923582253e-08
33200.0,1.2238806069004777e-08
33300.0,1.223879242449066e-08
33400.0,1.2238778986882287e-08
33500.0,1.2238765752885401e-08
33600.0,1.2238752719292329e-08
33700.0,1.2238739882856693e-08
33800.0,1.2238727240684723e-08
33900.0,1.2238714789988302e-08
34000.0,1.2238702528068211e-08
34100.0,1.2238690452087022e-08
34200.0,1.2238678559084133e-08
34300.0,1.2238666846177072e-08
34400.0,1.2238655310448398e-08
34500.0,1.2238643949297672e-08
34600.0,1.2238632760219364e-08
34700.0,1.2238621740787822e-08
34800.0,1.2238610888453022e-08
34900.0,1.2238600200554679e-08
35000.0,1.2238589674502266e-08
35100.0,1.2238579307673964e-08
35200.0,1.2238569097732807e-08
35300.0,1.2238559042400659e-08
35400.0,1.2238549139369755e-08
35500.0,1.2238539386340183e-08
35600.0,1.2238529781040117e-08
35700.0,1.2238520321231232e-08
35800.0,1.223851100470926e-08
35900.0,1.2238501829328969e-08
36000.0,1.2238492793065545e-08
36100.0,1.2238483893823698e-08
36200.0,1.2238475129423047e-08
36300.0,1.2238466497740604e-08
36400.0,1.2238457996625966e-08
36500.0,1.2238449624162539e-08
36600.0,1.2238441378482046e-08
36700.0,1.2238433257692123e-08
36800.0,1.2238425259906865e-08
36900.0,1.223841738326335e-08
37000.0,1.2238409625925983e-08
37100.0,1.2238401986087265e-08
37200.0,1.2238394461988253e-08
37300.0,1.2238387051968538e-08
37400.0,1.223837975430979e-08
37500.0,1.2238372567224346e-08
37600.0,1.2238365488970985e-08
37700.0,1.2238358517786633e-08
37800.0,1.223835165209965e-08
37900.0,1.2238344890395837e-08
38000.0,1.2238338231209508e-08
38100.0,1.2238331672999736e-08
38200.0,1.2238325214158958e-08
38300.0,1.2238318853121677e-08
38400.0,1.2238312588303913e-08
38500.0,1.2238306418293207e-08
38600.0,1.2238300341712986e-08
38700.0,1.2238294357168781e-08
38800.0,1.2238288463270805e-08
38900.0,1.2238282658662187e-08
39000.0,1.2238276942061814e-08
39100.0,1.2238271312143761e-08
39200.0,1.2238265767528882e-08
39300.0,1.2238260306873914e-08
39400.0,1.2238254928818655e-08
39500.0,1.2238249632150739e-08
39600.0,1.2238244415688247e-08
39700.0,1.2238239278233925e-08
39800.0,1.2238234218594946e-08
39900.0,1.2238229235592672e-08
40000.0,1.2238224328066062e-08
40100.0,1.2238219494871567e-08
40200.0,1.22382147348834e-08
40300.0,1.223821004699257e-08
40400.0,1.2238205430107084e-08
40500.0,1.2238200883163987e-08
40600.0,1.2238196405159967e-08
40700.0,1.2238191995056643e-08
40800.0,1.2238187651773706e-08
40900.0,1.2238183374259106e-08
41000.0,1.223817916144722e-08
41100.0,1.2238175012388409e-08
41200.0,1.223817092615683e-08
41300.0,1.2238166901814696e-08
41400.0,1.2238162938427612e-08
41500.0,1.2238159035072357e-08
41600.0,1.2238155190839378e-08
41700.0,1.223815140483305e-08
41800.0,1.2238147676171414e-08
41900.0,1.22381440039858e-08
42000.0,1.2238140387420777e-08
42100.0,1.2238136825643834e-08
42200.0,1.2238133317868902e-08
42300.0,1.2238129863282801e-08
42400.0,1.2238126461038978e-08
42500.0,1.2238123110313594e-08
42600.0,1.223811981027194e-08
42700.0,1.2238116560169954e-08
42800.0,1.2238113359282577e-08
42900.0,1.2238110206875079e-08
43000.0,1.2238107102215674e-08
43100.0,1.2238104044581004e-08
43200.0,1.2238101033258688e-08
43300.0,1.2238098067547223e-08
43400.0,1.2238095146755639e-08
43500.0,1.2238092270203523e-08
43600.0,1.2238089437220862e-08
43700.0,1.2238086647155378e-08
43800.0,1.223808389939149e-08
43900.0,1.2238081193292005e-08
44000.0,1.2238078528194104e-08
44100.0,1.2238075903452122e-08
44200.0,1.2238073318412389e-08
44300.0,1.2238070772492093e-08
44400.0,1.2238068265123096e-08
44500.0,1.223806579573015e-08
44600.0,1.2238063363739683e-08
44700.0,1.2238060968585351e-08
44800.0,1.2238058609709066e-08
44900.0,1.2238056286561137e-08
45000.0,1.2238053998600547e-08
45100.0,1.2238051745294167e-08
45200.0,1.2238049526117198e-08
45300.0,1.2238047340558664e-08
45400.0,1.223804518813637e-08
45500.0,1.223804057496045e-08
45600.0,1.2238033630710962e-08
45700.0,1.2238026946169485e-08
45800.0,1.2238020464177175e-08
45900.0,1.2238014141347691e-08
46000.0,1.2238007950180072e-08
46100.0,1.2238001873733815e-08
46200.0,1.2237995901469991e-08
46300.0,1.2237990026645817e-08
46400.0,1.223798424475886e-08
46500.0,1.2237978552629517e-08
46600.0,1.2237972947861773e-08
46700.0,1.2237967419852794e-08
46800.0,1.2237961975024217e-08
46900.0,1.2237956600489216e-08
47000.0,1.2237951311994049e-08
47100.0,1.2237946110314561e-08
47200.0,1.2237940995531279e-08
47300.0,1.2237935959258688e-08
47400.0,1.2237930991458728e-08
47500.0,1.223792609793956e-08
47600.0,1.2237921267355004e-08
47700.0,1.2237916513916725e-08
47800.0,1.2237911838422182e-08
47900.0,1.223790724097749e-08
48000.0,1.2237902714076384e-08
48100.0,1.2237898248709699e-08
48200.0,1.2237893850101753e-08
48300.0,1.2237889508058932e-08
48400.0,1.2237885235356884e-08
48500.0,1.223788103271417e-08
48600.0,1.2237876900226625e-08
48700.0,1.2237872831147763e-08
48800.0,1.223786881737975e-08
48900.0,1.2237864863618583e-08
49000.0,1.2237860960701784e-08
49100.0,1.2237857120112763e-08
49200.0,1.2237853342497591e-08
49300.0,1.2237849627942514e-08
49400.0,1.2237845970383222e-08
49500.0,1.223784236254088e-08
49600.0,1.2237838808636588e-08
49700.0,1.2237835300434436e-08
49800.0,1.2237831848256625e-08
49900.0,1.223782845268382e-08
50000.0,1.223782511379345e-08
50100.0,1.2237821826134647e-08
50200.0,1.2237818583164767e-08
50300.0,1.2237815388677887e-08
50400.0,1.2237812235270976e-08
50500.0,1.2237809132222376e-08
50600.0,1.2237806080054099e-08
50700.0,1.2237803078835827e-08
50800.0,1.2237800123667812e-08
50900.0,1.223779720866903e-08
51000.0,1.2237794337249916e-08
51100.0,1.2237791502756263e-08
51200.0,1.2237788713527967e-08
51300.0,1.223778597003425e-08
51400.0,1.223778327233766e-08
51500.0,1.2237780616034105e-08
51600.0,1.2237777995837375e-08
51700.0,1.2237775414812927e-08
51800.0,1.2237772866979405e-08
51900.0,1.2237770359833408e-08
52000.0,1.2237767893796758e-08
52100.0,1.2237765468925565e-08
52200.0,1.2237763081261112e-08
52300.0,1.2237760726051842e-08
52400.0,1.2237758406053244e-08
52500.0,1.2237756115888861e-08
52600.0,1.2237753862297087e-08
52700.0,1.2237751645657083e-08
52800.0,1.2237749466019405e-08
52900.0,1.223774731982563e-08
53000.0,1.2237745202804685e-08
53100.0,1.2237743117433431e-08
53200.0,1.2237741058879135e-08
53300.0,1.223773903319868e-08
53400.0,1.2237737040733006e-08
53500.0,1.2237735081527454e-08
53600.0,1.2237733152383505e-08
53700.0,1.2237731249462048e-08
53800.0,1.2237729374989433e-08
53900.0,1.2237727524621752e-08
54000.0,1.223772570380321e-08
54100.0,1.2237723912840323e-08
54200.0,1.2237722151773872e-08
54300.0,1.2237720417728817e-08
54400.0,1.223771870725428e-08
54500.0,1.2237717022351427e-08
54600.0,1.2237715359115636e-08
54700.0,1.2237713722440694e-08
54800.0,1.2237712112601942e-08
54900.0,1.2237710529636133e-08
55000.0,1.2237708970959007e-08
55100.0,1.2237707433468654e-08
55200.0,1.2237705918963786e-08
55300.0,1.2237704423934762e-08
55400.0,1.2237702952780381e-08
55500.0,1.2237701505748216e-08
55600.0,1.2237700082871232e-08
55700.0,1.2237698681826481e-08
55800.0,1.2237697299825792e-08
55900.0,1.2237695938486036e-08
56000.0,1.2237694594652521e-08
56100.0,1.2237693272279144e-08
56200.0,1.2237691971588455e-08
56300.0,1.2237690692609997e-08
56400.0,1.2237689433255862e-08
56500.0,1.223768819101983e-08
56600.0,1.2237686967355237e-08
56700.0,1.2237685759426393e-08
56800.0,1.223768457078734e-08
56900.0,1.223768340163812e-08
57000.0,1.2237682252005397e-08
57100.0,1.2237681120012322e-08
57200.0,1.2237680003406178e-08
57300.0,1.2237678903493287e-08
57400.0,1.2237677817724732e-08
57500.0,1.2237676749295109e-08
57600.0,1.2237675698384279e-08
57700.0,1.2237674665016197e-08
57800.0,1.22376736475038e-08
57900.0,1.2237672643822264e-08
58000.0,1.2237671655145717e-08
58100.0,1.2237670679183031e-08
58200.0,1.2237669718805805e-08
58300.0,1.2237668774175633e-08
58400.0,1.2237667845314089e-08
58500.0,1.2237666930704665e-08
58600.0,1.2237666028527353e-08
58700.0,1.2237665139837616e-08
58800.0,1.2237664262575865e-08
58900.0,1.2237663399323413e-08
59000.0,1.223766255022548e-08
59100.0,1.2237661715301456e-08
59200.0,1.2237660893188275e-08
59300.0,1.223766008224982e-08
59400.0,1.2237659283434862e-08
59500.0,1.2237658494892243e-08
59600.0,1.2237657718942094e-08
59700.0,1.223765695571503e-08
59800.0,1.2237656205228421e-08
59900.0,1.2237655466257034e-08
60000.0,1.2237654737330305e-08
60100.0,1.2237654019300963e-08
60200.0,1.2237653310505067e-08
60300.0,1.223765261302821e-08
60400.0,1.2237651926987672e-08
60500.0,1.2237651252399109e-08
60600.0,1.2237650588161262e-08
60700.0,1.2237649933972595e-08
60800.0,1.2237649289658681e-08
60900.0,1.2237648654078296e-08
61000.0,1.2237648027993612e-08
61100.0,1.2237647409959966e-08
61200.0,1.2237646801796196e-08
61300.0,1.2237646203604426e-08
61400.0,1.2237645615398245e-08
61500.0,1.2237645036217365e-08
61600.0,1.2237644465798822e-08
61700.0,1.2237643903990651e-08
61800.0,1.2237643349797585e-08
61900.0,1.2237642803884229e-08
62000.0,1.2237642264991023e-08
62100.0,1.2237641734703779e-08
62200.0,1.2237641213111602e-08
62300.0,1.2237640700226383e-08
62400.0,1.223764019521073e-08
62500.0,1.2237639697835384e-08
62600.0,1.223763920796779e-08
62700.0,1.2237638724740212e-08
62800.0,1.2237638248732122e-08
62900.0,1.223763777884519e-08
63000.0,1.2237637316462223e-08
63100.0,1.223763686166098e-08
63200.0,1.2237636414451658e-08
63300.0,1.2237635974104186e-08
63400.0,1.2237635540418696e-08
63500.0,1.2237635113279587e-08
63600.0,1.223763469193022e-08
63700.0,1.223763427687582e-08
63800.0,1.2237633867158742e-08
63900.0,1.2237633463984823e-08
64000.0,1.2237633067421707e-08
64100.0,1.2237632677478382e-08
64200.0,1.223763229351824e-08
64300.0,1.2237631915366953e-08
64400.0,1.2237631542923807e-08
64500.0,1.2237631176100557e-08
64600.0,1.2237630814812096e-08
64700.0,1.2237630458974902e-08
64800.0,1.22376301085067e-08
64900.0,1.2237629763326424e-08
65000.0,1.2237629423354322e-08
65100.0,1.2237629088511802e-08
65200.0,1.2237628758721562e-08
65300.0,1.223762843390727e-08
65400.0,1.223762811399388e-08
65500.0,1.2237627798907424e-08
65600.0,1.2237627488575066e-08
65700.0,1.2237627182925113e-08
65800.0,1.2237626881886892e-08
65900.0,1.2237626585390895e-08
66000.0,1.223762629336845e-08
66100.0,1.2237626005752057e-08
66200.0,1.2237625722475409e-08
66300.0,1.2237625443472897e-08
66400.0,1.2237625168680085e-08
66500.0,1.2237624898033404e-08
66600.0,1.2237624631470278e-08
66700.0,1.223762436892922e-08
66800.0,1.2237624110349387e-08
66900.0,1.2237623855671068e-08
67000.0,1.2237623604835487e-08
67100.0,1.2237623357784537e-08
67200.0,1.2237623114461194e-08
67300.0,1.2237622874809156e-08
67400.0,1.2237622638773043e-08
67500.0,1.2237622406298347e-08
67600.0,1.2237622177331273e-08
67700.0,1.2237621951818915e-08
67800.0,1.2237621729709166e-08
67900.0,1.2237621510950742e-08
68000.0,1.2237621295492916e-08
68100.0,1.2237621083285982e-08
68200.0,1.2237620874280872e-08
68300.0,1.2237620668429403e-08
68400.0,1.2237620465683767e-08
68500.0,1.2237620265997219e-08
68600.0,1.2237620069323727e-08
68700.0,1.2237619875617627e-08
68800.0,1.2237619684834207e-08
68900.0,1.2237619496929363e-08
69000.0,1.2237619311859721e-08
69100.0,1.2237619129582408e-08
69200.0,1.2237618950055392e-08
69300.0,1.223761877323712e-08
69400.0,1.223761859908668e-08
69500.0,1.2237618427563983e-08
69600.0,1.2237618258629241e-08
69700.0,1.2237618092243442e-08
69800.0,1.2237617928368087e-08
69900.0,1.2237617766965332e-08
70000.0,1.2237617607997861e-08
70100.0,1.2237617451428931e-08
70200.0,1.2237617297222343e-08
70300.0,1.2237617145342468e-08
70400.0,1.2237616995754284e-08
70500.0,1.2237616848423074e-08
70600.0,1.2237616703314854e-08
70700.0,1.2237616560396045e-08
70800.0,1.2237616419633647e-08
70900.0,1.2237616280995122e-08
71000.0,1.2237616144448368e-08
71100.0,1.223761600996192e-08
71200.0,1.2237615877504617e-08
71300.0,1.2237615747045881e-08
71400.0,1.2237615618555554e-08
71500.0,1.2237615492003875e-08
71600.0,1.2237615367361643e-08
71700.0,1.2237615244600083e-08
71800.0,1.2237615123690808e-08
71900.0,1.2237615004605796e-08
72000.0,1.2237614887317612e-08
72100.0,1.2237614771799073e-08
72200.0,1.2237614658023525e-08
72300.0,1.2237614545964653e-08
72400.0,1.2237614435596576e-08
72500.0,1.2237614326893756e-08
72600.0,1.2237614219831097e-08
72700.0,1.2237614114383805e-08
72800.0,1.223761401052752e-08
72900.0,1.2237613908238263e-08
73000.0,1.2237613807492365e-08
73100.0,1.223761370826655e-08
73200.0,1.2237613610537855e-08
73300.0,1.2237613514283789e-08
73400.0,1.2237613419482018e-08
73500.0,1.2237613326110562e-08
73600.0,1.2237613234147939e-08
73700.0,1.2237613143572929e-08
73800.0,1.2237613054364534e-08
73900.0,1.2237612966502149e-08
74000.0,1.2237612879965453e-08
74100.0,1.2237612794734414e-08
74200.0,1.2237612710789397e-08
74300.0,1.2237612628110988e-08
74400.0,1.223761254668002e-08
74500.0,1.223761246647764e-08
74600.0,1.2237612387485448e-08
74700.0,1.2237612309685094e-08
74800.0,1.2237612233058644e-08
74900.0,1.2237612157588343e-08
75000.0,1.2237612083256738e-08
75100.0,1.2237612010046711e-08
75200.0,1.2237611937941225e-08
75300.0,1.2237611866923698e-08
75400.0,1.2237611796977729e-08
75500.0,1.2237611728087128e-08
75600.0,1.2237611660235954e-08
75700.0,1.2237611593408552e-08
75800.0,1.2237611527589467e-08
75900.0,1.2237611462763463e-08
76000.0,1.2237611398915591e-08
76100.0,1.2237611336031035e-08
76200.0,1.2237611274095307e-08
76300.0,1.2237611213094144e-08
76400.0,1.2237611153013327e-08
76500.0,1.223761109383902e-08
76600.0,1.2237611035557588e-08
76700.0,1.2237610978155502e-08
76800.0,1.2237610921619497e-08
76900.0,1.2237610865936535e-08
77000.0,1.2237610811093754e-08
77100.0,1.2237610757078452e-08
77200.0,1.2237610703878127e-08
77300.0,1.22376106514805e-08
77400.0,1.2237610599873478e-08
77500.0,1.2237610549045142e-08
77600.0,1.223761049898368e-08
77700.0,1.223761044967754e-08
77800.0,1.2237610401115359e-08
77900.0,1.2237610353285928e-08
78000.0,1.223761030617815e-08
78100.0,1.2237610259781177e-08
78200.0,1.2237610214084237e-08
78300.0,1.223761016907674e-08
78400.0,1.2237610124748349e-08
78500.0,1.2237610081088833e-08
78600.0,1.2237610038088016e-08
78700.0,1.2237609995736003e-08
78800.0,1.223760995402308e-08
78900.0,1.2237609912939484e-08
79000.0,1.2237609872475767e-08
79100.0,1.2237609832622579e-08
79200.0,1.2237609793370726e-08
79300.0,1.2237609754711089e-08
79400.0,1.223760971663473e-08
79500.0,1.223760967913294e-08
79600.0,1.2237609642196989e-08
79700.0,1.2237609605818345e-08
79800.0,1.2237609569988524e-08
79900.0,1.2237609534699333e-08
80000.0,1.2237609499942617e-08
80100.0,1.2237609465710364e-08
80200.0,1.223760943199455e-08
80300.0,1.2237609398787457e-08
80400.0,1.2237609366081396e-08
80500.0,1.2237609333868864e-08
80600.0,1.223760930214233e-08
80700.0,1.2237609270894535e-08
80800.0,1.2237609240118125e-08
80900.0,1.2237609209806141e-08
81000.0,1.223760917995154e-08
81100.0,1.2237609150547328e-08
81200.0,1.2237609121586777e-08
81300.0,1.223760909306319e-08
81400.0,1.2237609064970034e-08
81500.0,1.2237609037300685e-08
81600.0,1.2237609010048886e-08
81700.0,1.2237608983208265e-08
81800.0,1.2237608956772616e-08
81900.0,1.2237608930735821e-08
82000.0,1.2237608905091849e-08
82100.0,1.2237608879834837e-08
82200.0,1.2237608854958865e-08
82300.0,1.2237608830458272e-08
82400.0,1.2237608806327385e-08
82500.0,1.2237608782560539e-08
82600.0,1.2237608759152279e-08
