M.D_b.Hplus Time [a],M.D_b.Hplus Hplus [mol/kg]
11700.0,1.2248625073949944e-08
11800.0,1.2248163264469347e-08
11900.0,1.2247703635553703e-08
12000.0,1.2247247981757359e-08
12100.0,1.2246797391103266e-08
12200.0,1.2246408387155568e-08
12300.0,1.2246081412559059e-08
12400.0,1.224575559138724e-08
12500.0,1.2245432174376235e-08
12600.0,1.2245112068679298e-08
12700.0,1.2244852919151275e-08
12800.0,1.2244655120055895e-08
12900.0,1.2244456493955385e-08
13000.0,1.2244259652541188e-08
13100.0,1.2244065522348756e-08
13200.0,1.2243873256737487e-08
13300.0,1.2243737775414021e-08
13400.0,1.2243604918144238e-08
13500.0,1.2243469572730929e-08
13600.0,1.2243392644191271e-08
13700.0,1.2243314389296195e-08
13800.0,1.2243235540264902e-08
13900.0,1.224315678384661e-08
14000.0,1.2243078536719634e-08
14100.0,1.2243001048812027e-08
14200.0,1.2242924467920688e-08
14300.0,1.2242848878950737e-08
14400.0,1.2242774328013314e-08
14500.0,1.2242700837299387e-08
14600.0,1.2242628414279644e-08
14700.0,1.2242557057399605e-08
14800.0,1.2242486759606115e-08
14900.0,1.2242417510530708e-08
15000.0,1.2242349297840984e-08
15100.0,1.2242282108076727e-08
15200.0,1.224221555794563e-08
15300.0,1.2242149881001272e-08
15400.0,1.2242085197884402e-08
15500.0,1.2242022155223802e-08
15600.0,1.22419616568865e-08
15700.0,1.2241902311010313e-08
15800.0,1.2241844221253203e-08
15900.0,1.2241787103816995e-08
16000.0,1.2241730824180526e-08
16100.0,1.2241675377691052e-08
16200.0,1.2241620756751283e-08
16300.0,1.2241566952005332e-08
16400.0,1.224151395307529e-08
16500.0,1.2241461749018374e-08
16600.0,1.22414100418669e-08
16700.0,1.2241359012918873e-08
16800.0,1.2241308755641015e-08
16900.0,1.2241259259071234e-08
17000.0,1.22412105120202e-08
17100.0,1.2241162503282755e-08
17200.0,1.2241115221741464e-08
17300.0,1.2241068656409662e-08
17400.0,1.2241022796449548e-08
17500.0,1.2240977631179569e-08
17600.0,1.2240933150076469e-08
17700.0,1.2240889342774983e-08
17800.0,1.2240844977361738e-08
17900.0,1.2240798345825796e-08
18000.0,1.2240723241625864e-08
18100.0,1.2240551337114404e-08
18200.0,1.2240273837090053e-08
18300.0,1.2239891873432604e-08
18400.0,1.2239379776187449e-08
18500.0,1.2238698428397317e-08
18600.0,1.2237909078446257e-08
18700.0,1.2236992704554885e-08
18800.0,1.2235885165004726e-08
18900.0,1.2234607592060662e-08
19000.0,1.2233241389724338e-08
19100.0,1.2232104459790397e-08
19200.0,1.2231023603365288e-08
19300.0,1.2229960878099353e-08
19400.0,1.2229107577843738e-08
19500.0,1.2228298846435105e-08
19600.0,1.2227496728237028e-08
19700.0,1.2226896048523441e-08
19800.0,1.222633157035368e-08
19900.0,1.222577060143073e-08
20000.0,1.22252138281119e-08
20100.0,1.2224761454316205e-08
20200.0,1.2224329183830905e-08
20300.0,1.2223995741736798e-08
20400.0,1.222367938655093e-08
20500.0,1.2223462048274953e-08
20600.0,1.2223260117282824e-08
20700.0,1.2223056487580165e-08
20800.0,1.222285290773222e-08
20900.0,1.2222650528312074e-08
21000.0,1.2222450053877042e-08
21100.0,1.2222251900257598e-08
21200.0,1.2222154814429026e-08
21300.0,1.2222074085626012e-08
21400.0,1.2221991374326606e-08
21500.0,1.2221907863657243e-08
21600.0,1.2221824352277994e-08
21700.0,1.2221741323817535e-08
21800.0,1.2221661337427542e-08
21900.0,1.2221582611418588e-08
22000.0,1.2221504822119929e-08
22100.0,1.2221526436687291e-08
22200.0,1.222156276109476e-08
22300.0,1.2221595453079055e-08
22400.0,1.2221625671738501e-08
22500.0,1.2221654212054959e-08
22600.0,1.2221679297590617e-08
22700.0,1.2221703187619935e-08
22800.0,1.2221726496999952e-08
22900.0,1.2221749319745056e-08
23000.0,1.2221771714290462e-08
23100.0,1.2221793718797036e-08
23200.0,1.222181535880275e-08
23300.0,1.2221836652012149e-08
23400.0,1.2221857611213554e-08
23500.0,1.2221976552878344e-08
23600.0,1.2222108839353328e-08
23700.0,1.2222236101483252e-08
23800.0,1.222235950254562e-08
23900.0,1.222247984624294e-08
24000.0,1.2222597636394212e-08
24100.0,1.2222713193847427e-08
24200.0,1.2222826726826692e-08
24300.0,1.2222938373877902e-08
24400.0,1.2223048230305057e-08
24500.0,1.2223156364502578e-08
24600.0,1.2223262828061607e-08
24700.0,1.2223367662028267e-08
24800.0,1.2223470900781e-08
24900.0,1.2223573332923594e-08
25000.0,1.2223674223626197e-08
25100.0,1.2223773578391936e-08
25200.0,1.2223871422261455e-08
25300.0,1.22239663626405e-08
25400.0,1.2224058901692355e-08
25500.0,1.2224055126395631e-08
25600.0,1.2224130992934441e-08
25700.0,1.2224129084238721e-08
25800.0,1.2224205741809477e-08
25900.0,1.2224203882332328e-08
26000.0,1.2224284423027212e-08
26100.0,1.2224380811568657e-08
26200.0,1.2224473975563076e-08
26300.0,1.2224564567617918e-08
26400.0,1.2224653075504135e-08
26500.0,1.2224739805719292e-08
26600.0,1.2224824954528546e-08
26700.0,1.2224908650489868e-08
26800.0,1.222499098029456e-08
26900.0,1.22250720046421e-08
27000.0,1.2225151768040154e-08
27100.0,1.2225230304866548e-08
27200.0,1.2225307643123279e-08
27300.0,1.2225383806762458e-08
27400.0,1.2225458817128554e-08
27500.0,1.222553324345585e-08
27600.0,1.2225606552915804e-08
27700.0,1.2225678748267337e-08
27800.0,1.222574984681716e-08
27900.0,1.2225819865613086e-08
28000.0,1.2225888821286342e-08
28100.0,1.2225956730104657e-08
28200.0,1.2226023608021916e-08
28300.0,1.2226089470713806e-08
28400.0,1.2226154333600258e-08
28500.0,1.222627819607964e-08
28600.0,1.2226379377998322e-08
28700.0,1.2226532407203478e-08
28800.0,1.222669879187878e-08
28900.0,1.2226860551886133e-08
29000.0,1.2226924425260423e-08
29100.0,1.2226971989260584e-08
29200.0,1.2227021210524266e-08
29300.0,1.2227071222666129e-08
29400.0,1.2227121424755593e-08
29500.0,1.2227171453467296e-08
29600.0,1.2227221089204817e-08
29700.0,1.2227270200528038e-08
29800.0,1.22273187103269e-08
29900.0,1.2227366575024966e-08
30000.0,1.2227413771739613e-08
30100.0,1.222746029034055e-08
30200.0,1.2227506128534704e-08
30300.0,1.2227551288823162e-08
30400.0,1.2227595776617539e-08
30500.0,1.2227639599074151e-08
30600.0,1.2227682764372638e-08
30700.0,1.2227725281190934e-08
30800.0,1.2227767158746613e-08
30900.0,1.2227808406169074e-08
31000.0,1.2227849032660236e-08
31100.0,1.2227889047404579e-08
31200.0,1.2227928459512135e-08
31300.0,1.2227967277995373e-08
31400.0,1.222800551175541e-08
31500.0,1.2228043169574574e-08
31600.0,1.2228178565319412e-08
31700.0,1.2228228760552662e-08
31800.0,1.2228358331127197e-08
31900.0,1.2228499931031639e-08
32000.0,1.222863676520384e-08
32100.0,1.2228770125550583e-08
32200.0,1.2228900610201305e-08
32300.0,1.222902859501225e-08
32400.0,1.2229154322796144e-08
32500.0,1.2229277954390054e-08
32600.0,1.2229399599852917e-08
32700.0,1.2229519337252638e-08
32800.0,1.2229637226122032e-08
32900.0,1.222965921078589e-08
33000.0,1.222976045917339e-08
33100.0,1.2229783460349835e-08
33200.0,1.222979057701352e-08
33300.0,1.2229799771783673e-08
33400.0,1.222981024800447e-08
33500.0,1.222982144156494e-08
33600.0,1.2229833007433504e-08
33700.0,1.2229844733837885e-08
33800.0,1.2229856490880464e-08
33900.0,1.2229868199192844e-08
34000.0,1.2229879810646264e-08
34100.0,1.2229891296435822e-08
34200.0,1.222990263970863e-08
34300.0,1.2229913830999679e-08
34400.0,1.222992486540551e-08
34500.0,1.2229935740833794e-08
34600.0,1.2229946456919372e-08
34700.0,1.222995701434876e-08
34800.0,1.2229967414463388e-08
34900.0,1.222997765897179e-08
35000.0,1.222998774981018e-08
35100.0,1.2229997689041796e-08
35200.0,1.2230007478794553e-08
35300.0,1.223001712122363e-08
35400.0,1.2230026618488454e-08
35500.0,1.2230134275591471e-08
35600.0,1.2230157143990967e-08
35700.0,1.223025980621052e-08
35800.0,1.2230377158119714e-08
35900.0,1.2230490461512082e-08
36000.0,1.2230600576856753e-08
36100.0,1.2230708122255331e-08
36200.0,1.2230811218224283e-08
36300.0,1.223091206452285e-08
36400.0,1.2231011247988336e-08
36500.0,1.2231108851065473e-08
36600.0,1.2231204931440847e-08
36700.0,1.2231299532878768e-08
36800.0,1.2231392691153886e-08
36900.0,1.2231484435946534e-08
37000.0,1.2231574793490539e-08
37100.0,1.2231664448884982e-08
37200.0,1.2231752761164853e-08
37300.0,1.2231839733819844e-08
37400.0,1.2231925387863167e-08
37500.0,1.223200974383032e-08
37600.0,1.2232092821723286e-08
37700.0,1.2232174641082522e-08
37800.0,1.2232255221058288e-08
37900.0,1.2232334580460258e-08
38000.0,1.2232412737788422e-08
38100.0,1.2232430925264644e-08
38200.0,1.2232467834685951e-08
38300.0,1.2232451914331991e-08
38400.0,1.2232515403691001e-08
38500.0,1.2232500354806414e-08
38600.0,1.2232563626018641e-08
38700.0,1.2232548171953908e-08
38800.0,1.2232516787785597e-08
38900.0,1.2232487674352358e-08
39000.0,1.223255431394564e-08
39100.0,1.2232541032034456e-08
39200.0,1.2232511009323464e-08
39300.0,1.2232482758248537e-08
39400.0,1.2232549951724915e-08
39500.0,1.2232537032614103e-08
39600.0,1.2232507254270985e-08
39700.0,1.2232479173807313e-08
39800.0,1.2232546491855706e-08
39900.0,1.2232533668533995e-08
40000.0,1.2232503968012539e-08
40100.0,1.2232475953862022e-08
40200.0,1.2232543330762564e-08
40300.0,1.2232530560341569e-08
40400.0,1.2232500911554988e-08
40500.0,1.223256708077703e-08
40600.0,1.223255343972752e-08
40700.0,1.2232523129356e-08
40800.0,1.223249463337077e-08
40900.0,1.2232561610556102e-08
41000.0,1.2232548490293038e-08
41100.0,1.2232518525103403e-08
41200.0,1.223249026583052e-08
41300.0,1.223255741232058e-08
41400.0,1.223254441934303e-08
41500.0,1.223251455525882e-08
41600.0,1.2232486380421377e-08
41700.0,1.2232553600435735e-08
41800.0,1.2232639004946891e-08
41900.0,1.223272118715482e-08
42000.0,1.2232800341031917e-08
42100.0,1.2232877196971043e-08
42200.0,1.2232952213211263e-08
42300.0,1.2233023411549713e-08
42400.0,1.2233092927822128e-08
42500.0,1.2233161306459976e-08
42600.0,1.2233228601347258e-08
42700.0,1.2233294849917098e-08
42800.0,1.223336008109976e-08
42900.0,1.2233424318390742e-08
43000.0,1.2233487581816207e-08
43100.0,1.2233549889165892e-08
43200.0,1.2233611256761907e-08
43300.0,1.2233672148182328e-08
43400.0,1.223373212875779e-08
43500.0,1.2233791200342744e-08
43600.0,1.2233848946936488e-08
43700.0,1.2233905814240131e-08
43800.0,1.2233962241393529e-08
43900.0,1.223401782597837e-08
44000.0,1.2234072569092703e-08
44100.0,1.2234126483165961e-08
44200.0,1.2234179580651058e-08
44300.0,1.2234231873882335e-08
44400.0,1.223428337168104e-08
44500.0,1.2234334088037831e-08
44600.0,1.2234384036391441e-08
44700.0,1.2234433228588394e-08
44800.0,1.2234481677664866e-08
44900.0,1.2234529394272076e-08
45000.0,1.2234576388571903e-08
45100.0,1.2234622671187765e-08
45200.0,1.223466825279165e-08
45300.0,1.223471314396439e-08
45400.0,1.223475735227686e-08
45500.0,1.223480088973769e-08
45600.0,1.2234843767882191e-08
45700.0,1.2234885996879814e-08
45800.0,1.2234927587924558e-08
45900.0,1.2234968550161096e-08
46000.0,1.2235008892313108e-08
46100.0,1.2235048623501211e-08
46200.0,1.223508775288783e-08
46300.0,1.2235126289556873e-08
46400.0,1.2235164240008161e-08
46500.0,1.2235201614551584e-08
46600.0,1.223523842309071e-08
46700.0,1.2235227986293807e-08
46800.0,1.2235231851756537e-08
46900.0,1.2235204465872924e-08
47000.0,1.223520067897669e-08
47100.0,1.223523963828922e-08
47200.0,1.2235181893466092e-08
47300.0,1.2235205737334555e-08
47400.0,1.2235244062787697e-08
47500.0,1.2235185795406581e-08
47600.0,1.223520940993094e-08
47700.0,1.223515341144922e-08
47800.0,1.2235178380713678e-08
47900.0,1.2235219811145164e-08
48000.0,1.2235162521874226e-08
48100.0,1.2235186580475732e-08
48200.0,1.2235227412030154e-08
48300.0,1.2235169714719665e-08
48400.0,1.2235193483396615e-08
48500.0,1.2235234098828272e-08
48600.0,1.2235176231191158e-08
48700.0,1.2235199858584375e-08
48800.0,1.2235240351525116e-08
48900.0,1.223518237317058e-08
49000.0,1.2235205897794916e-08
49100.0,1.2235244027357048e-08
49200.0,1.2235185640905054e-08
49300.0,1.2235209183797878e-08
49400.0,1.2235153142847316e-08
49500.0,1.2235178087813642e-08
49600.0,1.2235219505041794e-08
49700.0,1.2235162209455787e-08
49800.0,1.2235186266063102e-08
49900.0,1.2235227098142021e-08
50000.0,1.2235169402937233e-08
50100.0,1.2235193174754559e-08
50200.0,1.2235233793811127e-08
50300.0,1.2235175930120475e-08
50400.0,1.2235199561715847e-08
50500.0,1.2235240058862413e-08
50600.0,1.2235182084737719e-08
50700.0,1.2235205613664696e-08
50800.0,1.2235243747424041e-08
50900.0,1.2235185365149524e-08
51000.0,1.2235208912174513e-08
51100.0,1.2235152875299382e-08
51200.0,1.2235177824982365e-08
51300.0,1.2235219249066538e-08
51400.0,1.223516195702275e-08
51500.0,1.223518601516128e-08
51600.0,1.223522685344417e-08
51700.0,1.2235169161665321e-08
51800.0,1.2235192934881088e-08
51900.0,1.2235233559997767e-08
52000.0,1.2235175699582623e-08
52100.0,1.2235199332423082e-08
52200.0,1.2235239835475987e-08
52300.0,1.2235181864473023e-08
52400.0,1.2235205394852466e-08
52500.0,1.2235243534045152e-08
52600.0,1.223528350815341e-08
52700.0,1.2235322639853954e-08
52800.0,1.2235360510463179e-08
52900.0,1.2235397393148204e-08
53000.0,1.2235433462553584e-08
53100.0,1.2235468829534875e-08
53200.0,1.2235503565655605e-08
53300.0,1.2235537718166077e-08
53400.0,1.223557131922942e-08
53500.0,1.2235604391623507e-08
53600.0,1.223563695227036e-08
53700.0,1.2235669014422119e-08
53800.0,1.2235700589016011e-08
53900.0,1.223573168551406e-08
54000.0,1.2235762312423966e-08
54100.0,1.223579247762264e-08
54200.0,1.2235822188556903e-08
54300.0,1.2235851452368535e-08
54400.0,1.2235880275932817e-08
54500.0,1.2235908666058596e-08
54600.0,1.2235936629310654e-08
54700.0,1.2235964172143654e-08
54800.0,1.2235991300905209e-08
54900.0,1.2236018021836647e-08
55000.0,1.2236044341078657e-08
55100.0,1.223607026467556e-08
55200.0,1.223609579857818e-08
55300.0,1.2236120948646272e-08
55400.0,1.2236145720650676e-08
55500.0,1.2236170120274795e-08
55600.0,1.2236194153116222e-08
55700.0,1.2236217824688338e-08
55800.0,1.2236241140421382e-08
55900.0,1.2236264105663935e-08
56000.0,1.2236286725684183e-08
56100.0,1.2236309005671176e-08
56200.0,1.2236330950735838e-08
56300.0,1.223635256591226e-08
56400.0,1.2236373856141441e-08
56500.0,1.2236394826339705e-08
56600.0,1.2236415481306188e-08
56700.0,1.2236435825775723e-08
56800.0,1.2236455864415373e-08
56900.0,1.2236475601822203e-08
57000.0,1.2236495042524025e-08
57100.0,1.2236514190980649e-08
57200.0,1.2236533051584933e-08
57300.0,1.2236551628663676e-08
57400.0,1.2236569926478534e-08
57500.0,1.2236587949227302e-08
57600.0,1.2236605701044604e-08
57700.0,1.2236623186002836e-08
57800.0,1.2236640408113357e-08
57900.0,1.2236657371327072e-08
58000.0,1.223667407953564e-08
58100.0,1.2236690536572197e-08
58200.0,1.2236706746212256e-08
58300.0,1.2236722712174605e-08
58400.0,1.2236738438112484e-08
58500.0,1.223675392765147e-08
58600.0,1.223676918433883e-08
58700.0,1.2236784211672875e-08
58800.0,1.2236799013101328e-08
58900.0,1.2236813592019925e-08
59000.0,1.2236827951773417e-08
59100.0,1.2236842095656301e-08
59200.0,1.2236856026913482e-08
59300.0,1.2236869748741181e-08
59400.0,1.2236883264287556e-08
59500.0,1.2236896576653433e-08
59600.0,1.2236909688893085e-08
59700.0,1.2236922604014768e-08
59800.0,1.2236935324981609e-08
59900.0,1.2236947854712173e-08
60000.0,1.2236960196081157e-08
60100.0,1.2236972351920089e-08
60200.0,1.2236984325017838e-08
60300.0,1.2236996118121487e-08
60400.0,1.2237007733931503e-08
60500.0,1.22370191751226e-08
60600.0,1.2237030444316384e-08
60700.0,1.2237041544097398e-08
60800.0,1.2237052477012223e-08
60900.0,1.223706324556931e-08
61000.0,1.2237073852239443e-08
61100.0,1.2237084299456103e-08
61200.0,1.2237094589616322e-08
61300.0,1.2237104725081062e-08
61400.0,1.2237114708175788e-08
61500.0,1.2237124541191013e-08
61600.0,1.2237134226382814e-08
61700.0,1.2237143765973375e-08
61800.0,1.2237153162151507e-08
61900.0,1.2237162417073077e-08
62000.0,1.2237171532861498e-08
62100.0,1.2237180511608357e-08
62200.0,1.2237189355373723e-08
62300.0,1.2237198066186811e-08
62400.0,1.2237206646043383e-08
62500.0,1.2237215096917298e-08
62600.0,1.2237223420745722e-08
62700.0,1.2237231619437881e-08
62800.0,1.2237239694874967e-08
62900.0,1.2237247648909949e-08
63000.0,1.2237255483367743e-08
63100.0,1.2237263200046016e-08
63200.0,1.2237270800715324e-08
63300.0,1.2237278287119617e-08
63400.0,1.2237285660976658e-08
63500.0,1.2237292923978363e-08
63600.0,1.2237300077791189e-08
63700.0,1.2237307124056602e-08
63800.0,1.223731406439136e-08
63900.0,1.2237320900387965e-08
64000.0,1.2237327633614869e-08
64100.0,1.2237334265617065e-08
64200.0,1.2237340797916225e-08
64300.0,1.2237347232011281e-08
64400.0,1.2237353569377005e-08
64500.0,1.2237359811470293e-08
64600.0,1.223736595972239e-08
64700.0,1.2237372015543783e-08
64800.0,1.2237377980324026e-08
64900.0,1.2237383855431688e-08
65000.0,1.2237389642214884e-08
65100.0,1.2237395342001423e-08
65200.0,1.223740095609912e-08
65300.0,1.2237406485796137e-08
65400.0,1.2237411932361393e-08
65500.0,1.2237417297044543e-08
65600.0,1.223742258107658e-08
65700.0,1.2237427785669977e-08
65800.0,1.2237432912018888e-08
65900.0,1.2237437961299647e-08
66000.0,1.2237442934670875e-08
66100.0,1.223744783327367e-08
66200.0,1.2237452658232121e-08
66300.0,1.2237457410653285e-08
66400.0,1.2237462091626786e-08
66500.0,1.2237466702228369e-08
66600.0,1.2237471243515358e-08
66700.0,1.2237475716529654e-08
66800.0,1.2237480122297644e-08
66900.0,1.2237484461830223e-08
67000.0,1.2237488736123116e-08
67100.0,1.2237492946157202e-08
67200.0,1.2237497092898433e-08
67300.0,1.2237501177298347e-08
67400.0,1.223750520029419e-08
67500.0,1.2237509162809022e-08
67600.0,1.2237513065752132e-08
67700.0,1.2237516910019085e-08
67800.0,1.2237518430481006e-08
67900.0,1.2237519579320519e-08
68000.0,1.2237520780768257e-08
68100.0,1.2237522008963681e-08
68200.0,1.2237523246327374e-08
68300.0,1.2237524482167595e-08
68400.0,1.2237525709994656e-08
68500.0,1.2237526925901098e-08
68600.0,1.2237528127572417e-08
68700.0,1.223752931367818e-08
68800.0,1.223753048349577e-08
68900.0,1.2237531636677496e-08
69000.0,1.2237532773106406e-08
69100.0,1.2237533892807023e-08
69200.0,1.2237534995890098e-08
69300.0,1.2237536082518321e-08
69400.0,1.2237537152885195e-08
69500.0,1.223753820720183e-08
69600.0,1.2237539245688946e-08
69700.0,1.2237540268571869e-08
69800.0,1.2237541276077387e-08
69900.0,1.2237542268431924e-08
70000.0,1.2237543245860422e-08
70100.0,1.2237544208585546e-08
70200.0,1.2237545156827357e-08
70300.0,1.2237546090802993e-08
70400.0,1.2237547010726674e-08
70500.0,1.2237547916809567e-08
70600.0,1.2237548809259771e-08
70700.0,1.2237549688282269e-08
70800.0,1.2237550554078988e-08
70900.0,1.2237551406848957e-08
71000.0,1.2237552246788061e-08
71100.0,1.223755307408945e-08
71200.0,1.2237553888943176e-08
71300.0,1.2237554691536543e-08
71400.0,1.2237555482054e-08
71500.0,1.2237556260677322e-08
71600.0,1.2237557027585388e-08
71700.0,1.2237557782954464e-08
71800.0,1.2237558526958155e-08
71900.0,1.223755925976756e-08
72000.0,1.2237559981551017e-08
72100.0,1.223756069247446e-08
72200.0,1.2237561392701245e-08
72300.0,1.2237562082392297e-08
72400.0,1.223756276170621e-08
72500.0,1.2237563430799124e-08
72600.0,1.2237564089824772e-08
72700.0,1.2237564738934699e-08
72800.0,1.2237565378277996e-08
72900.0,1.2237566008001711e-08
73000.0,1.2237566628250517e-08
73100.0,1.223756723916698e-08
73200.0,1.2237567840891551e-08
73300.0,1.2237568433562493e-08
73400.0,1.2237569017316053e-08
73500.0,1.2237569592286356e-08
73600.0,1.2237570158605606e-08
73700.0,1.2237570716403942e-08
73800.0,1.2237571265809607e-08
73900.0,1.2237571806948816e-08
74000.0,1.2237572339945999e-08
74100.0,1.2237572864923659e-08
74200.0,1.2237573382002495e-08
74300.0,1.2237573891301246e-08
74400.0,1.2237574392937034e-08
74500.0,1.2237574887025135e-08
74600.0,1.2237575373679137e-08
74700.0,1.223757585301088e-08
74800.0,1.2237576325130539e-08
74900.0,1.223757679014663e-08
75000.0,1.2237577248166056e-08
75100.0,1.2237577699294012e-08
75200.0,1.2237578143634295e-08
75300.0,1.2237578581288963e-08
75400.0,1.2237579012358636e-08
75500.0,1.2237579436942354e-08
75600.0,1.223757985513776e-08
75700.0,1.223758026704099e-08
75800.0,1.2237580672746623e-08
75900.0,1.2237581072347922e-08
76000.0,1.2237581465936826e-08
76100.0,1.2237581853603715e-08
76200.0,1.2237582235437679e-08
76300.0,1.2237582611526578e-08
76400.0,1.2237582981956767e-08
76500.0,1.2237583346813444e-08
76600.0,1.2237583706180444e-08
76700.0,1.2237584060140328e-08
76800.0,1.2237584408774464e-08
76900.0,1.2237584752163043e-08
77000.0,1.2237585090384969e-08
77100.0,1.2237585423517964e-08
77200.0,1.2237585751638608e-08
77300.0,1.2237586074822299e-08
77400.0,1.2237586393143285e-08
77500.0,1.2237586706674781e-08
77600.0,1.2237587015488865e-08
77700.0,1.2237587319656512e-08
77800.0,1.2237587619247567e-08
77900.0,1.2237587914330973e-08
78000.0,1.223758820497451e-08
78100.0,1.2237588491244994e-08
78200.0,1.2237588773208207e-08
78300.0,1.2237589050928954e-08
78400.0,1.2237589324471046e-08
78500.0,1.2237589593897404e-08
78600.0,1.2237589859269921e-08
78700.0,1.2237590120649654e-08
78800.0,1.2237590378096598e-08
78900.0,1.2237590631669962e-08
79000.0,1.2237590881428029e-08
79100.0,1.2237591127428211e-08
79200.0,1.2237591369727073e-08
79300.0,1.2237591608380205e-08
79400.0,1.2237591843442565e-08
79500.0,1.223759207496815e-08
79600.0,1.2237592303010133e-08
79700.0,1.2237592527620974e-08
79800.0,1.2237592748852343e-08
79900.0,1.2237592966754985e-08
80000.0,1.223759318137906e-08
80100.0,1.223759339277385e-08
80200.0,1.223759360098795e-08
80300.0,1.2237593806069242e-08
80400.0,1.2237594008064892e-08
80500.0,1.223759420702126e-08
80600.0,1.2237594402984107e-08
80700.0,1.2237594595998477e-08
80800.0,1.223759478610873e-08
80900.0,1.2237594973358498e-08
81000.0,1.223759515779091e-08
81100.0,1.2237595339448308e-08
81200.0,1.2237595518372499e-08
81300.0,1.2237595694604576e-08
81400.0,1.2237595868185031e-08
81500.0,1.223759603915375e-08
81600.0,1.223759620755004e-08
81700.0,1.2237596373412629e-08
81800.0,1.2237596536779615e-08
81900.0,1.2237596697688588e-08
82000.0,1.2237596856176491e-08
82100.0,1.223759701227976e-08
82200.0,1.223759716603428e-08
82300.0,1.2237597317475382e-08
82400.0,1.2237597466637917e-08
82500.0,1.2237597613556126e-08
82600.0,1.2237597758263715e-08
