M.H_b.Omega Time [a],M.H_b.Omega pH [mol/kg]
17400.0,3.2377432617164748
17500.0,3.2377728323004105
17600.0,3.237801939752436
17700.0,3.2378305914992627
17800.0,3.237858794638679
17900.0,3.2378863620651064
18000.0,3.237913423924562
18100.0,3.237940502948525
18200.0,3.2379672874914203
18300.0,3.2379937088668385
18400.0,3.238019757835244
18500.0,3.238045418714088
18600.0,3.238070688222325
18700.0,3.238095566608755
18800.0,3.2381200579972624
18900.0,3.2381441673286355
19000.0,3.238167900525564
19100.0,3.238191262524886
19200.0,3.238214258831641
19300.0,3.2382368950721014
19400.0,3.238259176843611
19500.0,3.2382811096479496
19600.0,3.238302698553942
19700.0,3.2383239489782008
19800.0,3.2383448462771636
19900.0,3.2383650855719615
20000.0,3.2383849319291063
20100.0,3.2384044339781237
20200.0,3.2384236066041145
20300.0,3.2384424640662273
20400.0,3.2384610179458364
20500.0,3.2384792770751747
20600.0,3.2384974602493495
20700.0,3.238515800012741
20800.0,3.2385339987765867
20900.0,3.2385519799063704
21000.0,3.2385697145828765
21100.0,3.2385871991601665
21200.0,3.2386044223375716
21300.0,3.238621382338161
21400.0,3.238638079551319
21500.0,3.2386545172444294
21600.0,3.238670698066386
21700.0,3.238686625942424
21800.0,3.2387023049490438
21900.0,3.2387177384859998
22000.0,3.2387329302868517
22100.0,3.2387478841135096
22200.0,3.2387626035962254
22300.0,3.238777092560407
22400.0,3.238791354215172
22500.0,3.238805392231386
22600.0,3.2388191576725727
22700.0,3.2388323533112824
22800.0,3.2388453051685766
22900.0,3.238858016096565
23000.0,3.238870514799398
23100.0,3.2388828114185433
23200.0,3.238894909081569
23300.0,3.2389068128496006
23400.0,3.2389185277175154
23500.0,3.2389300578898332
23600.0,3.2389414069154636
23700.0,3.2389525779517068
23800.0,3.238963573759422
23900.0,3.2389743974543457
24000.0,3.238985051392899
24100.0,3.2389955384078477
24200.0,3.2390058612334434
24300.0,3.239016022474032
24400.0,3.2390260246530627
24500.0,3.2390358702517283
24600.0,3.2390455617190894
24700.0,3.239055101469267
24800.0,3.2390644918783718
24900.0,3.2390738584738687
25000.0,3.2390835613358218
25100.0,3.2390932875124028
25200.0,3.2391029436048613
25300.0,3.239112489278562
25400.0,3.2391219082988183
25500.0,3.2391311939974727
25600.0,3.239140342822458
25700.0,3.2391493524912565
25800.0,3.2391582229188547
25900.0,3.2391669554818145
26000.0,3.239175551920367
26100.0,3.2391840139529178
26200.0,3.2391923435379884
26300.0,3.2392005426658783
26400.0,3.2392086132162343
26500.0,3.2392165573810976
26600.0,3.239224376874073
26700.0,3.2392320737586457
26800.0,3.239239650031335
26900.0,3.23924710759922
27000.0,3.2392544483144388
27100.0,3.239261674000247
27200.0,3.2392687864570333
27300.0,3.2392757874597207
27400.0,3.2392826787553854
27500.0,3.2392894524638964
27600.0,3.2392957868804646
27700.0,3.2393019295857943
27800.0,3.2393079286856796
27900.0,3.2393138277707276
28000.0,3.239319614862555
28100.0,3.2393253043734
28200.0,3.239330907144936
28300.0,3.239336420609578
28400.0,3.2393418459268863
28500.0,3.2393471852071802
28600.0,3.2393524403220106
28700.0,3.2393576128768906
28800.0,3.2393627043042272
28900.0,3.239367715939805
29000.0,3.2393726490645443
29100.0,3.2393775048852014
29200.0,3.2393822846176863
29300.0,3.239386989405025
29400.0,3.239391620488252
29500.0,3.2393961790577914
29600.0,3.2394006662545225
29700.0,3.2394050831912424
29800.0,3.2394094309648476
29900.0,3.23941371065797
30000.0,3.239417923337247
30100.0,3.2394220700523637
30200.0,3.2394261518362084
30300.0,3.239430169705353
30400.0,3.239434124660482
30500.0,3.2394380176866493
30600.0,3.2394418497535034
30700.0,3.239445621815856
30800.0,3.2394493348130604
30900.0,3.239452989670541
31000.0,3.2394565872980747
31100.0,3.2394601285913582
31200.0,3.239463614432134
31300.0,3.239467045688822
31400.0,3.239470423215714
31500.0,3.2394737478545226
31600.0,3.2394770204338763
31700.0,3.2394802417687916
31800.0,3.2394834126621426
31900.0,3.239486533903227
32000.0,3.2394896062691734
32100.0,3.2394926305249934
32200.0,3.2394956074241352
32300.0,3.239498537707796
32400.0,3.239501422106241
32500.0,3.2395042613383946
32600.0,3.2395070561113783
32700.0,3.2395098071217636
32800.0,3.239512515054349
32900.0,3.23951518058338
33000.0,3.239517804372578
33100.0,3.2395203870756424
33200.0,3.2395229293356373
33300.0,3.239525431786144
33400.0,3.2395278950506814
33500.0,3.2395303197428498
33600.0,3.2395327064666
33700.0,3.239535055816435
33800.0,3.2395373683775643
33900.0,3.23953964472605
34000.0,3.2395418854289186
34100.0,3.239544091044322
34200.0,3.2395462621216775
34300.0,3.2395483992017944
34400.0,3.23955050281702
34500.0,3.239552573491361
34600.0,3.2395546117406178
34700.0,3.2395566180725313
34800.0,3.2395585929868695
34900.0,3.239560536975589
35000.0,3.2395624505231133
35100.0,3.2395643341060327
35200.0,3.2395661881938627
35300.0,3.239568013248174
35400.0,3.239569809723411
35500.0,3.2395715780669243
35600.0,3.2395733187193034
35700.0,3.239575032113963
35800.0,3.239576718677953
35900.0,3.2395783788315216
36000.0,3.2395800129882364
36100.0,3.2395816215551556
36200.0,3.239583204932977
36300.0,3.239584763516127
36400.0,3.2395862976928647
36500.0,3.2395878078453704
36600.0,3.2395892943498397
36700.0,3.2395907575767033
36800.0,3.2395921978904023
36900.0,3.2395936156499676
37000.0,3.2395950112083627
37100.0,3.239596384913095
37200.0,3.239597737106242
37300.0,3.23959906812472
37400.0,3.239600378299957
37500.0,3.239601667958517
37600.0,3.239602937421745
37700.0,3.239604187005888
37800.0,3.2396054170222315
37900.0,3.2396066277771762
38000.0,3.2396078195723406
38100.0,3.2396089927046168
38200.0,3.239610147466246
38300.0,3.239611284144897
38400.0,3.239612403023739
38500.0,3.2396135043814924
38600.0,3.2396145884925303
38700.0,3.239615655626923
38800.0,3.239616706050501
38900.0,3.2396177400249435
39000.0,3.2396187578078393
39100.0,3.2396197596527325
39200.0,3.239620745809193
39300.0,3.239621716522892
39400.0,3.239622672035648
39500.0,3.2396236125855022
39600.0,3.239624538406763
39700.0,3.2396254497300605
39800.0,3.2396263467824364
39900.0,3.239627229787351
40000.0,3.239628098964779
40100.0,3.2396289545312533
40200.0,3.2396297966999152
40300.0,3.2396306256805616
40400.0,3.239631441679698
40500.0,3.2396322449006165
40600.0,3.2396330355434158
40700.0,3.2396338138050624
40800.0,3.2396345798795005
40900.0,3.239635333957548
41000.0,3.23963607622718
41100.0,3.2396368068731953
41200.0,3.239637526077545
41300.0,3.2396382340193237
41400.0,3.239638930874939
41500.0,3.2396396168179273
41600.0,3.23964029201925
41700.0,3.2396409566471642
41800.0,3.2396416108672437
41900.0,3.239642254842474
42000.0,3.2396428887332718
42100.0,3.239643512697551
42200.0,3.239644126890766
42300.0,3.239644731465917
42400.0,3.2396453265736214
42500.0,3.2396459123621333
42600.0,3.239646488977383
42700.0,3.2396470565630295
42800.0,3.23964761526047
42900.0,3.2396481652088753
43000.0,3.23964870654526
43100.0,3.2396492394044896
43200.0,3.2396497639193105
43300.0,3.239650280220383
43400.0,3.2396507884363364
43500.0,3.239651288693781
43600.0,3.2396517811173426
43700.0,3.2396522658296965
43800.0,3.239652742951598
43900.0,3.239653212601904
44000.0,3.23965368932851
44100.0,3.2396547119257333
44200.0,3.2396558938263404
44300.0,3.2396571463958246
44400.0,3.239658428936196
44500.0,3.2396597254349646
44600.0,3.239661021236555
44700.0,3.239662307535603
44800.0,3.2396635787874124
44900.0,3.2396648317380894
45000.0,3.239666066096296
45100.0,3.239667282633907
45200.0,3.239668482283661
45300.0,3.2396696639839018
45400.0,3.2396708274382293
45500.0,3.2396719706073567
45600.0,3.2396730950504704
45700.0,3.2396742021150864
45800.0,3.2396752922008543
45900.0,3.239676366599817
46000.0,3.239677424919301
46100.0,3.2396784668639245
46200.0,3.239679492507394
46300.0,3.2396805020682895
46400.0,3.2396814957984748
46500.0,3.239682473949637
46600.0,3.2396834367646674
46700.0,3.239684384490091
46800.0,3.2396853173394784
46900.0,3.239686235551693
47000.0,3.2396871393699764
47100.0,3.23968802902016
47200.0,3.239688904748568
47300.0,3.239689766758047
47400.0,3.2396906152606135
47500.0,3.2396914504448158
47600.0,3.2396922725240884
47700.0,3.2396930817163887
47800.0,3.239693878223972
47900.0,3.2396946622673655
48000.0,3.239695434028122
48100.0,3.239696193696065
48200.0,3.2396969414399956
48300.0,3.2396976774510087
48400.0,3.239698401924233
48500.0,3.239699115040766
48600.0,3.2396998169980367
48700.0,3.2397005079585974
48800.0,3.239701188092393
48900.0,3.239701857550553
49000.0,3.2397025165041673
49100.0,3.23970316512794
49200.0,3.239703803583997
49300.0,3.2397044320491144
49400.0,3.2397050506688108
49500.0,3.239705659595245
49600.0,3.2397062589637304
49700.0,3.2397068489274443
49800.0,3.2397074296427926
49900.0,3.2397080012549395
50000.0,3.2397085639221377
50100.0,3.239709117774695
50200.0,3.23970966294882
50300.0,3.239710199565665
50400.0,3.2397107277623656
50500.0,3.239711247678969
50600.0,3.2397117594454348
50700.0,3.2397122632034416
50800.0,3.2397127590696515
50900.0,3.2397132471660344
51000.0,3.2397137276010373
51100.0,3.2397142004974437
51200.0,3.2397146659806424
51300.0,3.2397151241669757
51400.0,3.2397155751833084
51500.0,3.2397160191354457
51600.0,3.2397164561301217
51700.0,3.2397168862750596
51800.0,3.239717309676008
51900.0,3.2397177264411314
52000.0,3.2397181366643397
52100.0,3.239718540450723
52200.0,3.2397189379072717
52300.0,3.2397193291332997
52400.0,3.239719714237126
52500.0,3.2397200933091206
52600.0,3.239720466440424
52700.0,3.239720833723015
52800.0,3.2397211952471916
52900.0,3.239721551105312
53000.0,3.2397219013775684
53100.0,3.239722246153675
53200.0,3.239722585525003
53300.0,3.2397229195763373
53400.0,3.2397232484001837
53500.0,3.239723572073698
53600.0,3.239723890674705
53700.0,3.2397242042817354
53800.0,3.239724512971901
53900.0,3.2397248168240464
54000.0,3.2397251159066527
54100.0,3.239725410296329
54200.0,3.2397257000710917
54300.0,3.2397259853033304
54400.0,3.2397262660720325
54500.0,3.2397265424430874
54600.0,3.239726814482929
54700.0,3.2397270822586326
54800.0,3.23972734583602
54900.0,3.2397276052824386
55000.0,3.239727860656339
55100.0,3.2397281120231414
55200.0,3.2397283594494586
55300.0,3.239728602997109
55400.0,3.2397288427335353
55500.0,3.239729078714991
55600.0,3.2397293109982135
55700.0,3.239729539640457
55800.0,3.239729764697942
55900.0,3.2397299862281588
56000.0,3.2397302042810288
56100.0,3.2397304189124103
56200.0,3.239730630179169
56300.0,3.239730838134101
56400.0,3.2397310428347925
56500.0,3.2397312443292723
56600.0,3.2397314426659825
56700.0,3.239731637893823
56800.0,3.239731830060772
56900.0,3.2397320192159453
57000.0,3.239732205401959
57100.0,3.2397323886665
57200.0,3.2397325690581398
57300.0,3.239732746621951
57400.0,3.2397329214071036
57500.0,3.2397330934546
57600.0,3.2397332628058195
57700.0,3.2397334295024964
57800.0,3.2397335935856195
57900.0,3.2397337550971113
58000.0,3.2397339140733674
58100.0,3.2397340705551074
58200.0,3.239734224583788
58300.0,3.239734376197908
58400.0,3.2397345254394483
58500.0,3.2397346723434173
58600.0,3.239734816945148
58700.0,3.239734959280281
58800.0,3.23973509938382
58900.0,3.2397352372915473
59000.0,3.2397353730345366
59100.0,3.2397355066475737
59200.0,3.2397356381660427
59300.0,3.2397357676228236
59400.0,3.2397358950537534
59500.0,3.2397360204887433
59600.0,3.239736143957947
59700.0,3.2397362654917985
59800.0,3.239736385120181
59900.0,3.23973650287366
60000.0,3.2397366187787595
60100.0,3.2397367328651825
60200.0,3.239736845163149
60300.0,3.239736955700721
60400.0,3.239737064508511
60500.0,3.23973717161205
60600.0,3.239737277037089
60700.0,3.2397373808096104
60800.0,3.2397374829551326
60900.0,3.2397375834997573
61000.0,3.23973768246613
61100.0,3.2397377798796154
61200.0,3.2397378757660085
61300.0,3.2397379701492808
61400.0,3.239738063055562
61500.0,3.2397381545066524
61600.0,3.239738244524549
61700.0,3.23973833313143
61800.0,3.23973842034909
61900.0,3.2397385061998096
62000.0,3.239738590702934
62100.0,3.239738673880101
62200.0,3.239738755753359
62300.0,3.2397388363431623
62400.0,3.239738915671832
62500.0,3.239738993757976
62600.0,3.239739070620372
62700.0,3.2397391462779632
62800.0,3.239739220707959
62900.0,3.239739293989779
63000.0,3.2397393658436413
63100.0,3.239739436532149
63200.0,3.2397395061110847
63300.0,3.239739574603637
63400.0,3.2397396420276703
63500.0,3.2397397083999953
63600.0,3.239739773737024
63700.0,3.239739838054924
63800.0,3.239739901369585
63900.0,3.239739963696646
64000.0,3.23974002505153
64100.0,3.2397400854493927
64200.0,3.2397401449051597
64300.0,3.2397402034335325
64400.0,3.2397402610489645
64500.0,3.239740317765706
64600.0,3.2397403735977637
64700.0,3.2397404285589535
64800.0,3.239740482662849
64900.0,3.239740535922821
65000.0,3.239740588352043
65100.0,3.239740639963462
65200.0,3.2397406907698407
65300.0,3.239740740783734
65400.0,3.239740790017501
65500.0,3.2397408384833137
65600.0,3.23974088619315
65700.0,3.2397409331588007
65800.0,3.2397409793918714
65900.0,3.2397410249037972
66000.0,3.239741069705826
66100.0,3.2397411138090226
66200.0,3.2397411572242945
66300.0,3.239741199962362
66400.0,3.2397412420338036
66500.0,3.239741283449
66600.0,3.2397413242181954
66700.0,3.2397413643514703
66800.0,3.2397414038587415
66900.0,3.2397414427497693
67000.0,3.2397414810341707
67100.0,3.2397415187214125
67200.0,3.239741555820794
67300.0,3.2397415923415016
67400.0,3.2397416282925477
67500.0,3.2397416636828247
67600.0,3.2397416985210796
67700.0,3.239741732815924
67800.0,3.239741766575826
67900.0,3.239741799809144
68000.0,3.239741832524083
68100.0,3.2397418647287233
68200.0,3.2397418964310343
68300.0,3.239741927638842
68400.0,3.2397419583598697
68500.0,3.2397419886017054
68600.0,3.2397420183718277
68700.0,3.2397420476775896
68800.0,3.2397420765262366
68900.0,3.2397421049248942
69000.0,3.2397421328805898
69100.0,3.239742160400229
69200.0,3.2397421874906125
69300.0,3.2397422141584324
69400.0,3.2397422404102865
69500.0,3.239742266252659
69600.0,3.239742291691936
69700.0,3.239742316734413
69800.0,3.2397423413862687
69900.0,3.239742365653607
70000.0,3.2397423895424153
70100.0,3.239742413058602
70200.0,3.2397424362079823
70300.0,3.2397424589962713
70400.0,3.239742481429107
70500.0,3.239742503512032
70600.0,3.2397425252505103
70700.0,3.2397425466498952
70800.0,3.2397425677154974
70900.0,3.2397425884525144
71000.0,3.2397426088660723
71100.0,3.239742628961216
71200.0,3.239742648742914
71300.0,3.2397426682160524
71400.0,3.2397426873854513
71500.0,3.2397427062558313
71600.0,3.239742724831874
71700.0,3.23974274311817
71800.0,3.2397427611192238
71900.0,3.2397427788394997
72000.0,3.2397427962833705
72100.0,3.239742813455152
72200.0,3.239742830359076
72300.0,3.239742846999343
72400.0,3.239742863380044
72500.0,3.2397428795052408
72600.0,3.2397428953789147
72700.0,3.2397429110049867
72800.0,3.2397429263873225
72900.0,3.239742941529728
73000.0,3.2397429564359266
73100.0,3.239742971109624
73200.0,3.2397429855544386
73300.0,3.239742999773941
73400.0,3.2397430137716445
73500.0,3.2397430275510097
73600.0,3.23974304111544
73700.0,3.2397430544682924
73800.0,3.2397430676128685
73900.0,3.2397430805524077
74000.0,3.2397430932901123
74100.0,3.239743105829138
74200.0,3.2397431181725778
74300.0,3.2397431303234794
74400.0,3.2397431422848535
74500.0,3.2397431540596497
74600.0,3.2397431656507822
74700.0,3.2397431770611083
74800.0,3.2397431882934558
74900.0,3.239743199350598
75000.0,3.2397432102352717
75100.0,3.23974322095017
75200.0,3.2397432314979335
75300.0,3.2397432418811727
75400.0,3.2397432521024525
75500.0,3.239743262164298
75600.0,3.2397432720691937
75700.0,3.239743281819591
75800.0,3.239743291417909
75900.0,3.239743300866504
76000.0,3.239743310167717
76100.0,3.2397433193238463
76200.0,3.239743328337159
76300.0,3.239743337209883
76400.0,3.2397433459442095
76500.0,3.2397433545422953
76600.0,3.2397433630062595
76700.0,3.2397433713382107
76800.0,3.239743379540199
76900.0,3.2397433876142454
77000.0,3.239743395562359
77100.0,3.2397434033864925
77200.0,3.2397434110885803
77300.0,3.2397434186705305
77400.0,3.239743426134221
77500.0,3.2397434334814896
77600.0,3.2397434407141485
77700.0,3.2397434478340013
77800.0,3.239743454842791
77900.0,3.2397434617422576
78000.0,3.2397434685341073
78100.0,3.2397434752200134
78200.0,3.2397434818016313
78300.0,3.2397434882805873
78400.0,3.2397434946584878
78500.0,3.239743500936897
78600.0,3.2397435071173817
78700.0,3.2397435132014616
78800.0,3.2397435191906436
78900.0,3.2397435250864053
79000.0,3.2397435308901987
79100.0,3.23974353660347
79200.0,3.239743542227625
79300.0,3.2397435477640464
79400.0,3.2397435532141143
79500.0,3.2397435585791703
79600.0,3.2397435638605443
79700.0,3.239743569059534
79800.0,3.2397435741774334
79900.0,3.239743579215495
80000.0,3.2397435841749775
80100.0,3.2397435890571002
80200.0,3.239743593863065
80300.0,3.239743598594071
80400.0,3.2397436032512856
80500.0,3.2397436078358544
80600.0,3.2397436123489096
80700.0,3.239743616791573
80800.0,3.239743621164935
80900.0,3.2397436254700844
81000.0,3.2397436297080815
81100.0,3.2397436338799728
81200.0,3.239743637986789
81300.0,3.2397436420295467
81400.0,3.239743646009248
81500.0,3.239743649926871
81600.0,3.2397436537833824
81700.0,3.239743657579748
81800.0,3.239743661316889
81900.0,3.239743664995741
82000.0,3.239743668617205
82100.0,3.239743672182192
82200.0,3.239743675691562
82300.0,3.2397436791461907
82400.0,3.2397436825469392
82500.0,3.2397436858946427
82600.0,3.2397436891901243
82700.0,3.239743692434208
82800.0,3.2397436956276873
82900.0,3.239743698771353
83000.0,3.2397437018659785
83100.0,3.2397437049123394
83200.0,3.2397437079111806
83300.0,3.2397437108632485
83400.0,3.2397437137692684
83500.0,3.239743716629965
83600.0,3.2397437194460323
83700.0,3.2397437222181757
83800.0,3.2397437249470737
83900.0,3.2397437276334125
84000.0,3.239743730277847
84100.0,3.239743732881032
84200.0,3.2397437354436214
84300.0,3.2397437379662293
84400.0,3.2397437404494926
84500.0,3.239743742894026
84600.0,3.239743745300426
84700.0,3.2397437476692916
84800.0,3.239743750001207
84900.0,3.2397437522967456
85000.0,3.2397437545564824
85100.0,3.2397437567809666
85200.0,3.2397437589707527
85300.0,3.239743761126383
85400.0,3.2397437632483905
85500.0,3.239743765337298
85600.0,3.23974376739362
85700.0,3.2397437694178697
85800.0,3.2397437714105406
85900.0,3.239743773372134
86000.0,3.2397437753031317
86100.0,3.2397437772040054
86200.0,3.239743779075234
86300.0,3.239743780917272
86400.0,3.239743782730578
86500.0,3.239743784515599
86600.0,3.239743786272776
86700.0,3.239743788002547
86800.0,3.2397437897053356
86900.0,3.2397437913815637
87000.0,3.2397437930316446
87100.0,3.2397437946559875
87200.0,3.2397437962549964
87300.0,3.2397437978290604
87400.0,3.239743799378567
87500.0,3.239743800903906
87600.0,3.2397438024054552
87700.0,3.239743803883586
87800.0,3.239743805338657
87900.0,3.239743806771033
88000.0,3.239743808181064
88100.0,3.2397438095691067
88200.0,3.2397438109354972
88300.0,3.239743812280572
88400.0,3.239743813604669
88500.0,3.2397438149081097
88600.0,3.239743816191226
88700.0,3.239743817454323
88800.0,3.2397438186977143
88900.0,3.239743819921717
89000.0,3.239743821126628
89100.0,3.239743822312743
89200.0,3.239743823480356
89300.0,3.2397438246297554
89400.0,3.239743825761227
89500.0,3.2397438268750522
89600.0,3.239743827971506
89700.0,3.23974382905085
89800.0,3.239743830113361
89900.0,3.2397438311592976
90000.0,3.2397438321889203
90100.0,3.2397438332024833
90200.0,3.2397438342002323
90300.0,3.2397438351824253
90400.0,3.239743836149296
90500.0,3.239743837101082
90600.0,3.239743838038026
90700.0,3.2397438389603574
90800.0,3.2397438398682996
90900.0,3.23974384076208
91000.0,3.239743841641918
91100.0,3.239743842508026
91200.0,3.23974384336063
91300.0,3.2397438441999356
91400.0,3.2397438450261475
91500.0,3.239743845839469
91600.0,3.2397438466401076
91700.0,3.239743847428259
91800.0,3.239743848204122
91900.0,3.239743848967874
92000.0,3.2397438497197184
92100.0,3.2397438504598353
92200.0,3.2397438511884076
92300.0,3.2397438519056116
92400.0,3.239743852611632
92500.0,3.2397438533066394
92600.0,3.2397438539908077
92700.0,3.2397438546642965
92800.0,3.239743855327285
92900.0,3.2397438559799316
93000.0,3.2397438566223946
93100.0,3.2397438572548465
93200.0,3.2397438578774294
93300.0,3.239743858490296
93400.0,3.239743859093608
93500.0,3.239743859687512
93600.0,3.23974386027214
93700.0,3.2397438608476596
93800.0,3.2397438614141967
93900.0,3.2397438619719
94000.0,3.239743862520901
94100.0,3.2397438630613404
94200.0,3.239743863593348
94300.0,3.2397438641170595
94400.0,3.2397438646325996
94500.0,3.2397438651401056
94600.0,3.2397438656396917
94700.0,3.23974386613148
94800.0,3.2397438666155995
94900.0,3.2397438670921708
95000.0,3.239743867561307
95100.0,3.239743868023124
95200.0,3.239743868477742
95300.0,3.239743868925264
95400.0,3.2397438693658063
95500.0,3.23974386979948
95600.0,3.23974387022638
95700.0,3.2397438706466257
95800.0,3.2397438710603175
95900.0,3.23974387146756
96000.0,3.2397438718684497
96100.0,3.2397438722630834
96200.0,3.2397438726515637
96300.0,3.2397438730339823
96400.0,3.2397438734104336
96500.0,3.239743873781014
96600.0,3.239743874145815
96700.0,3.2397438745049265
96800.0,3.2397438748584295
96900.0,3.239743875206429
97000.0,3.2397438755489993
97100.0,3.2397438758862296
97200.0,3.239743876218191
97300.0,3.2397438765449746
97400.0,3.239743876866663
97500.0,3.239743877183339
97600.0,3.2397438774950778
97700.0,3.239743877801949
97800.0,3.2397438781040333
97900.0,3.2397438784014057
98000.0,3.239743878694134
98100.0,3.2397438789822988
98200.0,3.239743879265968
98300.0,3.239743879545211
98400.0,3.239743879820105
98500.0,3.239743880090706
98600.0,3.23974388035709
98700.0,3.2397438806193186
98800.0,3.2397438808774566
98900.0,3.2397438811315613
99000.0,3.239743881381705
99100.0,3.2397438816279496
99200.0,3.23974388187035
99300.0,3.239743882108973
99400.0,3.239743882343875
99500.0,3.239743882575114
99600.0,3.239743882802742
99700.0,3.239743883026822
99800.0,3.239743883247404
99900.0,3.239743883464554
100000.0,3.2397438836783112
100100.0,3.2397438838887305
100200.0,3.2397438840958714
100300.0,3.239743884299777
100400.0,3.2397438845005024
100500.0,3.239743884698096
100600.0,3.2397438848926154
100700.0,3.2397438850840934
100800.0,3.2397438852725924
100900.0,3.2397438854581466
101000.0,3.239743885640812
101100.0,3.239743885820623
101200.0,3.2397438859976293
101300.0,3.239743886171874
101400.0,3.2397438863434047
101500.0,3.2397438865122563
101600.0,3.2397438866784767
101700.0,3.2397438868421027
101800.0,3.2397438870031756
101900.0,3.2397438871617403
102000.0,3.239743887317831
102100.0,3.239743887471479
102200.0,3.239743887622737
102300.0,3.2397438877716325
102400.0,3.2397438879182086
102500.0,3.2397438880625007
